Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
I_HomelesswithoutM,5487718152,2024/09/01,35,1227,none,none,none,Ghost,"Otherworldly Sceptre | Staff of the Woodlands",y
LadyNoir1808,470755951,2024/06/28,35,1227,Alien,Stars,Star Buddy,Ragdoll,"",n
nessasmissingshart0,2392508030,2024/04/26,35,1227,Real,Musical Barrier,Bird,Pop,"Wooden Sword",n
ChonchoDog,1152652013,2024/12/08,35,1227,none,none,none,Avalanche,"Christmas Tree Launcher | Annoying Elf | Spider Flinger | Jack Frost | Green Epicsauce | Protest Sign: Eggs are for eating",n
XxShy_SickoxX,237420146,2024/09/28,35,1227,INSOMNIAC,Cyan flame,Eye,Explode,"Inflatable Saxophone | Nunchucks | Sign: This Is NOT Epic",y
Slept_Forever,460791671,2024/06/03,35,1227,Myth,none,none,Shark Attack,"",y
DIMITROV121,534863814,2024/06/08,35,1227,Legend,Ominous Egg,Gremlin,none,"Witches Brew | RedBLOX | Misfortune Cookie | Snowball | Chocolate Bunny | Waffle | Pumpkin Bucket | Chameleon Potion | Cherry Pie | Red Stratobloxxer | Goblet | Space Sandwich | Monster Mash | Stop Hitting Yourself | Roblox Snowglobe | Disguise Watch | Red Pirate Juice | Face Off Potion | Smore | Pizza | Ancient Firecracker | Taco | Protest Sign: Eggs are for eating | Flute | Shuriken | Magical Umbrella | Pirate Juice | Flower Feet | Tom's Beans | Saxophone | Bloxxy Radar",n
Melyjazminnn,2492723415,2024/05/01,35,1227,Angelic,Steam Ring,Rat,Disco,"Basketball | Cake | Egg Locater",n
ChillyMoe66,1885489956,2024/09/24,35,1227,VIP,Fall,Ellie the Emu,Drop Stars,"Carnagecopia | Killer Whale Launcher | Christmas Tree Launcher | Shark Launcher | Chick Horde | Metal Detector | Pest Hammer | Bloxxy Radar",y
Xosmics,1539190709,2024/11/11,35,1227,Poor,none,Gremlin,Drop Stars,"Stop Hitting Yourself | Cymbals | Spider Flinger | TOMATOES! | Skeleton Foam Finger | Big Flower | Whoopee Cushion | Soul Lantern | Pest Hammer | Pumpkin Gun",n
Hopethewolfx,320034741,2024/10/27,35,1227,Evil,White flame,Fluffy Unicorn,Ascend,"Pumpkin Gun | Monster Mash | Pest Hammer | Soul Lantern | Starblox Latte",n
tireddgrl,1606874132,2024/10/20,35,1227,Smitten,Zzzz,none,Ragdoll,"Bandit Dog | Magical Umbrella | Giant Ninja Star | Panda Friend | Big Flower",y
lailaswrldd,905337425,2024/10/22,35,1227,Naughty,,Round Cat,Halrog of Prey,"Stop Hitting Yourself | Pumpkin Gun | Carnagecopia | Mega Mallet | Soul Lantern | Megagavel | Pest Hammer",n
LoveJungkookie2,871944554,2024/10/26,35,1227,Princess,Muffins,Jellyfish,Disco,"Basketball | Christmas Tree Launcher | R-80 | Nunchucks | Soul Lantern | War Rocks | Pest Hammer | Rainbow Fireworks",n
aewraith,252767570,2024/08/02,35,1226,Lucky,Double Spotlights,Plane,Spaghettificate,"Dragonshead Cannon | Misfortune Cookie | Dragon Plushie | Chocolate Bunny | Haunted Pizza | Pumpkin Bucket | Halloween Sparkler | Protest Sign: Eggs are for eating | Bloxiade | Item of Sentiment | Santa | Monster Friend | Eggshot | Egg Locater | A Very Special Monster | Staff of the Woodlands | R-80 | Ghost Bag | Cursed Mummy Friend | Shark Launcher | Bighead Potion | Torch | Eggstaff | Noob Hot Chocolate | Whoopee Cushion | Saxophone | Lightblox Jar",n
Luccy3009,1288186520,2024/10/11,35,1226,Royal,Conscience,none,Disappear,"Compass | Magical Umbrella | Disguise Watch",n
Superduper0727,951134566,2024/12/14,35,1226,Legend,Mighty Ninjas,Jellyfish,Separate,"Epicsauce | Cake | Chocolate Bunny | Teddy Bloxpin | Shark Launcher | Roblox Snowglobe | Snowball Cannon | Egg Locater | Slurpee | Bauble Detector | Metal Detector | Big Flower | Bunch of Balloons | BANG! | Spinning Robot Helmet | Jingle Bells | Pest Hammer | Starblox Latte | Epiczza",n
0425mariapinku,3446179709,2024/05/05,35,1226,Unique,none,none,none,"Epicsauce | RedBLOX | Basketball | Drone | April Showers | Bloxilicious Bubble Gum | Stop Hitting Yourself | Bugle",n
Martinasesar,1262170027,2024/05/06,35,1226,none,Roblox logos,Cat,none,"",n
Loloricoco,507379813,2024/12/07,35,1226,Myth,Plasma,Arctic Fowl,Spaghettificate,"Laser Finger Pointers | Bloxxy Radar",n
slicemyarms,1183023389,2024/04/04,35,1226,Kawaii,Rainbow Sparkles,Little Bunny,Big Bunny,"Sea Sorcerer Staff | Starfish | Steampunk Zapper | Bacon Frying Pan | Ticket Launcher | Protest Sign: Touch Grass | Game Studio Executive Briefcase | Anubis Staff",n
sdkravens1239sbro,1299979107,2024/08/19,35,1226,Player,Musical Notes,Skeleton Cat,Eggify,"Epicsauce | Laser Finger Pointers | Bauble Staff | Compass | Egg Locater | Drone | Red Stratobloxxer | Bloxxy Radar | Flute | Slush Cannon | Protest Sign: Noobs | Pirate Juice | Spray Paint | Whoopee Cushion | Starblox Latte | Didgeridoo",n
angelswony,1386595627,2024/07/15,35,1226,.,Pink sparkles,Fluffy Unicorn,none,"4th of July Fireworks | Powerful Paintbrush | Staff of the Woodlands | Stop Hitting Yourself | Sea Sorcerer Staff | Chocolate Bunny | Panda Friend | Selfie Stick | Mega Mallet | Monster Mash | Clown Gun | Epicsauce",y
camilondra,249954841,2024/10/16,35,1226,Legend,none,none,none,"Starblox Latte",n
Deanz_25,129838030,2024/04/19,35,1226,Apathetic,Fairy Wings,Fancy Duck,Drop Coins,"Otherworldly Sceptre | Epic Popper",n
rockstarfoxy5454,602820985,2024/08/08,35,1226,Frosty,Candy Canes,Christmas Tree,Eggify,"RedBLOX | Misfortune Cookie | Haunted Pizza | Pumpkin Bucket | Frosty the Snowfriend | Santa | Protest Sign: Eggs are for eating | Jingle Bells",n
juanescien,932476611,2024/08/10,35,1226,Evil,Aura,Stick Friend,Ragdoll,"Monster Mash | The Fiery Sun | Torch",n
lilypa373,3730766843,2024/12/18,35,1226,Cute,Floating Flower,Ghost Puppy,The Claw,"Snowball Cannon | Protest Sign: Save the Noobs | Bauble Detector",n
Aurora_july,2223422542,2024/05/24,35,1226,Silent,Butterflies,Fluffy Unicorn,none,"",n
fleshwatercraver,6040870861,2024/07/04,35,1226,INSOMNIAC,none,Fluffy Unicorn,none,"Police Badge | Misfortune Cookie | Starfish | Frying Pan | TOMATOES! | Rolling Pin | Science Project: Volcano | Director's Clapboard | Alpaca Plushie | Tiger Warrior Club | Ink Launcher | Giant Ninja Star | AFK Sign | Tambourine | Bunch of Balloons | Cymbals | Squid Launcher | Noob Hot Chocolate | Pest Hammer | Basketball | Paint Grenade",n
fluffyup1234,978356299,2024/04/27,35,1226,none,Love Aura,none,Shatter,"Alpaca Plushie | Carnagecopia | Saxophone | Stop Hitting Yourself | Love Hurts Ray Gun",y
Wetlikewilly,3551705177,2024/09/06,35,1226,none,none,none,none,"Mega Mallet",n
Unicornpoop912345,644350030,2024/10/05,35,1226,Angelic,Floating Flower,Flying Angel,Shatter,"Big Flower | Selfie Stick | Bighead Potion | Bonk Bat | Pest Hammer | Killer Whale Launcher",y
cr43coolboy,3139934125,2024/07/29,35,1226,Miner,none,Ninja,Camouflage,"Disguise Watch",n
kelbel47,973793348,2024/10/11,35,1225,uhhactually,Hearts,Blue Tired Tortoise,Drop Coins,"Stop Hitting Yourself | Snowball | Paint Grenade",n
MeiMei9102000,1280040159,2024/07/02,35,1225,Worthless,none,The Lapin Twins,none,"",n
xXPr3TTyDo1lXx,375740628,2024/08/19,35,1225,.,Sprinkling Snowflakes,Eye,Vanish,"Egg Hammer | Slushie",n
charli_lexy,1572388772,2024/08/13,35,1225,Angelic,Flame Ring,none,Explode,"Beach Staff | Chameleon Potion | Chick Horde",n
pizzaaadeliveryyy,4071674675,2024/06/02,35,1225,Cozy,none,none,Abduct,"Pest Hammer",n
casualgamer63,32168677,2024/11/30,35,1225,Casual,Crystal Streaks,Epic Egg,Comic Thwack,"Snowball | Killer Whale Launcher | Alpaca Plushie | Teddy Bloxpin | R-80 | Panda Friend | Egg Hammer | Noob Hot Chocolate | Protest Sign: Eggs are for eating",n
pynkmollie,1339144612,2024/06/08,35,1225,none,Rainbow Sparkles,none,Ascend,"Stop Hitting Yourself | Eggshot | Otherworldly Sceptre | Killer Whale Launcher | Spider Flinger | Noob Pop | TOMATOES! | Noob Hot Chocolate | Pest Hammer | Love Hurts Ray Gun | Magical Umbrella",n
OrcaMysterious,700310455,2024/08/04,35,1225,Silly,none,none,none,"Throwing Spork | Selfie Stick | Red Stratobloxxer | Moonwalk Potion | Chameleon Potion | Disguise Watch | Magical Umbrella | Inflatable Saxophone | BANG! | R-80 | Staff of the Woodlands",n
Nados4,1124100849,2024/05/30,35,1225,Swedish,Guitars,Gremlin,Avalanche,"Bloxilicious Bubble Gum | Foam Finger | Christmas Tree Lights | Christmas Cookie | Compass | Tom's Beans | Pizza | Red Foam Finger | Taco | Noise Maker | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Rainbow Fireworks | Shark Launcher | Flute | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Chocolate Bunny | Roblox Snowglobe | Big Flower | Cowbell | Magical Umbrella | Wooden Sword | Panda Friend | Red Stratobloxxer | Latke | Smore | Bloxiade | Watermelon | Bugle | Hot Dog | Spinning Robot Helmet | Jingle Bells | Whoopee Cushion | Flower Feet | Didgeridoo",n
PE3T23,383862057,2024/08/24,35,1225,Adventurer,none,none,none,"Stop Hitting Yourself | Frost Potion | Pizza | Panda Friend | BANG! | Clown Bomb",n
0fflineVelo,406563265,2024/06/28,35,1225,Unique,Roses,Curious Monkey,none,"Bloxilicious Bubble Gum | Cymbals | Christmas Tree Lights | Chameleon Potion | Stop Hitting Yourself | Flower Feet | BANG! | Disguise Watch",n
ItsyahGirl_Jenica,1740504280,2024/06/24,35,1224,Charismatic,Butterflies,Threatening Goose,Pause,"Epicsauce | Frying Pan | Alpaca Plushie | Christmas Tree Lights | Red Balloon | Magical Umbrella | Ink Launcher",n
valqic,402608342,2024/05/16,35,1224,Nametag,Light Sprite,none,Avalanche,"Stop Hitting Yourself | Cymbals | Misfortune Cookie | Inflatable Saxophone | Cherry Pie | Blue Throwing Barrel | Dance Potion | Skeleton Foam Finger | Roblox Snowglobe | Rolling Pin | Red Foam Finger | Soul Lantern | R-80 | Magical Umbrella | Protest Sign: Eggs are for eating | Bonk Bat | Green Epicsauce | Saxophone | Lightblox Jar",y
Khyest,1949506132,2024/10/20,35,1224,none,none,none,none,"Pumpkin Bucket | Cursed Mummy Friend",n
flthie,2766134656,2024/11/09,35,1224,none,none,none,Disperse,"AFK Sign",y
Noob_TheRobloxianOof,3906714786,2024/10/04,35,1224,Charismatic,Conscience,Big Friendly Bee,Spaghettificate,"Otherworldly Sceptre",n
bigsmartfat,511488703,2024/10/27,35,1224,Captain,Dragons,Eye,Ghost,"Dragonshead Cannon | Protest Sign: Noobs | Egg Locater | Drone | Pest Hammer | BANG! | Spray Paint | Soul Lantern",n
emilianolindoe,1464612378,2024/04/05,35,1224,.,Purple flame,Rudolph the Reindeer,Mined,"Bandit Dog | Liberty Torch | Egg Hammer | Double Cheezburger | Ghost Bag",n
Fox_Cat763,1059985124,2024/06/25,35,1224,Suspect,Caution Crazy,none,Disappear,"Otherworldly Sceptre | Staff of the Woodlands",n
xyrielintanaa,2970388545,2024/10/20,35,1224,none,none,none,Gravestone,"Soul Lantern",n
alexiaisprincesss,1093297010,2024/05/28,35,1224,Elegant,none,none,Freeze,"",n
Fluffycuteunicorna3,2595362534,2024/10/17,35,1224,Talented,Zzzz,none,Lightning,"Stop Hitting Yourself | Panda Friend | Chicken Gun | Neon Throwing Stars | Teddy Bloxpin | Rolling Pin | Soul Lantern | Megagavel | Spell Book of Ice Cold Revenge | Pumpkin Gun",n
heartss4annie,425803752,2024/05/31,35,1224,INSOMNIAC,Green sparkles,Cheezburger,none,"Flute | Tom's Beans | Apple Pie | Chocolate Milk | Teddy Bloxpin | Whoopee Cushion | Saxophone | The Christmas Creep",n
thacoolestcat,1147115325,2024/05/23,35,1224,Alien,none,none,Ghost,"RedBLOX | Fake C4 | Pest Hammer | Saxophone | Big Flower",n
CatWoman1614,149152910,2024/08/21,35,1224,Magician,none,Duck,none,"Protest Sign: Eggs are for eating | Frosty the Snowfriend",n
Venusdreamgirl,1281746368,2024/12/16,35,1224,Legend,Festive Tree,Snow Fiend,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Magical Umbrella | Dragonshead Cannon | Bauble Detector | Frosted Santa",n
OctopianCitizen,7055314580,2024/11/25,35,1224,none,none,none,Ragdoll,"Ink Launcher",n
Zydous,74033153,2024/10/15,35,1224,none,Target,Blorb,Drop Stars,"Stop Hitting Yourself | Fake C4 | April Showers | Love Hurts Ray Gun | Goblet | Dance Potion | Epicsauce | Slushie | Cake | Red Stratobloxxer | R-80 | Chameleon Potion | Witches Brew | Flute | Flower Feet | Dragonshead Cannon | Protest Sign: Noobs | Anubis Staff | Whoopee Cushion | Starblox Latte | Bloxxy Radar",n
WhateverAfterFan1,456841193,2024/12/18,35,1223,Swedish,Cool Dogs,,Spaghettificate,"Chimp Friend | Staff of the Woodlands",n
gatitoblox09,1887348492,2024/12/17,35,1223,Loser,none,Frog,none,"Snowball | Bacon Frying Pan | Bauble Detector | Ink Launcher | Big Flower | Pom-Poms | Science Project: Volcano",n
world_fredbear,639049776,2024/07/28,35,1223,none,none,none,none,"Stop Hitting Yourself | Epicsauce | Spray Paint | BANG! | Moonwalk Potion | Chameleon Potion | Staff of the Woodlands",n
TheFurryFelo,63138841,2024/06/02,35,1223,Myth,Lightning Storm,none,none,"Stop Hitting Yourself | Protest Sign: Noobs | Foam Finger | Staff of the Woodlands | Science Project: Volcano",n
Toothcakegud,1537365654,2024/06/19,35,1223,Wealthy,Blue sparkles,none,none,"Clown Bomb | Pest Hammer | Silly Guitar | Teddy Bloxpin | Spray Paint | Saxophone | Flute",n
mrBIGGUY137,423719675,2024/08/03,35,1223,none,none,none,Spaghettificate,"Epicsauce | Bloxilicious Bubble Gum | Hot Chocolate | Panda Friend | Space Sandwich | Roblox Snowglobe | Tom's Beans | Wooden Sword | Pizza | Face Off Potion | Metal Detector | Noise Maker | Slurpee | Egg Locater | BANG! | Saxophone | Bloxxy Radar",n
ezlodelete,3183108702,2024/09/15,35,1223,none,none,none,none,"Egg Locater | Ink Launcher | Killer Whale Launcher | Pest Hammer | Big Flower",n
24kRene,477033118,2024/12/15,35,1223,11th Seasoneer,Global Snowglobe,Polygonal Snowman,The Claw,"Snowball Cannon | Bauble Detector | Staff of Neverending Frost",n
Margosha_230908,2444900896,2024/05/24,35,1223,none,Green sparkles,Festive Owl,none,"Tennis Racket | Egg Locater | Giant Ninja Star | Item of Sentiment | Ancient Firecracker | Disguise Watch",n
lazycatboy2333,1464638347,2024/08/01,35,1223,Error,Conscience,Crow,Shatter,"Haunted Pizza | Frying Pan | Item of Sentiment | Bacon Frying Pan | Metal Detector | Magical Umbrella | Epic Popper | Pest Hammer | Party Horn | Dragonshead Cannon | Fortune Telling Eight Ball | Giant Ninja Star | Starfish | Big Flower | Red Balloon | R-80 | Selfie Stick | Tennis Racket | Green Epicsauce | The Celebrator | Roblox Snowglobe | Ticket Launcher | Epiczza | Ultra-Flat Spray Paint | Tiger Warrior Club | Ra'k Guitar",n
whiteywhitey1234,1035343599,2024/08/18,35,1223,shrugface,Ethereal Mist,Banana Dog,Shatter,"Neon Laser Launcher | Laser Finger Pointers | Frost Potion | Nunchucks | Inflatable Saxophone | Disguise Watch | Protest Sign: Noobs | Staff of the Woodlands",n
LuLi09044,1670792069,2024/10/20,35,1223,Cute,!!!!!!!,8-bit Frog,Drop Stars,"Beach Staff | Basketball | Panda Friend | Cherry Pie | Dance Potion | Beach Ball | Red Stratobloxxer | Ancient Firecracker | Cymbals | Magical Horseshoe | Whoopee Cushion | BANG! | Pest Hammer",n
Cy3rin,253635355,2024/06/19,35,1223,Evil,Rainbow Sparkles,Cat,Spaghettificate,"Inflatable Saxophone | Giant Ninja Star | Tennis Racket | Egg Locater | Starblox Latte | Egg Hammer | Big Stick | Chocolate Milk | BANG! | Saxophone",n
callisnewmemories,2984157524,2024/03/31,35,1223,INSOMNIAC,Red Divergent,Cat,none,"Egg Hammer | Egg Locater",n
claavier,827385374,2024/09/27,35,1223,Myth,Hearts,none,none,"Dragonshead Cannon | Metal Guitar",n
kamaliyashka,826401926,2024/05/19,35,1223,Suspect,Black sparkles,Alpaca,Curse,"Pumpkin Gun | Bandit Dog | Selfie Stick | Red Stratobloxxer | Soul Lantern | Pest Hammer",n
Horrorballoon,611830959,2024/10/13,35,1223,Odd,Green sparkles,Tiny Elephant,Explode,"Pest Hammer | Rainbow Fireworks",n
marshmello_sushiroll,909225674,2024/09/30,35,1223,Thinker,Watchful Eye,Epic Egg,Spaghettificate,"Stop Hitting Yourself | Eggshot | Otherworldly Sceptre | Metal Detector | Megagavel | Epic Popper | Clown Bomb | Pest Hammer | The Celebrator",n
babygost22,2949721571,2024/12/18,35,1223,none,Festive Tree,Gingerbread Pal,none,"Helper Cannon",n
1001Amogus1001,3091306803,2024/07/15,35,1223,none,none,none,Balloon,"Epicsauce | Bloxilicious Bubble Gum | Cymbals | Fake C4 | Liberty Torch | Bugle | RedBLOX | Saxophone",n
iiYa9o_Qq,2770618112,2024/07/20,35,1223,VIP,none,none,Shark Attack,"Misfortune Cookie | Spider Flinger | Frying Pan | Alpaca Plushie | Dance Potion | Squid Launcher | Eggshot | Frost Potion | Sign: This Is NOT Epic | Noob Hot Chocolate | Pest Hammer | Paint Grenade | Eggstaff | Pumpkin Bucket | Protest Sign: Egg Hunt Nao | Flower Crossbow | Big Flower | Bonk Bat | Roblox Snowglobe | Shade Potion | Moonwalk Potion | Bandit Dog | Soul Lantern | Cursed Mummy Friend | Science Project: Volcano",y
MilkLover2027,200598145,2024/08/28,35,1223,Myth,Watchful Eye,Korblox Bird,Abduct,"Stop Hitting Yourself | Cymbals | Otherworldly Sceptre | Moonwalk Potion | Clown Bomb | Saxophone",n
Pumpkin42712,613045219,2024/09/08,35,1222,Alien,Heartbeat,Epic Egg,Brick,"Egg Hammer | Egg Locater | Ultra-Flat Spray Paint | Monster Mash | Pest Hammer | Ancient Firecracker",n
PinksTeddy,1493475574,2024/11/13,35,1222,skulls,none,none,Ascend,"Stop Hitting Yourself | Roboarm | Snowball | Alpaca Plushie | Confetti Cannon | Protest: More Gear Nao | Neon Laser Launcher | Paint Grenade",n
xXSadvVibexX,658679525,2024/10/20,35,1222,Sinister,Red Divergent,Robot Spider,none,"Vine Staff | Frying Pan | The Fiery Sun | Sign: This Is NOT Epic | Menacing Mage Energy Ball | Mega Mallet | Flower Crossbow | Earth Horn | Director's Clapboard",n
lilouminilou,956757669,2024/10/31,35,1222,none,none,Gingerbread Pal,Pause,"Science Project: Potato | Otherworldly Sceptre | Soul Lantern | Spell Book of Ice Cold Revenge | Shade Potion | Staff of the Woodlands",n
adrianamaleny100,2019543975,2024/12/07,35,1222,shrugface,Musical Barrier,Motley Parrot,The Claw,"Bugle | Saxophone",n
fuawa,1687571147,2024/10/12,35,1222,none,none,none,Ascend,"Selfie Stick | Retro Candy | Metal Detector | Pest Hammer | Robo Companion | Disguise Watch | Spray Paint | Starblox Latte | Big Flower",n
BryandeGreasque1313,1481849492,2024/08/14,35,1222,INSOMNIAC,Mighty Ninjas,Penguin,Comic Thwack,"Beach Staff | Otherworldly Sceptre",y
Veshira,1662550242,2024/08/13,35,1222,Imbecile,none,none,Shark Attack,"RedBLOX | Snowball | Tom's Beans | Otherworldly Sceptre | Silly Guitar | Teddy Bloxpin | Rolling Pin | Flute | Ra'k Guitar",n
ask0412,691852789,2024/06/30,35,1222,Extrovert,Purple flame,Hedgehog,Disco,"Rolling Pin | Ice Cream | Bloxiade | Foam Finger | Hot Chocolate | Fortune Telling Eight Ball",n
escalubir,821984729,2024/12/04,35,1222,,,,The Claw,"Stop Hitting Yourself | Cake | Pizza | Taco | Speech Bubble | Fake C4 | Hot Dog | Shark Launcher | Ice Cream | BANG! | Saxophone | Metal Guitar",n
rinilyrin,3534460332,2024/12/01,35,1222,none,Conscience,Bandleader Guinea Pig,Spaghettificate,"Winsome Wizard Wand | Clown Bomb | Bandit Dog | Shark Launcher | Bloxxy Radar | Big Flower | Rolling Pin | Roman Candle | Monster Mash | Chimp Friend | Protest Sign: Noobs | Banjo | Magical Umbrella | Pest Hammer | Pizza",n
advesrtising_007,1550008123,2024/09/01,35,1222,Comical,Yellow Ringed,Hog,Pop,"Dragonshead Cannon | Snowball | Ancient Firecracker | Throwing Barrel | Flower Feet | R-80 | Monster Mash | Cherry Pie | Protest Sign: Eggs are for eating",n
TheOneInvoker,5142874526,2024/06/02,35,1222,.,Corruption,8-Bit Tabby Cat,Terminate,"Noob Pop | Steampunk Zapper | Powerful Paintbrush | Egg Locater | AFK Sign | Megagavel | Egg Hammer | Protest Sign: Save the Noobs | Anubis Staff | Pest Hammer | Throwing Bolts | Earth Horn | Inflatable Saxophone | Big Stick | Starfish | Tambourine | Chick Horde | Menacing Mage Energy Ball | Sea Sorcerer Staff | Starblox Latte | Game Studio Executive Briefcase | Mega Mallet | iLift Three | Tennis Racket | Flute | Slurpee | R-80 | Personal Fighter Jets | Ticket Launcher | Tiger Warrior Club | Flower Crossbow | Rainbow Fireworks",n
5imbs,468325893,2024/07/21,35,1222,Bold,Blackholes,none,Spaghettificate,"Stop Hitting Yourself | Pinata Bat | Killer Whale Launcher | Teddy Bloxpin | The Celebrator | Otherworldly Sceptre | Magical Umbrella | Spray Paint | Saxophone | Pest Hammer",y
weewoo_stinks,141356747,2024/12/14,35,1222,Seasoned,Shadow Feet,Gingerbread Pal,Drop Stars,"Frosty the Snowfriend | Crab Horde | Bauble Detector | Shade Potion | Snowball Cannon | BANG! | TOMATOES! | Pumpkin Gun",n
lelu154,389536452,2024/06/23,35,1221,Cute,none,Threatening Goose,Drop Coins,"Monster Friend | Otherworldly Sceptre | Foam Finger | Bunch of Balloons | Alpaca Plushie | Paint Grenade | Saxophone",n
Azsetic,316058673,2024/04/26,35,1221,.,none,none,Terminate,"Dragonshead Cannon | Earth Horn | Otherworldly Sceptre | Monster Mash | Egg Hammer | Carnagecopia | BANG!",n
ItsKerlyYT,1357066370,2024/12/17,35,1221,Nametag,Love Aura,Festive Cookie,Disco,"Snowball Cannon | Bauble Detector",y
YouHave_BeenDenied,86954282,2024/08/14,35,1221,Worthless,Light Sprite,Earth,Pop,"Dragonshead Cannon | Frost Potion | Otherworldly Sceptre | R-80 | Magical Umbrella | Beach Staff | Witches Brew | Torch | Big Flower",n
qawse123127,2900530057,2024/12/20,35,1221,Claus,Festive Tree,Festive Cookie,Top of Tree,"Protest Sign: Pro Fake Mustache | April Showers | Frosted Santa | 8-Bit Ninja Stars | Bandit Dog | Bauble Detector | Protest: More Gear Nao | Electric Blue | Banjo | War Rocks | Pest Hammer | Epicsauce | Inflatable Saxophone | Starfish | Staff of Neverending Frost | Tambourine | Retro Candy | Big Flower | Speech Bubble | Ancient Firecracker | Green Balloon | Boomerang | Otherworldly Sceptre | R-80 | Roblox Snowglobe | Victrola | Exploding Heart | Giant Ninja Star | Tennis Racket | Green Epicsauce | Rolling Pin | Snowball | Snowball Cannon",n
Tigers12379,2505056967,2024/12/16,35,1221,none,Mystic Cloud,Evil Snowman,Pause,"Chicken Gun | Snowball Cannon | Frosty the Snowfriend | The Christmas Creep | The Celebrator | Science Project: Volcano | Squid Launcher | Bauble Detector | Caltrops",n
caatsrcoo1,5212536379,2024/12/20,35,1221,none,none,none,Disappear,"Fake C4 | Item of Sentiment | Snowball Cannon | Bauble Detector | Pest Hammer | Hot Chocolate | Red Foam Finger",n
stella_ljs,3719926364,2024/12/01,35,1221,Timid,none,none,Freeze,"Metal Guitar | Tambourine | Shark Launcher | Lightblox Jar | Big Flower",n
potatosharkgirl,495938492,2024/10/19,35,1221,INSOMNIAC,Blue Smoke,Big Friendly Bee,Brick,"Killer Whale Launcher | Shark Launcher | Squid Launcher | Selfie Stick | R-80 | Slush Cannon | Big Flower | Otherworldly Sceptre",n
LennonaodeGames,1309862153,2024/08/03,35,1221,Ghostly,none,Robot Spider,none,"Epicsauce | Snowball | Item of Sentiment | Monster Mash | Disguise Watch",n
Ashly_plays246,2517593302,2024/11/29,35,1221,Error,none,Friendly Raccoon,Top of Tree,"Otherworldly Sceptre | Big Stick",n
lostfelon,1532863224,2024/11/18,35,1221,INSOMNIAC,Floating Flower,Light Pegasus,Terminate,"Shark Launcher | Otherworldly Sceptre | Ink Launcher | Pumpkin Gun | Ra'k Guitar | Breath of Ice | Big Stick | Starfish | Beast Claws | Atmoblaster 777 | Frosty the Snowfriend | Ticket Launcher | Roblox Snowglobe | Flute | Ham Bone | Caltrops",n
ItsAnemy,458032739,2024/10/07,35,1221,Comical,Pumpkins,Tiny Elephant,Pop,"",n
SaKa_Hino,1270747784,2024/10/11,35,1221,Noob,Light Sprite,Cat,none,"Halloween Sparkler | Stop Hitting Yourself | April Showers | Item of Sentiment | Dance Potion | Staff of the Woodlands",n
CVXSCS,2559488882,2024/11/08,35,1221,Apathetic,none,,Balloon,"Laser Finger Pointers | Snowball | Panda Friend | Frosted Santa | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Monster Friend | Hedgehog Friend | Egg Locater | Ink Launcher | Slingshot | Saxophone | Epicsauce | Dragon Plushie | Waffle | Bug Net | Space Sandwich | Santa | Big Flower | Ghost Bag | Bunch of Balloons | Slush Cannon | Clown Gun | Slurpee | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | April Showers | Throwing Barrel | Noob Pop | TOMATOES! | Marching Drum | Monster Mash | Tom's Beans | Frost Potion | Chimp Friend | Taco | Metal Detector | Eggshot | Magical Umbrella | Hot Dog | Fire Extinguisher | Shark Launcher | Party Horn | Chameleon Potion | Dragonshead Cannon | Eggstaff | Cymbals | Christmas Tree Lights | Hot Chocolate | Fortune Telling Eight Ball | Didgeridoo | Torch | Piggybank | Stop Hitting Yourself | Bighead Potion | Frosty the Snowfriend | Teddy Bloxpin | Green Epicsauce | Flower Crossbow | Metal Guitar | Confetti Cannon | Winter Snowfall | Wooden Sword | Drone | Starblox Latte | Moneybag | Bloxiade | Halloween Sparkler | Silly Guitar | Protest Sign: Noobs | Disguise Watch | Epiczza | Lucky Harp | BANG! | Ra'k Guitar | Shuriken",n
bananelskeren,156834509,2024/07/06,35,1221,Princess,Protected,Scorch the Ever Faithful,Shatter,"Ultra-Flat Spray Paint | R-80 | Green Epicsauce | Saxophone",n
Ya_loveTraxat,1947045355,2024/07/25,35,1221,Entitled,Floating Flower,Sabretooth,Pause,"Pest Hammer",n
CookieSwirll090,1723549820,2024/07/14,35,1221,Legend,Cupcakes,none,none,"Epic Popper | Whoopee Cushion | Tambourine",n
snadust,1909223954,2024/09/11,35,1220,INSOMNIAC,Funny Bone,none,Drop Coins,"Pest Hammer | Didgeridoo",n
LethalLem,2651090332,2024/11/09,35,1220,Royal,Vivid Stars,Fancy Duck,Mined,"Stop Hitting Yourself | Neon Laser Launcher | Silly Guitar | Squid Launcher | Ticket Launcher | Pest Hammer | Pumpkin Gun",y
GuzmanA06,1524881653,2024/10/07,35,1220,Scout,Green flame,Shark,Petrify,"",n
viv_roxz,3647651943,2024/12/03,35,1220,Evil,!!!!!!!,Big Friendly Bee,Pop,"Red Stratobloxxer | Moonwalk Potion | Electric Blue | Otherworldly Sceptre | Stop Hitting Yourself",n
