Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
letec_letka,7202369162,2024/12/20,160,25509,n,Musician,Tornados,Round Cat,The Claw,"Winsome Wizard Wand | Laser Finger Pointers | Snowball | Haunted Pizza | Kunai | The Midas Glove | Shark Launcher | Carnagecopia | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Roman Candle | Otherworldly Sceptre | Ink Launcher | Megagavel | Chocolate Milk | Saxophone | Yellow Snowball | Breath of Ice | Science Project: Volcano | A Very Special Monster | Bongos | Staff of Double Disasters | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Atmoblaster 777 | Tambourine | Bundle of TNT | Crab Horde | Santa | Big Flower | Rainbow Fireworks | Snowman Gun | Bandit Dog | Earth's Might Staff | Pom-Poms | Green Balloon | Ghost Bag | Goblet | Spider Flinger | Shuriken | RoVacuum | Cursed Mummy Friend | Basketball | Starfish Shuriken | Poison Picnic | Pirate Hook | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Ancient Firecracker | Chocolate Bunny | Green Epicsauce | Christmas Cookie | Boomerang | EPIC Stamper | Neon Throwing Stars | Flowersplosian | 8-Bit Ninja Stars | Skeleton Foam Finger | Ceramic Potion | Snowball Cannon | Red Pirate Juice | Bauble Detector | Electric Blue | Monster Friend | Red Foam Finger | Chameleon Potion | AFK Sign | Hot Dog | Jack Frost | War Rocks | Starblox Latte | Pumpkin Gun | Pest Hammer | Slushie | Staff of the Woodlands | Selfie Stick | Roboarm | Cymbals | Big Stick | Hot Chocolate | Fortune Telling Eight Ball | Skele-tar | Boxing Glove Launcher | Inflatable Saxophone | Cherry Pie | Helen The Hiphipapotamus | Frosty the Snowfriend | Protest Sign: Save the Noobs | Retro Candy | Magical Umbrella | Roblox Snowglobe | Winter Snowfall | Wooden Sword | Drone | Nunchucks | R-80 | Frisbee | Soul Lantern | Sign: This Is Epic | Protest: More Gear Nao | Rock It Guitar | Spinning Robot Helmet | Jingle Bells | Tiger Warrior Club | Staff of Neverending Frost | Caltrops"
losturstars,985944118,2024/08/05,159,25437,y,Cute,,Nancy,Disconnect,"Zee's Cotton Candy | Bighead Potion | Lollipop Cat | Beach Staff"
Chitlmic,1291904171,2024/07/22,159,25404,y,Scary,Dice,,Disperse,"Panda Friend | Otherworldly Sceptre | Cake | Waffle | Space Sandwich | The Celebrator | Spooky Guitar | Stardust Mooncaster | Bucket | Fire Breath Potion | Slurpee | Lightblox Jar | Lucky Harp | Turkey Leg | Ice Cream | Korblox Deathspeaker's Spell Book | Red Pirate Juice | Chicken Gun | Pizza | Torch | Protest Sign: Touch Grass | Sakura Parasol | Bonk Bat | Pest Hammer | Epiczza | Didgeridoo | RAIG Table | Summer Fireworks | Boba Tea | Pink Coconut Drink | Clown Gun | Skull Gun | Metal Guitar | Bunch of Balloons | Green Epicsauce | Smore | Disguise Watch | Necromancer Staff | Staff of the Woodlands"
zendooya,1805427498,2024/06/03,159,25376,y,.,Smoke,Bambu the Red Panda,Zero Gravity Ragdoll,"Punk Wrist Cuff | Fake C4 | Annoying Elf | Chicken Gun | Party Horn | Noob Pop | TOMATOES! | Bandit Dog | AFK Sign | Skelefriend | Liberty Torch | Ghost Potion | Throwing Bolts | Science Project: Volcano | Dragonshead Cannon | Confetti Cannon | Rolling Pin | Mega Mallet | Stop Hitting Yourself | Protest Sign: Noobs | Clown Gun | Epiczza | Carnagecopia"
samztuh,120282989,2025/01/02,159,25292,y,Sweet,Global Snowglobe,Baby Lamb,Zero Gravity Ragdoll,"Disguise Watch | Megagavel | Sakura Parasol | Stop Hitting Yourself | Pink Coconut Drink | Princess Sceptor | Metal Guitar | Protest Sign: Noobs | Bighead Potion | Bauble Detector | Snowball Cannon"
DiamondWraith19,321140329,2024/07/21,159,25157,n,Mini,,Seal,Ascend,"Stop Hitting Yourself | Torch | Dragonshead Cannon | Metal Detector | Green Epicsauce | Saxophone | Staff of the Woodlands"
bunnibIessings,2371575821,2025/01/12,158,25069,y,Psycho,Shine,Little Monkey,Mined,"Super Slash Cat Claws | Bighead Potion | Festive Penguin | Festive Teddy | Fluffy Bunny | Dozens of Dinosaurs | Mega Mallet | Princess Mischief's Wand"
gxvility,458515763,2024/10/24,158,25064,y,,,,,"Liberty Torch | Megagavel | Stop Hitting Yourself | Vine Staff | Metal Guitar | Egg Hammer | Dragonshead Cannon | Earth Horn | Pom-Poms"
xisioza,1520577407,2024/07/03,158,25043,y,,,,Shark Attack,"Skull Gun | Egg Locater | Otherworldly Sceptre | Pumpkin Gun | Beehive | Clown Gun | Beach Gun | Bighead Potion | Jack Frost | Staff of the Woodlands"
techman98,18881641,2024/12/12,158,24949,n,Leader,Cookies,Reindeer,,"Stop Hitting Yourself | Disguise Watch | Fake C4 | Item of Sentiment | Moneybag | Staff of the Woodlands | Big Flower"
Sxyxiii,1160062924,2024/12/21,158,24929,y,Odd,North Star,Rudolph the Reindeer,Drop Coins,"Neon Laser Launcher | 4th of July Fireworks | Disguise Watch | Item of Sentiment | Carnagecopia | Megagavel | Flower Feet | Stop Hitting Yourself | Sea Sorcerer Staff | Vine Staff | Ham Bone | Staff of Neverending Frost | Chick Horde | Big Flower | Bunch of Balloons | Shuriken | Clown Gun | April Showers | Science Project: Volcano | Bandit Dog | Saxophone | Discus | Squid Launcher | Shark Launcher | Bauble Detector | Beach Ball | AFK Sign | Starblox Latte | Bonk Bat | Pest Hammer | Party Horn | Pumpkin Gun | Dragonshead Cannon | Snowman Gun | Confetti Cannon | Starfish | Killer Whale Launcher | Staff of the Woodlands | Helen The Hiphipapotamus | Bighead Potion | The Fiery Sun | Game Studio Executive Briefcase | Mega Mallet | Anubis Staff | Soul Lantern | Watermelon | Protest Sign: Noobs | Snowball | 8-Bit Staff | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
kubcco,68054821,2024/10/19,158,24894,y,Winner,,,,"Laser Finger Pointers | Snowball | Panda Friend | Christmas Tree Lights | Dance Potion | Lightning Wand | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Epic Popper | Chocolate Milk | Stop Hitting Yourself | Pumpkin Bucket | Halloween Sparkler | Princess Sceptor | Big Flower | Spooky Guitar | Staff of Sparks | Moonwalk Potion | Stardust Mooncaster | Shuriken | Clown Gun | Slurpee | Heart Balloon | Zombie Protest Sign | Beach Staff | Fake C4 | April Showers | Noob Pop | TOMATOES! | Marching Drum | Monster Mash | Red Pirate Juice | Pizza | Metal Detector | Protest Sign: Touch Grass | Torch | Bonk Bat | Pest Hammer | Party Horn | Bloxxy Radar | Dragonshead Cannon | Double Cheezburger | RAIG Table | Eggstaff | Starfish | Boba Tea | Giant Ninja Star | Teddy Bloxpin | Red Stratobloxxer | Staff of the Woodlands | Metal Guitar | Red Balloon | Winter Snowfall | Wooden Sword | Confetti Cannon | Eggshot | R-80 | Clown Bomb | Soul Lantern | Ice Cream | Protest Sign: Noobs | Ultra-Flat Spray Paint | Epiczza | Pom-Poms | Protest Sign: Eggs are for eating | Santa | Paint Grenade"
londonsaviour,259349310,2024/12/03,157,24785,y,,,,,"Chepi the Mushroom Cat | Heart Balloon | Boba Tea | Staff of the Woodlands | Fluffy Bunny | Pink Coconut Drink"
SlaysChips,295708149,2024/11/08,157,24718,y,,,,Big Bunny,"Green Balloon | Staff of the Woodlands | TypicalToype"
sorrow12798732091387,3787066674,2025/01/11,157,24711,y,Wonky,,Jumbo Elephant,Ragdoll,"Sparkler | Princess Sceptor | Nunchucks | Megaphone | Earth Horn | Party Horn | Slingshot"
axpwe,1065346766,2024/12/21,157,24685,y,Malignant,Snow Trail,,Bouncy,"Bauble Detector | Mega Mallet | Stop Hitting Yourself | Bighead Potion | Balloon Sword | Snowball Cannon | Tee Shirt Cannon | Party Horn | Princess Mischief's Wand"
glittering_flowerz,1394647327,2024/07/01,157,24670,y,Superhero,Flare,Shiny Star,Zero Gravity Ragdoll,"Neon Laser Launcher | Carnagecopia | Bacon Frying Pan | Monster Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Electronic Illumination Device | Pumpkin Bucket | Blueberry Pie | Ham Bone | Instant Snowman | Chick Horde | Christmas Tree Launcher | Staff of Sparks | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | RedBLOX | Fake C4 | Chocolate Bunny | Beehive | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Frost Potion | Pizza | Yellow Card | Egg Hammer | Torch | Pest Hammer | Starblox Latte | Paint Grenade | RAIG Table | Skele-tar | Big Stick | Smore | Red Balloon | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | 8-Bit Staff | Crossbow | Jingle Bell Launcher | Snowball | Spider Flinger | Frying Pan | Beach Gun | Dance Potion | Shark Launcher | ROBAR eXtreme Chocolate Crunch | Lightning Wand | Egg Locater | Ink Launcher | Liberty Torch | Megagavel | Ghost Potion | Overseer Teddy | Skull Gun | Vine Staff | Cake | Mega Mallet | Bighead Potion | Protest Sign: Noobs | Christmas Tree Lights | Director's Clapboard | Chicken Gun | Staff of Neverending Frost | Badblox Hatchling | Crab Horde | R-80 | The Celebrator | Selfie Stick | Frosted Santa | Item of Sentiment | Piggybank | Bauble Staff | Crowbar | April Showers | Stop Hitting Yourself | Fire Breath Potion | Slurpee | Blue Throwing Barrel | Lucky Harp | Bloxilicious Bubble Gum | Lightblox Jar | Clown Bomb | Snowman Gun | Ice Cream | Earth Horn | EPIC Stamper | Christmas Cookie | Noob Pop | Slush Cannon | Monster Mash | Slingshot | Bug Net | Science Project: Volcano | Red Pirate Juice | Skelefriend | Bonk Bat | Taco | AFK Sign | Bugle | Pumpkin Gun | Magical Umbrella | Eggstaff | Hot Chocolate | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Halloween Sparkler | Big Flower | Throwing Spork | Giant Ninja Star | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Korblox Deathspeaker's Spell Book | Tennis Racket | Moneybag | Eggshot | Flashlight | Alpaca Plushie | Snowball Launcher | Love Hurts Ray Gun | Epiczza | Necromancer Staff | Tiger Warrior Club | Slushie | Spell Book of Ice Cold Revenge"
Killexie,89167845,2024/07/21,157,24663,n,.,,Bunny Egg,Terminate,"Bandit Dog | Giant Ninja Star | Laser Finger Pointers | Ticket Launcher | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Bug Net | Bacon Frying Pan | Apple Pie | Tiger Warrior Club | Dance Potion | Compass | Starfish | The Christmas Creep | Monster Friend | Throwing Spork | Noise Maker | Slushie | R-80 | Face Off Potion | Item of Sentiment | Chicken Gun | Geolocator | Slingshot | Big Flower | Starblox Latte | Bloxiade | Chocolate Milk | Saxophone | Flute | Epicsauce | Goblet | Zombie Protest Sign | Cake | A Very Special Monster | Whoopee Cushion | Waffle | Clown Bomb | Halloween Sparkler | Tom's Beans | Protest Sign: Noobs | Tambourine | Space Sandwich | Crab Horde | Santa | Cowbell | Tennis Racket | Stop Hitting Yourself | Spooky Guitar | Green Epicsauce | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Ice Cream | Shuriken | Clown Gun | Slurpee | Heart Balloon | Spray Paint | Cursed Mummy Friend | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Foam Finger | Ultra-Flat Spray Paint | Fake C4 | Throwing Barrel | Chimp Friend | Christmas Cookie | Ancient Firecracker | Marching Drum | Monster Mash | Roblox Snowglobe | RedBLOX | Magical Umbrella | Red Pirate Juice | Pumpkin Bucket | Frost Potion | Pizza | Red Foam Finger | Taco | Metal Detector | Bloxxy Radar | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Cherry Pie | Magic Dragon | Staff of the Woodlands | Dragonshead Cannon | Flower Feet | Cymbals | Skeleton Foam Finger | Hot Chocolate | Fortune Telling Eight Ball | Latke | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Torch | Chameleon Potion | Metal Guitar | Rolling Pin | Winter Snowfall | Wooden Sword | Drone | Nunchucks | Moneybag | 2019 Fireworks | Fire Extinguisher | Watermelon | Bugle | Lightblox Jar | Spinning Robot Helmet | Jingle Bells | BANG! | Ra'k Guitar | Rainbow Fireworks"
miophyst,1603817467,2024/09/01,157,24650,n,Winner,,,Balloon,"Megagavel | Pest Hammer | Staff of the Woodlands | A Very Special Monster | Egg Hammer | Stop Hitting Yourself | Clown Gun"
84Queenbee,1669756900,2024/11/08,157,24644,n,Nametag,Festive Lights Trail,Jumbo Elephant,,""
solosoulll,93450719,2024/12/05,157,24597,y,,Shine,Merry Snowflake,Freeze,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Chicken Gun | The Midas Glove | Carnagecopia | Bacon Frying Pan | Monster Friend | Roman Candle | iLift Three | Otherworldly Sceptre | Exploding Heart | Epic Popper | Electronic Illumination Device | Pumpkin Bucket | Instant Snowman | Santa | Big Flower | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Clown Gun | Cursed Mummy Friend | Pumpkin Staff | Chocolate Bunny | Throwing Barrel | Beehive | Skeleton Foam Finger | Frost Potion | Pizza | Chameleon Potion | Disco Potion | Jack Frost | Torch | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Skele-tar | Big Stick | Love Hurts Ray Gun | Frosty the Snowfriend | Moneybag | Rainbow Fireworks | Metal Guitar | The Fiery Sun | Confetti Cannon | Shade Potion | Green Epicsauce | Meteor Staff | Soul Lantern | Ticket Launcher | 8-Bit Staff | Jingle Bells | Touchdown Football | Banana Peel | Protest Sign: Noobs | Hand Cannon | Jingle Bell Launcher | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Icicle Cannon | Beach Gun | Dance Potion | Shark Launcher | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Boomerang | Ink Launcher | Victrola | Liberty Torch | Megagavel | Ghost Potion | Ra'k Guitar | Frosted Santa | Selfie Stick | Goala Cola | Balloon Sword | Snowman Gun | Skull Gun | Nunchucks | Punk Wrist Cuff | A Very Special Monster | Annoying Elf | Bandit Dog | Stop Hitting Yourself | Staff of Neverending Frost | Crab Horde | Gravity Gun | Hot Chocolate | Christmas Tree Lights | The Celebrator | Bighead Potion | Staff of the Woodlands | Festive Plungers | Party Horn | Magical Horseshoe | RoVacuum | Clown Bomb | Item of Sentiment | Anubis Staff | AFK Sign | Pumpkin Gun | Eggstaff | Microphone | Robo Companion | Noob Pop | Earth Horn | Fortune Telling Eight Ball | Monster Mash | Halloween Sparkler | Christmas Cookie | Bloxxy Radar | Metal Detector | Ultra-Flat Spray Paint | Fire Breath Potion | Skelefriend | Science Project: Volcano | Science Project: Potato | Vine Staff | Mariachi Guitar | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Atmoblaster 777 | Alpaca Plushie | Chick Horde | Spider Flinger | Giant Ninja Star | Flower Crossbow | Roblox Snowglobe | Piggybank | Beach Ball | Spook Launcher | Eggshot | Pirate Hook | Snowball Launcher | Epiczza | Spell Book of Ice Cold Revenge"
decayingIover,3246412176,2024/11/16,157,24589,y,,Wispy Sparkles,Jumbo Hamster,Disconnect,"Stitch Bunny | Bobo the Picnic Bear | Pink Coconut Drink | Fluffy Bunny | Lollipop Cat | Mega Mallet | AFK Sign | Staff of the Woodlands | TypicalToype"
iIGio21Ii,1180625018,2024/12/27,156,24472,n,Baubillionaire,,,Mined,"Otherworldly Sceptre | Snowball Cannon"
plantation2017,404009087,2024/08/23,156,24447,n,,,,,""
Boomkanani685,2954627598,2024/12/02,156,24433,y,,,,Skeletonize,"Banana Peel | Skull Gun | Snowman Gun | Clown Gun | Powerful Paintbrush | Tee Shirt Cannon | Summer Fireworks | Stop Hitting Yourself | Staff of the Woodlands | Beach Gun | Pumpkin Gun | The Celebrator | Mega Mallet"
m_wsic,1018849082,2024/12/26,156,24431,y,,Moons,,Teleport Away,"Bauble Detector"
mysleepyd3x,2371948643,2024/12/31,156,24402,y,Omnipotent,,,,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Chicken Gun | Super Slash Cat Claws | The Midas Glove | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Ice Staff | Dragon Plushie | Bonk Bat | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Flowersplosian | Pirate Hook | Protest Sign: Egg Hunt Nao | Spell Book of Ice Cold Revenge | Santa | Cowbell | Christmas Tree Launcher | Sign: This Is Epic | BANG! | Rainbow Fireworks | Big Flower | Green Balloon | Ghost Bag | Bunch of Balloons | Rock It Guitar | Slush Cannon | Hand Cannon | Protest Sign: Noobs | Watermelon | Festive Penguin | Cursed Mummy Friend | Frisbee | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Neon Laser Launcher | Starfish | Throwing Barrel | Ancient Firecracker | War Rocks | TOMATOES! | Marching Drum | Skeleton Foam Finger | Selfie Stick | Squid Launcher | Bacon Launcher | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Winter Snowfall | Bauble Staff | Jack Frost | Protest Sign: Save the Noobs | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Skele-tar | Goala Cola | Silly Guitar | Smore | Pink Coconut Drink | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Boba Tea | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Pool Noodle | Summer Fireworks | Ceramic Potion | Rolling Pin | The Fiery Sun | Wooden Sword | Red Balloon | Shade Potion | Green Epicsauce | Hot Dog | Soul Lantern | Ticket Launcher | Egg Hammer | Chick Horde | Spinning Robot Helmet | Jingle Bells | Eggstaff | Touchdown Football | Moneybag | Nunchucks | Bobo the Picnic Bear | Science Project: Potato | Staff of the Woodlands | Snowball | 4th of July Fireworks | Spider Flinger | Disguise Watch | Icicle Cannon | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | Latke | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Throwing Spork | Egg Locater | Bighead Potion | Protest: More Gear Nao | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Eggshot | Bandit Dog | Shuriken | Skull Gun | Electric Blue | Protest Sign: Eggs are for eating | Stop Hitting Yourself | Snowman Gun | Waffle | Cake | A Very Special Monster | Flower Feet | Staff of Double Disasters | Goblet | Bug Net | Snowball Cannon | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Face Off Potion | Christmas Tree Lights | Tennis Racket | Yellow Card | Item of Sentiment | Earth's Might Staff | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Double Cheezburger | Pumpkin Gun | Neon Throwing Stars | EPIC Stamper | Slurpee | Lightblox Jar | Whoopee Cushion | Poison Picnic | Zombie Protest Sign | Hot Chocolate | Bloxilicious Bubble Gum | Police Badge | Christmas Cookie | Magic Dragon | Noob Pop | Science Project: Volcano | Didgeridoo | Starfish Shuriken | Robo Companion | Ice Cream | Clown Bomb | Compass | Monster Mash | Haunted Pizza | Lollipop Cat | Atmoblaster 777 | Red Pirate Juice | Director's Clapboard | April Showers | Chimp Friend | Metal Detector | Taco | AFK Sign | Fake C4 | Sparkler | Magical Umbrella | Noise Maker | Magical Horseshoe | Victrola | Party Horn | Bloxxy Radar | Dragonshead Cannon | Bugle | Cymbals | Ra'k Guitar | Earth Horn | Killer Whale Launcher | Slushie | Chocolate Bunny | Metal Guitar | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Present Basket | Torch | Drone | Beach Ball | R-80 | 8-Bit Ninja Stars | Frosted Santa | Flute | Snowball Launcher | Witches Brew | Epiczza | Pom-Poms | Tiger Warrior Club | Breath of Fire | Caltrops"
cleanboismouth,1620735115,2025/01/13,156,24396,n,,,,Ragdoll,"Stop Hitting Yourself | Snowman Gun | Cake"
passionfruitfartini,837893236,2024/08/21,156,24381,y,,,Royal Frog,Zero Gravity Ragdoll,"Mega Mallet | Disguise Watch | Megagavel | Bobo the Picnic Bear | Festive Plungers | Sakura Parasol | Bloxxy Radar | Neon Laser Launcher"
myfingertip,124886310,2024/10/15,156,24341,y,,,,Gravestone,"Panda Friend | Big Flower | Clown Gun | Heart Balloon | Skeleton Foam Finger | Squid Launcher | Magical Umbrella | Staff of the Woodlands | Dragonshead Cannon | Winter Snowfall"
AThunderBird,647159357,2024/04/17,156,24276,y,,Aurora Sphere,,Zero Gravity Ragdoll,"Fluffy Bunny | Protest Sign: Touch Grass | Megagavel | Stop Hitting Yourself"
DevonO06,212008224,2024/12/20,156,24237,y,Cold,Festive Tree,Evil Snowman,Firecracker,"Epic Popper | Pumpkin Staff | Annoying Elf | Love Hurts Ray Gun | Dance Potion | Guitarmy | Jack Frost | Bighead Potion | Mega Mallet | Skelefriend | AFK Sign | Double Cheezburger | Snowball Cannon | Noob Pop | Dozens of Dinosaurs"
cheila1109,981855660,2024/06/18,156,24227,n,Swedish,,Octavius the Octopus,Lightning,"Skull Gun | Laser Finger Pointers | The Fiery Sun | Annoying Elf | Staff of the Woodlands | Inflatable Saxophone | Disguise Watch | Vine Staff | Alpaca Plushie | Beach Gun | Stop Hitting Yourself | Shark Launcher | Flower Crossbow | Big Flower | Noob Hot Chocolate | Bandit Dog | Egg Locater | Selfie Stick | Otherworldly Sceptre | Moonwalk Potion | Bighead Potion | Exploding Heart | Ticket Launcher | Ghost Potion | Clown Gun | Egg Hammer | Pom-Poms | Earth Horn | Ra'k Guitar | Didgeridoo"
1CERVERO,747526837,2024/05/31,156,24212,y,VIP,Lightning Storm,Red Eye,Pop,"Stop Hitting Yourself | April Showers | Killer Whale Launcher | Disguise Watch | Halloween Sparkler | EPIC Stamper | Blue Throwing Barrel | Teddy Bloxpin | Item of Sentiment | Metal Guitar | Speech Bubble | Winter Snowfall | Exploding Heart | Moneybag | Dragonshead Cannon | Metal Detector | AFK Sign | Flower Feet | Clown Gun | Epiczza | Magical Umbrella | Protest Sign: Eggs are for eating | Party Horn | Staff of the Woodlands"
uponveil,319248852,2024/10/15,155,24121,y,,,Crow,Zero Gravity Ragdoll,"Megagavel | Stop Hitting Yourself | Starfish | Clown Gun | Staff of the Woodlands | Sakura Parasol | Skelefriend | Mega Mallet | Magical Umbrella | Lollipop Cat"
yumenikoo,158422149,2024/10/31,155,24109,y,Ethereal,Zzzz,Yasjee,Big Bunny,"Panda Friend | Frosted Santa | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Epicsauce | Big Pink Daisy | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Chepi the Mushroom Cat | Santa | Big Flower | Carrot Slingshot | Ghost Bag | Clown Gun | Heart Balloon | Cursed Mummy Friend | Fake C4 | April Showers | Chocolate Bunny | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Frost Potion | Pizza | Protest Sign: Touch Grass | Noob Hot Chocolate | Pest Hammer | Magic Dragon | RAIG Table | Piggybank | Boba Tea | Love Hurts Ray Gun | Frosty the Snowfriend | Chocolate Gelt | Metal Guitar | Rolling Pin | Wooden Sword | Ra'k Guitar | Jingle Bell Launcher | Beach Gun | Item of Sentiment | The Christmas Creep | Plunger Launcher | Eggshot | Egg Locater | Ink Launcher | Megagavel | Stop Hitting Yourself | Cake | A Very Special Monster | Staff of Neverending Frost | Badblox Hatchling | Crab Horde | The Celebrator | Slurpee | Whoopee Cushion | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Soul Lantern | Rainbow Fireworks | Starfish | Tiger Warrior Club | Chick Horde | Egg Hammer | Ice Cream | Fluffy Bunny | Protest Sign: Eggs are for eating | Snowball Launcher | Lollipop Cat | Bucket | Moneybag | Chimp Friend | Bighead Potion | Taco | Sakura Parasol | Magical Umbrella | Pumpkin Gun | Eggstaff | Party Horn | Science Project: Volcano | Dragonshead Cannon | Hot Chocolate | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Snowman Gun | Slush Cannon | Clown Bomb | Noise Maker | Flower Crossbow | Roblox Snowglobe | Winter Snowfall | Neon Laser Launcher | Noob Pop | Slingshot | R-80 | Alpaca Plushie | Christmas Tree Lights | Flute | Protest Sign: Noobs | Bandit Dog | Epiczza | Necromancer Staff | BANG! | Pink Coconut Drink | Spell Book of Ice Cold Revenge"
oxytosiin,1392080198,2025/01/11,155,24040,y,Overseer,Fairy Wings,Fluffy Unicorn,Confetti Explosion,"Super Slash Cat Claws | Carnagecopia | Otherworldly Sceptre | Christmas Tree Launcher | Slush Cannon | Bauble Detector | Disco Potion | Kittypult | Mega Mallet | 4th of July Fireworks | Balloon Sword | Alpaca Plushie | Stop Hitting Yourself | Staff of Neverending Frost | Dragon Plushie | Caltrops | Victrola | Snowman Gun | Noob Pop | Neon Throwing Stars | Roman Candle | Snowball Cannon | Chimp Friend | AFK Sign | Magical Umbrella | Inflatable Saxophone | Staff of the Woodlands | Guitarmy | Protest Sign: Noobs | Pom-Poms"
1_vxIx,1362598845,2024/11/21,155,24008,y,,Shine,Kawaii Cat,Lovely Explosion,""
Iyc_x,822592920,2024/08/10,155,23990,y,,,,Explode,"Stop Hitting Yourself | April Showers | Halloween Sparkler | Blue Throwing Barrel | Item of Sentiment | Squid Launcher | Lightning Wand | Skull Gun | Punk Wrist Cuff | Mariachi Guitar | Chameleon Potion | Dragonshead Cannon | Eggstaff | Metal Guitar | 8-Bit Staff | Necromancer Staff | Pest Hammer | Saxophone | Staff of the Woodlands"
master456p,230054517,2025/01/04,155,23981,n,Steel,,,Vanish,"Noob Hot Chocolate | Princess Sceptor | Earth's Might Staff | Mega Mallet | Stardust Mooncaster | Red Pirate Juice | Snowball Cannon | Torch"
lll2EaZylll,1829769138,2025/01/03,155,23975,y,,,,Teleport Away,"4th of July Fireworks | Crab Horde | Roman Candle"
vulnerablecatgirl,1609959419,2024/04/17,155,23916,y,,,,,"Staff of the Woodlands | Fluffy Bunny | Big Pink Daisy | Game Studio Executive Briefcase | Mega Mallet | Slurpee"
lividlyy,483888470,2024/05/11,155,23877,n,,,,Ascend,"Snowball | Staff of the Woodlands | Clown Gun | Item of Sentiment | Santa | The Christmas Creep"
LostCherryWine,465149027,2024/06/11,154,23827,n,,Ethereal Mist,,Mined,"Skull Gun | Sea Sorcerer Staff | Starfish | Staff of the Woodlands | Speech Bubble | Mega Mallet | Selfie Stick | Pumpkin Gun | Starblox Latte"
H9Xv6tQDW6wULdTi2Uu,2021843176,2024/08/10,154,23797,y,,,,,"Beach Staff | Punk Wrist Cuff"
lqveinthesky,2673461450,2024/09/14,154,23788,y,,,AristoCAT,,"Beach Gun | Rainbow Wand | Fluffy Bunny | Sakura Parasol | Snowman Gun | Clown Gun | Pink Coconut Drink | Pumpkin Gun | Skull Gun"
twistmylimb,156153465,2024/12/28,154,23679,y,1st Seasoneer,,,Rocket Head,"Flower Feet | Epicsauce | Big Flower | Ghost Bag | Clown Gun | Bauble Detector | Pest Hammer | Big Stick | Pink Coconut Drink | Disguise Watch | Alpaca Plushie | Megagavel | Bighead Potion | Shark Launcher | Stardust Mooncaster | Selfie Stick | Mega Mallet | Bloxilicious Bubble Gum | Bauble Staff | Chimp Friend | Sakura Parasol | Killer Whale Launcher | Microphone | Pom-Poms | Boba Tea"
