Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
DeadllySxul,1160062924,2024/10/11,158,24844,y,Auspicious,,Hammy the Hamster,Drop Coins,"Neon Laser Launcher | 4th of July Fireworks | Disguise Watch | Item of Sentiment | Carnagecopia | Megagavel | Flower Feet | Stop Hitting Yourself | Sea Sorcerer Staff | Vine Staff | Ham Bone | Staff of Neverending Frost | Chick Horde | Big Flower | Bunch of Balloons | Shuriken | Clown Gun | April Showers | Squid Launcher | Snowball | Shark Launcher | Beach Ball | Snowman Gun | AFK Sign | Starblox Latte | Bonk Bat | Pest Hammer | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Watermelon | Saxophone | Killer Whale Launcher | Mega Mallet | Bandit Dog | The Fiery Sun | Confetti Cannon | Game Studio Executive Briefcase | Starfish | Bighead Potion | Protest Sign: Noobs | Anubis Staff | 8-Bit Staff | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
londonsaviour,259349310,2024/12/03,157,24785,y,,,,,"Chepi the Mushroom Cat | Heart Balloon | Boba Tea | Staff of the Woodlands | Fluffy Bunny | Pink Coconut Drink"
allanacpg,2292965117,2024/10/18,157,24781,n,,,Octavius the Octopus,Zero Gravity Ragdoll,"Staff of the Woodlands"
SlaysChips,295708149,2024/11/08,157,24718,y,,,,Big Bunny,"Green Balloon | Staff of the Woodlands | TypicalToype"
axpwe,1065346766,2024/12/21,157,24685,y,Malignant,Snow Trail,,Bouncy,"Bauble Detector | Mega Mallet | Stop Hitting Yourself | Bighead Potion | Balloon Sword | Snowball Cannon | Tee Shirt Cannon | Party Horn | Princess Mischief's Wand"
glittering_flowerz,1394647327,2024/07/01,157,24670,y,Superhero,Flare,Shiny Star,Zero Gravity Ragdoll,"Neon Laser Launcher | Carnagecopia | Bacon Frying Pan | Monster Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Electronic Illumination Device | Pumpkin Bucket | Blueberry Pie | Ham Bone | Instant Snowman | Chick Horde | Christmas Tree Launcher | Staff of Sparks | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | RedBLOX | Fake C4 | Chocolate Bunny | Beehive | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Frost Potion | Pizza | Yellow Card | Egg Hammer | Torch | Pest Hammer | Starblox Latte | Paint Grenade | RAIG Table | Skele-tar | Big Stick | Smore | Red Balloon | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | 8-Bit Staff | Crossbow | Jingle Bell Launcher | Snowball | Spider Flinger | Frying Pan | Beach Gun | Dance Potion | Shark Launcher | ROBAR eXtreme Chocolate Crunch | Lightning Wand | Egg Locater | Ink Launcher | Liberty Torch | Megagavel | Ghost Potion | Overseer Teddy | Skull Gun | Vine Staff | Cake | Mega Mallet | Bighead Potion | Protest Sign: Noobs | Christmas Tree Lights | Director's Clapboard | Chicken Gun | Staff of Neverending Frost | Badblox Hatchling | Crab Horde | R-80 | The Celebrator | Selfie Stick | Frosted Santa | Item of Sentiment | Piggybank | Bauble Staff | Crowbar | April Showers | Stop Hitting Yourself | Fire Breath Potion | Slurpee | Blue Throwing Barrel | Lucky Harp | Bloxilicious Bubble Gum | Lightblox Jar | Clown Bomb | Snowman Gun | Ice Cream | Earth Horn | EPIC Stamper | Christmas Cookie | Noob Pop | Slush Cannon | Monster Mash | Slingshot | Bug Net | Science Project: Volcano | Red Pirate Juice | Skelefriend | Bonk Bat | Taco | AFK Sign | Bugle | Pumpkin Gun | Magical Umbrella | Eggstaff | Hot Chocolate | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Halloween Sparkler | Big Flower | Throwing Spork | Giant Ninja Star | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Korblox Deathspeaker's Spell Book | Tennis Racket | Moneybag | Eggshot | Flashlight | Alpaca Plushie | Snowball Launcher | Love Hurts Ray Gun | Epiczza | Necromancer Staff | Tiger Warrior Club | Slushie | Spell Book of Ice Cold Revenge"
Killexie,89167845,2024/07/21,157,24663,n,.,,Bunny Egg,Terminate,"Bandit Dog | Giant Ninja Star | Laser Finger Pointers | Ticket Launcher | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Bug Net | Bacon Frying Pan | Apple Pie | Tiger Warrior Club | Dance Potion | Compass | Starfish | The Christmas Creep | Monster Friend | Throwing Spork | Noise Maker | Slushie | R-80 | Face Off Potion | Item of Sentiment | Chicken Gun | Geolocator | Slingshot | Big Flower | Starblox Latte | Bloxiade | Chocolate Milk | Saxophone | Flute | Epicsauce | Goblet | Zombie Protest Sign | Cake | A Very Special Monster | Whoopee Cushion | Waffle | Clown Bomb | Halloween Sparkler | Tom's Beans | Protest Sign: Noobs | Tambourine | Space Sandwich | Crab Horde | Santa | Cowbell | Tennis Racket | Stop Hitting Yourself | Spooky Guitar | Green Epicsauce | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Ice Cream | Shuriken | Clown Gun | Slurpee | Heart Balloon | Spray Paint | Cursed Mummy Friend | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Foam Finger | Ultra-Flat Spray Paint | Fake C4 | Throwing Barrel | Chimp Friend | Christmas Cookie | Ancient Firecracker | Marching Drum | Monster Mash | Roblox Snowglobe | RedBLOX | Magical Umbrella | Red Pirate Juice | Pumpkin Bucket | Frost Potion | Pizza | Red Foam Finger | Taco | Metal Detector | Bloxxy Radar | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Cherry Pie | Magic Dragon | Staff of the Woodlands | Dragonshead Cannon | Flower Feet | Cymbals | Skeleton Foam Finger | Hot Chocolate | Fortune Telling Eight Ball | Latke | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Torch | Chameleon Potion | Metal Guitar | Rolling Pin | Winter Snowfall | Wooden Sword | Drone | Nunchucks | Moneybag | 2019 Fireworks | Fire Extinguisher | Watermelon | Bugle | Lightblox Jar | Spinning Robot Helmet | Jingle Bells | BANG! | Ra'k Guitar | Rainbow Fireworks"
miophyst,1603817467,2024/09/01,157,24650,n,Winner,,,Balloon,"Megagavel | Pest Hammer | Staff of the Woodlands | A Very Special Monster | Egg Hammer | Stop Hitting Yourself | Clown Gun"
84Queenbee,1669756900,2024/11/08,157,24644,n,Nametag,Festive Lights Trail,Jumbo Elephant,,""
sorrow12798732091387,3787066674,2024/10/26,157,24635,y,,Crow Feathers,,Ragdoll,"ROBAR eXtreme Chocolate Crunch | Bighead Potion | Exploding Heart | Epic Popper | Stop Hitting Yourself | Rainbow Wand | Chepi the Mushroom Cat | Princess Sceptor | Stitch Bunny | Caltrops | Clown Gun | Epicsauce | Poison Picnic | Lightblox Jar | Disguise Watch | Ghost Potion | Fluffy Bunny | Lollipop Cat | Frost Potion | Beach Ball | Party Horn | Boba Tea | Skelefriend | Fortune Telling Eight Ball | Earth Horn | Skele-tar | Nunchucks | Ultra-Flat Spray Paint | Mega Mallet | Soul Lantern | Necromancer Staff | Spell Book of Ice Cold Revenge"
solosoulll,93450719,2024/12/05,157,24597,y,,Shine,Merry Snowflake,Freeze,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Chicken Gun | The Midas Glove | Carnagecopia | Bacon Frying Pan | Monster Friend | Roman Candle | iLift Three | Otherworldly Sceptre | Exploding Heart | Epic Popper | Electronic Illumination Device | Pumpkin Bucket | Instant Snowman | Santa | Big Flower | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Clown Gun | Cursed Mummy Friend | Pumpkin Staff | Chocolate Bunny | Throwing Barrel | Beehive | Skeleton Foam Finger | Frost Potion | Pizza | Chameleon Potion | Disco Potion | Jack Frost | Torch | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Skele-tar | Big Stick | Love Hurts Ray Gun | Frosty the Snowfriend | Moneybag | Rainbow Fireworks | Metal Guitar | The Fiery Sun | Confetti Cannon | Shade Potion | Green Epicsauce | Meteor Staff | Soul Lantern | Ticket Launcher | 8-Bit Staff | Jingle Bells | Touchdown Football | Banana Peel | Protest Sign: Noobs | Hand Cannon | Jingle Bell Launcher | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Icicle Cannon | Beach Gun | Dance Potion | Shark Launcher | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Boomerang | Ink Launcher | Victrola | Liberty Torch | Megagavel | Ghost Potion | Ra'k Guitar | Frosted Santa | Selfie Stick | Goala Cola | Balloon Sword | Snowman Gun | Skull Gun | Nunchucks | Punk Wrist Cuff | A Very Special Monster | Annoying Elf | Bandit Dog | Stop Hitting Yourself | Staff of Neverending Frost | Crab Horde | Gravity Gun | Hot Chocolate | Christmas Tree Lights | The Celebrator | Bighead Potion | Staff of the Woodlands | Festive Plungers | Party Horn | Magical Horseshoe | RoVacuum | Clown Bomb | Item of Sentiment | Anubis Staff | AFK Sign | Pumpkin Gun | Eggstaff | Microphone | Robo Companion | Noob Pop | Earth Horn | Fortune Telling Eight Ball | Monster Mash | Halloween Sparkler | Christmas Cookie | Bloxxy Radar | Metal Detector | Ultra-Flat Spray Paint | Fire Breath Potion | Skelefriend | Science Project: Volcano | Science Project: Potato | Vine Staff | Mariachi Guitar | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Atmoblaster 777 | Alpaca Plushie | Chick Horde | Spider Flinger | Giant Ninja Star | Flower Crossbow | Roblox Snowglobe | Piggybank | Beach Ball | Spook Launcher | Eggshot | Pirate Hook | Snowball Launcher | Epiczza | Spell Book of Ice Cold Revenge"
decayingIover,3246412176,2024/11/16,157,24589,y,,Wispy Sparkles,Jumbo Hamster,Disconnect,"Stitch Bunny | Bobo the Picnic Bear | Pink Coconut Drink | Fluffy Bunny | Lollipop Cat | Mega Mallet | AFK Sign | Staff of the Woodlands | TypicalToype"
plantation2017,404009087,2024/08/23,156,24447,n,,,,,""
Boomkanani685,2954627598,2024/12/02,156,24433,y,,,,Skeletonize,"Banana Peel | Skull Gun | Snowman Gun | Clown Gun | Powerful Paintbrush | Tee Shirt Cannon | Summer Fireworks | Stop Hitting Yourself | Staff of the Woodlands | Beach Gun | Pumpkin Gun | The Celebrator | Mega Mallet"
passionfruitfartini,837893236,2024/08/21,156,24381,y,,,Royal Frog,Zero Gravity Ragdoll,"Mega Mallet | Disguise Watch | Megagavel | Bobo the Picnic Bear | Festive Plungers | Sakura Parasol | Bloxxy Radar | Neon Laser Launcher"
m_wsic,1018849082,2024/12/14,156,24364,y,,,Merry Snowflake,Teleport Away,"Bauble Detector"
myfingertip,124886310,2024/10/15,156,24341,y,,,,Gravestone,"Panda Friend | Big Flower | Clown Gun | Heart Balloon | Skeleton Foam Finger | Squid Launcher | Magical Umbrella | Staff of the Woodlands | Dragonshead Cannon | Winter Snowfall"
AThunderBird,647159357,2024/04/17,156,24276,y,,Aurora Sphere,,Zero Gravity Ragdoll,"Fluffy Bunny | Protest Sign: Touch Grass | Megagavel | Stop Hitting Yourself"
DevonO06,212008224,2024/12/20,156,24237,y,Cold,Festive Tree,Evil Snowman,Firecracker,"Epic Popper | Pumpkin Staff | Annoying Elf | Love Hurts Ray Gun | Dance Potion | Guitarmy | Jack Frost | Bighead Potion | Mega Mallet | Skelefriend | AFK Sign | Double Cheezburger | Snowball Cannon | Noob Pop | Dozens of Dinosaurs"
dollbesitos,1514107126,2024/09/05,156,24232,y,Nametag,Doodle Hearts,,Lovely Explosion,"Laser Finger Pointers | Baseball Bat | Panda Friend | Chicken Gun | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Electronic Illumination Device | Epicsauce | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Heart Balloon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Beehive | TOMATOES! | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | Wooden Sword | Nunchucks | Green Epicsauce | Ticket Launcher | 8-Bit Staff | Jingle Bells | Cowbell | Ra'k Guitar | Spinning Robot Helmet | Crossbow | Touchdown Football | Neon Laser Launcher | Tiger Warrior Club | Snowball | Necromancer Staff | Haunted Pizza | Disguise Watch | Love Hurts Ray Gun | Piggybank | Apple Pie | Dance Potion | Item of Sentiment | Protest Sign: Noobs | The Christmas Creep | Watermelon | Bandit Dog | Egg Locater | Eggshot | Soul Lantern | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Noise Maker | R-80 | Personal Fighter Jets | Selfie Stick | Beach Staff | Stop Hitting Yourself | Sign: This Is Epic | Lightning Wand | Cake | A Very Special Monster | Flower Crossbow | Sea Sorcerer Staff | Waffle | Director's Clapboard | Protest Sign: Save the Noobs | Goblet | Tambourine | Space Sandwich | Crab Horde | Princess Sceptor | Moneybag | The Celebrator | Slushie | Fake C4 | Red Stratobloxxer | Moonwalk Potion | Yellow Card | Face Off Potion | Hot Chocolate | Blueberry Pie | Latke | Slurpee | Slingshot | Spray Paint | Science Project: Potato | Didgeridoo | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Science Project: Volcano | Skelefriend | Christmas Cookie | Bonk Bat | EPIC Stamper | Noob Pop | Robo Companion | Microphone | Sakura Parasol | Staff of the Woodlands | Monster Mash | AFK Sign | Ice Cream | Protest Sign: Eggs are for eating | Red Pirate Juice | Throwing Spork | Clown Bomb | Chimp Friend | Whoopee Cushion | Taco | Metal Detector | Hot Dog | Sparkler | Magical Umbrella | Anubis Staff | Magical Horseshoe | Lightblox Jar | Party Horn | Bloxxy Radar | Dragonshead Cannon | Drone | Cymbals | Pinata Bat | Eggstaff | April Showers | Magic Dragon | Bighead Potion | Foam Finger | Cherry Pie | Tennis Racket | Giant Ninja Star | Teddy Bloxpin | Bug Net | Goala Cola | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Beach Ball | Ultra-Flat Spray Paint | Alpaca Plushie | Ancient Firecracker | Starfish | Pink Coconut Drink | Flute | Bugle | Skele-tar | Pom-Poms | BANG! | Mega Mallet | Rainbow Fireworks"
Akhanvict2,1503072374,2024/10/20,156,24232,n,,Shield,Airborne Bear,Shark Attack,"Bighead Potion | Soul Lantern"
cheila1109,981855660,2024/06/18,156,24227,n,Swedish,,Octavius the Octopus,Lightning,"Skull Gun | Laser Finger Pointers | The Fiery Sun | Annoying Elf | Staff of the Woodlands | Inflatable Saxophone | Disguise Watch | Vine Staff | Alpaca Plushie | Beach Gun | Stop Hitting Yourself | Shark Launcher | Flower Crossbow | Big Flower | Noob Hot Chocolate | Bandit Dog | Egg Locater | Selfie Stick | Otherworldly Sceptre | Moonwalk Potion | Bighead Potion | Exploding Heart | Ticket Launcher | Ghost Potion | Clown Gun | Egg Hammer | Pom-Poms | Earth Horn | Ra'k Guitar | Didgeridoo"
1CERVERO,747526837,2024/05/31,156,24212,y,VIP,Lightning Storm,Red Eye,Pop,"Stop Hitting Yourself | April Showers | Killer Whale Launcher | Disguise Watch | Halloween Sparkler | EPIC Stamper | Blue Throwing Barrel | Teddy Bloxpin | Item of Sentiment | Metal Guitar | Speech Bubble | Winter Snowfall | Exploding Heart | Moneybag | Dragonshead Cannon | Metal Detector | AFK Sign | Flower Feet | Clown Gun | Epiczza | Magical Umbrella | Protest Sign: Eggs are for eating | Party Horn | Staff of the Woodlands"
uponveil,319248852,2024/10/15,155,24121,y,,,Crow,Zero Gravity Ragdoll,"Megagavel | Stop Hitting Yourself | Starfish | Clown Gun | Staff of the Woodlands | Sakura Parasol | Skelefriend | Mega Mallet | Magical Umbrella | Lollipop Cat"
yumenikoo,158422149,2024/10/31,155,24109,y,Ethereal,Zzzz,Yasjee,Big Bunny,"Panda Friend | Frosted Santa | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Epicsauce | Big Pink Daisy | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Chepi the Mushroom Cat | Santa | Big Flower | Carrot Slingshot | Ghost Bag | Clown Gun | Heart Balloon | Cursed Mummy Friend | Fake C4 | April Showers | Chocolate Bunny | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Frost Potion | Pizza | Protest Sign: Touch Grass | Noob Hot Chocolate | Pest Hammer | Magic Dragon | RAIG Table | Piggybank | Boba Tea | Love Hurts Ray Gun | Frosty the Snowfriend | Chocolate Gelt | Metal Guitar | Rolling Pin | Wooden Sword | Ra'k Guitar | Jingle Bell Launcher | Beach Gun | Item of Sentiment | The Christmas Creep | Plunger Launcher | Eggshot | Egg Locater | Ink Launcher | Megagavel | Stop Hitting Yourself | Cake | A Very Special Monster | Staff of Neverending Frost | Badblox Hatchling | Crab Horde | The Celebrator | Slurpee | Whoopee Cushion | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Soul Lantern | Rainbow Fireworks | Starfish | Tiger Warrior Club | Chick Horde | Egg Hammer | Ice Cream | Fluffy Bunny | Protest Sign: Eggs are for eating | Snowball Launcher | Lollipop Cat | Bucket | Moneybag | Chimp Friend | Bighead Potion | Taco | Sakura Parasol | Magical Umbrella | Pumpkin Gun | Eggstaff | Party Horn | Science Project: Volcano | Dragonshead Cannon | Hot Chocolate | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Snowman Gun | Slush Cannon | Clown Bomb | Noise Maker | Flower Crossbow | Roblox Snowglobe | Winter Snowfall | Neon Laser Launcher | Noob Pop | Slingshot | R-80 | Alpaca Plushie | Christmas Tree Lights | Flute | Protest Sign: Noobs | Bandit Dog | Epiczza | Necromancer Staff | BANG! | Pink Coconut Drink | Spell Book of Ice Cold Revenge"
1_vxIx,1362598845,2024/11/21,155,24008,y,,Shine,Kawaii Cat,Lovely Explosion,""
Iyc_x,822592920,2024/08/10,155,23990,y,,,,Explode,"Stop Hitting Yourself | April Showers | Halloween Sparkler | Blue Throwing Barrel | Item of Sentiment | Squid Launcher | Lightning Wand | Skull Gun | Punk Wrist Cuff | Mariachi Guitar | Chameleon Potion | Dragonshead Cannon | Eggstaff | Metal Guitar | 8-Bit Staff | Necromancer Staff | Pest Hammer | Saxophone | Staff of the Woodlands"
iIGio21Ii,1180625018,2024/12/17,155,23954,n,11th Seasoneer,,Evil Snowman,Mined,"Snowball Cannon | Bauble Detector"
vulnerablecatgirl,1609959419,2024/04/17,155,23916,y,,,,,"Staff of the Woodlands | Fluffy Bunny | Big Pink Daisy | Game Studio Executive Briefcase | Mega Mallet | Slurpee"
lividlyy,483888470,2024/05/11,155,23877,n,,,,Ascend,"Snowball | Staff of the Woodlands | Clown Gun | Item of Sentiment | Santa | The Christmas Creep"
LostCherryWine,465149027,2024/06/11,154,23827,n,,Ethereal Mist,,Mined,"Skull Gun | Sea Sorcerer Staff | Starfish | Staff of the Woodlands | Speech Bubble | Mega Mallet | Selfie Stick | Pumpkin Gun | Starblox Latte"
H9Xv6tQDW6wULdTi2Uu,2021843176,2024/08/10,154,23797,y,,,,,"Beach Staff | Punk Wrist Cuff"
lqveinthesky,2673461450,2024/09/14,154,23788,y,,,AristoCAT,,"Beach Gun | Rainbow Wand | Fluffy Bunny | Sakura Parasol | Snowman Gun | Clown Gun | Pink Coconut Drink | Pumpkin Gun | Skull Gun"
GeneralElitePvP,131897524,2024/12/04,154,23676,y,,,,Disconnect,"Bobo the Picnic Bear | Disco Potion | Staff of the Woodlands | 4-String Roblocaster | Crowbar | Bighead Potion | Ultra-Flat Spray Paint | Mega Mallet"
06daniela05,396572856,2024/07/31,154,23667,n,.,Smoke,,Zero Gravity,"Megagavel | Staff of the Woodlands | Dragon Plushie | Chicken Gun | Science Project: Potato | Metal Guitar"
twistmylimb,156153465,2024/10/13,154,23656,y,1st Seasoneer,,Little Penguin,Rocket Head,"Flower Feet | Epicsauce | Big Flower | Ghost Bag | Clown Gun | Pest Hammer | Big Stick | Pink Coconut Drink | Disguise Watch | Alpaca Plushie | Megagavel | Bighead Potion | Shark Launcher | Stardust Mooncaster | Selfie Stick | Mega Mallet | Bloxilicious Bubble Gum | Bandit Dog | Bauble Staff | Chimp Friend | Sakura Parasol | Killer Whale Launcher | Microphone | Pom-Poms | Boba Tea"
master456p,230054517,2024/12/07,154,23599,n,Frigid,Watchful Aura,Bat,Vanish,"Christmas Tree Launcher | Powerful Paintbrush | Princess Sceptor | Mega Mallet | Lightblox Jar | Bighead Potion | EPIC Stamper | Hypnocannon | Hot Chocolate"
nqstalgicc,4246398115,2024/11/26,154,23588,y,,Planatseric,Pixel Cottontail,Confetti Explosion,"Big Pink Daisy | Festive Plungers | Clown Gun | Chepi the Mushroom Cat | Lollipop Cat | Disco Potion | Summer Fireworks | Smashing Drum | Korblox Deathspeaker's Spell Book | Boba Tea | Mega Mallet | Balloon Sword"
AyooN2,421310257,2024/06/27,153,23561,n,Winner,Hot Headed,,Pause,"Stop Hitting Yourself | Laser Finger Pointers | April Showers | Halloween Sparkler | Alpaca Plushie | Teddy Bloxpin | Item of Sentiment | Metal Guitar | Rolling Pin | Winter Snowfall | Chameleon Potion | Dragonshead Cannon | Megagavel | Protest Sign: Noobs | Magical Umbrella | Clown Gun | Fire Extinguisher | Spray Paint | Throwing Barrel | Staff of the Woodlands"
Syrapheana,71737456,2024/06/03,153,23545,y,Kawaii,Wisps,Barry the Bear,Firecracker,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Christmas Tree Lights | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Flower Feet | Exploding Heart | Epic Popper | Rock It Guitar | Big Pink Daisy | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Ghost Bag | Slush Cannon | Pumpkin Staff | Chocolate Bunny | Beehive | TOMATOES! | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Egg Hammer | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Slushie | Skele-tar | Big Stick | Silly Guitar | Boba Tea | Metal Guitar | Confetti Cannon | Mega Mallet | Soul Lantern | Ticket Launcher | Personal Fighter Jets | Ra'k Guitar | Christmas Tree Topper | Jingle Bell Launcher | Snowball | Spider Flinger | Disguise Watch | Alpaca Plushie | Shark Launcher | The Christmas Creep | Eggshot | Egg Locater | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Overseer Teddy | Stop Hitting Yourself | Cake | A Very Special Monster | Sea Sorcerer Staff | Staff of Neverending Frost | Crab Horde | The Celebrator | Festive Plungers | Stardust Mooncaster | Slurpee | AFK Sign | Whoopee Cushion | Rainbow Fireworks | Lucky Harp | Sign: This Is Epic | Tiger Warrior Club | Saxophone | Santa | Bugle | Menacing Mage Energy Ball | Robo Companion | Noob Pop | Fluffy Bunny | Haunted Pizza | R-80 | Bandit Dog | Lollipop Cat | Annoying Elf | Red Pirate Juice | Jack Frost | Green Epicsauce | Chimp Friend | Punk Wrist Cuff | Nunchucks | Metal Detector | Tennis Racket | Sakura Parasol | Vine Staff | Pumpkin Gun | Anubis Staff | Science Project: Potato | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Didgeridoo | Double Cheezburger | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Protest Sign: Eggs are for eating | Inflatable Saxophone | Spray Paint | Earth Horn | Eggstaff | Giant Ninja Star | Teddy Bloxpin | Love Hurts Ray Gun | Flower Crossbow | Snowman Gun | Waffle | Winter Snowfall | Bighead Potion | Selfie Stick | Game Studio Executive Briefcase | Latke | Snowball Launcher | EPIC Stamper | Starfish | Protest Sign: Noobs | Blueberry Pie | Pom-Poms | BANG! | Item of Sentiment | Spell Book of Ice Cold Revenge"
