Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
abby40440,67499987,2024/10/05,37,1367,n,,Doodle Hearts,,Shatter,"Foam Finger | Pest Hammer | Protest Sign: Noobs"
xbubbly_mimix,530020675,2025/02/02,37,1367,n,Hopper,Target,,Explode,""
kaelah_zayt,2024109438,2024/10/25,37,1367,n,.,Easter Aura,Crow,The Claw,"Otherworldly Sceptre | Soul Lantern"
XxXitz_GwenXxX,1268019576,2024/10/26,37,1367,n,Demigod,Hearts,Hula Dog,Disappear,"Stop Hitting Yourself | Flower Feet | Egg Locater | Green Epicsauce | Snowball | Whoopee Cushion | Saxophone | Chimp Friend"
Flaviana_Br,922592314,2024/07/28,37,1367,n,,,,,"Stop Hitting Yourself | Staff of the Woodlands | Space Sandwich | Metal Guitar | Ghost Bag | Pumpkin Bucket"
krystal_160,621542463,2025/01/30,37,1367,n,,Purple flame,Spectral Spider,Drop Tokens,"RedBLOX | Inflatable Saxophone | Teddy Bloxpin"
Lilles44,886358329,2024/11/25,37,1367,n,eyesnlips,Lightning Storm,Bad Seed,Disappear,"Face Off Potion | Chameleon Potion | Flower Feet | Teddy Bloxpin | Foam Finger | Bacon Frying Pan"
stupidcow_360474,4944553406,2024/11/14,37,1367,n,,,,Ragdoll,"Carnagecopia | Hedgehog Friend | Pumpkin Gun | Starfish | Crab Horde | Shade Potion | Shuriken | Caltrops"
ItsAnemy,458032739,2025/01/18,37,1367,n,,Zzzz,Lost Animal,Drop Stars,"RedBLOX | Bongos | Green Balloon | Pest Hammer | Pumpkin Bucket"
ZeddReach,459633618,2024/10/28,37,1366,y,Missionary,Green sparkles,,Zero Gravity,"Drone | Laser Finger Pointers"
bonequinhatywuuw,1437559344,2024/08/23,37,1366,n,Cute,,Spring Fairy,,""
arxive,34704947,2024/10/25,37,1366,n,bearface,Floating Flower,Herbert T. Shark,Shatter,"Giant Ninja Star | Soul Lantern | Ticket Launcher | Spider Flinger | Pumpkin Gun | Lightblox Jar | Pest Hammer | Staff of the Woodlands"
Lux8xy,2002930986,2024/03/31,37,1366,n,shrugface,Red flame,Chick Magnet,Pause,"Epicsauce | Egg Locater | Frost Potion | Fortune Telling Eight Ball | Halloween Sparkler | Cherry Pie | Slurpee | Dance Potion | Chocolate Milk | Saxophone"
feeling_fuzzy,1549216214,2024/12/31,37,1366,n,Eggcellent,Sprinkling Snowflakes,Bunny Egg,Eggify,"Chocolate Bunny | Item of Sentiment | Snowball Cannon"
m0ch1bunn7,3331753857,2024/06/26,37,1366,n,Prince,Easter Aura,Star Buddy,Shatter,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cake | Silly Guitar | Chick Horde | Big Flower | Otherworldly Sceptre | Ink Launcher | Paint Grenade | Egg Hammer | Epicsauce | Rainbow Fireworks"
TRealRubyRules,905042410,2024/07/21,37,1366,n,Destined,Wisps,Stick Friend,Ascend,"Police Badge | Metal Detector | Director's Clapboard | Compass | Paint Grenade"
iiALEXixD,433342043,2024/09/14,37,1366,n,,,8-Bit Tabby Cat,Ghost,"Starfish"
mikukawaiii38,960680703,2024/12/17,37,1366,n,Fairy,,,Pop,"Stop Hitting Yourself | Basketball | Skeleton Foam Finger | Green Epicsauce | Pumpkin Bucket | Roblox Snowglobe"
Bigshaqthelegend123,1528349112,2024/10/11,37,1366,n,Demigod,,,Burn,"Earth Horn"
Dlabam,203443379,2025/01/17,37,1366,n,Demigod,Target,,Spaghettificate,"Green Epicsauce | Foam Finger"
xVxlentin3,906697220,2024/09/14,37,1366,n,Angelic,Conscience,,Zero Gravity Ragdoll,"The Celebrator | Otherworldly Sceptre | Bighead Potion | Staff of the Woodlands | Party Horn"
Isabxlcrxs,2485627660,2024/10/25,37,1366,n,Bold,Lich Aura,Sophisticated Bat,Skeletonize,"Pumpkin Bucket | Skeleton Foam Finger | Metal Guitar | Chimp Friend | Ghost Bag | Soul Lantern | Hot Dog | Haunted Pizza | Cursed Mummy Friend"
Estellie_8,1081109093,2024/11/23,37,1366,n,Demigod,,,,"Stop Hitting Yourself | Staff of the Woodlands | Fake C4 | Clown Bomb"
lowkey_makala,1041173684,2024/09/01,37,1366,n,Pro,Red sparkles,Tiny Elephant,Burn,"Flower Feet | Starblox Latte"
tooty56a,971766238,2024/10/27,37,1366,n,Odd,Chocolate Bars,Epic Pumpkin,Shatter,"Snowball | Spider Flinger | Halloween Sparkler | Egg Locater | Ultra-Flat Spray Paint | R-80 | Soul Lantern | Cherry Pie | Egg Hammer"
cherylisawsome2006,1786685288,2024/12/30,37,1366,n,.,,Snow Fiend,Top of Tree,"Epicsauce | Chicken Gun | Item of Sentiment | Big Flower | Snowball Cannon | Bauble Detector | Stop Hitting Yourself | Face Off Potion | Staff of the Woodlands"
CiroMDP2014,3363329546,2025/01/28,37,1366,n,Poor,,Jellyfish,Spaghettificate,"Witches Brew | Ice Cream | Goblet | Teddy Bloxpin | Roblox Snowglobe | Dance Potion | Egg Locater | Bauble Detector | Pizza | Latke | Taco | Face Off Potion | Marshmallow Chirp | Torch | Hot Dog | Chocolate Milk | Starblox Latte | Bloxxy Radar"
copperpann,734847240,2024/12/26,37,1366,n,Eggceptional,,Bunny Egg,Big Bunny,"4th of July Fireworks | Big Stick | Vine Staff | Alpaca Plushie | Bag O Christmas Tree Seeds | Otherworldly Sceptre | Earth Horn | Bauble Detector"
Rustinaspelar,1108593004,2025/01/28,37,1366,n,Brave,,,,""
idite_naxyu990,7305675105,2024/12/09,37,1366,n,Stranger,Crystalized,Scorpion,Curse,"Dance Potion | Pumpkin Gun"
memoryIess,414502331,2024/10/02,37,1366,n,Princess,???????,,,""
Mumis77,1612701967,2024/10/11,37,1366,n,Demigod,Flame Ring,,Drop Stars,"Stop Hitting Yourself | Misfortune Cookie | Ghost Bag | Pumpkin Bucket | Halloween Sparkler | Sparkler | Zombie Protest Sign | Flower Feet | Haunted Pizza | Skeleton Foam Finger | Cursed Mummy Friend | Roblox Snowglobe"
Pikachu280512,274657682,2025/02/10,37,1366,n,.,Sonic Boom,Doge,Ghost,"Smore | Marshmallow Chirp | Goblet | Bloxiade | Tom's Beans | Chameleon Potion | Red Stratobloxxer | Face Off Potion | Taco | Spinning Robot Helmet | Watermelon | Spray Paint | Torch | Pirate Juice | Teddy Bloxpin | Chocolate Milk | Saxophone | Bloxxy Radar"
CaliforniaKaylie,179840213,2024/06/08,37,1366,n,Myth,,,,""
24xAlic3,986260878,2024/08/22,37,1366,n,.,Black sparkles,8-Bit Tabby Cat,Zero Gravity,"Basketball | Big Stick | Starfish | Tiger Warrior Club | Saxophone | Item of Sentiment | Chimp Friend | Bacon Frying Pan | R-80 | Bandit Dog | Selfie Stick | Nunchucks | Green Epicsauce | Noise Maker | Protest Sign: Save the Noobs | Pirate Juice | Big Flower | Pest Hammer | Rainbow Fireworks"
Riderz0nTheSt0rm,5077590473,2025/01/03,37,1365,y,Zombie,Fusion,Flying Devil,Curse,"Snowball Cannon | Bauble Detector | Snowball | Roblox Snowglobe"
Yuri_Aria,1073815500,2024/08/24,37,1365,n,Cute,Hearts,Bat,Gravestone,"Ancient Firecracker | BANG! | Monster Mash | Ice Cream | R-80 | Space Sandwich | Spray Paint | Panda Friend | Metal Guitar"
Gdkffgjdjgdhlg,2212169077,2024/10/16,37,1365,n,Myth,Watchful Eye,Korblox Bird,Balloon,"Metal Detector | Epic Popper | Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands"
seepyyuri3,2256843727,2025/02/16,37,1365,n,Lovebird,Doodle Hearts,Pink Possum,Cupid's Arrow,"Berry Sweet Boba | Protest Sign: Eggs are for eating | Sea Sorcerer Staff | Chicken Gun | Bugle | Princess Mischief's Wand"
GossiValpen,891434491,2025/02/13,37,1365,n,Swedish,Hearts,Valentine's Bear,Ascend,"Berry Sweet Boba | Red Stratobloxxer | Red Foam Finger | Soul Lantern | Protest Sign: Eggs are for eating | Torch | Protest Sign: Egg Hunt Nao | Slush Cannon | Saxophone | Zombie Protest Sign"
j4zmynnn,360115546,2025/02/10,37,1365,y,Nametag,Steam Ring,Brilliant Crown,Drop Stars,"Blue Throwing Barrel | Bonk Bat | Monster Mash"
goodsushi,17941827,2025/01/27,37,1365,y,,Flowers,Big Friendly Bee,Ragdoll,"Banana Peel | Spider Flinger | Noob Pop | Monster Mash | Stop Hitting Yourself | Lightblox Jar"
Meli02na,2491152365,2025/02/08,37,1365,n,Legend,,,,"Bauble Detector | Snowball Cannon"
unicorndemi1231,1336121182,2024/11/06,37,1365,n,Neanderthal,Candy,Robot Spider,Bouncy,"Stop Hitting Yourself | Egg Locater | Otherworldly Sceptre | Ghost Bag | Pumpkin Bucket | Halloween Sparkler | Haunted Pizza | Starblox Latte | Squid Launcher"
Billie20702,1562935973,2024/04/07,37,1365,n,,Musical Notes,,,"Teddy Bloxpin | Egg Hammer | Pest Hammer"
ROBLONS_skdv,1928943115,2025/02/11,37,1365,n,Silent,,Ghost Puppy,Drop Stars,"Starfish | Big Flower | Tiger Friend"
loulou77220,496903186,2025/01/24,37,1365,y,,Lightning Storm,Pinata,,"Stop Hitting Yourself | Wooden Sword | Drone | Pizza | Bugle | Epicsauce | Slingshot | Dragonshead Cannon | Protest Sign: Noobs | Blue Throwing Barrel | Giant Ninja Star | Teddy Bloxpin | Item of Sentiment | Staff of the Woodlands"
arwenleaf,1651385349,2024/05/20,37,1365,n,Eggy,,,Terminate,"Tennis Racket | Foam Finger | Teddy Bloxpin | Panda Friend"
patricktherealgiga,5220997419,2024/08/05,37,1365,n,Swedish,Volleyballs,Dr. Ishmael,Separate,"Baseball Bat | Beach Staff | Ra'k Guitar"
Ryannicholas626,284809716,2024/08/17,37,1365,n,INSOMNIAC,Watchful Eye,Epic Balloon,,"Stop Hitting Yourself | Chimp Friend | Fortune Telling Eight Ball | Metal Detector | Otherworldly Sceptre | Protest Sign: Noobs | Hot Dog | Epic Popper | Pest Hammer | The Celebrator"
MetaKnightPro20,4687122378,2024/10/03,37,1365,n,,,Fancy Duck,Zero Gravity Ragdoll,"Otherworldly Sceptre"
cifereel,1622653373,2024/12/11,37,1365,n,Princess,The Yellow Strange,Pink Eye,Bouncy,"Otherworldly Sceptre | Annoying Elf | Spray Paint"
pbillion,1516039555,2024/07/30,37,1365,n,Demigod,Lightning Storm,Earth,Zero Gravity,"Throwing Spork | Laser Finger Pointers | Cake | Staff of the Woodlands | Misfortune Cookie | Ghost Bag | Pumpkin Bucket | Haunted Pizza | Torch | Marshmallow Chirp | Pirate Juice | Christmas Cookie | Skeleton Foam Finger | Cursed Mummy Friend | Roblox Snowglobe"
EMA_269,5166835884,2024/12/20,37,1365,n,Claus,Cosmic Trail,Gingerbread Man,Top of Tree,"Snowball Cannon | Bauble Detector | Snowman Gun"
Pinki3corns,746916362,2024/05/22,37,1365,n,Atomic,Azure Eye,,,"Foam Finger | Teddy Bloxpin | Epicsauce | Stop Hitting Yourself | Lightblox Jar"
pandacute13241,1935336621,2025/02/02,37,1365,n,Princess,Halo,,Spaghettificate,"Epicsauce | Bouquet of Pain Throwing Stars | Winsome Wizard Wand"
Frankoceanluvrr1,2820464063,2024/10/23,37,1365,y,Nametag,Sprinkling Snowflakes,Yellow Soul,Abduct,"Misfortune Cookie | Snowball | Chocolate Bunny | Haunted Pizza | Ice Cream | TOMATOES! | Item of Sentiment | The Christmas Creep | Monster Friend | Chimp Friend | AFK Sign | Flower Feet | Magical Umbrella | Pirate Juice | Bonk Bat | Rock It Guitar | Epicsauce | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Frosty the Snowfriend | Santa | Metal Guitar | Tennis Racket | Confetti Cannon | Ancient Firecracker | Soul Lantern | Skeleton Foam Finger | Stop Hitting Yourself | Saxophone | Apple Pie | Jingle Bells | Spray Paint | Cursed Mummy Friend | Tambourine"
Cookie_monster1486,448820356,2025/01/06,37,1365,n,Demigod,,,,"Stop Hitting Yourself | RedBLOX | Laser Finger Pointers | R-80 | Disguise Watch | Cherry Pie | Magical Umbrella | Saxophone | Staff of the Woodlands"
she1k_7890,5716985827,2025/02/12,37,1365,n,11th Seasoneer,Rainbow Sparkles,Chick Magnet,Spaghettificate,"Annoying Elf | Snowman Gun | Alpaca Plushie | Protest Sign: Save the Noobs | Ceramic Potion | Protest: More Gear Nao | Snowball Cannon | Otherworldly Sceptre | Pest Hammer"
AprilNichole_24,1893709464,2024/07/16,37,1364,n,,,,,"The Fiery Sun | Paint Grenade | Science Project: Volcano | Squid Launcher"
Abdulkadir640,1320208562,2024/10/23,37,1364,n,.,,Epic Pumpkin,,"Soul Lantern"
crystaIIyy,864666152,2024/06/11,37,1364,n,Aromatic,Floating Flower,Big Friendly Bee,Pop,"Paint Grenade | Disguise Watch | Pest Hammer | Alpaca Plushie | Otherworldly Sceptre | TOMATOES! | Confetti Cannon"
shoutokuprince,1812013733,2024/07/13,37,1364,n,Princess,Azure Eye,Bunny Egg,Eggify,"Christmas Tree Launcher | Selfie Stick | Red Foam Finger | Protest Sign: Noobs | Item of Sentiment | Party Horn"
Hopehellz,2502304563,2024/12/19,37,1364,n,,,Kawaii Cat,Top of Tree,"Snowball Cannon | Bauble Detector"
Leftboost,2433453258,2024/12/17,37,1364,y,VIP,Caution Crazy,Orinthian Falcon,,"Stop Hitting Yourself | Laser Finger Pointers | Throwing Barrel | Metal Guitar | Christmas Tree Launcher | Ink Launcher | Bighead Potion | Cymbals | Green Epicsauce | Bonk Bat | Saxophone | Slush Cannon"
L0ving_Jay,185293382,2025/02/04,37,1364,n,Noob,Watchful Eye,Piggy bank,,"Snowball Cannon | Bauble Detector | Alpaca Plushie | Snowball | Pest Hammer | Otherworldly Sceptre | Big Flower"
Guest_incredible07,2594029420,2024/12/23,37,1364,n,Demigod,,Piggy bank,Brick,"Sign: This Is Epic | Bloxiade | Snowball Cannon | Bauble Detector | Selfie Stick | Otherworldly Sceptre | Ticket Launcher | Protest Sign: Noobs | AFK Sign | Tom's Beans"
cutelazygirl642,1569053513,2025/01/04,37,1364,n,Smitten,,,Ascend,"Cherry Pie | Tambourine | Monster Mash | Flower Crossbow | Big Flower | Chimp Friend | Squid Launcher | Didgeridoo | Exploding Heart | Red Stratobloxxer | Pest Hammer | Skeleton Foam Finger"
oodl,188347612,2024/05/29,37,1364,n,,,,Drop Coins,"Stop Hitting Yourself | Giant Ninja Star | Item of Sentiment | Pest Hammer | Ticket Launcher | Pom-Poms"
OliviaUw,1278289715,2025/01/03,37,1364,n,Demigod,,Alpaca,,"Stop Hitting Yourself | Protest Sign: Noobs | Green Epicsauce | Fake C4 | Monster Mash | Saxophone | Witches Brew"
abyonline,2220679196,2024/05/30,37,1364,y,Nametag,,,Separate,"Inflatable Saxophone | Starfish | Bacon Frying Pan | Tiger Warrior Club | Rainbow Fireworks | Nunchucks | Protest Sign: Touch Grass"
nonliew_playz,1642243738,2024/10/27,37,1364,n,Disestablishmentarianist,Vampiric Epic faces,Flying Angel,Curse,"Stop Hitting Yourself | Fortune Telling Eight Ball | Sign: This Is Epic | Ham Bone | TOMATOES! | Teddy Bloxpin | Item of Sentiment | Roblox Snowglobe | Rolling Pin | Zombie Protest Sign | Chimp Friend | R-80 | Speech Bubble | Soul Lantern | Alpaca Plushie | Protest Sign: Noobs | Torch | Foam Finger | Pest Hammer | AFK Sign | Lightblox Jar"
Arctiquem,3798163465,2024/10/14,37,1364,n,INSOMNIAC,Blackholes,Crow,Drop Stars,"Neon Throwing Stars | Bacon Frying Pan | Flute | Flower Feet | Pom-Poms | Christmas Tree Launcher | Brighteyes's Sparkling Shillelagh"
DHEUWODN,1393016515,2024/05/18,37,1364,y,,,,Explode,"Epicsauce | Bloxilicious Bubble Gum | Foam Finger | Teddy Bloxpin | Compass | Space Sandwich | Monster Mash | Red Foam Finger | Frost Potion | Pizza | Green Epicsauce | Taco | Stop Hitting Yourself | Staff of the Woodlands | Flower Feet | Pirate Juice | Bonk Bat | Chocolate Milk | Bloxxy Radar"
goroucult,2721209723,2024/10/19,37,1364,n,INSOMNIAC,Aura,Ghost Puppy,Pause,"Laser Finger Pointers | Otherworldly Sceptre | Megagavel | Pumpkin Gun"
Madam_Hlebyshek,482170244,2024/12/31,37,1363,n,Myth,Global Snowglobe,Ice Dragon,Spaghettificate,"Neon Throwing Stars | Snowball Cannon | Bauble Detector | Chameleon Potion | Science Project: Volcano | Epicsauce | Big Stick | Face Off Potion"
coolsoccerlover08,190546577,2024/12/14,37,1363,n,Demigod,,Alpaca,,"Rolling Pin | Basketball | Fortune Telling Eight Ball | Disguise Watch | Protest Sign: Noobs | Teddy Bloxpin | BANG! | Flower Feet | Staff of the Woodlands"
phum08_1,2593019724,2024/12/16,37,1363,n,Snowman Title,Flurry Tree,Merry Snowflake,The Claw,"Spider Flinger | Frosted Santa | Item of Sentiment | Otherworldly Sceptre | Torch | Bloxxy Radar | Earth Horn | Frisbee | Bauble Detector | Victrola | Flower Feet | Roman Candle | Soul Lantern | Flower Crossbow | Science Project: Volcano | Pumpkin Gun | Yellow Snowball | Snowball Cannon | Caltrops"
x666O_X666x,3980600209,2024/07/09,37,1363,y,Fragrant,Vivid Stars,Dark Pegasus,Lovely Explosion,"Witches Brew | Earth Horn | Pink Coconut Drink | Police Badge | Starfish | EPIC Stamper | Love Hurts Ray Gun | TOMATOES! | Carrot Slingshot | Flower Crossbow | Sign: This Is Epic | The Fiery Sun | Chick Horde | Nunchucks | R-80 | Marshmallow Chirp | Protest Sign: Save the Noobs | Otherworldly Sceptre | Pest Hammer | Paint Grenade"
cottonkaymay,843119911,2024/05/31,37,1363,n,Silly,Hearts,,Disco,""
neneray22,1179782320,2024/12/20,37,1363,y,Nametag,Floating Flower,,Gravestone,"Bauble Detector | Snowball Cannon"
Moonlight_non,287912087,2024/10/05,37,1363,n,,RGB Tower,,Rocket Head,"Stop Hitting Yourself | Anubis Staff | Halloween Sparkler | Dragonshead Cannon"
DONAGAMER911XD,2250011154,2025/01/24,37,1363,n,Demigod,,8-bit Frog,Abduct,"Boxing Glove Launcher | Hand Cannon"
litning2008,155392670,2024/08/09,37,1363,n,Atomic,Purple sparkles,Halrog,,"Chimp Friend | Beach Staff | Teddy Bloxpin | Stop Hitting Yourself"
Not_Olivia9,1293900372,2024/08/05,37,1363,n,,,,The Claw,"Otherworldly Sceptre | Beach Staff"
Richsayers,1594468354,2024/08/31,37,1363,y,Kawaii,Love Aura,Bunny,Big Bunny,"Chicken Gun | Otherworldly Sceptre | Squid Launcher | Pest Hammer | Big Flower | The Fiery Sun"
Verdon_9000,365008080,2024/12/21,37,1363,n,Demigod,Red sparkles,Frog,,"Flute | Throwing Spork | Red Pirate Juice | BANG! | Fortune Telling Eight Ball | Epicsauce | Red Foam Finger"
kate9247cool,325953840,2024/10/13,37,1363,n,Demigod,Paw prints,Bat,,"Throwing Spork | Ice Cream | Teddy Bloxpin | Chocolate Milk | Starblox Latte"
vlrosee,554438532,2024/11/06,37,1363,n,Minigamer,,,Ragdoll,"Witches Brew | Flower Feet | Basketball | Chimp Friend | Fortune Telling Eight Ball | Protest Sign: Noobs | R-80"
BeeTheNiceBee,4373970897,2025/01/30,37,1363,n,,,,Disappear,"Otherworldly Sceptre"
GodUsopp794,1408757448,2025/02/19,37,1363,n,Naughty,Sentience,Tiny Elephant,Skeletonize,"Meteor Staff | Laser Finger Pointers | Bag O' Noobs | Big Stick | Saxophone"
CoolDae2007,83359259,2025/01/20,37,1363,n,Bri'ish,Fire Whirl,Alpaca,Bullet Barrage,"Clown Bomb | Game Studio Executive Briefcase | War Rocks | Meteor Staff | Chimp Friend | Disguise Watch | Smashing Drum | Caltrops"
JellyFish_InDaOcean,1196536568,2024/07/23,37,1363,n,,,Turtle,,"Stop Hitting Yourself | Ice Cream | Teddy Bloxpin | BANG! | Staff of the Woodlands | Clown Bomb"
kotemix,621215124,2024/10/20,37,1363,n,Frosty,Yellow sparkles,The Cube,Explode,"Epicsauce | Protest Sign: Noobs | Slurpee | Frosty the Snowfriend | Magical Horseshoe | Item of Sentiment | Santa | Cake"
Listorrec,470221228,2025/01/27,37,1362,n,Demigod,,Fluffy Unicorn,,"Stop Hitting Yourself | Face Off Potion | Ancient Firecracker | Slushie | Flower Feet | Spinning Robot Helmet | Dance Potion | Rolling Pin | Starblox Latte | Staff of the Woodlands"
alipcoolx,1876983521,2024/11/29,37,1362,n,Demigod,,Penguin,,"Marshmallow Chirp"
OPI_h124,3550725875,2024/09/04,37,1362,n,Virtual,,Dragon,Explode,""
benbenbot1000,583960200,2024/10/24,37,1362,y,VIP,Robux logos,Penguin,Top of Tree,"Otherworldly Sceptre | Mega Mallet | Sign: This Is NOT Epic | Spray Paint"
cemeterywraith,2379210019,2024/09/10,37,1362,n,Minigamer,Heartbeat,Epic Egg,Separate,"Stop Hitting Yourself | Starfish | Chick Horde | Latke | Chameleon Potion | Protest Sign: Save the Noobs | Pom-Poms"
POlS0NTREE,287317525,2024/06/07,37,1362,n,Spooky,,,,"RedBLOX | Bunch of Balloons | Frost Potion | Bugle | Fortune Telling Eight Ball | Disguise Watch | Didgeridoo"
Hizashi_YamadaUwU,2004853286,2025/02/12,37,1362,n,Suspect,Dark Sprite,,Ascend,"Flute | Didgeridoo"
I_HateLive1,2456219297,2024/05/20,37,1362,n,INSOMNIAC,,,Burn,"Slush Cannon | Pest Hammer | Pinata Bat"
333priss,2722042483,2024/05/05,37,1362,n,Angelic,,,,"Dragonshead Cannon | Metal Detector | Monster Mash | Metal Guitar | Clown Bomb"
ColmilloBlanquito11,729621864,2024/11/19,37,1362,n,Demigod,Blue sparkles,,,"Epicsauce | Cherry Pie | Laser Finger Pointers | Basketball | Flower Feet | Fortune Telling Eight Ball | Didgeridoo | Staff of the Woodlands"
Purple_Nekoo,5203505430,2025/02/14,37,1362,n,Shy,Heartbeat,The Lapin Twins,Comic Thwack,"Chicken Gun | Item of Sentiment | Otherworldly Sceptre | Pest Hammer"
kittylover145281,657113434,2024/10/28,37,1362,n,Ghostly,,,,"Pest Hammer | Soul Lantern"
rxiny_dxyzzxxx,2654333822,2024/07/21,37,1362,n,Fearless,,,,"Stop Hitting Yourself | Squid Launcher"
peachjina123,2675036306,2025/02/10,37,1362,n,Divine,,,,"Pest Hammer | Bongos | Ra'k Guitar"
patricia302011,1550213984,2024/08/25,37,1362,n,,,,Spaghettificate,"AFK Sign | Staff of the Woodlands"
fairyprincessxox12,1943636248,2024/05/26,37,1362,n,Minigamer,,Skunk,,"Chicken Gun | Stop Hitting Yourself | Squid Launcher"
heartedjess,3255073749,2024/08/30,37,1362,n,Demigod,Ghosts,Dr. Ishmael,Lightning,"Tennis Racket | Bandit Dog | Neon Laser Launcher | Moonwalk Potion | Monster Mash | Slushie | Paint Grenade"
Iifesource,1311941372,2024/09/22,37,1362,n,Eggsterminator,Dark Sprite,Bunny Egg,Spaghettificate,"Flower Feet | Item of Sentiment | Protest Sign: Noobs"
professorcrayonn,502169453,2024/12/17,37,1361,n,Demigod,,Gremlin,,"Stop Hitting Yourself | Laser Finger Pointers | Drone | Ancient Firecracker | Lightblox Jar | Magical Umbrella | Christmas Cookie | Basketball | Teddy Bloxpin | Whoopee Cushion | Starblox Latte | Bloxxy Radar"
eng123456789,71209679,2024/09/11,37,1361,n,,,,,"Chameleon Potion"
Soya_vi9,1686300066,2024/07/28,37,1361,n,Demigod,Dark Sprite,Skeleton Cat,Disappear,"Basketball | Confetti Cannon | Slingshot | Spinning Robot Helmet | Santa | Bloxxy Radar"
genesitaalvar,981332343,2024/09/30,37,1361,n,,,,,""
gamwithishaan,1029185051,2024/12/01,37,1361,n,Demigod,Red flame,Bunny,Drop Stars,"Witches Brew | Tom's Beans | Pizza | Face Off Potion | Inflatable Saxophone | Waffle | Ice Cream | Protest Sign: Noobs | Hot Dog | Tambourine | Starblox Latte | Fortune Telling Eight Ball | Saxophone | Foam Finger"
Eddy_Tozier,1389110650,2024/11/03,37,1361,n,:-),Illuminati,Tyrannosaurus,Drop Stars,"Silly Guitar | Monster Mash | Saxophone"
StarlightGlimmer_xX,725914874,2024/11/23,37,1361,n,,Corrupted Aura,Halrog,Ascend,"Icicle Cannon | Pest Hammer | Flowersplosian | Bundle of TNT | Inflatable Saxophone | Green Epicsauce | Shade Potion | Soul Lantern | Pumpkin Gun | Big Flower"
elsimonancu1,587518440,2025/01/19,37,1361,n,Captain,,Meerkat,,"Hot Chocolate | Slush Cannon | Smore"
xblillie,4894839294,2025/02/12,37,1361,y,Lovebird,Global Snowglobe,Pink Possum,Cupid's Arrow,"Berry Sweet Boba"
DragonSciKick,1163410050,2024/11/22,37,1361,y,Bri'ish,,Neon Tiger,Terminate,"Stop Hitting Yourself | Drone | Otherworldly Sceptre | Protest Sign: Noobs | Blue Throwing Barrel | Slush Cannon | Torch | Monster Mash | Pest Hammer | Staff of the Woodlands"
lollyloppyn,1379536442,2024/11/19,37,1361,n,Girly,Cupcakes,Kawaii Cat,Teleport Away,"Halloween Sparkler | Kunai | Pumpkin Gun | Ink Launcher | Ceramic Potion | Flower Feet | Bunch of Balloons | Breath of Ice"
7beIle,308282539,2024/09/01,37,1361,n,shrugface,,,Pop,"Christmas Tree Lights | Cherry Pie | Christmas Tree Launcher | Watermelon | Flute | Bugle | Ra'k Guitar | Clown Bomb | Slingshot | Protest Sign: Noobs"
kaity1704,83014954,2025/01/08,37,1361,n,Princess,Roses,Dinner Doggie,Ghost,""
buzz_thedoggy,944766926,2024/09/23,37,1361,n,Fighter,Guitars,Skunk,Spaghettificate,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Christmas Cookie | Compass | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Taco | Metal Detector | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Cake | Hot Chocolate | Pumpkin Bucket | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Santa | Cowbell | Bloxiade | Roblox Snowglobe | Metal Guitar | Red Stratobloxxer | Green Epicsauce | Ghost Bag | Ice Cream | Watermelon | Protest Sign: Noobs | Latke | Skeleton Foam Finger | Face Off Potion | Hot Dog | Smore | Didgeridoo"
jortxzz,4651471107,2024/08/04,37,1361,n,,,,Shark Attack,"Chimp Friend | Dragon Plushie | Big Stick"
HE4XSD0LL,2718306223,2024/11/30,37,1361,n,Bri'ish,Bubblehead,Dolphin,Ascend,"Meteor Staff | Pirate Hook | Spider Flinger | 8-Bit Ninja Stars | Brighteyes's Sparkling Shillelagh | Bandit Dog | AFK Sign | Victrola | Pumpkin Gun | Starfish | Bundle of TNT | Retro Candy | Subspace Debonair Disguise | Rolling Pin | R-80 | Green Epicsauce | Boomerang | Mega Mallet | Chocolate Milk | Soul Lantern | Ticket Launcher | RoVacuum | Hand Cannon | Crab Horde"
dancekid259,142419514,2024/06/18,37,1361,n,Legend,Aura,,Pop,"Pest Hammer | Ultra-Flat Spray Paint"
savgegirl113,462856520,2024/04/02,37,1361,n,.,Zzzz,8-bit Frog,,"Witches Brew | Bloxilicious Bubble Gum | Panda Friend | Ice Cream | Compass | Tom's Beans | Egg Locater | Chimp Friend | Taco | Metal Detector | Noise Maker | Torch | Epic Popper | Pest Hammer | Starblox Latte | Bloxxy Radar | Epicsauce | Cymbals | Cake | BANG! | Waffle | Clown Bomb | Chocolate Milk | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Whoopee Cushion | Hot Dog | Big Flower | The Celebrator | Pizza | Bloxiade | Space Sandwich | Flute | Moonwalk Potion | Pinata Bat | Pirate Juice | Watermelon | Latke | RedBLOX | Spinning Robot Helmet | Face Off Potion | Spray Paint | Foam Finger | Lightblox Jar"
