Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
haunthospital,3236308211,2024/07/26,39,1491,y,Eggy,Strawberries,Flying Angel,Disco,"Flower Crossbow | Dragon Plushie | Pest Hammer",826
alekssobased,1894575745,2025/03/04,39,1491,n,Charismatic,Tinsel Ring,Magical Unicorn,Lightning,"Dragonshead Cannon",840
tirh8s,1307050330,2025/01/04,39,1490,n,Demigod,Sprinkling Snowflakes,8-Bit Phoenix,Abduct,"Frosted Santa | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Pest Hammer",410
MiaFox46,277077927,2024/07/28,39,1490,n,,,Penguin,Gravestone,"Slingshot | Magical Umbrella | Epicsauce | Ra'k Guitar | Staff of the Woodlands",076
ren_mei,2435462420,2024/09/14,39,1490,n,Charismatic,,Pink Eye,Lightning,"Cherry Pie | Pest Hammer | Stop Hitting Yourself | Big Flower",036
ILOVEMYBACON123,155858251,2024/10/13,39,1490,n,Legend,UFOs,8-Bit Tabby Cat,Abduct,"R-80 | Bunch of Balloons | Pest Hammer",840
vDogemmann4k,125491160,2025/02/01,39,1490,n,Explorer,,Doge,Lightning,"RedBLOX | Sonic Boom Tuba | Foam Finger | Christmas Cookie | Item of Sentiment | Bandit Dog | Bauble Detector | Pizza | Magical Umbrella | Chocolate Milk | Starblox Latte | Pumpkin Gun | Roboarm | Cymbals | Smore | Chocolate Bunny | Tambourine | Teddy Bloxpin | Protest: More Gear Nao | Santa | Roblox Snowglobe | Rolling Pin | Bloxilicious Bubble Gum | Protest Sign: Eggs are for eating | Torch | Nunchucks | R-80 | Egg Locater | Ticket Launcher | Watermelon | Bugle | Tennis Racket | Red Pirate Juice | Saxophone | BANG! | Pest Hammer | Rainbow Fireworks",840
Liyatingwuyue,4311000797,2025/01/03,39,1490,n,Angelic,Sprinkling Snowflakes,Polygonal Snowman,Top of Tree,"Neon Laser Launcher | Carnagecopia | Snowball Cannon | Bauble Detector | Sonic Boom Tuba | Science Project: Potato | Pumpkin Gun | Stop Hitting Yourself | Sign: This Is Epic | Staff of Neverending Frost | Tennis Racket | Speech Bubble | Killer Whale Launcher | Rat Plague Summoner | Soul Lantern | Hand Cannon | Epiczza | Pom-Poms | Starfish Shuriken | Spell Book of Ice Cold Revenge",344
dauntless_whynot,1271134394,2024/08/17,39,1490,n,Magician,Purple sparkles,Bunny Egg,Drop Stars,"Eggstaff | Protest Sign: Eggs are for eating | Tom's Beans | Didgeridoo | Eggshot | Epicsauce | Stop Hitting Yourself | Saxophone | Lightblox Jar",276
aeqstine,951169238,2024/08/08,39,1490,y,Loser,,8-Bit Tabby Cat,,"Otherworldly Sceptre",826
eyelessvii,1898854506,2024/12/30,39,1490,n,,,,Terminate,"Basketball | Sonic Boom Tuba | Chocolate Bunny | Icicle Cannon | Neon Throwing Stars | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Snowball Cannon | Bauble Detector | Chimp Friend | Chameleon Potion | Flower Feet | War Rocks | Pirate Juice | Pest Hammer | Slushie | Bloxxy Radar | Epicsauce | Ice Staff | Cymbals | Cake | Inflatable Saxophone | Starfish | Cherry Pie | Didgeridoo | Tambourine | Teddy Bloxpin | Protest Sign: Save the Noobs | Tiger Warrior Club | Big Flower | Snowball | Panda Friend | R-80 | Selfie Stick | Red Stratobloxxer | Green Balloon | Ancient Firecracker | Soul Lantern | Metal Guitar | Bugle | Hand Cannon | Nunchucks | Roboarm | Starfish Shuriken | Space Sandwich | Zombie Protest Sign",840
kim_jisoo329,646351162,2024/05/05,39,1490,n,,,,Disco,"Stop Hitting Yourself | Panda Friend | Ink Launcher",608
MATTIAXV3NOM,2309820377,2025/02/23,39,1490,n,GAMER,Yellow sparkles,Epic Egg,Comic Thwack,"Beach Staff | Otherworldly Sceptre | Green Balloon | Liberty Torch | BANG! | Egg Hammer | Bugle | Bacon Launcher | Dance Potion | Shark Launcher | Wooden Sword",380
lilyviee,2443951267,2025/02/11,39,1490,n,Sensitive,Shadow Feet,8-Bit Tabby Cat,Ascend,"Inflatable Saxophone | Chicken Gun | Valentine’s Throwing Stars | Big Flower | Stop Hitting Yourself | Red Stratobloxxer | Pest Hammer | Item of Sentiment | Slushie | Lightblox Jar",036
Luvtearzzz,3356216814,2024/08/12,39,1490,n,Ionic,Global Snowglobe,Bunny Egg,Pop,"Stop Hitting Yourself | Basketball | Inflatable Saxophone | Bug Net | EPIC Stamper | Goblet | Epicsauce | Red Stratobloxxer | Ancient Firecracker | Chameleon Potion | Chimp Friend | Tiger Warrior Club | Flower Feet | Protest Sign: Save the Noobs | Chocolate Milk | Whoopee Cushion | Lightblox Jar",840
mxxny_tea,3172983193,2025/03/01,39,1490,y,Disestablishmentarianist,Purple flame,Pink Eye,Helium Head,"Cymbals | Pizza",840
filthydaz,260210275,2025/02/23,39,1490,n,NPC,The Blue Strange,Fiery Fox,Pedestrian,"Bandit Dog | Otherworldly Sceptre | Boxing Glove Launcher | Inflatable Saxophone | Pest Hammer",608
White_Rabbit281,5737869936,2025/01/18,39,1490,n,Overseer,Fairy Wings,Epic Egg,Mined,"Stop Hitting Yourself | Snowman Gun | Snowball Cannon | Flower Crossbow | Otherworldly Sceptre | Egg Hammer",840
astrxnauts,962311317,2024/12/18,39,1490,n,,Ethereal Mist,Bunny,Disperse,"Ultra-Flat Spray Paint | Green Epicsauce | Disguise Watch | Bauble Detector | Flower Feet | Magical Umbrella | R-80 | Staff of the Woodlands",124
lumierekels,722704578,2024/07/06,39,1489,n,.,Hearts,8-bit Frog,Ghost,"Stop Hitting Yourself | Basketball | Fortune Telling Eight Ball | Monster Mash | Panda Friend | Christmas Tree Launcher | Tom's Beans | Egg Locater | R-80 | Red Stratobloxxer | Ancient Firecracker | Chimp Friend | Bugle | Flute | Slingshot | Protest Sign: Noobs | Noise Maker | Flower Feet | Whoopee Cushion | Starblox Latte | Speech Bubble",840
02KevinwinexdF911,3939072446,2025/02/05,39,1489,n,Nemesis,Rainbow Sparkles,Toxic Fowl,Comic Thwack,"Beach Staff | Foam Finger | Pest Hammer | Boxing Glove Launcher | Big Flower | Alpaca Plushie",604
halonh234,1558603648,2024/08/17,39,1489,n,Poor,,,,"Dragonshead Cannon | Eggshot | Egg Locater | Drone | Spray Paint | Stop Hitting Yourself",704
Aceralei,231089601,2024/06/17,39,1489,n,Smitten,,Kiwi,Bird of Prey,"",840
SpiffyPinkdizzygirl,219228524,2024/05/02,39,1489,n,,,Jellyfish,,"Spray Paint | Foam Finger | Chocolate Milk",608
defender1221236,151922156,2025/02/15,39,1489,n,,,,Abduct,"Epicsauce | R-80 | Disguise Watch | Protest Sign: Noobs | Beach Staff | Stop Hitting Yourself | Face Off Potion | Pest Hammer | BANG! | Staff of the Woodlands",826
dabeezkees,4207253537,2025/02/04,39,1489,y,.,,Gentleman Octopus,Shark Attack,"Neon Throwing Stars | Alpaca Plushie | Tee Shirt Cannon | The Christmas Creep | Pom-Poms | Rat Plague Summoner | A Very Special Monster | Staff of the Woodlands | Pumpkin Gun | Mega Mallet",840
adorebonnie,568142882,2024/10/05,39,1489,n,Missionary,Ghost Ring,Gourd Friend,Zero Gravity,"Bacon Frying Pan | Magical Umbrella | Pest Hammer | Big Flower",826
kktatata2222,3458959880,2025/01/13,39,1489,n,,,,Bowl Over,"The Midas Glove",392
MarcusThomas_101,349180431,2025/02/06,39,1489,n,Bri'ish,,Christmas Tree,Spaghettificate,"Egg Locater | Eggstaff | Selfie Stick | Egg Hammer | Pest Hammer | Protest Sign: Noobs | Laser Finger Pointers | BANG!",840
Elfego10247,1665555978,2024/08/17,39,1489,n,Eggy,Confetti,Epic Egg,Separate,"Bloxilicious Bubble Gum | Hot Chocolate | Smore | Frosty the Snowfriend | Teddy Bloxpin | Otherworldly Sceptre | Chick Horde | Chimp Friend | Beach Ball | Metal Detector | Torch | Slurpee | Pest Hammer | Ra'k Guitar | Pizza",840
jonny265gamer,1355995335,2024/10/19,39,1489,y,Quirky,Heartbeat,,Disco,"RedBLOX | Moneybag",840
stella_pizza10,1075980244,2024/04/02,39,1489,n,8th Seasoneer,Supernova,Rudolph the Reindeer,Lovely Explosion,"Protest Sign: Eggs are for eating | Eggshot | Egg Hammer | Pest Hammer | Chick Horde",036
tastynapkin101,201656310,2024/09/30,39,1489,n,Princess,Lightning Storm,Duck,,"Cymbals | Chimp Friend | Ancient Firecracker | Chameleon Potion | Clown Bomb | Watermelon | Tambourine | Starblox Latte | Disguise Watch",840
Camilo2812_Roblox,259336834,2024/10/13,39,1489,n,Demigod,Lightning Storm,Rainbow Phoenix,Disappear,"Witches Brew | Foam Finger | Spray Paint | Ultra-Flat Spray Paint | Face Off Potion | 2019 Fireworks",170
advvocate,610867345,2024/09/08,39,1489,n,Cute,,Fluffy Unicorn,Drop Stars,"Flower Feet | Wooden Sword | BANG! | Hot Chocolate | Item of Sentiment | Chameleon Potion | Throwing Spork",840
5iXlI0,792045442,2024/09/01,39,1489,n,Legend,Purple sparkles,Void Sheep,Spaghettificate,"Basketball | Frost Potion | Snowball | Green Epicsauce | Chameleon Potion | Didgeridoo | Flute | Flower Feet | Red Stratobloxxer | Spinning Robot Helmet | Jingle Bells | Whoopee Cushion | Wooden Sword | Lightblox Jar",682
Houseof100Corpses,1877491141,2025/02/06,39,1488,y,Ethereal,Flare,Bat,Confetti Explosion,"Nunchucks | Seranok's Golden Chalice of Fame | Stitch Bunny | Zombie Protest Sign | Boba Tea | Fluffy Bunny | Subspace Debonair Disguise | Dozens of Dinosaurs | Skelefriend | Kittypult",840
f4iryknives,966655269,2024/05/23,39,1488,n,,,,Explode,"Otherworldly Sceptre | Pest Hammer",840
dancomatey,455036680,2024/09/08,39,1488,n,Fearless,Flame Ring,Cat,Zero Gravity,"Stop Hitting Yourself | Wooden Sword | R-80 | Flute | Beach Staff",724
godiz_aShistar,705699153,2025/01/07,39,1488,n,.,Steam Ring,Skeleton Cat,,"Panda Friend | Protest Sign: Noobs | Bauble Detector | R-80",840
superduperomi13,1620546692,2025/01/08,39,1488,n,Missionary,Flame Ring,Chick Magnet,Ascend,"Stop Hitting Yourself | Flower Feet | Bauble Detector | Pest Hammer",840
o_0ww3090,3835814796,2025/03/06,39,1488,n,Fresh,,All Nighter Potoo,Explode,"ROBAR eXtreme Chocolate Crunch | 4-String Roblocaster | Game Studio Executive Briefcase | Silly Guitar | Dragonshead Cannon | Item of Sentiment | Stop Hitting Yourself | Discus | Monster Mash | The Fiery Sun | Paint Grenade",604
gasparsans,406228126,2024/05/19,39,1488,n,Demigod,Zzzz,Penguin,Disappear,"Snowball | Clown Bomb | Chocolate Milk | Stop Hitting Yourself | BANG! | Saxophone | Staff of the Woodlands",152
jjiscool10129,1088151406,2024/12/23,39,1488,n,,Supernova,,,"April Showers | Killer Whale Launcher | Metal Detector | Flower Feet | Shark Launcher | Alpaca Plushie | TOMATOES! | Disguise Watch",840
smartsh3rw1n,975092283,2025/01/01,39,1488,n,barcode,Crystalized,Yellow Soul,Disappear,"Otherworldly Sceptre | Snowball Cannon",608
Manimesy,1895429019,2024/05/10,39,1488,n,,,,Shatter,"Pest Hammer",360
Pounb_077,3221931182,2024/04/09,39,1488,n,Glimmering,Aurora Sphere,Sparkles the Flying Unicorn,Top of Tree,"Christmas Tree Topper | Annoying Elf | Ghost Potion | Clown Gun | Heart Balloon | Lucky Harp | Turkey Leg | RAIG Table | 2018 Fireworks | Egg Beater",764
sesilu1999,1357864612,2024/09/13,39,1488,n,,Blue Smoke,Penguin,Separate,"Cymbals | Dragonshead Cannon | Stop Hitting Yourself",340
juandenadier,835684397,2024/12/18,39,1488,n,Snowman Title,Aurora Borealis,Evil Snowman,Top of Tree,"Bauble Detector | Snowball Cannon",604
Dark6105,261415512,2025/02/12,39,1488,n,,,,,"Torch | Staff of the Woodlands",608
Ahmad_RonaIdoCR7,1169938052,2024/08/14,39,1488,n,INSOMNIAC,,,Spaghettificate,"Stop Hitting Yourself | Staff of the Woodlands | Otherworldly Sceptre",586
xqb3bra,3035889623,2025/03/03,39,1488,n,Demigod,White Divergent,Lost Animal,Disco,"Pest Hammer | Neon Throwing Stars | Brighteyes's Sparkling Shillelagh | Roman Candle | Selfie Stick | Whoopee Cushion | Magical Umbrella | Big Flower",643
itachi_jisoo3727,3861444554,2024/11/07,39,1488,n,Vyrelord,Autumn Ritual,Korblox Bird,Shatter,"Brighteyes's Sparkling Shillelagh | Soul Lantern | Pom-Poms",682
eclipse_308,3581916910,2024/12/29,39,1488,n,Auspicious,Bauble Master,Spectral Spider,Terminate,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector",826
2021lsthebestyear,2261701604,2024/12/23,39,1488,n,Silly,,,Shatter,"Beach Staff | Bauble Detector | Beach Ball | Red Stratobloxxer | Bunch of Balloons | Chocolate Milk | Soul Lantern | Ticket Launcher | Protest Sign: Eggs are for eating | Sparkler | Big Stick | Noob Hot Chocolate | BANG! | Didgeridoo",643
PearlLula,204611034,2025/03/06,39,1488,n,,White Divergent,,,"Red Stratobloxxer | Green Epicsauce | Chameleon Potion | Flower Feet | BANG! | R-80 | Staff of the Woodlands",124
The_EggHead19,1496926161,2024/12/24,39,1488,n,Simpleton,Light Sprite,Halrek,Halrog of Prey,"Item of Sentiment | Snowball Cannon | Science Project: Volcano",360
349mrtrololo,2256702826,2024/09/12,39,1488,n,Demigod,The Red Strange,Tiny Elephant,Explode,"Stop Hitting Yourself | Bighead Potion | Metal Detector | Snowball | Chameleon Potion | Clown Bomb | Flower Feet | Protest Sign: Noobs | Epiczza | Pest Hammer",643
ROBLOXDJTV,885555206,2024/08/26,39,1487,y,Nametag,Prismatic Prism,Green Dragon,Helium Head,"",392
itscharissa20093,2048805544,2024/09/08,39,1487,n,Legend,,,,"Stop Hitting Yourself | Eggstaff | Chameleon Potion | Noob Pop | Pest Hammer | Big Flower",528
0heis0,3612400651,2024/10/29,39,1487,n,,,Scary Polar Bear,Comic Thwack,"",604
brissaryy,2063860035,2024/08/24,39,1487,n,.,,,,"Stop Hitting Yourself",484
1gruba_krowa,3102622118,2024/04/05,39,1487,n,Snowman Title,Sprinkling Snowflakes,Winter Fairy,Avalanche,"Egg Locater | Otherworldly Sceptre | Jack Frost | Bacon Frying Pan | Egg Hammer | Staff of the Woodlands | Eggstaff | Inflatable Saxophone | Selfie Stick | Ticket Launcher | Pom-Poms | Ra'k Guitar | Rainbow Fireworks",826
Anyqzz,1925052530,2025/02/13,39,1487,n,Poor,Rainbow Sparkles,Fluffy Unicorn,Drop Stars,"Alpaca Plushie | Teddy Bloxpin | Rainbow Fireworks | Double Cheezburger | Otherworldly Sceptre | Chocolate Milk | April Showers | Protest Sign: Noobs | Pom-Poms",604
berry4skq,255083612,2024/04/05,39,1487,n,,,Chick Magnet,The Claw,"Egg Hammer | Egg Locater | Otherworldly Sceptre | Pest Hammer | Chick Horde",462
iiiOmq_pretzel,237518319,2024/08/11,39,1486,n,Bright,Caution Crazy,,Pause,"Big Flower | Beach Staff | Pest Hammer",036
doyong_filss1fp,3029792379,2024/11/24,39,1486,n,,,Fluffy Unicorn,Shatter,"",100
lWILANl,684786609,2024/04/16,39,1486,y,Nametag,Fire Whirl,Red Dragon,The Claw,"Item of Sentiment | Egg Locater | Earth Horn",218
H8_YT,212911312,2024/11/18,39,1486,n,,,,,"Saxophone | R-80",458
HoshiMatsuo,333745214,2024/11/27,39,1486,n,Worthless,Leaves,Bat,,"Spray Paint",704
miora1220,1208600026,2025/02/28,39,1486,n,Smart,Rainbow Sparkles,Jellyfish,Disappear,"Stop Hitting Yourself | Bauble Detector | Science Project: Potato | Saxophone | Squid Launcher",344
2a8b7eo8ksw6iw,4755343750,2024/10/30,39,1486,n,Princess,,Cactus Cat,Drop Coins,"Cherry Pie | Ink Launcher | Soul Lantern",840
LouieReal,443599817,2025/01/18,39,1486,n,,Lightning Storm,Evil Snowman,Electrocute,"Powerful Paintbrush | Red Foam Finger | Electric Blue | Pumpkin Gun | Cherry Pie | Bundle of TNT | Ticket Launcher | Witches Brew",752
Di_shor,3092737803,2025/01/20,39,1486,n,,Watchful Eye,Frigid Fox,,"Otherworldly Sceptre | Pest Hammer | Big Flower",643
h4waiiandre4ms,1313192995,2025/03/01,39,1486,n,Suspect,Black sparkles,Blue Fish,Ghost,"Winsome Wizard Wand | Shrunken Head | Misfortune Cookie | Chocolate Bunny | Pumpkin Bucket | Cherry Pie | Apple Pie | Teddy Bloxpin | Big Flower | Ultra-Flat Spray Paint | Otherworldly Sceptre | Hand Cannon | Protest Sign: Pro Fake Mustache | Breath of Ice | Flower Feet | Protest Sign: Save the Noobs | Pest Hammer | BANG! | Whoopee Cushion | Starblox Latte | Bloxiade",840
valu_64,630807299,2024/09/25,39,1486,n,Alien,,,Separate,"Stop Hitting Yourself | Pest Hammer | Big Flower",858
CoolEzzahSajjad,355210041,2024/09/26,39,1486,n,Demigod,,Gremlin,,"Dance Potion | Whoopee Cushion | Magical Umbrella | Alpaca Plushie | Eggstaff | Face Off Potion | Chameleon Potion | Misfortune Cookie",826
0nikari,1266804870,2024/12/28,39,1486,n,.,Ice Shards,Merry Snowflake,Drop Stars,"Snowball Cannon | Bauble Detector | Frosted Santa | Snowman Gun | Lightblox Jar | Present Basket | Staff of the Woodlands",764
hatsuuneleo,855957944,2024/06/13,39,1486,n,Cute,Light Sprite,Cat,Disperse,"R-80 | Ice Cream | Teddy Bloxpin",840
xertara,1393996303,2025/02/13,39,1486,y,Delicate,Zzzz,,The Claw,"Squid Launcher | Otherworldly Sceptre | Slush Cannon",840
sophie_01150,2595022026,2024/12/17,39,1486,n,,,,Explode,"Bauble Detector | Snowball | Dragonshead Cannon | Pest Hammer",410
7s1mple,1393181301,2025/01/07,39,1486,n,Myth,,Christmas Tree,Spaghettificate,"Snowball | Green Epicsauce | Flute | Frying Pan | Saxophone | Lightblox Jar",860
Vegueta118,576073464,2024/07/22,39,1486,n,Alien,Red Balloons,,,"Epicsauce | Ancient Firecracker | Staff of the Woodlands",170
Taxid3rmist,208939730,2024/12/01,39,1486,n,Demigod,Transistors,,Ragdoll,"Rolling Pin | Tom's Beans | Green Epicsauce | Flower Feet | Torch | Teddy Bloxpin | Space Sandwich | Lightblox Jar",804
NateBits,113866886,2024/12/29,39,1486,n,Exuberant,Heartbeat,,Top of Tree,"Snowball Cannon | Hot Chocolate | Pest Hammer",620
MaybeWells,744053558,2025/01/09,39,1486,n,,,,Top of Tree,"Pest Hammer | Staff of the Woodlands",826
fairycookieverena,633677503,2024/07/12,39,1486,n,Unique,Purple sparkles,Hula Dog,Terminate,"The Celebrator | Cymbals | Protest Sign: Save the Noobs | Green Epicsauce | Metal Detector | Stop Hitting Yourself | Tiger Warrior Club | Magical Umbrella | Epic Popper | Pest Hammer | Ra'k Guitar",818
Foroierw,2645199773,2024/11/23,39,1486,n,,,,,"Stop Hitting Yourself | Egg Locater | Boomerang | Bug Net | Magical Umbrella | Pest Hammer | BANG!",158
gordie180,4151506505,2024/10/11,39,1486,y,Untouchable,Egg Trio,Fancy Duck,Abduct,"Stop Hitting Yourself | Annoying Elf | Inflatable Saxophone | Frosted Santa | Goblet | Flower Crossbow | Roblox Snowglobe | Christmas Tree Launcher | Egg Locater | Selfie Stick | R-80 | Cymbals | Torch | Bonk Bat | Pest Hammer | Fortune Telling Eight Ball | Rolling Pin",608
mzbuttbutt_07,351624981,2024/06/20,39,1485,n,Smitten,Floating Flower,8-Bit Tabby Cat,Terminate,"Ticket Launcher | Noob Pop",840
Rubit12345678,7214399032,2024/08/22,39,1485,n,,,,,"Staff of the Woodlands",250
Frida_Cres,1783724101,2025/02/06,39,1485,n,INSOMNIAC,Watchful Eye,Ice Dragon,Water Drop,"Protest Sign: Pro Fake Mustache | Otherworldly Sceptre | Stop Hitting Yourself",032
guest12336011,1994808987,2024/05/04,39,1485,n,,Blue sparkles,Frigid Fox,,"",484
Aubreyvsp,3183154997,2025/01/09,39,1485,y,Chef,,Rainbow Phoenix,,"Snowball Cannon",840
PrettyEndie,2811336635,2024/07/16,39,1485,y,Seasoned,Watchful Eye,Brilliant Crown,,"Otherworldly Sceptre | Dragonshead Cannon | Protest Sign: Noobs | Stop Hitting Yourself | Pest Hammer",840
D3ATHLYINS0MN1AC,2381190113,2025/02/06,39,1485,n,INSOMNIAC,Watchful Eye,Mummy Beast,Drop Stars,"Ultra-Flat Spray Paint | Discus | Starfish | Stop Hitting Yourself",840
lilitheobeseduck1,1664619831,2025/01/02,39,1485,n,Angelic,,,,"Stop Hitting Yourself | Egg Locater | Annoying Elf | Bauble Staff | Clown Bomb | Bauble Detector | Slush Cannon | Big Flower | Metal Guitar | Teddy Bloxpin | Pest Hammer | Fortune Telling Eight Ball | Squid Launcher",840
Nikolay_2000,308851038,2024/09/25,39,1485,n,shrugface,Caution Crazy,,Pause,"Chicken Gun | Otherworldly Sceptre | Spray Paint | Science Project: Potato | Speech Bubble | Red Stratobloxxer | Bighead Potion | Beach Staff | Pest Hammer | Rainbow Fireworks",643
TNTGAMING1,67505938,2025/01/07,39,1485,n,Baubillionaire,Cosmic Trail,Fancy Duck,Shatter,"Fire Extinguisher | Foam Finger | Staff of Neverending Frost | Monster Mash | Snowball Cannon | Annoying Elf | Spray Paint",124
Axttree,2223227648,2024/12/23,39,1485,n,Eggceptional,North Star,Banana Dog,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector",608
OsitaUwUoficial127,2546917760,2025/01/01,39,1485,n,Bold,Flurry Tree,,Drop Stars,"Bauble Detector | Snowball Cannon",558
CosmicFeels,139281433,2024/09/10,39,1485,n,skulls,Hearts,Gremlin,Ragdoll,"Pinata Bat | Stop Hitting Yourself | Didgeridoo",840
Alyssa_CN,393609381,2024/10/12,39,1485,n,,,,,"Torch | Starblox Latte",124
JulkaZuzka,826972438,2024/11/05,39,1485,n,Suspect,Cameras,Bat,,"Drone | Foam Finger | Chameleon Potion | Blueberry Pie | Chocolate Milk | Apple Pie | Metal Guitar | Compass | Green Epicsauce | Staff of the Woodlands",616
txt_moaz,1720765073,2024/12/15,39,1485,n,Alien,Dark Sprite,UFO,Abduct,"Bauble Detector | Bunch of Balloons | Throwing Barrel | Stop Hitting Yourself | Flowersplosian | Soul Lantern",840
lqvemii,4762616686,2024/05/20,39,1484,n,INSOMNIAC,,,Pop,"Bloxilicious Bubble Gum | Snowball | Chicken Gun | Item of Sentiment | The Christmas Creep | Monster Friend | Red Pirate Juice | Egg Locater | Ink Launcher | Flower Feet | Exploding Heart | Pest Hammer | Science Project: Potato | Cymbals | Earth Horn | Bauble Staff | Ancient Firecracker | Chimp Friend | Roblox Snowglobe | Flower Crossbow | Big Flower | Rolling Pin | Winter Snowfall | Annoying Elf | R-80 | Green Epicsauce | Torch | Soul Lantern | Protest Sign: Noobs | Epiczza | Stop Hitting Yourself | Magical Umbrella | Lightblox Jar",050
Cookiemonster408209,2450244306,2024/05/18,39,1484,n,,,,,"Stop Hitting Yourself | RedBLOX | Snowball | Chocolate Bunny | Pumpkin Bucket | Item of Sentiment | Tom's Beans | Wooden Sword | R-80 | Hot Chocolate | Epicsauce | Protest Sign: Noobs | Double Cheezburger | Ghost Bag | BANG! | Cursed Mummy Friend",840
yurielish,6225694821,2024/12/06,39,1484,n,.,Lich Aura,,Curse,"EPIC Stamper | Shade Potion | Staff of the Woodlands",840
SrtaMiau07,1028767631,2025/01/04,39,1484,n,Fairy,Blueberries,Sabretooth,Ghost,"Stop Hitting Yourself | Annoying Elf | Starfish | Christmas Cookie | Snowball Cannon | Bauble Detector | Flower Feet | Otherworldly Sceptre | Pest Hammer | Starblox Latte | Staff of the Woodlands",152
FreezkaG,642116620,2025/02/08,39,1484,n,skulls,Radiowaves,Ice Dragon,Top of Tree,"Chicken Gun | Meteor Staff | Otherworldly Sceptre",804
lawrenca1234,1053746971,2024/06/19,39,1484,n,Cupid,Floating Flower,Ollie Octopus,Abduct,"",826
cutiekiticat,185392461,2025/02/02,39,1484,n,,Stars,8-bit Frog,,"Stop Hitting Yourself | Fake C4 | April Showers | Bouquet of Pain Throwing Stars | Protest Sign: Noobs | Flower Feet | Torch | Alpaca Plushie | Lightblox Jar | Pest Hammer | Staff of the Woodlands",360
Hihowareya4020,3405297388,2024/10/23,39,1484,n,.,Love Aura,Blorb,Disperse,"Otherworldly Sceptre",840
Lily_lovely1,470806934,2025/02/11,39,1484,n,Extrovert,Cyan flame,Yellow Tired Tortoise,Disco,"Cherry Pie | R-80 | Saxophone",840
TheGoldenApple_YT1,1187023576,2024/09/09,39,1484,n,Genius,Target,8-Bit Tabby Cat,Ascend,"RedBLOX | Pest Hammer | Big Flower",826
justputmeinroblox,1085908136,2024/07/22,39,1484,n,Minigamer,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Epic Popper | Pest Hammer",840
cupcakedout,447933159,2024/10/05,39,1484,n,Sk8r,Watermelons,Seahorse,Abduct,"Stop Hitting Yourself | Foam Finger | Bloxilicious Bubble Gum",826
XxpandasxXxcute,648509385,2024/12/27,39,1484,n,barcode,North Star,,Abduct,"Staff of Neverending Frost | Rainbow Fireworks | Snowball Cannon | Bauble Detector | Ultra-Flat Spray Paint | Science Project: Volcano",608
Val2005Val,1163523327,2024/07/09,39,1484,n,Worthless,,Alpaca,Spaghettificate,"Dragonshead Cannon | Disguise Watch | Big Flower | Stop Hitting Yourself | Zombie Protest Sign | Pest Hammer | Monster Mash | The Christmas Creep | Roblox Snowglobe",840
WatertonBanff2,1005646540,2025/02/21,39,1484,n,Sk8r,,Bat,Abduct,"Disguise Watch | Throwing Spork | Big Flower | Epic Popper | Otherworldly Sceptre | Pest Hammer | Pinata Bat | Metal Detector",124
Earthstar_00,444642108,2025/02/22,39,1483,n,Skilled,,All Nighter Potoo,Pop,"Spinning Robot Helmet | R-80 | Frost Potion | Red Stratobloxxer | Moonwalk Potion | Noob Hot Chocolate | Bloxxy Radar",484
123pipocasoueu,1592638837,2024/09/22,39,1483,n,10th Seasoneer,Flame Ring,Scorch the Ever Faithful,Shatter,"Bloxilicious Bubble Gum | Otherworldly Sceptre | Moonwalk Potion | Ticket Launcher | Flower Feet | Chocolate Milk",076
Emilymoonmidnight,317751356,2024/10/03,39,1483,n,Virtual,,,Burn,"Stop Hitting Yourself",840
No_Desiress,526357705,2024/06/11,39,1483,n,Crazy,Floating Flower,Curious Monkey,Electrocute,"Epicsauce | Cymbals | Starfish | Teddy Bloxpin | Big Flower | Rainbow Fireworks | Red Stratobloxxer | Disguise Watch | Slingshot | Pest Hammer | Space Sandwich",840
2derpsta,1605729463,2025/02/21,39,1483,y,Nametag,Love Aura,Little Monkey,Lovely Explosion,"Frosted Santa | Game Studio Executive Briefcase",000
Xenothial,1210245409,2025/02/17,39,1483,n,Shy,Target,Crow,Disappear,"Snowball | Otherworldly Sceptre",428
ChuuyasFancyHat22,2355902661,2025/03/05,39,1483,n,Princess,Floating Flower,Kiwi,The Claw,"Bandit Dog | Bag O' Noobs | Bugle",840
m4rtuflan,4251795058,2025/02/17,39,1483,n,Lovebird,Valentine's Crush,Pink Possum,Cupid's Arrow,"Super Slash Cat Claws | Protest Sign: Pro Fake Mustache | Berry Sweet Boba",032
XR_371,400895459,2024/08/08,39,1483,n,Demigod,Lightning Storm,,,"Stop Hitting Yourself | Cymbals | Snowball | Chameleon Potion | Slingshot | Egg Locater | Staff of the Woodlands | Bugle | BANG! | Wooden Sword | Roblox Snowglobe",124
Coralzinhaa,1781710300,2024/10/23,39,1483,n,Princess,Heartbeat,Banana Dog,Terminate,"Red Stratobloxxer | Soul Lantern",076
