Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
xSupremex360,507999855,2024/11/03,61,3708,y,,,,Comic Thwack,"RedBLOX | Annoying Elf | Powerful Paintbrush | Pumpkin Gun | Sea Sorcerer Staff | Teddy Bloxpin | The Fiery Sun | Mega Mallet | Necromancer Staff",616
Man0fTheMatch,1207224055,2025/02/12,61,3708,y,Zen,,,,"Limb Stretching Spell | Mega Mallet | Snowball Cannon | Ceramic Potion",124
18w2e,1032475725,2024/12/24,61,3707,n,uhhactually,,Herbert T. Shark,The Claw,"Science Project: Potato | Snowball Cannon | Egg Locater | R-80 | Magical Umbrella | Shark Launcher | Pest Hammer | Saxophone | Bacon Frying Pan",840
toofpoo,87443594,2025/02/20,61,3707,n,Cowboy,Red sparkles,Bear,Drop Stars,"Foam Finger | Throwing Barrel | Dance Potion | Monster Mash | Throwing Spork | Bauble Detector | Pizza | Chameleon Potion | Noise Maker | Pest Hammer | Party Horn | Stop Hitting Yourself | Cymbals | Hot Chocolate | Smore | Tambourine | Ancient Firecracker | Metal Guitar | Bighead Potion | Winter Snowfall | Epicsauce | Confetti Cannon | Moonwalk Potion | Sparkler | Soul Lantern | Protest Sign: Noobs | Bugle | R-80 | Skeleton Foam Finger | Chocolate Milk | Saxophone | Dragonshead Cannon | Lightblox Jar",840
Lizyshca12,699710690,2024/10/25,61,3707,n,Scary,Fall,Epic Pumpkin,Drop Stars,"Green Epicsauce | Spider Flinger | Soul Lantern | Disguise Watch | Staff of the Woodlands",112
MysticPearlPerfect,5213997197,2025/01/19,61,3707,n,11th Seasoneer,Rainbow Sparkles,,Top of Tree,"Pest Hammer | Staff of the Woodlands",152
Waackl,362447944,2024/11/02,61,3706,y,Ghostly,Conscience,,Halrog of Prey,"Chocolate Bunny | Mega Mallet | Soul Lantern | Egg Hammer | Clown Gun | Monster Mash | Staff of the Woodlands",643
Jellyb0716,305103430,2024/05/20,61,3706,n,,,,,"Stop Hitting Yourself | Silly Guitar | Chick Horde | Big Flower | Chameleon Potion | Egg Hammer | Pest Hammer | Staff of the Woodlands",840
azqzqz0909,861402642,2024/12/16,61,3706,n,,Lich Aura,,Spaghettificate,"RedBLOX | Monster Mash | Snowball Cannon | Otherworldly Sceptre | Magical Umbrella | Bloxxy Radar | Dragonshead Cannon | Electric Blue | Stop Hitting Yourself | Staff of the Woodlands | Shade Potion | Soul Lantern | Spinning Robot Helmet | Red Stratobloxxer | Bauble Detector",840
poqoqo,157487280,2024/11/25,61,3705,n,GAMER,,,,"Stop Hitting Yourself | Fireworks | Fake C4 | Misfortune Cookie | Clown Bomb | Frost Potion | Dragonshead Cannon | Spray Paint | Disguise Watch | Item of Sentiment | Drone | Laser Finger Pointers",344
Slayana609,488135910,2024/11/02,61,3705,n,Demigod,,,Explode,"Bloxilicious Bubble Gum | Misfortune Cookie | Panda Friend | Disguise Watch | Item of Sentiment | Throwing Spork | Egg Locater | Chimp Friend | Chameleon Potion | Noise Maker | Pirate Juice | Pest Hammer | Saxophone | Dragonshead Cannon | Cymbals | Clown Bomb | Teddy Bloxpin | Cowbell | Soul Lantern | BANG! | Magic Dragon | Red Stratobloxxer | Green Epicsauce | Moonwalk Potion | Bunch of Balloons | Watermelon | Protest Sign: Noobs | Face Off Potion | Spinning Robot Helmet | Bugle | Spray Paint | Flower Feet | Didgeridoo",554
repurts,339136237,2024/10/20,61,3705,n,Dull,Hearts,Fluffy Unicorn,,"Witches Brew | RedBLOX | Misfortune Cookie | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Ice Cream | Marching Drum | Skeleton Foam Finger | The Christmas Creep | Monster Friend | Eggshot | Chimp Friend | Taco | Sparkler | Magical Umbrella | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cymbals | Cake | A Very Special Monster | Pumpkin Bucket | Silly Guitar | Cherry Pie | Pom-Poms | Frosty the Snowfriend | Teddy Bloxpin | Selfie Stick | Santa | Roblox Snowglobe | Monster Mash | Winter Snowfall | Foam Finger | Ultra-Flat Spray Paint | Fake C4 | Bug Net | Ghost Bag | Bunch of Balloons | Halloween Sparkler | Bugle | Christmas Cookie | Magic Dragon | Jingle Bells | BANG! | Cursed Mummy Friend | Zombie Protest Sign",840
Iiqhtniinq,859793235,2024/07/14,61,3705,n,.,,,Separate,"Staff of the Woodlands | Giant Ninja Star | Tennis Racket | Ultra-Flat Spray Paint | Shade Potion | 8-Bit Staff | Selfie Stick",840
WhatstheDelia28,3070837389,2025/01/16,61,3705,n,.,Zzzz,Lizard,Comic Thwack,"Noob Pop | Pirate Juice | Pumpkin Gun | Dragonshead Cannon | Spray Paint | Metal Guitar | Protest Sign: Noobs",124
McFuzzyGirl2205,867774140,2024/10/19,61,3705,n,Silent,Rainbow Sparkles,Orange Balloon Animal,Spaghettificate,"Item of Sentiment | Squid Launcher | Metal Detector | Magical Umbrella | Epic Popper",840
ngthhtuoi,5509122885,2025/02/23,61,3704,n,,,,,"Snowman Gun",704
pocketcleric,205208026,2024/08/24,61,3704,n,.,,Bunny Egg,Bouncy,"Frost Potion | Taco | Flower Feet | Bighead Potion | Stop Hitting Yourself",840
xdliera,670956482,2024/06/17,61,3704,n,,,,,"",608
LittleFriendlyGirl14,542085996,2025/02/13,61,3704,n,.,Green flame,Rudolph the Reindeer,Shark Attack,"Torch | Otherworldly Sceptre",702
piraaa_aa,1888121013,2024/04/28,61,3704,n,Typical,Ghosts,Penguin,Ghost,"Stop Hitting Yourself | Clown Bomb | Teddy Bloxpin | Item of Sentiment | Wooden Sword | Witches Brew | Protest Sign: Noobs | Dragonshead Cannon | Jingle Bells",360
Alis_Trofeva,4698581248,2024/06/16,61,3704,n,.,Rainbow Sparkles,Ollie Octopus,Flatten,"Stop Hitting Yourself | Vine Staff | Alpaca Plushie | Megagavel",643
Imasadder,1834235856,2024/12/31,61,3703,n,barcode,Head in the Clouds,,Ascend,"Brighteyes's Sparkling Shillelagh | Snowball Cannon | Banjo | Magical Umbrella | Bauble Detector | Staff of the Woodlands | Item of Sentiment | Inflatable Saxophone | Torch",458
Illness_ox,1386374464,2025/01/30,61,3703,n,Usertag,Popping Bubbles,Penguin,Comic Thwack,"Crossbow | Laser Finger Pointers | Snowball | Haunted Pizza | Disguise Watch | Apple Pie | Beach Gun | Item of Sentiment | ROBAR eXtreme Chocolate Crunch | Eggshot | Egg Locater | Flower Feet | Electronic Illumination Device | Epicsauce | Protest Sign: Blame John | Pumpkin Bucket | Halloween Sparkler | Tambourine | Big Flower | Staff of Sparks | Moonwalk Potion | Ghost Bag | Slush Cannon | Fire Breath Potion | Slurpee | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Bloxilicious Bubble Gum | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Microphone | TOMATOES! | Marching Drum | Skeleton Foam Finger | Tom's Beans | Frost Potion | Sparkler | Torch | Starblox Latte | Staff of the Woodlands | 4-String Roblocaster | Egg Hammer | Clown Bomb | Science Project: Potato | Eggstaff | RAIG Table | Skelefriend | Lightblox Jar | Silly Guitar | April Showers | Slingshot | Frosty the Snowfriend | Protest Sign: Noobs | Fake C4 | Crowbar | Slateskin Potion | Rolling Pin | Noise Maker | Wooden Sword | Ultra-Flat Spray Paint | Overseer Teddy | Green Epicsauce | Stop Hitting Yourself | Soul Lantern | Flute | Bugle | RedBLOX | Red Stratobloxxer | Jingle Bells | Dragonshead Cannon | Flashlight | Foam Finger",724
IvanTuber_1,7357723942,2024/12/26,61,3703,n,Claus,Bauble Master,Arctic Wolf,Top of Tree,"Santa | Snowball Cannon | Bauble Detector | Red Foam Finger | AFK Sign | Science Project: Volcano | Hot Chocolate",862
JDeluXeD,4206365589,2024/10/12,61,3703,n,Geek,Red sparkles,,Vanish,"Neon Laser Launcher | Chicken Gun | Monster Mash | Killer Whale Launcher | Ghost Potion | Green Epicsauce | Shuriken",170
BushidoHina,900666944,2024/10/27,61,3701,n,skulls,Black flame,Bunny Egg,Drop Stars,"Stop Hitting Yourself | Laser Finger Pointers | Misfortune Cookie | Bug Net | Marching Drum | Metal Guitar | Poison Picnic | Dragonshead Cannon | Basketball | Red Stratobloxxer | R-80 | Fake C4 | Bighead Potion | Torch | Noise Maker | Green Epicsauce | Pest Hammer | Saxophone | Staff of the Woodlands",608
nightmoonyt1,1031528076,2024/09/30,61,3700,y,Nice,Black flame,Flying Angel,Shatter,"The Celebrator | Selfie Stick | Green Epicsauce | Ham Bone",458
bornwithoutsouls,1281878498,2024/10/21,61,3700,y,INSOMNIAC,,Arctic Wolf,Sleigh of Prey,"Alpaca Plushie | Shark Launcher | Stop Hitting Yourself | Crab Horde | Squid Launcher | Pumpkin Gun | Boba Tea | Pink Coconut Drink | Selfie Stick | Soul Lantern",840
mr_BLAIKRAKE,1190308980,2025/01/17,61,3698,n,:-),Flame Ring,Worst Thing I've Ever Seen,Bouncy,"Bauble Detector | Otherworldly Sceptre | Staff of the Woodlands | Stop Hitting Yourself | Kittypult | The Celebrator",124
Brok3n_Bl0d,2601958439,2025/02/25,61,3697,n,.,Floating Flower,,Water Drop,"",188
That1LemonKid,1987855241,2025/01/18,61,3697,n,.,,,Ascend,"Bandit Dog",036
JessicaYesHi,877083937,2024/09/01,61,3697,y,Nametag,Golden Rays,Dazzling Heart,Lightning,"Dragonshead Cannon | Winter Snowfall | Confetti Cannon | RAIG Table | Squid Launcher | Chicken Gun | Item of Sentiment | Stop Hitting Yourself",840
GHOSTALMANE,1195344705,2025/01/22,61,3696,n,Evil,Funny Bone,Cat,,"Fortune Telling Eight Ball | Staff of the Woodlands",840
alpxy2,88956689,2025/01/21,61,3695,n,,,,Shatter,"Throwing Spork | Bauble Detector | Fire Extinguisher | Nunchucks | Saxophone | War Rocks | Giant Ninja Star | Neon Laser Launcher | Staff of the Woodlands",840
SoyDeColombia_2007,565379236,2024/12/18,61,3695,n,,Yellow sparkles,Orinthian Falcon,Terminate,"Stop Hitting Yourself | Bauble Detector | Drone | Clown Bomb | Protest Sign: Noobs | Dragonshead Cannon | Item of Sentiment | Fake C4 | Staff of the Woodlands",170
1Polar_Bearzzzz1,1352351747,2024/05/17,61,3695,n,bearface,Hot Headed,Chick Magnet,Ragdoll,"Pinata Bat | Noob Pop | Bacon Frying Pan | Megagavel | Flower Feet | Big Flower",840
iixieb,721892913,2024/12/24,61,3694,n,,,,Top of Tree,"Snowman Gun | Snowball Cannon | Bauble Detector | Megagavel",840
TooMuchMochi,393662670,2025/02/10,61,3694,n,.,Black sparkles,,,"Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | April Showers | Silly Guitar | Bauble Detector | Staff of the Woodlands | TOMATOES! | Fortune Telling Eight Ball | Green Epicsauce | Selfie Stick | Alpaca Plushie",840
RidhoSuryaAkbar07,1859668372,2024/10/20,61,3693,n,Comical,Spirals,Arctic Fowl,Lightning,"Otherworldly Sceptre | Metal Detector | Stop Hitting Yourself",360
pydexe,1295858263,2025/01/15,61,3693,n,,,,Water Drop,"RC Tank | The Midas Glove | Rat Plague Summoner | Tee Shirt Cannon | Staff of the Woodlands | Ceramic Potion | The Fiery Sun",498
KittyPhases,1552038854,2025/01/01,61,3693,y,Snowflake,Sprinkling Snowflakes,Winter Fairy,Gravestone,"Staff of Neverending Frost | Snowball Cannon | Bauble Detector",840
WALKEMDOWN2HELLRULA,1413696561,2025/02/28,61,3692,n,NIGHTMARE,Ghast,,Ascend,"",840
kennerran,4595414379,2025/03/02,61,3692,n,Murderer,Debuff,Red Soul,Disco,"",112
changchang15,49995676,2024/05/02,61,3692,n,,,,Shark Attack,"Metal Detector | Staff of the Woodlands",608
RealKenii,5532885201,2025/02/28,61,3692,y,Nametag,,,,"Otherworldly Sceptre | Protest Sign: Egg Hunt Nao | Big Flower | Staff of the Woodlands | Snowball Cannon",484
Linuinh,1556119761,2025/02/16,61,3689,n,INSOMNIAC,,,Abduct,"Fake C4 | Eggstaff | Disguise Watch | Ice Cream | Goblet | Dance Potion | Valentine’s Throwing Stars | Metal Guitar | Rolling Pin | Wooden Sword | Alpaca Plushie | Moonwalk Potion | Stop Hitting Yourself | Flower Feet | Torch | Moneybag",704
moriqei,3382027936,2025/02/17,61,3689,n,bearface,Halo,Box Cat,Halrog of Prey,"Chicken Gun | Carnagecopia | Ink Launcher | Bighead Potion | Bag O Christmas Tree Seeds | Berry Sweet Boba | Shark Launcher | Banjo | Anubis Staff | Green Epicsauce | Game Studio Executive Briefcase",702
lesvxl,370462320,2025/03/01,61,3688,y,Smitten,Hearts,Bunny Egg,Water Drop,"Alpaca Plushie | Ink Launcher | Cake | Staff of Neverending Frost | Mega Mallet | Noob Pop | Chicken Gun | Jack Frost",840
QueenMariana05,1618991395,2025/01/13,61,3688,y,barcode,Purple sparkles,Kawaii Cat,The Claw,"Instant Campfire | Snowball Cannon | Bauble Detector | Selfie Stick | Earth's Might Staff",630
iiDarkQueen_Edith,898055520,2024/10/03,61,3688,n,Princess,,Halrog,Disco,"Stop Hitting Yourself | Clown Bomb | Disguise Watch | Epicsauce | Monster Mash | Metal Guitar | Item of Sentiment | Didgeridoo | Staff of the Woodlands",484
Pennywise0Annabelle,1835188060,2024/12/21,61,3688,n,,Halo,Gingerbread Man,Skeletonize,"Snowball Cannon | Bauble Detector | AFK Sign",792
SayoraStarsik,1304781668,2024/04/28,61,3688,n,.,,,Curse,"Otherworldly Sceptre | Item of Sentiment | Pumpkin Gun",804
h4tdog1kl0g,2447937502,2024/03/30,61,3688,n,.,Funny Bone,,Avalanche,"Science Project: Potato | Egg Locater | Annoying Elf | Bauble Staff | Silly Guitar | Staff of Neverending Frost | Pumpkin Gun | Snowman Gun | Red Stratobloxxer | The Celebrator",608
xxxvikixxxxxxxxxx,4444845387,2024/12/07,61,3688,n,Psycho,Red Divergent,Ice Dragon,Terminate,"Winsome Wizard Wand | Baseball Bat | Annoying Elf | Super Slash Cat Claws | Decoy Deploy | Steampunk Zapper | Bacon Frying Pan | Bandit Dog | Egg Locater | Otherworldly Sceptre | Victrola | Epic Popper | Throwing Bolts | Yellow Snowball | Epicsauce | Breath of Ice | Bongos | Sea Sorcerer Staff | Starfish | Tambourine | Chick Horde | Big Flower | Christmas Tree Launcher | Earth's Might Staff | Green Balloon | Didgeridoo | Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Foam Finger | Beach Ball | Metal Detector | Jack Frost | War Rocks | Bacon Launcher | Pest Hammer | Slushie | Roman Candle | Cymbals | Basketball | Eggstaff | Fortune Telling Eight Ball | Tennis Racket | Big Stick | Magical Umbrella | Cherry Pie | Discus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | iLift Three | Metal Guitar | Rolling Pin | Latke | Protest Sign: Save the Noobs | Selfie Stick | Nunchucks | R-80 | Flute | Boomerang | Ticket Launcher | Ancient Firecracker | Green Epicsauce | Saxophone | Pom-Poms | Ceramic Potion | Touchdown Football | Eggshot",643
IIIRVAIN,3526124263,2025/01/26,61,3687,n,Worthless,Rainbow Sparkles,Little Bunny,Shark Attack,"Helen The Hiphipapotamus",840
caleb_lobogames,840425515,2024/07/25,61,3687,n,)-:,,,The Claw,"Annoying Elf | Pirate Juice | Otherworldly Sceptre",076
papa246813579,2590633989,2024/06/15,61,3686,n,Pro,Vitality,Epic Egg,Zero Gravity Ragdoll,"Snowball | Alpaca Plushie | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Saxophone | Vine Staff | Chick Horde | Bunch of Balloons | Slush Cannon | Police Badge | April Showers | EPIC Stamper | TOMATOES! | Frost Potion | Sparkler | Magical Umbrella | Pest Hammer | Staff of the Woodlands | Cymbals | Killer Whale Launcher | Eggstaff | Egg Hammer | Flower Crossbow | Roblox Snowglobe | Earth Horn | Confetti Cannon | R-80 | Torch | Face Off Potion | Speech Bubble | Spinning Robot Helmet | Foam Finger | RedBLOX | Paint Grenade",392
14kx_siq,1399226478,2025/01/06,61,3686,n,,Vampiric Epic faces,,Bird of Prey,"Annoying Elf | Otherworldly Sceptre | Noob Pop | Snowball Cannon | Metal Guitar",380
stxphiee,192421464,2024/06/13,61,3685,n,,Funny Bone,Cat,Burn,"TOMATOES! | Item of Sentiment | Tambourine | Alpaca Plushie | Stop Hitting Yourself | Saxophone | Didgeridoo",840
shirxko,2417299704,2024/12/14,61,3685,y,,,,Curse,"Neon Laser Launcher | Staff of the Woodlands | Otherworldly Sceptre | Pumpkin Gun | Green Epicsauce",096
MrChase03,267705356,2024/10/26,61,3685,n,Wealthy,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Metal Guitar | Fake C4 | Pirate Juice | Monster Mash | Saxophone | Staff of the Woodlands",840
MAJ0RTOPIC,449973175,2025/01/06,61,3684,n,Baubillionaire,Bauble Master,Little Lobster,Bullet Barrage,"Roman Candle | Snowball Cannon | Bauble Detector | Staff of Neverending Frost",840
xmiasxo,1297639609,2024/07/21,61,3684,n,,,,,"",826
cool_boy000001,467387601,2024/10/13,61,3684,y,,,,,"RedBLOX | Wooden Sword | Ancient Firecracker | Haunted Pizza | Metal Detector | Halloween Sparkler | Clown Gun | R-80 | Heart Balloon | Item of Sentiment | Blue Throwing Barrel | Staff of the Woodlands",826
UrPorcelainDoll,2278172544,2025/01/07,61,3684,y,Auspicious,Love Aura,Herbert T. Shark,Lovely Explosion,"Snowball | Carnagecopia | Otherworldly Sceptre | Ink Launcher | Skeleton Foam Finger | Pumpkin Gun | Soul Lantern | Shade Potion | Necromancer Staff",840
ForsakenMartin,387513344,2024/11/01,61,3684,y,1st Seasoneer,Corruption,,Disco,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Haunted Pizza | Frosted Santa | Alpaca Plushie | Shark Launcher | The Christmas Creep | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Megagavel | Ghost Potion | Epic Popper | Saxophone | Yellow Snowball | Stop Hitting Yourself | Cake | Waffle | Blueberry Pie | Ham Bone | Tambourine | Bundle of TNT | Santa | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Bunch of Balloons | Slush Cannon | Slurpee | Lightblox Jar | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Earth Horn | Hedgehog Friend | EPIC Stamper | Noob Pop | Chick Horde | Sign: This Is Epic | Monster Mash | Christmas Tree Lights | Squid Launcher | Didgeridoo | Red Pirate Juice | Christmas Cookie | Protest Sign: Save the Noobs | Chimp Friend | Red Foam Finger | Chameleon Potion | Paint Grenade | Protest Sign: Touch Grass | Egg Hammer | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Science Project: Volcano | Staff of the Woodlands | Bonk Bat | R-80 | Cymbals | Killer Whale Launcher | Eggstaff | Fortune Telling Eight Ball | Drone | Big Stick | Silly Guitar | Cherry Pie | Bauble Staff | Giant Ninja Star | Teddy Bloxpin | Green Epicsauce | Hot Chocolate | Roblox Snowglobe | Hot Dog | iLift Three | Frosty the Snowfriend | Selfie Stick | Shade Potion | Ancient Firecracker | Taco | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Bacon Frying Pan | 8-Bit Staff | Necromancer Staff | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",203
HaxItzH,652498955,2024/09/21,61,3683,n,,,,Ghost,"Ra'k Guitar",076
1ST4R1NG,2787228268,2025/02/20,61,3683,n,,,Kawaii Cat,,"Otherworldly Sceptre | Chameleon Potion | Bloxxy Radar | Staff of the Woodlands",840
youngdesiires,3439710951,2025/01/12,61,3683,y,,Shine,Bambu the Red Panda,Zero Gravity Ragdoll,"Super Slash Cat Claws | Mega Mallet | Stop Hitting Yourself | A Very Special Monster | Big Flower | Ghost Bag | Cursed Mummy Friend | Noob Pop | Party Horn | Snowball Cannon",840
PokeyCarp12,556645452,2024/10/23,61,3683,n,Atomic,,Hammy the Hamster,The Claw,"Otherworldly Sceptre | RoVacuum | Pirate Juice | Pumpkin Gun | Soul Lantern",076
aw_rey,1713154841,2025/02/12,61,3682,n,,,Cat,Drop Stars,"Inflatable Saxophone | Big Stick | Egg Locater | Drone | Bacon Frying Pan",340
ValeriaOwO,451005000,2024/11/24,61,3682,n,Bold,Butterflies,,Explode,"Throwing Barrel | Stop Hitting Yourself | Disguise Watch",170
Goggleboy303,5068837158,2024/08/21,61,3681,n,Untouchable,,Flying Devil,,"Carnagecopia | Slurpee",840
Mhelcita,236329756,2025/02/17,61,3679,n,Centurion,,,Water Drop,"Spell Book of Ice Cold Revenge | Otherworldly Sceptre | Rainbow Fireworks",604
AnyaRaketa,1108229593,2024/07/13,61,3679,n,,,,Gravestone,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Item of Sentiment | Otherworldly Sceptre | Ink Launcher | Pest Hammer | Staff of the Woodlands",643
foodandnetflixislife,134982912,2024/08/21,61,3679,n,Fairy,Cups of tea,Festive Owl,,"Christmas Tree Launcher | Metal Detector | Pinata Bat",840
Cookies_qkis,2375166687,2024/04/01,61,3679,y,Eggceptional,Confetti,Dr. Ishmael,Lovely Explosion,"Carnagecopia | Megagavel | Big Flower | Noob Pop | Cowbell | Killer Whale Launcher | Mega Mallet | Egg Hammer",152
evil_miho,6178027082,2024/10/06,61,3678,n,,Lightning Cloud,,Gravestone,"Neon Laser Launcher | Magical Umbrella | Skele-tar | Sea Sorcerer Staff | Big Stick | Big Flower | Selfie Stick | Shark Launcher | Pom-Poms | Ham Bone",380
oxowie,1521729280,2025/01/20,61,3677,y,Psycho,Crimson Array,,Skeletonize,"Stop Hitting Yourself | Staff of Neverending Frost | Gravity Gun | Rock It Guitar | Spell Book of Ice Cold Revenge | Dragonshead Cannon | Mega Mallet | Killer Whale Launcher | Guitarmy",840
ConjuringDonuts,547748824,2024/09/27,61,3677,y,INSOMNIAC,Global Snowglobe,,Mined,"Skull Gun | Ham Bone | Carnagecopia | Pumpkin Gun",840
Lan13337,1861153228,2024/11/14,61,3677,y,Nametag,,Bunny Egg,Firecracker,"Skele-tar | Piggybank | Staff of Neverending Frost | Carnagecopia | Festive Plungers | Megagavel | Chameleon Potion | Silly Guitar | Ghost Potion | Metal Guitar | Pumpkin Gun",410
lehaa228,1362950358,2025/03/04,61,3676,n,Disestablishmentarianist,Corrupted Aura,Ice Dragon,Bird of Prey,"PE Whistle | Otherworldly Sceptre | Ink Launcher | Exploding Heart | Saxophone | Ice Staff | Slush Cannon | Sonic Boom Tuba | Bauble Detector | Spell Book of Ice Cold Revenge | Pest Hammer | Pumpkin Gun | Valentine’s Throwing Stars | Snowball Cannon | Bugle | Inflatable Saxophone | Giant Ninja Star | Present Basket | Winter Snowfall | Snowman Gun | Shade Potion | Snowball Launcher | Banjo | Christmas Tree Lights | Rainbow Fireworks",643
kay_bug5362,1513758414,2024/06/13,61,3676,n,Alien,Typical Games Logos,LOLHOO,Terminate,"Otherworldly Sceptre | Starfish | Sign: This Is Epic",840
R3mm3b3r,1846300185,2024/12/02,61,3676,y,Flag,Popping Bubbles,Wilfred the Whale,Halrog of Prey,"Bacon Frying Pan | Ice Staff | Instant Campfire | Rat Plague Summoner | Game Studio Executive Briefcase | Mega Mallet",360
girlbl0gger,3236679444,2025/02/09,61,3676,y,Stellar,Fairy Wings,Little Penguin,Lovely Explosion,"Super Slash Cat Claws | Dozens of Dinosaurs | Subspace Debonair Disguise | Festive Penguin",840
cindijayden,194003734,2024/08/11,61,3676,y,,,Ocelot,The Claw,"Neon Laser Launcher | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Silly Guitar | Piggybank | Torch | Selfie Stick | Ticket Launcher | Protest Sign: Noobs",840
Katara_043,1013844504,2024/05/14,61,3676,y,Discombobulated,Azure Eye,,Disco,"Tom's Beans | Laser Finger Pointers | Drone | Fire Extinguisher | Fortune Telling Eight Ball | Fake C4 | Throwing Spork",826
ScaryGhoul8083,90582452,2024/12/15,61,3676,n,Demigod,Wisps,,Ascend,"Fake C4 | Snowball Cannon | Pest Hammer | Saxophone | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Bauble Detector | Dragonshead Cannon | Chocolate Milk",124
robaabuelass,4481756733,2025/03/01,61,3675,n,,Black flame,Round Cat,Comic Thwack,"Meteor Staff | Otherworldly Sceptre | Magical Umbrella | Dragonshead Cannon | Banjo | Snowman Gun | Bighead Potion | Stop Hitting Yourself | Protest Sign: Noobs",604
LilAhjia,1940070765,2024/06/20,61,3675,y,Sk8r,,Ghost Dragon,Rocket Head,"Bloxilicious Bubble Gum | Noob Pop | TOMATOES! | Dance Potion | Shark Launcher | Powerful Paintbrush | Bacon Frying Pan | Otherworldly Sceptre | Ink Launcher | AFK Sign | Egg Hammer | Paint Grenade | Noob Hot Chocolate | Stop Hitting Yourself | Chimp Friend | Sign: This Is Epic | Big Flower | Metal Guitar | Game Studio Executive Briefcase | Confetti Cannon | Protest Sign: Noobs | Alpaca Plushie | Rainbow Fireworks",840
alexplayer4k,1177300537,2025/01/26,61,3675,y,Tough,Flowers,,Ascend,"RAIG Table | Crossbow | Crowbar | Beast Claws",076
cherry_sakura167,1528022576,2024/06/23,61,3675,n,Suspect,Paw prints,Little Monkey,Rocket Head,"Alpaca Plushie | Stop Hitting Yourself | Director's Clapboard | Chick Horde | Basketball | Foam Finger | Throwing Barrel | Chimp Friend | Ice Cream | Selfie Stick | The Fiery Sun | Cherry Pie",458
KINGSMAN_0012,1252782271,2024/07/20,61,3674,n,,,,The Claw,"Basketball | Christmas Tree Lights | Skeleton Foam Finger | Squid Launcher | Red Pirate Juice | Exploding Heart | Pirate Juice | Noob Hot Chocolate | Chocolate Milk | Saxophone | Bloxxy Radar | Stop Hitting Yourself | Cymbals | Pumpkin Bucket | Rolling Pin | Shark Launcher | Hot Dog",484
hwspital,297581903,2024/07/21,61,3674,n,Princess,Wisps,Star Buddy,Ascend,"Inflatable Saxophone | Disguise Watch | Alpaca Plushie | Flower Crossbow | Big Flower | Drone | Otherworldly Sceptre | Pest Hammer | Ra'k Guitar | Protest Sign: Noobs",840
10kxkaash,1790596751,2024/06/08,61,3674,n,,,Rudolph the Reindeer,,"Fake C4 | EPIC Stamper | Alpaca Plushie | Item of Sentiment | Otherworldly Sceptre | Bandit Dog | Flower Feet | Earth Horn | Speech Bubble | Confetti Cannon | Green Epicsauce | Slurpee | Didgeridoo",840
pawromise,2640316143,2025/01/04,61,3673,y,Nametag,,,,"Snowball Cannon | Bauble Detector | Magical Umbrella | Sakura Parasol | Noise Maker",036
itjustbee,2681563135,2024/12/27,61,3673,n,Snowman Title,North Star,Merry Snowflake,Freeze,"Epic Popper | Christmas Tree Launcher | Snowball Cannon | Bauble Detector | Winter Snowfall | Spell Book of Ice Cold Revenge",608
CyberxGenesis,306517907,2024/11/10,61,3673,n,.,Yellow flame,Walrus,,"Fake C4 | Stop Hitting Yourself | Whoopee Cushion | Silly Guitar",840
Gorgeouselaise,144271192,2024/12/30,61,3673,n,Psycho,,Lost Animal,Bird of Prey,"Icicle Cannon | Otherworldly Sceptre | Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost | Bundle of TNT | Crab Horde | Meteor Staff | Staff of Double Disasters | Roman Candle | Snowball Cannon | Bauble Detector | Hypnocannon | Pumpkin Gun | Mega Mallet | Science Project: Volcano | Snowball Launcher | Caltrops",840
junceus_Scorpio,3336588156,2024/11/07,61,3672,n,,,Hula Dog,Burn,"",484
ChocolateClaireCup,96125083,2024/12/02,61,3672,n,Vibrant,Prismatic Prism,Scary Fish,Ascend,"Shrunken Head | Lightblox Jar | Staff of the Woodlands | Flower Feet | Torch | Magical Umbrella",840
