Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
IIncognitoII,406793801,2024/08/11,59,3529,n,,,Ellie the Emu,Explode,"Dragonshead Cannon | Egg Locater | Metal Detector | Science Project: Volcano | Item of Sentiment | Metal Guitar | Staff of the Woodlands"
ihatebalencied,171667989,2025/01/18,59,3529,n,Evil,,Penguin,,"Stop Hitting Yourself | R-80 | Chameleon Potion | Ultra-Flat Spray Paint | Teddy Bloxpin | Monster Mash | Starblox Latte | Dance Potion"
Rap143454,375504523,2024/10/20,59,3528,n,INSOMNIAC,Autumn Ritual,Round Cat,Ascend,"Megagavel | Pumpkin Gun | Soul Lantern"
H_zels,391330245,2024/06/06,59,3528,y,Untouchable,,Dazzling Heart,Lovely Explosion,"Stop Hitting Yourself | The Celebrator | Vine Staff | Staff of the Woodlands | Dragonshead Cannon | Shade Potion"
Xiresh,327817921,2024/06/15,59,3528,y,Nametag,,Round Cat,Balloon,"Alpaca Plushie | Item of Sentiment | Otherworldly Sceptre | Ink Launcher | AFK Sign | Epic Popper | Pest Hammer | Dragonshead Cannon | Giant Ninja Star | TOMATOES! | The Celebrator"
Hanno_0O,1326330463,2024/11/05,59,3528,n,,,Rudolph the Reindeer,Spaghettificate,"Lightblox Jar | Teddy Bloxpin | Flower Feet | Metal Guitar | Didgeridoo | Steampunk Zapper | Big Stick | Staff of the Woodlands"
jacelaines,304461730,2024/09/27,59,3528,n,uhhactually,Cookies,,The Claw,"Neon Laser Launcher | Christmas Tree Lights | Frying Pan | Apple Pie | Alpaca Plushie | Shark Launcher | Carnagecopia | Bacon Frying Pan | Bandit Dog | Egg Locater | Ink Launcher | Bighead Potion | Chocolate Milk | Rock It Guitar | Epicsauce | Cake | Waffle | Director's Clapboard | Ham Bone | Tambourine | Space Sandwich | Chick Horde | Big Flower | Moonwalk Potion | Whoopee Cushion | Lightblox Jar | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Ice Cream | Monster Mash | Squid Launcher | Tom's Beans | Pizza | Bug Net | Taco | Ghost Potion | Torch | Egg Hammer | Magical Umbrella | Pirate Juice | Protest Sign: Save the Noobs | Chimp Friend | Slushie | Paint Grenade | Hot Dog | Stop Hitting Yourself | Cymbals | Protest Sign: Noobs | Skele-tar | Fortune Telling Eight Ball | Inflatable Saxophone | Rolling Pin | Ancient Firecracker | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Latke | Flower Crossbow | Metal Guitar | Red Balloon | Face Off Potion | Wooden Sword | Green Epicsauce | Saxophone | R-80 | Teddy Bloxpin | Smore | Watermelon | Bugle | Goblet | Sparkler | Starblox Latte | BANG! | Starfish | Rainbow Fireworks"
StarproTBRF,2487396928,2024/08/26,59,3527,y,Primed,Wisps,,Zero Gravity Ragdoll,"Skull Gun | Snowman Gun | R-80"
televisorenoferta,1236687685,2024/06/07,59,3527,n,NIGHTMARE,,,,"RedBLOX | Basketball | Foam Finger | Egg Locater | Taco | Egg Hammer | Hot Dog | Pirate Juice | Pest Hammer | Saxophone | Epicsauce | BANG! | Cymbals | R-80 | Moonwalk Potion | Fortune Telling Eight Ball | Goblet | Cherry Pie | Starfish | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Bloxiade | Starblox Latte | Flower Crossbow | Metal Guitar | Rolling Pin | Big Flower | Wooden Sword | Face Off Potion | Nunchucks | Ancient Firecracker | Chocolate Milk | Green Epicsauce | Watermelon | Latke | Panda Friend | Pom-Poms | Spray Paint | Stop Hitting Yourself | Torch"
letokir,922047147,2025/01/05,59,3527,n,,Head in the Clouds,,Bouncy,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
PikacHu0072,309260370,2024/12/04,59,3527,n,Cold,Green sparkles,Santa's Sleigh,Avalanche,"Fake C4 | Chicken Gun | Frisbee | Otherworldly Sceptre | Santa | Roblox Snowglobe | Pest Hammer | Jingle Bells"
invasionIND,906790214,2024/12/01,59,3526,n,,,Hammy the Hamster,Zero Gravity,"Meteor Staff"
renhyvidad,1570749233,2024/12/21,59,3526,n,Sensitive,Lightning Storm,Ice Dragon,The Claw,"Epicsauce | Killer Whale Launcher | Christmas Tree Launcher | Snowball Cannon | Bauble Detector | Frost Potion | Shade Potion | Crab Horde | Dragonshead Cannon | Torch | Staff of the Woodlands | Spell Book of Ice Cold Revenge"
superblazej123,330225723,2024/12/27,59,3526,n,Epic,Epic faces,,Abduct,"Stop Hitting Yourself | Torch | Snowball Cannon | Pest Hammer"
thailanle,76146977,2025/01/05,59,3526,n,Snowflake,Ice Aura,Kawaii Cat,Ascend,"Snowball Cannon | Bauble Detector | Slushie | Speech Bubble"
loscrack31,1010686200,2024/09/28,59,3526,n,,,,Ascend,"Otherworldly Sceptre | Staff of the Woodlands"
milktIuvr,1624673934,2024/11/01,59,3525,y,,,Cat,Lovely Explosion,"Stop Hitting Yourself | Laser Finger Pointers | Item of Sentiment | Tom's Beans | Green Epicsauce | Soul Lantern | Pest Hammer | Pumpkin Gun"
theking_iori,1615345763,2024/11/14,59,3525,n,.,,,Halrog of Prey,"Winsome Wizard Wand | Spider Flinger | Chicken Gun | Carnagecopia | Monster Friend | Roman Candle | Otherworldly Sceptre | Ink Launcher | Saxophone | Yellow Snowball | Stop Hitting Yourself | Cake | A Very Special Monster | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Flowersplosian | Tambourine | Bundle of TNT | Big Flower | Tennis Racket | Moonwalk Potion | Ghost Bag | Shuriken | Cursed Mummy Friend | Frisbee | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Robo Companion | Noob Pop | TOMATOES! | Skeleton Foam Finger | War Rocks | Magical Horseshoe | Pest Hammer | Bloxxy Radar | Dragonshead Cannon | Cymbals | Basketball | Fortune Telling Eight Ball | Skele-tar | Boxing Glove Launcher | Haunted Pizza | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Brighteyes's Sparkling Shillelagh | Retro Candy | Magical Umbrella | R-80 | Speech Bubble | Pumpkin Gun | Bugle | Selfie Stick | Spook Launcher | Green Epicsauce | Ancient Firecracker | Soul Lantern | Halloween Sparkler | Protest Sign: Noobs | Face Off Potion | Drone | Green Balloon | Rolling Pin | Rock It Guitar | Caltrops"
KsuhaRayy,847584087,2025/02/12,59,3525,n,,,,Burn,"Shrunken Head | Bloxxy Radar"
rukiosa,2643604021,2024/12/22,59,3525,n,bearface,,Rocket Cat,Helium Head,"Spider Flinger | Roman Candle | Protest: More Gear Nao | Yellow Snowball | Ham Bone | Tambourine | Earth's Might Staff | Helen The Hiphipapotamus | RoVacuum | Bacon Frying Pan | Noise Maker | Witches Brew | Halloween Sparkler | Neon Throwing Stars | EPIC Stamper | Stop Hitting Yourself | R-80 | Bauble Detector | Pumpkin Gun | Banjo | Pest Hammer | Hot Chocolate | Big Stick | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Ceramic Potion | Speech Bubble | Magical Umbrella | Shade Potion | Didgeridoo | Pom-Poms | Panda Friend | Ra'k Guitar"
dagonman321,183383042,2024/12/27,59,3524,n,Missionary,Black flame,Lil Obsy,Shatter,"Snowball | Panda Friend | Disguise Watch | Frying Pan | Dance Potion | Item of Sentiment | The Christmas Creep | Bandit Dog | Egg Locater | Liberty Torch | Noise Maker | Saxophone | Stop Hitting Yourself | Ice Staff | Ham Bone | Tambourine | Santa | Red Stratobloxxer | Slush Cannon | Hand Cannon | Slurpee | Spray Paint | Didgeridoo | RedBLOX | Basketball | Fire Extinguisher | Foam Finger | Christmas Tree Lights | Tennis Racket | Whoopee Cushion | Robo Companion | Tiger Warrior Club | TOMATOES! | Pom-Poms | Monster Mash | Flower Feet | Squid Launcher | Protest Sign: Noobs | Ticket Launcher | Bauble Detector | Chick Horde | Chimp Friend | Goblet | Taco | Metal Detector | Ancient Firecracker | Sparkler | Magical Umbrella | Banjo | Ultra-Flat Spray Paint | Pest Hammer | Magic Dragon | Pumpkin Gun | Inflatable Saxophone | Cymbals | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Big Stick | Silly Guitar | Cherry Pie | Red Balloon | Giant Ninja Star | Teddy Bloxpin | Bauble Staff | Green Epicsauce | Rolling Pin | The Fiery Sun | Selfie Stick | Nunchucks | R-80 | Epicsauce | Bacon Frying Pan | Flute | Bugle | April Showers | Shuriken | Discus | BANG! | Ra'k Guitar | Frosted Santa"
envvying,165343965,2025/02/15,59,3524,n,.,,Banana Dog,,"Stop Hitting Yourself | RedBLOX | Fake C4 | Pumpkin Bucket | Silly Guitar | Noob Pop | Tom's Beans | R-80 | Christmas Cookie | Flute | Monster Friend | Magical Umbrella | Green Epicsauce | Saxophone | Science Project: Volcano"
cheeseyaty,725250402,2025/01/20,59,3524,n,,,,Curse,"Pest Hammer | Stop Hitting Yourself | The Celebrator | Ticket Launcher | Snowman Gun"
pacifieds,281995324,2024/12/31,59,3524,y,Imbecile,Ice Shards,Kenny the Koala,Baublify,"Snowball Cannon | Staff of Neverending Frost | Ceramic Potion | Green Epicsauce | Christmas Tree Launcher | Bag O Christmas Tree Seeds"
razeblox,8341363,2025/01/02,59,3524,n,Disappointed,Cosmic Trail,Little Penguin,The Claw,"Snowball Cannon | Bauble Detector | Snowman Gun"
TweekXtweek,766939923,2024/05/08,59,3523,n,Suspect,,,,"Stop Hitting Yourself | Cake | Chocolate Milk | Didgeridoo | Metal Guitar"
Snowstarlover250,713205691,2024/12/30,59,3523,n,Princess,Hearts,8-Bit Tabby Cat,Disappear,"Stop Hitting Yourself | Starfish | Bauble Detector | TOMATOES! | 8-Bit Ninja Stars | Selfie Stick | AFK Sign | Protest Sign: Save the Noobs | Bighead Potion"
chloesim45,187571179,2024/11/19,59,3523,n,Princess,Diamonds,Alpaca,,"Flower Feet | Torch | Fake C4 | Ghost Bag | Starblox Latte"
Trap2ratty,5294711692,2024/09/01,59,3523,y,Superhero,,,Lightning,"Chicken Gun | Hedgehog Friend | Mega Mallet"
P_MP0,1539263854,2024/09/13,59,3523,n,Cute,Easter Aura,Carol the Crab,Balloon,"Baseball Bat | Neon Laser Launcher | Disguise Watch | Alpaca Plushie | Bacon Frying Pan | Eggshot | Ink Launcher | Flower Feet | Epic Popper | Chocolate Milk | Stop Hitting Yourself | Clown Bomb | Director's Clapboard | Ham Bone | Crab Horde | Chick Horde | Big Flower | The Celebrator | Whoopee Cushion | Lightblox Jar | Beach Staff | Bloxilicious Bubble Gum | Chocolate Bunny | Noob Pop | TOMATOES! | Squid Launcher | Tom's Beans | Beach Ball | Metal Detector | Basketball | Magical Umbrella | Bighead Potion | Dragonshead Cannon | Pest Hammer | Bandit Dog | Science Project: Potato | Cymbals | Eggstaff | Killer Whale Launcher | Big Stick | Piggybank | Teddy Bloxpin | Metal Guitar | Flower Crossbow | Roblox Snowglobe | The Fiery Sun | Confetti Cannon | Earth Horn | Green Epicsauce | Science Project: Volcano | Flute | Silly Guitar | Epiczza | Fortune Telling Eight Ball | Didgeridoo | Touchdown Football | Rainbow Fireworks"
biggirlbigmannyman,508359662,2024/11/02,59,3523,n,:-),,,,"Rolling Pin | Winter Snowfall | April Showers | R-80 | Halloween Sparkler | Monster Mash | Marching Drum | Item of Sentiment | Silly Guitar | Snowball"
OutstandingOlivia15,5618983457,2025/01/20,59,3522,n,Fairy,Corrupted Aura,Unhatched Egg,Bouncy,"Winsome Wizard Wand | Otherworldly Sceptre | Banjo | Saxophone | Annoying Elf | Tambourine | Ticket Launcher | Jack Frost"
ashIxyyz,1553419613,2025/01/01,59,3521,n,INSOMNIAC,Black sparkles,Skeleton Cat,Lightning,"Laser Finger Pointers | Otherworldly Sceptre | Megagavel | Big Flower | Clown Gun | Snowman Gun | Mega Mallet | Pumpkin Gun | Punk Wrist Cuff | Chicken Gun"
strquwu,1708435250,2024/08/16,59,3520,n,shrugface,,Rudolph the Reindeer,Shark Attack,"Otherworldly Sceptre | Chick Horde | Selfie Stick"
bloodluvrz,1993637090,2024/12/28,59,3519,n,,,Round Cat,Gravestone,"Panda Friend | Shark Launcher | The Christmas Creep | Snowball Cannon | Stop Hitting Yourself | Cake | Winter Snowfall | Frosty the Snowfriend | Cursed Mummy Friend | Hot Chocolate"
TongueTiedAtEverBlvd,1483467458,2024/12/14,59,3519,y,bearface,Purple Lightning Storm,Star Buddy,Bird of Prey,"Pumpkin Staff | Basketball | Jingle Bell Launcher | Ink Launcher | Staff of Neverending Frost | The Celebrator | Pink Coconut Drink | Flower Feet | Epic Popper | Necromancer Staff | Cursed Mummy Friend | Didgeridoo"
whirss,3405659755,2024/05/21,59,3519,y,GOD,Golden Rays,Tyrannosaurus,Shatter,"Magical Umbrella | Sparkler | R-80"
AL1SxN_zZ,610483211,2024/10/28,59,3519,n,,,Green Soul,Lovely Explosion,"Soul Lantern | Pest Hammer"
YkittyXlax,1555771037,2024/08/28,59,3518,n,,Floating Flower,,Shark Attack,"Misfortune Cookie | Fire Extinguisher | Foam Finger | Haunted Pizza | Disguise Watch | Apple Pie | Skeleton Foam Finger | Squid Launcher | Monster Friend | Eggshot | Frost Potion | Taco | Hot Dog | Pirate Juice | Magical Horseshoe | Starblox Latte | Staff of the Woodlands | Stop Hitting Yourself | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Santa | Dragonshead Cannon | Watermelon | Goblet | Item of Sentiment | Magical Umbrella | Latke | Throwing Spork | Epicsauce | Flute | Chameleon Potion | Space Sandwich | Teddy Bloxpin | Green Epicsauce | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign"
Flor_030,653822692,2024/07/12,59,3518,n,Worthless,,8-Bit Tabby Cat,Shark Attack,"Dragonshead Cannon | Flute | Staff of the Woodlands | Stop Hitting Yourself | Saxophone"
ashetreez,91429690,2024/05/23,59,3517,n,.,Floating Flower,Percy the Platypus,Mined,"Stop Hitting Yourself | Clown Bomb | Egg Locater | Wooden Sword | Marching Drum | Egg Hammer | Torch | Slurpee | Otherworldly Sceptre"
KittyMewCat,224464576,2024/10/04,59,3517,n,,,,,"Witches Brew | Laser Finger Pointers | Misfortune Cookie | Snowball | Foam Finger | Disguise Watch | Marching Drum | Item of Sentiment | Throwing Spork | Egg Locater | Frost Potion | Taco | Sparkler | Magical Umbrella | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Halloween Sparkler | Smore | Tambourine | Teddy Bloxpin | Torch | Roblox Snowglobe | Metal Guitar | Rolling Pin | Whoopee Cushion | Chameleon Potion | Drone | Red Stratobloxxer | R-80 | Cherry Pie | Compass | Flute | Goblet | Bloxxy Radar | Ancient Firecracker | Face Off Potion | Spray Paint | Dragonshead Cannon | Flower Feet"
pinklady0327,1005154523,2024/10/20,59,3517,n,shrugface,Watermelons,Sabretooth,Comic Thwack,"Baseball Bat | Fortune Telling Eight Ball | Monster Mash | Frost Potion | Otherworldly Sceptre | Face Off Potion | Stop Hitting Yourself | Torch | Epicsauce | Staff of the Woodlands"
yeniverse,1063705738,2024/12/14,59,3517,n,.,Bubblehead,Merry Snowflake,Helium Head,"Bighead Potion | TOMATOES! | Snowball Cannon | Bauble Detector | Pirate Hook | Disguise Watch | Soul Lantern | Starfish | Princess Mischief's Wand"
music_player8,1234081174,2024/12/24,59,3517,n,Festive,Festive Tree,Gingerbread Pal,Top of Tree,"Bauble Detector | Snowball Cannon | Pest Hammer"
3AgentKroshkaSveta,2562352000,2025/01/08,59,3516,n,Sweet,Bauble Master,Dazzling Heart,The Claw,"Noob Pop | Snowball Cannon | Otherworldly Sceptre | Snowman Gun | Pumpkin Gun | Bauble Detector"
HS_CK,1161381776,2024/11/30,59,3516,y,,Global Snowglobe,,,""
SOMTUMPUPARAS,1543727418,2025/01/01,59,3516,n,.,Planatseric,,Ascend,"Laser Finger Pointers | Chicken Gun | Snowball Cannon | Magical Umbrella | Science Project: Potato | Dragonshead Cannon | Metal Guitar | Stop Hitting Yourself | Science Project: Volcano"
x_alixbleh,1007135088,2024/10/12,59,3515,n,INSOMNIAC,Fall,Scorch the Ever Faithful,Terminate,"Spider Flinger | Monster Friend | Ghost Potion | A Very Special Monster | Pumpkin Bucket | 8-Bit Ninja Stars | Pumpkin Gun | Ghost Bag | Shade Potion | Cursed Mummy Friend"
pink_cherrycherry,1965023200,2024/07/21,59,3515,n,,,,,"Stop Hitting Yourself | Drone"
saucyykate,149719006,2025/01/20,59,3515,y,Krampus,Sprinkling Snowflakes,Dazzling Heart,Top of Tree,"Disguise Watch | Super Slash Cat Claws | Frost Potion | Saxophone | Wooden Sword | Nunchucks | R-80"
7jv3n,1987900058,2024/12/01,59,3515,n,,Glint in My Eye,,Ascend,"Shark Launcher | Limb Stretching Spell | Bacon Frying Pan"
kontok0,438514918,2024/05/19,59,3514,y,Princess,,,,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | Foam Finger | Disguise Watch | EPIC Stamper | Ice Cream | Marching Drum | Item of Sentiment | The Christmas Creep | Tom's Beans | Pizza | Sign: This Is NOT Epic | Slingshot | Torch | Chocolate Milk | Saxophone | Bloxxy Radar | Stop Hitting Yourself | Cymbals | Cake | Sign: This Is Epic | Fortune Telling Eight Ball | Waffle | Epicsauce | Silly Guitar | Protest Sign: Eggs are for eating | Hot Dog | Frosty the Snowfriend | Teddy Bloxpin | BANG! | Throwing Spork | Monster Mash | Rolling Pin | Spray Paint | Wooden Sword | R-80 | Red Stratobloxxer | Face Off Potion | Staff of the Woodlands | Bug Net | Flute | Protest Sign: Noobs | Blue Throwing Barrel | Flower Feet | Magical Umbrella | Whoopee Cushion | Noob Pop | Lightblox Jar"
6annibal,93107357,2024/11/20,59,3514,y,Delicate,,Nancy,Lovely Explosion,"Rainbow Fireworks | Protest Sign: Pro Fake Mustache | Fake C4 | Panda Friend | Spider Flinger | Cursed Mummy Friend | Noob Pop | Monster Friend | Chimp Friend | Bonk Bat | AFK Sign | Chocolate Milk | Pumpkin Gun | Mega Mallet | Silly Guitar | Starfish | Ghost Bag | Soul Lantern | Bugle"
stxmyiix,1847800848,2024/10/05,59,3514,n,,Musical Notes,,Drop Stars,"Frying Pan | TOMATOES! | Party Horn | Halloween Sparkler | Ghost Bag | Stop Hitting Yourself | Epiczza | Killer Whale Launcher"
iraclable,340049713,2024/10/28,59,3513,n,Dull,,,Drop Stars,"Hedgehog Friend | Magical Umbrella | Pirate Juice | Soul Lantern"
scorpi00p,4294823311,2024/12/21,59,3513,n,,,Festive Cookie,Disappear,"Snowball Cannon | Rainbow Fireworks | Bauble Detector | Megagavel | Stop Hitting Yourself | Skele-tar | Starfish"
Banana_swagss,1868124341,2024/08/10,59,3512,y,Evil,Green sparkles,Scorch the Ever Faithful,Comic Thwack,"Neon Laser Launcher | Panda Friend | Haunted Pizza | Disguise Watch | Frying Pan | Bacon Frying Pan | Eggshot | Egg Locater | Otherworldly Sceptre | Flower Feet | Exploding Heart | Saxophone | Skull Gun | TypicalToype | Tambourine | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Christmas Tree Launcher | Slush Cannon | Whoopee Cushion | Beach Staff | RedBLOX | Police Badge | Misfortune Cookie | Monster Mash | Chameleon Potion | 4th of July Fireworks | Snowball | Egg Hammer | Magical Umbrella | Personal Fighter Jets | Pest Hammer | Paint Grenade | 8-Bit Staff | Cymbals | Fortune Telling Eight Ball | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Bighead Potion | Giant Ninja Star | Teddy Bloxpin | Speech Bubble | Flower Crossbow | Metal Guitar | Red Balloon | Cherry Pie | Ancient Firecracker | Selfie Stick | Green Epicsauce | R-80 | Drone | Rolling Pin | Spray Paint | Earth Horn | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
ivlgns9,575264671,2025/02/05,59,3512,n,,,,,"Instant Campfire | Mega Mallet | Hot Chocolate"
lily_11990,460120929,2024/12/17,59,3512,n,bearface,,Evil Snowman,Bowl Over,"Spider Flinger | Chicken Gun | Snowball Cannon | Ice Staff | Kittypult | Silly Guitar | Staff of Neverending Frost | Pumpkin Gun"
21Ss4vage,1493949946,2024/08/10,59,3512,y,Fresh,,8-Bit Tabby Cat,Shatter,"Fake C4 | Annoying Elf | Panda Friend | Frosted Santa | EPIC Stamper | Noob Pop | Squid Launcher | Magical Umbrella | Pest Hammer | Pumpkin Gun | Clown Bomb | Staff of Neverending Frost | Earth Horn | Chick Horde | Big Flower | Speech Bubble | Egg Hammer | Staff of the Woodlands | Stop Hitting Yourself | Green Epicsauce | April Showers | Protest Sign: Noobs | Chicken Gun | Flower Feet | Metal Guitar"
ItsYarmiks,1261062678,2025/01/29,59,3512,n,skulls,Crystalized,Hammy the Hamster,Shark Attack,"Alpaca Plushie | Shark Launcher | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Roman Candle | Snowman Gun | Hypnocannon | Megaphone | Item of Sentiment | Science Project: Volcano | Green Epicsauce | Soul Lantern"
miscopotuamadre24,1533157199,2024/08/04,59,3511,y,GAMER,,,The Claw,"Beach Staff | Fake C4 | Squid Launcher | Beach Ball | Megagavel | Sea Sorcerer Staff | Staff of Neverending Frost | Selfie Stick | Soul Lantern | Rainbow Fireworks"
poggiest,102962011,2024/07/09,59,3511,n,Miner,Purple sparkles,Threatening Goose,Zero Gravity Ragdoll,"Bloxilicious Bubble Gum | Basketball | Annoying Elf | Foam Finger | Disguise Watch | Ice Cream | Bandit Dog | Egg Locater | Pizza | Ink Launcher | Metal Detector | Flower Feet | Magical Umbrella | Epic Popper | Chocolate Milk | Starblox Latte | Paint Grenade | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Silly Guitar | Tambourine | Chimp Friend | RedBLOX | Rolling Pin | BANG! | Pest Hammer | R-80 | Red Stratobloxxer | Green Epicsauce | Fire Extinguisher | Bugle | Latke | Protest Sign: Noobs | Ancient Firecracker | Spinning Robot Helmet | Hot Dog | Spray Paint | Saxophone | Didgeridoo"
HE4VENLYF3YRE,751356164,2024/05/12,59,3511,y,INSOMNIAC,North Star,Spectral Spider,Lovely Explosion,"Otherworldly Sceptre | Ink Launcher"
qeftone,927381001,2024/11/09,59,3511,y,,,Nancy,Curse,"Item of Sentiment | Magical Umbrella | Saxophone | Cursed Mummy Friend | Metal Guitar | Bloxilicious Bubble Gum | Soul Lantern | Ticket Launcher | The Celebrator"
love4Meera,159501244,2024/10/21,59,3510,n,Princess,,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | Ice Cream | Dance Potion | Squid Launcher | Christmas Tree Launcher | Wooden Sword | Ancient Firecracker | AFK Sign | Slingshot | Fortune Telling Eight Ball | Protest Sign: Noobs | Teddy Bloxpin"
PawPatrol_Chick,722878814,2024/12/18,59,3509,n,Silly,Butterflies,Neon Horse,Disco,"Eggstaff | Flower Feet | Torch | Slurpee | April Showers | Shark Launcher | Egg Locater"
fartgod8855,276170044,2024/10/19,59,3509,n,,Green flame,Cheezburger,,"Alpaca Plushie | Otherworldly Sceptre | Ink Launcher | Dragonshead Cannon | Ra'k Guitar"
huerfanita_15,1641387549,2025/02/10,59,3509,n,Evil,Yellow flame,Spectral Spider,Comic Thwack,"Snowball Cannon | Otherworldly Sceptre | Stop Hitting Yourself | Princess Mischief's Wand"
paintblitzed,169997083,2024/12/05,59,3509,n,Bri'ish,Aurora Borealis,,Shatter,"Item of Sentiment | Pest Hammer | Moonwalk Potion | Laser Finger Pointers | Watermelon | Saxophone"
MrMitch36juan33,2584144786,2024/06/18,59,3509,y,VIP,Watchful Eye,Overseer Eye,Abduct,"Snowball | Panda Friend | Haunted Pizza | Christmas Tree Lights | Apple Pie | Compass | The Christmas Creep | Throwing Spork | Otherworldly Sceptre | Slingshot | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Carrot Slingshot | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Cowbell | Slush Cannon | Item of Sentiment | Shuriken | Didgeridoo | Whoopee Cushion | Chocolate Bunny | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Noise Maker | Foam Finger | Protest Sign: Noobs | Flute | Green Epicsauce | Robo Companion | Ice Cream | Flower Feet | Latke | Skeleton Foam Finger | Tom's Beans | Pizza | Magical Umbrella | Red Pirate Juice | Magic Dragon | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Red Balloon | Protest Sign: Touch Grass | Sparkler | Hot Dog | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Paint Grenade | Bloxxy Radar | Christmas Cookie | Cymbals | Hot Chocolate | Double Cheezburger | Fortune Telling Eight Ball | Teddy Bloxpin | Goblet | Cherry Pie | Smore | Marshmallow Chirp | Protest Sign: Eggs are for eating | Bloxiade | Police Badge | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Torch | Wooden Sword | Ultra-Flat Spray Paint | Ancient Firecracker | Face Off Potion | R-80 | Monster Mash | Watermelon | Bugle | Zombie Protest Sign | Spinning Robot Helmet | Bloxilicious Bubble Gum | BANG! | Clown Bomb | Space Sandwich"
DarkLightGaming18,188782913,2024/12/18,59,3509,n,Epic,Yellow sparkles,Doge,Explode,"Stop Hitting Yourself | Snowball Cannon | Laser Finger Pointers | Staff of the Woodlands | Winsome Wizard Wand | Bauble Detector | Clown Bomb"
marionette_ex3,910645956,2024/11/27,59,3508,n,Ghostly,Fairy Wings,Green Soul,The Claw,"Otherworldly Sceptre | Pumpkin Gun"
harshwrds,886641173,2024/06/12,59,3507,n,INSOMNIAC,Epic faces,Star Buddy,Spaghettificate,"Epicsauce | Fire Extinguisher | Inflatable Saxophone | Pumpkin Bucket | EPIC Stamper | TOMATOES! | Monster Mash | A Very Special Monster | Tambourine | Speech Bubble | Tom's Beans | Egg Locater | Monster Friend | The Celebrator | Green Epicsauce | Sign: This Is NOT Epic | Soul Lantern | Megagavel | Liberty Torch | Stop Hitting Yourself | Ghost Bag | Taco | Plunger Launcher | Double Cheezburger | Zombie Protest Sign"
prissywr,966932842,2025/01/20,59,3507,n,.,,,,"Neon Laser Launcher | Pest Hammer"
TommyCraft99,777705419,2024/10/08,59,3507,n,Pro,,,,"Epicsauce | Staff of the Woodlands | Shuriken | Witches Brew | Dragonshead Cannon | Spray Paint | Stop Hitting Yourself | Metal Guitar"
Oof9373,1164704400,2025/01/26,59,3507,n,uhhactually,North Star,Lil Obsy,Separate,"Chicken Gun | Otherworldly Sceptre | Saxophone | Stop Hitting Yourself | Science Project: Potato | Metal Guitar | Staff of the Woodlands | Protest Sign: Save the Noobs | Neon Laser Launcher | Spell Book of Ice Cold Revenge"
rebvrnn,1760434917,2024/09/23,59,3506,y,Princess,Rainbow Sparkles,Carol the Crab,Lightning,"Neon Laser Launcher | Alpaca Plushie | Item of Sentiment | Squid Launcher | Shark Launcher | Ink Launcher | Science Project: Volcano | Science Project: Potato | Killer Whale Launcher | The Fiery Sun | Game Studio Executive Briefcase"
Alyptical,42440147,2024/06/24,59,3506,n,Worthless,,,,"Witches Brew | Lightblox Jar"
gloriww375,1017533098,2025/01/17,59,3506,n,,,,,"Dragonshead Cannon | Staff of the Woodlands"
DeatHLyC1,1314803741,2025/02/08,59,3506,y,Typical,,The Cube,Shatter,"Dragonshead Cannon | The Fiery Sun | 4th of July Fireworks | R-80 | Stop Hitting Yourself | Teddy Bloxpin | Staff of the Woodlands"
