Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Arlixea,1156956139,2024/11/15,83,6890,n,,,,,"Stop Hitting Yourself | Torch | Fake C4 | R-80 | Dragonshead Cannon | Staff of the Woodlands"
WoodenAshley910,141629229,2024/07/28,83,6889,n,INSOMNIAC,Lightning Storm,Rainbow Phoenix,Avalanche,"Drone | Chimp Friend | Moneybag | Haunted Pizza | Pumpkin Bucket | Slush Cannon | Ice Cream | Teddy Bloxpin | A Very Special Monster"
Alyona_777770,5292879095,2024/10/24,83,6889,n,Krampus,Freedom Aura,Little Python,,"Otherworldly Sceptre | Soul Lantern"
fentadryl,364383154,2024/10/11,83,6889,y,.,,,Ghost,"Science Project: Potato | Ham Bone | Panda Friend | Bandit Dog | Epiczza"
iidanceeii,1556854428,2024/12/16,83,6884,n,Magnificent,Mystic Cloud,Reindeer,Bullet Barrage,"Snowball Cannon | Bauble Detector"
SebaxDloll,148168564,2024/10/05,83,6880,n,:-),,Penguin,Bird of Prey,"Stop Hitting Yourself | Dance Potion | Shark Launcher | Metal Guitar | Moneybag | Ticket Launcher | Dragonshead Cannon | Touchdown Football | Monster Mash | Spray Paint | Ra'k Guitar | Staff of the Woodlands"
starii_peach,225329170,2024/12/19,83,6877,n,,Cosmic Trail,Gingerbread Pal,Lightning,"Lightblox Jar | Bauble Detector | Staff of the Woodlands | Kittypult | Staff of Neverending Frost | Snowball Cannon"
trevosa478,1152412901,2024/12/21,83,6877,y,Nametag,Wisps,Brilliant Crown,Disco,"Otherworldly Sceptre | Science Project: Volcano | Snowball Cannon"
mysterious4_x,2251695694,2024/09/04,83,6873,n,,Sonic Boom,Korblox Bird,Skeletonize,"Panda Friend | Chicken Gun | Alpaca Plushie | Chick Horde | Noob Pop | Robo Companion | Touchdown Football | Beach Ball | Frost Potion | Dragonshead Cannon | Staff of the Woodlands | Science Project: Potato | Confetti Cannon | R-80"
Slugornotvee,7038188872,2024/12/20,83,6871,n,Baubillionaire,,,,"Bauble Detector | Turkey Leg | Snowball Cannon"
PrincesaElenaaaaa,1726194183,2024/06/19,83,6867,n,Mythical,Cookies,8-bit Duck,Terminate,"Neon Laser Launcher | Foam Finger | Otherworldly Sceptre | Ink Launcher | Magical Umbrella | Stop Hitting Yourself | Earth Horn | Inflatable Saxophone | Blueberry Pie | Speech Bubble | Torch | Clown Bomb | Slurpee | Sea Sorcerer Staff"
sewonds,1340096178,2024/08/02,83,6866,n,Talented,Crystalized,Orinthian Falcon,Lightning,"Laser Finger Pointers | Snowball | Panda Friend | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | Throwing Spork | Egg Locater | Slingshot | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Santa | Big Flower | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Basketball | Bug Net | Starfish | Slurpee | Heart Balloon | Lightblox Jar | Chick Horde | Didgeridoo | Beach Staff | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | April Showers | Foam Finger | Eggshot | Goblet | Ticket Launcher | RedBLOX | Ice Cream | TOMATOES! | Skeleton Foam Finger | Monster Mash | Green Epicsauce | Squid Launcher | Clown Bomb | Red Pirate Juice | Christmas Cookie | Frost Potion | Sparkler | Red Foam Finger | Taco | Torch | Red Balloon | Egg Hammer | Magical Umbrella | Paint Grenade | Magical Horseshoe | Pest Hammer | Starblox Latte | Staff of the Woodlands | Science Project: Potato | Fake C4 | Cymbals | Slushie | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Bloxiade | Teddy Bloxpin | Cherry Pie | Bloxxy Radar | Roblox Snowglobe | Rolling Pin | Hot Dog | Wooden Sword | Ultra-Flat Spray Paint | Nunchucks | Ancient Firecracker | R-80 | Face Off Potion | Flute | Protest Sign: Noobs | Zombie Protest Sign | 8-Bit Staff | Pom-Poms | BANG! | Christmas Tree Lights | Rainbow Fireworks"
iiDavinci,154179198,2024/12/18,83,6865,y,,Fairy Wings,Gingerbread Man,,"Bauble Detector | Snowman Gun | Snowball Cannon | Earth Horn"
RetroTerron,1586326160,2024/05/03,83,6864,y,Fighter,Red Anime Aura,,,"April Showers | Red Stratobloxxer | Metal Guitar"
lqrusr,1599173008,2024/05/31,83,6863,y,Nametag,,Penguin,Pop,""
str8boykel,4546787532,2024/09/15,83,6862,y,Kawaii,Rainbow Sparkles,Barry the Bear,Shark Attack,"Clown Gun | Shade Potion | Sakura Parasol | Killer Whale Launcher | Pink Coconut Drink | Game Studio Executive Briefcase | Spell Book of Ice Cold Revenge"
aamcandy,2718944094,2024/09/18,83,6860,n,,,,Bird of Prey,"Squid Launcher"
youreadorableeee,3268648781,2024/11/20,83,6857,y,Nametag,,Kawaii Cat,Pedestrian,"Cake | Powerful Paintbrush"
HeavenIyKings,468365280,2024/12/02,83,6856,y,Mythical,RGB Tower,Carol the Crab,Comic Thwack,"Neon Laser Launcher | Alpaca Plushie | Megagavel | Stop Hitting Yourself | Sea Sorcerer Staff | Clown Bomb | Clown Gun | Squid Launcher | Science Project: Volcano | Science Project: Potato | Killer Whale Launcher | The Fiery Sun | Staff of the Woodlands | Ra'k Guitar | Rainbow Fireworks"
Ynxil1,1592507302,2024/11/01,83,6855,y,Lovely,Love Aura,,Halrog of Prey,"Shade Potion | Pumpkin Gun | Pest Hammer | Stop Hitting Yourself | Sea Sorcerer Staff | Big Flower | Soul Lantern"
XRGOSU,17809595,2024/10/17,83,6854,n,)-:,White flame,Overseer Eye,Ragdoll,"Dragonshead Cannon | Fake C4 | Carnagecopia | Megagavel | Ham Bone | Dance Potion | Starblox Latte | Metal Guitar"
20kfave,1461078084,2024/05/26,83,6854,y,.,,,Big Bunny,"Rainbow Wand | Princess Sceptor"
flufsiess,1352835719,2024/10/10,83,6852,n,Imaginative,,Pumpkin,Balloon,"Halloween Sparkler | Spooky Guitar | Summer Fireworks | Game Studio Executive Briefcase | Soul Lantern | Police Badge | Disguise Watch"
angeldflicxl,110317802,2024/07/05,83,6851,y,Nametag,Ice Shards,Merry Snowflake,Top of Tree,"Item of Sentiment | Megagavel | Big Flower | Teddy Bloxpin | Selfie Stick | Bloxxy Radar | Rainbow Fireworks"
sarahrios,151144911,2024/09/27,83,6849,n,Sk8r,Rainbow Sparkles,Halrog,Drop Stars,"Pumpkin Bucket | Silly Guitar | Carnagecopia | Item of Sentiment | R-80 | AFK Sign | Fake C4 | Epic Popper | Pest Hammer | Party Horn"
Yoogirl_bribri,573559268,2024/05/21,83,6849,n,,White Divergent,Alpaca,Ragdoll,""
soyCarti,39986652,2024/09/01,83,6847,n,,,,The Claw,"Laser Finger Pointers | Snowball | Disguise Watch | Apple Pie | Item of Sentiment | The Christmas Creep | Monster Friend | Eggshot | Fireworks | Ink Launcher | Chocolate Milk | Saxophone | Epicsauce | Cake | Dragon Plushie | Clown Bomb | Bug Net | Ham Bone | Badblox Hatchling | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Staff of Sparks | Bunch of Balloons | Clown Gun | Whoopee Cushion | Lightblox Jar | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Robo Companion | Marching Drum | Monster Mash | Goblet | Chimp Friend | Giant Ninja Star | Chameleon Potion | Metal Detector | Bandit Dog | Tambourine | Magical Umbrella | Starfish | Noob Hot Chocolate | Bloxxy Radar | Starblox Latte | Science Project: Volcano | Dragonshead Cannon | April Showers | Cymbals | Protest Sign: Eggs are for eating | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Watermelon | Silly Guitar | Cherry Pie | Torch | Frosty the Snowfriend | Bloxiade | R-80 | Moneybag | Metal Guitar | Speech Bubble | Eggstaff | Hot Dog | Shark Launcher | Ancient Firecracker | Green Epicsauce | Big Flower | Bacon Frying Pan | Ticket Launcher | Bugle | Bloxilicious Bubble Gum | Stop Hitting Yourself | Jingle Bells | BANG! | Ra'k Guitar | Rainbow Fireworks"
Sponge_Bob8923,2346580528,2024/12/09,83,6846,n,,Fission,Green Soul,The Claw,""
sweetestbows,4187075106,2024/11/09,83,6842,y,Sweetheart,Love Aura,Kawaii Cat,Lovely Explosion,"Chocolate Bunny | Alpaca Plushie"
DidiSharkYiatCraft,581239616,2024/04/05,83,6840,n,VANQUISHER,,,,"Otherworldly Sceptre | Megagavel | Dragonshead Cannon | Stop Hitting Yourself"
Artificial_Sugar,1212378437,2024/05/13,83,6837,n,INSOMNIAC,,,,"Stop Hitting Yourself | Fake C4 | Neon Laser Launcher | Bauble Staff | Sea Sorcerer Staff | Silly Guitar | Staff of Neverending Frost | TOMATOES! | Shark Launcher | Powerful Paintbrush | Bacon Frying Pan | Egg Locater | Drone | Otherworldly Sceptre | Megagavel | Slush Cannon | Didgeridoo | Science Project: Potato | RAIG Table | Confetti Cannon | Steampunk Zapper | Staff of the Woodlands"
b_rettm,295139928,2024/06/01,83,6837,y,,Corruption,,Disconnect,"Shade Potion | Overseer Teddy | TypicalToype | Double Cheezburger | Staff of the Woodlands | Sakura Parasol | Microphone | Korblox Deathspeaker's Spell Book | Boba Tea | The Fiery Sun"
WillTheGamerRBLX,89896127,2024/12/11,83,6836,n,1st Seasoneer,Prismatic Prism,Block Dragon,Zero Gravity Ragdoll,"Dragonshead Cannon | The Fiery Sun | Otherworldly Sceptre | Chicken Gun | Staff of the Woodlands | Stop Hitting Yourself | Necromancer Staff | Korblox Deathspeaker's Spell Book | Carnagecopia | Spell Book of Ice Cold Revenge"
RBasche,153202780,2024/11/27,83,6834,n,Fearless,Cosmic Trail,Rudolph the Reindeer,The Claw,"Alpaca Plushie | AFK Sign | Megagavel | Magical Umbrella | Staff of the Woodlands | Killer Whale Launcher | The Fiery Sun | Science Project: Potato | April Showers"
coolrebel24,455194501,2024/12/20,83,6831,n,Snowflake,Bauble Master,Gingerbread Man,Ascend,"Bauble Detector | Otherworldly Sceptre | Megagavel | Science Project: Volcano | Stop Hitting Yourself | Snowman Gun | Snowball Cannon | The Fiery Sun | Pumpkin Gun"
N1kkonni,2845072767,2024/11/19,83,6831,n,,,Henry the Hedgehog,Mined,"Balloon Sword | Megagavel"
Praqmatic,52755098,2024/11/09,83,6830,n,Fragrant,,,The Claw,"Stop Hitting Yourself | Chimp Friend | Dragonshead Cannon"
hrtbrwoken,286638303,2024/09/21,83,6829,n,,Shine,Freedom Eagle,Vanish,"Beach Staff | Fire Extinguisher | Panda Friend | Shark Launcher | April Showers | Robo Companion | Alpaca Plushie | Steampunk Zapper | Beach Ball | The Christmas Creep | Monster Friend | Chimp Friend | Ink Launcher | Science Project: Potato | Flower Feet | Magical Umbrella | Pest Hammer | Starblox Latte | Staff of the Woodlands | Dragon Plushie | Sea Sorcerer Staff | Big Stick | Selfie Stick | Teddy Bloxpin | Goala Cola | Big Flower | R-80 | Confetti Cannon | Game Studio Executive Briefcase | Mega Mallet | Green Epicsauce | Bunch of Balloons | Epicsauce | Stop Hitting Yourself | Tiger Warrior Club | Neon Laser Launcher | Rainbow Fireworks"
LordFartAlott,105159940,2024/10/14,83,6829,n,Diabolical,Lich Aura,Lil Obsy,Lightning,"4th of July Fireworks | Megagavel | Game Studio Executive Briefcase | Staff of the Woodlands | Pumpkin Gun | Pumpkin Staff | Shade Potion"
intheflamesofhell,2840600369,2024/11/29,83,6829,y,Suspect,,Penelope P. Butters,Gravestone,"Shrunken Head | Stitch Bunny | Chocolate Bunny | Lollipop Cat | Magical Umbrella | Boba Tea | Zombie Protest Sign | Skeleton Foam Finger | Punk Wrist Cuff | Crowbar"
azawill268,1156199813,2024/07/02,83,6828,n,Winner,Conscience,,Mined,"Frying Pan | Otherworldly Sceptre | Torch | Bloxxy Radar | Winter Snowfall | Staff of the Woodlands | Heart Balloon"
o_huu,562769943,2024/12/18,83,6827,n,Festive,Bauble Master,Evil Snowman,Eggify,"Annoying Elf | Spider Flinger | Christmas Tree Lights | Alpaca Plushie | Shark Launcher | Plunger Launcher | Otherworldly Sceptre | Ink Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Crab Horde | Chick Horde | The Celebrator | Festive Plungers | Zombie Protest Sign | Protest Sign: Pro Fake Mustache | Squid Launcher | Snowball Cannon | Bauble Detector | Frost Potion | AFK Sign | Jack Frost | Magical Umbrella | Snowman Gun | Flowersplosian | Neon Laser Launcher | Staff of the Woodlands | Science Project: Potato | Christmas Tree Launcher | Witches Brew | Earth Horn | Killer Whale Launcher | Vine Staff | Piggybank | Protest Sign: Eggs are for eating | Science Project: Volcano | Red Balloon | Winter Snowfall | Confetti Cannon | Shade Potion | Torch | Pumpkin Gun | Protest Sign: Noobs | Metal Detector | Chicken Gun | Paint Grenade | Touchdown Football"
m1schi3fx,542258102,2024/10/24,83,6826,n,Crazy,Conscience,,Lightning,"Egg Hammer | Teddy Bloxpin"
vanissa94,1333888223,2024/12/21,83,6825,n,,Corrupted Aura,,Curse,"Snowball Cannon | Bauble Detector"
RobCows_Rui,1307164447,2024/10/20,83,6824,y,Vyrelord,Lich Aura,Halrog,Halrog of Prey,"Beach Gun | Otherworldly Sceptre | Megagavel | Skull Gun | Clown Gun | Metal Detector | Pest Hammer | Snowman Gun | Soul Lantern | Pumpkin Gun"
hr1so,289436853,2024/06/18,83,6820,y,,,,Shatter,"Laser Finger Pointers | Torch | Fire Extinguisher | Cymbals | Eggstaff | Staff of the Woodlands | Pom-Poms"
toycapsule,4262429093,2024/05/27,83,6815,y,Exalted,Cosmology,Wilfred the Whale,Firecracker,"Stardust Mooncaster | Festive Penguin | Lucky Harp | Fluffy Bunny | Lollipop Cat | Sakura Parasol | Boba Tea | Mega Mallet"
RelaxingBusRide,14388186,2024/10/19,83,6814,y,Joyful,Heartbeat,Dinner Doggie,Ragdoll,"Cymbals | Haunted Pizza | Menacing Mage Energy Ball | Powerful Paintbrush | Bacon Frying Pan | Throwing Bolts | Anubis Staff | Ra'k Guitar | Ghost Potion"
kkeilii,1524799320,2024/05/18,83,6814,y,Delicate,Bubbles,Penelope P. Butters,Disconnect,"Stardust Mooncaster | Lollipop Cat | Pom-Poms | RAIG Table | Maraca | Piggybank | Boba Tea | Chocolate Gelt | Necromancer Staff"
AstraliseFPS,157014741,2024/12/21,83,6812,y,,,Dazzling Heart,Lovely Explosion,"Snowball Cannon | Otherworldly Sceptre"
Cosmosoo1,1677104546,2024/07/16,83,6811,n,Fresh,Light Sprite,,Pop,"The Fiery Sun | Pest Hammer | Stop Hitting Yourself"
funfettifilled,437752701,2024/09/09,83,6809,y,Nametag,Vivid Stars,Little Bunny,Bird of Prey,"Annoying Elf | Alpaca Plushie | The Christmas Creep | Otherworldly Sceptre | Liberty Torch | Megagavel | Rock It Guitar | Cake | Dragon Plushie | Ham Bone | Spray Paint | April Showers | Ra'k Guitar | Christmas Tree Launcher | Director's Clapboard | Magical Umbrella | Slushie | Double Cheezburger | Silly Guitar | Ghost Potion | The Fiery Sun | Jack Frost | Vine Staff | Tiger Warrior Club"
thhriller,501885972,2024/12/08,83,6809,y,,,,Disconnect,"Super Slash Cat Claws | Carnagecopia | Disguise Watch | Bighead Potion | A Very Special Monster | Victrola | Lollipop Cat | Banana Peel | Sakura Parasol | PE Whistle"
Mabel4949,1470037641,2024/10/13,83,6809,y,Eggy,Epic faces,Halrog,Pause,"Laser Finger Pointers | Foam Finger | Haunted Pizza | Chicken Gun | Noob Pop | Alpaca Plushie | Skeleton Foam Finger | Carnagecopia | Frost Potion | Red Foam Finger | Torch | Pest Hammer | Pumpkin Gun | Dragonshead Cannon | Cake | Clown Bomb | Halloween Sparkler | Shark Launcher | Rock It Guitar | Spider Flinger | Epicsauce | Moonwalk Potion | Stop Hitting Yourself | Soul Lantern | Protest Sign: Noobs | Blue Throwing Barrel | Slush Cannon | Flute | Metal Guitar | Moneybag | Item of Sentiment"
Flipside_OfTheWorld,1123699845,2024/12/21,83,6806,y,Angelic,Cosmic Trail,Flying Angel,Ascend,"Otherworldly Sceptre | Christmas Tree Launcher | Bauble Detector | Snowball | Snowball Cannon | AFK Sign"
Vinilla510,1520473379,2024/12/15,82,6804,n,,,,,"Megagavel | Snowball Cannon | Bauble Detector"
crazyjylonne,263522015,2024/12/09,82,6800,n,Alien,Stars,Dazzling Heart,,"Foam Finger | Disguise Watch | Compass | Chimp Friend | Megagavel | Stop Hitting Yourself | Hot Chocolate | Big Flower | Starfish | Hot Dog | Latke | Spinning Robot Helmet | Pest Hammer | Silly Guitar"
DerpDerpy,19188942,2024/11/21,82,6797,y,Omnipotent,,,Halrog of Prey,"Crossbow | Laser Finger Pointers | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Beach Gun | Item of Sentiment | The Christmas Creep | Monster Friend | Lightning Wand | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Saxophone | Stop Hitting Yourself | Big Pink Daisy | Dragon Plushie | Spook Launcher | Waffle | Pumpkin Bucket | Halloween Sparkler | Spider Flinger | Staff of Neverending Frost | Tambourine | Neon Laser Launcher | Crab Horde | Santa | Steampunk Zapper | Throwing Bolts | A Very Special Monster | Carrot Slingshot | Dance Grenade | Rock It Guitar | Moonwalk Potion | Ghost Bag | Spray Paint | Lightblox Jar | Slush Cannon | Alpaca Plushie | Green Epicsauce | Mega Mallet | Festive Penguin | Cursed Mummy Friend | Festive Teddy | Witches Brew | RedBLOX | Microphone | Misfortune Cookie | Selfie Stick | Chocolate Bunny | Pumpkin Gun | Winter Snowfall | Hot Chocolate | Robo Companion | Christmas Cookie | TOMATOES! | Marching Drum | Monster Mash | Powerful Paintbrush | Squid Launcher | Chicken Gun | Red Pirate Juice | Paint Grenade | Hedgehog Friend | Earth Horn | Red Foam Finger | Chameleon Potion | AFK Sign | Protest Sign: Touch Grass | Egg Hammer | Magical Umbrella | Bauble Staff | Noob Hot Chocolate | Pest Hammer | Skelefriend | Science Project: Volcano | Science Project: Potato | Eggstaff | Cymbals | Killer Whale Launcher | Double Cheezburger | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Staff of the Woodlands | Sign: This Is Epic | Roblox Snowglobe | Moneybag | The Fiery Sun | Noob Pop | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | R-80 | Pumpkin Staff | Soul Lantern | Shark Launcher | Stitch Bunny | Chick Horde | Personal Fighter Jets | Jingle Bells | Bandit Dog | Sea Sorcerer Staff | Spell Book of Ice Cold Revenge"
Uneaten_greens89,2406027051,2024/12/17,82,6793,y,.,Wisps,,Water Drop,"Bauble Detector | Snowball Cannon"
Moonli_13,2758396604,2024/11/01,82,6793,n,INSOMNIAC,Corrupted Aura,Green Soul,The Claw,"Shade Potion | Soul Lantern"
jamxbob,808153326,2024/04/19,82,6793,n,Angelic,Fairy Wings,Jumbo Snail,Balloon,"Epicsauce | Cymbals | Earth Horn | Tambourine | Rolling Pin | Megagavel | Egg Hammer | Alpaca Plushie | Saxophone | Stop Hitting Yourself"
KindBoys7654321,195774741,2024/08/02,82,6792,n,)-:,,Eye,,"Epicsauce | April Showers | Chameleon Potion | Throwing Barrel | Dragonshead Cannon | Stop Hitting Yourself | Teddy Bloxpin | Monster Mash | Saxophone | Didgeridoo"
jeteveux21,409752149,2024/08/09,82,6788,n,Bold,,Fiery Phoenix,Disappear,"Pumpkin Bucket | Halloween Sparkler | Goblet | Teddy Bloxpin | Christmas Tree Launcher | Confetti Cannon | Liberty Torch | Stop Hitting Yourself | Staff of the Woodlands"
hulk0509_gaming,248692759,2024/09/20,82,6787,n,.,Crystalized,Wally the Wombat,Lightning,"Witches Brew | Chicken Gun | Snowman Gun | Protest Sign: Eggs are for eating | TOMATOES! | Otherworldly Sceptre | Big Flower | Stop Hitting Yourself | Staff of Neverending Frost | Whoopee Cushion | Staff of the Woodlands"
ShaCupid,1469897484,2024/12/02,82,6786,y,Virtual,Atomizer,Paper Poltergeist,Water Drop,"NoobTube | Anubis Staff | Rat Plague Summoner"
GAMER1POZOLY,1807598775,2024/11/13,82,6785,n,,Corrupted Aura,Redrune Raider,Disco,"Pumpkin Gun | Rainbow Fireworks"
Yazooon6667,3394242075,2024/11/13,82,6784,n,Happy,Black flame,,Abduct,"Pumpkin Bucket | Bug Net | Big Flower | Ghost Bag | Misfortune Cookie | Roman Candle | Haunted Pizza | Halloween Sparkler | Skeleton Foam Finger | Pest Hammer | Noob Hot Chocolate | Beach Ball | Caltrops"
Quartz_Tear,513854112,2024/09/15,82,6784,y,Lovely,Conscience,Star Buddy,Ascend,"Big Flower | Ultra-Flat Spray Paint | Staff of the Woodlands"
Another_Lifee1,4168852942,2024/12/19,82,6783,y,Sweet,Shine,Halrog,Comic Thwack,"Megagavel | Stop Hitting Yourself | Big Flower | RedBLOX | Metal Guitar | Snowball Cannon | Bauble Detector | Rolling Pin | Hot Chocolate | Frosty the Snowfriend | Teddy Bloxpin | Roblox Snowglobe | Santa"
finaIkill,68330483,2024/12/18,82,6780,y,,,,,"Laser Finger Pointers | Neon Laser Launcher | Chicken Gun | Super Slash Cat Claws | The Midas Glove | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Epic Popper | Epicsauce | Dragon Plushie | Bongos | Pumpkin Bucket | Starfish | Flowersplosian | Chick Horde | Big Flower | Carrot Slingshot | Ghost Bag | Slush Cannon | Cursed Mummy Friend | Frisbee | Beach Staff | Meteor Staff | Basketball | Misfortune Cookie | Chocolate Bunny | TOMATOES! | Powerful Paintbrush | Squid Launcher | Tom's Beans | Bauble Detector | Beach Ball | Hot Dog | Noob Hot Chocolate | Paint Grenade | Helper Cannon | Bauble Staff | Piggybank | Marshmallow Chirp | Metal Guitar | Red Balloon | The Fiery Sun | Nunchucks | Mega Mallet | Soul Lantern | Ticket Launcher | Personal Fighter Jets | Princess Mischief's Wand | Snowball | 4th of July Fireworks | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | Brighteyes's Sparkling Shillelagh | Bandit Dog | Liberty Torch | Megagavel | Ghost Potion | Throwing Bolts | Shrunken Head | Sea Sorcerer Staff | Director's Clapboard | Staff of Neverending Frost | Crab Horde | Cupcake Launcher | Earth's Might Staff | Starfish Shuriken | EPIC Stamper | Noob Pop | Snowball Cannon | Monster Mash | Spider Flinger | Annoying Elf | Jack Frost | Red Pirate Juice | Discus | Victrola | Chimp Friend | Hypnocannon | Taco | Eggshot | Shark Launcher | Magical Umbrella | Roman Candle | Anubis Staff | Bighead Potion | Blueberry Pie | Pumpkin Gun | Earth Horn | Eggstaff | Killer Whale Launcher | Skele-tar | Boxing Glove Launcher | Beast Claws | Cherry Pie | Menacing Mage Energy Ball | Giant Ninja Star | Guitarmy | Retro Candy | Love Hurts Ray Gun | Speech Bubble | Protest Sign: Pro Fake Mustache | Shuriken | Selfie Stick | Spook Launcher | Halloween Sparkler | Science Project: Potato | Science Project: Volcano | Fortune Telling Eight Ball | Robo Companion | Pom-Poms | Ra'k Guitar | Rainbow Fireworks"
yoloKB04,165236999,2024/11/16,82,6778,n,Aesthetic,,,Pause,"Throwing Barrel | Carnagecopia | Meteor Staff | Saxophone | Ice Staff | Cymbals | Killer Whale Launcher | Gravity Gun | Bugle | Pom-Poms"
dnchg_g,870887557,2024/12/15,82,6776,n,Snowman Title,North Star,,Freeze,"Pinata Bat | Neon Laser Launcher | RAIG Table | Christmas Tree Lights | Frying Pan | TOMATOES! | Bauble Detector | Big Flower | The Celebrator | The Fiery Sun | Otherworldly Sceptre | Slush Cannon"
prettydeaddoll,3142463345,2024/12/17,82,6774,n,Snowman Title,North Star,Merry Snowflake,Ascend,"Snowball Cannon | Bauble Detector"
Elxtelly,162751256,2024/09/08,82,6773,n,Cute,Hearts,,Abduct,"Dragonshead Cannon | Red Stratobloxxer | Starblox Latte | Spray Paint | Staff of the Woodlands"
Eurovioo,4757166333,2024/12/15,82,6772,n,Divine,Global Snowglobe,Star Buddy,Water Drop,"Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Staff of the Woodlands"
blooshfuflu,2053367638,2024/10/01,82,6772,n,bearface,,,Ascend,"Pinata Bat | Throwing Barrel | Ink Launcher | Selfie Stick | Slush Cannon | Epic Popper | Pumpkin Gun"
murcuryy0619,3156453675,2024/12/11,82,6772,n,,Global Snowglobe,Yeti,Gravestone,"Chicken Gun | Love Hurts Ray Gun | Skull Gun | The Celebrator | Snowman Gun | Magical Umbrella | Pumpkin Gun"
Afterdvzai,1386839621,2024/10/01,82,6771,n,Fresh,Ethereal Mist,Scary Polar Bear,Drop Stars,"Panda Friend | Stop Hitting Yourself | Cake | TOMATOES! | Pest Hammer | Party Horn | Science Project: Potato | Tom's Beans | Giant Ninja Star | Wooden Sword | Confetti Cannon | Dragonshead Cannon | Soul Lantern | Protest Sign: Noobs | Teddy Bloxpin | Rainbow Fireworks"
vanessavana90,658963519,2024/09/24,82,6770,n,Destined,North Star,,Curse,"Otherworldly Sceptre | Stop Hitting Yourself | Staff of Neverending Frost | The Fiery Sun | Clown Gun | Epiczza | Dragonshead Cannon"
PrincessGabi13,348904170,2024/11/03,82,6769,y,,Undead,Halrog,Halrog of Prey,"Alpaca Plushie | Carnagecopia | Bandit Dog | Otherworldly Sceptre | Stop Hitting Yourself | A Very Special Monster | Pumpkin Bucket | Ham Bone | Santa | Ghost Bag | Hand Cannon | Poison Picnic | Beach Staff | Foam Finger | Robo Companion | Sign: This Is Epic | Touchdown Football | Bighead Potion | Hedgehog Friend | Anubis Staff | Science Project: Potato | Starfish | Silly Guitar | Whoopee Cushion | The Fiery Sun | RAIG Table | Pumpkin Gun | Goblet | Soul Lantern | Spider Flinger | Ghost Potion"
IsaacSiles,1482497517,2024/07/21,82,6767,y,8th Seasoneer,Flower Ring,Star Buddy,Lovely Explosion,"Megagavel | Vine Staff | Mega Mallet"
bublegumred20164,6023161713,2024/12/20,82,6762,n,Claus,Festive Tree,Gingerbread Man,Top of Tree,"Carnagecopia | Sign: This Is Epic | Bauble Detector | Pest Hammer | Shade Potion | Staff of Neverending Frost | Crab Horde | Pumpkin Gun | Red Foam Finger | Haunted Pizza | Jack Frost | Snowball Cannon | Hot Chocolate | Roblox Snowglobe | Skele-tar | Santa | Snowman Gun"
xO_bviousMaster,1564007101,2024/12/15,82,6758,y,Prismatic,Power of the Crystals,Arctic Wolf,Confetti Explosion,"Snowball Cannon | Disco Potion | Bauble Detector"
Awinner_99,1193687033,2024/12/05,82,6757,y,Extrovert,Rainbow Sparkles,Seagull,Drop Stars,"Disguise Watch | Monster Friend | Yellow Snowball | Roman Candle | Pirate Hook | Halloween Sparkler | Monster Mash | Atmoblaster 777 | 8-Bit Ninja Stars | Jack Frost | Neon Throwing Stars | Pumpkin Gun | Speech Bubble | Science Project: Potato | AFK Sign | Pool Noodle | Stop Hitting Yourself | Discus | Caltrops"
