Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
iDrawingJhon,652513366,2024/10/18,78,6144,y,Nametag,,,Drop Stars,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Blue Throwing Barrel | Dance Potion | Compass | The Christmas Creep | Monster Friend | Megagavel | Slingshot | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Clown Bomb | Halloween Sparkler | Tambourine | Space Sandwich | Chimp Friend | Santa | Cowbell | Item of Sentiment | Goblet | Spooky Guitar | Zombie Protest Sign | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | April Showers | Moneybag | R-80 | Bugle | Watermelon | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Skeleton Foam Finger | Pumpkin Bucket | Throwing Barrel | Face Off Potion | Ice Cream | TOMATOES! | Marching Drum | Monster Mash | Drone | Protest Sign: Save the Noobs | Taco | Red Pirate Juice | Hot Dog | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Metal Guitar | RedBLOX | Sparkler | Magical Umbrella | Pirate Juice | Bonk Bat | Fake C4 | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Latke | Cymbals | Apple Pie | Protest Sign: Eggs are for eating | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Cherry Pie | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Staff of the Woodlands | Slushie | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Tom's Beans | Ancient Firecracker | Torch | Green Epicsauce | Flute | Protest Sign: Noobs | Christmas Cookie | Spinning Robot Helmet | Jingle Bells | BANG! | Noise Maker | Bug Net",724
zefgrl,989195058,2025/03/09,78,6141,y,Imbecile,Ice Shards,Merry Snowflake,Ascend,"Alpaca Plushie | Megagavel | Chameleon Potion | Disguise Watch | Big Stick | Torch",840
Xxprincesskitty3xX,325914240,2025/03/01,78,6140,n,.,Shield,Winter Fairy,Zero Gravity Ragdoll,"Icicle Cannon | Otherworldly Sceptre | Ink Launcher | Flower Feet | Exploding Heart | Ice Staff | Moonwalk Potion | Bighead Potion | Witches Brew | Misfortune Cookie | Disguise Watch | Monster Mash | Face Off Potion | Chameleon Potion | Magical Umbrella | Dragonshead Cannon | Green Epicsauce | Fortune Telling Eight Ball | Inflatable Saxophone | Paint Grenade | Ceramic Potion | Boomerang | Chick Horde",826
W9D9Y9S9,3009322394,2024/06/08,78,6139,n,Error,,,,"Stop Hitting Yourself | Foam Finger | Silly Guitar | Pirate Juice | Staff of the Woodlands | Dragonshead Cannon | Saxophone | Metal Guitar",604
raystove,847996455,2024/12/01,78,6139,y,,,Lobster,Halrog of Prey,"Laser Finger Pointers | Otherworldly Sceptre | Staff of the Woodlands | Chepi the Mushroom Cat | 4-String Roblocaster | Shade Potion | Soul Lantern",840
steffosaur,530102423,2024/09/15,78,6135,n,,,Seal,,"Ice Cream | Bugle",840
eI1ise,114072105,2024/12/01,78,6132,y,.,Cats,Bat,Pause,"Earth Horn | Staff of Neverending Frost | Flower Crossbow | Bacon Frying Pan | Punk Wrist Cuff | Big Flower | Pest Hammer",840
dandapanda9_2,2523631976,2025/02/14,78,6130,y,bearface,Halo,Round Cat,Helium Head,"Vine Staff | Super Slash Cat Claws | Staff of Neverending Frost | Spell Book of Ice Cold Revenge | Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Stop Hitting Yourself | Beach Ball | Egg Hammer | Snowball Launcher | Pinata Bat",203
seminarriis,364575806,2025/02/12,78,6128,n,Cute,,,Curse,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Alpaca Plushie | Compass | The Christmas Creep | Monster Friend | Throwing Spork | Chocolate Milk | Saxophone | Epicsauce | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Bug Net | Tambourine | Santa | Cowbell | Moonwalk Potion | Ghost Bag | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | RedBLOX | Basketball | Misfortune Cookie | Throwing Barrel | Ice Cream | Marching Drum | Skeleton Foam Finger | Metal Guitar | Red Pirate Juice | Taco | Item of Sentiment | Pizza | Red Foam Finger | Chameleon Potion | BANG! | Jingle Bells | Sparkler | Magical Umbrella | Fake C4 | Staff of the Woodlands | Protest Sign: Noobs | Slushie | Pumpkin Gun | Dragonshead Cannon | Big Flower | Cymbals | Christmas Cookie | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Cherry Pie | Green Epicsauce | R-80 | Teddy Bloxpin | Torch | Crowbar | Roblox Snowglobe | Rolling Pin | Speech Bubble | Moneybag | Ultra-Flat Spray Paint | Nunchucks | Ancient Firecracker | Stop Hitting Yourself | Soul Lantern | Flute | Bugle | Halloween Sparkler | Epiczza | Pom-Poms | Tiger Warrior Club | Monster Mash | Rainbow Fireworks",840
xRealDB,135320553,2025/01/06,78,6127,n,Overseer,,,,"Snowball Cannon | Bauble Detector | Earth Horn",826
Elite_LilJosh,328694874,2024/10/02,78,6125,n,.,,Flying Angel,Freeze,"Dragonshead Cannon | Bloxilicious Bubble Gum | April Showers | Waffle | Throwing Barrel | Apple Pie | Goblet | Marching Drum | Monster Mash | Frost Potion | Shark Launcher | R-80 | Sparkler | Bunch of Balloons | Starblox Latte | Bugle | Protest Sign: Noobs | BANG! | Saxophone | Item of Sentiment",840
TheBlueBanditsFriend,43109138,2024/12/16,78,6123,n,Fragrant,,Hammy the Hamster,Zero Gravity Ragdoll,"Sign: This Is NOT Epic | Snowball Cannon | Megagavel | Stop Hitting Yourself | Ghost Potion | Hot Chocolate | Protest Sign: Noobs | Bauble Detector",840
cohffin,118129918,2025/02/25,78,6122,y,.,,,Comic Thwack,"Stop Hitting Yourself | Alpaca Plushie | Valentine’s Throwing Stars | Snowball Cannon | Mega Mallet",840
JoJosiahs2010,2589425310,2024/10/23,78,6122,y,,Crystalized,White Nova,,"Soul Lantern | Chepi the Mushroom Cat | Summer Fireworks | Lollipop Cat | Pink Coconut Drink",840
s2eoul,2244248827,2024/11/12,78,6120,n,,,,,"",410
z0mbeekitty,1120969,2024/09/06,78,6117,y,,Shine,Little Bunny,Lightning,"Plunger Launcher | Flower Feet | Big Flower | The Celebrator | Lucky Harp | Necromancer Staff | Science Project: Potato | RAIG Table | The Fiery Sun | Mega Mallet",840
mtives,1504618809,2025/03/12,78,6114,y,Stranger,Zzzz,,Cupid's Arrow,"Laser Finger Pointers | Neon Laser Launcher | Otherworldly Sceptre | Ceramic Potion | Disguise Watch | Fake C4 | Staff of the Woodlands",826
schlafparalyse,3490602203,2024/10/14,78,6112,n,,,,,"",276
Tvness,431828032,2025/01/26,78,6111,n,skulls,Conscience,Red Balloon Animal,Curse,"Soul Lantern | Laser Finger Pointers | Egg Locater | Fake C4 | Megagavel | Clown Gun | TOMATOES! | Stop Hitting Yourself | Pest Hammer | Staff of the Woodlands",428
MirtheEvy,187181615,2025/01/26,78,6108,y,.,,,Ragdoll,"Stop Hitting Yourself | Ink Launcher | Egg Locater | Dragonshead Cannon | Saxophone | AFK Sign",528
Denis_Pro0098,1667645749,2025/01/02,78,6108,n,Baubillionaire,Bauble Master,Little Lobster,Water Drop,"The Midas Glove | Vine Staff | Bauble Detector | Skull Gun | Roman Candle | Snowball Cannon | Dozens of Dinosaurs | Snowman Gun | Game Studio Executive Briefcase | Meteor Staff",643
DiogoFtw,182216341,2024/10/22,78,6108,n,,,,Ragdoll,"Dragonshead Cannon | Egg Locater | Chimp Friend | Red Stratobloxxer | Stop Hitting Yourself | Item of Sentiment | Bloxxy Radar",076
iskola2010,1678301229,2024/10/19,78,6106,y,Quirky,The Yellow Strange,Ghost Puppy,Avalanche,"Disguise Watch | Throwing Barrel | TOMATOES! | Carnagecopia | Squid Launcher | Megagavel | Staff of the Woodlands | Starfish | Chicken Gun | Christmas Tree Launcher | Ticket Launcher | Stop Hitting Yourself",840
amanesluv,1350749352,2024/10/24,78,6106,y,,Corruption,Ladybird,Zero Gravity Ragdoll,"Megagavel | Bighead Potion | Ham Bone | Noob Pop | Mega Mallet | Shade Potion | Latke | Soul Lantern",840
Lively_Animals,760860358,2025/03/10,78,6106,y,Nametag,Paw prints,Kenny the Koala,Big Bunny,"Hedgehog Friend | Epic Popper | Hot Dog | Staff of the Woodlands | Otherworldly Sceptre | Ticket Launcher | Lightblox Jar",344
ZetayinSSj_Bross,1809221509,2025/02/16,78,6105,n,,,,Spaghettificate,"Moonwalk Potion | Metal Guitar | Throwing Barrel | Monster Mash | Didgeridoo | Item of Sentiment | Staff of the Woodlands",484
alihasany201,1385096377,2024/09/29,78,6105,y,Kawaii,Fairy Wings,Halrog,Lightning,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Megagavel | Speech Bubble | Protest Sign: Noobs | RAIG Table | Staff of the Woodlands",360
BatatinGameplay0202,1395789836,2025/02/23,78,6105,n,Heartbroken,Red Anime Aura,Little Penguin,Skeletonize,"Neon Laser Launcher | Drone | Saxophone",076
gabymela01,1250494334,2025/02/01,78,6104,n,Princess,,,Drop Stars,"",484
BereBombon,715195654,2024/08/03,78,6103,n,Error,Dark Sprite,Fluffy Unicorn,,"Halloween Sparkler | Slingshot | Magical Umbrella | Dragonshead Cannon | Flower Feet | Stop Hitting Yourself",484
Micahluk,1481164531,2024/12/07,78,6101,y,Vyrelord,Corrupted Aura,Halrog,Halrog of Prey,"Meteor Staff | Laser Finger Pointers | Blue Throwing Barrel | Otherworldly Sceptre | Frost Potion | Megagavel | Pumpkin Gun | Dragonshead Cannon | Skele-tar | Monster Mash | Soul Lantern",840
4BCB,33070950,2024/05/15,78,6100,y,Nametag,,,Separate,"Skull Gun | Staff of the Woodlands | Clown Gun | Pumpkin Gun",840
Slovithy,256800732,2024/08/10,78,6098,y,,Corruption,,Comic Thwack,"Beach Staff | Pumpkin Gun | Sea Sorcerer Staff | Mega Mallet",702
vJexn,478241697,2025/03/07,78,6098,y,Partygoer,,Doge,Bullet Barrage,"Neon Laser Launcher | Super Slash Cat Claws | Steampunk Zapper | Epic Popper | Disco Potion | Paint Grenade | Confetti Cannon | Shade Potion | Mega Mallet | Jingle Bell Launcher | Staff of Double Disasters | Balloon Sword | Metal Guitar | Snowman Gun | Stop Hitting Yourself | Ultra-Flat Spray Paint | Gravity Gun | The Celebrator | Ghost Potion | Staff of the Woodlands | Monster Mash | Dozens of Dinosaurs | Robo Companion | Party Horn | Pumpkin Gun | Killer Whale Launcher | Spook Launcher | Epiczza | Vine Staff",840
Reedville3,473700210,2024/05/18,78,6096,y,8th Seasoneer,Vivid Stars,Big Friendly Bee,Mined,"Pinata Bat | Egg Hammer | Megagavel | Epic Popper | Pest Hammer",840
VOTIGO,170521999,2024/09/26,78,6095,y,Nametag,Leafy Ring,Epic Pumpkin,Zero Gravity Ragdoll,"",032
lxluzvy,1465980538,2024/09/27,78,6094,y,,,Star Buddy,Zero Gravity,"Laser Finger Pointers | Alpaca Plushie | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Stop Hitting Yourself | Staff of Neverending Frost | Big Flower | Beach Staff | Throwing Barrel | Pest Hammer | Slushie | AFK Sign | Metal Guitar | Ticket Launcher | Confetti Cannon | Moneybag | Pom-Poms | Neon Laser Launcher | Spell Book of Ice Cold Revenge",840
CATSarekittens,86833801,2024/11/27,78,6094,y,Festive,Love Aura,Dazzling Heart,Ascend,"TOMATOES! | Epic Popper | Beast Claws | Christmas Tree Launcher",840
Turb0_Tastic,105472246,2024/07/04,78,6093,n,VANQUISHER,Watchful Eye,Lil Obsy,Comic Thwack,"Jingle Bell Launcher | Otherworldly Sceptre | Slush Cannon | Science Project: Volcano",840
mourninmelancholy,4148212215,2025/03/03,78,6091,y,,Musical Notes,Star Buddy,Gravestone,"Panda Friend | Spider Flinger | Alpaca Plushie | iLift Three | Gravity Gun | Earth's Might Staff | Super Slash Cat Claws | Cursed Mummy Friend | Snowman Gun | Poison Picnic | Zombie Protest Sign | Punk Wrist Cuff | Flashbang | Skeleton Foam Finger | Monster Mash | Snowball Cannon | Winter Snowfall | Bauble Detector | Magical Umbrella | Pirate Juice | Mega Mallet | Big Stick | Helen The Hiphipapotamus | Berry Sweet Boba | Metal Guitar | Selfie Stick | Shade Potion | Stop Hitting Yourself | Starfish | Staff of Double Disasters",826
IrishBella25,133006243,2025/02/17,78,6090,y,Stranger,Bubblehead,,Disco,"Protest Sign: Pro Fake Mustache | RAIG Table | Protest Sign: Noobs | Torch | Protest Sign: Eggs are for eating | Moneybag | Staff of the Woodlands",840
wexz3d,4111361139,2024/10/25,78,6090,n,Ghostly,,,Mined,"Pumpkin Gun | Shade Potion | Soul Lantern",643
Goldslime583,474481710,2024/12/24,78,6088,n,Baubillionaire,Fabergé Trio,Lil Obsy,Eggify,"Snowball Cannon | Bauble Detector",840
theholyhourr,407434241,2024/08/05,78,6086,n,,,Skeleton Cat,Zero Gravity Ragdoll,"Beach Staff | Laser Finger Pointers | April Showers | Bacon Frying Pan | Chimp Friend | Christmas Tree Lights | Halloween Sparkler | Waffle | Moneybag | Didgeridoo",826
Stacey_Blossom,3187705794,2024/10/15,78,6083,y,Cute,Hearts,Airborne Bear,Disco,"Beach Staff | Banana Peel | Spider Flinger | Beach Ball | Ink Launcher | Otherworldly Sceptre",356
Tr1_gtr,1747209361,2024/06/12,78,6083,n,,,Scorch the Ever Faithful,,"Stop Hitting Yourself | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Disguise Watch | TOMATOES! | Shark Launcher | Big Flower | Egg Hammer | Egg Locater | Frost Potion | Shade Potion | Dragonshead Cannon | Chocolate Bunny | AFK Sign | Ticket Launcher | Shuriken | Exploding Heart | Epiczza | Jingle Bells | Pest Hammer | Soul Lantern | Metal Detector",604
The_NuggetPlayz,3191565242,2024/10/04,78,6082,n,Usertag,North Star,Ice Dragon,Lightning,"Laser Finger Pointers | Snowball | Disguise Watch | Dance Potion | Item of Sentiment | The Christmas Creep | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Slingshot | Exploding Heart | Chocolate Milk | Stop Hitting Yourself | A Very Special Monster | Pumpkin Bucket | Tambourine | Chick Horde | Big Flower | Staff of Sparks | Moonwalk Potion | Shuriken | Slurpee | Zombie Protest Sign | Beach Staff | RedBLOX | Basketball | April Showers | Foam Finger | Throwing Barrel | Monster Mash | Red Pirate Juice | Yellow Card | R-80 | Ultra-Flat Spray Paint | Egg Hammer | Hot Dog | Pirate Juice | Frosted Santa | Pest Hammer | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Magical Umbrella | Santa | Bighead Potion | Hot Chocolate | Fortune Telling Eight Ball | Shark Launcher | Epicsauce | Silly Guitar | Staff of the Woodlands | Jack Frost | Frosty the Snowfriend | Teddy Bloxpin | Green Epicsauce | Moneybag | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Red Foam Finger | Drone | Red Balloon | Ancient Firecracker | Metal Guitar | Annoying Elf | Red Stratobloxxer | Bugle | Throwing Spork | RAIG Table | Jingle Bells | BANG! | Torch | Goblet",604
askaudrey,86810259,2024/07/05,78,6082,n,,,Ogre,,"Stop Hitting Yourself | Laser Finger Pointers | Disguise Watch | Otherworldly Sceptre | Moneybag | Staff of the Woodlands | Silly Guitar | Science Project: Volcano",840
vitiminy,2899260988,2024/09/29,78,6079,y,Ghostly,Fireflies,Flying Angel,Abduct,"Otherworldly Sceptre | Saxophone | Stop Hitting Yourself | Red Stratobloxxer | Marching Drum | Earth Horn | Big Stick | Silly Guitar | Metal Guitar | Epicsauce",124
Lilymax2314,275295416,2024/09/06,78,6079,n,Special,Fairy Wings,Little Monkey,The Claw,"RAIG Table | Staff of Neverending Frost | Alpaca Plushie | Ink Launcher | Sign: This Is NOT Epic | Ticket Launcher | Slurpee | Sign: This Is Epic",840
3kuse,1578739388,2025/03/11,78,6078,y,Barista,,,The Claw,"Laser Finger Pointers | Megagavel | Silly Guitar",826
WLF002,2509525911,2024/08/16,78,6075,n,Bold,Funny Bone,,The Claw,"Staff of the Woodlands | Sign: This Is Epic",076
iiExistaxce,655760242,2025/01/23,78,6075,n,,Light Sprite,Gingerbread Man,Explode,"Snowball Cannon | Bauble Detector | Pest Hammer | Sonic Boom Tuba | Snowman Gun",826
pixierockets,1837289713,2025/01/06,78,6071,n,bearface,Rainbow Sparkles,Airborne Bear,Lightning,"Winsome Wizard Wand | Laser Finger Pointers | Disguise Watch | Lightning Wand | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Stop Hitting Yourself | Bongos | Pumpkin Bucket | Santa | Big Flower | Ghost Bag | Bunch of Balloons | Snowman Gun | Frosted Santa | Ghost Potion | Spray Paint | Lightblox Jar | Green Epicsauce | Throwing Barrel | Torch | Staff of the Woodlands | Snowball Cannon | Bauble Detector | Pumpkin Gun | Chameleon Potion | Metal Detector | Protest Sign: Touch Grass | Protest Sign: Save the Noobs | Pest Hammer | Slushie | Paint Grenade | Cymbals | Pinata Bat | Eggstaff | RAIG Table | Skele-tar | Bloxiade | Cherry Pie | Protest Sign: Eggs are for eating | Teddy Bloxpin | Flower Crossbow | Winter Snowfall | Magical Umbrella | Magic Dragon | Soul Lantern | Protest Sign: Noobs | Pom-Poms | Spider Flinger | Eggshot",840
jana_opo,1253476799,2024/10/29,78,6070,n,.,,Rat,Skeletonize,"Ghost Potion | Stop Hitting Yourself | Staff of the Woodlands | Pest Hammer | Soul Lantern",804
tiedwithribbon,516033080,2025/03/03,78,6068,y,Humble,Love Aura,Sparkles the Flying Unicorn,Lovely Explosion,"Winsome Wizard Wand | Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Kunai | Valentine’s Throwing Stars | Carnagecopia | Monster Friend | iLift Three | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Bundle of TNT | Chick Horde | Big Flower | Staff of Sparks | Ghost Bag | Bunch of Balloons | Shuriken | Hand Cannon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | April Showers | Chocolate Bunny | TOMATOES! | Marching Drum | 8-Bit Ninja Stars | Bauble Detector | Egg Hammer | Torch | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Fortune Telling Eight Ball | Skele-tar | Big Stick | Boba Tea | Love Hurts Ray Gun | Frosty the Snowfriend | Chocolate Gelt | Metal Guitar | Mega Mallet | Punk Wrist Cuff | Personal Fighter Jets | Jingle Bells | Crossbow | Snowball | Spider Flinger | Disguise Watch | Apple Pie | Alpaca Plushie | Shark Launcher | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Ink Launcher | Liberty Torch | Noise Maker | Egg Beater | Spell Book of Ice Cold Revenge | Bighead Potion | Slushie | Throwing Bolts | Chicken Gun | Jack Frost | Ceramic Potion | Breath of Ice | Cake | A Very Special Monster | Bugle | Sea Sorcerer Staff | Flute | Director's Clapboard | Victrola | Atmoblaster 777 | Tambourine | Shrunken Head | Latke | Game Studio Executive Briefcase | Cupcake Launcher | Tennis Racket | Selfie Stick | Rainbow Fireworks | Basketball | Goblet | Protest Sign: Blame John | Super Slash Cat Claws | Stardust Mooncaster | Green Epicsauce | Boomerang | Hot Dog | Slurpee | Annoying Elf | Cherry Pie | Zombie Protest Sign | Protest Sign: Save the Noobs | Bloxilicious Bubble Gum | Police Badge | Soul Lantern | Skeleton Foam Finger | Noob Pop | Double Cheezburger | Robo Companion | Neon Throwing Stars | EPIC Stamper | Ice Cream | Hot Chocolate | Starfish | Science Project: Volcano | Smore | Lollipop Cat | Slush Cannon | Snowball Cannon | Bonk Bat | Berry Sweet Boba | Pumpkin Gun | The Celebrator | Taco | Electric Blue | Sparkler | Sakura Parasol | Magical Umbrella | Waffle | Anubis Staff | Red Pirate Juice | Rolling Pin | Staff of the Woodlands | War Rocks | Starblox Latte | Cymbals | Pinata Bat | Eggstaff | Christmas Cookie | Whoopee Cushion | Protest Sign: Eggs are for eating | R-80 | Beast Claws | Lightblox Jar | Ghost Potion | Teddy Bloxpin | Crowbar | Roblox Snowglobe | Speech Bubble | Marshmallow Chirp | Clown Bomb | Spook Launcher | Ancient Firecracker | Banjo | Staff of Neverending Frost | Watermelon | Protest Sign: Noobs | Haunted Pizza | Roman Candle | Bag O Christmas Tree Seeds | Tiger Warrior Club | Santa | Caltrops",840
F1ipps,1412086877,2024/10/20,78,6067,n,,,,,"The Fiery Sun | Otherworldly Sceptre | Staff of the Woodlands",840
rayqua908,486277965,2025/02/11,78,6066,n,Cold,,,,"Stop Hitting Yourself | Snowball Cannon | Moonwalk Potion | Disguise Watch | Staff of the Woodlands | Bauble Detector | Item of Sentiment | Dragonshead Cannon",300
Averageguywho,3145031971,2025/02/28,78,6066,y,Enigmatic,Lich Aura,Halrek,Halrog of Prey,"Decoy Deploy | Beach Gun | Mariachi Guitar | Liberty Torch | Megagavel | Binoculars | Skull Gun | Chepi the Mushroom Cat | Banjo | PE Whistle | Clown Gun | Sonic Boom Tuba | Shade Potion | Lollipop Cat | Berry Sweet Boba | Tee Shirt Cannon | Skelefriend | Science Project: Volcano | Kittypult | Korblox Mage Staff | Killer Whale Launcher | Pink Coconut Drink | Piggybank | Boba Tea | Mega Mallet | Necromancer Staff",840
Rapidice70,341185863,2024/10/17,78,6064,n,Fresh,Sprinkling Snowflakes,Jellyfish,Shatter,"Stop Hitting Yourself | Otherworldly Sceptre | Throwing Barrel | Egg Hammer | Frost Potion | Epic Popper | Pest Hammer | Saxophone",826
Drizlesss,3634085585,2024/10/06,78,6062,y,,Crystal Streaks,,,"Panda Friend | Megagavel | Big Flower | Clown Gun | Pest Hammer | Neon Laser Launcher",124
sam1e4,426420277,2024/03/31,78,6061,n,,,,,"Throwing Barrel | Rolling Pin | Laser Finger Pointers | Magical Umbrella",840
deergazing,2976646494,2025/01/06,78,6059,n,Imbecile,,Magical Unicorn,Pedestrian,"Annoying Elf | Megagavel | Epicsauce | Sakura Parasol | Snowman Gun | The Christmas Creep | Super Slash Cat Claws | Skull Gun",643
vandrbalt,2690152528,2025/01/06,78,6057,y,Introvert,Blue flame,,The Claw,"Jingle Bell Launcher | The Christmas Creep | Otherworldly Sceptre | Rock It Guitar | Snowman Gun | Tambourine | Slurpee | Chocolate Bunny | Pirate Hook | Ice Cream | Bacon Frying Pan | Police Badge | Foam Finger | Snowball Cannon | Bauble Detector | Red Foam Finger | War Rocks | Moneybag | Protest Sign: Save the Noobs | Shade Potion | Fortune Telling Eight Ball | Skele-tar | Roblox Snowglobe | Soul Lantern | Snowball Launcher",840
EVANGELlONS,130262292,2024/12/30,78,6056,n,Exalted,Shine,Barry the Bear,Teleport Away,"Sea Sorcerer Staff | Gravity Gun | Mega Mallet | Snowball Cannon | Dozens of Dinosaurs | Sakura Parasol | Staff of the Woodlands | Present Basket",840
eepybre,2325428034,2024/11/10,78,6056,y,,,,The Claw,"Boba Tea | Mega Mallet | Bighead Potion | Clown Gun",316
sli_09m,2208860758,2024/12/14,78,6055,n,,Corrupted Aura,Baby Lamb,Ascend,"Otherworldly Sceptre | Instant Campfire | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Pumpkin Gun | Skele-tar | Winter Snowfall | Soul Lantern",410
SilentDead4715,789510756,2025/03/10,78,6055,n,,Vitality,,Zero Gravity Ragdoll,"Disguise Watch | Throwing Barrel | Carnagecopia | Chameleon Potion | Torch | Bloxxy Radar | Staff of the Woodlands | Roman Candle",458
Sleepylovxr,86619788,2024/10/11,78,6053,y,Untouchable,Lightning Storm,The Cube,Lightning,"Witches Brew | April Showers | Ink Launcher | Torch | Bonk Bat | Staff of the Woodlands | Stop Hitting Yourself | Bloxxy Radar | Clown Bomb | The Celebrator | AFK Sign | Shark Launcher",702
c4dillacs,759833987,2024/08/17,78,6052,y,shrugface,Love Aura,8-Bit Tabby Cat,Lovely Explosion,"Item of Sentiment | Otherworldly Sceptre | Beach Staff | Ice Cream",124
SinnedMaya,91915450,2025/01/28,78,6049,y,Lovely,Easter Aura,Arctic Wolf,Lovely Explosion,"Slushie | Seranok's Golden Chalice of Fame",124
Leticia8123,461375976,2024/09/22,78,6049,y,Eggsterminator,Red Anime Aura,Bear,Lightning,"Otherworldly Sceptre | Ghost Potion | Pumpkin Staff | Beehive | Red Balloon",826
Samachannels,2033252621,2025/02/25,78,6045,n,.,The Blue Strange,Flying Angel,Explode,"RedBLOX | Laser Finger Pointers | Neon Laser Launcher | Foam Finger | Limb Stretching Spell | Chicken Gun | Dragon Plushie | Frying Pan | Protest Sign: Pro Fake Mustache | Alpaca Plushie | Basketball | Valentine’s Throwing Stars | Otherworldly Sceptre | Squid Launcher | Bandit Dog | Dragonshead Cannon | Berry Sweet Boba | Pizza | Ink Launcher | Slushie | Paint Grenade | Slingshot | Exploding Heart | Pirate Juice | Stop Hitting Yourself | Pest Hammer | Saxophone | Yellow Snowball | Epicsauce | Roboarm | Red Balloon | Cake | Double Cheezburger | Fortune Telling Eight Ball | Green Epicsauce | Big Stick | Director's Clapboard | Cherry Pie | Nunchucks | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Selfie Stick | Big Flower | Tennis Racket | Beast Claws | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Panda Friend | Science Project: Volcano | Protest Sign: Noobs | Hand Cannon | Flower Feet | Whoopee Cushion | Police Badge",840
MaTiiaxs,89484019,2024/11/16,78,6044,n,uhhactually,Flushed,Bookworm,Ghost,"Megagavel",152
TropivcaI,764935830,2024/07/01,78,6040,n,Fairy,,,Pause,"Epicsauce | Bloxilicious Bubble Gum | Frost Potion | Otherworldly Sceptre | Pest Hammer | Big Flower",840
DashaFox20062,1349618383,2024/09/07,78,6039,n,.,Floating Flower,Rudolph the Reindeer,Comic Thwack,"Neon Laser Launcher | Spider Flinger | Item of Sentiment | Flower Crossbow | Big Flower | The Fiery Sun | Otherworldly Sceptre | AFK Sign",643
yeet6643,1561494237,2024/05/02,78,6037,n,INSOMNIAC,Diamonds,,,"Stop Hitting Yourself | Protest Sign: Noobs | Laser Finger Pointers | Item of Sentiment | Dragonshead Cannon | Lucky Harp",840
XAHI1,158674171,2025/01/11,78,6037,n,,Halo,,Bouncy,"Throwing Spork | Fake C4 | Moneybag | Bunch of Balloons | Clown Bomb | Staff of the Woodlands | Monster Mash | Bauble Detector | Pest Hammer | Snowball Cannon",348
mot84,135752745,2025/03/11,78,6037,n,,,,Pedestrian,"Shark Launcher | Otherworldly Sceptre | Snowman Gun | Limb Stretching Spell | Meteor Staff | Pumpkin Gun | Dozens of Dinosaurs | Kittypult | Ceramic Potion | Mega Mallet | Science Project: Volcano | Roman Candle | Shade Potion | Staff of the Woodlands",036
kxra_x,909422976,2025/01/28,78,6036,y,NOISY,Fairy Wings,New Years Kitty,Comic Thwack,"Bauble Detector | Staff of the Woodlands",124
progglur,94185792,2024/06/02,78,6035,n,,,,,"Chameleon Potion | Bloxxy Radar | Staff of the Woodlands",840
SENT1N3LX,99650299,2025/02/14,78,6034,y,Cute,,,The Claw,"Banana Peel | Alpaca Plushie | AFK Sign | Megagavel | Seranok's Golden Chalice of Fame | Gravity Gun | Metal Guitar | Bongos",840
Arinaemelina2000,951780625,2025/03/09,78,6033,n,,,,Lightning,"Valentine’s Throwing Stars | Roman Candle | Liberty Torch | Exploding Heart | Shrunken Head | Neon Throwing Stars | Powerful Paintbrush | Electric Blue | Slushie | Staff of the Woodlands | Spray Paint | Hand Cannon | Earth Horn | Flower Crossbow | Ceramic Potion | Megaphone",643
