Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
vexilure,122146137,2024/10/04,68,4642,n,,,,Zero Gravity Ragdoll,"Stop Hitting Yourself | Green Epicsauce | Pumpkin Gun | Squid Launcher | Ghost Potion | Clown Gun | Alpaca Plushie | Skull Gun | Big Flower"
BxnnyIsha,2243504101,2024/11/01,68,4641,y,,,,Ascend,"Noob Pop | Otherworldly Sceptre | Soul Lantern"
huloshi,696220968,2024/08/04,68,4640,y,Princess,,,Explode,"Neon Laser Launcher | Panda Friend | Disguise Watch | Apple Pie | Dance Potion | Compass | Lightning Wand | Slingshot | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Director's Clapboard | Ham Bone | Tambourine | Space Sandwich | Cowbell | Big Flower | Red Stratobloxxer | Moonwalk Potion | Whoopee Cushion | Bunch of Balloons | Goblet | Noob Pop | 8-Bit Staff | Slurpee | Torch | Spray Paint | Protest Sign: Noobs | Lightblox Jar | Flute | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Spork | Sign: This Is Epic | Green Epicsauce | Chameleon Potion | Christmas Cookie | Drone | Ice Cream | Monster Mash | Pizza | Red Balloon | Bloxxy Radar | Tom's Beans | R-80 | Stop Hitting Yourself | Chimp Friend | Teddy Bloxpin | Taco | Metal Detector | Protest Sign: Touch Grass | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Staff of the Woodlands | Blueberry Pie | Flower Feet | Cymbals | Cherry Pie | Noise Maker | Fortune Telling Eight Ball | Smore | Ancient Firecracker | Latke | Protest Sign: Eggs are for eating | Marshmallow Chirp | Magic Dragon | Bloxiade | Paint Grenade | Bonk Bat | Magical Umbrella | Rolling Pin | Wooden Sword | Ultra-Flat Spray Paint | RedBLOX | Face Off Potion | Bug Net | Foam Finger | Watermelon | Bugle | Basketball | Spinning Robot Helmet | Didgeridoo | BANG! | Item of Sentiment | Protest Sign: Egg Hunt Nao"
luvvhhs,1547331073,2024/07/01,68,4639,y,Discombobulated,Vivid Stars,Bowbelle,Drop Coins,"Lucky Harp | Summer Fireworks | Megagavel | Stop Hitting Yourself | Vine Staff | Pink Coconut Drink | Crab Horde | Punk Wrist Cuff | Staff of Neverending Frost"
windynicolee,4301701924,2024/10/13,68,4639,y,INSOMNIAC,Black flame,Jerry the Jellyfish,Balloon,"TOMATOES! | Jingle Bell Launcher | Chick Horde | Dragonshead Cannon | Confetti Cannon | Otherworldly Sceptre | Mega Mallet | Flower Feet | Spell Book of Ice Cold Revenge"
Pato_cheat,3705998883,2024/10/04,68,4639,n,.,Smoke,Ninja Frog,Vanish,"Dragonshead Cannon | Laser Finger Pointers | Fake C4 | RAIG Table | Inflatable Saxophone | Disguise Watch | Throwing Barrel | Frying Pan | Shark Launcher | Killer Whale Launcher | Metal Guitar | Item of Sentiment | Stop Hitting Yourself | Big Flower | Red Balloon | Christmas Tree Lights | Red Stratobloxxer | Protest Sign: Noobs | Torch | Basketball | Pest Hammer | Didgeridoo"
KHLOEML,358926414,2024/09/30,68,4639,n,Unique,Purple Lightning Storm,,Bird of Prey,"Bunch of Balloons"
Peng02132,528957835,2024/12/14,68,4638,n,,,,Balloon,"Laser Finger Pointers | Misfortune Cookie | Foam Finger | Noob Pop | TOMATOES! | Skeleton Foam Finger | Otherworldly Sceptre | Red Foam Finger | Sign: This Is NOT Epic | Metal Detector | Magical Umbrella | Pest Hammer | Party Horn | Pumpkin Gun | Epicsauce | Pinata Bat | Halloween Sparkler | Ham Bone | Metal Guitar | Rolling Pin | Bauble Detector | Dragonshead Cannon | Drone | Shade Potion | Green Epicsauce | Sign: This Is Epic | Soul Lantern | Flute | Slush Cannon | Saxophone | Pumpkin Bucket"
214FM,3677822093,2024/07/22,68,4638,y,,Floating Flower,Little Bunny,Lovely Explosion,"Stop Hitting Yourself | Killer Whale Launcher | Chicken Gun | Earth Horn | Lucky Harp | Noob Pop | Badblox Hatchling | Alpaca Plushie | Torch | Squid Launcher | Speech Bubble | Otherworldly Sceptre | Megagavel | Love Hurts Ray Gun"
ElaineToll2,1512693907,2024/10/12,68,4638,y,Idol,Crystalized,Jumbo Elephant,Comic Thwack,"Item of Sentiment | Monster Friend | Chocolate Milk | Ghost Bag | Fluffy Bunny | Powerful Paintbrush | Slushie | Party Horn | Big Stick | Mega Mallet | Pizza | Epiczza"
ps4x121,3589668390,2024/10/19,68,4638,n,.,,Scary Polar Bear,,"Beach Staff | RedBLOX | Basketball | Neon Laser Launcher | Chicken Gun | Robo Companion | EPIC Stamper | TOMATOES! | Alpaca Plushie | Hedgehog Friend | Shark Launcher | Beach Ball | Squid Launcher | Ghost Potion | Eggshot | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | AFK Sign | Megagavel | Bugle | Vine Staff | Saxophone | Science Project: Volcano | R-80 | Green Epicsauce | Double Cheezburger | Killer Whale Launcher | Sign: This Is Epic | Flower Crossbow | Helen The Hiphipapotamus | Face Off Potion | Speech Bubble | The Fiery Sun | Moonwalk Potion | Piggybank | Paint Grenade | Ra'k Guitar | Winsome Wizard Wand"
parasociaIl,198340730,2024/10/21,68,4638,y,.,Golden Rays,Little Bunny,Disappear,"4th of July Fireworks | Carnagecopia | Otherworldly Sceptre | Bacon Frying Pan | Flower Feet | Big Flower | Clown Bomb | Starfish | Speech Bubble | Metal Guitar | Sea Sorcerer Staff | Beach Staff | Fake C4 | Item of Sentiment | Squid Launcher | Pizza | Chameleon Potion | Torch | Staff of the Woodlands | Silly Guitar | Goala Cola | The Fiery Sun | R-80 | Mega Mallet"
Whalesaurus,24434693,2024/07/14,68,4637,n,,,Stick Friend,Pause,"Ticket Launcher | Pest Hammer | Big Flower"
ii24TheKylX,2664589991,2024/05/11,68,4637,n,,Crow Feathers,,Lovely Explosion,"Annoying Elf | Bacon Frying Pan | Monster Friend | Megagavel | Chocolate Milk | Stop Hitting Yourself | Staff of Neverending Frost | Big Flower | Noob Pop | Flower Feet | Slush Cannon | Tiger Warrior Club | Vine Staff | Ice Cream | Skeleton Foam Finger | Badblox Hatchling | Tom's Beans | Starblox Latte | Sparkler | Magical Horseshoe | Bloxxy Radar | The Celebrator | Torch | Speech Bubble | Earth Horn | Menacing Mage Energy Ball | Pumpkin Gun | Confetti Cannon | Shade Potion | Green Epicsauce | Game Studio Executive Briefcase | Soul Lantern | Protest Sign: Noobs | Steampunk Zapper"
swirlysneezy,596556374,2024/09/27,68,4637,n,Adventurer,,Lobster,,"Snowball | Panda Friend | Haunted Pizza | Apple Pie | Dance Potion | Item of Sentiment | Monster Friend | Throwing Spork | Noise Maker | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Goblet | Space Sandwich | Santa | Big Flower | Tennis Racket | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Slurpee | Spray Paint | Cursed Mummy Friend | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | Foam Finger | Ice Cream | Marching Drum | Monster Mash | Squid Launcher | Tom's Beans | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Sparkler | Hot Dog | Noob Hot Chocolate | Party Horn | Dragonshead Cannon | Tambourine | Ancient Firecracker | RedBLOX | Hot Chocolate | Fortune Telling Eight Ball | Cherry Pie | Teddy Bloxpin | Misfortune Cookie | Smore | Marshmallow Chirp | Metal Guitar | Bloxiade | Protest Sign: Noobs | Watermelon | Roblox Snowglobe | Speech Bubble | Flower Feet | Wooden Sword | Latke | Bug Net | R-80 | Slingshot | Starblox Latte | Flute | Bugle | Rolling Pin | Christmas Cookie | Torch | BANG! | Magical Umbrella | Lightblox Jar"
cuteghostpepper,1130955342,2024/12/15,68,4634,y,,Winter Bliss,,Lovely Explosion,"AFK Sign | Staff of the Woodlands | Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Pumpkin Staff"
dieroblox1973,483592149,2024/06/10,68,4634,y,Omnipotent,Love Aura,Vampire Bat,Avalanche,"Carnagecopia | Big Pink Daisy | TypicalToype | Ham Bone | Stitch Bunny | Turkey Leg | Double Cheezburger | Love Hurts Ray Gun | Mega Mallet | Vine Staff | Pumpkin Staff"
Jqsminx,378100367,2024/08/05,68,4634,n,Talented,Butterflies,,Pop,""
Nastya_BlackWidow,1253873359,2024/10/20,68,4633,n,Ghostly,Jack O' Trio,Ghost Dragon,Curse,"Halloween Sparkler | Staff of the Woodlands | Soul Lantern | Green Epicsauce"
PraiseBacchus,164913585,2024/05/26,68,4633,y,,,,Eggify,"Laser Finger Pointers | Snowball | Panda Friend | Disguise Watch | Compass | Plunger Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Noise Maker | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Clown Bomb | Blueberry Pie | Tambourine | Space Sandwich | Chick Horde | Big Flower | The Celebrator | Red Stratobloxxer | Bunch of Balloons | Slush Cannon | Clown Gun | Slurpee | Spray Paint | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Spinning Robot Helmet | Throwing Barrel | Shuriken | Protest Sign: Egg Hunt Nao | Goblet | Stop Hitting Yourself | Monster Mash | Item of Sentiment | Squid Launcher | Metal Detector | Red Pirate Juice | Didgeridoo | Frost Potion | Watermelon | Dragonshead Cannon | Chameleon Potion | AFK Sign | Foam Finger | Egg Hammer | Magical Umbrella | Ancient Firecracker | Noob Hot Chocolate | Pest Hammer | Party Horn | Staff of the Woodlands | Science Project: Potato | Cherry Pie | Cymbals | Pinata Bat | Eggstaff | Bauble Staff | Ultra-Flat Spray Paint | Protest Sign: Eggs are for eating | Green Epicsauce | Smore | Face Off Potion | Bloxxy Radar | Bloxiade | Fake C4 | Confetti Cannon | Roblox Snowglobe | Rolling Pin | Bonk Bat | Fortune Telling Eight Ball | Drone | Double Cheezburger | R-80 | Torch | Sparkler | Flute | Bugle | Taco | Epiczza | Jingle Bells | BANG! | Flower Feet | Sign: This Is Epic"
EvilJovo,2650898045,2024/12/16,68,4632,n,Snowman Title,Global Snowglobe,Evil Snowman,Top of Tree,"Bauble Detector | Snowball Cannon | Mega Mallet"
lnlaI,326802055,2024/12/18,68,4629,y,Messy,ROCKSTAR!,Baby Lamb,Teleport Away,"Monster Mash | Seranok's Golden Chalice of Fame | Snowball Cannon | Frosty the Snowfriend | Mega Mallet"
kciukwgore,1290551922,2024/08/25,68,4629,n,Destined,,,Ragdoll,"Stop Hitting Yourself | Science Project: Volcano | Metal Guitar | Panda Friend | Dance Potion | Green Epicsauce | Dragonshead Cannon | Sign: This Is Epic | Marching Drum | Item of Sentiment"
youkon_1289,1965096437,2024/07/02,68,4628,n,,Red Anime Aura,,Abduct,"Stop Hitting Yourself | Ink Launcher | Teddy Bloxpin | Science Project: Volcano | Staff of the Woodlands"
stinkjerry,139349277,2024/12/14,68,4628,y,,,,,"The Midas Glove | Otherworldly Sceptre | Bacon Launcher | Staff of the Woodlands | Stop Hitting Yourself | Bauble Detector | Winter Snowfall | Pumpkin Gun | Annoying Elf"
mxluvzz,471438745,2024/10/12,68,4628,y,Kawaii,Wisps,Yasjee,Lovely Explosion,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Christmas Tree Lights | Carnagecopia | Monster Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Carrot Slingshot | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Pumpkin Staff | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Hot Dog | Pirate Juice | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Piggybank | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Rolling Pin | The Fiery Sun | Wooden Sword | Green Epicsauce | Soul Lantern | 8-Bit Staff | Jingle Bells | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Spider Flinger | Disguise Watch | Frying Pan | Apple Pie | Shark Launcher | The Christmas Creep | Plunger Launcher | Lightning Wand | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Noise Maker | Skull Gun | Cake | A Very Special Monster | Waffle | Director's Clapboard | Staff of Neverending Frost | Tambourine | Space Sandwich | The Celebrator | Chepi the Mushroom Cat | Red Stratobloxxer | Throwing Spork | Beach Ball | Beach Staff | Chicken Gun | Chick Horde | Vine Staff | Eggshot | Protest Sign: Noobs | Whoopee Cushion | Watermelon | Zombie Protest Sign | Love Hurts Ray Gun | Bloxilicious Bubble Gum | Police Badge | Red Balloon | Ancient Firecracker | Didgeridoo | Rock It Guitar | Ghost Potion | Starblox Latte | Torch | Christmas Cookie | Spray Paint | Moneybag | Item of Sentiment | Goblet | Lollipop Cat | Flower Feet | Red Pirate Juice | Face Off Potion | Witches Brew | Chimp Friend | Chocolate Bunny | Taco | Metal Detector | Clown Bomb | Sparkler | Magical Umbrella | Bonk Bat | Magical Horseshoe | Hot Chocolate | Party Horn | Bloxxy Radar | Bauble Staff | Double Cheezburger | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Big Flower | Spinning Robot Helmet | Bugle | Cherry Pie | Latke | Protest Sign: Eggs are for eating | Teddy Bloxpin | Bug Net | Flower Crossbow | Roblox Snowglobe | Ice Cream | Winter Snowfall | Haunted Pizza | Frosted Santa | Compass | R-80 | Lightblox Jar | Bighead Potion | Flute | Snowball Launcher | Neon Laser Launcher | Epiczza | Necromancer Staff | BANG! | Egg Hammer | Spell Book of Ice Cold Revenge"
GiantRelievedPro,151619750,2024/11/16,68,4628,n,,Corrupted Aura,,Big Bunny,"Neon Laser Launcher | TOMATOES! | Egg Locater | Otherworldly Sceptre | Ghost Potion | Magical Umbrella | Pest Hammer | Saxophone | Dragonshead Cannon | Earth Horn | Bouquet of Pain Throwing Stars | Big Stick | Silly Guitar | Giant Ninja Star | Metal Guitar | Limb Stretching Spell | Green Epicsauce | Soul Lantern | Alpaca Plushie | Tambourine | Big Flower | Item of Sentiment | Egg Hammer"
ilovehorses9564,1430325253,2024/05/24,68,4628,n,Princess,Conscience,,Ghost,"Otherworldly Sceptre | Metal Detector | Pinata Bat"
ohsoeepy,143068880,2024/11/09,68,4628,y,.,Egg Trio,Little Kangaroo,Bird of Prey,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Chicken Gun | Steampunk Zapper | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Saxophone | Starfish | Ham Bone | Flowersplosian | Bundle of TNT | Chick Horde | Big Flower | Ghost Bag | Bunch of Balloons | Cursed Mummy Friend | Basketball | Misfortune Cookie | TOMATOES! | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Torch | Noob Hot Chocolate | Pest Hammer | Paint Grenade | Silly Guitar | Metal Guitar | Confetti Cannon | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bell Launcher | Spider Flinger | Disguise Watch | Frying Pan | Alpaca Plushie | The Christmas Creep | Ink Launcher | Noise Maker | Stop Hitting Yourself | A Very Special Monster | Waffle | Director's Clapboard | Crab Horde | Tennis Racket | Moonwalk Potion | Slurpee | Didgeridoo | Bloxilicious Bubble Gum | Pumpkin Bucket | Halloween Sparkler | Zombie Protest Sign | Haunted Pizza | Monster Mash | Item of Sentiment | Personal Fighter Jets | Bugle | Ghost Potion | Bandit Dog | Taco | AFK Sign | R-80 | Sparkler | Anubis Staff | Selfie Stick | Staff of the Woodlands | Science Project: Potato | Cymbals | Menacing Mage Energy Ball | Mega Mallet | Killer Whale Launcher | Lightblox Jar | Cherry Pie | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Speech Bubble | Pumpkin Gun | Metal Detector | Ultra-Flat Spray Paint | Latke | Magical Horseshoe | Noob Pop | Epiczza | Jack Frost | Slingshot | Rainbow Fireworks"
AvaMJ23,868976741,2024/11/28,68,4625,n,,,Merry Snowflake,Sleigh of Prey,"Stop Hitting Yourself | Lightblox Jar | Torch | Saxophone | Teddy Bloxpin | Starblox Latte"
laurilakkuma,88435759,2024/07/02,68,4625,y,Delicate,Supernova,Henry the Hedgehog,Big Bunny,"Disguise Watch | Alpaca Plushie | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Ink Launcher | Megagavel | Chocolate Milk | Saxophone | Cake | A Very Special Monster | Waffle | Big Flower | Carrot Slingshot | Foam Finger | Noob Pop | TOMATOES! | Egg Hammer | Pest Hammer | Ice Cream | Hot Chocolate | Killer Whale Launcher | Stop Hitting Yourself | Boba Tea | Marshmallow Chirp | Teddy Bloxpin | Metal Guitar | Selfie Stick | Confetti Cannon | Game Studio Executive Briefcase | 2019 Fireworks | Moneybag | Noob Hot Chocolate | Fortune Telling Eight Ball | Chocolate Bunny | Chick Horde"
k8ix5lh9enk872hz6yi4,468549636,2024/11/09,68,4624,y,,Crystal Streaks,Star Buddy,Zero Gravity Ragdoll,"Alpaca Plushie | Otherworldly Sceptre | Ink Launcher | Sign: This Is Epic | Party Horn | Panda Friend | Stop Hitting Yourself | Ghost Bag | Epiczza"
azumi2007,560412037,2024/12/14,68,4623,y,Comical,Golden Rays,Rat,Drop Stars,"Tom's Beans | Bauble Detector | Pumpkin Gun | Staff of the Woodlands | Halloween Sparkler | Ham Bone | Dragonshead Cannon"
saesdemise,1087146679,2024/05/17,68,4623,y,,,,Curse,"Carnagecopia | Bandit Dog | TOMATOES!"
RobloxJannika,172823241,2024/10/10,68,4622,n,uhhactually,Light Sprite,Flying Angel,Drop Stars,"RedBLOX | Baseball Bat | Big Stick | Tennis Racket | Otherworldly Sceptre | Pom-Poms"
killernub44,2439362490,2024/12/19,68,4622,n,Divine,Sprinkling Snowflakes,,Zero Gravity Ragdoll,"Hand Cannon | Snowball Cannon | Annoying Elf | Bauble Detector | Jack Frost"
xeggu,185859233,2024/12/20,68,4622,y,NPC,Winter Bliss,Gingerbread Man,Baublify,"Throwing Spork | Bighead Potion | Breath of Ice | Fake C4 | Snowball Cannon | Bauble Detector | Killer Whale Launcher | Mega Mallet | Fireworks"
GRIMICITY,361475793,2024/08/20,68,4620,y,INSOMNIAC,Rainbow Sparkles,Spectral Spider,Lightning,"Exploding Heart | Princess Sceptor | Neon Laser Launcher | Noob Pop | Powerful Paintbrush | Clown Gun | Love Hurts Ray Gun | Microphone"
GBABYSLAT,352020077,2024/07/25,68,4619,y,,Light Sprite,,Pop,"Powerful Paintbrush | Pest Hammer"
nsshadow,120928665,2024/12/05,68,4619,y,Suspect,Funny Bone,Cat,Curse,"Laser Finger Pointers | Snowball | Haunted Pizza | Item of Sentiment | The Christmas Creep | Monster Friend | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Ghost Potion | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Staff of Neverending Frost | Tambourine | Santa | Big Flower | The Celebrator | Ghost Bag | Slush Cannon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | Christmas Cookie | Skeleton Foam Finger | Powerful Paintbrush | Red Pirate Juice | 8-Bit Ninja Stars | Red Foam Finger | Taco | AFK Sign | Victrola | Sparkler | Protest Sign: Save the Noobs | Slushie | Bonk Bat | Pest Hammer | Starblox Latte | Pumpkin Gun | Bacon Frying Pan | Chick Horde | Cymbals | Pinata Bat | Hot Chocolate | Bauble Staff | Starfish | Goblet | Cherry Pie | Protest Sign: Eggs are for eating | Fortune Telling Eight Ball | Frosty the Snowfriend | Bloxiade | Selfie Stick | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Hot Dog | R-80 | Drone | Ancient Firecracker | Green Epicsauce | Ultra-Flat Spray Paint | Soul Lantern | Metal Detector | Protest Sign: Noobs | Egg Hammer | Tennis Racket | Jingle Bells | Paint Grenade | War Rocks | Magical Umbrella"
ChaoticCryy,63936142,2024/04/10,68,4619,n,,,,Ragdoll,"Alpaca Plushie | Item of Sentiment | Egg Locater | Pest Hammer | Egg Hammer | Torch | Staff of the Woodlands"
aunevr,293902306,2024/08/18,68,4618,n,,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Laser Finger Pointers | Lightblox Jar | Chocolate Milk | Saxophone | Clown Bomb"
y0ucantsaveme,1875719085,2024/10/11,68,4617,n,,Mystic Cloud,,The Claw,"Throwing Barrel | Item of Sentiment | Squid Launcher | Otherworldly Sceptre | Staff of the Woodlands | Shark Launcher | Staff of Neverending Frost | Bighead Potion | Christmas Tree Launcher | Big Flower | Confetti Cannon | Science Project: Potato | Skull Gun | Stop Hitting Yourself"
drelIaaa,2562702728,2024/10/11,68,4615,y,Nametag,,Airborne Bear,Terminate,"Stop Hitting Yourself | Starfish | Ghost Potion | Pest Hammer"
plantatreee,157570190,2024/08/22,68,4615,n,Charismatic,Musical Barrier,Carol the Crab,The Claw,"Clown Bomb | Science Project: Potato | Bacon Frying Pan | Bunch of Balloons | Magical Umbrella | Bugle | Crab Horde | Pom-Poms"
RobloxIQ9999,1949164575,2024/05/31,68,4614,n,Hopper,North Star,Mini Easter Bunny,Balloon,"Otherworldly Sceptre"
kristinapueen11,566039673,2024/05/08,68,4613,n,Evil,,Rat,Balloon,"Stop Hitting Yourself | Fake C4 | EPIC Stamper | Metal Detector | Magical Umbrella | Bugle | Clown Gun | Zombie Protest Sign | Lightblox Jar"
sweet_yasmiin,445854475,2024/10/18,68,4613,y,INSOMNIAC,Black sparkles,,Ascend,"Neon Laser Launcher | Big Pink Daisy | Beach Gun | Beach Ball | Fluffy Bunny | Lollipop Cat | Mega Mallet | Beach Staff"
xXTwirxX,915748884,2024/09/28,68,4613,n,Claus,,,Vanish,"Staff of the Woodlands | Science Project: Volcano | Stop Hitting Yourself | RAIG Table | Neon Laser Launcher"
tazmo133,829497163,2024/10/20,68,4613,n,,Ghost Ring,Light Pegasus,Shark Attack,"Otherworldly Sceptre | Halloween Sparkler | Soul Lantern"
Heather_Candy0,1551835961,2024/09/14,68,4610,n,Error,Tinsel Ring,Fiery Phoenix,Terminate,"Baseball Bat | Snowball | Christmas Tree Lights | Alpaca Plushie | Compass | Bacon Frying Pan | Monster Friend | Bandit Dog | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Chocolate Milk | Saxophone | Epicsauce | Waffle | Pumpkin Bucket | Director's Clapboard | Goblet | Crab Horde | Chick Horde | Big Flower | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Foam Finger | EPIC Stamper | Ice Cream | Hot Dog | Beach Staff | Chicken Gun | Squid Launcher | Police Badge | Tom's Beans | Noob Pop | Chimp Friend | Pizza | Magical Umbrella | Taco | Paint Grenade | Tambourine | Egg Hammer | Protest Sign: Save the Noobs | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Bloxxy Radar | Science Project: Potato | Green Epicsauce | Cymbals | R-80 | Ancient Firecracker | Fortune Telling Eight Ball | Selfie Stick | Cherry Pie | Teddy Bloxpin | Smore | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Speech Bubble | Rolling Pin | Roblox Snowglobe | Red Balloon | The Fiery Sun | Protest Sign: Eggs are for eating | Ultra-Flat Spray Paint | Nunchucks | Latke | RAIG Table | Robo Companion | Watermelon | Protest Sign: Noobs | Torch | Spinning Robot Helmet | Beach Ball | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
xXGalaxyHoodiniXx,1266337145,2024/08/12,68,4609,n,INSOMNIAC,Watchful Eye,Worst Thing I've Ever Seen,The Claw,"Beach Staff | RedBLOX | Laser Finger Pointers | Disguise Watch | Frying Pan | Alpaca Plushie | Marching Drum | Item of Sentiment | Robo Companion | BANG! | Bandit Dog | Didgeridoo | Frost Potion | Beach Ball | Monster Mash | Fire Extinguisher | Stop Hitting Yourself | Flower Feet | Magical Umbrella | Paint Grenade | Chocolate Milk | Saxophone | Epicsauce | Moonwalk Potion | Cymbals | Nunchucks | Selfie Stick | Green Epicsauce | Inflatable Saxophone | Piggybank | Moneybag | Goblet | Teddy Bloxpin | Crab Horde | Big Flower | Metal Guitar | Tennis Racket | The Fiery Sun | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Ghost Bag | Pest Hammer | Staff of the Woodlands | Neon Laser Launcher | Spinning Robot Helmet | Pizza | Otherworldly Sceptre | Rainbow Fireworks"
Cassik0,337305441,2024/09/29,68,4609,y,Frosty,Crystalized,Merry Snowflake,Ascend,""
Sodaa_St,2308239798,2024/10/06,68,4609,n,,Black sparkles,,Mined,"RedBLOX | Laser Finger Pointers | Foam Finger | Didgeridoo | Item of Sentiment | Carnagecopia | Sparkler | Stop Hitting Yourself | Protest Sign: Noobs | Metal Detector | Megagavel | Ghost Potion | Torch | Silly Guitar | Staff of the Woodlands | Dragonshead Cannon | Green Epicsauce | Clown Bomb | Earth Horn | Director's Clapboard | Bug Net | Speech Bubble | Metal Guitar | Big Flower | The Fiery Sun | Wooden Sword | Selfie Stick | Moonwalk Potion | Magical Umbrella | Slurpee | Spray Paint | Rainbow Fireworks | Lightblox Jar"
Claps_777,2887990962,2024/11/08,68,4608,y,shrugface,Crystal Streaks,Little Penguin,Vanish,"Otherworldly Sceptre | Megagavel | Game Studio Executive Briefcase | Personal Fighter Jets"
