Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
buffiett,2605054188,2024/12/19,29,862,n,Silly,,Gingerbread Pal,The Claw,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
Ostap_Tymkiv,3363844271,2024/09/06,29,862,n,Error,,,,"Pumpkin Bucket | Halloween Sparkler | Big Stick | Spray Paint"
BasketLejon,1866185905,2024/09/09,29,862,n,Swedish,Cookies,Alpaca,Drop Coins,"Egg Locater | Drone | Selfie Stick | Ancient Firecracker | Flower Feet | Metal Detector | R-80 | Smore | Ra'k Guitar | Slingshot | BANG! | Starblox Latte | Squid Launcher"
BIackHoIeguy,2369369352,2024/11/29,29,862,n,Destined,Egg Trio,Macaron Mobile,Zero Gravity,"Police Badge | Snowball | Christmas Tree Lights | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Metal Detector | Protest Sign: Touch Grass | Bighead Potion | Magical Umbrella | Epic Popper | Pest Hammer | Bloxxy Radar | Cymbals | Pinata Bat | Bauble Staff | Ham Bone | Tambourine | Roblox Snowglobe | Speech Bubble | Wooden Sword | Confetti Cannon | Flower Feet | R-80 | Basketball | Spray Paint | Slush Cannon | Protest Sign: Noobs | Slingshot | Protest Sign: Eggs are for eating | Jingle Bells | Tiger Warrior Club | Big Flower | The Celebrator"
BabiGurl1738,402400151,2024/12/29,29,862,n,Destined,Steam Ring,,,""
iiAnnike,2481549895,2025/02/16,29,862,n,Cupid,Black sparkles,8-Bit Tabby Cat,Shatter,"Bunch of Balloons | Rainbow Fireworks"
volcano1075,3157152925,2024/11/19,29,862,n,Cheeky,Dark Sprite,Threatening Goose,Pause,"Epicsauce | Selfie Stick | Otherworldly Sceptre | Starfish | Protest Sign: Save the Noobs | Tambourine | Pest Hammer | Big Flower"
Roojse,3269556551,2024/07/03,29,862,n,Fairy,,Robot Horse,,"Pest Hammer | Big Flower"
therealROBLOXIAN213,907433666,2025/02/18,29,862,n,Legend,,Sabretooth,,"Green Epicsauce | Whoopee Cushion | Egg Locater | Drone"
qofkxlla,3200663694,2025/01/08,29,862,n,)-:,,,,"Bauble Detector"
qaws196,2297374843,2024/10/19,29,862,n,10th Seasoneer,,,Pause,"Big Flower | Bloxxy Radar | Misfortune Cookie | Pest Hammer | Teddy Bloxpin | Shuriken | Ghost Potion | Magical Umbrella | Zombie Protest Sign | Pom-Poms | Caltrops"
Mellis16071,720943486,2025/01/21,29,862,n,Doctor,,,,"Dragonshead Cannon"
BurgerThePug2020,1865392323,2024/10/09,29,862,n,,,,Pop,"Epicsauce | April Showers | R-80 | Starfish | Teddy Bloxpin | Spray Paint | Fortune Telling Eight Ball | Staff of the Woodlands"
lizbethlol6007,199115166,2024/10/26,29,862,n,,,,Drop Stars,"Whoopee Cushion | Banana Peel | BANG!"
naominnii,5586855615,2024/06/09,29,862,n,Apathetic,,,Ragdoll,"Noob Pop | TOMATOES! | Confetti Cannon | Alpaca Plushie | Giant Ninja Star | Noob Hot Chocolate | Pest Hammer"
XxxShadows_StormxxX,245451783,2024/11/24,29,862,n,Legend,,,,""
badys008,1537608429,2024/10/13,29,862,n,Overseer,Corrupted Aura,Overseer Eye,Ascend,"Otherworldly Sceptre | Metal Detector | Pest Hammer"
tasha_456,447055155,2024/08/09,29,862,n,,,,Ascend,""
Theone_Mochixx,1728107550,2024/11/03,29,862,n,eyesnlips,Blackholes,Sloth,Ragdoll,"Cherry Pie | Whoopee Cushion | Chimp Friend | BANG! | Saxophone | Zombie Protest Sign"
otobot1000,476278746,2024/12/06,29,862,n,,Orange sparkles,Red Soul,Petrify,"Eggstaff | Disguise Watch | Drone | Chameleon Potion | Soul Lantern | Pest Hammer | Bloxxy Radar"
DC4VC,342008740,2024/11/08,29,862,n,.,Black sparkles,Piggy bank,Drop Coins,"Stop Hitting Yourself | RedBLOX | Foam Finger | Beast Claws | Marshmallow Chirp | Goblet | Bloxiade | Retro Candy | Pest Hammer | Pool Noodle | Egg Locater | Hot Dog | Shade Potion | Ancient Firecracker | Taco | Yellow Snowball | Green Epicsauce | Bugle | Magical Umbrella | Spinning Robot Helmet | Poison Picnic | Chocolate Milk | Starblox Latte | Pumpkin Gun"
soday154,2245587438,2024/07/30,29,862,n,Good,,Hedgehog,Pop,"Witches Brew | Throwing Spork | Hot Dog | Spinning Robot Helmet | Egg Locater | Clown Bomb | Chameleon Potion | Disguise Watch"
derp6656,393852518,2024/08/27,29,861,n,Natural,Watchful Eye,Big Friendly Bee,Separate,"Laser Finger Pointers | Killer Whale Launcher | Big Stick | Alpaca Plushie | Egg Locater | Otherworldly Sceptre | Egg Hammer | Ra'k Guitar | Pom-Poms | Pest Hammer"
strkmii,1072968755,2024/05/29,29,861,n,,Floating Flower,Crow,,"Big Flower | Selfie Stick | Otherworldly Sceptre | Ra'k Guitar"
missglossygirl,173994928,2025/01/06,29,861,n,Angelic,Pink Stars,Ladybird,The Claw,"Fortune Telling Eight Ball | Bauble Detector | Hedgehog Friend"
xlove_cecex,1646112794,2024/08/25,29,861,n,Charismatic,Watchful Eye,,Spaghettificate,"Science Project: Potato | Ticket Launcher | Magical Umbrella"
AestheticXx_cloudsxX,1902998840,2024/05/23,29,861,n,Expert,Black flame,Ninja,Shatter,"Flower Feet | Pest Hammer | Big Flower"
Coothiedestroyerr,1700735017,2024/05/16,29,861,n,Angelic,Light Sprite,Mr Tentacles,Disappear,"Stop Hitting Yourself"
xRailey_XD,1798976254,2024/08/18,29,861,n,Legend,Light Sprite,Gingerbread Pal,Drop Stars,"Egg Locater | Otherworldly Sceptre | Soul Lantern"
puffi1sh,7066154552,2024/12/25,29,861,n,Barista,Black flame,Ice Dragon,The Claw,"Otherworldly Sceptre | Snowball Launcher | Snowball Cannon"
ShakaTAkaAAAAA,7232217181,2025/02/15,29,861,n,Enigmatic,Target,Hedgehog,Terminate,"Banana Peel | Bacon Frying Pan | Otherworldly Sceptre | R-80 | Soul Lantern | War Rocks | Bacon Launcher | Pom-Poms"
FireFlame7221,841353593,2025/02/10,29,861,n,Legend,,Twitter Bird,,"April Showers | R-80 | Basketball"
Lunaria2303,1745979263,2024/09/01,29,861,n,Evil,,Red Eye,,"Metal Guitar"
Svftixxe,2422183637,2024/11/17,29,861,n,,,,,""
RxiniiCottage,732578810,2024/07/06,29,861,n,,,,Disco,"Epicsauce | Frost Potion | Fortune Telling Eight Ball | Chameleon Potion | Torch | Spray Paint | Whoopee Cushion"
XxximenaproYT,1939204245,2025/01/03,29,861,n,Legend,Purple sparkles,Fancy Duck,,"Annoying Elf | Flower Feet | Clown Bomb"
Shimmertime_Savage,201182786,2025/01/10,29,861,n,Real,Roses,Alpaca,,"Tom's Beans | Ice Cream | Bloxilicious Bubble Gum | Taco | Starblox Latte"
Bacon_gigachadSigma,4210419900,2024/07/12,29,861,n,.,Watchful Eye,Twitter Bird,Terminate,"Otherworldly Sceptre | Fortune Telling Eight Ball"
Tigertjejen00,2023116033,2024/12/15,29,861,n,,,Ninja,,"Basketball | Staff of the Woodlands"
sombradark36,1660115745,2024/10/08,29,861,n,Trusty,,,,"Flute | Marshmallow Chirp | Metal Guitar | Red Stratobloxxer | Stop Hitting Yourself | Chameleon Potion | Disguise Watch"
jaydeh_h,200543075,2024/10/14,29,861,y,Player,,Bunny Egg,,"BANG! | Clown Gun | Ultra-Flat Spray Paint | Wooden Sword | Foam Finger | Staff of the Woodlands | 2018 Fireworks"
Aless_899,1779096421,2024/07/25,29,861,n,,Flame Ring,Bear,,"Epicsauce | Taco | Flute | Flower Feet | Exploding Heart | Bug Net | Monster Mash | Chocolate Milk | Staff of the Woodlands"
silxnt_dxeams,1449652527,2024/07/31,29,861,n,Cute,,,,"Dance Potion | Stop Hitting Yourself | Lightblox Jar"
horrorsfilm,1093654091,2024/11/02,29,861,n,,,,Vanish,"RedBLOX | Cake | Nunchucks | Ancient Firecracker | Disguise Watch | Flute | Cherry Pie | Teddy Bloxpin | Poison Picnic"
XxAliBearBlossomxX,3199603946,2025/01/14,29,861,n,Silly,Steam Ring,Cheezburger,Pause,"Shrunken Head | Big Stick | Starfish | Yellow Snowball | Item of Sentiment | Saxophone"
Rainbowchild07,1086707944,2025/01/11,29,861,n,Alien,Musical Barrier,Paper Poltergeist,Drop Coins,"Frosted Santa | Snowball Cannon | Bauble Detector | Soul Lantern | Slushie | Protest Sign: Noobs | Big Stick | Kunai | Pest Hammer"
aqfsnm,1321430786,2024/08/21,29,861,n,shrugface,Zzzz,Lizard,Drop Stars,"Cymbals | Big Stick | Cherry Pie | Teddy Bloxpin | Green Epicsauce | Ticket Launcher | Flower Feet | Magical Umbrella"
alt2772,2602518357,2024/08/25,29,861,n,,,,Petrify,"Neon Laser Launcher | Big Stick | Protest Sign: Noobs | Spray Paint"
alcjalvj,1297392304,2024/10/29,29,861,n,Legend,,,Gravestone,"Stop Hitting Yourself | Disguise Watch | Shuriken | Torch | Epicsauce"
binicatmavac2boom,792608844,2024/11/01,29,861,n,Legend,,Green Soul,Drop Stars,"Egg Locater | Misfortune Cookie | Ancient Firecracker | Pumpkin Bucket | Soul Lantern | Marshmallow Chirp | Green Epicsauce | Bloxiade | Starblox Latte | Chick Horde | Lightblox Jar"
frozengurl71,364455331,2024/11/28,29,861,n,Pro,,,,"Stop Hitting Yourself"
mhello26,1614748660,2024/07/02,29,861,n,Legend,Light Sprite,,,"Epicsauce | Tom's Beans | Ancient Firecracker | Protest Sign: Noobs | BANG! | Frosty the Snowfriend | Starblox Latte | Item of Sentiment | Santa | Roblox Snowglobe"
tunafishwastaken,171199284,2024/09/13,29,861,n,Virtual,Zzzz,,,"Wooden Sword | Protest Sign: Noobs | Torch | Teddy Bloxpin | BANG! | Bloxxy Radar"
diariosos,1261354610,2024/12/20,29,861,n,Claus,,Little Penguin,The Claw,"Otherworldly Sceptre | Megagavel | Science Project: Volcano | Bauble Detector | Stop Hitting Yourself | Big Flower | Snowball Cannon"
riahgotmoney,158298377,2024/11/11,29,861,n,Fearless,,,Petrify,"Protest Sign: Noobs | Chocolate Milk"
Sonka_Piska29,3423924067,2024/10/20,29,861,n,Legend,Sonic Boom,Cat,Drop Stars,"RedBLOX | Chocolate Bunny | Panda Friend | Christmas Tree Lights | Ink Launcher | Ancient Firecracker | Giant Ninja Star | Teddy Bloxpin | Big Stick | Ra'k Guitar | Bacon Frying Pan"
XeclaAlx,4493122962,2024/09/15,29,861,n,,Ethereal Mist,,Disappear,"Tennis Racket | Bandit Dog | Compass | Starblox Latte | Bloxxy Radar"
lamfa323,3038444704,2025/02/01,29,861,n,Cute,Apples,8-bit Duck,Top of Tree,"Bauble Detector | Chick Horde | Selfie Stick | Hand Cannon | Otherworldly Sceptre"
nxuvelle,320183804,2024/07/02,29,861,n,Ghostly,Ghosts,Lobster,,"Foam Finger | Disguise Watch | Clown Bomb | Protest Sign: Noobs | Rainbow Fireworks"
XxKen_TonxX3,3342805345,2024/10/17,29,860,n,Sk8r,Purple sparkles,,Drop Coins,"Bloxiade | Red Stratobloxxer | R-80 | Chocolate Milk | Pizza"
kxru_u,71981719,2025/01/11,29,860,n,Alien,Billion Trail,Epic Egg,,"Egg Hammer | Egg Locater | Pinata Bat | Bauble Detector | Pest Hammer | Big Flower | Metal Detector"
ladelyogur,3392865602,2024/11/02,29,860,n,Evil,Floating Flower,Rat,Explode,"Misfortune Cookie | Snowball | Spider Flinger | Icicle Cannon | Shark Launcher | The Christmas Creep | Tom's Beans | Zombie Protest Sign | Roman Candle | Torch | Tiger Warrior Club | Slushie | Pumpkin Gun | Epicsauce | Hot Dog | Skeleton Foam Finger | Killer Whale Launcher | Fortune Telling Eight Ball | Chocolate Milk | Pumpkin Bucket | Roblox Snowglobe | Santa | Big Flower | Red Balloon | R-80 | Wooden Sword | Nunchucks | Green Balloon | Ghost Bag | Soul Lantern | Teddy Bloxpin | Exploding Heart | Starfish Shuriken | Cursed Mummy Friend"
giraffegirl431v2,1202412247,2025/02/17,29,860,n,Angelic,Steam Ring,Penguin,Shark Attack,"Basketball | Snowball | Panda Friend | Pumpkin Bucket | Cherry Pie | Goblet | Santa | Roblox Snowglobe | Ultra-Flat Spray Paint | Green Epicsauce | Protest Sign: Eggs are for eating | Chocolate Bunny | Foam Finger | Big Flower | Jingle Bells | Pest Hammer | Starblox Latte | Chocolate Milk"
patri451t,1945343087,2025/01/15,29,860,n,Shy,Ghost Ring,Banana Dog,Disappear,"Stop Hitting Yourself | Tiger Warrior Club | Foam Finger | Shark Launcher | Clown Bomb | Halloween Sparkler | Flower Feet | Protest Sign: Noobs | Pest Hammer | Starblox Latte"
punkoIoco,7521209706,2025/02/03,29,860,n,,,,Top of Tree,"Winsome Wizard Wand | Basketball | Starfish Shuriken | Snowball | Spell Book of Ice Cold Revenge | EPIC Stamper | Frosted Santa | Icicle Cannon | Robo Companion | Ice Cream | Alpaca Plushie | The Christmas Creep | 8-Bit Ninja Stars | Protest Sign: Pro Fake Mustache | Bacon Frying Pan | Noob Pop | Roman Candle | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Annoying Elf | Science Project: Volcano | Red Pirate Juice | Jack Frost | War Rocks | Pirate Juice | Hot Chocolate | Pest Hammer | Starblox Latte | Pumpkin Gun | Snowman Gun | Tambourine | Shrunken Head | Selfie Stick | Dragon Plushie | Bacon Launcher | Roblox Snowglobe | Big Stick | Blueberry Pie | Beast Claws | Staff of Neverending Frost | Giant Ninja Star | Christmas Cookie | Retro Candy | Santa | Cupcake Launcher | Big Flower | Frosty the Snowfriend | Pool Noodle | Boomerang | Yellow Snowball | Otherworldly Sceptre | Rainbow Fireworks | Victrola | Snowball Cannon | Snowball Launcher | Super Slash Cat Claws | Caltrops | Jingle Bells | Tiger Warrior Club | Christmas Tree Lights | Frisbee"
iluvcameronnn,1338575154,2025/02/10,29,860,n,Princess,Floating Flower,,Disperse,"Flute | Misfortune Cookie | Teddy Bloxpin | Panda Friend | Marching Drum"
Nelissaykam,2591211331,2024/12/31,29,860,n,Claus,Black flame,Gingerbread Man,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Dozens of Dinosaurs | Snowman Gun | Pest Hammer"
attriage,3878824901,2025/01/11,29,860,n,,North Star,Bad Seed,Terminate,"Snowball Cannon | Bauble Detector | Snowman Gun | Big Flower | Marshmallow Chirp | Chocolate Milk | The Christmas Creep"
ImATriangle234,191707121,2024/10/12,29,860,n,Worthless,,Big Friendly Bee,The Claw,"Beach Staff"
marlonl123123,1222722389,2024/09/15,29,860,n,,Hearts,,,"Chimp Friend | Magical Umbrella | Bug Net"
Hpx_wolfboy,1734378003,2025/01/26,29,860,n,,,,Bouncy,"Otherworldly Sceptre"
lnwsn,2237880995,2024/10/23,29,860,n,,Red Divergent,Bat,Ascend,"Epicsauce | Fortune Telling Eight Ball | Teddy Bloxpin | Chick Horde | Bacon Frying Pan | Throwing Spork | Red Stratobloxxer | Moonwalk Potion | Soul Lantern | Flute | Egg Hammer | Bugle | Saxophone | Ra'k Guitar"
ticklingtoeseater,1778150902,2024/12/26,29,860,n,INSOMNIAC,Sprinkling Snowflakes,Alpaca,Spaghettificate,"Bauble Detector | Chocolate Bunny | Soul Lantern | Silly Guitar | Bugle | Noise Maker | Jingle Bells | Marshmallow Chirp | Saxophone | Bloxxy Radar"
v2ctoria,139394211,2024/08/03,29,860,n,:-),,,,"Stop Hitting Yourself | Drone | Chimp Friend | Ancient Firecracker | Noob Pop | Lightblox Jar | Sparkler | Magical Umbrella | Chocolate Milk | Noise Maker | BANG! | Red Stratobloxxer | Staff of the Woodlands"
KAYSKITTY01,5842480698,2024/09/06,29,860,n,,,Gremlin,,"Pest Hammer"
nikolcia358,1167384325,2024/11/23,29,860,n,Extrovert,White sparkles,Scorch the Ever Faithful,Explode,"Misfortune Cookie | Ghost Bag | Protest Sign: Eggs are for eating | Cherry Pie | Protest Sign: Noobs | Pest Hammer | Stop Hitting Yourself | Big Flower"
crzydaughter,1148177896,2024/05/30,29,860,n,Pro,Gold Bars,Bird,,"Protest Sign: Noobs | Marshmallow Chirp | Frost Potion | Ancient Firecracker | Starblox Latte | Whoopee Cushion"
jumbobrlol,162621995,2024/10/27,29,860,n,Plucky,Watchful Eye,Banana Dog,Drop Stars,"Speech Bubble | Chicken Gun | Ticket Launcher | Crab Horde | Pest Hammer | Pom-Poms | Squid Launcher"
8SUNSHINE8080,2368441422,2024/12/15,29,860,n,Princess,Purple sparkles,Dazzling Heart,Disco,"RedBLOX | Basketball | April Showers | Yellow Snowball | Flower Feet | Didgeridoo | Bacon Launcher | Jingle Bells | Red Stratobloxxer | Tambourine | Bacon Frying Pan"
oceanislovely27,1376390332,2024/05/07,29,860,n,Princess,Hearts,Gremlin,,"Rolling Pin | Panda Friend | Epic Popper | Party Horn | Big Flower"
LowkeyAisia,1867264444,2024/07/08,29,860,n,Mythical,Aura,Fluffy Unicorn,,""
so6ially,3127068000,2024/07/05,29,860,n,,,Groundhog,,"Pest Hammer | Hot Chocolate | Stop Hitting Yourself"
mollysofye13,921284102,2024/08/10,29,860,n,Angelic,,Bat,,"Disguise Watch | Foam Finger | BANG! | Frost Potion"
alexaisa08,1823945237,2024/07/20,29,860,n,Minigamer,Radiation,,,""
sugarcovee,107160167,2025/02/19,29,860,n,Crazy,Doodle Hearts,,Ghost,"Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Pest Hammer | Big Flower"
luvina02,1887470033,2024/12/23,29,860,n,Pro,,,,"Epicsauce | Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Lightblox Jar | Zombie Protest Sign | BANG! | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Spray Paint | Face Off Potion | Bloxiade | Tom's Beans | Space Sandwich | Chocolate Milk | Pizza | Latke | Taco | Witches Brew | Watermelon | Protest Sign: Noobs | Hot Dog | Pirate Juice | Ice Cream | Whoopee Cushion | Starblox Latte | Bloxxy Radar"
MaxMariKir555,2874499968,2024/06/01,29,860,n,,,,,"Metal Detector | Fake C4 | Lightblox Jar"
joshupano,746413913,2024/11/24,29,860,n,,Clovers,Overseer Eye,Metal,"Icicle Cannon | Otherworldly Sceptre"
madokaxo,550697058,2024/06/26,29,860,n,Wild,,,Shatter,"Stop Hitting Yourself | Disguise Watch | Hot Dog | Protest Sign: Save the Noobs | Teddy Bloxpin | Item of Sentiment | Wooden Sword | Big Flower"
Sosman7978,1806966173,2024/12/17,29,859,n,Fresh,,Scorch the Ever Faithful,Electrocute,"Torch"
AnderenSeBass,349112486,2024/06/19,29,859,n,Artist,,,Spaghettificate,"Dragonshead Cannon | Noise Maker"
axrinqo,1680866166,2024/08/04,29,859,n,Charismatic,Atomizer,Blorb,Burn,"Snowball | Monster Mash | Tennis Racket | Green Epicsauce | Flower Feet | Paint Grenade"
Sleepy_DragonWolf,2527334838,2025/01/24,29,859,n,Discombobulated,Caution Crazy,Big Friendly Bee,The Claw,"Winsome Wizard Wand | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself | Crab Horde | Chick Horde | War Rocks | Green Epicsauce | Starfish"
mujerde_bakugo2,2324812606,2024/11/10,29,859,n,Angelic,Hearts,Bat,Shatter,"Basketball | Cake | Foam Finger | Inflatable Saxophone | Clown Bomb | Starfish | Dance Potion | Skeleton Foam Finger | Big Flower | Nunchucks | Ticket Launcher | Teddy Bloxpin | Pirate Juice | Pest Hammer | Tiger Warrior Club | Saxophone | Yellow Snowball"
chocol9t,293170760,2024/08/03,29,859,n,9th Seasoneer,Lightning Storm,Song Bird,Separate,"RedBLOX | Pizza | Latke | Chicken Gun | Starfish | Frying Pan | Saxophone | R-80"
Davitry11,609155380,2024/11/09,29,859,n,Vyrelord,Lich Aura,Blue Soul,Shatter,"Spider Flinger | The Fiery Sun | Soul Lantern | Pumpkin Gun"
TheConquestor_101,2428212529,2024/12/20,29,859,n,Suspect,Lightning Storm,Blue Sleepy Owl,,"Cherry Pie | Tambourine | Dance Potion | BANG! | Spinning Robot Helmet | Staff of the Woodlands"
jerenchips3615,163892461,2024/05/28,29,859,n,Fighter,,Meerkat,,"Throwing Spork | Fake C4 | Red Stratobloxxer | Foam Finger | Taco | Monster Mash | Spray Paint | Sparkler | Torch | Pirate Juice | Waffle | Whoopee Cushion | Saxophone | BANG!"
Burrito47UnU,1968324645,2024/05/20,29,859,n,Bold,Bananas,Turtle,Explode,"Red Stratobloxxer | Teddy Bloxpin | Snowball | Metal Detector | Bloxxy Radar"
salito28mscm,1219445194,2024/10/10,29,859,n,,,,,"Flower Feet"
Petrienalaw,2581271778,2024/05/18,29,859,n,Real,,Koala,Eggify,"Stop Hitting Yourself | Eggshot | Egg Locater | Marching Drum"
FREEBASLIKI980,491264205,2025/01/07,29,859,n,Talented,Gold Bars,Sloth,Abduct,"Witches Brew | Frost Potion | R-80 | Watermelon | Bacon Frying Pan"
xstqllla,999634987,2024/11/26,29,859,y,Princess,Purple flame,Green Soul,Disco,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Torch | Monster Mash"
sleepysfrogs,556501214,2024/10/27,29,859,n,Silent,Purple sparkles,Dr. Ishmael,Drop Stars,"Basketball | Christmas Cookie | Snowball | Chocolate Bunny | Caltrops | Rock It Guitar | Starfish Shuriken | Marshmallow Chirp | Teddy Bloxpin | Item of Sentiment | Panda Friend | Roblox Snowglobe | Magical Umbrella | Squid Launcher | Frost Potion | Red Stratobloxxer | Soul Lantern | Flute | Ra'k Guitar"
klIIuminati,244020086,2025/01/19,29,859,n,Princess,Cyan flame,Penguin,Drop Stars,"Tom's Beans | Face Off Potion | Bunch of Balloons | Protest Sign: Eggs are for eating | Magical Umbrella | Teddy Bloxpin | Hot Dog | Foam Finger | Lightblox Jar"
gaming123456666,1468710941,2024/10/12,29,859,n,Legend,Lightning Storm,,Burn,"Protest Sign: Noobs | Rainbow Fireworks"
rudabega0,7147408245,2024/09/22,29,859,n,,The Yellow Strange,Winter Fairy,,"Pest Hammer | Christmas Tree Launcher | Shark Launcher | Staff of Neverending Frost | Pumpkin Gun | Otherworldly Sceptre"
FrxghtNights,263237333,2024/12/24,29,859,n,Wild,North Star,Banana Dog,Disco,"Snowball Cannon | Bauble Detector | Didgeridoo | Science Project: Volcano"
crlflwrs,199812849,2024/05/23,29,859,n,,,Cat,,"Protest Sign: Noobs | Staff of the Woodlands"
ChiKi_Bolls88,5579727586,2025/01/25,29,859,n,Zombie,Green Smoke,Gentleman Octopus,Comic Thwack,"The Midas Glove | Chameleon Potion | Jack Frost | Staff of the Woodlands | Otherworldly Sceptre | Throwing Barrel | Staff of Neverending Frost | Chicken Gun | Disguise Watch"
fialochka012,4672291543,2024/12/19,29,859,n,Angelic,Halo,Fiery Phoenix,Ascend,"Teddy Bloxpin | Staff of Neverending Frost | 8-Bit Ninja Stars | Snowball Cannon | Protest Sign: Save the Noobs | Pest Hammer"
choco_salmon,170597844,2024/04/02,29,859,n,Real,Zzzz,,Ragdoll,"Foam Finger | BANG! | Wooden Sword | Cake"
Tjahxkk,1319566862,2024/11/09,29,859,n,Alien,Blue flame,Blue Balloon Animal,Disco,"Ultra-Flat Spray Paint | Slush Cannon | Fortune Telling Eight Ball | Protest Sign: Pro Fake Mustache | Pest Hammer"
CreativeSnowflake1,693007664,2025/01/15,29,859,n,Atomic,Cosmic Trail,Neon Horse,Pause,"Bloxxy Radar"
555rusbel,393638103,2024/09/27,29,859,n,,,Fluffy Unicorn,,"Taco | Pizza"
F0rb1ddin,1407389842,2025/02/11,29,859,n,MURICAN,,,Pop,"Epic Popper | Big Flower"
N63yus,2005448813,2024/09/07,29,859,n,,,,Pause,"Mega Mallet | BANG! | Foam Finger"
689ESTLYDJES,1838286353,2024/07/14,29,859,n,,,,Ascend,"Confetti Cannon | Staff of the Woodlands | Epic Popper | Pest Hammer | Alpaca Plushie | Teddy Bloxpin | BANG! | Party Horn | Big Flower"
xMoonvale,914967056,2024/08/25,29,859,n,Cute,Sandwiches,Penguin,Ascend,"Beach Staff | Science Project: Potato | Pest Hammer | Staff of the Woodlands"
Naycrack7u7,744290820,2024/10/23,29,859,n,Legend,,Robot Spider,,"Stop Hitting Yourself | Cymbals | Dance Potion | Fortune Telling Eight Ball | Starblox Latte | BANG!"
Sofijak_wq,4389587538,2024/12/27,29,859,n,Humble,Red flame,8-bit Frog,,"Stop Hitting Yourself | Fortune Telling Eight Ball | Whoopee Cushion | Green Epicsauce"
n3v3rI3tg0,508267055,2024/11/30,29,859,n,,Musical Notes,,Ascend,"Robo Companion | Helen The Hiphipapotamus | Skeleton Foam Finger | Monster Friend | Game Studio Executive Briefcase | Ghost Bag | Ra'k Guitar | Jack Frost | RoVacuum | Spray Paint | Cursed Mummy Friend"
nizarmalaysian47,2931602282,2024/10/25,29,858,n,Silent,Orange sparkles,Bald Eagle,Disappear,"R-80 | Pest Hammer | Protest Sign: Noobs"
x_faxek65,2723782254,2025/02/09,29,858,n,11th Seasoneer,The Green Strange,Robot Horse,Drop Coins,"Alpaca Plushie | Science Project: Volcano | Clown Bomb | Staff of Neverending Frost | Seranok's Golden Chalice of Fame | Chicken Gun | Instant Campfire | Shark Launcher"
GlourisShy,1244361087,2024/06/10,29,858,n,,,Penguin,,"Rolling Pin | Cymbals | Alpaca Plushie | Jingle Bells | Spray Paint | Bug Net | Roblox Snowglobe"
cyberluvace,3036657271,2024/06/01,29,858,n,Unique,Sonic Boom,,Shark Attack,"Egg Locater | Ticket Launcher | Magic Dragon | Rainbow Fireworks"
C0NFLlCTED,473128281,2024/12/16,29,858,n,.,Blackholes,,The Claw,"Rolling Pin | Cymbals | Bauble Detector | Flute | Haunted Pizza | Disguise Watch"
jessypuppydog,869992130,2024/07/25,29,858,n,MURICAN,,,Spaghettificate,"Wooden Sword | Ultra-Flat Spray Paint | Chimp Friend | Saxophone | Exploding Heart | Alpaca Plushie | Magic Dragon | Pest Hammer | Starblox Latte | Jingle Bell Launcher"
nicksalzman,1078142089,2024/08/04,29,858,n,Legend,Purple flame,Neon Tiger,,""
Zoom657u,1201455616,2024/07/14,29,858,n,Error,,,Petrify,"Torch | Bloxxy Radar"
epicharam,855098425,2025/02/01,29,858,n,Legend,Cyan flame,Blue Trooper,,"Staff of the Woodlands"
yukanesu,545095455,2024/05/28,29,858,n,INSOMNIAC,Zzzz,,,"Stop Hitting Yourself | Protest Sign: Noobs | R-80 | Metal Guitar"
Yabless,208208828,2024/10/14,29,858,n,Fearless,,,,"Geolocator | Magical Umbrella | Bunch of Balloons | Soul Lantern"
pr47921,75564933,2024/10/28,29,858,n,,,Hula Dog,,"Epicsauce | Cymbals | Pumpkin Bucket | Smore | TOMATOES! | Teddy Bloxpin | Green Epicsauce | Metal Guitar | Protest Sign: Pro Fake Mustache | Throwing Spork | Boomerang | R-80 | Whoopee Cushion | Bunch of Balloons | Chocolate Milk | Flower Feet | Protest Sign: Noobs | Pirate Juice | Chimp Friend | BANG! | Saxophone | Ham Bone"
midnightwolfgrowl_xx,1622086560,2025/01/11,29,858,n,,,,Explode,""
VodafoneIstCool,1035028960,2024/07/08,29,858,y,Nametag,,Snow Fiend,Shark Attack,"Neon Laser Launcher | Police Badge | April Showers | Cake | Chick Horde | The Fiery Sun"
tokimiese,123737558,2025/02/05,29,858,n,Quirky,,,Drop Robux,"Steampunk Zapper | Big Flower"
Serpnnt,527891938,2024/12/01,29,858,n,Skilled,Caution Crazy,Jellyfish,,"RedBLOX | Ice Cream | Flower Feet | Face Off Potion | Chocolate Milk | Laser Finger Pointers | Bloxxy Radar"
