Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
miakwell,3126163520,2024/12/21,117,13586,y,Nametag,,Dazzling Heart,Water Drop,"Winsome Wizard Wand | Annoying Elf | Super Slash Cat Claws | Carnagecopia | Otherworldly Sceptre | Epicsauce | Big Flower | Hand Cannon | Meteor Staff | Skeleton Foam Finger | Powerful Paintbrush | Bauble Detector | Kittypult | Disguise Watch | Megagavel | Throwing Bolts | Stop Hitting Yourself | Shrunken Head | Staff of Neverending Frost | Earth's Might Staff | Spray Paint | Didgeridoo | Science Project: Volcano | Snowball Cannon | Bacon Launcher | Jack Frost | Dragonshead Cannon | Christmas Cookie | Pumpkin Gun | Hot Chocolate | Beast Claws | Starfish Shuriken | Winter Snowfall | Game Studio Executive Briefcase | R-80 | Snowball Launcher | Ghost Potion | Shark Launcher"
flackodein,65528153,2024/09/21,117,13586,y,,,,Pause,"Shark Launcher | Exploding Heart | Crab Horde | Chick Horde | Pumpkin Gun | Anubis Staff | Staff of the Woodlands | Earth Horn | Mega Mallet"
102w222,1158607135,2024/12/20,117,13578,n,,,,,"Snowball Cannon | Bauble Detector | Ice Cream"
vCxrol,464362175,2024/05/19,117,13572,n,.,,Blue Trooper,Gravestone,"Dragonshead Cannon | Laser Finger Pointers | Metal Guitar | Stop Hitting Yourself | Clown Gun | Alpaca Plushie | Saxophone"
szmples,150024247,2024/09/08,116,13567,y,.,,,Helium Head,"Dragonshead Cannon | Chicken Gun | Shade Potion | Science Project: Potato | Bobo the Picnic Bear | Big Flower | Clown Bomb | Stop Hitting Yourself | Pumpkin Gun"
dingo10,1952856,2024/12/14,116,13550,y,,,Dazzling Heart,Ascend,"Laser Finger Pointers | Neon Laser Launcher | Spider Flinger | Disguise Watch | Sign: This Is NOT Epic | Megagavel | Stop Hitting Yourself | Sign: This Is Epic | Staff of Neverending Frost | Big Flower | Festive Plungers | Slurpee | Didgeridoo | Pumpkin Staff | Fake C4 | EPIC Stamper | Noob Pop | Red Pirate Juice | Bauble Detector | Red Foam Finger | Snowball Cannon | Basketball | Pirate Juice | Bonk Bat | Flowersplosian | Snowman Gun | Halloween Sparkler | Pinata Bat | Skele-tar | Dragonshead Cannon | Marshmallow Chirp | Flower Crossbow | Exploding Heart | Confetti Cannon | Shade Potion | Pumpkin Gun | Snowball Launcher | Item of Sentiment | Discus | Tiger Warrior Club"
RickyJC17,955313316,2024/12/16,116,13523,y,,Dollar signs,Little Monkey,Zero Gravity Ragdoll,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector | AFK Sign | Egg Hammer | Staff of the Woodlands | Selfie Stick | Flute"
Nexycloan,493324983,2024/10/17,116,13512,n,,,,Bird of Prey,"Megagavel | The Fiery Sun | Ghost Potion | Stop Hitting Yourself | Staff of the Woodlands | Spell Book of Ice Cold Revenge"
oliv100d,111363479,2024/08/23,116,13502,y,,,,Ragdoll,"Stop Hitting Yourself | Otherworldly Sceptre | Metal Detector | Clown Gun | Sparkler | Staff of the Woodlands"
o_chissi,1519366234,2024/06/02,116,13483,y,Sussy,Crow Feathers,Mouthy Moon,Terminate,"Disguise Watch | Necromancer Staff | Vine Staff | Chameleon Potion"
egodeathe,342013002,2024/11/09,116,13479,y,Omnipotent,Wispy Sparkles,Sparkles the Flying Unicorn,Big Bunny,"Mega Mallet | Stop Hitting Yourself"
unapoIogetics,175489290,2024/10/25,116,13473,y,,Rainbow Sparkles,Star Buddy,Vanish,"Megagavel | Stop Hitting Yourself | Pumpkin Bucket | Flowersplosian | Big Flower | Tennis Racket | Director's Clapboard | Slurpee | Bandit Dog | Pom-Poms | Moneybag | AFK Sign | Slushie | Science Project: Potato | Speech Bubble | Selfie Stick | Rainbow Fireworks"
s6intz,2013027457,2024/12/18,116,13473,y,,Smoke,,,"Bloxilicious Bubble Gum | Big Flower | Clown Gun | Mega Mallet | Neon Laser Launcher"
mini_005,154687306,2024/10/25,116,13466,n,Mini,Floating Flower,Polar Bear,,"Beach Staff | Bloxilicious Bubble Gum | Annoying Elf | Spider Flinger | Disguise Watch | Shade Potion | Neon Laser Launcher | Beach Ball | Throwing Spork | Shark Launcher | Pest Hammer | Throwing Bolts | Plunger Launcher | Bandit Dog | Egg Locater | Frost Potion | Otherworldly Sceptre | Paint Grenade | Chameleon Potion | Metal Detector | Megagavel | Slingshot | Magical Umbrella | Snowball Launcher | Magical Horseshoe | Chocolate Milk | Pumpkin Gun | Protest Sign: Noobs | Noise Maker | Clown Bomb | Face Off Potion | Bauble Staff | Inflatable Saxophone | Big Stick | Bug Net | Red Stratobloxxer | Goala Cola | Christmas Tree Launcher | Speech Bubble | Chick Horde | Menacing Mage Energy Ball | Big Flower | Selfie Stick | Game Studio Executive Briefcase | Mega Mallet | Fortune Telling Eight Ball | Soul Lantern | Flute | Slush Cannon | Bloxxy Radar | Saxophone | Egg Hammer | BANG! | Sparkler | Frosted Santa"
xCalannah,974214349,2024/12/02,116,13466,n,,,Rat,,"Laser Finger Pointers | Bacon Frying Pan | Otherworldly Sceptre | Saxophone | Epicsauce | Ham Bone | Big Flower | Hand Cannon | Frisbee | Protest Sign: Save the Noobs | Big Stick | Nunchucks | Disguise Watch | Megagavel | Gravity Gun | Whoopee Cushion | Princess Mischief's Wand | Sign: This Is Epic | AFK Sign | Electric Blue | Bighead Potion | Magical Umbrella | Pumpkin Gun | Starfish | Mega Mallet | Beast Claws | Protest Sign: Noobs | Protest Sign: Pro Fake Mustache | Super Slash Cat Claws"
MiaRobloxGirlHD,246149821,2024/11/21,116,13432,n,,,Paper Poltergeist,Zero Gravity Ragdoll,"Otherworldly Sceptre | Pumpkin Gun | Ghost Bag | Staff of the Woodlands | Dragonshead Cannon"
C0dycakes,1483745408,2024/12/18,116,13421,y,Ethereal,Enlightened,Shiny Star,Sleigh of Prey,"Festive Penguin | Balloon Sword | Plunger Launcher | Egg Beater | Rainbow Wand | Mega Mallet | Fluffy Bunny | Snowball Cannon | Sakura Parasol | Festive Teddy"
grasshopmike,211910273,2024/10/19,116,13406,y,Hopper,Doodle Hearts,Arctic Wolf,Lovely Explosion,"Chameleon Potion | Bighead Potion | Bacon Launcher | Pest Hammer | Pinata Bat | Ghost Potion | War Rocks | 8-Bit Ninja Stars | Green Balloon | Snowman Gun | Shade Potion"
FIovure,1796227692,2024/11/17,116,13397,y,Nametag,Love Aura,,Vanish,"Neon Laser Launcher | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Ink Launcher | Megagavel | Chocolate Milk | Yellow Snowball | Cake | Witches Brew | Ghost Potion | Neon Throwing Stars | Mega Mallet | Torch | AFK Sign | Pumpkin Gun | Beast Claws | The Fiery Sun | Green Epicsauce | Soul Lantern | Caltrops"
OxSlayerKing_019xO,332309253,2024/09/14,116,13396,n,eyesnlips,Funny Bone,Halrog,Eggify,"Dragonshead Cannon | Laser Finger Pointers | Alpaca Plushie | Moneybag | Megagavel | Stop Hitting Yourself"
ethereaIbrat,147254003,2024/09/08,116,13382,n,Ethereal,,Penelope P. Butters,Lovely Explosion,"Laser Finger Pointers | Annoying Elf | Panda Friend | Frosted Santa | Steampunk Zapper | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Chocolate Milk | Rock It Guitar | Epicsauce | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Carrot Slingshot | Ghost Bag | Bunch of Balloons | Slush Cannon | Clown Gun | Heart Balloon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Nunchucks | Green Epicsauce | 2019 Fireworks | Punk Wrist Cuff | Ticket Launcher | Personal Fighter Jets | Jingle Bells | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Shark Launcher | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Throwing Bolts | Stop Hitting Yourself | A Very Special Monster | Rainbow Fireworks | Sea Sorcerer Staff | Beach Staff | Bug Net | Egg Hammer | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Director's Clapboard | Marshmallow Chirp | Tennis Racket | Neon Laser Launcher | Protest Sign: Noobs | Eggshot | Red Stratobloxxer | Moonwalk Potion | Shuriken | Saxophone | Moneybag | Starblox Latte | Selfie Stick | Slurpee | Chick Horde | Whoopee Cushion | Lightblox Jar | Didgeridoo | Lucky Harp | Flower Feet | Police Badge | Vine Staff | Face Off Potion | Chicken Gun | Ice Cream | Snowball Launcher | Noob Pop | EPIC Stamper | Christmas Cookie | Chocolate Bunny | Spray Paint | Monster Mash | Big Flower | Lollipop Cat | Zombie Protest Sign | Red Pirate Juice | Bauble Staff | Eggstaff | Silly Guitar | Metal Detector | Taco | AFK Sign | Hot Chocolate | Sparkler | Magical Umbrella | Dragonshead Cannon | Magical Horseshoe | Science Project: Volcano | Fire Extinguisher | Staff of the Woodlands | Science Project: Potato | Earth Horn | Cymbals | Clown Bomb | Double Cheezburger | Killer Whale Launcher | Misfortune Cookie | Tambourine | R-80 | Cherry Pie | Robo Companion | Giant Ninja Star | Ancient Firecracker | Item of Sentiment | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Ultra-Flat Spray Paint | Drone | Game Studio Executive Briefcase | Latke | Mega Mallet | Menacing Mage Energy Ball | Watermelon | Bugle | Red Balloon | Blueberry Pie | Pom-Poms | Slushie | Boba Tea | Spell Book of Ice Cold Revenge"
septemrose,499447366,2024/12/16,116,13378,y,,,Gingerbread Man,Zero Gravity Ragdoll,"Bauble Detector | Frosty the Snowfriend | Mega Mallet | Snowman Gun | Snowball Cannon | Roblox Snowglobe | Frosted Santa"
mud_slushie,226040698,2024/09/23,116,13352,n,.,Mystic Cloud,Bunny Egg,Lightning,"Epic Popper | Ghost Potion | Touchdown Football | Disguise Watch | Bacon Frying Pan | Chameleon Potion | The Fiery Sun | Winter Snowfall | Ra'k Guitar"
cherryxjhulia1234,2943977542,2024/09/22,115,13320,y,,Rainbow Sparkles,,,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Chicken Gun | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Pumpkin Bucket | Vine Staff | Santa | Big Flower | Carrot Slingshot | Ghost Bag | Clown Gun | Cursed Mummy Friend | Pumpkin Staff | RedBLOX | Basketball | Foam Finger | Throwing Barrel | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Big Stick | Piggybank | Smore | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Confetti Cannon | Nunchucks | Green Epicsauce | Personal Fighter Jets | Jingle Bells | Touchdown Football | Crossbow | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Lightning Wand | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Skull Gun | Cake | Waffle | Ra'k Guitar | Tambourine | Crab Horde | Beach Ball | Tennis Racket | Necromancer Staff | Beach Staff | Red Stratobloxxer | Protest Sign: Noobs | Watermelon | Bighead Potion | Latke | Slurpee | Selfie Stick | Red Balloon | The Celebrator | Zombie Protest Sign | Bloxilicious Bubble Gum | Shark Launcher | Lightblox Jar | Ice Cream | Christmas Cookie | Robo Companion | Rock It Guitar | Microphone | Noise Maker | Egg Hammer | 8-Bit Staff | Marshmallow Chirp | Sign: This Is Epic | Earth Horn | Red Pirate Juice | R-80 | Chimp Friend | Double Cheezburger | Taco | Stop Hitting Yourself | Magical Umbrella | Party Horn | Bonk Bat | Anubis Staff | Skelefriend | Science Project: Volcano | Science Project: Potato | AFK Sign | Cymbals | Hot Chocolate | Killer Whale Launcher | Chick Horde | Witches Brew | Cherry Pie | Noob Pop | Teddy Bloxpin | Beach Gun | Flower Crossbow | Speech Bubble | Hot Dog | Halloween Sparkler | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Moneybag | Blueberry Pie | Chocolate Bunny | Flute | Bugle | Clown Bomb | Epiczza | Pom-Poms | Tiger Warrior Club | Magic Dragon | Rainbow Fireworks"
L43player,3710553693,2024/11/14,115,13319,n,Sweet,Sprinkling Snowflakes,Kawaii Cat,Drop Stars,""
slsidfjjdososksn,1639886063,2024/12/20,115,13318,n,,,,,"Otherworldly Sceptre | Megagavel | Yellow Snowball | Snowman Gun | Bighead Potion | Snowball Cannon | Bauble Detector | Torch | Staff of the Woodlands"
zwiion,84348631,2024/12/05,115,13315,y,)-:,,,Lightning,"Dance Grenade | Kittypult | RC Tank | Ultra-Flat Spray Paint | Decoy Deploy | Overseer Teddy | Gravity Gun | Fire Breath Potion | Dozens of Dinosaurs | Megaphone"
dranelc,998677809,2024/04/08,115,13314,y,Nametag,Conscience,Rudolph the Reindeer,Balloon,"Fake C4 | Megagavel | Magical Umbrella | Love Hurts Ray Gun | Teddy Bloxpin | Big Flower | Bloxxy Radar | Otherworldly Sceptre | Ultra-Flat Spray Paint | Selfie Stick | Chick Horde"
GGxMortal,133646270,2024/05/21,115,13313,y,Malignant,Blackhole,Little Bunny,Mined,"Carnagecopia | Vine Staff | Spooky Guitar | Pumpkin Staff | Throwing Barrel | Korblox Deathspeaker's Spell Book | Annoying Elf | Staff of the Woodlands | RAIG Table | Mega Mallet | The Fiery Sun"
lenalindeman10,1530219401,2024/12/15,115,13310,y,5th Seasoneer,Aqua Aura,Jerry the Jellyfish,Lightning,"Mega Mallet | Snowball Cannon | Bauble Detector"
alirocks20,109275520,2024/12/19,115,13298,y,Nametag,The Red Strange,Halrog,Comic Thwack,"Stop Hitting Yourself | Snowball Cannon | Fireworks | Fake C4 | Mega Mallet | Metal Guitar | Clown Bomb | Megagavel | Clown Gun | Disguise Watch | Dragonshead Cannon | Bauble Detector"
djsameecoolboss1233,130137035,2024/04/05,115,13297,n,Captain,,,Explode,"Eggshot | Egg Locater | Eggstaff | Moneybag | Halloween Sparkler | Slush Cannon | Egg Hammer | Pest Hammer | Clown Gun"
drownmind,346917890,2024/07/05,115,13295,y,:-),Spotlight,Flying Angel,Ascend,"Disguise Watch | Plunger Launcher | Balloon Sword | Powerful Paintbrush | Disco Potion | Mega Mallet | Game Studio Executive Briefcase"
mvocii,505422062,2024/09/22,115,13293,y,,,,Comic Thwack,""
Sxkylqrr,1381068178,2024/07/01,115,13289,y,INSOMNIAC,Floating Flower,,The Claw,"Science Project: Potato | Big Flower | Bandit Dog | Science Project: Volcano | Ticket Launcher | Plunger Launcher"
Linkinthegamer,792651524,2024/12/18,115,13275,n,uhhactually,Aurora Sphere,Mini Watsxn,Comic Thwack,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Annoying Elf | Frosted Santa | Super Slash Cat Claws | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Rock It Guitar | Yellow Snowball | Spell Book of Ice Cold Revenge | Rainbow Fireworks | Tiger Warrior Club | Snowman Gun | Dragon Plushie | Blueberry Pie | Stitch Bunny | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Flowersplosian | Bugle | Protest Sign: Egg Hunt Nao | Watermelon | Santa | Big Flower | Christmas Tree Launcher | Beach Staff | Basketball | Latke | Green Balloon | Ghost Bag | Bunch of Balloons | Pumpkin Staff | Bucket | Clown Gun | Ultra-Flat Spray Paint | Heart Balloon | Chick Horde | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Pirate Hook | Neon Laser Launcher | Foam Finger | Chicken Gun | Skeleton Foam Finger | Flower Crossbow | Torch | Beehive | TOMATOES! | Beach Ball | 8-Bit Ninja Stars | War Rocks | Squid Launcher | Pool Noodle | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Yellow Card | Chameleon Potion | Beast Claws | Boba Tea | Jack Frost | Protest Sign: Save the Noobs | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Marshmallow Chirp | Ceramic Potion | Inflatable Saxophone | Double Cheezburger | Pink Coconut Drink | Fortune Telling Eight Ball | Skele-tar | Big Stick | Silly Guitar | Smore | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Rolling Pin | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Shade Potion | Mega Mallet | Nunchucks | Soul Lantern | Ticket Launcher | Pumpkin Gun | Spinning Robot Helmet | Personal Fighter Jets | Jingle Bells | Protest Sign: Eggs are for eating | Touchdown Football | Magical Horseshoe | Haunted Pizza | Christmas Tree Topper | Ancient Firecracker | Jingle Bell Launcher | Snowball | Sakura Parasol | Spider Flinger | Disguise Watch | Ghost Potion | Frying Pan | Metal Detector | Alpaca Plushie | Brighteyes's Sparkling Shillelagh | Shark Launcher | R-80 | The Christmas Creep | Plunger Launcher | Bandit Dog | Egg Locater | Egg Hammer | Protest: More Gear Nao | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Magic Dragon | Compass | Red Pirate Juice | Christmas Tree Lights | Throwing Bolts | Green Epicsauce | Stop Hitting Yourself | Saxophone | Shrunken Head | Bauble Staff | A Very Special Monster | Chocolate Bunny | Waffle | The Celebrator | Director's Clapboard | Noob Pop | Staff of Neverending Frost | Badblox Hatchling | Space Sandwich | Crab Horde | Princess Sceptor | Robo Companion | Tennis Racket | Bloxxy Radar | Spooky Guitar | Neon Throwing Stars | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Stardust Mooncaster | Hot Chocolate | Science Project: Volcano | RoVacuum | Slurpee | Lightblox Jar | Spray Paint | Poison Picnic | Zombie Protest Sign | Eggstaff | Bloxilicious Bubble Gum | Police Badge | Turkey Leg | Whoopee Cushion | Goblet | Sign: This Is Epic | Tambourine | EPIC Stamper | Christmas Cookie | Red Foam Finger | Sea Sorcerer Staff | Monster Mash | Shuriken | Lollipop Cat | Ink Launcher | Snowball Cannon | Eggshot | Piggybank | Noise Maker | Taco | AFK Sign | Slush Cannon | Sparkler | Magical Umbrella | Starfish | Anubis Staff | Ra'k Guitar | Party Horn | Staff of the Woodlands | Science Project: Potato | Face Off Potion | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Vine Staff | Pirate Juice | Starblox Latte | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Goala Cola | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Misfortune Cookie | Selfie Stick | Game Studio Executive Briefcase | Moneybag | Chepi the Mushroom Cat | Bundle of TNT | Flute | Snowball Launcher | RC Tank | Epiczza | Pom-Poms | BANG! | Roman Candle | Caltrops"
Cursed_Brain,507232450,2024/08/02,115,13274,y,Exalted,Golden Rays,Brilliant Crown,Eggify,"Beach Staff | Otherworldly Sceptre | Sign: This Is NOT Epic | Sign: This Is Epic | Confetti Cannon | AFK Sign | Protest Sign: Noobs | Mega Mallet"
Iovrie,519096735,2024/11/11,115,13272,y,,,,,"Stop Hitting Yourself | Teddy Bloxpin | Torch"
LiviidJojo,2378509108,2024/12/20,115,13270,y,Rudolph,Bauble Master,Rudolph the Reindeer,Teleport Away,"Big Pink Daisy | Chepi the Mushroom Cat | Mega Mallet | Princess Mischief's Wand | Stop Hitting Yourself | Staff of Neverending Frost | Snowball Cannon | Hot Chocolate | Subspace Debonair Disguise | Teddy Bloxpin"
JayyScissorhands,86201793,2024/10/27,115,13253,y,,,,Flatten,"Staff of the Woodlands | Mega Mallet | Soul Lantern | Sakura Parasol | Clown Gun"
SimplySnowbelle,2365745514,2024/05/04,115,13245,y,Snowflake,White Divergent,Merry Snowflake,Comic Thwack,""
selfsophic,2505822414,2024/12/21,115,13242,y,Notable,Lucky Roll,Mini Watsxn,Bowl Over,"Bauble Detector | Snowball Cannon | Sakura Parasol | Banana Peel | Bag O Christmas Tree Seeds | PE Whistle | Megaphone | Bag O' Noobs"
slapthigh,1040446705,2024/11/07,115,13240,y,Claus,,Rudolph the Reindeer,Sleigh of Prey,"Annoying Elf | Spider Flinger | Alpaca Plushie | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Stop Hitting Yourself | Sign: This Is Epic | Ham Bone | Staff of Neverending Frost | Crab Horde | Chick Horde | Slush Cannon | Throwing Barrel | Spell Book of Ice Cold Revenge | Flashbang | Roman Candle | Neon Throwing Stars | Red Pirate Juice | Frost Potion | Mega Mallet | AFK Sign | Spook Launcher | Egg Hammer | Selfie Stick | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Vine Staff | Staff of the Woodlands | Science Project: Potato | Science Project: Volcano | RAIG Table | Big Stick | Skele-tar | Double Cheezburger | Pool Noodle | Pumpkin Gun | Ceramic Potion | Speech Bubble | The Fiery Sun | Wooden Sword | Drone | Shade Potion | The Celebrator | Soul Lantern | Ticket Launcher | Snowman Gun | Korblox Deathspeaker's Spell Book | Pom-Poms | Ra'k Guitar | Caltrops"
RukuGin,3996177627,2024/09/20,115,13229,n,shrugface,,Epic Egg,,"Beach Staff | Otherworldly Sceptre | Egg Hammer | Torch | Big Flower"
ixciivy,329031277,2024/04/04,115,13221,y,Sleepy,,Gremlin,,"Megagavel | Boba Tea | Egg Hammer | The Fiery Sun | Sakura Parasol | Big Pink Daisy"
punkyzom,2353777765,2024/06/28,115,13209,y,,,,,"Mega Mallet | Director's Clapboard"
svicrlq,2213679284,2024/05/18,115,13208,n,.,Funny Bone,Ellie the Emu,Ascend,"Egg Locater | Moneybag | Science Project: Volcano | Metal Guitar | Pest Hammer | Noob Pop | Alpaca Plushie | Big Flower"
SaberSimulatorPH,1266515592,2024/11/02,115,13191,n,,Black sparkles,,Lightning,"Otherworldly Sceptre | AFK Sign | Megagavel | Ghost Potion | Torch | Halloween Sparkler | Magical Umbrella | Soul Lantern | Staff of the Woodlands"
Xyveral,1205304329,2024/08/26,115,13187,y,Exalted,Lightning Cloud,Vampire Bat,Firecracker,"Baseball Bat | Neon Laser Launcher | Steampunk Zapper | Bacon Frying Pan | iLift Three | Sakura Parasol | Rainbow Fireworks | Christmas Tree Lights | Tiger Warrior Club | Exploding Heart | Pom-Poms | Rock It Guitar | Electronic Illumination Device | Dragon Plushie | Starfish | Vine Staff | Chick Horde | Protest Sign: Egg Hunt Nao | Selfie Stick | Christmas Tree Launcher | Pumpkin Staff | Carrot Slingshot | Shuriken | Staff of Sparks | Beach Staff | Slush Cannon | Clown Gun | Slushie | Beach Ball | Inflatable Saxophone | Squid Launcher | Chameleon Potion | Egg Hammer | Paint Grenade | Love Hurts Ray Gun | Metal Guitar | RAIG Table | Skele-tar | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Bloxxy Radar | Punk Wrist Cuff | Menacing Mage Energy Ball | The Fiery Sun | Confetti Cannon | Shade Potion | Mega Mallet | 2019 Fireworks | Soul Lantern | Ticket Launcher | 8-Bit Staff | Personal Fighter Jets | Spider Flinger | Ra'k Guitar | 2018 Fireworks | Eggshot | Beach Gun | Jingle Bell Launcher | 4th of July Fireworks | Flashlight | Frying Pan | Plunger Launcher | Bandit Dog | Fireworks | Egg Locater | Ink Launcher | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Egg Beater | Fortune Telling Eight Ball | Stop Hitting Yourself | Bonk Bat | Staff of the Woodlands | Tennis Racket | Crab Horde | Microphone | The Celebrator | Annoying Elf | Festive Plungers | Fire Breath Potion | Zombie Protest Sign | Spray Paint | Lucky Harp | Geolocator | Police Badge | Turkey Leg | Sign: This Is Epic | Skull Gun | Snowman Gun | AFK Sign | Lightning Wand | Touchdown Football | Anubis Staff | Pumpkin Gun | Earth Horn | Killer Whale Launcher | Pink Coconut Drink | Summer Fireworks | Korblox Deathspeaker's Spell Book | Giant Ninja Star | Flower Crossbow | Speech Bubble | Winter Snowfall | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Blueberry Pie | Snowball Launcher | Protest Sign: Noobs | Necromancer Staff"
capeaeau,2022663809,2024/09/01,115,13184,n,,,,,""
2005cuties,894969535,2024/04/05,115,13175,y,,,,,"Bloxilicious Bubble Gum | Egg Hammer | Bonk Bat | Teddy Bloxpin | Selfie Stick | Bunch of Balloons | 8-Bit Staff"
vSartir,118845740,2024/06/27,115,13174,y,,,,Ragdoll,"Stop Hitting Yourself | Clown Gun | Metal Guitar"
ABotaiban,362694280,2024/06/10,115,13174,n,,,,Bouncy,"Carnagecopia | Soul Lantern | Shade Potion | Confetti Cannon | Otherworldly Sceptre | Ghost Potion | Clown Gun | Megagavel | Torch | Pumpkin Gun"
StephPrincessAngel,167248113,2024/10/20,115,13172,n,,,,,"Waffle | Ham Bone | Flowersplosian | Soul Lantern"
dgitak,730280505,2024/09/16,115,13171,y,,,Carol the Crab,Zero Gravity Ragdoll,"Skull Gun | Clown Gun | Selfie Stick | Mega Mallet | Rainbow Fireworks"
El_Barto25,146293257,2024/05/12,115,13161,n,Sk8r,Prismatic Prism,,Disperse,"Dragonshead Cannon | Otherworldly Sceptre"
SirLuccard,173316899,2024/07/02,115,13160,n,,Corruption,Threatening Goose,Rocket Head,"Jingle Bell Launcher | Snowball | Spider Flinger | Chicken Gun | Frying Pan | Shark Launcher | Carnagecopia | The Christmas Creep | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Throwing Bolts | Stop Hitting Yourself | Sea Sorcerer Staff | Sign: This Is Epic | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Crab Horde | Chick Horde | Tennis Racket | Festive Plungers | Slush Cannon | Clown Gun | Lucky Harp | Rainbow Fireworks | Basketball | Fire Extinguisher | Director's Clapboard | Neon Laser Launcher | Throwing Barrel | Robo Companion | Microphone | TOMATOES! | Marching Drum | Alpaca Plushie | EPIC Stamper | Noob Pop | Red Pirate Juice | Christmas Tree Launcher | Lightning Wand | Annoying Elf | Mega Mallet | Nunchucks | Confetti Cannon | Green Epicsauce | Jack Frost | Winter Snowfall | Red Balloon | Staff of the Woodlands | Science Project: Volcano | Science Project: Potato | Paint Grenade | Fire Breath Potion | Item of Sentiment | Earth Horn | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Pumpkin Gun | Egg Hammer | Love Hurts Ray Gun | Double Cheezburger | Bauble Staff | Dragonshead Cannon | Flower Crossbow | Metal Guitar | Speech Bubble | The Fiery Sun | Hedgehog Friend | Selfie Stick | Game Studio Executive Briefcase | Haunted Pizza | Soul Lantern | Ticket Launcher | Shuriken | Christmas Tree Lights | Police Badge | Pom-Poms | Tiger Warrior Club | Ra'k Guitar"
