Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Hyunji42,1068014956,2024/12/21,117,13787,n,Aficionado,,,Shatter,"Snowball Cannon | Bauble Detector"
sueunv,2835412286,2024/06/05,117,13778,y,Dazzling,Shine,Little Monkey,Mined,"Zee's Cotton Candy | Moonwalk Potion | Staff of the Woodlands | Selfie Stick | Mega Mallet | Moneybag | Stop Hitting Yourself | Tiger Warrior Club"
enscino,758818250,2024/06/01,117,13778,n,Princess,,Tasmanian Devil,Lovely Explosion,"Stop Hitting Yourself | Pumpkin Bucket | Alpaca Plushie | Hedgehog Friend | Game Studio Executive Briefcase | Personal Fighter Jets | Dragonshead Cannon | 2019 Fireworks | Metal Guitar"
moisanity,601721737,2024/11/27,117,13756,y,,Fusion,Ancient Horror,Lightning,"Spider Flinger | Carnagecopia | Megagavel | Stop Hitting Yourself | Big Flower | The Celebrator | Game Studio Executive Briefcase | Pumpkin Gun | Love Hurts Ray Gun | Metal Guitar | Mega Mallet | Soul Lantern | Vine Staff | Necromancer Staff"
Antrusio,545106899,2024/05/31,117,13747,y,Krampus,Azure Eye,Bambu the Red Panda,Sleigh of Prey,"Annoying Elf | Korblox Deathspeaker's Spell Book | Jack Frost | RAIG Table | Staff of Neverending Frost | Crab Horde | Necromancer Staff | Soul Lantern | Science Project: Potato | Spell Book of Ice Cold Revenge"
102w222,1158607135,2025/01/07,117,13741,n,,,,,"Snowball Cannon | Bauble Detector | Ice Cream"
creeverser,1505247882,2024/10/13,117,13741,y,,,,Bird of Prey,"Neon Laser Launcher | Chocolate Milk | Chepi the Mushroom Cat | Mega Mallet | Beach Gun | Beach Ball | Sakura Parasol | Pink Coconut Drink"
Sour_frogsinthefog,678591198,2025/01/03,117,13736,y,:-),Global Snowglobe,Worst Thing I've Ever Seen,Abduct,"Stop Hitting Yourself | Halloween Sparkler | Item of Sentiment | Snowball Cannon | Otherworldly Sceptre | Mega Mallet | Dragonshead Cannon | Megagavel | Torch"
finneasFerbius,168490961,2024/12/18,117,13733,y,uhhactually,,,,"The Midas Glove | Otherworldly Sceptre | Christmas Tree Launcher | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Mega Mallet"
K4Tl3D,31590690,2024/05/21,117,13732,y,,Love Aura,Jerry the Jellyfish,Drop Robux,"Killer Whale Launcher | Vine Staff | Ham Bone | Beach Gun | Otherworldly Sceptre | Sign: This Is NOT Epic"
Anny_Claroo,124250218,2024/12/08,117,13731,n,,,,Water Drop,"RC Tank | Otherworldly Sceptre | Epic Popper | Earth's Might Staff | Clown Gun | EPIC Stamper | Christmas Cookie | Chameleon Potion | War Rocks | Pumpkin Gun | Staff of the Woodlands | Beast Claws | Giant Ninja Star | Frosty the Snowfriend | Speech Bubble | Roblox Snowglobe | Super Slash Cat Claws | Jingle Bells | Caltrops"
dearestdoom,142364915,2024/10/13,117,13727,y,,,,Shatter,"RedBLOX | Fake C4 | Fire Extinguisher | A Very Special Monster | Frosted Santa | Throwing Barrel | April Showers | Blue Throwing Barrel | TOMATOES! | Dance Potion | Monster Mash | Lightblox Jar | Squid Launcher | Monster Friend | Fireworks | Egg Locater | BANG! | Red Foam Finger | AFK Sign | Metal Detector | Megagavel | Slingshot | Torch | Magical Horseshoe | Bonk Bat | Pest Hammer | Party Horn | Staff of the Woodlands | Epicsauce | Didgeridoo | Cymbals | Noise Maker | Eggstaff | Magical Umbrella | Christmas Cookie | Pumpkin Bucket | Halloween Sparkler | Protest Sign: Eggs are for eating | Moonwalk Potion | R-80 | Teddy Bloxpin | Metal Guitar | Santa | Big Flower | Snowball | Saxophone | Moneybag | Confetti Cannon | Stop Hitting Yourself | Green Epicsauce | Ghost Bag | Bunch of Balloons | Hot Chocolate | Bloxilicious Bubble Gum | Clown Gun | Epiczza | Jingle Bells | Whoopee Cushion | Shark Launcher | Zombie Protest Sign"
M4nchkin,171838081,2024/12/04,117,13713,y,Promethean,Festive Lights Trail,Sparkles the Flying Unicorn,Lovely Explosion,"Staff of Neverending Frost | Winter Snowfall | Spell Book of Ice Cold Revenge | Korblox Deathspeaker's Spell Book | Sakura Parasol | Love Hurts Ray Gun"
hardgirl3215,2043561827,2024/12/17,117,13711,y,Cozy,Festive Tree,Merry Snowflake,Firecracker,"Chepi the Mushroom Cat | Bobo the Picnic Bear | Stardust Mooncaster | Punk Wrist Cuff | Lucky Harp | Noob Pop | Lollipop Cat | Snowball Cannon | Bauble Detector | Big Pink Daisy"
RickyJC17,955313316,2025/01/07,117,13702,y,,Dollar signs,Little Monkey,Bouncy,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Selfie Stick | Flute | AFK Sign"
toatllycool2,1570122974,2024/10/21,117,13684,n,Suspect,Black sparkles,Red Soul,Zero Gravity Ragdoll,"Clown Gun | Soul Lantern | Pumpkin Bucket"
ImConor3D,683205205,2024/12/14,117,13676,n,,,,Skeletonize,"Stop Hitting Yourself | Skull Gun | Korblox Deathspeaker's Spell Book | Metal Guitar | The Celebrator | Otherworldly Sceptre | Megagavel | Clown Gun | Protest Sign: Touch Grass | Torch | Staff of the Woodlands"
sainankuu,56097195,2024/08/13,117,13674,y,Stellar,Flare,Halrog,Shark Attack,"Beach Gun | Lightning Wand | Beach Staff | Beach Ball | Beehive | Goala Cola | Science Project: Volcano | Necromancer Staff | Robo Companion"
etern4Is,679055573,2024/10/31,117,13630,y,,,Catalyst,,"ROBAR eXtreme Chocolate Crunch | Megagavel | Korblox Deathspeaker's Spell Book | Soul Lantern | Pink Coconut Drink | Mega Mallet | Necromancer Staff"
FresitaFlan,2242933150,2024/10/20,117,13629,n,,Corrupted Aura,Ghost Dragon,Drop Stars,"Megagavel | Stop Hitting Yourself | Staff of Neverending Frost | Neon Throwing Stars | Fake C4 | Vine Staff | Korblox Deathspeaker's Spell Book | Soul Lantern | Neon Laser Launcher"
hearts4andreaa,1397285391,2024/12/21,117,13628,y,Nametag,Global Snowglobe,Penelope P. Butters,Ragdoll,"Bauble Detector | Boba Tea | Snowball Cannon"
fantasyseoul,900107246,2024/08/01,117,13619,y,,,,Balloon,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Eggstaff | Panda Friend | Disguise Watch | Teddy Bloxpin | The Celebrator | Eggshot | Confetti Cannon | Otherworldly Sceptre | Liberty Torch | Protest Sign: Noobs | Clown Gun | Chocolate Bunny | Protest Sign: Egg Hunt Nao | Dragonshead Cannon | Staff of the Woodlands"
BVBforever77,344603143,2024/06/24,117,13614,n,Ghostly,Mystic Cloud,Stick Friend,Disappear,"Alpaca Plushie | Otherworldly Sceptre | Ink Launcher | The Fiery Sun | Staff of the Woodlands"
writingwrongs,2587962195,2024/04/25,117,13600,y,,,Little Monkey,Rocket Head,"Steampunk Zapper | Otherworldly Sceptre | Protest Sign: Egg Hunt Nao | Shuriken | Clown Gun | Powerful Paintbrush | Pizza | Protest Sign: Touch Grass | Pirate Juice | Pest Hammer | RAIG Table | Inflatable Saxophone | Big Stick | Love Hurts Ray Gun | Rolling Pin | Nunchucks | Soul Lantern | Ticket Launcher | Ra'k Guitar | Alpaca Plushie | Dance Potion | Protest Sign: Save the Noobs | Necromancer Staff | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Punk Wrist Cuff | Throwing Bolts | Overseer Teddy | Stop Hitting Yourself | Mega Mallet | Starfish | Selfie Stick | The Celebrator | Vine Staff | Zombie Protest Sign | Rock It Guitar | Staff of the Woodlands | Party Horn | Microphone | Monster Mash | Noob Pop | Red Pirate Juice | Metal Detector | Magical Umbrella | Skelefriend | Shark Launcher | Pinata Bat | Big Flower | Personal Fighter Jets | Ultra-Flat Spray Paint | Menacing Mage Energy Ball | Bandit Dog | Egg Hammer | Epiczza | Pom-Poms | Tiger Warrior Club"
vCxrol,464362175,2024/05/19,117,13572,n,.,,Blue Trooper,Gravestone,"Dragonshead Cannon | Laser Finger Pointers | Metal Guitar | Stop Hitting Yourself | Clown Gun | Alpaca Plushie | Saxophone"
szmples,150024247,2024/09/08,116,13567,y,.,,,Helium Head,"Dragonshead Cannon | Chicken Gun | Shade Potion | Science Project: Potato | Bobo the Picnic Bear | Big Flower | Clown Bomb | Stop Hitting Yourself | Pumpkin Gun"
dingo10,1952856,2024/12/14,116,13550,y,,,Dazzling Heart,Ascend,"Laser Finger Pointers | Neon Laser Launcher | Spider Flinger | Disguise Watch | Sign: This Is NOT Epic | Megagavel | Stop Hitting Yourself | Sign: This Is Epic | Staff of Neverending Frost | Big Flower | Festive Plungers | Slurpee | Didgeridoo | Pumpkin Staff | Fake C4 | EPIC Stamper | Noob Pop | Red Pirate Juice | Bauble Detector | Red Foam Finger | Snowball Cannon | Basketball | Pirate Juice | Bonk Bat | Flowersplosian | Snowman Gun | Halloween Sparkler | Pinata Bat | Skele-tar | Dragonshead Cannon | Marshmallow Chirp | Flower Crossbow | Exploding Heart | Confetti Cannon | Shade Potion | Pumpkin Gun | Snowball Launcher | Item of Sentiment | Discus | Tiger Warrior Club"
Nexycloan,493324983,2024/10/17,116,13512,n,,,,Bird of Prey,"Megagavel | The Fiery Sun | Ghost Potion | Stop Hitting Yourself | Staff of the Woodlands | Spell Book of Ice Cold Revenge"
oliv100d,111363479,2024/08/23,116,13502,y,,,,Ragdoll,"Stop Hitting Yourself | Otherworldly Sceptre | Metal Detector | Clown Gun | Sparkler | Staff of the Woodlands"
o_chissi,1519366234,2024/06/02,116,13483,y,Sussy,Crow Feathers,Mouthy Moon,Terminate,"Disguise Watch | Necromancer Staff | Vine Staff | Chameleon Potion"
egodeathe,342013002,2024/11/09,116,13479,y,Omnipotent,Wispy Sparkles,Sparkles the Flying Unicorn,Big Bunny,"Mega Mallet | Stop Hitting Yourself"
unapoIogetics,175489290,2024/10/25,116,13473,y,,Rainbow Sparkles,Star Buddy,Vanish,"Megagavel | Stop Hitting Yourself | Pumpkin Bucket | Flowersplosian | Big Flower | Tennis Racket | Director's Clapboard | Slurpee | Bandit Dog | Pom-Poms | Moneybag | AFK Sign | Slushie | Science Project: Potato | Speech Bubble | Selfie Stick | Rainbow Fireworks"
s6intz,2013027457,2024/12/18,116,13473,y,,Smoke,,,"Bloxilicious Bubble Gum | Big Flower | Clown Gun | Mega Mallet | Neon Laser Launcher"
xCalannah,974214349,2024/12/02,116,13466,n,,,Rat,,"Laser Finger Pointers | Bacon Frying Pan | Otherworldly Sceptre | Saxophone | Epicsauce | Ham Bone | Big Flower | Hand Cannon | Frisbee | Protest Sign: Save the Noobs | Big Stick | Nunchucks | Disguise Watch | Megagavel | Gravity Gun | Whoopee Cushion | Princess Mischief's Wand | Sign: This Is Epic | AFK Sign | Electric Blue | Bighead Potion | Magical Umbrella | Pumpkin Gun | Starfish | Mega Mallet | Beast Claws | Protest Sign: Noobs | Protest Sign: Pro Fake Mustache | Super Slash Cat Claws"
MiaRobloxGirlHD,246149821,2024/11/21,116,13432,n,,,Paper Poltergeist,Zero Gravity Ragdoll,"Otherworldly Sceptre | Pumpkin Gun | Ghost Bag | Staff of the Woodlands | Dragonshead Cannon"
StanRedVelvet_ot5,2878985257,2024/12/24,116,13426,n,11th Seasoneer,Fission,Little Kangaroo,Comic Thwack,"Carnagecopia | Bacon Frying Pan | Epic Popper | Pumpkin Bucket | Sign: This Is Epic | Big Flower | Christmas Tree Launcher | Clown Gun | Skeleton Foam Finger | Bauble Detector | Noob Hot Chocolate | Protest Sign: Eggs are for eating | Metal Guitar | Haunted Pizza | Frying Pan | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Ghost Potion | Breath of Ice | A Very Special Monster | Staff of Neverending Frost | Crab Horde | The Celebrator | Spell Book of Ice Cold Revenge | Protest Sign: Pro Fake Mustache | Spider Flinger | Starfish | Protest Sign: Save the Noobs | Zombie Protest Sign | Noob Pop | Ultra-Flat Spray Paint | Ice Cream | Snowball Cannon | Electric Blue | Fake C4 | Science Project: Volcano | Double Cheezburger | Party Horn | Staff of the Woodlands | Science Project: Potato | Killer Whale Launcher | Pumpkin Gun | AFK Sign | Giant Ninja Star | Teddy Bloxpin | Snowman Gun | Tiger Friend | Selfie Stick | Shark Launcher | Caltrops"
hazxrd0us,1754461178,2025/01/01,116,13417,y,Creepy,,Purple Wyvern,Water Drop,"Bag O Christmas Tree Seeds | Limb Stretching Spell | Snowball Cannon | Bauble Detector | Beast Claws"
grasshopmike,211910273,2024/10/19,116,13406,y,Hopper,Doodle Hearts,Arctic Wolf,Lovely Explosion,"Chameleon Potion | Bighead Potion | Bacon Launcher | Pest Hammer | Pinata Bat | Ghost Potion | War Rocks | 8-Bit Ninja Stars | Green Balloon | Snowman Gun | Shade Potion"
z7inv,298273609,2024/12/22,116,13403,y,Nametag,,,The Claw,"The Midas Glove | Snowball Cannon | Megagavel | Ghost Potion | Torch | EPIC Stamper | Snowball Launcher | Mega Mallet"
alirocks20,109275520,2024/12/26,116,13401,y,Nametag,The Red Strange,Halrog,Comic Thwack,"Stop Hitting Yourself | Snowball Cannon | Fireworks | Fake C4 | Mega Mallet | Metal Guitar | Clown Bomb | Megagavel | Clown Gun | Disguise Watch | Dragonshead Cannon | Bauble Detector"
FIovure,1796227692,2024/11/17,116,13397,y,Nametag,Love Aura,,Vanish,"Neon Laser Launcher | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Ink Launcher | Megagavel | Chocolate Milk | Yellow Snowball | Cake | Witches Brew | Ghost Potion | Neon Throwing Stars | Mega Mallet | Torch | AFK Sign | Pumpkin Gun | Beast Claws | The Fiery Sun | Green Epicsauce | Soul Lantern | Caltrops"
OxSlayerKing_019xO,332309253,2024/09/14,116,13396,n,eyesnlips,Funny Bone,Halrog,Eggify,"Dragonshead Cannon | Laser Finger Pointers | Alpaca Plushie | Moneybag | Megagavel | Stop Hitting Yourself"
ethereaIbrat,147254003,2024/09/08,116,13382,n,Ethereal,,Penelope P. Butters,Lovely Explosion,"Laser Finger Pointers | Annoying Elf | Panda Friend | Frosted Santa | Steampunk Zapper | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Chocolate Milk | Rock It Guitar | Epicsauce | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Carrot Slingshot | Ghost Bag | Bunch of Balloons | Slush Cannon | Clown Gun | Heart Balloon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Nunchucks | Green Epicsauce | 2019 Fireworks | Punk Wrist Cuff | Ticket Launcher | Personal Fighter Jets | Jingle Bells | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Shark Launcher | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Throwing Bolts | Stop Hitting Yourself | A Very Special Monster | Rainbow Fireworks | Sea Sorcerer Staff | Beach Staff | Bug Net | Egg Hammer | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Director's Clapboard | Marshmallow Chirp | Tennis Racket | Neon Laser Launcher | Protest Sign: Noobs | Eggshot | Red Stratobloxxer | Moonwalk Potion | Shuriken | Saxophone | Moneybag | Starblox Latte | Selfie Stick | Slurpee | Chick Horde | Whoopee Cushion | Lightblox Jar | Didgeridoo | Lucky Harp | Flower Feet | Police Badge | Vine Staff | Face Off Potion | Chicken Gun | Ice Cream | Snowball Launcher | Noob Pop | EPIC Stamper | Christmas Cookie | Chocolate Bunny | Spray Paint | Monster Mash | Big Flower | Lollipop Cat | Zombie Protest Sign | Red Pirate Juice | Bauble Staff | Eggstaff | Silly Guitar | Metal Detector | Taco | AFK Sign | Hot Chocolate | Sparkler | Magical Umbrella | Dragonshead Cannon | Magical Horseshoe | Science Project: Volcano | Fire Extinguisher | Staff of the Woodlands | Science Project: Potato | Earth Horn | Cymbals | Clown Bomb | Double Cheezburger | Killer Whale Launcher | Misfortune Cookie | Tambourine | R-80 | Cherry Pie | Robo Companion | Giant Ninja Star | Ancient Firecracker | Item of Sentiment | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Ultra-Flat Spray Paint | Drone | Game Studio Executive Briefcase | Latke | Mega Mallet | Menacing Mage Energy Ball | Watermelon | Bugle | Red Balloon | Blueberry Pie | Pom-Poms | Slushie | Boba Tea | Spell Book of Ice Cold Revenge"
Linkinthegamer,792651524,2024/12/29,116,13372,n,uhhactually,Global Snowglobe,Mini Watsxn,Comic Thwack,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Annoying Elf | Frosted Santa | Super Slash Cat Claws | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Caltrops | Roman Candle | BANG! | Exploding Heart | Epic Popper | Rainbow Fireworks | Chocolate Milk | Rock It Guitar | Yellow Snowball | Neon Laser Launcher | Halloween Sparkler | Snowball Launcher | Flute | Dragon Plushie | Bongos | Protest Sign: Egg Hunt Nao | Pumpkin Bucket | Snowman Gun | Ham Bone | Flowersplosian | Chepi the Mushroom Cat | Bundle of TNT | Moneybag | Chick Horde | Big Flower | Christmas Tree Launcher | Pumpkin Staff | Selfie Stick | Chicken Gun | Stitch Bunny | Ghost Bag | Bunch of Balloons | Present Basket | Bucket | Clown Gun | Protest Sign: Pro Fake Mustache | Heart Balloon | Pirate Hook | Cursed Mummy Friend | Frisbee | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Goala Cola | Foam Finger | 8-Bit Ninja Stars | Torch | Pizza | Helen The Hiphipapotamus | Beehive | TOMATOES! | Cherry Pie | Skeleton Foam Finger | Vine Staff | Squid Launcher | Slushie | Tom's Beans | Bauble Detector | Frost Potion | Beach Ball | Yellow Card | Chameleon Potion | Bacon Launcher | Skele-tar | Jack Frost | Protest Sign: Save the Noobs | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Earth Horn | Boba Tea | Marshmallow Chirp | Pink Coconut Drink | Red Balloon | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Staff of the Woodlands | Mega Mallet | Menacing Mage Energy Ball | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Face Off Potion | Shade Potion | Soul Lantern | Ticket Launcher | Anubis Staff | Starfish | Jingle Bells | Touchdown Football | Ra'k Guitar | Sparkler | Ancient Firecracker | Christmas Tree Topper | AFK Sign | Jingle Bell Launcher | Snowball | Spider Flinger | Haunted Pizza | Disguise Watch | R-80 | Frying Pan | Piggybank | Alpaca Plushie | Shark Launcher | Eggshot | The Christmas Creep | Plunger Launcher | Bandit Dog | Egg Locater | Snowball Cannon | Protest: More Gear Nao | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Ghost Potion | Ink Launcher | Christmas Tree Lights | Shuriken | Throwing Bolts | Saxophone | Stop Hitting Yourself | Red Foam Finger | Shrunken Head | Christmas Cookie | A Very Special Monster | EPIC Stamper | Waffle | Sea Sorcerer Staff | Director's Clapboard | Badblox Hatchling | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Princess Sceptor | Sign: This Is Epic | The Celebrator | Goblet | Spooky Guitar | Science Project: Volcano | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Stardust Mooncaster | Hot Chocolate | Police Badge | RoVacuum | Slurpee | Whoopee Cushion | Spray Paint | Poison Picnic | Lightblox Jar | Zombie Protest Sign | Bloxilicious Bubble Gum | Eggstaff | Turkey Leg | Neon Throwing Stars | Tennis Racket | Bloxxy Radar | Chocolate Bunny | Robo Companion | Noob Pop | Breath of Ice | Bauble Staff | Monster Mash | Green Epicsauce | Lollipop Cat | Compass | Red Pirate Juice | Noise Maker | Brighteyes's Sparkling Shillelagh | Magic Dragon | Egg Hammer | Taco | Metal Detector | Slush Cannon | Sakura Parasol | Magical Umbrella | Spinning Robot Helmet | Magical Horseshoe | Personal Fighter Jets | Party Horn | Pumpkin Gun | Science Project: Potato | Ceramic Potion | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Smore | Boxing Glove Launcher | War Rocks | Beast Claws | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Witches Brew | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Latke | Green Balloon | Santa | Watermelon | Bugle | Blueberry Pie | Epiczza | Pom-Poms | Tiger Warrior Club | RC Tank | Spell Book of Ice Cold Revenge"
asvuria,207359298,2024/12/30,116,13367,y,,Shine,Merry Snowflake,Pop,"Panda Friend | Snowball Cannon | Bauble Detector | Cake"
starstiIia,1039402272,2025/01/11,116,13360,y,Furry,Shine,Little Squirrel,Teleport Away,"Chepi the Mushroom Cat | Boba Tea | Mega Mallet | Lucky Harp | Lollipop Cat | Dozens of Dinosaurs | 2025 Fireworks"
spider2352,61741166,2025/01/12,116,13352,y,Nametag,Blue sparkles,Overseer Eye,Bullet Barrage,"Otherworldly Sceptre | Crab Horde | Spray Paint | Fake C4 | Snowball Cannon"
mud_slushie,226040698,2024/09/23,116,13352,n,.,Mystic Cloud,Bunny Egg,Lightning,"Epic Popper | Ghost Potion | Touchdown Football | Disguise Watch | Bacon Frying Pan | Chameleon Potion | The Fiery Sun | Winter Snowfall | Ra'k Guitar"
lenalindeman10,1530219401,2024/12/22,116,13349,y,5th Seasoneer,Aqua Aura,Carol the Crab,Lightning,"Snowball Cannon | Bauble Detector | Mega Mallet"
cherryxjhulia1234,2943977542,2024/09/22,115,13320,y,,Rainbow Sparkles,,,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Chicken Gun | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Pumpkin Bucket | Vine Staff | Santa | Big Flower | Carrot Slingshot | Ghost Bag | Clown Gun | Cursed Mummy Friend | Pumpkin Staff | RedBLOX | Basketball | Foam Finger | Throwing Barrel | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Big Stick | Piggybank | Smore | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Confetti Cannon | Nunchucks | Green Epicsauce | Personal Fighter Jets | Jingle Bells | Touchdown Football | Crossbow | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Lightning Wand | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Skull Gun | Cake | Waffle | Ra'k Guitar | Tambourine | Crab Horde | Beach Ball | Tennis Racket | Necromancer Staff | Beach Staff | Red Stratobloxxer | Protest Sign: Noobs | Watermelon | Bighead Potion | Latke | Slurpee | Selfie Stick | Red Balloon | The Celebrator | Zombie Protest Sign | Bloxilicious Bubble Gum | Shark Launcher | Lightblox Jar | Ice Cream | Christmas Cookie | Robo Companion | Rock It Guitar | Microphone | Noise Maker | Egg Hammer | 8-Bit Staff | Marshmallow Chirp | Sign: This Is Epic | Earth Horn | Red Pirate Juice | R-80 | Chimp Friend | Double Cheezburger | Taco | Stop Hitting Yourself | Magical Umbrella | Party Horn | Bonk Bat | Anubis Staff | Skelefriend | Science Project: Volcano | Science Project: Potato | AFK Sign | Cymbals | Hot Chocolate | Killer Whale Launcher | Chick Horde | Witches Brew | Cherry Pie | Noob Pop | Teddy Bloxpin | Beach Gun | Flower Crossbow | Speech Bubble | Hot Dog | Halloween Sparkler | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Moneybag | Blueberry Pie | Chocolate Bunny | Flute | Bugle | Clown Bomb | Epiczza | Pom-Poms | Tiger Warrior Club | Magic Dragon | Rainbow Fireworks"
dranelc,998677809,2024/04/08,115,13314,y,Nametag,Conscience,Rudolph the Reindeer,Balloon,"Fake C4 | Megagavel | Magical Umbrella | Love Hurts Ray Gun | Teddy Bloxpin | Big Flower | Bloxxy Radar | Otherworldly Sceptre | Ultra-Flat Spray Paint | Selfie Stick | Chick Horde"
GGxMortal,133646270,2024/05/21,115,13313,y,Malignant,Blackhole,Little Bunny,Mined,"Carnagecopia | Vine Staff | Spooky Guitar | Pumpkin Staff | Throwing Barrel | Korblox Deathspeaker's Spell Book | Annoying Elf | Staff of the Woodlands | RAIG Table | Mega Mallet | The Fiery Sun"
Alena_1337,537905408,2025/01/06,115,13313,n,Baubillionaire,Purple Slashes,Brilliant Crown,Bouncy,"Meteor Staff | Korblox Deathspeaker's Spell Book | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | AFK Sign | Halloween Sparkler | Spell Book of Ice Cold Revenge"
djsameecoolboss1233,130137035,2024/04/05,115,13297,n,Captain,,,Explode,"Eggshot | Egg Locater | Eggstaff | Moneybag | Halloween Sparkler | Slush Cannon | Egg Hammer | Pest Hammer | Clown Gun"
drownmind,346917890,2024/07/05,115,13295,y,:-),Spotlight,Flying Angel,Ascend,"Disguise Watch | Plunger Launcher | Balloon Sword | Powerful Paintbrush | Disco Potion | Mega Mallet | Game Studio Executive Briefcase"
mvocii,505422062,2024/09/22,115,13293,y,,,,Comic Thwack,""
Cursed_Brain,507232450,2024/08/02,115,13274,y,Exalted,Golden Rays,Brilliant Crown,Eggify,"Beach Staff | Otherworldly Sceptre | Sign: This Is NOT Epic | Sign: This Is Epic | Confetti Cannon | AFK Sign | Protest Sign: Noobs | Mega Mallet"
Iovrie,519096735,2024/11/11,115,13272,y,,,,,"Stop Hitting Yourself | Teddy Bloxpin | Torch"
