Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
TWASGL0SS,152712838,2024/10/11,41,1659,n,Epic,!!!!!!!,Penguin,Zero Gravity,"Stop Hitting Yourself | Basketball | Ultra-Flat Spray Paint | April Showers | Fortune Telling Eight Ball | Taco | Green Epicsauce | Marching Drum | Protest Sign: Noobs | Red Stratobloxxer | Frosty the Snowfriend | Teddy Bloxpin | Cymbals | Saxophone | Foam Finger"
Nastya_mini9,929697972,2024/12/01,41,1659,n,Wizard,Glitch,Ferret,Bird of Prey,"Stop Hitting Yourself | Christmas Tree Lights | Cymbals | Dance Potion | Crab Horde | Monster Mash | Speech Bubble | Ink Launcher | Killer Whale Launcher | Shark Launcher"
s0urguzhers,132149892,2024/08/03,41,1659,n,INSOMNIAC,!!!!!!!,,The Claw,"Epicsauce | Ancient Firecracker | Chicken Gun | Bugle | Big Flower | Didgeridoo | Chocolate Milk | Saxophone"
linda_laloca,1157102551,2024/07/26,41,1659,n,,Purple sparkles,Duck,,"Epicsauce | Ultra-Flat Spray Paint | Snowball | Chameleon Potion | Stop Hitting Yourself | Noob Pop | Witches Brew | Item of Sentiment | Frost Potion | Staff of the Woodlands"
droolinn,253240059,2024/12/16,41,1659,n,,,,Top of Tree,"Staff of Neverending Frost | Bauble Detector | Snowball Cannon"
latexonn,2809426213,2024/05/24,41,1659,y,,,Red Dragon,Spaghettificate,"Stop Hitting Yourself | RedBLOX | Cymbals | April Showers | Fortune Telling Eight Ball | Sea Sorcerer Staff | Cherry Pie | Tambourine | Powerful Paintbrush | iLift Three | Rolling Pin | Eggshot | Egg Locater | Eggstaff | Red Stratobloxxer | Ancient Firecracker | Bugle | Soul Lantern | Pest Hammer | Protest Sign: Noobs | Magical Umbrella | Personal Fighter Jets | Anubis Staff | BANG! | Bonk Bat"
Iana6c,184183831,2024/09/25,41,1659,n,Awake,Rainbow Sparkles,8-bit Frog,,"Rolling Pin | Bloxilicious Bubble Gum | Eggstaff | Green Epicsauce | Magical Umbrella | Jingle Bells | Monster Mash | Pest Hammer | Staff of the Woodlands"
Daniroblox_123321,2629149772,2024/10/26,41,1659,n,Cute,Atoms,Red Soul,Spaghettificate,"Shade Potion | Latke | Soul Lantern | Flower Feet | Torch | Otherworldly Sceptre | Chocolate Milk | Teddy Bloxpin"
Mevssaged,885037996,2024/04/08,41,1659,y,VIP,Robux logos,Brilliant Crown,,"Panda Friend | Blue Throwing Barrel | Dance Potion | Sparkler | Tom's Beans | Egg Locater | Epicsauce | Teddy Bloxpin | Noise Maker | Pirate Juice | Bugle | Stop Hitting Yourself | Flute | Cymbals | Smore | Waffle | Clown Bomb | Bug Net | Marshmallow Chirp | Latke | Face Off Potion | Cowbell | RedBLOX | Wooden Sword | Green Epicsauce | Chimp Friend | Watermelon | Protest Sign: Noobs | Torch | Whoopee Cushion | Lightblox Jar"
max123aaaa,79790105,2024/10/11,41,1659,n,Epic,Funny Bone,Airborne Bear,Ghost,"Fake C4 | Panda Friend | Giant Ninja Star | Ticket Launcher | Party Horn | Pest Hammer"
Nalu1506,338674325,2024/05/03,41,1659,n,Worthy,Fairy Wings,,Ghost,"Misfortune Cookie | Frost Potion"
monikan8,1711128403,2024/09/12,41,1659,n,,,,Drop Coins,"Disguise Watch | Confetti Cannon | Flower Feet | Staff of the Woodlands"
lxcilvx,3582552011,2024/09/10,41,1658,n,,Floating Flower,,Terminate,"Big Flower | Chimp Friend | Nunchucks | Pest Hammer | Foam Finger"
zeroplay55,1068330984,2024/11/16,41,1658,n,Chef,Heartbeat,Crow,Spaghettificate,"Starfish | Big Flower | Flower Feet"
kemorath1,4780452006,2024/12/16,41,1658,y,Fragrant,Vivid Stars,Dazzling Heart,Baublify,"Banana Peel | Frosted Santa | The Christmas Creep | Staff of Neverending Frost | Lucky Harp | Snowball Cannon | Bauble Detector | Boba Tea"
DarkOliwcia,674317009,2024/07/16,41,1658,n,Legend,Zzzz,Alpaca,Explode,"Stop Hitting Yourself | Flower Feet | Torch | Alpaca Plushie | Red Stratobloxxer | Saxophone"
K0UH4II,22925400,2024/04/19,41,1658,n,Worthless,Fairy Wings,,Pop,"Tom's Beans | Torch | Egg Locater | BANG! | Staff of the Woodlands | Lightblox Jar"
StrawberrusMaurus,2345580427,2024/12/18,41,1658,n,,Easter Aura,Skeleton Cat,Curse,"Epic Popper | Saxophone | Epicsauce | Cymbals | Pinata Bat | Bandit Dog | Pumpkin Gun"
sandysandranelsy,1782936746,2024/10/27,41,1658,n,Epic,Blue sparkles,The Lapin Twins,Terminate,"Dragonshead Cannon | RedBLOX | Laser Finger Pointers | Chocolate Bunny | Ticket Launcher | Sparkler | Bighead Potion | Teddy Bloxpin | Item of Sentiment | Exploding Heart | Roblox Snowglobe"
vheixn,2259487484,2024/08/12,41,1658,n,Sinister,Floating Flower,Star Buddy,,"Teddy Bloxpin | Otherworldly Sceptre | Paint Grenade"
CreationOf_Love,323772321,2024/09/26,41,1658,n,Demigod,,Cheezburger,Zero Gravity,"Pest Hammer"
Filimonov_Alexander,2337494180,2024/12/06,41,1658,n,Epic,,,Spaghettificate,"Stop Hitting Yourself | Frost Potion | Metal Guitar | Soul Lantern"
iiremysr,5733086179,2024/12/09,41,1658,n,,Rainbow Sparkles,Round Cat,Ascend,"Otherworldly Sceptre | Ghost Potion"
Mommy_aysun,4064393685,2024/07/21,41,1658,n,,Epic faces,,,"Police Badge | Foam Finger | Big Flower | The Fiery Sun | Chameleon Potion | R-80 | Saxophone | Pest Hammer"
SamArtist888,621438607,2024/07/14,41,1658,n,Artist,,,,"Game Studio Executive Briefcase | Science Project: Volcano"
Rosey_Railly,290732330,2024/10/13,41,1658,y,,Mystic Cloud,,Mined,"Monster Friend | iLift Three | Megagavel | Bighead Potion | Chepi the Mushroom Cat | Ghost Potion | Red Stratobloxxer | Face Off Potion | Noob Pop | Chameleon Potion | Frost Potion | Pumpkin Gun | Protest Sign: Touch Grass | Hedgehog Friend | Pink Coconut Drink | Ceramic Potion | Green Epicsauce | Soul Lantern | The Christmas Creep | Festive Plungers | Steampunk Zapper"
kreksky,2209421259,2024/07/24,41,1658,y,Nametag,,8-Bit Tabby Cat,Pause,"Epicsauce | Chicken Gun | Otherworldly Sceptre | Pest Hammer"
Abooogaga,2521201528,2024/12/18,41,1658,n,,,,Bird of Prey,"Snowball Cannon | Bauble Detector | Chameleon Potion | Staff of the Woodlands | Torch"
DORYSFAV,404068685,2024/11/28,41,1657,n,,,,Ghost,"Misfortune Cookie | Shade Potion | Soul Lantern | Ghost Potion | Otherworldly Sceptre"
LaSantaMuertee,61481011,2024/11/03,41,1657,n,Scary,Ghosts,Skeleton Cat,Terminate,"Witches Brew | Egg Locater | Chimp Friend | Stop Hitting Yourself | Ghost Bag | Pumpkin Bucket | Halloween Sparkler | Skelefriend | Microphone | Epicsauce | Monster Friend | Monster Mash | Cursed Mummy Friend | Metal Guitar"
ILA_Hannah,122917735,2024/07/31,41,1657,n,Simpleton,Zzzz,,Ragdoll,"Item of Sentiment | Tom's Beans | Magical Umbrella | Basketball | Chimp Friend | Chocolate Milk | Taco | Teddy Bloxpin"
eatkneecap,63700310,2024/11/27,41,1657,n,,Sprinkling Snowflakes,Lost Animal,Ragdoll,"Snowball | Starfish | Selfie Stick | Otherworldly Sceptre | Green Balloon | Slush Cannon | Pumpkin Gun | Shade Potion | Didgeridoo"
VxVIdkAnymoreVxV,2066161149,2024/06/10,41,1657,n,,,Bat,Pop,"RedBLOX | Basketball | Foam Finger | Disguise Watch | Alpaca Plushie | Shark Launcher | The Christmas Creep | Bandit Dog | Egg Locater | Otherworldly Sceptre | Bighead Potion | Torch | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Cymbals | Waffle | Clown Bomb | Halloween Sparkler | Magical Umbrella | Starfish | Teddy Bloxpin | Starblox Latte | Santa | Big Flower | Rolling Pin | Rock It Guitar | Wooden Sword | Epicsauce | Red Stratobloxxer | R-80 | Ghost Bag | Chick Horde | Slush Cannon | Protest Sign: Noobs | Egg Hammer | Green Epicsauce | Pom-Poms | Ancient Firecracker | Ra'k Guitar | TOMATOES!"
adumi12,628885170,2024/10/19,41,1657,n,Silly,Pizza Slices,,Drop Stars,"Science Project: Potato | Annoying Elf | TOMATOES! | Item of Sentiment | Speech Bubble | Ham Bone | Metal Guitar | Liberty Torch | Fire Extinguisher"
mousey2702,192166731,2024/12/15,41,1657,n,,,,,"Dragonshead Cannon | Snowball Cannon | Bauble Detector | Chameleon Potion | Chicken Gun | Staff of the Woodlands | Torch | R-80 | Teddy Bloxpin | Spray Paint"
sethfabila3,309428566,2024/08/17,41,1657,y,shrugface,Sandwiches,Royal Frog,Comic Thwack,"Otherworldly Sceptre"
SadShiverssss,2289383625,2024/10/17,41,1657,n,Humble,Burning Flames,Epic Egg,The Claw,"Beach Staff | Fortune Telling Eight Ball | Chicken Gun | Robo Companion | Otherworldly Sceptre | Magical Umbrella"
cheetospoopp,862018093,2024/08/10,41,1657,n,Unique,Rainbow Sparkles,,Disco,"Pizza | Green Epicsauce | Chicken Gun | Skeleton Foam Finger | Bugle | Flower Feet | Christmas Tree Launcher | Monster Mash | Pest Hammer"
lamamaggi1,818169913,2024/07/08,41,1656,y,Primed,,,Ghost,"Disguise Watch | Ticket Launcher"
VLON3CLONE,3426321203,2024/05/21,41,1656,n,Superior,Target,,Curse,"Stop Hitting Yourself | RedBLOX | Sign: This Is Epic | Christmas Cookie | Saxophone | Roblox Snowglobe | Big Flower | Noob Pop | R-80 | Panda Friend | Flute | Red Stratobloxxer | Pest Hammer | Monster Mash"
CallmeZepheria,1051052089,2024/10/15,41,1656,n,Demigod,Heartbeat,The Cube,Shatter,""
Flash_rainbow19,716250833,2024/06/08,41,1656,n,Cheeky,Fairy Wings,Neon Tiger,Explode,"Paint Grenade | Rainbow Fireworks"
Chilidot,493554306,2024/10/26,41,1656,n,,Chickens,,Avalanche,"Epicsauce | Panda Friend | Retro Candy | Dragonshead Cannon | Magical Umbrella | Tambourine | Whoopee Cushion | Item of Sentiment | Starblox Latte | Speech Bubble"
Kimmdae,2445579993,2024/11/14,41,1656,y,Fragrant,Fairy Wings,Airborne Bear,Zero Gravity Ragdoll,"Otherworldly Sceptre | Stop Hitting Yourself | Soul Lantern | Earth Horn | Egg Hammer | Anubis Staff"
sansbake1,1008261203,2024/09/26,41,1656,y,,,Doge,Balloon,"Earth Horn | Otherworldly Sceptre | Annoying Elf | Torch | Pest Hammer | Staff of the Woodlands"
zTriaLxyMoDzZ,1893468567,2024/10/12,41,1655,n,Evil,Ghost Ring,Ghost Dragon,Gravestone,"Beach Staff | RedBLOX | Police Badge | Baseball Bat | Neon Laser Launcher | Chicken Gun | Frying Pan | Red Pirate Juice | Otherworldly Sceptre | Metal Detector | Flower Feet | Magical Umbrella | Epic Popper | Pest Hammer | Paint Grenade | Science Project: Potato | Pinata Bat | Dragon Plushie | Bauble Staff | Big Stick | Piggybank | Cherry Pie | Frosty the Snowfriend | Big Flower | Tennis Racket | The Fiery Sun | Eggshot | Ra'k Guitar | Bandit Dog | Pizza | Starfish | The Celebrator | Epiczza | Jingle Bells | Science Project: Volcano | Touchdown Football | Beach Ball"
limewlemonemoji,135819351,2024/12/18,41,1655,n,Claus,North Star,Evil Snowman,The Claw,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Big Flower"
mikabuchecha,1334757119,2024/08/04,41,1655,n,INSOMNIAC,Aura,Crow,The Claw,"Stop Hitting Yourself | Basketball | Beach Staff | Red Balloon | Ra'k Guitar | Paint Grenade"
meou9605,995624658,2024/10/21,41,1655,n,Independent,Leafy Ring,Cactus Cat,Shatter,"Disguise Watch | Ghost Potion | Magical Umbrella | Stop Hitting Yourself | Halloween Sparkler | Ghost Bag | Soul Lantern | Staff of the Woodlands | Pom-Poms"
iforgotmydoggy,1713226748,2024/08/05,41,1655,n,9th Seasoneer,Confetti,Star Buddy,Ascend,"Slush Cannon | Chick Horde | Saxophone"
Maciejfajny,2593924197,2024/10/12,41,1655,n,Cute,Purple flame,Fluffy Unicorn,Shatter,"Stop Hitting Yourself | Cymbals | Dance Potion | Bandit Dog | Ink Launcher | Alpaca Plushie | Green Epicsauce"
iiixLavenderxiii,1040343475,2024/12/14,41,1655,n,,Holly Leaves,Christmas Tree,Drop Stars,"Stop Hitting Yourself | Staff of the Woodlands | Moonwalk Potion"
RandomkiloYT,214398650,2024/05/22,41,1655,n,:-),,,,"Egg Locater | Metal Detector | Clown Gun | Pinata Bat | Red Stratobloxxer | Laser Finger Pointers | Epiczza | Staff of the Woodlands"
yuthanhks,4275076129,2024/09/01,41,1655,n,Simpleton,Clovers,Scorch the Ever Faithful,Terminate,"Otherworldly Sceptre"
ticklypickle06,567542073,2024/12/19,41,1654,y,barcode,Plasma,Cheezburger,Top of Tree,"NoobTube | Annoying Elf | Panda Friend | Frosted Santa | Carnagecopia | Bacon Frying Pan | Monster Friend | Otherworldly Sceptre | Slingshot | Chocolate Milk | Rock It Guitar | Epicsauce | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Chick Horde | Big Flower | Ghost Bag | Bunch of Balloons | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Foam Finger | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Frost Potion | Beach Ball | Red Foam Finger | Chameleon Potion | Egg Hammer | Hot Dog | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Smore | Marshmallow Chirp | Bloxiade | Metal Guitar | Red Balloon | Wooden Sword | Nunchucks | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Crossbow | Snowball | Spider Flinger | Icicle Cannon | Apple Pie | Compass | The Christmas Creep | Egg Locater | Protest: More Gear Nao | Noise Maker | Shrunken Head | Cake | A Very Special Monster | Waffle | Bug Net | Atmoblaster 777 | Tambourine | Space Sandwich | Gravity Gun | Cupcake Launcher | Red Stratobloxxer | Party Blaster Paint Gun | Whoopee Cushion | Didgeridoo | Bloxilicious Bubble Gum | Rolling Pin | Rainbow Fireworks | EPIC Stamper | Ice Cream | Santa | Haunted Pizza | Monster Mash | War Rocks | Torch | Red Pirate Juice | Snowball Cannon | Protest Sign: Noobs | Watermelon | Chimp Friend | Christmas Cookie | Taco | Director's Clapboard | R-80 | Sparkler | Magical Umbrella | Shark Launcher | Bonk Bat | Meteor Staff | Pumpkin Gun | Bloxxy Radar | Goblet | Face Off Potion | Cymbals | Shade Potion | Hot Chocolate | Cowbell | Starfish Shuriken | Teddy Bloxpin | Spray Paint | Cherry Pie | Helen The Hiphipapotamus | Basketball | Guitarmy | Retro Candy | Lightblox Jar | Roblox Snowglobe | Zombie Protest Sign | Chocolate Bunny | Protest Sign: Eggs are for eating | Selfie Stick | Item of Sentiment | Latke | Flower Feet | 8-Bit Ninja Stars | Flute | Bugle | Rat Plague Summoner | Pizza | Discus | BANG! | Neon Laser Launcher | Caltrops"
bemyyobsession,424121668,2024/09/13,41,1654,n,Kawaii,Musical Barrier,Turtle,,"Ink Launcher | Flower Feet | Saxophone | Squid Launcher"
Hjwest00,2728481391,2024/12/06,41,1654,n,Naughty,Aurora Borealis,Big Friendly Bee,Ascend,"The Midas Glove | Shark Launcher | Otherworldly Sceptre | Pest Hammer | Pumpkin Gun | Helper Cannon | Starfish | Yellow Snowball | Crab Horde | Tiger Warrior Club"
healmelen,1698755952,2024/08/24,41,1654,n,,,,Spaghettificate,"Chick Horde | Bacon Frying Pan | Eggshot | Egg Locater | Flower Feet | Egg Hammer | Magical Umbrella | Pom-Poms | Slush Cannon"
ziiyuz,306682270,2024/10/02,41,1654,n,,Black sparkles,Spring Fairy,Drop Coins,"Stop Hitting Yourself | Starfish | Ham Bone | Alpaca Plushie | Bandit Dog | Chimp Friend | Slurpee | Saxophone"
sagelygen,3036736820,2024/12/05,41,1654,n,Lucky,Fission,Ladybird,The Claw,""
Sarby810,1017629201,2024/07/20,41,1654,n,.,Wisps,Valentine's Bear,Shatter,"Hot Chocolate | Disguise Watch | Item of Sentiment | Starblox Latte | Big Flower | Otherworldly Sceptre | Flower Feet | Torch | Staff of the Woodlands"
145dragons,1184788686,2024/08/19,41,1654,n,.,Zzzz,Skeleton Cat,Gravestone,"Rolling Pin | RedBLOX | Green Epicsauce | Ghost Bag | Bunch of Balloons | Starfish | Sparkler | Cherry Pie | TOMATOES! | Teddy Bloxpin | Item of Sentiment | Cursed Mummy Friend | Protest Sign: Noobs"
samlikespumpkins,112011718,2024/07/04,41,1654,y,Casual,,Big Friendly Bee,Avalanche,"Disguise Watch | Saxophone | Otherworldly Sceptre | Pest Hammer"
leyla781queen,1363382683,2024/10/09,41,1654,n,Fresh,Yellow sparkles,,,"Witches Brew | Flower Feet | Frost Potion | Stop Hitting Yourself | Dragonshead Cannon"
aasihh,1146246939,2024/11/11,41,1654,n,Cadet,,Duck,Drop Stars,"Stop Hitting Yourself | Fortune Telling Eight Ball | Alpaca Plushie | Teddy Bloxpin | Monster Mash | Watermelon"
La_xrh,2418993314,2024/06/04,41,1654,n,,Zzzz,Blobby Fish,Disappear,"Epicsauce | Laser Finger Pointers | Confetti Cannon | Clown Bomb | Stop Hitting Yourself | TOMATOES! | Bloxiade | Spray Paint | Saxophone | Item of Sentiment"
RacerB0y5,826308050,2024/10/05,41,1653,n,Miner,,,Disappear,"Basketball | Drone | Chocolate Milk | Bunch of Balloons | Saxophone | Bugle | Hot Dog | Tambourine | Bloxiade | Item of Sentiment | Starblox Latte | Disguise Watch"
cxheetos,703618030,2024/07/16,41,1653,n,,Smoke,Fluffy Unicorn,,""
Froghies,905383672,2024/08/13,41,1653,n,Cute,Corruption,8-Bit Tabby Cat,Pause,"Pest Hammer | Stop Hitting Yourself | Protest Sign: Save the Noobs"
Randompersonx909,74795976,2024/05/03,41,1653,n,Busy,Steam Ring,Orinthian Falcon,Skeletonize,"Dragonshead Cannon | Panda Friend | Bugle | Magical Umbrella | Alpaca Plushie | R-80 | Whoopee Cushion | Spray Paint | Metal Guitar"
angelika6021,757298890,2024/05/29,41,1653,n,INSOMNIAC,Red Divergent,,The Claw,"Epicsauce | Killer Whale Launcher | Chick Horde | Squid Launcher | Shark Launcher | Flower Crossbow | Exploding Heart | Otherworldly Sceptre | Flower Feet"
Dafciowa,344488633,2024/10/30,41,1653,n,barcode,Purple Slashes,Ollie Octopus,Ascend,"Chicken Gun | Pumpkin Gun | Roman Candle | Saxophone | Soul Lantern | Magical Umbrella | TOMATOES! | Alpaca Plushie | Pest Hammer"
0ii_lxcqwzzz,1308716933,2024/09/27,41,1653,n,.,Autumn Ritual,,Avalanche,"Dragonshead Cannon | Item of Sentiment | Big Flower | Otherworldly Sceptre | Green Epicsauce | Stop Hitting Yourself | Christmas Tree Launcher | Basketball | Metal Guitar | Saxophone"
Im_juhyung,2032748255,2024/10/07,41,1653,n,Eggceptional,Heartbeat,Epic Egg,Eggify,"The Celebrator | Otherworldly Sceptre | Liberty Torch | Metal Detector | Megagavel | Torch | Bloxxy Radar"
Mosin_25,2598422735,2024/10/04,41,1653,n,Ghostly,Red flame,,Disappear,"Stop Hitting Yourself | Misfortune Cookie | Pizza | Hot Dog | Chocolate Milk | Starblox Latte"
suf_falcon,1205134036,2024/12/01,41,1653,n,Epic,Egg Trio,Blue Soul,Eggify,"Stop Hitting Yourself | Eggshot | Eggstaff | Soul Lantern | Ticket Launcher | Protest Sign: Egg Hunt Nao | Pest Hammer | Shade Potion"
ItsSammyGachaWorld,1106305458,2024/12/20,41,1653,n,Cute,Strawberries,,Shatter,"Epicsauce | Alpaca Plushie | Bauble Detector | Pest Hammer | Protest Sign: Noobs"
PannL20,294355078,2024/10/30,41,1652,n,Princess,,,,"Witches Brew | Bloxilicious Bubble Gum | Frost Potion | Pizza | Moonwalk Potion | Teddy Bloxpin | Epicsauce | Dance Potion | Monster Mash | Face Off Potion | Lightblox Jar"
mcnuggetsIover,2826179794,2024/11/29,41,1652,y,Freaky,,,Ascend,"Selfie Stick | Maraca"
MoiAlves4,573467140,2024/06/09,41,1652,n,Minigamer,Green sparkles,Skeleton Cat,Avalanche,"Otherworldly Sceptre | Bugle"
sun55011,1279522216,2024/04/27,41,1652,n,Epic,Orange flame,,Lightning,""
francesco_theholy,174730446,2024/06/27,41,1652,n,Cute,Steam Ring,,,"Epicsauce | Throwing Spork | Laser Finger Pointers | Ultra-Flat Spray Paint | Red Stratobloxxer | Fortune Telling Eight Ball | Protest Sign: Noobs | Didgeridoo | Metal Guitar | Staff of the Woodlands"
es201011,818246684,2024/09/14,41,1652,y,Lovely,Steam Ring,Valentine's Bear,Lovely Explosion,"April Showers | Pest Hammer | Lightblox Jar | Love Hurts Ray Gun | Sparkler | Exploding Heart | Item of Sentiment | Flower Feet | Big Flower"
Limited_Foxy1,1110122592,2024/05/27,41,1651,n,INSOMNIAC,Ducks,Mr Tentacles,,"Frost Potion"
creativeusername_idk,4301835397,2024/10/07,41,1651,n,Loser,Fall,Crow,Shatter,"Protest Sign: Save the Noobs | Pom-Poms | Pest Hammer"
Panda_8987,981317789,2024/12/18,41,1651,n,Evil,Heartbeat,Merry Snowflake,Skeletonize,"Bauble Detector | Starfish | Snowball Cannon"
dasiyflowerhere,458104256,2024/08/16,41,1651,n,Demigod,,Bunny Egg,,"Stop Hitting Yourself | Protest Sign: Noobs | Item of Sentiment | Snowball | Green Epicsauce | Bugle | Metal Guitar"
B0T_13,705020386,2024/05/23,41,1651,n,Comical,,,Explode,"Dragonshead Cannon | Torch | Spray Paint | Item of Sentiment | BANG! | Wooden Sword | Laser Finger Pointers"
evqon,19580261,2024/09/21,41,1651,n,,Burning Flames,Steampunk Falcon,Lightning,"Otherworldly Sceptre | Crab Horde | Chick Horde | Bighead Potion | Laser Finger Pointers | Ra'k Guitar"
eb86902,58525973,2024/06/20,41,1651,n,Mini,Ethereal Mist,Doge,,"Laser Finger Pointers | Fake C4 | Fire Extinguisher | Bunch of Balloons | Flower Feet | Bacon Frying Pan | Face Off Potion | Ultra-Flat Spray Paint | Staff of the Woodlands"
QuaintRainbowFast,196585214,2024/08/28,41,1651,n,Elegant,!!!!!!!,Threatening Goose,Lightning,"Science Project: Potato | Tambourine | Big Flower | Police Badge | Bunch of Balloons | Flute | Flower Feet | Pest Hammer | Paint Grenade"
MysteriousIceElf,2586841539,2024/11/06,41,1650,n,Wizard,Black flame,Rat,Freeze,"Skele-tar | Pumpkin Gun | Otherworldly Sceptre | Soul Lantern | Stop Hitting Yourself"
1lanaxz,1396903160,2024/05/31,41,1650,n,Demigod,Purple flame,Halrog,,"Halloween Sparkler | Disguise Watch | Metal Guitar"
QingPlayz10,1929158460,2024/12/18,41,1650,n,Typical,Flame Ring,Gingerbread Man,,"Snowball Cannon | Bauble Detector | Pest Hammer"
CHARON17,254590967,2024/08/05,41,1650,n,.,,Lion,,"Stop Hitting Yourself | Eggstaff | Foam Finger | Clown Bomb | Bugle | Monster Mash | Red Stratobloxxer | Spray Paint | Starblox Latte | Pumpkin Bucket"
jenniflow15,945240504,2024/10/13,41,1650,n,Pro,Hearts,Jellyfish,Electrocute,""
vtmtscoat,235546746,2024/12/15,41,1650,y,,,,Separate,"Alpaca Plushie | Bandit Dog | Bauble Detector | Metal Detector | Flowersplosian | Spray Paint | Speech Bubble"
tOxic_926,1651716036,2024/09/08,41,1650,n,9th Seasoneer,Red flame,Skeleton Cat,Ascend,"Witches Brew | Tom's Beans"
waaarfare,357953148,2024/11/10,41,1649,n,,,,Explode,"Stop Hitting Yourself | Throwing Spork | Egg Locater | Drone | Eggstaff | Foam Finger | Disguise Watch | Protest Sign: Eggs are for eating | Magical Umbrella | Frost Potion | Monster Mash | Ultra-Flat Spray Paint"
Hare_ENO,1725472406,2024/06/07,41,1649,y,Omnipotent,,,Comic Thwack,"Korblox Deathspeaker's Spell Book | Otherworldly Sceptre | Megagavel | Noob Hot Chocolate | Mega Mallet | 2018 Fireworks"
zvnnra,394167374,2024/08/21,41,1649,y,,,Star Buddy,Separate,"Stop Hitting Yourself | Metal Guitar | Rainbow Fireworks | Item of Sentiment | Giant Ninja Star | Bonk Bat | Chocolate Milk"
3a33h,514568777,2024/11/15,41,1649,n,,,Rudolph the Reindeer,Ragdoll,"Snowball | Christmas Tree Lights | Pink Coconut Drink | Tiger Friend"
daih_martins,5306431621,2024/11/03,41,1649,n,.,,,,"Haunted Pizza | Soul Lantern"
ApestosoOso,51502164,2024/06/16,41,1649,n,.,Orange sparkles,,,"Teddy Bloxpin | Monster Mash | Red Stratobloxxer | Flute | Tambourine | Magic Dragon"
StarButterflyFan2014,64487897,2024/08/11,41,1649,n,Evil,,,,"Metal Guitar | Noob Pop"
katie_mille,1910126933,2024/11/10,41,1649,n,Snowman Title,Global Snowglobe,Snowman Egg,Avalanche,"Brighteyes's Sparkling Shillelagh | Protest Sign: Noobs | Caltrops"
Sunscreenmanisred,2404947323,2024/08/17,41,1648,n,Chef,Corruption,,Separate,"Stop Hitting Yourself | Big Stick | Halloween Sparkler | Mega Mallet | Bugle | Personal Fighter Jets | Saxophone | Selfie Stick"
denarydaniel79,544103764,2024/06/22,41,1648,n,.,,,Explode,"Fake C4 | Confetti Cannon | Staff of the Woodlands"
LinLi_fanofBTS,2238626566,2024/07/12,41,1648,n,,Sprinkling Snowflakes,Bunny Egg,Shark Attack,"Stop Hitting Yourself"
thekillerws,190797990,2024/10/02,41,1648,n,Epic,Dark Sprite,Orinthian Falcon,Ragdoll,"Dragonshead Cannon | Ultra-Flat Spray Paint | Stop Hitting Yourself | Pest Hammer | Big Flower"
scarceaniedi8,106287095,2024/08/25,41,1648,n,Angelic,Musical Notes,Pink Eye,,"Ticket Launcher | Laser Finger Pointers | Torch | Pirate Juice"
panchikolol,2934289860,2024/11/12,41,1648,n,Real,,Paper Poltergeist,Ghost,"Snowball | Chocolate Bunny | Christmas Cookie | TOMATOES! | Item of Sentiment | The Christmas Creep | Red Pirate Juice | Egg Locater | Chimp Friend | Taco | Noise Maker | Pirate Juice | Party Horn | Stop Hitting Yourself | Cake | Hot Chocolate | Pumpkin Bucket | Silly Guitar | Marshmallow Chirp | Teddy Bloxpin | Metal Guitar | Rolling Pin | Lightblox Jar | Wooden Sword | Epicsauce | Saxophone | R-80 | Ghost Bag | Soul Lantern | Protest Sign: Noobs | Flute | Roblox Snowglobe | Jingle Bells | Monster Mash | Cursed Mummy Friend | Zombie Protest Sign"
bobcat1411,601534077,2024/11/19,41,1648,n,Untouchable,Gold Bars,Kamp Koala,Ghost,""
perla_2116,892968588,2024/08/27,41,1648,n,,,Orinthian Falcon,Shatter,"Bacon Frying Pan | Bandit Dog | Selfie Stick | Otherworldly Sceptre | Big Flower"
centiaI,274148245,2024/04/16,41,1648,n,Worthy,,,,"Throwing Spork | Laser Finger Pointers | Egg Locater | BANG! | Monster Mash | Foam Finger | Staff of the Woodlands"
Katherrrrrrine,2437972047,2024/08/21,41,1647,n,Frosty,,Snowman Egg,Freeze,"Neon Laser Launcher | Disguise Watch | Ice Cream | The Christmas Creep | Starblox Latte | Hot Chocolate | Teddy Bloxpin | Confetti Cannon | Torch"
SweetCupCakeRL,202604386,2024/10/12,41,1647,n,,,Round Cat,,"Laser Finger Pointers | Killer Whale Launcher | Cherry Pie | Dance Potion | Shark Launcher | Protest Sign: Pro Fake Mustache | Frost Potion | Bighead Potion | R-80 | Cymbals | Staff of the Woodlands"
weas_mias,2577368656,2024/10/22,41,1647,n,,Chickens,Round Cat,Drop Stars,"Starblox Latte | Pest Hammer | Hot Dog | Soul Lantern"
