Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
ElectroDanyal,601282961,2024/12/29,51,2563,y,Hallowed,Autumn Ritual,Gingerbread Man,Zero Gravity Ragdoll,"Otherworldly Sceptre | Pumpkin Staff | Pink Coconut Drink",682
EvilerFan949626,182813012,2024/12/27,51,2563,n,,,Snowman,Ragdoll,"Epicsauce | Snowball Cannon | Laser Finger Pointers | Frost Potion | Bauble Detector | Throwing Barrel | Monster Mash | Torch | Pirate Juice | Megagavel | Item of Sentiment | Crab Horde | Staff of the Woodlands",170
svvnnhh,444840976,2025/03/02,51,2563,n,Naughty,Rainbow Sparkles,Jumbo Snail,The Claw,"Alpaca Plushie | Didgeridoo | Item of Sentiment | Stop Hitting Yourself | Staff of Neverending Frost | Teddy Bloxpin | Slush Cannon | Noob Pop | Caltrops",840
digitalcoffins,3936046163,2025/01/08,51,2563,n,Primed,Crow Feathers,Sophisticated Bat,The Claw,"Ink Launcher | Flower Feet | Stop Hitting Yourself | Brighteyes's Sparkling Shillelagh | Didgeridoo | Snowball Cannon | Boxing Glove Launcher | Steampunk Zapper",840
7BluebellNinja7,337537446,2024/07/28,51,2562,n,:-),Lemons,Blue Balloon Animal,Disco,"Epicsauce | Lightblox Jar | Staff of the Woodlands | Monster Mash | Epic Popper | Otherworldly Sceptre | Bunch of Balloons | Pest Hammer | Bloxxy Radar | Paint Grenade",840
Gfrtgfcxs,3774186242,2024/12/17,51,2562,n,Cadet,Egg Trio,Big Friendly Bee,Lightning,"Annoying Elf | Snowball Cannon | Science Project: Volcano | Science Project: Potato | Christmas Tree Launcher | Slush Cannon | Soul Lantern | Dragonshead Cannon | Stop Hitting Yourself",484
K0RTLEW,586208396,2024/11/27,51,2562,n,Cute,Hearts,Fluffy Unicorn,Bird of Prey,"Laser Finger Pointers | Pinata Bat | Snowball | Spider Flinger | Chicken Gun | Noob Pop | Christmas Tree Launcher | Shade Potion | Otherworldly Sceptre | The Celebrator | Soul Lantern | Megagavel | Shuriken | Science Project: Volcano | Epic Popper | Metal Detector | Pest Hammer | Ghost Potion | Pumpkin Gun",724
ElFamosaDeShibauwu16,1476796793,2024/12/22,51,2562,n,,,,,"",250
Cutsie_pie100,713401330,2024/04/05,51,2562,n,Demigod,,,,"Stop Hitting Yourself | Flower Feet | Frost Potion | April Showers | Staff of the Woodlands | Disguise Watch",620
TheQueen_Sylveon,260957295,2024/08/11,51,2562,y,Sk8r,,Brilliant Crown,Disco,"Stop Hitting Yourself | Item of Sentiment | Dragonshead Cannon | R-80 | Inflatable Saxophone | Blue Throwing Barrel | Robo Companion | Magical Umbrella | Monster Mash | Bonk Bat | Saxophone",840
andre00333,217452740,2024/05/31,51,2562,n,,Strawberries,Skeleton Cat,Separate,"Stop Hitting Yourself | Fake C4 | Teddy Bloxpin | Pest Hammer",032
qealousy,643603717,2025/03/02,51,2561,y,Nametag,Bananas,Banana Dog,Shark Attack,"Slurpee | Protest Sign: Pro Fake Mustache",840
d4chesxd,473627825,2025/02/12,51,2561,n,.,,Ferret,Ragdoll,"Fake C4 | Foam Finger | Icicle Cannon | Kunai | Christmas Cookie | Alpaca Plushie | Bacon Frying Pan | Bandit Dog | Bauble Detector | Chameleon Potion | Electric Blue | Flower Feet | Snowball Cannon | Pest Hammer | Spell Book of Ice Cold Revenge | Epicsauce | Panda Friend | Cake | Boxing Glove Launcher | Neon Throwing Stars | Stop Hitting Yourself | Clown Bomb | Snowman Gun | Staff of Neverending Frost | Snowball Launcher | Teddy Bloxpin | R-80 | Cupcake Launcher | Green Epicsauce | Tiger Friend | Flute | Magical Umbrella | Lightblox Jar | Victrola | Super Slash Cat Claws | Rainbow Fireworks",032
hasabajiman,821512397,2024/09/07,51,2561,n,Apathetic,,Fox,Explode,"Christmas Tree Launcher | Laser Finger Pointers | Frost Potion | R-80 | Clown Bomb | Stop Hitting Yourself | Monster Mash | Pest Hammer | Item of Sentiment",826
lenda_LOBINHO,2718221501,2024/12/22,51,2561,n,Imbecile,Crow Feathers,,Curse,"Staff of Double Disasters | Winter Snowfall | Snowball Cannon | Bauble Detector | Dozens of Dinosaurs | Snowball Launcher",076
kinpyx,406357825,2024/07/24,51,2560,n,INSOMNIAC,Musical Barrier,Bunny Egg,Spaghettificate,"Stop Hitting Yourself | Wooden Sword | Laser Finger Pointers | Cymbals | Green Epicsauce | Item of Sentiment | Soul Lantern",840
Fiapple,188486075,2024/07/26,51,2560,n,,,,Ragdoll,"Staff of the Woodlands | Pest Hammer | Crab Horde",840
DionaeaDomine,1278933640,2025/02/18,51,2560,y,11th Seasoneer,Azure Eye,Pink Possum,Cupid's Arrow,"",840
kacpernr16n6,1590795235,2024/09/03,51,2560,n,Epic,,,,"Stop Hitting Yourself | Eggshot | Protest Sign: Eggs are for eating | Dragonshead Cannon | Epicsauce | Protest Sign: Noobs",616
luxxmp3,692826686,2024/12/04,51,2560,n,shrugface,Vivid Stars,Scorpion,Zero Gravity,"Cake | Christmas Tree Lights | Item of Sentiment | Carnagecopia | Confetti Cannon | Pumpkin Bucket | Ghost Bag | Flute | Slurpee | Taco",840
Versan1ty,162421911,2024/11/25,51,2560,n,Suspect,,,Electrocute,"Dragonshead Cannon | Laser Finger Pointers | Drone | Clown Bomb | Cherry Pie | Torch | Stop Hitting Yourself | Teddy Bloxpin | Monster Mash | Starblox Latte | Didgeridoo",702
AverageVillaina,4322356351,2025/02/02,51,2560,n,Overseer,The Yellow Strange,Lil Obsy,Ascend,"Stop Hitting Yourself | Disguise Watch | Bloxxy Radar | War Rocks | Otherworldly Sceptre | Chameleon Potion | Staff of the Woodlands",608
UsuallyAdri,142817664,2024/06/19,51,2559,n,,,,Avalanche,"",840
bolla17,288434386,2024/04/10,51,2559,n,,,,,"Stop Hitting Yourself | Flower Feet | Dragonshead Cannon | Protest Sign: Noobs | Clown Gun | Witches Brew | Staff of the Woodlands | Skeleton Foam Finger | Cursed Mummy Friend | Big Flower",578
esmite856,711207234,2024/09/02,51,2559,n,,,,Disco,"Christmas Tree Launcher | Egg Locater | Otherworldly Sceptre | Moneybag | Flute | Slush Cannon | Didgeridoo | Dragonshead Cannon | Bauble Staff | Saxophone | Staff of the Woodlands",484
Miladia11,953313505,2025/02/08,51,2559,n,Eggy,Pink Stars,Bunny Egg,Separate,"April Showers | Rainbow Fireworks | Torch | R-80 | Bugle | Banjo | Green Epicsauce | Lightblox Jar",643
BaddestperiodTt,1338749263,2024/06/27,51,2558,n,Bold,,,,"Witches Brew | Foam Finger | Apple Pie | Dance Potion | Item of Sentiment | Tom's Beans | Chimp Friend | Taco | Torch | Pirate Juice | Chocolate Milk | Bloxxy Radar | Dragonshead Cannon | Cake | Eggstaff | Waffle | Smore | Marshmallow Chirp | Bloxiade | Exploding Heart | Space Sandwich | Metal Guitar | Pizza | Face Off Potion | Wooden Sword | Teddy Bloxpin | Red Stratobloxxer | Moonwalk Potion | Ice Cream | Throwing Spork | Flute | Protest Sign: Eggs are for eating | Watermelon | Latke | Chocolate Bunny | BANG! | Monster Mash | Didgeridoo",826
Vinilla510sis,2236446140,2024/12/15,51,2558,n,Toxic,,Ellie the Emu,Bird of Prey,"Meteor Staff | Bauble Detector | Megagavel",840
Killer_DudeYouTuber,181790286,2024/08/01,51,2558,y,Overseer,Crimson Cats,Earth,Comic Thwack,"The Celebrator | Otherworldly Sceptre | Metal Detector | AFK Sign | Torch | Epic Popper | Pest Hammer | Chicken Gun | Science Project: Potato",840
crusherpro11,566630280,2024/11/01,51,2558,y,Wild,Black flame,,Zero Gravity Ragdoll,"Fire Extinguisher | Bonk Bat | Soul Lantern",276
polinauskova,374553241,2024/07/07,51,2558,n,Noble,Oranges,Threatening Goose,Disco,"",643
WLPSYY,528748670,2024/04/21,51,2558,y,Imbecile,Corruption,,Pause,"Anubis Staff | Otherworldly Sceptre",124
Ar1exlleX,2851879434,2025/03/01,51,2558,y,:-),Sparks,,Cupid's Arrow,"Otherworldly Sceptre",826
Reevgolc,1990985944,2024/09/06,51,2558,n,Athlete,Crimson Cats,,Shatter,"Beach Staff | Jingle Bell Launcher | Spider Flinger | Frost Potion | Beach Ball | Epicsauce | RedBLOX | Spray Paint | RAIG Table | Big Stick | Protest Sign: Noobs | Spinning Robot Helmet | Item of Sentiment",840
layingonyourrooftop,2416761685,2025/02/17,51,2557,n,Smitten,Floating Flower,Valentine's Bear,Ascend,"Alpaca Plushie | Valentine’s Throwing Stars | Magical Umbrella | Pumpkin Gun | Frosty the Snowfriend | Big Flower | Snowball Cannon | Hot Chocolate | Clown Bomb",000
goosIby,103199762,2024/06/08,51,2557,n,,Sprinkling Snowflakes,,Eggify,"Stop Hitting Yourself | Epic Popper | Pest Hammer | Saxophone | Science Project: Volcano",840
CereaIia,374844743,2024/11/09,51,2557,n,Introvert,Ethereal Mist,Unhatched Egg,Shark Attack,"Otherworldly Sceptre",840
Awhfullx,2477954053,2024/10/10,51,2557,n,.,Floating Flower,,Shatter,"Carnagecopia | Skele-tar | Stop Hitting Yourself | Ghost Potion",360
chocolatestawberryvn,2491231263,2024/06/05,51,2557,n,Destined,,,The Claw,"Witches Brew | TOMATOES! | Shark Launcher | Chimp Friend | Epic Popper | Staff of Neverending Frost | Rolling Pin | Protest Sign: Noobs | Ra'k Guitar",704
Boxtb0,2016828717,2024/11/16,51,2557,y,Miner,Conscience,,Gravestone,"Stop Hitting Yourself | Pinata Bat | Big Stick | Silly Guitar | TOMATOES! | Shark Launcher | Rock It Guitar | Metal Guitar | The Celebrator | Bandit Dog | Fake C4 | Selfie Stick | Red Stratobloxxer | Green Epicsauce | Chameleon Potion | Ra'k Guitar | Epiczza | Pom-Poms | Pest Hammer",840
flxtterpoounicorn3d,1891134017,2024/10/29,51,2556,y,Fresh,Strawberries,,Separate,"Banana Peel | Spider Flinger | Blue Throwing Barrel | Bandit Dog | Protest: More Gear Nao | Liberty Torch | Chocolate Milk | Saxophone | Yellow Snowball | Breath of Ice | Waffle | Pumpkin Bucket | Starfish | Atmoblaster 777 | Tambourine | Bundle of TNT | Big Flower | Green Balloon | Ghost Bag | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Noob Pop | 8-Bit Ninja Stars | Tom's Beans | Taco | Magical Umbrella | Bonk Bat | Pest Hammer | Starblox Latte | Pumpkin Gun | Pool Noodle | Cymbals | Rainbow Fireworks | Haunted Pizza | Fortune Telling Eight Ball | Skeleton Foam Finger | Pom-Poms | Goblet | Protest Sign: Eggs are for eating | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Cherry Pie | R-80 | Boomerang | Rolling Pin | Spook Launcher | Slushie | Ultra-Flat Spray Paint | Shade Potion | Green Epicsauce | Soul Lantern | Watermelon | Face Off Potion | Otherworldly Sceptre | Hot Dog | Discus | Tiger Warrior Club | Ra'k Guitar | Caltrops",826
battleofmylarynx,3440985902,2024/07/23,51,2556,y,Cute,,,Gravestone,"Stop Hitting Yourself | Basketball | Pizza | AFK Sign | Protest Sign: Noobs | Epicsauce | Skeleton Foam Finger | Item of Sentiment | Zombie Protest Sign",840
iyannahplayxroblox1,1265694341,2024/12/28,51,2556,n,Claus,Vampiric Epic faces,Polygonal Snowman,Top of Tree,"Stop Hitting Yourself | Frosted Santa | Metal Guitar | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Disguise Watch | Winter Snowfall",608
CraigZB,1032516782,2024/09/15,51,2556,n,Casual,,,Gravestone,"Epicsauce | Science Project: Volcano | TOMATOES! | Marching Drum | Skull Gun | Megagavel | Necromancer Staff | Tambourine | Staff of the Woodlands",840
MyOwnEntourage,210791426,2024/06/02,51,2556,n,INSOMNIAC,,8-bit Frog,,"Epicsauce | Cymbals | Misfortune Cookie | A Very Special Monster | Haunted Pizza | Pumpkin Bucket | Throwing Barrel | Protest Sign: Eggs are for eating | Goblet | Tom's Beans | Frost Potion | Stop Hitting Yourself | Dragonshead Cannon | Chameleon Potion | Chocolate Milk | Halloween Sparkler | Flower Feet | Hot Dog | Drone | Clown Bomb | Whoopee Cushion | Starblox Latte | Staff of the Woodlands",840
arasapprentice,400953608,2024/10/05,51,2556,n,Bold,Black flame,8-Bit Tabby Cat,Explode,"Stop Hitting Yourself | Cherry Pie",840
rosewasyeeted,162086491,2025/02/10,51,2556,n,NIGHTMARE,Target,Winter Fairy,Spaghettificate,"Pumpkin Staff | Apple Pie | Item of Sentiment | Noise Maker | Pest Hammer | Pumpkin Gun | Otherworldly Sceptre | Bunch of Balloons",840
shortiexkeke,457433693,2024/06/04,51,2556,n,Angelic,,,,"Laser Finger Pointers | Foam Finger | Clown Bomb | Cherry Pie | Marshmallow Chirp | Monster Mash | Ultra-Flat Spray Paint | Item of Sentiment | Face Off Potion | Protest Sign: Eggs are for eating | Bunch of Balloons | Fortune Telling Eight Ball | Panda Friend | Hot Dog | Smore | Saxophone | BANG! | Starblox Latte | Bloxxy Radar",840
ssam2525,1183008968,2024/08/05,51,2556,y,Nametag,Golden Rays,,Zero Gravity,"Epicsauce | Blue Throwing Barrel | Torch | Fake C4 | Stop Hitting Yourself | Pest Hammer | Laser Finger Pointers",410
Toreno1206,1547092808,2024/07/26,51,2556,n,,Light Sprite,,Spaghettificate,"",076
Erickacookie11,1642331242,2024/09/14,51,2555,n,,,,Ghost,"Epicsauce | Cymbals | Fake C4 | April Showers | Flower Feet | Magical Umbrella | Dragonshead Cannon | Monster Mash | Stop Hitting Yourself | Staff of the Woodlands",578
108XL,49291085,2024/09/25,51,2555,n,INSOMNIAC,Conscience,Bat,Lightning,"Pumpkin Staff | Laser Finger Pointers | Annoying Elf | Monster Mash | Bacon Frying Pan | Otherworldly Sceptre | Magical Umbrella | Epic Popper | Noob Hot Chocolate | Party Horn | Pumpkin Gun | Bighead Potion | Pinata Bat | Goblet | Director's Clapboard | Cherry Pie | The Celebrator | Tambourine | Saxophone | Crab Horde | Chick Horde | Big Flower | Rolling Pin | The Fiery Sun | Roblox Snowglobe | Red Stratobloxxer | R-80 | Christmas Tree Launcher | Soul Lantern | Slush Cannon | Epiczza | Squid Launcher | Chicken Gun",076
Sk8erG1rlz,142947663,2025/02/15,51,2555,y,Fragrant,Supernova,Bowbelle,The Claw,"Carnagecopia | Christmas Tree Lights | Spell Book of Ice Cold Revenge | Bighead Potion | Seranok's Golden Chalice of Fame | Snowman Gun | Chick Horde | Punk Wrist Cuff | R-80 | Bag O Christmas Tree Seeds | Clown Gun | Hand Cannon | Robo Companion | Dozens of Dinosaurs | TOMATOES! | Science Project: Volcano | Berry Sweet Boba | Subspace Debonair Disguise | Jack Frost | Kittypult | Frosty the Snowfriend | Bloxilicious Bubble Gum | Moneybag | Mega Mallet | Snowball Launcher",840
mastercahaya_101,3071620196,2024/10/25,51,2555,n,Bri'ish,The Blue Strange,Arctic Fowl,Curse,"Otherworldly Sceptre | Soul Lantern",360
panda_galaxyplayzz,666594864,2024/06/16,51,2555,n,,,,,"Stop Hitting Yourself | Foam Finger | Otherworldly Sceptre | Ink Launcher | Pest Hammer",840
Macy_n1,952076149,2024/08/18,51,2554,n,Sinister,Smoke,Turtle,Shark Attack,"Epicsauce | Big Flower | Metal Guitar | Stop Hitting Yourself | Lightblox Jar | Soul Lantern",124
kpoppf,69179258,2024/07/05,51,2554,n,MURICAN,American Flags,Freedom Eagle,Lovely Explosion,"Disguise Watch | Staff of Neverending Frost | Flower Crossbow | 4th of July Fireworks | Green Epicsauce | Chameleon Potion | Chick Horde | Megagavel | Flower Feet | Earth Horn | Love Hurts Ray Gun | Science Project: Volcano",840
lostwithinmyownworld,847927845,2024/09/15,51,2554,n,,,,Ragdoll,"Eggstaff | Green Epicsauce | Frosted Santa | Metal Detector | Tambourine | Marching Drum | Item of Sentiment | Staff of the Woodlands",840
kidawol,4517681977,2025/01/01,51,2554,n,NPC,,Rocket Cat,Top of Tree,"Neon Laser Launcher | TOMATOES! | Squid Launcher | Snowball Cannon | Crab Horde | AFK Sign | Noob Hot Chocolate | Helper Cannon | Killer Whale Launcher | Metal Guitar | Shade Potion",158
1ducerl,352576574,2024/05/11,51,2554,n,,,,Ragdoll,"Red Foam Finger | The Celebrator",840
7skio,206875139,2024/10/18,51,2554,n,:-),,,Terminate,"Protest Sign: Noobs",634
BNSFJay777,490885611,2024/09/12,51,2554,n,Minigamer,,Doge,Ragdoll,"Foam Finger | Cherry Pie | Goblet | Bloxiade | Big Flower | Drone | Teddy Bloxpin | R-80 | Taco | Torch | Chocolate Milk | Pirate Juice | Starblox Latte",840
llem0nPIe,605323260,2024/12/20,51,2554,y,Happy,Orbs,Polygonal Snowman,Top of Tree,"Bauble Detector | Snowball Cannon | Winter Snowfall",840
crashoutlif,649917970,2024/10/23,51,2554,n,.,,,Ragdoll,"",840
AwhHeax,261180327,2024/11/16,51,2553,y,MURICAN,Zzzz,Kawaii Cat,Comic Thwack,"Banana Peel | Alpaca Plushie | Ink Launcher | Megagavel | Cymbals | Saxophone | Basketball | Selfie Stick | Crab Horde | Pumpkin Gun | Protest Sign: Noobs | Shark Launcher | Spray Paint | Princess Mischief's Wand | Caltrops",840
nulicious,355712754,2025/02/17,51,2553,n,Kawaii,,Pink Possum,Cupid's Arrow,"Stop Hitting Yourself | Protest Sign: Touch Grass | Flower Feet | Torch | Slush Cannon | Staff of the Woodlands",840
XxXchocconuts,2683559444,2025/02/09,51,2553,n,.,Hot Headed,,Vanish,"Torch",608
Iuvtali,1835536877,2024/12/11,51,2553,y,Bri'ish,,,Vanish,"Epicsauce | Alpaca Plushie | Shark Launcher | Big Flower | Stop Hitting Yourself | AFK Sign | Megagavel | Discus | Foam Finger",826
4EVERM4RCY,572254794,2024/12/31,51,2553,n,Frosty,Sprinkling Snowflakes,Gingerbread Pal,Disco,"Witches Brew | Bloxilicious Bubble Gum | April Showers | Staff of the Woodlands | Saxophone | Snowball Cannon | Protest Sign: Noobs | Stop Hitting Yourself | Dance Potion | Monster Mash",840
starriestal,184734155,2025/03/01,51,2553,n,:-),Steam Ring,Rat,Ghost,"Otherworldly Sceptre | Staff of the Woodlands",840
kkazei,2617024278,2024/06/18,51,2552,y,Evil,!!!!!!!,Octavius the Octopus,Terminate,"Neon Laser Launcher | Chicken Gun | Alpaca Plushie | Ham Bone | Paint Grenade | Earth Horn | Killer Whale Launcher | Vine Staff | Confetti Cannon",840
Mosin_25,2598422735,2025/03/01,51,2552,n,Casual,Zzzz,Scorpion,Skeletonize,"Noob Hot Chocolate | Big Flower | Stop Hitting Yourself | Dragonshead Cannon | Green Epicsauce",410
1_pOwP0W,1409389694,2025/02/16,51,2552,y,,Phasmobic,Little Lobster,Bullet Barrage,"Flashbang | Alpaca Plushie | Electric Blue | Stop Hitting Yourself | Earth Horn | Starfish | Selfie Stick | Game Studio Executive Briefcase | Pom-Poms",124
Iamdonut2022,3227981477,2025/01/03,51,2552,n,bearface,North Star,Big Friendly Bee,Drop Stars,"Carnagecopia | Snowball Cannon | Pumpkin Gun | Stop Hitting Yourself | Present Basket | Soul Lantern | Bauble Detector",124
bukvara,481993149,2024/10/25,51,2552,n,INSOMNIAC,Aura,Red Eye,Spaghettificate,"Stop Hitting Yourself | Confetti Cannon | Staff of the Woodlands | Skull Gun | Snowball | Magical Umbrella | Epic Popper | Epiczza | Pest Hammer | Soul Lantern | Pumpkin Gun",643
ItsAthena_xo,162881057,2024/05/02,51,2552,y,Nametag,,Cat,Bouncy,"Science Project: Potato | Tom's Beans | Egg Locater | Metal Detector | Protest Sign: Noobs | Torch | Exploding Heart | Frosted Santa | Item of Sentiment | Big Flower",840
shieldedbygrace,1072541287,2025/02/28,51,2552,n,.,,,Separate,"Stop Hitting Yourself | RedBLOX | Shrunken Head | Witches Brew | Ice Cream | Foam Finger | Waffle | Monster Mash | Red Stratobloxxer | Smore | Marshmallow Chirp | Goblet | Bloxiade | Compass | Latke | Metal Guitar | Christmas Tree Launcher | Tom's Beans | Wooden Sword | Pizza | Moneybag | Taco | Laser Finger Pointers | Watermelon | Hot Dog | Magical Umbrella | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar",124
idin23457,2609618154,2024/11/17,51,2552,n,,Tornado,Rocket Cat,Rocket Head,"Bongos | Korblox Mage Staff | Shark Launcher | Banjo | Victrola | Electric Blue | Staff of the Woodlands | Smashing Drum",764
Rania2502,1469268767,2024/03/31,51,2551,n,,Rainbow Sparkles,,,"Stop Hitting Yourself | Egg Hammer",250
Ssakurra,81651967,2024/05/20,51,2551,n,Angelic,Prismatic Prism,Frog,Ghost,"April Showers | Compass",840
sharifa000,1062471887,2024/06/19,51,2551,n,Disestablishmentarianist,,Hula Dog,,"Stop Hitting Yourself | Fake C4 | Ink Launcher | Pest Hammer | Disguise Watch | Staff of the Woodlands",634
catgirlkayy,1795800701,2024/12/24,51,2551,y,,,,Bullet Barrage,"The Christmas Creep | Snowball Cannon | Bauble Detector | Snowman Gun | Big Flower",840
star279_20,3327710570,2024/09/14,51,2551,n,Expert,Blue sparkles,Big Friendly Bee,Disappear,"Egg Locater | Otherworldly Sceptre",031
Marvin_theman12,631560111,2024/12/29,51,2551,n,Snowman Title,North Star,Evil Snowman,Top of Tree,"Snowball Cannon | Bauble Detector",840
Raffersrock46,63525865,2025/01/22,51,2551,n,Epic,Yellow sparkles,Dragon,Zero Gravity,"Epicsauce | Clown Bomb | Kunai | Dragonshead Cannon | Monster Mash | Pest Hammer | Staff of the Woodlands",840
Funkst3rr,334479193,2025/01/05,51,2551,y,,,,,"Pumpkin Staff | Throwing Barrel | Alpaca Plushie | Snowball Cannon | Staff of the Woodlands | Metal Guitar | Mega Mallet",826
Friesian_lover,366889216,2024/12/17,51,2551,n,Snowman Title,Sprinkling Snowflakes,Wild Bunny,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Santa",124
YumYumStar991,144953206,2025/01/07,51,2550,n,Untouchable,Fission,,Ascend,"Bauble Detector | Piggybank | Snowball Cannon",840
Polinka_Ukrainka,1251127923,2025/02/10,51,2550,n,skulls,Rainbow Sparkles,Snow Fiend,Abduct,"Frosted Santa | Alpaca Plushie | Stop Hitting Yourself | Science Project: Volcano | Halloween Sparkler | Teddy Bloxpin | Winter Snowfall | BANG!",643
candywoosh,462491374,2024/12/22,51,2550,n,,,Hedgehog,,"TOMATOES! | Tambourine | Crab Horde | Winter Snowfall | Earth's Might Staff | Staff of the Woodlands",398
Filaa_08,5761083908,2025/01/08,51,2550,n,,Zzzz,,The Claw,"",764
Cryinqb0yx,1793563258,2024/10/13,51,2550,n,,,,Lovely Explosion,"Ghost Potion | Festive Plungers | Love Hurts Ray Gun | Shade Potion | Clown Gun",840
hauntedoIIss,1670711946,2025/02/07,51,2550,n,,Aqua Aura,,Curse,"Bauble Detector | Metal Guitar",840
mikaa_limaa3,5051697250,2024/08/18,50,2549,n,Athlete,Burning Flames,Void Sheep,The Claw,"RedBLOX | Baseball Bat | Neon Laser Launcher | Panda Friend | Frying Pan | Noob Pop | TOMATOES! | Squid Launcher | Didgeridoo | Bloxilicious Bubble Gum | Otherworldly Sceptre | Ink Launcher | Chameleon Potion | Noise Maker | Magical Umbrella | Foam Finger | Saxophone | Pest Hammer | Magic Dragon | Paint Grenade | Pizza | Moonwalk Potion | Cymbals | Goblet | Flower Crossbow | Red Balloon | Director's Clapboard | Tambourine | Space Sandwich | Red Stratobloxxer | Chick Horde | Rolling Pin | The Fiery Sun | Green Epicsauce | Confetti Cannon | Nunchucks | R-80 | Tennis Racket | Bunch of Balloons | Flute | Bugle | Chocolate Milk | Pom-Poms | Flower Feet | Touchdown Football | Lightblox Jar",076
GalaxyCheetah7,1784073250,2024/06/24,50,2549,y,Demigod,Heartbeat,,Zero Gravity Ragdoll,"Stop Hitting Yourself | R-80 | Lightblox Jar | Epicsauce | Torch | Teddy Bloxpin | Item of Sentiment",840
ChrisTravisLoverr,409210193,2024/05/18,50,2549,y,)-:,Illuminati,Halrog,Abduct,"Epicsauce | Big Flower | Cursed Mummy Friend | R-80 | Metal Guitar | Megagavel | Dragonshead Cannon | Item of Sentiment | Saxophone | Didgeridoo",840
ya930406,154201106,2024/12/27,50,2549,y,11th Seasoneer,Cosmic Trail,Gingerbread Man,Separate,"Laser Finger Pointers | Annoying Elf | Frosted Santa | Kunai | Shark Launcher | Bacon Frying Pan | Roman Candle | Otherworldly Sceptre | Chocolate Milk | Yellow Snowball | Epicsauce | Breath of Ice | Sea Sorcerer Staff | Director's Clapboard | Staff of Neverending Frost | Tambourine | Space Sandwich | Santa | Big Flower | Protest Sign: Pro Fake Mustache | Rainbow Fireworks | Caltrops | RoVacuum | Tiger Warrior Club | Bandit Dog | The Christmas Creep | Snowman Gun | Frisbee | Meteor Staff | Basketball | Bag O Christmas Tree Seeds | April Showers | Stop Hitting Yourself | Ancient Firecracker | Shade Potion | Selfie Stick | Ice Cream | Item of Sentiment | Throwing Bolts | Metal Guitar | Roblox Snowglobe | Bauble Detector | Bonk Bat | Pizza | Red Foam Finger | Taco | Electric Blue | Teddy Bloxpin | Pumpkin Gun | War Rocks | Pirate Juice | Anubis Staff | Pest Hammer | Starblox Latte | Science Project: Volcano | Dragonshead Cannon | Helper Cannon | Slushie | Hot Chocolate | Magical Umbrella | Paint Grenade | Helen The Hiphipapotamus | Guitarmy | Retro Candy | Staff of the Woodlands | Menacing Mage Energy Ball | Snowball Cannon | Winter Snowfall | Bloxilicious Bubble Gum | Boomerang | Game Studio Executive Briefcase | Latke | Lightblox Jar | Soul Lantern | Bugle | Steampunk Zapper | Snowball | Pom-Poms | BANG! | Ra'k Guitar | Spell Book of Ice Cold Revenge",158
awsomekoolaiddude,335776154,2025/01/04,50,2549,n,Psycho,Flower Ring,Octavius the Octopus,Shatter,"Alpaca Plushie | Carnagecopia | Science Project: Potato | Nunchucks | Mega Mallet",840
Fuzzywuzzy1424,364171466,2024/11/30,50,2548,n,Pro,,Cheezburger,Separate,"",840
Sonicx0828,309071985,2024/12/31,50,2548,n,INSOMNIAC,Corrupted Aura,Ice Dragon,Curse,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre",484
cjv1977,308828096,2024/07/20,50,2548,n,,,,Ghost,"Dragonshead Cannon | Laser Finger Pointers | Chicken Gun | Protest Sign: Noobs | Stop Hitting Yourself | Staff of the Woodlands",032
loll1r0t,3763558174,2025/02/27,50,2548,n,,,,,"Banana Peel | Super Slash Cat Claws",826
0bsessins,2542869600,2024/10/11,50,2548,n,,Light Sprite,Halrog,Explode,"Halloween Sparkler | Protest Sign: Noobs | Item of Sentiment | Teddy Bloxpin | R-80 | Foam Finger | Stop Hitting Yourself",458
BrokenBackasaurus,1232869643,2024/09/14,50,2548,n,,,,Electrocute,"Witches Brew | Cymbals | Green Epicsauce | Egg Hammer | Egg Locater | Flute | Sparkler | Ancient Firecracker | Face Off Potion | Stop Hitting Yourself | Pest Hammer | Saxophone | Rolling Pin",840
jaiwieudjekw,3635557873,2025/01/14,50,2548,n,Santa title,Chickens,Gourd Friend,The Claw,"Big Flower | Confetti Cannon | R-80 | Yellow Snowball",840
XxJJude,1335143235,2024/10/13,50,2548,y,Tricky,,Halrog,,"Helen The Hiphipapotamus | Otherworldly Sceptre",840
GatoquenoesGato,727875328,2025/02/11,50,2548,n,:-),Butterflies,8-bit Frog,Spaghettificate,"Epicsauce | Laser Finger Pointers | Dragonshead Cannon | Stop Hitting Yourself | Disguise Watch | Flower Feet | Torch | Valentine’s Throwing Stars | Magical Umbrella | Metal Guitar",068
Kadir_2724,1890355680,2025/02/04,50,2548,n,Unique,,Lil Obsy,Balloon,"Stop Hitting Yourself | Bauble Detector | Pinata Bat | Otherworldly Sceptre",250
