Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
aobin77,3231362573,2024/08/27,49,2404,n,,,Threatening Goose,The Claw,"Beach Staff | RedBLOX | Basketball | Chicken Gun | Shark Launcher | Bacon Frying Pan | Egg Locater | Otherworldly Sceptre | Egg Hammer | Magical Umbrella | Pest Hammer | Slushie | Paint Grenade | Stop Hitting Yourself | Cymbals | Red Balloon | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Giant Ninja Star | Cherry Pie | Staff of Neverending Frost | Tambourine | Christmas Tree Lights | Spray Paint | Flower Feet | Big Flower | Christmas Tree Launcher | Saxophone | Item of Sentiment | Selfie Stick | Shade Potion | R-80 | Tennis Racket | Soul Lantern | Rolling Pin | Slush Cannon | Ancient Firecracker | Green Epicsauce | Epicsauce | Tiger Warrior Club | Ra'k Guitar"
MitchMatchMIX,616799013,2024/12/09,49,2404,n,Unique,,,,"Witches Brew | Silly Guitar | Noob Pop | Marching Drum | Egg Locater | Ultra-Flat Spray Paint | Otherworldly Sceptre | R-80 | Flower Feet | Pirate Juice | Wooden Sword | Pest Hammer | Shuriken"
PeachyOcto,708173937,2024/10/15,49,2404,y,bearface,Rainbow Sparkles,Airborne Bear,Drop Stars,"Noob Pop | Alpaca Plushie | Ham Bone | R-80 | Selfie Stick | Green Epicsauce | Starfish | Pom-Poms"
marbledmyhornets,1162743351,2025/01/20,49,2404,n,Cute,Lucky Roll,Lost Animal,Ghost,""
IIMoonXCloudII,590722527,2024/12/30,49,2404,n,Mini,Zzzz,Gremlin,,"Stop Hitting Yourself | Laser Finger Pointers | Snowball | Foam Finger | Waffle | Clown Bomb | Bug Net | Ice Cream | Alpaca Plushie | Monster Mash | Cymbals | Tom's Beans | Starblox Latte | Frost Potion | Red Stratobloxxer | Ancient Firecracker | Taco | Green Epicsauce | Witches Brew | Sparkler | Basketball | Marshmallow Chirp | Winter Snowfall | Chocolate Milk | Saxophone | Lightblox Jar"
addylynnz,1560001624,2025/01/02,49,2404,y,,Sprinkling Snowflakes,LOLHOO,Comic Thwack,"Christmas Cookie | Beast Claws | Snowball Cannon"
0s_ds9,1179377698,2024/05/11,49,2404,n,Demigod,Hearts,Sunshine,Disappear,"Epicsauce | Bloxilicious Bubble Gum | Frost Potion | Clown Bomb | Marshmallow Chirp | Dragonshead Cannon | Stop Hitting Yourself | Tom's Beans | Torch | Bloxxy Radar"
CheekyMonkeyGuy12,197043718,2024/11/29,49,2403,n,Suspect,Bees,LOLHOO,Abduct,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Chameleon Potion | Monster Mash | Saxophone | Staff of the Woodlands"
David_Andronikasvili,3430797122,2025/01/29,49,2403,n,Overseer,Watchful Eye,Lil Obsy,Comic Thwack,"Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself | Caltrops | Victrola | Earth's Might Staff"
Specimen84,1238833515,2025/02/10,49,2403,n,Crazy,Ice Aura,Sinister Owl,Shatter,"Bauble Detector | Otherworldly Sceptre | Ceramic Potion | Metal Guitar | Soul Lantern | Hand Cannon | Green Epicsauce"
LVonB,1650633942,2025/01/09,49,2403,n,Alien,Blue sparkles,Frog,Drop Stars,"Bouquet of Pain Throwing Stars | Retro Candy | Ancient Firecracker | Electric Blue | Hand Cannon | Bacon Launcher | Rainbow Fireworks"
DjiaDjia_94,1476716113,2024/07/26,49,2403,y,,,,Ghost,"Stop Hitting Yourself | Chameleon Potion | Staff of the Woodlands"
MaryRoblox006,1172707661,2025/01/05,49,2403,n,Noob,Illuminati,Ogre,,"Bauble Detector | Whoopee Cushion | Stop Hitting Yourself | Monster Mash"
Matii_201,1851751135,2024/11/11,49,2402,n,Fresh,Veil,,Abduct,"Monster Friend | Frost Potion | Otherworldly Sceptre | Staff of the Woodlands | Torch | Meteor Staff | Epicsauce"
AnabtsJiminandAll,1970707899,2025/01/04,49,2402,n,Superhero,Hologram,,Burn,"Starfish | Bauble Detector"
Sc_ss0rs,2618286160,2024/04/23,49,2402,n,.,Zzzz,Epic Pumpkin,Curse,"RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | Haunted Pizza | Disguise Watch | EPIC Stamper | Noob Pop | TOMATOES! | Dance Potion | Monster Friend | Eggshot | Egg Locater | Frost Potion | Chimp Friend | Sign: This Is NOT Epic | Metal Detector | Ghost Potion | Magical Umbrella | Epic Popper | Inflatable Saxophone | Pest Hammer | Bandit Dog | Science Project: Volcano | Stop Hitting Yourself | Egg Hammer | Cymbals | Pinata Bat | A Very Special Monster | Fortune Telling Eight Ball | Skele-tar | Exploding Heart | Blueberry Pie | Ham Bone | Bloxxy Radar | Tambourine | Liberty Torch | Slurpee | Flower Crossbow | Big Flower | Speech Bubble | Halloween Sparkler | Ancient Firecracker | Ultra-Flat Spray Paint | Otherworldly Sceptre | R-80 | Ghost Bag | Soul Lantern | Spider Flinger | Confetti Cannon | Rolling Pin | 8-Bit Staff | Metal Guitar | Pumpkin Gun | Cursed Mummy Friend | Zombie Protest Sign"
fillbak777,1381865482,2025/01/24,49,2402,n,.,Cosmic Trail,Dragon Companion,Disperse,"Neon Throwing Stars | Boomerang"
Zulelvyou,4708857921,2024/11/21,49,2402,n,,Hearts,,Skeletonize,"RedBLOX | Fake C4 | Fire Extinguisher | Christmas Tree Lights | Shark Launcher | Bacon Frying Pan | Magical Umbrella | Pest Hammer | Slushie | Stop Hitting Yourself | Breath of Ice | Fortune Telling Eight Ball | Tambourine | Teddy Bloxpin | Giant Ninja Star | Metal Guitar | Rolling Pin | April Showers | Frisbee | Disguise Watch | Rainbow Fireworks | Green Epicsauce | Face Off Potion | Big Flower | Watermelon | Tennis Racket | Exploding Heart | Ancient Firecracker | Moonwalk Potion | Tiger Warrior Club | Cursed Mummy Friend | Lightblox Jar"
0rvyn,206224123,2024/12/16,49,2402,y,Snowflake,Ice Aura,Merry Snowflake,Top of Tree,"Bauble Detector | Snowball Cannon"
artyom5422,1590468422,2024/12/29,49,2402,n,Claus,Festive Tree,Polygonal Snowman,Top of Tree,"Snowman Gun | Snowball Cannon | Bauble Detector | Present Basket"
pitabread20,336061959,2024/10/12,49,2402,n,Psycho,Black flame,Blue Tired Tortoise,Terminate,"Item of Sentiment | Skele-tar | Slush Cannon | Panda Friend"
envur3d,1671068739,2024/05/23,49,2401,n,,Strawberries,,,"Slushie | Pest Hammer | Saxophone"
SamuelCorndog2006,175795610,2024/09/04,49,2400,y,Cadet,Red flame,Snowman,,"RedBLOX | Laser Finger Pointers | Hot Chocolate | Fortune Telling Eight Ball | Haunted Pizza | Flute | Magical Umbrella | Tambourine | Ticket Launcher | Red Stratobloxxer"
Caennis,2556433079,2024/08/10,49,2400,n,Evil,Strawberries,Blorb,The Claw,"Dragonshead Cannon | Bandit Dog | Laser Finger Pointers | Bug Net | Big Stick | Stop Hitting Yourself | Monster Mash | Selfie Stick | Bacon Frying Pan"
coldinparis,951222371,2025/02/12,49,2400,n,Idol,Floating Flower,AristoCAT,Lightning,"Neon Laser Launcher | Chicken Gun | Icicle Cannon | Frying Pan | Steampunk Zapper | Monster Friend | Liberty Torch | Megagavel | Ghost Potion | Pumpkin Bucket | Vine Staff | Ham Bone | Seranok's Golden Chalice of Fame | Tambourine | Limb Stretching Spell | Big Flower | Tennis Racket | Green Balloon | Slurpee | Cursed Mummy Friend | RedBLOX | Police Badge | Misfortune Cookie | Robo Companion | Neon Throwing Stars | Powerful Paintbrush | Squid Launcher | Snowball Cannon | Bauble Detector | Chimp Friend | Valentine’s Throwing Stars | Staff of Neverending Frost | Electric Blue | Frosted Santa | Jack Frost | Magical Umbrella | Snowball | Anubis Staff | Halloween Sparkler | Slushie | Pumpkin Gun | Annoying Elf | Sign: This Is Epic | Sakura Parasol | Bighead Potion | Earth Horn | Fortune Telling Eight Ball | Inflatable Saxophone | Paint Grenade | Roblox Snowglobe | Boba Tea | Pink Coconut Drink | Frosty the Snowfriend | Green Epicsauce | Speech Bubble | Flower Crossbow | Menacing Mage Energy Ball | Rolling Pin | The Fiery Sun | Hot Chocolate | Selfie Stick | Spook Launcher | Ancient Firecracker | Beast Claws | Soul Lantern | Ticket Launcher | Shark Launcher | iLift Three | Personal Fighter Jets | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Caltrops"
GvxLors,1208078889,2024/12/15,49,2400,n,Snowflake,Global Snowglobe,Merry Snowflake,Top of Tree,"Eggstaff | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | April Showers | Torch | Party Horn"
AV0RIIA,144758311,2024/07/09,49,2400,n,Seasoned,Lemons,Cheezburger,Ghost,"Rolling Pin | Tom's Beans | Foam Finger | Flute | Protest Sign: Noobs | Tambourine | Stop Hitting Yourself"
1NV15lBLE,2311863956,2024/11/28,49,2400,n,,,,Disappear,"Stop Hitting Yourself | Big Flower"
Meng_Vang,753370614,2025/02/08,49,2400,n,11th Seasoneer,Lightning Storm,Ice Dragon,Ragdoll,"Staff of Double Disasters | Helper Cannon | Protest Sign: Eggs are for eating"
1_3sc,1081855647,2024/12/15,49,2399,n,INSOMNIAC,,,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Frosted Santa | Ticket Launcher | Bauble Detector | Throwing Barrel | Item of Sentiment"
cookiedoh3,151450456,2024/12/02,49,2399,y,VIP,Chickens,Gourd Friend,Disco,"Cherry Pie | Alpaca Plushie | Otherworldly Sceptre | Saxophone | Paint Grenade"
iQueenAisha17,382340091,2025/02/08,49,2399,n,,,,,"Epicsauce | R-80 | Chimp Friend | Dance Potion"
dinza303,1053232345,2024/10/21,49,2399,n,Auspicious,Light Sprite,Red Soul,Ragdoll,"Otherworldly Sceptre | Chameleon Potion | Soul Lantern | Pumpkin Gun"
Joselynjason,918089690,2024/10/10,49,2399,n,Error,Red flame,Dragon,Drop Stars,"Compass | Ancient Firecracker | Noise Maker | Cymbals | Bugle | Starfish | R-80 | Chimp Friend | Big Flower | Flute | Slush Cannon | Torch"
FairyTailOoXx,97662472,2024/12/19,49,2399,n,.,,Cat,Ghost,"Bloxilicious Bubble Gum | Laser Finger Pointers | Baseball Bat | Marching Drum | Item of Sentiment | Beach Ball | Metal Detector | Exploding Heart | Epic Popper | Pest Hammer | Slushie | Staff of the Woodlands | Stop Hitting Yourself | Bouquet of Pain Throwing Stars | Clown Bomb | Goblet | Big Flower | Ultra-Flat Spray Paint | Green Epicsauce | Basketball | Saxophone | Ticket Launcher | Metal Guitar | Magical Umbrella | Spray Paint | Touchdown Football | Drone"
Xio_james2013i,2602632155,2024/12/22,49,2399,n,,,,Pop,"Snowball Cannon | Bauble Detector"
ninggggg1150,1057160534,2024/12/15,49,2399,n,Legend,Purple sparkles,Tiny Elephant,,""
Amaanboksh2011,438512378,2025/02/19,49,2399,n,.,Watchful Eye,Rainbow Phoenix,Spaghettificate,"Pest Hammer"
XxxCHLOExxX1123,1023239834,2024/10/26,49,2399,n,,,,Camouflage,"Torch | Staff of the Woodlands | Apple Pie"
elomendes15,4736689165,2024/06/20,49,2398,n,Charismatic,Floating Flower,Frigid Fox,Disappear,"Otherworldly Sceptre"
venla4s,1188944605,2024/08/08,49,2398,n,Zombie,Paw prints,Cat,Gravestone,"Science Project: Potato | Fortune Telling Eight Ball | Spider Flinger | Pumpkin Bucket | Noob Pop | Skeleton Foam Finger | Roblox Snowglobe | Plunger Launcher | Ink Launcher | Pumpkin Gun | Metal Detector | Stop Hitting Yourself | Shuriken | Magical Umbrella | Shark Launcher | Noob Hot Chocolate | Haunted Pizza | Cursed Mummy Friend | Zombie Protest Sign"
420trolls,502145245,2024/08/03,49,2397,n,Evil,Conscience,,Big Bunny,"Stop Hitting Yourself | Beach Ball | Fortune Telling Eight Ball | Beach Staff | Laser Finger Pointers | Slurpee | Staff of the Woodlands"
letsgetiton9,470366058,2024/10/16,49,2397,n,Epic,Lightning Storm,Eye,Spaghettificate,"Stop Hitting Yourself | BANG! | Megagavel | Torch | Monster Mash | Staff of the Woodlands"
hannahchahas,863406613,2024/06/30,49,2397,n,.,Aura,,Lightning,"Otherworldly Sceptre | Party Horn"
VAMPGUT55,4551468852,2024/10/14,49,2397,n,Psycho,Target,Scorpion,The Claw,"Beach Staff | Neon Laser Launcher | Alpaca Plushie | Squid Launcher | Bacon Frying Pan | Beach Ball | Pest Hammer | Chicken Gun | 4th of July Fireworks | Stop Hitting Yourself | Killer Whale Launcher | Big Stick | Love Hurts Ray Gun | Big Flower | Flower Crossbow | Tennis Racket | Red Stratobloxxer | Bighead Potion | iLift Three | Magical Umbrella"
CrystinaFlor,556973425,2024/06/09,49,2397,n,Minigamer,Yellow sparkles,,,""
mokkfuru,537966302,2024/10/24,49,2397,n,,,Cat,,"Rolling Pin | Fake C4 | Ice Cream | Exploding Heart | The Christmas Creep | Disguise Watch | Tambourine | Torch | TOMATOES! | Bloxiade | BANG! | Frosty the Snowfriend | Roblox Snowglobe"
melauchiha122,2302114646,2024/12/09,49,2396,n,Sk8r,Dark Sprite,Robot Spider,Drop Stars,"Silly Guitar | Stop Hitting Yourself | Metal Guitar"
sofiabsas,105775013,2025/02/12,49,2396,n,Myth,Hearts,Seal,Disappear,"Silly Guitar | Magical Umbrella | Torch | Teddy Bloxpin | Snowball | Item of Sentiment | Ice Cream | Staff of the Woodlands"
Kosmo_Lunys,1625163543,2024/10/10,49,2396,n,INSOMNIAC,White sparkles,Yellow Soul,The Claw,"Fake C4 | Christmas Tree Lights | Monster Mash | Squid Launcher | Otherworldly Sceptre | Epic Popper | Party Horn | Pumpkin Gun | Stop Hitting Yourself | Fortune Telling Eight Ball | Ticket Launcher | Pumpkin Bucket | Director's Clapboard | Frying Pan | Flower Crossbow | Metal Guitar | Starfish | Earth Horn | Big Flower | Silly Guitar | Green Epicsauce | Ghost Bag | Soul Lantern | Slush Cannon | Pest Hammer | Saxophone | Cursed Mummy Friend | Rainbow Fireworks"
kateplaysroblox342,1002708522,2024/08/05,49,2396,n,Pro,,Penguin,Ghost,"Pest Hammer | Paint Grenade | Stop Hitting Yourself | BANG!"
billieeiliesh_76,976262914,2024/07/20,49,2396,n,,,Wally the Wombat,,"Flower Feet | Slushie | Big Stick"
Kartrashed,3094255197,2025/01/12,49,2396,y,Nametag,Global Snowglobe,,Pedestrian,"Chicken Gun | Snowball Cannon | Bauble Detector"
Motem0ti4ka221,1596430768,2024/06/16,49,2396,n,Fragrant,White sparkles,Spring Fairy,Ragdoll,"Pinata Bat | Earth Horn | Big Stick | Big Flower | The Celebrator | Protest Sign: Noobs | Green Epicsauce | Chick Horde | Exploding Heart | Clown Gun | Bighead Potion | Slush Cannon | Pumpkin Gun"
Wrld4Ruby,603627605,2024/05/30,49,2396,y,.,Golden Rays,Korblox Bird,Lovely Explosion,"Stop Hitting Yourself | Throwing Barrel | Metal Guitar | Dragonshead Cannon | Flute | Bugle | Protest Sign: Noobs | Saxophone"
lilikawaiixl2021,2516101664,2024/04/26,49,2396,n,Demigod,Conscience,Overseer Eye,Flatten,"Flower Crossbow | Earth Horn | Chocolate Milk | Otherworldly Sceptre | Egg Hammer | Chick Horde"
Rainbowflowergirl02,482689844,2025/01/23,49,2396,n,Princess,Hearts,Fluffy Unicorn,,"Stop Hitting Yourself | Cymbals | Frost Potion | Green Epicsauce | Chameleon Potion | Clown Bomb | Flower Feet | Tambourine | Fortune Telling Eight Ball | Disguise Watch"
Plop_er,135034171,2025/02/10,49,2395,n,Cute,,Robot Horse,,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Throwing Barrel | Christmas Cookie | Compass | The Christmas Creep | Stop Hitting Yourself | Red Pirate Juice | Chimp Friend | Flute | Pizza | Red Foam Finger | Taco | Whoopee Cushion | Heart Balloon | Sparkler | Torch | Pirate Juice | Noise Maker | Chocolate Milk | Magic Dragon | Bloxxy Radar | Epicsauce | Foam Finger | Protest Sign: Noobs | Cake | Hot Chocolate | Space Sandwich | Waffle | Pumpkin Bucket | Bug Net | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Starblox Latte | Santa | Roblox Snowglobe | Frosty the Snowfriend | Winter Snowfall | Wooden Sword | Latke | Ice Cream | Face Off Potion | Ghost Bag | Bloxiade | Watermelon | Bugle | Chameleon Potion | Spinning Robot Helmet | Jingle Bells | BANG! | Tom's Beans | Lightblox Jar"
FLUFFY_buttercup,322989391,2024/07/08,49,2395,n,Demigod,Conscience,Scorch the Ever Faithful,Burn,"Megagavel | Magical Umbrella | Laser Finger Pointers | Dance Potion | Pest Hammer | Chameleon Potion | Metal Detector"
NathanMooss,700831810,2025/02/17,49,2394,n,,,Gingerbread Man,The Claw,"Staff of the Woodlands | Alpaca Plushie | Science Project: Potato | Science Project: Volcano | Rainbow Fireworks"
Victoriia1607,790072284,2024/12/31,49,2394,n,Claus,Flurry Tree,Crow,Top of Tree,"Snowball Cannon | Bauble Detector"
LushLovepuppy,181732252,2024/07/27,49,2394,n,MURICAN,Butterflies,Hula Dog,,"Fake C4 | Snowball | Fortune Telling Eight Ball | Disguise Watch | Pest Hammer | Flower Feet | Magical Umbrella | Tambourine | Whoopee Cushion | Spray Paint | Staff of the Woodlands"
SharpRoses,565586767,2024/07/29,49,2394,n,.,,,Zero Gravity,"Epicsauce | Winter Snowfall | Snowball | Green Epicsauce | Chameleon Potion | Bunch of Balloons | R-80 | Torch | Jingle Bells | Teddy Bloxpin | Magical Umbrella | Saxophone | Staff of the Woodlands"
LadySofii,721241455,2024/12/31,49,2394,n,Evil,Apples,Curious Monkey,Top of Tree,"Snowball Cannon | Bauble Detector | Pest Hammer"
Iocxis,181301491,2024/08/21,49,2394,y,Athlete,Ducks,8-bit Duck,Comic Thwack,"Beach Staff | Ghost Bag | R-80"
arcolgy,909024512,2025/01/09,49,2394,n,,,Dazzling Heart,Shark Attack,"Stop Hitting Yourself | Snowball | Killer Whale Launcher | Clown Bomb | Christmas Cookie | Frosty the Snowfriend | Santa | The Christmas Creep | Red Pirate Juice | Bauble Detector | Chimp Friend | Festive Plungers | Noob Pop | Slush Cannon | Chicken Gun | Egg Locater | Jingle Bells | Pest Hammer | Snowball Cannon | Dragonshead Cannon"
Tano_3450,1752258147,2024/12/02,49,2394,n,Suspect,,,Gravestone,"Stop Hitting Yourself | Eggstaff | Disguise Watch | Protest Sign: Eggs are for eating | Christmas Cookie | Frosty the Snowfriend | Dance Potion | Monster Mash | Squid Launcher | Rolling Pin | Eggshot | Frost Potion | R-80 | Science Project: Volcano | Cherry Pie | Ticket Launcher | Protest Sign: Egg Hunt Nao | Dragonshead Cannon | Christmas Tree Launcher | Epicsauce | Ultra-Flat Spray Paint | Chicken Gun | Staff of the Woodlands"
dancewithGianna,658739359,2024/09/14,49,2393,n,Silly,Vivid Stars,Wally the Wombat,The Claw,"Anubis Staff | Pest Hammer | Selfie Stick | Green Epicsauce | Stop Hitting Yourself | Frost Potion | Bacon Frying Pan | Pom-Poms | BANG!"
muertoenelsuelo,82087823,2025/01/01,49,2393,y,,,Bunny Egg,Drop Robux,"Bacon Frying Pan | Green Epicsauce | Big Flower"
adecyns,1100965892,2024/06/08,49,2393,y,Hazardous,White flame,8-Bit Tabby Cat,Terminate,"Powerful Paintbrush | Otherworldly Sceptre | Starfish | Noob Hot Chocolate | Pom-Poms"
ea_Kakayzinhaa,2233644290,2024/09/29,49,2393,n,Imbecile,Black sparkles,Threatening Goose,Electrocute,"Shark Launcher | Carnagecopia | Bacon Frying Pan | Flower Feet | Otherworldly Sceptre | Chameleon Potion | Stop Hitting Yourself | Cymbals | Earth Horn | Killer Whale Launcher | Skele-tar | Clown Bomb | Starfish | Staff of Neverending Frost | Green Epicsauce | Rainbow Fireworks"
Dollisticplays1289,140277417,2024/12/18,49,2393,n,Snowman Title,Global Snowglobe,Gingerbread Man,Top of Tree,"Christmas Tree Topper | Snowball | Frosted Santa | Shark Launcher | The Christmas Creep | Throwing Spork | Otherworldly Sceptre | Ink Launcher | Flower Feet | Chocolate Milk | Yellow Snowball | Stop Hitting Yourself | Breath of Ice | A Very Special Monster | Bongos | Halloween Sparkler | Goblet | Santa | Big Flower | Tennis Racket | Green Balloon | Starfish Shuriken | Didgeridoo | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | EPIC Stamper | 8-Bit Ninja Stars | Tom's Beans | Bauble Detector | Red Foam Finger | Taco | Jack Frost | Magical Umbrella | Pest Hammer | Starblox Latte | Red Pirate Juice | Caltrops | Snowball Cannon | Tiger Warrior Club | Pom-Poms | Fortune Telling Eight Ball | Big Stick | Lightblox Jar | Cherry Pie | Monster Mash | Frosty the Snowfriend | Bloxiade | Retro Candy | Hot Dog | Roblox Snowglobe | Speech Bubble | Selfie Stick | Boomerang | R-80 | Green Epicsauce | 2019 Fireworks | Protest Sign: Save the Noobs | Ticket Launcher | Protest Sign: Noobs | Roman Candle | Frisbee | Jingle Bells | BANG! | Protest Sign: Pro Fake Mustache | Rainbow Fireworks"
SpaghettiBreadYT,114832005,2025/01/05,49,2392,y,Wealthy,Egg Trio,Rainbow Phoenix,,"Dragonshead Cannon | Snowball Cannon | Bauble Detector | Pest Hammer | Spider Flinger | Soul Lantern"
elpro26001,900683106,2024/12/17,49,2392,n,Snowman Title,Global Snowglobe,Snow Fiend,Freeze,"Snowball Cannon | Bauble Detector | Stop Hitting Yourself"
undezhire,508456953,2024/11/07,49,2392,n,Awake,Strawberries,,Ragdoll,"Dragonshead Cannon | Disguise Watch | Cherry Pie | Item of Sentiment | Red Foam Finger | Mega Mallet | R-80 | Clown Bomb"
Kyoriasu,1988886356,2024/05/02,49,2392,n,Suspect,,,Zero Gravity,"Stop Hitting Yourself | Eggshot | Magical Umbrella | Chocolate Milk | Item of Sentiment | Magic Dragon | Wooden Sword"
rosedabeast,146109397,2024/12/30,49,2392,n,Snowman Title,Crystalized,Little Penguin,Top of Tree,"Bauble Detector | Protest Sign: Save the Noobs | Snowball Cannon"
01_iiBxbyCandy,654873289,2024/12/03,49,2392,n,.,Dark Sprite,,Electrocute,"Kunai | Monster Mash | Frost Potion | Flower Feet | Pest Hammer | Staff of the Woodlands | Dragonshead Cannon | Epicsauce | Cymbals | Skeleton Foam Finger | Rolling Pin | Moonwalk Potion | Stop Hitting Yourself | Saxophone | Panda Friend"
Klopok_pycckiu,3947128179,2024/10/20,49,2392,n,,Vampiric Epic faces,Red Eye,Curse,"Haunted Pizza | Kunai | Epicsauce | Stop Hitting Yourself | Shrunken Head | Bundle of TNT | Clown Bomb | Soul Lantern | Cursed Mummy Friend | Zombie Protest Sign"
Fokuryo,177083878,2024/08/11,49,2392,n,Demigod,Yellow sparkles,,,"Epicsauce | Bugle | Didgeridoo | Protest Sign: Noobs | Stop Hitting Yourself | Disguise Watch"
truehatredd,532226952,2024/09/13,49,2392,n,Alien,Funny Bone,,Drop Stars,"April Showers | Clown Bomb | Stop Hitting Yourself | Shark Launcher | Dragonshead Cannon | Pest Hammer | Flower Feet | Saxophone | Killer Whale Launcher"
Onchoco,353673822,2024/12/01,49,2391,n,:-),,Bunny Egg,Explode,"Epicsauce | April Showers | Ancient Firecracker | Flute | Stop Hitting Yourself | Item of Sentiment | Tambourine | Marching Drum | Pest Hammer | Silly Guitar | Big Flower"
CrystalGold19July,1167919188,2025/02/08,49,2391,y,Freaky,Shine,,Lightning,"Annoying Elf | Panda Friend | Christmas Tree Lights | Kunai | The Midas Glove | Bacon Frying Pan | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Dragon Plushie | Pumpkin Bucket | Snowman Gun | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Green Balloon | Bunch of Balloons | Slush Cannon | Heart Balloon | Frisbee | Meteor Staff | Basketball | Misfortune Cookie | Chocolate Bunny | Beehive | TOMATOES! | Powerful Paintbrush | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Jack Frost | War Rocks | Bacon Launcher | Pest Hammer | Slushie | 4-String Roblocaster | Fortune Telling Eight Ball | Skele-tar | Silly Guitar | Smore | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Shade Potion | Soul Lantern | Ticket Launcher | Slingshot | Jingle Bells | Spell Book of Ice Cold Revenge | Ra'k Guitar | Cowbell | BANG! | Vine Staff | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Spider Flinger | Balloon Sword | Decoy Deploy | Protest Sign: Noobs | Apple Pie | Alpaca Plushie | Flute | Item of Sentiment | Witches Brew | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bandit Dog | Egg Locater | Latke | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Noise Maker | Face Off Potion | Rainbow Fireworks | Winter Snowfall | Throwing Bolts | 8-Bit Ninja Stars | Skull Gun | Hot Dog | Marshmallow Chirp | Cake | Bauble Staff | Waffle | Staff of Neverending Frost | Bug Net | Crab Horde | Seranok's Golden Chalice of Fame | Tambourine | Space Sandwich | Gravity Gun | Cherry Pie | Starfish | Goblet | Starblox Latte | Eggstaff | Bouquet of Pain Throwing Stars | Festive Plungers | Stardust Mooncaster | Pirate Juice | Halloween Sparkler | RoVacuum | Slurpee | Whoopee Cushion | Starfish Shuriken | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Bloxxy Radar | Protest Sign: Pro Fake Mustache | Tennis Racket | Bonk Bat | Punk Wrist Cuff | Green Epicsauce | Neon Throwing Stars | Ice Cream | Noob Pop | Spinning Robot Helmet | Chicken Gun | RedBLOX | Science Project: Volcano | Red Pirate Juice | Rock It Guitar | Snowball Cannon | Chimp Friend | Hot Chocolate | Taco | Metal Detector | Christmas Cookie | Sparkler | Magical Umbrella | Earth Horn | Anubis Staff | Haunted Pizza | Moneybag | Pumpkin Gun | Dragonshead Cannon | Pink Coconut Drink | Cymbals | Inflatable Saxophone | Double Cheezburger | Killer Whale Launcher | Foam Finger | Ancient Firecracker | Frosted Santa | Beast Claws | Helen The Hiphipapotamus | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Compass | Present Basket | Shark Launcher | Boomerang | Game Studio Executive Briefcase | R-80 | Torch | Snowball Launcher | Watermelon | Bugle | Pirate Hook | RAIG Table | Pom-Poms | Tiger Warrior Club | Banjo | Caltrops"
PiggyGirl_Uw,1598472585,2025/01/26,49,2391,n,,,,Comic Thwack,"Metal Detector | Staff of the Woodlands | Fortune Telling Eight Ball | Killer Whale Launcher | Apple Pie"
s1mpIyruby,2498429922,2024/12/24,49,2391,n,Error,Glint in My Eye,,Ghost,"Snowball Cannon"
BloodXVampz,2296808100,2024/06/18,49,2391,y,Cheeky,Love Aura,,Lovely Explosion,"Misfortune Cookie | Frosted Santa | Noob Hot Chocolate | Dance Potion | Skeleton Foam Finger | Bighead Potion | Hot Dog | Monster Friend | Red Pirate Juice | Egg Locater | Otherworldly Sceptre | Mariachi Guitar | Taco | Egg Hammer | Exploding Heart | Pirate Juice | Bonk Bat | Pest Hammer | Rock It Guitar | Marshmallow Chirp | Goblet | Ticket Launcher | Magical Umbrella | Saxophone | Fortune Telling Eight Ball | R-80 | Chick Horde | Halloween Sparkler | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Instant Snowman | Teddy Bloxpin | Roblox Snowglobe | Santa | Big Flower | Rolling Pin | Foam Finger | Bloxiade | Green Epicsauce | Smore | Punk Wrist Cuff | Flute | Starblox Latte | Jingle Bells | Tiger Warrior Club | Slingshot | Didgeridoo"
