Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Maroon_Dark,1267765589,2024/07/25,43,1878,y,Wealthy,,Brilliant Crown,Abduct,"Director's Clapboard | Otherworldly Sceptre"
PeacefulCandycorn345,188154404,2024/12/26,43,1878,n,barcode,Flurry Tree,Worst Thing I've Ever Seen,Shark Attack,"Bauble Detector | Frost Potion | Otherworldly Sceptre | Pest Hammer | Science Project: Potato | Ultra-Flat Spray Paint | Snowball Cannon | Science Project: Volcano | April Showers"
enrgetics,89789815,2024/05/12,43,1878,n,:-),Steam Ring,,Ghost,"Flute | Protest Sign: Noobs | Torch | Foam Finger | BANG! | Jingle Bells"
dogloverhiho,654673616,2024/05/05,43,1877,y,.,,,Abduct,"Halloween Sparkler | Stop Hitting Yourself | Shark Launcher | Green Epicsauce | Staff of the Woodlands"
CCAft00n,856209942,2024/07/24,43,1877,n,MURICAN,,,,"Stop Hitting Yourself | Red Stratobloxxer | Moneybag | Flute | R-80 | Teddy Bloxpin | BANG! | Chocolate Milk"
luvdi1fs,870128283,2024/08/01,43,1877,n,,Black flame,Crow,Drop Coins,"Otherworldly Sceptre"
1lyandrea,1376981656,2024/05/12,43,1877,n,Cute,White Divergent,Fluffy Unicorn,,"Stop Hitting Yourself | April Showers | Whoopee Cushion"
californianv,383467360,2025/01/12,43,1877,n,,Shadow Feet,Gingerbread Man,Lovely Explosion,"Fake C4 | Love Hurts Ray Gun | Snowball Cannon | Otherworldly Sceptre | Protest Sign: Save the Noobs | Exploding Heart | Disguise Watch | Bauble Detector"
B0REE,144231485,2024/07/23,43,1877,n,Error,,Bat,,"Stop Hitting Yourself | Protest Sign: Noobs | Torch | Red Stratobloxxer | R-80 | The Christmas Creep"
unyicor,704741693,2024/12/14,43,1877,n,,,Cat,Pause,"RedBLOX | Fortune Telling Eight Ball | Disguise Watch | Throwing Barrel | Bacon Frying Pan | Protest Sign: Noobs | Frost Potion | Moonwalk Potion | Chameleon Potion | Flower Feet | R-80 | Green Epicsauce | Pom-Poms | Spray Paint | Ra'k Guitar"
cinthypaols,678722126,2024/11/25,43,1877,n,Fresh,Conscience,Bat,Burn,"Dragonshead Cannon | Clown Bomb | Stop Hitting Yourself | Skeleton Foam Finger | Whoopee Cushion | Staff of the Woodlands"
Mychemicaldeathwish,657172170,2024/08/31,43,1877,n,Sk8r,Radiation,Skeleton Cat,Disco,"Disguise Watch | Staff of the Woodlands"
ammzik2,1457033888,2024/05/20,43,1877,n,,,,,"Metal Detector | Otherworldly Sceptre"
xostar54,4921084580,2024/11/16,43,1876,y,Imbecile,Golden Rays,Jumbo Snail,Zero Gravity Ragdoll,"Otherworldly Sceptre | Chimp Friend | AFK Sign | Selfie Stick"
Nonrumor,338532446,2024/05/19,43,1876,n,Poor,,,,"Witches Brew | Foam Finger | Disguise Watch | Protest Sign: Noobs | Apple Pie | Dragonshead Cannon | Teddy Bloxpin | Bugle | Party Horn | Bloxxy Radar"
shay_zol,1726439965,2024/09/07,43,1876,n,Sk8r,,,,"Stop Hitting Yourself | Exploding Heart | Pest Hammer"
p1rate1,15115317,2025/01/01,43,1876,n,Bri'ish,,,Separate,"TOMATOES! | Bacon Frying Pan | Snowball Cannon | Bauble Detector | Torch | Chocolate Milk | Epicsauce | Cake | Halloween Sparkler | Goblet | Staff of the Woodlands | Selfie Stick | Magical Umbrella | Saxophone"
dvstysxuls,1553877828,2024/10/18,43,1876,n,uhhactually,Musical Barrier,Something Dark Within,Disco,"Cymbals | Inflatable Saxophone | Chick Horde | Ghost Potion | Magical Umbrella | Torch | Pest Hammer"
CookiePie1258,1623411835,2024/12/21,43,1876,n,Cute,Bauble Master,Evil Snowman,Explode,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Snowman Gun"
Sadisticfl0werz,2340802232,2024/10/20,43,1876,y,Tricky,Corrupted Aura,Green Soul,Curse,"Big Flower | Mega Mallet | Soul Lantern | Item of Sentiment | Bonk Bat"
lllelill,527587876,2024/05/19,43,1876,n,bearface,Fairy Wings,Lil Obsy,Balloon,"Stop Hitting Yourself | Eggshot | Metal Detector | Pest Hammer | Otherworldly Sceptre | Staff of the Woodlands"
Lisikplay,449817732,2024/09/14,43,1876,y,uhhactually,Hot Headed,Stick Friend,Zero Gravity Ragdoll,"Laser Finger Pointers | Shark Launcher | Bacon Frying Pan | Hedgehog Friend | Bighead Potion | Pest Hammer | Ham Bone | Killer Whale Launcher | Selfie Stick | Bugle"
HermoineGranger555,17756192,2024/12/23,43,1876,n,Epic,Cups of tea,Neon Tiger,Disappear,"Flute | Flower Feet | Bauble Detector | Spray Paint | BANG! | Chameleon Potion | Dragonshead Cannon"
sirwooser,4155879631,2024/10/22,43,1876,n,,,Yellow Soul,Skeletonize,"Otherworldly Sceptre | Metal Detector | Metal Guitar | Soul Lantern | Tom's Beans | Spray Paint"
SCRAP_SUZUYA,2053185874,2024/12/02,43,1875,n,Wealthy,,,,""
Yulija0123,734501997,2024/10/15,43,1875,n,.,,,,"Stop Hitting Yourself | R-80 | Halloween Sparkler | Epicsauce | Moonwalk Potion"
Sadbart202,1784224105,2024/11/09,43,1875,y,Nametag,,,Comic Thwack,"Beach Staff | Confetti Cannon"
lilalunalejla,4099789402,2024/08/02,43,1875,n,,,,Ghost,"Foam Finger | Beach Staff | Bloxxy Radar | Smore | Bloxiade | Squid Launcher | Rolling Pin | Ice Cream | Space Sandwich | Noise Maker | Face Off Potion | Sparkler | Watermelon | Slingshot | Shuriken | Marshmallow Chirp | Chocolate Milk | Starblox Latte"
sophyablum803,923789289,2024/11/05,43,1875,n,Naughty,,Korblox Bird,Curse,"Flower Feet | Stop Hitting Yourself | Chick Horde | Otherworldly Sceptre"
Nursvyv0,1832883116,2025/01/04,43,1875,n,Pro,Watchful Eye,Ninja Frog,Drop Stars,"Epic Popper | Pest Hammer"
pikachu_games124,288324483,2024/05/02,43,1875,n,Error,Limes,Seagull,,""
bailando15AJ,367096261,2025/01/13,43,1875,n,Dancer,,Fluffy Unicorn,Ghost,"Laser Finger Pointers | Green Epicsauce | Chameleon Potion | Fortune Telling Eight Ball | Drone | Pest Hammer | Cymbals | Lightblox Jar"
Bala_Humo24,809084792,2024/05/26,43,1875,y,VIP,Orbs,Pinata,,"Blue Throwing Barrel"
nanimonona,1169958851,2024/07/26,43,1875,n,INSOMNIAC,Steam Ring,,,""
HalaRockStar72,2485072430,2025/01/02,43,1874,n,,,Rudolph the Reindeer,Shark Attack,"Annoying Elf | Megagavel | Stop Hitting Yourself | Christmas Tree Launcher | Bauble Detector | Spell Book of Ice Cold Revenge | Snowman Gun | Protest Sign: Save the Noobs | Snowball Cannon | Speech Bubble"
sepaltered,373197051,2024/11/02,43,1874,y,,,,Halrog of Prey,"Megagavel | Stop Hitting Yourself | Chick Horde | Pumpkin Gun | Cursed Mummy Friend | RedBLOX | Spider Flinger | Fake C4 | TOMATOES! | Mega Mallet | Staff of the Woodlands | Metal Guitar | Spook Launcher | Soul Lantern | Sea Sorcerer Staff | Sign: This Is Epic"
NikiTheKappa,104685053,2024/12/29,43,1874,n,Cold,Crystalized,Arctic Wolf,The Claw,"Chicken Gun | Flashbang | Snowman Gun | Snowball Cannon | Roman Candle | Bauble Detector | Pumpkin Gun"
princess_65421,464746630,2024/05/27,43,1874,n,Princess,Hearts,Fluffy Unicorn,,"Egg Locater"
qealousy,643603717,2024/09/12,43,1874,y,Good,Clovers,Royal Frog,Shark Attack,"Chicken Gun | Alpaca Plushie | Stop Hitting Yourself | Whoopee Cushion | TOMATOES! | Squid Launcher | Science Project: Volcano | Silly Guitar | Mega Mallet | Game Studio Executive Briefcase"
Aawseomeboss,291129467,2024/05/18,43,1874,n,,Black flame,,Burn,"Protest Sign: Noobs | Fake C4"
P4PIY,1502320540,2024/08/01,43,1874,n,,,,Avalanche,"Frost Potion | Starfish"
auevori,322677704,2024/12/31,43,1874,n,,,Hula Dog,,"Snowball Cannon | Confetti Cannon"
staticdenim,2428545268,2024/12/19,43,1874,y,Santa title,,Snow Fiend,Baublify,"Annoying Elf | Snowball Cannon | Bauble Detector | Ink Launcher | Santa | Ghost Bag"
katiechocolates,1462183499,2024/09/21,43,1874,n,Awake,Zzzz,Cat,Balloon,"Stop Hitting Yourself | Fortune Telling Eight Ball | Plunger Launcher | Flute | Epic Popper | Chocolate Milk | Megagavel"
3JIou_3a9IY,4115677115,2024/10/21,43,1873,n,INSOMNIAC,The Yellow Strange,Epic Pumpkin,Curse,"Soul Lantern | Megagavel"
Akolangto_oh,3323194118,2024/05/27,43,1873,n,Demigod,Lightning Storm,Boat Car,Petrify,"Staff of the Woodlands"
lzh0919,2239576148,2024/09/15,43,1873,n,bearface,Clovers,Ellie the Emu,Drop Stars,"Killer Whale Launcher | Otherworldly Sceptre"
Sendy_5679,2067622343,2024/09/05,43,1873,n,,,,,"Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Christmas Cookie | Squid Launcher | Red Pirate Juice | Egg Locater | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Jack Frost | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Stop Hitting Yourself | Cymbals | Hot Chocolate | Clown Bomb | Halloween Sparkler | Tambourine | Bloxiade | Santa | Roblox Snowglobe | Rolling Pin | Red Stratobloxxer | R-80 | Magical Umbrella | Noise Maker | Flute | Latke | Tom's Beans | Spinning Robot Helmet | Goblet | Flower Feet | Dragonshead Cannon | A Very Special Monster"
meowzriw,7331157274,2024/12/27,43,1873,n,,Flurry Tree,Ghost Puppy,The Claw,"Spider Flinger | The Christmas Creep | Spell Book of Ice Cold Revenge | Snowman Gun | Present Basket | Snowball Cannon"
cruellity,129559803,2025/01/01,43,1873,n,Nice,Feeling Down,,Drop Stars,"Snowball | Spider Flinger | Disguise Watch | Frying Pan | Bacon Frying Pan | Protest: More Gear Nao | Ink Launcher | Epicsauce | Ice Staff | Breath of Fire | Halloween Sparkler | Ham Bone | Tambourine | Cupcake Launcher | Red Stratobloxxer | Bloxilicious Bubble Gum | Fake C4 | Foam Finger | EPIC Stamper | Christmas Cookie | Skeleton Foam Finger | Snowball Cannon | Bauble Detector | Frost Potion | Beach Ball | Red Foam Finger | Banjo | War Rocks | Anubis Staff | Pest Hammer | Megaphone | Pumpkin Gun | Chicken Gun | Cymbals | Snowman Gun | Hot Chocolate | Frosted Santa | Bouquet of Pain Throwing Stars | Lightblox Jar | Stop Hitting Yourself | Pool Noodle | Protest Sign: Save the Noobs | Teddy Bloxpin | Starfish | Green Epicsauce | Ceramic Potion | Red Balloon | The Fiery Sun | Selfie Stick | Game Studio Executive Briefcase | Speech Bubble | Flute | Protest Sign: Noobs | Big Flower | Pom-Poms | Tiger Warrior Club"
hauntedoIIss,1670711946,2024/12/18,43,1873,n,INSOMNIAC,Lucky Roll,Kawaii Cat,Ascend,"War Rocks | Snowball Cannon | Bauble Detector"
sha1kura,1650545032,2024/12/20,43,1873,y,:-),Golden Rays,Brilliant Crown,The Claw,"Sonic Boom Tuba | Spider Flinger | Flashbang | EPIC Stamper | Bauble Detector | Otherworldly Sceptre | Ink Launcher | AFK Sign | Pumpkin Gun | Stop Hitting Yourself | Ice Staff | Breath of Ice | Roblox Snowglobe | Science Project: Volcano | Bouquet of Pain Throwing Stars | Shrunken Head | Big Flower | Cherry Pie | Shark Launcher | Santa | Pest Hammer | Selfie Stick | Shade Potion | R-80 | Speech Bubble | Jack Frost | Jingle Bells | Roboarm | Snowball | Caltrops"
OakeyYT,677782990,2024/08/13,43,1873,n,Demigod,Steam Ring,Penguin,,"Stop Hitting Yourself | Winter Snowfall | Frost Potion | Ticket Launcher | Flower Feet | April Showers | Saxophone"
TheBloodOfValentine,379410488,2024/05/09,43,1872,n,INSOMNIAC,,,Abduct,"Stop Hitting Yourself | Tom's Beans | Torch | Spray Paint | Flower Feet | Staff of the Woodlands"
Kellymissti,2779989622,2024/08/08,43,1872,n,Superior,,Blorb,Petrify,"Squid Launcher"
uDeyad,184190141,2024/12/14,43,1872,n,Sk8r,Flurry Tree,Plane,Shatter,"Fake C4 | Saxophone | Cymbals | Pinata Bat | Snowball Cannon | Bauble Detector | Clown Gun | 2018 Fireworks"
avalonzebra,156247099,2024/10/06,43,1872,n,,Fall,Jumbo Snail,Vanish,"Skele-tar | Neon Laser Launcher | Killer Whale Launcher | Slushie | Shark Launcher | The Fiery Sun | Ghost Potion | Otherworldly Sceptre | Ra'k Guitar"
KOREA_GAME9Master,1470755786,2024/10/23,43,1872,n,Charismatic,Yellow sparkles,Pumpkin,Lightning,"Disguise Watch | Red Stratobloxxer | R-80 | Soul Lantern | Pest Hammer | Saxophone"
wjwnwqm,1039953299,2024/08/23,43,1872,y,shrugface,Fabergé Trio,Brilliant Crown,Comic Thwack,"Sea Sorcerer Staff | Lucky Harp | R-80 | Pest Hammer | Bonk Bat | Vine Staff | Saxophone"
Ishee_Gamer,2657203081,2024/09/20,43,1872,n,Epic,Purple sparkles,,,"Stop Hitting Yourself | Fake C4 | Red Stratobloxxer | Green Epicsauce | Metal Detector | Torch | Marching Drum | Saxophone | Fortune Telling Eight Ball"
cutie73621,1792726068,2024/09/21,43,1872,n,Atomic,Festive Tree,,,"Stop Hitting Yourself | Frost Potion | Speech Bubble | Flower Feet | Monster Mash | Pom-Poms | Staff of the Woodlands"
Aunix77,742295518,2024/12/16,43,1872,n,,,,Ascend,""
ichitansad,2869259081,2024/10/12,43,1872,n,,Watchful Eye,,,"Otherworldly Sceptre"
sunnyshinexo1,741321885,2024/08/10,43,1872,n,Demigod,Zzzz,Bat,Ghost,"Stop Hitting Yourself | Selfie Stick | Starblox Latte | Big Flower"
4vith,755013055,2024/08/02,43,1871,n,Introvert,Sandwiches,Worst Thing I've Ever Seen,Comic Thwack,"RedBLOX | TOMATOES! | Pest Hammer"
PurplePanda266,130353578,2024/10/01,43,1871,n,Unique,,,,"Throwing Barrel | Basketball"
WolfyTwT_906,140173133,2024/12/01,43,1871,n,,,,,"Dragonshead Cannon | Staff of the Woodlands"
Poliehxo,2567239429,2024/10/22,43,1871,n,shrugface,Cosmic Trail,Void Sheep,Bouncy,"Soul Lantern"
TrapNarutoKing,215416204,2024/12/28,43,1871,n,Epic,,,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Throwing Barrel | TOMATOES! | Marching Drum | Pest Hammer"
LaOvejaKaty,2564669063,2025/01/12,43,1871,n,uhhactually,Glitch,Little Penguin,The Claw,""
SELMASPELAR9,1371552403,2024/12/04,43,1871,n,,,,Pause,"Tennis Racket"
Tuvelout,270236229,2024/07/20,43,1870,n,,,Bird,,"Foam Finger | Red Stratobloxxer | Green Epicsauce | Pizza | Bugle | Spinning Robot Helmet | Dance Potion | Chocolate Milk | Red Foam Finger | Didgeridoo"
CAT_ych,1369666824,2024/08/18,43,1870,n,,,Carol the Crab,Drop Stars,"Halloween Sparkler | Protest Sign: Save the Noobs | The Fiery Sun | Otherworldly Sceptre | Torch | Squid Launcher"
yascut3,1057213764,2024/09/23,43,1870,n,Epic,,Piggy bank,,"Epicsauce | Bloxilicious Bubble Gum | Laser Finger Pointers | Cake | Hot Chocolate | Panda Friend | Waffle | Pumpkin Bucket | Ice Cream | Rolling Pin | Red Pirate Juice | Didgeridoo | Drone | Pizza | Ancient Firecracker | Red Stratobloxxer | Bunch of Balloons | Clown Bomb | BANG! | Hot Dog | Stop Hitting Yourself | Tom's Beans | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
cyberfrail,1594645852,2024/12/25,43,1870,y,Zen,Glint in My Eye,Little Squirrel,The Claw,"Snowball Cannon | Bauble Detector | Gravity Gun"
mawrcas,142815590,2024/12/11,43,1870,n,,,Christmas Tree,,"Snowball | Icicle Cannon | Torch | Megaphone | Roblox Snowglobe | Selfie Stick"
icarogjmsc,1012059813,2024/08/03,43,1870,n,Epic,,,,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Haunted Pizza | Exploding Heart | Apple Pie | Lightblox Jar | Item of Sentiment | Compass | Whoopee Cushion | Flute | Monster Friend | Tom's Beans | Sparkler | Christmas Cookie | Chimp Friend | Hot Dog | Taco | Epicsauce | Ice Cream | Noise Maker | Torch | Pirate Juice | Pizza | Chocolate Milk | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Latke | Cymbals | Cake | Panda Friend | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Halloween Sparkler | Smore | Marshmallow Chirp | Goblet | Bloxiade | R-80 | Santa | Roblox Snowglobe | Rolling Pin | Space Sandwich | Wooden Sword | Ultra-Flat Spray Paint | Teddy Bloxpin | Face Off Potion | Ghost Bag | Skeleton Foam Finger | Watermelon | Saxophone | Didgeridoo | Spinning Robot Helmet | Foam Finger | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign"
kyrs1en,1862839091,2025/01/13,43,1870,n,Seasoned,Yellow sparkles,Festive Owl,Drop Coins,"Pest Hammer | Big Flower"
fw_abigaill,1695061511,2024/06/22,43,1870,n,,Hearts,,,"Pest Hammer"
andy_juega19,982660105,2024/09/13,43,1870,n,Epic,,Bunny Egg,,"Stop Hitting Yourself | Protest Sign: Noobs | Red Stratobloxxer | Foam Finger | Epicsauce | Clown Bomb"
PIDP3768,2584979444,2024/10/19,43,1869,n,eyesnlips,Conscience,,Drop Stars,"Spider Flinger | Frying Pan | TOMATOES! | Electric Blue | Pest Hammer | Stop Hitting Yourself | Bouquet of Pain Throwing Stars | Flower Crossbow | Big Flower | Tennis Racket | Epicsauce | Pumpkin Gun | Protest Sign: Noobs"
0Misako,206002460,2024/10/13,43,1869,n,uhhactually,,,Pop,"Stop Hitting Yourself | Ink Launcher | The Christmas Creep | Cymbals | Piggybank | Slush Cannon | Clown Gun | TOMATOES! | Item of Sentiment"
Oma_bunnies,1750999857,2024/12/23,43,1869,n,Rudolph,Bauble Master,Gingerbread Man,Top of Tree,"Bauble Detector | Otherworldly Sceptre | Snowman Gun | Snowball Launcher | Snowball Cannon | Staff of the Woodlands"
jackeline1679,169999121,2024/12/26,43,1869,n,Nemesis,Snowflakes,Parrot,Freeze,"Halloween Sparkler | Snowball Cannon | Bauble Detector | Torch"
iii_HappyVibesiii,1564623850,2024/09/03,43,1869,n,Psycho,,,Comic Thwack,"Neon Laser Launcher | Panda Friend | EPIC Stamper | The Christmas Creep | Tom's Beans | Pizza | Chameleon Potion | Hot Dog | Pirate Juice | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Cymbals | Waffle | Bug Net | Tambourine | Hedgehog Friend | Speech Bubble | Magical Umbrella | Drone | Red Stratobloxxer | Ultra-Flat Spray Paint | R-80 | Watermelon | Protest Sign: Eggs are for eating | Red Balloon | Epicsauce | Chimp Friend | Smore"
Milipro123xd,868043601,2024/08/31,43,1869,n,INSOMNIAC,Epic faces,Rainbow Phoenix,Zero Gravity Ragdoll,"Otherworldly Sceptre | Starblox Latte"
winterisradical,71776926,2024/09/01,43,1869,y,Real,Hologram,Dr. Ishmael,Ascend,"Stop Hitting Yourself | Neon Laser Launcher | Starfish | TOMATOES! | Big Flower | Egg Locater | Otherworldly Sceptre | Mega Mallet | Pest Hammer | Flute | Egg Hammer | Magical Umbrella | Bonk Bat | Didgeridoo"
tyui335,409812573,2024/12/01,43,1869,y,Limited,,,Halrog of Prey,"Neon Laser Launcher | 4th of July Fireworks | Otherworldly Sceptre | Epic Popper | Bongos | Starfish | Korblox Mage Staff | Menacing Mage Energy Ball | Game Studio Executive Briefcase | Caltrops"
CrazyOlaKeAse,192447781,2024/07/23,43,1869,n,Princess,Hearts,Alpaca,Abduct,"Otherworldly Sceptre | Metal Detector"
Xxgalaxy_cookieXDxX,1948281518,2024/12/27,43,1869,n,.,Watchful Eye,Snow Fiend,The Claw,"Snowball Cannon | Otherworldly Sceptre"
tuulikki333,1231397834,2024/12/18,43,1869,n,bearface,,Mythical Dragon,Explode,"Bauble Detector | Metal Detector | Bacon Launcher | Seranok's Golden Chalice of Fame"
mumaluko,1260759622,2024/10/06,43,1869,n,,Black flame,Cat,Separate,"Witches Brew | Cymbals | A Very Special Monster | Halloween Sparkler | Slushie | Skeleton Foam Finger | Carnagecopia | Metal Guitar | Otherworldly Sceptre | Ghost Bag | Pest Hammer"
gyubur,88500301,2024/08/03,43,1869,n,:-),Pink Warriors,Alpaca,Disco,"R-80 | Disguise Watch | Throwing Barrel | Tambourine | Spray Paint | Marching Drum"
thewonderwoman04,1974284500,2024/12/28,43,1869,n,.,,,Spaghettificate,"Chicken Gun | Teddy Bloxpin | Squid Launcher | Rolling Pin | Magical Umbrella | Item of Sentiment | Torch | Stop Hitting Yourself | Bauble Detector"
fireninjagirl_17,274761864,2024/08/11,43,1869,n,Sweetheart,Black flame,Dazzling Heart,Ascend,"Starfish | Alpaca Plushie | Teddy Bloxpin | Big Flower | Green Epicsauce | Squid Launcher | Whoopee Cushion | Pest Hammer | Paint Grenade"
ryuujixmimi,4229610637,2024/10/17,43,1869,n,Kawaii,Conscience,Big Friendly Bee,Explode,"Stop Hitting Yourself | Cymbals | Pinata Bat | Earth Horn | Inflatable Saxophone | Item of Sentiment | Chick Horde | Bacon Frying Pan | The Celebrator | Red Stratobloxxer | Otherworldly Sceptre | Pest Hammer | Flower Crossbow | Megagavel | Protest Sign: Save the Noobs | Ra'k Guitar | Didgeridoo"
jorge_pro2899,1458256528,2024/12/20,43,1868,n,>:(,Purple Slashes,,Shark Attack,"Annoying Elf | Snowball Cannon | The Christmas Creep | Snowman Gun"
Kantoreal,513924963,2024/06/02,43,1868,n,Destined,Blue sparkles,Seal,Disappear,"Bloxilicious Bubble Gum | Foam Finger | EPIC Stamper | Noob Pop | TOMATOES! | Pizza | Sparkler | Hot Dog | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Red Balloon | Inflatable Saxophone | Slushie | Sign: This Is Epic | Cherry Pie | Teddy Bloxpin | Bloxiade | Giant Ninja Star | Confetti Cannon | Big Flower | Tennis Racket | Pest Hammer | Starfish | Selfie Stick | R-80 | Watermelon | Bunch of Balloons | Ticket Launcher | Smore | Face Off Potion | Spinning Robot Helmet | Ice Cream | Ra'k Guitar | Rainbow Fireworks"
macrarosi,1593542133,2024/08/10,43,1868,y,.,,Gremlin,,"Cursed Mummy Friend | Fortune Telling Eight Ball | Waffle | Liberty Torch | Flute | Silly Guitar | Noob Pop | Bonk Bat | Magical Umbrella | Zombie Protest Sign"
Elomelous,3956296693,2024/06/14,43,1868,n,INSOMNIAC,Hearts,Penguin,Curse,"Foam Finger | Disguise Watch | Chimp Friend | Noob Hot Chocolate | Teddy Bloxpin | Alpaca Plushie | Speech Bubble | Smore | Halloween Sparkler | Protest Sign: Noobs"
Pozole_MexicanoUwU,2930002014,2024/12/19,43,1868,n,,,,,"Bauble Detector | Pest Hammer"
klwpvy,6019222557,2024/11/01,43,1868,n,,,,,"TOMATOES! | Otherworldly Sceptre | AFK Sign | Staff of the Woodlands | Soul Lantern"
IIxUnicornGirlxII,1177019433,2024/06/25,43,1868,n,Artist,,Skeleton Cat,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cymbals | Green Epicsauce | Disguise Watch | Silly Guitar | Flower Feet | Torch | Megagavel | Rolling Pin | Item of Sentiment | Saxophone | Staff of the Woodlands"
josealhre,899753658,2024/07/26,43,1868,n,,Watchful Eye,Blue Trooper,Explode,"Egg Locater | Dragon Plushie | Egg Hammer | Flower Feet | Spray Paint | Pest Hammer | Magic Dragon | Big Flower"
jjeaIousy,560831624,2024/05/02,43,1868,n,Sk8r,,,Zero Gravity,"Witches Brew | Bloxilicious Bubble Gum | Cake | Waffle | Latke | Bloxiade | Smore | Marshmallow Chirp | BANG! | Teddy Bloxpin | Compass | Monster Mash | Face Off Potion | Stop Hitting Yourself | Throwing Spork | Wooden Sword | Frost Potion | Chimp Friend | R-80 | Taco | Pizza | Watermelon | Space Sandwich | Hot Dog | Pirate Juice | Ice Cream | Whoopee Cushion | Starblox Latte | Flute"
unicorncarolina1223,1124061654,2024/10/06,43,1868,n,Princess,Butterflies,Alpaca,Drop Stars,"Pest Hammer | Big Flower"
Sem201505,1477718556,2024/10/20,43,1868,n,Swedish,Zany Trail,Ghost Puppy,Drop Coins,"RedBLOX | Misfortune Cookie | Snowball | Foam Finger | Bloxilicious Bubble Gum | Flowersplosian | Tennis Racket | Christmas Cookie | Rainbow Fireworks | War Rocks | Skeleton Foam Finger | Protest Sign: Pro Fake Mustache | Magical Umbrella | Hot Dog | Red Pirate Juice | Egg Locater | Pizza | Red Foam Finger | Taco | Metal Detector | R-80 | Exploding Heart | Pirate Juice | Chocolate Bunny | Chocolate Milk | Slushie | Bloxxy Radar | Smore | Teddy Bloxpin | Cymbals | Cake | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Pumpkin Bucket | Starfish | Ham Bone | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Ink Launcher | Green Epicsauce | Roblox Snowglobe | Red Balloon | Face Off Potion | Tom's Beans | Panda Friend | Double Cheezburger | Latke | Ghost Bag | Goblet | Watermelon | Compass | Sparkler | Starblox Latte | Saxophone | Starfish Shuriken | Poison Picnic | Didgeridoo"
AlexissFabricio,594079834,2024/10/05,43,1868,n,Legend,Cyan flame,Rainbow Phoenix,,"Epicsauce | Wooden Sword | Ultra-Flat Spray Paint | Chimp Friend | Green Epicsauce | R-80 | Bugle | Sparkler | Ancient Firecracker | Tambourine | Bloxiade | Moonwalk Potion | Red Stratobloxxer | Didgeridoo"
SergeantMegabot,18727906,2024/10/23,43,1868,y,Dazzling,Crystal Streaks,The Lapin Twins,Shark Attack,"Inflatable Saxophone | Christmas Cookie | Otherworldly Sceptre | Director's Clapboard | Staff of the Woodlands"
AnonymousVoid_mod,492124076,2024/10/27,43,1868,n,Worthless,,Kenny the Koala,,"Epicsauce | Laser Finger Pointers | April Showers | TOMATOES! | Clown Bomb | Flute | Protest Sign: Noobs | Flower Feet | Tambourine | Teddy Bloxpin | Stop Hitting Yourself | Dragonshead Cannon"
whateverwl,645908912,2024/11/09,43,1868,n,Introvert,Yellow Ringed,Snowman Egg,Avalanche,"RedBLOX | Laser Finger Pointers | Pinata Bat | Red Stratobloxxer | Ink Launcher | Slush Cannon | Pest Hammer | Saxophone | R-80"
Roblitalinda,415097786,2024/07/21,43,1867,n,,Musical Barrier,Paper Poltergeist,Ragdoll,"Laser Finger Pointers | Spider Flinger | Marching Drum | Pest Hammer | Chick Horde | Drone | Flower Feet | Green Epicsauce | Saxophone"
madeimosellecoco,5716021354,2024/04/28,43,1867,n,Idol,Supernova,Little Monkey,Rocket Head,"Powerful Paintbrush | Shark Launcher"
saratuye,1060442695,2024/05/19,43,1867,n,,,,,"Epicsauce | Clown Bomb | Frost Potion | Snowball | Squid Launcher | Disguise Watch"
2harts1souI,165466220,2024/12/27,43,1867,y,Cute,,Yasjee,Lovely Explosion,"Snowball Cannon | Victrola | Anubis Staff | Pest Hammer | Snowman Gun | Stop Hitting Yourself | Chepi the Mushroom Cat | Bauble Detector"
n0t_1tt,766490134,2024/12/30,43,1867,y,Nametag,Easter Aura,Star Buddy,Halrog of Prey,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector"
spiralsights,1075610917,2024/08/24,43,1867,y,Geek,Black flame,,Burn,"Neon Laser Launcher | Skeleton Foam Finger | Ra'k Guitar | Tennis Racket | Paint Grenade | Slush Cannon | Slushie"
andotinotaro,455462831,2024/12/19,43,1867,n,,Festive Tree,Gingerbread Man,Comic Thwack,"Killer Whale Launcher | Frosted Santa | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Saxophone"
