Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Greendino88,649142472,2024/12/29,40,1602,n,.,Bauble Master,Snow Bird,The Claw,"Snowball Cannon | Bauble Detector | Pumpkin Gun | Yellow Snowball | Snowman Gun | Staff of Neverending Frost | Science Project: Volcano | Snowball Launcher"
IkerXavier_XD,3724710582,2024/09/12,40,1602,n,Charismatic,Cyan flame,Korblox Bird,Spaghettificate,"Epicsauce | Bighead Potion | Protest Sign: Noobs | Teddy Bloxpin | Shark Launcher | Item of Sentiment | Stop Hitting Yourself"
Onix6190,1524791016,2024/11/18,40,1602,n,,,Cat,,"Stop Hitting Yourself | Disguise Watch | Metal Guitar | Didgeridoo"
Supitsloco,1962735955,2024/11/07,40,1602,y,Cute,The Yellow Strange,Yellow Soul,Lightning,"Chicken Gun | Carnagecopia | Megagavel | Pumpkin Gun | Fortune Telling Eight Ball | Yellow Snowball | Hand Cannon"
ItsZuriYT,276097526,2024/06/01,40,1602,n,,Steam Ring,,Spaghettificate,"Sign: This Is Epic | Alpaca Plushie | The Celebrator | Metal Detector | Pinata Bat | Chocolate Milk | Torch | Epic Popper | Party Horn | Staff of the Woodlands"
livevictim,4679937920,2024/12/17,40,1601,y,INSOMNIAC,Sprinkling Snowflakes,,The Claw,"Big Flower | Snowball Cannon | Beast Claws | Hand Cannon"
j08rdyn,603758032,2024/08/10,40,1601,n,Magician,Paw prints,Gremlin,,"Police Badge | A Very Special Monster | Protest Sign: Eggs are for eating | Tambourine | Red Stratobloxxer | R-80 | Ultra-Flat Spray Paint | Whoopee Cushion | Saxophone | Snowball"
Bie06000,3243572411,2025/02/16,40,1601,n,Furry,,,,"Otherworldly Sceptre"
ttw1x,723025034,2024/10/16,40,1601,n,Alien,???????,UFO,Drop Stars,"Epicsauce | April Showers | Rolling Pin | Protest Sign: Noobs | Magical Umbrella | Teddy Bloxpin | Chimp Friend | Flower Feet | Lightblox Jar"
XxPhilzPlayzXx,1899307718,2025/02/02,40,1601,n,Italian,Black flame,Penguin,Spaghettificate,"Stop Hitting Yourself | Annoying Elf | Alpaca Plushie | Speech Bubble | Frost Potion | Otherworldly Sceptre | Frisbee"
seweramp,2817853476,2025/01/21,40,1601,n,Bright,Bubblehead,Little Penguin,Bird of Prey,"Bauble Detector | Electric Blue | Rainbow Fireworks | Roman Candle | Snowball Cannon | Staff of Neverending Frost | Teddy Bloxpin | Metal Guitar | Christmas Tree Launcher"
TemkoChan,169494699,2024/05/29,40,1601,n,)-:,,,,""
bopeeppyy,3142855150,2025/01/11,40,1601,n,,,,The Claw,"Science Project: Potato | Snowball Cannon | Roman Candle | Bauble Detector | Frost Potion | Otherworldly Sceptre | R-80 | Pumpkin Gun"
ddfdffffzsrrtaaf,2295512685,2024/12/16,40,1601,n,Snowman Title,North Star,Merry Snowflake,Top of Tree,"Otherworldly Sceptre | Bauble Detector | Snowball Cannon | Winter Snowfall | Seranok's Golden Chalice of Fame"
Scarl_6340,2328906445,2024/12/18,40,1601,n,Dancer,Funny Bone,Skeleton Cat,,"Stop Hitting Yourself | Red Pirate Juice | Bauble Detector | Chocolate Bunny | Cherry Pie | Magical Umbrella | Rolling Pin | Santa | R-80"
Hellokittyanimec3m,3517637168,2025/01/26,40,1601,n,Princess,Rainbow Sparkles,Kawaii Cat,Ghost,"Instant Campfire | Roman Candle | Big Flower | Hand Cannon"
Tusknoir,81048951,2024/12/14,40,1601,n,,,Blorb,Ascend,"Ultra-Flat Spray Paint | Chocolate Milk | Ink Launcher | Throwing Spork"
evnuix,3543806958,2025/02/04,40,1601,y,,,,Top of Tree,"Alpaca Plushie | Super Slash Cat Claws | Metal Guitar"
candyracoongirls,722676413,2025/01/12,40,1601,n,Leafy,Fall,Bear,Pedestrian,"Gravity Gun | Decoy Deploy | Shark Launcher"
necoJJang0221,2202908997,2025/01/31,40,1601,n,Cute,,Gingerbread Man,Drop Stars,"Snowball Cannon | Bauble Detector | Throwing Barrel | Retro Candy"
JustVanta,1740204052,2025/02/14,40,1600,n,,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Spray Paint | Staff of the Woodlands | Snowball | BANG! | Slingshot | Bloxxy Radar"
GODLIKEANARCHY,93716600,2024/07/31,40,1600,n,,,,Ragdoll,"Stop Hitting Yourself | RedBLOX | Basketball | Frost Potion | April Showers | R-80 | Staff of the Woodlands | Disguise Watch | Slush Cannon | Sparkler | Flower Feet | Jingle Bell Launcher | Cherry Pie | BANG! | Saxophone | Bloxxy Radar"
tx0ra,3247322781,2025/02/15,40,1600,n,bearface,,Herbert T. Shark,Lightning,"Dragonshead Cannon | Double Cheezburger | Shark Launcher | Exploding Heart | Stop Hitting Yourself | Teddy Bloxpin | Spray Paint | Rolling Pin | Metal Guitar"
HttpEliTheCrazyGuy,3763529628,2024/10/23,40,1600,y,,,Red Eye,Halrog of Prey,"Skele-tar | Sea Sorcerer Staff"
PlatonicJay,2710287899,2024/12/14,40,1600,y,Nametag,Love Aura,,Lovely Explosion,"Stop Hitting Yourself | Cymbals | Otherworldly Sceptre | Fortune Telling Eight Ball | Rolling Pin | Cherry Pie | Love Hurts Ray Gun | Bonk Bat | Chocolate Milk | Big Flower"
happypineapple785,1110094289,2024/07/21,40,1600,n,,Floating Flower,Spectral Spider,,"Cymbals | Cake | Waffle | Noise Maker | Saxophone"
FancyFoxes03,1211154896,2025/02/10,40,1600,n,Lovebird,Valentine's Crush,Pink Possum,Cupid's Arrow,"Frosted Santa | Shark Launcher | Berry Sweet Boba | Otherworldly Sceptre | Staff of the Woodlands | Metal Guitar | Christmas Tree Launcher | Seranok's Golden Chalice of Fame | Item of Sentiment | Snowman Gun | Roman Candle"
EmeraldEnclave,1874917920,2025/01/04,40,1600,n,Frosty,,Merry Snowflake,Baublify,"Snowman Gun | Snowball Cannon | Bauble Detector | Spray Paint | Staff of the Woodlands"
W2371B,1175787294,2024/11/21,40,1600,n,,Yellow Ringed,,Spaghettificate,"Electric Blue | Noob Hot Chocolate"
trashfondue_YT,989426227,2024/12/31,40,1600,n,Epic,Bees,Sunshine,Brick,"Hot Chocolate | Marshmallow Chirp | Big Flower | Speech Bubble | Egg Locater | Panda Friend | Pest Hammer | Flute | Noise Maker | Exploding Heart | Latke | Red Stratobloxxer | BANG! | Didgeridoo"
hell0kittyalarm,1230454440,2025/01/01,40,1600,n,Pro,,,,"Stop Hitting Yourself | RedBLOX | Basketball | Tambourine | Red Stratobloxxer | Chameleon Potion | Liberty Torch | Staff of the Woodlands | Pest Hammer | Laser Finger Pointers | Big Flower | Bloxxy Radar"
s0ul_err,2941834576,2024/04/17,40,1600,n,Eggy,Zzzz,Little Penguin,Comic Thwack,"Stop Hitting Yourself | Egg Locater | Fake C4 | Ancient Firecracker | Disguise Watch | Magical Umbrella | Big Flower | BANG! | Pest Hammer | The Christmas Creep"
Noahyt653,347035466,2024/05/24,40,1600,n,INSOMNIAC,Vortex,Dark Pegasus,Avalanche,"Basketball | April Showers | Frying Pan | Powerful Paintbrush | Throwing Bolts | Saxophone | Personal Fighter Jets | Necromancer Staff | Magical Umbrella"
ALEJA12792,3784911036,2024/08/24,40,1600,n,.,The Red Strange,Halrog,Ghost,"Stop Hitting Yourself | Eggshot | Metal Guitar"
FlurryIsVeryFat,2715464091,2025/01/25,40,1600,n,Epic,,Friendly Raccoon,,"Winsome Wizard Wand | Bauble Detector | Green Epicsauce | Face Off Potion | Pest Hammer"
blackThor50,1272756291,2024/08/05,40,1600,n,,,,,"Otherworldly Sceptre | Beach Staff"
deFlaviboi,2684496108,2024/10/21,40,1600,n,Auspicious,Purple Slashes,Jellyfish,Explode,"Epicsauce | Misfortune Cookie | Eggstaff | Foam Finger | Haunted Pizza | Pumpkin Bucket | Frying Pan | Protest Sign: Egg Hunt Nao | Monster Mash | Pest Hammer | Roblox Snowglobe | Skeleton Foam Finger | Ghost Bag | Drone | Protest: More Gear Nao | Soul Lantern | Watermelon | Magical Umbrella | 8-Bit Staff | Spray Paint | Cursed Mummy Friend | Snowball"
popgirl1768,632171133,2024/10/22,40,1599,n,,,Meerkat,,"Silly Guitar | Dragonshead Cannon | Stop Hitting Yourself | Epicsauce | Saxophone | Staff of the Woodlands"
catblacklover,532880126,2024/08/12,40,1599,n,Cute,Floating Flower,Dr. Ishmael,Comic Thwack,"Skeleton Foam Finger"
Alxx_Bunnxy,337120497,2024/05/21,40,1599,n,Myth,,,Spaghettificate,"Stop Hitting Yourself | Green Epicsauce | Dragonshead Cannon | Halloween Sparkler"
Crealiker,1038084969,2024/12/15,40,1599,n,,,,Lightning,"Snowball Cannon | Bauble Detector"
DessySnek,5062958744,2024/04/25,40,1599,y,Fragrant,Golden Rays,Little Python,Lovely Explosion,"Killer Whale Launcher | Vine Staff | Mega Mallet | Festive Plungers | Annoying Elf"
CommanderCam321,1508109630,2025/02/10,40,1599,y,Worthy,,Blorb,,"Basketball | Drone | April Showers | Egg Locater | Hot Dog | Marching Drum | Bloxiade | Chocolate Milk | Starblox Latte"
achoowies,449445282,2024/10/21,40,1599,n,Spooky,Vitality,Green Soul,Drop Stars,"Icicle Cannon | Pest Hammer | Pumpkin Bucket | Chick Horde | Soul Lantern"
Sora1rox1,84687239,2024/07/13,40,1599,y,Nametag,Freedom Aura,Blue Soul,Drop Coins,"4th of July Fireworks | Otherworldly Sceptre"
EmmaPlayer2004,108171921,2025/02/04,40,1599,n,.,,,,"Dragonshead Cannon | Red Foam Finger | Pest Hammer | 8-Bit Ninja Stars | Foam Finger | Big Flower"
Lularebelde33,1992591149,2024/07/14,40,1599,n,INSOMNIAC,,Dark Pegasus,Drop Coins,"Big Flower | Otherworldly Sceptre | Protest Sign: Noobs | Protest Sign: Save the Noobs | Pest Hammer"
Callyshoesshine,460861186,2024/09/01,40,1599,n,shrugface,,,Skeletonize,"Fortune Telling Eight Ball | Director's Clapboard | Skeleton Foam Finger | Bugle | Squid Launcher | Lightblox Jar"
iixLxmonBri,420515435,2024/11/28,40,1599,y,shrugface,Easter Aura,Brilliant Crown,Burn,"Dragonshead Cannon | Metal Detector | Pest Hammer"
3746555453424,326766612,2024/06/01,40,1598,n,Poor,Conscience,Bunny Egg,Curse,"Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Foam Finger | Christmas Cookie | Compass | Egg Locater | Frost Potion | Taco | Metal Detector | Flower Feet | Torch | Epic Popper | Pest Hammer | Starblox Latte | Staff of the Woodlands | Pinata Bat | Hot Chocolate | Pumpkin Bucket | Tambourine | Bloxiade | Santa | Roblox Snowglobe | The Celebrator | Magical Umbrella | Pumpkin Gun | Green Epicsauce | Item of Sentiment | Soul Lantern | Flute | Bugle | Face Off Potion | Rolling Pin | Heart Balloon | Teddy Bloxpin | Saxophone | Didgeridoo"
emersonalease,1576730325,2025/02/09,40,1598,n,Demigod,Butterflies,,Spaghettificate,"Epicsauce | Pizza | Face Off Potion | Pumpkin Bucket | Watermelon | Protest Sign: Noobs | Stop Hitting Yourself | Witches Brew | Sparkler | Starblox Latte | Silly Guitar"
debb650,1605856698,2025/01/03,40,1598,n,Sinister,Black flame,8-Bit Tabby Cat,Helium Head,"Neon Throwing Stars | Item of Sentiment | Starfish | Metal Guitar"
VendettaKhimera,48249141,2024/05/27,40,1598,y,Superior,Corruption,8-bit Frog,Drop Robux,""
pinatinaxxx,720019412,2025/01/20,40,1598,n,Sweet,Purple Slashes,Kawaii Cat,Pop,"Instant Campfire | Alpaca Plushie | Staff of Neverending Frost"
Closertouch,5044017963,2024/11/20,40,1598,n,Ghostly,Vampiric Epic faces,Bat,Bird of Prey,"Earth Horn | Shark Launcher | Big Flower | Bugle | Soul Lantern | Megagavel | Saxophone | Science Project: Volcano"
lx1_ana,530030462,2024/05/25,40,1598,n,:-),Purple Lightning Storm,Chick Magnet,Abduct,"Egg Locater | Frost Potion | Red Stratobloxxer | Didgeridoo | Magical Umbrella | Ice Cream | Bloxiade | Pest Hammer | Starblox Latte | Big Flower"
gretalda,309480115,2024/06/29,40,1598,n,Awake,,Seagull,,"Big Flower | Pest Hammer | Science Project: Volcano"
0kayIz,975218220,2024/12/07,40,1598,n,Princess,,,Ascend,"Epicsauce | Cymbals | Teddy Bloxpin | Monster Mash | Big Flower | Selfie Stick | Flower Feet | Pest Hammer | Saxophone | Panda Friend"
skye77727,5545522661,2025/01/20,40,1598,n,,,,The Claw,"Super Slash Cat Claws | Ice Cream | Dozens of Dinosaurs | Selfie Stick | Tiger Warrior Club"
nomellamodavid8,3463518768,2025/02/08,40,1598,n,Bright,Center of the Universe,Kawaii Cat,Comic Thwack,"Neon Throwing Stars | Alpaca Plushie | Otherworldly Sceptre"
noxtozy,4893362582,2024/12/08,40,1598,n,,Watchful Eye,Dark Pegasus,Abduct,"Speech Bubble | Wooden Sword | Mega Mallet | Metal Detector | Watermelon | Bighead Potion | Apple Pie | Disguise Watch | Protest Sign: Noobs"
Z_yfe,128631020,2024/08/24,40,1598,n,Epic,Illuminati,,,"Disguise Watch | Spray Paint | Basketball | Ultra-Flat Spray Paint"
Aliix23,1242247181,2024/08/11,40,1598,n,Friendly,Pumpkins,Neon Tiger,Eggify,"Epicsauce | Laser Finger Pointers | Stop Hitting Yourself | R-80 | Chameleon Potion | Big Stick | Protest Sign: Noobs | Moonwalk Potion | Monster Mash | Item of Sentiment | Pest Hammer | Cursed Mummy Friend | Metal Guitar"
briwnnas,2612342886,2024/12/15,40,1598,n,,,Fluffy Unicorn,,"Bandit Dog | Laser Finger Pointers | Slushie"
BingBongwppt,589046422,2024/08/13,40,1597,n,Legend,Purple sparkles,Fluffy Unicorn,,"Panda Friend | Chameleon Potion | Flower Feet"
4lxws19,2465837666,2024/12/14,40,1597,y,,Autumn Ritual,Giraffe,Halrog of Prey,"Snowball | Panda Friend | Haunted Pizza | Chicken Gun | Frying Pan | Alpaca Plushie | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Flower Feet | Exploding Heart | Chocolate Milk | Rock It Guitar | Stop Hitting Yourself | Hot Chocolate | Shrunken Head | Santa | A Very Special Monster | Menacing Mage Energy Ball | Sea Sorcerer Staff | Pumpkin Bucket | Vine Staff | Ham Bone | Staff of Neverending Frost | Tambourine | Bloxiade | Roblox Snowglobe | Chick Horde | Big Flower | Tennis Racket | Spell Book of Ice Cold Revenge | Super Slash Cat Claws | Bighead Potion | Red Stratobloxxer | Shark Launcher | Ghost Bag | 4th of July Fireworks | Director's Clapboard | Slush Cannon | Frisbee | Slurpee | Annoying Elf | Basketball | Cursed Mummy Friend | Didgeridoo | Neon Laser Launcher | RedBLOX | Police Badge | Misfortune Cookie | R-80 | Chocolate Bunny | Spook Launcher | Bandit Dog | Ghost Potion | EPIC Stamper | Christmas Cookie | TOMATOES! | Christmas Tree Launcher | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Speech Bubble | Red Pirate Juice | Egg Hammer | Science Project: Volcano | Red Foam Finger | Blueberry Pie | AFK Sign | Paint Grenade | Banjo | Magical Umbrella | Cherry Pie | Bonk Bat | Pest Hammer | Slushie | Pumpkin Gun | Science Project: Potato | Magic Dragon | Earth Horn | Fortune Telling Eight Ball | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Noob Hot Chocolate | Frosty the Snowfriend | Teddy Bloxpin | Protest Sign: Save the Noobs | Jack Frost | Ceramic Potion | Red Balloon | The Fiery Sun | Noob Pop | Confetti Cannon | Game Studio Executive Briefcase | Ancient Firecracker | Starfish | Soul Lantern | Sign: This Is Epic | Zombie Protest Sign | Dragon Plushie | Shuriken | Pom-Poms | Saxophone | Halloween Sparkler | Rainbow Fireworks"
GodzyModz,1011707583,2025/01/17,40,1597,n,Silent,Ghosts,Tyrannosaurus,Shark Attack,"Bauble Detector | Item of Sentiment | Panda Friend | Squid Launcher"
Brickadus,167884224,2024/09/16,40,1597,n,Epic,Confetti,,Skeletonize,"Plunger Launcher | Otherworldly Sceptre | Pest Hammer | Saxophone | Killer Whale Launcher | Bighead Potion | Neon Laser Launcher"
undesiredIife,949035190,2024/11/22,40,1597,n,Pro,Red sparkles,,Lovely Explosion,"Stop Hitting Yourself | Egg Locater | Chimp Friend | Beach Staff | Flute | Protest Sign: Noobs | Exploding Heart | Alpaca Plushie | Teddy Bloxpin | Pest Hammer | Love Hurts Ray Gun | Big Flower"
Timmille123,2796176978,2024/06/09,40,1597,n,,,,,"Stop Hitting Yourself | Clown Bomb | Saxophone | Zombie Protest Sign"
gsltt0,2742694640,2025/02/20,40,1597,n,Stranger,Sprinkling Snowflakes,Lobster,Water Drop,"Witches Brew | Pest Hammer | Roboarm | Smore | Chocolate Milk | Hand Cannon | Stop Hitting Yourself | BANG!"
kirbyie,2278853099,2025/01/26,40,1597,n,Seasoned,Yellow flame,Sunshine,Spaghettificate,"Stop Hitting Yourself | April Showers | Chameleon Potion | Clown Bomb | Sparkler | Slingshot | Disguise Watch | Chimp Friend | Staff of the Woodlands"
kmirasweUwU,1502445405,2024/07/25,40,1597,n,:-),,Pink Eye,Shatter,"Cake | Pest Hammer"
aeosni,572144371,2024/12/16,40,1597,n,Eternal,Glint in My Eye,,,"Bauble Detector | Otherworldly Sceptre | Epicsauce | Starfish | Big Flower | Snowball Cannon | Mega Mallet | Green Epicsauce | Roman Candle"
Darbian23,2398358245,2025/01/28,40,1597,n,,,,Avalanche,"Helper Cannon | Laser Finger Pointers | Fake C4 | Neon Laser Launcher | Banana Peel | Atmoblaster 777 | Alpaca Plushie | Roblox Snowglobe | Staff of the Woodlands | Otherworldly Sceptre | R-80 | Annoying Elf | Green Epicsauce | Christmas Tree Launcher | Jack Frost | Big Flower | Pest Hammer | Rock It Guitar | Paint Grenade"
alvingoku123,436781619,2024/12/04,40,1597,n,Unique,,,Drop Coins,"Witches Brew | RedBLOX | Basketball | Fake C4 | Snowball | Foam Finger | Haunted Pizza | Christmas Cookie | Skeleton Foam Finger | Tom's Beans | Red Foam Finger | Pest Hammer | Metal Detector | Magical Umbrella | Slingshot | Torch | Pirate Juice | Noob Hot Chocolate | Chocolate Milk | Starblox Latte | Bloxxy Radar | Tambourine | Misfortune Cookie | BANG! | Cake | Hot Chocolate | Whoopee Cushion | Bloxiade | Pumpkin Bucket | Halloween Sparkler | Cherry Pie | Hot Dog | Goblet | Teddy Bloxpin | Ice Cream | Santa | Roblox Snowglobe | Shuriken | Compass | Wooden Sword | Bloxilicious Bubble Gum | Red Stratobloxxer | Face Off Potion | Ghost Bag | Latke | Flute | Bugle | Bug Net | Blueberry Pie | Jingle Bells | Spray Paint | Ra'k Guitar | Zombie Protest Sign"
Principe_fran29,2215838173,2024/09/14,40,1597,n,Epic,,,,"Staff of the Woodlands"
PoNyZoZ,775530822,2024/06/15,40,1597,n,Epic,,Banana Dog,Terminate,"Dragonshead Cannon | Saxophone | Stop Hitting Yourself"
ttranscending,510025782,2024/08/19,40,1597,n,Zombie,,Red Eye,Disco,"Chocolate Bunny | Christmas Tree Lights | Silly Guitar | Ham Bone | TOMATOES! | Item of Sentiment | Metal Guitar | Winter Snowfall | Exploding Heart | Pom-Poms"
TAHAANDNUMBLEGENDS,1754448311,2024/08/16,40,1597,n,Epic,Orange flame,Pumpkin,Separate,"Stop Hitting Yourself | RedBLOX | Cymbals | Misfortune Cookie | Pizza | Face Off Potion | Foam Finger | Protest Sign: Noobs | Throwing Spork | Spinning Robot Helmet | Slush Cannon | Drone | Saxophone | Staff of the Woodlands"
zemi_xox,146712635,2024/08/18,40,1597,n,Unique,,,Explode,"Witches Brew | Egg Locater | Otherworldly Sceptre | Taco | Waffle | Big Flower | Wooden Sword | Beach Staff | Pest Hammer"
ElizaaPlayz,2684562057,2024/05/19,40,1596,n,.,Cyan flame,Tiny Elephant,Ragdoll,"Stop Hitting Yourself"
mertpro6655dev,659337288,2024/07/20,40,1596,n,Charismatic,Red flame,Void Sheep,Ascend,"Bandit Dog | Otherworldly Sceptre"
PanquecaGIRL,60189391,2024/06/05,40,1596,n,Noob,Zzzz,Lobster,,"Lightblox Jar | Sparkler | Torch | Staff of the Woodlands | Teddy Bloxpin | BANG!"
TheRedGyarados1,2381176881,2024/06/02,40,1596,y,Hazardous,Green sparkles,Threatening Goose,Terminate,""
Maddie_Giz,473871891,2024/07/29,40,1596,n,:-),,Turtle,,"Hot Dog | April Showers | Monster Mash | R-80 | Fire Extinguisher"
sweetcutiepie9164,1006682903,2025/02/19,40,1596,y,Nametag,Heart-Eyes Emojis,Valentine's Bear,Disappear,"Snowball | Torch"
sisterMollere,1327697720,2024/11/05,40,1596,n,.,Rainbow Spiral,,Curse,"Spider Flinger | TOMATOES! | Carnagecopia | Monster Friend | Bandit Dog | Roboarm | Yellow Snowball | Breath of Fire | Sign: This Is Epic | Halloween Sparkler | War Rocks | Banjo | Meteor Staff | Ghost Bag | Soul Lantern | Misfortune Cookie | Pumpkin Gun | 8-Bit Ninja Stars"
Pointe_DancerLaura13,357842480,2024/05/24,40,1596,n,Epic,Atomizer,,,"Rolling Pin | Confetti Cannon | Drone | Face Off Potion | Green Epicsauce | Saxophone | Fortune Telling Eight Ball"
missangiefeb21,1810243929,2024/06/15,40,1596,n,Wild,Red sparkles,Ninja,Disco,"Otherworldly Sceptre"
Epmqty,3590497163,2024/07/29,40,1596,n,,Epic faces,,,"Item of Sentiment"
xiciIs,510987084,2024/06/04,40,1596,n,,,,Gravestone,"Skeleton Foam Finger | Winter Snowfall | Shuriken | BANG!"
Casawiasl,2377348658,2025/01/25,40,1596,n,,,,,"Staff of the Woodlands"
BobooMarkie,3857119892,2025/01/06,40,1596,n,,Space Aura,Mr. L Emur,Ascend,"Mega Mallet | Seranok's Golden Chalice of Fame"
miscatq,1091004132,2024/08/13,40,1596,n,Silly,,,Spaghettificate,"Flower Feet | Slush Cannon"
Leeaah_2008,1552284859,2024/08/15,40,1596,n,.,Pink Warriors,Valentine's Bear,Ghost,"Big Flower"
bubblesredbird,665791672,2024/08/03,40,1596,n,,Crimson Cats,,Bouncy,""
harajukust4r,248891507,2024/10/05,40,1596,n,:-),,,Skeletonize,"Rolling Pin | Starblox Latte | Teddy Bloxpin | Ancient Firecracker | Chimp Friend"
ENC4RVE,124718801,2025/02/17,40,1595,y,Hazardous,Corruption,Star Buddy,Zero Gravity Ragdoll,"Neon Laser Launcher | Epicsauce | Director's Clapboard | R-80 | Stop Hitting Yourself | Pest Hammer | Slurpee | Exploding Heart | Otherworldly Sceptre"
dylcriful,449469942,2024/10/06,40,1595,n,Princess,Supernova,Big Friendly Bee,Spaghettificate,"RedBLOX | Shark Launcher | Carnagecopia | Tom's Beans | Otherworldly Sceptre | Pest Hammer | Rock It Guitar | Cymbals | Pinata Bat | Inflatable Saxophone | Clown Bomb | Silly Guitar | Tambourine | Big Flower | Speech Bubble | Killer Whale Launcher | Red Stratobloxxer | Giant Ninja Star | Bugle | R-80 | Ra'k Guitar | Didgeridoo"
J3NNYI3,288994898,2024/05/29,40,1595,n,Angelic,Steam Ring,Skeleton Cat,,""
catatonicgirl,6065770538,2024/11/06,40,1595,n,,,,,"Otherworldly Sceptre | Bundle of TNT | Misfortune Cookie | Cupcake Launcher"
Sebastian_gato27,257679164,2024/10/22,40,1595,n,Competitive,,Penguin,,"R-80 | Chameleon Potion | Frosty the Snowfriend | Starblox Latte | BANG! | Haunted Pizza | Pumpkin Bucket"
MIN_AFK,978403355,2024/10/12,40,1595,y,7th Seasoneer,Jack O' Trio,Pumpkin,Sleigh of Prey,"Spider Flinger | Christmas Tree Launcher | Otherworldly Sceptre | Rock It Guitar | Soul Lantern | Shade Potion | Slush Cannon | Ra'k Guitar | Pumpkin Gun"
ceci_b0315,1336500192,2024/11/14,40,1595,n,shrugface,,,The Claw,"Dragonshead Cannon | Fortune Telling Eight Ball | Clown Bomb | Throwing Barrel | Shark Launcher | Rolling Pin | Egg Locater | Pizza | R-80 | Stop Hitting Yourself | Protest Sign: Noobs | Foam Finger | Ink Launcher | Chimp Friend | BANG! | Starblox Latte | Sparkler"
Veronika280711,406066670,2025/01/25,40,1595,n,,,,Ascend,"Flute | Flower Feet | Magical Umbrella | Teddy Bloxpin | Green Epicsauce | Spray Paint | April Showers"
luv_breh,1767638197,2024/10/20,40,1595,n,Introvert,Black sparkles,Round Cat,Curse,"Basketball | Spider Flinger | Alpaca Plushie | Shark Launcher | Frost Potion | Ghost Potion | Magical Umbrella | Pest Hammer | Pumpkin Gun | A Very Special Monster | Bouquet of Pain Throwing Stars | Halloween Sparkler | Ham Bone | Teddy Bloxpin | TOMATOES! | Starblox Latte | Big Flower | Rolling Pin | Selfie Stick | Ancient Firecracker | R-80 | Red Balloon | Soul Lantern | Flute | Bighead Potion | Latke | Spinning Robot Helmet | Pom-Poms | Skele-tar | Ra'k Guitar | Lightblox Jar"
09iir,1416055594,2024/10/12,40,1595,n,,Purple sparkles,,,"Monster Mash | Alpaca Plushie | Moonwalk Potion | Tiger Warrior Club"
Lauraction,369922369,2024/12/24,40,1595,y,Claus,Fairy Wings,Gingerbread Man,Abduct,"Snowball Cannon | Basketball | Snowball | Snowman Gun | Egg Locater | Bauble Detector | Pest Hammer | Starblox Latte | Staff of the Woodlands"
cidosl,461249219,2024/07/31,40,1595,n,Demigod,Purple sparkles,Alpaca,,"Witches Brew | Cymbals | Misfortune Cookie | Fortune Telling Eight Ball | Haunted Pizza | Pumpkin Bucket | Halloween Sparkler | Smore | Christmas Cookie | Compass | Rolling Pin | Frost Potion | Face Off Potion | Bloxxy Radar | Stop Hitting Yourself | Foam Finger | Spinning Robot Helmet | Pirate Juice | Epicsauce | Disguise Watch | Cursed Mummy Friend | Zombie Protest Sign"
icecreamsundae4567,478123693,2024/07/01,40,1595,n,Cute,,Turtle,Freeze,"Stop Hitting Yourself | Disguise Watch | Metal Detector | Killer Whale Launcher | Skeleton Foam Finger | Clown Bomb"
Samojedok,1078493675,2025/01/21,40,1595,n,barcode,Corruption,,Shark Attack,"Monster Mash | The Fiery Sun | Snowball Launcher | Otherworldly Sceptre | Slush Cannon | Discus | Spell Book of Ice Cold Revenge"
clvaeo,183076550,2025/01/26,40,1595,n,Enigmatic,,,Comic Thwack,"Spell Book of Ice Cold Revenge | Magical Umbrella | Chicken Gun | Science Project: Volcano | Shark Launcher | Earth's Might Staff | Shrunken Head | Ra'k Guitar"
DannySpringfield,41609893,2024/07/07,40,1595,n,,,Blobby Fish,,"RedBLOX | A Very Special Monster | Pest Hammer | Metal Guitar | Eggstaff | Fireworks | Item of Sentiment | Disguise Watch | Staff of the Woodlands"
isi_sushi4,1579076437,2024/12/21,40,1595,n,>:(,Sprinkling Snowflakes,Gingerbread Man,The Claw,"Brighteyes's Sparkling Shillelagh | The Midas Glove | Santa | The Christmas Creep | Snowball Cannon | Bauble Detector | Protest Sign: Save the Noobs | Teddy Bloxpin | Saxophone"
toadtowed,1988098749,2024/07/07,40,1595,n,:-),Ghosts,,Shark Attack,"RedBLOX | Basketball | Snowball | Green Epicsauce | Bug Net | Egg Locater | Lightblox Jar | Item of Sentiment | R-80 | Staff of the Woodlands"
Flashwarp,47079267,2024/10/26,40,1595,n,Auspicious,Infinity,Red Soul,Bouncy,"Starfish | Lightblox Jar | Soul Lantern | Anubis Staff | Didgeridoo"
thomastheharris,1475576897,2025/02/11,40,1595,n,,,Flying Angel,Explode,"Stop Hitting Yourself | Compass | Chameleon Potion"
