Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
JesusMasterLuke,112606036,2024/06/22,31,967,n,Legend,,,,"Bugle | Protest Sign: Noobs | Goblet | Spray Paint | Chocolate Milk | Taco | Starblox Latte"
imdamidul72,1614365254,2024/09/01,31,967,n,Artist,Light Sprite,Chick Magnet,Pause,"Magical Umbrella | Torch | Protest Sign: Eggs are for eating"
Nova_Pretzel,977735667,2024/10/05,31,967,n,Bold,,,,"April Showers | Green Epicsauce"
lavstupid,4450521471,2024/11/12,31,967,n,Princess,Purple sparkles,Skeleton Cat,Ghost,"Egg Locater | Otherworldly Sceptre | Pest Hammer | Pumpkin Gun | Soul Lantern"
zaEarthza,112982261,2024/10/16,31,967,n,Fighter,Flame Ring,Piggy bank,,""
ebelicova,2472895386,2024/11/24,31,967,n,Survivor,,Sabretooth,Camouflage,"Stop Hitting Yourself | Big Stick | Bacon Frying Pan | Marching Drum | Starblox Latte | Saxophone | Didgeridoo"
xemx11x,1686749757,2024/07/15,31,966,y,.,Hearts,Brilliant Crown,Ascend,"Stop Hitting Yourself | April Showers | Ancient Firecracker | Metal Detector | Pest Hammer | Squid Launcher"
Solarinthestars,606197273,2024/12/07,31,966,n,Poor,Sprinkling Snowflakes,Gingerbread Pal,Top of Tree,"Otherworldly Sceptre"
abxulic,163011783,2024/05/11,31,966,n,,,,Zero Gravity,"Stop Hitting Yourself | Flower Feet | Goblet | Chimp Friend | Green Epicsauce | Clown Bomb"
LisaMARUSA,1596419640,2024/12/20,31,966,n,shrugface,Feeling Down,Friendly Raccoon,Ascend,"Annoying Elf | Noob Pop | Snowball Cannon | Staff of Neverending Frost | Victrola | Roblox Snowglobe | Pumpkin Gun | Big Flower"
mendusy,2744765393,2024/05/02,31,966,n,Princess,,Skeleton Cat,,"Stop Hitting Yourself | Throwing Spork | Egg Locater | Foam Finger | Disguise Watch | Protest Sign: Noobs | Jingle Bells | Moonwalk Potion | Green Epicsauce | Bacon Frying Pan"
Aguilar_Karol,652675632,2024/11/08,31,966,n,,,,,"Item of Sentiment"
bigroll23,185226087,2024/08/18,31,966,n,Expert,,Earth,The Claw,"Beach Staff | Drone | Otherworldly Sceptre | Pest Hammer | Big Flower"
zameson,182471468,2024/06/17,31,966,n,Legend,Lightning Storm,Mr Tentacles,Ghost,"Pest Hammer | Panda Friend | Lightblox Jar"
iiGamerKaede,15591541,2024/04/27,31,966,n,Cool,Lightning Storm,Ninja,,"Epicsauce | Misfortune Cookie | Fire Extinguisher | Foam Finger | Disguise Watch | Smore | Tambourine | Bloxiade | Compass | Ultra-Flat Spray Paint | Pizza | Face Off Potion | Taco | Fortune Telling Eight Ball | Slingshot | Torch | Chocolate Milk | BANG! | Spray Paint | Starblox Latte | Bloxxy Radar"
dincvv,1858240584,2024/12/16,31,966,n,,Sprinkling Snowflakes,Dr. Ishmael,The Claw,"Bloxilicious Bubble Gum | Snowball Cannon | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself | Snowman Gun | Retro Candy | Nunchucks | Bauble Detector"
KiwiKat19,1066867204,2024/07/29,31,966,n,Eggsterminator,Sandwiches,Seal,Explode,"Fortune Telling Eight Ball | Megagavel | Pest Hammer | Saxophone | The Christmas Creep"
bettergirl2015,95961716,2024/06/04,31,966,n,Unique,Heartbeat,,Pause,"Frost Potion | Nunchucks | Flower Crossbow"
kayleahevans,2315218770,2024/12/08,31,966,n,Ionic,,Tiny Elephant,,"Stop Hitting Yourself | RedBLOX | Flower Feet | Metal Detector"
mm1l3es,4039917729,2024/11/19,31,966,n,Ghostly,,,Gravestone,"Protest: More Gear Nao | Slush Cannon | Exploding Heart | Epic Popper | Hot Chocolate | Pest Hammer | Saxophone | Soul Lantern"
Lollypopstar123890,1169562927,2024/09/15,31,966,n,Legend,Green flame,Elk,Eggify,"Slingshot | Torch | Cymbals | Saxophone | Fortune Telling Eight Ball | Starblox Latte | Magical Umbrella"
XXXLXMJF,2693534450,2024/11/20,31,966,n,Destined,White flame,Pumpkin,Pop,"Stop Hitting Yourself | Ham Bone | Shark Launcher | Roman Candle | Shade Potion | Pest Hammer | Magical Umbrella | Roblox Snowglobe | Pumpkin Gun | Yellow Snowball"
sebcari2011,662674224,2024/08/14,31,966,n,Unique,Blue Smoke,Hula Dog,Pause,"Witches Brew | RedBLOX | Misfortune Cookie | Panda Friend | Ice Cream | Compass | Tom's Beans | Chimp Friend | Taco | Noise Maker | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Protest Sign: Save the Noobs | Cake | Saxophone | Space Sandwich | Waffle | Pumpkin Bucket | Starfish | Smore | Marshmallow Chirp | Goblet | Bloxiade | Red Pirate Juice | Pizza | Roblox Snowglobe | Hot Dog | Foam Finger | Wooden Sword | Ultra-Flat Spray Paint | Latke | Ancient Firecracker | Sparkler | Face Off Potion | Watermelon | Protest Sign: Noobs | Christmas Cookie | Spinning Robot Helmet | Teddy Bloxpin | BANG! | Big Stick | Magical Umbrella"
zayanarisa2208,1744426822,2024/12/01,31,966,n,Stranger,Watchful Eye,Snowy Owl,Abduct,"Stop Hitting Yourself | April Showers | Crab Horde | Electric Blue | Retro Candy | Flower Feet | Lightblox Jar | Pest Hammer"
PrincessAmayaP2,2625343618,2024/05/18,31,966,n,Cute,,,Pop,"Basketball | Cake | Red Stratobloxxer | Bug Net | Bugle | Torch | Sparkler | Flower Feet | Noise Maker | Bloxxy Radar"
rando00mm,2270470403,2024/07/23,31,966,n,,,,,""
zcyack,4456557702,2024/11/07,31,966,n,Loser,,,Disappear,"Stop Hitting Yourself | Face Off Potion | Bugle | BANG! | Teddy Bloxpin | Pest Hammer | Chick Horde | Big Flower"
SuperCuteRobloxian6,1196792965,2024/09/28,31,966,n,Competitive,Roblox logos,Piggy bank,,"Roblox Snowglobe | Fake C4 | Face Off Potion | Disguise Watch | Bighead Potion | Protest Sign: Eggs are for eating | Pumpkin Bucket | Skeleton Foam Finger"
bellalily00,530085338,2024/05/02,31,966,n,INSOMNIAC,Steam Ring,Ninja Frog,Terminate,"Starblox Latte"
kategamerXx1232008,96371870,2024/07/29,31,966,n,Atomic,Green sparkles,Cat,,"Flower Feet | BANG! | Spray Paint | Starblox Latte | Tom's Beans"
aajdbbdji,1817226880,2024/07/08,31,966,n,,Mystic Cloud,Carol the Crab,Shark Attack,"Stop Hitting Yourself | Otherworldly Sceptre"
4aqvva,3338234668,2024/07/29,31,965,n,Angelic,Hearts,Star Buddy,Zero Gravity Ragdoll,"Rolling Pin | Cymbals | Otherworldly Sceptre | Fortune Telling Eight Ball | Green Epicsauce | Pumpkin Bucket | R-80 | Protest Sign: Noobs | Hot Dog | Goblet | Pest Hammer | Chocolate Milk | Starblox Latte | Big Flower"
StandardOrdinary,462373576,2024/10/18,31,965,n,Silly,,,,"Ticket Launcher | Nunchucks | TOMATOES! | Pom-Poms | Ra'k Guitar"
advaitar,1041832030,2024/10/15,31,965,n,Mini,Red sparkles,,Pop,"Bandit Dog | Staff of the Woodlands | A Very Special Monster | Starblox Latte"
morebuttera1,917743312,2024/09/28,31,965,n,Talented,Green flame,Threatening Goose,Separate,"Chicken Gun | Shark Launcher | Killer Whale Launcher | Pest Hammer | Paint Grenade"
Pajamasaremyjam,353119152,2024/08/02,31,965,n,Athlete,Volleyballs,,,"Beach Staff | Pest Hammer"
TableOwner,213262040,2024/05/28,31,965,n,Loser,White flame,Blobby Fish,Zero Gravity,"Epic Popper"
I_ambolix,4055872327,2024/12/15,31,965,n,Survivor,Floating Flower,Crow,,"Bauble Detector | Inflatable Saxophone | Big Stick | Magical Umbrella | Protest Sign: Save the Noobs | Pest Hammer"
karleyluy2,2049367542,2024/10/22,31,965,n,Thinker,,,,"Stop Hitting Yourself | Foam Finger | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Tom's Beans | Egg Locater | Pizza | Latke | Taco | Bunch of Balloons | Watermelon | Bloxiade | Hot Dog | Pirate Juice | Magic Dragon | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
sourtoyy,3610422476,2024/08/11,31,965,y,Neanderthal,Fairy Wings,Kooki the Kookaburra,Big Bunny,"Saxophone | Jingle Bell Launcher | Annoying Elf | Bacon Frying Pan | Vine Staff | Chick Horde | Staff of Neverending Frost | R-80 | Flower Crossbow | Mega Mallet | Megagavel | Jack Frost | Rock It Guitar | Love Hurts Ray Gun"
Gmaitena,1645423568,2024/12/17,31,965,n,Pro,Black flame,,Disappear,"R-80 | Shrunken Head | Pirate Juice"
GonziTheGreat,1571740790,2024/08/10,31,965,n,Saviour,Fabergé Trio,Little Bunny,Terminate,"Beach Staff | Shade Potion | Otherworldly Sceptre | Metal Detector | Egg Hammer | Epiczza | Badblox Hatchling | Throwing Bolts | Hot Chocolate"
TwiceMomo213,349150431,2024/11/08,31,965,n,Legend,Lightning Storm,Snowman,Shatter,"Spray Paint | Flower Feet | Ra'k Guitar | Disguise Watch"
SiliconPodrido,3201865015,2024/10/10,31,965,n,bearface,Autumn Ritual,Frigid Fox,Separate,"Carnagecopia | Ghost Bag"
Lol_cool526,3878535317,2024/08/02,31,965,n,Loser,Burning Flames,,The Claw,"Beach Staff | Egg Locater | Baseball Bat | Beach Ball | Goblet | Otherworldly Sceptre | Item of Sentiment | Epicsauce | Bacon Frying Pan"
maricrok_oficiall,2565682588,2024/10/26,31,965,n,Unique,Target,Ferret,Avalanche,"Stop Hitting Yourself | Cursed Mummy Friend"
Mzysta,631457139,2024/12/08,31,965,n,Worthless,Smoke,,Shatter,"RedBLOX | Beast Claws | Green Balloon | Basketball"
1v0ice,634264299,2024/10/11,31,965,n,Audacious,Black sparkles,Bunny Egg,Avalanche,"Pest Hammer"
DigititedgamerYouTub,2044747835,2024/12/04,31,965,n,Eggsterminator,Egg Protection,Little Python,Halrog of Prey,"Spray Paint | The Christmas Creep | Tennis Racket | Otherworldly Sceptre | Electric Blue | BANG! | Pest Hammer | iLift Three"
katyacatkek123,1679821909,2024/11/02,31,965,n,.,,,Explode,"Shark Launcher | Green Epicsauce | Otherworldly Sceptre | Chameleon Potion | Squid Launcher"
HitUWithAPan,1069602984,2024/06/17,31,965,y,Nametag,,Little Bunny,Eggify,"Silly Guitar | Alpaca Plushie | Badblox Hatchling"
PeppaLaCerdita733,1567407587,2024/11/28,31,965,n,Happy,Pink Stars,Piggy bank,Drop Stars,"Stop Hitting Yourself | Chameleon Potion | Big Stick"
https_lalisaa,2513626850,2024/10/24,31,965,n,Special,Strawberries,8-Bit Tabby Cat,Drop Coins,"Protest Sign: Noobs | Stop Hitting Yourself | Protest Sign: Touch Grass | Staff of the Woodlands"
Zoe12355xd,2545952031,2024/12/15,31,965,n,,Strawberries,,Terminate,"Bauble Detector | Taco | Chicken Gun"
pataconpapitas,1241901584,2024/11/24,31,965,n,Evil,Yellow sparkles,Atticus the Swift,Skeletonize,"Epicsauce | Cymbals | Red Stratobloxxer | Inflatable Saxophone | Disguise Watch | Cherry Pie | War Rocks | Metal Guitar | Retro Candy | Chameleon Potion"
aliahana,59626612,2024/06/23,31,965,n,Cute,,Skeleton Cat,,"Flower Feet | Protest Sign: Noobs | Item of Sentiment | April Showers | R-80 | Saxophone | Green Epicsauce"
lilestrellaa,2232814777,2024/04/20,31,965,n,Noob,Purple sparkles,Void Sheep,Ascend,"Piggybank | Cherry Pie | Shade Potion | Epic Popper | Chimp Friend | Green Epicsauce | Saxophone | Christmas Tree Lights"
zomifromheaven,4730058449,2024/11/24,31,964,y,,Crystalized,,,"Snowman Gun | Magical Umbrella | Fake C4 | Bonk Bat | Bauble Staff | Stop Hitting Yourself | Big Flower"
sp00kyx_xpumpk1n32,2963820500,2024/10/22,31,964,n,Auspicious,Green flame,Green Soul,Curse,"Soul Lantern | Spider Flinger | Otherworldly Sceptre"
BonnieGamer779,3194993787,2024/08/04,31,964,n,Sinister,Red sparkles,Stick Friend,Drop Coins,""
Wanesa1006,4361636273,2024/12/09,31,964,n,Popular,Green flame,Ram,Avalanche,"Bloxilicious Bubble Gum"
cwrruptted4ng3l,921561183,2024/10/02,31,964,n,Evil,Conscience,,Electrocute,"Pest Hammer | Inflatable Saxophone"
ElsaBonita19,789026983,2024/04/28,31,964,n,shrugface,Cosmic Trail,Hedgehog,Disappear,"RedBLOX | Pinata Bat | Double Cheezburger | Silly Guitar | Marshmallow Chirp | Teddy Bloxpin | Item of Sentiment | Hedgehog Friend | Metal Detector | Epic Popper | Noob Hot Chocolate | Pest Hammer"
yonofuifuetetexD_35,3432132344,2024/06/07,31,964,n,Cozy,Wisps,,,"Stop Hitting Yourself | Didgeridoo | Egg Locater | Face Off Potion | Flower Feet | AFK Sign | Flute | Slush Cannon | Foam Finger"
orianache,538084693,2024/10/18,31,964,n,)-:,Purple flame,,Pop,"War Rocks"
Brun0Lautar0,3993571505,2024/10/20,31,964,n,Silent,Blue flame,Capybara,Ragdoll,"Pirate Hook | Foam Finger | Cherry Pie | Bloxiade | Soul Lantern | Otherworldly Sceptre | Ancient Firecracker | Bunch of Balloons | Pest Hammer | Pumpkin Gun"
sneityme,724601073,2024/07/30,31,964,n,Legend,Conscience,Eye,Pause,"RedBLOX | Laser Finger Pointers | Misfortune Cookie | Double Cheezburger | R-80 | Torch | Spinning Robot Helmet | Skeleton Foam Finger | Snowball"
DahaTomilina119O,4272715563,2024/10/07,31,964,n,10th Seasoneer,Fall,,Skeletonize,"Hedgehog Friend | Otherworldly Sceptre | Killer Whale Launcher | Green Epicsauce | Exploding Heart | Speech Bubble | Shark Launcher | Big Flower"
Astantos,1606006454,2024/08/02,31,964,n,Legend,Lemons,Dazzling Heart,,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Cake | Waffle | Pumpkin Bucket | Smore | Marshmallow Chirp | BANG! | Teddy Bloxpin | Compass | Bugle | Spray Paint | Noise Maker | Tom's Beans | Item of Sentiment | Protest Sign: Eggs are for eating | Pizza | Ancient Firecracker | Ice Cream | Bloxiade | Magical Umbrella | Protest Sign: Noobs | Torch | Pirate Juice | Hot Dog | Chocolate Milk | Starblox Latte | Skeleton Foam Finger"
daen4539,143951137,2024/10/22,31,964,n,Hopper,Cyan flame,Pumpkin,Brick,"Laser Finger Pointers | Misfortune Cookie | Eggstaff | Foam Finger | Pumpkin Bucket | Pest Hammer | Cherry Pie | Flowersplosian | Teddy Bloxpin | Skeleton Foam Finger | Starblox Latte | Cowbell | The Celebrator | Throwing Spork | Bloxiade | Ultra-Flat Spray Paint | Pinata Bat | Ancient Firecracker | Bugle | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Item of Sentiment | Epic Popper | Metal Detector | Whoopee Cushion | Ra'k Guitar | Pumpkin Gun"
aleksfrrr,1894575745,2024/04/14,31,964,n,GOD,,,Top of Tree,"Chimp Friend | Egg Locater"
Y_m49,4407366173,2024/09/23,31,964,n,,,,,"Shark Launcher | Flower Crossbow | Selfie Stick | Red Stratobloxxer | Sign: This Is NOT Epic | Pest Hammer | Egg Hammer | Ticket Launcher | Spray Paint"
Carragh_102,576034828,2024/10/15,31,964,n,Princess,Tinsel Ring,Neon Tiger,Zero Gravity,"Beach Staff | Ancient Firecracker | Disguise Watch | Smore | Tambourine | Bloxiade | Spray Paint"
sorry_dadd5,2814011107,2024/10/27,31,964,n,Bold,Ominous Egg,Scorpion,Drop Stars,"Caltrops | Wooden Sword | The Christmas Creep | Cursed Mummy Friend | Snowball | Shuriken | Frosty the Snowfriend | Pest Hammer | Metal Guitar"
RENTYQWERTH,1385781716,2024/10/24,31,964,n,,,,Pause,"Icicle Cannon | Otherworldly Sceptre | Pest Hammer | Chick Horde | Christmas Tree Launcher | Soul Lantern | Staff of the Woodlands"
Star_Ollie,919082925,2024/04/19,31,963,n,Sk8r,Fairy Wings,Halrog,,"Otherworldly Sceptre | Ancient Firecracker | Spider Flinger | Egg Hammer | Magical Umbrella | Pumpkin Gun | Pest Hammer | Big Flower"
hunterlasvegas1978,331007896,2024/12/14,31,963,n,Stranger,Red flame,LOLHOO,Drop Coins,"Stop Hitting Yourself | Roboarm | Inflatable Saxophone | Giant Ninja Star | Nunchucks | Ticket Launcher | Personal Fighter Jets | Discus | Bundle of TNT"
Aibergin,142326716,2024/09/11,31,963,n,Poor,Lemons,Tiny Elephant,,"Disguise Watch | Ultra-Flat Spray Paint | Dance Potion | Pirate Juice | Tambourine | Clown Bomb"
Drone248,1237662646,2024/11/03,31,963,n,Untouchable,North Star,8-Bit Tabby Cat,Zero Gravity,"Ink Launcher | Ticket Launcher"
kkjenkins2000,1216179705,2024/10/26,31,963,n,Princess,Ethereal Mist,Tiny Elephant,Zero Gravity,"Flute | Flower Feet | Alpaca Plushie | Frosted Santa | Christmas Tree Launcher | Big Flower"
mattison_power,906372520,2024/11/16,31,963,n,Error,Flame Ring,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Wooden Sword | Foam Finger | Clown Bomb | Bug Net | Roblox Snowglobe | Hot Dog | Moonwalk Potion | Bloxiade | BANG! | Starblox Latte | Didgeridoo"
17xLinneax,1741533679,2024/10/01,31,963,n,Legend,Orange flame,,,"Flute | RedBLOX | Whoopee Cushion | Starblox Latte | Stop Hitting Yourself"
MochaBxiss,356138922,2024/07/09,31,963,n,Nemesis,Purple sparkles,Hedgehog,,"Pest Hammer | Starblox Latte | Paint Grenade"
skyss61,864828805,2024/12/08,31,963,n,,,,Burn,""
cltaylor2004,211360117,2024/09/25,31,963,n,Fresh,Ghosts,Frog,Burn,"Bloxiade | Teddy Bloxpin"
Deathlink_Wolf2,1027783219,2024/12/15,31,963,n,Frigid,Controllers,Festive Cookie,Shatter,"Stop Hitting Yourself | Snowball Cannon | Yellow Card | Jack Frost | Pest Hammer | Dance Potion | Protest Sign: Noobs | Whoopee Cushion | Teddy Bloxpin | Bloxiade | Compass | Saxophone | Roblox Snowglobe"
rkivos,3407694393,2024/09/26,31,962,y,,Floating Flower,,Shatter,"RedBLOX | Misfortune Cookie | Foam Finger | Frosted Santa | Apple Pie | The Christmas Creep | Eggshot | Egg Locater | Metal Detector | Slingshot | Magical Umbrella | Bonk Bat | Chocolate Milk | Stop Hitting Yourself | Eggstaff | Halloween Sparkler | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Chick Horde | Metal Guitar | Rolling Pin | Selfie Stick | Face Off Potion | Epicsauce | Flute | Ticket Launcher | Slush Cannon | Christmas Tree Lights | Bugle | Pest Hammer | BANG! | Protest Sign: Noobs | Didgeridoo"
Deserted_Milkshake,4220749696,2024/06/05,31,962,y,Tireless,Blue Electro,Brilliant Crown,Freeze,"4-String Roblocaster | Protest Sign: Blame John | Fire Extinguisher | R-80 | Torch | Bonk Bat | Basketball | Staff of the Woodlands"
fluterstarcook,2755988265,2024/10/24,31,962,n,Sensitive,Heartbeat,Friendly Raccoon,Drop Stars,"Soul Lantern | Saxophone"
trinitypink,47412633,2024/10/31,31,962,n,Ghostly,Ghosts,,,"Epicsauce | Ghost Bag | Disguise Watch"
Rm4ct11c,2530867681,2024/07/12,31,962,n,,Paw prints,Alpaca,,"Epicsauce | Bloxilicious Bubble Gum | Hot Dog | Flute | Teddy Bloxpin | Panda Friend | Pumpkin Gun | Soul Lantern"
bkr12198,1953087663,2024/12/09,31,962,n,Suspect,Head in the Clouds,Robot Spider,Disappear,"Witches Brew | Breath of Ice | Misfortune Cookie | Foam Finger | Disguise Watch | Bug Net | Protest Sign: Eggs are for eating | Apple Pie | Frisbee | Retro Candy | April Showers | Bloxxy Radar | Tom's Beans | Wooden Sword | Ink Launcher | Bunch of Balloons | Flute | Torch | Epicsauce | RedBLOX | BANG! | Saxophone | Yellow Snowball"
marismab,1270204286,2024/09/28,31,962,n,Comical,Lightning Storm,Lobster,,"Saxophone | Flower Feet"
M1kory,529129745,2024/06/11,31,962,n,Error,Smoke,,,""
kobeBR4,1556202666,2024/11/03,31,962,n,Ambitious,Heartbeat,Chipmunk,Drop Stars,"Pest Hammer | Flower Feet"
Suii22o,5200424979,2024/10/18,31,962,n,skulls,Leafy Ring,Scorch the Ever Faithful,Ascend,"Fortune Telling Eight Ball | Skele-tar | Shark Launcher | TOMATOES! | Ghost Potion | Soul Lantern | Pest Hammer | Bugle"
Fox_HD1337,232693217,2024/10/01,31,962,n,Fearless,Orange flame,Oven Monster,Drop Stars,"A Very Special Monster | Drone | Clown Bomb"
l3nith,4635424866,2024/06/04,31,962,n,,,Epic Egg,Shark Attack,"Cymbals | Noob Pop | Chick Horde | Big Flower | Rolling Pin | Otherworldly Sceptre | Bighead Potion | Noob Hot Chocolate | Sign: This Is Epic"
lemon_drcpx,2014436848,2024/06/20,31,962,n,,,Dazzling Heart,,"Selfie Stick | Item of Sentiment | Inflatable Saxophone | Didgeridoo"
nOtAdamfom,3273017231,2024/07/07,31,962,n,Legend,Lemons,Tiny Elephant,,"Chocolate Bunny"
puppythe,116969258,2024/04/01,31,962,n,Typical,Yellow sparkles,Bunny Egg,Explode,"Witches Brew | Wooden Sword | R-80 | Magical Umbrella | Pest Hammer | Bloxiade | Item of Sentiment | Egg Locater | Roblox Snowglobe"
Katy24vh7,2011724938,2024/06/15,31,962,n,Friendly,Light Sprite,,Explode,"Egg Locater | Fake C4 | Snowball | R-80 | Item of Sentiment"
panda_spirit20,2494614382,2024/06/18,31,962,n,Idealist,Ethereal Mist,,,"Tennis Racket | The Fiery Sun | Wooden Sword | Fortune Telling Eight Ball | Ink Launcher | Flute"
Jinssie,1597235562,2024/10/26,31,962,n,shrugface,,Pumpkin,Bouncy,"Pumpkin Gun | Otherworldly Sceptre | Soul Lantern"
zBel_00,1757399012,2024/08/18,31,962,n,)-:,,,,"Metal Guitar"
andrewtehdo,146600321,2024/06/22,31,962,n,Popper,Billion Trail,Epic Balloon,,"Metal Detector | Pinata Bat | Laser Finger Pointers | Epic Popper"
minkeanu,252244864,2024/11/22,31,962,n,Error,Cyan flame,Penguin,Ascend,"Stop Hitting Yourself | Meteor Staff | Cymbals | Frost Potion | Clown Bomb | Flute | Retro Candy | Flower Feet | Fake C4"
TOX1NlTY,853540183,2024/08/29,31,962,n,Dazzling,Mystic Cloud,Star Buddy,Drop Stars,"Christmas Tree Lights | Metal Detector | Pest Hammer | Cymbals"
Cursedmuppets,4804727653,2024/12/19,31,961,n,Silly,Aurora Borealis,Blue Slime,The Claw,"Snowball Cannon | Bauble Detector"
killian_xt,2482401378,2024/07/09,31,961,n,Suspect,,,Disperse,"Big Flower | Slushie | Otherworldly Sceptre | Stop Hitting Yourself | Pumpkin Gun"
Ree_WasHere,2210379787,2024/06/02,31,961,y,)-:,,,Burn,"Epicsauce | Bloxilicious Bubble Gum | Confetti Cannon | Fire Extinguisher | Clown Bomb | Flute | Christmas Tree Lights | TOMATOES! | Jingle Bells | Monster Mash | Bonk Bat | Lightblox Jar"
throaths,605085865,2024/10/25,31,961,n,Suspect,Atomizer,Round Cat,,"A Very Special Monster | Ghost Bag | Santa | Slingshot | Magical Umbrella | Pest Hammer | Protest Sign: Noobs | Starblox Latte | Christmas Cookie"
Wilo2K,744230018,2024/12/19,31,961,n,King,Glint in My Eye,Merry Snowflake,Separate,"Winsome Wizard Wand | Annoying Elf | Frosted Santa | The Christmas Creep | Snowball Cannon | Bauble Detector | Subspace Debonair Disguise | Metal Detector | Saxophone | Breath of Ice | Didgeridoo | Christmas Tree Launcher | Cymbals | Boomerang | Soul Lantern | Monster Mash | Jingle Bells | Ra'k Guitar | Rainbow Fireworks"
anqelliica,118790985,2024/05/30,31,961,n,:-),,,Explode,"Christmas Tree Launcher | Fortune Telling Eight Ball | Rolling Pin | Red Stratobloxxer"
knightesl,849321671,2024/09/25,31,961,y,,,Rainbow Phoenix,,"Teddy Bloxpin | Otherworldly Sceptre"
thankyoucomputer,5700945591,2024/12/17,31,961,n,Festive,Festive Tree,Santa's Sleigh,Top of Tree,"Frosted Santa | Ice Cream | Taco | Bauble Detector | Snowball Cannon | Roblox Snowglobe | Waffle | Silly Guitar | Teddy Bloxpin"
SSC3N1C,146414172,2024/07/09,31,961,y,Idealist,Magic Barrier,,Ascend,"Big Flower"
TheRealStormYT,139452978,2024/09/20,31,961,n,Legend,Lightning Storm,,,"Flute | Bloxilicious Bubble Gum | Torch | Flower Feet | Ancient Firecracker | Bloxxy Radar | Clown Bomb"
xxl0renZZ,4836001620,2024/09/28,31,961,n,Princess,Cupcakes,,Curse,"Protest Sign: Noobs | Ice Cream | Cake | Teddy Bloxpin | Chocolate Milk"
its_adrian71416,1651625426,2024/10/26,31,961,n,Pro,Jack O' Trio,Tiny Elephant,Drop Stars,"Pest Hammer | Green Epicsauce | Squid Launcher"
EsthesisEsther,727241784,2024/10/12,31,961,n,Princess,Purple sparkles,,Drop Stars,"Alpaca Plushie | Teddy Bloxpin | Item of Sentiment | Monster Mash | Clown Bomb"
okayoopi,1567675767,2024/09/06,31,961,n,,,,,"Dragonshead Cannon | Ham Bone | Big Flower | Saxophone"
MelFloquinha,334901699,2024/08/17,31,961,n,Princess,,,,"Epicsauce | Stop Hitting Yourself | Didgeridoo"
berfin201123,4658979145,2024/11/24,31,961,n,Unique,Purple Lightning Storm,Song Bird,Spaghettificate,"Christmas Tree Launcher | Otherworldly Sceptre | Staff of the Woodlands"
sunny1122113,1789277252,2024/07/25,31,961,n,Suspect,Red sparkles,Gremlin,Disappear,"Laser Finger Pointers | Tambourine | Crab Horde | Big Flower | Otherworldly Sceptre | Flower Feet | Stop Hitting Yourself | Whoopee Cushion | Pest Hammer | Slushie | Science Project: Volcano"
nightlulls,1311528838,2024/06/10,31,961,n,Suspect,,,Terminate,"iLift Three | Otherworldly Sceptre | Silly Guitar | Starfish | Pest Hammer"
Erz397,3983917487,2024/11/28,31,961,n,Loser,Billion Trail,Macaron Mobile,Ascend,"Stop Hitting Yourself | Otherworldly Sceptre | 8-Bit Ninja Stars | Throwing Barrel | Cherry Pie | Pest Hammer | Plunger Launcher | The Celebrator | Nunchucks"
b00_mp3,1295947176,2024/12/06,31,961,n,Alien,Green Ringed,Star Buddy,Shark Attack,"Protest Sign: Save the Noobs | Ink Launcher | 8-Bit Ninja Stars | Poison Picnic"
IntenseLifeDefined,1318359348,2024/09/04,31,961,n,,,Robot Horse,Drop Stars,"Fake C4 | Bloxxy Radar"
ValeVale270345,1186565929,2024/12/14,31,961,n,Talented,,,,"Epicsauce | RedBLOX | Staff of the Woodlands"
beefinteef,3609015336,2024/11/24,31,961,n,,,,,"Stop Hitting Yourself | Staff of the Woodlands"
kisoeul,1692380550,2024/10/27,31,961,y,Nametag,Corrupted Aura,Gremlin,Drop Stars,"Sign: This Is NOT Epic | Pumpkin Gun | Soul Lantern | Pest Hammer | Staff of the Woodlands"
Elizabeth_06102,1638429719,2024/10/26,31,960,n,.,,Green Soul,Separate,"Soul Lantern"
Brigitt26,54907525,2024/07/28,31,960,n,Unique,Blue sparkles,,,"Witches Brew | Flute | Cymbals | Staff of the Woodlands | Face Off Potion | Moonwalk Potion | Rolling Pin | Bunch of Balloons"
hairclippons,3605179379,2024/08/21,31,960,n,,,,,""
arfroinel,430456308,2024/12/07,31,960,n,Alien,Roblox logos,Ninja,,"Watermelon | Hot Dog | Drone | Egg Locater | Foam Finger | Starblox Latte | Moonwalk Potion"
paigemimcke,130383428,2024/11/26,31,960,n,INSOMNIAC,Ghosts,Crow,Drop Stars,"Cymbals | Atmoblaster 777 | Otherworldly Sceptre | Shark Launcher | Chick Horde | R-80 | Pest Hammer"
SarahS634,1661909072,2024/06/14,31,960,n,Pro,,Threatening Goose,,"Starfish | Noob Hot Chocolate"
lovely_official28,1956117717,2024/09/08,31,960,n,,Blue Smoke,,Burn,"Magical Umbrella"
