Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
gunmayhemleo,119542203,2024/10/21,77,5902,n,,Autumn Ritual,,Comic Thwack,"Soul Lantern"
therealplayer13,466164856,2024/11/14,77,5900,y,Sussy,Colourful Fireworks,Green Dragon,Bird of Prey,"RedBLOX | Basketball | Fake C4 | Foam Finger | Disguise Watch | Microphone | Beach Gun | Item of Sentiment | Carnagecopia | Caltrops | Lightning Wand | Frisbee | BANG! | Heart Balloon | Ink Launcher | Chameleon Potion | Hypnocannon | Bighead Potion | Magical Umbrella | Epicsauce | Bonk Bat | Monster Mash | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Shark Launcher | Cymbals | Fortune Telling Eight Ball | Magic Dragon | Bongos | Staff of Double Disasters | Clown Bomb | Green Epicsauce | Cherry Pie | Ham Bone | Ultra-Flat Spray Paint | Bundle of TNT | R-80 | Rolling Pin | Metal Guitar | Speech Bubble | Winter Snowfall | Protest Sign: Eggs are for eating | Drone | Ancient Firecracker | Skele-tar | Soul Lantern | Necromancer Staff | Protest Sign: Noobs | Pumpkin Gun | Personal Fighter Jets | Pom-Poms | Spray Paint | Bandit Dog | Didgeridoo"
CatLover476364872117,110241409,2024/09/10,77,5899,y,,,Cat,,"Panda Friend | The Christmas Creep | Egg Locater | Sign: This Is NOT Epic | Megagavel | Exploding Heart | Saxophone | Cake | Starfish | Bacon Frying Pan | Shuriken | Protest Sign: Noobs | Robo Companion | Stop Hitting Yourself | Confetti Cannon | Taco | Speech Bubble | Magical Umbrella | Bonk Bat | Staff of the Woodlands | Earth Horn | Killer Whale Launcher | Frosty the Snowfriend | Flower Crossbow | Metal Guitar | Selfie Stick | Ancient Firecracker | Ticket Launcher | Badblox Hatchling | Tiger Warrior Club | Ra'k Guitar | Spell Book of Ice Cold Revenge"
evergluw,1479564302,2024/10/18,77,5897,n,,,Scorch the Ever Faithful,Spaghettificate,"Dragonshead Cannon | Killer Whale Launcher | Disguise Watch | Rainbow Fireworks | Ra'k Guitar | Monster Mash | Squid Launcher | Stop Hitting Yourself | Pest Hammer"
rh6nna,1029588682,2024/12/19,77,5896,y,,Rainbow Sparkles,Star Buddy,Zero Gravity Ragdoll,"Annoying Elf | Panda Friend | Christmas Tree Lights | Alpaca Plushie | Item of Sentiment | Carnagecopia | The Christmas Creep | Monster Friend | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Chocolate Milk | Saxophone | Skull Gun | Breath of Ice | A Very Special Monster | Pumpkin Bucket | Sign: This Is Epic | Staff of Neverending Frost | Crab Horde | Santa | Big Flower | Christmas Tree Launcher | Slush Cannon | Fire Extinguisher | Noob Pop | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Red Pirate Juice | Bauble Detector | Chimp Friend | Taco | Egg Hammer | Torch | Noob Hot Chocolate | Pest Hammer | Skelefriend | Science Project: Potato | Cymbals | Eggstaff | Skele-tar | Jack Frost | Frosty the Snowfriend | Teddy Bloxpin | Vine Staff | Flower Crossbow | Roblox Snowglobe | Red Balloon | Snowball | Jingle Bells | Confetti Cannon | Party Horn | Green Epicsauce | Stop Hitting Yourself | Soul Lantern | Double Cheezburger | Halloween Sparkler | Hot Chocolate | Epiczza | Necromancer Staff | BANG! | Metal Guitar | Inflatable Saxophone"
FuntimeLefty11,1361520298,2024/12/26,77,5894,n,Snowflake,Ice Shards,Merry Snowflake,Top of Tree,"Christmas Tree Launcher | Bauble Detector | Snowball Cannon"
Shika_227,1736547124,2025/01/11,77,5892,n,,Sentience,,Teleport Away,"Snowman Gun | Snowball Cannon"
tronixQ19,1634350786,2024/10/12,77,5891,n,skulls,Funny Bone,Kangaroo,Skeletonize,"Frosted Santa | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Protest Sign: Blame John | Ham Bone | Protest Sign: Egg Hunt Nao | Ghost Bag | Clown Gun | TOMATOES! | Korblox Deathspeaker's Spell Book | Yellow Card | Disco Potion | Egg Hammer | Protest Sign: Save the Noobs | Pirate Juice | Noob Hot Chocolate | 4-String Roblocaster | Inflatable Saxophone | Punk Wrist Cuff | Alpaca Plushie | Bandit Dog | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Skull Gun | Tambourine | Foam Finger | Red Foam Finger | Egg Locater | Space Sandwich | Pumpkin Staff | Shuriken | The Celebrator | Annoying Elf | Haunted Pizza | Slurpee | Whoopee Cushion | Didgeridoo | Zombie Protest Sign | Ultra-Flat Spray Paint | Beach Gun | Geolocator | Turkey Leg | Police Badge | EPIC Stamper | Noob Pop | Giant Ninja Star | Beach Ball | Red Pirate Juice | Selfie Stick | Hot Chocolate | AFK Sign | Mega Mallet | Snowman Gun | Metal Guitar | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Jack Frost | Maraca | Roblox Snowglobe | Magic Dragon | Skeleton Foam Finger"
9REAMZ,641339462,2025/01/04,77,5891,y,Nametag,Love Aura,,Halrog of Prey,"Otherworldly Sceptre | Starfish | Mega Mallet | Bighead Potion | Stop Hitting Yourself | Flute | Snowball Cannon | Jack Frost | Snowball Launcher | Snowman Gun"
sugar4thepiII,364427273,2024/07/16,77,5890,n,,,,Bird of Prey,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Fake C4 | Hot Chocolate | Chocolate Bunny | Flute | Frosty the Snowfriend | Squid Launcher | Moneybag | Green Epicsauce | Metal Guitar"
ufong_3113,3066209141,2024/11/23,77,5889,n,Exuberant,Purple Lightning Storm,Friendly Raccoon,Metal,"Neon Laser Launcher | Panda Friend | Frosted Santa | Super Slash Cat Claws | Carnagecopia | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Christmas Tree Launcher | Green Balloon | Ghost Bag | Shuriken | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | TOMATOES! | Skeleton Foam Finger | Tom's Beans | Pizza | Red Foam Finger | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Bauble Staff | Skele-tar | Big Stick | Piggybank | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Red Balloon | The Fiery Sun | Wooden Sword | Face Off Potion | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Snowball | Spider Flinger | Icicle Cannon | Frying Pan | Apple Pie | Alpaca Plushie | Shark Launcher | The Christmas Creep | Bandit Dog | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Bighead Potion | Breath of Ice | Cake | A Very Special Monster | Waffle | Director's Clapboard | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Red Stratobloxxer | Festive Plungers | RoVacuum | Slurpee | Inflatable Saxophone | Whoopee Cushion | Bundle of TNT | Zombie Protest Sign | Cowbell | Bloxilicious Bubble Gum | Police Badge | Bacon Launcher | Sign: This Is Epic | Starfish Shuriken | Protest Sign: Noobs | Watermelon | Blueberry Pie | Robo Companion | Ice Cream | Noob Pop | R-80 | RAIG Table | Egg Hammer | Christmas Tree Lights | Hot Dog | Red Pirate Juice | EPIC Stamper | Green Epicsauce | Chimp Friend | Eggshot | Taco | AFK Sign | Christmas Cookie | Sparkler | Magical Umbrella | Ancient Firecracker | Bug Net | Goblet | Bloxxy Radar | Pumpkin Gun | Santa | Slush Cannon | Cymbals | Lightblox Jar | Double Cheezburger | Killer Whale Launcher | Hot Chocolate | Boxing Glove Launcher | Foam Finger | Cherry Pie | Helen The Hiphipapotamus | Fortune Telling Eight Ball | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Noise Maker | Haunted Pizza | Boomerang | Compass | Latke | Annoying Elf | War Rocks | Flute | Snowball Launcher | Rolling Pin | Protest Sign: Eggs are for eating | Protest Sign: Pro Fake Mustache | BANG! | 8-Bit Ninja Stars | Caltrops"
jun_maru,1639763133,2024/12/18,77,5887,n,.,,Twitter Bird,Disco,"Staff of Neverending Frost | Bauble Detector | Staff of the Woodlands | Metal Detector"
miguelg10,286851307,2024/12/26,77,5886,n,,,Merry Snowflake,Eggify,"Otherworldly Sceptre | Staff of Neverending Frost | The Celebrator | Snowball Cannon | Bauble Detector | Pumpkin Gun | Disguise Watch | Spell Book of Ice Cold Revenge"
XxtwinxX25,1889130266,2024/05/25,77,5885,n,7th Seasoneer,Cyan flame,AristoCAT,Top of Tree,""
despairofdesolation,4148212215,2025/01/04,77,5881,y,,Smoke,Little Penguin,Gravestone,"Panda Friend | Spider Flinger | Gravity Gun | Cursed Mummy Friend | Zombie Protest Sign | Metal Guitar | Starfish | Stop Hitting Yourself | Skeleton Foam Finger | Monster Mash | Snowball Cannon | Bauble Detector | Magical Umbrella | Pirate Juice | Shade Potion | Big Stick | Mega Mallet | Helen The Hiphipapotamus | Winter Snowfall | Selfie Stick | Punk Wrist Cuff | Snowman Gun | Poison Picnic"
vezelioo,2676043608,2024/10/20,77,5880,y,VANQUISHER,Jack O' Trio,Paper Poltergeist,Terminate,"Carnagecopia | Liberty Torch | Snowman Gun | Pumpkin Gun | Vine Staff | Mega Mallet | Science Project: Volcano | Shade Potion | Soul Lantern | Snowball Launcher"
Nottokki0,76776258,2024/08/16,77,5879,n,,,,Terminate,"Blue Throwing Barrel | Bandit Dog"
walrusrobot,108741355,2024/06/15,77,5877,n,Demigod,Butterflies,Walrus,,"Starfish | Egg Locater | Otherworldly Sceptre | Pest Hammer | Big Flower"
gloomboom433,1955967790,2024/10/20,77,5876,n,Wild,White sparkles,Blue Soul,Shatter,"Otherworldly Sceptre | Soul Lantern | Watermelon | Starblox Latte | Saxophone"
soycony2088,395885581,2024/05/13,77,5875,n,,,Tyrannosaurus,Disappear,"Stop Hitting Yourself | Wooden Sword | Fortune Telling Eight Ball | Magic Dragon | Monster Mash"
CaIgVaSe,3422456013,2025/01/01,77,5875,n,,,,Explode,"Dragonshead Cannon | Moneybag | Item of Sentiment | Pest Hammer | Stop Hitting Yourself | Staff of the Woodlands"
TipkaArseniy,889460372,2025/01/07,77,5873,n,Baubillionaire,Veil,Epic Balloon,Water Drop,"Megagavel | Stop Hitting Yourself | Staff of Neverending Frost | The Celebrator | Snowman Gun | Staff of the Woodlands | Hot Chocolate | Pumpkin Gun"
xtal02,7412869555,2024/12/13,77,5868,n,,,,,""
Cotton_candybuns,2570654262,2024/11/04,77,5867,n,,Confused,Red Soul,The Claw,"Alpaca Plushie | Ink Launcher | Epic Popper | Slurpee | Squid Launcher | Science Project: Volcano | Earth Horn | Soul Lantern | Ticket Launcher | Halloween Sparkler"
enocheeeeee,925117932,2024/12/15,77,5867,n,Claus,Global Snowglobe,Gingerbread Man,Top of Tree,"Megagavel | Snowball Cannon | Bauble Detector | Pumpkin Gun | Dragonshead Cannon | Earth Horn | Shade Potion | Chicken Gun | Staff of the Woodlands"
stinkysewage,122291732,2024/10/25,77,5867,y,Angelic,White flame,,Skeletonize,"Laser Finger Pointers | Annoying Elf | Panda Friend | Christmas Tree Lights | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Bongos | Pumpkin Bucket | Vine Staff | Ham Bone | Santa | Cowbell | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Throwing Barrel | Beehive | TOMATOES! | Marching Drum | 8-Bit Ninja Stars | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Nunchucks | Face Off Potion | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Ra'k Guitar | Haunted Pizza | Disguise Watch | Sign: This Is Epic | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bandit Dog | Egg Locater | Neon Laser Launcher | BANG! | Mariachi Guitar | Necromancer Staff | Liberty Torch | Megagavel | Noise Maker | Shade Potion | Skeleton Foam Finger | Protest Sign: Noobs | Flute | Bighead Potion | Halloween Sparkler | Stop Hitting Yourself | R-80 | Frosted Santa | Cake | A Very Special Monster | Ultra-Flat Spray Paint | Waffle | Beach Staff | Director's Clapboard | Bug Net | Personal Fighter Jets | Goblet | Space Sandwich | Crab Horde | Starfish | Inflatable Saxophone | Tennis Racket | Red Balloon | Chick Horde | Egg Hammer | Red Stratobloxxer | Moonwalk Potion | Menacing Mage Energy Ball | Punk Wrist Cuff | Flower Feet | Starblox Latte | Didgeridoo | Slurpee | Slushie | Whoopee Cushion | Eggstaff | Zombie Protest Sign | Torch | Bloxilicious Bubble Gum | Police Badge | Compass | Lightblox Jar | Tambourine | Bloxxy Radar | Christmas Cookie | Robo Companion | Ice Cream | Magical Horseshoe | EPIC Stamper | Monster Mash | Bauble Staff | Green Epicsauce | Anubis Staff | Red Pirate Juice | Noob Pop | Chimp Friend | Smore | Taco | Metal Detector | Chocolate Bunny | Sparkler | Magical Umbrella | Pumpkin Staff | Bonk Bat | Shuriken | Skelefriend | Staff of the Woodlands | Science Project: Potato | Big Flower | Cymbals | Throwing Spork | Earth Horn | Killer Whale Launcher | Lightning Wand | Boxing Glove Launcher | Eggshot | Cherry Pie | Protest Sign: Save the Noobs | Giant Ninja Star | Teddy Bloxpin | Latke | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Yellow Card | Rock It Guitar | Selfie Stick | Game Studio Executive Briefcase | Ancient Firecracker | Shark Launcher | Ghost Potion | Watermelon | Bugle | Protest Sign: Pro Fake Mustache | Mega Mallet | Pom-Poms | Tiger Warrior Club | Bacon Launcher | Rainbow Fireworks"
xXYisus_MasterXx,700566612,2024/10/04,77,5866,n,VANQUISHER,Robux logos,Lil Obsy,Lightning,"Lucky Harp | Annoying Elf | Megagavel | Staff of the Woodlands | Bloxxy Radar"
rylierance,439682973,2024/09/07,77,5866,n,8th Seasoneer,Sonic Boom,Lizard,Drop Coins,"Laser Finger Pointers | Christmas Tree Lights | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Big Flower | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Egg Hammer | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Fortune Telling Eight Ball | Inflatable Saxophone | Piggybank | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Rolling Pin | Wooden Sword | Shade Potion | Face Off Potion | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Snowball | Haunted Pizza | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Shark Launcher | The Christmas Creep | Plunger Launcher | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Bug Net | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | The Celebrator | Festive Plungers | Tennis Racket | Chicken Gun | Director's Clapboard | Smore | Slurpee | Sign: This Is Epic | Whoopee Cushion | Blueberry Pie | Zombie Protest Sign | Chick Horde | Bloxilicious Bubble Gum | Police Badge | Flute | Tambourine | Cowbell | Latke | Christmas Cookie | Selfie Stick | Robo Companion | Ice Cream | Spider Flinger | Item of Sentiment | Compass | R-80 | Foam Finger | AFK Sign | Red Pirate Juice | Bauble Staff | Bloxxy Radar | Chimp Friend | Lightblox Jar | Taco | Metal Detector | Eggstaff | Sparkler | Magical Umbrella | Dragonshead Cannon | Magical Horseshoe | Red Balloon | Party Horn | Staff of the Woodlands | Science Project: Potato | Didgeridoo | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Hot Chocolate | Earth Horn | Pumpkin Gun | Cherry Pie | Clown Bomb | Shuriken | Teddy Bloxpin | Hot Dog | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Noob Pop | Ultra-Flat Spray Paint | EPIC Stamper | Ancient Firecracker | Green Epicsauce | Frosted Santa | Watermelon | Bugle | Eggshot | Epiczza | Slushie | BANG! | Beach Staff | Beach Ball"
BIackFangs,11008437,2024/11/08,77,5866,n,:-),Blackholes,,Freeze,"Dragonshead Cannon | Staff of the Woodlands | Torch | Monster Mash | Clown Bomb | Disguise Watch"
broombroom8000,637477962,2024/08/11,77,5865,y,Cool,,Mr Tentacles,Abduct,"Beach Staff | Staff of the Woodlands | Stop Hitting Yourself | Otherworldly Sceptre | Ink Launcher"
jazzmg10,146249922,2024/11/04,77,5865,n,,,,,"Disguise Watch"
gentos1111,2643492571,2024/09/10,77,5864,n,,,Wally the Wombat,Eggify,"Dragonshead Cannon | RedBLOX | Cake | Eggstaff | RAIG Table | Spider Flinger | Throwing Barrel | Protest Sign: Eggs are for eating | Apple Pie | Tambourine | Ancient Firecracker | Flower Crossbow | Big Flower | Christmas Tree Launcher | Eggshot | Egg Locater | Confetti Cannon | Otherworldly Sceptre | R-80 | Soul Lantern | Metal Detector | Halloween Sparkler | Egg Hammer | Drone | Epiczza | Stop Hitting Yourself | Pest Hammer | Party Horn | Staff of the Woodlands"
Chrinoder,150435992,2024/08/30,77,5860,n,Demigod,Steam Ring,Raptor,Burn,"Flower Feet | Frost Potion | Torch | Moneybag | Wooden Sword | Disguise Watch"
cashnchaos,1616278672,2024/12/31,77,5859,y,,,Arctic Wolf,,"Snowball Cannon"
Exquisite_Chelss,720964992,2024/07/31,77,5856,n,Bold,Sprinkling Snowflakes,Heart Parasite,Disco,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Dance Potion | Compass | The Christmas Creep | Monster Friend | Throwing Spork | Egg Locater | Halloween Sparkler | Slingshot | Exploding Heart | Item of Sentiment | Goblet | Chocolate Milk | Saxophone | Lightblox Jar | Epicsauce | Epiczza | Flower Feet | Cake | Protest Sign: Noobs | Flute | Waffle | Clown Bomb | Bug Net | Misfortune Cookie | Chocolate Bunny | Tambourine | Space Sandwich | Latke | Santa | Big Flower | Christmas Tree Launcher | Face Off Potion | Confetti Cannon | April Showers | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Christmas Cookie | Slush Cannon | Red Pirate Juice | Metal Guitar | Party Horn | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | Pizza | Teddy Bloxpin | Throwing Barrel | Chameleon Potion | Ice Cream | AFK Sign | Marching Drum | Monster Mash | Cherry Pie | Squid Launcher | Stop Hitting Yourself | Tom's Beans | Magic Dragon | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Metal Detector | R-80 | Sparkler | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Bauble Staff | Cymbals | Bloxxy Radar | Hot Chocolate | Fortune Telling Eight Ball | Magical Horseshoe | Torch | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Smore | Magical Umbrella | Roblox Snowglobe | Skeleton Foam Finger | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Zombie Protest Sign | Ancient Firecracker | Spray Paint | Drone | Watermelon | Bugle | Cowbell | Spinning Robot Helmet | Jingle Bells | BANG! | Pumpkin Bucket | Noise Maker"
tortillaXD555,4452879166,2024/10/30,77,5854,n,Cozy,Lich Aura,Halrog,Shark Attack,"Pest Hammer | Soul Lantern | Vine Staff"
spoiledm1Ik,469780204,2025/01/02,77,5854,n,:-),Watchful Eye,Bat,Balloon,"Icicle Cannon | Megagavel | Staff of Neverending Frost | Big Flower | Snowball Cannon | Bauble Detector | Hypnocannon | Magical Umbrella | Caltrops | Hand Cannon | Pest Hammer | Bloxxy Radar | Snowman Gun | Science Project: Volcano | Retro Candy | Metal Guitar | Staff of the Woodlands | Winter Snowfall | Spell Book of Ice Cold Revenge"
DuDuDuDuTwice,666846316,2024/07/26,77,5853,n,,,,Spaghettificate,"Dragonshead Cannon | Clown Bomb | Item of Sentiment | Big Flower | Otherworldly Sceptre | Red Stratobloxxer | Chameleon Potion | Stop Hitting Yourself | Megagavel | Science Project: Volcano | Torch | Metal Guitar | Monster Mash | Pest Hammer | Moonwalk Potion | Staff of the Woodlands"
d1ssoc1ation,2373048980,2024/10/11,76,5850,y,Bri'ish,Vivid Stars,,Mined,"Christmas Tree Lights | Alpaca Plushie | Ham Bone | Crab Horde | Love Hurts Ray Gun | Mega Mallet | Eggstaff | The Christmas Creep"
chelseaxmm,941565645,2024/10/19,76,5848,y,Discombobulated,Blueberries,Star Buddy,The Claw,"Laser Finger Pointers | Neon Laser Launcher | Christmas Tree Lights | Frying Pan | Dance Potion | Compass | Egg Locater | Otherworldly Sceptre | Ink Launcher | Noise Maker | Epic Popper | Saxophone | Stop Hitting Yourself | Clown Bomb | Starfish | Tambourine | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | The Celebrator | Moonwalk Potion | Slush Cannon | Whoopee Cushion | Beach Staff | RedBLOX | Basketball | Chocolate Bunny | Marching Drum | Monster Mash | Squid Launcher | Shark Launcher | Killer Whale Launcher | Tennis Racket | Chameleon Potion | Metal Detector | Item of Sentiment | Egg Hammer | Hot Dog | Magical Umbrella | Bonk Bat | Pest Hammer | Starblox Latte | Paint Grenade | Frosted Santa | Cherry Pie | Cymbals | Pinata Bat | Teddy Bloxpin | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Protest Sign: Noobs | Giant Ninja Star | Bloxiade | Ticket Launcher | Drone | Roblox Snowglobe | Rolling Pin | The Fiery Sun | Green Epicsauce | Ultra-Flat Spray Paint | Face Off Potion | R-80 | Ancient Firecracker | Confetti Cannon | Watermelon | Bugle | Science Project: Volcano | Disguise Watch | Pom-Poms | Snowball | Ra'k Guitar | Rainbow Fireworks"
PeachLyfe,120041038,2024/04/04,76,5847,y,Atomic,Ghost Ring,Pet Rock,Bird of Prey,"Stop Hitting Yourself | Egg Locater | Necromancer Staff | Metal Detector | Monster Friend | AFK Sign | Teddy Bloxpin | Protest Sign: Noobs | Liberty Torch | Beach Gun | Bonk Bat | Monster Mash | Skelefriend | Didgeridoo"
22Bon_Bon02,1155860958,2024/10/25,76,5846,n,Scary,Vampiric Epic faces,Winter Fairy,Top of Tree,"RedBLOX | Laser Finger Pointers | Snowball | Throwing Barrel | TOMATOES! | Marching Drum | Item of Sentiment | Monster Friend | Eggshot | Frost Potion | Otherworldly Sceptre | Taco | Metal Detector | Magical Umbrella | Noob Hot Chocolate | Pest Hammer | Saxophone | Bloxxy Radar | Epicsauce | Stop Hitting Yourself | Eggstaff | RAIG Table | Hot Chocolate | Protest Sign: Noobs | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Protest Sign: Egg Hunt Nao | Tambourine | Santa | Roblox Snowglobe | Christmas Tree Launcher | Metal Guitar | Big Flower | Drone | Science Project: Potato | Ancient Firecracker | Festive Plungers | Soul Lantern | Halloween Sparkler | Slush Cannon | Moneybag | Bauble Staff | Fire Extinguisher | Monster Mash | Dragonshead Cannon | Zombie Protest Sign"
grqcefvI,1767676361,2024/04/04,76,5845,y,Nametag,Rainbow Sparkles,Rudolph the Reindeer,Big Bunny,"Panda Friend | Apple Pie | Compass | Plunger Launcher | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Flower Feet | Epic Popper | Chocolate Milk | Throwing Bolts | Stop Hitting Yourself | Cake | Waffle | Vine Staff | Goblet | Space Sandwich | Santa | Big Flower | Carrot Slingshot | Red Stratobloxxer | iLift Three | Bunch of Balloons | Steampunk Zapper | Slush Cannon | Tiger Warrior Club | Slurpee | Chocolate Bunny | Whoopee Cushion | Chick Horde | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | RedBLOX | Foam Finger | Protest Sign: Noobs | Ticket Launcher | Flute | Bug Net | Ice Cream | Ancient Firecracker | Face Off Potion | Latke | Tambourine | Item of Sentiment | Egg Hammer | Tom's Beans | Magic Dragon | Frost Potion | Pizza | Slushie | Taco | Metal Detector | Eggstaff | Sparkler | Torch | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Bloxiade | Cowbell | Pinata Bat | Double Cheezburger | Hot Dog | Inflatable Saxophone | Protest Sign: Eggs are for eating | Chimp Friend | Smore | Marshmallow Chirp | Epicsauce | Teddy Bloxpin | Bloxxy Radar | Flower Crossbow | Bonk Bat | Magical Umbrella | Green Epicsauce | Wooden Sword | Selfie Stick | Nunchucks | Mega Mallet | Noise Maker | Protest Sign: Egg Hunt Nao | Watermelon | Bugle | Eggshot | Spinning Robot Helmet | Bandit Dog | BANG! | Ra'k Guitar | Rainbow Fireworks"
e1iyuh,964223273,2024/09/13,76,5842,y,Sussy,,,Shark Attack,"Killer Whale Launcher | Snowman Gun | Shark Launcher | Slush Cannon"
LablueOXD,1399000519,2024/10/18,76,5842,n,uhhactually,,Tall Friend,Comic Thwack,"Otherworldly Sceptre | Torch | Ghost Potion | Flowersplosian | Staff of the Woodlands | Magical Umbrella"
Jestiir,189589754,2024/11/13,76,5841,y,,,,Mined,"Pumpkin Staff | Skelefriend | Ghost Potion | Bonk Bat | Epic Popper"
Bubbledreams123,202131450,2024/10/27,76,5834,n,Smart,Smoke,Rudolph the Reindeer,Shark Attack,"Stop Hitting Yourself | Spray Paint | Foam Finger | Squid Launcher | Drone | Otherworldly Sceptre | Green Epicsauce | Soul Lantern | Torch"
intertwinedalways,2042741967,2024/12/03,76,5834,n,Dull,,,Pop,"Shark Launcher | Flower Feet | TOMATOES! | Pest Hammer | Soul Lantern"
blackMoon_12,145643570,2024/12/06,76,5833,n,Angelic,Global Snowglobe,Rudolph the Reindeer,The Claw,"Christmas Tree Launcher | Christmas Tree Lights | Jack Frost | Super Slash Cat Claws | Frosted Santa | Snowball | Winsome Wizard Wand | AFK Sign | Victrola | Crab Horde | Starfish | Frosty the Snowfriend | Retro Candy | Metal Guitar | Shade Potion | Pumpkin Gun | Annoying Elf | Jingle Bells"
unfwgvn,1116650176,2024/12/29,76,5832,y,Sensitive,Halo,Little Penguin,Halrog of Prey,"Annoying Elf | Mega Mallet | Snowman Gun | Seranok's Golden Chalice of Fame"
