Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
vergeofstarvation,2840600369,2025/02/18,84,7069,y,Dull,,Penelope P. Butters,Gravestone,"Stitch Bunny | Ghost Bag | Chocolate Bunny | Lollipop Cat | Magical Umbrella | Bonk Bat | Kittypult | Boba Tea | Crowbar | Punk Wrist Cuff | Skeleton Foam Finger",203
DiddyKhaled,4570232228,2024/12/11,84,7069,n,Magnificent,,Anime Fox,Bird of Prey,"Annoying Elf | Megagavel | Bighead Potion | Ham Bone | Staff of Neverending Frost | Neon Laser Launcher | Red Stratobloxxer | Moonwalk Potion | Fire Extinguisher | Mega Mallet | Pirate Hook | Electric Blue | Pumpkin Gun | Pool Noodle | Beast Claws | Selfie Stick | Jingle Bells | Ra'k Guitar",840
yahairaxDd,654122853,2025/01/24,84,7067,n,,Sprinkling Snowflakes,Winter Fairy,Top of Tree,"Otherworldly Sceptre | Spell Book of Ice Cold Revenge | Item of Sentiment | Staff of the Woodlands | Moneybag | Pool Noodle | Teddy Bloxpin | The Fiery Sun",484
unvener,263961430,2025/03/01,84,7064,n,Enigmatic,,,Teleport Away,"Laser Finger Pointers | Banana Peel | Frosted Santa | Kunai | Alpaca Plushie | Dance Potion | Bighead Potion | Stop Hitting Yourself | Breath of Ice | Protest Sign: Blame John | Pumpkin Bucket | Snowman Gun | Big Flower | Tennis Racket | Staff of Sparks | Clown Gun | Yellow Snowball | Heart Balloon | Spray Paint | Foam Finger | Meteor Staff | Basketball | Frisbee | Fire Extinguisher | Protest Sign: Pro Fake Mustache | Roman Candle | Robo Companion | Instant Campfire | Bacon Frying Pan | Megaphone | Moneybag | Game Studio Executive Briefcase | AFK Sign | Overseer Teddy | Banjo | Magical Umbrella | Noob Hot Chocolate | Roboarm | Kittypult | Double Cheezburger | RAIG Table | Giant Ninja Star | Crowbar | Ceramic Potion | Latke | Dragonshead Cannon | Confetti Cannon | Nunchucks | Punk Wrist Cuff | Protest Sign: Noobs | Annoying Elf | Starfish | Tiger Warrior Club | Caltrops",152
mkm2a,2402216157,2024/09/11,84,7062,n,Bold,Lich Aura,,Vanish,"Eggshot | Dragonshead Cannon | Stop Hitting Yourself",040
veronca2010,627245650,2025/01/24,84,7062,n,Bold,Halo,Winter Fairy,Lightning,"Ink Launcher | Megagavel | Ghost Potion | Exploding Heart | Seranok's Golden Chalice of Fame | Meteor Staff | Annoying Elf | Science Project: Volcano | Snowball Launcher",076
crazyjylonne,263522015,2025/02/17,84,7062,n,Alien,Stars,Dazzling Heart,Drop Stars,"Foam Finger | Chimp Friend | Megagavel | Stop Hitting Yourself | Hot Chocolate | Hot Dog | Latke | Bauble Detector",840
redpad8,1420381414,2025/01/15,84,7060,n,,,Piggy bank,,"Otherworldly Sceptre | Bauble Detector | Metal Detector",840
urimperfections,1215356839,2024/05/09,84,7060,n,Sweetheart,Red Anime Aura,,,"Lucky Harp | Laser Finger Pointers | Cake | Eggstaff | Disguise Watch | Pest Hammer",826
Ghwosty,324037933,2025/01/12,84,7060,n,Ghostly,Red Glow,Valentine's Bear,Abduct,"Epicsauce | Fake C4 | Eggstaff | Dragonshead Cannon | Saxophone | Clown Bomb | Throwing Barrel | Chocolate Milk | Pinata Bat | Ultra-Flat Spray Paint | Drone | Pest Hammer | Big Flower | Bunch of Balloons | Eggshot | Egg Locater | Frost Potion | Otherworldly Sceptre | R-80 | Metal Detector | Soul Lantern | Stop Hitting Yourself | Staff of Sparks | Torch | Tom's Beans | Heart Balloon | Whoopee Cushion | Lightblox Jar",840
lilgonegirI,1317497736,2024/05/11,84,7058,y,Nametag,Zzzz,Ninja Frog,Mined,"Big Stick | Noob Pop | Speech Bubble | Moneybag | Vine Staff | Staff of the Woodlands",840
elise_Taylor07,3219275614,2024/08/11,84,7057,n,,,,Zero Gravity Ragdoll,"Beach Staff | Mega Mallet | Torch | Carnagecopia | Staff of the Woodlands",608
Angelic_Iia,1413468604,2025/02/11,84,7055,y,Lovebird,Doodle Hearts,Heart Parasite,Cupid's Arrow,"",380
noisepuke,639529305,2025/02/12,84,7052,n,,Smoke,Cat,Cupid's Arrow,"Snowman Gun | Noob Pop | Berry Sweet Boba | Double Cheezburger",840
gosakulegend,2826381302,2024/07/07,84,7052,y,,Hologram,Gremlin,Zero Gravity Ragdoll,"TOMATOES! | Hot Dog | Steampunk Zapper | Moneybag",840
Riot_V,140950402,2024/09/15,84,7048,n,,,,Gravestone,"Staff of the Woodlands",840
CerejinhaAToper,1830804561,2025/02/23,84,7047,n,Princess,Crystalized,Rudolph the Reindeer,Ascend,"Roblox Snowglobe",076
677Alex677,738788567,2024/12/18,84,7046,n,INSOMNIAC,North Star,Ice Dragon,The Claw,"Dragonshead Cannon | Staff of Sparks | Protest Sign: Noobs | Staff of Neverending Frost | Bauble Detector | Magical Umbrella | Torch | Magic Dragon | Stop Hitting Yourself",484
donvtss,1499143864,2024/09/16,84,7045,n,Usertag,Epic faces,Catalyst,Balloon,"Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands | Pumpkin Bucket | Stop Hitting Yourself | Science Project: Potato | Squid Launcher | Ultra-Flat Spray Paint | Ghost Bag | Protest Sign: Noobs | Moneybag | Bighead Potion",276
ZackRock843,4768979260,2024/06/14,84,7044,n,,,,,"Chicken Gun | Ink Launcher | Drone",826
BrokeStones,120729251,2024/10/12,84,7042,y,Fugitive,Flame Ring,Rainbow Phoenix,Abduct,"Dragonshead Cannon | Fake C4 | April Showers | Green Epicsauce | Torch | Stop Hitting Yourself | Item of Sentiment | Skeleton Foam Finger | Saxophone",840
Lightning_Erratic,282351654,2024/12/19,84,7040,y,Sussy,Space Aura,Ice Dragon,Separate,"Stop Hitting Yourself | Disguise Watch | Beach Gun | Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Dragonshead Cannon | RoVacuum | Pest Hammer",840
24_glvcks,167532458,2024/07/02,84,7040,n,Alien,Target,Overseer Eye,Abduct,"Stop Hitting Yourself | Selfie Stick | Moneybag | Ink Launcher | Ra'k Guitar | Goblet | Magical Umbrella | Clown Gun | Pest Hammer | Cursed Mummy Friend",840
purplesillylily,244676384,2025/02/19,84,7039,n,.,,,Pop,"",840
eviourr,329116498,2024/08/21,84,7037,y,,,Tasmanian Devil,Zero Gravity Ragdoll,"Stop Hitting Yourself | Menacing Mage Energy Ball | Tennis Racket | Otherworldly Sceptre | Moneybag | Selfie Stick | Starfish",840
DAFREE_02,1464039334,2024/11/02,84,7036,n,3rd Seasoneer,,Pink Eye,,"Laser Finger Pointers | Snowball | Haunted Pizza | Frosted Santa | Icicle Cannon | Dance Potion | Shark Launcher | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Sign: This Is NOT Epic | Liberty Torch | Slingshot | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Shrunken Head | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Tennis Racket | Staff of Sparks | Ghost Bag | Shuriken | Killer Whale Launcher | Spider Flinger | Bug Net | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Bacon Frying Pan | RedBLOX | Police Badge | Misfortune Cookie | Basketball | EPIC Stamper | Skeleton Foam Finger | Red Stratobloxxer | Throwing Barrel | Robo Companion | Ice Cream | TOMATOES! | Marching Drum | Monster Mash | Chicken Gun | Squid Launcher | Tom's Beans | Red Pirate Juice | Stop Hitting Yourself | Frost Potion | Ancient Firecracker | Torch | Ultra-Flat Spray Paint | AFK Sign | Confetti Cannon | Staff of the Woodlands | Hot Dog | Rolling Pin | Paint Grenade | Pest Hammer | Slushie | Pumpkin Gun | Dragonshead Cannon | Moneybag | Cymbals | RAIG Table | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Eggstaff | Piggybank | Cherry Pie | Disguise Watch | Lightning Wand | Bloxiade | Retro Candy | Drone | Metal Guitar | Red Balloon | Winter Snowfall | Magical Umbrella | Selfie Stick | Nunchucks | Green Epicsauce | R-80 | Soul Lantern | Ticket Launcher | Bugle | Fake C4 | Neon Laser Launcher | Necromancer Staff | Protest Sign: Pro Fake Mustache | Clown Bomb | Vine Staff",250
Markoosth,416964268,2024/10/13,84,7036,n,Superior,The Yellow Strange,,Lightning,"Stop Hitting Yourself | Laser Finger Pointers | Snowball | Disguise Watch | Monster Mash | Otherworldly Sceptre | Megagavel | Ghost Potion | Bighead Potion | Science Project: Potato | Dragonshead Cannon | Yellow Snowball",076
kittenknifex,1303727838,2024/10/10,84,7032,y,Tricky,,,Vanish,"Chocolate Milk | Stop Hitting Yourself | Cake | Ghost Potion",826
toycapsule,4262429093,2024/12/22,84,7032,y,Ethereal,,Frigid Fox,Firecracker,"Stardust Mooncaster | Festive Penguin | Lucky Harp | Fluffy Bunny | Lollipop Cat | Bauble Detector | Sakura Parasol | Boba Tea | Love Hurts Ray Gun",840
Ruidicule,833984506,2024/09/08,84,7031,y,,,,,"Item of Sentiment",250
Mattos098,1887697053,2024/12/02,84,7031,n,,,Chonky Seal,Pause,"",170
k9IIz,578585218,2024/10/05,84,7030,n,Loaded,Watchful Eye,Big Friendly Bee,Sleigh of Prey,"Carnagecopia | Otherworldly Sceptre | Pest Hammer | Big Flower | Metal Guitar | Mega Mallet | Staff of the Woodlands | Ghost Potion",780
Ambrine_guest,1184538323,2024/09/10,84,7029,n,uhhactually,,Alpaca,Shark Attack,"Alpaca Plushie | Spell Book of Ice Cold Revenge | Annoying Elf",250
ARTHUR_STILINSKI,2882593820,2024/12/22,84,7028,y,.,Festive Tree,Festive Cookie,Comic Thwack,"Meteor Staff | Bauble Detector | Mega Mallet | Megagavel | Stop Hitting Yourself | Love Hurts Ray Gun | Annoying Elf | Science Project: Potato | Snowball Cannon | Snowman Gun",076
aquilla0601,1490230013,2024/10/21,84,7028,n,Idealist,Smoke,The Lapin Twins,Eggify,"Skull Gun | Killer Whale Launcher | Clown Bomb | Squid Launcher | Otherworldly Sceptre | Soul Lantern | Stop Hitting Yourself | Clown Gun | Dragonshead Cannon",804
1WACHU,720072916,2024/10/21,84,7028,n,Leafy,Rainbow Sparkles,Green Soul,Lovely Explosion,"Beach Staff | Neon Laser Launcher | Spider Flinger | Throwing Barrel | Neon Throwing Stars | TOMATOES! | Carnagecopia | Bacon Frying Pan | Megagavel | Noob Hot Chocolate | Pest Hammer | Saxophone | Science Project: Volcano | Stop Hitting Yourself | Paint Grenade | Killer Whale Launcher | Skele-tar | Boxing Glove Launcher | Vine Staff | Love Hurts Ray Gun | Alpaca Plushie | Chepi the Mushroom Cat | Bighead Potion | Chick Horde | Staff of Neverending Frost | The Fiery Sun | Director's Clapboard | Confetti Cannon | Moneybag | Soul Lantern | Beach Ball | Lollipop Cat | Pom-Poms | Pumpkin Gun",484
JonicKRompeCraneos,2962687671,2024/10/05,84,7028,y,Sinister,Red Divergent,Korblox Bird,Bird of Prey,"Baseball Bat | Annoying Elf | Spider Flinger | Frosted Santa | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | Carnagecopia | The Christmas Creep | Plunger Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Epic Popper | Saxophone | Epicsauce | Pizza | Shark Launcher | Hedgehog Friend | Dragon Plushie | Chicken Gun | Stop Hitting Yourself | Pumpkin Bucket | Snowman Gun | The Celebrator | Director's Clapboard | Tambourine | Space Sandwich | Crab Horde | Santa | Big Flower | Christmas Tree Launcher | Protest Sign: Egg Hunt Nao | Neon Laser Launcher | Stitch Bunny | Shuriken | Moonwalk Potion | Ancient Firecracker | Ultra-Flat Spray Paint | Selfie Stick | Slush Cannon | Clown Gun | Beach Staff | The Fiery Sun | Red Balloon | Roblox Snowglobe | Speech Bubble | Witches Brew | RedBLOX | Police Badge | Misfortune Cookie | Robo Companion | Chocolate Bunny | Pumpkin Gun | Beach Ball | Throwing Barrel | EPIC Stamper | Noob Pop | TOMATOES! | AFK Sign | Monster Mash | Protest Sign: Eggs are for eating | Squid Launcher | Silly Guitar | Red Pirate Juice | Earth Horn | Science Project: Volcano | Chimp Friend | Red Foam Finger | Fortune Telling Eight Ball | Metal Detector | Double Cheezburger | Egg Hammer | Magical Umbrella | Paint Grenade | Bonk Bat | Pest Hammer | Party Horn | Staff of the Woodlands | Science Project: Potato | Hot Chocolate | Cymbals | Pinata Bat | Eggstaff | Bauble Staff | Noob Hot Chocolate | Big Stick | Piggybank | Cherry Pie | Killer Whale Launcher | Frosty the Snowfriend | Teddy Bloxpin | Christmas Cookie | Flower Crossbow | Metal Guitar | Rolling Pin | Winter Snowfall | Basketball | Confetti Cannon | Shade Potion | R-80 | Green Epicsauce | Soul Lantern | Disguise Watch | Chick Horde | Snowball | Epiczza | Jingle Bells | Bacon Frying Pan | Ra'k Guitar | Spell Book of Ice Cold Revenge",000
laylalcv,430575098,2025/02/02,84,7027,y,Nametag,Golden Rays,Lost Animal,Lovely Explosion,"Alpaca Plushie | Bonk Bat | Cupcake Launcher | Moneybag",036
zhzzqq,5080258308,2025/02/09,84,7027,y,VANQUISHER,Conscience,Raincoat Duck,Shatter,"Carnagecopia | Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Staff of Neverending Frost | AFK Sign",702
Dectivese,2480341853,2025/02/23,84,7027,y,,,Tiny Elephant,Ragdoll,"",840
ShotMyHeartWnovocain,751224855,2024/12/22,84,7024,y,.,,Kawaii Cat,Baublify,"Laser Finger Pointers | Annoying Elf | Panda Friend | Christmas Tree Lights | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Electronic Illumination Device | Epicsauce | Protest Sign: Blame John | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Instant Snowman | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Staff of Sparks | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | RAIG Table | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Rolling Pin | Wooden Sword | Shade Potion | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Crossbow | Jingle Bell Launcher | Snowball | Mariachi Guitar | Spider Flinger | Disguise Watch | Punk Wrist Cuff | Protest Sign: Pro Fake Mustache | Apple Pie | Beach Gun | Dance Potion | Shark Launcher | Throwing Spork | The Christmas Creep | Hot Dog | Bag O Christmas Tree Seeds | Egg Locater | Egg Hammer | Love Hurts Ray Gun | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Red Balloon | Noise Maker | Egg Beater | Bugle | Watermelon | Eggshot | Rock It Guitar | Overseer Teddy | Stop Hitting Yourself | R-80 | Flashlight | Cake | A Very Special Monster | Halloween Sparkler | Waffle | Face Off Potion | Bug Net | Protest Sign: Eggs are for eating | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Frosted Santa | Slush Cannon | The Celebrator | Crowbar | Bauble Staff | Haunted Pizza | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Tambourine | Item of Sentiment | Clown Bomb | Fire Breath Potion | Slurpee | Didgeridoo | Whoopee Cushion | Slateskin Potion | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Geolocator | April Showers | Noob Pop | Double Cheezburger | Microphone | Ice Cream | Slingshot | EPIC Stamper | Christmas Cookie | Dragonshead Cannon | Bloxxy Radar | Monster Mash | Party Horn | Cowbell | Bonk Bat | Snowball Cannon | Eggstaff | Staff of the Woodlands | Chimp Friend | Ancient Firecracker | Taco | Metal Detector | Red Pirate Juice | Sparkler | Magical Umbrella | Hot Chocolate | Magical Horseshoe | Pumpkin Gun | Skelefriend | Science Project: Volcano | Science Project: Potato | Sign: This Is Epic | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Pumpkin Staff | Compass | Zombie Protest Sign | Cherry Pie | Spray Paint | Snowman Gun | Teddy Bloxpin | Magic Dragon | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Badblox Hatchling | Ultra-Flat Spray Paint | Foam Finger | Latke | Protest Sign: Noobs | Fortune Telling Eight Ball | Flute | Snowball Launcher | Alpaca Plushie | Epiczza | Chick Horde | BANG! | 8-Bit Ninja Stars | Spell Book of Ice Cold Revenge",682
blue_diamond765,1798011339,2024/09/01,84,7023,n,Imbecile,Red Divergent,Octavius the Octopus,Lightning,"Selfie Stick | Big Flower | The Fiery Sun | Vine Staff | Stop Hitting Yourself",840
dedennekitty0223,160763570,2024/06/16,84,7020,y,,,,Zero Gravity Ragdoll,"TOMATOES! | Metal Detector | Selfie Stick | Pom-Poms",840
kouveres,596360439,2024/12/16,84,7019,y,Santa title,Winter Bliss,,Baublify,"Jingle Bell Launcher | Snowman Gun | Santa | Festive Plungers | Snowball Cannon | Bauble Detector | Hot Chocolate | Frosty the Snowfriend",840
BaldiQuikMaths,1080222580,2024/08/18,84,7016,y,Winner,Flurry Tree,,Zero Gravity,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Blue Throwing Barrel | Dance Potion | Item of Sentiment | Metal Guitar | Pizza | Moneybag | Chameleon Potion | Slingshot | Torch | Dragonshead Cannon | Didgeridoo | Bugle | Slush Cannon | Staff of the Woodlands",840
a7kumi,374884915,2024/11/13,84,7015,y,,Fairy Wings,Gentleman Octopus,Halrog of Prey,"Monster Friend | Cursed Mummy Friend | Boba Tea | Crab Horde | Spider Flinger | Lollipop Cat | Halloween Sparkler | Mega Mallet | Beast Claws | Caltrops",840
freaaaak_blin,2740138382,2024/12/30,84,7010,n,,Corrupted Aura,Bunny Egg,Ragdoll,"Laser Finger Pointers | Panda Friend | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Starfish | Chick Horde | Big Flower | Ghost Bag | Cursed Mummy Friend | Frisbee | RedBLOX | Fire Extinguisher | Chocolate Bunny | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Beach Ball | Red Foam Finger | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | Inflatable Saxophone | Piggybank | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Bloxiade | Confetti Cannon | Green Epicsauce | Soul Lantern | Ticket Launcher | Jingle Bells | Touchdown Football | Banana Peel | Haunted Pizza | Disguise Watch | Icicle Cannon | Dance Potion | Item of Sentiment | Sign: This Is NOT Epic | Megagavel | Noise Maker | Snowman Gun | Ceramic Potion | Roman Candle | Jack Frost | Cake | Watermelon | Waffle | Staff of Neverending Frost | Goblet | Space Sandwich | Gravity Gun | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Flower Crossbow | Fake C4 | Latke | Slurpee | Eggshot | Didgeridoo | Zombie Protest Sign | Tambourine | Santa | Slushie | Throwing Spork | Ice Cream | Pizza | Pumpkin Bucket | Pumpkin Gun | Foam Finger | Red Pirate Juice | R-80 | Frosted Santa | Chimp Friend | AFK Sign | Taco | Electric Blue | Magical Umbrella | Lightblox Jar | Rolling Pin | Snowball Cannon | Science Project: Volcano | Dragonshead Cannon | Smore | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Shark Launcher | Annoying Elf | Helen The Hiphipapotamus | Teddy Bloxpin | Retro Candy | Goala Cola | Roblox Snowglobe | Speech Bubble | Chicken Gun | Selfie Stick | Balloon Sword | War Rocks | Flute | Bugle | Protest Sign: Pro Fake Mustache | Flashbang | BANG! | Protest Sign: Save the Noobs | Rainbow Fireworks",643
hntr7,173516168,2024/12/01,84,7010,y,NPC,Thinking Emojis,Fiery Phoenix,The Claw,"Laser Finger Pointers | Neon Laser Launcher | Item of Sentiment | Ink Launcher | Chocolate Milk | RoVacuum | Shark Launcher | Pumpkin Gun | War Rocks | Killer Whale Launcher | Science Project: Potato | Metal Guitar | Speech Bubble | The Fiery Sun | Selfie Stick",124
GZneky,4444828252,2024/08/23,84,7009,n,,,,Explode,"Double Cheezburger | Neon Laser Launcher | Megagavel",840
MolliInThe80s,171001377,2024/12/19,84,7005,n,Kawaii,Lucky Roll,White Nova,Bowl Over,"NoobTube | Chicken Gun | Carnagecopia | Roman Candle | Otherworldly Sceptre | Epic Popper | Vine Staff | Clown Gun | Meteor Staff | Instant Campfire | Flashbang | TOMATOES! | Protest Sign: Touch Grass | Summer Fireworks | Noob Hot Chocolate | Silly Guitar | Boba Tea | Pink Coconut Drink | The Fiery Sun | Confetti Cannon | Mega Mallet | Princess Mischief's Wand | PE Whistle | Decoy Deploy | Skull Gun | Seranok's Golden Chalice of Fame | Gravity Gun | Stardust Mooncaster | Spray Paint | Snowman Gun | Neon Laser Launcher | Snowball Cannon | Dance Grenade | Sakura Parasol | Staff of the Woodlands | Pumpkin Gun | Pumpkin Staff | Bag O' Noobs | Piggybank | The Celebrator | Bundle of TNT | R-80 | Staff of Neverending Frost | Beach Gun | Item of Sentiment | Banana Peel | Caltrops",158
Sword_5000,1266807504,2024/09/15,84,7005,n,Legend,,Penguin,,"Stop Hitting Yourself | RedBLOX | Laser Finger Pointers | Cake | Pizza | Red Foam Finger | R-80 | Protest Sign: Noobs | Magical Umbrella | Goblet | Protest Sign: Eggs are for eating | Bloxilicious Bubble Gum | Starblox Latte | Staff of the Woodlands",360
Hellospeakers1,1516631052,2024/10/12,84,7003,n,,,Lil Obsy,Ragdoll,"Otherworldly Sceptre | Vine Staff | Mega Mallet",608
xXbank,124884577,2024/12/01,84,7003,n,Vyrelord,Egg Trio,Halrog,Mined,"Megagavel | Vine Staff | Gravity Gun | Spray Paint | Bloxxy Radar | Megaphone | Pumpkin Gun | Science Project: Potato | RAIG Table | Killer Whale Launcher | Game Studio Executive Briefcase",840
MINAM1KAZE,283323633,2024/11/06,84,7002,n,Winner,,,,"Stop Hitting Yourself | Laser Finger Pointers | Silly Guitar | Ultra-Flat Spray Paint | Moneybag | Dragonshead Cannon | Disguise Watch | Staff of the Woodlands",608
Nicholasromann,1089089320,2024/09/24,84,7001,y,Emo,Power of the Crystals,Ellie the Emu,Lightning,"Hot Dog | Confetti Cannon | Epic Popper",840
amasingKollen,133082802,2024/10/20,84,7001,n,INSOMNIAC,Atomizer,Arctic Wolf,Halrog of Prey,"Fake C4 | Chocolate Bunny | Spider Flinger | TOMATOES! | Marching Drum | Item of Sentiment | Otherworldly Sceptre | AFK Sign | Megagavel | Torch | Noob Hot Chocolate | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Cymbals | TypicalToype | Clown Bomb | Snowman Gun | Protest Sign: Eggs are for eating | Tambourine | Protest Sign: Egg Hunt Nao | The Celebrator | Christmas Tree Launcher | Sign: This Is Epic | Festive Plungers | Soul Lantern | Big Flower | Protest Sign: Noobs | Metal Detector | Snowball Launcher | Dragon Plushie | Spell Book of Ice Cold Revenge",840
hhrrific,3156558040,2025/02/09,84,7000,y,Silly,Vivid Stars,Star Buddy,Sleigh of Prey,"Winsome Wizard Wand | Neon Laser Launcher | Icicle Cannon | Alpaca Plushie | Bacon Frying Pan | Bandit Dog | iLift Three | Otherworldly Sceptre | Ink Launcher | Throwing Bolts | Stop Hitting Yourself | A Very Special Monster | Bundle of TNT | Gravity Gun | Spell Book of Ice Cold Revenge | Big Flower | Snowman Gun | Blueberry Pie | Green Balloon | Ghost Bag | Steampunk Zapper | Protest Sign: Noobs | Annoying Elf | Starfish Shuriken | Spray Paint | Fake C4 | Sonic Boom Tuba | Shark Launcher | Noob Pop | EPIC Stamper | Roblox Snowglobe | Powerful Paintbrush | Squid Launcher | Magical Umbrella | Snowball Cannon | Bauble Detector | Banjo | Protest Sign: Save the Noobs | Anubis Staff | Slushie | Jack Frost | War Rocks | Bacon Launcher | Bonk Bat | Pest Hammer | Paint Grenade | Cymbals | Big Stick | Pool Noodle | Teddy Bloxpin | R-80 | Ceramic Potion | Protest Sign: Pro Fake Mustache | Wooden Sword | Selfie Stick | Snowball Launcher | Sign: This Is Epic | Personal Fighter Jets | Pom-Poms | Tiger Warrior Club",840
KmiLYz,2332507710,2024/10/05,84,6999,y,Sinister,Red Anime Aura,Halrog,Rocket Head,"Laser Finger Pointers | Snowball | Panda Friend | Disguise Watch | Alpaca Plushie | Compass | Bacon Frying Pan | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Flower Feet | Exploding Heart | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Waffle | Pumpkin Bucket | Starfish | Tambourine | Protest Sign: Egg Hunt Nao | Throwing Bolts | Santa | Big Flower | Tennis Racket | iLift Three | Carrot Slingshot | Rock It Guitar | Bighead Potion | Moonwalk Potion | Ghost Bag | Chick Horde | Space Sandwich | Shuriken | Bloxilicious Bubble Gum | Slurpee | Flute | Chocolate Bunny | Ice Cream | Didgeridoo | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Face Off Potion | Foam Finger | Chameleon Potion | Ultra-Flat Spray Paint | Throwing Barrel | Robo Companion | Noob Pop | TOMATOES! | R-80 | Skeleton Foam Finger | Confetti Cannon | Squid Launcher | Bloxxy Radar | Tom's Beans | Roblox Snowglobe | Frost Potion | Chimp Friend | Magical Umbrella | Taco | Bonk Bat | Teddy Bloxpin | Egg Hammer | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Eggstaff | Cymbals | Love Hurts Ray Gun | Hot Chocolate | Killer Whale Launcher | Cherry Pie | Science Project: Volcano | Protest Sign: Eggs are for eating | Smore | Marshmallow Chirp | Fortune Telling Eight Ball | Bloxiade | Double Cheezburger | Pizza | Menacing Mage Energy Ball | Rolling Pin | Torch | Sparkler | Selfie Stick | Nunchucks | Green Epicsauce | Christmas Cookie | Latke | Watermelon | Protest Sign: Noobs | Goblet | Personal Fighter Jets | Bandit Dog | Tiger Warrior Club | 4th of July Fireworks | Hedgehog Friend",076
dzzyree,842190136,2024/06/01,84,6996,y,Glimmering,:O,Penelope P. Butters,Firecracker,"Vine Staff | Fluffy Bunny | Mega Mallet",608
Ranniboo0,3123469497,2024/12/15,84,6994,y,Nametag,Festive Tree,Polygonal Snowman,Top of Tree,"Neon Laser Launcher | Stop Hitting Yourself | Staff of Neverending Frost | The Celebrator | Mega Mallet | Snowball Cannon | Bauble Detector",643
andydanqs,59288318,2025/02/10,84,6993,n,,,Valentine's Bear,Disco,"Fake C4 | Double Cheezburger | Disguise Watch | Torch | Flower Feet | Magical Umbrella | Cowbell | Heart Balloon | Staff of the Woodlands",840
kvikklundervollen2,918592023,2024/04/02,84,6991,n,Eggceptional,,,Lightning,"Otherworldly Sceptre | Megagavel | Egg Hammer | Vine Staff | Selfie Stick",578
Paigelynn_Wiseley,608162932,2025/03/03,84,6991,n,Princess,Lightning Cloud,Spring Fairy,Lightning,"Otherworldly Sceptre | April Showers",840
legopoyox,109274585,2025/02/28,84,6987,n,,,,Teleport Away,"Meteor Staff | Gravity Gun",458
octoling_nonames,1042140383,2024/12/01,84,6986,n,Alien,???????,UFO,Abduct,"Dragonshead Cannon | Winter Snowfall | Cymbals | Hot Chocolate | Korblox Deathspeaker's Spell Book | Stop Hitting Yourself | Staff of the Woodlands",170
