Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
vvhoiscas,684384996,2024/12/03,75,5553,y,Sleepy,Shine,Cole,Disconnect,"Balloon Sword | Super Slash Cat Claws | Decoy Deploy | Megagavel | Skull Gun | Lollipop Cat | Skelefriend | Bag O' Noobs"
Meow_Meowzinha,1186347659,2024/10/06,75,5553,n,Cute,,,Comic Thwack,"Stop Hitting Yourself | Egg Locater | Flower Feet | Killer Whale Launcher | Marching Drum | Silly Guitar | Dragonshead Cannon"
hayaashii,2758414504,2024/12/16,75,5553,n,Snowflake,Sprinkling Snowflakes,Festive Cookie,Top of Tree,"Frosted Santa | Super Slash Cat Claws | Crab Horde | Santa | Annoying Elf | Speech Bubble | Snowball Cannon | Bauble Detector | Roblox Snowglobe | AFK Sign | Kittypult | Killer Whale Launcher | Helen The Hiphipapotamus | Jack Frost | Selfie Stick | Protest Sign: Pro Fake Mustache"
ax_era,3461071533,2024/10/29,75,5551,n,,,,Vanish,"Megagavel | Big Flower | Spider Flinger | Stop Hitting Yourself | Megaphone | Pumpkin Gun | Soul Lantern"
0AmberK,981339569,2024/09/14,74,5548,n,.,Sprinkling Snowflakes,,,"Disguise Watch | The Fiery Sun | Marching Drum"
lamees10star,157587505,2024/06/18,74,5548,n,,,Tall Friend,Shark Attack,"Dragonshead Cannon | Fake C4 | Killer Whale Launcher | Chicken Gun | Shark Launcher | Christmas Tree Launcher | Egg Locater | Ink Launcher | Megagavel | Stop Hitting Yourself"
44rumi,667928444,2024/09/05,74,5547,y,Cute,,Fluffy Unicorn,Abduct,"Pinata Bat | Clown Gun | Fire Extinguisher"
hami_gummi,472000533,2024/06/08,74,5547,n,,,,Pop,"Goblet | Eggshot"
lumiiluz,4810444930,2024/12/20,74,5547,n,NPC,Festive Tree,Star Buddy,Comic Thwack,"Squid Launcher | Otherworldly Sceptre | Megagavel | Snowball Cannon | Bauble Detector | Helen The Hiphipapotamus | Stop Hitting Yourself"
hallowsevo,185061291,2024/12/01,74,5547,y,Charismatic,Golden Rays,,Big Bunny,"Pumpkin Staff | Spider Flinger | Bonk Bat | Flower Feet | Metal Guitar | Cursed Mummy Friend"
vxviddreamss,161916221,2024/09/21,74,5547,n,INSOMNIAC,,,Ragdoll,"Fake C4 | Foam Finger | Plunger Launcher | Stop Hitting Yourself | Metal Guitar | Bunch of Balloons"
darkfoxygirl782,335053092,2024/08/10,74,5544,n,barcode,Watchful Eye,Big Friendly Bee,Abduct,"Beach Staff | Rainbow Fireworks | Pest Hammer | Red Stratobloxxer | Ink Launcher | Otherworldly Sceptre"
PlantsVSZombiesTFban,2848342816,2024/10/14,74,5544,n,Cute,Fairy Wings,Catalyst,Drop Stars,"Stop Hitting Yourself | Staff of Neverending Frost | The Celebrator | Otherworldly Sceptre | Megagavel | Torch | Dragonshead Cannon"
kvaylei,840717199,2024/08/18,74,5543,y,,,,,""
G0NEGlRL,2943733813,2024/12/21,74,5539,y,Sweetheart,Floating Flower,Dazzling Heart,Lovely Explosion,"Winsome Wizard Wand | Neon Laser Launcher | Panda Friend | Spider Flinger | Chicken Gun | Icicle Cannon | Super Slash Cat Claws | Alpaca Plushie | Shark Launcher | Carnagecopia | Brighteyes's Sparkling Shillelagh | Bandit Dog | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Exploding Heart | Stop Hitting Yourself | Breath of Fire | Director's Clapboard | Staff of Neverending Frost | Tambourine | Chick Horde | Big Flower | Christmas Tree Launcher | Earth's Might Staff | Red Stratobloxxer | Spray Paint | Lightblox Jar | Bloxilicious Bubble Gum | Police Badge | Fake C4 | April Showers | Science Project: Volcano | EPIC Stamper | Meteor Staff | Basketball | Squid Launcher | Jack Frost | Snowball Cannon | Bauble Detector | Didgeridoo | Beach Ball | Flute | Paint Grenade | Green Epicsauce | Magical Umbrella | Smashing Drum | Bonk Bat | Bouquet of Pain Throwing Stars | Pumpkin Gun | Science Project: Potato | Inflatable Saxophone | Cymbals | Flower Feet | Earth Horn | Fortune Telling Eight Ball | Skele-tar | The Fiery Sun | Speech Bubble | Metal Guitar | Mega Mallet | Flower Crossbow | Rolling Pin | Winter Snowfall | Protest Sign: Save the Noobs | Selfie Stick | Killer Whale Launcher | R-80 | Korblox Mage Staff | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Lucky Harp | Victrola | Pom-Poms | Ghost Potion | Frosted Santa"
justliza_45,2588574596,2024/12/02,74,5539,y,,,,Mined,"Staff of the Woodlands | Killer Whale Launcher | Vine Staff | Shark Launcher | Atmoblaster 777 | Flower Crossbow"
SachiTsun,417710342,2024/12/16,74,5539,y,,Cosmic Trail,,Vanish,"Laser Finger Pointers | Banana Peel | Disguise Watch | The Midas Glove | Carnagecopia | Otherworldly Sceptre | Liberty Torch | Megagavel | Stop Hitting Yourself | Sea Sorcerer Staff | Sign: This Is Epic | Seranok's Golden Chalice of Fame | Gravity Gun | Chick Horde | Moonwalk Potion | Zombie Protest Sign | Meteor Staff | Fake C4 | TOMATOES! | Monster Mash | Caltrops | Snowball Cannon | Bauble Detector | Pirate Hook | Halloween Sparkler | Vine Staff | AFK Sign | Ghost Potion | Egg Hammer | Shark Launcher | Bonk Bat | Pumpkin Gun | Helper Cannon | Hedgehog Friend | Kittypult | Korblox Mage Staff | Earth Horn | Killer Whale Launcher | Skele-tar | RAIG Table | Shade Potion | Ultra-Flat Spray Paint | Flower Crossbow | Dragonshead Cannon | Winter Snowfall | Staff of the Woodlands | Spook Launcher | Bighead Potion | Ticket Launcher | Science Project: Potato | Sonic Boom Tuba | Personal Fighter Jets | Disco Potion | The Christmas Creep | Rainbow Fireworks | 2018 Fireworks"
chickenslayer801,82746793,2024/12/19,74,5538,n,Cold,Black sparkles,Satellite,Ascend,"Kittypult | Alpaca Plushie | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Megagavel | Snowman Gun | Hot Chocolate | Jack Frost | Christmas Tree Launcher"
me_n0b0dy,2202700395,2024/10/24,74,5537,n,,,Something Dark Within,Disappear,"Stop Hitting Yourself | Soul Lantern | Otherworldly Sceptre | Staff of the Woodlands"
TheyCallMeMinee,529536721,2024/11/09,74,5536,y,Nametag,Purple Lightning Storm,Evil Duck,,"Stop Hitting Yourself | Egg Locater | Metal Detector | Christmas Tree Lights | Staff of the Woodlands | Dragonshead Cannon | Bonk Bat | Item of Sentiment | Big Flower"
cashnchaos,1616278672,2024/12/16,74,5536,y,,Black sparkles,Threatening Goose,Shatter,"Bauble Detector | Snowball Cannon"
Alpha_Aloysius,517169077,2024/11/10,74,5534,y,shrugface,Cats,Polygonal Snowman,Avalanche,"Laser Finger Pointers | Annoying Elf | Panda Friend | Frosted Santa | Carnagecopia | Monster Friend | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Saxophone | Pumpkin Bucket | Snowman Gun | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Staff of Sparks | Ghost Bag | Slush Cannon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | RAIG Table | Skele-tar | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | Shade Potion | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Snowball | Spider Flinger | Disguise Watch | Apple Pie | Dance Potion | Item of Sentiment | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Noise Maker | Stop Hitting Yourself | A Very Special Monster | Waffle | Bug Net | Staff of Neverending Frost | Tambourine | Spooky Guitar | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Slingshot | Chicken Gun | Chick Horde | Slurpee | BANG! | Whoopee Cushion | Ghost Potion | Lightblox Jar | Fortune Telling Eight Ball | Bloxilicious Bubble Gum | Geolocator | Christmas Tree Lights | Protest Sign: Noobs | Watermelon | Haunted Pizza | Ice Cream | R-80 | Robo Companion | Noob Pop | Sign: This Is Epic | Zombie Protest Sign | Monster Mash | Blue Throwing Barrel | Ancient Firecracker | Goblet | Red Pirate Juice | Foam Finger | Hot Dog | Chimp Friend | Compass | Taco | Metal Detector | Blueberry Pie | Bonk Bat | Magical Umbrella | Bloxxy Radar | Magical Horseshoe | Pumpkin Gun | Piggybank | Science Project: Volcano | Dragonshead Cannon | Hot Chocolate | Cymbals | Bauble Staff | Eggstaff | Clown Bomb | Earth Horn | Face Off Potion | Science Project: Potato | Cherry Pie | Staff of the Woodlands | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Eggshot | Ultra-Flat Spray Paint | Christmas Cookie | Latke | Halloween Sparkler | Misfortune Cookie | Flute | Bugle | April Showers | Shark Launcher | Didgeridoo | Tiger Warrior Club | Protest Sign: Eggs are for eating | Rainbow Fireworks"
jennjungsoomin,1804803325,2024/05/04,74,5532,n,Evil,Red Anime Aura,,,"Staff of the Woodlands"
m9w5TM9Knw9KG7Wq2psU,1700606737,2024/09/28,74,5529,y,,,,,"Ham Bone | Clown Gun | Zee's Cotton Candy | Sakura Parasol | Boba Tea | Pink Coconut Drink"
sanguinaryboy,56968765,2024/08/04,74,5529,y,Disestablishmentarianist,,Little Kangaroo,Ascend,"Monster Mash | Bacon Frying Pan | Protest Sign: Save the Noobs | Anubis Staff | iLift Three | Menacing Mage Energy Ball | Game Studio Executive Briefcase | Mega Mallet | Steampunk Zapper | Vine Staff | Personal Fighter Jets | Throwing Bolts"
Ellertae1,2670159643,2024/09/01,74,5528,n,Princess,Hearts,Valentine's Bear,Abduct,"Stop Hitting Yourself | Big Flower"
Celestr1a,1327550450,2024/11/07,74,5526,n,Patient,Chickens,Green Soul,Explode,"Metal Guitar | Torch | Saxophone | Pumpkin Gun"
John48kdk,1089067560,2024/04/01,74,5525,y,Stellar,Corrupted Aura,Epic Egg,Disco,"Dragonshead Cannon | Item of Sentiment | Moneybag | Eggstaff | Soul Lantern | Egg Hammer | Staff of the Woodlands"
sniuffle,172535217,2024/11/08,74,5524,n,Delicate,,,Lovely Explosion,"Skeleton Foam Finger | Egg Locater | Staff of the Woodlands | Teddy Bloxpin | Latke | Magical Umbrella | Cursed Mummy Friend"
UnicornWonderSpring,553067171,2024/12/13,74,5523,n,3rd Seasoneer,,,Ghost,"Staff of the Woodlands | Soul Lantern"
emo_bro,509712152,2024/07/23,74,5522,n,,,,Pop,"Stop Hitting Yourself | Clown Gun | Chicken Gun | Staff of the Woodlands"
Yuu_Insanity,1440724696,2024/10/04,74,5520,n,shrugface,Crystalized,Threatening Goose,,"RedBLOX | Police Badge | Baseball Bat | Otherworldly Sceptre | AFK Sign | Megagavel | Staff of the Woodlands | Earth Horn | Soul Lantern | Rainbow Fireworks"
qimpmommy,1400733849,2024/11/11,74,5518,n,.,Floating Flower,,,"Teddy Bloxpin | Mega Mallet"
AlphaTheMage,576010232,2024/12/16,74,5517,y,Enigmatic,Red sparkles,Scorpion,Disco,"Decoy Deploy | Bauble Detector | Snowball Cannon | Kittypult | Snowman Gun"
MsOnigiri,1095348873,2024/09/06,74,5517,n,Evil,Musical Barrier,Rudolph the Reindeer,Skeletonize,"Stop Hitting Yourself | Staff of the Woodlands"
L0VESPELLx,2651363360,2024/09/08,74,5517,n,.,,,,"Alpaca Plushie | Otherworldly Sceptre | Ink Launcher | Hedgehog Friend"
Omillpr,447671801,2024/05/11,74,5516,y,.,,,Vanish,"Crab Horde | Flute | Shark Launcher | Nunchucks | Chocolate Milk"
PrincessBabykins,269209392,2024/09/25,74,5515,n,Angelic,Light Sprite,,Abduct,"Laser Finger Pointers | Ice Cream | Spray Paint | Chocolate Milk | Big Flower"
addictedtoxhs,1036351828,2024/12/13,74,5512,y,,,Dazzling Heart,Vanish,"Boba Tea | Disguise Watch | Alpaca Plushie | Cake | Lollipop Cat | Party Horn | Helen The Hiphipapotamus | Mega Mallet"
bensfiance,509131062,2024/09/21,74,5512,n,INSOMNIAC,Smoke,,Spaghettificate,"Dragonshead Cannon | Fake C4 | Killer Whale Launcher | Soul Lantern | Laser Finger Pointers | Item of Sentiment | Staff of the Woodlands"
neonpuppycatlover,477904586,2024/06/03,74,5511,n,.,Steam Ring,Octavius the Octopus,Pop,"Starfish | Item of Sentiment | Chick Horde | Otherworldly Sceptre | R-80"
LianGamerDU119,727004081,2024/12/14,74,5511,n,Wild,Conscience,Tasmanian Devil,Vanish,"Neon Laser Launcher | Ghost Potion | Epic Popper | Fake C4 | Snowball Cannon | Bauble Detector | Pinata Bat | Metal Guitar | Ultra-Flat Spray Paint | Halloween Sparkler"
CheeseMaster_720,998416034,2024/11/30,74,5510,y,Overseer,Watchful Eye,Lil Obsy,Halrog of Prey,"NoobTube | Spider Flinger | Icicle Cannon | Item of Sentiment | Bacon Frying Pan | Otherworldly Sceptre | Megagavel | Bighead Potion | Epic Popper | Throwing Bolts | Yellow Snowball | Epicsauce | Crab Horde | Green Balloon | RoVacuum | Beach Staff | RedBLOX | Basketball | Noob Pop | TOMATOES! | Big Stick | Tom's Beans | Caltrops | Tiger Warrior Club | Chicken Gun | AFK Sign | Personal Fighter Jets | War Rocks | Bonk Bat | Anubis Staff | Bacon Launcher | Banjo | Steampunk Zapper | Pinata Bat | Beach Ball | Boxing Glove Launcher | Starfish | Protest Sign: Save the Noobs | Bouquet of Pain Throwing Stars | Noob Hot Chocolate | Stop Hitting Yourself | Tennis Racket | iLift Three | Nunchucks | Soul Lantern | Epiczza | BANG!"
DavidLamour333,96104703,2024/09/04,74,5508,n,Magician,Watermelons,Duck,Abduct,"Snowball | Panda Friend | Disguise Watch | Apple Pie | Dance Potion | Compass | Monster Friend | Throwing Spork | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Bug Net | Goblet | Space Sandwich | Santa | Cowbell | Red Stratobloxxer | Moonwalk Potion | Bunch of Balloons | Whoopee Cushion | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | April Showers | Chocolate Bunny | Throwing Barrel | Ice Cream | Marching Drum | Monster Mash | R-80 | Tom's Beans | Hot Chocolate | Protest Sign: Eggs are for eating | Chimp Friend | Bloxxy Radar | Taco | Metal Detector | Ancient Firecracker | Sparkler | Hot Dog | Pirate Juice | Bugle | Lightblox Jar | Magic Dragon | Staff of the Woodlands | Dragonshead Cannon | Stop Hitting Yourself | Cymbals | RedBLOX | Eggstaff | Fortune Telling Eight Ball | Noise Maker | Item of Sentiment | Silly Guitar | Cherry Pie | Marshmallow Chirp | Foam Finger | Teddy Bloxpin | Bloxiade | Face Off Potion | Metal Guitar | Rolling Pin | Magical Umbrella | Wooden Sword | Ultra-Flat Spray Paint | Pizza | Green Epicsauce | Smore | Slingshot | Flute | Protest Sign: Noobs | Torch | Spinning Robot Helmet | Starblox Latte | BANG! | Latke | Watermelon"
Jo1416,131311775,2024/07/28,74,5508,n,Worthless,,,Top of Tree,"Dragonshead Cannon | Red Pirate Juice | Annoying Elf | Clown Gun | Pirate Juice | Didgeridoo | Epicsauce | Saxophone | Staff of the Woodlands"
letspetpuppies,543538296,2024/10/13,74,5507,y,,,Jumbo Snail,Comic Thwack,"Powerful Paintbrush | Party Horn | Science Project: Volcano | Boba Tea | Selfie Stick | Mega Mallet | Fluffy Bunny"
FilleClare,338594123,2024/11/07,74,5506,n,Nice,,Rudolph the Reindeer,Freeze,"Stop Hitting Yourself | Ham Bone | Slush Cannon | Neon Throwing Stars | Monster Mash | AFK Sign | Big Stick | Silly Guitar | Staff of the Woodlands | Drone"
Camelex199,1000162232,2024/08/25,74,5505,n,:-),Confetti,,Disco,"Staff of the Woodlands | Stop Hitting Yourself"
Freddyfazbearband11,221304825,2024/08/03,74,5505,y,Athlete,Crimson Cats,Dazzling Heart,Zero Gravity Ragdoll,"Beach Staff | Basketball | Baseball Bat | Foam Finger | The Fiery Sun | Tennis Racket | Spell Book of Ice Cold Revenge | Pom-Poms | Beach Ball | Touchdown Football"
sunxjaz,81611057,2024/10/23,74,5503,n,.,Wisps,Jumbo Snail,Bouncy,"Spider Flinger | Bighead Potion | AFK Sign | Otherworldly Sceptre | Megagavel | Ghost Potion | Skele-tar | Stop Hitting Yourself | Cymbals | Vine Staff | Chick Horde | Selfie Stick | Big Flower | Moonwalk Potion | Green Epicsauce | Soul Lantern | Epicsauce | Staff of the Woodlands | Chimp Friend | Rainbow Fireworks"
Lixigni,1578694465,2024/11/03,74,5503,n,Geek,Crystal Streaks,Dazzling Heart,Lightning,"Laser Finger Pointers | April Showers | Disguise Watch | Marching Drum | Monster Mash | Magical Umbrella | Stop Hitting Yourself | Cymbals | Tambourine | Metal Guitar | Killer Whale Launcher | Lightning Wand | Wooden Sword | Moneybag | Dance Potion | Soul Lantern | Moonwalk Potion | Chicken Gun | Green Epicsauce | Dragonshead Cannon | Saxophone | Didgeridoo"
vfpvvv,1646715292,2024/11/16,74,5500,y,Benevolent,,Gentleman Octopus,Comic Thwack,"Jack Frost"
ToremWorld,91160366,2024/12/01,74,5499,y,,,,The Claw,"Vine Staff | Big Flower | Pumpkin Staff | RAIG Table | Megagavel | Throwing Barrel | Saxophone"
spreadeviI,88644620,2024/05/09,74,5498,y,Evil,,Green Dragon,Drop Robux,"Dragonshead Cannon | Disguise Watch | Bloxiade | Egg Locater | Moneybag | Stop Hitting Yourself | Basketball | Haunted Pizza | Didgeridoo"
Sunchalense61,1070325561,2024/12/14,74,5498,n,Vyrelord,Lich Aura,Paper Poltergeist,Curse,"Spider Flinger | Bauble Detector | Roman Candle | Megagavel | Pumpkin Gun | Earth Horn | Vine Staff | Flower Crossbow | Shade Potion | Christmas Tree Launcher | Soul Lantern"
Skyl4rBadW0lf,1665202633,2024/06/19,74,5497,n,,,,Shark Attack,"Dragonshead Cannon | Pinata Bat | Fortune Telling Eight Ball | Ice Cream | Alpaca Plushie | Egg Locater | Chameleon Potion | Megagavel | Torch | Staff of the Woodlands"
euphaine,290485610,2024/12/21,74,5495,n,Baubillionaire,Crimson Array,Gingerbread Man,Bird of Prey,"Megagavel | Stop Hitting Yourself | Snowman Gun | Monster Mash | Snowball Cannon | Bauble Detector | Pumpkin Gun | Frosty the Snowfriend"
vxnzqi,2067697656,2024/11/01,74,5495,y,Nametag,Supernova,8-Bit Fairy,Skeletonize,"Stop Hitting Yourself | Slush Cannon | Powerful Paintbrush | Metal Detector | Protest Sign: Touch Grass | Staff of the Woodlands | Dragonshead Cannon | Cherry Pie | Big Flower | Moneybag"
aiyanaarms,1214839740,2024/11/13,74,5493,y,,,,Big Bunny,"Panda Friend | Monster Friend | Halloween Sparkler | Santa | Cursed Mummy Friend | Megagavel | Breath of Ice | A Very Special Monster | Victrola | Slurpee | Tiger Warrior Club | Rainbow Fireworks | Boba Tea | Selfie Stick | Stop Hitting Yourself | Soul Lantern | Smashing Drum | Party Horn | Pumpkin Gun | Tiger Friend | Inflatable Saxophone | Bandit Dog | Protest Sign: Pro Fake Mustache | Caltrops"
NUNO110110,2827834206,2024/08/11,74,5493,y,,Summer Vibe,,Ascend,""
pinkjaguar11,328029001,2024/12/19,74,5491,n,Snowman Title,Global Snowglobe,Merry Snowflake,Top of Tree,"RedBLOX | Basketball | A Very Special Monster | Fortune Telling Eight Ball | Silly Guitar | Cherry Pie | Tambourine | Teddy Bloxpin | Rolling Pin | Snowball Cannon | Bauble Detector | Ultra-Flat Spray Paint | R-80 | Panda Friend | Ancient Firecracker | Magical Umbrella | Cymbals | Green Epicsauce | Pest Hammer | Saxophone | Zombie Protest Sign"
bgkennyIou,583293844,2024/08/31,74,5490,y,,,,Lightning,"Hedgehog Friend | Megagavel | Heart Balloon | Jack Frost | The Fiery Sun"
A_lrox,321591011,2024/10/11,74,5489,n,Winner,,,Balloon,"Foam Finger | Egg Hammer | Egg Locater | Slurpee | Chameleon Potion | Stop Hitting Yourself | Pest Hammer | Staff of the Woodlands | Dragonshead Cannon | Big Flower | Ultra-Flat Spray Paint | Green Epicsauce | Moonwalk Potion | Clown Gun | Didgeridoo"
oublieusememoire,4684349409,2024/12/17,74,5488,y,,,,Lovely Explosion,"Bauble Detector | Kittypult | Mega Mallet | Decoy Deploy | Fluffy Bunny | Snowball Cannon | Subspace Debonair Disguise"
hibyewerme,870213290,2024/12/12,74,5488,n,Vyrelord,Red Divergent,Royal Frog,Teleport Away,"Disguise Watch | Decoy Deploy | Dance Potion | Otherworldly Sceptre | Slushie | Korblox Mage Staff | Big Stick | Beast Claws | Big Flower | Green Balloon"
qtGiannasFoot,149364483,2024/05/27,74,5488,n,.,,,Abduct,"Dragonshead Cannon | Confetti Cannon | Torch | Epicsauce | Pest Hammer | Staff of the Woodlands"
evenangelshavelimits,77678434,2024/08/08,74,5486,n,,,Threatening Goose,Ascend,"Laser Finger Pointers | Sign: This Is Epic | Ink Launcher | Sign: This Is NOT Epic | Slush Cannon | Mega Mallet | Spray Paint"
vysceroze,1075873204,2024/12/17,74,5484,y,Frigid,Bauble Master,Rudolph the Reindeer,Top of Tree,"Otherworldly Sceptre | AFK Sign | Snowball Cannon | Bauble Detector | Pest Hammer | Staff of the Woodlands"
extrahopes,1342034662,2024/10/28,74,5481,n,Sensitive,Sprinkling Snowflakes,Jumbo Snail,Lightning,"Santa | Soul Lantern"
didishol,271322099,2024/09/04,74,5481,n,,,,Abduct,"Dragonshead Cannon | Egg Locater | Drone | Disguise Watch | Throwing Barrel | Pest Hammer | Wooden Sword"
p5uppy,915780270,2024/08/08,74,5480,y,Adorable,Shine,Posh Poodle,Big Bunny,"Stardust Mooncaster | Pink Coconut Drink | Boba Tea"
Eshima_x,585448626,2024/08/04,74,5480,n,,Burning Flames,Epic Egg,Balloon,"Beach Staff | Otherworldly Sceptre | Bighead Potion | Soul Lantern | Shade Potion"
lamYoungThug,135264177,2024/10/27,74,5479,y,Nametag,Funny Bone,,Mined,"Alpaca Plushie | Skeleton Foam Finger | Otherworldly Sceptre | AFK Sign | Megagavel | Ham Bone | Pumpkin Gun | Soul Lantern"
breannaswrld,1173764751,2024/09/25,74,5478,y,Delicate,Floating Flower,Bambu the Red Panda,Petrify,"Shark Launcher | Epicsauce | Disguise Watch | Clown Gun | Stop Hitting Yourself | Staff of the Woodlands"
sharloveshar,115506267,2024/06/14,74,5478,n,Fragrant,,Dr. Ishmael,Zero Gravity,"Laser Finger Pointers | Snowball | Haunted Pizza | Frosted Santa | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Flower Feet | Chocolate Milk | Saxophone | Stop Hitting Yourself | A Very Special Monster | Clown Bomb | Halloween Sparkler | Tambourine | Santa | Big Flower | Tennis Racket | Moonwalk Potion | Ghost Bag | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Throwing Barrel | Ice Cream | Bacon Frying Pan | Slushie | Skeleton Foam Finger | Eggstaff | Selfie Stick | Police Badge | Red Pirate Juice | Eggshot | Frost Potion | Christmas Cookie | Red Foam Finger | Chameleon Potion | Didgeridoo | Protest Sign: Touch Grass | Torch | Magical Umbrella | Staff of the Woodlands | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Tom's Beans | Cymbals | Fortune Telling Eight Ball | Hot Chocolate | RAIG Table | R-80 | Ancient Firecracker | Silly Guitar | Cherry Pie | Green Epicsauce | Frosty the Snowfriend | Teddy Bloxpin | Red Balloon | Flower Crossbow | Roblox Snowglobe | Rolling Pin | The Fiery Sun | Wooden Sword | Ultra-Flat Spray Paint | Nunchucks | Moneybag | Metal Guitar | Protest Sign: Eggs are for eating | Ticket Launcher | Protest Sign: Noobs | Paint Grenade | Noise Maker | Jingle Bells | Fire Extinguisher | Disguise Watch | Monster Mash"
LolloVentu,692642036,2024/11/01,74,5477,n,,,,Explode,"Stop Hitting Yourself | Disguise Watch | Monster Mash | Witches Brew | Dragonshead Cannon | Moneybag"
WhitePonyWhitePony,357559811,2024/12/06,74,5477,y,.,Dark Sprite,Airborne Bear,Ascend,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Disguise Watch | Kunai | The Midas Glove | Item of Sentiment | iLift Three | Otherworldly Sceptre | Megagavel | Saxophone | Stop Hitting Yourself | Clown Bomb | Bug Net | Tambourine | Crab Horde | Chick Horde | Big Flower | Tennis Racket | Moonwalk Potion | Ghost Bag | Frisbee | RedBLOX | Protest Sign: Pro Fake Mustache | Fake C4 | Foam Finger | Neon Throwing Stars | 8-Bit Ninja Stars | Powerful Paintbrush | Tom's Beans | Dozens of Dinosaurs | Green Balloon | Police Badge | Metal Detector | Egg Hammer | Hot Dog | Bacon Launcher | Bonk Bat | Pest Hammer | Snowball | Paint Grenade | Science Project: Potato | Cherry Pie | Cymbals | Bloxxy Radar | Metal Guitar | Fortune Telling Eight Ball | Rolling Pin | Big Stick | Silly Guitar | Smore | Green Epicsauce | Frosty the Snowfriend | Teddy Bloxpin | Retro Candy | Flower Crossbow | Ceramic Potion | Red Balloon | Jack Frost | Ancient Firecracker | Ultra-Flat Spray Paint | Shade Potion | R-80 | Boomerang | Soul Lantern | Egg Locater | Magical Umbrella | Shark Launcher | Basketball | Discus | War Rocks | Ra'k Guitar | Caltrops"
MadelnAnkara,1692015264,2024/05/04,74,5477,n,bearface,Love Aura,AristoCAT,Big Bunny,"Cake | Love Hurts Ray Gun"
Go1dFox,710071883,2024/09/30,74,5477,n,,,,Comic Thwack,"Disguise Watch | Carnagecopia | Frost Potion | Ink Launcher | Big Stick | Didgeridoo | Shark Launcher | Chicken Gun | Skele-tar | Starfish | Skeleton Foam Finger | Metal Guitar | Monster Mash | Otherworldly Sceptre | Pom-Poms | Ra'k Guitar | Rainbow Fireworks"
Pro_Heart0,1757024198,2024/11/05,74,5475,n,GOD,Steam Ring,,Spaghettificate,"Stop Hitting Yourself | Cymbals | Fake C4 | Big Flower | Bug Net | Flower Feet | Magical Umbrella | Metal Guitar | Teddy Bloxpin | Microphone | Epicsauce | Staff of the Woodlands"
Jvaleii,1174280075,2024/10/30,74,5474,y,,,,Comic Thwack,"Item of Sentiment | Soul Lantern | Megagavel | Stop Hitting Yourself | Staff of the Woodlands | Breath of Ice | Tambourine | Teddy Bloxpin | Punk Wrist Cuff | Clown Gun"
Xnaty_120X,2339081217,2024/08/20,74,5473,n,Imbecile,,,The Claw,"Neon Laser Launcher | Squid Launcher | Stop Hitting Yourself | The Fiery Sun | Selfie Stick | Teddy Bloxpin"
Melodi333399,825376594,2024/09/01,74,5473,n,,Sprinkling Snowflakes,Arctic Wolf,The Claw,"Science Project: Potato | Neon Laser Launcher | Baseball Bat | Earth Horn | Chick Horde | Staff of Neverending Frost | Alpaca Plushie | Christmas Tree Lights | Shark Launcher | Goala Cola | Squid Launcher | Red Balloon | Beach Ball | Chameleon Potion | Beach Staff | Throwing Spork"
vincepossible101,23164282,2024/09/01,74,5473,y,Destined,Blackholes,Korblox Bird,Spaghettificate,"Science Project: Potato | Moneybag | Throwing Barrel | Slush Cannon | Torch | Dragonshead Cannon | Magical Horseshoe | Pest Hammer | Saxophone | Didgeridoo"
xanns,72252229,2024/08/10,74,5472,n,,,,,"Beach Staff"
