Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
sweetestbows,4187075106,2024/11/09,83,6842,y,Sweetheart,Love Aura,Kawaii Cat,Lovely Explosion,"Chocolate Bunny | Alpaca Plushie"
DidiSharkYiatCraft,581239616,2024/04/05,83,6840,n,VANQUISHER,,,,"Otherworldly Sceptre | Megagavel | Dragonshead Cannon | Stop Hitting Yourself"
Artificial_Sugar,1212378437,2024/05/13,83,6837,n,INSOMNIAC,,,,"Stop Hitting Yourself | Fake C4 | Neon Laser Launcher | Bauble Staff | Sea Sorcerer Staff | Silly Guitar | Staff of Neverending Frost | TOMATOES! | Shark Launcher | Powerful Paintbrush | Bacon Frying Pan | Egg Locater | Drone | Otherworldly Sceptre | Megagavel | Slush Cannon | Didgeridoo | Science Project: Potato | RAIG Table | Confetti Cannon | Steampunk Zapper | Staff of the Woodlands"
b_rettm,295139928,2024/06/01,83,6837,y,,Corruption,,Disconnect,"Shade Potion | Overseer Teddy | TypicalToype | Double Cheezburger | Staff of the Woodlands | Sakura Parasol | Microphone | Korblox Deathspeaker's Spell Book | Boba Tea | The Fiery Sun"
v0nv,30078777,2025/02/15,83,6836,y,,,,Ascend,"The Midas Glove | Berry Sweet Boba | Love Hurts Ray Gun | Shade Potion"
xaiixsha,2519983551,2025/02/19,83,6834,y,,,,Big Bunny,"Korblox Deathspeaker's Spell Book | Protest Sign: Touch Grass | TypicalToype | Skull Gun | Turkey Leg | Fluffy Bunny | Subspace Debonair Disguise | Bag O' Noobs | Mega Mallet | Banana Peel"
UvUbananapowerUvU,1225145717,2025/01/02,83,6834,n,Hyperborean,Crystalized,Winter Fairy,Top of Tree,"Baseball Bat | Chicken Gun | Frying Pan | Decoy Deploy | Alpaca Plushie | Shark Launcher | Carnagecopia | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Ink Launcher | Megagavel | Flower Feet | Saxophone | Yellow Snowball | Waffle | Starfish | Tambourine | Chick Horde | Big Flower | Tennis Racket | Earth's Might Staff | RoVacuum | Spell Book of Ice Cold Revenge | Beach Staff | Basketball | Snowman Gun | Foam Finger | Staff of Double Disasters | Frosted Santa | Frisbee | Hand Cannon | Super Slash Cat Claws | TOMATOES! | Hedgehog Friend | 8-Bit Ninja Stars | Tom's Beans | Squid Launcher | Bacon Frying Pan | Snowball Cannon | Bauble Detector | R-80 | Bighead Potion | Science Project: Volcano | Bouquet of Pain Throwing Stars | Red Balloon | Magical Umbrella | Roblox Snowglobe | Killer Whale Launcher | Pest Hammer | Slushie | Pumpkin Gun | Science Project: Potato | Skele-tar | Cymbals | Director's Clapboard | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Cherry Pie | Helen The Hiphipapotamus | Beast Claws | Retro Candy | Flower Crossbow | The Fiery Sun | Paint Grenade | Selfie Stick | Soul Lantern | Ticket Launcher | Snowball Launcher | Sign: This Is Epic | Pom-Poms | Ra'k Guitar | Caltrops"
ItzProximytiz,176981152,2025/02/07,83,6833,n,Evil,,Lizard,Flatten,"Frosted Santa | Super Slash Cat Claws | Alpaca Plushie | Otherworldly Sceptre | Sign: This Is NOT Epic | Liberty Torch | Epic Popper | Saxophone | Stop Hitting Yourself | Bongos | Pumpkin Bucket | Staff of Neverending Frost | Big Flower | Christmas Tree Launcher | Slush Cannon | Slurpee | Turkey Leg | Beach Ball | AFK Sign | Magical Umbrella | Protest Sign: Pro Fake Mustache | Megaphone | Pest Hammer | RedBLOX | Dragonshead Cannon | Egg Hammer | Earth Horn | Killer Whale Launcher | Pumpkin Gun | Boba Tea | Drone | Metal Guitar | Confetti Cannon | Mega Mallet | Green Epicsauce | Soul Lantern | Boomerang | Ghost Potion | Flower Feet | Metal Detector | Victrola | Caltrops"
N1kkonni,2845072767,2024/11/19,83,6831,n,,,Henry the Hedgehog,Mined,"Balloon Sword | Megagavel"
Praqmatic,52755098,2024/11/09,83,6830,n,Fragrant,,,The Claw,"Stop Hitting Yourself | Chimp Friend | Dragonshead Cannon"
azawill268,1156199813,2024/07/02,83,6828,n,Winner,Conscience,,Mined,"Frying Pan | Otherworldly Sceptre | Torch | Bloxxy Radar | Winter Snowfall | Staff of the Woodlands | Heart Balloon"
xJvmma,135452690,2024/12/23,83,6828,y,Claus,North Star,Gingerbread Man,Top of Tree,"Vine Staff | Clown Gun | Snowball Cannon | Bauble Detector | Party Horn"
AshPashy0926,817109407,2025/02/18,83,6827,n,,,Honey Badger,The Claw,"Otherworldly Sceptre | Bighead Potion | Shade Potion | Green Epicsauce | Clown Gun"
o_huu,562769943,2024/12/18,83,6827,n,Festive,Bauble Master,Evil Snowman,Eggify,"Annoying Elf | Spider Flinger | Christmas Tree Lights | Alpaca Plushie | Shark Launcher | Plunger Launcher | Otherworldly Sceptre | Ink Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Crab Horde | Chick Horde | The Celebrator | Festive Plungers | Zombie Protest Sign | Protest Sign: Pro Fake Mustache | Squid Launcher | Snowball Cannon | Bauble Detector | Frost Potion | AFK Sign | Jack Frost | Magical Umbrella | Snowman Gun | Flowersplosian | Neon Laser Launcher | Staff of the Woodlands | Science Project: Potato | Christmas Tree Launcher | Witches Brew | Earth Horn | Killer Whale Launcher | Vine Staff | Piggybank | Protest Sign: Eggs are for eating | Science Project: Volcano | Red Balloon | Winter Snowfall | Confetti Cannon | Shade Potion | Torch | Pumpkin Gun | Protest Sign: Noobs | Metal Detector | Chicken Gun | Paint Grenade | Touchdown Football"
m1schi3fx,542258102,2024/10/24,83,6826,n,Crazy,Conscience,,Lightning,"Egg Hammer | Teddy Bloxpin"
RobCows_Rui,1307164447,2024/10/20,83,6824,y,Vyrelord,Lich Aura,Halrog,Halrog of Prey,"Beach Gun | Otherworldly Sceptre | Megagavel | Skull Gun | Clown Gun | Metal Detector | Pest Hammer | Snowman Gun | Soul Lantern | Pumpkin Gun"
upsether,453815461,2025/02/11,83,6823,y,Nametag,Love Aura,Dazzling Heart,Cupid's Arrow,"Helen The Hiphipapotamus | Alpaca Plushie | AFK Sign | Berry Sweet Boba | Jack Frost | Bighead Potion | Megaphone | Science Project: Potato | Science Project: Volcano | Mega Mallet | Killer Whale Launcher | Love Hurts Ray Gun | Selfie Stick"
hr1so,289436853,2024/06/18,83,6820,y,,,,Shatter,"Laser Finger Pointers | Torch | Fire Extinguisher | Cymbals | Eggstaff | Staff of the Woodlands | Pom-Poms"
GhostYT57,108399490,2025/02/14,83,6820,n,Naughty,,,Curse,"Mega Mallet | Alpaca Plushie | Staff of Neverending Frost | Spell Book of Ice Cold Revenge | Item of Sentiment | Magical Umbrella | Vine Staff"
3spaq,629640584,2025/02/06,83,6819,y,Dull,Halo,,Shark Attack,"Staff of Neverending Frost | Mega Mallet | Staff of the Woodlands"
kkeilii,1524799320,2024/05/18,83,6814,y,Delicate,Bubbles,Penelope P. Butters,Disconnect,"Stardust Mooncaster | Lollipop Cat | Pom-Poms | RAIG Table | Maraca | Piggybank | Boba Tea | Chocolate Gelt | Necromancer Staff"
RelaxingBusRide,14388186,2024/10/19,83,6814,y,Joyful,Heartbeat,Dinner Doggie,Ragdoll,"Cymbals | Haunted Pizza | Menacing Mage Energy Ball | Powerful Paintbrush | Bacon Frying Pan | Throwing Bolts | Anubis Staff | Ra'k Guitar | Ghost Potion"
AstraliseFPS,157014741,2024/12/21,83,6812,y,,,Dazzling Heart,Lovely Explosion,"Snowball Cannon | Otherworldly Sceptre"
RetroRenegade1999,1327459077,2025/02/08,83,6812,n,Usertag,,,Lightning,"Throwing Barrel | Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
andreicristiann,632582078,2025/01/11,83,6812,y,,Shine,,The Claw,"Selfie Stick | Mega Mallet"
Cosmosoo1,1677104546,2024/07/16,83,6811,n,Fresh,Light Sprite,,Pop,"The Fiery Sun | Pest Hammer | Stop Hitting Yourself"
Luck_Wren,1278814518,2025/01/01,83,6809,y,Musician,,New Years Kitty,The Claw,"Otherworldly Sceptre | Bauble Detector | Snowball Cannon | Present Basket"
Mabel4949,1470037641,2024/10/13,83,6809,y,Eggy,Epic faces,Halrog,Pause,"Laser Finger Pointers | Foam Finger | Haunted Pizza | Chicken Gun | Noob Pop | Alpaca Plushie | Skeleton Foam Finger | Carnagecopia | Frost Potion | Red Foam Finger | Torch | Pest Hammer | Pumpkin Gun | Dragonshead Cannon | Cake | Clown Bomb | Halloween Sparkler | Shark Launcher | Rock It Guitar | Spider Flinger | Epicsauce | Moonwalk Potion | Stop Hitting Yourself | Soul Lantern | Protest Sign: Noobs | Blue Throwing Barrel | Slush Cannon | Flute | Metal Guitar | Moneybag | Item of Sentiment"
izzyydoll,162685093,2024/12/31,83,6808,n,:-),,Star Buddy,The Claw,"Epicsauce | Chicken Gun | Squid Launcher | Snowball Cannon | Bauble Detector | Confetti Cannon | Stop Hitting Yourself | Dragonshead Cannon | Pest Hammer"
Vinilla510,1520473379,2024/12/15,82,6804,n,,,,,"Megagavel | Snowball Cannon | Bauble Detector"
silen6e,789012600,2025/01/20,82,6803,y,Nametag,Fission,Scorch the Ever Faithful,Pedestrian,""
seslinq,2245907898,2025/01/13,82,6802,n,,,,,"Otherworldly Sceptre | Soul Lantern"
ArticChanBear,1902264562,2024/12/22,82,6801,n,Frosty,Aurora Borealis,Penguin Advisor,Top of Tree,"Epic Popper | Stop Hitting Yourself | Big Flower | The Celebrator | Snowball Cannon | Bauble Detector | Noob Hot Chocolate | Pumpkin Gun | Science Project: Volcano | Snowman Gun"
DerpDerpy,19188942,2024/11/21,82,6797,y,Omnipotent,,,Halrog of Prey,"Crossbow | Laser Finger Pointers | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Beach Gun | Item of Sentiment | The Christmas Creep | Monster Friend | Lightning Wand | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Saxophone | Stop Hitting Yourself | Big Pink Daisy | Dragon Plushie | Spook Launcher | Waffle | Pumpkin Bucket | Halloween Sparkler | Spider Flinger | Staff of Neverending Frost | Tambourine | Neon Laser Launcher | Crab Horde | Santa | Steampunk Zapper | Throwing Bolts | A Very Special Monster | Carrot Slingshot | Dance Grenade | Rock It Guitar | Moonwalk Potion | Ghost Bag | Spray Paint | Lightblox Jar | Slush Cannon | Alpaca Plushie | Green Epicsauce | Mega Mallet | Festive Penguin | Cursed Mummy Friend | Festive Teddy | Witches Brew | RedBLOX | Microphone | Misfortune Cookie | Selfie Stick | Chocolate Bunny | Pumpkin Gun | Winter Snowfall | Hot Chocolate | Robo Companion | Christmas Cookie | TOMATOES! | Marching Drum | Monster Mash | Powerful Paintbrush | Squid Launcher | Chicken Gun | Red Pirate Juice | Paint Grenade | Hedgehog Friend | Earth Horn | Red Foam Finger | Chameleon Potion | AFK Sign | Protest Sign: Touch Grass | Egg Hammer | Magical Umbrella | Bauble Staff | Noob Hot Chocolate | Pest Hammer | Skelefriend | Science Project: Volcano | Science Project: Potato | Eggstaff | Cymbals | Killer Whale Launcher | Double Cheezburger | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Staff of the Woodlands | Sign: This Is Epic | Roblox Snowglobe | Moneybag | The Fiery Sun | Noob Pop | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | R-80 | Pumpkin Staff | Soul Lantern | Shark Launcher | Stitch Bunny | Chick Horde | Personal Fighter Jets | Jingle Bells | Bandit Dog | Sea Sorcerer Staff | Spell Book of Ice Cold Revenge"
Dannaplays20112,1889709557,2025/02/15,82,6795,n,uhhactually,Target,Cat,Bird of Prey,"Banana Peel | Snowman Gun | The Celebrator | Subspace Debonair Disguise | Double Cheezburger | Smashing Drum | Pumpkin Gun | Snowball Launcher"
Moonli_13,2758396604,2024/11/01,82,6793,n,INSOMNIAC,Corrupted Aura,Green Soul,The Claw,"Shade Potion | Soul Lantern"
jamxbob,808153326,2024/04/19,82,6793,n,Angelic,Fairy Wings,Jumbo Snail,Balloon,"Epicsauce | Cymbals | Earth Horn | Tambourine | Rolling Pin | Megagavel | Egg Hammer | Alpaca Plushie | Saxophone | Stop Hitting Yourself"
KindBoys7654321,195774741,2024/08/02,82,6792,n,)-:,,Eye,,"Epicsauce | April Showers | Chameleon Potion | Throwing Barrel | Dragonshead Cannon | Stop Hitting Yourself | Teddy Bloxpin | Monster Mash | Saxophone | Didgeridoo"
jeteveux21,409752149,2024/08/09,82,6788,n,Bold,,Fiery Phoenix,Disappear,"Pumpkin Bucket | Halloween Sparkler | Goblet | Teddy Bloxpin | Christmas Tree Launcher | Confetti Cannon | Liberty Torch | Stop Hitting Yourself | Staff of the Woodlands"
hulk0509_gaming,248692759,2024/09/20,82,6787,n,.,Crystalized,Wally the Wombat,Lightning,"Witches Brew | Chicken Gun | Snowman Gun | Protest Sign: Eggs are for eating | TOMATOES! | Otherworldly Sceptre | Big Flower | Stop Hitting Yourself | Staff of Neverending Frost | Whoopee Cushion | Staff of the Woodlands"
GAMER1POZOLY,1807598775,2024/11/13,82,6785,n,,Corrupted Aura,Redrune Raider,Disco,"Pumpkin Gun | Rainbow Fireworks"
Quartz_Tear,513854112,2024/09/15,82,6784,y,Lovely,Conscience,Star Buddy,Ascend,"Big Flower | Ultra-Flat Spray Paint | Staff of the Woodlands"
Yazooon6667,3394242075,2024/11/13,82,6784,n,Happy,Black flame,,Abduct,"Pumpkin Bucket | Bug Net | Big Flower | Ghost Bag | Misfortune Cookie | Roman Candle | Haunted Pizza | Halloween Sparkler | Skeleton Foam Finger | Pest Hammer | Noob Hot Chocolate | Beach Ball | Caltrops"
Another_Lifee1,4168852942,2024/12/19,82,6783,y,Sweet,Shine,Halrog,Comic Thwack,"Megagavel | Stop Hitting Yourself | Big Flower | RedBLOX | Metal Guitar | Snowball Cannon | Bauble Detector | Rolling Pin | Hot Chocolate | Frosty the Snowfriend | Teddy Bloxpin | Roblox Snowglobe | Santa"
yoloKB04,165236999,2024/11/16,82,6778,n,Aesthetic,,,Pause,"Throwing Barrel | Carnagecopia | Meteor Staff | Saxophone | Ice Staff | Cymbals | Killer Whale Launcher | Gravity Gun | Bugle | Pom-Poms"
dnchg_g,870887557,2024/12/15,82,6776,n,Snowman Title,North Star,,Freeze,"Pinata Bat | Neon Laser Launcher | RAIG Table | Christmas Tree Lights | Frying Pan | TOMATOES! | Bauble Detector | Big Flower | The Celebrator | The Fiery Sun | Otherworldly Sceptre | Slush Cannon"
Elxtelly,162751256,2024/09/08,82,6773,n,Cute,Hearts,,Abduct,"Dragonshead Cannon | Red Stratobloxxer | Starblox Latte | Spray Paint | Staff of the Woodlands"
murcuryy0619,3156453675,2024/12/11,82,6772,n,,Global Snowglobe,Yeti,Gravestone,"Chicken Gun | Love Hurts Ray Gun | Skull Gun | The Celebrator | Snowman Gun | Magical Umbrella | Pumpkin Gun"
cheriedull,444970864,2025/01/13,82,6772,y,Bizarre,Pumpkins,Ion Gem,Teleport Away,"Stitch Bunny | Fluffy Bunny | Dozens of Dinosaurs"
blooshfuflu,2053367638,2024/10/01,82,6772,n,bearface,,,Ascend,"Pinata Bat | Throwing Barrel | Ink Launcher | Selfie Stick | Slush Cannon | Epic Popper | Pumpkin Gun"
Afterdvzai,1386839621,2024/10/01,82,6771,n,Fresh,Ethereal Mist,Scary Polar Bear,Drop Stars,"Panda Friend | Stop Hitting Yourself | Cake | TOMATOES! | Pest Hammer | Party Horn | Science Project: Potato | Tom's Beans | Giant Ninja Star | Wooden Sword | Confetti Cannon | Dragonshead Cannon | Soul Lantern | Protest Sign: Noobs | Teddy Bloxpin | Rainbow Fireworks"
vanessavana90,658963519,2024/09/24,82,6770,n,Destined,North Star,,Curse,"Otherworldly Sceptre | Stop Hitting Yourself | Staff of Neverending Frost | The Fiery Sun | Clown Gun | Epiczza | Dragonshead Cannon"
de1sena,186876103,2025/02/12,82,6769,n,,Floating Flower,Void Sheep,Bowl Over,"Liberty Torch | Megagavel | Stop Hitting Yourself | Jack Frost | Pumpkin Gun"
Quietlycrazed,1275444156,2025/01/23,82,6767,n,Demigod,Purple sparkles,Halrog,Spaghettificate,"Stop Hitting Yourself | Baseball Bat | April Showers | Bauble Detector | Paint Grenade | Beach Staff | Green Epicsauce | Ink Launcher | Monster Mash | Chick Horde | Big Flower | Egg Hammer | Bandit Dog | Confetti Cannon | Nunchucks | Ancient Firecracker | Protest Sign: Save the Noobs | Electric Blue | Ticket Launcher | Slush Cannon | Exploding Heart | Squid Launcher | Pom-Poms"
IsaacSiles,1482497517,2024/07/21,82,6767,y,8th Seasoneer,Flower Ring,Star Buddy,Lovely Explosion,"Megagavel | Vine Staff | Mega Mallet"
adriana71401,1037961309,2025/02/15,82,6765,n,skulls,Grey sparkles,Star Buddy,Comic Thwack,"Bacon Frying Pan | Epicsauce | Bongos | Pest Hammer | Kittypult | Big Stick | Ra'k Guitar | Stop Hitting Yourself | Monster Mash"
avvful,80203587,2025/02/07,82,6764,y,,,,Pedestrian,"Laser Finger Pointers | Super Slash Cat Claws | The Midas Glove | Bighead Potion | Mega Mallet"
bublegumred20164,6023161713,2024/12/20,82,6762,n,Claus,Festive Tree,Gingerbread Man,Top of Tree,"Carnagecopia | Sign: This Is Epic | Bauble Detector | Pest Hammer | Shade Potion | Staff of Neverending Frost | Crab Horde | Pumpkin Gun | Red Foam Finger | Haunted Pizza | Jack Frost | Snowball Cannon | Hot Chocolate | Roblox Snowglobe | Skele-tar | Santa | Snowman Gun"
SQUIDDYBAGEL,1033492808,2025/01/14,82,6759,n,Introvert,Dark blue flame,Blue Sleepy Owl,Zero Gravity Ragdoll,"Otherworldly Sceptre | Epic Popper | Chameleon Potion | AFK Sign | Staff of the Woodlands | Confetti Cannon"
xO_bviousMaster,1564007101,2024/12/15,82,6758,y,Prismatic,Power of the Crystals,Arctic Wolf,Confetti Explosion,"Snowball Cannon | Disco Potion | Bauble Detector"
Awinner_99,1193687033,2024/12/05,82,6757,y,Extrovert,Rainbow Sparkles,Seagull,Drop Stars,"Disguise Watch | Monster Friend | Yellow Snowball | Roman Candle | Pirate Hook | Halloween Sparkler | Monster Mash | Atmoblaster 777 | 8-Bit Ninja Stars | Jack Frost | Neon Throwing Stars | Pumpkin Gun | Speech Bubble | Science Project: Potato | AFK Sign | Pool Noodle | Stop Hitting Yourself | Discus | Caltrops"
spooky_michyy,498093915,2024/11/30,82,6757,y,.,,,Mined,"Frying Pan | The Christmas Creep | Otherworldly Sceptre | Megagavel | Ghost Potion | Exploding Heart | Saxophone | Stop Hitting Yourself | Starfish | Ham Bone | Tennis Racket | Clown Gun | Slurpee | RedBLOX | Basketball | April Showers | Foam Finger | Robo Companion | Noob Pop | TOMATOES! | Powerful Paintbrush | Paint Grenade | Director's Clapboard | Bacon Frying Pan | Neon Laser Launcher | Skull Gun | Pumpkin Gun | Magical Umbrella | Staff of the Woodlands | Bonk Bat | Slushie | Inflatable Saxophone | Mega Mallet | Cymbals | Shade Potion | RAIG Table | Big Stick | Piggybank | Ultra-Flat Spray Paint | Anubis Staff | Bandit Dog | Metal Guitar | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Selfie Stick | Green Epicsauce | Double Cheezburger | Soul Lantern | Bugle | Beach Gun | Bloxilicious Bubble Gum | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Spell Book of Ice Cold Revenge"
VaIaryx,1503726873,2024/07/26,82,6755,n,,,Star Buddy,,"Stop Hitting Yourself | Panda Friend | Frying Pan | Ice Cream | Alpaca Plushie | Teddy Bloxpin | Item of Sentiment | Wooden Sword | Pest Hammer | Chocolate Milk | Staff of the Woodlands"
Tetera_tiny,2725992313,2025/01/09,82,6753,n,Legend,Starlight,Halrog,Comic Thwack,"Ghost Potion | Instant Campfire | Winter Snowfall | Selfie Stick"
radioheadreal,272747222,2025/01/19,82,6752,n,Awake,Bubblehead,Arctic Wolf,Baublify,"Winsome Wizard Wand | Christmas Tree Topper | Laser Finger Pointers | Snowball | Panda Friend | Frosted Santa | Icicle Cannon | Apple Pie | Shark Launcher | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bandit Dog | Protest: More Gear Nao | Ink Launcher | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Breath of Ice | Cake | Dragon Plushie | Clown Bomb | Starfish | Staff of Neverending Frost | Tambourine | Limb Stretching Spell | Gravity Gun | Santa | Big Flower | Goblet | Chicken Gun | Moonwalk Potion | Bag O Christmas Tree Seeds | Bunch of Balloons | Snowman Gun | Shuriken | Pom-Poms | Roman Candle | Throwing Spork | Spray Paint | Snowball Launcher | Didgeridoo | Watermelon | Ice Cream | Protest Sign: Pro Fake Mustache | Fake C4 | April Showers | Christmas Cookie | Ancient Firecracker | Frost Potion | Throwing Barrel | EPIC Stamper | Neon Throwing Stars | Red Pirate Juice | Monster Mash | Chimp Friend | War Rocks | Snowball Cannon | Bauble Detector | Dozens of Dinosaurs | Pizza | Red Foam Finger | Chameleon Potion | Electric Blue | Staff of the Woodlands | Jack Frost | Magical Umbrella | Bacon Launcher | Otherworldly Sceptre | Pest Hammer | Magic Dragon | Science Project: Volcano | Dragonshead Cannon | Starblox Latte | Cymbals | Protest Sign: Save the Noobs | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Cherry Pie | Helen The Hiphipapotamus | Frosty the Snowfriend | Teddy Bloxpin | Retro Candy | Pumpkin Gun | Roblox Snowglobe | Winter Snowfall | Wooden Sword | Selfie Stick | Noob Pop | R-80 | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Victrola | Annoying Elf | Jingle Bells | BANG! | Princess Mischief's Wand | Blueberry Pie"
1Barabanchik1,326906968,2025/02/13,82,6748,y,,,Ion Gem,Lightning,"NoobTube | Laser Finger Pointers | Annoying Elf | The Midas Glove | Hedgehog Friend | Otherworldly Sceptre | Dragon Plushie | Vine Staff | Ham Bone | Flowersplosian | Jack Frost | Shade Potion | Soul Lantern | Plunger Launcher | Ink Launcher | Liberty Torch | Megagavel | Stop Hitting Yourself | Staff of Double Disasters | Staff of Neverending Frost | Limb Stretching Spell | Crab Horde | Spray Paint | Caltrops | ROBAR eXtreme Chocolate Crunch | Necromancer Staff | Bighead Potion | Super Slash Cat Claws | Snowball Cannon | Mega Mallet | Hypnocannon | Korblox Deathspeaker's Spell Book | Bonk Bat | Science Project: Potato | Science Project: Volcano | Dragonshead Cannon | Earth Horn | Killer Whale Launcher | Slush Cannon | Teddy Bloxpin | Staff of the Woodlands | AFK Sign | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Brighteyes's Sparkling Shillelagh | Spell Book of Ice Cold Revenge"
e11ie_bbby,2595221534,2024/10/17,82,6746,n,,,,Comic Thwack,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Staff of Neverending Frost | Tambourine | Space Sandwich | Santa | Big Flower | The Celebrator | Staff of Sparks | Moonwalk Potion | Ghost Bag | Bighead Potion | Shark Launcher | Slush Cannon | Snowman Gun | Slurpee | Flower Feet | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Red Stratobloxxer | Goblet | Protest Sign: Noobs | Didgeridoo | Ice Cream | TOMATOES! | Monster Mash | Skeleton Foam Finger | Hot Dog | Green Epicsauce | Chimp Friend | Tom's Beans | R-80 | Fake C4 | Pizza | Torch | Taco | Metal Detector | Annoying Elf | Jack Frost | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Metal Guitar | Science Project: Potato | Fortune Telling Eight Ball | Cymbals | Pinata Bat | Double Cheezburger | Bauble Staff | RedBLOX | Christmas Tree Launcher | Silly Guitar | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Spider Flinger | RAIG Table | Roblox Snowglobe | Rolling Pin | Dragonshead Cannon | Foam Finger | Ultra-Flat Spray Paint | Zombie Protest Sign | Ancient Firecracker | Stop Hitting Yourself | Soul Lantern | Watermelon | Snowball Launcher | Noob Pop | Christmas Cookie | Jingle Bells | BANG! | Frosted Santa | Spell Book of Ice Cold Revenge"
unicornchubie,3614492115,2025/02/11,82,6743,y,Cupid,Easter Aura,Star Buddy,Shark Attack,"Neon Laser Launcher | Noob Pop | Hedgehog Friend | Robo Companion | Science Project: Volcano | Science Project: Potato | The Fiery Sun | Soul Lantern"
niqhtsores,476889860,2024/11/30,82,6743,y,Nametag,,,Disperse,"Stop Hitting Yourself | Otherworldly Sceptre | Disguise Watch | Staff of the Woodlands"
XxDiamondTheBluexX,1530805786,2024/10/13,82,6742,n,1st Seasoneer,Aura,,Lightning,"RedBLOX | Crab Horde | 8-Bit Ninja Stars | Staff of the Woodlands | Shade Potion | Spray Paint | Saxophone | Bloxxy Radar"
weIcomebacktotrench,297579255,2024/10/14,82,6741,y,.,Dark Sprite,Crow,Explode,"Dragonshead Cannon | Alpaca Plushie | Pumpkin Gun | Skeleton Foam Finger | Big Flower | Ink Launcher | 2019 Fireworks | Protest Sign: Touch Grass | Skull Gun | 8-Bit Staff | Heart Balloon | Skelefriend"
w0serKiya,1487013177,2024/12/29,82,6739,n,,,,The Claw,"Bauble Detector | Snowball Cannon"
roro_nothing,1128014893,2025/01/04,82,6739,n,,Pink Smoke,Dazzling Heart,Drop Stars,"Dozens of Dinosaurs | Snowball Cannon"
aurora_0136,1382319390,2024/09/28,82,6738,n,9th Seasoneer,Leafy Trail,Bandleader Guinea Pig,Terminate,"Annoying Elf | Alpaca Plushie | Ink Launcher | Neon Laser Launcher | Bacon Frying Pan | Dragon Plushie | Halloween Sparkler | Ham Bone | Shark Launcher | Confetti Cannon | Beach Staff | Killer Whale Launcher | Slushie | Big Stick | The Fiery Sun | Soul Lantern"
SaSha_RRF,1188102468,2024/10/27,82,6737,n,Ghostly,,,Curse,"Whoopee Cushion | Soul Lantern | Staff of the Woodlands"
BrundleBee,869305250,2024/06/14,82,6737,n,,,,Disco,"Shade Potion | Pom-Poms | Chick Horde"
NaiveTom12,125466560,2024/12/02,82,6736,n,Winner,Crystalized,Worst Thing I've Ever Seen,Disco,"Witches Brew | Basketball | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Christmas Cookie | Dance Potion | Skeleton Foam Finger | Winsome Wizard Wand | Squid Launcher | Monster Friend | Tom's Beans | Egg Locater | The Christmas Creep | Otherworldly Sceptre | Red Foam Finger | Monster Mash | Item of Sentiment | RAIG Table | Egg Hammer | Torch | Spider Flinger | Protest Sign: Eggs are for eating | Pest Hammer | Saxophone | Ham Bone | Goblet | Santa | Cymbals | Roblox Snowglobe | A Very Special Monster | Fortune Telling Eight Ball | Moneybag | Pumpkin Bucket | Halloween Sparkler | Cherry Pie | Sign: This Is Epic | Frosty the Snowfriend | Teddy Bloxpin | Crab Horde | Chick Horde | Big Flower | Rolling Pin | Annoying Elf | Wooden Sword | Spooky Guitar | Green Epicsauce | Ancient Firecracker | Ghost Bag | Soul Lantern | Watermelon | Slush Cannon | R-80 | Tambourine | Magical Umbrella | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign"
