Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
F0xLit,910130619,2024/11/05,43,1853,n,bearface,Conscience,Lizard,Drop Stars,"Stop Hitting Yourself | Meteor Staff | Otherworldly Sceptre | Pest Hammer | Item of Sentiment | Lightblox Jar"
Twice_lovvixss,4799615587,2024/04/01,43,1852,n,Fresh,White flame,Octavius the Octopus,,"Bacon Frying Pan | Egg Hammer"
FuzeyAzura,200036273,2024/12/18,43,1852,n,skulls,Smoke,,Ghost,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Face Off Potion | Fortune Telling Eight Ball | Tambourine | Teddy Bloxpin | BANG! | Ancient Firecracker | Squid Launcher"
vashali779,1699275270,2024/11/14,43,1852,n,Evil,Plasma,Green Soul,Bouncy,"Stop Hitting Yourself | Egg Locater | Soul Lantern"
melanie_valentina20,463970446,2024/06/08,43,1852,n,.,Blue flame,,Disco,"Rolling Pin | Cherry Pie | Teddy Bloxpin | Item of Sentiment | Foam Finger | Metal Guitar"
DrinkDat40,113522453,2024/08/25,43,1852,y,.,Space Aura,Brilliant Crown,Lightning,"A Very Special Monster | Silly Guitar | Chicken Gun | Cymbals | Monster Mash | Halloween Sparkler | Alpaca Plushie | Mega Mallet | Pest Hammer | Didgeridoo"
HunterLeighJukesx,151352086,2024/12/09,43,1852,y,,,,Explode,"Latke | Clown Bomb | Ancient Firecracker | Bighead Potion | Blue Throwing Barrel | Saxophone | Bonk Bat | Starblox Latte | Metal Guitar"
appooer11,1696929884,2024/06/16,43,1852,n,Crazy,Rainbow Sparkles,,Pop,"Epicsauce | Basketball | Cymbals | Roblox Snowglobe | Foam Finger | The Christmas Creep | Stop Hitting Yourself | Saxophone | Cherry Pie | Christmas Cookie | Goblet | Spray Paint | Protest Sign: Eggs are for eating | Santa | Big Flower | Rolling Pin | Bandit Dog | Egg Locater | Selfie Stick | Tennis Racket | Face Off Potion | Dragonshead Cannon | AFK Sign | Watermelon | Protest Sign: Noobs | BANG! | Chocolate Milk | Pom-Poms | Pest Hammer | Starblox Latte | Rainbow Fireworks"
Happybag123,432187644,2024/12/18,43,1852,n,Primed,Egg Trio,Overseer Eye,Terminate,"Stop Hitting Yourself | Disguise Watch | Retro Candy | Bongos | Ceramic Potion | Bauble Detector | Drone | Boxing Glove Launcher | R-80 | Moneybag | Otherworldly Sceptre | Witches Brew | Pest Hammer | Rock It Guitar | Bloxxy Radar"
Iosingmymindddd,2215785668,2024/10/30,43,1852,n,,,,Balloon,"Spider Flinger | Frosted Santa | Flowersplosian | The Christmas Creep | Christmas Tree Launcher | Bandit Dog | Ghost Bag | Soul Lantern | Roman Candle | Badblox Hatchling | Slushie | Bloxilicious Bubble Gum"
Rav3n_Shadow,676381259,2024/07/31,43,1852,n,.,Black sparkles,,Terminate,"Stop Hitting Yourself | Otherworldly Sceptre | Green Epicsauce | Pest Hammer | Big Flower | Dance Potion | Marching Drum"
Moonie_911,2020474705,2024/04/17,43,1852,n,,,,Burn,""
JayJay2506,91417840,2024/05/20,43,1852,n,Demigod,,Rainbow Phoenix,,"Green Epicsauce"
AdriLovesRamen,776443886,2024/12/20,43,1851,n,Snowman Title,Flurry Tree,Ice Dragon,Top of Tree,"Bauble Detector | Snowball Cannon | Pest Hammer"
someonespetrock,942646094,2024/10/19,43,1851,y,Nametag,Golden Rays,,Abduct,"Noob Hot Chocolate | Otherworldly Sceptre"
evelincjj,1253457630,2024/12/16,43,1851,n,Nemesis,Target,Gingerbread Man,Top of Tree,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Disguise Watch | Ice Cream | Compass | Tom's Beans | Bauble Detector | Pizza | Frosted Santa | Taco | Snowball Cannon | Noise Maker | Flower Feet | Hot Dog | Pirate Juice | BANG! | Pest Hammer | Starblox Latte | Bloxxy Radar | Epicsauce | Apple Pie | Chocolate Milk | Teddy Bloxpin | Eggstaff | Bugle | Waffle | Pumpkin Bucket | Silly Guitar | Smore | Marshmallow Chirp | Goblet | Bloxiade | Ticket Launcher | Bouquet of Pain Throwing Stars | Watermelon | Rolling Pin | Ancient Firecracker | Latke | R-80 | Nunchucks | Face Off Potion | Stop Hitting Yourself | Bunch of Balloons | Flute | Protest Sign: Noobs | Sparkler | Spinning Robot Helmet | Pom-Poms | Whoopee Cushion | Protest Sign: Save the Noobs | Rainbow Fireworks"
lucesita2850,1161118642,2024/05/05,43,1851,n,,,Flying Angel,,"RedBLOX | Misfortune Cookie | Bug Net | Marching Drum | Cowbell | Bloxiade | Frost Potion | Spray Paint | Green Epicsauce | Ghost Bag | Bunch of Balloons | Moonwalk Potion | Sparkler | BANG! | R-80 | Flower Feet | Whoopee Cushion | Magic Dragon | Staff of the Woodlands"
WENDELALENDA,3667332867,2024/12/17,43,1850,y,Santa title,,,Rocket Head,"Snowball Cannon | Bauble Detector"
bellalovebts1,894175683,2024/05/05,43,1850,n,,,,,"Stop Hitting Yourself | Dragonshead Cannon | Torch | Fake C4 | Teddy Bloxpin | Chocolate Bunny | Starblox Latte | Disguise Watch"
validria,682942763,2024/06/25,43,1850,n,Demigod,,Spectral Spider,Abduct,"Throwing Spork | Laser Finger Pointers | Item of Sentiment | Pest Hammer"
naila346,646896980,2024/12/16,43,1850,n,Fresh,Easter Aura,Little Monkey,Helium Head,"Panda Friend | Otherworldly Sceptre | Flower Feet | Snowball Cannon | Jack Frost"
Scarlett7U7_ARMYXD,595313092,2024/05/23,43,1850,n,Demigod,Blue flame,,,"Epicsauce | Green Epicsauce | Disguise Watch | Skeleton Foam Finger | Dance Potion | Monster Mash | Stop Hitting Yourself | Dragonshead Cannon"
bigbigtina,1392807634,2024/09/15,43,1850,n,Survivor,!!!!!!!,,Ghost,"Egg Locater | Watermelon | Chick Horde | Torch | Big Flower | Lightblox Jar | Pest Hammer | Starblox Latte | Staff of the Woodlands"
3st3lV,4093813382,2024/10/12,43,1850,n,8th Seasoneer,Easter Aura,Little Python,Flatten,""
nooooooob7700,5239387084,2024/08/11,43,1850,n,.,,Ellie the Emu,Abduct,"Beach Staff | Fire Extinguisher"
33pandora33,220151989,2024/11/14,43,1850,y,Zombie,Sprinkling Snowflakes,,Explode,"Stop Hitting Yourself | Ink Launcher | Ancient Firecracker | Disguise Watch | Dragonshead Cannon | Skeleton Foam Finger | Haunted Pizza | Zombie Protest Sign"
xPekenaNyx,1414499303,2024/11/12,43,1849,n,,Smoke,Halrek,Halrog of Prey,"Item of Sentiment | Roman Candle | Chimp Friend | Ink Launcher | Pumpkin Gun | Stop Hitting Yourself | Big Flower | Metal Guitar | Clown Bomb"
plainxlatte,194007901,2024/07/26,43,1849,n,INSOMNIAC,Black flame,Tiny Elephant,,"Fortune Telling Eight Ball | Protest Sign: Noobs | Misfortune Cookie"
Frustrated_Frog,738590669,2024/11/10,43,1849,n,Odd,Steam Ring,,Explode,"Tom's Beans | R-80 | Rolling Pin | Dance Potion | Pest Hammer | Starblox Latte | Staff of the Woodlands"
LynaRo570,544941154,2024/05/20,43,1849,n,Suspect,,,,"Laser Finger Pointers | Flower Feet | Metal Guitar | Face Off Potion | Drone | Starblox Latte | Staff of the Woodlands"
Reaper7126,616741500,2024/07/12,43,1849,n,Fearless,Prismatic Prism,,,"Stop Hitting Yourself | Pinata Bat | Green Epicsauce | Protest Sign: Noobs | Pest Hammer | Saxophone | Big Flower"
vedaluvsick,4670822580,2024/12/20,43,1849,y,,,,,"Snowball Cannon | The Christmas Creep | Frosty the Snowfriend | War Rocks | Staff of the Woodlands | Waffle | Starfish | Teddy Bloxpin | Bauble Detector | Jingle Bells"
sIipknotsss,77905981,2024/07/22,43,1849,y,Discombobulated,,,Ascend,"Chicken Gun | Dance Potion | Monster Mash | Mega Mallet"
yuriisluv,2791914705,2024/10/14,43,1848,n,Cute,Easter Aura,Star Buddy,Skeletonize,"Panda Friend | Alpaca Plushie | Cake | Otherworldly Sceptre | Killer Whale Launcher | Chocolate Milk | Green Epicsauce | R-80 | Stop Hitting Yourself"
Someone_Whith,694210794,2024/10/29,43,1848,n,)-:,,Epic Pumpkin,Terminate,"TOMATOES! | Pest Hammer | Soul Lantern"
xherobebe,2432637173,2024/12/21,43,1848,n,11th Seasoneer,Halo,Suspicious Present,Ascend,"Snowman Gun | Snowball Cannon | Speech Bubble"
illi4i1,2941764771,2024/08/31,43,1848,y,.,Conscience,Robot Spider,Spaghettificate,"Snowball | Frosted Santa | Compass | Egg Locater | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Cake | A Very Special Monster | Waffle | Clown Bomb | Halloween Sparkler | Goblet | Space Sandwich | Santa | Big Flower | Moonwalk Potion | Bunch of Balloons | Slush Cannon | Slurpee | Spray Paint | Cursed Mummy Friend | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Ice Cream | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Taco | Hot Dog | Pirate Juice | Pest Hammer | Starblox Latte | Cymbals | Lightblox Jar | Eggstaff | Fortune Telling Eight Ball | Torch | Protest Sign: Eggs are for eating | Piggybank | Cherry Pie | Marshmallow Chirp | Whoopee Cushion | Teddy Bloxpin | Bloxiade | Magical Umbrella | Roblox Snowglobe | Rolling Pin | Ancient Firecracker | R-80 | Ultra-Flat Spray Paint | Watermelon | Green Epicsauce | Hot Chocolate | Rock It Guitar | Flute | Latke | Face Off Potion | Spinning Robot Helmet | Christmas Cookie | BANG! | Smore | Chocolate Bunny"
puppyskit07,1132078150,2024/11/08,43,1848,n,Cool,,Sloth,Explode,"Flute | Bugle | Bloxxy Radar | Whoopee Cushion | Ancient Firecracker | R-80 | Disguise Watch"
DustCartoonCat,1751451557,2024/08/11,43,1848,n,Visornaire,Burning Flames,,Burn,"Spider Flinger | Earth Horn | The Fiery Sun | Ra'k Guitar"
ouqcl,648136454,2024/07/22,43,1848,n,GOD,Festive Tree,Sabretooth,Spaghettificate,"Epicsauce | Christmas Tree Lights | Robo Companion | Tambourine | Red Stratobloxxer | Moonwalk Potion | Flute | Bugle | Whoopee Cushion | Saxophone | Didgeridoo"
XxxSEBASxxX_463,4394232895,2024/11/01,43,1847,n,Legend,Hearts,Bunny Egg,,"Rolling Pin | Egg Locater | Fake C4 | Eggstaff | Green Epicsauce | Soul Lantern | Tambourine | Stop Hitting Yourself | April Showers | Squid Launcher"
hell0kittytears,1395020497,2024/10/15,43,1847,y,Cute,Wisps,Valentine's Bear,Lovely Explosion,"Otherworldly Sceptre"
Gauri100,367503984,2024/07/12,43,1847,n,Princess,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Chicken Gun"
glitterwithjoy,2233945754,2024/12/20,43,1847,n,Demigod,Purple sparkles,Evil Snowman,Ascend,"Staff of Neverending Frost | Metal Guitar | Snowball Cannon"
kenz0616,851870166,2024/07/09,43,1847,y,Nametag,,Hula Dog,Spaghettificate,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Snowball | Blue Throwing Barrel | Dance Potion | Monster Mash | Bandit Dog | Egg Locater | Frost Potion | Metal Detector | Flower Feet | Bonk Bat | Saxophone | Staff of the Woodlands | Epicsauce | Cymbals | Fortune Telling Eight Ball | Starfish | Smore | Marshmallow Chirp | Tiger Warrior Club | Laser Finger Pointers | Face Off Potion | R-80 | Whoopee Cushion | Ancient Firecracker | Bugle | Protest Sign: Noobs | Latke | Spinning Robot Helmet | Pom-Poms | Spray Paint | Ra'k Guitar | Didgeridoo"
kiwiDOYOUHATEME,815456743,2024/08/02,43,1847,n,7th Seasoneer,Crystalized,Rainbow Phoenix,Avalanche,"Stop Hitting Yourself | Slush Cannon | Egg Locater | Beach Staff | Bauble Staff | Fortune Telling Eight Ball | Frosted Santa"
Billie_Eilish7096,1249039852,2024/09/14,43,1846,n,uhhactually,Autumn Ritual,Dazzling Heart,Comic Thwack,"Epicsauce | Chicken Gun | Silly Guitar | Staff of the Woodlands | Starfish | Rolling Pin | Big Flower | Otherworldly Sceptre | Stop Hitting Yourself | Magical Umbrella | Paint Grenade"
virtualfigure,791103494,2024/11/26,43,1846,n,,Dark Sprite,,Pop,"Frosty the Snowfriend | Magical Umbrella"
jado2011edd,1586658930,2024/10/13,43,1846,n,Special,Heartbeat,Scorch the Ever Faithful,Spaghettificate,"Epicsauce | Eggstaff | Otherworldly Sceptre | Megagavel | Flower Feet | Hot Dog | Big Flower | Stop Hitting Yourself | Winsome Wizard Wand"
aurevcia,392619123,2024/07/06,43,1846,n,,,,,"Smore | Laser Finger Pointers | Ultra-Flat Spray Paint | Red Stratobloxxer | Moonwalk Potion | Waffle | Bunch of Balloons | Frost Potion | Protest Sign: Noobs | Hot Dog | Face Off Potion | Teddy Bloxpin | BANG! | Starblox Latte | Lightblox Jar"
HoustonTexansFan101,189172639,2024/12/06,43,1846,n,Competitive,,,The Claw,""
JManuel2C,1240866059,2024/11/19,43,1846,n,INSOMNIAC,,8-bit Frog,,"Epicsauce | Frost Potion | Snowball | Green Epicsauce | Disguise Watch | Shuriken | Torch | Dance Potion | Saxophone | Rolling Pin"
lilqueen2225,1665579669,2024/10/20,43,1846,n,,,Korblox Bird,Disappear,"RedBLOX | Baseball Bat | Pumpkin Bucket | Pumpkin Gun | Green Epicsauce | Beach Staff | Tambourine | Bloxiade | Epicsauce | Goala Cola | Big Flower | Pest Hammer | Egg Locater | Ultra-Flat Spray Paint | Beach Ball | Ancient Firecracker | Ghost Bag | Soul Lantern | Flute | Goblet | Hot Dog | Bacon Launcher | Chocolate Milk | Starblox Latte | Paint Grenade"
Remnasan,539430791,2024/12/20,43,1846,y,INSOMNIAC,Festive Tree,Christmas Car,The Claw,"Giant Ninja Star | Spray Paint | Bauble Detector"
iii_ally,40719219,2024/10/20,43,1846,n,,,,,"Stop Hitting Yourself | Epicsauce | Face Off Potion | Green Epicsauce | Dance Potion | R-80 | Saxophone | Disguise Watch"
skazka_sc,1069654518,2024/10/16,43,1845,n,uhhactually,Yellow Ringed,,Spaghettificate,"Pinata Bat | Roman Candle | Epic Popper"
Chloeisawesomehihihi,1116464383,2024/06/10,43,1845,y,,,,Abduct,"Item of Sentiment | Winter Snowfall | Cymbals | Drone | Bonk Bat | Fortune Telling Eight Ball | Staff of the Woodlands | Bloxxy Radar"
omarm2295,590455485,2024/10/21,43,1845,n,Mummy,Undead,Halrek,Halrog of Prey,"Flower Crossbow | Otherworldly Sceptre | Soul Lantern"
miaaftw,301606213,2024/11/07,43,1845,n,.,,,,"Stop Hitting Yourself | Laser Finger Pointers | Spray Paint | Item of Sentiment"
LiaPatootiez,3795832424,2024/08/15,43,1845,y,Aromatic,Wisps,Little Kangaroo,Shark Attack,"Stop Hitting Yourself | Fake C4 | Alpaca Plushie | Soul Lantern"
leinettii,3120503503,2024/12/15,43,1845,n,,Flurry Tree,Alpaca,Top of Tree,"Snowball Cannon | Bauble Detector"
Moonlilyies,116055795,2024/07/16,43,1844,n,INSOMNIAC,Red flame,Fancy Duck,Shatter,"Stop Hitting Yourself | Neon Laser Launcher | Ink Launcher | Inflatable Saxophone | Paint Grenade | Slush Cannon | Metal Guitar | Pest Hammer | Saxophone | Big Flower"
balleGatoo_goldem,3038439300,2024/07/25,43,1844,n,eyesnlips,,,Ascend,"Epicsauce | Dragonshead Cannon | Frost Potion | Monster Mash | R-80 | Dance Potion | Fake C4"
time2party08,676463202,2024/10/07,43,1844,y,Cute,Fairy Wings,Yasjee,Big Bunny,"Noob Pop | Ink Launcher | Chepi the Mushroom Cat | Big Flower"
dexalernoN,1145432741,2024/08/16,43,1844,n,,,,Mined,"Chicken Gun | Carnagecopia | Otherworldly Sceptre | Double Cheezburger | Teddy Bloxpin | Slush Cannon | Spray Paint"
pauloleoxs,1548723062,2024/10/23,43,1844,y,Zombie,,Oven Monster,Curse,"Soul Lantern | Party Horn | Pumpkin Gun"
svmpqthy,273585326,2024/05/24,43,1844,y,Bri'ish,Golden Rays,Blobby Fish,Drop Coins,""
adrielsmalang,546936476,2024/09/14,43,1844,n,Epic,,,Bouncy,"Beach Staff | Clown Bomb | Torch | Ultra-Flat Spray Paint | Drone | BANG! | Magical Umbrella"
Ana_rose12,533661300,2024/12/19,43,1844,n,Dull,Roses,Blue Trooper,,"Bloxilicious Bubble Gum | Disguise Watch | Apple Pie | Teddy Bloxpin | Flower Feet | The Christmas Creep | Bugle | Ice Cream | Lightblox Jar | Ultra-Flat Spray Paint | Red Stratobloxxer | Ancient Firecracker | Ghost Bag | Bunch of Balloons | Face Off Potion | Sparkler | Torch | RedBLOX | Magic Dragon | Spray Paint | Cursed Mummy Friend | Bloxxy Radar"
BirdmanZ324,1992597602,2024/08/14,43,1843,n,Demigod,Watchful Eye,Big Friendly Bee,Lightning,"Cake | Otherworldly Sceptre | Stop Hitting Yourself | Magical Umbrella | Neon Laser Launcher | Torch | Pizza"
KITTYanto1302,1132778994,2024/07/21,43,1843,n,:-),,8-Bit Tabby Cat,Separate,"Epicsauce | Egg Locater | Hot Dog | Tambourine | Snowball | Rolling Pin | Stop Hitting Yourself | Staff of the Woodlands"
Wvrshwello,1234549220,2024/12/15,43,1843,n,,White sparkles,,Lovely Explosion,"Alpaca Plushie | Item of Sentiment | Chick Horde | Big Flower | Ultra-Flat Spray Paint | Bacon Frying Pan | Ticket Launcher | Squid Launcher | Shark Launcher | Ink Launcher"
ITSVIVIAN2,1078368717,2024/11/02,43,1843,n,,,,Top of Tree,"Pumpkin Bucket | Staff of Neverending Frost | The Celebrator | Spray Paint | Soul Lantern | Torch | Christmas Tree Lights | Pest Hammer | Pumpkin Gun"
dxrksxul_21,2237086258,2024/10/22,43,1843,y,,Corrupted Aura,,Curse,"Pumpkin Gun | Soul Lantern"
limalimons123,561563121,2024/06/15,43,1843,n,.,Target,Epic Egg,Shatter,"Spider Flinger | TOMATOES! | Rolling Pin | Red Stratobloxxer | Snowball | Protest Sign: Save the Noobs"
mote201,502410143,2024/04/28,43,1843,n,.,Confetti,,,"Epicsauce | Laser Finger Pointers | Dragonshead Cannon"
oke49,147951157,2024/08/02,43,1843,n,Noble,Sprinkling Snowflakes,Robot Spider,Zero Gravity,"Bloxilicious Bubble Gum | Laser Finger Pointers | Misfortune Cookie | April Showers | Chocolate Bunny | EPIC Stamper | Item of Sentiment | Monster Friend | Frost Potion | Noise Maker | Epicsauce | Cymbals | Clown Bomb | Halloween Sparkler | Protest Sign: Eggs are for eating | Tambourine | Space Sandwich | Santa | Roblox Snowglobe | Rolling Pin | Sparkler | Ultra-Flat Spray Paint | Lightblox Jar | Ancient Firecracker | RedBLOX | Fire Extinguisher | Teddy Bloxpin | Protest Sign: Noobs | Christmas Tree Launcher | Spinning Robot Helmet | Cherry Pie | Whoopee Cushion | R-80 | Didgeridoo"
wowousi,1071514686,2024/11/19,43,1843,n,,,Bunny Egg,Ragdoll,"Rolling Pin | R-80 | Tambourine | Item of Sentiment"
roblox20081001,54420167,2024/05/21,43,1843,n,Musician,Musical Notes,,Petrify,"Epicsauce | Cymbals | Protest Sign: Noobs | Magical Umbrella | Marching Drum | Pest Hammer | Saxophone | Stop Hitting Yourself"
11Drewskii11,657587156,2024/07/23,43,1843,n,Suspect,,Curious Monkey,,"Drone | Snowball | Staff of the Woodlands"
LevelKipling,25582954,2024/10/12,43,1842,y,Nametag,,Halrog,Ghost,"Egg Locater | R-80 | Disguise Watch | Pest Hammer | Slush Cannon | Bonk Bat | Teddy Bloxpin | Item of Sentiment | Protest Sign: Noobs | Protest Sign: Eggs are for eating"
SamiGaming2015,1646297828,2024/10/29,43,1842,n,Scary,Candy,Blobby Fish,Shark Attack,"Pumpkin Bucket"
simplyysmart,767387269,2024/10/26,43,1842,n,Princess,Floating Flower,,Shatter,"Otherworldly Sceptre | Ceramic Potion | Soul Lantern"
lIavendxr,1213619277,2024/06/22,43,1842,n,Princess,,Duck,Eggify,"Egg Locater | Lightblox Jar | Staff of the Woodlands | Protest Sign: Noobs | Magical Umbrella | Item of Sentiment | April Showers"
sadie_arcoiris,2342909615,2024/05/21,43,1842,n,Titled,,Polar Bear,Camouflage,"Egg Locater | Hot Dog | Spinning Robot Helmet | Red Stratobloxxer | Marching Drum | Magic Dragon | Starblox Latte"
Mawui257,1232718738,2024/09/27,43,1842,n,Epic,,Bald Eagle,Disappear,"Stop Hitting Yourself | Clown Bomb | Dragonshead Cannon"
DontTouchMeImBaby,1249021846,2024/05/10,43,1842,n,Demigod,,,,"Otherworldly Sceptre | Chimp Friend | Bug Net | Protest Sign: Noobs | Torch | Flower Feet | Teddy Bloxpin | Pest Hammer | Panda Friend | Big Flower"
kksf1031_yjs,3230946128,2024/09/11,43,1842,n,skulls,Egg Trio,Meerkat,Ascend,"Bighead Potion | Saxophone"
novembersmartgirl,146141700,2024/12/19,43,1842,n,.,Cosmic Trail,8-Bit Tabby Cat,,"Brighteyes's Sparkling Shillelagh | Staff of the Woodlands | R-80 | Neon Throwing Stars | Electric Blue | Throwing Barrel | Bauble Detector | Magical Umbrella | Saxophone"
lolll35g,573791534,2024/07/08,43,1841,n,Eggy,Watchful Eye,Sabretooth,Drop Coins,"Stop Hitting Yourself | Cymbals | Clown Bomb | Starfish | Eggshot | Egg Locater | Selfie Stick | Otherworldly Sceptre | Pest Hammer | Ra'k Guitar | Squid Launcher"
Earth2AJah,152693791,2024/07/22,43,1841,n,Atomic,,,Freeze,"Stop Hitting Yourself | Protest Sign: Noobs | Torch | Protest Sign: Eggs are for eating | Foam Finger | Compass | Staff of the Woodlands | Bloxxy Radar"
cataxcsmre,1091029297,2024/11/03,43,1841,n,,,,Mined,"Fake C4 | Spider Flinger | 8-Bit Ninja Stars | Neon Laser Launcher | Epicsauce | Pumpkin Gun | Stop Hitting Yourself | A Very Special Monster | Selfie Stick | Tambourine | Ghost Bag | Staff of the Woodlands | Hand Cannon"
Subbu_786,3228177879,2024/06/05,43,1841,n,Epic,Orange flame,,,""
claracbr21,1123197415,2024/11/27,43,1841,n,Worthless,Purple flame,,Avalanche,"Rainbow Fireworks | Alpaca Plushie | Clown Bomb | Disguise Watch"
marrypop158,458185850,2024/04/27,43,1841,n,Missionary,Leaves,Hula Dog,,"Flower Feet | Torch | Lightblox Jar"
mommaunicorn10,1464238796,2024/07/07,43,1841,n,Unique,,,Shark Attack,"Otherworldly Sceptre | Sparkler | Science Project: Volcano"
LavanduIa,186756332,2024/06/21,43,1841,n,Noble,,Hula Dog,,"Spray Paint | Magical Umbrella | Staff of the Woodlands | Moonwalk Potion | Green Epicsauce | Saxophone | Bunch of Balloons"
uni20606,941359866,2024/12/14,43,1840,n,,Easter Aura,,Terminate,"Cymbals | Pirate Hook | Starfish Shuriken | Starfish | EPIC Stamper | Staff of Neverending Frost | Chick Horde | Flower Feet | Frost Potion | Ticket Launcher"
Lemon_Field,2613308967,2024/07/14,43,1840,y,Lionhearted,,Song Bird,Drop Coins,"Squid Launcher | Hot Dog | Slushie | Starfish | The Fiery Sun | Confetti Cannon"
trackstar0408,278933559,2024/08/09,43,1840,n,Seasoned,Yellow flame,Raccoon,Petrify,"Stop Hitting Yourself | Tom's Beans | Frost Potion | R-80 | Cherry Pie | Tambourine | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | RedBLOX | Flower Feet"
11ASURA1I,2281644222,2024/12/15,43,1840,n,,Zany Trail,,Separate,"Exploding Heart | Dragonshead Cannon | Roman Candle"
yikeskaro,1146834102,2024/07/22,43,1840,n,Eggy,,Crocodile,Explode,"Stop Hitting Yourself | Chimp Friend | Whoopee Cushion | Laser Finger Pointers | Metal Guitar"
m3lbug,709396352,2024/05/20,43,1840,n,Cute,,Seal,Ghost,"Stop Hitting Yourself | Drone | Chimp Friend | Ancient Firecracker | Cherry Pie | Apple Pie | Epiczza | Teddy Bloxpin | Big Flower"
leftyzilla,50943815,2024/10/03,43,1840,y,INSOMNIAC,,,Explode,"Basketball | Pinata Bat | Snowball | Blue Throwing Barrel | Item of Sentiment | Big Flower | Ultra-Flat Spray Paint | Ancient Firecracker | Metal Detector | R-80 | Green Epicsauce | Clown Gun | Epiczza | Bonk Bat | Pest Hammer | Laser Finger Pointers | Didgeridoo"
stxrg1rlz,310930876,2024/09/21,43,1840,y,Nametag,,Turtle,Ghost,"Selfie Stick"
SlayerSensei,1343571166,2024/06/15,43,1840,n,Miner,Dark blue flame,Penguin,,"Stop Hitting Yourself | Laser Finger Pointers | Drone | Disguise Watch | Magical Umbrella | Saxophone | Metal Guitar"
fluttershy23687,187189565,2024/06/30,43,1840,n,Bright,Target,8-Bit Tabby Cat,Shatter,"Ticket Launcher | Protest Sign: Save the Noobs | Nunchucks"
K41RYZ,1887933589,2024/06/24,43,1840,n,Minigamer,Ethereal Mist,,Spaghettificate,"Stop Hitting Yourself | Fake C4 | Panda Friend | Christmas Tree Lights | Protest Sign: Eggs are for eating | Bugle | TOMATOES! | Teddy Bloxpin | Zombie Protest Sign | Chick Horde | Metal Guitar | Foam Finger | R-80 | Egg Locater | Confetti Cannon | Red Stratobloxxer | Face Off Potion | Ink Launcher | AFK Sign | Chocolate Bunny | Protest Sign: Noobs | Magical Umbrella | Flower Feet | Epicsauce | Green Epicsauce | Saxophone | Bloxxy Radar"
darky_vlk17,1957946618,2024/05/17,43,1840,n,Legend,Blue sparkles,Dragon,Ghost,"R-80 | Pest Hammer"
px1de,170058752,2024/12/16,43,1840,n,GOD,Global Snowglobe,,,"Stop Hitting Yourself | Snowball Cannon | Flower Feet | Torch | Dragonshead Cannon"
Sarabi0724,121501943,2024/06/21,43,1840,n,Demigod,Musical Notes,Penguin,,"Pizza | Foam Finger | Dance Potion"
voloshcuk_Voloshcuk,1758725400,2024/08/13,43,1839,n,Legend,,Curious Monkey,Bouncy,"Stop Hitting Yourself | Cymbals | Frost Potion | Dragon Plushie | Green Epicsauce | Ink Launcher | Monster Mash | Red Stratobloxxer | Moonwalk Potion | Drone | Pest Hammer | Otherworldly Sceptre | Big Flower"
MakesYourDayBetter,611719929,2024/04/20,43,1839,y,VIP,,,Ragdoll,"Skull Gun | Dragonshead Cannon | The Celebrator | Stop Hitting Yourself | Frosty the Snowfriend | Epiczza | The Christmas Creep | Santa | Paint Grenade"
Tyggeryn,865574678,2024/05/19,43,1839,y,Poor,,Bunny Egg,Shatter,"Stop Hitting Yourself | Winter Snowfall | Drone | April Showers | Clown Bomb | Clown Gun | Fake C4 | Marching Drum | Item of Sentiment | Bonk Bat"
Ravenfor_lifedude,147098938,2024/08/16,43,1839,n,8th Seasoneer,Hearts,Banana Dog,Comic Thwack,"Chick Horde | Big Flower | Tambourine | Flower Crossbow | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Green Epicsauce | Egg Hammer | Ultra-Flat Spray Paint | Teddy Bloxpin"
SPXCEGHOSTPVRRP,572155398,2024/11/18,43,1839,n,Sinister,,,Gravestone,"Witches Brew | Robo Companion | Exploding Heart | Pest Hammer | The Fiery Sun | Selfie Stick | Spray Paint"
zhyllxt,1466573999,2024/08/13,43,1839,n,.,Black flame,Star Buddy,Avalanche,"April Showers | Item of Sentiment | Ink Launcher | Torch | Pest Hammer | Starfish | Protest Sign: Save the Noobs | Lightblox Jar"
bubblegumgirl854,1602230408,2024/04/02,43,1839,n,Epic,Hearts,Tiny Elephant,Balloon,"Stop Hitting Yourself | Cymbals | Green Epicsauce | Clown Bomb | Monster Mash | Disguise Watch | The Celebrator | Pest Hammer | Saxophone | R-80"
01_Kry,1036560959,2024/10/13,43,1838,y,,,,The Claw,"Alpaca Plushie | Megagavel | Mega Mallet"
