Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
clowndrel,63733480,2024/12/16,54,2875,y,Claus,Global Snowglobe,Polygonal Snowman,Top of Tree,"Otherworldly Sceptre | Crab Horde | Bauble Detector | Torch | Pest Hammer | Magical Umbrella | Snowball Cannon | Ticket Launcher",840
Robbert_Moralez,1523423644,2024/12/16,54,2875,n,Divine,Halo,,Ascend,"Super Slash Cat Claws | Snowball Cannon | Staff of Neverending Frost | Bauble Detector",268
YouGot2iT,1769845571,2025/03/13,54,2875,n,.,,,Explode,"Throwing Barrel | Silly Guitar | Stop Hitting Yourself | April Showers | Item of Sentiment | Dragonshead Cannon | Staff of the Woodlands",608
clcdiary,763431551,2025/02/07,54,2875,y,.,,,,"Stop Hitting Yourself | Cymbals | Disguise Watch | Silly Guitar | Goblet | Roblox Snowglobe | Metal Guitar | Zombie Protest Sign | Moonwalk Potion | Dragonshead Cannon | Didgeridoo | Flute | Bugle | Red Pirate Juice | Lightblox Jar | Heart Balloon | Whoopee Cushion | Halloween Sparkler | Staff of the Woodlands",840
polli_polli2009,1136881151,2025/02/18,54,2875,n,,Blue flame,,,"Stop Hitting Yourself | Fake C4 | Monster Mash",203
Carlitos_cons,687601067,2024/08/09,54,2875,n,Demigod,,The Cube,Explode,"Stop Hitting Yourself | Disguise Watch | Magical Umbrella | Drone | Skeleton Foam Finger | Green Epicsauce | Item of Sentiment | Staff of the Woodlands",484
Semussyy,597581863,2024/05/14,54,2875,n,Noob,,Eye,,"Fake C4 | Silly Guitar | Dragonshead Cannon",840
StxllarVibez,2243238893,2025/01/08,54,2875,y,Glowing,Aurora Borealis,Evil Snowman,Teleport Away,"Snowball Cannon | Moneybag",840
Doahik_Kuoshik,4746984565,2024/10/03,54,2875,n,,White flame,,Disappear,"Staff of the Woodlands",643
diswcordkitty,1648546246,2024/04/14,54,2874,n,Kawaii,Bubbles,Jerry the Jellyfish,Eggify,"Lucky Harp | Eggstaff | Egg Locater | Clown Gun | Alpaca Plushie | Bacon Frying Pan | Staff of the Woodlands",608
Nyanaotic,177603556,2024/11/25,54,2874,n,.,Hot Headed,,Explode,"Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | Fake C4 | Snowball | Pest Hammer | Monster Mash | Item of Sentiment | Spray Paint | TOMATOES!",702
Friendlyii,585139208,2025/01/13,54,2874,n,,,,,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Snowball | Panda Friend | Clown Bomb | Throwing Barrel | Tambourine | Marching Drum | Monster Mash | Roblox Snowglobe | Bugle | Protest Sign: Noobs | Epicsauce | Zombie Protest Sign | Cymbals | Silly Guitar | Staff of the Woodlands",032
Curryx_2,6015747581,2024/12/15,54,2874,y,,Vivid Stars,Gingerbread Pal,The Claw,"Snowball | Santa | Christmas Cookie | Bauble Detector | Frosty the Snowfriend | Roblox Snowglobe | Jingle Bells | The Christmas Creep | Hot Chocolate",036
Turtle3mimimi,2462578318,2025/02/07,54,2874,n,Centurion,Crystalized,Gingerbread Man,Explode,"Alpaca Plushie | Bauble Detector | Otherworldly Sceptre | Smashing Drum | Stop Hitting Yourself | Hot Chocolate | Double Cheezburger | Latke",112
spamwit_myiah,781588892,2024/11/15,54,2874,n,,Lightning Storm,Robot Horse,,"Epicsauce | Dragonshead Cannon",840
Angella17,89990790,2024/06/22,54,2874,n,bearface,Conscience,Airborne Bear,Drop Robux,"Dragonshead Cannon | Otherworldly Sceptre | Disguise Watch | Starfish | Epiczza | Teddy Bloxpin | Stop Hitting Yourself | Staff of the Woodlands",124
lCEYYKAYY,1052533869,2024/08/05,54,2874,n,,Target,,The Claw,"Epicsauce | Red Balloon | Otherworldly Sceptre | Egg Hammer | Pom-Poms | Slushie | Staff of the Woodlands",840
purplebulma3,1113789814,2025/01/07,54,2873,n,Error,Ethereal Mist,Spectral Spider,The Claw,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre",484
Princedog101,59630511,2025/03/08,54,2873,n,Auspicious,Cosmic Trail,Halrog,Water Drop,"Meteor Staff | Alpaca Plushie | The Midas Glove | Carnagecopia | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Gravity Gun | Spell Book of Ice Cold Revenge | Soul Lantern | Snowball Launcher",840
LittleCrayon101,494637403,2025/02/04,54,2873,y,Unique,Butterflies,Brilliant Crown,,"Hedgehog Friend | Clown Gun",840
Consumablee,88415040,2024/05/08,54,2873,n,Demigod,Crow Feathers,,Ghost,"Stop Hitting Yourself | Tom's Beans | Clown Gun | Egg Locater",233
SupaDupa_SonicFan,1645020766,2025/02/19,54,2873,y,Sweet,Crimson Array,Brilliant Crown,Comic Thwack,"",840
delic4cy,162736746,2025/01/06,54,2873,n,,,,Metal,"Stop Hitting Yourself | Cymbals | Fake C4 | Chameleon Potion | Disguise Watch | Flower Feet | Torch | Bauble Detector | Saxophone | Staff of the Woodlands",036
valex5263,918741970,2025/01/13,54,2872,n,shrugface,Steam Ring,Bat,,"Chocolate Bunny | Staff of the Woodlands",032
iiLimx,1180847372,2024/11/12,54,2872,y,Wonky,Black flame,,Drop Coins,"Panda Friend | Haunted Pizza | Disguise Watch | Compass | Monster Friend | Bandit Dog | Otherworldly Sceptre | Mariachi Guitar | Liberty Torch | Megagavel | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Rainbow Fireworks | Stop Hitting Yourself | Ink Launcher | Spider Flinger | Cake | A Very Special Monster | Halloween Sparkler | Waffle | Pumpkin Bucket | Blueberry Pie | Clown Bomb | Item of Sentiment | Goblet | Space Sandwich | Boomerang | Ticket Launcher | Big Flower | The Celebrator | Punk Wrist Cuff | Latke | Ancient Firecracker | Red Stratobloxxer | Face Off Potion | Ghost Bag | Confetti Cannon | Protest Sign: Pro Fake Mustache | Foam Finger | Misfortune Cookie | Slurpee | Ice Cream | Spray Paint | Cursed Mummy Friend | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Pirate Hook | Skeleton Foam Finger | Chocolate Bunny | Smore | Teddy Bloxpin | Throwing Barrel | Torch | Neon Throwing Stars | TOMATOES! | Marching Drum | 8-Bit Ninja Stars | Chimp Friend | Protest Sign: Eggs are for eating | Starblox Latte | Tom's Beans | Hot Dog | Pirate Juice | Pizza | Bonk Bat | Taco | Metal Detector | Double Cheezburger | Party Horn | War Rocks | Bacon Launcher | Megaphone | Pest Hammer | Slushie | Pumpkin Gun | Dragonshead Cannon | Bloxxy Radar | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Magical Umbrella | AFK Sign | Beast Claws | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Retro Candy | Protest Sign: Save the Noobs | Noob Pop | Rolling Pin | RedBLOX | Frisbee | Ultra-Flat Spray Paint | Nunchucks | Green Epicsauce | Flute | Soul Lantern | Watermelon | Bugle | Zombie Protest Sign | Epiczza | Sign: This Is Epic | Starfish | Bug Net | Caltrops",840
Basikatolina,1184983034,2025/02/16,54,2872,n,Princess,,,Zero Gravity Ragdoll,"Brighteyes's Sparkling Shillelagh | Starfish Shuriken | Yellow Snowball | Metal Detector",643
polly23589743,1141784953,2024/12/09,54,2872,n,,,,Ghost,"",643
Scout_Woods,333735074,2024/10/17,54,2872,n,Natural,Leaves,,Ragdoll,"Cymbals | Pom-Poms",360
nosoynadieokbro,1854237222,2024/06/06,54,2872,n,skulls,Skulls,Cheezburger,Skeletonize,"Stop Hitting Yourself | Alpaca Plushie",630
Yasminn_Martinss,1761067717,2024/12/31,54,2872,n,Error,White Divergent,Rat,Disco,"RedBLOX | Otherworldly Sceptre | Big Flower",076
svnnas,410844937,2025/02/09,54,2872,n,Mini,Illuminati,Penguin,,"Bloxilicious Bubble Gum | April Showers | Foam Finger | Haunted Pizza | Disguise Watch | Item of Sentiment | Throwing Spork | Chimp Friend | Taco | Magical Umbrella | Pirate Juice | Chocolate Milk | Staff of the Woodlands | Stop Hitting Yourself | Fortune Telling Eight Ball | Bug Net | Cherry Pie | Zombie Protest Sign | Teddy Bloxpin | Snowball | Spray Paint | Jingle Bells | Ancient Firecracker | Green Epicsauce | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Ghost Bag | Panda Friend | Flute | Protest Sign: Noobs | Bloxiade | Compass | Heart Balloon | BANG! | Didgeridoo | Lightblox Jar",124
AkiXxUwU,1457215302,2025/02/11,54,2872,n,Loser,Sonic Boom,Big Friendly Bee,Separate,"Protest Sign: Pro Fake Mustache | Snowball | Kunai | Alpaca Plushie | Compass | Bandit Dog | Otherworldly Sceptre | Green Epicsauce | Protest Sign: Save the Noobs | Pirate Juice | Caltrops | Lightblox Jar | Stop Hitting Yourself | Panda Friend | Ceramic Potion | Inflatable Saxophone | Boxing Glove Launcher | Starfish | Protest Sign: Eggs are for eating | Giant Ninja Star | Victrola | Big Flower | Speech Bubble | Smore | Nunchucks | Tiger Warrior Club | Pest Hammer | Rainbow Fireworks",604
Breezywabbit,1118257399,2024/12/06,54,2871,n,Delicate,Confetti,8-Bit Tabby Cat,Separate,"Halloween Sparkler | Big Flower | Pest Hammer",840
Ezekiel_M4,2930801503,2024/12/23,54,2871,y,Snowman Title,Tinsel Ring,Festive Cookie,Ascend,"Crossbow | Laser Finger Pointers | Snowball | Spider Flinger | Chicken Gun | Icicle Cannon | Beach Gun | Dance Potion | Egg Locater | Saxophone | Stop Hitting Yourself | Halloween Sparkler | Tambourine | Protest Sign: Egg Hunt Nao | Chick Horde | Cowbell | Moonwalk Potion | Ghost Bag | Limb Stretching Spell | Fire Extinguisher | Frisbee | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | April Showers | Chocolate Bunny | Breath of Fire | Monster Mash | Throwing Barrel | Jingle Bells | Microphone | TOMATOES! | Marching Drum | 8-Bit Ninja Stars | Sonic Boom Tuba | Squid Launcher | RedBLOX | Snowball Cannon | Bauble Detector | Bonk Bat | War Rocks | Yellow Card | Chameleon Potion | Skelefriend | Staff of the Woodlands | Egg Hammer | Torch | Bacon Launcher | Megaphone | Pest Hammer | Starblox Latte | Science Project: Volcano | Dragonshead Cannon | R-80 | Kittypult | Protest Sign: Eggs are for eating | Eggstaff | Magical Umbrella | Ancient Firecracker | Big Stick | Silly Guitar | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Flower Crossbow | Roblox Snowglobe | Green Epicsauce | Winter Snowfall | Teddy Bloxpin | Drone | Cymbals | Moneybag | Bloxxy Radar | Soul Lantern | Ticket Launcher | Slushie | Hot Dog | Discus | Instant Campfire | Ra'k Guitar | Frosted Santa",484
xAxrxra,558865086,2024/04/29,54,2871,n,.,Zzzz,,Disappear,"",208
dreadfuIII,245716694,2025/03/12,54,2871,n,Dazzling,Azure Eye,Big Friendly Bee,Helium Head,"Item of Sentiment | Roman Candle | Sea Sorcerer Staff | Staff of Neverending Frost | Sonic Boom Tuba | Flashbang | Powerful Paintbrush | Snowball Cannon | Pumpkin Gun | Earth Horn | Flower Crossbow | Mega Mallet | Ancient Firecracker | Green Epicsauce | Discus | Steampunk Zapper | Korblox Mage Staff | Rainbow Fireworks",840
Mana222344,1044618201,2024/09/22,54,2871,y,Dancer,Rainbow Sparkles,,Disco,"Stop Hitting Yourself | Cymbals | Nunchucks | Big Flower | Dance Potion | Saxophone | Pumpkin Gun",076
Zenden26XO,3675110727,2024/07/26,54,2870,n,,,,Shatter,"Otherworldly Sceptre",643
hoIorot,44526384,2024/11/03,54,2870,n,,,Rudolph the Reindeer,,"Dragonshead Cannon | Soul Lantern | Ticket Launcher | Noise Maker | Staff of the Woodlands | Party Horn",840
bgfloor,3025527719,2025/02/23,54,2869,n,,,Little Penguin,Comic Thwack,"",440
gardeningtooljunior,920209242,2024/04/15,54,2869,n,,,,Shatter,"Bacon Frying Pan | Stop Hitting Yourself | Egg Hammer | Pest Hammer | Staff of the Woodlands",840
MoonAngel09_YT,1954608978,2024/12/18,54,2869,y,Nametag,North Star,Gingerbread Man,Top of Tree,"Monster Mash | Snowball Cannon | Bauble Detector | Jack Frost | Megaphone | Snowman Gun | Soul Lantern",840
XxavnitaxX,459683601,2024/10/10,54,2869,n,,Lightning Storm,Bald Eagle,Drop Coins,"Stop Hitting Yourself | RedBLOX | Cymbals | Bloxxy Radar | Basketball | BANG! | Disguise Watch | Pest Hammer | Frost Potion | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Item of Sentiment | Chick Horde | Big Flower | Torch | Sparkler | Egg Locater | Drone | Pizza | R-80 | Green Epicsauce | Monster Mash | Red Stratobloxxer | Protest Sign: Noobs | Magical Umbrella | Pirate Juice | Wooden Sword | Chocolate Milk | The Christmas Creep | Staff of the Woodlands",826
vampire_pumpkin1,1873832582,2024/04/06,54,2868,n,INSOMNIAC,Egg Suit,Epic Egg,Eggify,"April Showers | Egg Locater | Metal Detector | Protest Sign: Touch Grass | Egg Hammer | The Fiery Sun | Pest Hammer | Paint Grenade",276
GoOoOon_approved,2469546023,2024/09/06,54,2868,n,Princess,Vampiric Epic faces,Fluffy Unicorn,The Claw,"Stop Hitting Yourself | Neon Laser Launcher | Alpaca Plushie | Squid Launcher | Monster Friend | Selfie Stick | Green Epicsauce | Megagavel | Spray Paint",840
Alexion_2013,37173541,2024/07/14,54,2868,n,Wild,Crystal Streaks,Threatening Goose,Rocket Head,"Fake C4 | Game Studio Executive Briefcase | Rainbow Fireworks | Red Stratobloxxer | Epicsauce | Pest Hammer | Item of Sentiment",840
outofavors,524707059,2024/10/12,54,2868,y,.,,,Comic Thwack,"Spider Flinger | Megagavel | Christmas Tree Launcher",840
Eminemgamer3001,74552857,2025/03/07,54,2867,n,,Starlight,Korblox Bird,Skeletonize,"Chicken Gun | Alpaca Plushie | Otherworldly Sceptre | Victrola | Gravity Gun | Earth's Might Staff | Earth Horn | Mega Mallet | Beast Claws | Game Studio Executive Briefcase",076
deceiiyy,1402193263,2024/08/23,54,2867,n,Demigod,Red Divergent,Mini Easter Bunny,Lovely Explosion,"Neon Laser Launcher | Alpaca Plushie | Monster Mash | Ink Launcher | Party Horn | Silly Guitar | Love Hurts Ray Gun | Flower Crossbow | Metal Guitar | Slush Cannon",124
123cristoviveayk,226764785,2024/08/04,54,2867,n,,,Blorb,Shark Attack,"Haunted Pizza | Chicken Gun | Item of Sentiment | Noise Maker | Chocolate Milk | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Goblet | Crab Horde | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Foam Finger | Ice Cream | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Pizza | Chameleon Potion | Sparkler | Hot Dog | Pirate Juice | Face Off Potion | Starblox Latte | Science Project: Volcano | Metal Guitar | Smore | Cymbals | Spray Paint | Teddy Bloxpin | Fortune Telling Eight Ball | Didgeridoo | Tambourine | Piggybank | Cherry Pie | Marshmallow Chirp | Watermelon | Bloxiade | Torch | Bloxxy Radar | Roblox Snowglobe | Rolling Pin | Green Epicsauce | Taco | Ultra-Flat Spray Paint | R-80 | Ancient Firecracker | Flower Feet | Latke | Flute | Bugle | Compass | Spinning Robot Helmet | Clown Bomb | BANG! | Lightblox Jar | RedBLOX",840
mimignonnee,2009344406,2024/12/18,54,2866,n,.,,Little Penguin,Comic Thwack,"Snowball Cannon | Staff of the Woodlands | Bauble Detector",124
mSbor3d,2506690513,2024/11/26,54,2866,n,,Crimson Array,Frigid Fox,Drop Coins,"Otherworldly Sceptre",840
OriginalHeroPlayz,368963563,2024/09/15,54,2866,n,Eggceptional,,Little Bunny,Eggify,"Fortune Telling Eight Ball | Disguise Watch | Teddy Bloxpin | Item of Sentiment | The Celebrator | Otherworldly Sceptre | Heart Balloon | Whoopee Cushion | Pumpkin Bucket",440
maryclarepangelinan,57715017,2025/01/10,54,2866,n,Destined,,,Drop Coins,"Dragonshead Cannon | Snowball Cannon | Bauble Detector | Face Off Potion | Clown Bomb | Winsome Wizard Wand | Stop Hitting Yourself | Pest Hammer | R-80 | Staff of the Woodlands",840
siIlyshy,2680275560,2024/12/11,54,2866,y,Lovely,Love Aura,,Shark Attack,"Stop Hitting Yourself | EPIC Stamper | Alpaca Plushie | Shark Launcher | Speech Bubble | Squid Launcher | Egg Hammer | Mega Mallet",840
Professional_Barsik1,1408716076,2024/06/29,54,2866,n,Charismatic,Magic Barrier,Epic Egg,Flatten,"Laser Finger Pointers | Neon Laser Launcher | Foam Finger | Disguise Watch | Frying Pan | Alpaca Plushie | Compass | Egg Locater | Frost Potion | Otherworldly Sceptre | Ink Launcher | Taco | AFK Sign | Flower Feet | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Saxophone | Bloxxy Radar | Stop Hitting Yourself | Egg Hammer | Cymbals | Flower Crossbow | Earth Horn | Fortune Telling Eight Ball | Tambourine | Director's Clapboard | Paint Grenade | Chocolate Milk | Goblet | Bloxiade | Face Off Potion | Chick Horde | Big Flower | Rolling Pin | Protest Sign: Noobs | Red Balloon | Eggstaff | Police Badge | Ancient Firecracker | R-80 | Bunch of Balloons | Watermelon | Shuriken | Tennis Racket | Starblox Latte | Teddy Bloxpin | Whoopee Cushion | Blueberry Pie | Hot Dog",643
Fire_sisLOL51,500834340,2025/03/06,54,2866,y,Disestablishmentarianist,Pink Stars,Blobby Fish,Metal,"Chocolate Milk | Crab Horde | Stop Hitting Yourself | Slurpee | Ice Cream | Chimp Friend | Science Project: Volcano | Fortune Telling Eight Ball",840
6iaro,447238066,2024/10/03,54,2866,y,Poor,Black flame,Blobby Fish,Ascend,"Pest Hammer | Whoopee Cushion | Beach Gun",840
AndreaWolfYt,463917909,2024/12/16,54,2866,n,Real,Red Divergent,,Disco,"Winsome Wizard Wand | Frost Potion | Metal Detector | Halloween Sparkler | Flower Feet | Teddy Bloxpin | Bauble Detector | Staff of the Woodlands | Lightblox Jar",250
ProstolegyX,633728477,2024/09/04,54,2865,n,Charismatic,Caution Crazy,Lil Obsy,Lightning,"Police Badge | Neon Laser Launcher | Foam Finger | Disguise Watch | Starfish | Paint Grenade | Tambourine | Teddy Bloxpin | Science Project: Potato | The Fiery Sun | Drone | Otherworldly Sceptre | Ancient Firecracker | Stop Hitting Yourself | Bloxilicious Bubble Gum | Ticket Launcher | Pest Hammer | Rainbow Fireworks",643
Geneskj,1422037324,2024/05/08,54,2865,n,INSOMNIAC,White Divergent,Bunny Egg,Mined,"Panda Friend | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Space Sandwich | Chick Horde | Big Flower | Bunch of Balloons | Slush Cannon | Slurpee | Spray Paint | Didgeridoo | Witches Brew | RedBLOX | Fake C4 | Foam Finger | EPIC Stamper | Ice Cream | Monster Mash | Squid Launcher | Tom's Beans | Chimp Friend | Taco | Egg Hammer | Magical Umbrella | Pirate Juice | Pest Hammer | Magic Dragon | Dragonshead Cannon | Double Cheezburger | Killer Whale Launcher | Bloxilicious Bubble Gum | Big Stick | Silly Guitar | Smore | Stop Hitting Yourself | Pizza | Teddy Bloxpin | Noise Maker | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Hot Dog | Wooden Sword | Selfie Stick | Green Epicsauce | Latke | Ancient Firecracker | Protest Sign: Noobs | Earth Horn | Cherry Pie | Metal Guitar | BANG! | Ra'k Guitar | Protest Sign: Eggs are for eating",840
Ch31s3a1,2412341786,2024/07/15,54,2864,n,,,Little Monkey,Explode,"",840
Johnn_Unknown,174848611,2024/05/03,54,2864,y,,The Blue Strange,,Spaghettificate,"Stop Hitting Yourself | Protest Sign: Noobs | Confetti Cannon | Moneybag | Dragonshead Cannon | Pest Hammer",076
elysquiin,853919741,2025/01/20,54,2864,y,Cute,Wispy Sparkles,Blorb,Separate,"Panda Friend | Big Flower | Otherworldly Sceptre | Watermelon",840
pumpkinghostt,560441711,2024/12/15,54,2864,n,Sinister,Jack O' Trio,Red Soul,The Claw,"Snowball Cannon | Bauble Detector | Speech Bubble",840
Rachelraisa1020,97571594,2024/06/08,54,2864,n,,,,,"Police Badge",826
xSk_vll,907917144,2024/05/18,54,2864,y,,Love Aura,,Lovely Explosion,"Epicsauce | Chick Horde | Big Flower | Metal Guitar | Egg Hammer | Stop Hitting Yourself | Confetti Cannon | Pumpkin Gun",840
Nat48246,1644039039,2024/11/20,54,2864,n,7th Seasoneer,Festive Tree,Ice Dragon,The Claw,"Otherworldly Sceptre | Bauble Staff | Boxing Glove Launcher | Snowman Gun | Eggstaff | Christmas Tree Launcher | Chick Horde | Pumpkin Gun",826
smokeyandme,86455515,2024/10/27,54,2864,y,Nametag,Leafy Ring,Song Bird,Comic Thwack,"RedBLOX | Noob Pop | Magical Umbrella | Bonk Bat | Fortune Telling Eight Ball | Megagavel | Selfie Stick | Soul Lantern | Ultra-Flat Spray Paint | Slurpee",840
KALlUCHlS,1483844036,2025/01/12,54,2864,y,Divine,Easter Aura,Kawaii Cat,Teleport Away,"Snowman Gun | Atmoblaster 777 | TOMATOES! | Snowball Cannon | Pink Coconut Drink | Boba Tea | Mega Mallet | Snowball Launcher | Spell Book of Ice Cold Revenge",840
PinkFrosting_AndCake,3231709471,2025/02/09,54,2863,y,Eggsterminator,,,Shark Attack,"Otherworldly Sceptre | Pumpkin Gun",702
yAzuxre,246048250,2024/11/24,54,2863,n,Athlete,,Tiny Elephant,Skeletonize,"Stop Hitting Yourself | Laser Finger Pointers | Killer Whale Launcher | Chicken Gun | Selfie Stick | Chimp Friend | Pumpkin Gun",840
rawrderu,2801505180,2025/03/08,54,2863,n,.,Funny Bone,Bunny Egg,Zero Gravity Ragdoll,"Stop Hitting Yourself | Starfish | Big Flower | Pest Hammer",724
Teauuux,2949767037,2024/06/02,54,2863,n,Ghostly,Love Aura,Dazzling Heart,Lovely Explosion,"Lucky Harp | Fake C4 | Tambourine | Big Flower | TOMATOES! | Green Epicsauce | Ghost Bag | Alpaca Plushie | Saxophone",840
Antiiqves,414406593,2024/08/25,54,2862,n,Cute,Hearts,Fluffy Unicorn,Terminate,"Staff of the Woodlands | Frost Potion | Stop Hitting Yourself | Rainbow Fireworks",840
Sarah_der15,1268786604,2024/12/01,54,2862,n,Bold,,,,"Stop Hitting Yourself | Wooden Sword | Frost Potion | Snowball | Waffle | Frosted Santa | Watermelon | Christmas Cookie | April Showers | Teddy Bloxpin | Item of Sentiment | Jingle Bells | Staff of the Woodlands",250
Nisha_XD2000,3236808963,2024/10/16,54,2862,n,,,,,"Dance Potion | Monster Mash | RAIG Table",608
candydoge_8,1264250351,2024/12/30,54,2862,y,INSOMNIAC,Blackholes,,Spaghettificate,"Otherworldly Sceptre | Bauble Detector | Staff of the Woodlands",840
laidoutslumpedd,2581272371,2024/10/13,54,2862,n,.,,,Spaghettificate,"Stop Hitting Yourself | Ham Bone | Pom-Poms",840
v1staz,1879641686,2024/07/06,54,2862,y,Audacious,,Song Bird,Shark Attack,"TOMATOES! | Party Horn | Pumpkin Gun | Starfish | Selfie Stick | Dragonshead Cannon | Science Project: Volcano | Ticket Launcher | Epiczza | Staff of the Woodlands",840
iArctic_Paws,113036010,2024/09/11,53,2861,y,Frosty,,,Zero Gravity Ragdoll,"Dragonshead Cannon | The Fiery Sun | Fireworks",840
mariposa123shane,434627843,2025/01/21,53,2861,n,Untouchable,Controllers,Rocket Cat,Drop Coins,"Hot Chocolate | Bug Net | Selfie Stick | Fire Extinguisher | Latke | Green Epicsauce | Protest Sign: Noobs | Torch | Pom-Poms | Metal Guitar",170
FennixOw0,1454659519,2024/10/21,53,2860,y,Vyrelord,Lich Aura,Dark Pegasus,Halrog of Prey,"Item of Sentiment | Otherworldly Sceptre | Megagavel | Pumpkin Gun | Game Studio Executive Briefcase | Killer Whale Launcher | Caltrops | Mega Mallet | Soul Lantern | Dragonshead Cannon",076
myr1e3,1354500489,2024/08/14,53,2860,n,,Floating Flower,,,"",826
NolaMadeNene,1047388876,2024/10/05,53,2860,y,INSOMNIAC,Red sparkles,Bat,,"Baseball Bat | Snowball | Panda Friend | Apple Pie | Item of Sentiment | The Christmas Creep | Eggshot | Otherworldly Sceptre | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Red Stratobloxxer | Noise Maker | Clown Bomb | Bunch of Balloons | Throwing Spork | Cowbell | Space Sandwich | Didgeridoo | Spinning Robot Helmet | Whoopee Cushion | Foam Finger | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Protest Sign: Noobs | Chocolate Bunny | Flute | Goblet | Compass | Latke | Ice Cream | Ancient Firecracker | Confetti Cannon | Red Pirate Juice | Chimp Friend | Rolling Pin | Taco | Tom's Beans | Magical Umbrella | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Metal Detector | Magical Horseshoe | Sparkler | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Magic Dragon | Paint Grenade | Teddy Bloxpin | Hot Dog | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Party Horn | Smore | Cherry Pie | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Bloxxy Radar | Starblox Latte | Roblox Snowglobe | Red Balloon | The Fiery Sun | Wooden Sword | Ultra-Flat Spray Paint | Christmas Cookie | R-80 | Beach Ball | Face Off Potion | Watermelon | Bugle | Beach Staff | Epiczza | Jingle Bells | BANG! | Touchdown Football | Slingshot",840
PurpleGuyIoI,4379065170,2024/10/22,53,2860,y,VANQUISHER,Zany Trail,Round Cat,Lovely Explosion,"Carnagecopia | Otherworldly Sceptre | Stop Hitting Yourself | Science Project: Volcano | Science Project: Potato | Soul Lantern | Item of Sentiment | Staff of the Woodlands",840
Bruny9683,139665529,2025/02/16,53,2860,n,Simpleton,Cosmic Trail,Blorb,Ascend,"Science Project: Potato | Annoying Elf | Chicken Gun | Staff of Neverending Frost | Tennis Racket | Bighead Potion | Stop Hitting Yourself | Pest Hammer | Saxophone | Spell Book of Ice Cold Revenge",032
G44BBY,271849235,2024/09/16,53,2859,n,,,,Ghost,"",826
LaGrandeMarjolaine,962241752,2024/08/10,53,2859,n,Wealthy,,,Disco,"Epicsauce | Beach Staff | Magical Umbrella | Clown Gun | Foam Finger | Saxophone | Staff of the Woodlands",250
Hannah_Stgo,705619326,2024/05/18,53,2859,n,Fragrant,Light Sprite,Penguin,Explode,"Item of Sentiment | Big Flower | Metal Detector | Stop Hitting Yourself | Silly Guitar | Flower Feet",484
angeIszxo,363127293,2024/05/24,53,2859,n,Suspect,,,Disperse,"Stop Hitting Yourself | Red Stratobloxxer | Metal Detector | Pest Hammer | Protest Sign: Noobs | Big Flower",826
Tayloxrz,506074178,2025/01/20,53,2859,y,Overseer,Cosmic Trail,Kenny the Koala,Baublify,"Winsome Wizard Wand | Laser Finger Pointers | Noob Pop | Spell Book of Ice Cold Revenge | Pest Hammer | Dragonshead Cannon | Snowman Gun | Staff of Neverending Frost | Gravity Gun | Science Project: Volcano",840
Ylime119,6156320872,2024/12/01,53,2859,n,Royal,Rainbow Sparkles,Big Friendly Bee,Bird of Prey,"Brighteyes's Sparkling Shillelagh | Ham Bone | Frisbee | AFK Sign | Protest Sign: Pro Fake Mustache | Cymbals | Beast Claws | Sign: This Is Epic",840
