Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
militaa_happy,1583565308,2024/05/03,43,1880,n,Epic,Paw prints,Big Friendly Bee,Ascend,"Stop Hitting Yourself | Cymbals | April Showers | Killer Whale Launcher | Inflatable Saxophone | Christmas Tree Lights | Starfish | Staff of Neverending Frost | Teddy Bloxpin | Big Flower | Christmas Tree Launcher | Otherworldly Sceptre | Green Epicsauce | Protest Sign: Save the Noobs | Epicsauce | Torch | Tennis Racket | Pom-Poms | Pest Hammer | Ra'k Guitar | Pumpkin Gun",152
ca_rdd,416595217,2024/08/30,43,1880,n,INSOMNIAC,,,Lightning,"Rolling Pin | Basketball | Green Epicsauce | Sparkler | Protest Sign: Noobs | Stop Hitting Yourself | Teddy Bloxpin | Item of Sentiment | Saxophone | Monster Mash",840
vroomvroomgirls,1916742040,2025/03/03,43,1879,n,Divine,Doodle Hearts,Valentine's Bear,Lightning,"Helper Cannon | Inflatable Saxophone | Big Stick | Big Flower | Selfie Stick | R-80 | Flute | Noob Hot Chocolate",124
Earth2AJah,152693791,2025/01/23,43,1879,n,,,,Freeze,"Stop Hitting Yourself | Protest Sign: Noobs | Torch | Protest Sign: Eggs are for eating | Foam Finger | Compass | Staff of the Woodlands | Bloxxy Radar",840
valen22215,285355155,2024/05/28,43,1879,n,Angelic,Purple flame,,Vanish,"Flute | Flower Feet | Drone | Dance Potion | Monster Mash | Stop Hitting Yourself | Staff of the Woodlands",170
adumi12,628885170,2025/02/22,43,1879,n,Lovebird,Valentine's Crush,Pink Possum,Cupid's Arrow,"Item of Sentiment | Berry Sweet Boba | Liberty Torch | Magical Umbrella | Killer Whale Launcher | 8-Bit Ninja Stars | Metal Guitar | Game Studio Executive Briefcase | Speech Bubble | Annoying Elf",840
EveryMeaning,426529502,2024/07/06,43,1879,n,Neanderthal,Zzzz,Robot Spider,Spaghettificate,"Stop Hitting Yourself | Magical Umbrella | Disguise Watch | Teddy Bloxpin | Shark Launcher | Metal Guitar | Bloxxy Radar",840
Gamer_Girl094,202439849,2024/07/12,43,1879,n,Bri'ish,,Ollie Octopus,Spaghettificate,"Stop Hitting Yourself | Pest Hammer | Metal Guitar",840
Akiko_0u0,3150944941,2024/07/15,43,1879,n,Minigamer,,,Pop,"",484
Vatraigas,3223271979,2025/01/16,43,1879,n,barcode,Flurry Tree,Arctic Wolf,Pedestrian,"Winsome Wizard Wand | Snowball | Frosted Santa | Frying Pan | The Midas Glove | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Bandit Dog | Egg Locater | Otherworldly Sceptre | Victrola | Chocolate Milk | Yellow Snowball | Ice Staff | Breath of Fire | Clown Bomb | Sign: This Is Epic | Staff of Neverending Frost | Tambourine | Bundle of TNT | Crab Horde | Big Flower | Earth's Might Staff | Red Stratobloxxer | Green Balloon | Hand Cannon | Spray Paint | Frisbee | RedBLOX | Police Badge | Misfortune Cookie | Foam Finger | EPIC Stamper | Neon Throwing Stars | TOMATOES! | 8-Bit Ninja Stars | Squid Launcher | Tom's Beans | Bauble Detector | Dozens of Dinosaurs | Chimp Friend | Yellow Card | Protest: More Gear Nao | Goblet | Snowman Gun | Sparkler | Magical Umbrella | Pirate Juice | Basketball | Pest Hammer | RoVacuum | Pumpkin Gun | Bighead Potion | Protest Sign: Pro Fake Mustache | Cymbals | Bouquet of Pain Throwing Stars | Paint Grenade | Killer Whale Launcher | Inflatable Saxophone | Big Stick | War Rocks | Red Foam Finger | Ancient Firecracker | Green Epicsauce | Teddy Bloxpin | Boomerang | Rolling Pin | Roblox Snowglobe | Red Balloon | Ceramic Potion | Wooden Sword | Selfie Stick | Nunchucks | Latke | R-80 | Soul Lantern | Boxing Glove Launcher | Snowball Launcher | Pumpkin Bucket | Pizza | Discus | Tiger Warrior Club | Snowball Cannon | Caltrops",000
xfunky_baconx,2739273866,2024/10/28,43,1879,n,,Lightning Cloud,Ellie the Emu,Flatten,"Vine Staff | Mega Mallet | Soul Lantern",826
QuietFitz,238864131,2024/06/23,43,1879,y,Nametag,Love Aura,,Lovely Explosion,"Stop Hitting Yourself | Chocolate Bunny | Disguise Watch | Egg Hammer | Love Hurts Ray Gun | Spray Paint | Item of Sentiment | Chick Horde | Rolling Pin | Bandit Dog | R-80 | Torch | Protest Sign: Noobs | Exploding Heart | Magical Umbrella | Bonk Bat | Starblox Latte | Staff of the Woodlands",348
SwaggygamerboyY,3601030343,2024/07/16,43,1879,n,,,Skunk,Gravestone,"Epicsauce | April Showers | Fortune Telling Eight Ball | Clown Bomb | Goblet | Bloxiade | Big Flower | Red Pirate Juice | Didgeridoo | Dragonshead Cannon | Chimp Friend | Metal Guitar | Taco | Stop Hitting Yourself | Flower Feet | Noise Maker | Torch | Protest Sign: Noobs | Jingle Bells | Chocolate Milk | Starblox Latte | Lightblox Jar",840
juqxter,298832352,2024/11/19,43,1879,n,Noob,,,,"Protest Sign: Noobs | Chimp Friend | Panda Friend | Magic Dragon | Teddy Bloxpin",840
Catlover234876,2750268898,2024/10/20,43,1879,n,INSOMNIAC,Target,Cat,Shark Attack,"Epicsauce | RedBLOX | Laser Finger Pointers | Pinata Bat | Tambourine | Noob Pop | Disguise Watch | Director's Clapboard | Bacon Frying Pan | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Item of Sentiment | Rock It Guitar | Metal Guitar | Rolling Pin | Big Flower | Compass | Christmas Tree Launcher | Slingshot | AFK Sign | Metal Detector | Flower Feet | Epic Popper | Pest Hammer | Party Horn | Paint Grenade",840
Thecare12,2417695785,2025/02/11,43,1879,n,,Cosmic Trail,Dr. Ishmael,Drop Stars,"Bauble Detector | Ghost Bag",152
MeloettaDance2009,715637826,2024/07/10,43,1879,n,,Magic Barrier,Hula Dog,Spaghettificate,"Dragonshead Cannon | Clown Bomb | Magical Umbrella | Rolling Pin | Epicsauce | Paint Grenade",704
pinkcat12320,756291628,2024/09/14,43,1879,n,Partygoer,Confetti,,Ragdoll,"Plunger Launcher | Party Horn | Foam Finger",840
me0wbit,146900761,2024/10/23,43,1878,y,,Ghosts,Pet Rock,Ghost,"Soul Lantern | Cursed Mummy Friend",840
inigoOMG20,254975466,2024/11/20,43,1878,n,Eternal,Corrupted Aura,Paper Poltergeist,Bird of Prey,"Spider Flinger | Super Slash Cat Claws | Shark Launcher | Otherworldly Sceptre | Ink Launcher | Pumpkin Gun | Staff of Neverending Frost | Princess Mischief's Wand",608
Oriondus,1125082626,2025/01/07,43,1878,n,Demigod,,,Explode,"Epicsauce | Disguise Watch | Spray Paint | Drone | Stop Hitting Yourself | Moonwalk Potion | Staff of the Woodlands | Clown Bomb",826
PeacefulCandycorn345,188154404,2024/12/26,43,1878,n,barcode,Flurry Tree,Worst Thing I've Ever Seen,Shark Attack,"Bauble Detector | Frost Potion | Otherworldly Sceptre | Pest Hammer | Science Project: Potato | Ultra-Flat Spray Paint | Snowball Cannon | Science Project: Volcano | April Showers",840
computerbuddi,2906165884,2025/02/09,43,1878,n,Aesthetic,Wheels,Round Cat,Metal,"Otherworldly Sceptre | Ceramic Potion",470
MetaphysicalNecrosis,41744631,2025/02/06,43,1878,n,,,,Comic Thwack,"Annoying Elf | Big Stick | Silly Guitar | Didgeridoo | Chocolate Milk",840
Redwings792,1768148332,2024/12/31,43,1878,n,Epic,,,Spaghettificate,"Bauble Detector",840
enrgetics,89789815,2024/05/12,43,1878,n,:-),Steam Ring,,Ghost,"Flute | Protest Sign: Noobs | Torch | Foam Finger | BANG! | Jingle Bells",840
Raissa_MMaria,652230217,2024/08/11,43,1878,n,,,,Ghost,"Stop Hitting Yourself | R-80 | Magical Umbrella",076
AestheticLlama00,3063123570,2025/01/24,43,1878,n,Idol,Zzzz,Little Penguin,The Claw,"Snowman Gun | Green Epicsauce | Bugle",840
Maroon_Dark,1267765589,2024/07/25,43,1878,y,Wealthy,,Brilliant Crown,Abduct,"Director's Clapboard | Otherworldly Sceptre",840
romeo457896,1239969864,2025/01/05,43,1878,n,Demigod,Watermelons,Alpaca,,"Stop Hitting Yourself | Flower Feet | Staff of the Woodlands | Frost Potion | Dance Potion",170
1lyandrea,1376981656,2024/05/12,43,1877,n,Cute,White Divergent,Fluffy Unicorn,,"Stop Hitting Yourself | April Showers | Whoopee Cushion",578
luvdi1fs,870128283,2024/08/01,43,1877,n,,Black flame,Crow,Drop Coins,"Otherworldly Sceptre",840
Mychemicaldeathwish,657172170,2024/08/31,43,1877,n,Sk8r,Radiation,Skeleton Cat,Disco,"Disguise Watch | Staff of the Woodlands",840
unyicor,704741693,2024/12/14,43,1877,n,,,Cat,Pause,"RedBLOX | Fortune Telling Eight Ball | Disguise Watch | Throwing Barrel | Bacon Frying Pan | Protest Sign: Noobs | Frost Potion | Moonwalk Potion | Chameleon Potion | Flower Feet | R-80 | Green Epicsauce | Pom-Poms | Spray Paint | Ra'k Guitar",578
CCAft00n,856209942,2024/07/24,43,1877,n,MURICAN,,,,"Stop Hitting Yourself | Red Stratobloxxer | Moneybag | Flute | R-80 | Teddy Bloxpin | BANG! | Chocolate Milk",840
dogloverhiho,654673616,2024/05/05,43,1877,y,.,,,Abduct,"Halloween Sparkler | Stop Hitting Yourself | Shark Launcher | Green Epicsauce | Staff of the Woodlands",840
B0REE,144231485,2024/07/23,43,1877,n,Error,,Bat,,"Stop Hitting Yourself | Protest Sign: Noobs | Torch | Red Stratobloxxer | R-80 | The Christmas Creep",840
cinthypaols,678722126,2024/11/25,43,1877,n,Fresh,Conscience,Bat,Burn,"Dragonshead Cannon | Clown Bomb | Stop Hitting Yourself | Skeleton Foam Finger | Whoopee Cushion | Staff of the Woodlands",484
ammzik2,1457033888,2024/05/20,43,1877,n,,,,,"Metal Detector | Otherworldly Sceptre",604
californianv,383467360,2025/01/12,43,1877,n,,Shadow Feet,Gingerbread Man,Lovely Explosion,"Fake C4 | Love Hurts Ray Gun | Snowball Cannon | Otherworldly Sceptre | Protest Sign: Save the Noobs | Exploding Heart | Disguise Watch | Bauble Detector",840
lllelill,527587876,2024/05/19,43,1876,n,bearface,Fairy Wings,Lil Obsy,Balloon,"Stop Hitting Yourself | Eggshot | Metal Detector | Pest Hammer | Otherworldly Sceptre | Staff of the Woodlands",840
dhurhyfkjehe,4399970123,2025/03/03,43,1876,y,skulls,Planatseric,Dark Pegasus,Helium Head,"Bag O Christmas Tree Seeds | Otherworldly Sceptre | Big Flower | Noob Pop | Double Cheezburger | Stop Hitting Yourself | Menacing Mage Energy Ball | Pumpkin Gun | Flute | Personal Fighter Jets",484
xostar54,4921084580,2024/11/16,43,1876,y,Imbecile,Golden Rays,Jumbo Snail,Zero Gravity Ragdoll,"Otherworldly Sceptre | Chimp Friend | AFK Sign | Selfie Stick",840
shay_zol,1726439965,2024/09/07,43,1876,n,Sk8r,,,,"Stop Hitting Yourself | Exploding Heart | Pest Hammer",360
dvstysxuls,1553877828,2024/10/18,43,1876,n,uhhactually,Musical Barrier,Something Dark Within,Disco,"Cymbals | Inflatable Saxophone | Chick Horde | Ghost Potion | Magical Umbrella | Torch | Pest Hammer",840
CookiePie1258,1623411835,2024/12/21,43,1876,n,Cute,Bauble Master,Evil Snowman,Explode,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Snowman Gun",233
Nonrumor,338532446,2024/05/19,43,1876,n,Poor,,,,"Witches Brew | Foam Finger | Disguise Watch | Protest Sign: Noobs | Apple Pie | Dragonshead Cannon | Teddy Bloxpin | Bugle | Party Horn | Bloxxy Radar",276
Lisikplay,449817732,2024/09/14,43,1876,y,uhhactually,Hot Headed,Stick Friend,Zero Gravity Ragdoll,"Laser Finger Pointers | Shark Launcher | Bacon Frying Pan | Hedgehog Friend | Bighead Potion | Pest Hammer | Ham Bone | Killer Whale Launcher | Selfie Stick | Bugle",643
p1rate1,15115317,2025/01/01,43,1876,n,Bri'ish,,,Separate,"TOMATOES! | Bacon Frying Pan | Snowball Cannon | Bauble Detector | Torch | Chocolate Milk | Epicsauce | Cake | Halloween Sparkler | Goblet | Staff of the Woodlands | Selfie Stick | Magical Umbrella | Saxophone",840
HermoineGranger555,17756192,2024/12/23,43,1876,n,Epic,Cups of tea,Neon Tiger,Disappear,"Flute | Flower Feet | Bauble Detector | Spray Paint | BANG! | Chameleon Potion | Dragonshead Cannon",840
Sadisticfl0werz,2340802232,2024/10/20,43,1876,y,Tricky,Corrupted Aura,Green Soul,Curse,"Big Flower | Mega Mallet | Soul Lantern | Item of Sentiment | Bonk Bat",840
sirwooser,4155879631,2024/10/22,43,1876,n,,,Yellow Soul,Skeletonize,"Otherworldly Sceptre | Metal Detector | Metal Guitar | Soul Lantern | Tom's Beans | Spray Paint",840
SCRAP_SUZUYA,2053185874,2024/12/02,43,1875,n,Wealthy,,,,"",076
Nursvyv0,1832883116,2025/01/04,43,1875,n,Pro,Watchful Eye,Ninja Frog,Drop Stars,"Epic Popper | Pest Hammer",398
Yulija0123,734501997,2024/10/15,43,1875,n,.,,,,"Stop Hitting Yourself | R-80 | Halloween Sparkler | Epicsauce | Moonwalk Potion",616
lilalunalejla,4099789402,2024/08/02,43,1875,n,,,,Ghost,"Foam Finger | Beach Staff | Bloxxy Radar | Smore | Bloxiade | Squid Launcher | Rolling Pin | Ice Cream | Space Sandwich | Noise Maker | Face Off Potion | Sparkler | Watermelon | Slingshot | Shuriken | Marshmallow Chirp | Chocolate Milk | Starblox Latte",203
milotiicq,932517290,2025/03/06,43,1875,n,Smitten,Aqua Aura,Kawaii Cat,Ghost,"Dozens of Dinosaurs | Sign: This Is NOT Epic | Sign: This Is Epic | Neon Throwing Stars | Pest Hammer | Flower Feet",036
bailando15AJ,367096261,2025/01/13,43,1875,n,Dancer,,Fluffy Unicorn,Ghost,"Laser Finger Pointers | Green Epicsauce | Chameleon Potion | Fortune Telling Eight Ball | Drone | Pest Hammer | Cymbals | Lightblox Jar",484
sophyablum803,923789289,2024/11/05,43,1875,n,Naughty,,Korblox Bird,Curse,"Flower Feet | Stop Hitting Yourself | Chick Horde | Otherworldly Sceptre",076
Sadbart202,1784224105,2024/11/09,43,1875,y,Nametag,,,Comic Thwack,"Beach Staff | Confetti Cannon",840
nanimonona,1169958851,2024/07/26,43,1875,n,INSOMNIAC,Steam Ring,,,"",250
pikachu_games124,288324483,2024/05/02,43,1875,n,Error,Limes,Seagull,,"",840
youanchoi,1316924226,2025/01/24,43,1875,n,VANQUISHER,Watchful Eye,Lil Obsy,Comic Thwack,"Bloxxy Radar | Otherworldly Sceptre",410
Bala_Humo24,809084792,2024/05/26,43,1875,y,VIP,Orbs,Pinata,,"Blue Throwing Barrel",218
auevori,322677704,2024/12/31,43,1874,n,,,Hula Dog,,"Snowball Cannon | Confetti Cannon",840
P4PIY,1502320540,2024/08/01,43,1874,n,,,,Avalanche,"Frost Potion | Starfish",840
princess_65421,464746630,2024/05/27,43,1874,n,Princess,Hearts,Fluffy Unicorn,,"Egg Locater",840
katiechocolates,1462183499,2024/09/21,43,1874,n,Awake,Zzzz,Cat,Balloon,"Stop Hitting Yourself | Fortune Telling Eight Ball | Plunger Launcher | Flute | Epic Popper | Chocolate Milk | Megagavel",840
sepaltered,373197051,2024/11/02,43,1874,y,,,,Halrog of Prey,"Megagavel | Stop Hitting Yourself | Chick Horde | Pumpkin Gun | Cursed Mummy Friend | RedBLOX | Spider Flinger | Fake C4 | TOMATOES! | Mega Mallet | Staff of the Woodlands | Metal Guitar | Spook Launcher | Soul Lantern | Sea Sorcerer Staff | Sign: This Is Epic",840
Aawseomeboss,291129467,2024/05/18,43,1874,n,,Black flame,,Burn,"Protest Sign: Noobs | Fake C4",826
3JIou_3a9IY,4115677115,2024/10/21,43,1873,n,INSOMNIAC,The Yellow Strange,Epic Pumpkin,Curse,"Soul Lantern | Megagavel",643
Sendy_5679,2067622343,2024/09/05,43,1873,n,,,,,"Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Christmas Cookie | Squid Launcher | Red Pirate Juice | Egg Locater | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Jack Frost | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Stop Hitting Yourself | Cymbals | Hot Chocolate | Clown Bomb | Halloween Sparkler | Tambourine | Bloxiade | Santa | Roblox Snowglobe | Rolling Pin | Red Stratobloxxer | R-80 | Magical Umbrella | Noise Maker | Flute | Latke | Tom's Beans | Spinning Robot Helmet | Goblet | Flower Feet | Dragonshead Cannon | A Very Special Monster",804
OakeyYT,677782990,2024/08/13,43,1873,n,Demigod,Steam Ring,Penguin,,"Stop Hitting Yourself | Winter Snowfall | Frost Potion | Ticket Launcher | Flower Feet | April Showers | Saxophone",608
meowzriw,7331157274,2024/12/27,43,1873,n,,Flurry Tree,Ghost Puppy,The Claw,"Spider Flinger | The Christmas Creep | Spell Book of Ice Cold Revenge | Snowman Gun | Present Basket | Snowball Cannon",368
Stony_peppy,1674394910,2025/03/03,43,1873,n,Apathetic,Global Snowglobe,Lost Animal,Water Drop,"Limb Stretching Spell | Starfish | Item of Sentiment | Otherworldly Sceptre | Snowman Gun",643
perorafe,1968851509,2025/03/03,43,1873,n,,Cyan sparkles,Cole,,"Super Slash Cat Claws | Heart Balloon | Berry Sweet Boba",840
cuenta_demo,1908420823,2025/02/09,43,1873,n,Silly,Strawberries,,Zero Gravity,"Big Flower | Flower Feet | Staff of the Woodlands",214
misuryyy,3570687854,2025/03/03,43,1873,n,Disestablishmentarianist,Crow Feathers,Rat,The Claw,"Chick Horde | Snowball Cannon | Green Epicsauce | Yellow Snowball | Big Flower | Egg Hammer | Bauble Detector | 8-Bit Ninja Stars | Pest Hammer | Beast Claws",124
mustfly6,3884867964,2025/02/18,43,1873,n,Writer,Doodle Hearts,Penguin,,"Protest Sign: Pro Fake Mustache | Silly Guitar | 8-Bit Ninja Stars | Big Flower | Starfish | Pizza | Tambourine | Space Sandwich | Retro Candy | Bauble Detector | Bacon Frying Pan | Snowball Cannon | Egg Locater | Ultra-Flat Spray Paint | Otherworldly Sceptre | Latke | Bloxiade | R-80 | Shuriken | Slush Cannon | 8-Bit Staff | Pom-Poms | Paint Grenade",840
Akolangto_oh,3323194118,2024/05/27,43,1873,n,Demigod,Lightning Storm,Boat Car,Petrify,"Staff of the Woodlands",608
TheBloodOfValentine,379410488,2024/05/09,43,1872,n,INSOMNIAC,,,Abduct,"Stop Hitting Yourself | Tom's Beans | Torch | Spray Paint | Flower Feet | Staff of the Woodlands",840
sunnyshinexo1,741321885,2024/08/10,43,1872,n,Demigod,Zzzz,Bat,Ghost,"Stop Hitting Yourself | Selfie Stick | Starblox Latte | Big Flower",702
avalonzebra,156247099,2024/10/06,43,1872,n,,Fall,Jumbo Snail,Vanish,"Skele-tar | Neon Laser Launcher | Killer Whale Launcher | Slushie | Shark Launcher | The Fiery Sun | Ghost Potion | Otherworldly Sceptre | Ra'k Guitar",840
cutie73621,1792726068,2024/09/21,43,1872,n,Atomic,Festive Tree,,,"Stop Hitting Yourself | Frost Potion | Speech Bubble | Flower Feet | Monster Mash | Pom-Poms | Staff of the Woodlands",276
wjwnwqm,1039953299,2024/08/23,43,1872,y,shrugface,Fabergé Trio,Brilliant Crown,Comic Thwack,"Sea Sorcerer Staff | Lucky Harp | R-80 | Pest Hammer | Bonk Bat | Vine Staff | Saxophone",410
uDeyad,184190141,2024/12/14,43,1872,n,Sk8r,Flurry Tree,Plane,Shatter,"Fake C4 | Saxophone | Cymbals | Pinata Bat | Snowball Cannon | Bauble Detector | Clown Gun | 2018 Fireworks",528
Kellymissti,2779989622,2024/08/08,43,1872,n,Superior,,Blorb,Petrify,"Squid Launcher",250
Aunix77,742295518,2024/12/16,43,1872,n,,,,Ascend,"",840
Aaronmaez,1106723225,2025/03/03,43,1872,n,Trader,,Playful Elephant,Baublify,"Neon Laser Launcher | Frosted Santa | Valentine’s Throwing Stars | Carnagecopia | Bacon Frying Pan | Roman Candle | Exploding Heart | Binoculars | Chocolate Milk | Yellow Snowball | Dragon Plushie | Pumpkin Bucket | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Green Balloon | Slush Cannon | Frisbee | Beach Staff | Meteor Staff | Basketball | Pirate Hook | Chocolate Bunny | TOMATOES! | 8-Bit Ninja Stars | Powerful Paintbrush | Tom's Beans | Bauble Detector | Beach Ball | Jack Frost | Pirate Juice | Pest Hammer | Slushie | Paint Grenade | Bauble Staff | Inflatable Saxophone | Protest Sign: Eggs are for eating | Marshmallow Chirp | Ceramic Potion | Rolling Pin | Ticket Launcher | Jingle Bells | Ra'k Guitar | Crossbow | Jingle Bell Launcher | Snowball | Banana Peel | Disguise Watch | Icicle Cannon | Frying Pan | Compass | The Christmas Creep | Bag O Christmas Tree Seeds | Egg Locater | Ink Launcher | Liberty Torch | Megagavel | Cake | Director's Clapboard | Seranok's Golden Chalice of Fame | Tambourine | Space Sandwich | Tennis Racket | Earth's Might Staff | Slurpee | Starfish Shuriken | Didgeridoo | Robo Companion | Noob Pop | Pizza | Spell Book of Ice Cold Revenge | Monster Mash | Ancient Firecracker | Annoying Elf | Pom-Poms | Snowball Cannon | Steampunk Zapper | Double Cheezburger | Bandit Dog | Taco | Metal Detector | Hot Dog | Dragonshead Cannon | R-80 | Selfie Stick | Smore | Hot Chocolate | Bloxxy Radar | Science Project: Potato | Fortune Telling Eight Ball | Red Balloon | Earth Horn | Foam Finger | Misfortune Cookie | RedBLOX | Protest Sign: Pro Fake Mustache | Cherry Pie | Beast Claws | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Fake C4 | Roblox Snowglobe | Chick Horde | Goblet | Staff of Neverending Frost | Ultra-Flat Spray Paint | Slingshot | Latke | Egg Hammer | Eggshot | Watermelon | Protest Sign: Noobs | Christmas Tree Lights | Discus | Tiger Warrior Club | Caltrops | Rainbow Fireworks",840
Slimeparte,384395589,2025/01/25,43,1872,n,Missionary,Orange sparkles,Cheezburger,Drop Stars,"TOMATOES! | The Midas Glove | Blueberry Pie | Snowball Cannon | Stop Hitting Yourself | Bauble Detector | Bongos | Staff of Neverending Frost | Whoopee Cushion",840
ichitansad,2869259081,2024/10/12,43,1872,n,,Watchful Eye,,,"Otherworldly Sceptre",764
GraydenHeart589,964611058,2025/02/25,43,1872,n,,,,Separate,"Roboarm | Stop Hitting Yourself",608
levaira2006,1279621412,2025/01/30,43,1872,n,Silent,Purple sparkles,Robot Horse,Shatter,"Witches Brew | April Showers | Chameleon Potion | Bunch of Balloons | Noise Maker | Winsome Wizard Wand | Cherry Pie | Teddy Bloxpin | Disguise Watch | Magic Dragon | Didgeridoo",643
sheepykenz,385633663,2025/01/23,43,1872,n,Hopper,Vivid Stars,Little Penguin,The Claw,"The Christmas Creep | Big Flower | Noob Pop | Bauble Detector | AFK Sign | Snowball Cannon",840
Ishee_Gamer,2657203081,2024/09/20,43,1872,n,Epic,Purple sparkles,,,"Stop Hitting Yourself | Fake C4 | Red Stratobloxxer | Green Epicsauce | Metal Detector | Torch | Marching Drum | Saxophone | Fortune Telling Eight Ball",608
LaOvejaKaty,2564669063,2025/01/12,43,1871,n,uhhactually,Glitch,Little Penguin,The Claw,"",170
TrapNarutoKing,215416204,2024/12/28,43,1871,n,Epic,,,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Throwing Barrel | TOMATOES! | Marching Drum | Pest Hammer",840
PurplePanda266,130353578,2024/10/01,43,1871,n,Unique,,,,"Throwing Barrel | Basketball",840
Poliehxo,2567239429,2024/10/22,43,1871,n,shrugface,Cosmic Trail,Void Sheep,Bouncy,"Soul Lantern",643
WolfyTwT_906,140173133,2024/12/01,43,1871,n,,,,,"Dragonshead Cannon | Staff of the Woodlands",300
Ar1a_z,1138097298,2025/03/03,43,1871,n,,,,,"Rolling Pin | Pest Hammer | Stop Hitting Yourself | Epicsauce | Staff of the Woodlands",840
4vith,755013055,2024/08/02,43,1871,n,Introvert,Sandwiches,Worst Thing I've Ever Seen,Comic Thwack,"RedBLOX | TOMATOES! | Pest Hammer",840
SELMASPELAR9,1371552403,2024/12/04,43,1871,n,,,,Pause,"Tennis Racket",752
cyberfrail,1594645852,2024/12/25,43,1870,y,Zen,Glint in My Eye,Little Squirrel,The Claw,"Snowball Cannon | Bauble Detector | Gravity Gun",840
CAT_ych,1369666824,2024/08/18,43,1870,n,,,Carol the Crab,Drop Stars,"Halloween Sparkler | Protest Sign: Save the Noobs | The Fiery Sun | Otherworldly Sceptre | Torch | Squid Launcher",410
mawrcas,142815590,2024/12/11,43,1870,n,,,Christmas Tree,,"Snowball | Icicle Cannon | Torch | Megaphone | Roblox Snowglobe | Selfie Stick",840
Tuvelout,270236229,2024/07/20,43,1870,n,,,Bird,,"Foam Finger | Red Stratobloxxer | Green Epicsauce | Pizza | Bugle | Spinning Robot Helmet | Dance Potion | Chocolate Milk | Red Foam Finger | Didgeridoo",620
kyrs1en,1862839091,2025/01/13,43,1870,n,Seasoned,Yellow sparkles,Festive Owl,Drop Coins,"Pest Hammer | Big Flower",840
yascut3,1057213764,2024/09/23,43,1870,n,Epic,,Piggy bank,,"Epicsauce | Bloxilicious Bubble Gum | Laser Finger Pointers | Cake | Hot Chocolate | Panda Friend | Waffle | Pumpkin Bucket | Ice Cream | Rolling Pin | Red Pirate Juice | Didgeridoo | Drone | Pizza | Ancient Firecracker | Red Stratobloxxer | Bunch of Balloons | Clown Bomb | BANG! | Hot Dog | Stop Hitting Yourself | Tom's Beans | Chocolate Milk | Starblox Latte | Staff of the Woodlands",152
andy_juega19,982660105,2024/09/13,43,1870,n,Epic,,Bunny Egg,,"Stop Hitting Yourself | Protest Sign: Noobs | Red Stratobloxxer | Foam Finger | Epicsauce | Clown Bomb",068
icarogjmsc,1012059813,2024/08/03,43,1870,n,Epic,,,,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Haunted Pizza | Exploding Heart | Apple Pie | Lightblox Jar | Item of Sentiment | Compass | Whoopee Cushion | Flute | Monster Friend | Tom's Beans | Sparkler | Christmas Cookie | Chimp Friend | Hot Dog | Taco | Epicsauce | Ice Cream | Noise Maker | Torch | Pirate Juice | Pizza | Chocolate Milk | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Latke | Cymbals | Cake | Panda Friend | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Halloween Sparkler | Smore | Marshmallow Chirp | Goblet | Bloxiade | R-80 | Santa | Roblox Snowglobe | Rolling Pin | Space Sandwich | Wooden Sword | Ultra-Flat Spray Paint | Teddy Bloxpin | Face Off Potion | Ghost Bag | Skeleton Foam Finger | Watermelon | Saxophone | Didgeridoo | Spinning Robot Helmet | Foam Finger | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign",076
fw_abigaill,1695061511,2024/06/22,43,1870,n,,Hearts,,,"Pest Hammer",840
gyubur,88500301,2024/08/03,43,1869,n,:-),Pink Warriors,Alpaca,Disco,"R-80 | Disguise Watch | Throwing Barrel | Tambourine | Spray Paint | Marching Drum",840
tyui335,409812573,2024/12/01,43,1869,y,Limited,,,Halrog of Prey,"Neon Laser Launcher | 4th of July Fireworks | Otherworldly Sceptre | Epic Popper | Bongos | Starfish | Korblox Mage Staff | Menacing Mage Energy Ball | Game Studio Executive Briefcase | Caltrops",410
mewantdie15,1116283574,2025/02/10,43,1869,n,Lovebird,Heart-Eyes Emojis,Pink Possum,Cupid's Arrow,"Berry Sweet Boba | Megagavel | Kittypult | Selfie Stick",840
astroxem,65106192,2025/02/01,43,1869,n,Boss,Yellow Anime Aura,Dark Pegasus,Comic Thwack,"Otherworldly Sceptre | Mega Mallet | Sea Sorcerer Staff | Pest Hammer",036
