Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Enzsakbizz,1901221722,2024/08/17,33,1090,n,Hopper,Conscience,Blue Balloon Animal,Lightning,"Bloxilicious Bubble Gum | Fortune Telling Eight Ball | Alpaca Plushie | The Celebrator | Wooden Sword | Exploding Heart | RedBLOX | Epic Popper | Red Stratobloxxer"
dontgrrowlatme,1041026883,2024/10/20,33,1090,y,Nametag,,Yellow Tired Tortoise,Halrog of Prey,"Stop Hitting Yourself | Selfie Stick | Soul Lantern | Spook Launcher | Protest Sign: Save the Noobs | Personal Fighter Jets | Helen The Hiphipapotamus"
lnital,343736370,2024/09/05,33,1090,n,Poor,,,Pop,"Item of Sentiment | Epic Popper"
percositssss,2241624323,2024/05/25,33,1090,n,Dull,Dark Sprite,Skunk,Pop,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Cake | Hot Chocolate | Disguise Watch | Protest Sign: Eggs are for eating | Metal Guitar | Tom's Beans | Egg Locater | Eggshot | Flute | Flower Feet | Magical Umbrella | Slurpee | Squid Launcher | Whoopee Cushion | Starblox Latte | RedBLOX"
Basketball_slays31,1888980649,2024/10/12,33,1090,n,,Ghosts,Bat,,"Beach Staff | Egg Locater | Otherworldly Sceptre | Chick Horde | Egg Hammer | Rainbow Fireworks"
dramanotsodrama,936383155,2024/06/01,33,1090,n,,,Bunny Egg,,"Epicsauce | Pinata Bat | Confetti Cannon | Stop Hitting Yourself | Metal Detector"
Xhykins,64867300,2024/12/17,33,1090,n,Stranger,Red sparkles,Snowman,,"Witches Brew | Misfortune Cookie | Hot Chocolate | Haunted Pizza | Halloween Sparkler | Monster Mash | Roblox Snowglobe | Bauble Detector | R-80 | Taco | Pumpkin Bucket | Yellow Snowball"
YllkA20o,957411799,2024/08/20,33,1090,n,Limited,,,,"Snowball | Green Epicsauce | Stop Hitting Yourself"
ABowlOfRegularIdk,1752151655,2024/11/19,33,1090,n,Dancer,Musical Barrier,,Ragdoll,"Dragonshead Cannon | Flower Feet | Bloxiade | Ancient Firecracker | Spray Paint | Item of Sentiment"
SLEEPY_GIRL4499,2761339428,2024/11/03,33,1090,n,,,,Curse,"Pest Hammer"
kkyuq0,1400785211,2024/10/17,33,1090,n,Legend,,Epic Egg,Disappear,"Otherworldly Sceptre | Staff of the Woodlands | Bighead Potion | Chick Horde"
BearyBunBon,355858436,2024/04/09,33,1090,n,Myth,Easter Aura,8-bit Frog,,"Egg Locater | Foam Finger | Egg Hammer | Flute | Protest Sign: Eggs are for eating | Marshmallow Chirp | Cursed Mummy Friend | Spray Paint | Chick Horde | Monster Mash"
Thecoolboy19023,1127134248,2024/10/22,33,1090,n,,Corrupted Aura,,Pause,"Annoying Elf | Ham Bone | Ceramic Potion | Soul Lantern | Megagavel | Ghost Potion"
dwifficult,427452802,2024/07/21,33,1090,n,,Wisps,Star Buddy,,"RedBLOX | Neon Laser Launcher | Inflatable Saxophone | Starfish | Slushie | Big Flower | Bandit Dog | Lightblox Jar | Ink Launcher | Cymbals | Pom-Poms | Pest Hammer | Ra'k Guitar | Didgeridoo"
GabHimselfnow,1516675353,2024/10/25,33,1090,n,Cute,Musical Notes,Rat,Comic Thwack,"Beach Staff | Chicken Gun | Bug Net | Big Flower | Winsome Wizard Wand | Rainbow Fireworks | Epicsauce | Ghost Bag | Pest Hammer | Chameleon Potion | Bighead Potion | Protest Sign: Noobs | Spray Paint | Saxophone | Bloxxy Radar"
AyeeitsUzi,249914980,2024/08/13,33,1090,n,Myth,,,Comic Thwack,"Stop Hitting Yourself | Jingle Bells | Item of Sentiment | Saxophone | 2018 Fireworks"
Pixelated_Rose,149567732,2024/12/09,33,1090,n,,Muffins,Cat,Zero Gravity,"Stop Hitting Yourself | BANG! | Banana Peel | April Showers"
cosmo_wood,989421115,2024/10/18,33,1090,n,Myth,,Red Panda,,"Dragonshead Cannon | Bugle | Laser Finger Pointers | Bunch of Balloons"
ToallitaHumeda8,2668157222,2024/11/17,33,1090,n,Legend,Lucky Roll,Ghost Puppy,Drop Stars,""
colter122,25641831,2024/10/13,33,1090,n,Pro,,Banana Dog,,"Witches Brew | Pumpkin Bucket | Silly Guitar | Monster Mash | Throwing Spork | Pizza | R-80 | Bugle | Noise Maker"
meIIymeow,2033677289,2024/09/14,33,1089,y,Error,,Tasmanian Devil,Drop Stars,"EPIC Stamper | Chimp Friend | Liberty Torch | Stop Hitting Yourself | Sea Sorcerer Staff | Tambourine | Chick Horde | Selfie Stick | Mega Mallet | Bonk Bat"
N0TS0SURE,301892172,2024/10/14,33,1089,n,Fugitive,Easter Aura,Cat,Pop,"Chocolate Bunny | Protest Sign: Pro Fake Mustache | Egg Hammer | Pirate Juice | Chocolate Milk | Chick Horde"
IIKFC_MXII,498952685,2024/12/09,33,1089,n,,,,,"Epicsauce | Bloxilicious Bubble Gum | Protest Sign: Noobs | Snowball | Jingle Bells | Flute | Bloxiade | Staff of the Woodlands"
7lFFANY,39138709,2024/11/11,33,1089,n,Legend,,Ogre,,"Turkey Leg | R-80 | Disguise Watch | Clown Bomb"
Kiwito_Alita,3058944657,2024/11/17,33,1089,n,Myth,Cameras,Alpaca,Bouncy,"Bloxilicious Bubble Gum | Frost Potion | Red Stratobloxxer | Fortune Telling Eight Ball | Flower Feet | Christmas Cookie | Item of Sentiment | Spray Paint | Whoopee Cushion | BANG! | Staff of the Woodlands"
Akakakari12,3438292698,2024/12/16,33,1089,n,,Purple flame,Bunny Egg,Terminate,"Stop Hitting Yourself | Cymbals | Eggstaff | Disguise Watch | Halloween Sparkler | Compass | Big Flower | Christmas Tree Launcher | Eggshot | Egg Locater | R-80 | Throwing Spork | Slush Cannon | Torch | Monster Friend | Green Epicsauce | Pest Hammer | Christmas Tree Lights | Big Stick"
Rayhaan_28615,3613295878,2024/06/05,33,1089,n,Legend,Purple sparkles,Turtle,Disappear,""
Lovinroblox28,215975323,2024/06/17,33,1089,n,Legend,,,,"Bloxilicious Bubble Gum | Cymbals | Snowball | Foam Finger | Cherry Pie | Tambourine | Santa | Big Flower | Chimp Friend | Goblet | Frost Potion | Red Stratobloxxer | Chocolate Milk | Flute | Pirate Juice | Watermelon | Flower Feet | Magical Umbrella | Spinning Robot Helmet | Ultra-Flat Spray Paint | Whoopee Cushion | Starblox Latte | Lightblox Jar"
Anyqzz,1925052530,2024/12/17,33,1089,n,Cute,Plasma,Fluffy Unicorn,,"Pest Hammer | Protest Sign: Noobs | Hot Chocolate | April Showers | Teddy Bloxpin | Chocolate Milk | Big Flower"
jisley19,825700293,2024/05/03,33,1089,n,,Floating Flower,Flying Devil,,"Egg Locater | Dance Potion | Pest Hammer | Chameleon Potion | Disguise Watch"
PruritusToe,2747888457,2024/09/29,33,1089,n,,,,,"Egg Locater | Drone"
aestoure,1137245877,2024/11/09,33,1089,n,Princess,,Jellyfish,Ghost,"Halloween Sparkler | Flower Feet | Cymbals | Epic Popper | Snowball | Chameleon Potion | Party Horn | Staff of the Woodlands"
Roanthecoolgurl,1344738231,2024/06/01,33,1089,n,Destined,,Robot Penguin,Pop,"Ice Cream | Chameleon Potion | Liberty Torch | Sparkler | Flower Feet | Torch | Protest Sign: Noobs | Noise Maker | Starblox Latte | Staff of the Woodlands"
rhem23,884555243,2024/07/03,33,1089,n,,,,,"Stop Hitting Yourself | Staff of the Woodlands"
stefanpanovs,114627871,2024/05/28,33,1089,n,INSOMNIAC,Watchful Eye,Big Friendly Bee,Balloon,"Laser Finger Pointers | Pinata Bat | Foam Finger | Ice Cream | Goblet | Teddy Bloxpin | Big Flower | The Celebrator | Tom's Beans | Egg Locater | Otherworldly Sceptre | Ancient Firecracker | Metal Detector | Torch | Epic Popper | Pest Hammer | Chocolate Milk"
sendokpungot,1986850446,2024/11/03,33,1089,n,,,,Explode,"Staff of the Woodlands"
HawkFlawedYou,352900106,2024/04/22,33,1089,y,Tricky,Light Sprite,Spectral Spider,Curse,"Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Spider Flinger | Clown Bomb | Blue Throwing Barrel | Dance Potion | Crab Horde | Big Flower | Christmas Tree Launcher | Egg Locater | Otherworldly Sceptre | Didgeridoo | Chocolate Milk | Soul Lantern | Flute | Protest Sign: Noobs | Pest Hammer | Slush Cannon | Bonk Bat | BANG! | Dragonshead Cannon | Pumpkin Gun"
lina_tt0,2383602517,2024/05/08,33,1089,n,Ionic,Egg Suit,Crocodile,Disappear,"Epicsauce | Eggshot | Red Stratobloxxer | Chocolate Bunny | Taco | Hot Dog | Protest Sign: Egg Hunt Nao | Compass | Foam Finger"
partyscarlettyoutube,203047490,2024/05/30,33,1089,n,Vibrant,Steam Ring,Hedgehog,,"Fortune Telling Eight Ball | Saxophone | Green Epicsauce"
guibeslima_prooo,3691260306,2024/12/06,33,1088,n,Hyperborean,,Void Sheep,Shatter,"Shark Launcher | Otherworldly Sceptre | Megagavel | Teddy Bloxpin | Big Flower | Green Epicsauce | Subspace Debonair Disguise"
LordDracilus,525386258,2024/09/18,33,1088,n,Miner,Sonic Boom,Frigid Fox,Terminate,"Tambourine | Big Flower | Tennis Racket | Ham Bone | Pest Hammer | Spray Paint"
R4N10e,2338188445,2024/08/17,33,1088,n,,!!!!!!!,Cat,Terminate,"Stop Hitting Yourself | RedBLOX | Cymbals | Protest Sign: Eggs are for eating | Spray Paint | Whoopee Cushion | Pest Hammer | Saxophone | Big Flower"
Abbasthegenshinboss,5268868896,2024/11/17,33,1088,n,Introvert,Typical Games Logos,Cat,Shark Attack,"Megagavel | Soul Lantern | Sign: This Is Epic | Protest: More Gear Nao | Pest Hammer | Saxophone | Big Flower"
RoseP3talz,709596432,2024/05/20,33,1088,n,:-),!!!!!!!,Bat,Disperse,"Chimp Friend | The Christmas Creep | Sign: This Is Epic | Slingshot | Foam Finger | BANG! | Protest Sign: Eggs are for eating | Metal Guitar"
byelol53,896492021,2024/06/22,33,1088,n,Princess,,,Vanish,"Stop Hitting Yourself | Flower Feet | Frost Potion | Noise Maker | Chocolate Milk | Magic Dragon | Foam Finger"
Commander_Luminous,4319719792,2024/06/08,33,1088,n,,,,Spaghettificate,"Epicsauce | Frying Pan | TOMATOES! | Confetti Cannon | Red Stratobloxxer | Slushie | Tambourine | Chocolate Milk | Fortune Telling Eight Ball"
GGgleria,1375085492,2024/06/08,33,1088,n,,,,,"Stop Hitting Yourself | RedBLOX | Clown Bomb | Protest Sign: Eggs are for eating | Tambourine | Rolling Pin | Eggshot | Frost Potion | Face Off Potion | Alpaca Plushie | Staff of the Woodlands | Epicsauce | Flower Feet | Hot Dog | Spinning Robot Helmet | BANG! | Pest Hammer | Starblox Latte | Lightblox Jar"
mvd9511,1183869200,2024/05/12,33,1088,n,Myth,Blackholes,Ninja,Disappear,"Otherworldly Sceptre"
Iocyos,275328717,2024/05/13,33,1088,n,Thinker,,,,"Stop Hitting Yourself | Chimp Friend | Disguise Watch | Bunch of Balloons | Egg Locater | Monster Mash | Saxophone | Squid Launcher"
LoveAngel1414,477131816,2024/05/27,33,1088,n,Evil,,Penguin,Shark Attack,"Dragonshead Cannon | Teddy Bloxpin | Stop Hitting Yourself | Chimp Friend | Big Flower"
OtakuDrawz,1460545447,2024/10/29,33,1088,n,Zombie,Red sparkles,Red Eye,Lightning,"Shark Launcher | Pest Hammer | Waffle | Haunted Pizza | Taco | Soul Lantern | Chocolate Milk | Pumpkin Gun"
suuggiyt,3069806749,2024/08/30,33,1088,n,Charismatic,Bees,Tiny Elephant,Ragdoll,"Fortune Telling Eight Ball | Christmas Cookie | Foam Finger | Big Flower | Red Balloon | Hedgehog Friend | Otherworldly Sceptre | Bloxiade | Ticket Launcher | Exploding Heart | Slushie | Pest Hammer | Nunchucks"
i2va_ii,587161435,2024/07/14,33,1088,n,,Roses,Bat,,"Cymbals | April Showers | Goblet | Bloxiade | Santa | Roblox Snowglobe | Rolling Pin | Wooden Sword | Frost Potion | Protest Sign: Noobs | Teddy Bloxpin | Sparkler | Slingshot | Ultra-Flat Spray Paint | Flower Feet | Hot Dog | Torch | Heart Balloon | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
JusTsAyla,965269027,2024/08/16,33,1088,n,shrugface,!!!!!!!,Royal Frog,Comic Thwack,"Pest Hammer | Otherworldly Sceptre | Mega Mallet"
adry_905,2867901042,2024/07/12,33,1088,n,Myth,Yellow flame,Hula Dog,,"Egg Locater | Tambourine"
dolIskinned,936709821,2024/10/12,33,1087,y,Idol,Love Aura,,Shark Attack,"Marching Drum | Lollipop Cat | Mega Mallet | Chepi the Mushroom Cat | Inflatable Saxophone | Ticket Launcher | Alpaca Plushie"
aestheticboyuww,2407860134,2024/10/19,33,1087,n,,Big Heads,Kamp Koala,Terminate,"Poison Picnic | Squid Launcher"
Valleyhero,303558634,2024/09/05,33,1087,n,Error,,Rainbow Phoenix,,""
cristobal138,362816400,2024/06/13,33,1087,n,Crazy,,,Petrify,"Flute | Ancient Firecracker | Party Horn | Metal Detector"
Grazielle336,1765067879,2024/11/20,33,1087,n,Competitive,Strawberries,Hula Dog,,"Bouquet of Pain Throwing Stars | Ancient Firecracker"
tbhcris,1048828438,2024/08/25,33,1087,n,,,,Comic Thwack,"Annoying Elf | Inflatable Saxophone | Silly Guitar"
sxftxmochii,422132290,2024/09/21,33,1087,n,Talented,Roses,Penguin,,"Flower Feet"
Vastku,2445859941,2024/12/06,33,1087,n,Evil,Corruption,Airborne Bear,Shark Attack,"Balloon Sword | Flashbang | Egg Hammer | Atmoblaster 777 | Laser Finger Pointers | Stop Hitting Yourself | Mega Mallet | Big Flower | Killer Whale Launcher | Party Blaster Paint Gun"
Roblox_Me236,1354760418,2024/12/03,33,1087,n,Pro,Lightning Storm,8-bit Frog,Terminate,"Dragonshead Cannon | RedBLOX | Shrunken Head | R-80 | Cymbals | Cherry Pie"
TotallynotJennie,117607531,2024/08/23,33,1087,n,.,,Flying Angel,Ascend,"2018 Fireworks"
ccxndi1,1986516942,2024/07/05,33,1087,n,,Light Sprite,,Shark Attack,"Teddy Bloxpin | BANG! | Starblox Latte | Dragonshead Cannon"
Adeline_290534,3671058332,2024/11/09,33,1087,n,Legend,Paw prints,Alpaca,Burn,"Silly Guitar | Beach Ball | R-80 | Saxophone | Flute | BANG! | Metal Guitar | Red Stratobloxxer | Touchdown Football | Pest Hammer"
st3phxniie,453491335,2024/12/07,33,1087,n,Angelic,Light Sprite,,,"Stop Hitting Yourself | Laser Finger Pointers | Tambourine | Dance Potion | Cymbals | Disguise Watch"
RadCreepypastakiller,94227881,2024/04/24,33,1086,n,Eggceptional,,,Ragdoll,"Torch | Goblet"
Rainbow_Cookie566,1620166622,2024/11/21,33,1086,n,Cozy,,Big Friendly Bee,Avalanche,"Stop Hitting Yourself | Staff of Neverending Frost | Selfie Stick"
dancing_flaminga,1323532440,2024/11/23,33,1086,n,Silly,White sparkles,Worst Thing I've Ever Seen,Ragdoll,"Disguise Watch | Squid Launcher | Ticket Launcher | Bacon Launcher | A Very Special Monster | Saxophone"
luvvapresh,3822773272,2024/06/17,33,1086,n,Princess,Wisps,Ninja,Disappear,"Rolling Pin | Staff of the Woodlands | Cymbals | Otherworldly Sceptre | Alpaca Plushie | Pest Hammer"
p0amys,1039224688,2024/05/13,33,1086,n,,White Divergent,,Disappear,"Saxophone | Flower Feet | R-80 | April Showers | Pest Hammer | Big Flower"
DenielM772,1559387794,2024/06/10,33,1086,n,Myth,Lightning Storm,Eye,Ghost,"Stop Hitting Yourself | Clown Bomb | Egg Locater | Pest Hammer | Otherworldly Sceptre | Big Flower"
Kyraisheree,1090840671,2024/12/17,33,1086,n,Skilled,,Overseer Eye,Explode,"Bauble Detector | Otherworldly Sceptre | Snowball Cannon | Helen The Hiphipapotamus"
nightfight45,40476291,2024/05/03,33,1086,n,Fugitive,,,,"Dragonshead Cannon | Staff of the Woodlands"
Galaxy_Wolf743,1515628943,2024/10/12,33,1086,n,.,Purple flame,Rainbow Phoenix,Drop Stars,"RedBLOX | Cymbals | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Ticket Launcher | Cherry Pie | Pest Hammer | 8-Bit Ninja Stars | Big Flower"
swetmarshmello,2244744979,2024/06/07,33,1086,n,Friendly,Conscience,Blorb,,"TOMATOES! | Metal Guitar | Science Project: Potato | Science Project: Volcano"
agathaxie,490430412,2024/08/04,33,1086,n,)-:,Purple flame,Cheezburger,,"Cherry Pie | Compass | Teddy Bloxpin | Green Epicsauce | R-80 | Foam Finger"
robowoman21,445395093,2024/11/29,33,1086,n,Seasoned,Bees,Lobster,,"Frost Potion | Chameleon Potion | Staff of the Woodlands"
leesohyu03,904905687,2024/08/10,33,1086,n,Legend,,Gingerbread Pal,Bouncy,"Winter Snowfall | Otherworldly Sceptre | Beach Staff"
CuteAyra123,779869376,2024/09/03,33,1086,n,Legend,,,,"Egg Locater | Bugle | Item of Sentiment | Noise Maker"
Naruto_37249,2392429579,2024/06/14,33,1086,n,.,,,Terminate,"Selfie Stick | Nunchucks | Ink Launcher | Saxophone | Teddy Bloxpin | Pest Hammer | Ra'k Guitar | Big Flower"
4H_XZ,2555998228,2024/12/07,33,1086,n,Myth,The Yellow Strange,Blue Soul,Drop Coins,"Spider Flinger | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | A Very Special Monster | Starfish | Roblox Snowglobe | Drone | Ticket Launcher | Soul Lantern"
Vigillantbyxd,1807974043,2024/09/21,33,1086,n,,,,Helium Head,"Pumpkin Bucket | Skeleton Foam Finger | Carnagecopia | Menacing Mage Energy Ball | Mega Mallet | Zombie Protest Sign | Ghost Potion | Spray Paint | Steampunk Zapper | Rainbow Fireworks"
xxxyellowmanxxx,871532227,2024/10/13,33,1086,n,Cute,Floating Flower,,Terminate,"Tambourine"
Faith_0verFear,936903808,2024/05/02,33,1086,n,Talented,Green sparkles,Fluffy Unicorn,,"Red Stratobloxxer | Item of Sentiment | Chocolate Milk | Big Flower"
uniandy4596,1006546101,2024/08/31,33,1086,n,Myth,Cyan flame,Bandleader Guinea Pig,Skeletonize,"R-80 | Bugle | Tambourine | Teddy Bloxpin | Pest Hammer | Starblox Latte | Big Flower"
Psychotic_Sofia,333602401,2024/06/06,33,1086,n,Psycho,Heartbeat,Blobby Fish,Shatter,"Inflatable Saxophone | Frosted Santa | Green Epicsauce | Chick Horde | Flower Crossbow | Pest Hammer"
nelsonjaen,1223063949,2024/08/09,33,1086,n,,Confetti,Cat,,"Bloxilicious Bubble Gum | Baseball Bat | Big Stick | Starfish | Red Balloon | Red Foam Finger | Squid Launcher | BANG!"
FlowerGurl1277,1524926801,2024/09/10,33,1085,n,uhhactually,Volleyballs,Doge,Drop Stars,"Baseball Bat | Giant Ninja Star | Chick Horde | Big Flower"
Will_Beauvais,1676922836,2024/08/29,33,1085,n,,,,Gravestone,"Apple Pie | Staff of the Woodlands | Chameleon Potion | Bloxxy Radar"
iqxelp,2043713864,2024/06/01,33,1085,n,Alien,Watchful Eye,Cheezburger,Skeletonize,"Epicsauce | RedBLOX | Basketball | Eggstaff | Chocolate Bunny | Waffle | Protest Sign: Eggs are for eating | Apple Pie | Tambourine | Bloxiade | Didgeridoo | Chick Horde | Big Flower | Ancient Firecracker | Eggshot | Egg Locater | Pest Hammer | Otherworldly Sceptre | Face Off Potion | Cymbals | Exploding Heart | Flute | Egg Hammer | Hot Dog | Magical Umbrella | Torch | BANG! | Teddy Bloxpin | Lightblox Jar"
Namoniee,212918891,2024/12/16,33,1085,n,,,Gremlin,,"Cake | Red Stratobloxxer | Foam Finger | Protest Sign: Noobs | Bug Net | Panda Friend | Didgeridoo"
winnerisaras1,1596365114,2024/08/05,33,1085,n,Worthless,Target,Threatening Goose,Brick,"Beach Staff | Cymbals | Snowball | Goala Cola | Otherworldly Sceptre | Ticket Launcher | Pest Hammer | Disguise Watch | Paint Grenade"
wolf_moonlight3689,1932277241,2024/12/20,33,1085,n,Casual,,Penguin,,"Teddy Bloxpin | Spray Paint | Magical Umbrella | Halloween Sparkler"
ITZCAMILAPPL,634570208,2024/10/20,33,1085,n,Artist,Rainbow Sparkles,Herbert T. Shark,Disco,"Flower Feet | Saxophone | Tambourine | Smore | Shark Launcher | Chameleon Potion | Disguise Watch"
deceit1279,1385172930,2024/07/14,33,1085,n,Cool,Blue Ringed,,,"Witches Brew | Marching Drum"
hat_risa,1368994748,2024/10/21,33,1085,n,Angelic,Pizza Slices,8-bit Frog,Drop Stars,"Bunch of Balloons | Staff of the Woodlands"
danjestsud,1376215638,2024/10/13,33,1085,n,Legend,Cyan flame,8-bit Frog,Explode,"Stop Hitting Yourself | Bugle | Item of Sentiment | Disguise Watch | Staff of the Woodlands"
mvgelnlqc,4529303961,2024/06/11,33,1085,n,Charismatic,Red Anime Aura,Epic Balloon,Terminate,"Alpaca Plushie | Noob Hot Chocolate | Pest Hammer | Staff of the Woodlands | Exploding Heart | Paint Grenade | Torch | Christmas Tree Launcher | Green Epicsauce"
camila_227uwu,1383800934,2024/06/20,33,1085,n,Real,Lightning Storm,Something Dark Within,Spaghettificate,"Throwing Spork | Egg Locater | Frost Potion | Green Epicsauce | Metal Detector | Slush Cannon | Pest Hammer | Noise Maker | Didgeridoo | Zombie Protest Sign"
decalivs,496951824,2024/12/17,33,1085,n,Cupid,Heartbeat,Bat,Curse,"Stop Hitting Yourself | Snowball Cannon | Confetti Cannon | Red Foam Finger | Silly Guitar | Teddy Bloxpin | Pest Hammer | Saxophone | Fortune Telling Eight Ball"
unicornsandrockstars,857199856,2024/12/01,33,1085,n,Dull,Zzzz,Walrus,Pop,"Basketball | Smore | Compass | Cymbals | Cherry Pie | Ancient Firecracker | Green Epicsauce | Face Off Potion | Flower Feet | Flute | Protest Sign: Noobs | Magical Umbrella | Spinning Robot Helmet | Saxophone | Hot Dog | Starblox Latte | Bloxxy Radar"
yummyteomix9,405704708,2024/10/12,33,1085,n,Genius,Lightning Storm,,Drop Coins,"Cymbals | BANG! | Saxophone | Bloxxy Radar"
loveloveelisabeth11,137956349,2024/08/10,33,1085,n,Curious,Flushed,Earth,Ragdoll,"Witches Brew | Misfortune Cookie | Hot Chocolate | Ghost Bag | Pumpkin Bucket | Flute | Slush Cannon | Compass | Santa | Chocolate Milk"
terrifi3dluv0,3602341075,2024/11/09,33,1085,n,GAMER,Light Sprite,,Shatter,"Beach Staff | Teddy Bloxpin | Beach Ball | Staff of the Woodlands"
Taypog6,66059419,2024/12/15,33,1085,n,Missionary,Dragons,Ram,,"Cymbals | Staff of the Woodlands"
cammymeow123,101339883,2024/10/20,33,1085,n,Lovely,Easter Aura,Mini Easter Bunny,Lovely Explosion,"Beach Staff | Beach Ball | Basketball | Pinata Bat | Snowball | Chocolate Bunny | Alpaca Plushie | Love Hurts Ray Gun | Frying Pan | Marshmallow Chirp | TOMATOES! | Teddy Bloxpin | Chocolate Milk | Otherworldly Sceptre | Big Flower | Red Balloon | Jack Frost | Egg Locater | Selfie Stick | Chimp Friend | Egg Hammer | Metal Detector | Noise Maker | Flower Feet | Magical Umbrella | Epic Popper | Noob Hot Chocolate | Pest Hammer | Tambourine | Paint Grenade"
uli22xD,363715955,2024/07/12,33,1084,n,Myth,Dragons,Lion,,"Dragonshead Cannon | Protest Sign: Noobs | Bloxxy Radar | Face Off Potion | Red Stratobloxxer | Spray Paint | Magic Dragon | Staff of the Woodlands"
PR_1D,3836980625,2024/09/15,33,1084,y,Psycho,Robux logos,Ollie Octopus,Gravestone,"Stop Hitting Yourself | Laser Finger Pointers | Killer Whale Launcher | Disguise Watch | Frying Pan | Love Hurts Ray Gun | TOMATOES! | Teddy Bloxpin | Item of Sentiment | Metal Guitar | Chimp Friend | Witches Brew | Squid Launcher | Bonk Bat | Pest Hammer | Rock It Guitar"
aguslapro_gamer,979332744,2024/11/20,33,1084,n,Sk8r,,Hedgehog,,"Flute | Protest Sign: Noobs | Dance Potion | Teddy Bloxpin | Santa | Ghost Bag | Roblox Snowglobe"
darcyboo6,927322854,2024/08/24,33,1084,n,Legend,,,,"Witches Brew | RedBLOX | Laser Finger Pointers | Misfortune Cookie | Chocolate Bunny | Disguise Watch | Halloween Sparkler | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Compass | Flower Feet | Big Flower | Foam Finger | Tom's Beans | Wooden Sword | Cymbals | Red Stratobloxxer | Face Off Potion | Goblet | Pirate Juice | Item of Sentiment | Noise Maker | Hot Dog | Spinning Robot Helmet | BANG! | Chocolate Milk | Panda Friend | Bloxxy Radar"
SkyDoodles11,1141428037,2024/08/18,33,1084,n,Worthless,Smoke,8-bit Frog,,"Dragonshead Cannon | Magical Umbrella | Frost Potion | Ancient Firecracker | Egg Locater"
NickyM519,283905430,2024/12/19,33,1084,n,Gentle,Chickens,Penguin,The Claw,"Bongos | Shark Launcher | Squid Launcher | Bauble Detector | Green Epicsauce | Epic Popper | Saxophone"
rainbowmadisparkles,1537557685,2024/11/13,33,1084,n,Untouchable,,,,""
bunnuis,1203835098,2024/11/24,33,1084,n,Humble,Dark Sprite,Blue Fish,Shatter,"Cherry Pie | Big Flower | Shade Potion | Soul Lantern | Flower Feet | Pest Hammer"
porrvida,1857166624,2024/12/20,33,1084,n,Alien,Green sparkles,UFO,Ragdoll,"Snowman Gun | Super Slash Cat Claws | Neon Throwing Stars | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Flower Feet | Pest Hammer | Saxophone"
kristina_LY28,2773814577,2024/06/15,33,1084,y,Claus,Supernova,Ollie Octopus,Avalanche,"Neon Laser Launcher | Snowman Gun | Slush Cannon"
leianna_disqualified,291826209,2024/05/20,33,1084,n,,Blue flame,Haunted Cheezburger,Burn,"Epicsauce | R-80 | Item of Sentiment"
NauraGamer2018,631078537,2024/05/12,33,1084,n,,Smoke,,Spaghettificate,"Chocolate Milk"
Iloveguineapigs1011,169892830,2024/07/30,33,1084,n,Myth,Green flame,,Separate,"Epicsauce | Spray Paint | Watermelon | Clown Bomb"
Sidekickpe360,136234320,2024/05/26,33,1084,n,,,,,"Egg Locater | Item of Sentiment | Snowball | Spray Paint | Pest Hammer | Staff of the Woodlands"
Delisha_ABC,1502302701,2024/08/22,33,1084,n,Charismatic,Watchful Eye,Ollie Octopus,Drop Stars,"Otherworldly Sceptre | Paint Grenade | Exploding Heart"
ximenabcal,1125120074,2024/10/19,33,1083,n,Spooky,Smoke,Eye,Spaghettificate,"Witches Brew | Snowball | Disguise Watch | Big Flower | Throwing Spork | Egg Locater | Frost Potion | Face Off Potion | Noise Maker | R-80 | Slush Cannon | Magical Umbrella | BANG! | Moonwalk Potion | Pest Hammer | Starblox Latte | Didgeridoo"
blindedbyfire,4473563371,2024/08/12,33,1083,n,Charismatic,,,Pause,""
jakeshadow2010,607828527,2024/12/15,33,1083,n,,Sonic Boom,,Shatter,"Dragonshead Cannon | Snowball Cannon | Vine Staff | Bauble Detector | Otherworldly Sceptre | Saxophone"
SnowflakesPlaysRBLX2,898358194,2024/04/28,33,1083,n,Mini,,Twitter Bird,,"Dragonshead Cannon | Throwing Spork | Green Epicsauce | Clown Bomb | Bug Net | Flower Feet | R-80 | Flute | Lightblox Jar"
S1LLYSPONGE,68268957,2024/06/09,33,1083,n,Myth,Orange sparkles,Walrus,,"Throwing Barrel | Whoopee Cushion | Stop Hitting Yourself | Chimp Friend"
Kingslayerthee,3651256175,2024/07/12,33,1083,n,,!!!!!!!,Halrog,Pause,"Panda Friend | Pest Hammer | Egg Locater | Big Flower"
Anime080808,501050009,2024/10/01,33,1083,n,Ghostly,Roses,Bat,,"Cymbals | Snowball | Panda Friend | Soul Lantern | Protest Sign: Noobs | Magical Umbrella | Teddy Bloxpin | Item of Sentiment | R-80 | Ancient Firecracker"
maggi12748,1832996272,2024/09/15,33,1083,n,,Watchful Eye,,Ascend,""
