Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
8997j,388837401,2024/10/12,36,1270,n,Demigod,Gold Bars,,Bouncy,"Pizza | Pumpkin Bucket | Ghost Bag"
jojosiwafan352,1830205489,2024/04/25,36,1270,n,,Target,,Zero Gravity,"Tennis Racket | Selfie Stick | Nunchucks | Inflatable Saxophone | Giant Ninja Star | Teddy Bloxpin | Bacon Frying Pan"
ShadowMeado3,1645820996,2024/06/21,36,1270,n,INSOMNIAC,Target,,Burn,"Chameleon Potion | Pest Hammer"
softlyspokenflower,5658819861,2024/07/12,36,1270,n,,Floating Flower,,Gravestone,"Big Flower"
clariz1111,586627368,2024/11/11,36,1270,n,Princess,,,Ascend,"Cymbals | Disguise Watch | Staff of the Woodlands"
qwllsx1,3056667608,2024/06/24,36,1270,n,Suspect,Black sparkles,Cat,,"Starfish | Ice Cream | Selfie Stick | Otherworldly Sceptre | The Fiery Sun"
JadeZx22,7013944011,2024/08/10,36,1269,y,.,,Pink Eye,The Claw,"Beach Staff | Chicken Gun | Otherworldly Sceptre | Robo Companion | The Fiery Sun"
Angelina_filocco,1675987241,2024/08/02,36,1269,n,Princess,,Seal,Spaghettificate,"Pest Hammer"
Reset40196464,1541423003,2024/05/03,36,1269,n,Evil,Red flame,Robot Spider,Separate,"Chameleon Potion"
DES5IRE,2909026502,2024/11/23,36,1269,y,Cute,Rainbow Sparkles,AristoCAT,,"RedBLOX | Egg Locater | R-80 | Shark Launcher | Science Project: Volcano | Magical Umbrella | Teddy Bloxpin | Pest Hammer | Big Flower"
smhmia_me,3335716131,2024/07/13,36,1269,n,.,Red sparkles,8-bit Frog,Spaghettificate,"Stop Hitting Yourself | Starfish | Monster Mash | Rolling Pin | Ra'k Guitar | Squid Launcher | Clown Bomb | Pest Hammer"
Iamsannamood4352,2446664784,2024/09/06,36,1269,n,Genius,Purple sparkles,,Ascend,"R-80 | Ancient Firecracker | AFK Sign | Staff of the Woodlands"
Baseyz,2936078682,2024/11/08,36,1269,n,Fearless,,Spectral Spider,Eggify,"Witches Brew | Shark Launcher | Stop Hitting Yourself | Beast Claws | Heart Balloon | Hedgehog Friend"
beautifulgirlrainbo,531864532,2024/12/19,36,1269,n,Demigod,White sparkles,Evil Snowman,Drop Stars,"Snowball Cannon | Bauble Detector | Pest Hammer"
kookie_0102,1141159262,2024/12/25,36,1269,n,,Sprinkling Snowflakes,,Brick,"Witches Brew | RedBLOX | Bauble Detector | Fake C4 | Protest Sign: Noobs | Tennis Racket"
Dan_1602,4520548648,2024/06/01,36,1269,n,Myth,Stars,Alpaca,,"April Showers | Red Stratobloxxer"
aliki009boom,143198420,2024/12/22,36,1269,n,,,,Ascend,"Meteor Staff | The Midas Glove | Bauble Detector | RedBLOX | Limb Stretching Spell | Snowball Cannon | Otherworldly Sceptre | Science Project: Volcano"
little2star,1082804848,2024/06/04,36,1269,n,,,,,""
Toffee_216,2570320800,2024/12/15,36,1269,n,Frigid,,Gingerbread Pal,Top of Tree,"Stop Hitting Yourself | Bauble Detector | Jingle Bells | Christmas Cookie | The Christmas Creep | Hot Chocolate | Snowball | Santa | Red Pirate Juice | Squid Launcher | Roblox Snowglobe | Red Foam Finger | Cursed Mummy Friend"
Alex_willvs,357515976,2024/12/03,36,1269,n,uhhactually,,Gentleman Octopus,Drop Stars,"Beach Staff | Spider Flinger | Soul Lantern | Slurpee | Pumpkin Gun"
orbivo,5143194248,2024/12/27,36,1269,y,,Funny Bone,,Vanish,"Killer Whale Launcher | Alpaca Plushie | Bauble Detector | Selfie Stick | Otherworldly Sceptre | R-80 | BANG!"
kate_killerRUS,1063932418,2024/05/23,36,1269,n,Legend,Ghosts,Round Cat,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Basketball | Ultra-Flat Spray Paint | Snowball | Foam Finger | Flower Feet | Egg Locater | Fortune Telling Eight Ball | Green Epicsauce | Lightblox Jar"
katttosse,1087563909,2024/12/23,36,1269,n,Demigod,,Alpaca,,"Bauble Detector | Atmoblaster 777 | R-80"
JZQ597,7189388834,2024/12/14,36,1268,y,,Red Anime Aura,,Ascend,"Dance Potion | Otherworldly Sceptre | Caltrops"
PonyUnicornyLOL,571381910,2024/12/27,36,1268,n,.,Stars,Eye,,"Monster Friend | Cymbals | Chimp Friend | Panda Friend | Egg Locater | Saxophone | Ice Cream | Cursed Mummy Friend | Teddy Bloxpin | Stop Hitting Yourself | Magic Dragon | A Very Special Monster"
Rainbowfall1122,2692600526,2024/10/22,36,1268,n,Demigod,Shadow Feet,Airborne Bear,Ghost,"Stop Hitting Yourself | Big Flower | Otherworldly Sceptre | Electric Blue | Megagavel | Soul Lantern | Pirate Juice | Pest Hammer"
Cupcakeandpizza37,586240531,2024/06/05,36,1268,n,Competitive,Light Sprite,,,""
inqves,1440952203,2024/09/15,36,1268,n,.,,,Ascend,"Panda Friend | Christmas Tree Lights | Teddy Bloxpin | Shark Launcher | Big Flower | Speech Bubble | Killer Whale Launcher | Bugle | Pest Hammer | Bighead Potion | Chicken Gun"
000Rolex000,2640348449,2024/10/21,36,1268,n,Demigod,Blue flame,Eye,Ascend,"Stop Hitting Yourself | Fake C4 | Foam Finger | Halloween Sparkler | Apple Pie | Bloxiade | Compass | Magical Umbrella | Epicsauce | Frost Potion | Hot Dog | Ancient Firecracker | Taco | Soul Lantern | Teddy Bloxpin | Flower Feet | Torch | Pirate Juice | Spinning Robot Helmet | Starfish Shuriken | Green Balloon | Lightblox Jar"
jnaylay,666649978,2024/08/16,36,1268,n,Sk8r,,Hog,Abduct,"R-80 | Fortune Telling Eight Ball | Saxophone | Squid Launcher"
ArinaZagor,1835056464,2024/06/07,36,1268,n,,,,,"Bloxxy Radar | Torch | Staff of the Woodlands"
D3S3NFOCA0,2755897501,2024/12/17,36,1268,y,Cute,Tinsel Ring,Box Cat,The Claw,"Bandit Dog | Bauble Detector | Snowball Cannon"
XxSUPERANGELA5xX,137973032,2024/10/18,36,1268,n,Noob,Purple flame,Koala,,""
toopatoot,54452860,2024/12/10,36,1268,n,Evil,Aurora Borealis,Polar Bear,Helium Head,"Stop Hitting Yourself | Roman Candle | Mega Mallet | Otherworldly Sceptre | Green Epicsauce | Monster Mash | Clown Bomb | Flute | EPIC Stamper | Flower Feet | Teddy Bloxpin"
blvckgaze,7528592719,2025/01/02,36,1268,n,NIGHTMARE,Crystalized,Halrog,Halrog of Prey,"Bauble Detector | Snowball Cannon"
kirkska,1667232828,2024/12/30,36,1267,y,barcode,,All Nighter Potoo,Separate,"Epicsauce | April Showers | Disguise Watch | Starfish | Monster Mash | Frosted Santa | Big Flower | Nunchucks | Snowball Cannon | Wooden Sword | Confetti Cannon | Otherworldly Sceptre | Moneybag | Bauble Detector | 8-Bit Ninja Stars | Bonk Bat | Stop Hitting Yourself | Torch | Green Epicsauce | Pom-Poms | Pest Hammer | Saxophone | Rainbow Fireworks"
starfish0852,1257983483,2024/09/02,36,1267,n,,,Blue Balloon Animal,Camouflage,"Witches Brew | Pinata Bat | Pest Hammer | Face Off Potion | Didgeridoo"
og_ii,846515707,2024/10/24,36,1267,n,,,,Ghost,"Soul Lantern | Megagavel"
XxLeila_ButterflyxX,1506300710,2024/10/20,36,1267,n,Vibrant,Steam Ring,,Drop Coins,"Rolling Pin | Basketball | Snowball | Panda Friend | Brighteyes's Sparkling Shillelagh | Tambourine | Dance Potion | R-80 | Saxophone | Ancient Firecracker"
frvggo,1084469923,2024/10/23,36,1267,y,Basic,,Bandleader Guinea Pig,Eggify,"Stop Hitting Yourself | Alpaca Plushie | Science Project: Potato | Soul Lantern | Flower Feet | Pest Hammer | Saxophone"
koybfriky,493905875,2024/10/09,36,1267,n,Silent,,Elk,,"Stop Hitting Yourself | Basketball | Snowball | Clown Bomb | Goblet | Teddy Bloxpin | The Christmas Creep | Beach Staff | Ultra-Flat Spray Paint | Bloxxy Radar | R-80 | Chocolate Milk | Whoopee Cushion | Flute | Flower Feet | Epicsauce | Face Off Potion | Staff of the Woodlands | BANG! | Bloxiade | Lightblox Jar"
Tamotoki_chan,2428836394,2024/07/06,36,1267,n,Atomic,Orange flame,,Explode,"Stop Hitting Yourself | Ice Cream | Chimp Friend | Face Off Potion | Starblox Latte"
SAGElSM,704076763,2024/09/01,36,1267,n,Bold,Zzzz,Bat,Ghost,"Protest Sign: Noobs | Cymbals | Spray Paint"
Kei_Yooshin,2399004477,2024/10/04,36,1267,n,Demigod,Conscience,,Ghost,"Staff of the Woodlands | Pest Hammer"
C0N_NN,1312003031,2024/07/28,36,1267,n,Expert,,,,"Stop Hitting Yourself | Green Epicsauce | Staff of the Woodlands"
Moi06123,3109213800,2024/04/17,36,1267,n,Clever,,Robot Spider,,"Egg Locater | AFK Sign | Pest Hammer"
meloadybug,619684065,2024/07/13,36,1267,n,Delicate,,,Shatter,"Ticket Launcher | Big Flower | Paint Grenade"
notaboy_42,3646613058,2024/08/13,36,1267,n,,,,,""
merp3arelife,697652700,2024/11/14,36,1267,n,Mythical,Rune Cast,Kawaii Cat,Bird of Prey,"Stop Hitting Yourself | Steampunk Zapper | Protest Sign: Pro Fake Mustache | Shade Potion | Ticket Launcher | Laser Finger Pointers | Pest Hammer"
mineisha,72317195,2024/07/26,36,1267,n,Demigod,Red flame,,Explode,"Green Epicsauce"
xoevita,1818296743,2024/10/12,36,1267,y,Delicate,Love Aura,,,"Beach Staff | Plunger Launcher | Liberty Torch | Torch | Epic Popper"
W4and3r_Vanda,4653658916,2024/10/12,36,1267,n,10th Seasoneer,,,Ascend,"Otherworldly Sceptre | AFK Sign"
glorp9998,1987507729,2025/01/03,36,1267,n,Demigod,RGB Tower,Alien Parasite,,""
Abcdefg6767,1334493211,2024/07/09,36,1267,n,Myth,Lightning Storm,Skeleton Cat,Explode,"Green Epicsauce | Staff of the Woodlands"
pigtalessupertales,910458020,2025/01/05,36,1267,n,Demigod,Heartbeat,,Spaghettificate,"Stop Hitting Yourself | Cymbals | Item of Sentiment | Bauble Detector"
BreezyVL,120666271,2024/05/07,36,1266,n,Demigod,,Ninja,Disappear,"Throwing Spork | Chimp Friend | Chocolate Bunny | Waffle | Protest Sign: Noobs | Magical Umbrella | Staff of the Woodlands"
w6oreific,4565340521,2024/09/28,36,1266,n,,,,,"Ice Cream | Cake | Red Stratobloxxer | Panda Friend | Teddy Bloxpin | Chocolate Milk"
EmanMC2016,166901896,2024/10/12,36,1266,n,GAMER,Watchful Eye,Big Friendly Bee,Ragdoll,"Stop Hitting Yourself | Otherworldly Sceptre | Green Epicsauce | Giant Ninja Star | Item of Sentiment | Pest Hammer | Beach Staff"
JASMINE45QUEEN,589137566,2024/04/26,36,1266,n,Virtual,Musical Notes,,Pop,"Throwing Spork | Flower Feet | Green Epicsauce | Snowball | Foam Finger | Starblox Latte | Lightblox Jar"
Miagirlygirl638,432897286,2024/12/15,36,1266,n,Cozy,Ice Aura,Snow Fiend,Ascend,"Bauble Detector | Snowball Cannon | Spray Paint | Roman Candle | Flower Feet | Ra'k Guitar"
snowywulf04,413215182,2024/06/15,36,1266,n,Alien,,Overseer Eye,Zero Gravity Ragdoll,"Fake C4 | Marshmallow Chirp | Space Sandwich | Moneybag | Otherworldly Sceptre"
tbrfrags111555,1510746270,2024/12/23,36,1266,y,,,,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
munchinonmacaroons,671086686,2024/07/12,36,1266,n,INSOMNIAC,Butterflies,Threatening Goose,Shatter,"Otherworldly Sceptre"
Tornado_CZE,611945963,2024/07/06,36,1266,n,Demigod,Lightning Storm,Cat,,"Stop Hitting Yourself | Green Epicsauce | Laser Finger Pointers | Staff of the Woodlands"
SaanviLol012,3135851905,2024/08/24,36,1266,n,Fighter,,Frog,,"Stop Hitting Yourself | RedBLOX"
rainbowstar_80,1747287198,2024/05/30,36,1266,n,Extrovert,,,Ragdoll,"Ice Cream | Snowball | Whoopee Cushion | Pizza | Bunch of Balloons"
KNK_Rain,374135607,2024/10/18,36,1266,y,,Heartbeat,,Shatter,"Stop Hitting Yourself | RedBLOX | Fortune Telling Eight Ball | Inflatable Saxophone | Disguise Watch | TOMATOES! | Big Flower | R-80 | Magical Umbrella | Megagavel | Ticket Launcher | Flower Feet | War Rocks | Squid Launcher | Bonk Bat | Pest Hammer | Epicsauce | Big Stick"
fikonter,1273198933,2024/08/01,36,1266,n,Myth,Cyan flame,Ollie Octopus,Ghost,"Disguise Watch | Otherworldly Sceptre | Chicken Gun"
pinkcupcake87651,571111406,2024/12/14,36,1266,n,Demigod,Cupcakes,Fluffy Unicorn,Drop Stars,"Flute | Hot Chocolate | Torch | Cake | Teddy Bloxpin | Stop Hitting Yourself | Staff of the Woodlands"
FaerieLiliana,2806716305,2024/10/18,36,1266,n,bearface,Ghosts,,Drop Stars,"Killer Whale Launcher | 8-Bit Ninja Stars | Foam Finger | Flower Feet | Magical Umbrella | Slingshot | Shark Launcher | Shuriken | Didgeridoo"
Cathw5,285533193,2025/01/12,36,1266,n,Odd,Veil,,Ragdoll,"Watermelon | Snowball Cannon | Bauble Detector | Caltrops | Snowball | Staff of Neverending Frost"
vasilisawo2,923555821,2024/08/08,36,1266,n,Seasoned,Watermelons,,Ghost,"Stop Hitting Yourself | Fortune Telling Eight Ball | Inflatable Saxophone | Didgeridoo"
JeysonTheGamer231,844125441,2024/05/03,36,1266,n,Nemesis,,,,""
Little_ireney2,2648548036,2024/10/14,36,1266,n,Odd,,Round Cat,Avalanche,"8-Bit Ninja Stars | The Celebrator | Jack Frost"
GaticornYT_20,1683236281,2024/07/27,36,1266,n,Cute,Strawberries,Koala,Ghost,"Teddy Bloxpin"
kingofpwning123,44756776,2024/08/17,36,1266,n,Noob,,Lobster,,"Witches Brew | Monster Mash | Space Sandwich | Chocolate Milk | Item of Sentiment | Dance Potion"
EllaVikander,55122576,2024/07/01,36,1266,n,Evil,Limes,Big Friendly Bee,Spaghettificate,"Otherworldly Sceptre | Paint Grenade | Jingle Bells"
do9b0ne,1897898304,2024/11/25,36,1266,n,bearface,,,Ascend,"Soul Lantern | Exploding Heart"
Me123abc123abc333,787998269,2024/11/19,36,1266,n,Myth,Steam Ring,Tiny Elephant,,"Bloxilicious Bubble Gum | Basketball | Snowball | Ancient Firecracker | Chameleon Potion | Clown Bomb | Apple Pie | Saxophone | Throwing Spork"
woouvi,921656293,2024/08/03,36,1266,n,.,Zzzz,Ninja,Lovely Explosion,"Disguise Watch | Love Hurts Ray Gun | Chicken Gun | Green Epicsauce | Flower Feet | Exploding Heart | Stop Hitting Yourself | Killer Whale Launcher"
1eMmA_Cult1,997162157,2024/08/11,36,1266,n,Alien,UFOs,UFO,Abduct,"Beach Staff | Confetti Cannon | Chicken Gun"
vavavovevo,2233680168,2024/11/20,36,1266,n,,Heartbeat,,Pause,"Protest Sign: Pro Fake Mustache | Disguise Watch | Item of Sentiment | Epicsauce | Party Horn | Ticket Launcher | The Celebrator"
EU_E0,2631423311,2024/04/08,36,1265,n,,,Spring Fairy,,"Earth Horn | Monster Mash"
bannanawinners,1979802711,2024/06/08,36,1265,n,Introvert,Easter Aura,Mini Easter Bunny,,"Eggstaff | Starfish | Protest Sign: Eggs are for eating | TOMATOES! | Chick Horde | Big Flower | Egg Locater | Selfie Stick | R-80 | Metal Detector | Flower Feet | Egg Hammer | Moonwalk Potion | Epic Popper | Pom-Poms | Pest Hammer | Nunchucks | Sign: This Is Epic"
BottleOfTeacups,1203346128,2024/08/08,36,1265,n,Demigod,Lightning Storm,8-bit Frog,Drop Coins,"Starfish | Paint Grenade"
flxr1an,1614548388,2024/12/18,36,1265,n,Demigod,Shadow Feet,Scorpion,Top of Tree,"Frosted Santa | Christmas Cookie | Jingle Bells | Red Pirate Juice | Bauble Detector | Snowball Cannon | Hot Chocolate | Frosty the Snowfriend | The Christmas Creep"
rudolphredlover,197932279,2024/04/24,36,1265,n,Demigod,,Crocodile,Pause,"Flute | Flower Feet | Wooden Sword | Staff of the Woodlands | Spray Paint | Fortune Telling Eight Ball | Starblox Latte | Disguise Watch"
UnicornLeeWenHui2,643065047,2024/11/20,36,1265,n,Ionic,Blue flame,Pink Eye,Terminate,"Flute | Tambourine | Magical Umbrella"
Ontwi102,1033955718,2024/06/07,36,1265,n,Demigod,,,,"Epicsauce | Tom's Beans | RedBLOX | Stop Hitting Yourself | Didgeridoo | Whoopee Cushion | Monster Mash | Starblox Latte | Metal Guitar"
maimo7349,2051184055,2024/12/15,36,1265,n,,,,Baublify,"Snowball Cannon | Bauble Detector"
0wsel,1737439083,2024/11/30,36,1265,n,Sinister,Head in the Clouds,All Nighter Potoo,Top of Tree,"Pumpkin Gun | Big Stick | Egg Hammer | Pest Hammer"
cbEnderKing123,86371174,2024/08/31,36,1265,n,Casual,Sandwiches,Turtle,Electrocute,"Cake | Smore | Ice Cream | Frying Pan | Bunch of Balloons | Watermelon | Sparkler | Tambourine"
Ayumii_Sunozakii,1763265680,2024/07/04,36,1265,n,Nemesis,Robux logos,Penguin,Disco,"Stop Hitting Yourself | Hot Dog | Fake C4 | Pizza | Magical Umbrella | Staff of the Woodlands"
lin090622,3744469839,2024/12/15,36,1265,n,barcode,Crystalized,Doge,Ragdoll,"Spray Paint | Starblox Latte | Egg Locater"
IMSORRY_X2,2912142375,2024/10/13,36,1265,n,.,,,,"Megagavel"
marian_p9,3105106586,2024/11/16,36,1265,n,bearface,Green Ringed,Green Soul,Disperse,"Bloxilicious Bubble Gum | Pirate Hook | Foam Finger | Ice Cream | Dance Potion | Monster Mash | Hedgehog Friend | Frost Potion | Protest: More Gear Nao | Ink Launcher | Taco | AFK Sign | Bighead Potion | Hot Dog | Pirate Juice | Pest Hammer | Saxophone | Pumpkin Gun | Breath of Ice | Cake | Bloxxy Radar | Fortune Telling Eight Ball | Yellow Snowball | BANG! | Halloween Sparkler | Smore | Teddy Bloxpin | Tambourine | Bloxiade | Retro Candy | Goblet | Metal Guitar | Chocolate Milk | Chimp Friend | Panda Friend | Red Stratobloxxer | Nunchucks | Latke | Bacon Launcher | Soul Lantern | Watermelon | Protest Sign: Noobs | Starblox Latte | Big Flower | 8-Bit Ninja Stars | Whoopee Cushion | Shark Launcher | Frisbee"
K4W411MYM3L0DY,1343048756,2024/06/02,36,1265,y,,White sparkles,,,"Haunted Pizza | Teddy Bloxpin | Big Flower | Rainbow Fireworks | Otherworldly Sceptre | R-80 | Confetti Cannon | Rock It Guitar | Staff of the Woodlands"
saphy_v,555792674,2024/07/12,36,1264,n,Sinister,,Cat,Spaghettificate,"Epicsauce | Sea Sorcerer Staff | Halloween Sparkler | Squid Launcher | Chocolate Milk | Big Flower | Selfie Stick | Nunchucks | Game Studio Executive Briefcase"
Lunna_wolfdj,441834588,2024/10/13,36,1264,n,Nemesis,,,Gravestone,"Egg Locater | Spray Paint | Chimp Friend | Foam Finger"
TheKaseoTy,1462393025,2024/10/20,36,1264,n,Angelic,,Skeleton Cat,Electrocute,"Green Epicsauce | Icicle Cannon | Pest Hammer | Retro Candy | Brighteyes's Sparkling Shillelagh | Electric Blue | Slushie"
miguelbrsol,1196490973,2025/01/11,36,1264,n,Awake,Watchful Eye,Sunshine,Top of Tree,"Snowball Cannon | Foam Finger | Bugle | Green Epicsauce | Bauble Detector | Pest Hammer"
frankoceanspotted,1435049318,2024/10/31,36,1264,n,Myth,Cyan flame,,,"Epicsauce | Laser Finger Pointers | Frost Potion | Disguise Watch | Saxophone | Clown Bomb"
iiLunauriaii,1032291574,2024/08/01,36,1264,n,Princess,Yellow flame,,Abduct,"Epicsauce | Red Pirate Juice | Cymbals | Red Foam Finger | Basketball | Flower Feet | Flute | Protest Sign: Noobs | Christmas Cookie | R-80 | Metal Guitar | Whoopee Cushion | Saxophone | Bloxxy Radar"
LobinhadoArtico2011,1534190410,2024/10/06,36,1264,n,Worthless,Heartbeat,Swamp Monster,Drop Stars,"Stop Hitting Yourself | Winter Snowfall | Chameleon Potion | Starfish | Slush Cannon | Jingle Bells | Inflatable Saxophone | R-80 | Flower Feet"
haydenmathis90,906181079,2024/12/30,36,1264,n,Demigod,Green sparkles,Epic Balloon,Disappear,"Bauble Detector | Cake | Red Stratobloxxer | Chameleon Potion | Taco | Metal Detector | Whoopee Cushion | Smore | Marshmallow Chirp | Chocolate Milk | Spray Paint | Pest Hammer | Pizza | Soul Lantern"
vToxic_Demonv,124218726,2024/04/06,36,1264,n,Myth,,,Big Bunny,"Carrot Slingshot | Silly Guitar | Flower Feet | Torch | Staff of the Woodlands | Lightblox Jar"
Alyssery,261226448,2025/01/01,36,1264,y,Queen,Lightning Storm,Dazzling Heart,Comic Thwack,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Mega Mallet | Roblox Snowglobe | Big Flower | Bonk Bat"
vozsou,5156837828,2024/08/18,36,1264,n,,Target,Festive Owl,Ascend,"Monster Mash | Otherworldly Sceptre | Staff of the Woodlands | Double Cheezburger | Big Stick | Disguise Watch | Crab Horde | The Celebrator | The Fiery Sun | Shade Potion"
uncreativityy,1191995078,2024/11/09,36,1264,n,Suspect,!!!!!!!,Overseer Eye,Burn,"Metal Guitar"
advartan1,232978331,2024/09/08,36,1264,n,.,,Dragon,Spaghettificate,"Otherworldly Sceptre | Rainbow Fireworks | Didgeridoo"
ladaD675,1324965313,2024/10/14,36,1264,n,,,,Ghost,"Epicsauce | Ancient Firecracker | Ticket Launcher | Bacon Frying Pan | Starblox Latte | Pom-Poms | Watermelon | Flower Feet | Teddy Bloxpin | Chocolate Bunny | Saxophone"
evi_809,1377015120,2025/01/01,36,1264,n,.,,Ladybird,Pop,"Epicsauce | Cymbals | Halloween Sparkler | Neon Throwing Stars | Bauble Detector | Selfie Stick | Winsome Wizard Wand | Flower Feet | Stop Hitting Yourself | Spinning Robot Helmet | Jingle Bells | Tiger Warrior Club | Starfish"
fluffydumbun,5221304433,2024/12/31,36,1264,n,Stranger,Black sparkles,Crow,The Claw,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Red Pirate Juice | Snowball"
atsukosi,4806705562,2024/10/28,36,1264,n,Nemesis,,,,"Misfortune Cookie | Double Cheezburger | Foam Finger | A Very Special Monster | Blueberry Pie | Megagavel | Epic Popper | Pest Hammer | Soul Lantern"
AyuzawaRinka_TH,163196322,2024/06/13,36,1264,n,Friendly,Hearts,Fluffy Unicorn,,"Cymbals | Teddy Bloxpin"
Shardizzle,480872508,2024/11/01,36,1263,n,Stranger,The Red Strange,Red Soul,Drop Stars,"Stop Hitting Yourself | Soul Lantern | Shark Launcher"
hatanokokoro065,654181465,2024/10/22,36,1263,y,Evil,Corruption,Fancy Duck,Terminate,"Kunai | Megagavel | Misfortune Cookie | Neon Laser Launcher | Ham Bone | Throwing Bolts | Selfie Stick | Mega Mallet | Soul Lantern | Pom-Poms | Ra'k Guitar"
MetungBella,253591114,2025/01/09,36,1263,n,Demigod,,,,"April Showers | Drone"
Toxic_honeyx,3999342344,2024/09/01,36,1263,y,Princess,Hearts,Alpaca,Spaghettificate,"Big Flower | Selfie Stick | Bonk Bat"
ggdtijf,52626084,2024/09/07,36,1263,n,,,,,"Staff of the Woodlands | Magical Umbrella | Ultra-Flat Spray Paint"
massacwres,5564939805,2024/11/17,36,1263,n,,,,Comic Thwack,""
Saphire5378,1567394705,2024/04/07,36,1263,n,Idol,,Epic Egg,Shatter,"Item of Sentiment | Starblox Latte | Party Horn | Green Epicsauce | Sign: This Is NOT Epic | Metal Detector | Pest Hammer | Saxophone | Monster Mash"
jeepsycorn,641651163,2024/08/03,36,1263,n,,,Bunny Egg,The Claw,"Cherry Pie | Flower Feet | Hot Dog | Alpaca Plushie | Chocolate Milk | Big Flower"
princessneviah12,1902654866,2024/05/20,36,1263,n,Artist,Paw prints,Turtle,Abduct,"Pest Hammer | Starblox Latte | Big Flower"
thuyfuuuuuuuu,4125258470,2024/05/28,36,1263,n,.,,,Abduct,"Stop Hitting Yourself | Big Stick | Squid Launcher | Shark Launcher"
XXAlENE,2839008950,2024/06/02,36,1263,y,Sweetheart,Floating Flower,Dazzling Heart,Spaghettificate,"Stop Hitting Yourself | Pinata Bat | Frost Potion | Pest Hammer | Didgeridoo | Confetti Cannon | Protest Sign: Noobs | Chocolate Milk | Bonk Bat | Item of Sentiment | Epicsauce | Big Flower"
cabrasofisticada,2558034042,2024/11/04,36,1263,n,Typical,Fairy Wings,,Ascend,"RedBLOX | Baseball Bat | Soul Lantern | Magical Umbrella"
belata29,6154892621,2025/01/05,36,1263,n,,,Merry Snowflake,Top of Tree,"Snowball Cannon | Bauble Detector | Jack Frost | Chicken Gun | Science Project: Volcano | Snowman Gun | Rainbow Fireworks | Speech Bubble | Ticket Launcher"
CloudLid,305739072,2024/07/24,36,1263,n,,Mystic Cloud,Lizard,Terminate,"Cake | Big Stick | Cherry Pie | The Christmas Creep | Bandit Dog | Flower Feet | Big Flower"
N1nSen,2353643181,2024/10/11,36,1263,n,Demigod,The Yellow Strange,Big Friendly Bee,Vanish,"Cymbals | Cherry Pie | Ham Bone | Ra'k Guitar | Carnagecopia | Otherworldly Sceptre | Ancient Firecracker | Shuriken | Squid Launcher | Pest Hammer | Slushie"
NadLuvv,1990943020,2024/12/18,36,1263,n,Usertag,,,,""
12qw9GH9,2259826030,2024/09/06,36,1263,n,barcode,,,Shark Attack,"Neon Laser Launcher | Squid Launcher | Starfish"
TurboAchillesX,1055045994,2024/09/14,36,1263,n,Demigod,Red sparkles,,,"Basketball | Taco | Flute | Monster Mash | Cymbals | Saxophone | BANG! | Starblox Latte | Roblox Snowglobe"
LxstDxrk,473801473,2024/08/15,36,1263,n,,,,,"Epicsauce | RedBLOX | Pizza | Robo Companion | Didgeridoo"
uykusuzkaan,2771681243,2024/08/27,36,1263,n,Demigod,,,Disappear,"Neon Laser Launcher | Tom's Beans"
petitefrite20,1760806850,2024/12/12,36,1262,n,,Black flame,Scorpion,Shatter,"Panda Friend | TOMATOES! | Torch | Roman Candle | Helper Cannon | Pumpkin Bucket | Helen The Hiphipapotamus | Protest Sign: Noobs | Marshmallow Chirp | Whoopee Cushion"
IssaJino,877921430,2025/01/12,36,1262,y,Nametag,Black sparkles,Threatening Goose,Drop Stars,"Bauble Detector | Otherworldly Sceptre | Green Epicsauce | Liberty Torch | Clown Gun | Epiczza | Bonk Bat | Magical Umbrella | Big Flower"
BecomingLunarStar,130798200,2024/11/09,36,1262,n,Charismatic,Floating Flower,Sunshine,Petrify,"Misfortune Cookie | Fortune Telling Eight Ball | Starfish | Tambourine | Big Flower | Bugle | Chimp Friend | Watermelon | Otherworldly Sceptre"
YokiYoli,2275180173,2025/01/03,36,1262,n,Geek,Cosmic Trail,,Brick,"Roman Candle | Stop Hitting Yourself | Snowball Cannon | Bauble Detector | The Christmas Creep | Science Project: Volcano | Inflatable Saxophone"
avtraIis,392754436,2024/12/29,36,1262,y,Demigod,,,,"Rolling Pin | Snowball Cannon | Didgeridoo | Blue Throwing Barrel | Bauble Detector | Snowball | Chocolate Milk | Saxophone | Staff of the Woodlands"
Ellxzi,1263189234,2024/12/17,36,1262,n,Claus,Sprinkling Snowflakes,Evil Snowman,Top of Tree,"Snowball Cannon | Bauble Detector | Snowman Gun"
Gamer_Cart09,3112049653,2024/09/14,36,1262,n,,,,Bouncy,"Dragonshead Cannon | Lightning Wand | Fake C4 | 8-Bit Staff | Eggstaff | R-80 | Stop Hitting Yourself | Necromancer Staff"
AcexFer0,2272431806,2024/07/26,36,1262,n,Pro,Steam Ring,,,"Bloxilicious Bubble Gum | Laser Finger Pointers | Spinning Robot Helmet | Spray Paint | Moonwalk Potion"
joselyn552,105516337,2024/08/28,36,1262,n,.,,Cat,Disappear,"Tennis Racket | Selfie Stick | Saxophone | Staff of the Woodlands"
