Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
myxstrious,2207044394,2024/12/19,42,1741,n,Artist,Bauble Master,Gingerbread Man,Ascend,"Snowball Cannon | Bauble Detector | Helper Cannon"
seraphimeow,633078222,2025/02/01,42,1741,n,Angelic,,Jellyfish,Explode,"Winsome Wizard Wand | RedBLOX | Frosted Santa | Apple Pie | Item of Sentiment | The Christmas Creep | Tom's Beans | Roman Candle | Otherworldly Sceptre | Caltrops | Flower Feet | Chocolate Milk | Victrola | Protest Sign: Save the Noobs | Pirate Juice | Megaphone | Pest Hammer | Slushie | Yellow Snowball | Epicsauce | Silly Guitar | Cymbals | Noise Maker | Fortune Telling Eight Ball | Waffle | Big Stick | Starfish | Beast Claws | Pool Noodle | Big Flower | Teddy Bloxpin | Retro Candy | Roblox Snowglobe | Ceramic Potion | Tennis Racket | Red Stratobloxxer | Wooden Sword | Pizza | Nunchucks | 8-Bit Ninja Stars | Inflatable Saxophone | Rolling Pin | Ticket Launcher | Frisbee | Cherry Pie | Saxophone | Pom-Poms | Whoopee Cushion | Poison Picnic | Rainbow Fireworks"
Lucifer_washere,1796317094,2024/05/29,42,1741,n,,,Cat,,"Panda Friend | Haunted Pizza | Apple Pie | Item of Sentiment | Eggshot | Egg Locater | Otherworldly Sceptre | Noise Maker | Exploding Heart | Chocolate Milk | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Ham Bone | Tambourine | Space Sandwich | Santa | Cowbell | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Slush Cannon | Slurpee | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Chocolate Bunny | Christmas Cookie | Skeleton Foam Finger | Egg Hammer | Slingshot | Tom's Beans | Chick Horde | Protest Sign: Egg Hunt Nao | Chimp Friend | Red Foam Finger | Taco | Compass | Killer Whale Launcher | Sparkler | Torch | Pirate Juice | Protest Sign: Noobs | Pest Hammer | Starblox Latte | Bloxxy Radar | Watermelon | Zombie Protest Sign | Red Pirate Juice | Latke | Eggstaff | Bauble Staff | Ice Cream | Smore | Love Hurts Ray Gun | Cherry Pie | Marshmallow Chirp | Red Balloon | Teddy Bloxpin | R-80 | Face Off Potion | Roblox Snowglobe | Speech Bubble | Bloxiade | Wooden Sword | Protest Sign: Eggs are for eating | Big Flower | Ancient Firecracker | Foam Finger | Clown Bomb | Flute | Bugle | Pizza | Spinning Robot Helmet | Hot Dog | BANG! | Goblet | Shuriken"
Sukki_XD,1257205168,2025/01/12,42,1741,y,MURICAN,White flame,Ice Dragon,Drop Stars,"Teddy Bloxpin | Big Flower | Otherworldly Sceptre"
UNICORNpro10041,2311222475,2025/01/19,42,1741,n,INSOMNIAC,Aurora Borealis,,Abduct,"Stop Hitting Yourself | Snowball Cannon | Otherworldly Sceptre | Metal Guitar | Paint Grenade"
sobgrl,3545098303,2024/07/12,42,1741,n,Kawaii,Aura,Star Buddy,Shark Attack,"Stop Hitting Yourself | Double Cheezburger | Throwing Barrel | Alpaca Plushie | Crab Horde | Eggstaff | Marching Drum | Green Epicsauce | Squid Launcher"
DobbyBeFree,3745297295,2024/12/17,42,1741,n,,Festive Tree,Gingerbread Man,The Claw,"Snowball Cannon | Megagavel | Bauble Detector"
gr000vyguy,1506250980,2025/02/20,42,1741,n,Freaky,,,Comic Thwack,"Metal Guitar | Rolling Pin | The Fiery Sun | Soul Lantern | Whoopee Cushion | Pest Hammer | Saxophone | Science Project: Volcano"
FlowerDeath2456,399934579,2024/06/07,42,1741,n,,,,,""
luvrqvv,124169614,2024/07/26,42,1741,n,,,Winter Fairy,Lovely Explosion,""
candy06bunny,1213914312,2024/07/02,42,1741,n,Fragrant,Butterflies,,Shark Attack,"Stop Hitting Yourself | Ticket Launcher | Flower Feet"
N0TM1NH,936669499,2024/10/05,42,1741,n,,,,,"Stop Hitting Yourself | Shark Launcher | Staff of the Woodlands | Squid Launcher"
acelysis,1692838962,2024/12/19,42,1741,n,:-),Stars,,,"The Celebrator | Snowball Cannon | Confetti Cannon | Megagavel"
HarleyJagz,577584252,2024/12/29,42,1740,y,INSOMNIAC,,Evil Snowman,Skeletonize,"Rock It Guitar | Silly Guitar | Staff of Neverending Frost | Snowball Cannon | Metal Guitar | Wooden Sword"
endja66,1013700182,2024/11/16,42,1740,n,Sinister,The Yellow Strange,Flying Angel,Burn,"Otherworldly Sceptre"
princessnature3,341268226,2024/12/03,42,1740,n,Imbecile,Easter Aura,Snowman,Ascend,"Clown Bomb | Shrunken Head | Selfie Stick | Chick Horde | Protest Sign: Pro Fake Mustache"
epicgamre446,2214238014,2024/04/08,42,1740,n,Epic,,,Ragdoll,"Stop Hitting Yourself | Police Badge | April Showers | Dragonshead Cannon | Director's Clapboard"
Rellllax,1508939301,2024/08/04,42,1740,n,Cute,Giant Feet,Mr Tentacles,Ragdoll,"Red Balloon | Protest Sign: Eggs are for eating | Frying Pan"
Panda_8987,981317789,2024/12/22,42,1740,n,Suspect,Hot Headed,Gingerbread Man,Skeletonize,"Bauble Detector | Snowball Cannon"
xXBrandon1243Xx,200733822,2024/05/11,42,1740,n,,,,Ragdoll,"Staff of the Woodlands | Spray Paint"
DragonLord123456890,2529493288,2024/06/17,42,1739,n,)-:,,Big Friendly Bee,Disappear,"Otherworldly Sceptre | Pest Hammer | Alpaca Plushie | Item of Sentiment | Saxophone"
Saidawsome,53361694,2024/10/18,42,1739,n,,Autumn Ritual,Friendly Raccoon,Shatter,"Stop Hitting Yourself | Killer Whale Launcher | Pest Hammer | Green Epicsauce | Staff of the Woodlands"
theworIdfromhereyes,2283199251,2024/05/13,42,1739,y,Nametag,,,Drop Robux,"Pinata Bat | Chimp Friend | Basketball | Watermelon | Flower Feet | Teddy Bloxpin | Pest Hammer | Flower Crossbow"
FVSHlON,3201262598,2025/01/01,42,1739,y,Typical,White sparkles,Raincoat Duck,Top of Tree,"Big Flower | Item of Sentiment | Flower Feet"
Adelajd_ska,643003248,2024/10/20,42,1739,n,.,,Blorb,Curse,"Beach Staff | Laser Finger Pointers | Spider Flinger | Chick Horde | Slush Cannon | Magical Umbrella | Clown Gun | Egg Hammer | Epicsauce"
otyrpotot,3975802047,2025/02/20,42,1739,n,Charming,Musical Notes,,Pop,"Stop Hitting Yourself | Ice Cream | Bighead Potion | Super Slash Cat Claws"
ttzewo,445396338,2024/12/22,42,1739,y,,,Little Python,Helium Head,"Laser Finger Pointers | Panda Friend | Powerful Paintbrush | Bacon Frying Pan | Bauble Detector | Anubis Staff | Staff of the Woodlands | Selfie Stick | Snowball"
Junnie27,381577179,2024/07/24,42,1739,n,,,Jellyfish,,"Staff of the Woodlands | Drone | Spray Paint | Disguise Watch"
Romelynerso524,455820809,2024/08/24,42,1738,n,,,,,"Green Epicsauce | Disguise Watch | Chick Horde"
ImmaHappyEmo,4218887355,2024/12/21,42,1738,y,Nametag,,,,"Snowball Cannon | Bauble Detector"
50XReem,1533829344,2024/09/01,42,1738,n,Cute,Blue flame,Blorb,Drop Stars,"Stop Hitting Yourself | Basketball | Metal Guitar | Big Flower | Moonwalk Potion | Flute | R-80 | Epic Popper | Spinning Robot Helmet | Pest Hammer | Bloxiade"
UgitiurFLASH,1339811821,2025/02/10,42,1738,n,Legend,Atoms,Jellyfish,Pause,"Big Flower | Bauble Detector | Misfortune Cookie | Basketball | Pest Hammer | Flower Feet | Torch | Ancient Firecracker"
uhohijustshidted,2685479880,2025/02/05,42,1738,y,Demigod,Prismatic Prism,Skeleton Cat,Explode,""
mis6lief,1489029769,2024/12/27,42,1738,n,,Global Snowglobe,,Explode,"Snowball Cannon | Bauble Detector | Pest Hammer"
PinkJada14,1672278840,2024/10/14,42,1738,n,Epic,Yellow sparkles,Doge,Ghost,"Rolling Pin | Cymbals | Green Epicsauce | Metal Detector | Cherry Pie | Magical Umbrella | Fortune Telling Eight Ball | Basketball | Starblox Latte | R-80"
xotw0dd,1704415335,2024/05/30,42,1738,n,,,,Ghost,"Stop Hitting Yourself | Foam Finger | Disguise Watch | Bug Net | Teddy Bloxpin | Monster Mash | Tom's Beans | Frost Potion | Chameleon Potion | Metal Detector | Flower Feet | Epicsauce | Protest Sign: Noobs | Whoopee Cushion | Chocolate Milk | Saxophone | Staff of the Woodlands"
xJenwa,1349448032,2024/12/16,42,1738,n,Unique,Prismatic Prism,,Ragdoll,"Stop Hitting Yourself | Wooden Sword | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Halloween Sparkler | Protest Sign: Eggs are for eating | Whoopee Cushion | Ancient Firecracker | Sparkler"
Aviena_Lyn,2356381607,2024/10/06,42,1738,n,Perfect,Ethereal Mist,,Lightning,"Science Project: Volcano | Epic Popper"
smoczyca01,497227856,2025/01/26,42,1738,n,,,,Drop Stars,"Bloxxy Radar | Dragonshead Cannon | Pest Hammer | Staff of the Woodlands"
IrUsIkUs,449127745,2024/09/09,42,1738,n,,Watermelons,Alpaca,,"Bugle"
Itz_Jo10,870842131,2024/12/19,42,1737,n,,,,,"Stop Hitting Yourself | Bauble Detector | Otherworldly Sceptre | Green Epicsauce | Pest Hammer | BANG!"
LavaLion2222,1373562166,2025/02/15,42,1737,n,Wealthy,,Piggy bank,,"Pizza | Saxophone | Hot Dog | Bloxxy Radar"
kbersh,1646715774,2024/10/22,42,1737,n,Suspect,Doodle Hearts,Octavius the Octopus,The Claw,"Staff of Neverending Frost | Big Flower | Otherworldly Sceptre | Soul Lantern | Egg Hammer | Metal Guitar | Epic Popper | Pom-Poms | Shark Launcher"
pippsqueakxx,1939658564,2024/10/20,42,1737,n,Introvert,Watchful Eye,Spectral Spider,Ascend,"Shade Potion | Soul Lantern | Stop Hitting Yourself | Pest Hammer"
Spring123lmao,597612140,2024/12/22,42,1737,n,Bri'ish,,,Water Drop,"Pest Hammer | Pinata Bat | Banjo"
hshshahdnxzn,1789711437,2024/09/22,42,1737,n,shrugface,Butterflies,Big Friendly Bee,Ascend,"Otherworldly Sceptre | Ticket Launcher | Big Stick | Pest Hammer | Pumpkin Gun | Staff of the Woodlands"
0Weubl,569822094,2024/08/12,42,1737,n,,,,Spaghettificate,"Bloxilicious Bubble Gum | April Showers | Haunted Pizza | Disguise Watch | Item of Sentiment | The Christmas Creep | Tom's Beans | Frost Potion | Red Foam Finger | Pirate Juice | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Cymbals | Eggstaff | Clown Bomb | Protest Sign: Eggs are for eating | Santa | Roblox Snowglobe | Winter Snowfall | Wooden Sword | Hot Chocolate | Snowball | Saxophone | Red Pirate Juice | Cherry Pie | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar"
kiyusia,1603843077,2025/01/13,42,1737,y,11th Seasoneer,Vivid Stars,Little Python,Curse,"Winsome Wizard Wand | Sea Sorcerer Staff | Cherry Pie | Saxophone | Snowball Cannon | Shade Potion | Otherworldly Sceptre | Anubis Staff"
Leafa483,154063296,2024/06/25,42,1737,n,,Bananas,Hedgehog,,"Frost Potion | Chimp Friend | Torch | Apple Pie | Staff of the Woodlands | Fake C4 | Pest Hammer | Saxophone | Bloxxy Radar"
NinjaManSnakeEyes,448380583,2024/06/16,42,1737,y,Demigod,Aura,,Separate,"Stop Hitting Yourself | Cake | Latke | Clown Bomb | Ticket Launcher | Pom-Poms | Monster Mash | Blue Throwing Barrel"
wanderlustx,5885671,2024/08/14,42,1737,n,Lovely,Love Aura,Bunny Egg,Lovely Explosion,"Beach Staff | Otherworldly Sceptre | Clown Bomb | Love Hurts Ray Gun | Alpaca Plushie | Pest Hammer | Saxophone"
LunaArtPL,1359239130,2024/05/21,42,1737,n,Epic,Target,LOLHOO,Balloon,"Eggstaff"
mlw_n,3096186302,2024/06/02,42,1737,y,Nametag,Red Anime Aura,Dark Pegasus,The Claw,"Mega Mallet | Otherworldly Sceptre"
Sachi0975,2426240482,2024/09/05,42,1737,n,,Floating Flower,,Lightning,"Stop Hitting Yourself | RedBLOX | Wooden Sword | Foam Finger | Clown Bomb | Torch | Starblox Latte | Pest Hammer | Saxophone | Squid Launcher"
blakeyelfpoop,1611487593,2024/08/17,42,1737,n,.,,,The Claw,"Bandit Dog"
farhanthecoolbro,406257375,2024/06/28,42,1737,n,Cool,Cyan flame,Ollie Octopus,Gravestone,"Alpaca Plushie | Ink Launcher | Jack Frost | Stop Hitting Yourself | Piggybank | Science Project: Volcano | The Fiery Sun | Spray Paint"
clicheamanda,131758196,2024/10/06,42,1737,y,:-),Leaves,Royal Frog,Drop Stars,"Misfortune Cookie | Disguise Watch | Big Flower | Pest Hammer | Dance Potion | Staff of the Woodlands"
gncuvv,515086659,2024/07/15,42,1737,n,,Hearts,,,"Stop Hitting Yourself | R-80 | Roblox Snowglobe | Marshmallow Chirp | Monster Mash"
kitt3yxgi0,656067687,2025/02/17,42,1737,n,skulls,,Penguin,Balloon,"Stop Hitting Yourself | Fortune Telling Eight Ball | Metal Detector | Epicsauce | Exploding Heart | Tambourine | Big Flower"
Lyrixx567,2749870521,2024/09/06,42,1737,n,Cute,Wisps,,Ascend,"Science Project: Potato | RedBLOX | Basketball | Neon Laser Launcher | Fortune Telling Eight Ball | Cherry Pie | Tambourine | Ultra-Flat Spray Paint | Ink Launcher | Chameleon Potion | Bunch of Balloons | R-80 | Flower Feet | Exploding Heart | Foam Finger | Magical Umbrella | Pest Hammer | Green Epicsauce | Paint Grenade"
SHARATHSONIC,19959637,2024/11/08,42,1737,n,INSOMNIAC,Lich Aura,Epic Egg,Pause,"Stop Hitting Yourself | Monster Mash | Red Foam Finger | Pumpkin Gun | BANG! | Hand Cannon | Otherworldly Sceptre"
legonka,672974515,2024/06/02,42,1737,n,Charismatic,Conscience,Bunny Egg,Drop Robux,"Snowball | Compass | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Bighead Potion | Epic Popper | Chocolate Milk | Pumpkin Bucket | Bug Net | Ham Bone | Big Flower | The Celebrator | Slush Cannon | Slurpee | RedBLOX | Basketball | Foam Finger | EPIC Stamper | Christmas Cookie | Red Pirate Juice | Disguise Watch | Taco | Metal Detector | Egg Hammer | Hot Dog | Pirate Juice | Goblet | Pest Hammer | Slushie | Staff of the Woodlands | Ice Cream | Teddy Bloxpin | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Chick Horde | Torch | Piggybank | Protest Sign: Eggs are for eating | Marshmallow Chirp | Pumpkin Gun | Bloxiade | Rolling Pin | R-80 | Selfie Stick | Ancient Firecracker | Ultra-Flat Spray Paint | Green Epicsauce | Face Off Potion | Soul Lantern | Flute | Protest Sign: Noobs | Bauble Staff | Epiczza | Noob Pop | BANG! | Starblox Latte | Sign: This Is Epic"
sunflower98765,108659509,2024/05/21,42,1737,n,Pro,Hearts,Fluffy Unicorn,,"Spray Paint | Staff of the Woodlands | Pumpkin Bucket | Foam Finger | Ghost Bag | Clown Bomb"
PenguinTacoDJ,2479613945,2025/02/10,42,1737,n,Bri'ish,,,Curse,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Foam Finger | Taco | Pumpkin Bucket | Dragonshead Cannon | Fortune Telling Eight Ball | Soul Lantern | Chocolate Milk | Staff of the Woodlands"
eevlk,2864975444,2024/05/20,42,1736,y,Nametag,The Blue Strange,,Lightning,"Witches Brew | RedBLOX | Basketball | Snowball | Disguise Watch | EPIC Stamper | Noob Pop | Alpaca Plushie | Marching Drum | Item of Sentiment | The Christmas Creep | Egg Locater | Egg Hammer | Exploding Heart | Bonk Bat | Pest Hammer | Rock It Guitar | Instant Snowman | Menacing Mage Energy Ball | Cymbals | Spray Paint | Earth Horn | Fortune Telling Eight Ball | Big Stick | Vine Staff | Cherry Pie | Love Hurts Ray Gun | Frosty the Snowfriend | Flower Crossbow | Big Flower | Chick Horde | Roblox Snowglobe | Speech Bubble | Moneybag | Carrot Slingshot | Flute | Game Studio Executive Briefcase | R-80 | Saxophone | Soul Lantern | Watermelon | Ancient Firecracker | Clown Gun | Santa | iLift Three | Whoopee Cushion | Eggstaff | Annoying Elf"
houlston_4,4856459547,2024/10/14,42,1736,y,Nametag,,,Gravestone,"Laser Finger Pointers | Throwing Barrel | Marching Drum | Item of Sentiment | Hot Dog | Stop Hitting Yourself | Shrunken Head | Inflatable Saxophone | Disguise Watch | The Fiery Sun | Powerful Paintbrush"
Messy_Motion747,1867375607,2024/06/08,42,1736,n,.,Zzzz,Round Cat,Pop,"Killer Whale Launcher"
tty4x,44773664,2024/11/03,42,1736,y,Psycho,Golden Rays,,Helium Head,"Throwing Barrel | Otherworldly Sceptre | Megagavel | Bugle | Staff of the Woodlands"
PH4NTOMG4M1NG,1408405219,2024/07/03,42,1736,n,Epic,Lightning Storm,,,"Stop Hitting Yourself | Didgeridoo | Clown Bomb | Staff of the Woodlands"
de7dgirl,2971738380,2024/06/06,42,1736,y,Princess,,Jumbo Snail,Big Bunny,"Inflatable Saxophone | Stop Hitting Yourself | Red Balloon | Big Flower | Selfie Stick | Otherworldly Sceptre | Green Epicsauce | Bonk Bat | Pest Hammer | Saxophone"
220733el,838875169,2024/09/21,42,1736,n,,,,,"Egg Locater | Otherworldly Sceptre | Protest Sign: Eggs are for eating | Protest Sign: Noobs | Protest Sign: Egg Hunt Nao | Staff of the Woodlands | Zombie Protest Sign"
toothclean,994992554,2024/07/28,42,1736,n,Demigod,,,Disco,"Stop Hitting Yourself | Protest Sign: Eggs are for eating | Christmas Cookie | Monster Mash | Item of Sentiment | Big Flower"
Nake_hi,4949430692,2024/12/22,42,1736,y,,,,,"Snowball Cannon | Bauble Detector"
pinkxcrowx,1648440604,2024/11/30,42,1736,n,,,Rudolph the Reindeer,Ascend,"Stop Hitting Yourself | Green Epicsauce | Flute | Slush Cannon | Christmas Tree Launcher | Noob Hot Chocolate | Pest Hammer | Fortune Telling Eight Ball | Staff of the Woodlands"
temucit,2296829489,2024/10/22,42,1736,n,Minigamer,,,Camouflage,"Stop Hitting Yourself | Panda Friend | Chicken Gun | Protest Sign: Eggs are for eating | Marching Drum | Squid Launcher | Eggshot | Chimp Friend | Cursed Mummy Friend | Big Flower | Soul Lantern | Protest Sign: Noobs | Fortune Telling Eight Ball | Teddy Bloxpin | Pest Hammer | Magic Dragon | Staff of the Woodlands"
applepieyikes,2275515280,2024/11/19,42,1736,n,,White flame,Mini Easter Bunny,Shatter,"Icicle Cannon | Dance Potion | Brighteyes's Sparkling Shillelagh | Megagavel | Smashing Drum | Megaphone | Stop Hitting Yourself | Caltrops | Soul Lantern | Fortune Telling Eight Ball | Protest Sign: Pro Fake Mustache | Helper Cannon | Frisbee"
tsootsoo,288406975,2025/02/12,42,1736,n,Epic,,Cat,,"Staff of the Woodlands | Flower Feet | Disguise Watch"
MINEBLOXSTUDIO1234,923442858,2025/01/25,42,1735,n,)-:,,,,"Bloxiade | Moneybag | Stop Hitting Yourself"
ZXVQ19,2520802720,2024/11/11,42,1735,y,Nonchalant,Aqua Aura,Arctic Fowl,Explode,"Throwing Barrel | TOMATOES! | Item of Sentiment | Chimp Friend | Otherworldly Sceptre | Epic Popper | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Pumpkin Gun | Pinata Bat | RAIG Table | Killer Whale Launcher | Metal Guitar | The Celebrator | Confetti Cannon | Red Stratobloxxer | Shade Potion | Selfie Stick | Fire Breath Potion | Inflatable Saxophone | Pom-Poms | Ra'k Guitar | Rainbow Fireworks"
lvmprz,2066284933,2024/04/08,42,1735,y,Princess,Festive Lights Trail,,Sleigh of Prey,"Stop Hitting Yourself | Protest Sign: Eggs are for eating | Chick Horde | Jingle Bell Launcher | Epic Popper | Egg Hammer | Slushie"
Adamiscool10235,1876983840,2025/01/26,42,1735,y,Vibrant,Cosmic Trail,Raincoat Duck,Comic Thwack,"Stop Hitting Yourself | Laser Finger Pointers | Neon Throwing Stars | Lightblox Jar | Ticket Launcher | Spell Book of Ice Cold Revenge"
pepp6r,457690249,2025/01/19,42,1735,n,Noob,,,Pop,"Otherworldly Sceptre | Pizza"
sarinhabloxgamer,1160057458,2024/07/24,42,1735,n,Princess,Strawberries,Scorch the Ever Faithful,,"Rolling Pin | Ultra-Flat Spray Paint | Red Stratobloxxer | Foam Finger | Monster Friend | Pom-Poms | Noise Maker | Flower Feet | Protest Sign: Save the Noobs | Chocolate Milk | Teddy Bloxpin | Whoopee Cushion | Starblox Latte | Nunchucks"
isa4eternity,1154226230,2025/02/09,42,1735,n,skulls,Confetti,,Avalanche,""
exgrIfwend,1476813582,2024/11/19,42,1735,y,NPC,,Tasmanian Devil,Ghost,"Christmas Tree Lights | Alpaca Plushie | Bandit Dog | Stop Hitting Yourself | Pinata Bat | Pumpkin Bucket | Starfish | Big Flower | Science Project: Volcano"
AqeelAsha09,860416588,2024/10/11,42,1735,n,Epic,Watchful Eye,Pink Eye,Drop Stars,"Stop Hitting Yourself | Pest Hammer | Metal Detector | Torch"
liqwstt,1523618714,2025/02/04,42,1734,n,INSOMNIAC,Crimson Array,,Explode,"Flashbang | Neon Throwing Stars | Bacon Launcher | Pest Hammer | Beast Claws | Tennis Racket | RedBLOX | Poison Picnic"
winggwonggg,1382584657,2025/02/18,42,1734,y,Messy,Rainbow Sparkles,Herbert T. Shark,Helium Head,"Double Cheezburger | Berry Sweet Boba | Otherworldly Sceptre"
Butterfly_me00w,3581476039,2024/10/15,42,1734,n,Loser,Aura,Capybara,Terminate,"Epicsauce | Starfish | Flowersplosian | 8-Bit Staff | Ultra-Flat Spray Paint | Moonwalk Potion | 8-Bit Ninja Stars | Pest Hammer | Caltrops"
Itz_Meganzzz3,1146414105,2024/08/08,42,1734,n,,,,,"Epicsauce | RedBLOX | Cymbals | Foam Finger | Christmas Cookie | Goblet | Bloxiade | Monster Mash | R-80 | Roblox Snowglobe | Rolling Pin | Latke | Red Foam Finger | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Face Off Potion | Taco | Witches Brew | Flute | Starblox Latte | Hot Dog | Pirate Juice | Jingle Bells | Chocolate Milk | Cursed Mummy Friend | Marshmallow Chirp"
johnturkece,1529775455,2024/10/23,42,1734,n,,Black flame,LOLHOO,Abduct,"Pest Hammer | Soul Lantern | Giant Ninja Star"
tarintu,1811935131,2024/09/24,42,1734,y,skulls,Rainbow Sparkles,,Pop,"Earth Horn | Killer Whale Launcher | Item of Sentiment | Shark Launcher | Bonk Bat"
captainswan31,344776318,2024/08/03,42,1734,n,Demigod,Watermelons,Blorb,Camouflage,"Beach Staff | Flower Feet | Torch | Staff of the Woodlands"
cutekittyrl,928363817,2024/06/19,42,1734,n,Epic,Blue sparkles,,Shatter,"Stop Hitting Yourself | R-80 | Disguise Watch | Cherry Pie | Torch | Flower Feet | Protest Sign: Noobs"
DrrKoa,3780966854,2024/09/07,42,1734,y,Spooky,Ghosts,Gourd Friend,Vanish,"Bacon Frying Pan | A Very Special Monster"
HuIk_RobIox,387613341,2024/11/09,42,1734,n,,Asteroids,Crow,Shatter,"Epicsauce | Tom's Beans | Laser Finger Pointers | Chocolate Bunny | Big Flower | Throwing Barrel | Tennis Racket | Starfish | Teddy Bloxpin | Space Sandwich | Dance Potion | Ra'k Guitar | Staff of the Woodlands"
Beyakita321,1806478397,2024/07/02,42,1734,n,Demigod,,The Cube,Ragdoll,"Stop Hitting Yourself | Pest Hammer | Metal Guitar | Epicsauce | Teddy Bloxpin | Dragonshead Cannon | Staff of the Woodlands"
morilecc,120639154,2024/11/01,42,1734,n,INSOMNIAC,Butterflies,Rainbow Phoenix,,"Soul Lantern | Epic Popper | Pirate Juice | Chocolate Milk | Pinata Bat | Metal Detector"
CH4RM3Y,337031257,2025/02/18,42,1734,n,Lovebird,Halo,,Cupid's Arrow,"iLift Three | Anubis Staff"
superRrGirl2020,1963706384,2024/08/10,42,1734,n,Princess,Butterflies,Fluffy Unicorn,,"Witches Brew | Bloxilicious Bubble Gum | Snowball | Foam Finger | Ice Cream | Skeleton Foam Finger | The Christmas Creep | Tom's Beans | Chimp Friend | Taco | Slingshot | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Cake | Waffle | Halloween Sparkler | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Santa | Roblox Snowglobe | Noise Maker | Bloxiade | Pizza | Christmas Cookie | Goblet | Latke | Face Off Potion | Watermelon | Flute | Space Sandwich | Saxophone | Spinning Robot Helmet | Jingle Bells | Compass | Hot Dog | Lightblox Jar"
MysticalFox_9,1089904831,2024/06/18,42,1734,n,Demigod,Cookies,Ghost Dragon,Brick,"Foam Finger | Bloxiade | Protest Sign: Noobs | Hot Dog | Goblet | Teddy Bloxpin | Compass | Starblox Latte | Chocolate Milk"
iiQuakeWafflez,180111414,2024/05/04,42,1734,n,Epic,Orange flame,Tiny Elephant,,"Cherry Pie | Torch | R-80 | Saxophone | Fortune Telling Eight Ball"
coolgirllolsky,705567431,2024/10/13,42,1733,n,,Roses,,,"Protest Sign: Noobs"
Tono_MS,2459752669,2024/11/16,42,1733,n,Imbecile,Zzzz,,Abduct,"Shark Launcher | Squid Launcher | Rolling Pin | Egg Hammer"
ahmedanter2020,1664885680,2024/12/01,42,1733,n,NPC,Black sparkles,Haunted Cheezburger,Ascend,"Foam Finger | Pumpkin Gun | Stop Hitting Yourself | Eggstaff | Big Flower | R-80 | Protest Sign: Noobs | Epicsauce"
doyourememberme_ly,977029650,2024/07/12,42,1733,n,Sweetheart,Roses,,,"Sparkler"
xXgamerProGod,942452148,2025/02/04,42,1733,n,Competitive,,Evil Snowman,Bouncy,"Noob Pop | Ink Launcher | Dragonshead Cannon | Saxophone | Stop Hitting Yourself | Gravity Gun | Mega Mallet | Red Stratobloxxer | Selfie Stick | Ra'k Guitar"
Pixiess_xo,1458159109,2024/12/16,42,1733,y,Neanderthal,Confetti,Robot Horse,Abduct,"Skull Gun | Bloxilicious Bubble Gum | Eggstaff | Fortune Telling Eight Ball | Clown Bomb | Cherry Pie | Tambourine | Teddy Bloxpin | Shark Launcher | Rolling Pin | Lightning Wand | Bauble Detector | Green Epicsauce | Chocolate Bunny | Epicsauce | RedBLOX | Flower Feet | Magical Umbrella | 8-Bit Staff | Bonk Bat | Protest Sign: Eggs are for eating | Starblox Latte | Lightblox Jar"
purr_zzz,4606725686,2024/04/16,42,1733,n,Myth,Magic Barrier,Spectral Spider,Ghost,"Basketball | Inflatable Saxophone | Alpaca Plushie | Rolling Pin | Sign: This Is NOT Epic | Metal Detector | Flower Feet | Compass"
angelbabyjb,648965293,2024/11/10,42,1733,n,Sk8r,Zzzz,Crow,Disappear,"Victrola | Monster Mash"
karaeita,1241030434,2025/01/08,42,1733,n,,,,Top of Tree,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector"
Bravery690,1522440355,2024/10/15,42,1732,n,Brave,,,Zero Gravity Ragdoll,"Pest Hammer"
seventhdose,135131854,2024/06/10,42,1732,n,,,,,"AFK Sign | Whoopee Cushion | Pirate Juice | Otherworldly Sceptre | Metal Guitar"
DW_WIZARD,1457228252,2024/07/16,42,1732,n,Magician,Aura,Redrune Raider,Spaghettificate,"Stop Hitting Yourself | Big Flower | Selfie Stick | Pest Hammer | Hot Chocolate | Item of Sentiment"
njezna_dusa,1728819537,2025/01/25,42,1732,n,.,White sparkles,Doge,Ragdoll,"Christmas Tree Lights | R-80 | Wooden Sword | Green Epicsauce"
SirTopanHat,15207069,2024/10/04,42,1732,n,,,,,"Stop Hitting Yourself | Pizza | Starblox Latte | Hot Chocolate | Rolling Pin | Saxophone | Squid Launcher"
