Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
verysiIly,449321066,2024/08/30,44,1897,y,Nametag,Golden Rays,,Explode,"Science Project: Potato | Egg Locater | Pinata Bat | Otherworldly Sceptre | Ink Launcher | Silly Guitar | Pest Hammer | Monster Mash | Dragonshead Cannon | Item of Sentiment"
kotvnoske10,5800244884,2025/01/06,44,1897,n,Fugitive,Global Snowglobe,Cheezburger,Bird of Prey,"RC Tank | Chicken Gun | Snowman Gun | Dance Potion | Ceramic Potion | Snowball Cannon | Hot Dog | Roman Candle | Big Flower | Pumpkin Gun"
eepymaya,1763473704,2024/09/22,44,1897,y,INSOMNIAC,,,Shark Attack,"Stop Hitting Yourself | RedBLOX | Disguise Watch | Item of Sentiment | Christmas Tree Launcher | Green Epicsauce | Noise Maker | Bonk Bat | Staff of the Woodlands | Didgeridoo"
SorenGaming999,262850775,2024/12/02,44,1897,n,,Lightning Storm,,,"Epicsauce | Bloxilicious Bubble Gum | Dragonshead Cannon | Fake C4 | Stop Hitting Yourself | Staff of the Woodlands | Drone | Clown Bomb"
DontPushA_Libra,1446568169,2024/11/06,44,1897,n,Cozy,Wisps,Epic Pumpkin,Drop Stars,"Stop Hitting Yourself | Otherworldly Sceptre"
robloxcyborg467,1508646774,2025/02/16,44,1897,n,,,,Baublify,"Otherworldly Sceptre | Ghost Potion | Staff of the Woodlands | Tiger Warrior Club | Tambourine | Protest: More Gear Nao | Rainbow Fireworks | Protest Sign: Save the Noobs | Giant Ninja Star | Face Off Potion | Ancient Firecracker | Green Balloon | R-80 | Pest Hammer | RoVacuum | Spray Paint | Ra'k Guitar | Frisbee"
baexzari,185487582,2024/12/19,44,1897,n,Demigod,,Big Friendly Bee,Gravestone,"Ink Launcher | Didgeridoo | Metal Guitar"
royalty_prxcess,930781785,2024/04/02,44,1897,y,Nametag,Golden Rays,Brilliant Crown,Eggify,"Slush Cannon | Cymbals | Fake C4 | Egg Locater | Squid Launcher | Disguise Watch"
Pezilliam157,5131057907,2025/01/31,44,1897,n,,,,,""
prettyshrekxtentacle,2681682890,2024/11/30,44,1897,n,Noob,,Worst Thing I've Ever Seen,The Claw,"Stop Hitting Yourself | Cymbals | Squid Launcher | Frost Potion | Green Epicsauce | Protest Sign: Noobs | Big Flower | Pest Hammer | AFK Sign | Gravity Gun"
BGSilver,369017300,2024/12/17,44,1896,n,Demigod,Purple sparkles,,Disappear,""
TheRealTastyDonut,1448379449,2025/01/25,44,1896,n,Centurion,Bubblehead,Big Friendly Bee,The Claw,"Bongos | Cymbals | Fake C4 | Snowman Gun | Otherworldly Sceptre | Bauble Detector | Flute | Monster Mash | Saxophone | Breath of Ice"
Krisssymon,4754184564,2024/06/20,44,1896,n,8th Seasoneer,Crystalized,Cool Crab,Lightning,"Cymbals | Annoying Elf | Spider Flinger | Chicken Gun | Starfish | Cherry Pie | Alpaca Plushie | Item of Sentiment | Flower Crossbow | Earth Horn | Egg Locater | Slushie | Shade Potion | Giant Ninja Star | Chick Horde | Bighead Potion | Slush Cannon | Egg Hammer | Epic Popper | Big Stick | Ra'k Guitar | Pumpkin Gun"
TzaBbi,1451006702,2024/07/01,44,1896,n,,Heartbeat,,Ghost,"Stop Hitting Yourself | Christmas Tree Launcher | Flower Feet | Pest Hammer | BANG! | Staff of the Woodlands"
yssxo,96482945,2025/01/20,44,1896,n,,,,Spaghettificate,"Dragonshead Cannon"
xxvenusx3,3916012109,2024/11/14,44,1896,n,.,Green Ringed,Carol the Crab,Zero Gravity Ragdoll,"Neon Laser Launcher | Haunted Pizza | Item of Sentiment | Roman Candle | Otherworldly Sceptre | Ink Launcher | Slingshot | Epicsauce | Clown Bomb | Starfish | Moonwalk Potion | Frisbee | Meteor Staff | Sparkler | Pest Hammer | Pumpkin Gun | Cupcake Launcher | Protest Sign: Pro Fake Mustache | Inflatable Saxophone | Didgeridoo | Flower Feet | Metal Guitar | The Fiery Sun | Latke | Ticket Launcher | Bugle | Lightblox Jar"
xXBlink_ot4Xx,1833884648,2024/11/10,44,1896,n,Untouchable,,,Balloon,""
bringdeadback,945744912,2024/10/20,44,1896,y,Princess,Hearts,Rainbow Phoenix,Explode,"Stop Hitting Yourself | Staff of the Woodlands | Wooden Sword | Ultra-Flat Spray Paint | Heart Balloon | Green Epicsauce | Cymbals | Metal Guitar"
LoL_avst,3094438011,2024/10/20,44,1896,n,Silent,,,Terminate,"Megagavel | Vine Staff"
Bellorapopcycle28,916909175,2024/10/01,44,1896,n,Error,Roses,,Lovely Explosion,"Stop Hitting Yourself | Love Hurts Ray Gun | Blueberry Pie | Torch"
JoyceDeNoelEmmerson,884597391,2024/10/05,44,1896,n,Cute,Floating Flower,,Ghost,"Snowball | Clown Bomb | Dance Potion | Bacon Frying Pan | Frost Potion | Stop Hitting Yourself | Disguise Watch | Spray Paint"
AnnieEliza2003,158551437,2025/02/11,44,1896,n,Fairy,Doodle Hearts,Cactus Cat,Disco,"Protest Sign: Pro Fake Mustache | Disguise Watch | Yellow Snowball | Korblox Mage Staff | Bag O' Noobs | Otherworldly Sceptre"
jhonathan4567yt,725408899,2024/12/06,44,1896,n,Royal,,,Ragdoll,""
koogapaaga,20785966,2024/12/12,44,1896,n,Cute,Target,Ferret,Shark Attack,"Disguise Watch | Annoying Elf | Whoopee Cushion | Shark Launcher | Didgeridoo | Haunted Pizza | Chimp Friend | Chameleon Potion | Yellow Snowball | Egg Hammer | War Rocks | Earth's Might Staff | Pest Hammer | Saxophone | Pumpkin Gun | Green Epicsauce | Ultra-Flat Spray Paint | Pool Noodle | Killer Whale Launcher | Crab Horde | Big Stick | Tennis Racket | Santa | Chick Horde | Big Flower | Shade Potion | Rainbow Fireworks"
lxeany,765174696,2025/02/19,44,1895,n,bearface,,Valentine's Bear,Explode,"Christmas Tree Launcher"
taabiiefeendimm,3727482542,2024/06/23,44,1895,n,.,Plasma,Crow,Ragdoll,"Monster Mash | Taco | Flower Feet | Pirate Juice | Staff of the Woodlands | Double Cheezburger | Teddy Bloxpin | Green Epicsauce | Item of Sentiment | Bighead Potion"
leakedvideo,100099244,2024/08/01,44,1895,n,New,Purple flame,,,"Dragonshead Cannon | Torch | Bandit Dog | Bloxxy Radar"
Meninagirl_BR,155597765,2025/02/01,44,1895,n,Wizard,Steam Ring,Crow,Ragdoll,"Stop Hitting Yourself | Foam Finger | Ice Cream | Pest Hammer | Bugle | Torch | Green Epicsauce | Pom-Poms"
OkayishZoe,586580601,2024/10/27,44,1895,n,,,Fluffy Unicorn,,"Winter Snowfall | Frost Potion | Snowball | Soul Lantern | Halloween Sparkler | Heart Balloon | Tambourine | Bundle of TNT | 8-Bit Ninja Stars | Staff of the Woodlands"
zovyiia,4650086851,2024/10/15,44,1895,y,Nametag,,,,""
ProGamer1320,162768373,2024/06/09,44,1895,n,Demigod,,Twitter Bird,,"Epicsauce | Protest Sign: Noobs | Basketball | Pirate Juice | Fire Extinguisher | Monster Friend"
simplyjessika,486086759,2024/08/31,44,1895,n,Angelic,,Gremlin,Comic Thwack,"Stop Hitting Yourself | Disguise Watch"
Masterpiece_341,1072794687,2024/10/19,44,1895,n,Cute,,,,"Cherry Pie | Cymbals | Staff of the Woodlands"
defolt_ameba,3848499193,2025/02/13,44,1895,n,Smitten,Pink Smoke,Lost Animal,Ascend,"Panda Friend | Alpaca Plushie | Cake | Beast Claws | Throwing Spork | Shuriken"
F1NESSEDS17A,1904697458,2025/02/10,44,1895,n,)-:,Stars,,Abduct,"Flower Feet | Big Flower | Pest Hammer | Lightblox Jar | Metal Guitar"
GamecubeKid5,1401825974,2024/04/26,44,1895,n,,,Epic Egg,,"Witches Brew | Egg Locater | Egg Hammer"
marna34444,861877161,2024/12/20,44,1895,n,Snowman Title,Cosmic Trail,Gingerbread Man,Top of Tree,"Snowball Cannon | Bauble Detector | Snowman Gun"
partygirl4409,406548644,2024/07/02,44,1894,n,Error,Fairy Wings,,,"Epicsauce | Bloxilicious Bubble Gum | Wooden Sword | Fake C4 | Monster Mash | Magical Umbrella | Eggshot | Stop Hitting Yourself | Item of Sentiment | Starblox Latte | Ultra-Flat Spray Paint"
Epidemic_Alt555,1465599427,2024/09/24,44,1894,y,Auspicious,,,Zero Gravity Ragdoll,"Otherworldly Sceptre"
DRAKON_033,411102462,2024/11/03,44,1894,n,shrugface,Purple sparkles,,Comic Thwack,"Slingshot | Monster Mash | Bugle | 2018 Fireworks | Dance Potion | Spray Paint | Saxophone | Bloxxy Radar"
Japa284,1151160174,2024/10/21,44,1894,n,Girly,Rainbow Sparkles,Star Buddy,Drop Stars,"Neon Laser Launcher | Skele-tar | Otherworldly Sceptre | Flower Feet | Soul Lantern"
XAnimal_loverX1,495386465,2024/05/12,44,1894,n,Wealthy,Butterflies,,,"Stop Hitting Yourself | Foam Finger | Hot Dog | Goblet | Bloxiade | Chocolate Milk | Starblox Latte | Taco"
j1any1,570808493,2025/02/11,44,1894,n,Nice,The Red Strange,Twitter Bird,Separate,"Misfortune Cookie | Dance Potion | Monster Mash | Egg Locater | Chameleon Potion | Torch | Staff of the Woodlands | Stop Hitting Yourself | Fortune Telling Eight Ball | Teddy Bloxpin | Red Stratobloxxer | Valentine’s Throwing Stars | Yellow Snowball"
Fixi_e,1606755772,2024/11/08,44,1894,y,INSOMNIAC,Golden Rays,Bunny Egg,,"Stop Hitting Yourself | Cymbals | Drone | Throwing Barrel | Big Flower | Ultra-Flat Spray Paint | Pest Hammer | Item of Sentiment | Staff of the Woodlands"
Tenvx,60266031,2024/10/04,44,1894,n,Noble,Lightning Storm,Alpaca,,"Dragonshead Cannon | Wooden Sword | Drone | Foam Finger | Bunch of Balloons | Torch | Lightblox Jar | Ultra-Flat Spray Paint | Compass | Saxophone | Staff of the Woodlands"
willamseduardo,825852002,2024/05/25,44,1893,n,Demigod,Purple flame,Penguin,,"Witches Brew | Laser Finger Pointers | Foam Finger | Taco | Sparkler | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Fortune Telling Eight Ball | Smore | Marshmallow Chirp | Tambourine | Bloxiade | R-80 | Rolling Pin | Basketball | Wooden Sword | Ultra-Flat Spray Paint | Chameleon Potion | Latke | Goblet | Staff of the Woodlands | Watermelon | Protest Sign: Noobs | Protest Sign: Eggs are for eating | Spinning Robot Helmet | Saxophone | BANG! | Flower Feet | Green Epicsauce"
mind45,61790113,2024/04/20,44,1893,n,Alien,Purple sparkles,UFO,Abduct,"Taco | Pest Hammer | Magical Umbrella | BANG!"
AmongTheCosmos,72263510,2024/12/18,44,1893,n,bearface,Floating Flower,Baby Lamb,The Claw,"Shark Launcher | Squid Launcher | Snowball Cannon | Megagavel | Bighead Potion | Science Project: Potato | Killer Whale Launcher | Skele-tar | Bauble Detector | Annoying Elf | Shade Potion | Green Epicsauce"
kwutekawaii9,4804480226,2024/10/27,44,1893,y,Cold,,,Zero Gravity Ragdoll,"Mega Mallet | Soul Lantern"
cutelittlekittymovie,518746036,2024/07/07,44,1893,n,,,,Shatter,"Protest Sign: Noobs | Torch | Fortune Telling Eight Ball"
CantBloccMe,4631293685,2024/12/17,44,1893,y,VANQUISHER,Conscience,Lil Obsy,Halrog of Prey,"Otherworldly Sceptre | Bongos | Mega Mallet"
FanVita6454,2519239460,2024/04/05,44,1893,n,5th Seasoneer,Green flame,Sabretooth,Spaghettificate,"Neon Laser Launcher | Haunted Pizza | Frying Pan | Dance Potion | Item of Sentiment | Bacon Frying Pan | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Flower Feet | Epic Popper | Chocolate Milk | Throwing Bolts | Epicsauce | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | The Celebrator | Staff of Sparks | Ghost Bag | Slush Cannon | Slurpee | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Basketball | Misfortune Cookie | Chocolate Bunny | Christmas Cookie | Skeleton Foam Finger | Red Pirate Juice | Red Foam Finger | Taco | Metal Detector | Sparkler | Hot Dog | Monster Mash | Egg Hammer | Pest Hammer | Magic Dragon | Paint Grenade | Chameleon Potion | Sign: This Is Epic | Cymbals | Pinata Bat | Eggstaff | RAIG Table | Foam Finger | Epiczza | Spinning Robot Helmet | Cherry Pie | Skull Gun | Frosty the Snowfriend | Bloxiade | Starblox Latte | Protest Sign: Eggs are for eating | Roblox Snowglobe | Speech Bubble | Goblet | Face Off Potion | Selfie Stick | Ancient Firecracker | Green Epicsauce | Red Balloon | Soul Lantern | Flute | Teddy Bloxpin | Magical Umbrella | 8-Bit Staff | Jingle Bells | Torch | Snowball | Chick Horde"
Sisiglad,2356938946,2024/12/18,44,1893,n,Snowman Title,Sprinkling Snowflakes,Merry Snowflake,The Claw,"Misfortune Cookie | Atmoblaster 777 | Staff of the Woodlands | Snowball Cannon | Bauble Detector | R-80 | Shark Launcher | Metal Detector | Green Epicsauce | Pest Hammer"
Unicorn13071,424206902,2024/12/18,44,1893,n,.,,,Shatter,"Stop Hitting Yourself | Annoying Elf | Snowman Gun | Pest Hammer | Snowball Cannon | Bauble Detector | Selfie Stick | Moneybag | Staff of the Woodlands"
noam8972,3342008880,2024/05/12,44,1893,y,Benevolent,Yellow Anime Aura,Mummy Beast,Bird of Prey,"Pumpkin Staff | Cymbals | Carnagecopia | Speech Bubble | Otherworldly Sceptre | Soul Lantern | Ghost Potion | Rock It Guitar | Stop Hitting Yourself | Dragonshead Cannon"
Exoti1cs,335922535,2024/12/08,44,1893,n,,,,Spaghettificate,"Cymbals | Flower Feet"
ashlyngirlKC,1655819942,2024/09/03,44,1893,n,,,Duck,Camouflage,"Stop Hitting Yourself | Confetti Cannon | Ink Launcher | Green Epicsauce | Moneybag | Saxophone"
SupaDelicious,4912439091,2024/12/24,44,1892,n,Odd,Sprinkling Snowflakes,Carol the Crab,Zero Gravity Ragdoll,"The Midas Glove | Earth's Might Staff | Snowball Cannon | Bauble Detector | Snowman Gun | Annoying Elf"
larissa09021,449915600,2024/11/13,44,1892,n,,Pink Stars,Star Buddy,Drop Coins,"Stop Hitting Yourself | April Showers | Green Epicsauce | Slingshot | Flower Feet | Dance Potion | Moonwalk Potion | Saxophone | Staff of the Woodlands"
jesshiber,1405159217,2025/01/01,44,1892,y,Nametag,Winter Bliss,,Baublify,"Stop Hitting Yourself | Annoying Elf | Snowman Gun | Bag O Christmas Tree Seeds | Bauble Detector | Otherworldly Sceptre | Snowball Cannon | Pest Hammer"
0xx_Romi,2033985030,2024/10/12,44,1892,n,.,Aura,Stick Friend,The Claw,"Epicsauce | Red Balloon | Cymbals | Fake C4 | Eggstaff | R-80 | Didgeridoo | Tennis Racket | Foam Finger | Teddy Bloxpin | Rolling Pin | Ancient Firecracker | Marching Drum | Shark Launcher | Santa | The Christmas Creep"
MythicalCatss,136020726,2024/09/08,44,1892,n,Myth,Limes,Meerkat,Drop Stars,"Ticket Launcher | Winter Snowfall | Ultra-Flat Spray Paint"
hellocharlesme,174548642,2024/09/27,44,1892,n,1st Seasoneer,Supernova,Blorb,Top of Tree,"Science Project: Potato | Pest Hammer | Christmas Tree Launcher | Chick Horde | Otherworldly Sceptre | Beach Ball | Staff of the Woodlands"
hlfkhxgjxv,1452815714,2024/07/21,44,1892,n,.,Jack O' Trio,,Disappear,"Stop Hitting Yourself | Laser Finger Pointers | Misfortune Cookie | Clown Bomb | Crab Horde | Squid Launcher | Drone | Red Stratobloxxer | Lightblox Jar | Frost Potion"
conniebbg,704783301,2024/08/15,43,1891,n,Princess,Floating Flower,,Ghost,"Pest Hammer"
6PeptoBismol9,970863281,2024/08/02,43,1891,y,Boss,Crystalized,Rainbow Phoenix,Big Bunny,"The Celebrator | Ultra-Flat Spray Paint | Otherworldly Sceptre | Slush Cannon | Christmas Tree Launcher | Eggstaff | Jingle Bell Launcher | Throwing Bolts | Pumpkin Staff"
esmerraldamalkuskald,1114416677,2025/01/25,43,1891,n,Alien,Floating Flower,8-Bit Tabby Cat,Terminate,"Rolling Pin | Snowball Cannon | Chimp Friend | Clown Bomb | Slingshot | Tennis Racket | Big Flower | Bauble Detector | Rainbow Fireworks"
SlumpedEmo,191992749,2024/08/17,43,1891,n,Kawaii,Rainbow Sparkles,Dazzling Heart,,""
yazminalthair,386460652,2025/01/13,43,1891,n,,Tinsel Ring,Korblox Bird,Drop Stars,"Otherworldly Sceptre"
Naisxshoes,481438198,2024/12/31,43,1891,n,Bri'ish,Conscience,,Explode,"Bauble Detector | Green Epicsauce | Monster Mash"
zuzuldask1,370649121,2024/08/09,43,1891,n,.,Confetti,Seal,,"Stop Hitting Yourself | Flower Feet | Laser Finger Pointers | Dance Potion | Staff of the Woodlands | Epicsauce | Clown Bomb"
academise,73512991,2024/08/09,43,1891,n,Suspect,Orange sparkles,,,"Tom's Beans | Laser Finger Pointers | Chameleon Potion | Protest Sign: Noobs | Flute | Flower Feet | Bloxxy Radar | Noise Maker | Wooden Sword | Throwing Spork | Bugle | Staff of the Woodlands"
min14102,3529125945,2024/06/03,43,1891,n,Superhero,Fairy Wings,Threatening Goose,Drop Coins,"Epic Popper | Rock It Guitar | Science Project: Volcano | Chick Horde | Killer Whale Launcher | Paint Grenade | Santa | Fake C4"
dragon9976,27496998,2024/09/10,43,1891,n,Superior,,,Burn,""
NXS_FantomeFR,784865265,2025/02/17,43,1891,n,Demigod,Typical Games Logos,Earth,Explode,"Dragonshead Cannon | Torch | Snowball | Staff of the Woodlands"
Minttexx,2027422687,2024/10/05,43,1891,y,,,Carol the Crab,Drop Stars,"Dance Potion | Frost Potion | Otherworldly Sceptre | Pom-Poms | Epic Popper"
blurrywalls,1238544159,2025/01/02,43,1890,n,.,Zzzz,,,"Saxophone | Metal Guitar"
lizzybella456,817574495,2024/05/25,43,1890,n,Pro,,,,"Stop Hitting Yourself | Laser Finger Pointers | Snowball | Green Epicsauce | Christmas Tree Lights | Protest Sign: Noobs | Marching Drum | Cymbals | Panda Friend | Didgeridoo"
SPXCEGHOSTPVRRP,572155398,2025/01/22,43,1890,n,Krampus,,,Gravestone,"Witches Brew | Exploding Heart | Staff of the Woodlands | Earth Horn | Big Stick | Selfie Stick | Spray Paint | Bongos"
jzlya,2371067977,2024/11/24,43,1890,y,Neanderthal,,,The Claw,"Stop Hitting Yourself | Chimp Friend | Soul Lantern | AFK Sign | Big Flower"
brvndas,2023931124,2025/02/18,43,1890,y,Nametag,,Rat,Terminate,"Stop Hitting Yourself | Science Project: Volcano | Silly Guitar"
Hzii_0,2247168472,2024/10/28,43,1890,n,.,,,,"Stop Hitting Yourself | Soul Lantern | Staff of the Woodlands"
exphqria,282322546,2024/10/25,43,1890,n,Angelic,,Bunny Egg,Zero Gravity,"Big Flower | Red Stratobloxxer | Marching Drum"
ayira030906,1043723705,2024/08/09,43,1889,n,Neanderthal,Musical Barrier,8-bit Frog,Abduct,"Stop Hitting Yourself | Chicken Gun | Watermelon | Red Stratobloxxer | Protest Sign: Noobs"
xofficialnicki,1632196468,2025/01/22,43,1889,n,.,Pink Smoke,Winter Fairy,Lightning,"The Midas Glove | Bauble Detector | Pest Hammer | Staff of the Woodlands | Annoying Elf | Otherworldly Sceptre | Stop Hitting Yourself"
xioyiu,2520347482,2025/01/04,43,1889,n,Cute,Vampiric Epic faces,Kawaii Cat,Ghost,"Roblox Snowglobe | Shark Launcher | Metal Guitar | Snowball Cannon | Bauble Detector | Didgeridoo"
UnicornTamer28,588633530,2024/11/10,43,1889,n,Artist,Watermelons,Skeleton Cat,,"Egg Locater | Otherworldly Sceptre | Pest Hammer"
Rihannadoidabr713,2492115428,2024/12/12,43,1889,n,Cute,,,Spaghettificate,"Stop Hitting Yourself | Fake C4 | Chimp Friend | R-80 | Squid Launcher | Bugle | Metal Guitar | Tambourine | Lightblox Jar | Tiger Warrior Club | Big Flower | Staff of the Woodlands"
JamesMaster_5454,161326181,2024/09/08,43,1889,n,shrugface,,Red Eye,Skeletonize,"Dragonshead Cannon | Green Epicsauce | Disguise Watch | Cherry Pie | Alpaca Plushie | Bunch of Balloons | Stop Hitting Yourself | Staff of the Woodlands"
IGOTBRAXXED,1009667305,2024/08/01,43,1889,y,,,,Lightning,"Ink Launcher | Squid Launcher | Stop Hitting Yourself | Jack Frost | Dragonshead Cannon | Killer Whale Launcher | Metal Guitar | The Fiery Sun | Neon Laser Launcher"
CircusBabyFan1012,470669287,2024/11/12,43,1888,n,Writer,Fire Whirl,Carol the Crab,Zero Gravity Ragdoll,"Inflatable Saxophone | Monster Mash | Otherworldly Sceptre"
lazyabby17,122617060,2024/10/14,43,1888,y,.,,Gremlin,,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Fake C4 | Disguise Watch | Face Off Potion | Chameleon Potion | Staff of the Woodlands"
heIIpact,6089919544,2025/01/09,43,1888,y,Sinister,,,Gravestone,"Stop Hitting Yourself | RedBLOX | Protest Sign: Pro Fake Mustache | Item of Sentiment | Snowball Cannon | Bauble Detector | Starfish Shuriken | AFK Sign | Protest Sign: Noobs | War Rocks"
ILOVEROBLOXANDCATS16,422441296,2024/04/04,43,1888,n,.,Conscience,,,"Stop Hitting Yourself | Noise Maker | Egg Locater | Eggstaff | Item of Sentiment | Pest Hammer | Chocolate Bunny"
lilabelinha89,1716179911,2024/12/29,43,1888,n,.,Ice Shards,Raincoat Duck,Pause,"Snowball Cannon"
InotIqraaXoX,2238706449,2024/06/23,43,1888,n,Eggy,,Threatening Goose,Disperse,"Stop Hitting Yourself | Cymbals | Fake C4 | Chocolate Milk | Cherry Pie | Saxophone | Monster Mash | R-80 | Big Flower | Eggshot | Bugle | Ultra-Flat Spray Paint | Green Epicsauce | Protest Sign: Noobs | Metal Detector | Protest Sign: Touch Grass | Sparkler | Magical Umbrella | 8-Bit Staff | Pest Hammer"
Nejcuc,143412824,2024/05/12,43,1888,n,,,,Brick,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Basketball | Pinata Bat | Foam Finger | Torch | Bloxxy Radar | Spray Paint | Pest Hammer | Marshmallow Chirp | Tambourine | Bloxiade | Compass | Ancient Firecracker | Big Flower | The Celebrator | Epic Popper | Wooden Sword | Drone | Face Off Potion | R-80 | Taco | Metal Detector | RedBLOX | Sparkler | Hot Dog | Pirate Juice | Space Sandwich | BANG! | Starblox Latte | Staff of the Woodlands"
carlywithnocruz,1447059561,2024/08/11,43,1887,y,Cupid,Floating Flower,Little Kangaroo,Lovely Explosion,"Stop Hitting Yourself | Beach Staff | Laser Finger Pointers | Cake | Fortune Telling Eight Ball | Inflatable Saxophone | Disguise Watch | Director's Clapboard | Item of Sentiment | Starfish | Squid Launcher | Big Flower | Flower Feet | Mega Mallet | Steampunk Zapper | Neon Laser Launcher | Throwing Bolts | Magic Dragon | Science Project: Volcano"
thugzombiie,4314196,2024/03/30,43,1887,y,Sleepy,,AristoCAT,Disconnect,"Skull Gun | Rainbow Wand | Festive Penguin | Starfish | Bighead Potion | Fluffy Bunny | Boba Tea | Selfie Stick | Mega Mallet | Noob Pop | Protest Sign: Noobs | Beach Gun"
Kepunz3l,3628970269,2024/06/08,43,1887,n,,,Worst Thing I've Ever Seen,,"Clown Bomb | Dragonshead Cannon | Torch | Christmas Tree Launcher | Bloxxy Radar"
wuyunboluo,3069319243,2025/01/05,43,1887,n,.,Tornados,New Years Kitty,Bouncy,"Snowball Cannon | Bauble Detector"
injucry,102685364,2024/10/13,43,1887,n,,,,,"Stop Hitting Yourself | Flower Feet | Laser Finger Pointers | Frost Potion | Chimp Friend"
moxyIol,80055608,2024/08/14,43,1887,y,barcode,Ethereal Mist,,Separate,"Epicsauce | Foam Finger | Disguise Watch | Throwing Barrel | Blue Throwing Barrel | Bloxiade | Teddy Bloxpin | Monster Mash | Dragonshead Cannon | Roblox Snowglobe | Rolling Pin | Marching Drum | Red Stratobloxxer | Noise Maker | Chimp Friend | R-80 | Moonwalk Potion | Face Off Potion | Flute | Protest Sign: Noobs | Torch | Pirate Juice | Bonk Bat | Bugle | Starblox Latte | Didgeridoo"
sinbows,1977457003,2024/07/08,43,1887,n,Sinister,,,,"Nunchucks | Pumpkin Gun | Saxophone | Big Flower"
cutelovelymarry511,313566645,2024/11/10,43,1887,n,,,,Spaghettificate,"Teddy Bloxpin | Otherworldly Sceptre | Torch"
Local_dummy212,1452271905,2024/07/12,43,1887,n,INSOMNIAC,,,Shark Attack,"Throwing Barrel | Starblox Latte | Stop Hitting Yourself"
Mrmoney_frog,408031855,2025/01/01,43,1887,y,Epic,Cosmic Trail,Ghost Puppy,Top of Tree,"Dragonshead Cannon | Winter Snowfall | Bauble Detector | Saxophone | Soul Lantern | Snowball Cannon | Pest Hammer | Rock It Guitar | Staff of the Woodlands"
1peachy_cream1,3059520044,2024/10/02,43,1886,n,INSOMNIAC,Red flame,Fiery Phoenix,Spaghettificate,"Green Epicsauce | Staff of the Woodlands"
almond_v,1530561392,2024/06/13,43,1886,n,Idol,Aura,Jumbo Snail,Ragdoll,"Otherworldly Sceptre | Squid Launcher"
karliysam96,813815154,2024/12/13,43,1886,n,barcode,Vampiric Epic faces,Seal,The Claw,"Stop Hitting Yourself | Disguise Watch | Laser Finger Pointers | Chimp Friend | Green Epicsauce | Wooden Sword | Big Flower | R-80 | Dragonshead Cannon"
Macintoshua,83143185,2024/08/14,43,1886,y,Lazy,,,Balloon,"Beach Staff | Noob Pop | Maraca | Punk Wrist Cuff"
X00DCHICK,1593478536,2025/01/20,43,1886,n,Superior,,,Ghost,"Stop Hitting Yourself | Egg Locater | Bauble Detector | Lucky Harp | Panda Friend | Epicsauce | Didgeridoo"
XxSmooth_SavagexX,1894672088,2025/01/23,43,1886,n,Angelic,Yellow Anime Aura,Sabretooth,Abduct,"Bauble Detector | Otherworldly Sceptre | Soul Lantern | Pest Hammer | Bloxiade | Chocolate Milk | Starblox Latte"
Flakepoo,366904062,2024/12/26,43,1886,y,Festive,,Sparkles the Flying Unicorn,Gravestone,"Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | TypicalToype | Snowman Gun | The Christmas Creep | Bauble Detector | Snowball Cannon | Summer Fireworks | Staff of the Woodlands"
SandyLaPro1000,1504890228,2024/09/20,43,1885,n,bearface,Rainbow Sparkles,Doge,Lightning,"Dragonshead Cannon | Neon Laser Launcher | Killer Whale Launcher | Item of Sentiment | Carnagecopia | Shark Launcher | Staff of the Woodlands | Pest Hammer"
vika_777999,2370341694,2024/08/08,43,1885,n,GAMER,,Crow,Drop Coins,"Epicsauce | Cymbals | Pinata Bat | Fortune Telling Eight Ball | Inflatable Saxophone | Beach Staff | Big Flower | Moonwalk Potion | Slingshot | Bacon Frying Pan | Rolling Pin | Tom's Beans | Basketball | Drone | Beach Ball | Green Epicsauce | Chameleon Potion | Metal Detector | The Celebrator | Bugle | Metal Guitar | R-80 | Otherworldly Sceptre | Pest Hammer | Magic Dragon | Staff of the Woodlands"
snock_man,4370845371,2024/10/24,43,1885,n,Mummy,Corrupted Aura,Halrek,Halrog of Prey,"Spider Flinger | Otherworldly Sceptre | Zombie Protest Sign | Soul Lantern"
Xiaosu_OuO,3410485057,2024/04/05,43,1885,y,Nametag,Global Snowglobe,Merry Snowflake,Vanish,"Epicsauce | RedBLOX | Cymbals | Snowball | Killer Whale Launcher | Clown Bomb | Spray Paint | Staff of the Woodlands | Hot Chocolate | Instant Snowman | Dance Potion | Item of Sentiment | Pest Hammer | Metal Guitar | Stop Hitting Yourself | Winter Snowfall | Egg Locater | Frost Potion | Moonwalk Potion | Green Epicsauce | Fire Extinguisher | Metal Detector | Bighead Potion | Torch | Skull Gun | Bonk Bat | BANG! | Saxophone | Paint Grenade"
