Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
dirdysocks,1112271041,2024/09/28,45,2029,n,Genius,,Fancy Duck,Separate,"Foam Finger | Teddy Bloxpin | Otherworldly Sceptre | Ticket Launcher | Torch | Stop Hitting Yourself | Chocolate Milk",840
SadBoy20070,1030217571,2024/12/18,45,2029,n,Demigod,Blue flame,Dragon,Disco,"Stop Hitting Yourself | Protest Sign: Noobs | Wooden Sword | Ultra-Flat Spray Paint | Teddy Bloxpin | BANG! | Saxophone | Drone",076
Dmanisfire2005,977547089,2024/09/15,45,2029,n,skulls,Flame Ring,Freedom Eagle,Lightning,"Otherworldly Sceptre | Haunted Pizza | Metal Guitar | Dance Potion | Pest Hammer | Saxophone | Rainbow Fireworks",840
0dneyray,122651499,2025/02/28,45,2029,n,Demigod,Corruption,,Balloon,"Stop Hitting Yourself | Laser Finger Pointers | Pinata Bat | Moonwalk Potion | Soul Lantern | Staff of the Woodlands | Dance Potion | Item of Sentiment | Lightblox Jar",704
JustChillin95,73719743,2024/09/08,45,2029,n,Artist,,,,"Otherworldly Sceptre",124
linndsseyyy,136285697,2024/09/08,45,2029,n,Legend,Watermelons,Raptor,,"Lightblox Jar | Cymbals | Saxophone | Hot Chocolate | Spray Paint | Starblox Latte | Clown Bomb",840
ANTHO1590,285599714,2024/05/30,45,2028,n,Demigod,Lemons,Eye,,"Protest Sign: Noobs | Basketball | Ultra-Flat Spray Paint | Chocolate Milk | Drone | Flower Feet",170
tcxiq5,873767690,2024/08/11,45,2028,n,Fresh,Fabergé Trio,Parrot,Comic Thwack,"Beach Staff | Robo Companion",840
Luna38256,203532664,2024/10/04,45,2028,n,,,,Drop Stars,"Staff of the Woodlands | Snowman Gun",840
vrenlq,1712046965,2024/12/14,45,2028,n,Plucky,Sonic Boom,Dr. Ishmael,Drop Stars,"Snowball | Torch | Squid Launcher",840
Kalino4kak,1545708700,2024/12/25,45,2028,n,,,,,"Bauble Staff | Bauble Detector | Snowball Cannon",417
romneeksdf,2708347944,2024/12/15,45,2028,n,Snowflake,Aqua Aura,,Ascend,"Meteor Staff | Chameleon Potion | Pumpkin Gun | Stop Hitting Yourself | Snowball Cannon | Dragonshead Cannon | Staff of the Woodlands | R-80",608
Ammmirrrrrrrr,171648918,2024/12/29,45,2028,n,Humble,Shadow Feet,Kenny the Koala,Bird of Prey,"Frosted Santa | Snowball Cannon | Saxophone | Seranok's Golden Chalice of Fame | Snowman Gun | Teddy Bloxpin | Gravity Gun | Chick Horde | Soul Lantern | Spell Book of Ice Cold Revenge",840
sebastianarielaguiar,1217876154,2025/02/28,45,2028,n,.,Orange flame,Lil Obsy,,"Stop Hitting Yourself | RedBLOX | Otherworldly Sceptre | Saxophone",032
qvexin,2708335565,2024/12/08,45,2028,n,,Wisps,Capybara,Disappear,"Banana Peel | Disguise Watch | Icicle Cannon | Alpaca Plushie | Shark Launcher | Hedgehog Friend | Otherworldly Sceptre | Ink Launcher | Flower Feet | Epic Popper | Bongos | Starfish | Bundle of TNT | Gravity Gun | Big Flower | Tennis Racket | Green Balloon | Spray Paint | Frisbee | Ice Cream | Frost Potion | Electric Blue | Egg Hammer | Bacon Launcher | RoVacuum | Bandit Dog | Cymbals | Starfish Shuriken | Tambourine | Protest Sign: Save the Noobs | Inflatable Saxophone | Boxing Glove Launcher | Teddy Bloxpin | Giant Ninja Star | Ceramic Potion | Speech Bubble | Shade Potion | Selfie Stick | Green Epicsauce | R-80 | Soul Lantern | Cupcake Launcher | Panda Friend | Pom-Poms | Ra'k Guitar | Caltrops",840
notailyyy,918881287,2025/01/11,45,2028,n,,,,Burn,"Snowball Cannon | Bauble Detector",214
Handwrittenlettersxo,2005874127,2024/05/29,45,2027,y,,,,Bird of Prey,"RedBLOX | Basketball | Fake C4 | April Showers | Chocolate Bunny | Frosted Santa | EPIC Stamper | Marching Drum | Item of Sentiment | Eggshot | Liberty Torch | Ghost Potion | Magical Umbrella | Bonk Bat | Magic Dragon | Overseer Teddy | Stop Hitting Yourself | Protest Sign: Blame John | Double Cheezburger | RAIG Table | Sign: This Is Epic | Instant Snowman | Dragonshead Cannon | Speech Bubble | Frosty the Snowfriend | Snowball | Confetti Cannon | Staff of Sparks | Badblox Hatchling | Monster Mash | Shuriken | Flute | Bugle | Earth Horn | Slurpee | Eggstaff | Dragon Plushie | Laser Finger Pointers | Epicsauce",840
ggcchv11,1263910882,2024/10/26,45,2027,n,shrugface,Corrupted Aura,Korblox Bird,Curse,"Soul Lantern",152
flowey_bl,3328963710,2024/09/25,45,2027,n,Eggsterminator,Red sparkles,Tall Friend,Comic Thwack,"Neon Laser Launcher | Robo Companion | Otherworldly Sceptre",643
Desperadka_PL,1713437192,2024/12/01,45,2027,n,Fearless,Red sparkles,Little Python,Metal,"Dragonshead Cannon | Crab Horde | Green Epicsauce | Chocolate Milk",616
Crystalzd,111394293,2024/11/28,45,2027,y,shrugface,,,Separate,"Neon Laser Launcher | Beast Claws | Frosty the Snowfriend | Stop Hitting Yourself | Eggstaff | Snowball | Staff of the Woodlands",372
AyooItsSelma,952019564,2024/10/20,45,2027,n,,,,Disappear,"Stop Hitting Yourself | Dragonshead Cannon | Disguise Watch",208
zaggieswaggie019,483381672,2024/11/24,45,2027,n,Sensitive,,,Ascend,"Fake C4",208
jc87321,716568648,2025/02/01,45,2027,n,11th Seasoneer,Floating Flower,Ice Dragon,Comic Thwack,"Winsome Wizard Wand | Neon Laser Launcher | Spider Flinger | Chicken Gun | Icicle Cannon | Frying Pan | The Midas Glove | Item of Sentiment | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Eggshot | Egg Locater | Otherworldly Sceptre | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Ice Staff | Breath of Ice | Dragon Plushie | Waffle | Director's Clapboard | Ham Bone | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Gravity Gun | Chick Horde | Big Flower | Green Balloon | Robo Companion | Blueberry Pie | Frosted Santa | Kunai | Jingle Bells | Slurpee | Pirate Hook | Whoopee Cushion | Cursed Mummy Friend | Frisbee | Annoying Elf | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Santa | Chocolate Bunny | Flute | Snowball | Staff of Double Disasters | EPIC Stamper | Christmas Cookie | Ancient Firecracker | Basketball | 8-Bit Ninja Stars | Snowball Cannon | Compass | R-80 | Red Pirate Juice | Bauble Detector | Chameleon Potion | Egg Hammer | Red Foam Finger | Taco | War Rocks | Shark Launcher | Jack Frost | Magical Umbrella | Paint Grenade | Giant Ninja Star | Pest Hammer | Slushie | Pumpkin Gun | Pool Noodle | Protest Sign: Eggs are for eating | Face Off Potion | Big Stick | Eggstaff | Staff of the Woodlands | Hot Chocolate | Boxing Glove Launcher | Bloxxy Radar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Retro Candy | Protest Sign: Save the Noobs | Roblox Snowglobe | Red Balloon | Winter Snowfall | Tom's Beans | Ultra-Flat Spray Paint | Haunted Pizza | Green Epicsauce | Noob Pop | Soul Lantern | Ticket Launcher | Snowball Launcher | Police Badge | Roman Candle | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Caltrops",840
IFieldOf_DaffI,442515680,2024/08/02,45,2027,n,,,,,"Laser Finger Pointers",764
XxMisty_GrayXx,2734216868,2024/12/23,45,2027,y,Nametag,Light Sprite,Rudolph the Reindeer,Balloon,"Snowball Cannon | Bauble Detector",840
exwhiteyxavier,200964484,2024/06/22,45,2027,n,Fighter,Blue flame,Ogre,Gravestone,"A Very Special Monster | Foam Finger | Silly Guitar | Chimp Friend | Saxophone | Otherworldly Sceptre | Bugle | Laser Finger Pointers",840
Masha_00,175099120,2025/02/05,45,2026,n,,Steam Ring,,Ghost,"Disguise Watch | Teddy Bloxpin | Watermelon | Magical Umbrella | Fire Extinguisher | Dance Potion",643
SadSamwael,110882793,2025/01/22,45,2026,n,,,Snow Bird,Drop Coins,"Inflatable Saxophone | Bauble Detector | Rainbow Fireworks | Staff of the Woodlands | Moonwalk Potion | Green Epicsauce | Noob Hot Chocolate | Saxophone | Spell Book of Ice Cold Revenge",784
martin_oishii,1651555525,2024/09/30,45,2026,n,Kawaii,Supernova,AristoCAT,Drop Stars,"Laser Finger Pointers | Annoying Elf | Carnagecopia | Squid Launcher | Monster Friend | Otherworldly Sceptre | AFK Sign | Epic Popper | Pest Hammer | Pinata Bat | Rainbow Fireworks | Festive Plungers | Snowball Launcher | Didgeridoo",152
celestesanchez2017,365823335,2024/06/12,45,2026,n,.,Floating Flower,Banana Dog,,"Stop Hitting Yourself | Otherworldly Sceptre | Egg Hammer | Pest Hammer | Rainbow Fireworks",218
CupcakeQueen2u,364232805,2024/06/27,45,2026,y,Nametag,Stars,,Ghost,"",840
scaredofourlove,272524515,2024/05/28,45,2026,y,Crackerjack,Black flame,Little Kangaroo,Mined,"Starfish | Cherry Pie | Confetti Cannon | Nunchucks | Mega Mallet | Bonk Bat",840
shadray22412,243736787,2024/05/16,45,2026,n,Epic,Typical Games Logos,Chick Magnet,Disco,"Stop Hitting Yourself | Egg Locater | Cymbals | Foam Finger | Pizza | R-80 | Chocolate Milk | Staff of the Woodlands",170
xDofy,452961302,2025/01/07,45,2026,y,Chef,!!!!!!!,Shiny Star,,"Dragonshead Cannon | Snowball Cannon | Bauble Detector | Mega Mallet | Stop Hitting Yourself",682
colinpro77,707843018,2024/06/06,45,2025,n,Legend,Steam Ring,,Pause,"Stop Hitting Yourself | Bandit Dog | Egg Locater | Drone | Big Flower | R-80 | Lightblox Jar | Tennis Racket | Pest Hammer | Protest Sign: Noobs | Magical Umbrella | Tambourine | Teddy Bloxpin | Chocolate Milk | Selfie Stick | Rainbow Fireworks",484
Drchenana,3607425087,2025/03/03,45,2025,n,Neanderthal,Purple Slashes,Flying Devil,Spaghettificate,"Stop Hitting Yourself | Alpaca Plushie | Item of Sentiment",152
TheCuteKiller_Kitty1,1127420975,2025/02/15,45,2025,n,Stranger,,,Top of Tree,"Witches Brew | Chocolate Bunny | Alpaca Plushie | Marching Drum | Monster Mash | Squid Launcher | Frost Potion | Flower Feet | Magical Umbrella | Saxophone | Science Project: Potato | Cymbals | Tambourine | Stop Hitting Yourself | Valentine’s Throwing Stars | Big Flower | Speech Bubble | Snowman Gun | Epicsauce | R-80 | Staff of the Woodlands | Tom's Beans | Caltrops",360
Kristoffers0n,168464417,2025/01/12,45,2025,n,,,,Comic Thwack,"Megagavel | Inflatable Saxophone | Saxophone",840
gUVayutv7nktau,1144565543,2024/06/14,45,2025,n,Disestablishmentarianist,,Red Panda,Spaghettificate,"Big Flower | Ultra-Flat Spray Paint | Drone | Misfortune Cookie | R-80 | Pest Hammer | Haunted Pizza | Staff of the Woodlands",840
IHazTehCake,1256199327,2024/07/14,45,2025,n,Fragrant,Flower Ring,Big Friendly Bee,Ascend,"Otherworldly Sceptre",826
LittleChanChan,104410890,2024/11/24,45,2025,n,bearface,,Bunny Egg,,"Chick Horde | Big Flower | Staff of the Woodlands | Otherworldly Sceptre",124
rain_bow134Al,3067368673,2025/01/16,45,2025,n,,,,Drop Stars,"Fortune Telling Eight Ball | Moonwalk Potion | Face Off Potion | Otherworldly Sceptre",643
melody_studio2019,1148209380,2024/06/09,45,2025,n,,,,Disappear,"Stop Hitting Yourself | Fake C4 | Eggstaff | Chocolate Bunny | Cherry Pie | Goblet | Protest Sign: Egg Hunt Nao | Protest Sign: Eggs are for eating | R-80 | Eggshot | Moonwalk Potion | Face Off Potion | Red Stratobloxxer | Green Epicsauce | Ancient Firecracker | Bloxiade | Saxophone | Slush Cannon | Hot Dog | Flower Feet | Magical Umbrella | Chocolate Milk | Starblox Latte | Staff of the Woodlands",604
loonapleasecomeback,2988766480,2025/01/01,45,2025,n,Angelic,Easter Aura,,Drop Stars,"Staff of the Woodlands | Flute | Exploding Heart | Metal Guitar",458
tatymarmotinha,270210872,2024/07/16,45,2025,n,Suspect,Cameras,Orinthian Falcon,Separate,"Epicsauce | Wooden Sword | Otherworldly Sceptre | R-80 | Chameleon Potion | Ticket Launcher | Epic Popper | Crab Horde | Squid Launcher",076
Owlulou,3224958106,2025/02/25,45,2025,n,,Veil,Sinister Owl,Pedestrian,"Seranok's Golden Chalice of Fame | Big Flower",250
lem0n_lim3,1130842331,2025/02/11,45,2025,n,Cute,Hearts,Big Friendly Bee,Burn,"Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Alpaca Plushie",840
Kittysparklestarz,116966481,2024/09/21,45,2025,n,Sweetheart,,Atticus the Swift,Drop Stars,"RedBLOX | Otherworldly Sceptre | Tambourine | Laser Finger Pointers | Saxophone | 2018 Fireworks",840
Styller1,433573007,2025/01/22,45,2024,n,Demigod,Dark Sprite,,,"Pest Hammer | Bunch of Balloons",203
YTRen_leaf,1694668438,2024/11/02,45,2024,n,,Red flame,Snow Fiend,Spaghettificate,"Laser Finger Pointers | Fake C4 | Spider Flinger | Ham Bone | Giant Ninja Star | Dance Potion | Metal Guitar | Big Flower | Bighead Potion | Item of Sentiment | AFK Sign | Megagavel | Monster Mash | Soul Lantern | Otherworldly Sceptre | Pest Hammer | Fortune Telling Eight Ball | Pumpkin Gun",036
Abelhinhazknha,1305799414,2025/03/03,45,2024,n,Patient,Pink Smoke,Lost Animal,Comic Thwack,"Otherworldly Sceptre",076
RubyBeiBeiLily,98536498,2024/05/09,45,2024,n,Eggy,Cookies,8-bit Duck,Abduct,"Stop Hitting Yourself | Noise Maker | Torch | Staff of the Woodlands | Didgeridoo | Spooky Guitar | Silly Guitar | Roblox Snowglobe",124
iOmegaAzure,14434995,2025/02/06,45,2024,n,Myth,Blue sparkles,,Shatter,"Cymbals | Ultra-Flat Spray Paint | Fire Extinguisher | Ticket Launcher | Protest Sign: Noobs | Torch | Drone | Ra'k Guitar",826
svryia,581144424,2024/11/22,45,2024,n,bearface,Lucky Roll,Lost Animal,Avalanche,"Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Spider Flinger | Ice Cream | Compass | Bacon Frying Pan | Tom's Beans | Egg Locater | Otherworldly Sceptre | Ink Launcher | Taco | Metal Detector | Shark Launcher | Caltrops | Hot Dog | Epic Popper | Frisbee | Chocolate Milk | Starblox Latte | Bacon Launcher | Roboarm | Rainbow Fireworks | Pinata Bat | A Very Special Monster | Bloxxy Radar | Bouquet of Pain Throwing Stars | Pumpkin Bucket | Pest Hammer | Ham Bone | Marshmallow Chirp | Goblet | Teddy Bloxpin | Retro Candy | Smore | Big Flower | The Celebrator | Green Balloon | Red Balloon | Selfie Stick | Face Off Potion | Ancient Firecracker | R-80 | Soul Lantern | Flute | Laser Finger Pointers | Rolling Pin | Roblox Snowglobe | War Rocks | Pumpkin Gun | Saxophone | Didgeridoo",840
IEatP00pF0rALiving,4664111966,2025/02/23,45,2024,n,,,,,"Stop Hitting Yourself | Pinata Bat | Foam Finger | Throwing Barrel | Binoculars | Lightblox Jar | Silly Guitar | Teddy Bloxpin | Chocolate Milk | Metal Guitar | Big Flower | The Celebrator | Science Project: Potato | Egg Locater | Bauble Staff | Otherworldly Sceptre | Dragonshead Cannon | Christmas Tree Launcher | Metal Detector | Staff of the Woodlands | Slush Cannon | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Spray Paint | Didgeridoo",208
Belphie_bestie,2681749911,2024/12/30,45,2024,n,,,,,"",826
ChinchellaJo,1524018890,2024/09/30,45,2023,n,Epic,Billion Trail,Ice Dragon,Explode,"Science Project: Potato | Pinata Bat | Otherworldly Sceptre | Bauble Staff | Chameleon Potion | Slush Cannon | Epic Popper | Pest Hammer | Confetti Cannon | Big Flower",840
iix1ko,1782888806,2025/02/09,45,2023,n,Cupid,Valentine's Crush,,Cupid's Arrow,"Annoying Elf | Valentine’s Throwing Stars | Berry Sweet Boba | Otherworldly Sceptre",643
SH4RKB0Y_0321,895600460,2024/11/15,45,2023,y,Demigod,,,,"Stop Hitting Yourself | Wooden Sword | Fake C4 | Panda Friend | Dragonshead Cannon | Shark Launcher | Epicsauce | Item of Sentiment | Starblox Latte | Staff of the Woodlands",840
777Alora,55449015,2024/10/18,45,2023,y,Sensitive,Golden Rays,,Lovely Explosion,"Alpaca Plushie | Epic Popper | Pumpkin Staff | Love Hurts Ray Gun | Mega Mallet | Soul Lantern | Pumpkin Gun",840
4kiiru,1133081607,2025/02/22,45,2023,n,Spy,,,,"",458
miatheprincess559,867309472,2024/11/02,45,2023,y,Cute,Ice Aura,Brilliant Crown,Curse,"Big Flower | Selfie Stick | Pumpkin Gun | Soul Lantern",840
07alb_ina07,2395658779,2024/11/24,45,2022,n,Legend,Purple flame,Fluffy Unicorn,Disappear,"Yellow Card | Sparkler | Disguise Watch | TOMATOES! | Fortune Telling Eight Ball | Green Epicsauce | Drone | Clown Bomb",643
Turcich250,1472810618,2024/10/27,45,2022,n,Inspector,Orange flame,Bunny Egg,Shatter,"8-Bit Ninja Stars | Bighead Potion | Santa | Soul Lantern",056
LinkdinnotForME,3197326855,2024/10/03,45,2022,n,Dancer,,Tiny Elephant,,"Soul Lantern | Ancient Firecracker | Otherworldly Sceptre | R-80 | Pest Hammer | Big Flower",376
SinnerIzz,1118978690,2024/10/04,45,2022,n,,Conscience,,Pause,"Stop Hitting Yourself | Shark Launcher",458
1NameLessCat,1218614961,2025/01/04,45,2022,n,Alien,,Rat,Drop Stars,"Snowball | Haunted Pizza | Frosted Santa | Apple Pie | Item of Sentiment | The Christmas Creep | Monster Friend | Roman Candle | Protest: More Gear Nao | Chocolate Milk | Saxophone | Epicsauce | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Bug Net | Tambourine | Santa | Tennis Racket | Red Stratobloxxer | Ghost Bag | Spray Paint | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Misfortune Cookie | Foam Finger | Ice Cream | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Pizza | Red Foam Finger | Taco | Sparkler | Magical Umbrella | Pirate Juice | Bloxiade | Starblox Latte | Christmas Cookie | Chocolate Bunny | Halloween Sparkler | Cymbals | Goblet | Hot Chocolate | Smore | Protest Sign: Eggs are for eating | Big Stick | Watermelon | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Clown Bomb | Starfish | Roblox Snowglobe | R-80 | Torch | Wooden Sword | Confetti Cannon | Stop Hitting Yourself | Latke | Red Pirate Juice | Ticket Launcher | Flute | Hot Dog | Chimp Friend | Compass | Jingle Bells | BANG! | Ra'k Guitar | Snowball Cannon",840
kiahtke,315386146,2025/01/01,45,2022,n,Epic,Conscience,Rat,,"Epicsauce | Dragonshead Cannon | Pest Hammer | Saxophone | Big Flower",608
Emirproo1383,1004657775,2024/08/01,45,2022,n,Cozy,,,Spaghettificate,"Stop Hitting Yourself | Cherry Pie | Protest Sign: Noobs | Item of Sentiment | Saxophone | R-80",792
fabianlopez101,4378953597,2024/10/05,45,2021,n,Demigod,Lightning Storm,Ice Dragon,Ascend,"Stop Hitting Yourself | Staff of the Woodlands | Alpaca Plushie | Item of Sentiment | Big Flower | Selfie Stick | Otherworldly Sceptre | Crab Horde | Squid Launcher",152
PabloDazGamer00021,1708635213,2025/02/22,45,2021,n,,,,Balloon,"Dragonshead Cannon | Starfish | Alpaca Plushie | Magical Umbrella | Pest Hammer | Caltrops",591
MissinqMemoriez,350426865,2024/06/11,45,2021,n,,Cyan flame,Alpaca,,"Epicsauce | RedBLOX | Basketball | Snowball | Foam Finger | Goblet | Magic Dragon | Bugle | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Monster Mash | Fortune Telling Eight Ball | Stop Hitting Yourself | Chameleon Potion | Sparkler | Egg Locater | Ultra-Flat Spray Paint | Chimp Friend | Latke | Taco | Bloxiade | Watermelon | Protest Sign: Noobs | Hot Dog | Pirate Juice | Flower Feet | Chocolate Milk | Starblox Latte",840
Mr0_6,2589859960,2024/10/08,45,2021,n,,,,Freeze,"Mega Mallet | Pest Hammer | Bloxiade | Metal Guitar",840
AdriLovesRamen,776443886,2025/01/01,45,2021,n,barcode,North Star,Ice Dragon,Ghost,"Bauble Detector | Moonwalk Potion | Snowball Cannon",840
snowy_queenxx,575911660,2024/05/05,45,2021,n,Angelic,Steam Ring,Frog,,"Halloween Sparkler | Bloxilicious Bubble Gum | Frost Potion | Dance Potion | April Showers | 2019 Fireworks | Staff of the Woodlands",826
K4B0O,933138517,2024/09/26,45,2021,n,Sinister,Billion Trail,,,"Stop Hitting Yourself | Haunted Pizza | Chocolate Milk | Item of Sentiment | Epic Popper | Metal Guitar | Otherworldly Sceptre | Green Epicsauce | Epiczza | Pest Hammer",203
coconutVPJEM,606190955,2024/11/18,45,2021,n,Angelic,Ominous Egg,,Disco,"Skull Gun | Lightning Wand | Fake C4 | Clown Bomb | 8-Bit Staff | Dragonshead Cannon | Didgeridoo | Disguise Watch | Staff of the Woodlands",124
TEAM7080,1279472797,2024/05/04,45,2021,n,Lucky,Steam Ring,Bunny Egg,,"Halloween Sparkler | Torch | Teddy Bloxpin | Egg Locater | Disguise Watch",764
uu_vw,627468165,2025/02/12,45,2021,n,,,,,"Disguise Watch | Yellow Snowball | Helen The Hiphipapotamus",840
tiedprincess,976499530,2025/01/03,45,2020,n,Princess,Cats,Valentine's Bear,Big Bunny,"Super Slash Cat Claws | Powerful Paintbrush | Magic Dragon | Snowball Cannon | Pom-Poms | Love Hurts Ray Gun | Bauble Detector",826
xiuaso,231834038,2024/11/27,45,2020,n,Alien,Green sparkles,Skeleton Cat,Burn,"A Very Special Monster | Lightblox Jar | Tambourine | Tom's Beans | Whoopee Cushion | Metal Guitar",840
yaelcesaryliam,976809561,2024/08/01,45,2020,n,,,8-bit Frog,,"Frost Potion | Magical Umbrella | Drone | Compass | R-80 | Chameleon Potion | Staff of the Woodlands",484
CholiRat,839287187,2025/01/31,45,2020,n,Epic,Stars,Wild Bunny,Explode,"Cymbals | Foam Finger | Drone | Magical Umbrella | Red Foam Finger | Flower Feet | Bugle | Pest Hammer",188
pupuspepito,489181318,2024/11/11,45,2020,n,Leafy,White Divergent,Pinecone Turkey,Disappear,"Neon Laser Launcher | Chicken Gun | Staff of Neverending Frost | Confetti Cannon | Magical Umbrella | Flower Feet | Snowball Launcher",320
loliamnotanoob1234,137451291,2024/06/23,45,2020,n,Player,Twitter Birds,Jellyfish,,"Torch | Soul Lantern | Pumpkin Bucket | Hot Dog | Starblox Latte | Bunch of Balloons",840
Star72Light,1553362182,2025/01/09,45,2020,n,Lovely,Love Aura,,Disappear,"Snowball Cannon | Love Hurts Ray Gun | Magic Dragon",826
acekillergame48,900374146,2024/08/17,45,2019,n,Demigod,Heartbeat,,,"Stop Hitting Yourself | BANG! | Fake C4 | Monster Mash | Panda Friend | Frost Potion | Disguise Watch",124
vilfjin,2804833665,2024/10/10,45,2019,n,Cute,Orange flame,,Drop Stars,"Rolling Pin | Laser Finger Pointers | Haunted Pizza | Dance Potion | Halloween Sparkler | Stop Hitting Yourself | Protest Sign: Save the Noobs | Spinning Robot Helmet | Teddy Bloxpin | Watermelon | Cursed Mummy Friend | Dragonshead Cannon",458
girl2cool4you,276804266,2024/05/04,45,2018,n,,Musical Notes,Skeleton Cat,Petrify,"Flute | Marching Drum | Torch",840
frog_peee,1821577051,2024/12/17,45,2018,n,Baubillionaire,Sprinkling Snowflakes,Kawaii Cat,Top of Tree,"Snowball Cannon | Bauble Detector",840
Wild_Wolf22,125203598,2024/11/04,45,2018,n,,,,,"Game Studio Executive Briefcase | Breath of Fire | Bighead Potion | Bugle | Chick Horde",826
oneiricrealm,2039635903,2024/05/27,45,2018,n,:-),,,,"Stop Hitting Yourself | Sparkler | Bug Net | Disguise Watch | Foam Finger | Clown Bomb | Bugle | Protest Sign: Noobs | Metal Guitar",840
MooseyGoosey12,34634424,2024/12/03,45,2018,n,Smitten,Blueberries,Wally the Wombat,Zero Gravity,"Laser Finger Pointers | Saxophone | Cymbals | Chameleon Potion | Teddy Bloxpin | Flower Feet | Exploding Heart | Tambourine",840
Krepsen123,48273095,2024/10/26,45,2018,n,,,,,"",578
Crykur0mi,1245758873,2024/06/07,45,2018,n,,Floating Flower,,,"Big Flower | Pest Hammer | Noise Maker | Rainbow Fireworks",840
NitaiGame123,154278871,2024/10/23,45,2018,n,Demigod,Egg Trio,,Abduct,"Red Pirate Juice | Laser Finger Pointers | April Showers | Face Off Potion | Flower Feet | Fortune Telling Eight Ball | Staff of the Woodlands | Saxophone | Bloxxy Radar",076
01bing,1506215374,2024/06/29,45,2018,y,9th Seasoneer,Mystic Cloud,Star Buddy,Zero Gravity Ragdoll,"Megagavel | Bonk Bat",036
sk8infinite_2005,2426846610,2024/06/07,45,2018,n,,,Fluffy Unicorn,Pop,"Otherworldly Sceptre | Basketball | Pest Hammer",780
saddletux,3543893166,2025/01/18,45,2018,y,Cozy,Red Divergent,,Shatter,"Stop Hitting Yourself | Double Cheezburger | Silly Guitar | War Rocks | Neon Throwing Stars | Megagavel | Epic Popper",840
bonbomsito08,1024209638,2025/02/03,45,2018,n,Cute,Cupcakes,Alpaca,Drop Stars,"Stop Hitting Yourself | Chocolate Milk",484
zaidnotfound102,2547631837,2024/06/25,45,2018,n,INSOMNIAC,Watchful Eye,Overseer Eye,Zero Gravity Ragdoll,"Big Flower | Otherworldly Sceptre",784
buunygirl2005,504680217,2024/09/07,45,2018,n,Demigod,Butterflies,Blobby Fish,Drop Stars,"",036
lilianaaavarr,2288447061,2024/08/30,45,2018,n,,Footballs,,Shark Attack,"Stop Hitting Yourself | Alpaca Plushie | Teddy Bloxpin | Item of Sentiment | Egg Locater | Red Stratobloxxer | Sign: This Is NOT Epic | Protest Sign: Noobs | Magical Umbrella | Protest Sign: Eggs are for eating",300
IAmLookingAtMyself32,1447217432,2024/12/29,45,2018,n,,,,Abduct,"Snowball Cannon | Bauble Detector",036
erina123456777,355161131,2024/08/30,45,2018,n,,,,,"Item of Sentiment | Stop Hitting Yourself | Staff of the Woodlands",826
Stephany_SAHF,1283200827,2024/11/16,45,2017,n,Epic,Zzzz,Seal,Drop Stars,"Stop Hitting Yourself | Double Cheezburger | Killer Whale Launcher | Exploding Heart | Santa",032
canwnibal,1403342727,2025/02/13,45,2017,y,.,,Lobster,Explode,"Bloxilicious Bubble Gum | Basketball | Snowball | Panda Friend | Disguise Watch | Skeleton Foam Finger | Otherworldly Sceptre | Chameleon Potion | Slingshot | Bonk Bat | Pest Hammer | Magic Dragon | Yellow Snowball | Stop Hitting Yourself | Cymbals | Pinata Bat | R-80 | Cherry Pie | Frosted Santa | Valentine’s Throwing Stars | Whoopee Cushion | Epicsauce | The Celebrator | Metal Guitar | Saxophone | Item of Sentiment | Red Stratobloxxer | Ancient Firecracker | Sparkler | Flute | Big Flower | Flower Feet | BANG! | Protest: More Gear Nao | Lightblox Jar",840
kisajic,500799834,2024/08/13,45,2017,n,Titled,,Hedgehog,,"Rolling Pin | Frost Potion | Big Flower | Beach Staff | Clown Bomb | Throwing Barrel | Flower Feet | Magical Umbrella | Metal Guitar",586
