Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
No1FunnyGamefan,684190327,2024/07/31,37,1393,y,Nametag,,Mouthy Moon,,"Laser Finger Pointers | Spray Paint | Cymbals | Green Epicsauce | Magical Umbrella | Bloxxy Radar"
PLRJR2001,1516470046,2024/10/13,37,1392,n,,,,,""
yuvansh2014,1269706538,2024/08/18,37,1392,n,Demigod,Lemons,Hog,Spaghettificate,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Panda Friend | Apple Pie | Compass | Squid Launcher | Tom's Beans | Egg Locater | Pizza | Red Foam Finger | Taco | Noise Maker | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Bloxxy Radar | Big Flower | Shark Launcher | Cake | Space Sandwich | Christmas Cookie | Waffle | Pumpkin Bucket | Sparkler | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Hot Dog | Santa | Roblox Snowglobe | Foam Finger | Ice Cream | Flute | Smore | Green Epicsauce | Face Off Potion | Latke | Chimp Friend | Watermelon | Slush Cannon | Clown Bomb | Spinning Robot Helmet | Bloxiade | Whoopee Cushion | Chocolate Milk | Lightblox Jar"
Dawn_AuraLigh,2451652383,2024/11/18,37,1392,n,Minigamer,Sonic Boom,,Shatter,"Stop Hitting Yourself | Pest Hammer"
CatusPaws,1376378429,2024/11/09,37,1392,n,Princess,Heartbeat,Cat,,"Stop Hitting Yourself | Red Stratobloxxer | Face Off Potion | Teddy Bloxpin | Metal Guitar"
neso3456,448079853,2024/07/29,37,1392,n,.,Light Sprite,Seahorse,Disco,"Red Foam Finger | Cherry Pie"
Faithamagee,303249422,2025/01/05,37,1392,n,,,,,"Ultra-Flat Spray Paint | Chameleon Potion | Staff of the Woodlands | Pest Hammer"
ohmygoddahaha,326710321,2024/05/18,37,1392,n,,,Robot Spider,,"Magical Umbrella | Staff of the Woodlands"
aomsxin,387855725,2024/10/21,37,1392,n,Exuberant,Green sparkles,Scorch the Ever Faithful,Terminate,"Spider Flinger | Monster Friend | A Very Special Monster | Starfish | Ham Bone | Flowersplosian | Beast Claws | Selfie Stick | Bandit Dog"
BabyPinkeu,692968898,2024/11/03,37,1392,n,,,,,"Dragonshead Cannon | Wooden Sword | Drone | Snowball | Metal Guitar"
yourReallyLove,1469415890,2024/12/20,37,1392,n,Frigid,Global Snowglobe,Merry Snowflake,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
floflo4I,2360312482,2024/12/30,37,1392,n,Demigod,Yellow flame,Rainbow Phoenix,Terminate,"Christmas Tree Launcher | Cymbals | Ultra-Flat Spray Paint | RAIG Table | Torch | Bauble Detector | Green Epicsauce | Moonwalk Potion"
RangerPerson654,119099537,2024/12/01,37,1392,n,,Yin Yangs,Skeleton Cat,Spaghettificate,"Foam Finger | Red Stratobloxxer | Chocolate Milk | Chameleon Potion | Staff of the Woodlands"
NASH1GL,2956439718,2024/08/08,37,1391,n,Silent,Cyan flame,Dr. Ishmael,Terminate,"Dragonshead Cannon | Cymbals | Ultra-Flat Spray Paint | Eggstaff | Fortune Telling Eight Ball | Soul Lantern | Throwing Barrel | Item of Sentiment | Starblox Latte"
Kiash2011,1697130956,2025/01/06,37,1391,n,INSOMNIAC,Red Anime Aura,Suspicious Present,Spaghettificate,"Witches Brew | Basketball | Misfortune Cookie | Foam Finger | Haunted Pizza | Skeleton Foam Finger | Snowball Cannon | Bauble Detector | Pizza | Taco | Metal Detector | Hot Dog | Pirate Juice | Pest Hammer | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Pinata Bat | Pumpkin Bucket | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Big Flower | Ultra-Flat Spray Paint | Latke | Ghost Bag | Otherworldly Sceptre | Watermelon | Bloxiade | Moonwalk Potion | Spinning Robot Helmet | Chocolate Milk | Compass | Cursed Mummy Friend | Zombie Protest Sign"
kierral0lz,516178476,2024/08/10,37,1391,n,Princess,Aura,Spectral Spider,Explode,"Beach Staff | Baseball Bat | Touchdown Football | Clown Bomb | Stop Hitting Yourself | Protest Sign: Noobs | Green Epicsauce | Pest Hammer | Saxophone"
CrazyKupkake4,285686656,2024/05/28,37,1391,n,Charismatic,Cosmic Trail,Ice Dragon,,"Bloxilicious Bubble Gum | Cymbals | Bauble Staff | Saxophone | Protest Sign: Eggs are for eating | Tom's Beans | Alpaca Plushie | Teddy Bloxpin | Monster Mash | Santa | The Christmas Creep | Red Balloon | Eggshot | Egg Locater | Protest Sign: Egg Hunt Nao | Chocolate Bunny | Green Epicsauce | Throwing Spork | Squid Launcher | Slush Cannon | Protest Sign: Noobs | Flower Feet | 8-Bit Staff | Jingle Bells | Spray Paint | Starblox Latte | Staff of the Woodlands"
liliiec,3468545089,2024/10/12,37,1391,n,,,,Shatter,"Monster Mash | Staff of the Woodlands | Stop Hitting Yourself | Moonwalk Potion"
ToyfanB2024,1757168009,2024/05/04,37,1391,n,Fighter,Leaves,Hedgehog,,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Chocolate Bunny | Christmas Cookie | Compass | Tom's Beans | Pizza | Taco | Ice Cream | Sparkler | Noise Maker | Torch | Pirate Juice | Hot Dog | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Whoopee Cushion | Cymbals | Cake | Double Cheezburger | Big Flower | Waffle | Pumpkin Bucket | Bug Net | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Space Sandwich | Apple Pie | Chimp Friend | Roblox Snowglobe | Rolling Pin | Flute | Wooden Sword | Ultra-Flat Spray Paint | Foam Finger | Latke | Ghost Bag | Face Off Potion | Watermelon | Smore | Panda Friend | Spinning Robot Helmet | Teddy Bloxpin | BANG! | Bloxiade | Lightblox Jar"
tetoshi,139856985,2024/11/14,37,1391,n,,,Banana Dog,Spaghettificate,"R-80 | Flower Feet | Metal Guitar"
rrrfrrrcfgrdfttt,1836890845,2024/11/05,37,1391,n,Legend,,,Disappear,"Spider Flinger | Soul Lantern | Otherworldly Sceptre"
Sharks_panda,1034377451,2024/08/19,37,1391,n,Demigod,Sonic Boom,Void Sheep,Comic Thwack,"Stop Hitting Yourself | Staff of the Woodlands | Paint Grenade"
p1ckety,563889757,2024/07/08,37,1391,n,Worthless,,,Ragdoll,"RedBLOX | Cymbals | Ancient Firecracker | Lightblox Jar | Bacon Frying Pan | Disguise Watch | Bug Net | Protest Sign: Eggs are for eating | Marshmallow Chirp | Spray Paint | Teddy Bloxpin | Item of Sentiment | Christmas Tree Launcher | Big Flower | Rolling Pin | Red Stratobloxxer | Egg Locater | Ultra-Flat Spray Paint | Chimp Friend | R-80 | Hot Dog | Metal Detector | Protest Sign: Noobs | Flower Feet | Magical Umbrella | Pirate Juice | Bloxiade | Pest Hammer | Saxophone | Bloxxy Radar"
vqtions,562709323,2024/05/12,37,1391,n,.,Stars,,,"Tom's Beans | R-80 | Snowball | Green Epicsauce | Chameleon Potion | Saxophone | Protest Sign: Eggs are for eating | Sparkler | Magical Umbrella | Moonwalk Potion | Red Stratobloxxer | Torch | Starblox Latte | Bloxxy Radar"
ywdemonwy,1336941619,2024/12/27,37,1391,n,Enigmatic,Corrupted Aura,Flying Devil,The Claw,"Kunai | Brighteyes's Sparkling Shillelagh | Hypnocannon | Breath of Ice | War Rocks | Pest Hammer | Snowball Cannon | Bauble Detector | Shrunken Head | Halloween Sparkler | Snowman Gun | Atmoblaster 777 | Pumpkin Gun | Green Epicsauce | Torch | Flute | Jingle Bells | Staff of the Woodlands | Rainbow Fireworks"
9tuv,88609929,2024/06/25,37,1391,n,,,Cat,Shatter,"Witches Brew | Basketball | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Frying Pan | Christmas Cookie | TOMATOES! | Monster Friend | Throwing Spork | Chimp Friend | Taco | Hot Dog | Pirate Juice | Chocolate Milk | Saxophone | Stop Hitting Yourself | Lightblox Jar | Protest Sign: Save the Noobs | Spray Paint | Fortune Telling Eight Ball | Starfish | Pest Hammer | Halloween Sparkler | Bloxiade | Marshmallow Chirp | Tambourine | Space Sandwich | Protest Sign: Noobs | Santa | Big Flower | Rolling Pin | Laser Finger Pointers | Starblox Latte | Teddy Bloxpin | Red Stratobloxxer | Latke | Ancient Firecracker | Didgeridoo | Goblet | Bugle | Roblox Snowglobe | Foam Finger | Jingle Bells | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign"
Jojobean110,470517468,2024/07/25,37,1391,n,Demigod,Hammers,Ninja Frog,Shark Attack,"Disguise Watch | Pest Hammer | Monster Mash | Egg Hammer | BANG!"
vilfrow,320174632,2024/07/08,37,1391,n,,,,Ragdoll,"Snowball | Disguise Watch | Apple Pie | The Christmas Creep | Slingshot | Staff of the Woodlands | Bloxxy Radar | Bug Net | Saxophone | Santa | Sparkler | Ultra-Flat Spray Paint | Watermelon | Bugle | Ancient Firecracker | Whoopee Cushion | Lightblox Jar"
Coloveks,3489901549,2024/11/20,37,1391,n,,Moons,,Zero Gravity,"Chicken Gun | Icicle Cannon | Ink Launcher | Hot Chocolate | Metal Guitar | Panda Friend | Otherworldly Sceptre | Face Off Potion"
emohanged,4940673704,2024/10/13,37,1390,n,Psycho,Rainbow Sparkles,Round Cat,Drop Stars,"Pest Hammer | Ultra-Flat Spray Paint | Spray Paint"
RossandraM,1308901893,2024/07/05,37,1390,n,Demigod,,Bat,Petrify,"Whoopee Cushion | Staff of the Woodlands"
AwesomeRachel2008,289899740,2024/10/13,37,1390,y,Demigod,Rainbow Sparkles,Void Sheep,Drop Stars,"Killer Whale Launcher | Ancient Firecracker | Christmas Tree Launcher | Flower Feet | Bighead Potion | Rainbow Fireworks"
Chestermok89,1809207941,2024/10/06,37,1390,n,Demigod,,Ninja,,"Stop Hitting Yourself | Snowball | Panda Friend | Clown Bomb | Protest Sign: Eggs are for eating | Marshmallow Chirp | Monster Mash | Roblox Snowglobe | Tom's Beans | Frost Potion | Face Off Potion | Epicsauce | Spinning Robot Helmet | Compass | Item of Sentiment | Starblox Latte | Bloxxy Radar"
Se7enXVL,1271153064,2025/01/10,37,1390,n,Fugitive,Steam Ring,Tiny Elephant,Ghost,"Laser Finger Pointers | Egg Locater"
Surprisingly_Evie,411140339,2024/10/24,37,1390,n,Worthless,Vampiric Epic faces,,Disco,"Witches Brew | Bloxilicious Bubble Gum | Fake C4 | Soul Lantern | Flower Feet | Tom's Beans | Pest Hammer | Saxophone | Lightblox Jar"
aliixee,365677651,2024/08/17,37,1390,n,Loser,Strawberries,Curious Monkey,Shatter,"Witches Brew | Foam Finger | Disguise Watch | Compass | Tom's Beans | Pizza | Taco | Magical Umbrella | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Fortune Telling Eight Ball | Smore | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Pest Hammer | Goblet | Bloxiade | Tennis Racket | Spray Paint | Panda Friend | Watermelon | Nunchucks | Latke | Torch | Hot Dog | Ticket Launcher | Protest Sign: Noobs | Tambourine | Face Off Potion | Pom-Poms | Tiger Warrior Club | Ancient Firecracker | Saxophone"
trxppymich,917349972,2025/01/04,37,1390,n,barcode,,,,"Otherworldly Sceptre | Snowball Cannon"
Chxxro,91364174,2024/12/12,37,1390,n,,,Skunk,Petrify,""
Pikkususi,795116935,2024/09/01,37,1390,n,Neanderthal,Purple sparkles,Swamp Monster,,"Science Project: Potato | Slush Cannon | Soul Lantern | Stop Hitting Yourself | Pest Hammer | Epicsauce | Big Flower"
7emiko,827944412,2024/10/02,37,1390,n,Seasoned,,,,"Witches Brew | Fake C4 | Snowball | Foam Finger | Spray Paint | Metal Detector"
errexcusemebro,3749171055,2024/09/21,37,1390,n,Cheeky,Flushed,8-Bit Tabby Cat,Shatter,"Stop Hitting Yourself | Pizza | Panda Friend | Starfish | Red Stratobloxxer | Flower Feet | Foam Finger | R-80 | Saxophone"
jasminncitaa,2447935458,2024/09/06,37,1390,n,Princess,,Star Buddy,,"Bloxilicious Bubble Gum | Basketball | Chocolate Bunny | Frosted Santa | Christmas Cookie | The Christmas Creep | Tom's Beans | Egg Locater | Chimp Friend | Taco | Metal Detector | Egg Hammer | Exploding Heart | Chocolate Milk | Starblox Latte | Dragonshead Cannon | Cake | Hot Chocolate | Pumpkin Bucket | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Santa | Big Flower | Christmas Tree Launcher | Wooden Sword | Ultra-Flat Spray Paint | Chick Horde | Pest Hammer | Epicsauce | Foam Finger | Bugle | BANG! | Stop Hitting Yourself | Lightning Wand | Whoopee Cushion | Cursed Mummy Friend | Roblox Snowglobe"
AMCT7394,1017009454,2024/09/01,37,1389,n,Cute,,,Spaghettificate,"Stop Hitting Yourself | Teddy Bloxpin | Item of Sentiment | Ink Launcher | Exploding Heart | Lightblox Jar | Pest Hammer | Squid Launcher | Science Project: Volcano"
weirddgurls,1276966263,2024/10/04,37,1389,n,skulls,Pumpkins,Pumpkin,Drop Stars,"Pumpkin Bucket"
iiCool_Stars,483483580,2024/12/19,37,1389,n,bearface,Egg Trio,Gingerbread Man,The Claw,"Inflatable Saxophone | Snowball Cannon | Bauble Detector | R-80 | Snowman Gun | Roman Candle"
shekinah0520,1828652391,2024/06/22,37,1389,n,,,,Explode,"Throwing Barrel | Magical Umbrella | Alpaca Plushie | Teddy Bloxpin | Item of Sentiment | Stop Hitting Yourself | Staff of the Woodlands"
Jack_theflyingtaco19,475626206,2024/10/19,37,1389,n,Wealthy,,Lobster,,"April Showers | Pest Hammer | Saxophone"
cx_070,890483770,2024/12/23,37,1389,y,Bri'ish,Golden Rays,Brilliant Crown,Explode,"Cymbals | Frosted Santa | Disguise Watch | Snowball Cannon | Bauble Detector | Bugle | Bonk Bat"
kimminhagir,838025353,2024/08/17,37,1389,y,VIP,Love Aura,Brilliant Crown,Lovely Explosion,"Love Hurts Ray Gun | Bonk Bat | Rock It Guitar"
catrina_36,817931819,2024/09/07,37,1389,n,.,,,,""
greedyzalin3,352962176,2024/08/10,37,1389,y,Alien,,Bird,,"Staff of the Woodlands"
TEEN_ARTISTIC,1606448093,2024/09/26,37,1389,n,Artist,Fairy Wings,,The Claw,"Flower Feet | Cherry Pie | Cymbals | Shuriken | Eggstaff | Ink Launcher | Chameleon Potion | Staff of the Woodlands"
iiomq_oopie,1770172838,2024/08/25,37,1389,n,Special,Light Sprite,Bat,Curse,"Stop Hitting Yourself | Protest Sign: Noobs | Epic Popper"
atinka1345,3137211867,2024/09/15,37,1389,n,Eggy,Easter Eggs,Scary Polar Bear,Zero Gravity Ragdoll,"Carnagecopia | TOMATOES! | Cherry Pie | Halloween Sparkler | Pest Hammer | Killer Whale Launcher | Shark Launcher | Bighead Potion"
nuclxry,1850490162,2025/01/11,37,1389,n,Creepy,Floating Flower,Lost Animal,Rocket Head,"Powerful Paintbrush | Limb Stretching Spell | Shade Potion"
Angel_LOL1T02,1848076661,2024/09/21,37,1389,n,barcode,Atomizer,Swamp Monster,Separate,"Big Flower | The Celebrator | Bighead Potion | Exploding Heart | Epic Popper | Epiczza | Saxophone"
heartichan,145026743,2024/12/20,37,1389,n,Zombie,Crimson Array,Baby Lamb,Drop Coins,"RedBLOX | Pumpkin Gun | Saxophone | Spider Flinger | Disguise Watch | Christmas Cookie | Tambourine | 8-Bit Ninja Stars | Ceramic Potion | Snowball Cannon | Bauble Detector | Selfie Stick | R-80 | Chameleon Potion | Electric Blue | AFK Sign | Banjo | Tiger Warrior Club | Caltrops"
furbimajo,720829218,2024/12/21,37,1389,n,.,Purple sparkles,,,""
xbttrflyx,121535176,2024/04/27,37,1388,n,Unique,,,Disperse,"Noise Maker"
candyuni121,1895897328,2024/08/02,37,1388,n,Destined,Blackholes,,Spaghettificate,"Epicsauce | Eggshot | Laser Finger Pointers | Face Off Potion | Clown Bomb | Protest Sign: Eggs are for eating | Stop Hitting Yourself | Chocolate Bunny | Spray Paint | Fortune Telling Eight Ball | Staff of the Woodlands"
Arianna_pozzu,618533016,2024/08/17,37,1388,n,Demigod,,Cat,,"Epicsauce | Disguise Watch | Frost Potion | Red Stratobloxxer | Ancient Firecracker | Compass | Staff of the Woodlands"
uglyynana,59340700,2025/01/13,37,1388,y,Artist,,Scorch the Ever Faithful,Bouncy,"A Very Special Monster | Sea Sorcerer Staff | Noob Pop | Marshmallow Chirp | Snowball Cannon | Ink Launcher | Pest Hammer | Shark Launcher | Spray Paint | The Christmas Creep"
Robloxlover3450,153378371,2024/11/29,37,1388,n,,,All Nighter Potoo,,"Stop Hitting Yourself | Meteor Staff | Protest Sign: Pro Fake Mustache | Bundle of TNT | Selfie Stick | Staff of the Woodlands | Caltrops"
claralisa0,3097073788,2024/12/24,37,1388,n,Sweet,Purple sparkles,Fluffy Unicorn,Ascend,"Winsome Wizard Wand | Eggstaff | Christmas Tree Launcher | Starfish | Alpaca Plushie | Teddy Bloxpin | Metal Guitar | Snowball Cannon | Bauble Detector | Red Stratobloxxer"
sophiacia115,497096967,2024/06/20,37,1388,n,Nemesis,,,Disco,"Big Flower | Sparkler | Magical Umbrella | Fake C4 | Teddy Bloxpin | Pest Hammer | Dance Potion | Staff of the Woodlands"
Madylexis,2314656722,2024/12/16,37,1388,n,,Flurry Tree,,Top of Tree,"Bauble Detector | Frosted Santa | Snowball Cannon"
Blxrry_Siena,1067295895,2024/12/17,37,1388,n,Angelic,Red Divergent,Ferret,Burn,"Shark Launcher | Bauble Detector | Stop Hitting Yourself | Snowball Cannon | Big Flower | Green Epicsauce | Otherworldly Sceptre | Lightblox Jar"
UNICORNpro10041,2311222475,2024/08/11,37,1388,n,INSOMNIAC,Watchful Eye,Big Friendly Bee,Spaghettificate,"Beach Staff | Otherworldly Sceptre | Stop Hitting Yourself | Metal Guitar"
w6bsites,1820315738,2024/06/18,37,1388,n,,Zzzz,Cat,Camouflage,"Bunch of Balloons | Protest Sign: Touch Grass | Cherry Pie | Ra'k Guitar | Protest Sign: Eggs are for eating | Teddy Bloxpin | Starblox Latte | Protest Sign: Noobs"
labellad124,720754489,2024/05/25,37,1388,n,Mini,Orange sparkles,Jellyfish,,"Stop Hitting Yourself | Flower Feet | Panda Friend | Saxophone"
Mavis1987,421816901,2024/09/29,37,1388,n,Demigod,,Bunny Egg,Top of Tree,"Skull Gun | Wooden Sword | Ultra-Flat Spray Paint | Otherworldly Sceptre | Bauble Staff | Throwing Barrel | Slush Cannon | Magical Umbrella | Dragonshead Cannon | Staff of the Woodlands | Pest Hammer | Saxophone | Big Flower"
Yoongi_Bloz,664380273,2025/01/01,37,1388,n,11th Seasoneer,Bauble Master,Arctic Wolf,Top of Tree,"Bauble Detector | Staff of Neverending Frost"
Le_noob41,1556571234,2024/10/23,37,1387,n,,,,Lightning,"Otherworldly Sceptre | Megagavel | Pumpkin Gun | Giant Ninja Star | The Fiery Sun | Soul Lantern"
Stefaslol,391510219,2024/09/13,37,1387,n,Swedish,Typical Games Logos,Freedom Eagle,Lightning,"Science Project: Potato | Misfortune Cookie | Foam Finger | Goblet | Big Flower | Rolling Pin | Slingshot | Egg Locater | Beach Staff | Spray Paint | Latke | Pest Hammer | Ticket Launcher | Egg Hammer | Hot Dog | Pirate Juice | BANG! | Starblox Latte | Rainbow Fireworks"
Ellieboo_14,1180355250,2024/04/16,37,1387,n,Fugitive,,Epic Balloon,Ghost,"Teddy Bloxpin | Egg Locater | Bighead Potion | Pest Hammer"
aarongoodios,1459588598,2024/06/14,37,1387,n,Demigod,Butterflies,Seal,Disappear,"Throwing Spork | Clown Bomb | Bighead Potion | RedBLOX | Alpaca Plushie | Foam Finger | Staff of the Woodlands"
itsm3Lunar,2598251388,2024/10/13,37,1387,n,,,Blorb,Drop Coins,"Torch | Epic Popper"
Nela122a,2693870998,2024/08/10,37,1387,n,Geek,Red sparkles,Blue Tired Tortoise,Petrify,"Rolling Pin | Disguise Watch | BANG! | Saxophone"
Megan_lol101,2564207029,2025/01/03,37,1387,n,,,,Disperse,"Staff of Double Disasters | Pool Noodle | Big Flower | Snowball Cannon | Bauble Detector | Drone | Shade Potion | Pest Hammer | Winter Snowfall"
odrikamaamama,820585008,2024/06/10,37,1387,n,Legend,Easter Aura,Chick Magnet,,"Witches Brew | Bloxilicious Bubble Gum | Cymbals | Snowball | Disguise Watch | Silly Guitar | Christmas Cookie | The Christmas Creep | Rolling Pin | Red Pirate Juice | Egg Locater | Red Foam Finger | Egg Hammer | Hot Chocolate | April Showers | Whoopee Cushion | Green Epicsauce | Jingle Bells | Pest Hammer | Saxophone | Bloxxy Radar"
Tristiangonzale1,936849301,2024/06/12,37,1387,n,Artist,,Jellyfish,,"Bloxilicious Bubble Gum | Laser Finger Pointers | Snowball | Fortune Telling Eight Ball | Waffle | Cherry Pie | Christmas Cookie | Marshmallow Chirp | Teddy Bloxpin | Roblox Snowglobe | Santa | The Christmas Creep | Green Epicsauce | Red Pirate Juice | Red Foam Finger | Ultra-Flat Spray Paint | Pizza | Moonwalk Potion | Face Off Potion | Sparkler | Watermelon | Bugle | Hot Dog | Slingshot | Jingle Bells | Whoopee Cushion | Starblox Latte | Bloxiade"
glue_heart736,2693587567,2024/10/31,37,1387,n,,Corrupted Aura,Blorb,Drop Stars,"Witches Brew | Fortune Telling Eight Ball | Soul Lantern | Clown Bomb | Halloween Sparkler | Cherry Pie | Pumpkin Bucket | Teddy Bloxpin | Big Flower | The Christmas Creep | Rolling Pin | Pest Hammer | Frost Potion | Epicsauce | Taco | Slurpee | Chocolate Milk | Rock It Guitar | Ham Bone"
HeyitssElianaa,962492211,2025/01/07,37,1387,n,Princess,,Twitter Bird,,"Watermelon | Bloxilicious Bubble Gum | Hot Dog | Drone | Dragonshead Cannon | Taco | Starblox Latte | Stop Hitting Yourself"
Lipt0n_X0,1989941813,2024/10/25,37,1387,n,Demigod,Floating Flower,Cheezburger,,"Item of Sentiment | Ancient Firecracker"
kuailex,486507880,2024/12/28,37,1387,n,Frosty,Global Snowglobe,Merry Snowflake,Top of Tree,"Hot Chocolate | Bauble Detector | Snowball Cannon | Snowball | Pest Hammer"
KawaiiElliePlay,346932910,2024/08/05,37,1387,n,Cheeky,Aura,Scorch the Ever Faithful,The Claw,"Lightblox Jar | Flower Feet | Pest Hammer | Squid Launcher"
megxnkwan,2395015011,2024/12/19,37,1387,n,Fairy,Fairy Wings,Airborne Bear,Ascend,"Protest Sign: Pro Fake Mustache | Killer Whale Launcher | Starfish | Alpaca Plushie | Snowball Cannon | Bauble Detector | Confetti Cannon | Chick Horde | Ra'k Guitar | Helen The Hiphipapotamus"
shushra,870274811,2024/10/12,37,1387,n,shrugface,,,,"Metal Guitar | Rolling Pin | R-80 | Stop Hitting Yourself | Protest Sign: Noobs"
Exlusive_You,526382249,2024/12/16,37,1387,n,shrugface,,,Ragdoll,"Magical Umbrella | Chocolate Milk | Torch"
RANNIECOMEHOME,427209591,2024/05/28,37,1387,y,Special,,,Abduct,"Stop Hitting Yourself | Bonk Bat | Wooden Sword | Neon Laser Launcher | Hot Chocolate | Moneybag | Party Horn | Metal Detector"
mia_mimiera,1344349448,2024/08/08,37,1387,n,Princess,Aura,Ollie Octopus,Disco,"Big Flower | Otherworldly Sceptre | Flower Feet | Beach Staff"
uwuMoonIight,2627562927,2024/12/26,37,1387,n,Ghostly,Controllers,Little Penguin,Lovely Explosion,"Bauble Detector | Snowball Cannon | Flower Feet"
Jaworski1,154393886,2024/09/14,37,1387,n,Cheeky,,Hedgehog,Ascend,"R-80 | Inflatable Saxophone | Squid Launcher | Big Flower | Noise Maker | Torch | Pest Hammer | Spray Paint"
patkapatipl,691569087,2024/07/10,37,1387,n,Silent,Light Sprite,,,"Stop Hitting Yourself | Protest Sign: Noobs | Fake C4 | April Showers | R-80 | Drone"
doomplayer456,125216039,2025/01/03,37,1387,n,Demigod,Electricity,Robot Dog,,"Torch"
sept3mberr,2449104197,2024/08/29,37,1386,n,Princess,Cyan flame,Duck,Abduct,"Epicsauce | Tom's Beans | Frost Potion | Fire Extinguisher | Fortune Telling Eight Ball | Rolling Pin | Stop Hitting Yourself | Saxophone | Big Flower"
giganticchris00,269305668,2024/05/11,37,1386,n,Demigod,Atomizer,LOLHOO,Ragdoll,"Stop Hitting Yourself | Soul Lantern"
Loro979,2300375157,2024/07/15,37,1386,n,Genius,,Redrune Raider,,"Foam Finger | Witches Brew | Frost Potion | Face Off Potion | Bunch of Balloons | Flower Feet | Cherry Pie | Staff of the Woodlands"
UniqueEagle29,1243636647,2024/12/25,37,1386,n,,,,Shatter,"Snowball Cannon | Pest Hammer | Bauble Detector"
chickengurl33,605745155,2024/07/31,37,1386,n,Evil,Strawberries,Griffin,,"Christmas Tree Launcher | Saxophone"
eoxvu,754838100,2024/07/28,37,1386,n,eyesnlips,Zzzz,Tiny Elephant,,""
BarkingRn,2717869344,2024/12/22,37,1386,n,Demigod,,Cat,Pop,"Inflatable Saxophone | Silly Guitar | Bauble Detector | Red Stratobloxxer | Ticket Launcher | Whoopee Cushion | BANG! | Bugle | Didgeridoo"
Greatfurious567,779929987,2024/11/04,37,1386,n,Demigod,Flame Ring,Scorch the Ever Faithful,Explode,"Epicsauce | R-80 | Soul Lantern | Stop Hitting Yourself | Killer Whale Launcher | Starblox Latte"
Siennakatefinnigan,403887553,2024/05/23,37,1386,n,Demigod,Holly Leaves,Penguin,,"Hot Chocolate | Egg Locater | Torch | Misfortune Cookie"
Luna260708,1060211718,2024/09/22,37,1386,n,:-),Illuminati,Round Cat,Lightning,"Fortune Telling Eight Ball | Otherworldly Sceptre | Pest Hammer | Goblet"
GypsyNeighbor,426743294,2024/06/15,37,1386,y,Psycho,Supernova,Orange Balloon Animal,Curse,"Stop Hitting Yourself | Pumpkin Gun | Green Epicsauce | Spider Flinger | Halloween Sparkler | Ghost Potion | Powerful Paintbrush"
Mia_Y8,262343618,2024/05/04,37,1386,n,,,,,""
ideskou,1058212165,2024/05/18,37,1386,n,Fugitive,Orange sparkles,Parrot,Comic Thwack,"Red Pirate Juice | Wooden Sword | Ra'k Guitar"
Roblox_loverina,1778355408,2025/01/06,37,1386,n,Evil,,,Ghost,"Witches Brew | RedBLOX | Foam Finger | Disguise Watch | Cherry Pie | Compass | Face Off Potion | Monster Mash | Epicsauce | Flower Feet | Protest Sign: Noobs | Stop Hitting Yourself | Ancient Firecracker | Jingle Bells | Spray Paint | Starblox Latte | Staff of the Woodlands"
B1oy_Woj1,1435622735,2024/12/08,37,1386,n,Psycho,The Red Strange,Ghost Puppy,Teleport Away,"Basketball | Misfortune Cookie | Panda Friend | Spider Flinger | Super Slash Cat Claws | Bacon Launcher | Shark Launcher | Caltrops | Squid Launcher | Brighteyes's Sparkling Shillelagh | Bandit Dog | Egg Locater | AFK Sign | Otherworldly Sceptre | Ink Launcher | Tiger Warrior Club | Metal Detector | Pom-Poms | Roman Candle | War Rocks | Epic Popper | 8-Bit Ninja Stars | Chocolate Milk | Slushie | Pumpkin Gun | Epicsauce | Ice Staff | Magical Umbrella | Pinata Bat | Breath of Fire | Fortune Telling Eight Ball | Pest Hammer | Big Stick | Starfish | Beast Claws | Pool Noodle | Bacon Frying Pan | Ceramic Potion | Retro Candy | Green Balloon | Big Flower | Ancient Firecracker | Selfie Stick | Earth's Might Staff | Face Off Potion | Green Epicsauce | Soul Lantern | Protest: More Gear Nao | Slush Cannon | Yellow Snowball | Kunai | Discus | Spray Paint | Poison Picnic | Rainbow Fireworks"
ryegluten,108199463,2024/09/08,37,1385,n,Princess,,,Explode,""
