Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
iliocyy,1149538631,2024/11/16,54,2879,n,skulls,Caution Crazy,Dr. Ishmael,Spaghettificate,"Disguise Watch | Halloween Sparkler | Pirate Hook | Frost Potion | Pest Hammer | Flower Feet | Bighead Potion | Magical Umbrella | Torch"
Elyrium,5048868,2024/05/11,54,2879,n,Epic,Dollar signs,,,"R-80 | Green Epicsauce"
Jared_Bean15,142808394,2024/06/10,54,2878,y,Idealist,Wisps,Green Axolotl,Drop Coins,"Flute | Big Flower"
fishkokomii,2950191533,2025/01/08,54,2878,n,.,Halo,Star Buddy,Ragdoll,"Teddy Bloxpin | Item of Sentiment | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Soul Lantern | Sparkler | Starblox Latte | Lightblox Jar"
iiomq_itzbrochris,929245775,2024/06/05,54,2878,n,Frosty,Cyan flame,,Drop Robux,""
1stMrTopHat,2293557367,2024/05/19,54,2878,n,Royal,Fairy Wings,Octavius the Octopus,Terminate,"RedBLOX | Cymbals | Earth Horn | Inflatable Saxophone | Clown Bomb | Item of Sentiment | Flower Crossbow | Big Flower | Tennis Racket | Egg Locater | Bacon Frying Pan | Otherworldly Sceptre | R-80 | Ancient Firecracker | Chick Horde | Flute | Egg Hammer | Magical Umbrella | Pirate Juice | Pom-Poms | Pest Hammer | Red Stratobloxxer | Green Epicsauce"
meowaliceee,2482767501,2024/04/16,54,2878,y,Princess,Floating Flower,Alpaca,Lovely Explosion,"Cake | Killer Whale Launcher | Skeleton Foam Finger | Metal Guitar | Alpaca Plushie | Shark Launcher | Squid Launcher | Ink Launcher | Bunch of Balloons | Egg Hammer"
Gxbriellaxx,1700871697,2024/10/04,54,2877,n,Brave,The Yellow Strange,Snowman Egg,Drop Stars,"Snowball | Panda Friend | Christmas Tree Lights | Apple Pie | Compass | The Christmas Creep | Eggshot | Egg Locater | Bighead Potion | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Goblet | Space Sandwich | Santa | Big Flower | Christmas Tree Launcher | Slush Cannon | Tambourine | Tennis Racket | Whoopee Cushion | Basketball | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Director's Clapboard | Foam Finger | Jingle Bells | RedBLOX | Chocolate Bunny | Shuriken | Ice Cream | Ticket Launcher | Watermelon | Skeleton Foam Finger | R-80 | Face Off Potion | Chimp Friend | Tom's Beans | Sparkler | Green Epicsauce | Pizza | Red Foam Finger | Taco | Red Pirate Juice | Red Balloon | Jack Frost | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Bloxxy Radar | Paint Grenade | Torch | Cymbals | Cherry Pie | Double Cheezburger | Fortune Telling Eight Ball | Inflatable Saxophone | Bloxiade | Protest Sign: Eggs are for eating | Smore | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Hot Chocolate | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Hot Dog | Wooden Sword | Nunchucks | Latke | Christmas Cookie | Protest Sign: Egg Hunt Nao | Flute | Protest Sign: Noobs | Noise Maker | Spinning Robot Helmet | Pom-Poms | BANG! | Ra'k Guitar | Slingshot"
obehicrush09,1573573015,2024/05/26,54,2877,n,Brave,Hourglasses,,Camouflage,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Clown Bomb | Silly Guitar | Bloxiade | Compass | Tom's Beans | Moonwalk Potion | Sparkler | Protest Sign: Noobs | Spinning Robot Helmet"
Silver_Tigress,308859964,2024/11/16,54,2877,y,,Easter Aura,Bunny Egg,Top of Tree,"Item of Sentiment | The Christmas Creep | Otherworldly Sceptre | Ink Launcher | Epic Popper | Pumpkin Gun | Stop Hitting Yourself | Frosty the Snowfriend | The Celebrator | Shade Potion | Staff of the Woodlands | Mega Mallet"
chocolatecloud4,263931889,2024/09/08,54,2877,n,,,,,"Staff of the Woodlands"
people_1234ol,2262812569,2025/01/05,54,2877,n,Demigod,,Friendly Raccoon,Bouncy,"Stop Hitting Yourself | Flute | Starblox Latte"
WHOOPSWasNeverHere,175884539,2024/10/26,54,2876,n,INSOMNIAC,Vampiric Epic faces,Blobby Fish,Explode,"Sign: This Is Epic | The Celebrator | Epic Popper | Soul Lantern | Pumpkin Gun"
amgelusprime3,3390230443,2024/11/05,54,2876,n,.,Yellow sparkles,Korblox Bird,Top of Tree,"Winsome Wizard Wand | Haunted Pizza | Christmas Tree Lights | Icicle Cannon | Apple Pie | Item of Sentiment | The Christmas Creep | Monster Friend | Eggshot | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Yellow Snowball | Ceramic Potion | Caltrops | Compass | Cake | Halloween Sparkler | Bighead Potion | Waffle | Pumpkin Bucket | Sign: This Is Epic | Goblet | Flowersplosian | Tambourine | Protest Sign: Egg Hunt Nao | Starfish | Santa | Big Flower | Christmas Tree Launcher | Bugle | Flute | Clown Bomb | Red Stratobloxxer | Green Balloon | Ghost Bag | Bunch of Balloons | Bandit Dog | Slush Cannon | Latke | Zombie Protest Sign | Selfie Stick | Starfish Shuriken | Cursed Mummy Friend | Frisbee | Witches Brew | Bloxilicious Bubble Gum | Chocolate Bunny | Misfortune Cookie | Ultra-Flat Spray Paint | Foam Finger | Space Sandwich | RedBLOX | Green Epicsauce | Red Pirate Juice | Ice Cream | TOMATOES! | Bloxiade | Skeleton Foam Finger | Chameleon Potion | Magic Dragon | Protest Sign: Eggs are for eating | Tom's Beans | Pirate Juice | Frost Potion | Hot Dog | Red Foam Finger | Taco | Starblox Latte | Bloxxy Radar | Sparkler | Protest Sign: Save the Noobs | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Party Horn | Pumpkin Gun | Eggstaff | Cherry Pie | Cymbals | Face Off Potion | Hot Chocolate | Bauble Staff | Slushie | Megaphone | Silly Guitar | Smore | Torch | Staff of the Woodlands | Teddy Bloxpin | Retro Candy | Christmas Cookie | Roblox Snowglobe | Rolling Pin | Brighteyes's Sparkling Shillelagh | Didgeridoo | Boomerang | Shade Potion | R-80 | Disguise Watch | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Tennis Racket | Spinning Robot Helmet | Pom-Poms | Spider Flinger | Ra'k Guitar | Rainbow Fireworks"
RedNinjaGaming384,1740257156,2024/12/03,54,2876,n,Cozy,Conscience,Little Penguin,Drop Stars,"Laser Finger Pointers | Bacon Frying Pan | Staff of the Woodlands | Pinata Bat | Sign: This Is Epic | Speech Bubble | Protest Sign: Noobs | Sign: This Is NOT Epic | Soul Lantern | AFK Sign | A Very Special Monster"
lmIazyyy,3056359693,2024/06/27,54,2876,y,Nametag,Fairy Wings,Brilliant Crown,,"Laser Finger Pointers | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Compass | Throwing Spork | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Bug Net | Tambourine | Space Sandwich | Cowbell | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Fire Extinguisher | Foam Finger | Throwing Barrel | Ice Cream | Skeleton Foam Finger | Tom's Beans | Chimp Friend | Taco | R-80 | Lightblox Jar | Sparkler | Hot Dog | Pirate Juice | Bonk Bat | Item of Sentiment | Magic Dragon | Bloxxy Radar | Didgeridoo | Chameleon Potion | Staff of the Woodlands | Goblet | Eggstaff | Fortune Telling Eight Ball | Noise Maker | RedBLOX | Latke | Cherry Pie | Marshmallow Chirp | Stop Hitting Yourself | Teddy Bloxpin | Watermelon | Face Off Potion | Pizza | Rolling Pin | Smore | Wooden Sword | Bloxiade | Slingshot | Green Epicsauce | Torch | Starblox Latte | Flute | Protest Sign: Noobs | Ancient Firecracker | Spinning Robot Helmet | Bugle | BANG! | Pumpkin Bucket | Magical Umbrella"
SIIRDVRK1,473782983,2024/05/04,54,2876,n,Suspect,,Skeleton Cat,Curse,"Stop Hitting Yourself | Egg Locater | Chimp Friend | Clown Bomb | Slingshot | Torch | Big Flower | Metal Guitar | Pest Hammer | Soul Lantern | Didgeridoo"
geekersgeek,1652250504,2025/02/07,54,2876,y,Geek,,Gremlin,Skeletonize,"Cursed Mummy Friend | Super Slash Cat Claws"
Rolls_Joyce,1234551879,2024/10/09,54,2876,n,,,Evil Duck,Drop Stars,"Item of Sentiment | Otherworldly Sceptre"
DoctorGame2022,746059497,2024/06/09,54,2875,n,INSOMNIAC,,,Separate,""
r0r,8743191,2025/01/28,54,2875,n,,,Kooki the Kookaburra,Teleport Away,"Laser Finger Pointers | Otherworldly Sceptre | Megagavel | Bongos | Limb Stretching Spell | Big Flower | Subspace Debonair Disguise | Jack Frost | Magical Umbrella | Rat Plague Summoner | Punk Wrist Cuff"
polli_polli2009,1136881151,2025/02/18,54,2875,n,,Blue flame,,,"Stop Hitting Yourself | Fake C4 | Monster Mash"
Doahik_Kuoshik,4746984565,2024/10/03,54,2875,n,,White flame,,Disappear,"Staff of the Woodlands"
StxllarVibez,2243238893,2025/01/08,54,2875,y,Glowing,Aurora Borealis,Evil Snowman,Teleport Away,"Snowball Cannon | Moneybag"
clowndrel,63733480,2024/12/16,54,2875,y,Claus,Global Snowglobe,Polygonal Snowman,Top of Tree,"Otherworldly Sceptre | Crab Horde | Bauble Detector | Torch | Pest Hammer | Magical Umbrella | Snowball Cannon | Ticket Launcher"
Carlitos_cons,687601067,2024/08/09,54,2875,n,Demigod,,The Cube,Explode,"Stop Hitting Yourself | Disguise Watch | Magical Umbrella | Drone | Skeleton Foam Finger | Green Epicsauce | Item of Sentiment | Staff of the Woodlands"
Robbert_Moralez,1523423644,2024/12/16,54,2875,n,Divine,Halo,,Ascend,"Super Slash Cat Claws | Snowball Cannon | Staff of Neverending Frost | Bauble Detector"
Semussyy,597581863,2024/05/14,54,2875,n,Noob,,Eye,,"Fake C4 | Silly Guitar | Dragonshead Cannon"
clcdiary,763431551,2025/02/07,54,2875,y,.,,,,"Stop Hitting Yourself | Cymbals | Disguise Watch | Silly Guitar | Goblet | Roblox Snowglobe | Metal Guitar | Zombie Protest Sign | Moonwalk Potion | Dragonshead Cannon | Didgeridoo | Flute | Bugle | Red Pirate Juice | Lightblox Jar | Heart Balloon | Whoopee Cushion | Halloween Sparkler | Staff of the Woodlands"
spamwit_myiah,781588892,2024/11/15,54,2874,n,,Lightning Storm,Robot Horse,,"Epicsauce | Dragonshead Cannon"
Angella17,89990790,2024/06/22,54,2874,n,bearface,Conscience,Airborne Bear,Drop Robux,"Dragonshead Cannon | Otherworldly Sceptre | Disguise Watch | Starfish | Epiczza | Teddy Bloxpin | Stop Hitting Yourself | Staff of the Woodlands"
lCEYYKAYY,1052533869,2024/08/05,54,2874,n,,Target,,The Claw,"Epicsauce | Red Balloon | Otherworldly Sceptre | Egg Hammer | Pom-Poms | Slushie | Staff of the Woodlands"
diswcordkitty,1648546246,2024/04/14,54,2874,n,Kawaii,Bubbles,Jerry the Jellyfish,Eggify,"Lucky Harp | Eggstaff | Egg Locater | Clown Gun | Alpaca Plushie | Bacon Frying Pan | Staff of the Woodlands"
Friendlyii,585139208,2025/01/13,54,2874,n,,,,,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Snowball | Panda Friend | Clown Bomb | Throwing Barrel | Tambourine | Marching Drum | Monster Mash | Roblox Snowglobe | Bugle | Protest Sign: Noobs | Epicsauce | Zombie Protest Sign | Cymbals | Silly Guitar | Staff of the Woodlands"
Turtle3mimimi,2462578318,2025/02/07,54,2874,n,Centurion,Crystalized,Gingerbread Man,Explode,"Alpaca Plushie | Bauble Detector | Otherworldly Sceptre | Smashing Drum | Stop Hitting Yourself | Hot Chocolate | Double Cheezburger | Latke"
Nyanaotic,177603556,2024/11/25,54,2874,n,.,Hot Headed,,Explode,"Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | Fake C4 | Snowball | Pest Hammer | Monster Mash | Item of Sentiment | Spray Paint | TOMATOES!"
Curryx_2,6015747581,2024/12/15,54,2874,y,,Vivid Stars,Gingerbread Pal,The Claw,"Snowball | Santa | Christmas Cookie | Bauble Detector | Frosty the Snowfriend | Roblox Snowglobe | Jingle Bells | The Christmas Creep | Hot Chocolate"
delic4cy,162736746,2025/01/06,54,2873,n,,,,Metal,"Stop Hitting Yourself | Cymbals | Fake C4 | Chameleon Potion | Disguise Watch | Flower Feet | Torch | Bauble Detector | Saxophone | Staff of the Woodlands"
LittleCrayon101,494637403,2025/02/04,54,2873,y,Unique,Butterflies,Brilliant Crown,,"Hedgehog Friend | Clown Gun"
purplebulma3,1113789814,2025/01/07,54,2873,n,Error,Ethereal Mist,Spectral Spider,The Claw,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
Consumablee,88415040,2024/05/08,54,2873,n,Demigod,Crow Feathers,,Ghost,"Stop Hitting Yourself | Tom's Beans | Clown Gun | Egg Locater"
SupaDupa_SonicFan,1645020766,2025/02/19,54,2873,y,Sweet,Crimson Array,Brilliant Crown,Comic Thwack,""
Yasminn_Martinss,1761067717,2024/12/31,54,2872,n,Error,White Divergent,Rat,Disco,"RedBLOX | Otherworldly Sceptre | Big Flower"
svnnas,410844937,2025/02/09,54,2872,n,Mini,Illuminati,Penguin,,"Bloxilicious Bubble Gum | April Showers | Foam Finger | Haunted Pizza | Disguise Watch | Item of Sentiment | Throwing Spork | Chimp Friend | Taco | Magical Umbrella | Pirate Juice | Chocolate Milk | Staff of the Woodlands | Stop Hitting Yourself | Fortune Telling Eight Ball | Bug Net | Cherry Pie | Zombie Protest Sign | Teddy Bloxpin | Snowball | Spray Paint | Jingle Bells | Ancient Firecracker | Green Epicsauce | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Ghost Bag | Panda Friend | Flute | Protest Sign: Noobs | Bloxiade | Compass | Heart Balloon | BANG! | Didgeridoo | Lightblox Jar"
Ninja_Trash666,1522927878,2025/02/13,54,2872,n,,,,Disco,"Laser Finger Pointers | Anubis Staff | Staff of the Woodlands | Ticket Launcher | Otherworldly Sceptre"
Scout_Woods,333735074,2024/10/17,54,2872,n,Natural,Leaves,,Ragdoll,"Cymbals | Pom-Poms"
AkiXxUwU,1457215302,2025/02/11,54,2872,n,Loser,Sonic Boom,Big Friendly Bee,Separate,"Protest Sign: Pro Fake Mustache | Snowball | Kunai | Alpaca Plushie | Compass | Bandit Dog | Otherworldly Sceptre | Green Epicsauce | Protest Sign: Save the Noobs | Pirate Juice | Caltrops | Lightblox Jar | Stop Hitting Yourself | Panda Friend | Ceramic Potion | Inflatable Saxophone | Boxing Glove Launcher | Starfish | Protest Sign: Eggs are for eating | Giant Ninja Star | Victrola | Big Flower | Speech Bubble | Smore | Nunchucks | Tiger Warrior Club | Pest Hammer | Rainbow Fireworks"
polly23589743,1141784953,2024/12/09,54,2872,n,,,,Ghost,""
nosoynadieokbro,1854237222,2024/06/06,54,2872,n,skulls,Skulls,Cheezburger,Skeletonize,"Stop Hitting Yourself | Alpaca Plushie"
Basikatolina,1184983034,2025/02/16,54,2872,n,Princess,,,Zero Gravity Ragdoll,"Brighteyes's Sparkling Shillelagh | Starfish Shuriken | Yellow Snowball | Metal Detector"
iiLimx,1180847372,2024/11/12,54,2872,y,Wonky,Black flame,,Drop Coins,"Panda Friend | Haunted Pizza | Disguise Watch | Compass | Monster Friend | Bandit Dog | Otherworldly Sceptre | Mariachi Guitar | Liberty Torch | Megagavel | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Rainbow Fireworks | Stop Hitting Yourself | Ink Launcher | Spider Flinger | Cake | A Very Special Monster | Halloween Sparkler | Waffle | Pumpkin Bucket | Blueberry Pie | Clown Bomb | Item of Sentiment | Goblet | Space Sandwich | Boomerang | Ticket Launcher | Big Flower | The Celebrator | Punk Wrist Cuff | Latke | Ancient Firecracker | Red Stratobloxxer | Face Off Potion | Ghost Bag | Confetti Cannon | Protest Sign: Pro Fake Mustache | Foam Finger | Misfortune Cookie | Slurpee | Ice Cream | Spray Paint | Cursed Mummy Friend | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Pirate Hook | Skeleton Foam Finger | Chocolate Bunny | Smore | Teddy Bloxpin | Throwing Barrel | Torch | Neon Throwing Stars | TOMATOES! | Marching Drum | 8-Bit Ninja Stars | Chimp Friend | Protest Sign: Eggs are for eating | Starblox Latte | Tom's Beans | Hot Dog | Pirate Juice | Pizza | Bonk Bat | Taco | Metal Detector | Double Cheezburger | Party Horn | War Rocks | Bacon Launcher | Megaphone | Pest Hammer | Slushie | Pumpkin Gun | Dragonshead Cannon | Bloxxy Radar | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Magical Umbrella | AFK Sign | Beast Claws | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Retro Candy | Protest Sign: Save the Noobs | Noob Pop | Rolling Pin | RedBLOX | Frisbee | Ultra-Flat Spray Paint | Nunchucks | Green Epicsauce | Flute | Soul Lantern | Watermelon | Bugle | Zombie Protest Sign | Epiczza | Sign: This Is Epic | Starfish | Bug Net | Caltrops"
valex5263,918741970,2025/01/13,54,2872,n,shrugface,Steam Ring,Bat,,"Chocolate Bunny | Staff of the Woodlands"
Mana222344,1044618201,2024/09/22,54,2871,y,Dancer,Rainbow Sparkles,,Disco,"Stop Hitting Yourself | Cymbals | Nunchucks | Big Flower | Dance Potion | Saxophone | Pumpkin Gun"
xAxrxra,558865086,2024/04/29,54,2871,n,.,Zzzz,,Disappear,""
pureinput,61891761,2025/02/08,54,2871,y,,,Little Quokka,Pedestrian,"Banana Peel | Megagavel | Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost | Festive Penguin | Pirate Hook | Lollipop Cat | Korblox Mage Staff | Teddy Bloxpin"
Ezekiel_M4,2930801503,2024/12/23,54,2871,y,Snowman Title,Tinsel Ring,Festive Cookie,Ascend,"Crossbow | Laser Finger Pointers | Snowball | Spider Flinger | Chicken Gun | Icicle Cannon | Beach Gun | Dance Potion | Egg Locater | Saxophone | Stop Hitting Yourself | Halloween Sparkler | Tambourine | Protest Sign: Egg Hunt Nao | Chick Horde | Cowbell | Moonwalk Potion | Ghost Bag | Limb Stretching Spell | Fire Extinguisher | Frisbee | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | April Showers | Chocolate Bunny | Breath of Fire | Monster Mash | Throwing Barrel | Jingle Bells | Microphone | TOMATOES! | Marching Drum | 8-Bit Ninja Stars | Sonic Boom Tuba | Squid Launcher | RedBLOX | Snowball Cannon | Bauble Detector | Bonk Bat | War Rocks | Yellow Card | Chameleon Potion | Skelefriend | Staff of the Woodlands | Egg Hammer | Torch | Bacon Launcher | Megaphone | Pest Hammer | Starblox Latte | Science Project: Volcano | Dragonshead Cannon | R-80 | Kittypult | Protest Sign: Eggs are for eating | Eggstaff | Magical Umbrella | Ancient Firecracker | Big Stick | Silly Guitar | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Flower Crossbow | Roblox Snowglobe | Green Epicsauce | Winter Snowfall | Teddy Bloxpin | Drone | Cymbals | Moneybag | Bloxxy Radar | Soul Lantern | Ticket Launcher | Slushie | Hot Dog | Discus | Instant Campfire | Ra'k Guitar | Frosted Santa"
Breezywabbit,1118257399,2024/12/06,54,2871,n,Delicate,Confetti,8-Bit Tabby Cat,Separate,"Halloween Sparkler | Big Flower | Pest Hammer"
Zenden26XO,3675110727,2024/07/26,54,2870,n,,,,Shatter,"Otherworldly Sceptre"
hoIorot,44526384,2024/11/03,54,2870,n,,,Rudolph the Reindeer,,"Dragonshead Cannon | Soul Lantern | Ticket Launcher | Noise Maker | Staff of the Woodlands | Party Horn"
gardeningtooljunior,920209242,2024/04/15,54,2869,n,,,,Shatter,"Bacon Frying Pan | Stop Hitting Yourself | Egg Hammer | Pest Hammer | Staff of the Woodlands"
MoonAngel09_YT,1954608978,2024/12/18,54,2869,y,Nametag,North Star,Gingerbread Man,Top of Tree,"Monster Mash | Snowball Cannon | Bauble Detector | Jack Frost | Megaphone | Snowman Gun | Soul Lantern"
melisyarci,685744032,2025/01/28,54,2869,n,Alien,Cosmic Trail,Dazzling Heart,Abduct,"Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands | Christmas Tree Launcher | Soul Lantern | Lightblox Jar"
XxavnitaxX,459683601,2024/10/10,54,2869,n,,Lightning Storm,Bald Eagle,Drop Coins,"Stop Hitting Yourself | RedBLOX | Cymbals | Bloxxy Radar | Basketball | BANG! | Disguise Watch | Pest Hammer | Frost Potion | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Item of Sentiment | Chick Horde | Big Flower | Torch | Sparkler | Egg Locater | Drone | Pizza | R-80 | Green Epicsauce | Monster Mash | Red Stratobloxxer | Protest Sign: Noobs | Magical Umbrella | Pirate Juice | Wooden Sword | Chocolate Milk | The Christmas Creep | Staff of the Woodlands"
GoOoOon_approved,2469546023,2024/09/06,54,2868,n,Princess,Vampiric Epic faces,Fluffy Unicorn,The Claw,"Stop Hitting Yourself | Neon Laser Launcher | Alpaca Plushie | Squid Launcher | Monster Friend | Selfie Stick | Green Epicsauce | Megagavel | Spray Paint"
Alexion_2013,37173541,2024/07/14,54,2868,n,Wild,Crystal Streaks,Threatening Goose,Rocket Head,"Fake C4 | Game Studio Executive Briefcase | Rainbow Fireworks | Red Stratobloxxer | Epicsauce | Pest Hammer | Item of Sentiment"
vampire_pumpkin1,1873832582,2024/04/06,54,2868,n,INSOMNIAC,Egg Suit,Epic Egg,Eggify,"April Showers | Egg Locater | Metal Detector | Protest Sign: Touch Grass | Egg Hammer | The Fiery Sun | Pest Hammer | Paint Grenade"
outofavors,524707059,2024/10/12,54,2868,y,.,,,Comic Thwack,"Spider Flinger | Megagavel | Christmas Tree Launcher"
deceiiyy,1402193263,2024/08/23,54,2867,n,Demigod,Red Divergent,Mini Easter Bunny,Lovely Explosion,"Neon Laser Launcher | Alpaca Plushie | Monster Mash | Ink Launcher | Party Horn | Silly Guitar | Love Hurts Ray Gun | Flower Crossbow | Metal Guitar | Slush Cannon"
123cristoviveayk,226764785,2024/08/04,54,2867,n,,,Blorb,Shark Attack,"Haunted Pizza | Chicken Gun | Item of Sentiment | Noise Maker | Chocolate Milk | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Goblet | Crab Horde | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Foam Finger | Ice Cream | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Pizza | Chameleon Potion | Sparkler | Hot Dog | Pirate Juice | Face Off Potion | Starblox Latte | Science Project: Volcano | Metal Guitar | Smore | Cymbals | Spray Paint | Teddy Bloxpin | Fortune Telling Eight Ball | Didgeridoo | Tambourine | Piggybank | Cherry Pie | Marshmallow Chirp | Watermelon | Bloxiade | Torch | Bloxxy Radar | Roblox Snowglobe | Rolling Pin | Green Epicsauce | Taco | Ultra-Flat Spray Paint | R-80 | Ancient Firecracker | Flower Feet | Latke | Flute | Bugle | Compass | Spinning Robot Helmet | Clown Bomb | BANG! | Lightblox Jar | RedBLOX"
Professional_Barsik1,1408716076,2024/06/29,54,2866,n,Charismatic,Magic Barrier,Epic Egg,Flatten,"Laser Finger Pointers | Neon Laser Launcher | Foam Finger | Disguise Watch | Frying Pan | Alpaca Plushie | Compass | Egg Locater | Frost Potion | Otherworldly Sceptre | Ink Launcher | Taco | AFK Sign | Flower Feet | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Saxophone | Bloxxy Radar | Stop Hitting Yourself | Egg Hammer | Cymbals | Flower Crossbow | Earth Horn | Fortune Telling Eight Ball | Tambourine | Director's Clapboard | Paint Grenade | Chocolate Milk | Goblet | Bloxiade | Face Off Potion | Chick Horde | Big Flower | Rolling Pin | Protest Sign: Noobs | Red Balloon | Eggstaff | Police Badge | Ancient Firecracker | R-80 | Bunch of Balloons | Watermelon | Shuriken | Tennis Racket | Starblox Latte | Teddy Bloxpin | Whoopee Cushion | Blueberry Pie | Hot Dog"
OriginalHeroPlayz,368963563,2024/09/15,54,2866,n,Eggceptional,,Little Bunny,Eggify,"Fortune Telling Eight Ball | Disguise Watch | Teddy Bloxpin | Item of Sentiment | The Celebrator | Otherworldly Sceptre | Heart Balloon | Whoopee Cushion | Pumpkin Bucket"
6iaro,447238066,2024/10/03,54,2866,y,Poor,Black flame,Blobby Fish,Ascend,"Pest Hammer | Whoopee Cushion | Beach Gun"
mSbor3d,2506690513,2024/11/26,54,2866,n,,Crimson Array,Frigid Fox,Drop Coins,"Otherworldly Sceptre"
mimignonnee,2009344406,2024/12/18,54,2866,n,.,,Little Penguin,Comic Thwack,"Snowball Cannon | Staff of the Woodlands | Bauble Detector"
AndreaWolfYt,463917909,2024/12/16,54,2866,n,Real,Red Divergent,,Disco,"Winsome Wizard Wand | Frost Potion | Metal Detector | Halloween Sparkler | Flower Feet | Teddy Bloxpin | Bauble Detector | Staff of the Woodlands | Lightblox Jar"
maryclarepangelinan,57715017,2025/01/10,54,2866,n,Destined,,,Drop Coins,"Dragonshead Cannon | Snowball Cannon | Bauble Detector | Face Off Potion | Clown Bomb | Winsome Wizard Wand | Stop Hitting Yourself | Pest Hammer | R-80 | Staff of the Woodlands"
siIlyshy,2680275560,2024/12/11,54,2866,y,Lovely,Love Aura,,Shark Attack,"Stop Hitting Yourself | EPIC Stamper | Alpaca Plushie | Shark Launcher | Speech Bubble | Squid Launcher | Egg Hammer | Mega Mallet"
Geneskj,1422037324,2024/05/08,54,2865,n,INSOMNIAC,White Divergent,Bunny Egg,Mined,"Panda Friend | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Space Sandwich | Chick Horde | Big Flower | Bunch of Balloons | Slush Cannon | Slurpee | Spray Paint | Didgeridoo | Witches Brew | RedBLOX | Fake C4 | Foam Finger | EPIC Stamper | Ice Cream | Monster Mash | Squid Launcher | Tom's Beans | Chimp Friend | Taco | Egg Hammer | Magical Umbrella | Pirate Juice | Pest Hammer | Magic Dragon | Dragonshead Cannon | Double Cheezburger | Killer Whale Launcher | Bloxilicious Bubble Gum | Big Stick | Silly Guitar | Smore | Stop Hitting Yourself | Pizza | Teddy Bloxpin | Noise Maker | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Hot Dog | Wooden Sword | Selfie Stick | Green Epicsauce | Latke | Ancient Firecracker | Protest Sign: Noobs | Earth Horn | Cherry Pie | Metal Guitar | BANG! | Ra'k Guitar | Protest Sign: Eggs are for eating"
ProstolegyX,633728477,2024/09/04,54,2865,n,Charismatic,Caution Crazy,Lil Obsy,Lightning,"Police Badge | Neon Laser Launcher | Foam Finger | Disguise Watch | Starfish | Paint Grenade | Tambourine | Teddy Bloxpin | Science Project: Potato | The Fiery Sun | Drone | Otherworldly Sceptre | Ancient Firecracker | Stop Hitting Yourself | Bloxilicious Bubble Gum | Ticket Launcher | Pest Hammer | Rainbow Fireworks"
pumpkinghostt,560441711,2024/12/15,54,2864,n,Sinister,Jack O' Trio,Red Soul,The Claw,"Snowball Cannon | Bauble Detector | Speech Bubble"
Nat48246,1644039039,2024/11/20,54,2864,n,7th Seasoneer,Festive Tree,Ice Dragon,The Claw,"Otherworldly Sceptre | Bauble Staff | Boxing Glove Launcher | Snowman Gun | Eggstaff | Christmas Tree Launcher | Chick Horde | Pumpkin Gun"
