Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
silicomlm,1335776859,2024/12/05,46,2091,n,shrugface,Tinsel Ring,Snowman Egg,Top of Tree,"Stop Hitting Yourself | Fake C4 | Moneybag | Otherworldly Sceptre | Slush Cannon | Protest Sign: Eggs are for eating | Christmas Tree Launcher | Pest Hammer | Saxophone"
Ariel_Part,923648272,2024/08/05,46,2091,n,Swedish,Watchful Eye,,Ragdoll,"Beach Staff | Science Project: Potato | Chameleon Potion | Disguise Watch"
Thrill0fTheHunt,4688314518,2024/06/24,46,2090,n,,Red flame,Orange Balloon Animal,Gravestone,"Throwing Spork | Frost Potion | Throwing Barrel | Noise Maker | Space Sandwich | Crab Horde | Staff of the Woodlands"
Vei0ll,1614273818,2024/10/19,46,2090,n,Shy,Target,,Ghost,"Squid Launcher | Speech Bubble | Chameleon Potion | Ra'k Guitar | Saxophone | Caltrops"
789titito,527128177,2024/10/12,46,2090,n,.,,,Disappear,"Staff of the Woodlands"
Cailynvytrain,682821647,2024/12/12,46,2090,n,Brave,!!!!!!!,Cat,Drop Tokens,"Stop Hitting Yourself | Chimp Friend | Green Epicsauce | Protest Sign: Noobs | Chicken Gun | Starfish | Bugle | Red Stratobloxxer | Dance Potion | Item of Sentiment"
di_usb,1930826880,2024/07/09,46,2090,n,,,,Terminate,"Halloween Sparkler | Item of Sentiment | Pest Hammer"
a1eyo,977285566,2024/07/12,46,2090,n,,,,,"Laser Finger Pointers | Snowball | Item of Sentiment | The Christmas Creep | Egg Locater | Frost Potion | Pizza | Chameleon Potion | Sparkler | Torch | Chocolate Milk | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Hot Chocolate | Waffle | Clown Bomb | Bug Net | Cherry Pie | Marshmallow Chirp | Goblet | Cowbell | Wooden Sword | Red Stratobloxxer | Latke | Metal Guitar | Magical Umbrella | Epicsauce | Protest Sign: Noobs | Green Epicsauce | Flower Feet | Tambourine | Whoopee Cushion | Basketball | R-80"
3AprilMay,497829948,2024/08/24,46,2090,n,INSOMNIAC,The Yellow Strange,Rainbow Phoenix,Gravestone,"Foam Finger | Cherry Pie | Teddy Bloxpin | Big Flower | Wooden Sword | Pizza | Face Off Potion | Whoopee Cushion | Magical Umbrella | Flower Feet | Torch | Spinning Robot Helmet | Pest Hammer | Saxophone | Otherworldly Sceptre"
rensjin,893426161,2024/05/27,46,2090,n,Dull,,8-Bit Tabby Cat,Drop Robux,"Dragonshead Cannon | Protest Sign: Noobs | Torch | Spray Paint | Pest Hammer | Stop Hitting Yourself | Paint Grenade"
rcarpiocrackXD,751504595,2024/06/29,46,2090,n,Survivor,North Star,Robot Spider,,"Dragonshead Cannon | RedBLOX | Drone | Moneybag | Cherry Pie | Magical Umbrella | Protest Sign: Noobs | Pest Hammer | Stop Hitting Yourself | Metal Guitar"
mikitx,2602218987,2024/11/30,46,2089,n,Princess,,,Disco,"Stop Hitting Yourself | Pest Hammer"
Honeeyyy6,1537251195,2024/06/13,46,2089,n,Cute,Smoke,,Zero Gravity,"Halloween Sparkler"
TheBestMessi7u7,1042215977,2024/09/30,46,2089,n,INSOMNIAC,Purple flame,Mr Tentacles,Shark Attack,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Chocolate Bunny | Haunted Pizza | Monster Mash | Plunger Launcher | Egg Locater | Chimp Friend | Taco | Metal Detector | Egg Hammer | Hot Dog | Epic Popper | Pest Hammer | Starblox Latte | Staff of the Woodlands | Stop Hitting Yourself | Pinata Bat | A Very Special Monster | Fortune Telling Eight Ball | Pumpkin Bucket | Halloween Sparkler | Zombie Protest Sign | Skeleton Foam Finger | Frosty the Snowfriend | Teddy Bloxpin | Shuriken | Chick Horde | Metal Guitar | Rolling Pin | RedBLOX | Protest Sign: Noobs | Epicsauce | Goblet | Moonwalk Potion | Ghost Bag | Flower Feet | Eggstaff | Bugle | Foam Finger | Bloxxy Radar | Item of Sentiment | The Celebrator | Slushie | Didgeridoo"
GIMMEDALITE,149739395,2024/07/21,46,2089,n,Superior,,Star Buddy,Curse,"Earth Horn | Starfish | Menacing Mage Energy Ball | Steampunk Zapper | Otherworldly Sceptre | Personal Fighter Jets | Rainbow Fireworks"
yasmina1466,888524939,2024/12/17,46,2088,y,VIP,Golden Rays,Brilliant Crown,Ascend,"Stop Hitting Yourself | Green Epicsauce | Basketball | Bauble Detector | Starfish | Pom-Poms | Item of Sentiment | Staff of the Woodlands"
claimTR,5325626591,2024/11/01,46,2088,y,Nametag,,,Halrog of Prey,"Otherworldly Sceptre | Sea Sorcerer Staff | Spray Paint | Monster Mash | Protest Sign: Pro Fake Mustache | Pumpkin Gun | Soul Lantern"
RZODKIEFKA,862821156,2024/10/23,46,2088,n,,,,Zero Gravity,"Pumpkin Gun | Didgeridoo | Soul Lantern | Victrola | Pest Hammer | Dragonshead Cannon"
Xxkurosu_shidenxX,412646200,2024/10/16,46,2088,n,Epic,Hourglasses,Ogre,,"Disguise Watch | Noise Maker | Torch | Wooden Sword | Frost Potion | Chimp Friend | Staff of the Woodlands | Bunch of Balloons | Hot Dog | Pirate Juice | Drone | Chocolate Milk | Magic Dragon | Bloxxy Radar"
jessicalaurenweewee,344060605,2024/11/28,46,2088,y,uhhactually,,Bat,Ascend,"Christmas Tree Launcher | Fake C4 | Otherworldly Sceptre | Slush Cannon | Pest Hammer | Item of Sentiment | Shark Launcher | Saxophone | Big Flower"
Arteketru,215807521,2024/06/20,46,2088,n,Demigod,,,,"Epicsauce | R-80 | Stop Hitting Yourself"
cr502303,1469445926,2024/04/06,46,2088,n,Geek,Target,Mini Easter Bunny,Pop,"Egg Hammer | Pest Hammer"
Kxii_x,2692441319,2024/12/06,46,2088,n,Smitten,Red Divergent,,,"Panda Friend | Cake"
friendsaregoals,518517038,2024/06/02,46,2088,n,.,Butterflies,Chick Magnet,Shatter,""
tailwaq,167632193,2024/06/16,46,2088,n,.,Ethereal Mist,Fluffy Unicorn,Spaghettificate,"RedBLOX | Confetti Cannon | Earth Horn | Metal Guitar | Sign: This Is Epic | Flower Feet | Fortune Telling Eight Ball | Teddy Bloxpin"
Girllovefamily2007,681796354,2024/11/04,46,2087,n,,Watermelons,Paper Poltergeist,,"Alpaca Plushie | Soul Lantern"
Meylomi,90602747,2024/11/20,46,2087,n,Natural,Fairy Wings,8-Bit Tabby Cat,Drop Tokens,"RedBLOX | Limb Stretching Spell | Frisbee"
sonderr_4L,777584030,2024/05/31,46,2087,y,,,,,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Disguise Watch | Monster Mash | Bacon Frying Pan | Throwing Spork | Chimp Friend | Taco | Torch | Bonk Bat | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Eggstaff | Fortune Telling Eight Ball | Pumpkin Bucket | Cherry Pie | Marshmallow Chirp | Teddy Bloxpin | Metal Guitar | Latke | Big Stick | Didgeridoo | Ticket Launcher | Flute | Saxophone | Spinning Robot Helmet | Face Off Potion | Whoopee Cushion | Stop Hitting Yourself | Lightblox Jar"
deez_belaz,94418299,2024/08/19,46,2087,n,Noob,,Scorch the Ever Faithful,Explode,"Selfie Stick | Starfish | Cherry Pie | Item of Sentiment | Egg Hammer | Pumpkin Gun"
esmila123,313456766,2024/11/12,46,2087,y,,Blue flame,Lost Animal,Shatter,"TOMATOES! | Slushie | Rainbow Fireworks | Big Flower | Otherworldly Sceptre"
SDB_DaKing,512218949,2024/11/07,46,2087,y,,,Brilliant Crown,Mined,"Stop Hitting Yourself | Laser Finger Pointers | Earth Horn | Killer Whale Launcher | 8-Bit Ninja Stars | Flower Crossbow | Otherworldly Sceptre | Megagavel | Saxophone | Science Project: Potato"
Brixzzi,203415960,2024/07/06,46,2087,y,Nametag,Vampiric Epic faces,,Ragdoll,"Stop Hitting Yourself | Ice Cream | Red Stratobloxxer | Saxophone"
g8loree,2403627207,2024/10/06,46,2087,y,,,,,"Stop Hitting Yourself"
e_melodie,2297702479,2024/11/30,46,2087,n,Suspect,Black sparkles,Cat,Ascend,"Flower Feet | Roman Candle | Tom's Beans | Spray Paint"
xMoonix_x,162317276,2024/12/16,46,2086,y,Snowman Title,Festive Tree,Gingerbread Pal,Top of Tree,"Snowball Cannon | Bauble Detector"
bedstool,154754643,2024/09/30,46,2086,n,,,,Separate,"Witches Brew | Cymbals | Misfortune Cookie | Double Cheezburger | Foam Finger | Chicken Gun | Ham Bone | Alpaca Plushie | The Christmas Creep | Egg Locater | Frost Potion | Latke | Soul Lantern | Christmas Tree Lights | Torch | Ultra-Flat Spray Paint | TypicalToype | Pest Hammer | Saxophone | Science Project: Volcano"
Decaying_Fungi,561707089,2024/09/08,46,2086,y,INSOMNIAC,Zzzz,Rat,The Claw,"Starfish"
xxFr0styxx00,2202844025,2024/10/05,46,2086,n,9th Seasoneer,,,Spaghettificate,"Big Stick | Item of Sentiment | Big Flower | Frost Potion | Flower Feet | Neon Laser Launcher | Pest Hammer | Paint Grenade"
E_bot24Kgold,1944252177,2024/10/23,46,2086,n,NPC,Ghosts,Yellow Soul,Shark Attack,"Dragonshead Cannon | Spider Flinger | Stop Hitting Yourself | Ink Launcher | Soul Lantern | Pest Hammer | Pumpkin Gun"
NightValiLucifer,154560972,2024/11/03,46,2085,y,Nametag,RGB Tower,Overseer Creature,Separate,"Staff of the Woodlands | Menacing Mage Energy Ball"
VIKYSIKGIRL007,1642686592,2024/10/27,46,2085,n,Cute,Red Divergent,,Drop Coins,"Bouquet of Pain Throwing Stars | Pumpkin Bucket | TOMATOES! | Teddy Bloxpin | Green Epicsauce | R-80 | Soul Lantern | Bighead Potion | Big Flower | Pest Hammer"
LaOtAkuQaMAaRaYiDeKu,2442763336,2024/09/10,46,2085,n,:-),Steam Ring,Epic Balloon,Disappear,""
MrsPxttyClown,808148699,2024/07/12,46,2085,y,INSOMNIAC,,Brilliant Crown,,"Laser Finger Pointers | Magical Umbrella | Stop Hitting Yourself | Disguise Watch"
Mitch1383,1268711103,2024/08/09,46,2085,n,Princess,,Parrot,Burn,"Stop Hitting Yourself | Green Epicsauce | Foam Finger | Monster Mash | Didgeridoo | Dance Potion | Pest Hammer | Lightblox Jar | Big Flower"
gravesmound,759557407,2024/11/05,46,2085,y,Princess,,Blue Fish,Helium Head,"TOMATOES! | Shark Launcher | Bandit Dog | iLift Three | Otherworldly Sceptre | Chameleon Potion | Metal Detector | Hot Dog | Pest Hammer | Rock It Guitar | Science Project: Volcano | Cymbals | 8-Bit Ninja Stars | Poison Picnic | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Sign: This Is Epic | Protest Sign: Eggs are for eating | Paint Grenade | Giant Ninja Star | Alpaca Plushie | Tiger Warrior Club | AFK Sign | Roblox Snowglobe | Red Balloon | Menacing Mage Energy Ball | Selfie Stick | Confetti Cannon | R-80 | Ticket Launcher | Chocolate Bunny | Blueberry Pie | Pom-Poms | Spray Paint | Ra'k Guitar | Rainbow Fireworks"
koliz228,655453880,2024/10/13,46,2085,n,Benevolent,Heartbeat,Hammy the Hamster,Terminate,"Carnagecopia | Bacon Frying Pan | Otherworldly Sceptre | Anubis Staff | Starblox Latte | Skele-tar | Big Flower | Selfie Stick | Inflatable Saxophone | Rainbow Fireworks"
atesha010,854989368,2024/08/25,46,2085,n,Fearless,,Fluffy Unicorn,Ascend,"Piggybank | Big Flower | Ghost Bag | Exploding Heart | Otherworldly Sceptre | Pest Hammer | Squid Launcher"
xItsKeyy,77089613,2024/06/05,46,2084,y,Nametag,,,Spaghettificate,"Egg Locater | Red Foam Finger | Halloween Sparkler | Protest Sign: Noobs | Foam Finger | Teddy Bloxpin | Monster Mash | Starblox Latte | Staff of the Woodlands"
KingHotDogGuy,695309492,2024/08/19,46,2084,n,,,Hedgehog,Shatter,"Dragonshead Cannon | Fire Extinguisher | Clown Bomb | Squid Launcher | The Celebrator | Selfie Stick | Chimp Friend | Stop Hitting Yourself"
3nthrall,113225529,2024/05/27,46,2084,n,INSOMNIAC,Blackholes,Tiny Elephant,,"Wooden Sword | R-80 | Starblox Latte | Staff of the Woodlands"
casprrtae,1443462746,2024/11/23,46,2084,n,.,,,Ragdoll,"Stop Hitting Yourself | Bugle | Whoopee Cushion | Megagavel"
ShemiahDaQueen,1271470124,2024/10/26,46,2084,n,,Fall,,Ghost,"Spider Flinger | TOMATOES! | Megagavel | Pest Hammer | Staff of the Woodlands | The Celebrator | Game Studio Executive Briefcase | Soul Lantern"
TheQueen5322,1769529575,2024/10/12,46,2084,n,7th Seasoneer,Red Divergent,Star Buddy,Lightning,"Annoying Elf | Chicken Gun | Otherworldly Sceptre | Bighead Potion | Pumpkin Gun | The Celebrator | The Fiery Sun | Shade Potion | Ghost Potion | Stop Hitting Yourself | Jack Frost | Pom-Poms | Spray Paint"
wetbangs,4668312661,2024/11/10,46,2084,n,Destined,,,Curse,"Stop Hitting Yourself | Cymbals | Eggstaff | Chicken Gun | Poison Picnic | Marshmallow Chirp | Clown Bomb | Squid Launcher | Shark Launcher | Chocolate Milk | Big Flower | Killer Whale Launcher | Magical Umbrella | Egg Locater | Red Stratobloxxer | Ink Launcher | Taco | Soul Lantern | Frost Potion | Slush Cannon | Hot Dog | Jingle Bells | Pest Hammer | Saxophone | Metal Guitar"
clvmmsy,2341873523,2024/12/07,46,2084,n,,,,,"Frying Pan | Monster Mash | Pizza | Stop Hitting Yourself | Clown Bomb | Epicsauce | Double Cheezburger | Red Stratobloxxer | Science Project: Potato | Shuriken"
joory91,562397047,2024/08/31,46,2084,n,Lucky,Caution Crazy,Rainbow Phoenix,Shark Attack,"Sparkler | Alpaca Plushie | Marching Drum | Starblox Latte | Pumpkin Bucket"
nadacoree,646991541,2024/12/20,46,2084,n,Smitten,,,Pop,"Basketball | Foam Finger | Disguise Watch | Big Flower | Green Epicsauce | Bauble Detector | Magical Umbrella | Metal Guitar | BANG! | Breath of Ice"
megantthegreatest,5302770909,2024/11/17,46,2084,n,:-),Cyan flame,Security Bot,Lightning,"Basketball | Otherworldly Sceptre | Throwing Barrel | Egg Hammer | Shuriken | Egg Locater | Killer Whale Launcher | Green Epicsauce"
pro_bro1204,967929570,2024/12/18,46,2083,n,Charismatic,Cookies,Dr. Ishmael,Drop Coins,"Annoying Elf | Snowball Cannon | Pumpkin Gun | Christmas Tree Launcher | Bauble Detector"
eIycian,436128601,2024/04/28,46,2083,n,Myth,,Ogre,,"Stop Hitting Yourself | Flower Feet | Egg Locater | Protest Sign: Noobs | Clown Bomb"
kitten_yarn,526928673,2024/10/21,46,2083,n,Fighter,Roses,,,"Megagavel | Green Epicsauce | R-80"
xh1s0k4_x,1823357627,2024/12/15,46,2082,n,uhhactually,Center of the Universe,,Curse,"Yellow Snowball | RedBLOX | Basketball | Misfortune Cookie | Fake C4 | Spider Flinger | Haunted Pizza | Skeleton Foam Finger | Magical Umbrella | Green Balloon | Banjo | Bugle | Hot Dog | 8-Bit Ninja Stars | Carnagecopia | Chocolate Milk | Brighteyes's Sparkling Shillelagh | Bandit Dog | Egg Locater | Saxophone | Otherworldly Sceptre | Ancient Firecracker | Cymbals | Electric Blue | Selfie Stick | Sparkler | Protest Sign: Save the Noobs | Pirate Juice | Slush Cannon | Pest Hammer | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Inflatable Saxophone | Shrunken Head | Cherry Pie | Breath of Fire | Big Flower | Skele-tar | Giant Ninja Star | Starfish | Ham Bone | Helen The Hiphipapotamus | Goblet | Teddy Bloxpin | Retro Candy | Tambourine | Cupcake Launcher | Tennis Racket | R-80 | Face Off Potion | Boomerang | Pumpkin Gun | Green Epicsauce | Slushie | Soul Lantern | Flute | Shuriken | RoVacuum | Protest Sign: Noobs | Discus | Starfish Shuriken | Ra'k Guitar | Protest Sign: Pro Fake Mustache"
heavenlyroads,41990485,2024/04/03,46,2082,n,Cute,,,,"Laser Finger Pointers | Chimp Friend | R-80 | Ghost Bag | Silly Guitar | Teddy Bloxpin | Whoopee Cushion | Cymbals | The Christmas Creep"
nadeladuh,1511750640,2024/07/25,46,2082,n,Princess,Rainbow Sparkles,Green Dragon,Spaghettificate,"Stop Hitting Yourself | Confetti Cannon | Chimp Friend | Ancient Firecracker | Flower Feet | Cherry Pie | Noise Maker | Magical Umbrella | Witches Brew | Pom-Poms | Starblox Latte"
ActuallyKarichan,203178473,2024/12/02,46,2081,n,NPC,Watchful Eye,,Shatter,"Stop Hitting Yourself | Otherworldly Sceptre | 8-Bit Ninja Stars | Korblox Mage Staff | Metal Guitar | Ticket Launcher | Pest Hammer | Pumpkin Gun"
MythicalsTrees,3200724909,2024/07/30,46,2081,n,MURICAN,,Freedom Eagle,Explode,"Annoying Elf | Metal Guitar | Double Cheezburger | Killer Whale Launcher | Monster Mash | Piggybank | Ham Bone | Item of Sentiment | Party Horn | Paint Grenade"
grayfiasw146,842053050,2024/06/24,46,2081,n,,,,Terminate,"Foam Finger | Noob Pop | Ink Launcher | Exploding Heart | Saxophone | Stop Hitting Yourself | Cherry Pie | Metal Guitar | Tiger Warrior Club | Big Flower | Soul Lantern | Bandit Dog | Epicsauce | Whoopee Cushion | Ra'k Guitar | Rainbow Fireworks"
skkulss,2395681642,2024/08/17,46,2081,y,)-:,Golden Rays,Skeleton Cat,Spaghettificate,"Epicsauce | Teddy Bloxpin | Stop Hitting Yourself | Frost Potion | Ink Launcher | Protest Sign: Noobs | Bonk Bat | Ra'k Guitar | Paint Grenade"
toby_nastya,508642998,2024/10/20,46,2080,n,Auspicious,Rainbow Sparkles,,Lightning,"Otherworldly Sceptre | Soul Lantern"
bigsuswhitty,209884200,2024/09/25,46,2080,y,barcode,,,,"Witches Brew | Sparkler | Teddy Bloxpin | BANG! | R-80"
Goldeylux13,388460882,2024/08/09,46,2080,n,Simpleton,,Threatening Goose,The Claw,"Beach Staff | Chicken Gun | Squid Launcher | Staff of the Woodlands | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself"
7rings2007,1400317851,2024/11/13,46,2080,n,,,,Explode,"Stop Hitting Yourself | Otherworldly Sceptre | Metal Detector"
Viettrinh123hg,466621639,2024/10/20,46,2080,n,,Floating Flower,Paper Poltergeist,,"Otherworldly Sceptre | Slush Cannon | Soul Lantern | Lightblox Jar | Wooden Sword | Chocolate Milk | Pest Hammer | Staff of the Woodlands"
IvanRagnar99,1874918650,2024/06/12,46,2080,n,,,,Ghost,"Stop Hitting Yourself | Eggshot | Staff of the Woodlands | Clown Bomb | Halloween Sparkler | Drone | Epicsauce | Dragonshead Cannon"
mordecai_rigby6,420517174,2024/08/24,46,2080,y,Cute,,Little Monkey,,"Witches Brew | Police Badge | Neon Laser Launcher | Frying Pan | Alpaca Plushie | Mega Mallet | Tom's Beans | Laser Finger Pointers | Otherworldly Sceptre | Ink Launcher | Taco | Science Project: Potato | Paint Grenade | Egg Hammer | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Saxophone | Bloxxy Radar | Epicsauce | Beach Staff | Teddy Bloxpin | Space Sandwich | Fortune Telling Eight Ball | Watermelon | Clown Bomb | Starfish | Cherry Pie | Bloxiade | Flower Feet | Santa | Big Flower | Rolling Pin | The Fiery Sun | Chick Horde | Selfie Stick | Nunchucks | Red Balloon | Staff of the Woodlands | Ticket Launcher | Protest Sign: Noobs | Giant Ninja Star | Spinning Robot Helmet | Pom-Poms | Spray Paint | Basketball | Rainbow Fireworks"
ImAHTOH_andyouNO,1819882246,2024/10/22,46,2080,n,,,,Disappear,"Hot Chocolate | 8-Bit Staff | Soul Lantern | Pest Hammer"
keirbear07,196366569,2024/11/26,46,2079,n,,,,,"Throwing Spork | Bugle | Winter Snowfall | Pest Hammer | Slushie | Staff of the Woodlands"
kkayla_ate,184525357,2024/07/15,46,2079,n,INSOMNIAC,Steam Ring,Flying Angel,Petrify,"Witches Brew | April Showers | Foam Finger | Ice Cream | Item of Sentiment | Squid Launcher | Chimp Friend | Ink Launcher | Taco | Flower Feet | Torch | Chocolate Milk | Saxophone | Bloxxy Radar | Epicsauce | Cake | A Very Special Monster | Waffle | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Teddy Bloxpin | Santa | Metal Guitar | Wooden Sword | Red Stratobloxxer | Green Epicsauce | Bighead Potion | Bloxiade | Flute | Bugle | Pizza | Tambourine | Hot Dog | Spray Paint | Cursed Mummy Friend | Didgeridoo"
Buttons1313,201723591,2024/08/30,46,2079,y,VIP,Steam Ring,,Electrocute,"Stop Hitting Yourself | Protest Sign: Noobs | Blue Throwing Barrel | Green Epicsauce | R-80 | Lightblox Jar"
ArcticApricity,137079364,2024/10/26,46,2079,y,Lucky,Strawberries,Skeleton Cat,Disco,"Pumpkin Bucket | Otherworldly Sceptre"
GalaxyGirlGlitz,2056556874,2024/10/24,46,2078,n,Spooky,Ghosts,Pumpkin,Disco,""
emma331485,424512840,2024/07/16,46,2078,n,,,,Ascend,"Alpaca Plushie | Otherworldly Sceptre"
jfnijnjifnifijnsjij,3255534321,2024/12/15,46,2078,n,Fresh,Yellow Anime Aura,Merry Snowflake,Eggify,"Bauble Detector | Snowball Cannon | Otherworldly Sceptre"
TheFateOfWandering,891245007,2024/12/16,46,2078,y,Overseer,Epic faces,Royal Frog,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Stop Hitting Yourself"
AztecLoves,484711114,2024/11/27,46,2078,n,Angelic,Lightning Storm,Bat,,""
0talentloser,1303963692,2024/12/01,46,2078,n,Suspect,Magic Barrier,,Shark Attack,"RAIG Table | Monster Mash | Roblox Snowglobe | Snowball | Red Foam Finger | Bunch of Balloons | Clown Bomb | Halloween Sparkler | Bugle | Staff of the Woodlands | Lightblox Jar | Dance Potion | Spray Paint | Red Stratobloxxer | Metal Guitar"
Bialaite,693453707,2024/10/12,46,2078,n,Fairy,Musical Barrier,8-Bit Tabby Cat,Comic Thwack,"Epic Popper | Lightblox Jar"
DontKnowAnyone1,2011348516,2024/10/25,46,2078,n,Loser,Stars,Scorch the Ever Faithful,Drop Stars,"Misfortune Cookie | Alpaca Plushie | The Christmas Creep | Chimp Friend | Chameleon Potion | Flower Feet | Pest Hammer | Skelefriend | Staff of the Woodlands | Epicsauce | RAIG Table | Waffle | Cherry Pie | Teddy Bloxpin | Santa | Metal Guitar | Green Balloon | Squid Launcher | Ra'k Guitar"
LyNda3468,915634904,2024/08/12,46,2078,n,,,,Ghost,"Green Epicsauce | Sparkler"
JYWWyjj,2325218885,2024/10/04,46,2078,n,Princess,,,Disappear,"Otherworldly Sceptre"
BaxamesDj,1519730973,2024/07/10,46,2077,n,,Red Anime Aura,Spectral Spider,,"Stop Hitting Yourself | Item of Sentiment | Otherworldly Sceptre"
Jiwon_Uchiha,2964043549,2024/12/14,46,2077,n,Sinister,Blue Anime Aura,Gingerbread Pal,Ascend,"Christmas Cookie | Bauble Detector | Otherworldly Sceptre | Discus"
Lambypinkie15,971110014,2024/04/27,46,2077,n,Angelic,Hearts,Alpaca,,"Witches Brew | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Whoopee Cushion | Flower Feet"
Emilianolo7,736054974,2024/10/20,46,2077,n,Cadet,Autumn Ritual,Ninja,Ghost,"Flower Feet | Pest Hammer | Teddy Bloxpin | Big Flower"
Scythe_Nxbula,3258517069,2024/08/09,46,2077,n,INSOMNIAC,,Yasjee,Spaghettificate,"Beach Staff | Dragonshead Cannon | Pest Hammer | Staff of the Woodlands"
Vnexity,157359744,2024/10/11,46,2077,n,Fugitive,Black flame,Evil Duck,Abduct,"Confetti Cannon | Red Stratobloxxer | Red Foam Finger | Ghost Potion | Item of Sentiment | Snowball | Pest Hammer | Ra'k Guitar | Bacon Frying Pan"
zunaergamer,309787589,2024/09/14,46,2077,n,Atomic,Aura,,Zero Gravity Ragdoll,"Killer Whale Launcher | Cherry Pie | Staff of the Woodlands | Saxophone"
lakelush,971208674,2024/06/18,46,2077,n,:-),,,Ghost,"Witches Brew | Eggstaff | Metal Detector | Flute | Didgeridoo | Stop Hitting Yourself | Marching Drum | Pest Hammer | Neon Laser Launcher | Staff of the Woodlands"
iirreverent,81839840,2024/12/16,46,2076,y,Santa title,,Airborne Bear,Baublify,"Fake C4 | Megagavel | Bighead Potion | Santa | Bauble Detector | Bag O Christmas Tree Seeds"
IcePhoenix010,1101156902,2024/11/08,46,2076,n,Usertag,Lightning Storm,Ferret,Spaghettificate,"Green Epicsauce | Chick Horde"
Felixrimi1973,3426644016,2024/10/11,46,2075,n,Silent,Pickaxes,LOLHOO,Disappear,"Panda Friend | Robo Companion | Dance Potion | Monster Mash | Frost Potion | Pizza | Torch | Pirate Juice | Chocolate Milk | Saxophone | Bloxxy Radar | Cake | Fortune Telling Eight Ball | Waffle | Smore | Marshmallow Chirp | Goblet | Tambourine | Cowbell | Cherry Pie | Staff of the Woodlands | Whoopee Cushion | Pest Hammer | Foam Finger | R-80 | Hot Dog | Compass | Watermelon | Bugle | Ancient Firecracker | Starblox Latte | BANG! | Shark Launcher | Lightblox Jar"
orzetti,509565450,2024/05/10,46,2075,n,Dancer,,,,"Stop Hitting Yourself | Cymbals | Face Off Potion | Flute | Marshmallow Chirp | Spinning Robot Helmet | Dance Potion | BANG! | Bloxxy Radar"
silentpIacce,1316568416,2024/11/14,46,2075,n,King,Love Aura,Blorb,Avalanche,"Heart Balloon | Skelefriend | The Celebrator | Mega Mallet"
Cloudy_cookie24,2365424534,2024/07/26,46,2075,n,Destined,Musical Barrier,8-Bit Tabby Cat,Spaghettificate,"Squid Launcher | Big Flower"
dekomayuge,2467234643,2024/12/21,46,2075,n,Epic,,Turtle,The Claw,"Stop Hitting Yourself | Basketball | Cake | Bauble Detector | Starblox Latte | Shuriken | Witches Brew | Chocolate Milk | Moneybag | BANG!"
xmikeri,110984578,2024/11/19,46,2075,n,Artist,White Divergent,Star Buddy,Ascend,"Fake C4 | Neon Laser Launcher | Red Balloon | The Fiery Sun | RoVacuum | Staff of the Woodlands | R-80 | Bunch of Balloons | Soul Lantern | Magical Umbrella | Bighead Potion | Flower Feet | Pest Hammer"
amqjx77,1562545107,2024/10/12,46,2075,n,7th Seasoneer,North Star,Arctic Wolf,Top of Tree,"Stop Hitting Yourself | The Fiery Sun | Otherworldly Sceptre | Pumpkin Gun | Festive Plungers | Silly Guitar | Snowball Launcher | Dragonshead Cannon | Shade Potion | Staff of the Woodlands"
Itz_thecandy245,2014163567,2024/04/10,46,2074,n,Bri'ish,Vampiric Epic faces,Epic Egg,Comic Thwack,"Stop Hitting Yourself | Ghost Potion | Egg Hammer | Pumpkin Gun"
catitadefran,1139561060,2024/08/21,46,2074,n,,Watchful Eye,,,""
NotS0phi3,112425457,2024/06/25,46,2074,n,:-),,,Spaghettificate,"Flower Feet | Staff of the Woodlands | Green Epicsauce | Spray Paint | Chameleon Potion | Bloxxy Radar"
gghydxgut,828297244,2024/12/20,46,2074,n,Princess,Vampiric Epic faces,Scorch the Ever Faithful,Disappear,"Science Project: Volcano | Squid Launcher | Snowball Cannon | Bauble Detector | Big Flower | Stop Hitting Yourself | Ink Launcher | Chicken Gun | Saxophone | Rainbow Fireworks"
mauberiii,1295521566,2024/12/21,46,2074,n,Creepy,Bauble Master,Rudolph the Reindeer,The Claw,"Science Project: Volcano | Snowball Cannon | Bauble Detector"
animus456,203824862,2024/10/13,46,2074,y,Boss,Blue Electro,Ice Dragon,Shatter,"Bacon Launcher | Bacon Frying Pan | iLift Three | Egg Locater | Otherworldly Sceptre | Giant Ninja Star | Egg Hammer | Pirate Juice | Bonk Bat | Eggstaff | Fortune Telling Eight Ball | Vine Staff | Goblet | Soul Lantern | Slush Cannon | Tiger Warrior Club"
