Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
ReptilianPlease,645814438,2024/12/23,48,2326,n,INSOMNIAC,Corruption,Dark Pegasus,Helium Head,"Bauble Detector | Breath of Fire | Stop Hitting Yourself | Cymbals | Beast Claws | Tambourine | Bongos"
EVANDREOSORIO,225405336,2024/08/24,48,2326,n,Epic,Ghosts,Rainbow Phoenix,Curse,"Eggstaff | Green Epicsauce | Chameleon Potion | Clown Bomb | Noise Maker | Magical Umbrella | Flower Feet | Chimp Friend | Staff of the Woodlands"
turquoise117,401617903,2024/10/05,48,2326,n,.,Hearts,Seal,Ghost,"Disguise Watch | Staff of the Woodlands"
v1xziee,694714095,2024/09/15,48,2326,n,:-),Light Sprite,Skeleton Cat,Explode,"Red Stratobloxxer | Chocolate Milk | Saxophone | Goblet"
quadrantttt,5244553305,2024/09/06,48,2325,y,Demigod,Corruption,,Lightning,"Panda Friend | Dance Potion | Goblet | Space Sandwich | Monster Mash | Mega Mallet | Teddy Bloxpin"
gamer2714000,3105641376,2024/06/20,48,2325,n,,,,,"RedBLOX"
EnternalBan,1642194364,2024/10/21,48,2325,n,barcode,Purple Ringed,,Explode,"Misfortune Cookie | Otherworldly Sceptre | Metal Detector | Bighead Potion | Epic Popper | Rainbow Fireworks | Pest Hammer | Party Horn | Winsome Wizard Wand | Epicsauce | Spray Paint | Spider Flinger | Pinata Bat | Item of Sentiment | Metal Guitar | Soul Lantern | Double Cheezburger"
alexatae_v,894495513,2024/06/28,48,2325,n,,The Red Strange,,,"Epicsauce | Cymbals | Misfortune Cookie | Snowball | Panda Friend | Haunted Pizza | Pumpkin Bucket | Halloween Sparkler | Alpaca Plushie | Skeleton Foam Finger | Stop Hitting Yourself | Squid Launcher | Speech Bubble | Dragonshead Cannon | Pest Hammer | Monster Mash | April Showers | R-80 | Ghost Bag | Soul Lantern | Disguise Watch | Protest Sign: Noobs | Magical Umbrella | Clown Bomb | Shark Launcher | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign"
User_B999,2277392661,2024/08/14,48,2325,y,Epic,,,,"Epicsauce | Megagavel | Stop Hitting Yourself"
eshaysinthehouse,558223993,2024/11/13,48,2324,y,Princess,,,,"Metal Guitar | Moneybag | Disguise Watch | Bugle | Egg Hammer | Pest Hammer"
Ladyaquaboss,534919648,2025/01/10,48,2324,n,.,Conscience,Flying Angel,,"Winter Snowfall | Red Stratobloxxer | Spider Flinger | Flute | Magical Umbrella | Teddy Bloxpin | Bauble Detector"
Valadixer,1655833872,2024/11/30,48,2324,y,,,,,"Dragonshead Cannon | Fake C4 | Protest Sign: Noobs | Egg Hammer | Stop Hitting Yourself | Item of Sentiment | Egg Locater | Staff of the Woodlands"
Gaby_Moon,587548561,2024/08/04,48,2324,n,.,,,,"Stop Hitting Yourself | Laser Finger Pointers | Drone | Bloxiade | R-80 | Chameleon Potion | Dance Potion"
MadeByUser,883515540,2024/10/29,48,2324,n,,,,,"Stop Hitting Yourself | Panda Friend | Disguise Watch | Soul Lantern | Lightblox Jar | Pest Hammer"
PhePuppy8,144188378,2024/06/05,48,2324,n,)-:,,Cheezburger,Terminate,"Dragonshead Cannon | Fortune Telling Eight Ball | Metal Guitar"
magicalRainbowFluff,582759014,2024/09/15,48,2324,n,shrugface,,Little Kangaroo,Ghost,"Monster Mash | Otherworldly Sceptre | Bighead Potion | Starfish | Ham Bone | Metal Guitar | Ultra-Flat Spray Paint | Didgeridoo"
hukkfkj,973315180,2024/10/13,48,2323,n,Discombobulated,Aurora Borealis,Ice Dragon,Drop Stars,"Stop Hitting Yourself | Meteor Staff | Jingle Bell Launcher | Staff of Neverending Frost | Carnagecopia | Christmas Tree Launcher | Confetti Cannon | Megagavel | Snowball Launcher | Spell Book of Ice Cold Revenge"
sheyas_bro,458363530,2024/12/17,48,2323,n,Angelic,Cyan flame,8-bit Frog,Disco,"Bauble Detector | Big Flower | Egg Locater | Pest Hammer | Metal Detector"
rodrigrillo456,264403380,2024/12/26,48,2323,n,Bold,Candy Canes,Ninja,,"Fake C4 | Epicsauce | Pest Hammer | Item of Sentiment | Stop Hitting Yourself | Staff of the Woodlands"
Velliccc,443750183,2024/08/09,48,2323,y,Poor,Easter Aura,Scary Polar Bear,,"Beach Staff | Pest Hammer | The Christmas Creep | Torch | Chick Horde | Chocolate Milk | Latke | Selfie Stick | Ghost Bag | Protest Sign: Noobs"
Pedro21V,396104606,2024/12/01,48,2323,n,Psycho,Red flame,Little Monkey,Abduct,"Disguise Watch | Stop Hitting Yourself | Tambourine | Game Studio Executive Briefcase | Green Epicsauce | Protest Sign: Pro Fake Mustache | Ticket Launcher"
Polafox41,2038854037,2024/10/14,48,2323,n,,,,Bouncy,"Stop Hitting Yourself | Otherworldly Sceptre | Moneybag | Pest Hammer | Protest Sign: Save the Noobs | Saxophone"
starsyns,320890896,2024/06/11,48,2323,y,Missionary,Golden Rays,Threatening Goose,Zero Gravity Ragdoll,"Stop Hitting Yourself | Snowball | Big Stick | Love Hurts Ray Gun | Bugle | Otherworldly Sceptre | Chameleon Potion | Bunch of Balloons | Protest Sign: Noobs | Bonk Bat | Blue Throwing Barrel"
Mheyyy16pixelgun24,1381288160,2024/10/06,48,2322,n,.,Blue flame,Bunny Egg,,"Stop Hitting Yourself | RedBLOX | Cymbals | Pumpkin Bucket | Silly Guitar | Tambourine | Marching Drum | Metal Guitar | Wooden Sword | Ultra-Flat Spray Paint | R-80 | Ghost Bag | Metal Detector | Torch | Disguise Watch | BANG! | Whoopee Cushion | Starblox Latte | Taco"
maryluci41,936966893,2024/11/12,48,2322,n,Error,,,Curse,"Staff of the Woodlands"
7tahime,2599712091,2024/12/27,48,2322,n,,Love Aura,Gingerbread Man,Skeletonize,"Robo Companion | Alpaca Plushie | Squid Launcher | Snowball Cannon | Liberty Torch | Cymbals | Inflatable Saxophone | Science Project: Volcano | Bauble Detector | Ra'k Guitar"
HERT052,1159804682,2025/01/11,48,2322,n,,,,Comic Thwack,"Stop Hitting Yourself | Bighead Potion | Snowball Cannon"
FairDear2007,1218573562,2024/06/09,48,2321,n,Destined,Butterflies,Robot Horse,Pop,"Snowball | Panda Friend | Disguise Watch | Apple Pie | Item of Sentiment | Eggshot | Egg Locater | Noise Maker | Chocolate Milk | Cake | Waffle | Pumpkin Bucket | Bug Net | Tambourine | Space Sandwich | Santa | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Christmas Cookie | Skeleton Foam Finger | Tom's Beans | Frost Potion | Chimp Friend | Taco | Metal Detector | R-80 | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Magic Dragon | Bloxxy Radar | RedBLOX | Spray Paint | Chameleon Potion | Goblet | Magical Umbrella | Compass | Flower Feet | Flute | Protest Sign: Eggs are for eating | Smore | Marshmallow Chirp | Pizza | Bloxiade | Green Epicsauce | Latke | Menacing Mage Energy Ball | Torch | Slingshot | Wooden Sword | Selfie Stick | Roblox Snowglobe | Face Off Potion | Teddy Bloxpin | Watermelon | Protest Sign: Noobs | Starblox Latte | Spinning Robot Helmet | Ice Cream | Chocolate Bunny | Protest Sign: Egg Hunt Nao | Noob Hot Chocolate"
ohhdeedee,143653057,2024/11/11,48,2321,n,Destined,Ghosts,Sabretooth,Avalanche,"Tambourine | Didgeridoo | Metal Guitar"
4ki0r,5784544929,2024/11/26,48,2321,y,Wild,,,,"Shrunken Head | Winsome Wizard Wand | Soul Lantern"
Kiwihyunee,1290124259,2024/10/11,48,2321,n,Psycho,Vivid Stars,Little Kangaroo,Drop Robux,"Laser Finger Pointers | Neon Laser Launcher | 4th of July Fireworks | Frosted Santa | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Bighead Potion | Epic Popper | Saxophone | Epicsauce | Vine Staff | Ham Bone | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Chick Horde | Festive Plungers | Monster Mash | Powerful Paintbrush | Squid Launcher | Steampunk Zapper | AFK Sign | Throwing Bolts | Egg Hammer | Torch | Ghost Potion | Anubis Staff | Annoying Elf | Party Horn | Paint Grenade | Science Project: Potato | Personal Fighter Jets | Eggstaff | Fortune Telling Eight Ball | Eggshot | Piggybank | Slushie | Magical Umbrella | Starfish | Metal Guitar | Speech Bubble | Rolling Pin | Mega Mallet | Selfie Stick | R-80 | Stop Hitting Yourself | Ticket Launcher | Shark Launcher | Killer Whale Launcher | Epiczza | Pom-Poms | Ra'k Guitar | Spell Book of Ice Cold Revenge"
Luisbrazen,917796753,2024/12/21,48,2321,n,,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Basketball | Frost Potion | Monster Mash | Item of Sentiment | Chameleon Potion | Staff of the Woodlands"
iampersuasian1,2475939861,2024/07/29,48,2320,y,Evil,Supernova,Sparkles the Flying Unicorn,Shatter,"Stop Hitting Yourself | Crab Horde | Big Flower"
C13rnst,1568526673,2024/12/18,48,2320,n,Claus,Global Snowglobe,,Top of Tree,"Snowball Cannon | Bauble Detector | Snowman Gun"
sta4rvixx,1486271630,2024/06/16,48,2320,n,.,White sparkles,,Shatter,"Chocolate Milk | Smore"
vrtualendeavor,583036435,2024/11/01,48,2320,n,INSOMNIAC,Corrupted Aura,Red Soul,Curse,"Stop Hitting Yourself | Shade Potion | Cursed Mummy Friend | Alpaca Plushie | Chick Horde | The Christmas Creep | Soul Lantern | Megagavel"
Bruh_ItsCrystle,188054976,2024/08/27,48,2320,y,,,,,""
KawaiiUnicorn57577,857744744,2024/09/15,48,2320,n,Error,Roses,Groundhog,,"Snowball | Panda Friend | Haunted Pizza | Apple Pie | Compass | Throwing Spork | Egg Locater | Flower Feet | Chocolate Milk | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Goblet | Space Sandwich | Santa | Big Flower | Red Stratobloxxer | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Ice Cream | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Face Off Potion | Magical Umbrella | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Bloxxy Radar | Protest Sign: Egg Hunt Nao | Tambourine | Cymbals | RedBLOX | Double Cheezburger | Zombie Protest Sign | Noise Maker | Protest Sign: Noobs | Flute | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Slingshot | Protest Sign: Eggs are for eating | Green Epicsauce | Smore | Torch | Wooden Sword | Latke | Nunchucks | Ancient Firecracker | Pizza | Spray Paint | Watermelon | Bugle | Bloxiade | Spinning Robot Helmet | Chocolate Bunny | BANG! | Ra'k Guitar | Slushie"
soiIaser,673143217,2024/10/20,48,2320,n,,,,Skeletonize,"Stop Hitting Yourself | Laser Finger Pointers | Pumpkin Bucket | Protest Sign: Eggs are for eating | Dragonshead Cannon | Didgeridoo | Protest Sign: Noobs | Skeleton Foam Finger | Disguise Watch | Metal Guitar"
KimJNC,1346384638,2024/08/03,48,2320,n,,,,Ascend,"Stop Hitting Yourself | Halloween Sparkler | Teddy Bloxpin | Item of Sentiment | Rolling Pin | Confetti Cannon | R-80 | Chameleon Potion | Soul Lantern | Flower Feet | Epicsauce | Clown Bomb | Dragonshead Cannon | Staff of the Woodlands"
flvresqt,2788234759,2024/10/28,48,2320,n,uhhactually,Vampiric Epic faces,Pumpkin,Zero Gravity Ragdoll,"Epicsauce | Fake C4 | A Very Special Monster | Halloween Sparkler | Frost Potion | Taco | Soul Lantern | Ghost Bag | 8-Bit Staff | Necromancer Staff | Whoopee Cushion | Party Horn"
ritew09,616442538,2024/08/18,48,2320,n,Demigod,The Red Strange,Robot Sheep,Disappear,"Magical Umbrella | Frost Potion | Cymbals | Foam Finger | Starblox Latte | Staff of the Woodlands"
SavageXogirl,270039637,2024/07/14,48,2319,n,Charismatic,Aura,Blue Tired Tortoise,Shark Attack,"Epicsauce | Bandit Dog | Cymbals | Frost Potion | Eggstaff | Ancient Firecracker | Bunch of Balloons | Clown Bomb | Magic Dragon | Protest Sign: Noobs | Teddy Bloxpin | Staff of the Woodlands"
icydiiamond156,331225180,2024/10/20,48,2319,n,.,Rainbow Sparkles,Yellow Tired Tortoise,Ascend,"Science Project: Potato | Foam Finger | Squid Launcher | Big Flower | Bighead Potion | Green Epicsauce | Pest Hammer | Lightblox Jar"
xherobebe,2432637173,2025/01/13,48,2319,n,11th Seasoneer,Rainbow Sparkles,Light Pegasus,Eggify,"Otherworldly Sceptre | Waffle | Witches Brew | Bundle of TNT | AFK Sign | Snowball Cannon | Teddy Bloxpin | Present Basket | Selfie Stick | Snowball Launcher | The Christmas Creep"
PrincessSlayer395,1147471025,2024/12/22,48,2318,n,Destined,Light Sprite,8-bit Frog,Terminate,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector | Ultra-Flat Spray Paint | Rat Plague Summoner | Selfie Stick | Pumpkin Gun"
EnderEnde,98377671,2024/06/10,48,2318,n,,Crow Feathers,,The Claw,""
emma46168,103231594,2024/06/13,48,2318,n,Alien,Stars,UFO,The Claw,"Shark Launcher | Staff of the Woodlands | Lightblox Jar"
Crl1stal,829648677,2024/07/15,48,2318,n,Genius,Floating Flower,Penguin,Shatter,"Epicsauce | Cymbals | Bacon Frying Pan | Rock It Guitar | Ra'k Guitar | Alpaca Plushie | Pest Hammer | Saxophone | Stop Hitting Yourself"
rosalina_maria,689985304,2024/05/30,48,2318,n,Chef,Target,Crow,Terminate,"Epicsauce | Metal Guitar | Flower Feet | Ice Cream | Flute | Big Flower | Staff of the Woodlands"
Princedog101,59630511,2024/12/17,48,2318,n,Auspicious,Tinsel Ring,Halrog,Curse,"Snowball Cannon | Bauble Detector | Soul Lantern"
d0gs_rkool,2425625636,2024/12/06,48,2317,n,Stranger,Leaves,Lizard,Terminate,"Bloxilicious Bubble Gum | Marching Drum | Monster Mash | Yellow Snowball | Fortune Telling Eight Ball | Silly Guitar | Green Epicsauce | Big Stick | Whoopee Cushion | Metal Guitar"
AzGarl,224545766,2024/09/14,48,2317,n,Cute,Light Sprite,,Ghost,"Bighead Potion | Stop Hitting Yourself"
NotSculpture,220106227,2025/01/08,48,2317,n,,Funny Bone,,Spaghettificate,"Stop Hitting Yourself | Lightblox Jar"
LOVEEST0RY,2405707155,2024/08/04,48,2317,n,Epic,,Alpaca,Pop,"Dragonshead Cannon | Tom's Beans | Shark Launcher | Stop Hitting Yourself"
trav3ls,1347263935,2024/08/15,48,2317,y,:-),Flame Ring,Twitter Bird,Brick,"Disguise Watch | Staff of the Woodlands | Blue Throwing Barrel | Stop Hitting Yourself | Bugle | Saxophone"
rebequiuks,467553554,2024/07/13,48,2317,n,Demigod,Corrupted Aura,Robot Spider,Shark Attack,"Stop Hitting Yourself | Otherworldly Sceptre | Science Project: Volcano"
miaa0195,2394974948,2024/12/08,48,2316,y,:-),Flame Ring,Brilliant Crown,,"Epicsauce | Egg Locater | Dragonshead Cannon | Moonwalk Potion | Epic Popper | Soul Lantern | Stop Hitting Yourself | Metal Detector | Disguise Watch | Frosty the Snowfriend | Jingle Bells | Item of Sentiment | Clown Bomb | Science Project: Volcano"
Roseplays_Roblox321,1727155086,2024/11/24,48,2316,n,Seasoned,Butterflies,Void Sheep,Disappear,"Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Compass | Eggshot | Egg Locater | Noise Maker | Chocolate Milk | Epicsauce | Cake | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Christmas Tree Launcher | Red Stratobloxxer | Ghost Bag | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Ice Cream | Monster Mash | Tom's Beans | Frost Potion | Chimp Friend | Taco | Metal Detector | Sparkler | Hot Dog | Pirate Juice | Starblox Latte | Bloxxy Radar | Item of Sentiment | Eggstaff | Hot Chocolate | Lightblox Jar | Bouquet of Pain Throwing Stars | Bloxiade | Flower Feet | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Goblet | Bug Net | Roblox Snowglobe | Rolling Pin | Flute | Wooden Sword | Pizza | Green Epicsauce | Latke | Ancient Firecracker | Face Off Potion | Watermelon | Slingshot | Torch | Spinning Robot Helmet | Jingle Bells | BANG! | Chocolate Bunny | RedBLOX"
Gatita_kawii12,1489170287,2025/01/09,48,2316,n,.,,,,"Dragonshead Cannon | Protest Sign: Noobs | Bauble Detector | Ink Launcher | Didgeridoo"
Belzega,1802207089,2024/05/14,48,2316,n,,,,,"Fake C4 | Fire Extinguisher | Alpaca Plushie | Marching Drum | Shark Launcher | Carnagecopia | Squid Launcher | Monster Friend | Ink Launcher | Ghost Potion | Pirate Juice | Saxophone | Science Project: Potato | Protest Sign: Blame John | A Very Special Monster | Love Hurts Ray Gun | Clown Bomb | Silly Guitar | Ham Bone | Staff of Neverending Frost | Tambourine | Didgeridoo | Monster Mash | Santa | Metal Guitar | Piggybank | Winter Snowfall | Item of Sentiment | Ultra-Flat Spray Paint | Staff of Sparks | 4-String Roblocaster | Halloween Sparkler | Soul Lantern | Flute | Bugle | Dragonshead Cannon | Stop Hitting Yourself | Crowbar | BANG! | ROBAR eXtreme Chocolate Crunch | Spell Book of Ice Cold Revenge"
BuckyBeaverFace,170930991,2024/04/29,48,2315,n,.,Lemons,Doge,,"Stop Hitting Yourself | Egg Locater | April Showers | Ancient Firecracker | Pumpkin Bucket | Torch | Ice Cream | Hot Chocolate | Disguise Watch | Spray Paint | Starblox Latte | Staff of the Woodlands"
LordEkarach,344192155,2024/12/17,48,2315,n,11th Seasoneer,Blue Anime Aura,Reindeer,Top of Tree,"Snowball Cannon | Mega Mallet"
Xx_nanaXx123,1952088078,2024/06/04,48,2315,y,Bold,Blackholes,,Spaghettificate,"Stop Hitting Yourself | Eggstaff | Silly Guitar | Bonk Bat | Dragonshead Cannon"
guessmynamenow,44679069,2024/10/18,48,2315,n,,,,Ragdoll,"Otherworldly Sceptre | Silly Guitar | Teddy Bloxpin"
DEIONVIDEO,1510094093,2024/09/15,48,2315,n,Wealthy,Lightning Storm,,Spaghettificate,"Egg Locater | Wooden Sword | Big Flower | Pest Hammer | R-80 | Flower Crossbow | Squid Launcher"
Necrphiliaa,4687142945,2024/11/25,48,2315,n,Enigmatic,Lich Aura,Dark Pegasus,Confetti Explosion,"Rat Plague Summoner | Beehive | Balloon Sword | Mariachi Guitar | Otherworldly Sceptre | Punk Wrist Cuff | Disco Potion | Bighead Potion | Hand Cannon | Spray Paint"
Expecto_Patronum000,2293287699,2024/12/18,48,2314,n,Hyperborean,,,Comic Thwack,"Protest Sign: Pro Fake Mustache | Neon Laser Launcher | Vine Staff | Atmoblaster 777 | Big Flower | Speech Bubble | The Fiery Sun | Egg Locater | Pool Noodle | Soul Lantern | Protest Sign: Save the Noobs | TOMATOES! | Discus | Pest Hammer | Egg Hammer | Roman Candle"
sisiKoma,1444265284,2024/04/07,48,2314,y,VIP,Golden Rays,Bunny Egg,Separate,"Egg Hammer | Pest Hammer"
jacknielys300,1459755642,2025/01/01,48,2314,n,Cozy,Orange flame,Festive Cookie,Curse,"Snowball Cannon | Bauble Detector | Shade Potion"
poopbot727,473769760,2025/01/06,48,2314,n,.,,Heart Parasite,Avalanche,"RedBLOX | Slush Cannon | Egg Locater | The Christmas Creep"
pr0gramistkA,3912905355,2024/12/04,48,2314,n,.,Crystalized,Spectral Spider,Water Drop,"RC Tank | Pirate Hook | Neon Laser Launcher | Icicle Cannon | Brighteyes's Sparkling Shillelagh | Chameleon Potion | Bacon Launcher | Megaphone | Pumpkin Gun | Stop Hitting Yourself | Hand Cannon | Gravity Gun | Bundle of TNT | Retro Candy | Killer Whale Launcher | Big Flower | Bloxilicious Bubble Gum | Inflatable Saxophone | RoVacuum | Staff of the Woodlands | Poison Picnic | Caltrops"
BMP311,192107353,2024/05/20,48,2314,n,,,,Spaghettificate,"Saxophone | Staff of the Woodlands | Alpaca Plushie | R-80 | Ra'k Guitar"
1bluecobra,125405810,2024/05/31,48,2313,n,Alien,,Dr. Ishmael,Abduct,"Snowball | Inflatable Saxophone | Ra'k Guitar | Pest Hammer | Clown Bomb | Green Epicsauce | The Christmas Creep | Big Flower | Squid Launcher"
csuvet,1575303828,2024/06/22,48,2313,n,Princess,Floating Flower,8-Bit Tabby Cat,Ascend,"Pinata Bat | Spider Flinger | Ink Launcher | Metal Guitar | Exploding Heart | Protest Sign: Noobs | Pest Hammer"
AshleyThomas2,219659522,2024/07/21,48,2313,n,Cute,,Cool Crab,Ascend,"Panda Friend | Starfish | Teddy Bloxpin | Crab Horde | Big Flower | Selfie Stick | Squid Launcher | Protest Sign: Noobs | Pest Hammer | Ra'k Guitar"
TchewTchewa,1620785009,2024/11/30,48,2313,y,,,,Comic Thwack,"Otherworldly Sceptre | Staff of the Woodlands"
potato20158777,1572441613,2024/12/31,48,2313,n,Baubillionaire,Crystalized,Merry Snowflake,The Claw,"Annoying Elf | Monster Mash | Kittypult | Snowman Gun | Staff of Neverending Frost | Earth's Might Staff | Chicken Gun | Otherworldly Sceptre | Snowball Cannon"
ElvisTheEarthworm,677438436,2024/10/28,48,2313,n,,,,,"Stop Hitting Yourself | Drone | April Showers | R-80 | Throwing Barrel | Moneybag | Dragonshead Cannon | Staff of the Woodlands"
injurued,3289246657,2024/07/14,48,2313,n,Ghostly,,,Zero Gravity Ragdoll,"Neon Laser Launcher | TOMATOES! | Necromancer Staff | Punk Wrist Cuff | Egg Hammer"
QuackIlluminati,108934882,2024/12/24,48,2313,n,Eggy,Egg Trio,Fancy Duck,Shatter,"Dragonshead Cannon | Snowman Gun | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Green Epicsauce | Pest Hammer | Staff of the Woodlands"
WilliamMousey,124542164,2024/08/14,48,2313,n,Mini,Ethereal Mist,,Comic Thwack,"Magical Umbrella | Alpaca Plushie | Pest Hammer | Marching Drum | Rainbow Fireworks"
DanCatS,221382693,2024/06/19,48,2312,n,,,,,"Witches Brew | RedBLOX | Laser Finger Pointers | Misfortune Cookie | Foam Finger | Haunted Pizza | Christmas Cookie | Saxophone | Zombie Protest Sign | Compass | Chocolate Bunny | The Christmas Creep | Didgeridoo | Tom's Beans | Taco | Spinning Robot Helmet | Otherworldly Sceptre | Yellow Card | Chameleon Potion | Liberty Torch | Megagavel | Flower Feet | Torch | Epic Popper | Cherry Pie | Pest Hammer | Starblox Latte | Bloxxy Radar | Epicsauce | Skeleton Foam Finger | Cymbals | Pinata Bat | Double Cheezburger | Metal Detector | Hot Dog | Pumpkin Bucket | Blueberry Pie | Smore | Marshmallow Chirp | Goblet | Bloxiade | Roblox Snowglobe | Ancient Firecracker | Big Flower | The Celebrator | Chocolate Milk | Latke | Epiczza | Nunchucks | Face Off Potion | Ghost Bag | Pirate Juice | Watermelon | Teddy Bloxpin | Clown Gun | Slurpee | Jingle Bells | BANG! | Cursed Mummy Friend | Lightblox Jar"
Dodojackson13,4240055103,2024/12/08,48,2312,n,Fighter,,Turtle,,"Megagavel | Foam Finger"
pytmadisonnn6,2887999703,2024/04/10,48,2312,n,Missionary,Dark Sprite,LOLHOO,Drop Coins,"Chocolate Bunny | Chicken Gun | Green Epicsauce | Didgeridoo"
marvelhulk2008,379933041,2024/06/15,48,2312,n,,,,Drop Coins,"Laser Finger Pointers | Big Stick | Halloween Sparkler | Alpaca Plushie | Red Balloon | AFK Sign | Didgeridoo | Pest Hammer"
ZeldaFerch,1773670442,2024/10/26,48,2312,n,,Conscience,Blue Balloon Animal,Disperse,"Dragonshead Cannon | Soul Lantern | Disguise Watch | Staff of the Woodlands | Stop Hitting Yourself"
stoleyourjess,2275720971,2024/08/09,48,2311,n,Cute,,,,"Epicsauce"
0Lavenderr,1099349695,2024/05/29,48,2311,n,Comical,,8-bit Frog,Spaghettificate,"Haunted Pizza | April Showers | Tom's Beans"
starmoongi,749937284,2024/08/10,48,2311,n,:-),,,,""
aishanisamanta,706033483,2024/07/31,48,2311,n,Talented,Atomizer,Ollie Octopus,Zero Gravity,"Foam Finger | RedBLOX | Cymbals | Cake | Saxophone | Panda Friend | Fortune Telling Eight Ball | Clown Bomb | Ice Cream | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Monster Mash | Santa | Squid Launcher | Noise Maker | Flute | Taco | Green Epicsauce | Ghost Bag | Bunch of Balloons | Watermelon | Bugle | Hot Dog | Flower Feet | Pumpkin Bucket | Chocolate Milk | Starblox Latte | Bloxxy Radar"
ceychasneponyala,1592718066,2024/08/13,48,2311,n,Demigod,Ethereal Mist,Korblox Bird,Ascend,"Dragonshead Cannon | Inflatable Saxophone | Monster Mash | Goala Cola | Squid Launcher | Drone | Otherworldly Sceptre"
2lcveu,954669423,2024/08/24,48,2311,y,Nametag,Target,,Disappear,"Neon Laser Launcher | Pest Hammer | Paint Grenade"
StephanieFriends12,500185640,2025/01/10,48,2311,n,barcode,Red Divergent,,Bouncy,"Pumpkin Gun | Noob Pop | Snowball Cannon | BANG! | Monster Mash | Moonwalk Potion | Speech Bubble | Present Basket | Bauble Detector | Otherworldly Sceptre | Ink Launcher | Protest Sign: Noobs | Metal Guitar | Lightblox Jar"
laisa209XD_YT,1034472209,2024/08/10,48,2311,n,Fairy,Watchful Eye,Big Friendly Bee,Skeletonize,"Baseball Bat | Disguise Watch | Egg Locater | Otherworldly Sceptre | Flower Feet | Chick Horde | Big Flower | Tennis Racket | Red Stratobloxxer | Frost Potion | Taco | Egg Hammer | Pest Hammer | Christmas Tree Launcher | Beach Ball | Earth Horn | Noob Pop | Bloxilicious Bubble Gum | Speech Bubble | Ancient Firecracker | Nunchucks | Chameleon Potion | Touchdown Football | Beach Staff"
juanvegaa,621376974,2025/01/04,48,2310,n,Epic,,,Explode,"Witches Brew | Bloxilicious Bubble Gum | Geolocator | Misfortune Cookie | Snowball | Foam Finger | Apple Pie | Dance Potion | Compass | Red Pirate Juice | Bauble Detector | Chimp Friend | Taco | Metal Detector | Noise Maker | Hot Dog | Epic Popper | Magical Horseshoe | Chocolate Milk | Starblox Latte | Bloxxy Radar | Pinata Bat | Marshmallow Chirp | Goblet | Teddy Bloxpin | The Celebrator | Monster Mash | Staff of the Woodlands | Red Stratobloxxer | Latke | Saxophone | Bunch of Balloons | Watermelon | Protest Sign: Noobs | Pirate Juice | Spinning Robot Helmet | Christmas Tree Topper | RedBLOX | Cursed Mummy Friend | Didgeridoo"
XxitzpotatosquadXx,552778437,2024/11/24,48,2310,n,Geek,Cyan flame,Haunted Cheezburger,Terminate,"Pest Hammer | Pumpkin Gun"
groovycoIa,312174109,2024/10/03,48,2310,n,,,,,"Otherworldly Sceptre | Taco"
rgirl2003,148248319,2025/01/06,48,2310,n,Idol,Crystal Streaks,Star Buddy,Top of Tree,"Spell Book of Ice Cold Revenge | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Snowman Gun | Staff of Neverending Frost | Present Basket | Pom-Poms"
cutiesurpris,682149231,2024/06/20,48,2310,n,,Floating Flower,,,"Starfish | Pest Hammer"
Kawaiistudios_XD,1727031711,2024/12/16,48,2310,n,INSOMNIAC,Watermelons,8-Bit Tabby Cat,Shark Attack,"Starfish | Bauble Detector | Snowball Cannon"
Magic_Lenka,1784575159,2024/08/11,48,2310,n,Magician,Blue sparkles,Blobby Fish,Ghost,"Beach Staff | Chick Horde | Otherworldly Sceptre"
