Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
avrgtoji,3472004370,2024/10/06,55,3039,n,.,Corrupted Aura,Hula Dog,Shark Attack,"Starfish",096
IHATEROBLOX9999f4,4605065087,2024/09/03,55,3038,n,Geek,Vampiric Epic faces,,Ascend,"Annoying Elf | Chocolate Bunny | Chicken Gun | Saxophone | Pumpkin Gun | Neon Laser Launcher | Big Flower | Silly Guitar | Flower Crossbow | Metal Guitar | Party Horn | Item of Sentiment | Christmas Cookie | Teddy Bloxpin | Flower Feet | Spray Paint | Slushie",372
Iouxs,729031383,2024/07/02,55,3038,y,Nametag,,Brilliant Crown,Lightning,"Stop Hitting Yourself | Green Epicsauce | Pumpkin Bucket | Didgeridoo | Protest Sign: Eggs are for eating",840
katreenaahh,3184921568,2024/07/14,55,3038,n,Plucky,,,,"",400
CremeRebel,170850234,2025/01/14,55,3038,y,Cozy,,,Rocket Head,"Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Staff of Neverending Frost | Big Flower | Marching Drum",840
xSenpaiForeverx,93004562,2024/04/20,55,3038,n,Fragrant,Hologram,Little Python,,"Egg Hammer | Pest Hammer",840
rainbowgirl9922,230628162,2024/09/25,55,3038,n,,Cosmic Trail,Threatening Goose,The Claw,"Staff of the Woodlands | Torch | Otherworldly Sceptre | Face Off Potion",840
fwirykitten,1788800450,2024/11/21,55,3038,n,Cute,White Divergent,Snowman Egg,Lightning,"Basketball | Snowball | Spider Flinger | Chicken Gun | Shark Launcher | Hedgehog Friend | Otherworldly Sceptre | Metal Detector | Bighead Potion | Pest Hammer | Saxophone | Yellow Snowball | Science Project: Potato | Cymbals | Bauble Staff | Clown Bomb | Staff of Neverending Frost | Tambourine | Tennis Racket | Retro Candy | Frosted Santa | Big Flower | Stop Hitting Yourself | Bouquet of Pain Throwing Stars | Boomerang | Shade Potion | Moonwalk Potion | Disguise Watch | Soul Lantern | Ticket Launcher | Slush Cannon | Crab Horde | Slushie | Christmas Tree Launcher | Tiger Warrior Club | Banjo | Electric Blue",704
IAMHACKEDXZCGH,429274873,2025/03/04,55,3037,n,Natural,Vitality,,Terminate,"Laser Finger Pointers | Roman Candle | Korblox Mage Staff | Ceramic Potion | Ticket Launcher",840
0912sincethen,120752162,2024/05/02,55,3037,y,Titled,The Blue Strange,Light Pegasus,Flatten,"Disguise Watch | Marching Drum | Item of Sentiment | Powerful Paintbrush | Bacon Frying Pan | Earth Horn | iLift Three | Otherworldly Sceptre | Chameleon Potion | Necromancer Staff | Egg Hammer | Torch | Stop Hitting Yourself | Staff of the Woodlands | Dragonshead Cannon | Green Epicsauce | Cymbals | Giant Ninja Star | Bloxilicious Bubble Gum | Inflatable Saxophone | Cherry Pie | Tennis Racket | Tambourine | Mega Mallet | Game Studio Executive Briefcase | Metal Guitar | Winter Snowfall | Magical Umbrella | Drone | R-80 | Vine Staff | Dance Potion | Personal Fighter Jets | Didgeridoo",036
Milkromeda,1454866624,2024/12/19,55,3037,n,Charismatic,Flower Ring,Evil Snowman,Flatten,"Annoying Elf | Spider Flinger | Alpaca Plushie | Shark Launcher | Plunger Launcher | Eggshot | Otherworldly Sceptre | Ink Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself | Director's Clapboard | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Crab Horde | Chick Horde | Christmas Tree Launcher | Festive Plungers | Slush Cannon | Squid Launcher | Snowball Cannon | Bauble Detector | AFK Sign | Egg Hammer | Pest Hammer | Pumpkin Gun | Science Project: Potato | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Boxing Glove Launcher | Piggybank | Protest Sign: Eggs are for eating | Science Project: Volcano | The Celebrator | Speech Bubble | The Fiery Sun | Earth Horn | Confetti Cannon | Green Epicsauce | Paint Grenade | Vine Staff | Metal Detector | Staff of the Woodlands | Christmas Tree Lights | Chicken Gun | Neon Laser Launcher",410
Pusheenthecat198,1022778435,2025/02/22,55,3037,n,Neanderthal,,Tall Friend,,"Stop Hitting Yourself | Moneybag | Disguise Watch | Piggybank | Bighead Potion | TOMATOES! | Monster Mash | Fortune Telling Eight Ball | Alpaca Plushie",840
esnm134577,1700147619,2024/04/04,55,3037,n,Miner,,Blorb,Terminate,"Witches Brew | Bloxilicious Bubble Gum | Laser Finger Pointers | Snowball | Panda Friend | Throwing Barrel | Christmas Cookie | Compass | Squid Launcher | Tom's Beans | Egg Locater | Chimp Friend | Red Foam Finger | Taco | Item of Sentiment | Slingshot | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Roblox Snowglobe | Stop Hitting Yourself | Flower Feet | Ice Cream | Cake | Hot Chocolate | Bauble Staff | Waffle | Clown Bomb | Apple Pie | Smore | Marshmallow Chirp | Protest Sign: Noobs | Bloxiade | Pizza | Red Pirate Juice | Big Flower | Hot Dog | Magical Umbrella | Wooden Sword | Otherworldly Sceptre | Annoying Elf | Green Epicsauce | Space Sandwich | Bunch of Balloons | Chameleon Potion | Slush Cannon | Teddy Bloxpin | Foam Finger | Chocolate Milk | Epicsauce | Lightblox Jar",076
Manolo15002,165108606,2024/05/05,55,3037,n,Error,Red flame,Evil Duck,Abduct,"Epicsauce | RedBLOX | Basketball | Fake C4 | Chocolate Bunny | Clown Bomb | Cherry Pie | Tambourine | Dance Potion | Item of Sentiment | Metal Guitar | Rolling Pin | Egg Locater | Red Stratobloxxer | R-80 | Ancient Firecracker | Metal Detector | Monster Mash | Protest Sign: Noobs | Torch | Magical Umbrella | Moonwalk Potion | Stop Hitting Yourself | Saxophone | Staff of the Woodlands",724
Estrexlo,656669731,2025/02/16,55,3037,n,shrugface,Fusion,Ferret,Abduct,"Stop Hitting Yourself | Annoying Elf | Bauble Staff | Chicken Gun | Vine Staff | Staff of Neverending Frost | Snowball Cannon | Gravity Gun | Bauble Detector | Atmoblaster 777 | Jack Frost | Disguise Watch | Alpaca Plushie | Staff of the Woodlands",170
Closjn,2714719590,2024/09/21,55,3036,n,.,Autumn Ritual,Crow,Lightning,"Shark Launcher | Torch | Stop Hitting Yourself | Cherry Pie | Rainbow Fireworks | Tambourine | Killer Whale Launcher | Big Flower | Ham Bone | Moneybag | Selfie Stick | Green Epicsauce | Ra'k Guitar | Lightblox Jar",380
ChaosArae,574442976,2024/06/05,55,3035,y,Nametag,Wisps,,Pause,"Egg Locater | Eggstaff | Egg Hammer | Necromancer Staff | Pest Hammer | Protest Sign: Touch Grass",208
vasilisa_play1210,1308068916,2024/12/30,55,3035,n,)-:,Zzzz,8-Bit Tabby Cat,,"Epicsauce | Staff of the Woodlands | Misfortune Cookie | Pinata Bat | Teddy Bloxpin | Item of Sentiment | Ghost Bag | Pumpkin Bucket",643
rainbowlolskawaii101,765144525,2024/12/19,55,3035,n,Giver,Flurry Tree,Gingerbread Man,The Claw,"Frosted Santa | Item of Sentiment | Snowball Cannon | Bauble Detector",840
asieahh,639968436,2024/08/24,55,3034,n,,Smoke,,Burn,"Dragonshead Cannon | Exploding Heart | Staff of the Woodlands | Stop Hitting Yourself | Disguise Watch",608
icydiiamond156,331225180,2025/02/22,55,3034,n,Error,Target,All Nighter Potoo,Explode,"Otherworldly Sceptre | Bighead Potion | Pest Hammer | Pumpkin Gun | Science Project: Potato | Seranok's Golden Chalice of Fame | Shade Potion | R-80 | Green Epicsauce | Lightblox Jar",840
Bellagirl_Kawaii,520361217,2024/10/19,55,3034,n,,Black flame,Star Buddy,Drop Stars,"Silly Guitar | Bighead Potion | Bandit Dog | Cake | Big Stick | Ham Bone | Beach Ball | Frisbee",076
igshae,1594289327,2025/02/08,55,3033,n,Freaky,Blue sparkles,Baby Lamb,Top of Tree,"Spider Flinger | Super Slash Cat Claws | Alpaca Plushie | Flower Feet | Electric Blue | Otherworldly Sceptre | Megagavel | Pest Hammer | Dragon Plushie | Staff of Neverending Frost | Limb Stretching Spell | Earth's Might Staff | Nunchucks | Green Epicsauce | Snowman Gun | Snowball Launcher | Subspace Debonair Disguise",104
jackolataee,606845582,2024/12/04,55,3033,n,Missionary,Floating Flower,Lost Animal,Drop Coins,"Pest Hammer | Green Epicsauce | Bandit Dog | Magical Umbrella | Staff of the Woodlands",124
Samsunggon1234,1199140049,2024/11/08,55,3033,y,,,,Terminate,"",704
ukiyaii,403698512,2024/11/03,55,3033,y,,,Bunny Egg,Shatter,"Witches Brew | RedBLOX | Laser Finger Pointers | Fake C4 | Haunted Pizza | Blue Throwing Barrel | TOMATOES! | Monster Mash | The Christmas Creep | Monster Friend | Roman Candle | Frost Potion | Chameleon Potion | Metal Detector | Bighead Potion | Epic Popper | Pest Hammer | Saxophone | Staff of the Woodlands | Epicsauce | Pinata Bat | A Very Special Monster | Spider Flinger | Inflatable Saxophone | Pumpkin Bucket | Sign: This Is Epic | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Pumpkin Gun | Tiger Warrior Club | Item of Sentiment | Roblox Snowglobe | Tambourine | Starfish | Halloween Sparkler | Ultra-Flat Spray Paint | R-80 | Green Epicsauce | Ancient Firecracker | Soul Lantern | Silly Guitar | Misfortune Cookie | Stop Hitting Yourself | Tom's Beans | Jingle Bells | Whoopee Cushion | Smashing Drum | Didgeridoo",276
bbfuel,1935756654,2024/10/13,55,3032,n,.,,,Ragdoll,"Spider Flinger | Halloween Sparkler | Squid Launcher | Confetti Cannon | Frisbee | Sea Sorcerer Staff | Pumpkin Gun",840
unicorngirlsmrte,1342409361,2024/06/05,55,3032,y,,Floating Flower,Dr. Ishmael,Shark Attack,"Noob Pop",826
noemym877,87315657,2024/05/31,55,3032,n,Magician,,Fancy Duck,,"Torch | Fire Extinguisher | Moneybag | Fortune Telling Eight Ball | Staff of the Woodlands",840
jasonlsome,101461895,2024/12/17,55,3032,n,,Prismatic Prism,,,"Dragonshead Cannon | Snowball Cannon | Bauble Detector | Snowball | Magical Umbrella | Metal Guitar | Spray Paint | Saxophone | Staff of the Woodlands",840
Asia2222z,524671575,2024/11/20,55,3032,n,Zombie,,Big Friendly Bee,Shatter,"Epicsauce | April Showers | Helen The Hiphipapotamus | Big Flower | Mega Mallet | Stop Hitting Yourself | Flower Feet | Otherworldly Sceptre",616
nocthyra,1400523564,2025/01/25,55,3032,n,.,Lich Aura,Kawaii Cat,Comic Thwack,"Annoying Elf | Bacon Frying Pan | The Christmas Creep | Megagavel | Stop Hitting Yourself | A Very Special Monster | Helen The Hiphipapotamus | Pest Hammer",040
zKanekiAFK,1856175936,2024/07/25,55,3031,n,Real,Skulls,Ogre,Gravestone,"Epicsauce | Stop Hitting Yourself | Paint Grenade | Didgeridoo | Neon Laser Launcher | Inflatable Saxophone | Metal Guitar | Teddy Bloxpin | Item of Sentiment | Protest Sign: Save the Noobs | Watermelon | Frost Potion | R-80 | Squid Launcher | Big Flower | Slush Cannon | Magical Umbrella | Monster Mash | Ra'k Guitar | Rainbow Fireworks",076
Bounclz,2560895520,2025/03/06,55,3031,n,GOD,,,Disappear,"Stop Hitting Yourself | Clown Bomb | Fire Extinguisher | Slurpee",124
lvxiia,1675513527,2025/03/01,55,3031,y,,,Adorable Fish,Drop Stars,"Banana Peel | Icicle Cannon | Cake | Starfish | Party Blaster Paint Gun | Sonic Boom Tuba | Berry Sweet Boba | Electric Blue | Beast Claws | Tiger Friend",840
venturedistrict,3827750715,2024/06/24,55,3031,y,Lovely,Doodle Hearts,Star Buddy,,"Alpaca Plushie | TOMATOES! | Epic Popper | Frosty the Snowfriend | The Fiery Sun",634
Ban2341s,2994578505,2025/03/01,55,3031,n,Epic,Angry Emojis,Little Quokka,Teleport Away,"Winsome Wizard Wand | Annoying Elf | Frosted Santa | Icicle Cannon | Kunai | Alpaca Plushie | Shark Launcher | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Bandit Dog | Flower Feet | Binoculars | Chocolate Milk | Saxophone | Yellow Snowball | Caltrops | Snowball | Breath of Ice | Bighead Potion | Dragon Plushie | Valentine’s Throwing Stars | Steampunk Zapper | Blueberry Pie | Starfish | Super Slash Cat Claws | Staff of Neverending Frost | Tambourine | Bundle of TNT | Gravity Gun | Santa | Big Flower | Chicken Gun | Snowman Gun | Goblet | Latke | R-80 | Green Balloon | Boomerang | Whoopee Cushion | Misfortune Cookie | Shuriken | Hand Cannon | Slurpee | Speech Bubble | Starfish Shuriken | Poison Picnic | Frisbee | Basketball | RedBLOX | Protest Sign: Pro Fake Mustache | Pirate Hook | Instant Campfire | Christmas Cookie | Noob Pop | Marshmallow Chirp | Giant Ninja Star | EPIC Stamper | Neon Throwing Stars | Pool Noodle | Beast Claws | 8-Bit Ninja Stars | Red Pirate Juice | Big Stick | Snowball Cannon | Bauble Detector | Hypnocannon | Protest Sign: Save the Noobs | Red Foam Finger | Jack Frost | Starblox Latte | Banjo | Magical Umbrella | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Slushie | Bloxxy Radar | Roboarm | Cymbals | War Rocks | Double Cheezburger | Fortune Telling Eight Ball | Inflatable Saxophone | Boxing Glove Launcher | Hot Dog | Cherry Pie | Helen The Hiphipapotamus | Frosty the Snowfriend | Bloxiade | Retro Candy | Green Epicsauce | Roblox Snowglobe | Rolling Pin | Didgeridoo | Victrola | Selfie Stick | Nunchucks | Ancient Firecracker | Cupcake Launcher | Soul Lantern | Ticket Launcher | Snowball Launcher | Roman Candle | Neon Laser Launcher | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Spell Book of Ice Cold Revenge",804
21evieshinesbright,1219897480,2024/05/12,55,3031,n,Loser,Steam Ring,,Balloon,"Stop Hitting Yourself | Pinata Bat | Fire Extinguisher | R-80 | Dragonshead Cannon | Epicsauce | Metal Guitar",036
harmonizer2damaxx,204716367,2024/11/21,55,3030,n,Missionary,Cookies,Skeleton Cat,,"Stop Hitting Yourself | Winter Snowfall | Laser Finger Pointers | Fake C4 | Magical Horseshoe | Dragonshead Cannon",840
Auggieexploded,4178131917,2025/02/19,55,3030,y,Messy,Crystal Streaks,Balligator,Lovely Explosion,"Super Slash Cat Claws | Alpaca Plushie | Dance Potion | Otherworldly Sceptre | Ghost Potion | Epicsauce | Noob Pop | Monster Mash | Double Cheezburger | Mega Mallet | Metal Guitar",840
QueenDeaF,1100181897,2024/10/11,55,3030,y,GOD,,,Spaghettificate,"Watermelon | Smore | Ice Cream | Hot Chocolate | Pizza | Stop Hitting Yourself | Taco | Staff of the Woodlands",840
minhcss,654140368,2025/01/09,55,3030,n,Demigod,Black flame,Little Penguin,Spaghettificate,"Snowball Cannon | Pest Hammer | Staff of the Woodlands | Basketball",704
aeroium,133059245,2024/11/17,55,3030,n,uhhactually,Global Snowglobe,Ladybird,Lightning,"Spider Flinger | Chicken Gun | Otherworldly Sceptre | Megaphone | Pumpkin Gun | Stop Hitting Yourself | Metal Guitar",124
CrazyKity12345,650356208,2024/08/24,55,3029,n,,,Pink Eye,Ghost,"Laser Finger Pointers | Pinata Bat | Staff of Sparks | Green Epicsauce | Lightblox Jar",840
Leila_Poy2010,2370552104,2024/08/11,55,3029,n,,,,Shatter,"Slushie | Chicken Gun | Silly Guitar | Stop Hitting Yourself | Giant Ninja Star | Item of Sentiment | Chimp Friend | Protest Sign: Noobs | Starfish | Big Flower",276
DELUXE_B0MB,2797583162,2024/06/19,55,3029,y,shrugface,Black sparkles,Bunny Egg,Mined,"Shark Launcher | Megagavel | Didgeridoo | Neon Laser Launcher | Silly Guitar | Vine Staff | Ra'k Guitar | Spell Book of Ice Cold Revenge",752
thaloidCAT13333e,251885804,2025/01/09,55,3029,n,Nemesis,Zzzz,Gingerbread Pal,,"Witches Brew | Bauble Detector | Soul Lantern | Flute | Epicsauce | Snowball | Lightblox Jar",076
maahzinhaXD,704141485,2024/11/07,55,3028,n,,Floating Flower,Hammy the Hamster,Pop,"Super Slash Cat Claws | Otherworldly Sceptre | Dragonshead Cannon | Shark Launcher",076
xxMartynaxxQ,820684820,2025/03/03,55,3028,n,Disestablishmentarianist,Pink Stars,Big Friendly Bee,Terminate,"Sonic Boom Tuba | Electric Blue | Cupcake Launcher | Seranok's Golden Chalice of Fame",616
fluffyfwoopy,227992968,2025/01/27,55,3028,y,Cute,Azure Eye,,Ascend,"Item of Sentiment | Starfish | Tiger Warrior Club | Chicken Gun",840
Hi_imevan1234,2409782657,2024/05/12,55,3028,y,Nametag,Rainbow Sparkles,Round Cat,Balloon,"Skull Gun | Eggstaff | Noob Pop | Chick Horde | Christmas Tree Launcher | Eggshot | Protest Sign: Eggs are for eating | Stop Hitting Yourself | Monster Friend | Saxophone",840
ew4014,3838955493,2025/02/12,55,3028,n,bearface,Rainbow Sparkles,Little Squirrel,Lovely Explosion,"Winsome Wizard Wand | NoobTube | RC Tank | Annoying Elf | Panda Friend | Chicken Gun | Steampunk Zapper | Bacon Frying Pan | Monster Friend | iLift Three | Otherworldly Sceptre | Slingshot | Chocolate Milk | Saxophone | Ice Staff | Dragon Plushie | Pumpkin Bucket | Starfish | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Ghost Bag | Shuriken | Cursed Mummy Friend | Frisbee | Pumpkin Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Chocolate Bunny | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Bauble Detector | Pizza | Red Foam Finger | Jack Frost | Hot Dog | Bacon Launcher | Pest Hammer | Starblox Latte | Bauble Staff | Silly Guitar | Smore | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Menacing Mage Energy Ball | Rolling Pin | Mega Mallet | Soul Lantern | Personal Fighter Jets | Jingle Bells | Ra'k Guitar | Snowball | Haunted Pizza | Icicle Cannon | Alpaca Plushie | Compass | The Christmas Creep | Eggshot | Egg Locater | Protest: More Gear Nao | Sign: This Is NOT Epic | Throwing Bolts | Skull Gun | Breath of Ice | Cake | A Very Special Monster | Staff of Neverending Frost | Tambourine | Gravity Gun | Cupcake Launcher | Red Stratobloxxer | Moonwalk Potion | Valentine’s Throwing Stars | Caltrops | Flower Feet | Foam Finger | RoVacuum | Goblet | Laser Finger Pointers | Zombie Protest Sign | Snowball Launcher | Lightblox Jar | Rainbow Fireworks | Bloxilicious Bubble Gum | Pirate Juice | Halloween Sparkler | R-80 | Banjo | Green Epicsauce | Shrunken Head | Christmas Cookie | Slushie | Noob Pop | Magic Dragon | Christmas Tree Lights | War Rocks | Teddy Bloxpin | Lollipop Cat | Ceramic Potion | Red Pirate Juice | Frosted Santa | Chimp Friend | Santa | Taco | Vine Staff | Face Off Potion | Sparkler | Magical Umbrella | Slush Cannon | Eggstaff | Pumpkin Gun | Snowball Cannon | Roboarm | Cymbals | Hot Chocolate | Double Cheezburger | Marshmallow Chirp | Fortune Telling Eight Ball | Neon Throwing Stars | Protest Sign: Eggs are for eating | Cherry Pie | Earth Horn | Giant Ninja Star | Guitarmy | Retro Candy | Flower Crossbow | Roblox Snowglobe | Winter Snowfall | Protest Sign: Save the Noobs | Boomerang | Snowman Gun | Ancient Firecracker | Egg Hammer | Bag O Christmas Tree Seeds | Watermelon | Protest Sign: Noobs | RAIG Table | Spider Flinger | Discus | BANG! | Clown Bomb | Spell Book of Ice Cold Revenge",840
v4mpsl0re,1394093170,2025/01/04,55,3027,n,NPC,Infinity,Gremlin,Separate,"Snowball | Protest Sign: Pro Fake Mustache | Saxophone | Bauble Detector | Cymbals | Soul Lantern | R-80 | Otherworldly Sceptre",840
StarIightWishes,320646430,2024/10/06,55,3027,n,Delicate,Floating Flower,Star Buddy,Drop Stars,"Baseball Bat | Frying Pan | Item of Sentiment | The Christmas Creep | Monster Friend | Otherworldly Sceptre | Flower Feet | Pest Hammer | Stop Hitting Yourself | Pinata Bat | Fortune Telling Eight Ball | Starfish | Teddy Bloxpin | Big Flower | The Celebrator | Ultra-Flat Spray Paint | Neon Laser Launcher | Chimp Friend | Beach Ball | Rolling Pin | Dragonshead Cannon | Slingshot | Touchdown Football | Snowball",840
Txffan_y,1484778135,2025/02/24,55,3027,n,.,,Airborne Bear,Ghost,"Dragonshead Cannon | Cymbals | Staff of the Woodlands | Big Flower",840
SaraKey0909,1731043802,2025/02/09,55,3027,n,Silly,Rainbow Sparkles,Arctic Wolf,Bowl Over,"PE Whistle | The Midas Glove | Roman Candle | Stop Hitting Yourself | Sea Sorcerer Staff | Staff of Neverending Frost | Science Project: Volcano | Pumpkin Gun | Killer Whale Launcher | Skele-tar",070
zizou012,597311703,2025/02/11,55,3027,y,Mythical,Egg Protection,Flying Angel,Big Bunny,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Green Epicsauce | 2019 Fireworks | Disguise Watch | Bloxxy Radar | Protest Sign: Noobs | Alpaca Plushie | Moonwalk Potion | Chameleon Potion",458
loooooo44hj,1480362458,2025/01/24,55,3027,n,Devil,Rainbow Sparkles,Winter Fairy,Pause,"Annoying Elf | Disguise Watch | Kunai | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Throwing Spork | Otherworldly Sceptre | Chocolate Milk | Saxophone | Waffle | Clown Bomb | Snowman Gun | Tambourine | Bundle of TNT | Santa | Big Flower | Tennis Racket | Red Stratobloxxer | Green Balloon | Hand Cannon | Snowball Launcher | Caltrops | Starfish Shuriken | RoVacuum | Didgeridoo | Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | BANG! | Pom-Poms | Foam Finger | Frosted Santa | Compass | Goblet | Flute | Christmas Cookie | Snowball | Basketball | Green Epicsauce | Snowball Cannon | Protest Sign: Save the Noobs | Torch | Red Pirate Juice | Bauble Detector | Hot Dog | Chimp Friend | Red Foam Finger | Taco | War Rocks | Smashing Drum | Jack Frost | Magical Umbrella | Pirate Juice | Megaphone | Pest Hammer | Starblox Latte | Bloxxy Radar | Bacon Launcher | Face Off Potion | Cymbals | Inflatable Saxophone | Hot Chocolate | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Big Stick | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Retro Candy | Latke | Roblox Snowglobe | Rolling Pin | Present Basket | Subspace Debonair Disguise | Selfie Stick | R-80 | Frisbee | Whoopee Cushion | Ticket Launcher | Bugle | The Christmas Creep | Spinning Robot Helmet | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",682
GodlyKV16,136623948,2025/01/16,55,3027,n,Unique,Lightning Storm,Robot Horse,Bouncy,"Snowball | Breath of Ice | Monster Mash | Torch | Pest Hammer | Staff of the Woodlands",344
321v28i2838a2nc172a,731065186,2024/07/04,55,3027,n,skulls,,Bowbelle,,"Stop Hitting Yourself | Moneybag",124
AshtonJDE,331815576,2025/03/06,55,3027,n,,,,,"Snowball | Santa | Christmas Cookie | Roblox Snowglobe",840
GertrudetheGreat29,212952238,2025/01/01,55,3026,n,Princess,Musical Notes,Neon Horse,,"Bauble Detector",840
morningmistymeadows,267908566,2024/06/01,55,3026,y,Dazzling,,Rainbow Phoenix,Disco,"April Showers | Green Epicsauce | Chameleon Potion | Otherworldly Sceptre | R-80 | Bonk Bat | Heart Balloon | Pest Hammer | Big Flower",840
ii_jazmin3Xv,1149881983,2024/07/16,55,3026,n,:-),,,Pop,"Epicsauce | RedBLOX | Cymbals | Fake C4 | Panda Friend | Cherry Pie | Ice Cream | Tambourine | Teddy Bloxpin | Item of Sentiment | Metal Guitar | Rolling Pin | Wooden Sword | Foam Finger | Chimp Friend | R-80 | Dragonshead Cannon | Bugle | Monster Mash | Flower Feet | Magical Umbrella | Laser Finger Pointers | Goblet | BANG! | Stop Hitting Yourself | Staff of the Woodlands",840
Rbunnyy,901927355,2024/12/03,55,3026,n,Humble,Floating Flower,Little Bunny,Ascend,"Otherworldly Sceptre | Ink Launcher | Roman Candle | Pumpkin Gun | Ghost Potion",032
thatstarchild,1106610528,2024/11/21,55,3026,n,INSOMNIAC,Atoms,Halrog,Spaghettificate,"Throwing Spork | Fake C4 | Otherworldly Sceptre | R-80 | Shark Launcher | Torch | Tambourine | RedBLOX | Pest Hammer | Saxophone",840
pologismybabydadd7,2056423207,2024/07/06,55,3025,n,.,Transistors,,Shark Attack,"Stop Hitting Yourself",840
Lavanshik,534866101,2025/01/29,55,3025,n,Lovely,Shadow Feet,Crow,Lovely Explosion,"Christmas Tree Launcher",840
elstrvnger,1985747178,2024/12/20,55,3025,n,STAR,Global Snowglobe,Star Buddy,Shark Attack,"Frosted Santa | Snowball Cannon | Bauble Detector",826
Yusrqxx,178397683,2025/02/25,55,3025,n,Psycho,Aqua Aura,Tall Friend,Drop Robux,"Winsome Wizard Wand | Otherworldly Sceptre | Epicsauce | Sea Sorcerer Staff | Mega Mallet | Big Flower | Protest Sign: Noobs | Hand Cannon | Pom-Poms | Lightblox Jar",826
Zaire1uv,196447062,2024/10/07,55,3025,n,Epic,,,Electrocute,"Stop Hitting Yourself | Frost Potion | Face Off Potion | Chameleon Potion | Throwing Barrel | Dragonshead Cannon | Monster Mash | BANG! | Bloxxy Radar | Staff of the Woodlands",840
mochnight8,3788926928,2024/11/04,55,3025,n,Bright,The Yellow Strange,Yellow Soul,Shatter,"Super Slash Cat Claws | Alpaca Plushie | Item of Sentiment | Carnagecopia | Chameleon Potion | Flower Feet | Metal Guitar | Staff of the Woodlands | Pumpkin Gun | Green Epicsauce",608
sarahmatsuno,19118222,2024/09/15,55,3025,n,Alien,,,Pop,"Egg Locater | Protest Sign: Noobs",840
squeaked,13349712,2025/01/21,55,3024,y,Sleepy,,Banana,The Claw,"Laser Finger Pointers | Megagavel | Stop Hitting Yourself | Sea Sorcerer Staff | Christmas Cookie | Powerful Paintbrush | Bauble Detector | Robo Companion | Vine Staff | Pest Hammer | Noob Pop | Science Project: Volcano | Pom-Poms | Brighteyes's Sparkling Shillelagh | Present Basket | Shade Potion | Mega Mallet | Snowball Cannon | Personal Fighter Jets | Roman Candle | Spell Book of Ice Cold Revenge",826
MochaLatteBear,206754795,2025/02/08,55,3023,n,Delicate,Roses,,Burn,"Selfie Stick",840
SirMorosario,907962768,2024/11/01,55,3023,n,Ghostly,Ghosts,Rat,Drop Stars,"Stop Hitting Yourself | Ghost Bag | Soul Lantern | Zombie Protest Sign",124
Muushee,146670260,2024/06/16,55,3023,n,Epic,,Cheezburger,Explode,"TOMATOES! | Item of Sentiment | Taco | Hot Dog | Starblox Latte | Dragonshead Cannon | Cake | Pumpkin Bucket | Ghost Bag | Monster Mash | Stop Hitting Yourself | 2018 Fireworks",528
nikkisnowflake,293861416,2024/05/18,55,3023,y,Delicate,Doodle Hearts,Dazzling Heart,Shatter,"Big Flower | AFK Sign | Protest Sign: Touch Grass | Marshmallow Chirp | Spider Flinger",840
PolinaKhvan,676641478,2024/11/14,55,3023,n,Introvert,Hearts,The Lapin Twins,Drop Stars,"R-80 | Pumpkin Gun | Teddy Bloxpin",643
xJenaWellsx,312677530,2024/11/25,55,3023,n,Demigod,,Flying Angel,Ascend,"Throwing Spork | Snowball | Latke | Moneybag | Pest Hammer | Chocolate Milk | Saxophone | Big Flower",840
