Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
GamerVera_Ro,526642140,2024/07/14,27,738,n,Alien,Musical Notes,Void Sheep,Electrocute,"Bloxilicious Bubble Gum | Chameleon Potion | Big Flower"
Fusion_master47,520491837,2024/08/10,27,738,n,,,Bandleader Guinea Pig,Pause,"Dragonshead Cannon | The Fiery Sun | Torch | Pest Hammer | Beach Staff | Staff of the Woodlands"
Mica12_BTS,419532445,2025/01/13,27,738,n,Princess,Red sparkles,Tiny Elephant,,"Flower Feet"
SailorScout70,1511704877,2025/01/11,27,738,n,Silly,Skulls,Cat,Disappear,"Witches Brew | Ultra-Flat Spray Paint | Chimp Friend | Foam Finger | Panda Friend | Goblet | Protest Sign: Noobs | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Ink Launcher"
Jouri1368,2729943019,2025/01/26,27,738,n,Seasoned,,Dr. Ishmael,,"R-80 | Bauble Detector | Tambourine | Discus | Retro Candy | Cymbals | Bongos"
TigrezXD777Z,4617860149,2024/10/20,27,738,n,Error,Purple flame,Robot Spider,Drop Stars,"Saxophone | Frying Pan"
cooooolbuba17660,471437597,2024/08/17,27,738,n,Expert,Target,LOLHOO,,"Bacon Frying Pan | Otherworldly Sceptre | Ticket Launcher | Nunchucks | Pom-Poms | Pest Hammer | Didgeridoo"
Itz_Bella21,476026015,2024/11/26,27,738,n,Cute,Strawberries,Duck,Pop,"Bandit Dog | Pizza | Waffle | Flower Feet | Hot Dog | Teddy Bloxpin | Whoopee Cushion | Magical Umbrella | Monster Mash"
youlovekevinn,77056597,2024/08/14,27,738,n,,,,,"Stop Hitting Yourself | Green Epicsauce | Dance Potion"
dormcreativemg,372184590,2024/10/10,27,738,n,Brave,Candy Canes,,Disperse,"April Showers | Staff of the Woodlands | Lightblox Jar"
elinkamilujepetika,4085191108,2025/02/09,27,738,n,Real,Spellbound Vortex,Balloon Giraffe,Disappear,"Alpaca Plushie | Pest Hammer | Double Cheezburger"
grveyards,1256470584,2024/10/18,27,738,n,Fairy,,,Shark Attack,"Stop Hitting Yourself | Tom's Beans | Laser Finger Pointers | Drone | Bug Net | Exploding Heart | Shrunken Head | Skeleton Foam Finger | Whoopee Cushion | Disguise Watch | Zombie Protest Sign"
ITommyCa,2673158638,2024/06/09,27,738,n,INSOMNIAC,,,Bird of Prey,"Killer Whale Launcher | Mega Mallet"
vycyhs,482258688,2024/08/11,27,738,n,,,,,"Chocolate Bunny | Basketball | BANG!"
utopialistener,457504876,2024/05/29,27,738,y,Fragrant,,,Flatten,"Stop Hitting Yourself | Metal Guitar | Eggshot | Green Epicsauce | Bandit Dog | Egg Hammer | Bugle | Ra'k Guitar"
Qualle28,1049817545,2024/05/20,27,738,n,,,,,""
bruno13790,130884952,2024/08/05,27,738,n,,,,,"Chocolate Milk | Protest Sign: Noobs | Hot Dog | Goblet | Bloxiade | Foam Finger | Starblox Latte | Didgeridoo"
Anny_KawaiiLove,597502534,2024/09/25,27,738,n,,,Alpaca,Ghost,""
snbova,1700867003,2024/08/09,27,738,n,Geek,,Ninja Frog,Ghost,"Beach Staff | Beach Ball | Foam Finger | Protest Sign: Save the Noobs | Fortune Telling Eight Ball"
Kavtomar,2462289124,2024/12/27,27,738,n,Suspect,,Green Soul,The Claw,"Stop Hitting Yourself | Soul Lantern | Torch | Metal Detector"
Frying_Panns,1150940520,2024/12/01,27,738,n,Hazardous,Target,Angry Cooler,Bouncy,"Shark Launcher | Pumpkin Gun | Sign: This Is Epic | Crab Horde"
Eudflam,702064273,2024/12/04,27,738,n,Evil,Black flame,Pink Eye,Spaghettificate,"Protest Sign: Touch Grass | Flower Feet | Pest Hammer | Big Flower"
angiqe,1790035512,2024/07/07,27,738,n,Fugitive,Green sparkles,,Shark Attack,"Rolling Pin | Flower Feet | Laser Finger Pointers | Red Stratobloxxer | Stop Hitting Yourself"
xXxLaMorraxXxX,2331429874,2024/11/16,27,738,n,Pro,Lightning Storm,,,"Rolling Pin | Bloxxy Radar | Torch | Stop Hitting Yourself | Staff of the Woodlands"
COOLDUDE24794,1135284526,2024/05/20,27,738,n,Fearless,,,Spaghettificate,"Misfortune Cookie | Red Foam Finger | Flower Feet | Fortune Telling Eight Ball | Protest Sign: Noobs | Marshmallow Chirp | Magical Umbrella | Teddy Bloxpin | Chocolate Milk | Christmas Cookie | Roblox Snowglobe"
cuchi2000crazy,1474003307,2024/05/06,27,738,y,.,Golden Rays,Blobby Fish,Big Bunny,"Stop Hitting Yourself | Chick Horde"
thelittlepielord37,179550521,2024/12/31,27,738,n,Worthless,,Raincoat Duck,Petrify,"Cymbals | Red Stratobloxxer | Disguise Watch | Bauble Detector | Noise Maker | Chicken Gun | Snowball | Jingle Bells | Pest Hammer | Big Flower | Didgeridoo"
Aya_Princess,155580999,2024/07/01,27,738,n,Princess,Hearts,,,"Chocolate Bunny | Tom's Beans | Torch | Taco | Chimp Friend | Spray Paint | Starblox Latte | Teddy Bloxpin"
monkeylover011,375776442,2024/12/26,27,738,n,,,,Separate,"Flute | Bugle | Laser Finger Pointers | Chimp Friend | Whoopee Cushion"
Minota_OwuYT,1831313032,2024/05/15,27,738,n,Evil,Blackholes,,Spaghettificate,"Epicsauce | Protest Sign: Save the Noobs | Pirate Juice"
goryeox,1515801876,2025/01/23,27,738,n,Atomic,Light Sprite,UFO,Disco,"Epicsauce | Sparkler | Torch | Basketball | Pizza | BANG! | Flute | Staff of the Woodlands"
smdnoobies01,2040543874,2024/10/24,27,738,n,Cute,,Worst Thing I've Ever Seen,Bouncy,"Soul Lantern"
babies_neeters,1203928931,2024/06/15,27,738,n,Cute,Steam Ring,Blobby Fish,,"RedBLOX | Christmas Cookie | Teddy Bloxpin | Protest Sign: Noobs | Snowball"
Stupid45709,7476810658,2024/12/29,27,738,n,Cozy,Fire Whirl,Balligator,Separate,"Snowball Cannon | Bauble Detector | Pumpkin Gun | Kittypult | Snowman Gun | Sea Sorcerer Staff | Gravity Gun | Science Project: Volcano | Staff of Neverending Frost"
kat940,79276158,2024/10/20,27,737,n,Silent,,Green Soul,Spaghettificate,"Epicsauce | Christmas Tree Lights | Egg Locater | Green Epicsauce | Lightblox Jar | Soul Lantern | Slush Cannon | Torch | Pest Hammer | Bloxxy Radar"
misspoopyhead1,181202155,2024/07/26,27,737,n,Atomic,Records,Pink Eye,,"Pirate Juice"
jzf1211,1832110315,2024/05/20,27,737,n,,,Blobby Fish,,"Wooden Sword | Frosty the Snowfriend | Egg Locater | Soul Lantern | Zombie Protest Sign | Christmas Tree Lights"
ixchelstar3,424349429,2024/11/10,27,737,n,Minigamer,,Tiny Elephant,,"Cymbals | Snowball | Retro Candy | Christmas Tree Launcher | Fortune Telling Eight Ball | Starfish Shuriken | Speech Bubble | Magical Umbrella | Flower Feet | Basketball | Killer Whale Launcher"
117Solo,680226997,2024/06/08,27,737,n,,,,,"Bloxiade | Face Off Potion | Red Stratobloxxer"
ObedientBluewolf24,155277826,2024/10/05,27,737,n,Unique,Lightning Storm,Seal,,"Magical Umbrella | BANG! | Torch | Foam Finger | Red Stratobloxxer | Chocolate Milk | Starblox Latte | Didgeridoo"
Zealaurel1017,669577707,2024/08/17,27,737,n,shrugface,Musical Barrier,Void Sheep,The Claw,""
Cristititi1,611643254,2025/01/23,27,737,n,Fighter,Yellow flame,,,"Watermelon | Chocolate Milk"
brightstar9595,724199436,2024/07/07,27,737,n,.,Steam Ring,,,"Stop Hitting Yourself | Green Epicsauce | Staff of the Woodlands"
ebrulein1010cool,2573383533,2024/06/05,27,737,n,Zombie,Holly Leaves,Ram,Spaghettificate,"Witches Brew | Cymbals | Epicsauce"
yana_zabivnaya228,2344402532,2025/01/13,27,737,n,Snowman Title,North Star,Merry Snowflake,Top of Tree,"Snowman Gun | Snowball Cannon | Pest Hammer"
Landon_125689,4173104288,2024/04/28,27,737,n,Seasoned,Yellow Ringed,Duck,Ragdoll,"RedBLOX | Egg Locater | Chimp Friend | Ancient Firecracker | Spider Flinger | Soul Lantern | Killer Whale Launcher | Pest Hammer | Skeleton Foam Finger | Big Flower"
9KEREM2005,818313682,2024/07/05,27,737,n,Angelic,Blackholes,Gremlin,Spaghettificate,"Ticket Launcher | Tambourine | Metal Guitar | Disguise Watch"
OGSCORPlON,955086388,2024/12/09,27,737,n,GOD,Rich Tea Biscuits,Bunny,Drop Coins,"Carrot Slingshot | Sea Sorcerer Staff | Ticket Launcher"
Softenscream,2488340345,2024/12/20,27,737,y,Nametag,,,Shark Attack,"Snowball Cannon | The Christmas Creep | Bauble Detector"
insanoswasawasa,3953674875,2024/11/28,27,737,n,Player,Floating Flower,Blue Tired Tortoise,Drop Stars,"Panda Friend | Tambourine | Bacon Frying Pan | Selfie Stick | Big Flower | Pest Hammer | Ra'k Guitar"
ayioua,1780384945,2024/09/14,27,737,n,Cute,,,,"Starblox Latte"
coolpoopchohfor23,1343231048,2024/08/18,27,737,n,Friendly,,Void Sheep,Disappear,"Witches Brew | Basketball | Cake | Snowball | Panda Friend | Waffle | Christmas Cookie | Goblet | Teddy Bloxpin | Compass | Tom's Beans | Bloxxy Radar | Ice Cream | Pizza | Red Foam Finger | Taco | Metal Detector | Flute | Flower Feet | Torch | Eggshot | Latke | Hot Chocolate | Foam Finger | Lightblox Jar"
ganda_0832,1227984015,2024/06/02,27,737,n,Alien,,,,"Rolling Pin | Sparkler | Basketball | Flower Feet"
XxBYTExXo,711532054,2024/12/10,27,737,n,,,Gremlin,Electrocute,"Witches Brew | Double Cheezburger | EPIC Stamper | Shark Launcher | Didgeridoo | Yellow Snowball | Wooden Sword | Epicsauce | Red Stratobloxxer | Teddy Bloxpin | Noise Maker | Hot Dog | Bugle | BANG! | Saxophone"
PrinceAdrian05,488384813,2025/02/18,27,737,n,Mini,,,Disappear,"Disguise Watch | R-80 | Staff of the Woodlands | Clown Bomb"
Kaliinie,4888426930,2024/11/12,27,737,n,Wealthy,,,,"Egg Locater | Brighteyes's Sparkling Shillelagh"
ggmarmo560,1009472291,2024/07/29,27,737,n,Seasoned,,,,"Epicsauce | Disguise Watch | Stop Hitting Yourself | Monster Mash | Pest Hammer"
EssieNotEssance,657767095,2024/07/22,27,737,n,Error,Red Balloons,Bald Eagle,,"Tennis Racket | Protest Sign: Noobs | Frost Potion | Chimp Friend | Chameleon Potion | Clown Bomb"
super_star55567,725188413,2024/11/04,27,737,n,,,,,"Pest Hammer | Taco"
PlNK0M3GA,602961276,2025/01/09,27,737,n,INSOMNIAC,Dark Sprite,Crocodile,,"RedBLOX | Chimp Friend | Taco | Hot Dog | Whoopee Cushion | Monster Mash | Didgeridoo"
chloeemcabee111,1575497945,2024/07/24,27,737,n,Alien,Dark Sprite,Lizard,Burn,"Red Stratobloxxer"
0Amahranthae0,3644358184,2024/12/09,27,737,n,Princess,Hearts,Fluffy Unicorn,Ascend,"Otherworldly Sceptre | Chimp Friend | Teddy Bloxpin"
armae_2012,2547676192,2024/05/12,27,737,n,Unique,Floating Flower,,Freeze,"Chocolate Milk"
Its_GabeTime,116025186,2024/05/26,27,737,n,Pro,Blue sparkles,Groundhog,,"Spray Paint | Tom's Beans | Staff of the Woodlands | Cake | Bloxiade | Compass | Starblox Latte | Clown Bomb"
Coolkitty_chan,462566431,2024/05/12,27,737,n,,,,,"Bug Net | Slingshot | Lightblox Jar | BANG! | Throwing Spork | Big Flower"
zombfreak2233,1256711086,2024/07/13,27,737,n,,Orange flame,,,"Teddy Bloxpin"
seilormun123,408701814,2024/05/09,27,737,n,.,Red sparkles,8-bit Frog,,"Bloxxy Radar | Protest Sign: Eggs are for eating | Sparkler | Drone | Spinning Robot Helmet | Red Foam Finger | Face Off Potion | Clown Bomb"
cursedcarcass,2913665786,2024/11/10,27,737,n,,,Crow,Zero Gravity,"Stop Hitting Yourself | Bauble Staff | Frosted Santa | Marshmallow Chirp | Frosty the Snowfriend | Bundle of TNT | Item of Sentiment | Face Off Potion | Pest Hammer"
Hurtagur,182449432,2025/02/16,27,737,n,Odd,Debuff,Seagull,Drop Stars,"Bacon Frying Pan | Selfie Stick | Otherworldly Sceptre"
Miau_itsukahgamer,3412591097,2024/12/05,27,737,n,.,Red flame,,Disco,""
ikhrea,451443195,2024/12/28,27,736,n,Minigamer,Sprinkling Snowflakes,Santa's Sleigh,,"Panda Friend | Alpaca Plushie | Icicle Cannon | Snowball Cannon | Bauble Detector | War Rocks | Pom-Poms | Whoopee Cushion"
MAJUFONTANELLA,1007996644,2025/01/09,27,736,n,Comical,Light Sprite,Duck,,"Sign: This Is Epic | EPIC Stamper | Chimp Friend | Green Epicsauce | R-80"
jazjaz76,466298661,2024/08/04,27,736,n,Pro,,Rat,Ragdoll,"Moonwalk Potion | Chameleon Potion | Frost Potion"
bhappiee,2227704644,2024/12/21,27,736,n,Silly,Smileys,Duck,The Claw,"Silly Guitar | Staff of Neverending Frost | Teddy Bloxpin | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Metal Detector | Pom-Poms | Pest Hammer | Saxophone | Bighead Potion"
Madness14325,1936254958,2024/06/20,27,736,n,,,,,"Staff of the Woodlands | Chameleon Potion | Disguise Watch"
vreonicapro978,1073928327,2024/05/22,27,736,n,,Pickaxes,Robot Spider,,"Stop Hitting Yourself | RedBLOX | Starblox Latte"
itzmehlamo,1062220927,2024/10/12,27,736,n,Unique,Skulls,Round Cat,Explode,"Teddy Bloxpin | RedBLOX | Cymbals | Flower Feet"
Suzuki_Nozomi,2897778514,2024/08/19,27,736,n,Minigamer,Target,Banana Dog,Terminate,"Tennis Racket"
April_Hime,1362668420,2024/09/13,27,736,n,,Pencils,,Spaghettificate,"Pest Hammer | Fortune Telling Eight Ball | Rainbow Fireworks"
NotIamashadowgod0,1266419387,2024/08/13,27,736,n,.,,,Comic Thwack,"Egg Locater | Protest Sign: Noobs"
Shrekischicken,4931894436,2024/08/04,27,736,n,,Sandwiches,Worst Thing I've Ever Seen,Shark Attack,"Bloxilicious Bubble Gum | Otherworldly Sceptre | Item of Sentiment | Alpaca Plushie"
DelaneyCent,569477393,2025/02/03,27,736,n,Frosty,,Red Panda,,"Witches Brew | Throwing Spork | Face Off Potion | Protest Sign: Eggs are for eating | Christmas Cookie | Bloxxy Radar | Torch | Flower Feet | Santa | Roblox Snowglobe"
Maddox2MB,264154479,2024/06/11,27,736,n,Crazy,,,,"Basketball | Pinata Bat | Metal Detector | Roblox Snowglobe | Saxophone | Christmas Cookie | Epic Popper | R-80 | Pest Hammer | Starblox Latte | The Christmas Creep"
Kris09204,1457398493,2025/02/15,27,736,n,Expert,Cyan flame,Jellyfish,,"RoVacuum | Starblox Latte | Hot Dog | Fake C4 | Snowball | Spray Paint | Chameleon Potion | Staff of the Woodlands"
Czosnek_k,1904239692,2024/08/30,27,736,n,.,,,,"Fortune Telling Eight Ball | Protest Sign: Noobs | Spray Paint | Face Off Potion"
Jin_opa,960274052,2024/10/08,27,736,n,,The Yellow Strange,,Drop Stars,"Selfie Stick | Disguise Watch | Staff of the Woodlands"
harmonybrooke,217008405,2024/12/19,27,736,n,11th Seasoneer,Crystalized,Skating Penguin,The Claw,"Shrunken Head | Saxophone | Big Flower | Pest Hammer | Snowball Cannon | Bauble Detector | War Rocks | BANG! | Bloxxy Radar"
wjtm4,1192388887,2024/12/25,27,736,n,Elegant,Steam Ring,Elk,Ghost,"Smore | Fortune Telling Eight Ball | Snowball | Saxophone | Starblox Latte"
Equinox_28,978049881,2025/01/20,27,736,n,Titled,,,Zero Gravity Ragdoll,"Laser Finger Pointers | Item of Sentiment | Pest Hammer | Paint Grenade | Caltrops"
kicek12hp,672286645,2024/05/12,27,736,n,Princess,,Frog,,"Egg Locater"
XxnightmarewlfxX,1338264579,2024/11/17,27,736,n,Sinister,,,Drop Stars,"Stop Hitting Yourself | Teddy Bloxpin"
angela_kaira,2943785398,2024/10/26,27,736,n,Fresh,Lightning Storm,Bat,Electrocute,"Bloxilicious Bubble Gum | Foam Finger | Monster Mash"
Kookielover44,915174633,2025/01/29,27,736,n,Cute,,Scorpion,Ascend,"Victrola | Protest Sign: Pro Fake Mustache"
joseguizombiee,1728998453,2024/10/21,27,736,n,,Corrupted Aura,,Spaghettificate,"Staff of the Woodlands | Chameleon Potion | Soul Lantern"
rainbowunibunny2,1724503088,2024/05/04,27,736,n,.,,,Terminate,"Green Epicsauce | Big Stick | Tambourine | Cymbals | Pest Hammer | Foam Finger"
Tortikx3,6072813988,2025/02/19,27,736,n,Introvert,The Green Strange,Gremlin,Separate,"Witches Brew | Cake | Big Flower | Otherworldly Sceptre | Flower Feet | Magical Umbrella | Pest Hammer"
joaogamerBR126,214631945,2024/09/09,27,736,n,Elegant,,,Spaghettificate,"Witches Brew | Jingle Bells | Fake C4 | Pumpkin Bucket | Spinning Robot Helmet | Torch | Teddy Bloxpin | BANG! | Roblox Snowglobe"
ladypuppy50,376974865,2024/08/30,27,736,n,Real,,,,"Bug Net | Magical Umbrella | Stop Hitting Yourself | Heart Balloon | Whoopee Cushion | Green Epicsauce | Disguise Watch"
theproguy2912,760981343,2025/02/01,27,736,n,Pro,Lightning Storm,Cat,Separate,"Dragonshead Cannon | Winsome Wizard Wand | Pest Hammer | Saxophone | Green Epicsauce"
mehkeira05,848868941,2024/11/10,27,736,n,Neanderthal,Zzzz,Tiny Elephant,Ghost,"Protest Sign: Noobs | Green Epicsauce | Taco | Pumpkin Bucket | Smore | Robo Companion | Hot Dog | Starblox Latte | Bloxiade | Christmas Cookie | Santa | Roblox Snowglobe"
Aliizxxah,905387725,2024/07/08,27,736,n,Princess,,Bald Eagle,Ghost,"R-80 | Chameleon Potion | Saxophone | Spray Paint | Latke | Foam Finger | Whoopee Cushion | Starblox Latte | Bloxxy Radar"
danylimo_06,4974448571,2024/08/10,27,736,n,Minigamer,Blue sparkles,Epic Egg,Shatter,"Beach Staff | Otherworldly Sceptre | Torch"
basicxanii,455139640,2024/08/18,27,736,n,Comical,,,,"Chimp Friend | Snowball | Protest Sign: Noobs"
LegendaryBacon_alt,1255468261,2024/07/21,27,736,n,Swedish,,Big Friendly Bee,Shatter,"Pinata Bat | Chicken Gun | Crab Horde | Big Flower | Bandit Dog | Spray Paint | Otherworldly Sceptre | Squid Launcher | Liberty Torch | Torch | Magical Horseshoe | Whoopee Cushion | Rock It Guitar | Didgeridoo"
Beautyy2922,7377308349,2025/02/16,27,736,n,Pro,,,Terminate,"Pest Hammer | R-80 | Pumpkin Gun"
ieatchocoflan,263345917,2025/01/25,27,735,n,King,,Capybara,Helium Head,"Big Flower | Red Stratobloxxer | Snowball Cannon | Pest Hammer | Protest Sign: Save the Noobs | Mega Mallet | Selfie Stick | Ra'k Guitar"
N1TRO_G,466641967,2024/10/26,27,735,n,Suspect,,Scorpion,,"Metal Guitar"
alava12341,2618966157,2024/12/20,27,735,n,Snowman Title,Tinsel Ring,Festive Cookie,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Staff of the Woodlands"
bacons737,1589135448,2024/10/18,27,735,n,Sinister,,,Drop Stars,"Bugle | Basketball | Monster Mash"
IceScourge,46111324,2024/10/12,27,735,n,Silent,,Frog,Petrify,""
Crimson_Bash,185517812,2025/01/26,27,735,n,Artist,,,,"Dragonshead Cannon | Ancient Firecracker | R-80"
trr2284,398953968,2024/09/01,27,735,n,Untouchable,Purple Lightning Storm,Red Trooper,Lightning,"Otherworldly Sceptre | BANG!"
QuietLuigifan,169351426,2024/05/04,27,735,n,,,Cat,,"Witches Brew | Red Pirate Juice | Misfortune Cookie | Disguise Watch | Staff of the Woodlands | Tom's Beans | Roblox Snowglobe"
ashly_camarones,2678269815,2024/08/18,27,735,n,,Transistors,Bat,,"Chocolate Milk"
JuanBatalla2014,4015998600,2025/02/16,27,735,n,,,Pink Possum,Cupid's Arrow,"Alpaca Plushie | Shark Launcher | Otherworldly Sceptre | Anubis Staff | Game Studio Executive Briefcase | Staff of the Woodlands"
behind220,31678769,2024/04/08,27,735,n,Superhero,!!!!!!!,,Separate,"Anubis Staff | Inflatable Saxophone | Vine Staff | Egg Hammer | Starfish"
cutemero3333,1191624815,2025/01/29,27,735,n,Cute,,,,"Starblox Latte"
ZY_S1XV,499003294,2024/12/01,27,735,n,Angelic,,,,"Starblox Latte"
doomlordp,16943204,2024/12/17,27,735,n,Overseer,Watchful Eye,Lil Obsy,Top of Tree,"RedBLOX | Bauble Detector | Jingle Bell Launcher | A Very Special Monster | Bauble Staff | Hot Chocolate | Pumpkin Bucket | Watermelon | Slush Cannon | Christmas Cookie | Marshmallow Chirp | Otherworldly Sceptre | Pest Hammer | Snowball | Roblox Snowglobe"
aREALY_bigBean,1330069586,2025/01/19,27,735,n,INSOMNIAC,Leafy Trail,Sloth,Spaghettificate,"Protest Sign: Pro Fake Mustache | Eggstaff | Foam Finger | Chick Horde | Eggshot | Snowball | Frisbee | Flower Feet | Lightblox Jar"
gabby2s,358763330,2024/11/04,27,735,n,Talented,,Hedgehog,Drop Stars,"R-80 | Soul Lantern | Cowbell"
N1GHTXNS,320083984,2024/08/15,27,735,n,Destined,Steam Ring,Threatening Goose,Drop Stars,"Otherworldly Sceptre | Watermelon | Chocolate Milk | Item of Sentiment | Teddy Bloxpin | Starblox Latte"
Green_tea6677,2396289708,2024/12/27,27,735,n,Artist,Cookies,,,"Item of Sentiment | Protest Sign: Noobs | Starblox Latte | Goblet"
SimplyFatiha,2747240570,2024/12/15,27,735,n,Imbecile,Sprinkling Snowflakes,Raincoat Duck,The Claw,"Stop Hitting Yourself | Ra'k Guitar | Frosted Santa | Victrola | Roblox Snowglobe | Snowball Cannon | Bauble Detector | Yellow Snowball"
lollythesw1,3033037163,2024/05/02,27,735,n,Poor,,,,"Stop Hitting Yourself | Dragonshead Cannon | Soul Lantern"
z5krom,155802664,2024/07/21,27,735,n,Worthless,,Cat,,"Epicsauce | Snowball | Fortune Telling Eight Ball | Big Flower | Torch | Chimp Friend | Pest Hammer | Saxophone | Staff of the Woodlands"
kinlielol,427336530,2024/12/26,27,735,n,Trusty,Roses,Bat,,"Starblox Latte"
Dorka_3A,973247769,2024/06/15,27,735,n,Hopper,Roblox logos,Bat,Camouflage,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Panda Friend | Haunted Pizza | Ice Cream | Skeleton Foam Finger | The Christmas Creep | Tom's Beans | Pizza | Red Foam Finger | Taco | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Waffle | Pumpkin Bucket | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Santa | Rolling Pin | Wooden Sword | R-80 | Smore | Latke | Ghost Bag | Foam Finger | Flute | Saxophone | Space Sandwich | Spinning Robot Helmet | Bloxiade | Compass | Red Pirate Juice | Watermelon"
palta_143,2411988331,2024/08/15,27,735,n,,,,Ragdoll,"Stop Hitting Yourself | Staff of the Woodlands | R-80 | Bloxxy Radar | Saxophone | Paint Grenade"
d4hyun9,5165343735,2024/10/19,27,735,n,Cheeky,Floating Flower,Blorb,Terminate,"Baseball Bat | Neon Laser Launcher | Christmas Tree Lights | Icicle Cannon | Beach Ball | Electric Blue | Protest Sign: Save the Noobs | Paint Grenade | Starfish Shuriken | Starfish | Ham Bone | Flowersplosian | Big Flower | Red Balloon | Selfie Stick | Ticket Launcher | Pest Hammer | Magical Umbrella | Rainbow Fireworks"
just_hayo,3207444200,2024/07/12,27,735,n,Artist,Target,Crow,Disappear,"Flower Feet | Epic Popper"
LoveYou2021UwU,2323007786,2024/12/19,27,735,n,Claus,North Star,Polygonal Snowman,Top of Tree,"Snowball | Christmas Cookie | Snowball Cannon | Bauble Detector | Hot Chocolate | Frosty the Snowfriend | Santa | Pest Hammer | Roblox Snowglobe"
SEMGAA_05,5652034836,2025/01/15,27,735,n,Loser,Target,Rat,Freeze,"Breath of Ice | Giant Ninja Star | Big Flower | Pest Hammer | Yellow Snowball"
t4ym9,1057816798,2024/12/27,27,735,n,Evil,Zzzz,Cat,Drop Stars,"Cymbals | Caltrops | Bauble Detector | Pest Hammer"
DjLily000,1036529498,2024/07/07,27,735,n,Pro,,Cheezburger,,"Noise Maker | Hot Dog | Chimp Friend | Compass | Throwing Spork | Chocolate Milk"
1postece1,1801186888,2025/02/16,27,735,n,Wizard,Grey sparkles,Friendly Raccoon,Metal,"Cymbals | Metal Guitar"
Abro_Moth,461469554,2024/09/01,27,735,n,Noble,Purple sparkles,Frog,Drop Stars,"Clown Bomb | RedBLOX | Exploding Heart | Selfie Stick | Soul Lantern | Pest Hammer | Spider Flinger | Big Flower"
adalffff,3561897088,2024/07/22,27,735,n,Nemesis,Hearts,Winter Fairy,,"Pest Hammer | Exploding Heart | Frost Potion"
Alissitaam,5383090038,2024/08/16,27,734,n,Cute,Mystic Cloud,Atticus the Swift,Drop Stars,"Selfie Stick | Otherworldly Sceptre | Slushie"
liquidbiss,180996903,2024/08/11,27,734,n,Pro,Red sparkles,Doge,The Claw,"Beach Staff | Green Epicsauce | Bugle | Item of Sentiment | Pest Hammer | Big Flower"
stalefriedrice,1001551340,2024/12/05,27,734,n,.,,Threatening Goose,Drop Stars,"Christmas Tree Launcher | Staff of the Woodlands | Chameleon Potion | Torch | Flower Feet | Face Off Potion | Big Flower"
Marshmellow_Flufball,2242966921,2024/07/30,27,734,n,Fearless,,Red Balloon Animal,Curse,"Christmas Tree Launcher | Snowball | Protest Sign: Noobs | Otherworldly Sceptre | The Christmas Creep | Noob Hot Chocolate | Slush Cannon | Red Balloon | Big Flower"
Alondrap2829,1855154147,2024/11/21,27,734,n,,Butterflies,Duck,,"Stop Hitting Yourself | Clown Bomb"
Niceckert,1444330359,2025/01/19,27,734,n,,Moons,,Petrify,"Epicsauce | Green Epicsauce | Retro Candy | Big Stick | Protest Sign: Eggs are for eating | Teddy Bloxpin | Spray Paint | Flower Feet"
Angelle_197,3326260685,2024/07/31,27,734,n,,Black sparkles,,Ascend,"Wooden Sword | Face Off Potion | Alpaca Plushie | Goblet | Magic Dragon"
Bri_showYT,1984301334,2024/09/07,27,734,n,.,,Korblox Bird,,"Stop Hitting Yourself | Pest Hammer"
erickthacachau1271,1565448320,2025/01/05,27,734,n,Lucky,Steam Ring,Orinthian Falcon,,"Witches Brew | Bloxilicious Bubble Gum | Face Off Potion | Protest Sign: Eggs are for eating | Ancient Firecracker | Rolling Pin | Epicsauce | RedBLOX | Cowbell | Squid Launcher"
nottills0,4925463714,2024/08/08,27,734,n,,,,The Claw,"Clown Bomb | Squid Launcher"
IAM_TUBIK,3918826505,2024/06/06,27,734,n,Fugitive,Hearts,,Pop,"Monster Friend | Green Epicsauce"
princesspetra500,449117502,2024/08/20,27,734,n,Princess,Gold Bars,Elk,Ghost,"Chimp Friend | Tom's Beans | Egg Locater | Jingle Bells | Red Stratobloxxer | Fortune Telling Eight Ball | Pest Hammer | Marshmallow Chirp | Flute | Flower Feet | Torch | Goblet | Bloxiade | Spray Paint | Foam Finger | Bloxxy Radar"
takemyorgan,1629636917,2024/11/27,27,734,n,,,,Pause,"Shade Potion | Nunchucks | Soul Lantern | Spider Flinger | Pumpkin Gun"
Andri3aa,765951011,2024/08/19,27,734,y,shrugface,Steam Ring,Skeleton Cat,Disperse,"Teddy Bloxpin | R-80 | Bonk Bat | Red Stratobloxxer"
ExcuseLeah,2213228831,2024/12/22,27,734,n,,Cosmic Trail,,Drop Stars,"Stop Hitting Yourself | Teddy Bloxpin | Big Flower | Snowball Cannon | Bauble Detector | Pest Hammer | Flower Feet | Starfish Shuriken"
