Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
Eokkiu,920016041,2024/08/04,29,842,y,VIP,!!!!!!!,Pinata,,"RedBLOX | Cymbals | Chicken Gun | Piggybank | Blue Throwing Barrel | Monster Mash | Squid Launcher | Egg Locater | Drone | Red Stratobloxxer | Staff of the Woodlands | Starblox Latte | Pest Hammer | Flute | Laser Finger Pointers | Item of Sentiment | Bonk Bat | BANG! | Saxophone | Science Project: Volcano",840
siresa2,968952384,2024/12/15,29,842,n,Frosty,Steam Ring,,Terminate,"Starblox Latte | Bloxxy Radar | Cymbals | Cake | Snowball | Foam Finger | BANG! | Pumpkin Bucket | Panda Friend | Protest Sign: Eggs are for eating | Christmas Cookie | Goblet | Bloxiade | Compass | Santa | The Christmas Creep | Hot Chocolate | Wooden Sword | Bauble Detector | Latke | Pizza | Face Off Potion | Taco | Ice Cream | Flute | Protest Sign: Noobs | Hot Dog | Roblox Snowglobe | Space Sandwich | Chocolate Milk | Saxophone | Lightblox Jar",152
jiyoun0325,591093457,2024/03/30,29,842,n,:-),Easter Aura,Herbert T. Shark,Abduct,"Stop Hitting Yourself | RedBLOX | Egg Locater | Otherworldly Sceptre | Inflatable Saxophone | Egg Hammer | Alpaca Plushie | Pest Hammer | Flower Crossbow",554
livgrt,3542099274,2024/12/25,29,842,n,Sinister,Hot Headed,Orinthian Falcon,Spaghettificate,"Bauble Detector",048
GIOVANAURBAN11,2279886672,2025/02/01,29,842,n,Alien,Cosmic Trail,Ladybird,Disco,"Witches Brew | Bauble Detector | Pest Hammer",076
yorong90,3639205478,2024/11/27,29,842,n,,Glitch,Paper Poltergeist,Flatten,"Shark Launcher | Otherworldly Sceptre | Ink Launcher | Pumpkin Gun | Ice Staff",608
cloxvq,1237638422,2025/01/17,29,842,n,Angelic,Steam Ring,,,"",826
tangerinenara,3101975027,2025/01/05,29,842,n,,,Rat,Disappear,"Rolling Pin | April Showers | Marching Drum | Spray Paint | Chameleon Potion | Big Flower",036
SweetAnxssa,1614896357,2024/08/10,29,842,n,barcode,Wisps,Big Friendly Bee,Ascend,"Beach Staff | Foam Finger | Director's Clapboard | The Fiery Sun | Beach Ball | Otherworldly Sceptre | Green Epicsauce | R-80 | Squid Launcher | Paint Grenade",840
San7845ti,3772224199,2025/02/24,29,842,n,Cupid,Doodle Hearts,Valentine's Bear,Bouncy,"Cymbals | Boxing Glove Launcher | Bloxiade | Compass | Ceramic Potion | Green Epicsauce | Valentine’s Throwing Stars | Bighead Potion | Noob Hot Chocolate | Double Cheezburger",604
1m_D1rt,2917038948,2024/12/04,29,842,n,,Phasmobic,,Spaghettificate,"Meteor Staff | Pumpkin Gun | Roboarm | Soul Lantern | Shark Launcher | Ham Bone | Shade Potion",702
davi_lucas123549,2010002742,2024/10/15,29,842,y,,Supernova,Little Python,Pause,"Rock It Guitar | Otherworldly Sceptre | Megagavel | Pest Hammer",076
Nxoobxs2361,1111397624,2024/09/08,29,841,y,Nametag,Love Aura,Fancy Duck,Lovely Explosion,"Starfish | Sign: This Is NOT Epic | Slushie | Slush Cannon | Rock It Guitar",840
Dodmdkom,5557232062,2024/08/09,29,841,n,Sweetheart,Lightning Cloud,Dazzling Heart,,"",840
BrennaRazorScooter,2235075483,2024/04/26,29,841,n,Legend,Heartbeat,Dr. Ishmael,Drop Coins,"Bandit Dog | Otherworldly Sceptre | Protest Sign: Noobs | Egg Hammer",826
WOWpaew,1151616628,2024/06/21,29,841,n,Legend,Crow Feathers,Earth,Spaghettificate,"Staff of the Woodlands",764
MGab014o,2975930952,2024/09/18,29,841,n,,,,Petrify,"Big Flower | Eggshot | Cymbals | Frost Potion | Throwing Spork | Wooden Sword | Pest Hammer | Item of Sentiment | Flute | Sparkler | Bugle | Slingshot | Magical Horseshoe | Saxophone | Staff of the Woodlands",608
seraphinenebula,5024611351,2025/01/08,29,841,n,,,,Ghost,"Epicsauce | Fake C4 | Annoying Elf | Big Stick | Snowman Gun | Dance Potion | Teddy Bloxpin | Monster Mash | Icicle Cannon | Big Flower | Tennis Racket | Snowball Cannon | Otherworldly Sceptre | R-80 | Stop Hitting Yourself | Frosted Santa | Megaphone | Pest Hammer | Ra'k Guitar | Rainbow Fireworks",414
ch0comilq,3036231248,2024/10/31,29,841,n,Ghostly,Musical Notes,Scorpion,Disappear,"Foam Finger | Teddy Bloxpin | Soul Lantern | Pest Hammer | Tom's Beans | Chocolate Milk",152
tegsingl,4177037887,2024/11/01,29,841,n,Vyrelord,Debuff,Dragon Companion,Shatter,"Epicsauce | Spider Flinger | Big Stick | Icicle Cannon | Beast Claws | Neon Throwing Stars | Frisbee | Bundle of TNT | 8-Bit Ninja Stars | Rainbow Fireworks | Bacon Frying Pan | Tennis Racket | Bandit Dog | Shade Potion | Selfie Stick | Otherworldly Sceptre | Green Balloon | Inflatable Saxophone | Soul Lantern | Ticket Launcher | Big Flower | War Rocks | Pest Hammer | Slushie | Pumpkin Gun",804
Meoziiiii,2585671906,2024/10/12,29,841,n,,Red sparkles,,,"Watermelon | Caltrops",826
LegalPhantomwolf03,213431814,2024/05/04,29,841,n,Pro,Butterflies,Hedgehog,,"Drone | Chameleon Potion | Flute | Smore | Bugle | Jingle Bells | Magical Horseshoe | BANG! | Starblox Latte | Lightblox Jar",840
86kliezzxx,3034904625,2024/11/02,29,841,n,,Purple sparkles,,Disappear,"Watermelon | Flower Feet | Tambourine | Ancient Firecracker | Protest Sign: Noobs",036
mmysteryss,643985224,2024/07/22,29,841,n,Pro,Cookies,Crocodile,,"Tom's Beans | Laser Finger Pointers | Drone | Dance Potion | Starblox Latte | Waffle",372
NikiTop4ik8782,5645462040,2024/10/17,29,841,n,Unique,Radiation,Robot Spider,Abduct,"Bacon Launcher | Paint Grenade | Staff of the Woodlands",643
I0369,1393299424,2024/11/03,29,841,n,Pro,Red flame,Penguin,,"Stop Hitting Yourself | Throwing Spork | Protest Sign: Noobs | Chocolate Milk | Pirate Juice | Teddy Bloxpin | Whoopee Cushion | Frosty the Snowfriend | Lightblox Jar",826
nehalululu13,5586205411,2024/09/12,29,841,n,Legend,Blue sparkles,Seagull,Skeletonize,"Slingshot | Selfie Stick | Clown Bomb",702
Sk8riz,2667516684,2024/08/08,29,841,n,,,Fish,Separate,"Frying Pan | Tambourine | Crab Horde | Squid Launcher | Selfie Stick | Game Studio Executive Briefcase | Slushie | Throwing Bolts",705
biannxdloky,1853844338,2024/09/05,29,841,n,,,Bat,,"Staff of the Woodlands",032
Zafueri,4530263265,2024/05/02,29,841,n,Atomic,Plasmatic,,Avalanche,"Pumpkin Staff | Microphone | Protest Sign: Egg Hunt Nao | Flower Crossbow | Speech Bubble | Throwing Bolts | Skull Gun | Sakura Parasol | Rock It Guitar | Powerful Paintbrush",840
Ottchei,3366755502,2024/08/02,29,841,n,Good,Orange flame,Epic Balloon,,"RedBLOX | Fake C4 | Green Epicsauce | Chameleon Potion | Metal Detector | Throwing Barrel | Hot Dog | Goblet | Chocolate Milk | Christmas Cookie | Roblox Snowglobe",724
Kristine_99666,4393145940,2024/08/02,29,841,n,,,,,"Stop Hitting Yourself | Otherworldly Sceptre | Ancient Firecracker | Pumpkin Gun | Fortune Telling Eight Ball | R-80 | Big Flower",036
Katelynta2010,2614769625,2025/03/01,29,841,n,Eternal,Radiowaves,Lost Animal,Drop Stars,"Pool Noodle | Otherworldly Sceptre | Green Epicsauce | Electric Blue | Pest Hammer",840
Sharksomnia,3914827332,2025/01/17,29,841,n,INSOMNIAC,Corrupted Aura,Skeleton Cat,The Claw,"",246
ad0rcive,144125365,2024/06/05,29,841,n,Angelic,Hearts,Duck,,"Bug Net | Space Sandwich | Cake",840
r_nldyal,2818593878,2025/01/29,29,841,n,Wealthy,,,,"",410
sosorose200,1651359107,2025/01/10,29,841,n,,Floating Flower,,Disappear,"Epicsauce | Snowball Cannon | Bauble Detector | Fake C4 | Hot Chocolate | Inflatable Saxophone | Flute | Didgeridoo",840
emteii,1350042165,2024/06/23,29,841,n,,,,,"Flute | Red Balloon | Monster Mash",840
Dankie120,5242675109,2024/05/29,29,840,n,Fresh,,8-bit Frog,,"Tambourine | Pest Hammer | Big Flower",208
Eidhelp,2742761815,2024/12/22,29,840,y,Inspector,Cyan flame,,Bird of Prey,"Epicsauce | RedBLOX | Atmoblaster 777 | Giant Ninja Star | Roman Candle | Bauble Detector | Snowball Cannon | Clown Bomb",840
HWOMOBB,129165375,2024/05/28,29,840,n,Lovely,Love Aura,Airborne Pup,Lovely Explosion,"Cake | Foam Finger | Watermelon | Sparkler | Love Hurts Ray Gun | Goblet | Protest Sign: Noobs | Starblox Latte | Santa",840
aveIIious,154434406,2024/06/18,29,840,n,Minigamer,,,,"Cherry Pie | Tambourine | Teddy Bloxpin | Face Off Potion | Staff of the Woodlands",840
melodyc05,996907938,2024/10/26,29,840,y,.,Red Divergent,Penguin,,"Chimp Friend | Ghost Bag | Pumpkin Bucket | Silly Guitar | Bloxiade | Red Stratobloxxer",840
MasterChiefAwesome01,170648598,2024/10/18,29,840,n,Minigamer,Leafy Trail,Fancy Duck,Drop Stars,"Inflatable Saxophone | Teddy Bloxpin | Whoopee Cushion",840
EwManiac,772247612,2024/12/26,29,840,n,Seasoned,Yellow flame,Bandleader Guinea Pig,,"Stop Hitting Yourself | Foam Finger | Bauble Detector | Clown Bomb | Chimp Friend | Flower Feet | Megaphone | Spray Paint | Basketball | Rainbow Fireworks",036
O_cookman12,3669201900,2024/12/29,29,840,n,Charismatic,Flurry Tree,Festive Cookie,Skeletonize,"Stop Hitting Yourself | Cymbals | Foam Finger | Disguise Watch | Goblet | Bloxiade | Frosted Santa | Christmas Tree Launcher | Snowball Cannon | Egg Locater | Magical Umbrella | Caltrops | Green Epicsauce | Taco | Bauble Detector | Pest Hammer | Bighead Potion | Hot Dog | Pirate Juice | Ancient Firecracker | Chocolate Milk | Starblox Latte | Bloxxy Radar",410
s613dl,1160044314,2024/09/01,29,840,n,Legend,Pickaxes,Sabretooth,Lightning,"Basketball | Frost Potion | Fortune Telling Eight Ball | Lightblox Jar | Bighead Potion | Magical Umbrella | Alpaca Plushie | Pest Hammer | Ultra-Flat Spray Paint | Didgeridoo",344
lisxpastelghost,96521787,2024/12/20,29,840,n,,,,Top of Tree,"Snowball Cannon | Bauble Detector | Pest Hammer",840
ShelluAmbe,2953284693,2025/03/06,29,840,n,Legend,Rune Cast,Big Friendly Bee,Explode,"Earth Horn | The Midas Glove | Big Flower | Staff of the Woodlands | Otherworldly Sceptre | Cymbals | Magical Umbrella",643
gxyp09solnx,4389444754,2024/10/11,29,840,n,Pro,Musical Barrier,Bunny Egg,Drop Stars,"RedBLOX | Ultra-Flat Spray Paint | Eggstaff | R-80 | Metal Guitar",764
MIG_ENL,3170346006,2024/10/05,29,840,n,Fearless,American Flags,Curious Monkey,Ascend,"Epicsauce | RedBLOX | Red Stratobloxxer | Witches Brew | Marching Drum | Jingle Bells | Shark Launcher | Hot Chocolate",643
hannaheveritt24,2289722916,2024/11/27,29,840,n,Pro,Zzzz,Tyrannosaurus,Disappear,"Shark Launcher | Whoopee Cushion | Soul Lantern",372
Bratwurst297,1173164288,2024/12/01,29,840,n,Mechanic,Watchful Eye,Turtle,Shatter,"Roman Candle",276
Salty_Thxt,955166428,2024/10/04,29,840,n,Worthy,Orange sparkles,,Ascend,"Heart Balloon | Disguise Watch",840
Ayu_1u,3339293824,2024/09/15,29,840,n,Legend,,Jumbo Snail,,"Flute | Bugle | Ice Cream | Item of Sentiment | Epicsauce | Pest Hammer | Party Horn | Big Flower",032
Oneyellow1,1427414597,2024/07/21,29,840,y,,,,,"Dragonshead Cannon | Stop Hitting Yourself | Slushie",840
Azurastic,188445069,2024/11/09,29,840,n,,Light Sprite,,Ascend,"Throwing Barrel | Protest Sign: Noobs | Bloxxy Radar | Squid Launcher | Big Stick",840
1Frvnny,212010904,2024/09/30,29,840,n,Missionary,,Hedgehog,Spaghettificate,"",840
haythem45,423669556,2024/08/10,29,840,n,barcode,Cyan flame,Bat,Zero Gravity,"",250
imonyoutube2006,85441011,2024/10/19,29,840,n,Legend,,Blue Tired Tortoise,,"Stop Hitting Yourself | Protest Sign: Eggs are for eating | Magical Umbrella | BANG! | Ancient Firecracker | Roblox Snowglobe",840
armpituniverse,5031901850,2024/12/26,29,840,n,Introvert,Blueberries,Curious Monkey,Terminate,"Slush Cannon | Tiger Warrior Club | Bacon Frying Pan",840
24kmeernaa,1496520049,2024/08/03,29,840,n,Legend,,Tiny Elephant,,"Stop Hitting Yourself | Pest Hammer | Monster Mash | Clown Bomb | Disguise Watch",840
stratosblomsten1234,1410531073,2024/12/25,29,840,n,Legend,,Hedgehog,,"Face Off Potion | Cherry Pie | Magic Dragon | Disguise Watch",578
Hanoka16,1497687793,2025/02/15,29,839,n,Cute,Purple sparkles,Valentine's Bear,,"Epicsauce | Snowball | Bauble Staff | Bouquet of Pain Throwing Stars | Frosted Santa | Super Slash Cat Claws | Cherry Pie | Fortune Telling Eight Ball | Starblox Latte | Chocolate Bunny | Valentine’s Throwing Stars | Double Cheezburger | Roblox Snowglobe | Christmas Tree Launcher | Hot Chocolate | Bauble Detector | Protest Sign: Noobs | Flower Feet | R-80 | Foam Finger | Soul Lantern | Flute | Slush Cannon | Squid Launcher | Slurpee | Jingle Bells | Pest Hammer | Cursed Mummy Friend | Lightblox Jar",826
gennaropr,372653868,2024/06/15,29,839,n,Legend,Watermelons,Turtle,,"Cymbals | Drone | Red Stratobloxxer | Panda Friend | Teddy Bloxpin | Dance Potion | BANG! | R-80 | Green Epicsauce",152
Kenyal0l,1165435402,2025/02/28,29,839,n,Minigamer,Controllers,,,"",484
unequalda3456,154506276,2024/11/28,29,839,n,Artist,,,,"Flower Feet | Magical Umbrella | Torch | Bloxiade | Foam Finger | Spray Paint | Staff of the Woodlands",840
acrxylx,1261583831,2024/06/07,29,839,n,,Sonic Boom,Curious Monkey,Shatter,"Otherworldly Sceptre | Pest Hammer | Big Stick | Rock It Guitar | Bacon Frying Pan",840
oliviasun908,65328995,2024/07/14,29,839,n,Lucky,Limes,Royal Frog,,"Bloxiade | Throwing Spork | Ice Cream | Lightblox Jar",840
SasahRoblox,247513580,2025/02/01,29,839,n,Legend,,,Comic Thwack,"Rolling Pin | Ultra-Flat Spray Paint | Foam Finger | Cherry Pie | Green Balloon | Teddy Bloxpin | Marching Drum | Bugle | Winter Snowfall | Protest Sign: Noobs",458
D4rl1ng_Gh0stT3a,2811048725,2024/06/24,29,839,n,Ghostly,Ghosts,Crow,Ragdoll,"Epicsauce | Compass",276
anifani7,1400136696,2025/01/19,29,839,n,Princess,Cars,LOLHOO,Separate,"Annoying Elf | Bugle | Jack Frost | Giant Ninja Star | Big Flower",578
alinkaroblox,457591390,2024/10/21,29,839,n,Thinker,Steam Ring,Skeleton Cat,,"Halloween Sparkler | Protest Sign: Noobs | Chameleon Potion | Disguise Watch",643
bakedpotato69069,6094660794,2025/02/16,29,839,y,Nametag,Doodle Hearts,Pink Possum,Cupid's Arrow,"Sonic Boom Tuba | Otherworldly Sceptre | Big Flower",840
happypoopape,4237686668,2024/09/30,29,839,n,Princess,,Mr Tentacles,,"",410
vaidet,451392730,2024/09/05,29,839,n,Destined,Yin Yangs,Dr. Ishmael,Disappear,"Witches Brew | Bloxilicious Bubble Gum | Paint Grenade | Staff of the Woodlands | Foam Finger | Waffle | Rolling Pin | Face Off Potion | Lightblox Jar | Spinning Robot Helmet | Teddy Bloxpin | Saxophone | Bloxxy Radar",440
Liz0203mi,1498892640,2024/12/24,29,839,n,Legend,Illuminati,Snow Fiend,Ascend,"R-80 | Flower Feet | Snowball Cannon | Bauble Detector | Pom-Poms | Skeleton Foam Finger",076
Missmusicalmeagan,48819567,2025/02/14,29,839,n,Legend,Purple flame,,Petrify,"Magical Umbrella | Bauble Detector | Saxophone",124
butter_milkzz,1949227937,2024/12/30,29,839,n,,,Blorb,,"Flower Feet | Egg Locater | Ultra-Flat Spray Paint | R-80 | Tambourine | Staff of the Woodlands",608
333richi,2689320953,2024/10/19,29,839,n,Missionary,Lightning Storm,Bear,Ghost,"RedBLOX | Apple Pie | Pizza",484
Jataring,3411949543,2024/10/30,29,839,n,INSOMNIAC,Purple flame,Red Eye,Disappear,"Metal Detector | Frisbee | Soul Lantern",348
Carohill,359675504,2025/02/09,29,839,n,INSOMNIAC,Lightning Storm,Ladybird,Ascend,"Red Stratobloxxer | Disguise Watch | Tambourine | Protest Sign: Noobs | Smashing Drum | Goblet | Epiczza | Valentine’s Throwing Stars | Party Horn | Didgeridoo",208
LE4NNEE,1050635867,2024/05/10,29,839,n,Princess,Zzzz,,,"Rolling Pin | Sparkler | Ice Cream | Chimp Friend | Foam Finger | Cymbals",840
ColdestPOV,1682803325,2025/01/19,29,839,y,RESURRECTED,Yellow Anime Aura,,Spaghettificate,"Stop Hitting Yourself | Annoying Elf | Chicken Gun | The Celebrator | Anubis Staff | Pumpkin Gun",840
Fr0gj4ckie,2648395282,2024/05/16,29,839,n,Silly,Light Sprite,Hula Dog,Shark Attack,"Basketball | Silly Guitar | Cherry Pie | Metal Guitar | Rolling Pin | Bandit Dog | Wooden Sword | Nunchucks | Green Epicsauce | Protest Sign: Save the Noobs | Ticket Launcher | Panda Friend | Chimp Friend",458
MCvojtik121,104915019,2024/07/24,29,839,n,Fearless,Red sparkles,Satellite,,"Red Pirate Juice | Misfortune Cookie | Compass | R-80",203
EIiWet,1034907983,2024/06/11,29,839,n,Comical,,,Spaghettificate,"Epicsauce | BANG! | Fortune Telling Eight Ball | R-80",586
DrSparrYT,439551208,2024/08/02,29,839,n,Legend,!!!!!!!,Twitter Bird,,"Epicsauce | Bugle | Torch | Snowball | Spray Paint | Cymbals | Clown Bomb",840
kay212102,2003152965,2024/10/16,29,839,n,Dull,Red flame,Sloth,Bird of Prey,"",840
gakx32,3356929674,2024/12/17,29,839,n,Silent,Butterflies,Robot Spider,,"RedBLOX | Cymbals | Hot Chocolate | Green Epicsauce | Metal Detector | Christmas Cookie | Epic Popper | R-80 | Disguise Watch | Saxophone | Magical Umbrella",643
aniaiola19,1617026434,2024/11/24,29,839,n,Princess,Purple flame,Robot Horse,Disappear,"Red Pirate Juice | Hot Dog | Teddy Bloxpin | Chocolate Milk | Snowball | Bunch of Balloons",616
AIexlsmyname,1815638566,2025/03/02,29,838,n,Unique,Yellow Ringed,,Spaghettificate,"Nunchucks | Metal Guitar | Tennis Racket | Otherworldly Sceptre | Selfie Stick | Chameleon Potion | Protest Sign: Noobs | Pest Hammer | Pom-Poms | Slushie",840
watermelonGG11,471774489,2025/03/01,29,838,n,,,Dinner Doggie,Drop Stars,"",036
RandomhumanonEarth3,1559983715,2024/12/31,29,838,n,Error,Tinsel Ring,Turtle,Drop Stars,"Snowball Cannon | Bauble Detector | Stop Hitting Yourself | Frosted Santa",840
xShadowLightStarx,2447280748,2024/12/04,29,838,n,Legend,Sonic Boom,Motley Parrot,Drop Stars,"Stop Hitting Yourself | Disguise Watch | Speech Bubble | Epicsauce | Pest Hammer | Pom-Poms",250
iBeariier,454551726,2024/11/24,29,838,n,Princess,Purple sparkles,Alpaca,,"Chimp Friend | Skeleton Foam Finger | Chocolate Bunny | Ancient Firecracker",152
jucantao,1058919648,2024/10/20,29,838,n,Shy,Egg Trio,Earth,Drop Stars,"Frost Potion | Rainbow Fireworks | Inflatable Saxophone | Flower Feet | Egg Hammer | Noise Maker | Magic Dragon",076
Funky_Monkey2212,300967467,2024/08/03,29,838,n,Legend,Typical Games Logos,Hula Dog,,"Misfortune Cookie | Foam Finger | Haunted Pizza | Disguise Watch | Tambourine | Bloxiade | Monster Mash | Ultra-Flat Spray Paint | Green Epicsauce | Exploding Heart | Face Off Potion | Protest Sign: Noobs | Torch | Chocolate Milk | Dance Potion | BANG! | Goblet | Bloxxy Radar",840
sikyuno,997606387,2024/05/19,29,838,n,Error,Red flame,8-bit Frog,,"Bug Net | Sparkler | Cherry Pie | Slingshot | Teddy Bloxpin | Item of Sentiment",124
solar_lace,2539008530,2024/08/15,29,838,y,Cute,Wisps,Blorb,Lightning,"Red Balloon | Double Cheezburger | Green Epicsauce | Crab Horde | Frying Pan | Bonk Bat | Pest Hammer | Cymbals | Big Flower",840
katielukic,106881023,2024/10/29,29,838,n,Noob,,Skeleton Cat,,"Flute | Tom's Beans | Torch | Pizza | Chocolate Milk | Starblox Latte | Bug Net",036
Jodystar13,324096646,2024/04/27,29,838,n,Talented,Blue sparkles,Bird,Freeze,"Tambourine",840
lolox12w,1414250255,2024/12/03,29,838,n,Competitive,Blue Smoke,Banana Dog,,"Epicsauce | Breath of Ice | Boomerang | War Rocks | Icicle Cannon | Smashing Drum | Laser Finger Pointers | Frost Potion | Jack Frost | Rock It Guitar | Pest Hammer | Bloxxy Radar",276
tuiday52,6001268747,2025/03/01,29,838,n,,,,,"Roman Candle | Staff of the Woodlands | Snowball Cannon | Torch",704
Eliskau10,254841512,2024/05/15,29,838,n,Legend,,,,"Chocolate Milk",203
zazoo99345,904667506,2025/02/03,29,838,n,,Black flame,,,"Alpaca Plushie | Pest Hammer",124
Sortegulerod,544014035,2024/05/09,29,838,n,Legend,,Bald Eagle,,"Stop Hitting Yourself | Protest Sign: Noobs | Foam Finger",208
legendarywizird,555787904,2024/07/31,29,838,n,Eggy,,,Ghost,"Fortune Telling Eight Ball | Bloxilicious Bubble Gum | Chocolate Milk",840
Amaxxyhey,1480478250,2024/09/01,29,838,n,,,Tyrannosaurus,,"Bloxiade | Smore | Cymbals",608
jake_coolkid27,1155326735,2024/07/24,29,838,n,Error,Strawberries,Curious Monkey,Disperse,"Witches Brew | Protest Sign: Noobs | Christmas Cookie | Ultra-Flat Spray Paint | R-80 | Fortune Telling Eight Ball",840
MindlessAustan99,474615317,2024/07/14,29,838,n,Fearless,Lightning Storm,Skeleton Cat,,"Flute | Protest Sign: Noobs | Torch | Item of Sentiment | Bloxiade | Foam Finger | Dance Potion | BANG!",840
WarmTunbin1,149799072,2024/12/03,29,838,y,Superhero,Blue Anime Aura,Ninja,Bullet Barrage,"Meteor Staff | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Spider Flinger | Disguise Watch | Kunai | Neon Throwing Stars | 8-Bit Ninja Stars | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Ink Launcher | Monster Mash | Megagavel | Ghost Potion | War Rocks | Bacon Launcher | Pest Hammer | Rock It Guitar | Pumpkin Gun | Caltrops | Saxophone | Starfish Shuriken | Korblox Mage Staff | TypicalToype | Sea Sorcerer Staff | Boxing Glove Launcher | Pool Noodle | Retro Candy | Flowersplosian | Tambourine | Bundle of TNT | Crab Horde | Shark Launcher | Ceramic Potion | Speech Bubble | Boomerang | Staff of Sparks | Pirate Hook | Soul Lantern | Menacing Mage Energy Ball | Basketball | Hand Cannon | Spinning Robot Helmet | Pom-Poms | Tiger Warrior Club | Yellow Snowball | Rainbow Fireworks",036
Bl00dYH34rTT,3888582561,2024/06/02,29,838,n,shrugface,Musical Barrier,Bat,Comic Thwack,"Epicsauce | Red Stratobloxxer | Panda Friend | Cherry Pie | Nunchucks | Slush Cannon | TOMATOES! | Chimp Friend | Pest Hammer | Big Flower",840
tigerlilly20081,916125602,2024/10/04,29,838,n,,,8-bit Frog,Drop Stars,"",840
ExoN7eazy,1452542690,2025/01/01,29,838,n,,,,Top of Tree,"Snowball Cannon | Pest Hammer",417
legocatfanYT,1964890049,2024/07/29,29,838,n,Pro,,,Ascend,"Stop Hitting Yourself | Face Off Potion | Bloxxy Radar | Staff of the Woodlands",840
Poucca322,706202721,2024/05/18,29,838,n,Princess,Purple sparkles,,Disappear,"Bloxilicious Bubble Gum | Basketball | A Very Special Monster | Green Epicsauce | Flute | Cherry Pie | Goblet | Chocolate Milk | Ancient Firecracker | Flower Feet",250
j48921,458334866,2024/10/24,29,838,n,Noob,Roblox logos,Alpaca,Ragdoll,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Zombie Protest Sign | Red Foam Finger | Taco | Pumpkin Bucket | Flute | Roblox Snowglobe | Christmas Cookie | Hot Dog | Bloxiade | Item of Sentiment | Whoopee Cushion | Lightblox Jar",410
Dudu170515,1173499444,2024/12/14,29,838,n,Legend,,,Freeze,"Snowball | Chocolate Bunny | Pumpkin Bucket | Bug Net | Smore | Marshmallow Chirp | Goblet | Bloxiade | Compass | Clown Bomb | Lightblox Jar | Starblox Latte | Throwing Spork | Wooden Sword | Chocolate Milk | Foam Finger | Face Off Potion | Taco | Bunch of Balloons | Flute | Flower Feet | Hot Dog | Spinning Robot Helmet | Discus | BANG! | Magic Dragon | Bloxxy Radar",076
Melcool70798086,1714954777,2025/01/18,29,838,n,Legend,Bauble Master,Crow,Explode,"Stop Hitting Yourself | Otherworldly Sceptre",484
Ccherry_PauU,653874050,2024/08/02,29,838,n,,,Blorb,,"Rolling Pin | Magical Umbrella | Red Stratobloxxer | Foam Finger | Dragonshead Cannon | Spinning Robot Helmet | Face Off Potion | Bugle | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Epicsauce | Starblox Latte | Green Epicsauce",840
DJ_EnderLily,1285873242,2024/10/25,29,837,n,INSOMNIAC,Jack O' Trio,Red Eye,,"Soul Lantern | Spider Flinger | Pest Hammer | Monster Mash",840
lavakid2008,83902588,2024/10/06,29,837,n,Sk8r,Holly Leaves,Fish,,"Witches Brew | Tom's Beans | Chocolate Bunny | Smore | Torch | Teddy Bloxpin | Bloxiade | Marshmallow Chirp",840
IsabellaAisha,91037823,2025/01/01,29,837,n,Claus,,Gingerbread Man,Drop Stars,"Snowball Cannon | Bauble Detector | Moonwalk Potion | Monster Mash | Pest Hammer | Didgeridoo",554
camiii_2006,712175926,2024/09/27,29,837,n,.,Butterflies,8-bit Frog,,"Cherry Pie | RedBLOX | Tambourine | Pirate Juice | Pizza | BANG! | Starblox Latte | Red Stratobloxxer",218
LudiLoot,3823454948,2024/05/20,29,837,n,Legend,Orange flame,Bird,Petrify,"Bloxiade | Pest Hammer | Flute | Big Flower",840
Foto2190,2246838835,2024/06/07,29,837,n,,Green flame,,,"Egg Locater | Red Balloon | Big Flower | Bacon Frying Pan | Throwing Barrel | Epicsauce | TOMATOES! | Halloween Sparkler | Pest Hammer | Ultra-Flat Spray Paint",643
x_yumxxx,2725740846,2024/09/01,29,837,n,Legend,,,,"Basketball | Frost Potion | Red Stratobloxxer | Fortune Telling Eight Ball | Waffle | Clown Bomb | Apple Pie | Goblet | Teddy Bloxpin | Ultra-Flat Spray Paint | Starblox Latte | Staff of the Woodlands",152
5g_uf,196554776,2024/09/30,29,837,n,Disestablishmentarianist,Watchful Eye,Robot Spider,Brick,"Pinata Bat | Inflatable Saxophone | Silly Guitar | Big Flower | Giant Ninja Star | Nunchucks | Bugle | Pom-Poms | Pest Hammer | Otherworldly Sceptre",124
IssyPlays2018,483249833,2024/11/04,29,837,n,Cute,Floating Flower,Little Bunny,,"Winsome Wizard Wand | Spider Flinger | Pumpkin Gun | A Very Special Monster | Roblox Snowglobe",826
copo07z,1518296214,2024/07/21,29,837,n,Pro,Typical Games Logos,Penguin,,"",032
FiremanHOT660,2368150694,2024/04/15,29,837,n,Eggsterminator,Typical Games Logos,,,"Witches Brew | Snowball | Fortune Telling Eight Ball | Tambourine | Compass | Chick Horde | Whoopee Cushion | Egg Locater | Torch | Chimp Friend | Green Epicsauce | Pest Hammer | Pumpkin Gun",840
dadsiez,2522486452,2025/01/16,29,837,n,Pro,,8-Bit Tabby Cat,Explode,"Rolling Pin | Tambourine | Clown Bomb | Metal Guitar | Disguise Watch",840
