Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
L_unett,179404018,2024/08/02,55,2971,n,Fugitive,Rainbow Sparkles,Seal,,"Witches Brew | Laser Finger Pointers | Misfortune Cookie | Snowball | Foam Finger | Christmas Cookie | The Christmas Creep | Tom's Beans | Fireworks | Red Foam Finger | Sparkler | Torch | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Stop Hitting Yourself | Bug Net | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Santa | Roblox Snowglobe | Pest Hammer | Egg Locater | Hot Dog | Red Pirate Juice | Red Stratobloxxer | Green Epicsauce | Tambourine | Bugle | Flute | Protest Sign: Noobs | Magical Umbrella | Flower Feet | Jingle Bells | BANG! | Fake C4 | Zombie Protest Sign"
0ZX001,4042892979,2024/07/31,55,2970,n,,Musical Notes,,Curse,"Panda Friend | Paint Grenade | Stop Hitting Yourself | Staff of Neverending Frost"
NameLess6288,45970177,2024/12/07,55,2970,n,>:(,Flurry Tree,Lobster,Water Drop,"Winsome Wizard Wand | Ink Launcher | Breath of Ice | Pool Noodle | Chick Horde | Big Flower | The Fiery Sun | Selfie Stick | Pom-Poms"
Lezuff,752023677,2024/12/20,55,2970,n,Psycho,,,Vanish,"Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Frosted Santa | Icicle Cannon | Skeleton Foam Finger | Snowball Cannon | Bauble Detector | Protest Sign: Save the Noobs | Chocolate Milk | Yellow Snowball | Epicsauce | Clown Bomb | Snowman Gun | Beast Claws | Giant Ninja Star | Speech Bubble | Pirate Hook | Stop Hitting Yourself | Pumpkin Bucket | Red Stratobloxxer | Cherry Pie | Ghost Bag | Soul Lantern | Ticket Launcher | Dragonshead Cannon | Hand Cannon | Item of Sentiment | Magical Umbrella | 8-Bit Ninja Stars | Cursed Mummy Friend | Zombie Protest Sign"
wtchzii,603734924,2024/12/15,55,2970,n,,,Gingerbread Man,Top of Tree,"Snowball Cannon | Bauble Detector | Staff of the Woodlands"
cray1029,5101830588,2024/06/22,55,2970,n,Epic,!!!!!!!,Herbert T. Shark,Bouncy,"Witches Brew | RedBLOX | Snowball | Chocolate Bunny | Chicken Gun | Monster Mash | The Christmas Creep | Red Pirate Juice | Egg Locater | Red Foam Finger | Magical Umbrella | Saxophone | Bloxxy Radar | Dragonshead Cannon | Hot Chocolate | Killer Whale Launcher | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Bloxiade | Santa | Roblox Snowglobe | Christmas Tree Launcher | Neon Laser Launcher | Drone | Confetti Cannon | Ancient Firecracker | Snowball Launcher | Bunch of Balloons | Exploding Heart | Slush Cannon | Spinning Robot Helmet | Slurpee | Jingle Bells | Squid Launcher | Protest Sign: Egg Hunt Nao | Rainbow Fireworks"
enphzn,393673073,2024/11/05,54,2969,y,bearface,,Little Monkey,The Claw,"Tom's Beans | Monster Mash | Stop Hitting Yourself"
y1ife,4075910500,2024/12/07,54,2969,y,King,Butterflies,LOLHOO,Halrog of Prey,"NoobTube | Annoying Elf | Otherworldly Sceptre | Boomerang | Necromancer Staff | Mega Mallet"
kimfud,2622270117,2024/10/27,54,2969,y,.,White Divergent,Flying Angel,Vanish,"Neon Laser Launcher | Haunted Pizza | Chicken Gun | Frying Pan | Shark Launcher | Carnagecopia | Bacon Frying Pan | Monster Friend | Bandit Dog | Otherworldly Sceptre | Bighead Potion | Rock It Guitar | Epicsauce | Dragon Plushie | Clown Bomb | Director's Clapboard | Ham Bone | Goblet | Bundle of TNT | Big Flower | Moonwalk Potion | Ghost Bag | Shuriken | Cursed Mummy Friend | RedBLOX | Police Badge | Fake C4 | Fire Extinguisher | Robo Companion | TOMATOES! | Skeleton Foam Finger | Spider Flinger | Sign: This Is Epic | Touchdown Football | Pumpkin Bucket | A Very Special Monster | Kunai | Tambourine | Green Balloon | Ticket Launcher | Ghost Potion | Basketball | Sparkler | Magical Umbrella | R-80 | Bonk Bat | Party Horn | Paint Grenade | Science Project: Potato | Slushie | Cymbals | Hedgehog Friend | Eggstaff | Fortune Telling Eight Ball | Skele-tar | Green Epicsauce | Piggybank | Cherry Pie | Killer Whale Launcher | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Rolling Pin | Roblox Snowglobe | Red Balloon | The Fiery Sun | Ancient Firecracker | Bloxilicious Bubble Gum | Soul Lantern | Flute | Stop Hitting Yourself | Protest: More Gear Nao | Misfortune Cookie | Pom-Poms | BANG! | Ra'k Guitar | Caltrops"
Donut_mona99,1309696392,2024/06/30,54,2969,y,Nametag,Zzzz,Jellyfish,Balloon,"Dragonshead Cannon | Bloxilicious Bubble Gum | Foam Finger | Beach Gun | Dance Potion | Santa | Roblox Snowglobe | Rolling Pin | R-80 | Big Flower | Liberty Torch | Goblet | Flower Feet | Torch | Pest Hammer | Teddy Bloxpin | Chocolate Milk | Stop Hitting Yourself | Rainbow Fireworks"
YonderTripod11,1409218963,2024/10/04,54,2968,n,Wealthy,Epic faces,Lil Obsy,Abduct,"Egg Locater | Otherworldly Sceptre | Metal Detector | Egg Hammer | Teddy Bloxpin | Pest Hammer | Big Flower"
Paripari06,1568446101,2024/04/27,54,2968,n,Worthy,Blackholes,,,"Stop Hitting Yourself | Cymbals | Hot Chocolate | Foam Finger | Ice Cream | Teddy Bloxpin | Item of Sentiment | Winter Snowfall | Wooden Sword | Frost Potion | Chimp Friend | R-80 | Flower Feet | Sparkler | Monster Mash | Protest Sign: Noobs | Epicsauce | Panda Friend | Zombie Protest Sign | BANG! | Starblox Latte | Staff of the Woodlands"
4tw3ntie,2032548014,2024/11/24,54,2968,y,Evil,,Rat,Disappear,"The Christmas Creep | Waffle | Crab Horde | Big Flower | Bloxilicious Bubble Gum | Roman Candle | Starfish | Stop Hitting Yourself | Teddy Bloxpin | Metal Guitar"
axrqe,1680064359,2024/07/08,54,2968,n,,,,Comic Thwack,"Basketball | Item of Sentiment | Otherworldly Sceptre | Science Project: Volcano | Silly Guitar"
sectarianpuffingzaza,1995762026,2024/11/24,54,2968,y,,,Rudolph the Reindeer,,"Panda Friend | Spider Flinger | Christmas Tree Lights | Item of Sentiment | Bacon Frying Pan | Monster Friend | Roman Candle | Ink Launcher | Chocolate Milk | Epicsauce | Cake | Clown Bomb | Halloween Sparkler | Ham Bone | Bundle of TNT | Crab Horde | Tennis Racket | Moonwalk Potion | Ghost Bag | RoVacuum | Whoopee Cushion | RedBLOX | Basketball | Neon Throwing Stars | Monster Mash | Banjo | Hot Dog | Anubis Staff | Pest Hammer | Pumpkin Gun | Cymbals | Sparkler | Inflatable Saxophone | Cherry Pie | Didgeridoo | Teddy Bloxpin | Retro Candy | Shark Launcher | Menacing Mage Energy Ball | Skeleton Foam Finger | Magical Umbrella | Ultra-Flat Spray Paint | Shade Potion | Mega Mallet | Soul Lantern | Protest Sign: Noobs | Throwing Spork | Big Flower | Tiger Warrior Club | Protest Sign: Pro Fake Mustache | Caltrops"
pastelxjaelyn,1184265349,2024/08/01,54,2967,n,,,Chonky Seal,Pause,"Dragonshead Cannon | Otherworldly Sceptre | Big Flower | Pest Hammer | Stop Hitting Yourself | Staff of the Woodlands"
Kilo2k1,3361088862,2024/10/20,54,2967,n,GAMER,Easter Aura,Alien Parasite,Eggify,"Snowball | Panda Friend | Haunted Pizza | Christmas Tree Lights | Apple Pie | Compass | The Christmas Creep | Egg Locater | Otherworldly Sceptre | Ink Launcher | Noise Maker | Exploding Heart | Chocolate Milk | Saxophone | Cake | Waffle | Pumpkin Bucket | Blueberry Pie | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Staff of Sparks | Moonwalk Potion | Slush Cannon | Protest Sign: Pro Fake Mustache | Whoopee Cushion | Beach Staff | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Frosted Santa | Chocolate Bunny | Chick Horde | Halloween Sparkler | Spider Flinger | RedBLOX | Ice Cream | Director's Clapboard | Flute | Skeleton Foam Finger | Christmas Cookie | Space Sandwich | Ancient Firecracker | Tom's Beans | Chimp Friend | Torch | Pizza | Red Foam Finger | Taco | Metal Detector | Latke | Egg Hammer | Magical Umbrella | Pirate Juice | Red Pirate Juice | Pest Hammer | Starblox Latte | Bloxxy Radar | Foam Finger | Goblet | Cymbals | Bauble Staff | Hot Chocolate | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Teddy Bloxpin | Smore | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Chameleon Potion | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Green Epicsauce | Ultra-Flat Spray Paint | Hot Dog | Face Off Potion | Beach Ball | Soul Lantern | Watermelon | Flower Feet | Lightblox Jar | Spinning Robot Helmet | Jingle Bells | BANG! | Bug Net | Police Badge"
synqlo,286152645,2024/11/25,54,2967,n,,,Halrog,,"Party Horn | Bongos"
LuzxD7w7,479929065,2024/11/11,54,2966,n,Fresh,Spellbound Vortex,Kawaii Cat,,"Epicsauce | Bloxilicious Bubble Gum | Basketball | Hot Chocolate | Fortune Telling Eight Ball | Waffle | Cupcake Launcher | Cherry Pie | Christmas Cookie | Spider Flinger | Teddy Bloxpin | Compass | Saxophone | Roblox Snowglobe | Chocolate Milk | Tom's Beans | Big Flower | Otherworldly Sceptre | Latke | Torch | Soul Lantern | Bunch of Balloons | Flower Feet | Magical Umbrella | Retro Candy | Pest Hammer | Spray Paint | Starblox Latte | Pumpkin Gun"
1s4dism,972067449,2024/10/17,54,2966,n,bearface,Fairy Wings,Mr Tentacles,Disappear,"Epicsauce | Laser Finger Pointers | AFK Sign | Stop Hitting Yourself | Bloxxy Radar"
IovexIess,653377716,2024/09/22,54,2966,y,Imbecile,Autumn Ritual,Song Bird,Ascend,""
Tylerw0117,557935185,2024/12/15,54,2965,n,King,Fission,Chubby Dragon,Zero Gravity Ragdoll,"Snowball Cannon | Staff of the Woodlands | Bauble Detector"
LonelyChime,858565523,2024/06/07,54,2965,n,Silly,Funny Bone,,Lovely Explosion,"RedBLOX | Misfortune Cookie | Disguise Watch | Noob Pop | TOMATOES! | Squid Launcher | Otherworldly Sceptre | Ink Launcher | Chameleon Potion | Megagavel | Protest Sign: Save the Noobs | Noob Hot Chocolate | Science Project: Volcano | Stop Hitting Yourself | Sign: This Is Epic | Earth Horn | Inflatable Saxophone | Tennis Racket | Vine Staff | Staff of Neverending Frost | Egg Hammer | Crab Horde | Flower Crossbow | Big Flower | Confetti Cannon | Selfie Stick | Nunchucks | Green Epicsauce | Love Hurts Ray Gun | Punk Wrist Cuff | Mega Mallet | Science Project: Potato | Pom-Poms"
Hannahrxby04,2026749105,2024/10/09,54,2965,n,.,,,The Claw,"Witches Brew | RedBLOX | Basketball | Fake C4 | Foam Finger | Christmas Tree Lights | Ice Cream | Alpaca Plushie | Item of Sentiment | Carnagecopia | Tom's Beans | Egg Locater | Frost Potion | Pizza | Epicsauce | Taco | Compass | Panda Friend | Bighead Potion | Torch | Pirate Juice | Magical Horseshoe | Pest Hammer | Saxophone | Tambourine | Stop Hitting Yourself | Slush Cannon | Cymbals | Goblet | Protest Sign: Noobs | Killer Whale Launcher | Waffle | Watermelon | Shark Launcher | Smore | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Latke | Moonwalk Potion | Big Flower | Tennis Racket | Science Project: Potato | Wooden Sword | Rolling Pin | Nunchucks | R-80 | Ham Bone | Bloxiade | Flute | Shuriken | Chocolate Milk | Starblox Latte | Hot Dog | Tiger Warrior Club | Ra'k Guitar | Magical Umbrella"
666Mizat666,1727746443,2024/12/15,54,2965,n,Demigod,Global Snowglobe,Spectral Spider,Balloon,"Snowball Cannon | Bauble Detector | Double Cheezburger"
katelynyenvy,1199371989,2024/12/14,54,2964,n,Odd,,,,"Snowball Cannon | Bauble Detector | Megaphone | Staff of the Woodlands | Killer Whale Launcher | Bighead Potion | Goala Cola | Otherworldly Sceptre | Staff of Neverending Frost"
Renjii_kurosaki,3631176680,2024/11/13,54,2964,n,Gentle,Watchful Eye,Chubby Dragon,The Claw,"Neon Laser Launcher | Panda Friend | Haunted Pizza | Carnagecopia | Bacon Frying Pan | Monster Friend | Bandit Dog | Ink Launcher | Bighead Potion | Exploding Heart | Saxophone | Stop Hitting Yourself | A Very Special Monster | Pumpkin Bucket | Starfish | Santa | Big Flower | Tennis Racket | Red Stratobloxxer | Ghost Bag | Hand Cannon | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Chocolate Bunny | Neon Throwing Stars | TOMATOES! | Skeleton Foam Finger | Tom's Beans | Zombie Protest Sign | Halloween Sparkler | Noise Maker | RedBLOX | Taco | Snowball | Foam Finger | War Rocks | Pirate Juice | Tambourine | Pest Hammer | Paint Grenade | Magical Umbrella | Bloxxy Radar | Cymbals | Face Off Potion | R-80 | Fortune Telling Eight Ball | Skele-tar | Bloxiade | Piggybank | Cherry Pie | Marshmallow Chirp | Metal Guitar | Teddy Bloxpin | Retro Candy | Director's Clapboard | Roblox Snowglobe | Rolling Pin | Red Balloon | Wooden Sword | Green Epicsauce | Ancient Firecracker | Eggshot | Soul Lantern | Flute | Hot Dog | Protest Sign: Save the Noobs | Bug Net | Torch | Ra'k Guitar | RoVacuum"
Wolzow_YT,799085470,2024/07/12,54,2964,n,Overseer,Conscience,Lil Obsy,Top of Tree,"Stop Hitting Yourself | Neon Laser Launcher | A Very Special Monster | Snowball | Bauble Staff | Spider Flinger | Clown Bomb | Party Horn | Ultra-Flat Spray Paint | Alpaca Plushie | Otherworldly Sceptre | Monster Mash | Moonwalk Potion | Big Flower | Red Balloon | Slush Cannon | Soul Lantern | Drone | Pizza | Ink Launcher | Metal Detector | Bunch of Balloons | Protest Sign: Touch Grass | Protest Sign: Noobs | Green Epicsauce | Disguise Watch | Pest Hammer | Saxophone | Staff of the Woodlands"
Lx_nii,479987402,2024/12/12,54,2963,y,Sensitive,Aurora Borealis,Kawaii Cat,Ascend,"Otherworldly Sceptre | Hot Dog | Chocolate Milk"
Pitana_pAn,3948283765,2024/10/18,54,2963,n,bearface,Clovers,Threatening Goose,Drop Coins,"Staff of the Woodlands"
iiTrickyPanda10,511562362,2024/10/27,54,2963,n,Silly,,,Disco,"Otherworldly Sceptre | Moneybag | Soul Lantern | Pest Hammer"
NightLupo,1623882260,2024/05/10,54,2963,n,,Cosmic Trail,Void Sheep,Big Bunny,"Bloxilicious Bubble Gum | Fake C4 | Chimp Friend | Silly Guitar | Frosty the Snowfriend | Lightblox Jar | Santa"
zNerd_Br1,472605645,2024/08/18,54,2961,n,Demigod,Sprinkling Snowflakes,,Lightning,"Epicsauce | Throwing Spork | Laser Finger Pointers | Drone | Egg Locater | Clown Bomb | Dragonshead Cannon | Disguise Watch"
Heitor_plays027,1266039450,2024/06/01,54,2961,n,shrugface,Red sparkles,,Curse,"RAIG Table | Item of Sentiment"
kunkun66614514,4279495566,2024/12/18,54,2961,n,Divine,Glint in My Eye,Merry Snowflake,Bird of Prey,"Snowball Cannon | Bauble Detector"
RoboMartinRock,646548634,2024/12/09,54,2959,n,INSOMNIAC,Red flame,Doge,,"Pumpkin Gun | Stop Hitting Yourself | Snowman Gun | Soul Lantern | Zombie Protest Sign"
0CYREX,679989618,2024/10/25,54,2959,n,,,,,"Stop Hitting Yourself | Fake C4 | Green Epicsauce | Halloween Sparkler | Torch | Dragonshead Cannon | Bloxxy Radar | R-80 | Starblox Latte | Staff of the Woodlands"
SkyStarlight08,87608932,2024/12/15,54,2959,n,Festive,Sprinkling Snowflakes,Blue Tired Tortoise,Ascend,"Annoying Elf | The Christmas Creep | Saxophone | Bauble Detector | Otherworldly Sceptre | Megagavel | Protest Sign: Eggs are for eating | Ra'k Guitar"
eggsoftboiled,433211868,2024/05/04,54,2958,n,Eggy,Limes,Bunny Egg,Comic Thwack,"Epicsauce | Laser Finger Pointers | Killer Whale Launcher | Alpaca Plushie | Frost Potion | Spray Paint | Flute | Flower Feet | Ultra-Flat Spray Paint | Stop Hitting Yourself | Pest Hammer | Egg Locater"
Tige2_0,1382989396,2024/12/11,54,2958,n,,,,Ghost,"Rat Plague Summoner | Helen The Hiphipapotamus | Gravity Gun | Staff of Neverending Frost | Pumpkin Gun | Otherworldly Sceptre | Hand Cannon | Green Epicsauce | Ra'k Guitar"
Obvi_Emily415,160778407,2024/07/29,54,2958,y,Comical,,Tasmanian Devil,Shark Attack,"Stop Hitting Yourself | Chicken Gun | Otherworldly Sceptre"
LizzieDaisyy,1475917012,2024/11/14,54,2957,y,,,,The Claw,"Annoying Elf | Carnagecopia | Megagavel | Game Studio Executive Briefcase | Shade Potion | Mega Mallet"
KingNunya,348341984,2024/08/05,54,2957,n,GAMER,,Yeti,Ragdoll,"Beach Staff | Epicsauce | Otherworldly Sceptre | Compass | Epic Popper | Bunch of Balloons | Slush Cannon | Magical Umbrella | Sparkler | Pest Hammer | TOMATOES! | Big Flower"
TheBenevolentGuy,826343387,2024/08/17,54,2957,y,,,,Abduct,"Stop Hitting Yourself | Laser Finger Pointers | Otherworldly Sceptre | Megagavel | Clown Gun | Necromancer Staff | Bonk Bat | Dragonshead Cannon | Throwing Barrel | Staff of the Woodlands"
miha_lera2006,339120920,2024/12/11,54,2956,n,Auspicious,Black flame,,Abduct,"Shark Launcher | Pest Hammer | Pumpkin Gun | Stop Hitting Yourself | Atmoblaster 777 | Giant Ninja Star | Big Flower | Dragonshead Cannon | Earth's Might Staff | Protest Sign: Noobs"
DEALEXEMAN,2201925708,2024/10/29,54,2956,y,Atomic,Blue flame,Epic Pumpkin,Lightning,"Stop Hitting Yourself | RedBLOX | Zombie Protest Sign | Eggstaff | Foam Finger | Spider Flinger | Teddy Bloxpin | Chocolate Bunny | Love Hurts Ray Gun | Tambourine | Protest Sign: Egg Hunt Nao | Retro Candy | Pest Hammer | Big Flower | Moonwalk Potion | Eggshot | Egg Locater | Egg Hammer | Shade Potion | Ancient Firecracker | Chameleon Potion | Soul Lantern | Smore | Bighead Potion | Hot Dog | Otherworldly Sceptre | Epicsauce | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
At_18xxx,417433112,2024/12/17,54,2956,y,Snowflake,Festive Tree,Gingerbread Man,Baublify,"Snowman Gun | Snowball Cannon | Bauble Detector"
adrianogen,413745255,2024/09/01,54,2956,n,,Steam Ring,Bunny Egg,Comic Thwack,"Stop Hitting Yourself | R-80 | Ghost Bag | Clown Bomb | Dragonshead Cannon | Monster Mash | Dance Potion | Spray Paint | Staff of the Woodlands"
TAMU3A,642860140,2024/12/21,54,2956,n,,,Mini Easter Bunny,Baublify,"Snowball | Snowball Cannon"
weird_catguy10,1413448889,2024/11/25,54,2956,n,Imbecile,,Friendly Raccoon,Flatten,"Fake C4 | Epic Popper | Saxophone | Pumpkin Gun | Stop Hitting Yourself | Electric Blue | Green Epicsauce | Shade Potion | R-80"
opprjs,1983028257,2024/09/06,54,2955,y,shrugface,Crystal Streaks,Airborne Bear,Comic Thwack,"Throwing Barrel | Staff of the Woodlands | Mega Mallet | Goala Cola | Game Studio Executive Briefcase | R-80"
LOL_popka92,4975109049,2024/09/29,54,2955,n,.,Black flame,Dark Pegasus,Bouncy,"Neon Laser Launcher | Shark Launcher | Bighead Potion | Pest Hammer | Science Project: Potato | Ham Bone | Speech Bubble | Killer Whale Launcher | Skele-tar | Cherry Pie | Flower Crossbow"
suhmara,418038143,2024/06/01,54,2955,y,Nametag,Golden Rays,Round Cat,Big Bunny,"Alpaca Plushie | Starfish | Staff of the Woodlands | Protest Sign: Blame John | Big Stick | Silly Guitar | Slush Cannon | Vine Staff"
MysteriousNathanael,173140972,2024/04/23,54,2955,n,Ghostly,,,Disco,"Stop Hitting Yourself | RedBLOX | Wooden Sword | Fortune Telling Eight Ball | Staff of the Woodlands | Green Epicsauce | Foam Finger | Flower Feet | R-80 | Protest Sign: Noobs | Torch | Tambourine | Cherry Pie | Chocolate Milk | Bloxxy Radar | Roblox Snowglobe"
pinkskull26,4445330114,2024/05/30,54,2955,n,Sinister,Purple Lightning Storm,Flying Devil,Abduct,"Dragonshead Cannon | Noise Maker | Exploding Heart | Drone | April Showers | Egg Locater | Otherworldly Sceptre"
Cherrybestie123,1194823196,2024/08/04,54,2954,n,Suspect,Vivid Stars,Threatening Goose,Zero Gravity Ragdoll,"Beach Staff | Otherworldly Sceptre"
sammyboingo,2444611302,2024/11/24,54,2954,n,Mythical,The Blue Strange,Ollie Octopus,,"Slush Cannon | Epic Popper | Otherworldly Sceptre | Pest Hammer | Neon Laser Launcher"
C_S4KURA,86330418,2024/06/07,54,2953,n,Demigod,,,Abduct,"R-80 | Flower Feet | Torch | Spray Paint | Throwing Spork | Moneybag | Wooden Sword | Staff of the Woodlands"
jvealousyy_s,1661788245,2024/11/02,54,2953,n,INSOMNIAC,Lich Aura,Alpaca,Shark Attack,"Dragonshead Cannon | A Very Special Monster | Eggstaff | Alpaca Plushie | Metal Guitar | Stop Hitting Yourself | R-80 | Soul Lantern | Pumpkin Gun"
AnDrEwYT66,961902398,2024/12/06,54,2953,n,Stranger,,,Disco,"Stop Hitting Yourself | Roman Candle | Drone | Disguise Watch | Megagavel | Bandit Dog"
oayuei,339754297,2024/08/10,54,2953,y,,,,,"Torch | Beach Staff | Staff of the Woodlands | Chocolate Milk"
NeedsMeat,574581076,2024/07/12,54,2953,y,Vyrelord,Corruption,Dark Pegasus,Shark Attack,"Chicken Gun | Alpaca Plushie | Flower Feet | Dragonshead Cannon | Big Flower | The Fiery Sun | Mega Mallet | Pom-Poms | Spray Paint"
enzoIoves,42400509,2024/08/18,54,2952,n,INSOMNIAC,Black sparkles,Bunny Egg,Shatter,"Spray Paint | Selfie Stick | Throwing Barrel | Ticket Launcher"
OceanicWaffleX,115279578,2024/12/17,54,2952,n,Epic,Tinsel Ring,Doge,The Claw,"April Showers | Alpaca Plushie | Item of Sentiment | Santa | Roblox Snowglobe | Bauble Detector | Drone | War Rocks | Jingle Bells | Pest Hammer"
FL0P5Y,277828406,2024/12/18,54,2951,y,Mummy,Conscience,Gourd Friend,Halrog of Prey,"Bag O Christmas Tree Seeds | Bauble Detector | Otherworldly Sceptre | AFK Sign | Stop Hitting Yourself | Mega Mallet | Snowball Cannon"
AKATSUSHl,670598088,2024/11/12,54,2951,n,Girly,Crystal Streaks,Mini Easter Bunny,Big Bunny,"Neon Laser Launcher | Banana Peel | Spider Flinger | Frosted Santa | Item of Sentiment | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Liberty Torch | Victrola | Exploding Heart | Throwing Bolts | Yellow Snowball | Stop Hitting Yourself | Ham Bone | Tambourine | Bundle of TNT | Santa | Big Flower | Tennis Racket | Carrot Slingshot | RoVacuum | Heart Balloon | Frisbee | RedBLOX | Police Badge | Misfortune Cookie | April Showers | Chocolate Bunny | 8-Bit Ninja Stars | Tom's Beans | Bandit Dog | Frost Potion | Red Pirate Juice | Basketball | Disguise Watch | War Rocks | Protest Sign: Save the Noobs | Egg Hammer | Magical Umbrella | Staff of the Woodlands | Anubis Staff | Pest Hammer | Starblox Latte | Pumpkin Gun | Dragonshead Cannon | Rock It Guitar | Cymbals | Epicsauce | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Saxophone | Cherry Pie | Green Epicsauce | Frosty the Snowfriend | Teddy Bloxpin | R-80 | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Selfie Stick | Latke | Ultra-Flat Spray Paint | Red Balloon | Ancient Firecracker | Face Off Potion | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Paint Grenade | Personal Fighter Jets | iLift Three | Chick Horde | Snowball | Rainbow Fireworks"
vcrmz,1558855711,2024/11/13,54,2951,n,,,,Metal,"Disguise Watch | Super Slash Cat Claws | Alpaca Plushie | Carnagecopia | Flowersplosian | RoVacuum | Noob Pop | TOMATOES! | Ceramic Potion | Bighead Potion"
emiIerie,969278145,2024/11/06,54,2951,n,,Shadow Feet,,,"Otherworldly Sceptre"
sheyey19,5052581611,2024/10/13,54,2950,n,Sinister,Red Anime Aura,Flying Devil,Ascend,"RedBLOX | Snowball | Spider Flinger | Disguise Watch | Bloxilicious Bubble Gum | Ice Cream | Apple Pie | Sign: This Is NOT Epic | Item of Sentiment | Carnagecopia | Squid Launcher | Whoopee Cushion | Eggshot | Frost Potion | Otherworldly Sceptre | Ink Launcher | Taco | Hot Dog | Exploding Heart | Slingshot | Torch | Shuriken | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Science Project: Volcano | Pumpkin Gun | Earth Horn | Hot Chocolate | Latke | Smore | Clown Bomb | Starfish | Ham Bone | Staff of Neverending Frost | Flower Crossbow | Protest Sign: Egg Hunt Nao | Crab Horde | Chick Horde | Big Flower | Christmas Tree Launcher | Ancient Firecracker | Roblox Snowglobe | Selfie Stick | Red Stratobloxxer | Green Epicsauce | Cherry Pie | Soul Lantern | Slush Cannon | Snowball Launcher | Bugle | Slurpee | Egg Hammer | Tiger Warrior Club | Monster Mash | Tom's Beans"
Kuleetzako,1955933073,2024/10/14,54,2950,y,,,,Zero Gravity Ragdoll,"Neon Laser Launcher | Otherworldly Sceptre | Megagavel | Epic Popper | Stop Hitting Yourself | Staff of the Woodlands | Epicsauce | Science Project: Potato"
GGEZ_AOM,1028488388,2024/10/22,54,2950,n,,,,,"Soul Lantern | Protest Sign: Noobs | Item of Sentiment | Bloxxy Radar | Staff of the Woodlands"
iqpw8,2422986052,2024/08/22,54,2950,n,Zombie,Black sparkles,Rat,Balloon,"Beach Staff | RedBLOX | Basketball | Baseball Bat | Snowball | Chocolate Bunny | Christmas Tree Lights | Neon Laser Launcher | Frying Pan | Rainbow Fireworks | April Showers | Item of Sentiment | Otherworldly Sceptre | Bacon Frying Pan | Frosted Santa | Eggshot | Egg Locater | Rock It Guitar | Beach Ball | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Egg Hammer | Protest Sign: Save the Noobs | Epic Popper | Anubis Staff | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Shuriken | Starfish | Dragon Plushie | Piggybank | Goala Cola | Vine Staff | Chick Horde | Staff of Neverending Frost | Tambourine | Selfie Stick | Red Balloon | Flower Crossbow | Big Flower | The Fiery Sun | Winter Snowfall | Drone | Nunchucks | Ancient Firecracker | Frosty the Snowfriend | Bunch of Balloons | Eggstaff | Slush Cannon | Chicken Gun | Slurpee | Noob Hot Chocolate | Tiger Warrior Club | Robo Companion | Spell Book of Ice Cold Revenge"
weiltrxx,2524044246,2024/06/23,54,2949,n,INSOMNIAC,Zzzz,Rat,Brick,"Disguise Watch | Monster Mash | Red Foam Finger | Flower Feet | Magical Umbrella | Big Stick | Didgeridoo"
Goldeng333,373710654,2024/12/12,54,2949,n,,,,Bird of Prey,"Chicken Gun | The Midas Glove | Roman Candle | Otherworldly Sceptre | Stop Hitting Yourself | Mega Mallet | Skele-tar"
Kawaiidangoluv,1534914076,2024/12/14,54,2949,n,Silly,Apples,Scorch the Ever Faithful,Drop Coins,"April Showers | Magical Umbrella | Staff of Neverending Frost"
ruluuula,1585479493,2024/10/04,54,2949,y,Delicate,,,Big Bunny,"Ham Bone"
kouvenn,4128842938,2024/09/09,54,2948,n,9th Seasoneer,,Light Pegasus,Avalanche,""
White_Clxuds8,1920362305,2024/11/03,54,2948,n,,,,Lightning,"Hedgehog Friend | Cake | Ghost Bag"
wujusummer,1693773863,2024/12/21,54,2948,n,Frigid,Orange sparkles,Penguin Advisor,Top of Tree,"Annoying Elf | Bauble Detector | Otherworldly Sceptre | Jack Frost | Snowball Cannon | Hot Chocolate | Bloxxy Radar"
