Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
LonelyBlade092017,648344715,2025/01/18,63,3969,n,,,,Spaghettificate,"Stop Hitting Yourself | Magical Umbrella | Dance Potion | Clown Gun | Flower Feet | Staff of the Woodlands"
M_mew123,2806360445,2025/01/01,63,3969,y,,Flurry Tree,Winter Fairy,Ascend,"Stop Hitting Yourself | Ghost Bag | Snowball Cannon | AFK Sign | Pumpkin Gun"
iluvsupprsanicoo,66557816,2024/12/31,63,3968,n,Good,Green flame,Bat,Metal,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Foam Finger | Apple Pie | Compass | The Christmas Creep | Tom's Beans | Pizza | Taco | Throwing Spork | Flower Feet | Hot Dog | Pirate Juice | Saxophone | Chocolate Milk | Starblox Latte | Bloxxy Radar | Ceramic Potion | Green Balloon | Frisbee | Cake | Hot Chocolate | Bacon Frying Pan | Waffle | Pumpkin Bucket | Silly Guitar | Cherry Pie | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Goblet | Ice Cream | Roblox Snowglobe | Rolling Pin | Ancient Firecracker | Bloxiade | Ultra-Flat Spray Paint | Face Off Potion | Latke | Ghost Bag | Smore | Watermelon | RedBLOX | Protest Sign: Eggs are for eating | R-80 | Torch | Starfish Shuriken | Item of Sentiment | Lightblox Jar"
gamgamze11,307516478,2024/09/07,63,3968,y,Nametag,Mystic Cloud,Threatening Goose,Lightning,"Neon Laser Launcher | Squid Launcher | Game Studio Executive Briefcase | Rock It Guitar | Stop Hitting Yourself | Inflatable Saxophone | Chicken Gun"
boohguk,2954883066,2024/10/22,63,3968,n,,Crystalized,,Curse,"Police Badge | Pumpkin Gun | Cursed Mummy Friend | Otherworldly Sceptre | Skele-tar | Soul Lantern"
Simbatronica_08,462642213,2025/01/19,63,3967,n,Cute,Blackholes,Chimera,,"Stop Hitting Yourself | Moonwalk Potion | Halloween Sparkler | Protest Sign: Noobs | Flower Feet | April Showers"
Zypicra,4994251751,2024/10/25,63,3967,n,Fragrant,Flower Ring,Ellie the Emu,Zero Gravity Ragdoll,"Baseball Bat | Neon Laser Launcher | Banana Peel | Spider Flinger | Bacon Frying Pan | Eggshot | Otherworldly Sceptre | Sign: This Is NOT Epic | Bighead Potion | Exploding Heart | Saxophone | Stop Hitting Yourself | Director's Clapboard | Ham Bone | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Slush Cannon | Beach Staff | RedBLOX | Basketball | Chocolate Bunny | TOMATOES! | Beach Ball | War Rocks | AFK Sign | Roman Candle | Egg Hammer | Magical Umbrella | Rolling Pin | Annoying Elf | Pest Hammer | Slushie | Paint Grenade | Science Project: Potato | Ra'k Guitar | Cymbals | Pom-Poms | Eggstaff | Killer Whale Launcher | Science Project: Volcano | Vine Staff | Silly Guitar | Cherry Pie | Ancient Firecracker | Frosty the Snowfriend | Metal Detector | Confetti Cannon | Goala Cola | Metal Guitar | Red Balloon | The Fiery Sun | Protest Sign: Eggs are for eating | Selfie Stick | Nunchucks | Green Epicsauce | Earth Horn | Soul Lantern | Ticket Launcher | Fortune Telling Eight Ball | Flower Crossbow | R-80 | Jingle Bells | Tiger Warrior Club | Touchdown Football | Rainbow Fireworks"
ayeauno,362727779,2024/10/03,63,3967,n,Silent,Aura,Gremlin,The Claw,"Stop Hitting Yourself | RedBLOX | Pest Hammer | Staff of the Woodlands | Cherry Pie | Magical Umbrella | Baseball Bat | Beach Staff"
XCommanderX_XMayhemX,2662173695,2024/04/23,63,3967,y,Unique,Heartbeat,Fancy Duck,Terminate,"Bandit Dog"
CatalinaYT728,1288522158,2024/08/09,63,3967,n,Imbecile,Dark Sprite,Star Buddy,,"Bloxxy Radar"
MediocreMaui,511932007,2024/10/25,63,3966,y,Imbecile,Easter Aura,Yasjee,Firecracker,"Otherworldly Sceptre | Megagavel | Noob Pop | Summer Fireworks | Pink Coconut Drink | Boba Tea | Soul Lantern | Pumpkin Gun"
alex112385,44720913,2025/01/23,63,3966,n,Psycho,Red Divergent,,Pop,"Neon Laser Launcher | Spider Flinger | The Christmas Creep | Ink Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | Spell Book of Ice Cold Revenge | Skull Gun | Ham Bone | Staff of Neverending Frost | Chick Horde | Shark Launcher | Starfish | Foam Finger | TOMATOES! | Magical Umbrella | Powerful Paintbrush | Electric Blue | Jack Frost | Magic Dragon | Pumpkin Gun | Science Project: Potato | Cymbals | Killer Whale Launcher | Skele-tar | Metal Guitar | Annoying Elf | Dragon Plushie"
Zyrxz_x,2241900318,2025/01/24,63,3966,y,INSOMNIAC,,Little Python,,"Otherworldly Sceptre | Annoying Elf | Metal Guitar"
moniquita000,938340411,2024/06/10,63,3965,n,,,,Ghost,"Snowball | Panda Friend | Apple Pie | Alpaca Plushie | Compass | The Christmas Creep | Slingshot | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Tambourine | Space Sandwich | Santa | Big Flower | Moonwalk Potion | Spray Paint | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Foam Finger | Ice Cream | Red Pirate Juice | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Sparkler | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Magic Dragon | Staff of the Woodlands | Dragonshead Cannon | Goblet | Teddy Bloxpin | Whoopee Cushion | Hot Chocolate | Flower Feet | Hot Dog | Bloxxy Radar | Noise Maker | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Flute | Starblox Latte | Roblox Snowglobe | Torch | Winter Snowfall | Ancient Firecracker | Ultra-Flat Spray Paint | Face Off Potion | Latke | Chameleon Potion | Pizza | Watermelon | Protest Sign: Noobs | Christmas Cookie | Spinning Robot Helmet | Jingle Bells | BANG! | Tom's Beans | RedBLOX"
an_perricrnio,2299871765,2024/08/25,63,3965,n,Snowman Title,Sonic Boom,Orinthian Falcon,Shatter,"Neon Laser Launcher | Chicken Gun | Otherworldly Sceptre | Pumpkin Gun | Soul Lantern | Pest Hammer | Science Project: Potato | Paint Grenade"
FoxyGG467,128214264,2024/10/01,63,3964,n,.,,,,"Epicsauce | Protest Sign: Noobs | Magical Umbrella | Ultra-Flat Spray Paint | April Showers | Stop Hitting Yourself | Wooden Sword | Disguise Watch"
MrJobsr,156005695,2024/10/23,63,3964,n,,,,Ragdoll,"Christmas Tree Topper | Laser Finger Pointers | Alpaca Plushie | Carnagecopia | Lightning Wand | Otherworldly Sceptre | Megagavel | Epic Popper | Stop Hitting Yourself | Sea Sorcerer Staff | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Christmas Tree Launcher | Spooky Guitar | Moonwalk Potion | Festive Plungers | Vine Staff | Flowersplosian | Throwing Barrel | Robo Companion | Monster Mash | Annoying Elf | Selfie Stick | Chameleon Potion | Metal Detector | Staff of the Woodlands | Killer Whale Launcher | Party Horn | Pumpkin Gun | Dragonshead Cannon | Earth Horn | Skele-tar | Metal Guitar | Ultra-Flat Spray Paint | Shade Potion | Face Off Potion | Soul Lantern | Ticket Launcher | Touchdown Football"
k_oi3,2542987807,2024/09/30,63,3964,y,Nametag,,Round Cat,Ascend,"Skull Gun"
444riv,820221821,2024/06/14,63,3964,n,.,Hearts,Fluffy Unicorn,Comic Thwack,"RedBLOX | Basketball | Alpaca Plushie | Skeleton Foam Finger | Ra'k Guitar | Tom's Beans | Green Epicsauce | Frost Potion | Pizza | Sparkler | Chameleon Potion | Spray Paint | Bug Net | Slingshot | Magical Umbrella | Pirate Juice | Tambourine | Chocolate Milk | Starblox Latte | Paint Grenade | Epicsauce | Stop Hitting Yourself | Cymbals | Cake | A Very Special Monster | Fortune Telling Eight Ball | Christmas Tree Launcher | Clown Bomb | Halloween Sparkler | Cherry Pie | Red Balloon | Goblet | Teddy Bloxpin | Saxophone | Laser Finger Pointers | Metal Guitar | Rolling Pin | R-80 | Item of Sentiment | Selfie Stick | Nunchucks | Ancient Firecracker | Ghost Bag | Tennis Racket | Flute | Protest Sign: Noobs | Silly Guitar | Eggstaff | Slushie | BANG! | Cursed Mummy Friend | Didgeridoo"
casvandra,157750343,2025/02/18,63,3964,y,Nametag,,Rudolph the Reindeer,Shark Attack,"Laser Finger Pointers | Berry Sweet Boba | Bonk Bat | Party Horn | Selfie Stick | Pumpkin Gun"
deadvIy,1372321548,2025/01/31,63,3963,y,Baller,,,Rocket Head,"Alpaca Plushie | Basketball | Mega Mallet"
exorcismprayer,2244053867,2024/12/30,63,3963,y,,,Bowbelle,Lovely Explosion,"Otherworldly Sceptre | Boba Tea | Staff of the Woodlands | Bauble Detector | Party Horn | Beach Staff"
CrystalWonderSwordA,903036657,2025/01/19,63,3963,n,VANQUISHER,Fire Whirl,Dazzling Heart,Helium Head,"Sea Sorcerer Staff | Spell Book of Ice Cold Revenge | Steampunk Zapper | Menacing Mage Energy Ball | Otherworldly Sceptre | Anubis Staff"
kaleiguana,490189745,2025/02/10,63,3963,n,Smitten,,Round Cat,The Claw,"Stop Hitting Yourself"
owljellyfish,1367350499,2024/04/01,63,3963,n,Cute,Global Snowglobe,Herbert T. Shark,Shark Attack,"Dragonshead Cannon | April Showers | Killer Whale Launcher | Disguise Watch | Ink Launcher | Clown Gun | Stop Hitting Yourself | Pest Hammer | Staff of the Woodlands"
meowkuIt,1991562824,2025/02/02,63,3963,y,,,,Explode,"Cake | Panda Friend | Alpaca Plushie | Sign: This Is NOT Epic | Ancient Firecracker | Sakura Parasol | Lucky Harp | Noob Hot Chocolate | Tiger Warrior Club | Ice Cream"
BloomingxFlora,509781971,2024/12/25,63,3963,y,Divine,Aurora Borealis,Epic Egg,Bowl Over,"Snowball Cannon | Spell Book of Ice Cold Revenge | Bauble Detector"
BiscuitWithChocolate,1107407740,2024/09/09,63,3963,n,,,,Curse,"Stop Hitting Yourself | Snowman Gun"
kurisutuin,1089597542,2024/07/15,63,3962,y,,,,Shark Attack,"Laser Finger Pointers | Eggshot | Ink Launcher | Saxophone | The Celebrator | Lucky Harp | April Showers | Throwing Barrel | Neon Laser Launcher | Monster Mash | The Fiery Sun | Squid Launcher | Fake C4 | Metal Detector | Stop Hitting Yourself | Bugle | Paint Grenade | Dragonshead Cannon | Pinata Bat | Eggstaff | Staff of the Woodlands | Cherry Pie | Green Epicsauce | Game Studio Executive Briefcase | Mega Mallet | Protest Sign: Noobs | Rainbow Fireworks"
marukamekun,4216551406,2024/09/05,63,3962,n,,,Turtle,Comic Thwack,"Shark Launcher | Ink Launcher | Neon Laser Launcher | Noob Hot Chocolate | Paint Grenade"
Vmvfy,309354996,2024/10/08,63,3961,y,Comical,Golden Rays,Fancy Duck,Comic Thwack,"Laser Finger Pointers | Otherworldly Sceptre | Epic Popper | Dragonshead Cannon | Pirate Juice | Stop Hitting Yourself | Party Horn"
Lena2221,116370976,2024/09/05,63,3961,n,Demigod,Smoke,,,"Epicsauce | Throwing Spork | Wooden Sword | Fake C4 | Clown Bomb | Dragonshead Cannon | Monster Mash | Witches Brew | Stop Hitting Yourself | Magical Horseshoe | Spray Paint | Saxophone | Teddy Bloxpin"
lesourii,3361605934,2024/08/09,63,3960,n,Hopper,Aurora Borealis,,Pause,"Beach Staff | Bacon Frying Pan | Goala Cola"
dirtyrobins,462703751,2024/11/14,63,3960,n,.,Double Spotlights,,Separate,"Beach Staff | Bloxilicious Bubble Gum | Fake C4 | Chocolate Bunny | Chicken Gun | Christmas Cookie | TOMATOES! | Dance Potion | Monster Mash | Carnagecopia | Monster Friend | Tom's Beans | Chimp Friend | Red Foam Finger | Taco | Bighead Potion | Staff of the Woodlands | Science Project: Potato | Eggstaff | Killer Whale Launcher | Big Stick | Piggybank | Mega Mallet | Teddy Bloxpin | Ink Launcher | Santa | Roblox Snowglobe | Ra'k Guitar | Starfish | Shark Launcher | Skeleton Foam Finger | Red Pirate Juice | Moneybag | Ghost Bag | Soul Lantern | Protest Sign: Noobs | Shuriken | Latke | Spinning Robot Helmet | Stop Hitting Yourself | Bandit Dog | Cursed Mummy Friend | Didgeridoo"
xmiko_tohx,2650365170,2025/01/09,63,3959,n,Snowman Title,Bauble Master,Polygonal Snowman,Top of Tree,"Item of Sentiment | Beach Ball | War Rocks | Killer Whale Launcher | Inflatable Saxophone | Snowman Gun | Tennis Racket | Selfie Stick | Touchdown Football"
Bloxiesssss,583418533,2024/08/05,63,3958,n,1st Seasoneer,,,,"Beach Staff"
Alexa_Dula102,643762185,2024/12/28,63,3958,n,STAR,,,Ascend,"Banana Peel | Victrola | Staff of Neverending Frost | Crab Horde | Gravity Gun | Jack Frost | Staff of the Woodlands | Metal Detector | Soul Lantern | Spell Book of Ice Cold Revenge"
grimsspit,1939981235,2024/12/29,63,3958,n,,,,Comic Thwack,"Snowball | Panda Friend | Haunted Pizza | Christmas Tree Lights | Alpaca Plushie | Compass | Roman Candle | Egg Locater | Otherworldly Sceptre | Ink Launcher | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Breath of Ice | Pumpkin Bucket | Halloween Sparkler | Atmoblaster 777 | Goblet | Santa | Big Flower | Earth's Might Staff | Green Balloon | Ghost Bag | Snowball Cannon | Staff of Neverending Frost | Slush Cannon | Clown Gun | Chocolate Bunny | Shark Launcher | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Frisbee | Foam Finger | Ice Cream | Clown Bomb | Magical Umbrella | EPIC Stamper | Christmas Cookie | 8-Bit Ninja Stars | Didgeridoo | Skeleton Foam Finger | Hot Dog | Squid Launcher | Green Epicsauce | Tom's Beans | Bauble Detector | Face Off Potion | Pizza | Red Foam Finger | Taco | Metal Detector | Bauble Staff | Sparkler | War Rocks | Bacon Launcher | Latke | Pest Hammer | Starblox Latte | Science Project: Volcano | Smore | Rolling Pin | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Boxing Glove Launcher | Silly Guitar | Beast Claws | Marshmallow Chirp | Roblox Snowglobe | Bloxiade | Teddy Bloxpin | Cherry Pie | Metal Guitar | Speech Bubble | Protest Sign: Eggs are for eating | Wooden Sword | Pirate Juice | RedBLOX | R-80 | Red Pirate Juice | Soul Lantern | Watermelon | Monster Mash | Stop Hitting Yourself | Spider Flinger | Jingle Bells | BANG! | Frosted Santa | Spell Book of Ice Cold Revenge"
jepski2012,416690039,2024/07/01,63,3957,n,,Swords,,,"Witches Brew | Bloxilicious Bubble Gum | Drone | Fire Extinguisher | Foam Finger | Waffle | Flower Feet | Torch | Staff of the Woodlands | Compass | Marshmallow Chirp | Metal Guitar"
0nlycaraa,470388915,2025/02/18,63,3956,n,.,Tinsel Ring,Toxic Fowl,Abduct,"Disguise Watch | Stop Hitting Yourself | Protest Sign: Noobs | Pest Hammer | Pumpkin Gun"
reneechuaruining,99492275,2024/12/17,63,3956,n,Bri'ish,North Star,Sinister Owl,The Claw,"Snowball Cannon | Bauble Detector | Torch | Pest Hammer | Jack Frost | Staff of Neverending Frost"
stxrmiiisskies,3226336393,2025/02/01,63,3956,n,Sleepy,Blackhole,Ancient Horror,Gravestone,"Beach Gun | Clown Gun | Mega Mallet | Chocolate Gelt | Flashlight | Bobo the Picnic Bear | Crossbow | ROBAR eXtreme Chocolate Crunch | Overseer Teddy | Stardust Mooncaster | Turkey Leg | Microphone | Skelefriend | Bucket | Protest Sign: Blame John"
Ivanahimiko204,2049225202,2024/06/29,63,3955,n,Silent,,,Ghost,""
S0ul34tr,1150740672,2025/02/15,63,3955,y,Volatile,Light Sprite,Chipmunk,Comic Thwack,"Spray Paint | Caltrops | Bighead Potion"
Camila_Pozo,197604736,2025/02/18,63,3955,n,skulls,,Oven Monster,Zero Gravity Ragdoll,"Subspace Debonair Disguise | Flower Crossbow | Green Epicsauce | Selfie Stick | Pest Hammer | Rainbow Fireworks"
drooIingforfeet,503857167,2024/12/11,63,3954,y,,,,Halrog of Prey,"The Midas Glove | Ink Launcher | Megagavel | Staff of Neverending Frost | Princess Mischief's Wand"
Schoko4321,1350300721,2025/01/04,63,3954,n,,,Ellie the Emu,Water Drop,"Snowball Cannon | Epic Popper | Pumpkin Gun | Stop Hitting Yourself | Vine Staff | Dragonshead Cannon | Ghost Bag | Epiczza"
strawberryfavor,1147188613,2024/12/30,63,3953,n,Snowman Title,,,Gravestone,"Bloxilicious Bubble Gum | Magical Umbrella | Bauble Detector | EPIC Stamper | Double Cheezburger | Spray Paint"
jostyn999,325988714,2025/02/03,63,3952,n,NPC,Tinsel Ring,Dragon Companion,Eggify,"Stop Hitting Yourself | Bloxxy Radar | Staff of the Woodlands | Otherworldly Sceptre | Epicsauce | Lightblox Jar | Flower Feet | Torch | Clown Bomb | Magical Umbrella | April Showers | Big Flower"
iiKarlGe,2550320738,2024/07/09,63,3952,n,,,,Bird of Prey,"Shark Launcher | Ink Launcher | Megagavel | Pest Hammer | Stop Hitting Yourself | Snowman Gun | Metal Guitar | Festive Plungers | Spell Book of Ice Cold Revenge"
EmelY_BrOwN,1448882003,2024/12/04,63,3952,y,Tricky,,Halrog,Disco,"Bloxilicious Bubble Gum | Staff of the Woodlands | Torch | Cowbell | Metal Guitar | Stop Hitting Yourself | Lightblox Jar"
livvsenpai,590070469,2025/01/07,63,3951,n,Stranger,Black sparkles,Crow,Ragdoll,"Item of Sentiment | Bacon Frying Pan | Big Stick | Stop Hitting Yourself | Big Flower | BANG! | Selfie Stick | Metal Guitar"
Vendetta_Knight1337,3368899436,2024/12/16,63,3951,y,skulls,Aura,Fancy Duck,Ghost,"Otherworldly Sceptre | Bauble Detector | Ra'k Guitar"
BartekZioomPro_Alt,1018289568,2024/12/02,63,3951,n,Idealist,Rainbow Sparkles,8-Bit Tabby Cat,Bouncy,"RedBLOX | Police Badge | Neon Laser Launcher | Frosted Santa | Throwing Barrel | Skeleton Foam Finger | Beach Ball | Sign: This Is NOT Epic | Megagavel | Noob Hot Chocolate | Saxophone | Paint Grenade | Roboarm | Killer Whale Launcher | Skele-tar | Vine Staff | Sign: This Is Epic | Speech Bubble | Spray Paint | Giant Ninja Star | Item of Sentiment | Retro Candy | Chick Horde | Metal Guitar | Red Balloon | Christmas Tree Launcher | Moonwalk Potion | Drone | Slush Cannon | Sparkler | Soul Lantern | Ticket Launcher | Shuriken | Flower Crossbow | Protest Sign: Pro Fake Mustache | Starfish Shuriken | Shark Launcher | Zombie Protest Sign"
ArsenicTX,2313644447,2024/04/19,63,3950,y,Lionhearted,Golden Rays,Prof. Eggman,Big Bunny,"RedBLOX | Basketball | Fire Extinguisher | Disguise Watch | Item of Sentiment | Eggshot | Egg Locater | Pizza | Metal Detector | Megagavel | Egg Hammer | Torch | Epic Popper | Otherworldly Sceptre | Pest Hammer | Throwing Bolts | Bloxxy Radar | Stop Hitting Yourself | Liberty Torch | Cymbals | Slushie | Earth Horn | Skeleton Foam Finger | Frosty the Snowfriend | Chick Horde | Flower Crossbow | Smore | R-80 | Tambourine | Protest Sign: Egg Hunt Nao | Red Stratobloxxer | Santa | Big Flower | Tennis Racket | Moonwalk Potion | Carrot Slingshot | Mega Mallet | Nunchucks | Green Epicsauce | Tom's Beans | Ancient Firecracker | Metal Guitar | Protest Sign: Noobs | Cherry Pie | Teddy Bloxpin | Pom-Poms | Epicsauce | Monster Mash | Rainbow Fireworks"
EM0PHASIS,81491330,2024/05/30,63,3950,n,.,,,Ghost,"Foam Finger | Disguise Watch | Throwing Barrel | Slingshot | Pest Hammer | Monster Mash | Stop Hitting Yourself | Metal Guitar"
PurplQueenAnime2,1505654932,2024/10/21,63,3950,y,VANQUISHER,,Red Soul,Gravestone,"RedBLOX | Squid Launcher | Bonk Bat | Pest Hammer | Skele-tar | Teddy Bloxpin | Big Flower | Magical Umbrella"
hyuunfeliz,672321793,2024/08/24,63,3949,n,Shy,,,,"Exploding Heart | Magical Umbrella | Moneybag | Lightblox Jar | Staff of the Woodlands"
CallMehAshleyx1,2478976297,2024/04/05,63,3949,n,.,Easter Aura,8-Bit Tabby Cat,Balloon,"Stop Hitting Yourself | Bandit Dog | Egg Locater | Selfie Stick | Red Stratobloxxer | Bauble Staff | Egg Hammer | Staff of Neverending Frost | Double Cheezburger | Otherworldly Sceptre"
sxftthearted,414853725,2024/07/27,63,3947,y,Nametag,Love Aura,Valentine's Bear,Lovely Explosion,"Epicsauce | Love Hurts Ray Gun | Dragonshead Cannon | Stop Hitting Yourself | Clown Bomb"
Lunasan40,970956725,2024/06/19,63,3946,n,9th Seasoneer,,Spectral Spider,Freeze,"Otherworldly Sceptre | Rainbow Fireworks"
juhnaeee,125668109,2024/04/19,63,3946,n,Fragrant,Easter Aura,Frigid Fox,Lightning,"Otherworldly Sceptre | Egg Hammer | Epicsauce"
0002001002000XC1S0S0,1496024918,2024/12/30,63,3945,n,Snowman Title,Flurry Tree,Merry Snowflake,Lightning,"Snowball | TOMATOES! | Item of Sentiment | Liberty Torch | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Cake | Eggstaff | Bighead Potion | Staff of Neverending Frost | Snowball Cannon | Dragonshead Cannon | Epicsauce | Chick Horde | Christmas Tree Launcher | Confetti Cannon | Shade Potion | Soul Lantern | Pumpkin Gun | Shark Launcher | Frosted Santa"
jennifer5509,675989990,2025/01/26,63,3944,n,Cute,Flowers,Giraffe,Ascend,""
itsxtiaxa,975040549,2024/12/15,63,3944,n,Frosty,Sprinkling Snowflakes,Snowman,Drop Stars,"Snowball Cannon | Otherworldly Sceptre | Winter Snowfall"
sxIIIVixuraIIIxs,1032875985,2024/07/01,63,3944,y,,,Halrog,Terminate,"Epicsauce | Neon Laser Launcher | Disguise Watch | Goblet | Teddy Bloxpin | Item of Sentiment | Metal Guitar | Tom's Beans | Egg Locater | Pest Hammer | Paint Grenade | Latke | Hedgehog Friend | Metal Detector | Ticket Launcher | Witches Brew | Exploding Heart | Green Epicsauce | Bonk Bat | Chocolate Milk | Stop Hitting Yourself | Lightblox Jar"
BlueAmazingCat,205306585,2024/08/23,63,3943,y,Nametag,Fairy Wings,Bunny Egg,Eggify,"Neon Laser Launcher | Otherworldly Sceptre | Metal Detector | The Fiery Sun | Christmas Tree Launcher | Soul Lantern | The Celebrator | Clown Gun | Epiczza | Winter Snowfall"
googlekiller12,59014853,2024/08/13,63,3943,y,Nametag,,Something Dark Within,Lightning,"Otherworldly Sceptre | Vine Staff"
XxMDawgxX06,243150324,2024/06/28,63,3943,n,Missionary,Electricity,,Ragdoll,"Stop Hitting Yourself | Torch | Wooden Sword | Marching Drum | R-80 | Laser Finger Pointers | Throwing Barrel"
weirdpigeon03,1468922517,2025/01/24,63,3943,n,Cute,Floating Flower,Alpaca,Comic Thwack,"Dragonshead Cannon | Monster Mash | Didgeridoo | Stop Hitting Yourself | Pest Hammer | Staff of the Woodlands"
singaeun0810070,2955803680,2024/10/01,63,3943,n,,,,Drop Stars,"Neon Laser Launcher | TOMATOES! | Squid Launcher | Otherworldly Sceptre | Megagavel | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Starfish"
dtx_Ieah,472775832,2025/02/18,63,3942,y,Smitten,Rainbow Sparkles,Pink Possum,Big Bunny,"Alpaca Plushie | Megagavel | Berry Sweet Boba | Snowman Gun | Chicken Gun | Bighead Potion | Jack Frost | Banjo | Game Studio Executive Briefcase | Staff of Neverending Frost"
SleepiFloof,295264862,2024/12/17,63,3942,y,Artist,Sandwiches,Cheezburger,Petrify,"Stop Hitting Yourself | Throwing Spork | Laser Finger Pointers | Ultra-Flat Spray Paint | Bauble Detector | Torch | Tambourine | Bonk Bat | Metal Guitar | Clown Gun | Zombie Protest Sign"
iivilexen,113592561,2025/02/05,63,3942,n,,Crow Feathers,Halrek,Halrog of Prey,"NoobTube | TOMATOES! | Squid Launcher | Monster Friend | Megagavel | Neon Throwing Stars | Stop Hitting Yourself | Otherworldly Sceptre | Big Flower | Dragonshead Cannon | Protest Sign: Noobs | Snowman Gun"
ihyrosa,1847951198,2024/06/08,63,3942,y,.,Shine,Little Bunny,Big Bunny,"Alpaca Plushie | Noob Pop | Killer Whale Launcher | Mega Mallet"
zeep57044,505609127,2024/11/07,63,3941,y,Error,Black flame,Crow,Vanish,""
Deuxippe,249329350,2024/05/19,63,3941,y,Boss,,Dark Pegasus,Freeze,"Dragonshead Cannon | Laser Finger Pointers | Fire Extinguisher | Fortune Telling Eight Ball | Big Flower | Bonk Bat"
yogksk,1445783414,2024/10/13,63,3940,n,Noob,Tinsel Ring,Satellite,Lightning,"Megagavel | Monster Mash | Stop Hitting Yourself | Staff of the Woodlands"
100kD1amondz,1366504770,2024/07/26,63,3939,y,Nametag,Watchful Eye,Dazzling Heart,Helium Head,"Chicken Gun | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself | Basketball | iLift Three | Dragonshead Cannon | Crab Horde | Confetti Cannon | Game Studio Executive Briefcase | Selfie Stick | Metal Guitar | Clown Gun | Staff of the Woodlands | Steampunk Zapper"
dvnazjer,3779006724,2024/12/17,63,3939,n,Snowflake,Ethereal Mist,Fancy Duck,Shatter,"The Midas Glove | Big Flower | Foam Finger | Bauble Detector | Beach Ball | Red Foam Finger | Slushie | Ghost Potion | Retro Candy"
CalebCoin,169457958,2024/06/02,63,3939,y,Disestablishmentarianist,Target,Dr. Ishmael,Drop Robux,"TOMATOES! | Didgeridoo | Noob Pop | Mariachi Guitar | Killer Whale Launcher | Sea Sorcerer Staff | Game Studio Executive Briefcase | Confetti Cannon | Mega Mallet"
Timelesserene,95519316,2025/01/29,63,3939,y,Psycho,,Dazzling Heart,Disco,"Stop Hitting Yourself | Alpaca Plushie | Powerful Paintbrush | Dragonshead Cannon | Saxophone"
7cyns,634100527,2025/01/22,63,3937,n,,Light Sprite,,Ragdoll,"Carnagecopia | Pumpkin Gun | Stop Hitting Yourself | Science Project: Volcano | Chimp Friend | Present Basket | Flower Crossbow | Bauble Detector | Hypnocannon | Winter Snowfall"
xrxy,50149120,2024/05/14,63,3937,n,Alien,Rainbow Sparkles,,Abduct,"Dragonshead Cannon | Pinata Bat | Foam Finger | Mega Mallet | Clown Gun | Epic Popper | Bloxiade | Silly Guitar | Party Horn"
sublimedevotion,521828336,2024/12/19,63,3936,y,,,,Sleigh of Prey,"The Midas Glove | Stop Hitting Yourself | Ticket Launcher | Sea Sorcerer Staff | Spook Launcher | Snowball Cannon | Bauble Detector | Pumpkin Gun | Love Hurts Ray Gun | Metal Guitar"
