Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
RobloxSagadat,1589842963,2024/08/11,57,3250,n,VANQUISHER,,,Bird of Prey,"Laser Finger Pointers | Drone | Otherworldly Sceptre | Skele-tar"
ikerluisjosh,349694814,2024/12/09,57,3250,y,shrugface,Watchful Eye,Robot Spider,Bird of Prey,"Christmas Tree Topper | Basketball | Misfortune Cookie | Foam Finger | Haunted Pizza | Throwing Barrel | EPIC Stamper | Dance Potion | Monster Mash | Monster Friend | Tom's Beans | Frost Potion | Otherworldly Sceptre | Red Foam Finger | Taco | Torch | Bonk Bat | Pest Hammer | Stop Hitting Yourself | Exploding Heart | Cymbals | Fortune Telling Eight Ball | A Very Special Monster | Killer Whale Launcher | Waffle | Magical Umbrella | Blueberry Pie | Cherry Pie | Goblet | Frosty the Snowfriend | Bloxiade | Fake C4 | Big Flower | Metal Guitar | Rolling Pin | Green Epicsauce | Protest Sign: Eggs are for eating | Drone | 2019 Fireworks | Latke | Ghost Bag | Ancient Firecracker | Watermelon | Protest Sign: Noobs | R-80 | Slurpee | Tambourine | Spray Paint | Dragonshead Cannon | Zombie Protest Sign"
XxLleo0oxX,2783989808,2024/07/23,57,3250,n,Eggcellent,Fireflies,Royal Frog,Abduct,"Basketball | Spider Flinger | Throwing Barrel | Alpaca Plushie | Dance Potion | Item of Sentiment | Squid Launcher | Egg Locater | Otherworldly Sceptre | Taco | Megagavel | Slingshot | Magical Umbrella | Stop Hitting Yourself | Chick Horde | Cymbals | Green Epicsauce | Earth Horn | Fortune Telling Eight Ball | Clown Bomb | Cherry Pie | Egg Hammer | Killer Whale Launcher | Protest Sign: Eggs are for eating | Sign: This Is NOT Epic | Rolling Pin | Chameleon Potion | Epicsauce | Nunchucks | R-80 | Ghost Bag | Tom's Beans | Bighead Potion | Slurpee | Protest Sign: Touch Grass | Spray Paint | Ra'k Guitar | Didgeridoo"
xoJia,126409606,2024/08/01,57,3249,n,,Confused,,Lovely Explosion,"Bighead Potion | Starfish | Snowman Gun | Speech Bubble | Mega Mallet"
hispadme,2046486342,2024/11/01,57,3249,y,Lovely,Love Aura,Yasjee,Halrog of Prey,"Stop Hitting Yourself | Pest Hammer | Soul Lantern | Lollipop Cat"
Mehrubon123,123922025,2024/10/12,57,3249,n,,,,Drop Coins,"Skele-tar | Bandit Dog | Otherworldly Sceptre | Ghost Potion | Tiger Warrior Club"
C33YY,1330001796,2024/10/03,57,3249,n,.,Zzzz,Hampter,Ghost,"Crossbow | Laser Finger Pointers | Panda Friend | Chicken Gun | Beach Gun | Dance Potion | Item of Sentiment | Bacon Frying Pan | Eggshot | Egg Locater | Otherworldly Sceptre | Bighead Potion | Exploding Heart | Epic Popper | Chocolate Milk | Overseer Teddy | Skull Gun | Vine Staff | Tambourine | Chick Horde | Big Flower | Shuriken | Slurpee | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | RedBLOX | April Showers | Foam Finger | Noob Pop | TOMATOES! | Monster Mash | Frost Potion | Chimp Friend | Metal Detector | Protest Sign: Touch Grass | Egg Hammer | Magical Umbrella | Pirate Juice | Pest Hammer | Skelefriend | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Fortune Telling Eight Ball | Silly Guitar | Smore | Marshmallow Chirp | Teddy Bloxpin | Flower Crossbow | Bandit Dog | Cherry Pie | Ultra-Flat Spray Paint | Magic Dragon | Selfie Stick | Nunchucks | Green Epicsauce | Noise Maker | Stop Hitting Yourself | Flute | Slushie | Watermelon | 8-Bit Staff | Sparkler | Pizza | Chocolate Bunny | Bloxilicious Bubble Gum"
Sy2308,2645278868,2024/10/06,57,3249,n,,Conscience,,Bouncy,"Staff of the Woodlands | Slushie"
4urgs,130896518,2024/12/14,57,3248,y,bearface,,,The Claw,"Annoying Elf | Spider Flinger | Eggshot | Bongos | Starfish | Gravity Gun | Fake C4 | Flashbang | Monster Mash | Bauble Detector | Jack Frost | Dragonshead Cannon | Staff of Neverending Frost | Christmas Tree Launcher | Big Stick | Beast Claws | Mega Mallet | Spook Launcher | Pumpkin Gun"
1dent1fiedYani,1140977202,2024/11/10,57,3248,n,Limited,Conscience,Flying Angel,Disco,"Epicsauce | RedBLOX | Cymbals | Chameleon Potion | Disguise Watch | Chocolate Milk | Tom's Beans | Tambourine | Teddy Bloxpin | Item of Sentiment | Cursed Mummy Friend | Dragonshead Cannon"
mel_vxbez,520073754,2024/08/30,57,3248,n,,,,Abduct,"Dragonshead Cannon | Bloxilicious Bubble Gum | Laser Finger Pointers | Fake C4 | April Showers | Foam Finger | Disguise Watch | Bug Net | Apple Pie | Goblet | Teddy Bloxpin | Monster Mash | Taco | Protest Sign: Noobs | Stop Hitting Yourself | Clown Bomb | Chocolate Milk | Whoopee Cushion | Starblox Latte | Didgeridoo"
cademilo900,1887217899,2024/12/23,57,3247,n,Untouchable,Flurry Tree,Suspicious Present,Lightning,"Icicle Cannon | The Midas Glove | Item of Sentiment | Carnagecopia | Otherworldly Sceptre | Stop Hitting Yourself | Staff of Neverending Frost | Shade Potion | Bauble Detector | Snowball Cannon"
laoconnell,64059676,2024/10/26,57,3247,n,Missionary,Zzzz,Sophisticated Bat,Curse,"Monster Friend | Zombie Protest Sign | Cursed Mummy Friend | The Christmas Creep | Skeleton Foam Finger | TOMATOES! | Sign: This Is Epic | Ham Bone | Selfie Stick | Soul Lantern"
cutmyhqnds,311568336,2025/01/01,57,3247,n,,,,Zero Gravity Ragdoll,"Sonic Boom Tuba | Lollipop Cat | Snowball Cannon | Bauble Detector | Selfie Stick | Silly Guitar | Boba Tea | Helen The Hiphipapotamus | Pink Coconut Drink"
Souriss_Wolf,917790817,2024/08/14,57,3247,n,INSOMNIAC,Musical Barrier,Sabretooth,Shark Attack,"Stop Hitting Yourself | Egg Locater | Drone | Green Epicsauce | Chameleon Potion | Metal Detector | Disguise Watch | Hot Dog | R-80 | Teddy Bloxpin | Pest Hammer | Moneybag"
Hlisa14,530313549,2024/06/22,57,3246,n,.,Epic faces,,Rocket Head,"Otherworldly Sceptre"
DigitalBlythe,119528470,2025/01/06,57,3246,y,Emo,Target,Yasjee,Halrog of Prey,"Winsome Wizard Wand | Baseball Bat | Neon Laser Launcher | 4th of July Fireworks | Haunted Pizza | Christmas Tree Lights | Frying Pan | Apple Pie | Shark Launcher | Carnagecopia | Bacon Frying Pan | Winter Snowfall | Eggshot | iLift Three | Annoying Elf | Frosted Santa | Ink Launcher | Spider Flinger | Necromancer Staff | 8-Bit Staff | Bighead Potion | Exploding Heart | Epic Popper | Stop Hitting Yourself | Saxophone | Director's Clapboard | Epicsauce | Punk Wrist Cuff | Starfish | Cake | R-80 | Nunchucks | Sea Sorcerer Staff | Limb Stretching Spell | Blueberry Pie | Mega Mallet | Staff of Neverending Frost | Badblox Hatchling | Chepi the Mushroom Cat | Ancient Firecracker | Chick Horde | Big Flower | Tennis Racket | Metal Guitar | Earth's Might Staff | Red Stratobloxxer | Green Balloon | Ghost Bag | Slush Cannon | Pumpkin Staff | Shuriken | Noob Pop | Slurpee | Giant Ninja Star | Whoopee Cushion | Cursed Mummy Friend | Frisbee | Beach Staff | Meteor Staff | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Pool Noodle | Love Hurts Ray Gun | Witches Brew | EPIC Stamper | Ice Cream | TOMATOES! | Marching Drum | War Rocks | Powerful Paintbrush | Lollipop Cat | Bouquet of Pain Throwing Stars | Snowball Cannon | Bauble Detector | Frost Potion | Beach Ball | Bonk Bat | Chameleon Potion | Metal Detector | Eggstaff | Magical Umbrella | Bloxxy Radar | Noob Hot Chocolate | Pest Hammer | Slushie | Science Project: Volcano | Pumpkin Gun | Roboarm | Cymbals | Paint Grenade | Anubis Staff | Big Stick | The Celebrator | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | RedBLOX | Halloween Sparkler | Crowbar | Menacing Mage Energy Ball | Speech Bubble | The Fiery Sun | Wooden Sword | Selfie Stick | Game Studio Executive Briefcase | Green Epicsauce | Spook Launcher | Soul Lantern | Ticket Launcher | Skull Gun | Personal Fighter Jets | Pom-Poms | Tiger Warrior Club | Ra'k Guitar"
afffdfdfdfdfd,1441271585,2024/12/21,57,3246,y,VIP,Purple Slashes,Baby Lamb,Top of Tree,"The Midas Glove | Bauble Detector | Snowball Cannon"
ny4ncaTttx3,3616745280,2024/12/20,57,3246,n,9th Seasoneer,North Star,Gingerbread Man,Drop Stars,"Winsome Wizard Wand | Neon Laser Launcher | Megagavel | Ham Bone | Protest Sign: Pro Fake Mustache | Snowball Cannon | Shade Potion | Soul Lantern"
inkutero,1844052465,2024/12/23,57,3245,n,Eggsterminator,Rainbow Sparkles,Gingerbread Man,Ascend,"Gravity Gun | Snowball Cannon | Jack Frost"
ilicity,333075008,2024/12/19,57,3245,n,Cute,Space Aura,Mr Tentacles,Shark Attack,"Throwing Spork | Tennis Racket | Nunchucks | Killer Whale Launcher | Rainbow Fireworks | Giant Ninja Star | Bacon Frying Pan | Torch | Alpaca Plushie | Pest Hammer | Staff of the Woodlands"
saucyykate,149719006,2024/11/06,57,3244,y,Krampus,,Blue Tired Tortoise,Drop Stars,"Egg Locater | Frost Potion | Eggstaff | Disguise Watch | Protest Sign: Eggs are for eating | Wooden Sword | Discus | Pest Hammer | Saxophone"
ItchyAzza10,134480648,2024/06/18,57,3244,n,:-),,,,"Rolling Pin | Christmas Tree Launcher | Fake C4 | Starblox Latte | Ultra-Flat Spray Paint | Saxophone | Bloxxy Radar"
XB1TEZZ_SV,2755649445,2024/10/01,57,3244,y,Cute,Light Sprite,Airborne Bear,Drop Stars,"Stop Hitting Yourself | Teddy Bloxpin | Saxophone | Speech Bubble | Chimp Friend | Ghost Bag | Big Flower | Metal Guitar | Staff of the Woodlands"
epikwecanisthecan,2658456508,2024/11/02,57,3243,n,Auspicious,Autumn Ritual,Green Soul,Curse,"Pumpkin Gun | Otherworldly Sceptre | Spider Flinger | Soul Lantern"
auloraia,707487490,2024/12/19,57,3243,y,Claus,Bauble Master,Rudolph the Reindeer,Shatter,"Snowball Cannon | Stop Hitting Yourself | Bauble Detector"
OlovNL,513163989,2024/10/08,57,3243,n,,The Yellow Strange,Cool Crab,Abduct,"Cymbals | Cherry Pie | Winter Snowfall | Beach Ball | Ghost Potion | R-80 | Otherworldly Sceptre"
Matthew878mj,143228319,2024/05/30,57,3243,n,Epic,Lemons,Bear,Ghost,"Dragonshead Cannon | Foam Finger | Pumpkin Bucket | Compass | Protest Sign: Noobs | Roblox Snowglobe | Rolling Pin | Clown Bomb | Spray Paint | Ultra-Flat Spray Paint | Pizza | Red Foam Finger | Ghost Bag | Bunch of Balloons | Watermelon | Sparkler | Torch | Moneybag | Slush Cannon | BANG! | Saxophone | Staff of the Woodlands"
Zeliha_59,563122500,2024/12/31,57,3242,n,Snowman Title,Sprinkling Snowflakes,Polygonal Snowman,Shatter,"Basketball | Spider Flinger | Alpaca Plushie | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Magical Umbrella | Epicsauce | Fortune Telling Eight Ball | Skele-tar | Yellow Snowball | Teddy Bloxpin | Soul Lantern | Moonwalk Potion | Face Off Potion | Monster Mash | Lightblox Jar"
Nano_Timoxa12345,2005991205,2024/12/15,57,3242,n,Cold,Ice Aura,Ice Dragon,Metal,"Bauble Detector"
im_bln,1016634781,2024/12/10,57,3242,y,,,,Skeletonize,"The Midas Glove | Shark Launcher | Roboarm | Killer Whale Launcher | Seranok's Golden Chalice of Fame | Limb Stretching Spell | Ceramic Potion"
Sumer_916KB,3808474922,2025/01/12,57,3242,n,Nametag,Center of the Universe,AristoCAT,Baublify,"Instant Campfire | Mega Mallet | RAIG Table | Boba Tea | Present Basket"
dinoboy129809,512532748,2024/10/13,57,3242,n,Magnificent,Cosmic Trail,Blue Trooper,,"Staff of Neverending Frost | The Fiery Sun | Ultra-Flat Spray Paint | Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Magical Umbrella"
UpDog244,125788207,2024/07/13,57,3241,n,,,,Zero Gravity Ragdoll,"Dragonshead Cannon | Paint Grenade | Staff of the Woodlands"
anna564q,443771362,2024/10/11,57,3241,n,Fairy,Steam Ring,Tiny Elephant,Skeletonize,"Otherworldly Sceptre"
Tadmormio,3209697459,2024/09/14,57,3241,n,Imbecile,Corrupted Aura,Round Cat,Shark Attack,"Beach Staff | Alpaca Plushie | Chick Horde | Otherworldly Sceptre | Megagavel | Pumpkin Gun"
ColdReflects,467102925,2024/06/03,57,3241,n,,,,,"Dragonshead Cannon | Laser Finger Pointers | Blueberry Pie | Speech Bubble | Egg Hammer | Pest Hammer | Stop Hitting Yourself | Staff of the Woodlands"
Spritelite77,1827324710,2024/10/11,57,3240,n,Clever,,,Disappear,""
Nataliaxx5,453853311,2024/06/20,57,3239,y,Cute,,Fluffy Unicorn,,"Slush Cannon | Blue Throwing Barrel | Egg Locater | Panda Friend | Cherry Pie | Paint Grenade"
woocyj,1101704305,2024/12/01,57,3239,n,,,,Drop Stars,"PE Whistle | Bandit Dog | Staff of the Woodlands | Stop Hitting Yourself | Helen The Hiphipapotamus | Nunchucks | Monster Mash"
fatnarth,202177291,2024/09/23,57,3238,y,.,Wheels,,Ascend,"Stop Hitting Yourself | Fortune Telling Eight Ball | Love Hurts Ray Gun | The Celebrator | R-80 | Mega Mallet | Killer Whale Launcher | Moneybag | Dragonshead Cannon | Chocolate Milk"
Wilxled,3590943131,2024/12/08,57,3238,n,.,,Tiny Elephant,Balloon,"Clown Gun | AFK Sign"
Buzzy_Beatrice,1657292964,2024/06/03,57,3237,y,Demigod,Popping Bubbles,Kooki the Kookaburra,Abduct,"Latke | Spider Flinger | Halloween Sparkler | Disguise Watch | Item of Sentiment | Pumpkin Gun"
vrrtualpixi,4637595584,2025/01/10,57,3237,y,,Supernova,,The Claw,"Shark Launcher | Megagavel | Stop Hitting Yourself | Limb Stretching Spell | Mega Mallet | Staff of Neverending Frost | Fake C4 | Throwing Barrel | Anubis Staff | Bag O' Noobs"
grimoirage,359281157,2024/08/27,57,3237,y,:-),Red Glow,,Drop Coins,"Neon Laser Launcher | Item of Sentiment | Otherworldly Sceptre | Pest Hammer | Mega Mallet | Ghost Bag | Skelefriend | Metal Guitar"
layoffXD,111089175,2024/11/27,57,3236,n,Tweeter,Halo,Green Dragon,Big Bunny,"Winsome Wizard Wand | Annoying Elf | Frosted Santa | Icicle Cannon | Alpaca Plushie | Shark Launcher | Carnagecopia | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Eggshot | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Exploding Heart | Spell Book of Ice Cold Revenge | Rock It Guitar | Hedgehog Friend | Shrunken Head | Protest Sign: Noobs | Ticket Launcher | Ham Bone | Staff of Neverending Frost | Christmas Tree Launcher | Carrot Slingshot | Throwing Bolts | Slush Cannon | Chick Horde | Cursed Mummy Friend | Didgeridoo | R-80 | Foam Finger | Robo Companion | Giant Ninja Star | Helen The Hiphipapotamus | Squid Launcher | Earth Horn | Jack Frost | Anubis Staff | Science Project: Potato | Cymbals | Double Cheezburger | Killer Whale Launcher | Silly Guitar | Frosty the Snowfriend | Flower Crossbow | Speech Bubble | Saxophone | Shade Potion | Mega Mallet | Atmoblaster 777 | Bugle | Personal Fighter Jets | Ra'k Guitar | Caltrops"
romio4,115068762,2024/09/15,57,3236,n,,The Yellow Strange,,Lightning,"Shark Launcher | Otherworldly Sceptre | Pest Hammer | Selfie Stick | Stop Hitting Yourself | Rainbow Fireworks"
patryczon123456,727706534,2024/08/11,57,3236,y,,,,,"RAIG Table | Slateskin Potion | Paint Grenade | Staff of the Woodlands"
MaliciousSamus,203100434,2024/07/03,57,3235,n,Poor,,Seal,Explode,"Taco | Slingshot | Exploding Heart | Didgeridoo"
Rainbowbutterfliz,549362481,2024/08/27,57,3235,n,,Fairy Wings,Ninja,Comic Thwack,"Monster Mash | Staff of the Woodlands"
SarcasticDoll,19111214,2024/07/13,57,3234,n,Suspect,Aura,Cat,Gravestone,"Otherworldly Sceptre | The Celebrator | Ra'k Guitar"
v1nzr,182698153,2024/11/04,57,3234,y,Royal,Autumn Ritual,Halrog,Halrog of Prey,"Neon Laser Launcher | Spider Flinger | Chicken Gun | Blue Throwing Barrel | Alpaca Plushie | Carnagecopia | Otherworldly Sceptre | Liberty Torch | Megagavel | Bighead Potion | Yellow Snowball | Throwing Spork | Sea Sorcerer Staff | Snowman Gun | Vine Staff | Ham Bone | Crab Horde | The Celebrator | Clown Gun | Spook Launcher | Confetti Cannon | Shade Potion | Pumpkin Gun | AFK Sign | 8-Bit Ninja Stars | Science Project: Volcano | Bouquet of Pain Throwing Stars | Earth Horn | Science Project: Potato | Megaphone | Pest Hammer | Killer Whale Launcher | Cherry Pie | Love Hurts Ray Gun | Retro Candy | Speech Bubble | Winter Snowfall | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Mega Mallet | Soul Lantern | Ghost Potion | Rainbow Fireworks"
LaegumeKiwi,323957280,2024/10/22,57,3234,n,,,,Drop Stars,"Soul Lantern | AFK Sign | Protest Sign: Noobs | Pest Hammer | Staff of the Woodlands"
XxRafah14,2011318912,2024/11/24,57,3234,n,.,,,,""
patasdepollouwu2048,4012529462,2024/07/22,57,3234,n,,,Kooki the Kookaburra,Lightning,"Alpaca Plushie | Metal Guitar | Pumpkin Gun"
savvhz,1164988292,2024/10/19,57,3233,n,Bri'ish,,Hammy the Hamster,Drop Robux,"Neon Laser Launcher | Lollipop Cat | Megagavel | Bighead Potion | Pumpkin Gun | Spooky Guitar"
joejoe_1999,390306863,2024/10/04,57,3233,n,Bri'ish,,The Cube,Abduct,"Dragonshead Cannon | Fake C4 | Staff of the Woodlands | Bunch of Balloons | Pest Hammer | Clown Bomb | Dance Potion | Flower Feet | Torch | Slush Cannon | Marching Drum | Item of Sentiment | Drone"
deskor0lka,1529405286,2024/07/09,57,3232,n,Sinister,Flurry Tree,Red Balloon Animal,Zero Gravity Ragdoll,"RedBLOX | Basketball | Snowball | Foam Finger | Compass | Squid Launcher | Otherworldly Sceptre | Red Foam Finger | Taco | Flower Feet | Hot Dog | Starblox Latte | Chocolate Milk | Slushie | Bloxxy Radar | Stop Hitting Yourself | Killer Whale Launcher | Sign: This Is NOT Epic | Hot Chocolate | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Face Off Potion | Slush Cannon | Cherry Pie | Marshmallow Chirp | Goblet | Bloxiade | Roblox Snowglobe | Green Epicsauce | Chameleon Potion | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | Ancient Firecracker | R-80 | Torch | Flute | Protest Sign: Noobs | Saxophone | Pest Hammer | Dragonshead Cannon | BANG! | Ink Launcher | Lightblox Jar"
Mister7Noodles,359394547,2024/12/22,57,3231,n,Hyperborean,North Star,Merry Snowflake,Mined,"Bauble Detector | Hot Chocolate | Snowball Cannon"
SAINAKARIMI,999142030,2024/12/16,57,3230,n,Cold,,,The Claw,"Bauble Detector | Snowball Cannon | Jack Frost | Stop Hitting Yourself | Helen The Hiphipapotamus | Crab Horde | Staff of Neverending Frost"
kkss123jj,3223360946,2025/01/13,57,3229,n,11th Seasoneer,Yellow Anime Aura,Gingerbread Pal,Drop Stars,"Stop Hitting Yourself | Fake C4 | Chicken Gun | Snowball Cannon | Bauble Detector | Monster Mash | Breath of Fire | Pest Hammer | Science Project: Volcano"
KosmicalEnergy,154935919,2024/10/25,57,3229,y,Dancer,Dark Swirls,Blue Soul,Halrog of Prey,"Otherworldly Sceptre | Torch | Bonk Bat | Giant Ninja Star | Green Epicsauce | R-80 | Soul Lantern | Spook Launcher"
minhanhgamer2011,1632959728,2024/06/15,57,3229,n,.,,,Ascend,"Stop Hitting Yourself | Christmas Tree Launcher | Drone | Otherworldly Sceptre | Sign: This Is NOT Epic | Silly Guitar | Protest Sign: Noobs | Sign: This Is Epic | AFK Sign | Staff of the Woodlands"
Lazy_Thinker,460543136,2024/12/27,57,3229,n,.,,,Top of Tree,"Snowball Cannon | Pest Hammer | Staff of the Woodlands"
Estinka91,1539723983,2024/12/21,57,3228,n,Snowflake,Sprinkling Snowflakes,Merry Snowflake,Top of Tree,"Snowball Cannon | The Christmas Creep | War Rocks | 8-Bit Ninja Stars | Slush Cannon | R-80 | Santa | Roblox Snowglobe | Christmas Tree Launcher | Epiczza | Bauble Detector"
AvASiLLys,390975420,2024/12/20,57,3228,n,Destined,Cosmic Trail,Percy the Platypus,The Claw,"Squid Launcher | Brighteyes's Sparkling Shillelagh | Pest Hammer | Blueberry Pie | Metal Guitar | Bauble Detector | Christmas Cookie | Stop Hitting Yourself | Hot Chocolate | Sign: This Is Epic"
Starlight_Moon786,1740372773,2024/11/02,57,3228,n,Discombobulated,Autumn Ritual,Green Soul,Drop Stars,"Otherworldly Sceptre | Selfie Stick | Soul Lantern"
Pomfidy,1992934520,2024/11/19,57,3228,y,,,,The Claw,"Annoying Elf | Ink Launcher | Bighead Potion | Stop Hitting Yourself | Chick Horde | Big Flower | Meteor Staff | Vine Staff | Staff of the Woodlands | Menacing Mage Energy Ball | Mega Mallet"
AmericanGuy8765,640292415,2024/10/20,57,3228,n,Tricky,Jack O' Trio,Red Soul,Ghost,"Science Project: Potato | Throwing Barrel | Soul Lantern | Stop Hitting Yourself | Pest Hammer | Pumpkin Gun"
Shad0w_Vibez2,86100462,2024/05/26,57,3228,n,Error,Blackholes,,Disappear,""
regisetsab,1601959528,2024/08/17,57,3228,n,:-),,Frigid Fox,Drop Stars,"Stop Hitting Yourself | Earth Horn | Silly Guitar"
Pink_Ninja13245,242379957,2025/01/04,57,3228,n,Tough,,Airborne Bear,Drop Stars,"Foam Finger | Christmas Cookie | Snowball Cannon | Pest Hammer | Hot Chocolate | Tambourine | Frosted Santa | Big Flower | R-80"
14qedc,683497652,2024/12/19,57,3228,y,Claus,,Polygonal Snowman,Ascend,"Snowball Cannon | Otherworldly Sceptre | Ink Launcher | Staff of the Woodlands | Snowman Gun | Pool Noodle | Crab Horde | Bauble Detector"
V0kel,179395689,2024/11/05,57,3227,n,Fugitive,,,,"Red Stratobloxxer"
FurryFromA_Cauldron,329031197,2024/09/06,57,3227,n,Popper,Rainbow Sparkles,,Pop,"Beach Staff | Squid Launcher | Pest Hammer | Stop Hitting Yourself | Inflatable Saxophone | Confetti Cannon | Green Epicsauce"
adorlani,2517969637,2025/01/03,57,3227,n,barcode,Black flame,,The Claw,"Otherworldly Sceptre | Earth's Might Staff | Meteor Staff | Snowball Cannon | Pest Hammer"
SerenadingSorrows14,525124400,2024/06/10,57,3226,n,,,,Curse,"Dragonshead Cannon | Foam Finger | Staff of the Woodlands | Item of Sentiment | Stop Hitting Yourself | Pumpkin Gun"
hauntedmoudn,38720430,2024/07/21,57,3226,y,Princess,Musical Barrier,Fluffy Unicorn,Lovely Explosion,"Basketball | Foam Finger | Skele-tar | Throwing Barrel | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Alpaca Plushie | Love Hurts Ray Gun | Roblox Snowglobe | Speech Bubble | Tom's Beans | Egg Locater | BANG! | Otherworldly Sceptre | Green Epicsauce | Big Flower | Bunch of Balloons | Protest Sign: Noobs | Sparkler | Magical Umbrella | Slurpee | Pest Hammer | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
unsuresoul,2711703685,2024/06/06,57,3226,n,Dazzling,Purple sparkles,,Terminate,""
Emilx_53,929020259,2024/06/18,57,3226,n,skulls,,,Abduct,"Epicsauce | Dragonshead Cannon | Frost Potion | Item of Sentiment | Green Epicsauce | Staff of the Woodlands | Bloxxy Radar"
munyh24,659918942,2024/10/21,57,3226,n,,,,,"Soul Lantern"
Human0bservation,5003646335,2024/09/04,57,3226,n,Usertag,,,Zero Gravity Ragdoll,"Christmas Tree Launcher"
Kuuuruna,109793764,2024/10/12,57,3225,y,bearface,,,Big Bunny,"Silly Guitar"
tnsend87,2619673367,2024/09/20,57,3224,n,,,Spectral Spider,Drop Stars,"Otherworldly Sceptre | Megagavel | Egg Hammer | Pest Hammer | Metal Detector"
mashikyunivrs,1968954536,2024/04/19,57,3224,n,.,Easter Aura,Epic Egg,Mined,"Dragonshead Cannon | Fake C4"
TW_D0R1S,1259295078,2024/09/25,57,3224,n,Silly,,,Comic Thwack,"Alpaca Plushie | Big Flower"
yandere1019,310157119,2025/01/04,57,3224,n,,,,,"Bauble Detector | Staff of the Woodlands | Green Epicsauce | Dragonshead Cannon"
00Crxsst,1041360095,2024/12/18,57,3224,y,Nametag,Fairy Wings,Arctic Wolf,Top of Tree,"Alpaca Plushie | Bandit Dog | Snowball Cannon | Bauble Detector | Killer Whale Launcher"
jwnsobased,412890050,2025/01/03,57,3224,y,Superhero,,Goofy Spider,,"Bauble Detector | Killer Whale Launcher | Neon Throwing Stars | Personal Fighter Jets"
iPad3Mini,183842650,2024/12/17,57,3223,n,Mini,,,,"Snowball Cannon | Bauble Detector"
ArelyLaLocaDeRoblox,1220801298,2024/10/11,57,3222,n,,,,The Claw,"Frying Pan | Taco | Metal Detector | Pest Hammer | Metal Guitar | Green Epicsauce | Big Flower"
Government98182,4298533731,2024/07/02,57,3222,y,Extrovert,Rings,Mini Zara,,"Bighead Potion | Mega Mallet"
Limonka_Animation,876700429,2024/12/15,57,3222,n,Barista,Bubblehead,Gingerbread Pal,Water Drop,"Bauble Detector | Pumpkin Gun | Banjo | Snowball | Staff of Neverending Frost | Mega Mallet | Snowball Cannon"
kinkardahsfx,1179772302,2024/06/06,57,3222,n,,Roblox logos,,Burn,"Laser Finger Pointers | Snowball | Panda Friend | Disguise Watch | Apple Pie | Compass | Throwing Spork | Egg Locater | Flower Feet | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Bug Net | Tambourine | Space Sandwich | Cowbell | Red Stratobloxxer | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Chocolate Bunny | Throwing Barrel | Ice Cream | Tom's Beans | Frost Potion | Chimp Friend | Taco | R-80 | Sparkler | Hot Dog | Pirate Juice | Staff of the Woodlands | RedBLOX | Starblox Latte | Bloxxy Radar | Torch | Goblet | Cymbals | Slingshot | Protest Sign: Eggs are for eating | Fortune Telling Eight Ball | Flute | Ticket Launcher | Ancient Firecracker | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Smore | Face Off Potion | Metal Guitar | Red Balloon | Noise Maker | Wooden Sword | Ultra-Flat Spray Paint | Pizza | Green Epicsauce | Latke | Bloxiade | Watermelon | Protest Sign: Noobs | Didgeridoo | Spinning Robot Helmet | Witches Brew | BANG! | Big Flower | Stop Hitting Yourself"
Maotinorthern,2624795672,2024/06/20,57,3221,n,,Vortex,Ollie Octopus,,"Stop Hitting Yourself | Winter Snowfall | Otherworldly Sceptre | Ink Launcher | Alpaca Plushie | The Fiery Sun | Pumpkin Gun | Staff of the Woodlands"
LASTMEM0RY,491914199,2024/08/01,57,3221,y,Nametag,,Frog,Spaghettificate,"Fake C4 | Party Horn | Confetti Cannon"
mihaothao,2606799539,2024/07/29,57,3221,n,:-),Cameras,Banana Dog,Ragdoll,"Stop Hitting Yourself | Basketball | Foam Finger | Disguise Watch | Throwing Barrel | Goblet | Dance Potion | Item of Sentiment | Big Flower | Taco | Magical Umbrella | Whoopee Cushion | Torch | Chocolate Milk | Hot Dog | Staff of the Woodlands"
jjinge,233117116,2024/06/01,57,3220,n,bearface,Fairy Wings,Octavius the Octopus,Flatten,"Powerful Paintbrush | Bacon Frying Pan | Otherworldly Sceptre | Inflatable Saxophone | Noob Pop | Sea Sorcerer Staff | Ticket Launcher"
