Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
FedoraSaints,86933910,2024/05/13,5,22,y,Fighter,,,,"Stop Hitting Yourself | Staff of the Woodlands | Metal Guitar"
k4ja2000,86992793,2024/10/09,9,78,n,Talented,,,,"Protest Sign: Noobs | R-80"
taconinja2014,87039752,2024/09/29,27,704,y,Seasoned,Orange flame,Swamp Monster,Bouncy,"Laser Finger Pointers | Bonk Bat | Shark Launcher | Killer Whale Launcher"
GraphyBlueLeaf10,87056774,2024/10/11,14,194,n,,,,,""
keoniismaster,87130292,2024/04/16,10,92,n,Talented,,Frog,,"Foam Finger | Egg Locater | Protest Sign: Eggs are for eating"
assassinpony1234,87142941,2024/08/20,8,61,n,Scout,Paw prints,,,"Teddy Bloxpin | Chocolate Milk"
thedeadlyone457,87153930,2024/10/20,4,18,n,,,,,""
olianeli,87169131,2024/08/11,31,988,n,,,,,"Frying Pan | Flower Crossbow | Pest Hammer | Magical Umbrella | Bucket | Slushie"
cevyi,87200897,2024/06/22,19,342,n,Destined,,Penguin,,"Flute | Teddy Bloxpin | Saxophone | Didgeridoo"
XMartinGamingX,87235167,2024/10/23,11,118,n,Poor,,,,"Bugle | Taco | Bloxxy Radar"
Unicorncake03,87245740,2024/09/15,30,917,n,Seasoned,Ethereal Mist,,,"Bunch of Balloons | Protest Sign: Noobs | Noise Maker | Torch | Teddy Bloxpin | Monster Mash | Saxophone | Bloxiade"
lyrictricky,87261090,2024/05/25,21,428,n,Fearless,Bees,Duck,Spaghettificate,"Goblet | Foam Finger"
MJBillieJean123,87261189,2024/12/31,12,151,n,,Cyan flame,,,"Snowball Cannon | Bauble Detector | RedBLOX"
donceIIaa,87266968,2024/09/13,22,482,n,Bold,Purple sparkles,Koala,,"Torch | Staff of the Woodlands"
BossAiden510,87288573,2024/09/25,8,69,n,Talented,Butterflies,Cheezburger,,"Hot Dog"
beastmod27467,87295650,2024/06/12,28,786,n,Cute,Yellow flame,8-Bit Tabby Cat,Pause,"Game Studio Executive Briefcase | Menacing Mage Energy Ball | Saxophone | Selfie Stick | Protest Sign: Save the Noobs | Alpaca Plushie"
sagefiore,87450437,2024/10/25,23,537,n,Miner,Green flame,,,"Winsome Wizard Wand | Pumpkin Gun | Otherworldly Sceptre | Spider Flinger | Soul Lantern | Ham Bone | Flowersplosian | Giant Ninja Star | Pest Hammer | Big Flower"
dexterMETRO,87456670,2024/09/16,5,22,n,Poor,Roblox logos,,,""
justinpikachu,87457203,2024/10/28,10,94,n,Sporty,Light Sprite,Cat,,""
howldeen3,87463245,2024/09/01,24,559,n,Silly,Sandwiches,Korblox Bird,Ghost,"Compass | Taco | Goblet"
viviennesoulj4,87466705,2024/04/09,17,297,n,,Holly Leaves,,,"Chocolate Milk | Foam Finger | Tambourine"
hotsonic456,87505086,2025/01/08,3,11,n,,,,,""
bowmantwins,87536137,2024/08/04,18,323,n,Charismatic,,Red Balloon Animal,,"Beach Staff | Metal Detector | Starfish | Epic Popper | Bacon Frying Pan"
mynamedandan,87662007,2024/06/12,4,18,n,,,,,"Starblox Latte | Goblet"
djultimatekid,87732162,2024/05/13,13,166,n,Comical,White sparkles,Bandleader Guinea Pig,,""
rayqauza169,87753862,2024/06/21,14,190,n,Scout,Dragons,,,""
nxvaehh,87802881,2024/10/11,25,641,y,Shy,Fairy Wings,,Drop Stars,"Chick Horde | Otherworldly Sceptre | Bunch of Balloons | Epic Popper"
julix19,87811988,2024/11/14,13,167,n,Casual,,Seal,,"Discus | Bacon Frying Pan"
Jafoof,87821591,2024/03/31,31,978,n,Fugitive,Jack O' Trio,Gremlin,,"Killer Whale Launcher | Eggshot | Slurpee | Bugle | Egg Hammer | Didgeridoo"
Robloxhorizongamer,87835141,2024/10/13,28,761,n,Expert,Rainbow Sparkles,Tall Friend,,"Cake | Fortune Telling Eight Ball | Waffle | Smore | Ice Cream | Goblet | Dance Potion | Monster Mash | Pizza | Latke | Taco | Watermelon | Slingshot | Whoopee Cushion | Chocolate Milk | Bugle | BANG!"
CandylovesSister,87884133,2024/10/05,9,82,n,,,,,""
wolfy22431,87884684,2024/08/10,7,54,n,Minigamer,Dark Sprite,Bat,,""
yanxlv,87889460,2024/08/04,23,507,n,Princess,Hearts,Hula Dog,,"Teddy Bloxpin | Chimp Friend | Ultra-Flat Spray Paint"
crystal96854,87906485,2024/06/15,31,977,n,Poor,,Gremlin,Brick,"Protest Sign: Noobs | Torch | Lightblox Jar | Disguise Watch | Flower Feet | Saxophone | Staff of the Woodlands"
lillianditty15,87998579,2024/12/26,14,209,n,Cool,Purple sparkles,Meerkat,,"R-80 | Saxophone | Ancient Firecracker"
emmaditty2020,87999369,2024/12/26,16,264,n,Princess,,,,""
NobleDivision,88044262,2025/01/08,24,575,n,Happy,Tinsel Ring,Gingerbread Pal,,"Bauble Detector"
momosi711,88063557,2024/06/20,13,179,n,Skilled,!!!!!!!,Hedgehog,,"RedBLOX"
MineCraftgirl1962,88114368,2024/07/03,24,582,n,Magician,Purple sparkles,Hedgehog,Bouncy,"Flute | Noise Maker | Protest Sign: Noobs | Chimp Friend | Shark Launcher | Chocolate Milk | Tom's Beans"
rudykins10,88124497,2024/10/20,30,903,y,GAMER,Lightning Storm,Brilliant Crown,Lightning,"Haunted Pizza | Pizza | Otherworldly Sceptre | Soul Lantern | Metal Guitar | Chocolate Milk"
RedBullAcide,88125453,2024/09/01,10,98,n,Dull,,,,"Chocolate Milk"
Dominiccity,88135765,2024/08/01,21,433,n,Minigamer,Blue flame,Satellite,,"Fortune Telling Eight Ball"
marioboy9011,88237162,2024/08/02,18,339,n,Captain,Egg Trio,Mini Easter Bunny,,"Roblox Snowglobe | Egg Hammer | Egg Locater | Spinning Robot Helmet | Red Stratobloxxer | Compass | Chick Horde | Bloxxy Radar"
nelvinjrknjad,88252604,2024/12/15,6,39,n,Adventurer,,Piggy bank,,""
buny134,88256572,2024/06/04,13,168,n,Minigamer,Yellow sparkles,Frog,,"Chocolate Milk | Goblet | Lightblox Jar"
SSSJJJBBBWWW,88330072,2024/12/20,26,655,n,Vibrant,,,Drop Stars,"Flower Feet | Cymbals | Tambourine | Magical Horseshoe | Staff of the Woodlands | Frost Potion | Disguise Watch"
GianyasGG2004,88342069,2024/06/06,31,953,n,Fighter,Purple sparkles,Alpaca,,"Spray Paint | Starblox Latte | Lightblox Jar"
SoIotovv,88436231,2024/06/12,32,1001,n,Wild,Purple flame,Fancy Duck,Terminate,"Dragonshead Cannon | Laser Finger Pointers | Selfie Stick | Fortune Telling Eight Ball | Big Stick | Protest Sign: Eggs are for eating | Foam Finger | BANG! | Rolling Pin | Cymbals"
ZoeLikesGiraffes9312,88471151,2024/07/26,22,470,n,Princess,???????,Piggy bank,,"Teddy Bloxpin"
estefani332,88501717,2024/09/10,11,115,n,barcode,,Cheezburger,Drop Stars,"Bloxxy Radar | Giant Ninja Star"
ivynjade23,88533658,2024/05/20,22,470,n,Seasoned,Floating Flower,Banana Dog,Pause,"Starfish | Basketball | Tambourine | Inflatable Saxophone | Egg Locater"
sumbone,88578064,2024/12/24,11,120,n,,,Duck,,"Snowball | Bunch of Balloons"
hypersonic6534,88596560,2024/11/27,27,752,n,Destined,,Penguin,,"Plunger Launcher | Ancient Firecracker | Metal Detector"
GamingAssist,88681085,2024/08/04,26,655,n,,,Robot Spider,,"Flute | Flower Feet | Torch | Drone | Lightblox Jar | Whoopee Cushion | Pest Hammer"
floradt,88681153,2024/06/10,23,512,n,Princess,,Hedgehog,,"Flower Feet | Disguise Watch | Dance Potion | Pest Hammer"
Queenofhearts776,88727445,2024/08/18,23,544,n,Angelic,,,,"Baseball Bat | Beach Ball | Pest Hammer | Rolling Pin | Neon Laser Launcher | Tiger Warrior Club"
Sakside,88850031,2024/12/03,5,27,n,,,,,""
Paigethelover,88923714,2024/05/11,16,250,n,,,Eye,Camouflage,"Metal Detector"
Tomajari,88941047,2024/05/09,23,529,n,Wealthy,,,Abduct,"Chameleon Potion | Basketball | Starblox Latte"
gorilla9855,89017700,2024/10/06,18,317,n,Prince,Dragons,Ram,Terminate,"Christmas Tree Launcher | Pest Hammer | Magic Dragon"
liuyongjie,89025697,2024/10/20,30,895,n,Thinker,Zzzz,Hedgehog,,""
ihasmangel,89128637,2024/08/14,19,378,n,Worthless,Floating Flower,,Separate,"Beach Staff"
MLGGirlGamingForLife,89134710,2024/05/20,20,382,n,Comical,Hearts,,,""
bIoodyring,89175623,2024/05/23,26,657,n,)-:,???????,Chick Magnet,Spaghettificate,"Egg Locater | R-80 | Chimp Friend | Foam Finger | Inflatable Saxophone | Bloxiade | Protest Sign: Noobs | Flower Feet | Hot Dog | Goblet | Pom-Poms | Teddy Bloxpin | Lightblox Jar"
simpsonemma123,89178369,2024/10/13,6,34,n,Minigamer,Purple sparkles,,,""
itkirzon2312,89186787,2024/11/26,18,338,n,Curious,Cool Dogs,Seal,,"Watermelon | Goblet | Pest Hammer | Foam Finger | Saxophone | Chocolate Milk"
victoria0258,89257305,2024/06/05,23,511,n,Fighter,Steam Ring,,,"Starblox Latte | Staff of the Woodlands"
Abirox7,89281384,2024/10/28,25,606,n,NPC,Lucky Roll,Blorb,Explode,"Foam Finger | Bighead Potion | Pool Noodle | War Rocks | Saxophone | Fortune Telling Eight Ball"
arahman12,89294464,2024/05/21,33,1097,n,Noob,Orange flame,Ogre,,"Torch | Item of Sentiment | Spray Paint | Chameleon Potion | Staff of the Woodlands"
pamilyacabugatan,89334608,2024/07/03,17,290,n,Talented,Magnifying Glasses,Polar Bear,,"Flute | Slingshot | Ghost Bag"
Hoginandy,89343295,2024/12/09,12,142,n,Skilled,Lightning Storm,Skunk,,"Pizza"
catprotector747,89401688,2024/07/26,19,362,n,,,,,"Foam Finger | Starblox Latte | Saxophone"
tex08lol,89444864,2024/11/23,15,227,n,Talented,Hearts,Cat,,""
uniongirl50,89449117,2024/04/06,30,896,n,Silent,,,Pop,"Clown Bomb | Teddy Bloxpin | Egg Locater | Flute | Flower Feet"
iiMagixx,89457658,2024/06/13,8,61,n,Talented,Purple sparkles,,,"Bloxiade | Taco | Pumpkin Bucket"
sxywoman22,89483210,2024/10/08,29,821,n,Comical,,,Pop,"Chimp Friend | Sparkler | Flute | Noise Maker | Teddy Bloxpin | Chocolate Milk | Pirate Juice"
ClassifiedSpoon,89488446,2024/07/24,3,8,n,,,,,""
iiOmq_Sxsi,89538126,2024/12/04,19,379,n,,Hearts,,Explode,"Starblox Latte | Taco | Hot Dog"
DashieDo13457,89556357,2024/06/02,31,981,n,shrugface,Vivid Stars,Round Cat,Helium Head,"Pest Hammer | Saxophone | Staff of the Woodlands"
xXxXxbrooklynxXxXx,89572839,2024/12/28,16,262,n,,,,,"Staff of the Woodlands"
Tomspick,89579000,2024/05/20,5,24,n,,,,,""
boolkjhgfdsjhgfdskjh,89613449,2024/07/31,3,10,n,Casual,Roblox logos,,,"Goblet"
pinkfffrog,89641201,2024/11/14,25,605,n,Sk8r,Dark Sprite,Dragon,,"Poison Picnic"
william123212,89643195,2024/06/16,21,445,n,Expert,Yellow sparkles,Piggy bank,,"Flute | Sparkler | Noise Maker | Goblet | Snowball | Chocolate Milk | BANG! | Compass"
Magicbloom1234,89662200,2024/10/18,16,256,n,Skilled,,Skeleton Cat,,""
MelodyThings,89662597,2024/09/02,22,496,n,Smitten,Musical Notes,Meerkat,,"Witches Brew | Foam Finger | Staff of the Woodlands"
littlecuite123,89663278,2024/05/27,15,214,n,Cool,,Meerkat,,"Bloxiade | Sparkler | Teddy Bloxpin"
Denmer,89687931,2024/06/01,8,57,n,Minigamer,Blue sparkles,Duck,Petrify,"Face Off Potion"
Co8Girl8oL,89691871,2024/12/26,33,1102,n,Eggy,,8-Bit Tabby Cat,Disperse,"Epicsauce | Disguise Watch | Teddy Bloxpin | Bunch of Balloons | Ra'k Guitar | Flower Feet"
dimecrafter204,89713266,2024/09/29,8,68,n,Minigamer,,,,""
emmagirl1008,89733364,2024/06/11,19,370,n,Talented,,Motley Parrot,,"Tom's Beans | Cake | Throwing Spork | Ice Cream | Spray Paint | Bloxiade | Compass | Starblox Latte | Chocolate Milk"
Pipocados,89781154,2024/06/16,16,241,n,.,The Red Strange,Stick Friend,Shatter,"The Fiery Sun | Item of Sentiment | Spray Paint"
kkuzushi,89812155,2025/01/09,8,65,n,Genius,Purple flame,Epic Balloon,Spaghettificate,""
emelycool2020,89979781,2024/06/18,30,875,n,Missionary,Light Sprite,,Pop,"Red Stratobloxxer | Monster Mash | Taco"
shayan56,90001653,2024/11/04,24,557,n,Sporty,Footballs,Bald Eagle,,"Red Stratobloxxer | Bugle | Wooden Sword | Chimp Friend | Teddy Bloxpin | BANG! | Bloxilicious Bubble Gum | Bloxxy Radar"
Sanik202,90035964,2024/06/13,28,784,n,Poor,Purple flame,,,"Spray Paint | Torch | Protest Sign: Noobs"
KnitKitten56,90067912,2024/07/07,32,996,n,Legend,,,,"RedBLOX | Ultra-Flat Spray Paint | Snowball | Face Off Potion | Flute | The Christmas Creep | Fortune Telling Eight Ball"
KgPandinhoGamer,90146990,2024/08/03,19,366,n,Evil,Ghost Ring,Nessie,,"Halloween Sparkler | Ancient Firecracker | Magical Umbrella | Soul Lantern"
kytg,90167319,2024/07/03,25,634,n,Seasoned,Stars,,,"Pest Hammer"
Meganilla,90251970,2024/12/26,20,412,n,,,Frog,,""
familycraftyt,90322799,2024/05/07,18,322,n,Worthless,Ghosts,Penguin,Explode,"Ultra-Flat Spray Paint | Teddy Bloxpin | Foam Finger | Starblox Latte | Goblet"
FretfulWarman,90329795,2024/10/01,6,39,n,Minigamer,Red sparkles,,,""
x_nsu,90466276,2024/08/17,27,742,n,Player,Purple sparkles,Ninja,,"Tambourine | RedBLOX | Starblox Latte | Fake C4"
EDM5608,90494804,2024/11/17,4,15,n,,Roblox logos,,,""
GhostlyGirl5678,90545438,2024/08/09,21,428,n,Brave,Roses,Tiny Elephant,,"Pest Hammer | Slush Cannon"
BalkxBloxx,90547279,2024/12/11,5,20,n,Poor,Roblox logos,,,"Bloxiade"
AbsentBunny,90597076,2024/07/02,27,750,n,.,,,,"Throwing Barrel | Sparkler | Bug Net | Clown Bomb"
linn0210,90602870,2024/10/17,6,37,n,,Radiation,,,""
lexieally,90611565,2024/10/18,15,214,n,Friendly,Blue sparkles,Gremlin,,"Noise Maker"
heartlvies,90719984,2024/04/20,16,247,n,,Hearts,Penguin,,"Smore | Magical Umbrella | Goblet | Teddy Bloxpin | Panda Friend"
kittnnish,90722268,2024/10/30,28,763,n,,,Paper Poltergeist,Ragdoll,"Brighteyes's Sparkling Shillelagh | Throwing Spork | Foam Finger | Clown Bomb | Flower Feet | War Rocks | Soul Lantern | Starblox Latte | Tom's Beans"
BL00DYWAYZ,90729527,2024/05/02,22,462,n,,,Hula Dog,Disappear,"Pest Hammer | Green Epicsauce"
gabih101,90762856,2024/11/16,24,581,n,Friendly,Roses,Turtle,Camouflage,""
LunarMercury,90768164,2024/12/31,17,273,y,Alien,Tinsel Ring,Scorch the Ever Faithful,Terminate,"Snowball Cannon | Bauble Detector | Inflatable Saxophone | Frosted Santa | Pest Hammer | Anubis Staff | Bacon Frying Pan"
lolagerf,90798964,2024/08/27,28,778,n,Legend,Purple sparkles,Skunk,,"Staff of the Woodlands | Torch | Pumpkin Bucket"
zoviuc,90851851,2024/10/31,21,449,n,Sk8r,Zzzz,Rat,,"Epicsauce | Protest Sign: Noobs | Hot Dog | Goblet | Bloxiade | Panda Friend | Foam Finger | Slingshot"
CoolGamerGyrl,90860120,2024/06/06,4,16,n,,,Piggy bank,,""
idvacrobat,90874262,2024/11/08,14,192,n,Wonky,Orange flame,Friendly Raccoon,Drop Stars,"Cymbals | Latke | Watermelon | Tiger Warrior Club | Bloxiade | Compass | Starblox Latte | Chocolate Milk"
xanfaerie,90900196,2024/05/18,33,1059,n,Princess,,Piggy bank,,"Staff of the Woodlands | Protest Sign: Noobs | Torch | Bunch of Balloons"
ArianTheHero,90903381,2024/10/14,10,104,n,Fighter,Purple Ringed,,,"Torch | Boomerang | Teddy Bloxpin | Starblox Latte | Protest Sign: Pro Fake Mustache"
tololoche12,90905842,2024/07/03,32,1021,n,Legend,Red sparkles,Lobster,Pop,"Epicsauce | Bloxilicious Bubble Gum | Fake C4 | Metal Detector | Slush Cannon | Epic Popper | Christmas Tree Launcher | Stop Hitting Yourself | Bloxxy Radar"
xoclairs,90956542,2024/06/21,26,654,y,Nametag,Love Aura,,Disperse,"Tiger Warrior Club | Fortune Telling Eight Ball | Halloween Sparkler | Frost Potion | Big Flower | Ghost Bag | Christmas Tree Lights | Bugle | Noob Hot Chocolate | Bacon Frying Pan | Starfish"
IsabellaAisha,91037823,2025/01/01,29,837,n,Claus,,Gingerbread Man,Drop Stars,"Snowball Cannon | Bauble Detector | Moonwalk Potion | Monster Mash | Pest Hammer | Didgeridoo"
Asap_Adrian,91109582,2024/11/02,29,851,n,Pro,Steam Ring,Red Panda,,"Starblox Latte | Wooden Sword"
hurtcreepyface9000,91127271,2024/08/02,21,453,n,Minigamer,Blackholes,Bird,,"Red Stratobloxxer | Ancient Firecracker | Taco | Protest Sign: Noobs | Ice Cream | Bloxiade | Hot Dog | Starblox Latte | Heart Balloon"
MuhdHazim11,91142081,2024/08/30,28,801,n,Adventurer,Roblox logos,Seagull,,"Witches Brew | Torch | Lightblox Jar | Wooden Sword | Foam Finger | BANG! | Roblox Snowglobe"
Hikidoria,91174009,2024/09/02,31,938,n,,Purple sparkles,Penguin,Drop Coins,"Witches Brew | Misfortune Cookie | Frying Pan | Christmas Cookie | Alpaca Plushie | Bacon Frying Pan | Bandit Dog | Taco | Protest Sign: Save the Noobs | Chocolate Milk | Party Horn | Paint Grenade | Cymbals | Inflatable Saxophone | Pumpkin Bucket | Starfish | Smore | Goblet | Ancient Firecracker | Giant Ninja Star | Roblox Snowglobe | Red Balloon | Piggybank | BANG! | Tennis Racket | Big Flower | Squid Launcher | Ticket Launcher | Flute | Protest Sign: Noobs | Pest Hammer | Director's Clapboard"
shahar127,91218753,2024/05/20,29,844,n,,,Frigid Fox,,"Witches Brew | Tom's Beans"
Hikidori,91242485,2024/09/02,10,105,n,Error,Pizza Slices,8-Bit Tabby Cat,,""
miceskatingpro,91245393,2024/08/23,22,485,n,Expert,Paw prints,Alpaca,,"Spray Paint | Starblox Latte | Roblox Snowglobe"
PLINKLUM,91253374,2024/05/14,22,489,n,Expert,Light Sprite,,Freeze,"Ultra-Flat Spray Paint | Teddy Bloxpin | Whoopee Cushion | Ancient Firecracker | Metal Detector"
Cwackerjax,91253880,2024/08/24,3,6,n,,,,,""
Sector98765,91282309,2024/11/14,30,900,y,,Corruption,Red Eye,Halrog of Prey,"Dragonshead Cannon | Red Foam Finger"
Mijimeii,91380785,2024/11/06,29,825,n,Legend,,,Ghost,"Epicsauce | Stop Hitting Yourself"
shawndye403,91398633,2024/11/09,30,902,n,Friendly,Crimson Cats,Snowman Egg,Ghost,"Earth Horn | Fake C4 | Ancient Firecracker | Lightblox Jar"
fhobic,91431665,2024/06/04,30,904,n,Survivor,,Bald Eagle,Spaghettificate,"Witches Brew | Tom's Beans | Egg Locater | Face Off Potion | Inflatable Saxophone | Flute | Magical Umbrella | Teddy Bloxpin | Monster Mash"
Jxzson,91434952,2025/01/05,17,274,n,Competitive,,,Spaghettificate,"Chocolate Milk"
Quinnman2889,91463078,2024/07/22,16,266,n,Noble,Lightning Storm,Threatening Goose,Drop Coins,"Teddy Bloxpin | RedBLOX"
iivngie,91475323,2024/08/05,8,69,n,Talented,,,,""
MannyGreenStar,91481814,2024/10/14,7,47,n,Fighter,Zzzz,Turtle,,"Pumpkin Bucket"
CATTHEMOUSE,91482237,2024/11/20,25,649,n,Worthy,,Haunted Cheezburger,,"Monster Mash | Chocolate Milk | Roblox Snowglobe | Clown Bomb"
xXL053R_ANG3LXx,91494868,2024/09/28,3,9,n,,,,,""
Sadow0892,91495571,2024/12/23,6,39,n,Scout,Zzzz,,,""
coolpigman2134,91506871,2024/10/09,22,474,n,Seasoned,,,,"Skeleton Foam Finger | Pumpkin Bucket"
79ave,91545460,2024/11/09,21,441,n,Sk8r,Dark Sprite,,,"Staff of the Woodlands | Tom's Beans"
GreedyRabbities,91600702,2024/12/01,21,428,n,Evil,Supernova,,,"Pizza | Foam Finger | Flute | Space Sandwich | Pirate Juice | Jingle Bells | Teddy Bloxpin | Starblox Latte | Menacing Mage Energy Ball"
garrigussb,91611129,2024/07/29,18,308,n,Spooky,,,,"Roblox Snowglobe"
stampy80622,91628456,2024/11/10,5,21,n,,,,,""
miinique,91640951,2025/01/01,29,832,n,Alien,Zzzz,Sloth,,"Chimp Friend | Tom's Beans | Whoopee Cushion"
jxke7x,91746760,2024/12/20,4,12,n,,Musical Notes,,,""
maddyomox10,91759251,2024/06/01,14,202,n,Fighter,Red flame,Ninja,,""
marc027,91880781,2024/10/23,30,897,n,Pro,Gold Bars,Curious Monkey,Terminate,"Bloxilicious Bubble Gum | Foam Finger | Taco | Pumpkin Bucket | Ancient Firecracker | Marching Drum | RedBLOX | Saxophone | Tom's Beans"
Steflvs,91921331,2024/12/19,33,1067,n,Princess,Red Divergent,,Disco,"RedBLOX | Wooden Sword | Ultra-Flat Spray Paint | Bunch of Balloons | Protest Sign: Noobs | Bauble Detector | Cake | Teddy Bloxpin | Sparkler | Flower Feet | Basketball"
rayomarsuarez,92000108,2024/05/20,9,88,n,Noob,Zzzz,Duck,,"Bloxiade | Taco"
Ambsssss,92113754,2024/08/27,8,57,n,,,Bat,Drop Stars,""
0hKylie,92130660,2024/08/16,11,127,n,Poor,,,,"Teddy Bloxpin | Foam Finger | Whoopee Cushion"
StarPla,92136235,2024/10/27,6,38,n,Minigamer,Red sparkles,Festive Owl,,""
cutemoonsolostar,92179298,2024/10/18,24,593,n,Princess,Yellow sparkles,Alpaca,,"Bloxiade | Taco | Torch | Bunch of Balloons"
yrvla,92289048,2024/05/11,15,232,n,Miner,,,,"Frost Potion | Red Pirate Juice | Starblox Latte | Staff of the Woodlands"
totacupcake,92342216,2024/12/01,9,86,n,Talented,Zzzz,Bat,,"Starblox Latte"
crucifxz,92380749,2024/11/02,32,1033,n,,,,,""
katrinatran123,92524958,2024/08/02,30,880,n,Introvert,Blue flame,Bunny Egg,Zero Gravity,"RedBLOX | Cymbals | Laser Finger Pointers | Compass | Cherry Pie | Torch | Tambourine | Bloxiade | Chocolate Milk | Starblox Latte"
frenchfries333,92541344,2024/09/30,22,487,n,Magician,Conscience,Bat,Ghost,"Witches Brew | Egg Locater | Goblet"
Mrmichael111,92613242,2024/09/16,3,7,n,,,,,""
giancarlos1334,92636612,2024/12/15,10,97,n,,Red sparkles,Frog,,""
coolbro4587,92654851,2024/09/14,16,256,n,Seasoned,Purple sparkles,Turtle,,"Tambourine | Cherry Pie"
Serphes,92664189,2024/11/13,9,85,n,,,,,"Tom's Beans"
nocllue,92676510,2024/10/11,5,22,n,,Dark Sprite,,,"Teddy Bloxpin"
KristjanSyc,92812719,2024/08/17,30,870,n,Popper,Ghosts,Neon Tiger,,"Teddy Bloxpin | Green Epicsauce | Laser Finger Pointers | Slurpee"
2oiint,92836062,2024/11/22,17,295,n,Sinister,,,,"Teddy Bloxpin | Shark Launcher"
kfreitas08,92846668,2024/08/15,15,237,n,Brave,Keys,Bat,,"Misfortune Cookie | Torch | Goblet | Bloxiade | Chocolate Milk | Spinning Robot Helmet | Bloxxy Radar"
vrtuallayla,92875723,2024/07/30,9,84,n,Cool,Ghosts,Skunk,,""
laylay552,92875951,2024/09/25,32,1052,n,,Blackholes,,,"Flute | Protest Sign: Noobs | Magical Umbrella | Drone | Metal Guitar"
pinky75108,92911876,2024/09/15,27,724,n,Noble,Purple sparkles,Bat,,"Magical Umbrella"
catsgirlprincess,92918555,2024/05/14,21,430,n,Noble,,,,"Zombie Protest Sign"
wampiko,92974650,2024/10/04,25,615,n,Missionary,,Frog,,"Red Stratobloxxer | Fortune Telling Eight Ball"
InterstellarK1tty,92990691,2024/04/25,32,1055,n,Missionary,Paw prints,,,"Stop Hitting Yourself | RedBLOX | Item of Sentiment | Spray Paint | Metal Guitar"
capypaws,92992518,2024/06/29,24,557,n,Captain,Black flame,Rat,Helium Head,"Pest Hammer | Protest Sign: Save the Noobs | Pirate Juice | Anubis Staff"
XoArrowHeartXo,93044511,2024/12/25,4,15,n,,,,,""
mikari679,93077286,2024/12/06,30,891,n,Dancer,Plasma,Penguin,Pause,"Starfish | Compass | Ceramic Potion | Lightblox Jar | Flower Feet | Torch | Staff of the Woodlands | Protest Sign: Save the Noobs | Moonwalk Potion | Caltrops"
pinksgrave,93079572,2024/05/31,22,492,n,Adventurer,Hearts,Piggy bank,,"Flute | Noise Maker | Exploding Heart | Goblet | Face Off Potion | Foam Finger | Whoopee Cushion | Clown Bomb"
lehosjand123,93084429,2024/06/06,23,535,n,Noob,,,Ragdoll,"Flute | Bugle | Torch | Spray Paint | Party Horn"
Gekyuie,93175737,2024/06/13,9,73,n,,,Crocodile,,""
gr0nqeh,93256298,2024/08/31,24,593,n,Princess,Hearts,,Ragdoll,"Chocolate Milk | Fortune Telling Eight Ball | Party Horn | Ancient Firecracker"
bruiserbear,93289393,2024/10/04,3,11,n,Poor,,,,""
yipperlik,93314412,2024/12/18,21,438,n,,Lightning Storm,UFO,,"Red Stratobloxxer | Cymbals"
bebxi_1,93366473,2024/08/18,20,406,n,Minigamer,Ghosts,Skeleton Cat,,"Panda Friend"
aquagem37,93396626,2024/09/14,18,309,n,Artist,Musical Notes,Jellyfish,Explode,""
Reinventinater,93437535,2024/05/03,4,13,n,,,,,""
medool,93452734,2024/12/25,9,80,n,Poor,Butterflies,Gremlin,Ragdoll,"Chimp Friend"
whatchmewhipbruh,93468878,2024/11/09,27,714,n,Titled,,,,"Teddy Bloxpin"
bissle123,93567927,2024/04/28,23,520,n,.,Butterflies,Jellyfish,Disperse,"Flute | Bloxilicious Bubble Gum | Misfortune Cookie | Teddy Bloxpin | Foam Finger | Haunted Pizza | Chameleon Potion"
sky031208,93612495,2024/09/15,25,612,n,Pro,!!!!!!!,Cheezburger,,"Foam Finger | Waffle | Pumpkin Bucket | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Roblox Snowglobe | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | Latke | Taco | Watermelon | BANG! | Torch | Face Off Potion | Hot Dog | Chocolate Milk | Starblox Latte | Bloxiade"
KiiroyIsBack,93621774,2024/10/20,15,222,n,Talented,Purple sparkles,Chipmunk,,"Bloxiade | Foam Finger | Tom's Beans"
gh0stamity,93651533,2024/05/31,3,6,n,,,,,""
clow420,93657697,2024/09/03,24,578,n,Missionary,Cyan flame,Eye,Drop Stars,""
jennrocks1,93664556,2024/12/01,23,540,y,Expert,Golden Rays,,Disco,"Flute | Bonk Bat | Bloxiade | Red Stratobloxxer | Compass | Ghost Bag | Staff of the Woodlands"
Nekokitties,93667573,2024/08/05,7,44,n,,,,,"Hot Dog | Magical Umbrella"
nullernoah12,93678555,2025/01/05,3,11,n,,,,,""
allymariee,93681262,2024/06/13,27,726,n,Elegant,,,,"Bloxilicious Bubble Gum | Torch | Spray Paint | Tom's Beans | Staff of the Woodlands"
davidos15,93694413,2024/07/24,13,160,n,Skilled,Cyan flame,Frog,,"Pizza"
superfunnyjamie,93718472,2024/10/15,6,34,n,Artist,,Turtle,,""
qqvz,93747096,2024/05/10,16,260,n,Cute,,Penguin,Spaghettificate,""
Koseiteki,93772185,2024/05/11,31,975,n,,,,,"Protest Sign: Noobs | Torch | Throwing Spork | Teddy Bloxpin | BANG! | Christmas Cookie | Staff of the Woodlands"
