Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
k3ndylle,1889756778,2024/06/08,40,1605,n,INSOMNIAC,Ghosts,,Disappear,"Stop Hitting Yourself | Flower Feet | Frost Potion | Confetti Cannon | Pest Hammer",840
tanzeel_3,496663936,2024/08/12,40,1605,n,Skilled,,,Explode,"Stop Hitting Yourself | Otherworldly Sceptre | Christmas Tree Lights | Sign: This Is Epic | Eggstaff | Ticket Launcher | Metal Detector",826
dog123lolm,850791043,2024/12/07,40,1605,n,bearface,,Wally the Wombat,Ascend,"Speech Bubble | Otherworldly Sceptre | Bacon Launcher | Crab Horde | Pest Hammer",840
lov9ble,1109918120,2024/09/29,40,1605,n,Angelic,Wisps,Alpaca,Terminate,"Otherworldly Sceptre | Fortune Telling Eight Ball | Inflatable Saxophone | The Celebrator",826
FallenAsche,109261532,2024/11/30,40,1604,n,Demigod,,,Disappear,"Starblox Latte | Pest Hammer",036
lumonity,255840866,2025/02/24,40,1604,y,Suspect,,,Helium Head,"8-Bit Ninja Stars | Bandit Dog | Magical Umbrella | Helen The Hiphipapotamus | Punk Wrist Cuff",826
Mammamammakorven,5087026008,2024/11/27,40,1604,n,Wealthy,,Blue Tired Tortoise,Drop Stars,"Stop Hitting Yourself | Shrunken Head | Double Cheezburger | Bauble Staff | Inflatable Saxophone | Christmas Tree Lights | Silly Guitar | Cherry Pie | Teddy Bloxpin | Big Flower | Dance Potion | Didgeridoo | Pizza | R-80 | Chameleon Potion | Noise Maker | Flute | Bighead Potion | Magical Umbrella | Otherworldly Sceptre | Pest Hammer | Slushie | Rainbow Fireworks",752
averee5178,1737423921,2025/03/02,40,1604,y,Apathetic,White Divergent,Merry Snowflake,Skeletonize,"Winsome Wizard Wand | Squid Launcher | Bandit Dog | Beast Claws | Snowball Cannon | Big Stick | Rainbow Fireworks",840
Winzapr,1309695118,2024/10/12,40,1604,n,eyesnlips,Conscience,Wild Bunny,Comic Thwack,"RAIG Table | Zombie Protest Sign | Ticket Launcher | Shuriken | Cymbals | Bugle | Tiger Warrior Club | Protest Sign: Eggs are for eating",630
S4B11JR,2821460328,2024/06/10,40,1604,n,.,Watchful Eye,Spectral Spider,Mined,"Pest Hammer | Epicsauce | Giant Ninja Star | Inflatable Saxophone | Red Balloon | Metal Guitar | Double Cheezburger | Pizza",792
P1xelbr4t,570252018,2024/12/14,40,1604,n,Sweetheart,Zzzz,Dazzling Heart,Spaghettificate,"Stop Hitting Yourself | Bauble Detector | Staff of Neverending Frost | Shark Launcher",840
Desmondthegamer47,1501677727,2024/10/18,40,1604,n,Epic,Black sparkles,Blorb,,"Cherry Pie | Basketball | Confetti Cannon | Ancient Firecracker | Foam Finger | R-80 | Metal Detector | Soul Lantern | Protest Sign: Noobs | Face Off Potion | Tambourine | Dance Potion | Pest Hammer | Starblox Latte | Egg Locater",566
conejitaRebeca,859219526,2024/08/10,40,1604,n,,Watchful Eye,Robot Spider,Camouflage,"Beach Staff | Otherworldly Sceptre | Ticket Launcher | Flower Feet | Tambourine | Pest Hammer | Fortune Telling Eight Ball | Big Flower",484
GroundWorId,1779236029,2024/08/14,40,1604,y,Princess,Floating Flower,Bat,Zero Gravity Ragdoll,"Stop Hitting Yourself | R-80 | Throwing Barrel | Protest Sign: Save the Noobs | Item of Sentiment | Epicsauce",840
Troubleless,857493142,2024/04/10,40,1604,n,INSOMNIAC,Butterflies,Rainbow Phoenix,Zero Gravity,"Egg Locater | Egg Hammer",840
Twishacoolgirl,1123570249,2024/08/19,40,1604,n,,,,,"Stop Hitting Yourself | Face Off Potion | Staff of the Woodlands",356
xxx36251,3031192070,2024/09/27,40,1603,n,.,Blackholes,Robot Spider,Zero Gravity,"Chimp Friend | Shark Launcher",840
thatstickwoman,2762323121,2024/04/25,40,1603,n,Smitten,Floating Flower,,Skeletonize,"Egg Locater | Rolling Pin | Magical Umbrella | Frosty the Snowfriend | Pest Hammer",826
Danceflowergirl100,592967920,2025/01/09,40,1603,n,Epic,Steam Ring,Alpaca,,"Stop Hitting Yourself | Cymbals | Foam Finger | Bunch of Balloons | Protest Sign: Noobs | Spray Paint | Whoopee Cushion | Starblox Latte | Green Epicsauce",124
erich823,1464268782,2025/03/06,40,1603,y,Epic,Big Heads,Flying Angel,Zero Gravity,"Chick Horde | Saxophone | Bacon Frying Pan",840
fo03y,163719247,2024/08/17,40,1603,n,,Records,,Disco,"Taco | Saxophone | Eggstaff | Chocolate Bunny | Egg Hammer | Marshmallow Chirp | Waffle | Pest Hammer | Magic Dragon | Fortune Telling Eight Ball",840
wunderlvnd,3802182840,2024/07/28,40,1603,y,,,Penelope P. Butters,Gravestone,"Alpaca Plushie | Rock It Guitar | Ghost Bag | Squid Launcher | Sakura Parasol | Boba Tea | Pink Coconut Drink | Starfish | Mega Mallet",826
JoeyDoggieRat,1868490456,2024/12/25,40,1603,n,Demigod,Atomizer,All Nighter Potoo,,"Bauble Detector",840
PureKaiii,1486546993,2025/03/01,40,1603,n,Baubillionaire,Love Aura,,Shatter,"Ice Staff | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | War Rocks | Magical Umbrella | Retro Candy | Snowman Gun",380
tooluckiiii,2782989150,2024/08/11,40,1603,y,,,Polar Bear,Shatter,"Green Epicsauce",840
bugratr5,441753867,2024/08/20,40,1603,n,Normal,Pencils,Penguin,Zero Gravity,"Fake C4 | Moneybag | Clown Bomb | Flute | Ultra-Flat Spray Paint | Misfortune Cookie | Tambourine | Dance Potion | BANG! | Heart Balloon | Ancient Firecracker",528
ieatrocks_everyday,621848518,2024/09/25,40,1603,n,,,,Drop Stars,"Eggstaff | Green Epicsauce | Chameleon Potion | Fortune Telling Eight Ball | BANG! | Spray Paint",643
tsaomax2,722462418,2024/10/20,40,1603,n,shrugface,Autumn Ritual,,Drop Coins,"Laser Finger Pointers | Eggstaff | Protest Sign: Eggs are for eating | Otherworldly Sceptre | Goblet | Noob Hot Chocolate | Bloxxy Radar",158
0i1zen,1529588736,2024/06/24,40,1602,n,Neanderthal,,,The Claw,"Protest Sign: Noobs | Staff of the Woodlands | Flower Feet | Shark Launcher | R-80 | Metal Guitar",360
Onix6190,1524791016,2024/11/18,40,1602,n,,,Cat,,"Stop Hitting Yourself | Disguise Watch | Metal Guitar | Didgeridoo",840
Supitsloco,1962735955,2024/11/07,40,1602,y,Cute,The Yellow Strange,Yellow Soul,Lightning,"Chicken Gun | Carnagecopia | Megagavel | Pumpkin Gun | Fortune Telling Eight Ball | Yellow Snowball | Hand Cannon",036
MANNY_FRIK1,1329079721,2024/10/20,40,1602,n,NPC,The Yellow Strange,Blue Soul,Ascend,"Stop Hitting Yourself | Baseball Bat | Director's Clapboard | Retro Candy | Red Balloon | Metal Guitar | Beach Ball | Green Epicsauce | Bloxxy Radar | Soul Lantern | Pest Hammer | Beach Staff | Caltrops",214
T3hMango,497437606,2025/01/03,40,1602,n,shrugface,Red sparkles,,Drop Coins,"Stop Hitting Yourself | Wooden Sword | Bauble Detector | Pumpkin Gun | Haunted Pizza | Pest Hammer",616
4Ugxb,12257933,2024/12/28,40,1602,n,,Grey sparkles,Lost Animal,Drop Tokens,"Stop Hitting Yourself | Bauble Detector | Metal Guitar | Snowball Cannon | Ink Launcher | Marching Drum",840
jepp782,50342187,2024/10/23,40,1602,y,Psycho,,Halrek,Halrog of Prey,"Alpaca Plushie | Monster Mash | Science Project: Volcano | The Fiery Sun | Game Studio Executive Briefcase | Green Epicsauce | Soul Lantern | Bugle | Ra'k Guitar",208
ItsZuriYT,276097526,2024/06/01,40,1602,n,,Steam Ring,,Spaghettificate,"Sign: This Is Epic | Alpaca Plushie | The Celebrator | Metal Detector | Pinata Bat | Chocolate Milk | Torch | Epic Popper | Party Horn | Staff of the Woodlands",840
euriestle,90143347,2025/03/03,40,1602,n,Epic,Bubblehead,Hedgehog,,"Epicsauce | Spray Paint | Protest Sign: Noobs | Slurpee",840
kukusynua,467709197,2024/09/12,40,1602,n,Epic,Typical Games Logos,,Gravestone,"Foam Finger | Giant Ninja Star | Pest Hammer | Bighead Potion",643
Greendino88,649142472,2024/12/29,40,1602,n,.,Bauble Master,Snow Bird,The Claw,"Snowball Cannon | Bauble Detector | Pumpkin Gun | Yellow Snowball | Snowman Gun | Staff of Neverending Frost | Science Project: Volcano | Snowball Launcher",702
madison_122901,747821959,2025/01/24,40,1602,y,,,Brilliant Crown,Terminate,"Stop Hitting Yourself | Pest Hammer",840
IkerXavier_XD,3724710582,2024/09/12,40,1602,n,Charismatic,Cyan flame,Korblox Bird,Spaghettificate,"Epicsauce | Bighead Potion | Protest Sign: Noobs | Teddy Bloxpin | Shark Launcher | Item of Sentiment | Stop Hitting Yourself",068
hahaha314159,3394363915,2025/02/28,40,1602,n,,,Red Trooper,Drop Coins,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Pinata Bat | Protest Sign: Noobs | Saxophone",344
Dragons_waterfire,402814951,2024/10/12,40,1602,n,Demigod,Flame Ring,Elk,Spaghettificate,"Drone | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Fortune Telling Eight Ball | Saxophone | Bloxxy Radar",840
Bie06000,3243572411,2025/02/16,40,1601,n,Furry,,,,"Otherworldly Sceptre",642
seweramp,2817853476,2025/01/21,40,1601,n,Bright,Bubblehead,Little Penguin,Bird of Prey,"Bauble Detector | Electric Blue | Rainbow Fireworks | Roman Candle | Snowball Cannon | Staff of Neverending Frost | Teddy Bloxpin | Metal Guitar | Christmas Tree Launcher",840
ttw1x,723025034,2024/10/16,40,1601,n,Alien,???????,UFO,Drop Stars,"Epicsauce | April Showers | Rolling Pin | Protest Sign: Noobs | Magical Umbrella | Teddy Bloxpin | Chimp Friend | Flower Feet | Lightblox Jar",840
bopeeppyy,3142855150,2025/01/11,40,1601,n,,,,The Claw,"Science Project: Potato | Snowball Cannon | Roman Candle | Bauble Detector | Frost Potion | Otherworldly Sceptre | R-80 | Pumpkin Gun",360
Tusknoir,81048951,2024/12/14,40,1601,n,,,Blorb,Ascend,"Ultra-Flat Spray Paint | Chocolate Milk | Ink Launcher | Throwing Spork",840
XxPhilzPlayzXx,1899307718,2025/02/02,40,1601,n,Italian,Black flame,Penguin,Spaghettificate,"Stop Hitting Yourself | Annoying Elf | Alpaca Plushie | Speech Bubble | Frost Potion | Otherworldly Sceptre | Frisbee",826
TemkoChan,169494699,2024/05/29,40,1601,n,)-:,,,,"",840
ddfdffffzsrrtaaf,2295512685,2024/12/16,40,1601,n,Snowman Title,North Star,Merry Snowflake,Top of Tree,"Otherworldly Sceptre | Bauble Detector | Snowball Cannon | Winter Snowfall | Seranok's Golden Chalice of Fame",643
Scarl_6340,2328906445,2024/12/18,40,1601,n,Dancer,Funny Bone,Skeleton Cat,,"Stop Hitting Yourself | Red Pirate Juice | Bauble Detector | Chocolate Bunny | Cherry Pie | Magical Umbrella | Rolling Pin | Santa | R-80",152
candyracoongirls,722676413,2025/01/12,40,1601,n,Leafy,Fall,Bear,Pedestrian,"Gravity Gun | Decoy Deploy | Shark Launcher",826
necoJJang0221,2202908997,2025/01/31,40,1601,n,Cute,,Gingerbread Man,Drop Stars,"Snowball Cannon | Bauble Detector | Throwing Barrel | Retro Candy",410
Hellokittyanimec3m,3517637168,2025/01/26,40,1601,n,Princess,Rainbow Sparkles,Kawaii Cat,Ghost,"Instant Campfire | Roman Candle | Big Flower | Hand Cannon",752
evnuix,3543806958,2025/02/04,40,1601,y,,,,Top of Tree,"Alpaca Plushie | Super Slash Cat Claws | Metal Guitar",840
livevictim,4679937920,2024/12/17,40,1601,y,INSOMNIAC,Sprinkling Snowflakes,,The Claw,"Big Flower | Snowball Cannon | Beast Claws | Hand Cannon",840
DragonFlyer0z,607962729,2025/03/04,40,1601,n,Cute,,Skeleton Cat,,"Stop Hitting Yourself | Winter Snowfall | Laser Finger Pointers | Snowball | Item of Sentiment | Didgeridoo",826
j08rdyn,603758032,2024/08/10,40,1601,n,Magician,Paw prints,Gremlin,,"Police Badge | A Very Special Monster | Protest Sign: Eggs are for eating | Tambourine | Red Stratobloxxer | R-80 | Ultra-Flat Spray Paint | Whoopee Cushion | Saxophone | Snowball",000
JustVanta,1740204052,2025/02/14,40,1600,n,,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Spray Paint | Staff of the Woodlands | Snowball | BANG! | Slingshot | Bloxxy Radar",840
Noahyt653,347035466,2024/05/24,40,1600,n,INSOMNIAC,Vortex,Dark Pegasus,Avalanche,"Basketball | April Showers | Frying Pan | Powerful Paintbrush | Throwing Bolts | Saxophone | Personal Fighter Jets | Necromancer Staff | Magical Umbrella",376
FlurryIsVeryFat,2715464091,2025/01/25,40,1600,n,Epic,,Friendly Raccoon,,"Winsome Wizard Wand | Bauble Detector | Green Epicsauce | Face Off Potion | Pest Hammer",528
tx0ra,3247322781,2025/02/15,40,1600,n,bearface,,Herbert T. Shark,Lightning,"Dragonshead Cannon | Double Cheezburger | Shark Launcher | Exploding Heart | Stop Hitting Yourself | Teddy Bloxpin | Spray Paint | Rolling Pin | Metal Guitar",392
blackThor50,1272756291,2024/08/05,40,1600,n,,,,,"Otherworldly Sceptre | Beach Staff",036
W2371B,1175787294,2024/11/21,40,1600,n,,Yellow Ringed,,Spaghettificate,"Electric Blue | Noob Hot Chocolate",840
deFlaviboi,2684496108,2024/10/21,40,1600,n,Auspicious,Purple Slashes,Jellyfish,Explode,"Epicsauce | Misfortune Cookie | Eggstaff | Foam Finger | Haunted Pizza | Pumpkin Bucket | Frying Pan | Protest Sign: Egg Hunt Nao | Monster Mash | Pest Hammer | Roblox Snowglobe | Skeleton Foam Finger | Ghost Bag | Drone | Protest: More Gear Nao | Soul Lantern | Watermelon | Magical Umbrella | 8-Bit Staff | Spray Paint | Cursed Mummy Friend | Snowball",056
hell0kittyalarm,1230454440,2025/01/01,40,1600,n,Pro,,,,"Stop Hitting Yourself | RedBLOX | Basketball | Tambourine | Red Stratobloxxer | Chameleon Potion | Liberty Torch | Staff of the Woodlands | Pest Hammer | Laser Finger Pointers | Big Flower | Bloxxy Radar",826
happypineapple785,1110094289,2024/07/21,40,1600,n,,Floating Flower,Spectral Spider,,"Cymbals | Cake | Waffle | Noise Maker | Saxophone",840
s0ul_err,2941834576,2024/04/17,40,1600,n,Eggy,Zzzz,Little Penguin,Comic Thwack,"Stop Hitting Yourself | Egg Locater | Fake C4 | Ancient Firecracker | Disguise Watch | Magical Umbrella | Big Flower | BANG! | Pest Hammer | The Christmas Creep",840
HttpEliTheCrazyGuy,3763529628,2024/10/23,40,1600,y,,,Red Eye,Halrog of Prey,"Skele-tar | Sea Sorcerer Staff",840
PlatonicJay,2710287899,2024/12/14,40,1600,y,Nametag,Love Aura,,Lovely Explosion,"Stop Hitting Yourself | Cymbals | Otherworldly Sceptre | Fortune Telling Eight Ball | Rolling Pin | Cherry Pie | Love Hurts Ray Gun | Bonk Bat | Chocolate Milk | Big Flower",840
GODLIKEANARCHY,93716600,2024/07/31,40,1600,n,,,,Ragdoll,"Stop Hitting Yourself | RedBLOX | Basketball | Frost Potion | April Showers | R-80 | Staff of the Woodlands | Disguise Watch | Slush Cannon | Sparkler | Flower Feet | Jingle Bell Launcher | Cherry Pie | BANG! | Saxophone | Bloxxy Radar",124
EmeraldEnclave,1874917920,2025/01/04,40,1600,n,Frosty,,Merry Snowflake,Baublify,"Snowman Gun | Snowball Cannon | Bauble Detector | Spray Paint | Staff of the Woodlands",208
trashfondue_YT,989426227,2024/12/31,40,1600,n,Epic,Bees,Sunshine,Brick,"Hot Chocolate | Marshmallow Chirp | Big Flower | Speech Bubble | Egg Locater | Panda Friend | Pest Hammer | Flute | Noise Maker | Exploding Heart | Latke | Red Stratobloxxer | BANG! | Didgeridoo",840
ALEJA12792,3784911036,2024/08/24,40,1600,n,.,The Red Strange,Halrog,Ghost,"Stop Hitting Yourself | Eggshot | Metal Guitar",320
FancyFoxes03,1211154896,2025/02/10,40,1600,n,Lovebird,Valentine's Crush,Pink Possum,Cupid's Arrow,"Frosted Santa | Shark Launcher | Berry Sweet Boba | Otherworldly Sceptre | Staff of the Woodlands | Metal Guitar | Christmas Tree Launcher | Seranok's Golden Chalice of Fame | Item of Sentiment | Snowman Gun | Roman Candle",840
iixLxmonBri,420515435,2024/11/28,40,1599,y,shrugface,Easter Aura,Brilliant Crown,Burn,"Dragonshead Cannon | Metal Detector | Pest Hammer",036
EmmaPlayer2004,108171921,2025/02/04,40,1599,n,.,,,,"Dragonshead Cannon | Red Foam Finger | Pest Hammer | 8-Bit Ninja Stars | Foam Finger | Big Flower",688
DessySnek,5062958744,2024/04/25,40,1599,y,Fragrant,Golden Rays,Little Python,Lovely Explosion,"Killer Whale Launcher | Vine Staff | Mega Mallet | Festive Plungers | Annoying Elf",826
Lularebelde33,1992591149,2024/07/14,40,1599,n,INSOMNIAC,,Dark Pegasus,Drop Coins,"Big Flower | Otherworldly Sceptre | Protest Sign: Noobs | Protest Sign: Save the Noobs | Pest Hammer",076
Catty_TheCatLoverr,1777936685,2025/02/25,40,1599,n,Bold,Pirate Flags,Cat,Ghost,"Epicsauce | Clown Bomb | Stop Hitting Yourself | Caltrops",608
Crealiker,1038084969,2024/12/15,40,1599,n,,,,Lightning,"Snowball Cannon | Bauble Detector",704
CommanderCam321,1508109630,2025/02/10,40,1599,y,Worthy,,Blorb,,"Basketball | Drone | April Showers | Egg Locater | Hot Dog | Marching Drum | Bloxiade | Chocolate Milk | Starblox Latte",840
popgirl1768,632171133,2024/10/22,40,1599,n,,,Meerkat,,"Silly Guitar | Dragonshead Cannon | Stop Hitting Yourself | Epicsauce | Saxophone | Staff of the Woodlands",702
catblacklover,532880126,2024/08/12,40,1599,n,Cute,Floating Flower,Dr. Ishmael,Comic Thwack,"Skeleton Foam Finger",826
Sora1rox1,84687239,2024/07/13,40,1599,y,Nametag,Freedom Aura,Blue Soul,Drop Coins,"4th of July Fireworks | Otherworldly Sceptre",840
Alxx_Bunnxy,337120497,2024/05/21,40,1599,n,Myth,,,Spaghettificate,"Stop Hitting Yourself | Green Epicsauce | Dragonshead Cannon | Halloween Sparkler",484
Callyshoesshine,460861186,2024/09/01,40,1599,n,shrugface,,,Skeletonize,"Fortune Telling Eight Ball | Director's Clapboard | Skeleton Foam Finger | Bugle | Squid Launcher | Lightblox Jar",840
achoowies,449445282,2024/10/21,40,1599,n,Spooky,Vitality,Green Soul,Drop Stars,"Icicle Cannon | Pest Hammer | Pumpkin Bucket | Chick Horde | Soul Lantern",124
0kayIz,975218220,2024/12/07,40,1598,n,Princess,,,Ascend,"Epicsauce | Cymbals | Teddy Bloxpin | Monster Mash | Big Flower | Selfie Stick | Flower Feet | Pest Hammer | Saxophone | Panda Friend",826
VendettaKhimera,48249141,2024/05/27,40,1598,y,Superior,Corruption,8-bit Frog,Drop Robux,"",840
briwnnas,2612342886,2024/12/15,40,1598,n,,,Fluffy Unicorn,,"Bandit Dog | Laser Finger Pointers | Slushie",840
emersonalease,1576730325,2025/02/09,40,1598,n,Demigod,Butterflies,,Spaghettificate,"Epicsauce | Pizza | Face Off Potion | Pumpkin Bucket | Watermelon | Protest Sign: Noobs | Stop Hitting Yourself | Witches Brew | Sparkler | Starblox Latte | Silly Guitar",840
Z_yfe,128631020,2024/08/24,40,1598,n,Epic,Illuminati,,,"Disguise Watch | Spray Paint | Basketball | Ultra-Flat Spray Paint",642
noxtozy,4893362582,2024/12/08,40,1598,n,,Watchful Eye,Dark Pegasus,Abduct,"Speech Bubble | Wooden Sword | Mega Mallet | Metal Detector | Watermelon | Bighead Potion | Apple Pie | Disguise Watch | Protest Sign: Noobs",840
nomellamodavid8,3463518768,2025/02/08,40,1598,n,Bright,Center of the Universe,Kawaii Cat,Comic Thwack,"Neon Throwing Stars | Alpaca Plushie | Otherworldly Sceptre",484
KuleGuy5000,854689942,2025/03/04,40,1598,n,,,,Terminate,"Fake C4 | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Hypnocannon | Staff of the Woodlands | Stop Hitting Yourself | Dragonshead Cannon | Face Off Potion | Item of Sentiment | Rat Plague Summoner",608
skye77727,5545522661,2025/01/20,40,1598,n,,,,The Claw,"Super Slash Cat Claws | Ice Cream | Dozens of Dinosaurs | Selfie Stick | Tiger Warrior Club",826
lx1_ana,530030462,2024/05/25,40,1598,n,:-),Purple Lightning Storm,Chick Magnet,Abduct,"Egg Locater | Frost Potion | Red Stratobloxxer | Didgeridoo | Magical Umbrella | Ice Cream | Bloxiade | Pest Hammer | Starblox Latte | Big Flower",840
3746555453424,326766612,2024/06/01,40,1598,n,Poor,Conscience,Bunny Egg,Curse,"Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Foam Finger | Christmas Cookie | Compass | Egg Locater | Frost Potion | Taco | Metal Detector | Flower Feet | Torch | Epic Popper | Pest Hammer | Starblox Latte | Staff of the Woodlands | Pinata Bat | Hot Chocolate | Pumpkin Bucket | Tambourine | Bloxiade | Santa | Roblox Snowglobe | The Celebrator | Magical Umbrella | Pumpkin Gun | Green Epicsauce | Item of Sentiment | Soul Lantern | Flute | Bugle | Face Off Potion | Rolling Pin | Heart Balloon | Teddy Bloxpin | Saxophone | Didgeridoo",458
debb650,1605856698,2025/01/03,40,1598,n,Sinister,Black flame,8-Bit Tabby Cat,Helium Head,"Neon Throwing Stars | Item of Sentiment | Starfish | Metal Guitar",840
gretalda,309480115,2024/06/29,40,1598,n,Awake,,Seagull,,"Big Flower | Pest Hammer | Science Project: Volcano",840
pinatinaxxx,720019412,2025/01/20,40,1598,n,Sweet,Purple Slashes,Kawaii Cat,Pop,"Instant Campfire | Alpaca Plushie | Staff of Neverending Frost",124
Aliix23,1242247181,2024/08/11,40,1598,n,Friendly,Pumpkins,Neon Tiger,Eggify,"Epicsauce | Laser Finger Pointers | Stop Hitting Yourself | R-80 | Chameleon Potion | Big Stick | Protest Sign: Noobs | Moonwalk Potion | Monster Mash | Item of Sentiment | Pest Hammer | Cursed Mummy Friend | Metal Guitar",036
Closertouch,5044017963,2024/11/20,40,1598,n,Ghostly,Vampiric Epic faces,Bat,Bird of Prey,"Earth Horn | Shark Launcher | Big Flower | Bugle | Soul Lantern | Megagavel | Saxophone | Science Project: Volcano",682
lelo404,156372782,2025/03/06,40,1597,n,Freaky,Halo,Walrus,Disco,"Foam Finger | Cherry Pie | Teddy Bloxpin | Big Flower | R-80 | Flower Feet | Magical Umbrella | Bugle",124
zemi_xox,146712635,2024/08/18,40,1597,n,Unique,,,Explode,"Witches Brew | Egg Locater | Otherworldly Sceptre | Taco | Waffle | Big Flower | Wooden Sword | Beach Staff | Pest Hammer",826
4lxws19,2465837666,2024/12/14,40,1597,y,,Autumn Ritual,Giraffe,Halrog of Prey,"Snowball | Panda Friend | Haunted Pizza | Chicken Gun | Frying Pan | Alpaca Plushie | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Flower Feet | Exploding Heart | Chocolate Milk | Rock It Guitar | Stop Hitting Yourself | Hot Chocolate | Shrunken Head | Santa | A Very Special Monster | Menacing Mage Energy Ball | Sea Sorcerer Staff | Pumpkin Bucket | Vine Staff | Ham Bone | Staff of Neverending Frost | Tambourine | Bloxiade | Roblox Snowglobe | Chick Horde | Big Flower | Tennis Racket | Spell Book of Ice Cold Revenge | Super Slash Cat Claws | Bighead Potion | Red Stratobloxxer | Shark Launcher | Ghost Bag | 4th of July Fireworks | Director's Clapboard | Slush Cannon | Frisbee | Slurpee | Annoying Elf | Basketball | Cursed Mummy Friend | Didgeridoo | Neon Laser Launcher | RedBLOX | Police Badge | Misfortune Cookie | R-80 | Chocolate Bunny | Spook Launcher | Bandit Dog | Ghost Potion | EPIC Stamper | Christmas Cookie | TOMATOES! | Christmas Tree Launcher | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Speech Bubble | Red Pirate Juice | Egg Hammer | Science Project: Volcano | Red Foam Finger | Blueberry Pie | AFK Sign | Paint Grenade | Banjo | Magical Umbrella | Cherry Pie | Bonk Bat | Pest Hammer | Slushie | Pumpkin Gun | Science Project: Potato | Magic Dragon | Earth Horn | Fortune Telling Eight Ball | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Noob Hot Chocolate | Frosty the Snowfriend | Teddy Bloxpin | Protest Sign: Save the Noobs | Jack Frost | Ceramic Potion | Red Balloon | The Fiery Sun | Noob Pop | Confetti Cannon | Game Studio Executive Briefcase | Ancient Firecracker | Starfish | Soul Lantern | Sign: This Is Epic | Zombie Protest Sign | Dragon Plushie | Shuriken | Pom-Poms | Saxophone | Halloween Sparkler | Rainbow Fireworks",840
Brickadus,167884224,2024/09/16,40,1597,n,Epic,Confetti,,Skeletonize,"Plunger Launcher | Otherworldly Sceptre | Pest Hammer | Saxophone | Killer Whale Launcher | Bighead Potion | Neon Laser Launcher",616
gsltt0,2742694640,2025/02/20,40,1597,n,Stranger,Sprinkling Snowflakes,Lobster,Water Drop,"Witches Brew | Pest Hammer | Roboarm | Smore | Chocolate Milk | Hand Cannon | Stop Hitting Yourself | BANG!",340
undesiredIife,949035190,2024/11/22,40,1597,n,Pro,Red sparkles,,Lovely Explosion,"Stop Hitting Yourself | Egg Locater | Chimp Friend | Beach Staff | Flute | Protest Sign: Noobs | Exploding Heart | Alpaca Plushie | Teddy Bloxpin | Pest Hammer | Love Hurts Ray Gun | Big Flower",840
kmirasweUwU,1502445405,2024/07/25,40,1597,n,:-),,Pink Eye,Shatter,"Cake | Pest Hammer",724
kirbyie,2278853099,2025/01/26,40,1597,n,Seasoned,Yellow flame,Sunshine,Spaghettificate,"Stop Hitting Yourself | April Showers | Chameleon Potion | Clown Bomb | Sparkler | Slingshot | Disguise Watch | Chimp Friend | Staff of the Woodlands",840
Timmille123,2796176978,2024/06/09,40,1597,n,,,,,"Stop Hitting Yourself | Clown Bomb | Saxophone | Zombie Protest Sign",840
TAHAANDNUMBLEGENDS,1754448311,2024/08/16,40,1597,n,Epic,Orange flame,Pumpkin,Separate,"Stop Hitting Yourself | RedBLOX | Cymbals | Misfortune Cookie | Pizza | Face Off Potion | Foam Finger | Protest Sign: Noobs | Throwing Spork | Spinning Robot Helmet | Slush Cannon | Drone | Saxophone | Staff of the Woodlands",826
aeosni,572144371,2024/12/16,40,1597,n,Eternal,Glint in My Eye,,,"Bauble Detector | Otherworldly Sceptre | Epicsauce | Starfish | Big Flower | Snowball Cannon | Mega Mallet | Green Epicsauce | Roman Candle",840
GodzyModz,1011707583,2025/01/17,40,1597,n,Silent,Ghosts,Tyrannosaurus,Shark Attack,"Bauble Detector | Item of Sentiment | Panda Friend | Squid Launcher",458
PoNyZoZ,775530822,2024/06/15,40,1597,n,Epic,,Banana Dog,Terminate,"Dragonshead Cannon | Saxophone | Stop Hitting Yourself",643
ttranscending,510025782,2024/08/19,40,1597,n,Zombie,,Red Eye,Disco,"Chocolate Bunny | Christmas Tree Lights | Silly Guitar | Ham Bone | TOMATOES! | Item of Sentiment | Metal Guitar | Winter Snowfall | Exploding Heart | Pom-Poms",826
Darbian23,2398358245,2025/01/28,40,1597,n,,,,Avalanche,"Helper Cannon | Laser Finger Pointers | Fake C4 | Neon Laser Launcher | Banana Peel | Atmoblaster 777 | Alpaca Plushie | Roblox Snowglobe | Staff of the Woodlands | Otherworldly Sceptre | R-80 | Annoying Elf | Green Epicsauce | Christmas Tree Launcher | Jack Frost | Big Flower | Pest Hammer | Rock It Guitar | Paint Grenade",032
BingBongwppt,589046422,2024/08/13,40,1597,n,Legend,Purple sparkles,Fluffy Unicorn,,"Panda Friend | Chameleon Potion | Flower Feet",826
