Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
White_Rabbit281,5737869936,2025/01/18,39,1490,n,Overseer,Fairy Wings,Epic Egg,Mined,"Stop Hitting Yourself | Snowman Gun | Snowball Cannon | Flower Crossbow | Otherworldly Sceptre | Egg Hammer"
aeqstine,951169238,2024/08/08,39,1490,y,Loser,,8-Bit Tabby Cat,,"Otherworldly Sceptre"
astrxnauts,962311317,2024/12/18,39,1490,n,,Ethereal Mist,Bunny,Disperse,"Ultra-Flat Spray Paint | Green Epicsauce | Disguise Watch | Bauble Detector | Flower Feet | Magical Umbrella | R-80 | Staff of the Woodlands"
eyelessvii,1898854506,2024/12/30,39,1490,n,,,,Terminate,"Basketball | Sonic Boom Tuba | Chocolate Bunny | Icicle Cannon | Neon Throwing Stars | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Snowball Cannon | Bauble Detector | Chimp Friend | Chameleon Potion | Flower Feet | War Rocks | Pirate Juice | Pest Hammer | Slushie | Bloxxy Radar | Epicsauce | Ice Staff | Cymbals | Cake | Inflatable Saxophone | Starfish | Cherry Pie | Didgeridoo | Tambourine | Teddy Bloxpin | Protest Sign: Save the Noobs | Tiger Warrior Club | Big Flower | Snowball | Panda Friend | R-80 | Selfie Stick | Red Stratobloxxer | Green Balloon | Ancient Firecracker | Soul Lantern | Metal Guitar | Bugle | Hand Cannon | Nunchucks | Roboarm | Starfish Shuriken | Space Sandwich | Zombie Protest Sign"
Elfego10247,1665555978,2024/08/17,39,1489,n,Eggy,Confetti,Epic Egg,Separate,"Bloxilicious Bubble Gum | Hot Chocolate | Smore | Frosty the Snowfriend | Teddy Bloxpin | Otherworldly Sceptre | Chick Horde | Chimp Friend | Beach Ball | Metal Detector | Torch | Slurpee | Pest Hammer | Ra'k Guitar | Pizza"
defender1221236,151922156,2025/02/15,39,1489,n,,,,Abduct,"Epicsauce | R-80 | Disguise Watch | Protest Sign: Noobs | Beach Staff | Stop Hitting Yourself | Face Off Potion | Pest Hammer | BANG! | Staff of the Woodlands"
halonh234,1558603648,2024/08/17,39,1489,n,Poor,,,,"Dragonshead Cannon | Eggshot | Egg Locater | Drone | Spray Paint | Stop Hitting Yourself"
stella_pizza10,1075980244,2024/04/02,39,1489,n,8th Seasoneer,Supernova,Rudolph the Reindeer,Lovely Explosion,"Protest Sign: Eggs are for eating | Eggshot | Egg Hammer | Pest Hammer | Chick Horde"
MarcusThomas_101,349180431,2025/02/06,39,1489,n,Bri'ish,,Christmas Tree,Spaghettificate,"Egg Locater | Eggstaff | Selfie Stick | Egg Hammer | Pest Hammer | Protest Sign: Noobs | Laser Finger Pointers | BANG!"
jonny265gamer,1355995335,2024/10/19,39,1489,y,Quirky,Heartbeat,,Disco,"RedBLOX | Moneybag"
Camilo2812_Roblox,259336834,2024/10/13,39,1489,n,Demigod,Lightning Storm,Rainbow Phoenix,Disappear,"Witches Brew | Foam Finger | Spray Paint | Ultra-Flat Spray Paint | Face Off Potion | 2019 Fireworks"
SpiffyPinkdizzygirl,219228524,2024/05/02,39,1489,n,,,Jellyfish,,"Spray Paint | Foam Finger | Chocolate Milk"
kktatata2222,3458959880,2025/01/13,39,1489,n,,,,Bowl Over,"The Midas Glove"
Aceralei,231089601,2024/06/17,39,1489,n,Smitten,,Kiwi,Bird of Prey,""
5iXlI0,792045442,2024/09/01,39,1489,n,Legend,Purple sparkles,Void Sheep,Spaghettificate,"Basketball | Frost Potion | Snowball | Green Epicsauce | Chameleon Potion | Didgeridoo | Flute | Flower Feet | Red Stratobloxxer | Spinning Robot Helmet | Jingle Bells | Whoopee Cushion | Wooden Sword | Lightblox Jar"
advvocate,610867345,2024/09/08,39,1489,n,Cute,,Fluffy Unicorn,Drop Stars,"Flower Feet | Wooden Sword | BANG! | Hot Chocolate | Item of Sentiment | Chameleon Potion | Throwing Spork"
dabeezkees,4207253537,2025/02/04,39,1489,y,.,,Gentleman Octopus,Shark Attack,"Neon Throwing Stars | Alpaca Plushie | Tee Shirt Cannon | The Christmas Creep | Pom-Poms | Rat Plague Summoner | A Very Special Monster | Staff of the Woodlands | Pumpkin Gun | Mega Mallet"
lumierekels,722704578,2024/07/06,39,1489,n,.,Hearts,8-bit Frog,Ghost,"Stop Hitting Yourself | Basketball | Fortune Telling Eight Ball | Monster Mash | Panda Friend | Christmas Tree Launcher | Tom's Beans | Egg Locater | R-80 | Red Stratobloxxer | Ancient Firecracker | Chimp Friend | Bugle | Flute | Slingshot | Protest Sign: Noobs | Noise Maker | Flower Feet | Whoopee Cushion | Starblox Latte | Speech Bubble"
02KevinwinexdF911,3939072446,2025/02/05,39,1489,n,Nemesis,Rainbow Sparkles,Toxic Fowl,Comic Thwack,"Beach Staff | Foam Finger | Pest Hammer | Boxing Glove Launcher | Big Flower | Alpaca Plushie"
adorebonnie,568142882,2024/10/05,39,1489,n,Missionary,Ghost Ring,Gourd Friend,Zero Gravity,"Bacon Frying Pan | Magical Umbrella | Pest Hammer | Big Flower"
tastynapkin101,201656310,2024/09/30,39,1489,n,Princess,Lightning Storm,Duck,,"Cymbals | Chimp Friend | Ancient Firecracker | Chameleon Potion | Clown Bomb | Watermelon | Tambourine | Starblox Latte | Disguise Watch"
juandenadier,835684397,2024/12/18,39,1488,n,Snowman Title,Aurora Borealis,Evil Snowman,Top of Tree,"Bauble Detector | Snowball Cannon"
Pounb_077,3221931182,2024/04/09,39,1488,n,Glimmering,Aurora Sphere,Sparkles the Flying Unicorn,Top of Tree,"Christmas Tree Topper | Annoying Elf | Ghost Potion | Clown Gun | Heart Balloon | Lucky Harp | Turkey Leg | RAIG Table | 2018 Fireworks | Egg Beater"
gasparsans,406228126,2024/05/19,39,1488,n,Demigod,Zzzz,Penguin,Disappear,"Snowball | Clown Bomb | Chocolate Milk | Stop Hitting Yourself | BANG! | Saxophone | Staff of the Woodlands"
itachi_jisoo3727,3861444554,2024/11/07,39,1488,n,Vyrelord,Autumn Ritual,Korblox Bird,Shatter,"Brighteyes's Sparkling Shillelagh | Soul Lantern | Pom-Poms"
Nokerehs,333386224,2024/12/25,39,1488,y,Suspect,,,Abduct,"Starfish | TOMATOES! | Bauble Detector | Nunchucks | Breath of Fire | Flute | Flower Feet | Rainbow Fireworks"
superduperomi13,1620546692,2025/01/08,39,1488,n,Missionary,Flame Ring,Chick Magnet,Ascend,"Stop Hitting Yourself | Flower Feet | Bauble Detector | Pest Hammer"
349mrtrololo,2256702826,2024/09/12,39,1488,n,Demigod,The Red Strange,Tiny Elephant,Explode,"Stop Hitting Yourself | Bighead Potion | Metal Detector | Snowball | Chameleon Potion | Clown Bomb | Flower Feet | Protest Sign: Noobs | Epiczza | Pest Hammer"
Ahmad_RonaIdoCR7,1169938052,2024/08/14,39,1488,n,INSOMNIAC,,,Spaghettificate,"Stop Hitting Yourself | Staff of the Woodlands | Otherworldly Sceptre"
Houseof100Corpses,1877491141,2025/02/06,39,1488,y,Ethereal,Flare,Bat,Confetti Explosion,"Nunchucks | Seranok's Golden Chalice of Fame | Stitch Bunny | Zombie Protest Sign | Boba Tea | Fluffy Bunny | Subspace Debonair Disguise | Dozens of Dinosaurs | Skelefriend | Kittypult"
f4iryknives,966655269,2024/05/23,39,1488,n,,,,Explode,"Otherworldly Sceptre | Pest Hammer"
MasterOfStates,132157629,2025/02/20,39,1488,n,,,,,"Dragonshead Cannon | Misfortune Cookie | Skeleton Foam Finger | Foam Finger | Ghost Bag | Watermelon | Slingshot | Torch | Haunted Pizza | Pumpkin Bucket | Spray Paint | Bugle | Laser Finger Pointers"
godiz_aShistar,705699153,2025/01/07,39,1488,n,.,Steam Ring,Skeleton Cat,,"Panda Friend | Protest Sign: Noobs | Bauble Detector | R-80"
smartsh3rw1n,975092283,2025/01/01,39,1488,n,barcode,Crystalized,Yellow Soul,Disappear,"Otherworldly Sceptre | Snowball Cannon"
eclipse_308,3581916910,2024/12/29,39,1488,n,Auspicious,Bauble Master,Spectral Spider,Terminate,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector"
jjiscool10129,1088151406,2024/12/23,39,1488,n,,Supernova,,,"April Showers | Killer Whale Launcher | Metal Detector | Flower Feet | Shark Launcher | Alpaca Plushie | TOMATOES! | Disguise Watch"
sesilu1999,1357864612,2024/09/13,39,1488,n,,Blue Smoke,Penguin,Separate,"Cymbals | Dragonshead Cannon | Stop Hitting Yourself"
Dark6105,261415512,2025/02/12,39,1488,n,,,,,"Torch | Staff of the Woodlands"
Manimesy,1895429019,2024/05/10,39,1488,n,,,,Shatter,"Pest Hammer"
2021lsthebestyear,2261701604,2024/12/23,39,1488,n,Silly,,,Shatter,"Beach Staff | Bauble Detector | Beach Ball | Red Stratobloxxer | Bunch of Balloons | Chocolate Milk | Soul Lantern | Ticket Launcher | Protest Sign: Eggs are for eating | Sparkler | Big Stick | Noob Hot Chocolate | BANG! | Didgeridoo"
dancomatey,455036680,2024/09/08,39,1488,n,Fearless,Flame Ring,Cat,Zero Gravity,"Stop Hitting Yourself | Wooden Sword | R-80 | Flute | Beach Staff"
The_EggHead19,1496926161,2024/12/24,39,1488,n,Simpleton,Light Sprite,Halrek,Halrog of Prey,"Item of Sentiment | Snowball Cannon | Science Project: Volcano"
1gruba_krowa,3102622118,2024/04/05,39,1487,n,Snowman Title,Sprinkling Snowflakes,Winter Fairy,Avalanche,"Egg Locater | Otherworldly Sceptre | Jack Frost | Bacon Frying Pan | Egg Hammer | Staff of the Woodlands | Eggstaff | Inflatable Saxophone | Selfie Stick | Ticket Launcher | Pom-Poms | Ra'k Guitar | Rainbow Fireworks"
brissaryy,2063860035,2024/08/24,39,1487,n,.,,,,"Stop Hitting Yourself"
itscharissa20093,2048805544,2024/09/08,39,1487,n,Legend,,,,"Stop Hitting Yourself | Eggstaff | Chameleon Potion | Noob Pop | Pest Hammer | Big Flower"
0heis0,3612400651,2024/10/29,39,1487,n,,,Scary Polar Bear,Comic Thwack,""
berry4skq,255083612,2024/04/05,39,1487,n,,,Chick Magnet,The Claw,"Egg Hammer | Egg Locater | Otherworldly Sceptre | Pest Hammer | Chick Horde"
Anyqzz,1925052530,2025/02/13,39,1487,n,Poor,Rainbow Sparkles,Fluffy Unicorn,Drop Stars,"Alpaca Plushie | Teddy Bloxpin | Rainbow Fireworks | Double Cheezburger | Otherworldly Sceptre | Chocolate Milk | April Showers | Protest Sign: Noobs | Pom-Poms"
ROBLOXDJTV,885555206,2024/08/26,39,1487,y,Nametag,Prismatic Prism,Green Dragon,Helium Head,""
lWILANl,684786609,2024/04/16,39,1486,y,Nametag,Fire Whirl,Red Dragon,The Claw,"Item of Sentiment | Egg Locater | Earth Horn"
H8_YT,212911312,2024/11/18,39,1486,n,,,,,"Saxophone | R-80"
valu_64,630807299,2024/09/25,39,1486,n,Alien,,,Separate,"Stop Hitting Yourself | Pest Hammer | Big Flower"
2a8b7eo8ksw6iw,4755343750,2024/10/30,39,1486,n,Princess,,Cactus Cat,Drop Coins,"Cherry Pie | Ink Launcher | Soul Lantern"
0nikari,1266804870,2024/12/28,39,1486,n,.,Ice Shards,Merry Snowflake,Drop Stars,"Snowball Cannon | Bauble Detector | Frosted Santa | Snowman Gun | Lightblox Jar | Present Basket | Staff of the Woodlands"
Vegueta118,576073464,2024/07/22,39,1486,n,Alien,Red Balloons,,,"Epicsauce | Ancient Firecracker | Staff of the Woodlands"
Foroierw,2645199773,2024/11/23,39,1486,n,,,,,"Stop Hitting Yourself | Egg Locater | Boomerang | Bug Net | Magical Umbrella | Pest Hammer | BANG!"
7s1mple,1393181301,2025/01/07,39,1486,n,Myth,,Christmas Tree,Spaghettificate,"Snowball | Green Epicsauce | Flute | Frying Pan | Saxophone | Lightblox Jar"
xertara,1393996303,2025/02/13,39,1486,y,Delicate,Zzzz,,The Claw,"Squid Launcher | Otherworldly Sceptre | Slush Cannon"
doyong_filss1fp,3029792379,2024/11/24,39,1486,n,,,Fluffy Unicorn,Shatter,""
MaybeWells,744053558,2025/01/09,39,1486,n,,,,Top of Tree,"Pest Hammer | Staff of the Woodlands"
NateBits,113866886,2024/12/29,39,1486,n,Exuberant,Heartbeat,,Top of Tree,"Snowball Cannon | Hot Chocolate | Pest Hammer"
hatsuuneleo,855957944,2024/06/13,39,1486,n,Cute,Light Sprite,Cat,Disperse,"R-80 | Ice Cream | Teddy Bloxpin"
fairycookieverena,633677503,2024/07/12,39,1486,n,Unique,Purple sparkles,Hula Dog,Terminate,"The Celebrator | Cymbals | Protest Sign: Save the Noobs | Green Epicsauce | Metal Detector | Stop Hitting Yourself | Tiger Warrior Club | Magical Umbrella | Epic Popper | Pest Hammer | Ra'k Guitar"
CoolEzzahSajjad,355210041,2024/09/26,39,1486,n,Demigod,,Gremlin,,"Dance Potion | Whoopee Cushion | Magical Umbrella | Alpaca Plushie | Eggstaff | Face Off Potion | Chameleon Potion | Misfortune Cookie"
iiiOmq_pretzel,237518319,2024/08/11,39,1486,n,Bright,Caution Crazy,,Pause,"Big Flower | Beach Staff | Pest Hammer"
gordie180,4151506505,2024/10/11,39,1486,y,Untouchable,Egg Trio,Fancy Duck,Abduct,"Stop Hitting Yourself | Annoying Elf | Inflatable Saxophone | Frosted Santa | Goblet | Flower Crossbow | Roblox Snowglobe | Christmas Tree Launcher | Egg Locater | Selfie Stick | R-80 | Cymbals | Torch | Bonk Bat | Pest Hammer | Fortune Telling Eight Ball | Rolling Pin"
Di_shor,3092737803,2025/01/20,39,1486,n,,Watchful Eye,Frigid Fox,,"Otherworldly Sceptre | Pest Hammer | Big Flower"
sophie_01150,2595022026,2024/12/17,39,1486,n,,,,Explode,"Bauble Detector | Snowball | Dragonshead Cannon | Pest Hammer"
Taxid3rmist,208939730,2024/12/01,39,1486,n,Demigod,Transistors,,Ragdoll,"Rolling Pin | Tom's Beans | Green Epicsauce | Flower Feet | Torch | Teddy Bloxpin | Space Sandwich | Lightblox Jar"
LouieReal,443599817,2025/01/18,39,1486,n,,Lightning Storm,Evil Snowman,Electrocute,"Powerful Paintbrush | Red Foam Finger | Electric Blue | Pumpkin Gun | Cherry Pie | Bundle of TNT | Ticket Launcher | Witches Brew"
HoshiMatsuo,333745214,2024/11/27,39,1486,n,Worthless,Leaves,Bat,,"Spray Paint"
lilitheobeseduck1,1664619831,2025/01/02,39,1485,n,Angelic,,,,"Stop Hitting Yourself | Egg Locater | Annoying Elf | Bauble Staff | Clown Bomb | Bauble Detector | Slush Cannon | Big Flower | Metal Guitar | Teddy Bloxpin | Pest Hammer | Fortune Telling Eight Ball | Squid Launcher"
txt_moaz,1720765073,2024/12/15,39,1485,n,Alien,Dark Sprite,UFO,Abduct,"Bauble Detector | Bunch of Balloons | Throwing Barrel | Stop Hitting Yourself | Flowersplosian | Soul Lantern"
mzbuttbutt_07,351624981,2024/06/20,39,1485,n,Smitten,Floating Flower,8-Bit Tabby Cat,Terminate,"Ticket Launcher | Noob Pop"
guest12336011,1994808987,2024/05/04,39,1485,n,,Blue sparkles,Frigid Fox,,""
PrettyEndie,2811336635,2024/07/16,39,1485,y,Seasoned,Watchful Eye,Brilliant Crown,,"Otherworldly Sceptre | Dragonshead Cannon | Protest Sign: Noobs | Stop Hitting Yourself | Pest Hammer"
OsitaUwUoficial127,2546917760,2025/01/01,39,1485,n,Bold,Flurry Tree,,Drop Stars,"Bauble Detector | Snowball Cannon"
Frida_Cres,1783724101,2025/02/06,39,1485,n,INSOMNIAC,Watchful Eye,Ice Dragon,Water Drop,"Protest Sign: Pro Fake Mustache | Otherworldly Sceptre | Stop Hitting Yourself"
D3ATHLYINS0MN1AC,2381190113,2025/02/06,39,1485,n,INSOMNIAC,Watchful Eye,Mummy Beast,Drop Stars,"Ultra-Flat Spray Paint | Discus | Starfish | Stop Hitting Yourself"
Axttree,2223227648,2024/12/23,39,1485,n,Eggceptional,North Star,Banana Dog,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector"
Alyssa_CN,393609381,2024/10/12,39,1485,n,,,,,"Torch | Starblox Latte"
Rubit12345678,7214399032,2024/08/22,39,1485,n,,,,,"Staff of the Woodlands"
CosmicFeels,139281433,2024/09/10,39,1485,n,skulls,Hearts,Gremlin,Ragdoll,"Pinata Bat | Stop Hitting Yourself | Didgeridoo"
Aubreyvsp,3183154997,2025/01/09,39,1485,y,Chef,,Rainbow Phoenix,,"Snowball Cannon"
JulkaZuzka,826972438,2024/11/05,39,1485,n,Suspect,Cameras,Bat,,"Drone | Foam Finger | Chameleon Potion | Blueberry Pie | Chocolate Milk | Apple Pie | Metal Guitar | Compass | Green Epicsauce | Staff of the Woodlands"
TNTGAMING1,67505938,2025/01/07,39,1485,n,Baubillionaire,Cosmic Trail,Fancy Duck,Shatter,"Fire Extinguisher | Foam Finger | Staff of Neverending Frost | Monster Mash | Snowball Cannon | Annoying Elf | Spray Paint"
Nikolay_2000,308851038,2024/09/25,39,1485,n,shrugface,Caution Crazy,,Pause,"Chicken Gun | Otherworldly Sceptre | Spray Paint | Science Project: Potato | Speech Bubble | Red Stratobloxxer | Bighead Potion | Beach Staff | Pest Hammer | Rainbow Fireworks"
winfi8,1052620311,2024/06/12,39,1484,n,Pro,Red sparkles,,Burn,""
Hihowareya4020,3405297388,2024/10/23,39,1484,n,.,Love Aura,Blorb,Disperse,"Otherworldly Sceptre"
yurielish,6225694821,2024/12/06,39,1484,n,.,Lich Aura,,Curse,"EPIC Stamper | Shade Potion | Staff of the Woodlands"
cupcakedout,447933159,2024/10/05,39,1484,n,Sk8r,Watermelons,Seahorse,Abduct,"Stop Hitting Yourself | Foam Finger | Bloxilicious Bubble Gum"
justputmeinroblox,1085908136,2024/07/22,39,1484,n,Minigamer,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Epic Popper | Pest Hammer"
TheGoldenApple_YT1,1187023576,2024/09/09,39,1484,n,Genius,Target,8-Bit Tabby Cat,Ascend,"RedBLOX | Pest Hammer | Big Flower"
lqvemii,4762616686,2024/05/20,39,1484,n,INSOMNIAC,,,Pop,"Bloxilicious Bubble Gum | Snowball | Chicken Gun | Item of Sentiment | The Christmas Creep | Monster Friend | Red Pirate Juice | Egg Locater | Ink Launcher | Flower Feet | Exploding Heart | Pest Hammer | Science Project: Potato | Cymbals | Earth Horn | Bauble Staff | Ancient Firecracker | Chimp Friend | Roblox Snowglobe | Flower Crossbow | Big Flower | Rolling Pin | Winter Snowfall | Annoying Elf | R-80 | Green Epicsauce | Torch | Soul Lantern | Protest Sign: Noobs | Epiczza | Stop Hitting Yourself | Magical Umbrella | Lightblox Jar"
lawrenca1234,1053746971,2024/06/19,39,1484,n,Cupid,Floating Flower,Ollie Octopus,Abduct,""
FreezkaG,642116620,2025/02/08,39,1484,n,skulls,Radiowaves,Ice Dragon,Top of Tree,"Chicken Gun | Meteor Staff | Otherworldly Sceptre"
Val2005Val,1163523327,2024/07/09,39,1484,n,Worthless,,Alpaca,Spaghettificate,"Dragonshead Cannon | Disguise Watch | Big Flower | Stop Hitting Yourself | Zombie Protest Sign | Pest Hammer | Monster Mash | The Christmas Creep | Roblox Snowglobe"
Lily_lovely1,470806934,2025/02/11,39,1484,n,Extrovert,Cyan flame,Yellow Tired Tortoise,Disco,"Cherry Pie | R-80 | Saxophone"
Cookiemonster408209,2450244306,2024/05/18,39,1484,n,,,,,"Stop Hitting Yourself | RedBLOX | Snowball | Chocolate Bunny | Pumpkin Bucket | Item of Sentiment | Tom's Beans | Wooden Sword | R-80 | Hot Chocolate | Epicsauce | Protest Sign: Noobs | Double Cheezburger | Ghost Bag | BANG! | Cursed Mummy Friend"
XxpandasxXxcute,648509385,2024/12/27,39,1484,n,barcode,North Star,,Abduct,"Staff of Neverending Frost | Rainbow Fireworks | Snowball Cannon | Bauble Detector | Ultra-Flat Spray Paint | Science Project: Volcano"
SrtaMiau07,1028767631,2025/01/04,39,1484,n,Fairy,Blueberries,Sabretooth,Ghost,"Stop Hitting Yourself | Annoying Elf | Starfish | Christmas Cookie | Snowball Cannon | Bauble Detector | Flower Feet | Otherworldly Sceptre | Pest Hammer | Starblox Latte | Staff of the Woodlands"
cutiekiticat,185392461,2025/02/02,39,1484,n,,Stars,8-bit Frog,,"Stop Hitting Yourself | Fake C4 | April Showers | Bouquet of Pain Throwing Stars | Protest Sign: Noobs | Flower Feet | Torch | Alpaca Plushie | Lightblox Jar | Pest Hammer | Staff of the Woodlands"
No_Desiress,526357705,2024/06/11,39,1483,n,Crazy,Floating Flower,Curious Monkey,Electrocute,"Epicsauce | Cymbals | Starfish | Teddy Bloxpin | Big Flower | Rainbow Fireworks | Red Stratobloxxer | Disguise Watch | Slingshot | Pest Hammer | Space Sandwich"
MATTIAXV3NOM,2309820377,2024/11/21,39,1483,n,GAMER,Yellow sparkles,Epic Egg,Comic Thwack,"Beach Staff | Otherworldly Sceptre | Green Balloon | Liberty Torch | BANG! | Egg Hammer | Bugle | Bacon Launcher | Dance Potion | Shark Launcher | Wooden Sword"
rawringraves,208511037,2024/08/02,39,1483,n,Extrovert,,Dr. Ishmael,Terminate,"Epicsauce | Red Stratobloxxer | Beach Ball | Beach Staff | Megagavel | Slush Cannon | Squid Launcher | Teddy Bloxpin | Jingle Bells"
Emilymoonmidnight,317751356,2024/10/03,39,1483,n,Virtual,,,Burn,"Stop Hitting Yourself"
XR_371,400895459,2024/08/08,39,1483,n,Demigod,Lightning Storm,,,"Stop Hitting Yourself | Cymbals | Snowball | Chameleon Potion | Slingshot | Egg Locater | Staff of the Woodlands | Bugle | BANG! | Wooden Sword | Roblox Snowglobe"
holdmiclose,4557542163,2025/01/19,39,1483,n,INSOMNIAC,,Ice Dragon,Shatter,"Shrunken Head | Limb Stretching Spell | Green Epicsauce | Lightblox Jar"
jed9902,658203333,2024/11/07,39,1483,n,.,Target,,Explode,"Stop Hitting Yourself | Protest Sign: Noobs | Staff of the Woodlands"
xxboy139,757597001,2025/02/01,39,1483,n,Frosty,Watchful Eye,Sabretooth,Terminate,"Witches Brew | Fake C4 | April Showers | Protest Sign: Eggs are for eating | Otherworldly Sceptre | Pizza"
123pipocasoueu,1592638837,2024/09/22,39,1483,n,10th Seasoneer,Flame Ring,Scorch the Ever Faithful,Shatter,"Bloxilicious Bubble Gum | Otherworldly Sceptre | Moonwalk Potion | Ticket Launcher | Flower Feet | Chocolate Milk"
Xenothial,1210245409,2025/02/17,39,1483,n,Shy,Target,Crow,Disappear,"Snowball | Otherworldly Sceptre"
Terex_eex,2295214198,2024/05/26,39,1483,n,skulls,Asteroids,Snowman Egg,Ascend,"Basketball | Fake C4 | Hot Chocolate | Foam Finger | Christmas Tree Lights | Protest Sign: Eggs are for eating | Goblet | Bloxiade | Compass | Big Flower | Christmas Tree Launcher | Chocolate Bunny | Egg Locater | Frost Potion | Protest Sign: Egg Hunt Nao | Face Off Potion | Latke | Bunch of Balloons | Green Epicsauce | Disguise Watch | Hot Dog | Red Foam Finger | Noob Hot Chocolate | Chocolate Milk | Clown Bomb | Moonwalk Potion"
m4rtuflan,4251795058,2025/02/17,39,1483,n,Lovebird,Valentine's Crush,Pink Possum,Cupid's Arrow,"Super Slash Cat Claws | Protest Sign: Pro Fake Mustache | Berry Sweet Boba"
leacaro4,1105127001,2025/02/02,39,1483,n,.,Idea,Bunny Egg,Explode,"Saxophone"
Coralzinhaa,1781710300,2024/10/23,39,1483,n,Princess,Heartbeat,Banana Dog,Terminate,"Red Stratobloxxer | Soul Lantern"
cornymovie,450940530,2024/10/29,39,1483,n,Captain,,Eye,,"Dragonshead Cannon | Frost Potion | Green Epicsauce | Throwing Barrel | Flower Feet | Ancient Firecracker | BANG! | Bloxxy Radar | Staff of the Woodlands"
vbIadez,1095634025,2024/06/30,39,1482,n,Princess,,,Pop,"Stop Hitting Yourself | Ghost Bag | Didgeridoo | Protest Sign: Noobs | Torch | Bloxxy Radar | Chocolate Milk | Lightblox Jar"
toroos453,845005504,2025/01/25,39,1482,n,,,,Eggify,"Jingle Bell Launcher | Annoying Elf | Otherworldly Sceptre | Ink Launcher | Slush Cannon | Dragonshead Cannon | Killer Whale Launcher | Staff of the Woodlands | The Celebrator"
TrackingDevic,1728917110,2024/12/04,39,1482,n,GAMER,The Red Strange,Scary Fish,Top of Tree,"Frosted Santa | Ink Launcher | Protest Sign: Save the Noobs | Epic Popper"
chinaukgirl,474841749,2024/11/17,39,1482,n,eyesnlips,,,Freeze,"Christmas Tree Launcher | Green Epicsauce | Torch | Shark Launcher | Discus"
YiBlack092,5683211070,2024/08/08,39,1482,y,Hazardous,Radiation,,Gravestone,"Beach Staff | Anubis Staff | Selfie Stick | Green Epicsauce | Otherworldly Sceptre | Game Studio Executive Briefcase | Protest Sign: Noobs | Metal Guitar"
Zyrazix,345982375,2025/01/25,39,1482,n,Crazy,!!!!!!!,,,"Red Stratobloxxer | Bugle | Brighteyes's Sparkling Shillelagh | Discus | Monster Mash"
Cat_Fox12364,481393464,2024/08/31,39,1482,n,,,,Zero Gravity,"Halloween Sparkler | Bugle | Spray Paint | Face Off Potion | Epicsauce | Roblox Snowglobe"
lokacja,355358310,2025/02/11,39,1482,n,Writer,Crimson Array,Mr. L Emur,Petrify,"Winsome Wizard Wand | RedBLOX | Flashbang | Torch | Bloxilicious Bubble Gum | Shrunken Head | Hot Chocolate | Inflatable Saxophone | Magical Umbrella | Atmoblaster 777 | Ticket Launcher | Jingle Bells | Sonic Boom Tuba | Rainbow Fireworks"
justine_shillz,3988949593,2024/12/29,39,1482,n,barcode,,Kawaii Cat,The Claw,"Stop Hitting Yourself | Selfie Stick | Bauble Detector | Earth's Might Staff | Shark Launcher | Torch | Pest Hammer | Frost Potion"
my1mel0dy,559953882,2024/12/19,39,1482,n,Minigamer,Zzzz,Tiny Elephant,,"Bauble Detector | Snowball Cannon"
tbx666,2549354158,2024/05/20,39,1482,n,Bold,,Tiny Elephant,Disco,"Metal Guitar"
alexthequeenofangels,1932158566,2024/06/03,39,1482,n,Myth,,,,"Didgeridoo | Metal Guitar"
emi4nce,5133712136,2024/11/08,39,1482,n,INSOMNIAC,Floating Flower,Star Buddy,Drop Stars,"Big Flower | Inflatable Saxophone | Slush Cannon | Hand Cannon | Pom-Poms | Pumpkin Gun"
magicat03,1163112152,2024/12/19,39,1482,n,Demigod,,,Shatter,"Stop Hitting Yourself | Disguise Watch | Drone | Roblox Snowglobe"
123wer87,1213395039,2025/01/10,39,1482,n,bearface,Global Snowglobe,,Water Drop,"Snowball Cannon | Bauble Detector"
hisonIyregret,2063417027,2024/11/28,39,1482,y,Nametag,,,Separate,"Ceramic Potion"
Nubi_cuack,1660094363,2024/06/20,39,1482,n,Legend,Ethereal Mist,Penguin,Abduct,"Stop Hitting Yourself | April Showers | Flower Feet"
ExtraCutedBagel,419974169,2024/07/27,38,1481,n,Myth,Aura,Seal,,"Stop Hitting Yourself | Foam Finger | Disguise Watch | Christmas Cookie | Monster Mash | The Fiery Sun | R-80 | Staff of the Woodlands | Bloxxy Radar | BANG!"
Bere050200,1195442720,2025/01/09,38,1481,n,Introvert,Crystalized,Gingerbread Man,Disco,"Snowball Cannon | Bauble Detector | Breath of Fire | Noob Pop"
PeacefulSparkleQueen,117793231,2024/09/06,38,1481,y,Lovely,Love Aura,The Lapin Twins,Drop Stars,"Egg Locater | Ancient Firecracker | Soul Lantern | Otherworldly Sceptre | Teddy Bloxpin | Egg Hammer"
ItzBilalTi,3146228648,2024/12/28,38,1481,n,Eggceptional,,,Drop Stars,"Egg Locater | Boomerang | Staff of Sparks | Ticket Launcher | Pirate Juice | Marching Drum | Eggstaff | Red Stratobloxxer"
