Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
MinecraftRoblox851,120404921,2025/01/04,32,1008,n,Snowman Title,Atomizer,New Years Kitty,Lightning,"Winsome Wizard Wand | RedBLOX | Kunai | Monster Mash | Snowball Cannon | War Rocks | Yellow Snowball | Present Basket | 2025 Fireworks | Moneybag | Hand Cannon | Epicsauce | Bauble Detector"
mokloko2019,922763703,2024/12/14,32,1008,n,Legend,Typical Games Logos,Sabretooth,,"Bug Net | RedBLOX | Dance Potion | BANG! | Fortune Telling Eight Ball | Dragonshead Cannon"
lollipop_crown123,192446035,2024/12/24,32,1008,n,Poor,Crow Feathers,,Pause,"Stop Hitting Yourself | Basketball | Ultra-Flat Spray Paint | R-80 | Saxophone | Drone"
AmigoseFriend,990537952,2025/02/05,32,1008,n,Myth,Veil,Kawaii Cat,Ghost,"Epicsauce | Roboarm | Fake C4 | Tambourine | Dance Potion | RedBLOX | Dragonshead Cannon | Bauble Detector | Winsome Wizard Wand | Electric Blue | Meteor Staff"
sunpine09731,1828869816,2024/07/12,32,1008,n,Survivor,,,,"Stop Hitting Yourself | Protest Sign: Egg Hunt Nao | Cake | Protest Sign: Eggs are for eating | Foam Finger | Waffle | Bloxiade | Blueberry Pie | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Fortune Telling Eight Ball | Witches Brew | Alpaca Plushie | Tom's Beans | Ice Cream | Noise Maker | Chimp Friend | Latke | Taco | Hot Dog | Watermelon | Sparkler | Torch | Pirate Juice | Flute | Pest Hammer | Starblox Latte | Bloxxy Radar"
simplyzezex,2281935375,2024/08/03,32,1008,y,INSOMNIAC,,,Drop Coins,"Beach Staff | Laser Finger Pointers | Dragon Plushie | Frying Pan | Powerful Paintbrush | Big Flower | Otherworldly Sceptre | Protest Sign: Noobs | Flower Feet | Ticket Launcher"
Mavipanki,2969880579,2024/05/16,32,1008,n,,,Piggy bank,,"Epicsauce | Cherry Pie | Basketball | Chimp Friend | Teddy Bloxpin | Stop Hitting Yourself"
janettaschanel,338468373,2024/09/30,32,1008,n,Princess,Transistors,Gremlin,,"Stop Hitting Yourself | Starblox Latte | Tambourine"
carvan85,1534086298,2025/01/04,32,1008,n,Myth,Pickaxes,Yellow Soul,,"Stop Hitting Yourself | Bauble Detector | Drone | Red Stratobloxxer | Soul Lantern | Bugle | Pest Hammer | Pumpkin Gun | Bloxxy Radar"
elvictorXD_tros,434306858,2024/05/23,32,1008,n,Eggsterminator,,Turtle,,"Stop Hitting Yourself | Cymbals | Eggstaff | Fortune Telling Eight Ball | Protest Sign: Noobs | Magical Umbrella | R-80 | Spray Paint | Epicsauce | Fireworks"
carclina,1333740490,2024/12/31,32,1008,n,Myth,Tinsel Ring,Bunny Egg,Top of Tree,"Pinata Bat | The Celebrator | Snowball Cannon | Egg Locater | Bauble Detector | Otherworldly Sceptre | Egg Hammer | Christmas Tree Launcher | Pumpkin Gun"
IZAQUE2016,140845912,2024/10/06,32,1007,n,Destined,,Dr. Ishmael,Ascend,"Spray Paint"
JasonArnold943,7275190266,2024/10/12,32,1007,n,,,,Skeletonize,"Foam Finger | Ham Bone | Shark Launcher | Carnagecopia"
MajinBobberz,2562480678,2024/06/24,32,1007,n,Lucky,,Tyrannosaurus,,"Wooden Sword | Misfortune Cookie | Pizza | Chocolate Bunny | Bunch of Balloons | Watermelon | Slingshot | Foam Finger | Latke | Smore | Spray Paint | Pumpkin Bucket | Bloxxy Radar"
yeyun_1211,1410650338,2024/11/03,32,1007,n,Cute,,,,"Epicsauce | RedBLOX | Cymbals | R-80 | Clown Bomb | Watermelon | Flower Feet | Magical Umbrella | Stop Hitting Yourself | Staff of the Woodlands"
mookieisdope,1377418113,2024/11/07,32,1007,n,Cute,Hearts,,Explode,"Ice Cream | BANG! | Protest Sign: Save the Noobs | Lightblox Jar"
ii_bxllaa0,440129846,2025/02/15,32,1007,n,Noob,,,Disappear,"Flower Feet"
starlight_r0bXx,4630105490,2025/01/20,32,1007,n,Fugitive,North Star,Evil Snowman,Top of Tree,"Stop Hitting Yourself | Otherworldly Sceptre | Green Epicsauce | Winsome Wizard Wand"
deadendstation,79886411,2024/12/24,32,1007,n,Hyperborean,,Lil Obsy,Balloon,"Red Pirate Juice | R-80 | Christmas Tree Lights | Silly Guitar | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Didgeridoo | Staff of the Woodlands"
viperlucid,647491078,2024/06/14,32,1007,n,skulls,Ice Shards,Robot Horse,Spaghettificate,"Cymbals | Pumpkin Bucket | Christmas Tree Launcher | Noise Maker | Sparkler | Flute | Bighead Potion | Pirate Juice | BANG! | Pest Hammer | Magic Dragon"
miahgzz,1043614162,2024/09/01,32,1007,n,Silly,,,,"Dragonshead Cannon | Cymbals | Starfish | Monster Mash | Selfie Stick | Big Flower | Pom-Poms | Pest Hammer"
Michaelcool65,585568152,2024/08/18,32,1007,n,,,Royal Frog,,"Science Project: Potato | Neon Laser Launcher | Paint Grenade | Ticket Launcher | Protest Sign: Save the Noobs | BANG! | Staff of the Woodlands"
mikisallana456,2212457509,2024/08/23,32,1007,n,.,Purple flame,Hula Dog,,"Witches Brew | Foam Finger | Cherry Pie | Marshmallow Chirp | Goblet | Bloxiade | Compass | Rolling Pin | Ultra-Flat Spray Paint | Latke | Taco | Watermelon | Flower Feet | Hot Dog | Pirate Juice | R-80 | Chocolate Milk | Starblox Latte | Smore"
purplevictoriasecret,1675857663,2024/08/22,32,1007,n,Myth,Blue flame,Lobster,,"Epicsauce | Frost Potion | Item of Sentiment | Flower Feet | Pirate Juice | Whoopee Cushion | Lightblox Jar"
1_darinka2,1497034001,2024/09/14,32,1007,n,Myth,,,,"A Very Special Monster | Christmas Tree Lights | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Teddy Bloxpin | Santa | Roblox Snowglobe | Latke | Ghost Bag | Bunch of Balloons | Moonwalk Potion | Flower Feet | Protest Sign: Save the Noobs | Hot Chocolate | Jingle Bells | Protest Sign: Noobs | Starblox Latte | Zombie Protest Sign"
frcgge,2378149896,2024/05/27,32,1007,n,Princess,Hearts,Duck,Ragdoll,"Chimp Friend | Panda Friend | BANG! | Metal Detector | Monster Mash | Saxophone | Teddy Bloxpin | Tambourine | Dance Potion | Pest Hammer | Santa | Cursed Mummy Friend"
wjzards,295693392,2025/02/11,32,1007,y,,,Scorch the Ever Faithful,Cupid's Arrow,"Laser Finger Pointers | Fake C4 | Panda Friend | Decoy Deploy | Alpaca Plushie | Steampunk Zapper | Roman Candle | Bouquet of Pain Throwing Stars | Mega Mallet"
poemire,526709494,2025/01/31,32,1007,n,Cute,Flame Ring,Skeleton Cat,,"Epicsauce | Stop Hitting Yourself | Teddy Bloxpin"
Leotze,1325334152,2024/11/05,32,1007,y,,,,Zero Gravity Ragdoll,"Powerful Paintbrush | Pom-Poms"
xnfdyd30,1533000808,2024/05/12,32,1007,n,Cool,Steam Ring,Pumpkin,Spaghettificate,"Stop Hitting Yourself | Wooden Sword | Snowball | Ghost Bag | Pumpkin Bucket | Apple Pie | Tambourine | Space Sandwich | BANG! | Chameleon Potion"
st3y_8,2066103312,2024/12/15,32,1007,n,Cute,Musical Barrier,Threatening Goose,Pause,"Bauble Detector | Green Epicsauce | Disguise Watch | Face Off Potion | Protest Sign: Noobs | Ticket Launcher | Marshmallow Chirp | Metal Detector | Big Flower | Paint Grenade"
58hugs,2345009223,2024/10/26,32,1007,n,Ghostly,Dark Sprite,Rat,,"Wooden Sword | Torch | Metal Detector"
Khanhanheo,2027954405,2025/01/21,32,1007,n,,Global Snowglobe,,Flatten,"Otherworldly Sceptre | Torch"
Minicat619,1054786111,2024/12/16,32,1007,n,Destined,Snow Trail,,Terminate,"Meteor Staff | Otherworldly Sceptre | Snowball Cannon | Big Flower | Bauble Detector"
agus_ignacio8,1750663334,2025/02/06,32,1007,n,Myth,Cyan flame,Twitter Bird,,"Basketball | Red Stratobloxxer | Fortune Telling Eight Ball | Pumpkin Bucket | Protest Sign: Noobs | Magical Umbrella | Panda Friend | Item of Sentiment | Spray Paint | R-80"
sarinarrina,1500655204,2024/10/13,32,1006,n,bearface,Musical Barrier,,Terminate,"Neon Laser Launcher | Chicken Gun | Pom-Poms"
Kavalierr,131543245,2024/12/23,32,1006,n,Atomic,Purple Ringed,,,"Snowball Cannon | Bauble Detector | Cherry Pie | Frosted Santa | 8-Bit Ninja Stars | Pest Hammer | Breath of Ice"
Turning_Leaf,908520848,2025/01/20,32,1006,n,Cute,Flowers,,Metal,"Witches Brew | Meteor Staff | Protest Sign: Pro Fake Mustache | Annoying Elf | The Christmas Creep | Ice Cream | Otherworldly Sceptre | Victrola | Pest Hammer | Jack Frost | Tom's Beans | Cymbals | Hot Chocolate | Waffle | Snowman Gun | Ceramic Potion | Snowball Launcher | RoVacuum | Starfish Shuriken | Torch"
Anne_xdPlayz,1907771407,2024/09/20,32,1006,n,uhhactually,,Penguin,Vanish,""
chrisivan3,380206868,2025/01/16,32,1006,n,Typical,Red sparkles,,Zero Gravity,""
arolis21,866304730,2024/11/14,32,1006,n,Evil,Black sparkles,Ninja Frog,Drop Tokens,"Super Slash Cat Claws | Ink Launcher | Big Stick | Bundle of TNT | Saxophone | Caltrops"
haerngun,4844777492,2024/09/04,32,1006,n,Delicate,,Jumbo Snail,Separate,"Pinata Bat"
bailygf,506151893,2024/12/23,32,1006,n,Evil,Debuff,Snow Fiend,Disappear,"Snowball Cannon"
xuxiyss,1380583442,2024/05/05,32,1006,y,Idol,,AristoCAT,Lovely Explosion,"Love Hurts Ray Gun | Alpaca Plushie | Pest Hammer"
HaileyTiger10,675116095,2024/05/10,32,1006,n,,,Hula Dog,,"R-80"
elynore7456,384369169,2024/10/18,32,1006,n,Princess,Gingerbread Men,Raccoon,Disappear,"Bunch of Balloons | Protest Sign: Noobs | Wooden Sword | Chimp Friend | Teddy Bloxpin | Foam Finger | Magic Dragon | Disguise Watch"
radwakhaledq,2416541585,2024/11/11,32,1006,n,,,Wild Bunny,Explode,"Epicsauce | Tom's Beans | Panda Friend | Chocolate Bunny | Stop Hitting Yourself | Fortune Telling Eight Ball | Flower Feet | Smore | Face Off Potion | Monster Friend | Whoopee Cushion | Chocolate Milk | Green Epicsauce"
Coffee_Rocks2007,839423657,2025/01/06,32,1006,n,11th Seasoneer,Musical Notes,,Shatter,"Snowball Cannon"
G0s1f3ce,3343890188,2024/05/25,32,1006,n,Evil,,,Spaghettificate,"Stop Hitting Yourself | Protest Sign: Noobs | Egg Locater | Item of Sentiment | Bloxiade"
PixelatedProtogen,142376376,2024/08/19,32,1006,n,,,,Comic Thwack,"Skull Gun | Fake C4 | Neon Laser Launcher | Compass | Powerful Paintbrush | Squid Launcher | iLift Three | Ultra-Flat Spray Paint | Staff of the Woodlands | Pest Hammer | Bloxxy Radar"
juamhlol,110094452,2024/06/18,32,1006,n,Brave,,,,"Lightblox Jar | Flower Feet"
Coolgirlrook53,1453455545,2024/06/26,32,1006,n,INSOMNIAC,,,Ghost,"Rolling Pin | Protest Sign: Noobs | Hot Dog | Slurpee | Protest Sign: Eggs are for eating | Spray Paint | Basketball"
xxmeowmeowmeoww,6166269289,2025/02/18,32,1006,n,,,,,""
rhino902,432425488,2024/08/08,32,1006,n,Myth,,,The Claw,"Stop Hitting Yourself | Tom's Beans | Ultra-Flat Spray Paint | Compass | Monster Mash | Foam Finger | Metal Guitar"
summerxdaisiessss,433115981,2024/12/15,32,1006,n,Princess,Festive Tree,Polygonal Snowman,Drop Stars,"Tennis Racket | RedBLOX | Bauble Detector | Frost Potion | Bongos | Banjo | Pest Hammer | Snowball Cannon | Cowbell | 8-Bit Ninja Stars | Bloxxy Radar | Rainbow Fireworks"
queenB2212,238573854,2024/09/02,32,1006,n,.,,,Spaghettificate,"Dragonshead Cannon | Selfie Stick | Otherworldly Sceptre | Stop Hitting Yourself | Chick Horde"
mommy_nylah,383645887,2024/11/23,32,1006,n,Lucky,Purple sparkles,Gourd Friend,Separate,"Stop Hitting Yourself | Banjo | Monster Mash"
Gold_unil10,2826992411,2025/02/16,32,1006,n,Lovebird,Valentine's Crush,Alpaca,Cupid's Arrow,"Berry Sweet Boba | Electric Blue | Bloxxy Radar | Cymbals | Pumpkin Bucket | Bug Net | Valentine’s Throwing Stars | Didgeridoo | Pest Hammer | Lightblox Jar"
CarinoRB,206834731,2024/07/12,32,1005,n,Legend,Thinking Emojis,,Shark Attack,"Inflatable Saxophone | Ancient Firecracker | Protest Sign: Noobs"
zErrx0r,582811165,2024/10/26,32,1005,n,,,Ocelot,,"Chocolate Milk"
akiraaksk,217564878,2024/11/04,32,1005,n,,Confetti,Curious Monkey,Drop Stars,"Personal Fighter Jets"
sunniiyah,306698157,2024/10/06,32,1005,n,Noob,Zzzz,,,"Epicsauce | RedBLOX | Basketball | Chimp Friend | Panda Friend | Protest Sign: Noobs | Hot Dog | Teddy Bloxpin | Foam Finger"
g6ppy,2828055585,2024/12/30,32,1005,n,,Sprinkling Snowflakes,,Drop Stars,"Protest Sign: Noobs | Big Flower | Item of Sentiment | Lightblox Jar"
Valeria06372,2524779456,2024/07/10,32,1005,n,Sinister,Clovers,Frog,Electrocute,"Exploding Heart | Item of Sentiment"
MoDuSInDoSqUaD,1675793778,2024/05/11,32,1005,n,Princess,,Alpaca,,"Protest Sign: Noobs | Bugle | Didgeridoo | BANG! | Foam Finger | Green Epicsauce | Metal Guitar"
02DS0,541785519,2024/12/22,32,1005,y,bearface,Sprinkling Snowflakes,Blorb,The Claw,"Snowball Cannon"
LilyByMily,3349907455,2025/01/25,32,1005,n,Cute,Pink Stars,Baby Lamb,Shark Attack,"Otherworldly Sceptre | Pest Hammer"
XxTheBeasOtxX,1025995343,2024/08/19,32,1005,n,Unique,,,,"Flower Feet | Laser Finger Pointers | Chimp Friend | Teddy Bloxpin | Panda Friend | Chameleon Potion | Staff of the Woodlands"
KawaiiAikoChan,1861689193,2024/08/16,32,1005,n,Myth,Global Snowglobe,UFO,Drop Stars,"Epicsauce | Ultra-Flat Spray Paint | Snowball | Fortune Telling Eight Ball | Goblet | Green Epicsauce | Cherry Pie | Torch | 8-Bit Staff | Protest Sign: Eggs are for eating | Pest Hammer | Santa | Roblox Snowglobe"
Apnologic,488206134,2024/05/10,32,1005,y,Minigamer,Dark Sprite,,Freeze,"Fake C4"
auysii,1684156497,2024/04/23,32,1005,n,,,,,"Epicsauce | Tom's Beans | Hot Dog | Stop Hitting Yourself | Chimp Friend | Moonwalk Potion | Witches Brew | Skeleton Foam Finger | Throwing Barrel | Slurpee | Magical Umbrella | Pirate Juice | Teddy Bloxpin | Whoopee Cushion | Red Stratobloxxer | Didgeridoo"
nina818181,132199246,2024/10/17,32,1005,n,Myth,,,,"Stop Hitting Yourself | Shrunken Head | Fire Extinguisher | Cherry Pie | Flowersplosian | Noise Maker | Spray Paint | Starblox Latte | Tiger Warrior Club"
gabriellahodge,153374002,2025/02/16,32,1005,n,Noob,Purple sparkles,Alpaca,,"Egg Locater | BANG! | Bunch of Balloons | Protest Sign: Noobs | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Whoopee Cushion | Torch | Flower Feet"
Moonloverfox672,3361565675,2024/07/15,32,1005,n,Curious,Musical Notes,Jellyfish,Ragdoll,"Egg Hammer | Egg Locater | Pest Hammer | Bauble Staff"
professor29939447,6026730472,2024/07/14,32,1005,n,bearface,Love Aura,AristoCAT,,"Festive Penguin"
Uglyperson_930,5080054221,2024/12/23,32,1005,n,Myth,Aqua Aura,Blue Fish,Bouncy,"Bauble Detector | Breath of Ice"
tookherfundsforfun,3210308777,2024/11/27,32,1005,y,Nametag,,,Curse,""
0Bread_Crumb0,2538245105,2024/07/21,32,1005,n,Captain,Lightning Storm,,Pause,""
vifxa123456,906882544,2024/06/21,32,1005,n,Sk8r,Sonic Boom,Bat,,"Laser Finger Pointers | R-80 | Teddy Bloxpin | Chocolate Milk | Starblox Latte | BANG!"
krishb10,1400746009,2024/07/01,32,1005,n,Myth,Pickaxes,Overseer Eye,Spaghettificate,"Clown Bomb | Wooden Sword | Selfie Stick | Big Flower | Compass | Sparkler | BANG! | Pest Hammer | Smore | Paint Grenade"
egrtegr00,1513250823,2024/08/12,32,1005,n,Legend,Yellow Ringed,Cat,Spaghettificate,"Ticket Launcher | Wooden Sword | Epic Popper | Bloxxy Radar | Spray Paint | Tambourine | Metal Detector"
abu_ahmad1,440375217,2024/09/07,32,1005,n,Nemesis,Purple sparkles,Cat,,"Spray Paint | Flower Feet | Exploding Heart"
sagadegeminisok,1355074037,2025/01/22,32,1005,n,,Lightning Storm,Sunshine,Disco,"Foam Finger | Sparkler | Chocolate Milk"
hjcango7,653180675,2024/06/09,32,1005,n,Unique,,Ram,Drop Coins,"Throwing Barrel | Pest Hammer"
NLTS47,7323497961,2024/12/14,32,1005,y,Nametag,Winter Bliss,Bear,Ascend,"Snowball Cannon | Bauble Detector | Bag O Christmas Tree Seeds | Hot Chocolate"
hellokittyfangirl64,6038068103,2024/12/25,32,1005,n,Messy,,,Disappear,"Bauble Detector | Otherworldly Sceptre | Snowball Cannon"
ssqirea,1456790945,2025/02/02,32,1005,n,Humble,Musical Notes,Cat,Comic Thwack,"Bacon Frying Pan | Alpaca Plushie | Jack Frost | Stop Hitting Yourself | Ham Bone | Inflatable Saxophone | Beast Claws | Starblox Latte | Seranok's Golden Chalice of Fame"
enderwoman1712,867676335,2024/11/01,32,1005,n,Evil,Yellow Ringed,Skeleton Cat,Explode,"Throwing Barrel | Pest Hammer | Epic Popper | Metal Detector | Ancient Firecracker | Bouquet of Pain Throwing Stars | Big Flower"
EmilyBemily7807,172525520,2024/11/24,32,1005,n,MURICAN,,Herbert T. Shark,,"Watermelon | R-80 | Metal Detector | Tambourine | Witches Brew | Pest Hammer | Saxophone | Big Flower"
Vinc3nzo_10,3167632636,2024/09/01,32,1005,n,Alien,Watchful Eye,,Disappear,"Stop Hitting Yourself | Big Flower | Selfie Stick | Otherworldly Sceptre | Mega Mallet | Pest Hammer | Starblox Latte | Magical Umbrella"
piesekhauhau24,909702537,2024/06/01,32,1004,n,Charismatic,Red flame,Threatening Goose,,"Confetti Cannon | Protest Sign: Noobs | TOMATOES! | Pest Hammer | Ancient Firecracker"
Dragon_Nerd234,1221004201,2024/11/06,32,1004,n,Angelic,,8-Bit Tabby Cat,Separate,"Fortune Telling Eight Ball | Pest Hammer | Didgeridoo"
StersB18,7321203015,2025/01/11,32,1004,n,Snowman Title,Watchful Aura,Suspicious Present,Top of Tree,"Frosted Santa | Crab Horde | Protest Sign: Save the Noobs | Brighteyes's Sparkling Shillelagh | Snowball Cannon | Bauble Detector | Drone | Flower Feet | Cymbals | Pest Hammer"
princess_minnieD,1547027933,2024/07/16,32,1004,n,,,Ricky,,"Stop Hitting Yourself | Egg Locater | Misfortune Cookie | Staff of the Woodlands | Pumpkin Bucket | Pest Hammer | Magical Umbrella | Big Flower | Soul Lantern | Skeleton Foam Finger | Zombie Protest Sign"
eunizab,1861063868,2024/04/16,32,1004,n,Alien,Blue sparkles,Robot Spider,,"Stop Hitting Yourself | Flower Feet | Staff of the Woodlands | Saxophone | Teddy Bloxpin | Green Epicsauce | Starblox Latte | Disguise Watch"
THAIS_TIKTOC,1831704621,2024/09/27,32,1004,n,Legend,Purple flame,,Separate,"Tennis Racket | RedBLOX | Protest Sign: Noobs | Panda Friend | Fortune Telling Eight Ball | Ra'k Guitar | Hot Dog | Ticket Launcher | Cherry Pie | Protest Sign: Save the Noobs | Giant Ninja Star | Teddy Bloxpin | Pest Hammer | Starblox Latte | Green Epicsauce"
Kitxreal,2433853973,2024/08/25,32,1004,n,Sinister,,Gremlin,,"Otherworldly Sceptre | Fortune Telling Eight Ball | Sign: This Is Epic | Magical Umbrella | Alpaca Plushie | Face Off Potion | Pest Hammer | Chick Horde | Big Flower"
M05Il,1773177156,2024/12/21,32,1004,n,Myth,Blue sparkles,Penguin,Zero Gravity,"Frost Potion | Clown Bomb | Magical Umbrella | Ultra-Flat Spray Paint | April Showers | Taco | Saxophone | Disguise Watch"
iirobloxer100,562198149,2025/01/23,32,1004,n,Error,Red flame,Hedgehog,Shatter,"Epicsauce | Stop Hitting Yourself | Starblox Latte | Bloxxy Radar"
emmasundermeyerohyuh,2213880014,2025/01/15,32,1004,n,Plucky,,Dinner Doggie,,""
Dhakko,1045009484,2024/07/21,32,1004,n,Myth,,Sabretooth,Disco,"Metal Guitar | Protest Sign: Noobs | Saxophone | Drone"
pockicocoo,1801282897,2024/06/22,32,1004,n,Fairy,,Alpaca,Freeze,"Epicsauce | Basketball | Red Stratobloxxer | Fortune Telling Eight Ball | Flute | Cherry Pie | Tambourine | Stop Hitting Yourself | Staff of the Woodlands"
Cupcakert8002,416805855,2024/09/16,32,1004,n,Legend,,Herbert T. Shark,Ascend,"Egg Locater | Cymbals"
XxGwen_PlayzxX123,1595809256,2024/08/09,32,1004,n,Destined,Orange flame,,,"Stop Hitting Yourself | Chicken Gun"
VANY5464,1367862996,2024/12/21,32,1004,n,,,,Disappear,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Snowman Gun"
lau130000,1383239967,2024/12/29,32,1004,n,,Zzzz,Bat,Ghost,"Bauble Detector | Red Stratobloxxer | Panda Friend | Boxing Glove Launcher | Spray Paint | Metal Guitar"
AbuIsGaming,1908978448,2025/02/12,32,1004,n,Real,Angry Emojis,Big Friendly Bee,Disappear,"Noise Maker | Megaphone | Stop Hitting Yourself | War Rocks | Double Cheezburger | Otherworldly Sceptre"
cu1eros,199669136,2024/07/16,32,1004,n,:-),,Redrune Raider,,"Stop Hitting Yourself | Latke | Taco | Hot Dog | Goblet | Teddy Bloxpin | Torch | Bloxiade | Whoopee Cushion | Starblox Latte | R-80"
djdjdx128,6123771002,2024/10/01,32,1004,n,10th Seasoneer,,,Comic Thwack,"Skele-tar"
BlueoliviaSilk,716190835,2024/07/12,32,1004,n,Myth,Twitter Birds,,Ascend,"Nunchucks | Ra'k Guitar | Inflatable Saxophone | Rainbow Fireworks"
BASEBALLGLOVE3,562279400,2024/08/03,32,1004,n,Seasoned,Purple sparkles,Cool Crab,Terminate,"Stop Hitting Yourself | Wooden Sword | Selfie Stick | Fortune Telling Eight Ball | Clown Bomb | Watermelon | Protest Sign: Noobs | Chicken Gun | Bunch of Balloons | Foam Finger"
Luv_abIe,914844330,2024/12/01,32,1004,n,Stranger,Funny Bone,Curious Monkey,Disappear,"Big Flower | Otherworldly Sceptre | Soul Lantern | Pest Hammer"
vxioen,2841567877,2024/10/27,32,1004,y,Fugitive,Rainbow Sparkles,Scary Fish,Shatter,"Cymbals | A Very Special Monster | TOMATOES!"
Mia_Rez6,121830784,2024/06/16,32,1003,n,Suspect,Pickaxes,Hula Dog,Avalanche,"Christmas Tree Launcher | RedBLOX | Witches Brew | Fake C4 | Spinning Robot Helmet | Whoopee Cushion | Disguise Watch"
Billienji28,2447602632,2024/06/17,32,1003,n,.,Green sparkles,Robot Spider,,"Stop Hitting Yourself | Noise Maker | Protest Sign: Noobs | Epicsauce | Red Stratobloxxer | Pest Hammer | Saxophone | Disguise Watch"
WiseJustintang,121305522,2024/11/08,32,1003,n,,,,Explode,"Bacon Frying Pan | Item of Sentiment"
ValentinaWX2,1022528469,2025/01/19,32,1003,n,Humble,,Ice Dragon,Top of Tree,"Spider Flinger | Super Slash Cat Claws | The Midas Glove | Pumpkin Gun | Snowman Gun | Science Project: Volcano | Snowball Launcher | Meteor Staff"
M4wwy,1751034952,2024/06/02,32,1003,n,,Watchful Eye,,,"Rolling Pin | Tom's Beans | Selfie Stick | Big Stick | Big Flower | Cherry Pie | Saxophone | Protest Sign: Save the Noobs | Pest Hammer | Ra'k Guitar | Rainbow Fireworks"
killerclowndumb,816990496,2024/10/02,32,1003,n,Captain,Twitter Birds,Sloth,Pause,"Stop Hitting Yourself | Foam Finger | Waffle | Smore | Marshmallow Chirp | Goblet | Bloxiade | Compass | Witches Brew | Tom's Beans | Egg Locater | Ice Cream | Pizza | Latke | Taco | Teddy Bloxpin | Watermelon | Epicsauce | Hot Dog | Pirate Juice | Wooden Sword | Chocolate Milk | Starblox Latte | BANG!"
136X279,111059807,2024/04/09,32,1003,n,Evil,,Bunny,Ragdoll,"Egg Locater | Chimp Friend | Foam Finger | Sparkler | Spray Paint | Bloxiade | Compass | Saxophone | Staff of the Woodlands"
Luchi285uwu,2689851696,2024/12/31,32,1003,n,NPC,Target,Blobby Fish,Drop Coins,"Torch | Bauble Detector | Pom-Poms"
horseponyking,1842425360,2025/02/15,32,1003,y,Nametag,Supernova,Brilliant Crown,Skeletonize,"Pest Hammer | Killer Whale Launcher | Giant Ninja Star | Menacing Mage Energy Ball | Pumpkin Gun | Shark Launcher | Ticket Launcher | Caltrops"
alexandra_211100,6099419239,2025/02/18,32,1003,y,Lovebird,Valentine's Crush,Pink Possum,Cupid's Arrow,"Pumpkin Gun | Alpaca Plushie | The Midas Glove"
Pass9478,4256180826,2024/08/09,32,1003,n,,,,,"Santa | Hot Dog | Jingle Bells | Pest Hammer"
Star_flaimga,1875368312,2024/08/18,32,1003,n,,,,,"Egg Locater"
StrawberryF1eld,633516681,2024/08/13,32,1003,y,Legend,Supernova,Hula Dog,Freeze,"Eggstaff | Chocolate Bunny | Ham Bone | Space Sandwich | Item of Sentiment | The Fiery Sun"
24kpizzaspoop,2638634527,2025/01/24,32,1003,n,Minigamer,North Star,Orinthian Falcon,Pop,"Annoying Elf | Bacon Frying Pan"
the_waterboy5055,2311870847,2024/07/27,32,1003,n,Friendly,Roblox logos,Fish,,"Epicsauce | Frost Potion | Red Stratobloxxer | Bugle | Torch | Confetti Cannon | Bloxxy Radar | BANG! | Compass | Staff of the Woodlands"
Elsa_Mushboom2,3357094520,2025/02/01,32,1003,n,,,,Drop Stars,"April Showers | Frosty the Snowfriend | Brighteyes's Sparkling Shillelagh | Alpaca Plushie | Discus | Pest Hammer"
ElrayoMcqueen777,1765071217,2024/08/14,32,1003,n,Athlete,Aura,Robot Spider,,"Stop Hitting Yourself | Beach Ball | Beach Staff | Item of Sentiment | Bunch of Balloons | Flower Feet | TOMATOES! | Teddy Bloxpin | Pest Hammer | Saxophone | Lightblox Jar"
Clocktiez,1112627814,2024/12/18,32,1003,n,,North Star,Polygonal Snowman,Top of Tree,"Dragonshead Cannon | Snowball Cannon | Bauble Detector"
MayRinx21,199249814,2024/10/15,32,1003,n,Princess,Roses,Fluffy Unicorn,,"Starblox Latte | Flower Feet"
pistwl,298464973,2024/06/07,32,1003,n,Princess,Hearts,Penguin,,"Witches Brew | Flower Feet | Marshmallow Chirp | Frost Potion | BANG! | Pest Hammer | Egg Locater"
Survivormannn,1714659833,2024/12/09,32,1003,n,Silent,Cosmic Trail,Blue Soul,Top of Tree,"Sonic Boom Tuba | Icicle Cannon | Otherworldly Sceptre | Pumpkin Gun | Shade Potion | Slush Cannon | Rat Plague Summoner | Pest Hammer | Roman Candle | Caltrops"
xDanielax07,1141263648,2024/12/27,32,1003,n,.,Lightning Storm,Bunny Egg,Ascend,""
