Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
chxrming_mischief,1034960185,2024/12/20,33,1121,n,Stranger,Global Snowglobe,Red Soul,Ghost,"Snowball Cannon | Otherworldly Sceptre | Soul Lantern",360
Padfootsies,13813342,2025/02/07,33,1121,n,Simpleton,Vivid Stars,Little Kangaroo,Helium Head,"Banana Peel | iLift Three | Game Studio Executive Briefcase | Mariachi Guitar | Punk Wrist Cuff | Anubis Staff | Menacing Mage Energy Ball | Pest Hammer | Spray Paint",840
dlsp_02,5741382692,2025/01/25,33,1121,n,,,,Ragdoll,"Stop Hitting Yourself | Basketball | Icicle Cannon | Giant Ninja Star | Monster Mash | Santa | Nunchucks | Ticket Launcher | Rainbow Fireworks",410
isabelerga,174306002,2025/03/06,33,1121,n,Myth,Cyan flame,Skeleton Cat,Ragdoll,"Red Stratobloxxer | Taco | Nunchucks | Teddy Bloxpin | Spray Paint | Staff of the Woodlands",578
Kristina_264,1290186978,2024/11/23,33,1121,n,Sk8r,Halo,,Ragdoll,"Roman Candle | Otherworldly Sceptre",643
BouncyBola,732601370,2024/09/16,33,1121,n,uhhactually,Zzzz,,Comic Thwack,"Hedgehog Friend | Basketball | Ham Bone | Epic Popper | Saxophone",840
SkylarTheTomboy15,2021941467,2024/10/20,33,1121,n,Silent,,,Zero Gravity,"Shark Launcher | Green Epicsauce | Shrunken Head | Otherworldly Sceptre | Frisbee",458
paintingforyoumydear,4885793001,2025/03/06,33,1121,y,,Crow Feathers,,Cupid's Arrow,"Fluffy Bunny | Pumpkin Staff | Magical Umbrella | Skelefriend | Shade Potion | Exploding Heart",840
crissbrothers,432667000,2024/05/18,33,1121,n,Lucky,Pencils,Bat,Camouflage,"Chocolate Bunny | Saxophone",608
tuiphuongvnne,1031384499,2024/10/24,33,1121,n,Evil,,,Disappear,"Stop Hitting Yourself | Cymbals | Fake C4 | Snowball | Ham Bone | Tambourine | Teddy Bloxpin | Rolling Pin | Face Off Potion | Ghost Bag | Latke | Bighead Potion | Flower Feet | Magical Umbrella | Slingshot | Dance Potion | Pest Hammer | Saxophone | Laser Finger Pointers",704
ittobugs,157985607,2024/11/24,33,1121,n,bearface,Vivid Stars,Kamp Koala,Ascend,"Squid Launcher | Bighead Potion | Korblox Mage Staff | Crab Horde | Kittypult",840
Dawood_Andy,410400652,2024/07/29,33,1121,n,Legend,,,,"Pest Hammer | Big Flower",840
hellollollllllo,2337665736,2024/10/17,33,1120,n,10th Seasoneer,Tinsel Ring,,Drop Stars,"Speech Bubble | Otherworldly Sceptre | Protest Sign: Save the Noobs | Torch",704
twins121483,483622870,2025/03/04,33,1120,n,Kawaii,Rainbow Sparkles,Box Cat,Cupid's Arrow,"Protest Sign: Pro Fake Mustache | Panda Friend | Noob Pop | Alpaca Plushie | Berry Sweet Boba | Pumpkin Gun | Double Cheezburger | Starfish | Pest Hammer | Super Slash Cat Claws | Atmoblaster 777 | Pom-Poms | Rainbow Fireworks",752
AnthonyROBLOX07_YT,1067028722,2025/02/22,33,1120,n,Atomic,Lightning Storm,Polygonal Snowman,Camouflage,"Frost Potion | Otherworldly Sceptre | Bunch of Balloons | Green Epicsauce | Monster Mash",340
PeYYTYT,1660344620,2024/06/06,33,1120,n,.,,Fluffy Unicorn,,"Stop Hitting Yourself | Blueberry Pie | Big Flower | Chimp Friend | Starfish | Saxophone",643
iixwz13,2931296767,2025/01/17,33,1120,n,skulls,Jack O' Trio,Turtle,Terminate,"Witches Brew | Foam Finger | Frosted Santa | Alpaca Plushie | Compass | The Christmas Creep | Bandit Dog | Egg Locater | Taco | Metal Detector | Winsome Wizard Wand | Egg Hammer | Hot Dog | Epic Popper | Pest Hammer | BANG! | Bloxxy Radar | Staff of the Woodlands | Jack Frost | Bauble Detector | Bundle of TNT | Killer Whale Launcher | Pumpkin Bucket | Starfish | Roblox Snowglobe | Goblet | Bloxiade | Retro Candy | Santa | Big Flower | Snowball Cannon | Skeleton Foam Finger | Disguise Watch | Nunchucks | Green Balloon | Ceramic Potion | Chick Horde | War Rocks | RoVacuum | Protest Sign: Save the Noobs | Zombie Protest Sign",643
Luvxariix,1313527404,2024/10/03,33,1120,n,Princess,,Penguin,,"Pest Hammer | Fake C4",170
3mzinoo,2627173471,2024/09/03,33,1120,n,Princess,,,Comic Thwack,"Chocolate Milk",826
vampkidney,383191456,2025/02/23,33,1120,n,Odd,Orange flame,Cactus Cat,Burn,"Cymbals | Pizza | Clown Bomb | Caltrops | The Christmas Creep | Monster Mash | Shark Launcher | Inflatable Saxophone | Metal Guitar",036
Kyrah9001111,2445623595,2024/05/12,33,1120,n,.,Hearts,Tiny Elephant,,"Egg Locater",840
Daalibelel,2689421544,2024/05/18,33,1120,n,:-),Sprinkling Snowflakes,Jellyfish,,"Egg Locater | Chimp Friend | Foam Finger | Flute | Flower Feet | Torch | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Staff of the Woodlands",534
4liffersss_Maxine,464264799,2024/08/03,33,1120,n,Legend,Ghosts,,,"iLift Three | Squid Launcher",840
Khan_2158,4089837586,2024/11/24,33,1120,n,Legend,Tinsel Ring,Festive Cookie,Terminate,"Red Stratobloxxer | Bugle | Basketball | Torch",764
talamolad1212,2231435330,2024/09/04,33,1120,n,,,,,"Witches Brew | RedBLOX | Basketball | Green Epicsauce | Foam Finger | Skeleton Foam Finger | Protest Sign: Noobs | Protest Sign: Eggs are for eating | Torch | Teddy Bloxpin | Bloxiade | Whoopee Cushion | Sparkler | Bloxxy Radar",682
rehmanshahmir,123639791,2024/08/18,33,1120,n,Seasoned,,Penguin,Spaghettificate,"Spinning Robot Helmet | Bloxxy Radar",840
bigobitt,1530514602,2025/03/02,33,1120,n,Alien,Target,Cat,Terminate,"Spray Paint | Saxophone | Staff of the Woodlands",124
CAXAPOK_228123321,3641495926,2025/01/06,33,1120,n,Noble,Violins,Mr. L Emur,Drop Stars,"Frosted Santa | Protest Sign: Eggs are for eating | Bundle of TNT | Big Flower | Bauble Detector | Winter Snowfall | Egg Locater | Pest Hammer | Caltrops",100
elixirskiess,295640179,2024/11/26,33,1120,n,,,,Separate,"",124
jellybeans_90,1819563836,2024/07/30,33,1120,n,Destined,???????,8-bit Frog,Pop,"Bloxilicious Bubble Gum | Clown Bomb | Apple Pie | Frost Potion | Epicsauce | Flower Feet | Pirate Juice | Pest Hammer",840
Blitzfan_61,7292397226,2024/12/04,33,1120,n,NPC,Watermelons,,Bird of Prey,"",840
iiianime4life_iii,2316550340,2024/09/29,33,1119,n,Sinister,,Stick Friend,Bouncy,"Baseball Bat | Alpaca Plushie",840
robli0909,14324461,2024/10/10,33,1119,n,Myth,,,,"Bloxiade | Fortune Telling Eight Ball | Taco | Chocolate Milk",578
Maya24gk,1668771694,2024/12/17,33,1119,n,Neanderthal,White sparkles,8-bit Frog,Separate,"Stop Hitting Yourself | Snowball | Teddy Bloxpin | Santa | The Christmas Creep | Bauble Detector | Jingle Bells | Frosty the Snowfriend",214
Xuintia,2590061253,2025/01/09,33,1119,y,Leafy,,Yellow Soul,Skeletonize,"Snowman Gun | Snowball Cannon | Otherworldly Sceptre | Soul Lantern | Ticket Launcher | War Rocks | Bonk Bat",840
TriplexDen,635054711,2024/09/13,33,1119,n,Explorer,Red sparkles,,,"Witches Brew | Laser Finger Pointers",840
cookiekat1716,2352367211,2024/05/21,33,1119,n,Atomic,,Cheezburger,The Claw,"Egg Locater | Taco | Moonwalk Potion | Flower Feet | Big Flower | Slurpee | Waffle | Pest Hammer | The Christmas Creep",840
sheluvflower,1016737554,2024/08/16,33,1119,n,,Doodle Hearts,Chick Magnet,Ragdoll,"Hot Dog | RedBLOX | Egg Locater | Cherry Pie | Pizza | Pest Hammer | Chick Horde | Big Flower",840
woonesiaa,1786601483,2025/02/08,33,1119,n,Seasoned,,,Drop Stars,"Panda Friend | Teddy Bloxpin | Chimp Friend | Chocolate Milk | Poison Picnic | Staff of the Woodlands",036
Legenda_dog,1506585442,2025/01/31,33,1119,n,Myth,,,Top of Tree,"",643
honeyxpinkblxssom,2428314805,2024/06/07,33,1119,n,,,,,"Stop Hitting Yourself | TOMATOES! | Dragonshead Cannon | Watermelon | Sparkler | Epicsauce | Spinning Robot Helmet | Chocolate Milk | Monster Mash | Pirate Juice | Didgeridoo",784
choco_bunny3,1849241685,2025/01/19,33,1119,n,Popular,Heartbeat,Ladybird,Shark Attack,"Stop Hitting Yourself | Epicsauce | Ra'k Guitar",032
cheesyfish7,4167810672,2025/03/04,33,1119,n,Myth,Ghosts,Bat,,"Laser Finger Pointers | Disguise Watch | Flower Feet | Sparkler | Torch | Face Off Potion | Whoopee Cushion | Spray Paint | Saxophone | Egg Locater",124
Vikoscoconu11,1481052234,2025/02/19,33,1119,n,Cute,,Hog,,"Epicsauce | Stop Hitting Yourself",804
loboMGcolorido,1036588154,2025/03/03,33,1119,n,Suspect,Blue Smoke,Blobby Fish,Separate,"Pest Hammer | Rainbow Fireworks | Staff of the Woodlands",076
iipurrii,146751330,2024/07/13,33,1119,y,Lionhearted,Love Aura,,Lovely Explosion,"Big Flower | Green Epicsauce | Bighead Potion | Flower Feet | Exploding Heart | Alpaca Plushie | Squid Launcher",840
lalaim3,563232912,2024/09/20,33,1119,n,Princess,,Twitter Bird,Explode,"Stop Hitting Yourself | Red Stratobloxxer | Protest Sign: Noobs",076
Sylvia1689,869817723,2024/12/09,33,1119,n,,,,Brick,"Earth's Might Staff | Green Epicsauce",458
leraleto19,2813597244,2024/06/09,33,1119,n,Myth,Strawberries,Round Cat,Shatter,"Tennis Racket | Throwing Spork | Party Horn | Flower Feet | Giant Ninja Star | Noob Hot Chocolate | Pest Hammer | Bloxilicious Bubble Gum",804
natliakawai,1535113621,2024/08/23,33,1119,n,Pro,Purple flame,Ninja,Shark Attack,"Epicsauce | Fake C4 | Clown Bomb | Teddy Bloxpin | Squid Launcher | Wooden Sword | Big Flower | Magical Umbrella | Pest Hammer | Saxophone | Staff of the Woodlands",484
VZLXC1D,1532897276,2024/06/10,33,1119,n,Minigamer,Steam Ring,Bunny Egg,Ragdoll,"Wooden Sword | Red Stratobloxxer | Chimp Friend | Chocolate Milk | Teddy Bloxpin | Item of Sentiment",840
srta_laura,383048355,2024/05/17,33,1119,n,Atomic,Floating Flower,,Shatter,"Epicsauce | Bloxilicious Bubble Gum | April Showers | Flower Feet | Bandit Dog | Rainbow Fireworks | Tiger Warrior Club",724
daxtonsito1234,978722380,2024/10/15,33,1119,n,Fighter,Roblox logos,Robot Horse,,"Whoopee Cushion",840
yeco623,445319552,2024/09/27,33,1119,n,Noble,,,,"Red Stratobloxxer | Fortune Telling Eight Ball | Didgeridoo | Tambourine",170
backjangmi,5835824733,2024/08/19,33,1119,n,Legend,Blue flame,,Shatter,"Marching Drum | Monster Mash | Selfie Stick",410
se_olli,2428136210,2024/12/12,33,1118,n,Apathetic,Musical Notes,Bunny Egg,Lightning,"Stop Hitting Yourself | Poison Picnic | Foam Finger | Inflatable Saxophone | Cherry Pie | Whoopee Cushion | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Protest Sign: Noobs",784
yuki9umaru,925316995,2024/12/27,33,1118,y,Myth,Global Snowglobe,Merry Snowflake,Drop Stars,"Snowball Cannon | Bauble Detector | Torch | Pest Hammer",392
RainbowRangerFloof,1807550258,2025/01/28,33,1118,n,,Halo,,Ghost,"Stop Hitting Yourself | Fake C4 | Panda Friend | The Christmas Creep | Ultra-Flat Spray Paint | Flower Feet | Disguise Watch | Megaphone | Epicsauce | Bloxxy Radar",840
KaoriChanx,1251461571,2024/12/21,33,1118,n,Princess,Pink Stars,Kawaii Cat,The Claw,"Snowball Cannon | Bauble Detector | R-80 | Otherworldly Sceptre | Magical Umbrella | Protest Sign: Save the Noobs | Beast Claws | Pest Hammer",616
pgYT128,397668030,2025/01/04,33,1118,n,,,Penguin,,"Snowball Cannon | Bauble Detector | Face Off Potion | Frosted Santa | Flower Feet | Torch | Bloxxy Radar | Compass | Staff of the Woodlands | Didgeridoo",840
A3tro_LLoyed,1013795317,2024/09/21,33,1118,n,Myth,Black sparkles,Dr. Ishmael,,"Magical Umbrella | Drone | Bloxxy Radar | Green Epicsauce | Saxophone | Staff of the Woodlands",840
YamiNo_Megami,3612665234,2025/02/10,33,1118,n,Cupid,Purple Lightning Storm,Ladybird,Drop Stars,"Valentine’s Throwing Stars | Frost Potion | Chimp Friend | Flower Feet | Magical Umbrella | Pest Hammer | Bouquet of Pain Throwing Stars | Starfish | Tambourine | Flower Crossbow | Big Flower | Shuriken | Item of Sentiment",076
milsilv,487096792,2024/07/28,33,1118,n,Artist,Conscience,Arctic Fowl,,"RedBLOX | Basketball | Foam Finger | Smore | Big Flower | R-80 | Sparkler | Bloxilicious Bubble Gum | Face Off Potion | Pest Hammer | Green Epicsauce | Cymbals | Metal Detector | Flute | Flower Feet | Hot Dog | Epic Popper | Saxophone | Chocolate Milk | Party Horn | Staff of the Woodlands",076
AndreaRc555,1993789520,2025/02/26,33,1118,n,Lovebird,Valentine's Crush,Lost Animal,Disco,"Winsome Wizard Wand | RedBLOX | Pirate Hook | Annoying Elf | Spider Flinger | Frosted Santa | Icicle Cannon | Super Slash Cat Claws | Dance Potion | 8-Bit Ninja Stars | Kunai | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Hypnocannon | Valentine’s Throwing Stars | Chocolate Milk | Pumpkin Gun | Jack Frost | Protest Sign: Save the Noobs | Cymbals | Pest Hammer | Saxophone | Dragonshead Cannon | Shrunken Head | Beast Claws | Hot Chocolate | Atmoblaster 777 | Boxing Glove Launcher | Snowman Gun | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Bundle of TNT | Earth's Might Staff | Big Flower | Tennis Racket | Face Off Potion | Green Balloon | Shade Potion | Green Epicsauce | R-80 | Soul Lantern | Ticket Launcher | Big Stick | RoVacuum | Staff of the Woodlands | War Rocks | Bighead Potion | Poison Picnic | Caltrops",604
Nana_Natalia24,3135508613,2024/12/02,33,1118,n,Imbecile,Cyan flame,Blue Tired Tortoise,Comic Thwack,"Beast Claws | Frisbee | Tambourine",840
KittyGirlRoblox72,1154803843,2025/02/02,33,1118,n,11th Seasoneer,Rainbow Sparkles,Kawaii Cat,Drop Stars,"Protest Sign: Pro Fake Mustache | Misfortune Cookie | Annoying Elf | Panda Friend | Christmas Tree Lights | Christmas Cookie | 8-Bit Ninja Stars | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Snowball Cannon | Bauble Detector | Chimp Friend | Jack Frost | Torch | Bacon Launcher | Pest Hammer | Starblox Latte | Yellow Snowball | Ice Staff | Otherworldly Sceptre | Victrola | Hot Chocolate | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Pumpkin Bucket | Starfish | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Ceramic Potion | Santa | Big Flower | Pool Noodle | Present Basket | Ice Cream | Roblox Snowglobe | Nunchucks | Green Balloon | Saxophone | Goblet | Roman Candle | Frosted Santa | Hand Cannon | Tambourine | Jingle Bells | Tiger Warrior Club | Bacon Frying Pan | Frisbee",246
S_ERUY,1523462009,2025/02/26,33,1118,n,Princess,Glitch,Big Friendly Bee,Spaghettificate,"Alpaca Plushie | Bundle of TNT | Flower Feet | Otherworldly Sceptre | Big Flower | Bighead Potion | Green Epicsauce",203
ALALemem,1319061795,2025/02/20,33,1118,n,Myth,,,Comic Thwack,"Stop Hitting Yourself | Roboarm | Big Flower | Alpaca Plushie | Witches Brew | Frost Potion | R-80 | Metal Detector | Flower Feet | War Rocks | Epic Popper | Pest Hammer",752
ILuvYouAlotaBit,793518492,2024/11/16,33,1118,n,Angelic,Skulls,,Drop Stars,"Epicsauce | Red Pirate Juice | Laser Finger Pointers | Spray Paint | Eggstaff | Green Epicsauce | Taco | Chameleon Potion | Snowball | Noise Maker | Throwing Spork | Goblet | Teddy Bloxpin | Chocolate Milk | Chocolate Bunny | Metal Guitar",840
DreamNova0,4514968349,2024/12/08,33,1118,y,VIP,Crystalized,Brilliant Crown,Shatter,"Meteor Staff | Annoying Elf | Shark Launcher | Bacon Frying Pan | AFK Sign | Jack Frost | Protest Sign: Save the Noobs | Bonk Bat | Cake | Starfish | Staff of Neverending Frost | Big Flower | R-80 | Roblox Snowglobe | Ticket Launcher | Magical Umbrella | Ra'k Guitar",250
PxstelCheeto,496176942,2024/05/11,33,1118,n,.,Smoke,,,"Green Epicsauce | Pest Hammer",840
ddarwishsyah,629062133,2024/11/01,33,1118,n,Legend,Musical Notes,,Spaghettificate,"Basketball | Cake | Halloween Sparkler | Misfortune Cookie | Red Stratobloxxer | Bunch of Balloons | Magical Umbrella | Chocolate Milk | Bugle | Lightblox Jar",096
anxxua,4752139419,2025/01/13,33,1118,y,.,,,Lovely Explosion,"Laser Finger Pointers | Jingle Bell Launcher | Annoying Elf | Spider Flinger | Frosted Santa | Apple Pie | The Christmas Creep | Monster Friend | Egg Locater | Ink Launcher | Liberty Torch | Megagavel | Ghost Potion | Exploding Heart | Saxophone | Stop Hitting Yourself | Cake | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Festive Plungers | Slush Cannon | Whoopee Cushion | Cursed Mummy Friend | Pumpkin Staff | RedBLOX | Basketball | Fire Extinguisher | Robo Companion | Christmas Cookie | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Red Pirate Juice | Chimp Friend | Red Foam Finger | Bonk Bat | Pest Hammer | Science Project: Volcano | Dragonshead Cannon | Green Epicsauce | Mega Mallet | Double Cheezburger | Bauble Staff | Neon Laser Launcher | Director's Clapboard | Eggstaff | Staff of the Woodlands | Love Hurts Ray Gun | Frosty the Snowfriend | Snowball | Disguise Watch | Shuriken | Roblox Snowglobe | Red Balloon | Hot Chocolate | Ghost Bag | Ancient Firecracker | Game Studio Executive Briefcase | R-80 | Noob Hot Chocolate | Soul Lantern | Flute | Fortune Telling Eight Ball | Noob Pop | Spinning Robot Helmet | Jingle Bells | Christmas Tree Lights | Pumpkin Gun | Spell Book of Ice Cold Revenge",826
Brendha9357,3510527736,2024/09/01,33,1118,n,Princess,,,Avalanche,"",076
Vi_ct,443737594,2024/12/18,33,1118,n,,Blue flame,,Shatter,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre",643
Passion4Bootz,2563847551,2024/04/20,33,1118,n,Real,,Bat,Ascend,"Stop Hitting Yourself | Big Flower | Pest Hammer",840
rykurox,99102731,2024/05/18,33,1118,y,Diabolical,Corruption,Dazzling Heart,Spaghettificate,"Confetti Cannon | Otherworldly Sceptre | Moneybag | Jingle Bells | Pest Hammer",826
Z1oar,495246236,2024/11/28,33,1118,n,Silly,Chickens,,Petrify,"Dragonshead Cannon | Steampunk Zapper | R-80",840
syb9647,1720003398,2025/01/11,33,1117,n,,,Hula Dog,Drop Stars,"Stop Hitting Yourself | Disguise Watch | Hot Dog | Goblet",410
TIK_AMLOL4k,2043078419,2024/12/14,33,1117,n,,,,Avalanche,"Stop Hitting Yourself | Bauble Detector | Boomerang | Otherworldly Sceptre | Chameleon Potion",804
koalacutie_101,979953672,2024/09/20,33,1117,n,,Floating Flower,,Ascend,"Cymbals | Fortune Telling Eight Ball | Squid Launcher | Otherworldly Sceptre | Chocolate Milk | Big Flower | Rainbow Fireworks",036
qmbb124,1459789382,2024/12/22,33,1117,n,11th Seasoneer,Blueberries,Polygonal Snowman,Ghost,"Protest Sign: Pro Fake Mustache | Misfortune Cookie | Annoying Elf | Haunted Pizza | Frosted Santa | Neon Throwing Stars | 8-Bit Ninja Stars | Fortune Telling Eight Ball | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Bandit Dog | Egg Locater | Rainbow Fireworks | Otherworldly Sceptre | Red Foam Finger | Snowball | Snowball Cannon | The Christmas Creep | Jack Frost | Magical Umbrella | Bacon Launcher | Red Pirate Juice | Pest Hammer | Slushie | Yellow Snowball | Christmas Cookie | Sonic Boom Tuba | Cymbals | Zombie Protest Sign | Hot Chocolate | Bongos | Helen The Hiphipapotamus | Big Stick | Starfish | Roblox Snowglobe | Staff of Neverending Frost | Giant Ninja Star | Ceramic Potion | Retro Candy | Santa | Big Flower | Tennis Racket | Boomerang | War Rocks | Selfie Stick | Nunchucks | Green Balloon | Ghost Bag | Pumpkin Bucket | Cupcake Launcher | Basketball | Protest Sign: Save the Noobs | Bauble Detector | Pom-Poms | Starfish Shuriken | Ra'k Guitar | Caltrops",616
Pisinublu,754068491,2024/11/16,33,1117,n,Unique,,Meerkat,Zero Gravity,"Bloxilicious Bubble Gum | Pest Hammer | Metal Guitar | Spray Paint | Foam Finger | Pumpkin Bucket",233
CYB3RSHEEP,3780842625,2024/09/22,33,1117,n,Imbecile,,,Ascend,"Item of Sentiment | Squid Launcher | Otherworldly Sceptre | Paint Grenade | A Very Special Monster | Ghost Bag",276
charlesxin,454302709,2025/01/14,33,1117,n,Captain,,,Ragdoll,"Cherry Pie | Magical Umbrella | Bauble Detector | Cymbals | Foam Finger | Protest Sign: Noobs | Egg Locater",124
dssires,4855166398,2025/02/10,33,1117,n,Lovely,Love Aura,Valentine's Bear,Lovely Explosion,"Stop Hitting Yourself | Love Hurts Ray Gun | Alpaca Plushie | Rock It Guitar | AFK Sign | Princess Mischief's Wand",840
samylatroll23,2000209982,2024/05/19,33,1117,y,VIP,Lightning Storm,,Abduct,"Dragonshead Cannon",604
digifaI,2572533987,2024/09/04,33,1117,y,Suspect,Supernova,,,"Spinning Robot Helmet | Magic Dragon | A Very Special Monster | Green Epicsauce | Christmas Cookie | Cherry Pie | Bonk Bat | Shuriken | Blue Throwing Barrel | Tambourine | Jingle Bells | Chocolate Milk | Saxophone | TOMATOES!",124
qrouf,1066264131,2024/06/11,33,1117,y,Nametag,Zzzz,,Rocket Head,"Tennis Racket | Bandit Dog | Moneybag | Bacon Frying Pan | Hot Dog | Alpaca Plushie | Noob Hot Chocolate",840
trach3lium,2423969137,2024/11/12,33,1117,n,,,,Shatter,"Otherworldly Sceptre",608
leticiamar2010,2496219775,2024/08/28,33,1117,n,barcode,,Raccoon,Drop Coins,"Panda Friend | Ice Cream | Ultra-Flat Spray Paint | Squid Launcher | Big Flower | Slushie | Selfie Stick | Alpaca Plushie | Saxophone",076
zaahgh7,617201745,2025/03/01,33,1117,n,.,Ominous Egg,Bat,Electrocute,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Snowball | Chocolate Bunny | Apple Pie | Compass | Red Pirate Juice | Egg Locater | Pizza | Red Foam Finger | Taco | Slingshot | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Protest Sign: Eggs are for eating | Slurpee | Valentine’s Throwing Stars | Hot Chocolate | Fortune Telling Eight Ball | Waffle | Hot Dog | Whoopee Cushion | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Flower Feet | Santa | Roblox Snowglobe | Tom's Beans | Foam Finger | Christmas Cookie | Sparkler | Red Stratobloxxer | Latke | Space Sandwich | Bunch of Balloons | Watermelon | Ice Cream | Bloxiade | Spinning Robot Helmet | Jingle Bells | BANG! | Pest Hammer | Caltrops",112
elpejelagarto200,1458269088,2025/01/30,33,1117,n,Cute,Musical Barrier,Curious Monkey,Comic Thwack,"RedBLOX | Bongos | Cherry Pie | Bundle of TNT | Monster Mash | Bauble Detector | Drone | Saxophone | Green Epicsauce | Exploding Heart | Big Flower | Pest Hammer | Rainbow Fireworks",604
XxxRobloxPanda,656400053,2024/12/14,33,1117,n,Minigamer,Swords,,,"Stop Hitting Yourself | Wooden Sword | Bloxiade | Fortune Telling Eight Ball | Spray Paint",036
adam814,146697027,2024/06/10,33,1117,n,,,Doge,,"Protest Sign: Noobs | Torch | BANG! | Throwing Spork | Spray Paint | Bloxxy Radar | Clown Bomb",840
chikenlamachiken,2013365167,2024/04/25,33,1117,n,Miner,,Cat,,"Rolling Pin | Egg Locater | Item of Sentiment",056
irramprincess456,2231402790,2024/09/22,33,1117,n,Princess,Hearts,Bunny,,"Stop Hitting Yourself | R-80 | Watermelon",826
daesmind,312481273,2024/10/21,33,1117,n,,Stars,Skeleton Cat,,"Pumpkin Gun | Chimp Friend | Soul Lantern | Exploding Heart | Ham Bone | TOMATOES! | War Rocks | Hot Chocolate",840
OfficialLptower,449199656,2024/11/11,33,1117,y,,Azure Eye,Dazzling Heart,Pause,"Pumpkin Gun | Game Studio Executive Briefcase | Mega Mallet | The Fiery Sun",840
pxrpleheart1,438668968,2025/03/04,33,1117,n,Pro,,,,"Flower Feet | Didgeridoo | Snowball | Saxophone | Starblox Latte | Staff of the Woodlands",840
izertx,467579191,2024/07/04,33,1116,n,Lucky,Lightning Storm,,,"Spray Paint | Wooden Sword | Torch | Fake C4 | Apple Pie | BANG! | Saxophone | Clown Bomb",170
ashpuppylover54321,144406334,2025/01/07,33,1116,n,Atomic,Atoms,Hedgehog,Abduct,"Snowball | Ultra-Flat Spray Paint",124
puerilepastry,1140706138,2025/02/13,33,1116,n,shrugface,Rainbow Spiral,Pink Possum,Cupid's Arrow,"Meteor Staff | Basketball | Misfortune Cookie | Foam Finger | Icicle Cannon | Super Slash Cat Claws | Christmas Cookie | Monster Mash | The Christmas Creep | Snowball Cannon | Bauble Detector | Berry Sweet Boba | Protest: More Gear Nao | Flower Feet | Hot Dog | Science Project: Potato | Didgeridoo | Chocolate Milk | Saxophone | Yellow Snowball | Stop Hitting Yourself | Victrola | 8-Bit Ninja Stars | War Rocks | Double Cheezburger | Robo Companion | Inflatable Saxophone | Clown Bomb | Bug Net | Smore | Noob Pop | Teddy Bloxpin | Chimp Friend | Protest Sign: Eggs are for eating | Big Flower | Bloxilicious Bubble Gum | Winter Snowfall | R-80 | Confetti Cannon | Rock It Guitar | Latke | Ultra-Flat Spray Paint | Cherry Pie | Flute | Waffle | Hand Cannon | RedBLOX | Jingle Bells | Valentine’s Throwing Stars | Poison Picnic | Caltrops",826
gatikawaiYT1,686253278,2024/05/16,33,1116,n,Myth,Cookies,Seal,Explode,"Bloxilicious Bubble Gum | Basketball | Tambourine | Foam Finger | Marshmallow Chirp | Pumpkin Bucket | Pizza | Cherry Pie | Ice Cream | Goblet | Bloxiade | Compass | Chocolate Milk | Roblox Snowglobe | Rolling Pin | Smore | Wooden Sword | Item of Sentiment | Red Stratobloxxer | Red Foam Finger | Taco | Flower Feet | Watermelon | Protest Sign: Noobs | Hot Dog | Pirate Juice | Latke | BANG! | Starblox Latte | Teddy Bloxpin",604
jv_PlayBR,2005717724,2024/10/24,33,1116,n,Audacious,,Bunny Egg,Curse,"Pumpkin Bucket | Otherworldly Sceptre | Soul Lantern",076
val_N64,2363320460,2025/03/03,33,1116,n,shrugface,Musical Notes,UFO,Pop,"Chocolate Milk",124
Z4n4rt1x,2590977067,2024/12/21,33,1116,n,,Festive Tree,Gingerbread Pal,Top of Tree,"Snowball Cannon | Bauble Detector",608
ladnonoprohladno,3541681516,2024/08/03,33,1116,n,Captain,Lightning Storm,Stick Friend,The Claw,"Beach Staff | Chicken Gun | Crab Horde | Pirate Juice | Item of Sentiment | Pest Hammer | Ra'k Guitar",233
