Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
dirtyrobins,462703751,2024/11/14,63,3960,n,.,Double Spotlights,,Separate,"Beach Staff | Bloxilicious Bubble Gum | Fake C4 | Chocolate Bunny | Chicken Gun | Christmas Cookie | TOMATOES! | Dance Potion | Monster Mash | Carnagecopia | Monster Friend | Tom's Beans | Chimp Friend | Red Foam Finger | Taco | Bighead Potion | Staff of the Woodlands | Science Project: Potato | Eggstaff | Killer Whale Launcher | Big Stick | Piggybank | Mega Mallet | Teddy Bloxpin | Ink Launcher | Santa | Roblox Snowglobe | Ra'k Guitar | Starfish | Shark Launcher | Skeleton Foam Finger | Red Pirate Juice | Moneybag | Ghost Bag | Soul Lantern | Protest Sign: Noobs | Shuriken | Latke | Spinning Robot Helmet | Stop Hitting Yourself | Bandit Dog | Cursed Mummy Friend | Didgeridoo"
Bloxiesssss,583418533,2024/08/05,63,3958,n,1st Seasoneer,,,,"Beach Staff"
jepski2012,416690039,2024/07/01,63,3957,n,,Swords,,,"Witches Brew | Bloxilicious Bubble Gum | Drone | Fire Extinguisher | Foam Finger | Waffle | Flower Feet | Torch | Staff of the Woodlands | Compass | Marshmallow Chirp | Metal Guitar"
reneechuaruining,99492275,2024/12/17,63,3956,n,Bri'ish,North Star,Sinister Owl,The Claw,"Snowball Cannon | Bauble Detector | Torch | Pest Hammer | Jack Frost | Staff of Neverending Frost"
Ivanahimiko204,2049225202,2024/06/29,63,3955,n,Silent,,,Ghost,""
drooIingforfeet,503857167,2024/12/11,63,3954,y,,,,Halrog of Prey,"The Midas Glove | Ink Launcher | Megagavel | Staff of Neverending Frost | Princess Mischief's Wand"
P0S3RSS,2546896288,2024/12/04,63,3954,y,Nametag,Heartbeat,Overseer Creature,Ascend,"Bandit Dog | Pest Hammer | Otherworldly Sceptre"
purgatree,88919431,2024/10/12,63,3953,y,Nametag,,Rat,,"Beach Staff | Chicken Gun | Carnagecopia | Megagavel | Staff of the Woodlands | Cymbals | Shark Launcher | The Fiery Sun | Spray Paint"
HeavenKing777,207156932,2024/12/19,63,3953,n,,North Star,Dinner Doggie,The Claw,"Snowball Cannon | Otherworldly Sceptre"
Allmood2,683293291,2024/10/20,63,3953,y,,,Dragon Companion,Terminate,""
EmelY_BrOwN,1448882003,2024/12/04,63,3952,y,Tricky,,Halrog,Disco,"Bloxilicious Bubble Gum | Staff of the Woodlands | Torch | Cowbell | Metal Guitar | Stop Hitting Yourself | Lightblox Jar"
iiKarlGe,2550320738,2024/07/09,63,3952,n,,,,Bird of Prey,"Shark Launcher | Ink Launcher | Megagavel | Pest Hammer | Stop Hitting Yourself | Snowman Gun | Metal Guitar | Festive Plungers | Spell Book of Ice Cold Revenge"
Vendetta_Knight1337,3368899436,2024/12/16,63,3951,y,skulls,Aura,Fancy Duck,Ghost,"Otherworldly Sceptre | Bauble Detector | Ra'k Guitar"
BartekZioomPro_Alt,1018289568,2024/12/02,63,3951,n,Idealist,Rainbow Sparkles,8-Bit Tabby Cat,Bouncy,"RedBLOX | Police Badge | Neon Laser Launcher | Frosted Santa | Throwing Barrel | Skeleton Foam Finger | Beach Ball | Sign: This Is NOT Epic | Megagavel | Noob Hot Chocolate | Saxophone | Paint Grenade | Roboarm | Killer Whale Launcher | Skele-tar | Vine Staff | Sign: This Is Epic | Speech Bubble | Spray Paint | Giant Ninja Star | Item of Sentiment | Retro Candy | Chick Horde | Metal Guitar | Red Balloon | Christmas Tree Launcher | Moonwalk Potion | Drone | Slush Cannon | Sparkler | Soul Lantern | Ticket Launcher | Shuriken | Flower Crossbow | Protest Sign: Pro Fake Mustache | Starfish Shuriken | Shark Launcher | Zombie Protest Sign"
ArsenicTX,2313644447,2024/04/19,63,3950,y,Lionhearted,Golden Rays,Prof. Eggman,Big Bunny,"RedBLOX | Basketball | Fire Extinguisher | Disguise Watch | Item of Sentiment | Eggshot | Egg Locater | Pizza | Metal Detector | Megagavel | Egg Hammer | Torch | Epic Popper | Otherworldly Sceptre | Pest Hammer | Throwing Bolts | Bloxxy Radar | Stop Hitting Yourself | Liberty Torch | Cymbals | Slushie | Earth Horn | Skeleton Foam Finger | Frosty the Snowfriend | Chick Horde | Flower Crossbow | Smore | R-80 | Tambourine | Protest Sign: Egg Hunt Nao | Red Stratobloxxer | Santa | Big Flower | Tennis Racket | Moonwalk Potion | Carrot Slingshot | Mega Mallet | Nunchucks | Green Epicsauce | Tom's Beans | Ancient Firecracker | Metal Guitar | Protest Sign: Noobs | Cherry Pie | Teddy Bloxpin | Pom-Poms | Epicsauce | Monster Mash | Rainbow Fireworks"
PurplQueenAnime2,1505654932,2024/10/21,63,3950,y,VANQUISHER,,Red Soul,Gravestone,"RedBLOX | Squid Launcher | Bonk Bat | Pest Hammer | Skele-tar | Teddy Bloxpin | Big Flower | Magical Umbrella"
k4tsikio,307585169,2024/09/06,63,3950,y,uhhactually,Funny Bone,Little Monkey,Shark Attack,"Pumpkin Staff | The Celebrator | Sea Sorcerer Staff | Moneybag | Annoying Elf | Noob Pop | Tiger Warrior Club | Science Project: Volcano"
ivyychloe,165738959,2024/05/09,63,3950,y,Nametag,Love Aura,,Big Bunny,"Stop Hitting Yourself | Pumpkin Gun | Mega Mallet | Double Cheezburger | Selfie Stick | Jack Frost | Vine Staff"
EM0PHASIS,81491330,2024/05/30,63,3950,n,.,,,Ghost,"Foam Finger | Disguise Watch | Throwing Barrel | Slingshot | Pest Hammer | Monster Mash | Stop Hitting Yourself | Metal Guitar"
CallMehAshleyx1,2478976297,2024/04/05,63,3949,n,.,Easter Aura,8-Bit Tabby Cat,Balloon,"Stop Hitting Yourself | Bandit Dog | Egg Locater | Selfie Stick | Red Stratobloxxer | Bauble Staff | Egg Hammer | Staff of Neverending Frost | Double Cheezburger | Otherworldly Sceptre"
hyuunfeliz,672321793,2024/08/24,63,3949,n,Shy,,,,"Exploding Heart | Magical Umbrella | Moneybag | Lightblox Jar | Staff of the Woodlands"
sxftthearted,414853725,2024/07/27,63,3947,y,Nametag,Love Aura,Valentine's Bear,Lovely Explosion,"Epicsauce | Love Hurts Ray Gun | Dragonshead Cannon | Stop Hitting Yourself | Clown Bomb"
Lunasan40,970956725,2024/06/19,63,3946,n,9th Seasoneer,,Spectral Spider,Freeze,"Otherworldly Sceptre | Rainbow Fireworks"
juhnaeee,125668109,2024/04/19,63,3946,n,Fragrant,Easter Aura,Frigid Fox,Lightning,"Otherworldly Sceptre | Egg Hammer | Epicsauce"
bysiness,2482395800,2024/10/26,63,3945,n,,,,,"Staff of the Woodlands | Bloxxy Radar"
sxIIIVixuraIIIxs,1032875985,2024/07/01,63,3944,y,,,Halrog,Terminate,"Epicsauce | Neon Laser Launcher | Disguise Watch | Goblet | Teddy Bloxpin | Item of Sentiment | Metal Guitar | Tom's Beans | Egg Locater | Pest Hammer | Paint Grenade | Latke | Hedgehog Friend | Metal Detector | Ticket Launcher | Witches Brew | Exploding Heart | Green Epicsauce | Bonk Bat | Chocolate Milk | Stop Hitting Yourself | Lightblox Jar"
itsxtiaxa,975040549,2024/12/15,63,3944,n,Frosty,Sprinkling Snowflakes,Snowman,Drop Stars,"Snowball Cannon | Otherworldly Sceptre | Winter Snowfall"
BlueAmazingCat,205306585,2024/08/23,63,3943,y,Nametag,Fairy Wings,Bunny Egg,Eggify,"Neon Laser Launcher | Otherworldly Sceptre | Metal Detector | The Fiery Sun | Christmas Tree Launcher | Soul Lantern | The Celebrator | Clown Gun | Epiczza | Winter Snowfall"
singaeun0810070,2955803680,2024/10/01,63,3943,n,,,,Drop Stars,"Neon Laser Launcher | TOMATOES! | Squid Launcher | Otherworldly Sceptre | Megagavel | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Starfish"
XxMDawgxX06,243150324,2024/06/28,63,3943,n,Missionary,Electricity,,Ragdoll,"Stop Hitting Yourself | Torch | Wooden Sword | Marching Drum | R-80 | Laser Finger Pointers | Throwing Barrel"
googlekiller12,59014853,2024/08/13,63,3943,y,Nametag,,Something Dark Within,Lightning,"Otherworldly Sceptre | Vine Staff"
SleepiFloof,295264862,2024/12/17,63,3942,y,Artist,Sandwiches,Cheezburger,Petrify,"Stop Hitting Yourself | Throwing Spork | Laser Finger Pointers | Ultra-Flat Spray Paint | Bauble Detector | Torch | Tambourine | Bonk Bat | Metal Guitar | Clown Gun | Zombie Protest Sign"
ihyrosa,1847951198,2024/06/08,63,3942,y,.,Shine,Little Bunny,Big Bunny,"Alpaca Plushie | Noob Pop | Killer Whale Launcher | Mega Mallet"
Deuxippe,249329350,2024/05/19,63,3941,y,Boss,,Dark Pegasus,Freeze,"Dragonshead Cannon | Laser Finger Pointers | Fire Extinguisher | Fortune Telling Eight Ball | Big Flower | Bonk Bat"
zeep57044,505609127,2024/11/07,63,3941,y,Error,Black flame,Crow,Vanish,""
yogksk,1445783414,2024/10/13,63,3940,n,Noob,Tinsel Ring,Satellite,Lightning,"Megagavel | Monster Mash | Stop Hitting Yourself | Staff of the Woodlands"
CalebCoin,169457958,2024/06/02,63,3939,y,Disestablishmentarianist,Target,Dr. Ishmael,Drop Robux,"TOMATOES! | Didgeridoo | Noob Pop | Mariachi Guitar | Killer Whale Launcher | Sea Sorcerer Staff | Game Studio Executive Briefcase | Confetti Cannon | Mega Mallet"
dvnazjer,3779006724,2024/12/17,63,3939,n,Snowflake,Ethereal Mist,Fancy Duck,Shatter,"The Midas Glove | Big Flower | Foam Finger | Bauble Detector | Beach Ball | Red Foam Finger | Slushie | Ghost Potion | Retro Candy"
100kD1amondz,1366504770,2024/07/26,63,3939,y,Nametag,Watchful Eye,Dazzling Heart,Helium Head,"Chicken Gun | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself | Basketball | iLift Three | Dragonshead Cannon | Crab Horde | Confetti Cannon | Game Studio Executive Briefcase | Selfie Stick | Metal Guitar | Clown Gun | Staff of the Woodlands | Steampunk Zapper"
xrxy,50149120,2024/05/14,63,3937,n,Alien,Rainbow Sparkles,,Abduct,"Dragonshead Cannon | Pinata Bat | Foam Finger | Mega Mallet | Clown Gun | Epic Popper | Bloxiade | Silly Guitar | Party Horn"
sublimedevotion,521828336,2024/12/19,63,3936,y,,,,Sleigh of Prey,"The Midas Glove | Stop Hitting Yourself | Ticket Launcher | Sea Sorcerer Staff | Spook Launcher | Snowball Cannon | Bauble Detector | Pumpkin Gun | Love Hurts Ray Gun | Metal Guitar"
Little_WolfieSpirit,555007273,2024/12/14,63,3936,n,.,Ice Aura,Gentleman Octopus,Lightning,"Winsome Wizard Wand | Neon Laser Launcher | Spider Flinger | Super Slash Cat Claws | The Midas Glove | Shark Launcher | Carnagecopia | Bacon Frying Pan | Monster Friend | Bandit Dog | iLift Three | Ink Launcher | Megagavel | Ghost Potion | Saxophone | Yellow Snowball | A Very Special Monster | Sea Sorcerer Staff | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Bundle of TNT | Crab Horde | Big Flower | Green Balloon | Ghost Bag | Shuriken | Cursed Mummy Friend | Frisbee | Basketball | Misfortune Cookie | April Showers | EPIC Stamper | Neon Throwing Stars | The Christmas Creep | 8-Bit Ninja Stars | Powerful Paintbrush | Ancient Firecracker | Roblox Snowglobe | Snowball Cannon | Bauble Detector | Roman Candle | Annoying Elf | Haunted Pizza | Item of Sentiment | AFK Sign | Steampunk Zapper | Jack Frost | War Rocks | Bacon Launcher | Pumpkin Gun | Pest Hammer | Science Project: Potato | Staff of the Woodlands | Dragonshead Cannon | Bighead Potion | Cymbals | Fortune Telling Eight Ball | Killer Whale Launcher | Skele-tar | Big Stick | R-80 | Cherry Pie | Pool Noodle | Game Studio Executive Briefcase | Teddy Bloxpin | Retro Candy | Boomerang | Ceramic Potion | Red Balloon | Winter Snowfall | Selfie Stick | Shade Potion | Mega Mallet | Beast Claws | Soul Lantern | Flute | Skeleton Foam Finger | Personal Fighter Jets | Electric Blue | Tiger Warrior Club | Police Badge | Caltrops"
Nokia_Loungin,166496581,2024/08/26,63,3935,n,Legend,,,Disco,"Stop Hitting Yourself | Fake C4 | April Showers | Throwing Barrel | Flower Feet | Magical Umbrella | Dragonshead Cannon | Flute | Staff of the Woodlands"
greensnivy50,160578171,2024/07/28,63,3934,y,Untouchable,Prismatic Prism,Octavius the Octopus,Mined,"Earth Horn | Chicken Gun | Double Cheezburger | The Celebrator | Metal Detector | Otherworldly Sceptre | Moneybag | Eggstaff | Staff of the Woodlands"
KittyKlipz,60840732,2024/05/06,63,3934,y,Nametag,Hearts,,Spaghettificate,"RedBLOX | Laser Finger Pointers | Fake C4 | April Showers | Panda Friend | Disguise Watch | Blue Throwing Barrel | Item of Sentiment | Monster Friend | Tom's Beans | Frost Potion | Taco | Metal Detector | Slingshot | Magical Umbrella | Epic Popper | Magical Horseshoe | Saxophone | Staff of the Woodlands | Epicsauce | Cymbals | Pinata Bat | Pirate Juice | Dragonshead Cannon | Clown Bomb | Silly Guitar | Cherry Pie | AFK Sign | Tambourine | Teddy Bloxpin | Monster Mash | Bonk Bat | Metal Guitar | Rolling Pin | Didgeridoo | Chameleon Potion | Drone | Ancient Firecracker | R-80 | Flower Feet | Soul Lantern | Flute | Protest Sign: Noobs | Stop Hitting Yourself | Epiczza | Halloween Sparkler | Whoopee Cushion | Speech Bubble | Lightblox Jar"
RoninSamurai212,84046380,2024/09/06,63,3934,y,8th Seasoneer,Crystal Streaks,Song Bird,Firecracker,"Beach Gun | Hedgehog Friend | Skull Gun | Clown Gun | Snowman Gun | Pumpkin Gun | Speech Bubble | Selfie Stick"
en_stbc,1279205676,2024/10/12,63,3934,n,Snowflake,Rainbow Sparkles,Spectral Spider,Ascend,"Neon Laser Launcher | Alpaca Plushie | Shark Launcher | Carnagecopia | Winsome Wizard Wand | Annoying Elf | Chicken Gun | Ham Bone | Ghost Potion"
Emita486,637289363,2024/05/02,63,3933,n,.,Azure Eye,Bunny Egg,Ascend,"Stop Hitting Yourself | Fake C4 | Teddy Bloxpin"
thrumyblood,91130724,2024/07/16,63,3932,n,,,,Spaghettificate,"Dragonshead Cannon | Fire Extinguisher | Moneybag | Clown Gun | Stop Hitting Yourself | Staff of the Woodlands"
nicha_4D,2990631748,2024/10/19,63,3932,n,Overseer,,,The Claw,"Item of Sentiment | Otherworldly Sceptre | Megagavel | Basketball | Metal Guitar | Soul Lantern | Hedgehog Friend"
murkyish,1141175627,2024/12/09,63,3932,y,Krampus,Global Snowglobe,Gingerbread Pal,Sleigh of Prey,"Jingle Bell Launcher | Annoying Elf | The Christmas Creep | Santa | Festive Plungers | Princess Mischief's Wand | Christmas Tree Launcher | Christmas Cookie | Roblox Snowglobe | Jingle Bells"
SparkleRainbowKoala6,2495496787,2024/08/04,63,3932,n,,,,,""
Ayuna_0980,2979601618,2024/05/28,63,3931,n,,,,,""
luvqp,1869328933,2024/11/07,63,3931,n,,,Kawaii Cat,Bird of Prey,"Winsome Wizard Wand | Neon Laser Launcher | Banana Peel | Spider Flinger | Disguise Watch | Shark Launcher | Carnagecopia | Megagavel | Bighead Potion | Cake | A Very Special Monster | Sea Sorcerer Staff | Big Flower | Moonwalk Potion | RoVacuum | TOMATOES! | Skeleton Foam Finger | Frost Potion | Ghost Potion | Tambourine | Roman Candle | Pumpkin Gun | Science Project: Potato | Big Stick | Cherry Pie | Pool Noodle | Selfie Stick | Green Epicsauce | Spook Launcher | Protest Sign: Noobs | Spinning Robot Helmet"
h2x58i2038b2bn432a,139452699,2024/12/07,63,3931,y,.,,Sparkles the Flying Unicorn,Big Bunny,"Super Slash Cat Claws | Fluffy Bunny | Lollipop Cat | Ink Launcher | Megagavel | Bonk Bat | TOMATOES! | Pumpkin Gun | Stop Hitting Yourself | Boba Tea | Cake | A Very Special Monster | Helen The Hiphipapotamus | Big Flower"
SheWhoWillNotBeName,2310115092,2024/09/16,63,3931,n,barcode,Red Divergent,Octavius the Octopus,Lightning,"Killer Whale Launcher | Vine Staff | Staff of Neverending Frost | Alpaca Plushie | Otherworldly Sceptre | Festive Plungers | Megagavel | Pumpkin Gun | Egg Hammer | Chick Horde | Spell Book of Ice Cold Revenge"
osas2112,604077728,2024/10/06,63,3930,n,Poor,,,,"Ham Bone | Carnagecopia | Moneybag"
WolfGreyHunter,170236595,2024/10/04,63,3929,n,Atomic,Rainbow Sparkles,Big Friendly Bee,Ghost,"Dragonshead Cannon | Fake C4 | Foam Finger | Skele-tar | Giant Ninja Star | Monster Mash | Torch | Pest Hammer"
ximeniacat,954058237,2024/04/05,63,3927,n,,,,,"Stop Hitting Yourself | Egg Locater | Marching Drum | Christmas Tree Launcher | Chicken Gun"
topbinbin,1140257356,2024/11/24,63,3927,n,Winner,Corrupted Aura,Stick Friend,Ragdoll,"Staff of the Woodlands | Otherworldly Sceptre"
QUEENDRIP246,2704609618,2024/09/25,63,3927,n,,,Stick Friend,Skeletonize,""
ExquisiteLizzy,1748048093,2024/07/01,63,3926,n,,Zzzz,Spectral Spider,Ascend,"Frying Pan | Alpaca Plushie | Director's Clapboard | The Celebrator | Skeleton Foam Finger | Bighead Potion | Double Cheezburger | Staff of the Woodlands | The Fiery Sun"
xurilla_slay,667434349,2024/08/08,63,3926,n,,,Hula Dog,Zero Gravity,"Beach Staff | Otherworldly Sceptre"
ahdesiree,648780673,2024/08/17,63,3925,n,uhhactually,,,Lightning,"Laser Finger Pointers | Spider Flinger | Item of Sentiment"
loxmatch2020top,2045753269,2024/08/03,63,3925,n,Overseer,Corrupted Aura,Epic Egg,Balloon,"Spider Flinger | Sign: This Is Epic | Sign: This Is NOT Epic | Metal Detector | Beach Staff | Soul Lantern | Otherworldly Sceptre | Staff of the Woodlands"
Lamwaterice,307269211,2024/06/16,63,3925,n,Demigod,Vitality,Epic Egg,Freeze,"Dragonshead Cannon | Stop Hitting Yourself | Disguise Watch | Otherworldly Sceptre | Staff of the Woodlands"
Turtle_meXox,542218106,2024/10/01,63,3925,n,.,,Rainbow Phoenix,Shark Attack,"Egg Locater | Moneybag | Chameleon Potion | Staff of the Woodlands"
ASUKS0,198478704,2024/11/24,63,3925,n,Sweetheart,Vivid Stars,Cheerful Reindeer,Pedestrian,"Annoying Elf | Spider Flinger | Chicken Gun | Super Slash Cat Claws | Exploding Heart | Item of Sentiment | Didgeridoo | Dozens of Dinosaurs | Otherworldly Sceptre | RAIG Table | Sea Sorcerer Staff | Metal Detector | Epic Popper | Punk Wrist Cuff | Stop Hitting Yourself | Earth Horn | Killer Whale Launcher | Inflatable Saxophone | Metal Guitar | Staff of Neverending Frost | Christmas Tree Launcher | The Celebrator | Shade Potion"
BRabbitMelony,248587569,2024/10/30,63,3925,n,Wonky,Undead,Airborne Bear,Comic Thwack,"Epic Popper | Bongos | Sea Sorcerer Staff | The Celebrator | Confetti Cannon | Shade Potion | Soul Lantern"
Am6rica,2844818911,2024/08/03,63,3924,n,,Blackhole,Posh Poodle,,"Microphone | 4-String Roblocaster | Beach Staff"
q0lw_i,1919518194,2024/10/29,63,3924,n,,Floating Flower,Blue Soul,Explode,"Dance Potion | Magical Umbrella | Pest Hammer | Roblox Snowglobe | Ultra-Flat Spray Paint | Soul Lantern | Moneybag | Green Epicsauce | Big Flower | Bunch of Balloons"
ANN333CATS,594350394,2024/04/04,63,3923,n,Typical,Funny Bone,Skeleton Cat,Balloon,"Dragonshead Cannon | Double Cheezburger | Speech Bubble | Lightning Wand | Chimp Friend | Flower Crossbow | Rainbow Fireworks | Heart Balloon | Otherworldly Sceptre | Pumpkin Gun"
feedmenuggetts,2362608094,2024/12/04,63,3922,n,GOD,Aura,Carol the Crab,Ascend,"Neon Laser Launcher | Dozens of Dinosaurs | Super Slash Cat Claws | Big Flower | Discus"
Reiinya,201288835,2024/12/14,63,3919,y,Nametag,Shadow Feet,Jumbo Snail,Water Drop,"Alpaca Plushie | Snowball | Hot Chocolate | The Christmas Creep | Bauble Detector | Staff of Neverending Frost | Jack Frost | Roblox Snowglobe"
kup1ia,497658106,2024/08/21,63,3919,n,Cute,,Fluffy Unicorn,Abduct,"Stop Hitting Yourself | Cymbals | Green Epicsauce | Staff of the Woodlands | R-80 | Marching Drum | Metal Guitar"
oseyses,2374215738,2024/09/11,63,3919,n,Fairy,Light Sprite,,Ascend,"Witches Brew | Fake C4 | Spider Flinger | Disguise Watch | Flower Feet | Torch | Science Project: Volcano | Epicsauce | Piggybank | Noise Maker | Whoopee Cushion | Clown Bomb | Pumpkin Gun | Drone | Halloween Sparkler | Soul Lantern | Slush Cannon | R-80"
abox073,2457117943,2024/08/27,63,3919,y,INSOMNIAC,Black flame,Cat,The Claw,"Epicsauce | Snowball | Drone | Inflatable Saxophone | Clown Bomb | Halloween Sparkler | Neon Laser Launcher | Blue Throwing Barrel | Alpaca Plushie | Chicken Gun | Item of Sentiment | Disguise Watch | Big Flower | April Showers | Egg Locater | Confetti Cannon | Torch | R-80 | Red Foam Finger | Bunch of Balloons | Metal Detector | Flower Feet | Magical Umbrella | Dragonshead Cannon | Bonk Bat | Pest Hammer | Saxophone | Staff of the Woodlands"
Iuhvdiana,105956022,2024/04/19,63,3919,n,Princess,Purple Lightning Storm,Duck,Top of Tree,"Egg Locater | Egg Hammer | Pest Hammer"
cryinqtexrs,558136488,2024/08/04,63,3918,n,:-),,,,"Basketball | Fake C4 | Snowball | Foam Finger | Disguise Watch | Throwing Barrel | Dance Potion | Item of Sentiment | Frost Potion | Chameleon Potion | Sparkler | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Epicsauce | Cymbals | Fortune Telling Eight Ball | Pumpkin Bucket | Metal Guitar | Smore | Laser Finger Pointers | Tambourine | Teddy Bloxpin | Monster Mash | BANG! | Cowbell | Rolling Pin | Roblox Snowglobe | Wooden Sword | Drone | Goblet | R-80 | Protest Sign: Noobs | Bloxiade | Cherry Pie | Bugle | Misfortune Cookie | Dragonshead Cannon | Jingle Bells | Whoopee Cushion | Stop Hitting Yourself | Didgeridoo"
Natalie_roblox7777,2237761443,2024/12/15,63,3918,y,Demigod,,,Comic Thwack,"Snowball Cannon | Bauble Detector"
ghostvessels,341381296,2024/09/05,63,3918,y,PATRIOT,Crystalized,White Nova,Shatter,"4th of July Fireworks | Chicken Gun | TOMATOES! | Game Studio Executive Briefcase | Metal Detector | Mega Mallet | Summer Fireworks | Killer Whale Launcher | 2019 Fireworks | Bugle"
asrigrl,151200310,2024/12/17,63,3917,n,,,,Ascend,"Laser Finger Pointers | Ultra-Flat Spray Paint | Green Epicsauce | Taco | Disguise Watch | Watermelon | R-80 | BANG! | Goblet | Moneybag | Compass | Panda Friend | Staff of the Woodlands"
dainaGamernutela,473143798,2024/10/23,63,3917,n,Princess,Pink Stars,Fluffy Unicorn,Drop Stars,"RedBLOX | Basketball | Christmas Tree Lights | Noob Pop | Alpaca Plushie | Monster Mash | Squid Launcher | Tom's Beans | Chimp Friend | Chameleon Potion | Soul Lantern | Flower Feet | Magical Umbrella | Bighead Potion | Yellow Snowball | BANG! | Saxophone | Staff of the Woodlands | Epicsauce | Breath of Ice | Cymbals | Cake | Bloxilicious Bubble Gum | Fortune Telling Eight Ball | Waffle | Clown Bomb | Piggybank | Cherry Pie | Bloxiade | Tambourine | Teddy Bloxpin | Bugle | Magic Dragon | Big Flower | Rolling Pin | Latke | Ancient Firecracker | Ultra-Flat Spray Paint | Green Epicsauce | Green Balloon | Party Horn | Bunch of Balloons | R-80 | Protest Sign: Noobs | Face Off Potion | Spinning Robot Helmet | Slingshot | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar"
JeezitsLenny,290224653,2024/08/16,63,3917,y,Evil,Purple flame,Void Sheep,Abduct,"Stop Hitting Yourself | Bonk Bat"
iTzGerax44,482805524,2024/10/18,63,3916,n,Bold,,Haunted Cheezburger,,"Stop Hitting Yourself | Protest Sign: Noobs | Confetti Cannon | Fire Extinguisher | Item of Sentiment | R-80 | Staff of the Woodlands"
HeyItsFrenky,1081802123,2024/07/23,63,3915,n,Benevolent,White Divergent,Dazzling Heart,Bird of Prey,"Monster Mash | Otherworldly Sceptre | Double Cheezburger | Heart Balloon | Pumpkin Gun | Mega Mallet | Game Studio Executive Briefcase | Alpaca Plushie"
Xxjasmine_2330xX,1305433772,2024/08/03,63,3915,n,,Lightning Storm,Threatening Goose,The Claw,"Beach Staff | Starfish | Slush Cannon | Staff of the Woodlands | Torch | Starblox Latte"
BubMiner,222762906,2024/10/20,63,3915,n,9th Seasoneer,Blueberries,Carol the Crab,Ragdoll,"Otherworldly Sceptre | Metal Detector | Metal Guitar | Soul Lantern | Silly Guitar | Stop Hitting Yourself"
dungminecatf1998,527081414,2024/12/05,63,3915,n,Genius,Blue Anime Aura,Little Kangaroo,Bird of Prey,""
Artzzi_101,1862591802,2024/08/24,63,3914,n,GAMER,,Ollie Octopus,Comic Thwack,"Epicsauce | Winter Snowfall | Snowball | Beach Staff | Staff of the Woodlands | Clown Bomb | Zombie Protest Sign | Christmas Cookie | Teddy Bloxpin | Marching Drum | Skeleton Foam Finger | Saxophone | Didgeridoo"
Caveman_360,1432637512,2024/09/14,63,3914,n,shrugface,Azure Eye,,Pause,"Stop Hitting Yourself | Item of Sentiment | Saxophone | Wooden Sword"
karinatherese,345552660,2024/09/27,63,3914,y,Artist,Roses,Fluffy Unicorn,Spaghettificate,"Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Christmas Tree Lights | Christmas Cookie | Big Flower | Rainbow Fireworks | Skeleton Foam Finger | Snowball | The Christmas Creep | Whoopee Cushion | Compass | Pest Hammer | Foam Finger | Red Foam Finger | Taco | Watermelon | Goblet | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Monster Mash | Cymbals | Face Off Potion | Flower Feet | Fortune Telling Eight Ball | Tambourine | Stop Hitting Yourself | Green Epicsauce | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Christmas Tree Launcher | Santa | Roblox Snowglobe | Rolling Pin | R-80 | Space Sandwich | Ultra-Flat Spray Paint | Red Stratobloxxer | Ancient Firecracker | Saxophone | Magical Umbrella | Flute | Latke | Epicsauce | Spinning Robot Helmet | Jingle Bells | BANG! | Bloxiade | Lightblox Jar"
yeahimzaf,2026438213,2024/12/18,63,3914,y,Claus,Divinity,Dazzling Heart,Water Drop,"Snowball Cannon | Otherworldly Sceptre"
Amira_r2,2699570369,2024/06/27,63,3913,y,:-),,Brilliant Crown,Shatter,"Stop Hitting Yourself"
prettyhaunting,294828106,2024/07/22,63,3912,y,Angelic,,Airborne Bear,Disco,"Stop Hitting Yourself | Hedgehog Friend | Confetti Cannon | Silly Guitar | Bugle | Monster Mash | Item of Sentiment | Saxophone | Didgeridoo"
25Frijoles,3787636553,2024/12/19,63,3912,y,Minigamer,North Star,Evil Snowman,Baublify,"Snowman Gun | Snowball Cannon | AFK Sign"
c1wnq,1186595372,2024/07/26,63,3912,n,,Floating Flower,Star Buddy,Shatter,"Alpaca Plushie | Otherworldly Sceptre"
KittenRampage95,170957188,2024/10/01,63,3912,n,INSOMNIAC,Black flame,Halrog,Ascend,"Fake C4 | Menacing Mage Energy Ball | Staff of the Woodlands | Stop Hitting Yourself | Silly Guitar | Sea Sorcerer Staff | Flute | Clown Bomb | Skele-tar"
YesicaNeko2009,405189227,2024/09/15,63,3911,n,,,Cat,,"Drone | Otherworldly Sceptre | Moonwalk Potion | Staff of the Woodlands | Protest Sign: Eggs are for eating | Green Epicsauce | Chocolate Milk | Saxophone"
