Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
postmeridie,829854398,2024/08/01,65,4254,y,Athlete,,Vampire Bat,Disconnect,"Vine Staff | Korblox Deathspeaker's Spell Book | Lollipop Cat | Summer Fireworks | Sakura Parasol | Boba Tea | Pink Coconut Drink | Mega Mallet | Festive Teddy | Beach Staff"
jjenn1e,2441833434,2024/09/18,65,4253,n,Shy,,Cat,Bouncy,"Monster Mash | Mega Mallet | Ultra-Flat Spray Paint | Protest Sign: Noobs | Stop Hitting Yourself | Shark Launcher"
how_scary,1127201075,2024/09/14,65,4253,n,,,,Lovely Explosion,"Bacon Frying Pan | Megagavel | Staff of the Woodlands | Stop Hitting Yourself | The Celebrator | Confetti Cannon | Item of Sentiment"
Famsyyyy,170563526,2024/10/28,65,4252,n,Myth,Zzzz,,,"Laser Finger Pointers | Fire Extinguisher | Disguise Watch | Throwing Barrel | Apple Pie | Dance Potion | Monster Mash | Tom's Beans | Frost Potion | Pizza | Taco | Torch | Saxophone | Staff of the Woodlands | Epicsauce | Cymbals | Waffle | Ancient Firecracker | Stop Hitting Yourself | Tambourine | Bloxiade | Snowball | Didgeridoo | Chameleon Potion | Rolling Pin | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Basketball | R-80 | Moonwalk Potion | Face Off Potion | Flute | Protest Sign: Noobs | Drone | Teddy Bloxpin | Heart Balloon | Whoopee Cushion | Jingle Bells | Lightblox Jar"
iceseapenguin,409961755,2024/08/09,65,4252,n,Worthless,Global Snowglobe,Rainbow Phoenix,Abduct,"Stop Hitting Yourself | Clown Gun | Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands | Metal Detector"
piivku,1378852423,2024/12/17,65,4252,n,.,Floating Flower,,Top of Tree,"Carnagecopia | Megagavel | Breath of Fire | Crab Horde | Roman Candle | Super Slash Cat Claws | Pirate Hook | Ice Cream | TOMATOES! | Snowball Cannon | Bauble Detector | War Rocks | Pumpkin Gun | Cymbals | Retro Candy | Winter Snowfall | Selfie Stick | Green Epicsauce"
Aretlte,368867902,2024/06/08,65,4251,y,,,,Shark Attack,"AFK Sign | Megagavel | Big Flower | Red Balloon | Stop Hitting Yourself | Flute"
kaylialove20,586869691,2025/01/08,65,4251,n,.,,,Zero Gravity Ragdoll,"The Midas Glove | Ink Launcher | Starfish | Squid Launcher | Snowball Cannon | Bauble Detector | Meteor Staff | AFK Sign | Staff of Neverending Frost | Slushie | Staff of the Woodlands | Pumpkin Gun | Rolling Pin | Shade Potion | Pom-Poms | Touchdown Football"
bbygeminiii,76664204,2024/10/30,65,4250,y,,Corruption,Halrek,Halrog of Prey,"Megagavel | Monster Mash | Pumpkin Gun"
FaerieMeadows,891893072,2024/04/18,65,4250,y,Nametag,Flowers,Big Friendly Bee,Pop,"Flower Feet | Egg Locater | Cake | Big Flower | Flute | Egg Hammer | Space Sandwich | Chick Horde"
myeyestheyglisten,1634622980,2025/01/11,65,4250,n,Kawaii,Musical Notes,Jumbo Hamster,Big Bunny,"Winsome Wizard Wand | Laser Finger Pointers | Annoying Elf | Panda Friend | Chicken Gun | Super Slash Cat Claws | Item of Sentiment | Dragon Plushie | Limb Stretching Spell | Chocolate Milk | Stop Hitting Yourself | Cake | Bongos | Waffle | Pumpkin Bucket | Snowman Gun | The Christmas Creep | Cupcake Launcher | Poison Picnic | Earth's Might Staff | Stitch Bunny | Ghost Bag | Heart Balloon | Lightblox Jar | Winter Snowfall | Ice Cream | EPIC Stamper | Noob Pop | Helen The Hiphipapotamus | Smore | Snowball Cannon | Lollipop Cat | Boba Tea | Bauble Detector | Dozens of Dinosaurs | Skele-tar | Magical Umbrella | Sakura Parasol | Pirate Juice | Science Project: Volcano | Hot Chocolate | Kittypult | Rolling Pin | Present Basket | Staff of Neverending Frost"
glxmbriiii,1807161386,2024/04/27,65,4248,n,,,,,"Stop Hitting Yourself | Item of Sentiment | Metal Detector"
greyv4220,2793912719,2024/12/20,65,4248,n,Princess,Caution Crazy,Blue Fish,Top of Tree,"Neon Laser Launcher | Spider Flinger | Chicken Gun | Icicle Cannon | Alpaca Plushie | Shark Launcher | Monster Friend | Bighead Potion | Director's Clapboard | Crab Horde | Green Balloon | Whoopee Cushion | Frisbee | Witches Brew | Frosted Santa | Caltrops | Touchdown Football | Ink Launcher | EPIC Stamper | Beehive | TOMATOES! | The Christmas Creep | Cupcake Launcher | Chimp Friend | Snowball Cannon | Bauble Detector | Subspace Debonair Disguise | Punk Wrist Cuff | Pumpkin Gun | Green Epicsauce | Banjo | Pest Hammer | Science Project: Potato | Flower Feet | Red Balloon | Piggybank | Helen The Hiphipapotamus | Teddy Bloxpin | Goala Cola | The Fiery Sun | Tambourine | War Rocks | Jack Frost | Ticket Launcher | Balloon Sword | Pom-Poms | Annoying Elf | Rainbow Fireworks"
sunnyboiiiiii,350534484,2024/10/20,65,4248,n,,,,Zero Gravity Ragdoll,"Spider Flinger | Skull Gun | Stop Hitting Yourself | Staff of the Woodlands | Soul Lantern | Piggybank"
s0ftviolett,494823310,2024/12/16,65,4246,n,shrugface,Veil,Blue Soul,The Claw,"Snowball Cannon | Staff of Neverending Frost | Big Flower | Pom-Poms | Protest Sign: Save the Noobs"
kittysdumb,171707537,2024/11/26,65,4245,n,Loser,,Skeleton Cat,Drop Stars,"Chicken Gun | Ticket Launcher | Soul Lantern | Bloxxy Radar | Item of Sentiment | Staff of the Woodlands"
keIIys,40731207,2024/12/29,65,4245,y,shrugface,Shine,Jumbo Hamster,Zero Gravity Ragdoll,"Snowball Cannon | Bongos | Science Project: Volcano | Bauble Detector | Boba Tea"
j3uyc,3067449650,2024/04/23,65,4244,n,Fragrant,Flower Ring,Octavius the Octopus,Pause,"Pumpkin Gun | Earth Horn | Staff of the Woodlands"
edwiluvi5987,494791351,2024/05/04,65,4244,y,Geek,,,Lovely Explosion,"RedBLOX | EPIC Stamper | Megagavel | Steampunk Zapper | Snowman Gun | Vine Staff | Starfish | Chick Horde | Metal Guitar | Winter Snowfall | Mega Mallet | Stop Hitting Yourself"
starrkittyyyy,1581772005,2024/07/31,65,4243,y,Kawaii,Strawberries,Star Buddy,Big Bunny,"Summer Fireworks | Otherworldly Sceptre | Boba Tea | Pink Coconut Drink | Selfie Stick | Big Pink Daisy"
Infiiresman,2539172419,2025/01/03,65,4243,n,Divine,Flurry Tree,Merry Snowflake,Bird of Prey,"Roman Candle | Ink Launcher | Snowball Cannon | Bauble Detector | War Rocks | Basketball | Confetti Cannon"
Cxte_butpyscho,2381846047,2024/10/04,65,4242,n,Pro,,Carol the Crab,Shark Attack,"Neon Laser Launcher | Teddy Bloxpin | Shark Launcher | Stop Hitting Yourself"
dallenodair,1438140362,2024/04/07,65,4242,n,,,,,""
ancient_strawbery,2011297448,2024/11/06,65,4242,n,,Zzzz,,Vanish,"Chick Horde | Metal Guitar | Pom-Poms"
GokhanielOwO,948938452,2025/01/11,65,4242,y,Overseer,Lightning Cloud,Brilliant Crown,The Claw,"Neon Laser Launcher | Otherworldly Sceptre | AFK Sign | Big Flower | Winter Snowfall | Mega Mallet"
yoyoanaely,394850978,2024/06/18,65,4241,n,.,Lightning Storm,Little Penguin,Disco,"Ink Launcher | Noob Hot Chocolate | Pest Hammer | Stop Hitting Yourself | Snowman Gun | Teddy Bloxpin | Annoying Elf | Starfish | Alpaca Plushie | Squid Launcher"
Tuskhill,4680259191,2024/06/17,65,4241,n,Idealist,,,,"Frosty the Snowfriend | Winter Snowfall | Egg Locater | Bighead Potion | Pest Hammer | Paint Grenade"
ahstnt6,882778002,2025/01/10,65,4241,n,,,Bad Bird,Bouncy,"Otherworldly Sceptre | Bauble Detector | Snowball Cannon"
AlfieArnot,2247057757,2025/01/03,65,4241,y,Santa title,Green Ringed,Ice Dragon,Drop Tokens,"Staff of Neverending Frost | Protest: More Gear Nao | Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Jack Frost | Gravity Gun | Science Project: Volcano | Snowball Launcher | Bag O Christmas Tree Seeds"
Zeaqlo,442288871,2024/10/31,65,4241,y,,,,Comic Thwack,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Frosted Santa | Kunai | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Rock It Guitar | Yellow Snowball | Epicsauce | TypicalToype | Clown Bomb | Starfish | Ham Bone | Flowersplosian | Instant Snowman | Bundle of TNT | Santa | Big Flower | Green Balloon | Ghost Bag | Shuriken | Cursed Mummy Friend | Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Foam Finger | Throwing Barrel | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Beach Ball | Red Foam Finger | Torch | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Piggybank | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Red Balloon | The Fiery Sun | Shade Potion | Mega Mallet | Soul Lantern | Ticket Launcher | Personal Fighter Jets | Jingle Bells | Touchdown Football | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Icicle Cannon | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Eggshot | Protest: More Gear Nao | Ink Launcher | Megagavel | Noise Maker | Throwing Bolts | Stop Hitting Yourself | A Very Special Monster | Waffle | Director's Clapboard | Goblet | The Celebrator | Red Stratobloxxer | Spray Paint | Pirate Hook | Didgeridoo | Dragon Plushie | Punk Wrist Cuff | Police Badge | Skele-tar | Breath of Fire | Starfish Shuriken | War Rocks | Spider Flinger | Zombie Protest Sign | Robo Companion | Christmas Cookie | Menacing Mage Energy Ball | R-80 | Monster Mash | Spook Launcher | Drone | Basketball | Red Pirate Juice | Hot Dog | Metal Detector | Chimp Friend | EPIC Stamper | Taco | Electric Blue | Saxophone | Sparkler | Magical Umbrella | Magical Horseshoe | Bonk Bat | Anubis Staff | Pumpkin Gun | Science Project: Volcano | Tennis Racket | Cherry Pie | Cymbals | Pinata Bat | Hot Chocolate | Beach Staff | Sea Sorcerer Staff | Tambourine | Throwing Spork | Beast Claws | Green Epicsauce | Rolling Pin | Ultra-Flat Spray Paint | Retro Candy | Goala Cola | Roblox Snowglobe | Bandit Dog | Winter Snowfall | Pumpkin Bucket | Selfie Stick | Game Studio Executive Briefcase | Ancient Firecracker | Ghost Potion | Slushie | Flute | Bugle | Halloween Sparkler | Sign: This Is Epic | Pom-Poms | BANG! | Chicken Gun | Rainbow Fireworks"
NoiFoxx,84185816,2024/06/28,65,4240,n,Chef,,,Explode,"Bloxxy Radar | Bugle | Cymbals | Spray Paint | Item of Sentiment | AFK Sign"
XdXdXdJaimeYTXdXdXd,352767183,2025/01/03,65,4240,n,Cupid,Autumn Ritual,Epic Egg,Zero Gravity Ragdoll,"Otherworldly Sceptre | Megagavel | Pumpkin Gun | Ghost Potion | Bauble Detector | Slush Cannon | Clown Gun | Snowball Cannon"
catloverforever231,1385123399,2024/11/09,65,4238,n,Princess,Pencils,Bunny Egg,Spaghettificate,"Bloxilicious Bubble Gum | Basketball | Panda Friend | Haunted Pizza | Christmas Cookie | The Christmas Creep | Monster Friend | Pizza | Chameleon Potion | Metal Detector | Shrunken Head | Flower Feet | Magical Umbrella | Epic Popper | Magical Horseshoe | Chocolate Milk | Starblox Latte | Paint Grenade | Stop Hitting Yourself | Watermelon | Cymbals | Space Sandwich | Eggstaff | Fortune Telling Eight Ball | Waffle | Clown Bomb | Halloween Sparkler | Cherry Pie | Chimp Friend | Tambourine | Bloxiade | Roblox Snowglobe | Green Epicsauce | Metal Guitar | Rolling Pin | Saxophone | Magic Dragon | Ultra-Flat Spray Paint | Chocolate Bunny | Ancient Firecracker | RedBLOX | R-80 | Flute | Bugle | Staff of the Woodlands | Red Balloon | Goblet | Sparkler | Cursed Mummy Friend | Dragonshead Cannon"
Rguz108,6136330401,2024/11/30,65,4237,n,Missionary,,Mantis,Metal,"Banjo | The Fiery Sun | Ghost Potion | Haunted Pizza | Pumpkin Gun"
L0VEDY0UX,1619761083,2024/09/12,65,4237,n,Disestablishmentarianist,Zzzz,Hula Dog,Shatter,"Foam Finger | Marching Drum | Squid Launcher | Magical Umbrella | Saxophone | Stop Hitting Yourself | Big Stick | Silly Guitar | Teddy Bloxpin | Metal Guitar | Bacon Frying Pan | Selfie Stick | Chocolate Milk | Pom-Poms"
Mxnt_ii,1033884309,2024/09/30,65,4236,n,INSOMNIAC,,,Lightning,"Otherworldly Sceptre | Stop Hitting Yourself | Dragonshead Cannon"
MELINA737,381596895,2024/12/28,65,4236,y,Claus,Bauble Master,Kenny the Koala,Top of Tree,"Chicken Gun | Rainbow Fireworks | Bauble Detector | Jack Frost | Snowman Gun | Staff of Neverending Frost | Snowball Cannon | Spell Book of Ice Cold Revenge"
EmiriMurasaki,1918859280,2024/12/03,65,4235,n,Error,Burning Flames,,Pedestrian,"Otherworldly Sceptre | Ghost Potion | Megagavel | Flower Feet | Robo Companion | Fortune Telling Eight Ball | Soul Lantern | Rainbow Fireworks"
alaskanthunderfuh,9519448,2024/12/29,65,4235,y,,Double Spotlights,,Curse,"Crab Horde | TOMATOES! | Bauble Detector | Poison Picnic | Stop Hitting Yourself | Bonk Bat | Moneybag | Snowball Cannon"
7NightzGuaard,187403499,2025/01/10,65,4235,y,DJ,Divinity,Evil Snowman,Halrog of Prey,"Otherworldly Sceptre | Super Slash Cat Claws | Decoy Deploy | Snowball Cannon | Tee Shirt Cannon | Subspace Debonair Disguise | Punk Wrist Cuff | Anubis Staff | Mega Mallet | Stop Hitting Yourself | Skele-tar | Snowman Gun | Gravity Gun | Moneybag | Staff of the Woodlands | Bauble Detector"
RosyKagamine,363369217,2024/12/11,65,4234,n,Joyful,Healing Pulse,,Disco,"Otherworldly Sceptre | Staff of the Woodlands"
rightapril,1908605985,2024/07/03,65,4234,y,5th Seasoneer,,Big Friendly Bee,Curse,"Disguise Watch | Halloween Sparkler | Noob Pop | Selfie Stick | Science Project: Volcano | Pumpkin Gun | Jack Frost | Mega Mallet | Soul Lantern | Rainbow Fireworks"
varqs1nx,477577952,2024/11/20,65,4233,y,,Corrupted Aura,Crow,Curse,"Soul Lantern | Clown Gun"
pataky103,26644442,2024/09/27,65,4232,n,Worthless,Rainbow Sparkles,Alpaca,Curse,"Alpaca Plushie | Item of Sentiment | Soul Lantern | Dragonshead Cannon | Metal Guitar | Stop Hitting Yourself"
VIone666,337346833,2024/08/30,65,4232,y,Nametag,,Worst Thing I've Ever Seen,Shark Attack,"Laser Finger Pointers | Robo Companion | Pirate Juice | Science Project: Potato | Ultra-Flat Spray Paint | Squid Launcher | Stop Hitting Yourself | Didgeridoo"
SunnnyDayLight,64828949,2024/12/15,65,4232,n,.,Sprinkling Snowflakes,Santa's Sleigh,Top of Tree,"Shark Launcher | Bacon Frying Pan | Snowball Cannon | Bauble Detector | Stop Hitting Yourself | Killer Whale Launcher | Metal Guitar | Frosted Santa | Dragonshead Cannon | Punk Wrist Cuff | Bighead Potion"
WonderingShards,827762108,2024/10/12,65,4231,y,Festive,Festive Tree,,Balloon,"Silly Guitar | AFK Sign | Marching Drum | Otherworldly Sceptre | Saxophone"
ErenMacky,617371914,2024/08/21,65,4229,n,,,,Shatter,"Otherworldly Sceptre"
Bammmmys,3734743883,2024/09/11,65,4229,n,Fairy,Fairy Wings,,Zero Gravity Ragdoll,""
cipiloltrol2005,137134587,2024/11/30,65,4228,n,Geek,,Rat,Bird of Prey,"Laser Finger Pointers | Fire Extinguisher | Disguise Watch | Bacon Frying Pan | Otherworldly Sceptre | Big Stick | Moonwalk Potion | Protest Sign: Noobs | Jingle Bells | Spray Paint"
Tsunenatsu,3295977559,2024/12/07,65,4228,n,Fresh,Ice Shards,Arctic Wolf,Shark Attack,"Hedgehog Friend | Otherworldly Sceptre"
cutwontsave,1574761239,2024/10/02,65,4227,n,Ghostly,Smoke,8-bit Frog,Gravestone,"Carnagecopia | Bighead Potion | Stop Hitting Yourself | Protest Sign: Save the Noobs | Magical Umbrella | Giant Ninja Star | Protest Sign: Noobs | Ticket Launcher | 8-Bit Staff"
Crazygirl72467,1734794089,2024/12/20,65,4226,y,,Crow Feathers,,Curse,"Stop Hitting Yourself | Basketball | Noob Pop | Science Project: Volcano | Teddy Bloxpin | Item of Sentiment | Police Badge | Bandit Dog | Bauble Detector | Big Flower | Pom-Poms | April Showers | Soul Lantern | Magical Umbrella | Slurpee"
6beeb9,1227321510,2024/12/22,65,4226,n,Introvert,Shine,Balloon Giraffe,Drop Stars,"Snowball Cannon | Bauble Detector | Bacon Frying Pan | Megagavel | Megaphone"
Lintyciy,864398344,2024/08/15,65,4225,n,.,,Red Trooper,Terminate,"Stop Hitting Yourself | BANG! | Drone | Chameleon Potion | Bunch of Balloons | Cherry Pie | Protest Sign: Noobs | Heart Balloon | AFK Sign | Staff of the Woodlands"
viIam,356066976,2024/08/15,65,4225,n,,,Skunk,Drop Stars,"RedBLOX | Cymbals | Foam Finger | Silly Guitar | Robo Companion | Spinning Robot Helmet | Didgeridoo | Egg Locater | Staff of the Woodlands"
DubSomethingg,120130838,2024/11/20,65,4225,n,Simpleton,Conscience,Angry Cooler,Mined,"Plunger Launcher | Megagavel | Silly Guitar | Monster Mash | Green Epicsauce"
eerickiwi,4539296650,2024/10/30,65,4225,n,,Lich Aura,Hammy the Hamster,Terminate,"Alpaca Plushie | Carnagecopia | Stop Hitting Yourself | Paint Grenade | Pumpkin Gun | Skele-tar | Magical Umbrella | Soul Lantern"
NahuelGamer098,167979120,2024/08/30,65,4224,n,Worthy,Stars,,,"Epicsauce | Flower Feet | Dragonshead Cannon | Monster Mash | Teddy Bloxpin | Moonwalk Potion | Haunted Pizza | Staff of the Woodlands"
viva_cristo2rey,3175918112,2025/01/01,65,4223,n,,,,Comic Thwack,"Snowball Cannon | Staff of the Woodlands | Rainbow Fireworks"
fanojuyg,45215306,2024/06/24,65,4223,n,Legend,,Ollie Octopus,Explode,"Ink Launcher | Item of Sentiment | Disguise Watch | Pest Hammer | Teddy Bloxpin | Monster Mash"
happygirlthailand,316607506,2024/06/03,65,4223,n,Demigod,,,Disco,"April Showers | Bunch of Balloons | Flower Feet | Watermelon | Clown Bomb | Staff of the Woodlands"
TeacherAllright,2671710890,2024/09/25,65,4223,n,,Butterflies,Swamp Monster,,"Cymbals | Foam Finger | Disguise Watch | Pumpkin Bucket | Magical Umbrella | Chocolate Bunny | Magic Dragon | Bloxxy Radar"
watermen0,500449266,2024/10/21,65,4222,y,Magician,The Blue Strange,,Comic Thwack,"Stop Hitting Yourself | Laser Finger Pointers | Pinata Bat | Green Epicsauce | Chameleon Potion | Metal Detector | Protest Sign: Noobs | Blue Throwing Barrel | Cymbals | Moonwalk Potion | Drone | Saxophone | Staff of the Woodlands"
wintersouIs,1065399643,2024/08/18,65,4222,n,Emo,,Banana Dog,Shark Attack,"Squid Launcher | Science Project: Volcano | Stop Hitting Yourself"
wdwlimelight1425,1012780439,2024/10/25,65,4221,n,Introvert,Autumn Ritual,Korblox Bird,Drop Stars,"Otherworldly Sceptre | Dragonshead Cannon | Soul Lantern | Torch | Pest Hammer"
c1aisy,132177099,2024/07/20,65,4221,n,Charismatic,Sandwiches,Epic Egg,Disco,"Laser Finger Pointers | Misfortune Cookie | April Showers | Chocolate Bunny | Spider Flinger | Chicken Gun | TOMATOES! | Item of Sentiment | The Christmas Creep | Monster Friend | Ink Launcher | Sign: This Is NOT Epic | Bighead Potion | Pirate Juice | Pest Hammer | Pumpkin Gun | Epicsauce | Pumpkin Bucket | Fake C4 | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Roblox Snowglobe | Big Flower | Christmas Tree Launcher | Winter Snowfall | Hot Chocolate | Confetti Cannon | Protest Sign: Noobs | R-80 | Protest Sign: Egg Hunt Nao | Skeleton Foam Finger | Slush Cannon | Protest Sign: Eggs are for eating | Slurpee | Science Project: Volcano | Cursed Mummy Friend | Paint Grenade"
miyeaah,1311247699,2024/11/02,65,4219,y,Wizard,Feeling Down,Halrog,Curse,"TOMATOES! | Otherworldly Sceptre | Big Flower | Soul Lantern"
agirlwithnonumber,727661036,2024/11/19,65,4219,n,INSOMNIAC,Lich Aura,Big Friendly Bee,Curse,"Protest Sign: Pro Fake Mustache | Speech Bubble | Otherworldly Sceptre | Pest Hammer"
ToAIien,2670639763,2024/11/15,65,4219,n,,Steam Ring,,Vanish,"Banana Peel | Neon Laser Launcher | Staff of Neverending Frost | Staff of the Woodlands | Lightblox Jar"
DisagreeableKitkat,118497462,2024/05/31,65,4218,n,Delicate,White Divergent,Flying Angel,Ascend,"Panda Friend | Stardust Mooncaster | Big Flower | Sign: This Is NOT Epic | Pest Hammer"
animwosity,1963234937,2024/10/11,65,4218,y,1st Seasoneer,Red flame,Nessie,Lovely Explosion,"iLift Three | Otherworldly Sceptre | Exploding Heart | Carrot Slingshot | Heart Balloon | Marching Drum | Egg Hammer | Love Hurts Ray Gun | Nunchucks | Punk Wrist Cuff | Ticket Launcher | Alpaca Plushie | Shark Launcher | Egg Locater | Sign: This Is NOT Epic | Menacing Mage Energy Ball | Tennis Racket | Personal Fighter Jets | Chimp Friend | Zombie Protest Sign | Double Cheezburger | Earth Horn | Vine Staff"
lalamove_6,1996023558,2024/10/13,65,4216,n,,Zzzz,,,"Megagavel | Stop Hitting Yourself"
markus8976,60831426,2024/11/17,65,4216,y,,Billion Trail,Halrog,Bird of Prey,"Disguise Watch | Beehive | Giant Ninja Star | Anubis Staff | Dragonshead Cannon | Ghost Potion | Stop Hitting Yourself | Otherworldly Sceptre | Spray Paint | Pumpkin Gun"
PETPIGGLET,3553031340,2024/05/27,65,4216,n,eyesnlips,Dark Sprite,Cat,Gravestone,"Stop Hitting Yourself | Egg Locater | 8-Bit Staff | Killer Whale Launcher | Megagavel | Staff of the Woodlands"
Marda_Darta,1082344929,2024/11/27,65,4214,n,Different,Zzzz,Worst Thing I've Ever Seen,Comic Thwack,"Beach Staff | Police Badge | Baseball Bat | Snowball | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Shark Launcher | Squid Launcher | Egg Locater | Otherworldly Sceptre | Ink Launcher | Metal Detector | Frosted Santa | Bugle | Torch | Stop Hitting Yourself | Saxophone | Pest Hammer | Slushie | Bloxxy Radar | Science Project: Potato | Neon Laser Launcher | Breath of Ice | Pinata Bat | Chicken Gun | Tiger Warrior Club | Basketball | Director's Clapboard | BANG! | Giant Ninja Star | Red Balloon | Slush Cannon | Goala Cola | Tennis Racket | The Fiery Sun | Christmas Tree Launcher | Selfie Stick | Red Stratobloxxer | Christmas Tree Lights | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | TOMATOES! | The Christmas Creep | Paint Grenade | Spray Paint | Touchdown Football | Caltrops"
C9MSSS,470749089,2024/06/06,65,4214,n,Princess,Azure Eye,Fluffy Unicorn,Terminate,"Earth Horn | Otherworldly Sceptre | Stop Hitting Yourself | Staff of the Woodlands"
Yousmelllike_beef,481750404,2024/10/06,65,4214,n,Benevolent,Conscience,Round Cat,Drop Robux,"Neon Laser Launcher | Carnagecopia | Hedgehog Friend | Ghost Potion | Skele-tar | Stop Hitting Yourself | Green Epicsauce | Killer Whale Launcher | Bighead Potion"
CervIean,85674488,2024/09/29,65,4213,y,,,,,"Stop Hitting Yourself | Wooden Sword | Fake C4 | Green Epicsauce | Metal Detector | Staff of the Woodlands | Skull Gun | Pest Hammer | Dragonshead Cannon"
Fion4lid,1325512847,2024/08/24,65,4212,y,Nametag,The Blue Strange,Arctic Wolf,Lightning,"Otherworldly Sceptre | Megagavel | Stop Hitting Yourself"
Devxrn,2214381683,2024/10/27,65,4212,n,,,,Curse,"Pumpkin Gun | Shade Potion | Bighead Potion | Soul Lantern | Otherworldly Sceptre | Staff of the Woodlands"
1lmnotreal,2551450918,2024/09/05,65,4212,n,Princess,Hearts,,Shatter,"Stop Hitting Yourself | Bacon Frying Pan | Cursed Mummy Friend | Monster Mash | Taco | The Christmas Creep | Megagavel | Exploding Heart | Alpaca Plushie | Double Cheezburger | Saxophone"
doIlspitt,291958060,2024/07/24,65,4211,n,Missionary,Hot Headed,8-Bit Tabby Cat,Shatter,"Stop Hitting Yourself | Bandit Dog | Mega Mallet"
quynhanh2147,2596442712,2024/11/07,65,4210,n,Silent,Orange flame,Halrog,Spaghettificate,"Staff of the Woodlands | Shade Potion"
blueROBOT929,841528953,2024/04/08,65,4209,n,Benevolent,Jack O' Trio,,Balloon,"4-String Roblocaster | Misfortune Cookie | A Very Special Monster | Bauble Staff | Pumpkin Staff | Ham Bone | Pumpkin Gun | Eggstaff | Boba Tea | Dance Grenade | Carnagecopia | Plunger Launcher | The Celebrator | Soul Lantern | Egg Locater | Shade Potion | Stitch Bunny | Egg Hammer | Metal Detector | Megagavel | Ghost Potion | Magical Umbrella | Slurpee | Slush Cannon | Clown Gun | Staff of the Woodlands"
adorablekittyfriend,570179981,2024/09/29,65,4209,n,,Floating Flower,Wally the Wombat,Shark Attack,"Shark Launcher | Staff of the Woodlands | Confetti Cannon | Otherworldly Sceptre | Ink Launcher | Alpaca Plushie | Clown Gun | Pest Hammer"
NobaPru,2473081512,2024/08/05,65,4208,n,Sweetheart,Conscience,LOLHOO,Bird of Prey,"Jingle Bell Launcher | Neon Laser Launcher | Spider Flinger | Frosted Santa | Frying Pan | Alpaca Plushie | Dance Potion | Shark Launcher | The Christmas Creep | Egg Locater | Otherworldly Sceptre | Ink Launcher | Ghost Potion | Exploding Heart | Epic Popper | Saxophone | Stop Hitting Yourself | A Very Special Monster | Clown Bomb | Director's Clapboard | Ham Bone | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Santa | Big Flower | Christmas Tree Launcher | Moonwalk Potion | Shuriken | Clown Gun | Didgeridoo | Witches Brew | Police Badge | Fire Extinguisher | Foam Finger | Giant Ninja Star | Baseball Bat | Robo Companion | Noob Pop | TOMATOES! | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Beach Staff | Torch | Frost Potion | Pizza | Halloween Sparkler | Chameleon Potion | Metal Detector | Protest Sign: Touch Grass | Jack Frost | Protest Sign: Save the Noobs | Slush Cannon | Noob Hot Chocolate | The Celebrator | Bloxxy Radar | Science Project: Potato | Snowball | Eggstaff | Pumpkin Gun | Double Cheezburger | Skele-tar | Big Stick | Annoying Elf | Cherry Pie | Disguise Watch | Bauble Staff | Staff of the Woodlands | Metal Guitar | Menacing Mage Energy Ball | Rolling Pin | Plunger Launcher | Ultra-Flat Spray Paint | Goblet | Green Epicsauce | Monster Mash | Soul Lantern | Snowball Launcher | Paint Grenade | Christmas Tree Lights | Bighead Potion | Beach Ball | Touchdown Football | Spell Book of Ice Cold Revenge"
PoorLittle_Kitten,2472204035,2025/01/04,65,4207,y,Magnificent,Aurora Sphere,Stick Friend,Baublify,""
Xi_os,802333715,2024/09/30,65,4207,n,10th Seasoneer,Autumn Ritual,Spectral Spider,Ragdoll,"Staff of the Woodlands | Stop Hitting Yourself | Bloxxy Radar | Monster Mash | Moneybag | Otherworldly Sceptre"
sduuxh,1205022579,2024/10/30,65,4206,n,Fresh,Black flame,,Drop Coins,"Spider Flinger | Pumpkin Gun | Frying Pan | Neon Laser Launcher | Otherworldly Sceptre | Magical Umbrella | Pest Hammer | Stop Hitting Yourself | Soul Lantern"
