Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
9GrimGaze,332573419,2024/12/26,72,5241,y,Nametag,,Kawaii Cat,Sleigh of Prey,"EPIC Stamper | Misfortune Cookie | Frosted Santa | Christmas Tree Lights | Super Slash Cat Claws | Beach Gun | Egg Hammer | Epicsauce | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Red Foam Finger | Megagavel | Pest Hammer | Pumpkin Gun | Stop Hitting Yourself | Confetti Cannon | Love Hurts Ray Gun | Hot Chocolate | Snowman Gun | Red Balloon | Staff of Neverending Frost | Frosty the Snowfriend | Teddy Bloxpin | Christmas Tree Launcher | Boomerang | Spook Launcher | Soul Lantern | Torch | Slush Cannon | Clown Gun | Snowball | Rainbow Fireworks",840
silkmochas,848326191,2025/01/03,72,5240,n,Claus,Flurry Tree,Merry Snowflake,Bouncy,"Dragonshead Cannon | Snowball Cannon | Bauble Detector",840
f1nalgrI,534885199,2024/10/21,72,5240,y,barcode,Corruption,,Drop Stars,"Pirate Hook | Slushie | Paint Grenade | Stop Hitting Yourself | Big Flower | Game Studio Executive Briefcase | Soul Lantern | Touchdown Football",840
ainsgoalgo23,4209353959,2025/01/20,72,5239,y,Hazardous,North Star,Brilliant Crown,Zero Gravity Ragdoll,"Chicken Gun | Stop Hitting Yourself | Staff of Neverending Frost | Spell Book of Ice Cold Revenge | Halloween Sparkler | Powerful Paintbrush | Megaphone | Hot Chocolate | The Fiery Sun | Moneybag",032
miaqluvz,1258303799,2024/12/23,72,5239,y,11th Seasoneer,Fairy Wings,Magical Unicorn,The Claw,"Winsome Wizard Wand | Meteor Staff | Misfortune Cookie | April Showers | Panda Friend | Haunted Pizza | Frosted Santa | Ice Cream | Annoying Elf | Item of Sentiment | Zombie Protest Sign | Poison Picnic | Brighteyes's Sparkling Shillelagh | Bandit Dog | Bauble Detector | Chimp Friend | Ink Launcher | Roman Candle | Electric Blue | Jack Frost | Magical Umbrella | War Rocks | Shark Launcher | Pest Hammer | Saxophone | Science Project: Volcano | Stop Hitting Yourself | Blue Throwing Barrel | Cymbals | Cake | Skeleton Foam Finger | Sign: This Is Epic | Waffle | Pumpkin Bucket | Snowman Gun | Cherry Pie | Chocolate Milk | Big Flower | Teddy Bloxpin | Crab Horde | Earth's Might Staff | Ceramic Potion | Tennis Racket | Selfie Stick | Pizza | Ultra-Flat Spray Paint | Speech Bubble | R-80 | Ghost Bag | Soul Lantern | Watermelon | Protest Sign: Noobs | RoVacuum | Yellow Snowball | Pom-Poms | Snowball Cannon | Ra'k Guitar",840
party2008,133787646,2024/12/21,72,5238,n,,,Little Penguin,Comic Thwack,"Laser Finger Pointers | Snowball | Banana Peel | Spider Flinger | Disguise Watch | The Midas Glove | Item of Sentiment | Plunger Launcher | Egg Locater | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Megagavel | Slingshot | Shrunken Head | Epic Popper | Science Project: Volcano | Frosted Santa | Saxophone | Yellow Snowball | Stop Hitting Yourself | Victrola | Breath of Ice | Ghost Potion | Starfish | Instant Snowman | Goblet | Clown Bomb | Snowman Gun | Bugle | Staff of Neverending Frost | Tambourine | Bundle of TNT | Crab Horde | Chick Horde | Big Flower | The Celebrator | Tennis Racket | Neon Laser Launcher | Whoopee Cushion | Ancient Firecracker | Green Balloon | Pumpkin Bucket | Ultra-Flat Spray Paint | RedBLOX | Shuriken | RoVacuum | Meteor Staff | Speech Bubble | Spray Paint | Ceramic Potion | Frisbee | Beach Staff | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Fire Extinguisher | Metal Detector | Snowball Cannon | Teddy Bloxpin | Green Epicsauce | EPIC Stamper | Christmas Cookie | Helen The Hiphipapotamus | Protest Sign: Eggs are for eating | 8-Bit Ninja Stars | Jack Frost | Magical Umbrella | War Rocks | Red Pirate Juice | Bauble Detector | Fortune Telling Eight Ball | Eggstaff | Pirate Juice | Chameleon Potion | AFK Sign | Magic Dragon | Egg Hammer | Torch | Bacon Launcher | Pumpkin Gun | Pest Hammer | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Science Project: Potato | Cymbals | Pinata Bat | Double Cheezburger | RAIG Table | Bouquet of Pain Throwing Stars | Banjo | Electric Blue | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | R-80 | Basketball | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Lightblox Jar | Drone | Shade Potion | Latke | Epicsauce | Soul Lantern | Shark Launcher | Snowball Launcher | Halloween Sparkler | Sign: This Is Epic | Annoying Elf | Tiger Warrior Club | Ra'k Guitar | Caltrops",580
fakemerci,712544645,2024/12/09,72,5235,n,Dazzling,North Star,Dazzling Heart,Top of Tree,"Skull Gun | Hot Chocolate | Staff of the Woodlands | Item of Sentiment | Mega Mallet | Spell Book of Ice Cold Revenge",704
Lvynv,260104692,2025/03/02,72,5235,n,Evil,,Yasjee,Water Drop,"Panda Friend | Annoying Elf | Super Slash Cat Claws | Alpaca Plushie | Berry Sweet Boba | Stop Hitting Yourself | Megagavel | Menacing Mage Energy Ball",840
soulthics,155011645,2024/09/15,72,5234,y,Imbecile,,,Lightning,"Alpaca Plushie | Bighead Potion | Stop Hitting Yourself | Cymbals | Christmas Cookie | Pumpkin Bucket | Crab Horde | Paint Grenade",840
L4EVR,508363627,2024/10/22,72,5234,n,Frigid,Corrupted Aura,,Lovely Explosion,"Spider Flinger | Pumpkin Gun | Soul Lantern",840
NotYochii,167174128,2025/02/17,72,5234,n,,Hot Headed,Gremlin,Drop Stars,"Laser Finger Pointers | Pumpkin Gun | Bloxilicious Bubble Gum",840
6sians,2384688183,2024/12/03,72,5230,y,Bri'ish,North Star,Merry Snowflake,Teleport Away,"RC Tank | Christmas Tree Lights | Alpaca Plushie | Shark Launcher | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Ink Launcher | Megagavel | Flower Feet | Exploding Heart | Throwing Bolts | Stop Hitting Yourself | Shrunken Head | Snowman Gun | Ham Bone | Christmas Tree Launcher | Festive Plungers | Slush Cannon | RoVacuum | Poison Picnic | Lightblox Jar | Protest Sign: Pro Fake Mustache | Sonic Boom Tuba | Neon Throwing Stars | Subspace Debonair Disguise | Caltrops | Bighead Potion | Powerful Paintbrush | Squid Launcher | Chicken Gun | Epicsauce | Frisbee | Moonwalk Potion | Chimp Friend | Protest Sign: Noobs | Bacon Frying Pan | Banjo | Jack Frost | Cursed Mummy Friend | Noob Hot Chocolate | Green Epicsauce | Pumpkin Gun | Science Project: Potato | Staff of Neverending Frost | Helen The Hiphipapotamus | Earth Horn | Skele-tar | Boxing Glove Launcher | Beast Claws | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Ceramic Potion | Spell Book of Ice Cold Revenge | Selfie Stick | Shade Potion | AFK Sign | Soul Lantern | Neon Laser Launcher | Snowball Launcher | Victrola | Basketball | Pirate Hook",826
szen_o7,3848095872,2024/12/29,72,5230,n,Benevolent,,Brilliant Crown,Bird of Prey,"The Celebrator | Spell Book of Ice Cold Revenge | Snowball Cannon | Bauble Detector | Pest Hammer",840
Alexaiplays,2269642639,2025/03/06,72,5228,n,Pro,Crimson Array,Cheezburger,Disappear,"Stop Hitting Yourself | Silly Guitar | Throwing Barrel",840
Senttikiituri,58735753,2024/11/17,72,5226,y,,Autumn Ritual,Halrek,Lightning,"Epicsauce | Fake C4 | Skele-tar | Decoy Deploy | Item of Sentiment | Shade Potion | Mega Mallet | AFK Sign | Megagavel | Caltrops | Pest Hammer | Saxophone | Pumpkin Gun",246
Springle_Rivera,541465358,2024/11/07,72,5223,n,Vyrelord,Lich Aura,Bunny Egg,Skeletonize,"April Showers | AFK Sign | Pumpkin Gun | Shade Potion | Soul Lantern | Clown Gun | Otherworldly Sceptre",484
trvstmajka,301388670,2025/03/01,72,5223,n,,Bubblehead,,Gravestone,"Stitch Bunny | Bauble Detector | Shade Potion | Egg Beater | TypicalToype | Boba Tea | Pumpkin Staff | Love Hurts Ray Gun | Snowball Cannon | Skelefriend",616
havnteddolls,645893392,2024/10/31,72,5223,y,Hazardous,Conscience,Lil Obsy,Drop Robux,"RoVacuum | Soul Lantern",372
heyitslivi1,1610969912,2025/03/04,72,5222,y,Boss,,,Shatter,"Alpaca Plushie | Otherworldly Sceptre | Big Flower | Hand Cannon | Berry Sweet Boba | Double Cheezburger | Beast Claws | Ceramic Potion | Protest Sign: Noobs",840
brhuised,1159799403,2024/08/16,72,5222,y,Nametag,Vampiric Epic faces,Sparkles the Flying Unicorn,Curse,"Spider Flinger | Chicken Gun | Item of Sentiment | Carnagecopia | Monster Friend | Sign: This Is NOT Epic | Ghost Potion | Epic Popper | Stop Hitting Yourself | A Very Special Monster | Pumpkin Bucket | Ham Bone | Ghost Bag | Cursed Mummy Friend | Pumpkin Staff | Fire Extinguisher | Noob Pop | Frost Potion | Taco | Magical Umbrella | Bonk Bat | Party Horn | Pumpkin Gun | Beach Staff | Pinata Bat | Ra'k Guitar | Sign: This Is Epic | Skele-tar | Necromancer Staff | Piggybank | Skeleton Foam Finger | Marshmallow Chirp | The Celebrator | Metal Guitar | The Fiery Sun | Mega Mallet | Skull Gun | Epiczza | Haunted Pizza",840
whatever51234,1411003423,2024/06/05,72,5222,n,Fugitive,Dark Sprite,,Abduct,"Laser Finger Pointers | Fake C4 | April Showers | Foam Finger | Disguise Watch | Throwing Barrel | Dance Potion | Monster Mash | Eggshot | Egg Locater | Frost Potion | Pizza | Taco | Metal Detector | Flower Feet | Pirate Juice | Magical Horseshoe | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Stop Hitting Yourself | Compass | Epicsauce | Hot Dog | Spray Paint | Cowbell | Clown Bomb | Silly Guitar | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Slingshot | Moonwalk Potion | Big Flower | Bugle | Ancient Firecracker | Wooden Sword | Drone | Red Stratobloxxer | Latke | Item of Sentiment | Bunch of Balloons | Watermelon | Protest Sign: Noobs | Shark Launcher | Bug Net | Bloxiade | Whoopee Cushion | Dragonshead Cannon | Didgeridoo",036
iidarcxii,1014229492,2024/05/07,72,5221,n,Cute,,,The Claw,"Laser Finger Pointers | Snowball | Panda Friend | Christmas Tree Lights | Dance Potion | Compass | The Christmas Creep | Egg Locater | Otherworldly Sceptre | Flower Feet | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | Dragon Plushie | Waffle | Clown Bomb | Vine Staff | Tambourine | Space Sandwich | Santa | Big Flower | Red Stratobloxxer | Moonwalk Potion | Slush Cannon | Pumpkin Gun | Bacon Frying Pan | Stop Hitting Yourself | Whoopee Cushion | Goblet | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Jingle Bells | April Showers | Foam Finger | Shark Launcher | Noise Maker | Protest Sign: Noobs | Watermelon | Christmas Cookie | Green Epicsauce | R-80 | Latke | Pizza | Squid Launcher | Selfie Stick | Tom's Beans | Torch | Frost Potion | Chimp Friend | Staff of the Woodlands | Taco | Rolling Pin | Dragonshead Cannon | Egg Hammer | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Bloxxy Radar | Science Project: Potato | Earth Horn | Cymbals | Cherry Pie | Eggstaff | Killer Whale Launcher | Teddy Bloxpin | Frosty the Snowfriend | Ultra-Flat Spray Paint | Smore | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Fortune Telling Eight Ball | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Science Project: Volcano | Magical Umbrella | Drone | Nunchucks | Ancient Firecracker | Face Off Potion | RedBLOX | Flute | Bugle | Spinning Robot Helmet | Pom-Poms | BANG! | Ra'k Guitar | Chick Horde",840
lindseyhdz15,584172592,2025/01/20,72,5220,n,Princess,Black flame,LOLHOO,The Claw,"Beach Staff | RedBLOX | Laser Finger Pointers | Baseball Bat | Basketball | Touchdown Football | Noob Pop | TOMATOES! | Beach Ball | 8-Bit Ninja Stars | Protest Sign: Save the Noobs | Brighteyes's Sparkling Shillelagh | Bandit Dog | Egg Locater | R-80 | Chimp Friend | Ink Launcher | Liberty Torch | Boomerang | Saxophone | Magical Umbrella | Halloween Sparkler | Moneybag | Pest Hammer | Slushie | Epicsauce | Flower Crossbow | Cymbals | Selfie Stick | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Clown Bomb | Director's Clapboard | Pool Noodle | Tambourine | Teddy Bloxpin | Retro Candy | Chick Horde | Big Flower | Rolling Pin | Chocolate Milk | Metal Guitar | Confetti Cannon | Killer Whale Launcher | Green Balloon | Ancient Firecracker | Stop Hitting Yourself | Ticket Launcher | Protest Sign: Noobs | Dragonshead Cannon | Starblox Latte | Throwing Spork | Poison Picnic | Neon Throwing Stars",840
iiheartanahiiii,1178430403,2024/12/15,72,5220,n,Claus,Global Snowglobe,,Sleigh of Prey,"Snowball Cannon | Seranok's Golden Chalice of Fame | Bauble Detector",840
verliefdopaziaten,90215682,2024/09/29,72,5220,n,,,,,"",528
pleasith1,593457631,2024/06/18,72,5219,y,Missionary,Ethereal Mist,Bandleader Guinea Pig,Bouncy,"Police Badge | Chocolate Bunny | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Squid Launcher | The Celebrator | Eggshot | Egg Locater | Otherworldly Sceptre | Clown Gun",840
KoKo_Lux,546176131,2025/01/03,72,5219,n,Missionary,Global Snowglobe,Polygonal Snowman,Top of Tree,"Chicken Gun | Snowball Cannon | Bauble Detector | Present Basket",840
ManuTTA19,363631208,2025/01/31,72,5218,n,11th Seasoneer,Center of the Universe,Scorch the Ever Faithful,Terminate,"Bag O' Noobs | Decoy Deploy",076
Dxmpliiing,518194136,2024/06/19,72,5217,y,.,,Brilliant Crown,Spaghettificate,"Stop Hitting Yourself | Green Epicsauce | Bunch of Balloons | Silly Guitar | Magical Umbrella | Item of Sentiment | Staff of the Woodlands | Big Flower",752
3DanteS,473944037,2024/12/15,72,5216,y,Queen,Festive Tree,Christmas Tree,Mined,"Atmoblaster 777 | Bauble Detector | Anubis Staff",840
H7z_z,1684455660,2024/08/15,72,5216,y,Nametag,Epic faces,T-Posing Noob,Zero Gravity Ragdoll,"Pinata Bat | Metal Guitar | Moneybag | Beach Staff | Dragonshead Cannon | Beach Gun | Stop Hitting Yourself | Skelefriend | Staff of the Woodlands",620
feithneth,1625129331,2025/03/01,72,5212,n,Disestablishmentarianist,White Divergent,Dark Pegasus,Comic Thwack,"Icicle Cannon | Alpaca Plushie | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Stop Hitting Yourself | Ice Staff | Bongos | Earth's Might Staff | Sonic Boom Tuba | Jack Frost | Magical Umbrella | Pest Hammer | Staff of the Woodlands | Dragonshead Cannon | Torch | Giant Ninja Star | Epicsauce | Pom-Poms | Ra'k Guitar",608
DeanieBeanz,725793830,2024/12/31,72,5212,n,,Corrupted Aura,,Curse,"Spider Flinger | Staff of the Woodlands | Dragonshead Cannon | Snowball Cannon | Moneybag | Stop Hitting Yourself | Shade Potion | Staff of Neverending Frost | Bauble Detector",826
Iaesowner,348553756,2025/02/17,72,5212,y,,Mystic Cloud,Jumbo Elephant,Big Bunny,"Earth's Might Staff | Lollipop Cat | Alpaca Plushie | Love Hurts Ray Gun",124
hrtcrush,781295091,2024/06/17,72,5211,n,Cowboy,,Gremlin,Disappear,"Stop Hitting Yourself | Moneybag | Dragonshead Cannon | Chimp Friend | Green Epicsauce | BANG! | Christmas Tree Lights | R-80 | Slush Cannon | Moonwalk Potion | Protest Sign: Noobs | Jingle Bells | Whoopee Cushion | Metal Guitar | Staff of the Woodlands",840
Medukaw,1148633803,2024/07/16,72,5211,n,.,,,Gravestone,"Staff of the Woodlands | Squid Launcher | The Fiery Sun",440
pierciings,2264013436,2025/02/17,72,5210,n,,Wisps,,Zero Gravity Ragdoll,"Pumpkin Staff | Ink Launcher | Tee Shirt Cannon | Moonwalk Potion | Mega Mallet | Festive Plungers | Princess Mischief's Wand",070
L0VE_FROGGIE,956710595,2025/01/24,72,5209,n,uhhactually,Fairy Wings,Star Buddy,Bird of Prey,"Stop Hitting Yourself | Item of Sentiment | Otherworldly Sceptre | Protest Sign: Noobs | Saxophone",840
SkepticalLegacy,345780802,2025/02/03,72,5208,y,.,Funny Bone,Lost Animal,Pop,"Stop Hitting Yourself | Korblox Mage Staff | Blue Throwing Barrel | Giant Ninja Star | Item of Sentiment | Monster Friend | Bauble Detector | Selfie Stick | Chimp Friend | Moneybag | Bugle | Ra'k Guitar | Staff of the Woodlands",840
peachypeach161,1181302580,2024/10/03,72,5206,n,,,,Lightning,"Stop Hitting Yourself | Neon Laser Launcher",124
7qjq,1130137977,2024/06/25,72,5206,n,.,Black sparkles,,Rocket Head,"Neon Laser Launcher | Magical Umbrella | TOMATOES! | Frying Pan | Basketball | Alpaca Plushie | Otherworldly Sceptre | Ink Launcher | Pest Hammer | Staff of the Woodlands | Cymbals | Mega Mallet | Director's Clapboard | Stop Hitting Yourself | Big Flower | The Fiery Sun | Ticket Launcher | Rainbow Fireworks",682
LiniDerCookie,1837157441,2024/10/21,72,5206,y,Leafy,Fall,Henry the Hedgehog,The Claw,"Meteor Staff | Neon Laser Launcher | Beach Gun | Carnagecopia | AFK Sign | TOMATOES! | Beach Ball | Alpaca Plushie",276
water8237,451335045,2024/08/16,72,5205,n,,,,Shark Attack,"Selfie Stick | Green Epicsauce | Big Stick | Dance Potion | Monster Mash | Stop Hitting Yourself | Staff of the Woodlands",608
irenicemily,639077451,2024/10/13,72,5205,n,,,,Zero Gravity Ragdoll,"Protest Sign: Eggs are for eating | Carnagecopia | Frost Potion | AFK Sign | Megagavel | Protest Sign: Noobs | Protest Sign: Save the Noobs | Stop Hitting Yourself | Sign: This Is Epic",124
Atherionyx,257717446,2024/10/06,72,5204,y,Nametag,,,Drop Stars,"Laser Finger Pointers | Haunted Pizza | Disguise Watch | Dance Potion | Item of Sentiment | Bacon Frying Pan | Monster Friend | Throwing Spork | Egg Locater | Liberty Torch | Flower Feet | Exploding Heart | Epic Popper | Saxophone | Epicsauce | A Very Special Monster | Waffle | Clown Bomb | Halloween Sparkler | Tambourine | Space Sandwich | Big Flower | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Slush Cannon | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Lucky Harp | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Fire Extinguisher | EPIC Stamper | Noob Pop | Marching Drum | Skeleton Foam Finger | Squid Launcher | Protest Sign: Save the Noobs | Red Pirate Juice | Christmas Tree Lights | Frost Potion | Frosted Santa | Slushie | Science Project: Potato | Metal Detector | Stop Hitting Yourself | Protest Sign: Eggs are for eating | Magical Umbrella | Bugle | Bonk Bat | Pest Hammer | Starblox Latte | Science Project: Volcano | Dragonshead Cannon | Eggstaff | Cymbals | Killer Whale Launcher | Double Cheezburger | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Cherry Pie | Noise Maker | Moneybag | Tom's Beans | Ultra-Flat Spray Paint | Rolling Pin | Metal Guitar | Speech Bubble | R-80 | Green Epicsauce | Drone | Ancient Firecracker | Face Off Potion | Monster Mash | Soul Lantern | Watermelon | Protest Sign: Noobs | RedBLOX | Witches Brew | Pumpkin Bucket | Bighead Potion | Bandit Dog | Didgeridoo",642
bIarv1nk,208538481,2024/09/08,72,5203,y,Dull,,,Zero Gravity Ragdoll,"Disguise Watch | Staff of the Woodlands",124
kattron1988,117426258,2024/12/12,72,5203,n,Winner,Crimson Array,,Freeze,"Otherworldly Sceptre | Staff of the Woodlands",056
sIumpty,221510106,2025/01/27,72,5203,n,Girly,Rainbow Sparkles,Paper Poltergeist,Lightning,"Noob Pop | Snowball Cannon | Megagavel | Science Project: Potato | Snowman Gun | Hand Cannon",840
xngie_23,335344789,2024/12/06,72,5202,y,Fairy,Holly Leaves,Penguin Advisor,Drop Coins,"Jingle Bells | Bonk Bat | Stop Hitting Yourself | Flowersplosian | Roblox Snowglobe | Pom-Poms",840
bittersweet_tearsss,191686367,2024/10/06,72,5201,n,,,,,"",840
umadelisiaa,1208047159,2024/10/30,72,5200,n,,Crow Feathers,Epic Pumpkin,Curse,"Monster Friend | Stop Hitting Yourself | Spider Flinger | Ghost Bag | Monster Mash | Pumpkin Gun | Soul Lantern",170
viva_cristo2rey,3175918112,2025/03/01,72,5200,n,,,,Comic Thwack,"Staff of the Woodlands",218
rilwkkuma,3062752376,2024/10/26,72,5200,n,,Candy,Round Cat,,"Ghost Bag | Soul Lantern | Hot Chocolate",124
Andreane_23,2221075801,2024/10/24,72,5199,n,,Funny Bone,Mr Tentacles,Ghost,"Stop Hitting Yourself | Clown Bomb | Disguise Watch | Metal Guitar | Staff of the Woodlands | Dragonshead Cannon | Item of Sentiment | Cursed Mummy Friend | Zombie Protest Sign",608
BestBoyRiIey,307548259,2024/12/20,72,5198,n,Baubillionaire,Bauble Master,Evil Snowman,Top of Tree,"Bauble Detector | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Winter Snowfall | Snowball Cannon | Jack Frost | Staff of Neverending Frost",840
Akhromyn,75063610,2024/11/22,72,5198,y,,,,Comic Thwack,"RAIG Table",840
caitlynpedito,1708679663,2025/01/20,72,5198,n,Princess,Flowers,Hula Dog,Abduct,"Dragonshead Cannon | Throwing Barrel | Protest Sign: Eggs are for eating | Item of Sentiment | Red Stratobloxxer | Epicsauce | Green Epicsauce | Metal Guitar | Stop Hitting Yourself | Protest Sign: Noobs",840
Ema_28ii,1443957924,2025/02/09,72,5197,n,,,Tasmanian Devil,Curse,"Super Slash Cat Claws | Alpaca Plushie | Megagavel | Ghost Potion | Staff of Neverending Frost | Christmas Tree Launcher | Snowball Cannon | Stop Hitting Yourself | Bauble Detector | Staff of the Woodlands | Teddy Bloxpin",591
osxrxviii,1128023889,2024/10/18,72,5196,y,Miner,Love Aura,,Lovely Explosion,"Laser Finger Pointers | Pirate Hook | Frying Pan | Beehive | TOMATOES! | Item of Sentiment | The Christmas Creep | Frost Potion | Sign: This Is NOT Epic | Metal Detector | Bighead Potion | Exploding Heart | Epic Popper | Pest Hammer | Saxophone | Skull Gun | Cake | Shark Launcher | Monster Mash | Love Hurts Ray Gun | Frosty the Snowfriend | Party Horn | Crab Horde | Chick Horde | Metal Guitar | Speech Bubble | Protest Sign: Save the Noobs | Egg Hammer | Confetti Cannon | Soul Lantern | Moonwalk Potion | Ghost Bag | Punk Wrist Cuff | Ticket Launcher | EPIC Stamper | Goblet | Pumpkin Bucket | Cursed Mummy Friend | Clown Bomb",124
z0mbii_dustt,1990317285,2024/10/24,72,5195,y,,,,,"Soul Lantern",826
TGT12349,556949388,2024/08/13,72,5195,n,Player,,,Explode,"Baseball Bat | Alpaca Plushie",704
Schenok25,871729959,2024/10/01,72,5194,n,7th Seasoneer,Crystalized,Arctic Wolf,Curse,"Baseball Bat | Annoying Elf | Spider Flinger | Frosted Santa | Frying Pan | Shark Launcher | Carnagecopia | The Christmas Creep | Monster Friend | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Ink Launcher | Noise Maker | Epic Popper | Saxophone | Epicsauce | Cake | A Very Special Monster | Pumpkin Bucket | Snowman Gun | Ham Bone | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Santa | Big Flower | The Celebrator | Red Stratobloxxer | Ghost Bag | Slush Cannon | Slurpee | The Fiery Sun | Chick Horde | Cursed Mummy Friend | Zombie Protest Sign | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Police Badge | Chocolate Bunny | Stop Hitting Yourself | Festive Plungers | Chicken Gun | Robo Companion | Christmas Cookie | Halloween Sparkler | Goblet | Skeleton Foam Finger | Snowball | Squid Launcher | Christmas Tree Lights | Paint Grenade | Green Epicsauce | Beach Ball | Red Foam Finger | Jack Frost | Metal Detector | Pumpkin Gun | Egg Hammer | Magical Umbrella | Earth Horn | Noob Hot Chocolate | Pest Hammer | Eggstaff | Science Project: Volcano | Dragonshead Cannon | Bauble Staff | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Inflatable Saxophone | Fortune Telling Eight Ball | Piggybank | Protest Sign: Eggs are for eating | Cherry Pie | Frosty the Snowfriend | Haunted Pizza | R-80 | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Science Project: Potato | Ultra-Flat Spray Paint | Shade Potion | Mega Mallet | Ancient Firecracker | Soul Lantern | Red Pirate Juice | Snowball Launcher | Christmas Tree Launcher | Spinning Robot Helmet | Eggshot | Bighead Potion | Touchdown Football | Spell Book of Ice Cold Revenge",804
Emmacupcakelover1,508276957,2025/02/10,72,5193,n,Princess,,,Disco,"",124
SombraP2G,1754720790,2025/01/26,72,5193,n,,,,Terminate,"Stop Hitting Yourself | Neon Laser Launcher | RAIG Table | Spell Book of Ice Cold Revenge | Shark Launcher | Epicsauce | Ink Launcher | Soul Lantern | Dragonshead Cannon | Pumpkin Gun | Boxing Glove Launcher | Pest Hammer",076
AstroPerson123,418161138,2024/05/31,72,5192,y,shrugface,Watchful Eye,,Sleigh of Prey,"Stop Hitting Yourself | Pinata Bat | Silly Guitar | Item of Sentiment | Confetti Cannon | Otherworldly Sceptre | R-80 | Egg Hammer | Dragonshead Cannon",840
lovedyve,218343538,2024/10/20,72,5189,n,Geek,Zzzz,Cat,Lightning,"Stop Hitting Yourself | Pinata Bat | Clown Bomb | Ham Bone | TOMATOES! | Soul Lantern | Panda Friend",840
ihavepkink,436079701,2024/09/26,72,5189,n,Missionary,,,Abduct,"Confetti Cannon | Epicsauce | Soul Lantern | Stop Hitting Yourself | Protest Sign: Noobs | Noob Pop | Metal Guitar | Marching Drum | Moneybag",554
Tender4K,1226479898,2024/08/03,72,5187,n,,,,Disappear,"Beach Staff | iLift Three",410
FrostDiammoond,984322681,2024/10/20,72,5186,n,shrugface,Red Divergent,Flying Angel,Ascend,"Shark Launcher | Bacon Frying Pan | Otherworldly Sceptre | AFK Sign | Torch | Staff of the Woodlands | Stop Hitting Yourself | Earth Horn | Protest Sign: Noobs | Neon Laser Launcher",360
1i5ht,296761929,2024/04/16,72,5186,y,Nametag,,Fancy Duck,Lightning,"Panda Friend | Throwing Barrel | Egg Locater | Pest Hammer | Egg Hammer | Teddy Bloxpin | Item of Sentiment | Metal Guitar | Ticket Launcher",752
happypinkturtle06,4839554031,2024/09/26,72,5185,n,,Fairy Wings,Threatening Goose,Vanish,"",840
cwoolyana,1631249341,2025/01/25,72,5184,n,,Flurry Tree,Scary Polar Bear,The Claw,"Chicken Gun | Otherworldly Sceptre | Megagavel | Gravity Gun | Protest Sign: Pro Fake Mustache | Cupcake Launcher | Throwing Barrel | Protest: More Gear Nao | Snowball Launcher | Snowball Cannon | Cymbals | Moneybag | Staff of the Woodlands | Retro Candy | Confetti Cannon | Protest Sign: Noobs | Spell Book of Ice Cold Revenge",458
whopoopedhispants,415344605,2025/03/06,72,5184,y,Enigmatic,Glint in My Eye,Kooki the Kookaburra,Balloon,"Annoying Elf | Super Slash Cat Claws | Alpaca Plushie | Item of Sentiment | Bighead Potion | A Very Special Monster | Hand Cannon | Pumpkin Gun | The Fiery Sun | Mega Mallet",840
