Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
GreenGreenBubbleTea,1171680834,2024/12/19,71,5056,y,Idol,Sprinkling Snowflakes,Star Buddy,Shark Attack,"Snowball Cannon | Bauble Detector"
tyongyt,664225125,2024/12/23,71,5055,n,Zomeone,Red Divergent,Hammy the Hamster,Comic Thwack,"Super Slash Cat Claws | Snowball Cannon | Bauble Detector | Dragonshead Cannon | Soul Lantern"
in5omnia,124811126,2025/02/19,71,5055,y,Missionary,,Round Cat,Cupid's Arrow,"Annoying Elf | Alpaca Plushie | Berry Sweet Boba | Bighead Potion | Noob Hot Chocolate | Stop Hitting Yourself | Yellow Snowball | Magical Umbrella | Inflatable Saxophone | Staff of the Woodlands | Snowball Launcher | Bugle | Spray Paint | Didgeridoo"
Daniel2k220,1577180264,2024/10/19,71,5054,n,Fragrant,Lightning Storm,Halrog,Spaghettificate,"Otherworldly Sceptre | Big Flower"
tunnelvis,154431652,2024/12/05,71,5054,n,,,Sunshine,,"Stop Hitting Yourself | Slingshot | Ice Cream | Roblox Snowglobe | Marching Drum | Clown Bomb | Bug Net | Bunch of Balloons"
baqiyaw,3337807292,2024/04/19,71,5054,n,,,Song Bird,The Claw,"Egg Locater | Megagavel | Selfie Stick | Mega Mallet | Powerful Paintbrush"
youkon_1289,1965096437,2025/02/09,71,5053,n,,,,Abduct,"Stop Hitting Yourself | Snowball Cannon | A Very Special Monster | Ink Launcher | Staff of the Woodlands | Teddy Bloxpin | Pest Hammer | Bauble Detector | Science Project: Volcano"
xiiamxcn,1717283788,2025/01/19,71,5051,n,.,Floating Flower,Kawaii Cat,Water Drop,"Noob Pop"
Josse1380,218888687,2024/03/31,71,5051,n,Cute,Caution Crazy,Arctic Wolf,Comic Thwack,"Laser Finger Pointers | Annoying Elf | Spider Flinger | Chicken Gun | TOMATOES! | Shark Launcher | Carnagecopia | Squid Launcher | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Ghost Potion | Pest Hammer | Science Project: Volcano | Dragonshead Cannon | RAIG Table | Skele-tar | Piggybank | Staff of Neverending Frost | Item of Sentiment | Protest Sign: Noobs | Shade Potion | Christmas Tree Lights | Soul Lantern | Slush Cannon | Snowman Gun | Stop Hitting Yourself | Pumpkin Gun | Spray Paint | Egg Hammer"
amina164302,1762380382,2025/01/12,71,5049,n,,,,Water Drop,"Otherworldly Sceptre | Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost"
cq4w,346257371,2024/11/24,71,5049,y,Apathetic,Smoke,,Curse,"Basketball | Megagavel | Chocolate Milk | Slush Cannon | Didgeridoo"
katBUG258,442979607,2024/11/13,71,5048,y,.,Autumn Mood,Pumpkin Friend,Burn,"Staff of the Woodlands | Otherworldly Sceptre | Metal Detector | AFK Sign | Pest Hammer"
cakequeen100,130001378,2025/01/13,71,5048,n,INSOMNIAC,Lightning Storm,Dazzling Heart,Shatter,"Beach Staff | Snowball | Big Flower | Inflatable Saxophone | Silly Guitar | Magic Dragon | Red Stratobloxxer | Tambourine | Didgeridoo | Item of Sentiment | Metal Guitar | Selfie Stick | Starfish | Flute | Protest Sign: Noobs | Magical Umbrella | Stop Hitting Yourself | Otherworldly Sceptre | Pest Hammer | Ra'k Guitar | Staff of the Woodlands"
00DARK_SHADOW000,1753030583,2024/06/27,71,5046,n,.,Black flame,Wilfred the Whale,Disco,"Laser Finger Pointers | Snowball | Item of Sentiment | The Christmas Creep | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Flower Feet | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | A Very Special Monster | Pumpkin Bucket | Director's Clapboard | Goblet | Protest Sign: Egg Hunt Nao | Big Flower | Staff of Sparks | Bunch of Balloons | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Christmas Cookie | Lucky Harp | Ice Cream | Tambourine | Clown Bomb | Pom-Poms | Space Sandwich | Magical Umbrella | Frost Potion | Chimp Friend | Latke | Taco | Flute | Starblox Latte | RAIG Table | Hot Dog | Pirate Juice | Face Off Potion | Pest Hammer | Slushie | Paint Grenade | Fortune Telling Eight Ball | Hot Chocolate | Cymbals | Bloxiade | Double Cheezburger | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Silly Guitar | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Smore | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Protest Sign: Eggs are for eating | Stop Hitting Yourself | Green Epicsauce | R-80 | Ancient Firecracker | Torch | Watermelon | Protest Sign: Noobs | Chocolate Bunny | Pizza | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
gompy10,206528022,2024/04/18,71,5046,y,,,,Abduct,"Panda Friend | Haunted Pizza | Disguise Watch | Blue Throwing Barrel | Compass | Monster Friend | Eggshot | Egg Locater | Liberty Torch | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Goblet | Space Sandwich | Chick Horde | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Shuriken | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Foam Finger | Ice Cream | Skeleton Foam Finger | Earth Horn | Tom's Beans | Protest Sign: Egg Hunt Nao | Frost Potion | Chimp Friend | Torch | Chameleon Potion | Tambourine | RedBLOX | Egg Hammer | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Bloxxy Radar | Taco | Staff of the Woodlands | Cymbals | Protest Sign: Eggs are for eating | Eggstaff | Fortune Telling Eight Ball | Pizza | Bloxiade | Green Epicsauce | Cherry Pie | Marshmallow Chirp | Ancient Firecracker | Teddy Bloxpin | Lightblox Jar | Flower Crossbow | Metal Guitar | Rolling Pin | Bonk Bat | Magical Umbrella | Ultra-Flat Spray Paint | R-80 | Latke | Face Off Potion | Smore | Watermelon | Protest Sign: Noobs | Chocolate Bunny | Spinning Robot Helmet | Clown Bomb | BANG! | Didgeridoo | 2018 Fireworks"
00ii_Dan2,987238252,2024/12/11,71,5046,n,,Cats,,Zero Gravity,""
F1199778,874727279,2024/10/15,71,5046,n,barcode,Autumn Ritual,,Curse,"Otherworldly Sceptre"
WULUUUU,2272025686,2024/12/15,71,5045,n,.,Target,Crow,Bird of Prey,"Chicken Gun | Space Sandwich | Snowball Cannon | Bauble Detector | Silly Guitar | Egg Hammer"
Iuzire,699950828,2024/10/01,71,5044,y,Geek,,,Ragdoll,"Giant Ninja Star | Metal Guitar | Bandit Dog | Confetti Cannon | Otherworldly Sceptre | Metal Detector | Slush Cannon | Ra'k Guitar"
Iavnd3r,90245853,2024/06/29,71,5043,y,,Floating Flower,Star Buddy,Separate,"Stop Hitting Yourself | Tambourine | Cymbals | Foam Finger | Starfish | Bandit Dog | Nunchucks | Christmas Tree Launcher | Ticket Launcher | Ra'k Guitar"
ObscureInvicta,37794565,2024/09/01,71,5043,y,Loaded,Target,Brilliant Crown,Burn,"Epicsauce | Game Studio Executive Briefcase | Disguise Watch | Flute | Mega Mallet | Pizza"
ScienceLite,157981110,2024/07/29,71,5042,y,,,,Comic Thwack,"Stop Hitting Yourself | Confetti Cannon | Dragonshead Cannon | Earth Horn | Pumpkin Staff | Torch | Staff of the Woodlands"
aepzlo,1877450071,2024/04/04,71,5041,n,,,,,"Lucky Harp | Sakura Parasol | Summer Fireworks | Princess Sceptor | Pumpkin Gun | Stardust Mooncaster | Bucket | Heart Balloon | Egg Beater | Egg Locater"
xxoLAURAoxx,484189409,2024/10/31,71,5041,n,Special,Rainbow Sparkles,,Comic Thwack,"Pinata Bat | Otherworldly Sceptre | Soul Lantern | Megagavel | Clown Gun | Spider Flinger | AFK Sign | Stop Hitting Yourself"
jeslana,709419528,2024/12/19,71,5041,n,Girly,Flurry Tree,Skating Penguin,The Claw,"Brighteyes's Sparkling Shillelagh | Snowball Cannon | Bauble Detector | Annoying Elf | AFK Sign | Noise Maker | Stop Hitting Yourself | Item of Sentiment | Staff of Neverending Frost | Speech Bubble | Bugle"
TyxicaI,1621929927,2025/02/17,71,5040,y,INSOMNIAC,Ice Shards,,Cupid's Arrow,"Stop Hitting Yourself | Winter Snowfall | Drone | Taco | Staff of the Woodlands | Protest Sign: Touch Grass | Dragonshead Cannon | Monster Mash | Science Project: Volcano"
Kiira_Ann,91605857,2025/01/26,71,5040,n,:-),,,Comic Thwack,"Winsome Wizard Wand | Noise Maker | Staff of the Woodlands"
tulipstar213,1560904471,2024/10/20,71,5040,n,Vyrelord,Lich Aura,Red Soul,Zero Gravity Ragdoll,"Neon Laser Launcher | Disguise Watch | Shark Launcher | Carnagecopia | Plunger Launcher | Ink Launcher | Megagavel | Ghost Potion | Starfish | Red Stratobloxxer | Protest Sign: Pro Fake Mustache | Neon Throwing Stars | Squid Launcher | Frost Potion | Metal Detector | Pumpkin Gun | Stop Hitting Yourself | Pest Hammer | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Earth Horn | Killer Whale Launcher | Skele-tar | Chicken Gun | Giant Ninja Star | Science Project: Volcano | The Fiery Sun | Confetti Cannon | Soul Lantern | Halloween Sparkler | Brighteyes's Sparkling Shillelagh"
itz_Yuli4kaXD,2440350335,2024/09/06,71,5039,n,INSOMNIAC,Zzzz,Korblox Bird,Avalanche,"Bacon Frying Pan | Disguise Watch | Vine Staff | Epicsauce | Piggybank | Ham Bone | Speech Bubble | R-80 | Selfie Stick | Didgeridoo"
JaydeClaire,474775362,2025/02/07,71,5039,n,.,,,The Claw,"Bloxiade | Shade Potion | AFK Sign | Ghost Potion"
slashingcells,1095842566,2024/12/28,71,5039,y,,Smoke,,Baublify,"Annoying Elf | Panda Friend | Haunted Pizza | Christmas Tree Lights | Frying Pan | Shark Launcher | The Christmas Creep | Ink Launcher | Exploding Heart | Snowball | Frosted Santa | Chocolate Milk | Saxophone | Epicsauce | A Very Special Monster | Cake | Dragon Plushie | Bag O Christmas Tree Seeds | Pumpkin Bucket | Director's Clapboard | Tambourine | Crab Horde | Santa | Big Flower | Tennis Racket | Watermelon | Earth's Might Staff | Red Stratobloxxer | Roman Candle | Ghost Bag | Green Epicsauce | Monster Friend | Slurpee | Selfie Stick | Cursed Mummy Friend | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | Ice Cream | Speech Bubble | Roblox Snowglobe | EPIC Stamper | Christmas Cookie | TOMATOES! | Skeleton Foam Finger | Bloxiade | Frosty the Snowfriend | Red Pirate Juice | Bauble Detector | Magical Umbrella | Chimp Friend | Red Foam Finger | Taco | Slushie | Hot Dog | Bacon Launcher | Starblox Latte | Red Balloon | Cymbals | Hot Chocolate | Double Cheezburger | Fortune Telling Eight Ball | Skele-tar | Piggybank | Cherry Pie | Teddy Bloxpin | Snowball Cannon | Rolling Pin | The Fiery Sun | Frisbee | Soul Lantern | Bugle | Super Slash Cat Claws | Chicken Gun | Jingle Bells | Ra'k Guitar | Rainbow Fireworks"
erhigr,2432891072,2024/06/01,71,5039,y,Nametag,,,Lovely Explosion,"AFK Sign | Megagavel | RAIG Table | Staff of Neverending Frost | Soul Lantern | Stop Hitting Yourself | Killer Whale Launcher | Love Hurts Ray Gun"
yxvanii,1027158626,2025/02/04,71,5038,y,,,Dark Pegasus,Shark Attack,"Laser Finger Pointers | Dragonshead Cannon | Neon Laser Launcher"
detective12j21,1289395869,2024/05/31,71,5037,n,bearface,Aurora Borealis,Flying Angel,Curse,"Egg Locater"
vooratpilled,1124341402,2024/07/06,71,5037,y,Sinister,Yellow Ringed,Brilliant Crown,Explode,"Crossbow | Double Cheezburger | Noob Pop | Space Sandwich | Staff of the Woodlands | Ancient Firecracker | Fire Extinguisher | April Showers | Tom's Beans | Wooden Sword | Drone | Red Foam Finger | Green Epicsauce | Taco | Metal Detector | Bloxxy Radar | Slingshot | Torch | Slurpee | Bonk Bat | Spray Paint | Party Horn | Lightblox Jar"
Odogaron_DK,521129830,2024/04/28,71,5034,n,Evil,Black flame,,Curse,"Giant Ninja Star | Pest Hammer"
remaininexile,642315475,2024/11/29,71,5033,n,Bri'ish,Kazoos,,Bird of Prey,"Crossbow | Chicken Gun | The Midas Glove | Speech Bubble | Electric Blue | Spray Paint | Overseer Teddy | Boxing Glove Launcher | Carnagecopia | Skelefriend | Mega Mallet"
OreoThePlanet101,1465068095,2025/01/19,71,5033,n,Toxic,Vampiric Epic faces,Green Soul,Gravestone,"Squid Launcher | Epic Popper | Stardust Mooncaster | Staff of Neverending Frost"
intrlwd,2443562725,2024/08/28,71,5032,n,,,Piggy bank,Balloon,"Metal Detector | Ultra-Flat Spray Paint | Otherworldly Sceptre | Clown Gun"
Etsukoii,1395389929,2025/01/16,71,5032,y,Sweetheart,,,Halrog of Prey,"Stop Hitting Yourself | Chicken Gun | Big Flower"
lnlaI,326802055,2025/02/12,71,5031,y,skulls,Shine,Diamond Hen,,"Mega Mallet | Super Slash Cat Claws | Latke | Double Cheezburger | Noob Pop"
itsqueenvanessa16,145226063,2024/06/18,71,5031,n,.,Cosmic Trail,Kooki the Kookaburra,Spaghettificate,"Stop Hitting Yourself | Fake C4 | Staff of Neverending Frost | Teddy Bloxpin | Metal Guitar | Otherworldly Sceptre | Ink Launcher | Noob Pop | Alpaca Plushie | Staff of the Woodlands"
sllqui,272290118,2025/02/12,71,5028,y,Eternal,Debuff,,Teleport Away,"Alpaca Plushie | Gravity Gun | Big Flower | Megaphone | Shade Potion | Mega Mallet | Bag O' Noobs | Pumpkin Gun"
100522snsd,5322856157,2024/12/12,71,5028,y,Idol,Rainbow Sparkles,Star Buddy,Lovely Explosion,"Panda Friend | TOMATOES! | The Christmas Creep | AFK Sign | Megagavel | Stop Hitting Yourself | Pumpkin Bucket | Snowball | Big Flower | Confetti Cannon | Ghost Bag | Soul Lantern"
xXGalaxyHoodiniXx,1266337145,2025/02/16,71,5027,n,INSOMNIAC,Azure Eye,Carol the Crab,Lightning,"Laser Finger Pointers | Neon Laser Launcher | Disguise Watch | Frying Pan | Alpaca Plushie | Item of Sentiment | Bacon Frying Pan | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Saxophone | Stop Hitting Yourself | Breath of Fire | Tambourine | Crab Horde | Big Flower | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Spray Paint | Didgeridoo | Beach Staff | RedBLOX | Basketball | Fire Extinguisher | Robo Companion | Marching Drum | Monster Mash | Bauble Detector | Frost Potion | Staff of the Woodlands | Pizza | Super Slash Cat Claws | Protest Sign: Save the Noobs | Green Balloon | Protest: More Gear Nao | Pest Hammer | Snowball | Paint Grenade | Zombie Protest Sign | Bandit Dog | Cymbals | Bloxxy Radar | Double Cheezburger | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Cherry Pie | Ancient Firecracker | Red Balloon | Teddy Bloxpin | Moneybag | Selfie Stick | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Ultra-Flat Spray Paint | Nunchucks | R-80 | Green Epicsauce | Magical Umbrella | Flute | Protest Sign: Noobs | Goblet | Spinning Robot Helmet | Epicsauce | BANG! | Frisbee | Rainbow Fireworks"
1knir,1758053171,2024/07/22,71,5027,n,,,,Ascend,"Basketball | April Showers | Noob Pop | TOMATOES! | Squid Launcher | Noob Hot Chocolate | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Director's Clapboard | Ink Launcher | Paint Grenade | Alpaca Plushie | Dragonshead Cannon | Big Flower | The Fiery Sun | The Celebrator | Confetti Cannon | Pom-Poms | Neon Laser Launcher | Frying Pan | Science Project: Volcano"
draingirl5,1141839757,2025/01/01,71,5026,y,barcode,Flurry Tree,Mouthy Moon,Top of Tree,"Annoying Elf | Monster Mash | Powerful Paintbrush | Snowball Cannon | Snowman Gun | Staff of Neverending Frost | Sign: This Is Epic | Skelefriend | Epiczza"
gvstavv,1824571651,2025/02/13,71,5026,n,,Bubblehead,,Cupid's Arrow,"Beach Gun | Berry Sweet Boba | Double Cheezburger | Pool Noodle | Noob Pop | Punk Wrist Cuff"
Sunrise_YZTC,3682396516,2024/08/31,71,5025,n,,White sparkles,Threatening Goose,Skeletonize,"Annoying Elf"
internetprotagonist,89665050,2025/01/19,71,5024,n,,,Arctic Wolf,Ragdoll,"The Midas Glove | Brighteyes's Sparkling Shillelagh | Dozens of Dinosaurs | Seranok's Golden Chalice of Fame | Pest Hammer | Epicsauce | Mega Mallet | Moneybag"
jaysreaIm,1499465995,2024/10/28,71,5024,n,VANQUISHER,Corrupted Aura,Little Penguin,Spaghettificate,"Kunai | Carnagecopia | Otherworldly Sceptre | War Rocks | Stop Hitting Yourself | Breath of Ice | Snowman Gun | Skele-tar | Ghost Potion | Killer Whale Launcher | Festive Plungers | Soul Lantern | Slush Cannon"
kaddyn233,539075731,2025/01/22,71,5023,n,,,,Drop Stars,"Winsome Wizard Wand | Annoying Elf | Chicken Gun | Frying Pan | Apple Pie | Dance Potion | Egg Locater | Otherworldly Sceptre | Exploding Heart | Chocolate Milk | Saxophone | Stop Hitting Yourself | Dragon Plushie | Waffle | Pumpkin Bucket | Starfish | Protest Sign: Egg Hunt Nao | Big Flower | Bunch of Balloons | Slush Cannon | Hand Cannon | Heart Balloon | Whoopee Cushion | Zombie Protest Sign | Meteor Staff | Misfortune Cookie | Chocolate Bunny | EPIC Stamper | Ice Cream | Skeleton Foam Finger | Snowball Cannon | Bauble Detector | Taco | Torch | Pest Hammer | Slushie | Science Project: Volcano | Frisbee | RedBLOX | Neon Laser Launcher | Foam Finger | Cherry Pie | Fortune Telling Eight Ball | Frosted Santa | Boxing Glove Launcher | Silly Guitar | Protest Sign: Eggs are for eating | Snowball Launcher | Teddy Bloxpin | Bloxiade | Christmas Tree Lights | Flower Crossbow | Metal Guitar | RoVacuum | Tiger Friend | Wooden Sword | Staff of the Woodlands | Noob Pop | Face Off Potion | Bugle | Soul Lantern | Flute | Protest Sign: Noobs | Epiczza | Cupcake Launcher | Jack Frost | Snowman Gun | Monster Mash"
blushinqky,196977543,2024/06/16,71,5023,n,,,,Burn,"Throwing Barrel | Dragonshead Cannon | Stop Hitting Yourself | April Showers | Moonwalk Potion | Silly Guitar | Staff of the Woodlands"
easierg8ne,1283187767,2024/10/07,71,5023,y,Nametag,Floating Flower,,,"Panda Friend | Slingshot | Chocolate Milk | Stop Hitting Yourself | Starfish | Shark Launcher | Pinata Bat | Moneybag | Dragonshead Cannon | Shuriken"
Lia_tuber,843026935,2024/07/14,71,5023,n,9th Seasoneer,Steam Ring,Arctic Fowl,Zero Gravity Ragdoll,"Epic Popper | Vine Staff | Big Flower | Powerful Paintbrush | Squid Launcher | Staff of the Woodlands | Stop Hitting Yourself | Pom-Poms | Rainbow Fireworks"
Djroblox4562_Reborn,1152551700,2024/07/24,71,5022,n,Stellar,,Mini Typical,Zero Gravity Ragdoll,"Otherworldly Sceptre | Skull Gun | Love Hurts Ray Gun"
m1subuns,2722475945,2024/07/12,71,5021,y,bearface,Target,,Lightning,"Alpaca Plushie | Big Flower | Squid Launcher | Skele-tar | Punk Wrist Cuff | Moneybag"
swlipknot,411327015,2024/11/22,71,5021,n,Sweetheart,Conscience,Dazzling Heart,Shark Attack,"Beach Staff | Laser Finger Pointers | Fire Extinguisher | Christmas Tree Lights | Throwing Barrel | Alpaca Plushie | Dance Potion | Item of Sentiment | Pumpkin Bucket | Ink Launcher | Cake | Megagavel | Protest Sign: Save the Noobs | Epicsauce | Stop Hitting Yourself | Cymbals | Basketball | Big Stick | Cherry Pie | Confetti Cannon | Big Flower | Monster Mash | Magical Umbrella | Otherworldly Sceptre | Ancient Firecracker | Ghost Bag | Soul Lantern | Clown Bomb | Protest Sign: Noobs | Baseball Bat | Beach Ball | Didgeridoo | BANG! | Cursed Mummy Friend | Zombie Protest Sign"
3llaxD,1075025755,2025/02/07,71,5020,n,:-),Global Snowglobe,,Ragdoll,"Stop Hitting Yourself | Laser Finger Pointers | Bacon Launcher | April Showers | Monster Mash | Alpaca Plushie | Tiger Warrior Club | 8-Bit Ninja Stars | Big Flower | Epiczza | Green Epicsauce | Flute | Slingshot | Clown Gun | Epic Popper | Tambourine | Pest Hammer"
xMney,448744055,2025/02/05,71,5020,n,Different,The Green Strange,Little Lobster,Water Drop,"Gravity Gun | Saxophone | Slurpee | Science Project: Volcano"
Maxiimya,4708034634,2024/09/06,71,5019,y,,,,Drop Stars,"Metal Detector | Staff of the Woodlands"
shuniii24,118415286,2024/09/06,71,5019,n,Princess,,,Drop Stars,"Halloween Sparkler | Protest Sign: Noobs | Egg Locater | Stop Hitting Yourself | Foam Finger | Throwing Barrel | Staff of the Woodlands"
h_utiu,620528408,2024/10/13,71,5019,n,.,,,Comic Thwack,"Stop Hitting Yourself | Otherworldly Sceptre | Dragonshead Cannon | Clown Gun | Tennis Racket"
Mads_O6,198506469,2025/02/02,71,5018,y,Nametag,Zzzz,,The Claw,"Carnagecopia | Protest Sign: Touch Grass | Pumpkin Gun | Dragonshead Cannon | Snowman Gun | Cherry Pie | Rainbow Fireworks | Winsome Wizard Wand | Megagavel | Snowball Launcher"
Silvirpaws,484462588,2024/12/17,71,5018,n,Sinister,Autumn Ritual,,Gravestone,"Staff of the Woodlands | Beach Gun | Carnagecopia | The Fiery Sun | Bauble Detector | Game Studio Executive Briefcase | Spell Book of Ice Cold Revenge | Ghost Potion | Mega Mallet"
cursedqngel,1451191153,2024/08/16,71,5018,n,,,,Disappear,"Epicsauce | Chicken Gun | Fake C4 | Stop Hitting Yourself | Monster Mash | Witches Brew | Plunger Launcher | R-80 | Torch | Otherworldly Sceptre | Face Off Potion | Clown Gun | Dragonshead Cannon | Staff of the Woodlands"
StarFire15101,635472285,2024/10/12,71,5016,n,Wealthy,,,Gravestone,"Spider Flinger | EPIC Stamper | Monster Mash | Otherworldly Sceptre | Pumpkin Gun | A Very Special Monster | Waffle | Latke | Confetti Cannon | Shade Potion | Slush Cannon"
slaughterhour,496535365,2025/01/09,71,5015,y,bearface,,Skeleton Cat,Spaghettificate,"Panda Friend | Spider Flinger | Item of Sentiment | The Christmas Creep | Chimp Friend | Ghost Potion | Magical Umbrella | Chocolate Milk | Pumpkin Gun | Cake | Teddy Bloxpin | Big Flower | Stop Hitting Yourself | Lightblox Jar | Staff of the Woodlands | Soul Lantern | Ice Cream | Heart Balloon | Whoopee Cushion | Cursed Mummy Friend"
DashieIsGaming,1043835960,2025/01/10,71,5012,n,Fragrant,Apples,Giraffe,Water Drop,"Megagavel | Stop Hitting Yourself | Gravity Gun | Noob Pop | Snowball Cannon | Bauble Detector | Staff of Neverending Frost | Snowman Gun | Snowball Launcher | Spell Book of Ice Cold Revenge"
COokiecream184,469679486,2025/01/04,71,5012,n,bearface,Floating Flower,Dolphin,The Claw,"Laser Finger Pointers | Chicken Gun | Icicle Cannon | Roman Candle | Stop Hitting Yourself | Staff of Neverending Frost | Pirate Hook | Noob Pop | Snowball Cannon | Bauble Detector | Chimp Friend | Protest Sign: Touch Grass | Science Project: Volcano | Big Stick | Selfie Stick | Pumpkin Gun | Flower Crossbow | Skeleton Foam Finger | Soul Lantern | Snowball Launcher | Snowman Gun"
MellowPeriwinkle,3071396706,2024/09/15,71,5010,n,10th Seasoneer,Orange flame,Orange Balloon Animal,Comic Thwack,"Killer Whale Launcher | Otherworldly Sceptre"
Genius3471,1958816753,2024/10/25,71,5010,n,,,,Zero Gravity,"Stop Hitting Yourself | Whoopee Cushion | Apple Pie | Selfie Stick | Green Epicsauce | Pest Hammer | Saxophone | Soul Lantern"
nyusukii,647350962,2024/05/19,71,5010,y,Cute,,,,"RedBLOX | Basketball | Foam Finger | Disguise Watch | EPIC Stamper | Noob Pop | Bacon Frying Pan | Bandit Dog | Egg Locater | Otherworldly Sceptre | Metal Detector | Megagavel | Egg Hammer | Protest Sign: Save the Noobs | Epic Popper | Bonk Bat | Pest Hammer | Starblox Latte | Stop Hitting Yourself | Cake | Inflatable Saxophone | Big Stick | Cherry Pie | Giant Ninja Star | Magical Umbrella | Chick Horde | Big Flower | The Celebrator | Tennis Racket | Tiger Warrior Club | Selfie Stick | Speech Bubble | R-80 | Ancient Firecracker | Saxophone | Ticket Launcher | Flower Crossbow | Face Off Potion | Pinata Bat | Slushie | BANG! | Ra'k Guitar | Tambourine"
FriendTheGame,632298908,2025/02/08,71,5010,n,Cute,Rainbow Sparkles,Pink Eye,Pedestrian,"Exploding Heart | Bunch of Balloons | Alpaca Plushie | Noise Maker | Cake | Cupcake Launcher | Double Cheezburger | Gravity Gun | Magical Umbrella | Flower Feet | Ultra-Flat Spray Paint"
17swzg,631249655,2025/02/16,71,5009,n,,,,Eggify,"Staff of the Woodlands"
fhsuw521,1435621270,2025/01/24,71,5008,n,Fairy,Rainbow Sparkles,Little Bunny,Eggify,""
avviqc,1248630603,2024/09/10,71,5008,y,,Aura,Wally the Wombat,Drop Stars,""
cripseq,1702768552,2024/11/09,71,5007,n,Winner,,,Explode,"Silly Guitar | Confetti Cannon | Staff of the Woodlands"
Bridgette300,300149967,2024/09/23,71,5006,n,,,,Drop Stars,"Stop Hitting Yourself | Otherworldly Sceptre | Clown Bomb | Dragonshead Cannon | Teddy Bloxpin | Staff of the Woodlands"
k1snl,4862272284,2024/12/18,71,5005,n,shrugface,Rainbow Sparkles,Wally the Wombat,Baublify,"Bag O Christmas Tree Seeds | Epic Popper | Bauble Detector | Snowball Cannon | Mega Mallet | Stop Hitting Yourself"
CloudyZone9859,4636516921,2024/09/28,71,5003,n,Auspicious,Aurora Borealis,Arctic Wolf,Zero Gravity Ragdoll,"Carnagecopia | Megagavel | Staff of Neverending Frost | Christmas Tree Launcher | Science Project: Potato | Killer Whale Launcher | Staff of the Woodlands | Skele-tar | The Fiery Sun | Metal Guitar | Pumpkin Gun | Annoying Elf"
mzs1eo,1395682116,2024/12/16,71,5003,y,Visornaire,Bauble Master,,Top of Tree,"Chocolate Milk | Bauble Detector | Snowball Cannon"
00Thaty00,647184029,2025/01/29,71,5003,n,skulls,Moons,Evil Snowman,Ghost,"Megagavel | Chicken Gun | Snowman Gun | Pumpkin Gun | Crab Horde | Hand Cannon | Science Project: Volcano"
hnjlvi,622069773,2024/08/17,71,5002,n,Overseer,,,The Claw,"Otherworldly Sceptre | Pest Hammer"
LilT0ilet,1117177758,2025/02/09,71,5001,y,Flag,Center of the Universe,Little Quokka,Cupid's Arrow,"Winsome Wizard Wand | Laser Finger Pointers | Chicken Gun | Alpaca Plushie | Otherworldly Sceptre | Snowman Gun | Noob Pop | Snowball Cannon | Bauble Detector | Mega Mallet | Winter Snowfall | Roboarm | Green Epicsauce | Bag O Christmas Tree Seeds | Princess Mischief's Wand | Spell Book of Ice Cold Revenge"
