Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
oGA_GAo,4070714460,2024/09/26,39,1552,n,Evil,,,Curse,"Otherworldly Sceptre"
xXxblue_mochiixXx,2595891025,2024/06/28,39,1552,n,.,Target,,Avalanche,"Fake C4"
sofiaelite1,621990541,2024/09/14,39,1552,n,Legend,Egg Trio,Red Panda,Shark Attack,"Metal Detector | Whoopee Cushion | Epic Popper | Pest Hammer | Saxophone"
adorexmoa_army,1859460299,2024/06/16,39,1552,n,:-),,,,"Bloxxy Radar | Staff of the Woodlands"
unicornsophie1210,1367651514,2024/06/09,39,1552,n,Demigod,,,Burn,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Marshmallow Chirp | Cowbell | Ultra-Flat Spray Paint | Chimp Friend | Face Off Potion | Metal Detector | Flute | Flower Feet | Pizza | Epicsauce | Chocolate Milk | Starblox Latte | Bloxxy Radar"
ems18,47024433,2024/11/18,39,1552,n,NIGHTMARE,,,,"Epicsauce | Killer Whale Launcher | Clown Bomb | Shark Launcher | Metal Guitar | Megagavel | Stop Hitting Yourself | Saxophone"
jonathanbro2,558832391,2024/12/29,39,1551,n,Wild,Purple Slashes,Evil Snowman,Disappear,"Annoying Elf | Starfish | Ham Bone | Frosted Santa | Shark Launcher | Hedgehog Friend | Bauble Detector | Snowball Cannon | A Very Special Monster | The Christmas Creep | Didgeridoo | Science Project: Volcano"
azazo2245,2283251015,2024/10/05,39,1551,n,Demigod,Yellow flame,Frog,The Claw,"Otherworldly Sceptre | Metal Detector"
only4stn,341498962,2024/06/30,39,1551,n,Silent,Watchful Eye,Stick Friend,Ghost,"Marching Drum | Ink Launcher | Otherworldly Sceptre | Protest Sign: Noobs | Ultra-Flat Spray Paint | Starblox Latte"
lexi_dabber,317280617,2024/06/08,39,1551,n,Myth,,,Top of Tree,"Egg Locater | Face Off Potion | Bauble Staff | Pest Hammer | Big Flower"
lucyswb,676642165,2024/06/16,39,1551,n,Destined,,Dr. Ishmael,Vanish,"Otherworldly Sceptre | Pest Hammer"
wizirnot,99203336,2024/05/23,39,1551,n,,,,,"Big Flower | Pest Hammer"
XoRys008,1713567274,2024/06/17,39,1551,n,,,,Spaghettificate,"Stop Hitting Yourself | Frost Potion | Shade Potion | Clown Bomb | Pest Hammer | Monster Mash | Pumpkin Gun"
MamaLaMonkey,231465946,2024/11/21,39,1551,n,Sinister,Ghost Ring,Orange Balloon Animal,Drop Stars,"Protest Sign: Noobs | Protest Sign: Pro Fake Mustache | Dance Potion | Clown Bomb"
Avslizzy,1619571399,2024/10/19,39,1551,n,Survivor,Ghosts,,Disperse,"Basketball | Pizza | R-80 | Egg Locater | Disguise Watch | Pirate Juice | Cherry Pie | Marshmallow Chirp | Goblet | BANG! | Chocolate Milk | Starblox Latte | Flower Feet"
Zoey_678,273766269,2024/06/14,39,1551,n,Demigod,Green sparkles,,Disappear,"Rainbow Fireworks | Ra'k Guitar | Giant Ninja Star | Item of Sentiment | Throwing Spork | Red Stratobloxxer | Magical Umbrella | Saxophone"
NiniSuperPlayer,430213705,2024/10/25,39,1550,n,,,,Disappear,"Bloxiade | Soul Lantern | Otherworldly Sceptre | Pumpkin Gun"
TaintedShart,264085344,2024/11/21,39,1550,n,Myth,Sonic Boom,Polar Bear,Pop,"Fake C4 | Red Stratobloxxer | Disguise Watch | Flute | Ticket Launcher | Teddy Bloxpin | Staff of the Woodlands | Watermelon | Lightblox Jar"
bessis0715,1133209125,2024/06/13,39,1550,n,Charismatic,Purple flame,Bandleader Guinea Pig,Freeze,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Snowball | Panda Friend | Haunted Pizza | Ice Cream | Alpaca Plushie | Skeleton Foam Finger | Tom's Beans | Police Badge | Pizza | Slingshot | Taco | Hot Dog | Chimp Friend | Flower Feet | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Bloxxy Radar | Compass | Saxophone | Cymbals | Cake | Hot Chocolate | Goblet | Waffle | Pumpkin Bucket | Halloween Sparkler | Cherry Pie | Bloxiade | Tambourine | Space Sandwich | Flute | Sparkler | Roblox Snowglobe | Smore | Latke | Wooden Sword | Face Off Potion | Red Stratobloxxer | Green Epicsauce | Ghost Bag | Foam Finger | Watermelon | Protest Sign: Noobs | Teddy Bloxpin | Spinning Robot Helmet | Christmas Cookie | Noise Maker | Chocolate Milk | Lightblox Jar"
Lovenkarenn,1390780217,2024/06/29,39,1550,n,Princess,Steam Ring,,,"Dragonshead Cannon | Pest Hammer | Metal Guitar"
f022924,43549915,2024/07/28,39,1550,n,,,,Ragdoll,""
jeriom321,2363471416,2024/10/29,39,1550,n,,Steam Ring,Blue Tired Tortoise,Spaghettificate,"Staff of the Woodlands"
hysterrics,249992942,2024/10/21,39,1550,n,Prince,Supernova,Blorb,,"Magic Dragon | Inflatable Saxophone | Chicken Gun | Slush Cannon | Nunchucks | Shark Launcher | Bloxxy Radar"
irfanmalaysiagamer9,2404392965,2024/10/27,39,1550,n,,,,Freeze,"Witches Brew | Bloxilicious Bubble Gum | Laser Finger Pointers | Fake C4 | Snowball | Chocolate Bunny | Frosted Santa | Christmas Cookie | Bacon Frying Pan | Tom's Beans | Metal Detector | Sparkler | Torch | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Cymbals | Hot Chocolate | Halloween Sparkler | Protest Sign: Eggs are for eating | Goblet | Teddy Bloxpin | Stop Hitting Yourself | Basketball | Roblox Snowglobe | Magical Umbrella | Whoopee Cushion | Red Stratobloxxer | Green Epicsauce | Staff of Sparks | R-80 | RedBLOX | Hot Dog | Bloxiade | Protest Sign: Noobs | Tambourine | Spinning Robot Helmet | Flower Feet | Spray Paint | Eggshot | Zombie Protest Sign"
Eco_0723,1421075646,2024/06/08,39,1550,n,Demigod,,Bunny Egg,Explode,"Epicsauce | RedBLOX | Cymbals | Cake | Snowball | Bacon Frying Pan | Misfortune Cookie | Dragonshead Cannon | Marshmallow Chirp | Tambourine | Whoopee Cushion | Item of Sentiment | Stop Hitting Yourself | Big Flower | Rolling Pin | Nunchucks | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Witches Brew | Monster Mash | Goblet | Sparkler | Magical Umbrella | Spinning Robot Helmet | Frost Potion | Pest Hammer | Ra'k Guitar | Rainbow Fireworks"
L0neLeo,103978102,2024/05/30,39,1550,n,Demigod,Black sparkles,Pink Eye,Spaghettificate,"The Celebrator | RedBLOX | Tiger Warrior Club | Metal Guitar | Torch | Pest Hammer | Clown Bomb | Protest Sign: Noobs | Magical Umbrella | Big Flower | Teddy Bloxpin | Wooden Sword | Science Project: Volcano"
Teresa_bored,601531818,2024/10/11,39,1550,n,skulls,Zzzz,Skeleton Cat,Gravestone,"RedBLOX | Nunchucks | Panda Friend | Taco | Green Epicsauce | Director's Clapboard | Magical Umbrella | BANG! | Starblox Latte | Shuriken"
iohanzeed,1160803250,2024/11/19,39,1550,n,INSOMNIAC,The Blue Strange,Blue Trooper,Shark Attack,"Drone | Pest Hammer | Cymbals | Bloxxy Radar"
noob_proshe,3430903101,2024/09/21,39,1550,y,,Red Divergent,Dark Pegasus,Helium Head,"Beehive | Carnagecopia | Otherworldly Sceptre | Ghost Potion | Protest Sign: Save the Noobs | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Killer Whale Launcher | Metal Guitar | Green Epicsauce | Ra'k Guitar"
EirikG107,1500194288,2024/12/16,39,1550,n,Cold,,Polygonal Snowman,Drop Stars,"Dance Potion | Bauble Detector | Otherworldly Sceptre | Staff of the Woodlands | Waffle | Hot Chocolate | Snowball Cannon"
layan1033,344555901,2024/06/08,39,1550,n,.,,Tall Friend,,"Stop Hitting Yourself | Eggstaff | TOMATOES! | Big Flower | Alpaca Plushie | Metal Guitar | Liberty Torch | Fake C4"
Noxioushorn,214203790,2024/07/29,39,1549,n,.,Floating Flower,,,"Epicsauce | Selfie Stick | Soul Lantern | Protest Sign: Noobs | Torch"
Craftykaiius,2001256992,2024/12/20,39,1549,n,Legend,Global Snowglobe,Blue Trooper,,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Slush Cannon | Torch | Pest Hammer"
blobby_blabbyOMG,1940116807,2024/05/18,39,1549,n,skulls,Transistors,Bunny Egg,Skeletonize,"Chameleon Potion | Dragonshead Cannon | Dance Potion | Staff of the Woodlands"
Sugrcwookies,704369111,2024/06/11,39,1549,y,Nametag,Heartbeat,Pink Eye,Lovely Explosion,"Mariachi Guitar | Lightblox Jar | Punk Wrist Cuff | Tennis Racket | Love Hurts Ray Gun | Epic Popper"
AntoYT571,1955711456,2024/06/15,39,1549,n,Frosty,Sprinkling Snowflakes,8-bit Frog,,"RedBLOX | Basketball | Misfortune Cookie | Snowball | Foam Finger | Disguise Watch | Christmas Cookie | Dance Potion | Monster Mash | Tom's Beans | Egg Locater | Pizza | Taco | Sparkler | Hot Dog | Pirate Juice | Chocolate Milk | Saxophone | Bloxxy Radar | Pumpkin Bucket | Halloween Sparkler | Marshmallow Chirp | Goblet | Bloxiade | Santa | Metal Guitar | Moonwalk Potion | Watermelon | Big Flower | Tambourine | Starblox Latte | Roblox Snowglobe | Bighead Potion | Lightblox Jar"
Hubbabubblegumw,3291802518,2024/07/28,39,1549,y,MURICAN,Wisps,Star Buddy,Ascend,"Cymbals | Neon Laser Launcher | Fortune Telling Eight Ball | Big Flower | Bacon Frying Pan | Ticket Launcher | Protest Sign: Noobs | Pest Hammer"
SrhtckrX,2312265045,2024/05/30,39,1549,n,Pro,,,,"Metal Detector"
4everpa1n,139844560,2024/12/15,39,1549,n,Unique,,Festive Cookie,Ghost,"Staff of Neverending Frost | Bauble Detector | Snowball Cannon | Protest Sign: Noobs"
Milkristis,2598286728,2024/09/29,39,1549,n,,,Curious Monkey,Avalanche,"Annoying Elf | Halloween Sparkler | Rolling Pin | Pom-Poms"
lcvvie,1165767944,2024/08/10,39,1549,n,Ghostly,Blackholes,,Comic Thwack,"Epicsauce | Protest Sign: Eggs are for eating | Big Flower | Frost Potion | Beach Staff | Pest Hammer | Staff of the Woodlands"
love3rii,1810986305,2024/04/19,39,1549,n,Cute,Flowers,,,"Egg Hammer | Magical Umbrella | Tambourine | Pest Hammer | Protest Sign: Noobs"
CubeFr0nche784,3021613617,2024/06/16,39,1548,n,Friendly,,,Disappear,"Slush Cannon"
Yuukii_unu,1199288425,2024/10/17,39,1548,y,Saviour,Fairy Wings,Airborne Pup,Mined,"Science Project: Volcano | Inflatable Saxophone | Love Hurts Ray Gun | Space Sandwich | Rock It Guitar | Noob Hot Chocolate"
gaburritooo,1318768620,2024/08/13,39,1548,n,Destined,Green flame,Scary Polar Bear,,"Stop Hitting Yourself | Noise Maker | Wooden Sword | Tambourine | Heart Balloon | Monster Mash"
Cupcake24567,145323047,2024/07/08,39,1548,n,Artist,Musical Notes,Sabretooth,Ragdoll,"Foam Finger | Red Stratobloxxer | Metal Detector | Magical Umbrella | Flute"
tri4ajjj,3677200249,2025/01/03,39,1548,n,Lovely,Crimson Array,Star Buddy,The Claw,"Baseball Bat | Snowball | Banana Peel | Spider Flinger | Disguise Watch | Icicle Cannon | Alpaca Plushie | Shark Launcher | Carnagecopia | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bag O Christmas Tree Seeds | Otherworldly Sceptre | Ink Launcher | Ghost Potion | Chocolate Milk | Yellow Snowball | Stop Hitting Yourself | Shrunken Head | Snowman Gun | Ham Bone | Staff of Neverending Frost | Tambourine | Santa | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Green Balloon | Shuriken | Spray Paint | Frisbee | Beach Staff | Meteor Staff | Police Badge | Foam Finger | EPIC Stamper | Neon Throwing Stars | TOMATOES! | 8-Bit Ninja Stars | Squid Launcher | Snowball Cannon | Bauble Detector | Chimp Friend | Red Foam Finger | Noob Pop | Monster Mash | Breath of Ice | Red Pirate Juice | Hot Dog | Pirate Juice | Frosted Santa | Pest Hammer | Starblox Latte | Paint Grenade | Science Project: Potato | Chicken Gun | Cymbals | Starfish Shuriken | Eggstaff | Fortune Telling Eight Ball | Science Project: Volcano | Big Stick | Piggybank | Cherry Pie | Love Hurts Ray Gun | Frosty the Snowfriend | Goblet | Retro Candy | Rolling Pin | Roblox Snowglobe | Red Balloon | Winter Snowfall | Epicsauce | Protest Sign: Eggs are for eating | Cupcake Launcher | Ancient Firecracker | Korblox Mage Staff | Soul Lantern | Flute | Marshmallow Chirp | Hot Chocolate | Beach Ball | Discus | Christmas Cookie | Touchdown Football | Caltrops"
iiLxsbet,906469474,2024/11/15,39,1548,n,,,,,"Epicsauce | Item of Sentiment | Monster Mash | Throwing Barrel"
AnDreEToToX,3819741095,2024/10/16,39,1548,n,Silly,,Round Cat,Shatter,"Beach Staff | Carnagecopia | Big Flower | Chocolate Milk | Pumpkin Bucket | Otherworldly Sceptre | Magical Umbrella | Pest Hammer"
ChaChazza,5502552265,2024/10/26,39,1547,n,Silly,,,,"Fire Extinguisher | Cherry Pie | Pumpkin Gun | Red Stratobloxxer | R-80 | Soul Lantern | Flower Feet | Ra'k Guitar"
Hyaru_07,2419764666,2024/09/15,39,1547,n,uhhactually,Hearts,Pinecone Turkey,Pause,"Otherworldly Sceptre"
XxBossyxDxX,657763588,2024/10/01,39,1547,n,Demigod,Target,Red Panda,,"Stop Hitting Yourself | Basketball | Disguise Watch | Silly Guitar | Goblet | Teddy Bloxpin | Compass | Rolling Pin | Egg Locater | Face Off Potion | Chameleon Potion | Bunch of Balloons | Slingshot | Dance Potion | Ancient Firecracker | Chocolate Milk | Whoopee Cushion | Spray Paint | Staff of the Woodlands"
aaacito,2468846339,2024/08/26,39,1547,n,,Zzzz,,Disappear,"Stop Hitting Yourself"
mordernawsomegirl8,192391772,2024/08/04,39,1547,n,.,!!!!!!!,Blobby Fish,Zero Gravity,"Red Balloon | Inflatable Saxophone | Shuriken | Wooden Sword | TOMATOES! | Flower Feet"
2ndSolitude,1661386344,2024/07/30,39,1547,n,Psycho,Love Aura,Carol the Crab,Helium Head,"Rainbow Fireworks | Bacon Frying Pan | Tennis Racket | Pom-Poms"
pitvhg,848267629,2024/04/28,39,1547,n,Myth,Festive Tree,Seal,Eggify,"Dragonshead Cannon | Fake C4 | Eggstaff | Latke | Chameleon Potion | Throwing Barrel | Throwing Spork | Pest Hammer | Speech Bubble"
Diana_ungel,1654950803,2024/05/17,39,1547,n,Noble,Confused,Paper Poltergeist,Pop,"April Showers | Noob Pop | Metal Guitar | BANG! | Selfie Stick | Starfish | Pom-Poms | Pest Hammer"
VeryIHappy,715976826,2024/06/03,39,1547,n,Lovely,Wisps,Valentine's Bear,Lovely Explosion,"Panda Friend"
IDTUC_v,633481619,2024/05/27,39,1547,n,,,,,"Tom's Beans | Torch | April Showers | Latke | Pest Hammer | Big Flower"
Chl8ee,147885104,2024/06/22,39,1547,y,:-),Blackholes,,,"Stop Hitting Yourself | Fire Extinguisher | Chocolate Milk | Panda Friend | Disguise Watch"
YorfavoritePinkbarbi,1931829031,2024/12/11,39,1547,n,Princess,,Gentleman Octopus,Shark Attack,"Alpaca Plushie | Shark Launcher | Squid Launcher | Dozens of Dinosaurs | Otherworldly Sceptre | Stop Hitting Yourself | Cake | Starfish | Shuriken | Slush Cannon"
destiinyy23,1589812252,2024/10/02,39,1546,n,,,,,"Stop Hitting Yourself | Pest Hammer | Big Flower"
GalaxyJacob3213,278317119,2024/10/28,39,1546,n,Smart,Target,Elf,Shatter,"Fake C4 | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Red Foam Finger | Slingshot | Cymbals | Santa | Roblox Snowglobe | Pest Hammer | Metal Guitar | Soul Lantern | Torch | Heart Balloon | Spray Paint | Ra'k Guitar"
b2nnierprincessii,1178168821,2024/10/18,39,1546,n,,,Sloth,,"Stop Hitting Yourself | Bugle | Egg Locater | Chimp Friend | Epicsauce | Staff of the Woodlands"
lockiana,154863118,2024/07/07,39,1546,n,Angelic,,,Drop Robux,"Laser Finger Pointers | Neon Laser Launcher | Alpaca Plushie | Shark Launcher | Pest Hammer | Saxophone | Big Flower"
PrettyGlamorousGamer,157549193,2024/11/22,39,1546,n,,,Patrick the Pelican,Shatter,"Meteor Staff | Bongos | Pumpkin Gun | Otherworldly Sceptre | Ink Launcher | Magical Umbrella | R-80 | Big Flower | Pest Hammer | Saxophone | Rainbow Fireworks"
Car211206,1454456498,2024/09/27,39,1546,n,Crazy,The Yellow Strange,,The Claw,"Killer Whale Launcher | Shark Launcher | Chick Horde | Otherworldly Sceptre | Megagavel"
AdiosArianaaaaa,706276021,2024/05/22,39,1546,n,Princess,Hearts,,,"Witches Brew | RedBLOX | Cymbals | Foam Finger | Pumpkin Bucket | Ice Cream | Goblet | Teddy Bloxpin | Compass | Tom's Beans | Ancient Firecracker | Ghost Bag | Flute | Flower Feet | Hot Dog | Staff of the Woodlands | Lightblox Jar"
MariaZay,134850392,2024/07/29,39,1546,n,,,8-Bit Tabby Cat,Drop Coins,"Sparkler | Selfie Stick | Torch | R-80 | Inflatable Saxophone | Bunch of Balloons | Starfish | Flower Feet | Protest Sign: Save the Noobs | Didgeridoo"
wackyn_042409,1969785485,2024/08/13,39,1546,n,GAMER,Aura,Scorch the Ever Faithful,,"Red Balloon | The Fiery Sun"
Pl4yerBlack,1551220173,2025/01/05,39,1546,n,barcode,North Star,Evil Snowman,Ghost,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector"
lizabochkare,698666680,2025/01/06,39,1546,n,Genius,Pencils,Scorch the Ever Faithful,Separate,"Stop Hitting Yourself | Pumpkin Bucket | Egg Locater | Cowbell"
aurvmm,712888722,2024/06/29,39,1546,y,Missionary,Supernova,Brilliant Crown,Eggify,"Ink Launcher | Mega Mallet"
inosuke_drk,3302678106,2024/12/31,39,1545,n,,Ice Aura,Shark,Terminate,"Discus"
luisfelp98,1268131229,2025/01/02,39,1545,n,Murderer,Lich Aura,Sunshine,The Claw,"Annoying Elf | Roman Candle | Ink Launcher | Staff of Neverending Frost | Crab Horde | Christmas Tree Launcher | Snowball Cannon | Electric Blue | Dragonshead Cannon | Frosty the Snowfriend | The Christmas Creep | Caltrops | Chicken Gun | R-80 | Science Project: Volcano | Rainbow Fireworks"
dmktan,659533653,2024/10/11,39,1545,n,Destined,,,,"Dragonshead Cannon"
A_Weirdo111,1505385093,2024/12/15,39,1545,n,,,,Ascend,"Cymbals | Bauble Detector | Crab Horde | Stop Hitting Yourself | Epic Popper | Ink Launcher | Shark Launcher"
eunice_ypl,1855303393,2024/12/22,39,1545,n,Shy,Ice Shards,,The Claw,"Ancient Firecracker | Staff of the Woodlands | Bauble Detector"
Lilgalaxy_girlpro,788352621,2024/12/01,39,1545,n,Myth,Skulls,Ninja,Camouflage,"Epicsauce | Red Stratobloxxer | Taco | Flute | Flower Feet | War Rocks | Stop Hitting Yourself | Chocolate Milk | Monster Mash | Bloxxy Radar"
DomenikaLilera22,381271489,2024/11/12,39,1545,n,,,,Explode,"Egg Locater | Marching Drum | Green Epicsauce | Staff of the Woodlands | Lightblox Jar"
RacheL_Unic,1188723572,2024/12/16,39,1545,n,Princess,!!!!!!!,Hog,Pause,"Stop Hitting Yourself | Megaphone | Ra'k Guitar | Green Epicsauce"
Zyrosaur,522946369,2025/01/05,39,1544,n,INSOMNIAC,Steam Ring,Dragon Companion,Spaghettificate,"Dragonshead Cannon | Snowball Cannon | Pest Hammer"
Saklop916,1912149775,2024/10/25,39,1544,n,Imbecile,,Little Monkey,Shark Attack,"Beast Claws | Soul Lantern"
ipreww,1293897525,2024/05/12,39,1544,n,,,,Spaghettificate,"Stop Hitting Yourself | Disguise Watch | Torch | Staff of the Woodlands"
twinster012,3537156964,2024/09/23,39,1544,n,shrugface,Roses,Korblox Bird,Abduct,"Science Project: Potato | Cymbals | Killer Whale Launcher | Shark Launcher | Bacon Frying Pan | Otherworldly Sceptre | Fortune Telling Eight Ball | Basketball | Bighead Potion | Roblox Snowglobe | Pest Hammer"
Brxivq,2428371880,2024/11/04,39,1544,n,,,Scary Polar Bear,Drop Coins,"Cymbals | BANG! | Basketball | Ultra-Flat Spray Paint | Snowball | Green Epicsauce | Cherry Pie | Starblox Latte | Hot Dog | Protest Sign: Noobs | Christmas Cookie | Frosty the Snowfriend | Panda Friend | Whoopee Cushion | Santa | Tambourine"
BlandLiquid,2858242717,2024/10/12,39,1544,n,GAMER,Black flame,Hammy the Hamster,Terminate,"R-80 | Skele-tar | Goblet"
RenDubsYT,2235333027,2024/08/11,39,1544,n,Talented,Musical Barrier,Motley Parrot,Ascend,"Beach Staff | Paint Grenade | Bugle | Protest Sign: Save the Noobs | Pest Hammer | Big Flower"
leadtheparade,4365351685,2024/05/04,39,1544,n,bearface,Green flame,Cat,The Claw,"Spider Flinger | Staff of Neverending Frost | Flower Crossbow | Big Flower | Christmas Tree Launcher | Otherworldly Sceptre | Green Epicsauce | Pest Hammer | Saxophone | Chick Horde"
ghweelos,2343222429,2024/07/27,39,1544,n,,Black flame,Robot Horse,Shark Attack,"Saxophone | Piggybank"
Lucll10,1001661284,2025/01/08,39,1544,n,,Snow Trail,Merry Snowflake,Ghost,"Snowball Cannon | Bauble Detector | Pumpkin Gun"
pavel1245w,817383378,2024/10/13,39,1544,n,Demigod,Corrupted Aura,LOLHOO,Avalanche,"Christmas Tree Launcher | Egg Locater | Otherworldly Sceptre | Frosted Santa | Slush Cannon | Christmas Cookie | Ultra-Flat Spray Paint | Shade Potion | Pest Hammer | Chick Horde | Roblox Snowglobe"
opslly,2957331159,2024/06/26,39,1543,n,Geek,Plasma,Blobby Fish,,"Ink Launcher | Flute"
elliesugar13,1686766670,2024/07/14,39,1543,n,,,,Disappear,"Metal Detector | Pest Hammer | Wooden Sword"
Snowflake_987,179867699,2024/06/08,39,1543,n,Demigod,Bees,Hedgehog,,""
jwyngaard,58764013,2024/10/23,39,1543,n,.,,,,""
Bohyne_sofaaaa,2347937229,2025/01/01,39,1543,n,Pro,,,Spaghettificate,"Bauble Detector"
JokrFrce,168371076,2024/05/23,39,1543,n,.,Jack O' Trio,,,"Stop Hitting Yourself | Monster Mash | Soul Lantern"
kk567812,471461550,2024/12/09,39,1543,n,.,Black sparkles,Alpaca,Water Drop,"Staff of Neverending Frost | Selfie Stick"
Mirella891584,1475675905,2024/12/30,39,1543,n,,,Gremlin,Terminate,"Snowball Cannon | Bauble Detector | Pest Hammer"
Ari_01020,1675286466,2024/07/22,39,1543,n,Cute,Floating Flower,Parrot,Camouflage,"Stop Hitting Yourself | Starfish | Tiger Warrior Club | Teddy Bloxpin | Rainbow Fireworks"
aradhya0,1064332714,2024/11/11,39,1543,y,Demigod,Blackholes,Bat,Explode,"Dragonshead Cannon | Protest Sign: Noobs | Fake C4 | Eggstaff | Necromancer Staff | 8-Bit Staff | Staff of the Woodlands"
HI022233,1159628179,2024/11/03,39,1542,n,Vyrelord,Corrupted Aura,Lil Obsy,Halrog of Prey,"Megagavel | Rock It Guitar | Crab Horde | Metal Detector | Banjo | Pest Hammer | Science Project: Potato | Ceramic Potion | Item of Sentiment | Shade Potion | Soul Lantern | Spook Launcher | Personal Fighter Jets | Pumpkin Gun"
iixKaxzo,1423599696,2024/12/14,39,1542,n,Princess,Hearts,Little Bunny,Abduct,"Epicsauce | Fake C4 | Eggstaff | Ticket Launcher | BANG! | Metal Detector | Flute | Noise Maker | Magical Umbrella | Badblox Hatchling | Marching Drum | Item of Sentiment | Saxophone | Sparkler"
zeynocuk99,260075980,2024/12/30,39,1542,n,,Crystalized,Evil Snowman,Shatter,"Winsome Wizard Wand | Annoying Elf | Icicle Cannon | Snowball Cannon | Frosty the Snowfriend | Green Epicsauce | Discus | Ra'k Guitar"
PP_Homa,2857784014,2024/06/07,39,1542,n,Charismatic,White Divergent,Round Cat,Spaghettificate,"Stop Hitting Yourself | Tambourine | Flower Feet | Otherworldly Sceptre | Red Stratobloxxer | Torch | Pest Hammer | Saxophone"
lonlon_BeautyLALA,1889973331,2024/08/26,39,1542,n,skulls,Watchful Eye,Royal Frog,The Claw,"Witches Brew | Basketball | Misfortune Cookie | Snowball | Chocolate Bunny | Christmas Cookie | Compass | Red Pirate Juice | Egg Locater | Beach Ball | Pizza | Red Foam Finger | Taco | Metal Detector | Bighead Potion | Jack Frost | Torch | Epic Popper | Tom's Beans | Pest Hammer | Party Horn | Bloxxy Radar | Foam Finger | Shark Launcher | Magical Umbrella | Skeleton Foam Finger | Hot Chocolate | Annoying Elf | Watermelon | Roblox Snowglobe | Christmas Tree Launcher | Smore | Marshmallow Chirp | Goblet | Bloxiade | Green Epicsauce | Hot Dog | Big Flower | Red Balloon | Starblox Latte | Wooden Sword | Ancient Firecracker | Ice Cream | Latke | Teddy Bloxpin | Staff of Neverending Frost | Flute | Slush Cannon | Chocolate Milk | Spinning Robot Helmet | Pirate Juice | Whoopee Cushion | Exploding Heart | Beach Staff"
theprincess_mim,1415984079,2024/10/21,39,1542,n,Princess,Black flame,Spectral Spider,Explode,"Roblox Snowglobe | Soul Lantern | Metal Detector | Protest Sign: Noobs | Epic Popper | Pest Hammer | Protest Sign: Save the Noobs"
TikiBikiMiki,1561761199,2024/06/02,39,1542,n,Bold,Zzzz,,Spaghettificate,""
Yobluethefirst,1588979800,2024/12/26,39,1542,n,Eggsterminator,Watchful Eye,Evil Snowman,Eggify,"Stop Hitting Yourself | Laser Finger Pointers | Monster Mash | Otherworldly Sceptre | Annoying Elf | Staff of the Woodlands | Snowball Cannon | Pumpkin Gun"
alisantacruz,501355388,2024/12/26,39,1542,n,.,Steam Ring,Festive Cookie,Top of Tree,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector | Spray Paint"
Seb3040,507611672,2024/06/19,39,1542,n,Atomic,,Orange Balloon Animal,Bouncy,"Rolling Pin | Moonwalk Potion | Magical Umbrella | Tambourine | Snowball | Foam Finger | Fortune Telling Eight Ball | Misfortune Cookie"
ia_shikarnaia,4859968027,2024/07/08,39,1542,n,GOD,Red Anime Aura,Stick Friend,Zero Gravity Ragdoll,"Otherworldly Sceptre"
Fancietwicez,1605485310,2024/08/10,39,1542,n,Ghostly,,Rat,Disappear,"R-80"
KaliCIouds,61093785,2024/07/30,39,1542,n,Skilled,Gold Bars,Crocodile,,"Stop Hitting Yourself | Tom's Beans | Silly Guitar | Flower Feet | Staff of the Woodlands | R-80 | Starblox Latte | 2018 Fireworks"
artfxxs,1401707057,2025/01/09,39,1542,y,Wonky,Halo,,Disappear,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
Diversitiee,99819196,2024/08/04,39,1542,n,Inventor,Musical Notes,8-Bit Tabby Cat,Disappear,"Giant Ninja Star | Metal Detector | Magical Umbrella | Pirate Juice"
angel_ofdarkness96,1604819927,2024/09/21,39,1542,n,Fragrant,Easter Aura,Bunny Egg,Shatter,"Eggshot | R-80 | Big Flower | Egg Hammer | Egg Locater | Flower Crossbow"
Crimsiz,4864722510,2024/09/05,39,1542,n,,,,,"Dragonshead Cannon | Cymbals | Pinata Bat | Throwing Barrel | Tambourine | Marching Drum | Otherworldly Sceptre | Laser Finger Pointers | Stop Hitting Yourself | Blueberry Pie | Bighead Potion | Pest Hammer | Party Horn"
pandabear62977,604256742,2024/10/20,39,1542,n,bearface,Rainbow Sparkles,Yellow Soul,Bouncy,"Spider Flinger | Soul Lantern | Pumpkin Gun"
cstov2o,719339999,2024/07/22,39,1542,n,Princess,,,,"Watermelon | Foam Finger | Chameleon Potion | Skeleton Foam Finger"
