Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
MissMonkeyNB,164650333,2025/01/25,45,2055,y,Scout,Red Divergent,,Comic Thwack,"Cymbals | Misfortune Cookie | Foam Finger | Frying Pan | Flower Crossbow | Bloxxy Radar | Saxophone | Otherworldly Sceptre | Red Foam Finger | Bonk Bat"
korea_bigHJ,3447607290,2024/06/27,45,2055,n,,,,Ragdoll,"Director's Clapboard | Otherworldly Sceptre"
iy0han,2721919999,2024/11/06,45,2055,n,INSOMNIAC,Target,Crow,Drop Stars,"Spider Flinger | Otherworldly Sceptre | Pumpkin Gun | Starfish | Disguise Watch | Selfie Stick | Soul Lantern | Staff of the Woodlands | Beach Ball"
TheKatDragon49,135034597,2024/09/26,45,2055,n,barcode,Crow Feathers,,Pop,""
B_HideU,257339174,2024/10/23,45,2054,n,Crazy,Hot Headed,Rudolph the Reindeer,Separate,"Shrunken Head | Bacon Launcher"
jmroblox1234567,1534805617,2024/08/17,45,2054,n,,,,Explode,"Frost Potion | Otherworldly Sceptre | Stop Hitting Yourself | Red Balloon | Wooden Sword | Director's Clapboard | R-80"
CrayCrayVicky,156987737,2025/01/10,45,2054,n,,,Hedgehog,,""
samanthah20,19710911,2025/01/13,45,2054,n,Giver,Hearts,,Drop Stars,"Otherworldly Sceptre"
NeonInRoblox,236807539,2024/08/08,45,2054,n,Fragrant,Heartbeat,,Ragdoll,"Beach Staff"
arminehsada,410050039,2024/08/09,45,2054,n,Demigod,Holly Leaves,Crocodile,,"Beach Staff | Wooden Sword | Frost Potion | Cymbals | Green Epicsauce | Ghost Bag | Disguise Watch | Fortune Telling Eight Ball | Flower Feet | Torch | Tambourine | Dance Potion | Pest Hammer | Big Flower"
Ninjamaster5501,357761447,2024/08/08,45,2053,n,,,,,"Dragonshead Cannon | RedBLOX | Basketball | Baseball Bat | Foam Finger | Touchdown Football | Staff of the Woodlands | Lightblox Jar | Beach Staff | Tambourine | Marching Drum | Item of Sentiment | Cymbals | Rolling Pin | R-80 | Wooden Sword | Drone | Beach Ball | Ancient Firecracker | Stop Hitting Yourself | Fortune Telling Eight Ball | Didgeridoo | Protest Sign: Noobs | Magical Umbrella | Red Stratobloxxer | Heart Balloon | Spray Paint | Starblox Latte | Paint Grenade"
cupcakeshortcake78,266472617,2024/06/16,45,2053,n,.,Dark Sprite,,Comic Thwack,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Green Epicsauce | TOMATOES! | Epicsauce | Monster Mash"
deceiivee,3173941270,2025/02/01,45,2053,n,Cold,Cosmic Trail,Kawaii Cat,Bowl Over,"Breath of Fire | Frosted Santa | Stop Hitting Yourself | iLift Three"
YUSANUR12,1034003833,2024/06/22,45,2053,n,.,Black sparkles,Twitter Bird,Separate,"Stop Hitting Yourself | Moonwalk Potion | Otherworldly Sceptre | Throwing Barrel | Disguise Watch | Chick Horde | Pumpkin Gun"
starlight4240,1150530260,2024/07/10,45,2053,n,Casual,,,Shark Attack,"Cymbals | Nunchucks | Fortune Telling Eight Ball | Taco | Protest Sign: Noobs | Big Flower | Didgeridoo | Pom-Poms | Pest Hammer | Inflatable Saxophone | Rainbow Fireworks"
KV2WK1314,795956091,2024/08/14,45,2053,n,2nd Seasoneer,Epic faces,Rainbow Phoenix,,"Pest Hammer | Cherry Pie | Basketball | Tambourine | Double Cheezburger | RAIG Table | Saxophone | Green Epicsauce"
Nata_IsHere,1924258808,2024/10/20,45,2053,n,Ghostly,Smoke,Red Soul,Vanish,"Lightblox Jar | Teddy Bloxpin | Item of Sentiment | Bacon Frying Pan | Big Flower | Ghost Bag | Soul Lantern | Chocolate Milk | A Very Special Monster | Pumpkin Gun"
lvquq,1149431310,2024/09/22,45,2053,n,INSOMNIAC,,,Abduct,"Dragonshead Cannon | Stop Hitting Yourself | Christmas Tree Lights | Silly Guitar | Tennis Racket | Ticket Launcher | Epic Popper | Metal Guitar | Pest Hammer"
michjoee,3153943178,2024/11/11,45,2052,y,Zen,Wisps,Ladybird,Curse,"4th of July Fireworks | Pumpkin Bucket | Bundle of TNT | Ghost Bag | Cursed Mummy Friend | Sign: This Is Epic | A Very Special Monster | Ghost Potion | Pumpkin Gun | Skele-tar"
Angelixiia,122807441,2024/08/12,45,2052,n,eyesnlips,Floating Flower,,Shatter,"Pom-Poms | Rolling Pin | Moonwalk Potion | Chocolate Milk | Protest Sign: Eggs are for eating | Megagavel | Bugle | Item of Sentiment | Magic Dragon"
sebas110206,277523519,2025/01/11,45,2052,n,Silent,Purple sparkles,Bald Eagle,Spaghettificate,"Stop Hitting Yourself | Fireworks | Magical Umbrella | Staff of the Woodlands"
carly1800,8854547,2025/01/03,45,2052,n,eyesnlips,,8-bit Frog,Pop,"Science Project: Potato | Bauble Detector | Chimp Friend | RAIG Table | Chameleon Potion | Metal Detector | Protest Sign: Eggs are for eating | Jingle Bells | Pest Hammer"
SnyWoshi,1618509663,2025/01/09,45,2052,n,11th Seasoneer,Bauble Master,Gentleman Octopus,Top of Tree,"Snowball Cannon | Otherworldly Sceptre | Green Balloon | Meteor Staff | Science Project: Volcano"
PlasticChemicals2dot,160962040,2024/08/10,45,2052,n,Swedish,Crimson Cats,Green Soul,Spaghettificate,"Beach Staff | Fake C4 | Beach Ball | Science Project: Volcano"
DaisyBuka1000,393026243,2024/09/04,45,2051,n,Evil,,,Ascend,"Drone | April Showers | Chameleon Potion | Flower Feet | Torch | Bloxxy Radar | Whoopee Cushion | Saxophone | Roblox Snowglobe"
qhephfsups,1282289794,2024/11/16,45,2051,n,,Light Sprite,,Shark Attack,"Stop Hitting Yourself | Wooden Sword | Snowball | Tom's Beans | Teddy Bloxpin | Item of Sentiment"
OrganLover77,2930006011,2025/01/05,45,2051,y,INSOMNIAC,Black sparkles,Pumpkin,Skeletonize,"RedBLOX | Fake C4 | Snowball Cannon | Otherworldly Sceptre | Teddy Bloxpin | Green Epicsauce | Bauble Detector"
warlilker,787197214,2024/12/15,45,2051,n,Creepy,Festive Tree,Snow Fiend,Top of Tree,"Snowball Cannon | Bauble Detector | Hand Cannon"
Krcyte,1367326840,2024/10/26,45,2051,n,Typical,,Banana Dog,Disappear,"Tom's Beans | Laser Finger Pointers | Ultra-Flat Spray Paint | R-80 | Disguise Watch | Torch | Cymbals | Cherry Pie | Chocolate Milk | Staff of the Woodlands"
Iyniro,167179938,2024/12/02,45,2051,n,Imbecile,Corrupted Aura,Little Kangaroo,Curse,"Super Slash Cat Claws | Megagavel | Skull Gun | The Celebrator | Clown Gun | Kittypult | Mega Mallet | Pumpkin Gun"
Mayte2d2,264005914,2024/06/13,45,2051,n,Demigod,Steam Ring,Alpaca,,"Epicsauce | Bloxilicious Bubble Gum | Cymbals | Hot Chocolate | Fortune Telling Eight Ball | Waffle | Disguise Watch | Marshmallow Chirp | Goblet | Bloxiade | Compass | Starblox Latte | Foam Finger | Egg Locater | Drone | Moonwalk Potion | Ancient Firecracker | Taco | Ultra-Flat Spray Paint | Watermelon | Sparkler | Hot Dog | Pirate Juice | Marching Drum | Chocolate Milk | Saxophone | Staff of the Woodlands"
unicay_io,558363991,2024/12/15,45,2050,n,Bold,,,,"Hot Chocolate | Bauble Detector | Drone | Zombie Protest Sign | Moneybag"
Carpachito11,1288335578,2024/05/21,45,2050,n,,,,,"Pest Hammer"
Garfieldson_04,1100757985,2024/04/25,45,2050,y,Fragrant,Flower Ring,Fluffy Unicorn,Ascend,"Basketball | Spider Flinger | Frosted Santa | Throwing Barrel | Ice Cream | Egg Locater | Pizza | Yellow Card | Protest Sign: Touch Grass | Magical Umbrella | Bonk Bat | Pest Hammer | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Bauble Staff | Silly Guitar | Big Flower | Hot Dog | Metal Guitar | Rolling Pin | Otherworldly Sceptre | Green Epicsauce | Drone | Staff of Sparks | Moonwalk Potion | Slush Cannon | Soul Lantern | Roblox Snowglobe | Bugle | Ancient Firecracker | Ultra-Flat Spray Paint | Pom-Poms | Spray Paint | Ra'k Guitar | Spell Book of Ice Cold Revenge"
qpurx,2639979755,2025/01/29,45,2050,y,Nametag,Love Aura,Chipmunk,Shatter,"Disguise Watch | Stop Hitting Yourself | Korblox Mage Staff | Clown Bomb | Snowman Gun | Staff of Neverending Frost | Flower Feet"
UN6636831,3631329529,2025/01/17,45,2050,n,11th Seasoneer,Pink Stars,Swamp Monster,Shark Attack,""
0ELPAPU0,1844110674,2024/12/15,45,2050,n,11th Seasoneer,Aurora Borealis,Little Penguin,Top of Tree,"Annoying Elf | Spider Flinger | The Christmas Creep | Monster Friend | Frost Potion | Otherworldly Sceptre | Megagavel | Bighead Potion | War Rocks | Smashing Drum | Red Pirate Juice | Pumpkin Gun | Jingle Bells | EPIC Stamper | Bauble Detector | Boxing Glove Launcher | Snowman Gun | Staff of Neverending Frost | Frosty the Snowfriend | Santa | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Winsome Wizard Wand | Soul Lantern | Jack Frost | Snowball Cannon | Ra'k Guitar | Rainbow Fireworks"
ABO7ISH,128802779,2025/02/02,45,2050,n,RESURRECTED,,Lizard,Brick,"Stop Hitting Yourself | Teddy Bloxpin | Item of Sentiment | Panda Friend | Beast Claws | Bandit Dog | Chimp Friend | Disguise Watch | Science Project: Volcano"
pieknar,612676257,2024/08/23,45,2050,n,shrugface,,Green Soul,Spaghettificate,"Ghost Bag | Lightblox Jar | Pest Hammer | Item of Sentiment"
4soro,1587091193,2024/05/31,45,2050,n,Apathetic,Lightning Storm,Tiny Elephant,Disperse,"Epicsauce | RedBLOX | Fortune Telling Eight Ball | Clown Bomb | Tambourine | Item of Sentiment | Big Flower | Egg Locater | Face Off Potion | Red Stratobloxxer | Ancient Firecracker | Chameleon Potion | Green Epicsauce | Flower Feet | Magical Umbrella | Slurpee | R-80 | Spray Paint | Saxophone | Didgeridoo"
ALoganC102012,1960137826,2024/05/19,45,2050,y,Imbecile,,,Disco,"Egg Locater | Otherworldly Sceptre | Alpaca Plushie | Protest Sign: Save the Noobs | Egg Hammer | Pest Hammer | Flower Crossbow | Big Flower"
mjika048,2395023689,2024/04/14,45,2050,y,8th Seasoneer,,,Disco,"Stop Hitting Yourself | Laser Finger Pointers | Big Flower | Metal Guitar | Pom-Poms | Egg Hammer | Protest Sign: Noobs | Bonk Bat | Rainbow Fireworks"
MNCbehelit,88194978,2025/02/16,45,2050,n,Stranger,,,Abduct,"Snowball Cannon | Otherworldly Sceptre | Stop Hitting Yourself | Tiger Warrior Club | Goblet | Limb Stretching Spell | Teddy Bloxpin | Earth's Might Staff | Moonwalk Potion | Big Flower | Ice Cream"
jakapoui,2614024547,2025/01/11,45,2049,n,Claus,Flurry Tree,Overseer Eye,Top of Tree,"Winsome Wizard Wand | Snowball | Spider Flinger | Chicken Gun | Icicle Cannon | Kunai | Apple Pie | Compass | Bacon Frying Pan | Bandit Dog | Egg Locater | Otherworldly Sceptre | Ink Launcher | Flower Feet | Chocolate Milk | Rock It Guitar | Yellow Snowball | Shrunken Head | Snowman Gun | The Christmas Creep | Annoying Elf | Eggshot | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Santa | Big Flower | Tennis Racket | Discus | Frosted Santa | Earth's Might Staff | Item of Sentiment | Green Balloon | Ghost Bag | Shark Launcher | Pom-Poms | Shuriken | RoVacuum | Latke | Chocolate Bunny | Starfish Shuriken | Green Epicsauce | Frisbee | Christmas Cookie | Meteor Staff | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Sonic Boom Tuba | Foam Finger | Neon Throwing Stars | Skeleton Foam Finger | Tiger Friend | EPIC Stamper | Noob Pop | TOMATOES! | Red Balloon | 8-Bit Ninja Stars | Roblox Snowglobe | Squid Launcher | Chick Horde | Red Pirate Juice | Bauble Detector | Jack Frost | Egg Hammer | Red Foam Finger | Taco | AFK Sign | Frosty the Snowfriend | Banjo | War Rocks | Bacon Launcher | Slushie | Pest Hammer | Starblox Latte | Paint Grenade | Torch | Pumpkin Gun | Basketball | Hot Chocolate | Eggstaff | Fortune Telling Eight Ball | Frying Pan | Big Stick | Piggybank | Cherry Pie | Pool Noodle | Giant Ninja Star | Magical Umbrella | Retro Candy | Chameleon Potion | Ceramic Potion | Speech Bubble | Winter Snowfall | Snowball Cannon | Boomerang | Nunchucks | Ancient Firecracker | RedBLOX | Soul Lantern | Ticket Launcher | Bundle of TNT | Cupcake Launcher | Slingshot | Jingle Bells | Saxophone | Ra'k Guitar | Caltrops"
karitsumeru,131518558,2025/02/02,45,2049,n,Joyful,,,Top of Tree,"Panda Friend | Haunted Pizza | Disguise Watch | Icicle Cannon | Alpaca Plushie | Item of Sentiment | Carnagecopia | The Christmas Creep | iLift Three | Otherworldly Sceptre | Yellow Snowball | Shrunken Head | Sea Sorcerer Staff | Tambourine | Crab Horde | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | RoVacuum | Spray Paint | Cursed Mummy Friend | Lightblox Jar | Meteor Staff | Protest Sign: Pro Fake Mustache | Robo Companion | Marching Drum | Snowball Cannon | Bauble Detector | Chimp Friend | Rainbow Fireworks | Cowbell | War Rocks | Bacon Launcher | Anubis Staff | Pest Hammer | Tom's Beans | Science Project: Volcano | Dragonshead Cannon | Basketball | Cymbals | Eggstaff | Killer Whale Launcher | Marshmallow Chirp | Big Stick | Steampunk Zapper | Helen The Hiphipapotamus | Shark Launcher | Retro Candy | Ticket Launcher | Saxophone | Ancient Firecracker | Roman Candle | Game Studio Executive Briefcase | Ultra-Flat Spray Paint | Nunchucks | Green Epicsauce | Eggshot | Soul Lantern | Didgeridoo | Fortune Telling Eight Ball | Personal Fighter Jets | Frosted Santa | Tiger Warrior Club | Ra'k Guitar | Caltrops"
heatherstar110,828741090,2024/06/01,45,2049,y,Demigod,,Bat,,"Bonk Bat | Egg Locater"
4ureyes,1607786821,2024/12/23,45,2049,n,Baubillionaire,Cosmic Trail,Arctic Wolf,Top of Tree,"Frosted Santa | Super Slash Cat Claws | Decoy Deploy | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Victrola | Ice Staff | Staff of Double Disasters | Snowman Gun | Staff of Neverending Frost | Gravity Gun | Christmas Tree Launcher | Earth's Might Staff | Festive Plungers | Instant Campfire | Snowball Cannon | Bauble Detector | Jack Frost | Staff of the Woodlands | Helper Cannon | Roboarm | Ghost Potion | Hot Chocolate | Princess Mischief's Wand | Neon Throwing Stars | Helen The Hiphipapotamus | Frosty the Snowfriend | Banana Peel | Winter Snowfall | Tiger Friend | Party Horn | Shade Potion | Snowball Launcher | Chick Horde | Sonic Boom Tuba | Spell Book of Ice Cold Revenge"
V3NDL,664909878,2024/09/28,45,2049,n,Auspicious,Azure Eye,,Lightning,"Christmas Tree Launcher | Staff of the Woodlands | Slush Cannon | Pest Hammer | Torch | R-80 | Bloxxy Radar"
sasukeuchira1300,837996147,2024/09/24,45,2049,n,Destined,Black flame,Sabretooth,,""
misodarling,901973555,2024/04/07,45,2049,n,Princess,,Bunny Egg,,"Silly Guitar | Alpaca Plushie | Saxophone | Fake C4"
HubHx,167590608,2024/10/26,45,2049,n,Vyrelord,Twitter Birds,Neon Tiger,Curse,"Witches Brew | Cymbals | Fake C4 | Inflatable Saxophone | Sign: This Is Epic | Cherry Pie | Item of Sentiment | Big Flower | Egg Locater | Otherworldly Sceptre | Shade Potion | Misfortune Cookie | Skele-tar | Soul Lantern | Spray Paint | Bugle | Metal Detector | BANG! | Spider Flinger | Pest Hammer | Magic Dragon | Pumpkin Gun"
mrcvyx,1312417674,2025/02/07,45,2049,y,,Watchful Eye,Spectral Spider,Pause,"Stop Hitting Yourself | Alpaca Plushie | Limb Stretching Spell | Otherworldly Sceptre | Megaphone | Protest Sign: Noobs | Magical Umbrella | Bacon Frying Pan"
1xl_lx,2452601529,2024/12/25,45,2049,n,Humble,,Kawaii Cat,The Claw,"Frosted Santa | Bauble Detector | Otherworldly Sceptre | Snowman Gun | Snowball Cannon"
cv4lu,629281058,2025/01/18,45,2048,n,INSOMNIAC,Crystalized,Chonky Seal,Ghost,"The Christmas Creep | A Very Special Monster | Halloween Sparkler | Snowman Gun"
xLuna_17x,1439422816,2024/06/05,45,2048,n,Delicate,Confetti,,Disappear,"Witches Brew | Basketball | Misfortune Cookie | Panda Friend | Haunted Pizza | Christmas Cookie | Monster Friend | Tom's Beans | Frost Potion | Chimp Friend | Chameleon Potion | Noise Maker | Torch | Starblox Latte | Epicsauce | Cymbals | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Cherry Pie | Frosty the Snowfriend | Bloxiade | Roblox Snowglobe | Red Balloon | Wooden Sword | Ultra-Flat Spray Paint | Face Off Potion | Ghost Bag | Zombie Protest Sign | Clown Bomb | Teddy Bloxpin | Saxophone | Magic Dragon | Cursed Mummy Friend | Lightblox Jar"
MeLlamanRomi,395806398,2024/12/19,45,2048,n,Demigod,Festive Tree,Snow Fiend,Top of Tree,"Frosted Santa | Snowball Cannon | Bauble Detector"
kings_sar,5043018093,2025/02/19,45,2048,n,,Roblox logos,,Disperse,"Alpaca Plushie | The Midas Glove | Otherworldly Sceptre | Bighead Potion | Pest Hammer | Pumpkin Gun | Ceramic Potion | Snowman Gun"
austin_islonely,1271601526,2024/12/31,45,2048,y,Lovely,Love Aura,Kenny the Koala,Shark Attack,"Panda Friend | Shark Launcher | Bandit Dog | Flower Feet | Snowball Launcher | Lightblox Jar | Item of Sentiment | Mega Mallet | Noob Hot Chocolate | Rock It Guitar"
DeutschesVaterland3,2472423053,2024/12/21,45,2048,n,Introvert,Phasmobic,Orinthian Falcon,Terminate,"Witches Brew | Bloxilicious Bubble Gum | Snowball | Chocolate Bunny | Icicle Cannon | 8-Bit Ninja Stars | Tom's Beans | Egg Locater | Metal Detector | Frisbee | Egg Hammer | Hot Dog | Epic Popper | Noob Hot Chocolate | Pest Hammer | Saxophone | Science Project: Volcano | Red Pirate Juice | BANG! | Cymbals | Protest Sign: Eggs are for eating | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Shark Launcher | Sign: This Is Epic | Cherry Pie | Speech Bubble | Goblet | Halloween Sparkler | Retro Candy | Chick Horde | Big Flower | Rolling Pin | Double Cheezburger | Red Balloon | Ancient Firecracker | R-80 | Green Balloon | Ghost Bag | Roblox Snowglobe | Flower Crossbow | Spray Paint | Exploding Heart | Breath of Fire | War Rocks | Starfish Shuriken | Bauble Detector | Caltrops"
Fictional_Virus,1594120357,2024/09/15,45,2048,n,skulls,Wisps,Mini Typical,Comic Thwack,"Cake | Dragonshead Cannon"
luvinqxgraciee,795621081,2024/10/19,45,2048,n,,,,,""
Eyeballgalactic,845336055,2024/10/19,45,2048,n,,Crystalized,,Lightning,"Baseball Bat | Staff of Neverending Frost | Alpaca Plushie | Flute | Beach Staff | Otherworldly Sceptre"
dot_dot21,1896264278,2025/01/25,45,2048,n,7th Seasoneer,Crystal Streaks,Little Python,The Claw,"Panda Friend | Alpaca Plushie | The Midas Glove | Item of Sentiment | Otherworldly Sceptre | Megagavel | Pumpkin Gun | Stop Hitting Yourself | Killer Whale Launcher | Inflatable Saxophone | Tambourine | Banjo | Selfie Stick | Earth's Might Staff | Shade Potion | Squid Launcher | Staff of the Woodlands | Christmas Tree Launcher"
vivwid,402799184,2024/06/18,45,2048,y,Hopper,,,Abduct,"Stop Hitting Yourself | 8-Bit Staff | Fake C4 | Korblox Deathspeaker's Spell Book"
iiPastellyOreoz,469630945,2024/12/27,45,2048,n,,Floating Flower,Yasjee,,"Drone | Staff of the Woodlands"
reinesabri200,441726788,2024/07/21,45,2047,n,:-),Cupcakes,Penguin,Explode,"Selfie Stick | Cherry Pie | Ice Cream | Tambourine | Teddy Bloxpin | Saxophone | Roblox Snowglobe"
iamjacob222,1023314105,2025/02/08,45,2047,n,,,Bunny Egg,,"Laser Finger Pointers | Alpaca Plushie | Saxophone | Bloxxy Radar | Stop Hitting Yourself | Otherworldly Sceptre | Staff of the Woodlands | Halloween Sparkler | Dragonshead Cannon | Pest Hammer"
amadeapypsik,4115711325,2024/10/27,45,2047,n,Demigod,Lich Aura,Something Dark Within,Ascend,"Soul Lantern"
UnitedGlorify,1631500269,2024/10/16,45,2047,n,,,,,"Stop Hitting Yourself | Slush Cannon | Torch | Protest Sign: Noobs | Foam Finger | Saxophone | Staff of the Woodlands"
Mxddy_NL,475530807,2024/07/03,45,2047,n,Fresh,Ethereal Mist,Ollie Octopus,Shatter,"Otherworldly Sceptre | Alpaca Plushie | Pom-Poms"
wlaxsirxx,3836127796,2024/07/06,45,2047,n,,Butterflies,,,"Stop Hitting Yourself | Fake C4 | Disguise Watch | Flower Feet | Frost Potion"
luckycupcake1023,633814796,2025/01/15,45,2047,n,Poor,,,,"Torch | Magical Umbrella | Monster Mash | Dance Potion | Green Epicsauce | Chameleon Potion | Staff of the Woodlands"
cookieYtmilk12,1256925127,2024/10/20,45,2047,n,NOISY,Shadow Feet,,Eggify,"Basketball | Otherworldly Sceptre | Ghost Potion | Soul Lantern | Staff of the Woodlands"
Ousgam124,2875941652,2024/11/22,45,2047,n,Epic,Yellow flame,Tiny Elephant,Disco,"Stop Hitting Yourself | Fortune Telling Eight Ball | Silly Guitar | Bunch of Balloons | Torch | Staff of the Woodlands"
iiparisplaysYt,1622957680,2024/06/13,45,2047,n,Auspicious,Sprinkling Snowflakes,,Ascend,"Torch"
Greyblue210,3832959931,2024/10/19,45,2047,n,Snowman Title,Sprinkling Snowflakes,Merry Snowflake,Lightning,"April Showers | Killer Whale Launcher | Staff of Neverending Frost | TOMATOES! | Shark Launcher | Carnagecopia | Christmas Tree Launcher | Big Stick | Frost Potion | Otherworldly Sceptre | Green Epicsauce | Flute | Bighead Potion | Exploding Heart | Pest Hammer | Saxophone"
pandita_123467,1887120885,2025/01/09,45,2047,n,Charming,Crystalized,Arctic Wolf,Shatter,"Staff of Neverending Frost | Snowball Cannon | Bauble Detector"
CottonCandy_66,362835502,2025/02/12,45,2047,n,.,Flame Ring,,,"Silly Guitar | R-80 | Magical Umbrella | Tambourine | Dance Potion | Panda Friend | Monster Mash | Epicsauce"
marisin20,159808184,2024/09/01,45,2046,y,Suspect,Hearts,Mr Tentacles,Lightning,"Torch"
corps13s5,906453266,2025/02/11,45,2046,n,Pro,Strawberries,The Lapin Twins,Comic Thwack,"Otherworldly Sceptre | Snowman Gun"
katal251,1290841277,2024/10/23,45,2046,n,Vyrelord,Lich Aura,Red Soul,Lightning,"Haunted Pizza | Bundle of TNT | Carnagecopia | Otherworldly Sceptre | Red Stratobloxxer | R-80 | Soul Lantern | Megagavel | Shade Potion | Pumpkin Gun"
ewrfgjhj,3328313726,2025/01/07,45,2046,n,,Glint in My Eye,,,"Disguise Watch | Snowball Cannon | Snowman Gun | Noob Pop | Big Flower | Frosted Santa | Bunch of Balloons | Pumpkin Gun"
BUH_kAyLaNa,117369332,2024/07/02,45,2046,n,Introvert,Flame Ring,,Helium Head,"Stop Hitting Yourself | RedBLOX | Blue Throwing Barrel | Alpaca Plushie | Tennis Racket | Protest Sign: Noobs | Pom-Poms | Pest Hammer | Ink Launcher"
TheWhiteHowse,1040920383,2024/11/07,45,2046,y,,,,Shatter,"Frying Pan | Carnagecopia | Vine Staff | Ham Bone | Kunai | Protest Sign: Pro Fake Mustache | Banjo | Killer Whale Launcher | Annoying Elf | Chicken Gun | Science Project: Volcano | Meteor Staff | Caltrops"
katygammer2006,173049905,2024/10/29,45,2045,n,Dancer,Corrupted Aura,Bunny Egg,Drop Stars,"Winsome Wizard Wand | Bouquet of Pain Throwing Stars | Ghost Bag | Soul Lantern | Frisbee | Pumpkin Gun | Pest Hammer | Bugle | Staff of the Woodlands"
Brenniboo,553595604,2024/07/01,45,2045,n,,,,Disperse,"Flute | Stop Hitting Yourself | Didgeridoo"
posgek1,1183608758,2024/11/10,45,2045,n,Girly,,Rainbow Phoenix,Top of Tree,"Stop Hitting Yourself | Moneybag"
s_fwi,606649596,2024/12/21,45,2045,n,Demigod,White flame,,Disco,"Stop Hitting Yourself | Bauble Detector | Flower Feet | Staff of the Woodlands | Dragonshead Cannon | Metal Guitar"
lookingformyfriendx,3046975333,2025/02/02,45,2045,n,Silent,Ice Shards,Merry Snowflake,Shatter,"Cupcake Launcher | Rainbow Fireworks | Frosted Santa | Protest Sign: Pro Fake Mustache | Caltrops | Slushie | Inflatable Saxophone | Selfie Stick | Spell Book of Ice Cold Revenge | Cursed Mummy Friend"
mimima_432,804519187,2024/12/16,45,2045,n,Cozy,White flame,Gingerbread Pal,Electrocute,"Bloxilicious Bubble Gum | Annoying Elf | Skeleton Foam Finger | Bauble Detector | Pest Hammer | Tambourine | Cymbals | Roblox Snowglobe | Rolling Pin | Big Flower | Watermelon | Spinning Robot Helmet | Torch"
Naprazia,863367168,2024/05/20,45,2045,n,Cadet,Green flame,Gremlin,Freeze,"Stop Hitting Yourself | Egg Locater | Alpaca Plushie | Pest Hammer | Big Flower"
dtwurnotahuman,1145709764,2025/02/03,45,2045,n,Loser,Light Sprite,Patrick the Pelican,Terminate,"Spider Flinger | Alpaca Plushie | Otherworldly Sceptre | Dragon Plushie | Helen The Hiphipapotamus | Chick Horde | Protest Sign: Pro Fake Mustache | R-80 | Pool Noodle"
cook83863801,2523191600,2024/10/17,45,2045,n,bearface,Hearts,Bunny Egg,Abduct,"Stop Hitting Yourself | Drone | Ghost Bag | Flower Feet | Noob Pop | Item of Sentiment"
szootie,1013272886,2024/12/26,45,2044,n,,,Star Buddy,Lightning,"Bauble Detector | Snowball Cannon"
Feathergem09,1649724180,2024/07/25,45,2044,n,MURICAN,Black sparkles,Crow,Shatter,"Basketball | The Fiery Sun | Tennis Racket | Chocolate Milk"
DroCHu24na7LyBLyMAmu,1795089773,2024/12/11,45,2044,n,7th Seasoneer,Black flame,,Disco,"Bauble Staff | Discus | Pest Hammer"
EndlessDragon18,162185119,2024/07/05,45,2044,n,Alien,Dark Sprite,Gremlin,Disco,"Item of Sentiment | Santa | The Christmas Creep"
waikol_crack2020,1950203743,2024/12/21,45,2044,n,11th Seasoneer,Shadow Feet,Ice Dragon,Top of Tree,"Bauble Detector | Snowball Cannon | Pumpkin Gun"
rabbitzrule2,1487736780,2025/02/19,45,2044,n,:-),Vampiric Epic faces,Mini Easter Bunny,Rocket Head,"Protest Sign: Pro Fake Mustache | Sign: This Is Epic | Protest Sign: Eggs are for eating | Otherworldly Sceptre | Sign: This Is NOT Epic | Spray Paint | Cherry Pie | Ra'k Guitar | Protest Sign: Noobs"
SpunnyV1,454598670,2024/07/21,45,2044,n,Error,!!!!!!!,Lil Obsy,Explode,"Green Epicsauce | Chicken Gun | Watermelon | Bugle | Otherworldly Sceptre | Ancient Firecracker | Item of Sentiment | Saxophone | Staff of the Woodlands"
juieta2010,1013397683,2024/10/15,45,2044,y,Nametag,Black flame,Elk,Bouncy,"Foam Finger | TOMATOES! | Bacon Frying Pan | Pizza | Sign: This Is NOT Epic | Bighead Potion | Starblox Latte | Staff of the Woodlands | Stop Hitting Yourself | RedBLOX | Cake | Hot Chocolate | Spray Paint | Ticket Launcher | Science Project: Potato"
NotKezaless,129032594,2024/10/20,45,2044,n,Snowflake,Conscience,Merry Snowflake,Terminate,"Otherworldly Sceptre | Soul Lantern | Megagavel | Shade Potion"
dashakis123,620750116,2025/01/08,45,2044,n,,,Mini Easter Bunny,Bouncy,"Bauble Detector | Otherworldly Sceptre"
strtokyo3,2285166351,2024/10/21,45,2044,n,uhhactually,Hot Headed,Epic Egg,,"Chicken Gun | Staff of Neverending Frost | Frosty the Snowfriend | Megagavel | Pest Hammer | Bacon Frying Pan"
