Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Ietterfromu,2329066814,2024/07/07,37,1355,n,,,,,"Stop Hitting Yourself | Frost Potion | Chimp Friend | Killer Whale Launcher | Waffle | Chocolate Bunny | Piggybank | Noob Pop | Halloween Sparkler"
tataakitocyan,1131185830,2024/10/24,37,1355,n,Legend,Corrupted Aura,Blue Soul,Shatter,"Wooden Sword | Big Flower | Green Epicsauce | Ceramic Potion | Soul Lantern | Green Balloon | Beast Claws | R-80 | Bloxxy Radar | Foam Finger | Pest Hammer | Pumpkin Bucket | Pumpkin Gun"
XiiHashtagWolfiexo,237501625,2024/10/17,37,1355,n,Princess,Hearts,Alpaca,Disperse,"Stop Hitting Yourself | Winter Snowfall | Basketball | Panda Friend | Bunch of Balloons | Flower Feet | Big Stick | Item of Sentiment | Green Epicsauce | Staff of the Woodlands"
withloverose3,3725926325,2024/06/05,37,1355,n,MURICAN,Love Aura,Sabretooth,Lovely Explosion,"Love Hurts Ray Gun | Teddy Bloxpin"
MrCybertronian11,1510044739,2024/06/21,37,1355,n,Miner,,Robot Penguin,Zero Gravity Ragdoll,"Stop Hitting Yourself | Giant Ninja Star | Alpaca Plushie | Egg Hammer | Bighead Potion | Ra'k Guitar"
lobotomee,130831263,2024/11/22,37,1355,n,,,,,"Throwing Barrel | Dragonshead Cannon | Red Foam Finger | Dance Potion | Chocolate Milk | Foam Finger | Staff of the Woodlands"
watermelonKitty7777,1500122291,2024/09/28,37,1354,n,Demigod,Orange flame,8-Bit Tabby Cat,Ragdoll,"Neon Laser Launcher | Pest Hammer"
iiiNoobi,88951991,2024/12/15,37,1354,n,Retro,Dark Sprite,Pink Eye,Drop Stars,"Snowball Cannon | R-80 | Flower Feet | Heart Balloon | Pest Hammer | Basketball | Bauble Detector"
amiaxv,351773509,2024/04/29,37,1354,n,:-),Musical Notes,Cat,Pause,"Green Epicsauce | Magical Umbrella | Tambourine"
lopasi1,2990620875,2024/10/01,37,1354,n,Demigod,Butterflies,Banana Dog,,"Witches Brew | RedBLOX | Basketball | Monster Mash | The Christmas Creep | Red Pirate Juice | Chimp Friend | Red Foam Finger | Metal Detector | Magical Umbrella | Pest Hammer | Saxophone | Paint Grenade | Epicsauce | Cymbals | Fortune Telling Eight Ball | Pumpkin Bucket | Frosty the Snowfriend | Teddy Bloxpin | Santa | Metal Guitar | Red Balloon | Ancient Firecracker | Tambourine | Latke | Protest Sign: Noobs | Roblox Snowglobe | Jingle Bells | Spray Paint | Bugle | Didgeridoo"
6masa,226866068,2024/08/20,37,1354,n,,Robux logos,,Ghost,"Stop Hitting Yourself | Chicken Gun | Robo Companion | The Fiery Sun | Squid Launcher | Bunch of Balloons | Teddy Bloxpin"
vxMoonw,2599154288,2024/09/29,37,1354,y,,,,,"Bandit Dog | Squid Launcher"
NoctaClipse,490871417,2024/08/02,37,1354,n,.,,,,"Stop Hitting Yourself | Beach Staff | Dance Potion | Spray Paint | Chameleon Potion | Monster Mash"
NguyenDucHanh216,1816888540,2024/09/03,37,1354,n,Suspect,,Banana Dog,Drop Coins,"Stop Hitting Yourself | Basketball | Snowball | Ancient Firecracker | Inflatable Saxophone | Bug Net | Protest Sign: Save the Noobs | Marching Drum | BANG! | Pest Hammer"
memequeenshelby,26056964,2024/05/20,37,1354,n,Demigod,Illuminati,Crocodile,Terminate,""
babybunnylainey,2213621051,2024/05/21,37,1354,n,Fighter,,Frigid Fox,Separate,"Stop Hitting Yourself | RedBLOX | Otherworldly Sceptre"
17tr2,376662553,2024/06/10,37,1354,n,Alien,,Bunny Egg,,"Red Stratobloxxer | Protest Sign: Eggs are for eating | Cymbals | Item of Sentiment | Teddy Bloxpin | R-80 | Chocolate Milk | Bloxxy Radar"
hisbloodylips,3457098110,2024/10/28,37,1354,n,,,,,"Stop Hitting Yourself | Bandit Dog | Waffle | Sparkler | Pest Hammer | Big Flower"
Cold_YukiHD,2202237373,2024/10/24,37,1353,n,,Hearts,Hammy the Hamster,Drop Stars,"Skele-tar | Big Flower | Torch | Soul Lantern | Megagavel | Beast Claws | Pumpkin Gun"
ipoopsometimes787867,1236618668,2024/07/05,37,1353,n,Hunter,Magic Barrier,Carol the Crab,Firecracker,"Witches Brew | Big Pink Daisy | Snowball | Eggstaff | Science Project: Volcano | Paint Grenade | Boba Tea | Pink Coconut Drink | Alpaca Plushie | Item of Sentiment | Big Flower | R-80 | The Fiery Sun | Otherworldly Sceptre | Ink Launcher | Summer Fireworks | Metal Detector | Noise Maker | Epic Popper | Pom-Poms | Pest Hammer | Lightblox Jar"
codalicevra,84485447,2024/07/07,37,1353,n,Silly,Aura,Turtle,Zero Gravity Ragdoll,"Chocolate Milk | Staff of the Woodlands | Spray Paint"
Miguelhoppy,1825903411,2024/10/20,37,1353,n,Zombie,Vampiric Epic faces,Ghost Dragon,Curse,"Soul Lantern"
icewizard21311,434131825,2024/08/02,37,1353,n,.,,,Drop Coins,"Teddy Bloxpin | Wooden Sword | Chimp Friend"
thawsomepoop21,1447913069,2024/11/23,37,1353,n,Demigod,,Purple Tired Tortoise,,""
TurtlesandBeaches_XO,5185463796,2024/12/06,37,1353,n,,,,,"Cake"
jeffbuckleygirl,148262804,2024/12/16,37,1353,y,Claus,Light Sprite,Kawaii Cat,Water Drop,"Starfish | Crab Horde | Item of Sentiment | Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Bonk Bat"
zahiscool2410,1203106862,2024/09/14,37,1353,n,9th Seasoneer,Watchful Eye,Robot Horse,Drop Stars,"RedBLOX | Basketball | Neon Laser Launcher | Christmas Tree Lights | Robo Companion | Noob Pop | Alpaca Plushie | Monster Mash | Squid Launcher | Egg Locater | Frost Potion | Ink Launcher | Sparkler | Pest Hammer | Paint Grenade | Science Project: Potato | Killer Whale Launcher | Crab Horde | Big Flower | Rolling Pin | The Fiery Sun | Confetti Cannon | R-80 | Bighead Potion | Exploding Heart | Moonwalk Potion | Spinning Robot Helmet | Science Project: Volcano"
aktavist,1104708756,2024/12/19,37,1353,n,Demigod,,Dragon,Disappear,"Pom-Poms | Laser Finger Pointers | Fire Extinguisher | Inflatable Saxophone | Killer Whale Launcher | Staff of the Woodlands"
Tacomeat10000,747816608,2024/08/10,37,1353,y,,,Hula Dog,,"Rolling Pin | Item of Sentiment | Laser Finger Pointers | Spray Paint"
Iterns,571939552,2024/09/04,37,1353,n,,,,,""
PSpxxky,119929043,2024/10/07,37,1353,y,uhhactually,Watchful Eye,,Zero Gravity Ragdoll,"Item of Sentiment | Exploding Heart | Fortune Telling Eight Ball | The Fiery Sun | Saxophone | BANG! | Party Horn"
azltro,637704944,2024/07/12,37,1352,n,,Easter Aura,Blorb,,"Cymbals | Silly Guitar | Flower Crossbow | Big Flower | Director's Clapboard | Sign: This Is NOT Epic | Vine Staff | Egg Hammer | Magical Umbrella | Pom-Poms | Wooden Sword"
futbolistakevin2,2222497433,2024/08/30,37,1352,n,Demigod,Egg Trio,Ice Dragon,Lightning,"Science Project: Potato | Chameleon Potion | Sparkler | Rainbow Fireworks"
xeowie,2004446626,2024/08/03,37,1352,n,Cute,Blackholes,Robot Spider,Avalanche,"Basketball | Pizza | Ink Launcher | Sparkler | Exploding Heart | Magical Umbrella | Chocolate Milk | Noob Pop | Fortune Telling Eight Ball"
Fessou_78,3613895590,2024/09/07,37,1352,y,.,Wisps,Jerry the Jellyfish,Disappear,"Pumpkin Gun | Big Flower | Shade Potion | Otherworldly Sceptre | Neon Laser Launcher | Pest Hammer"
nikolai34666,2060533474,2024/09/01,37,1352,n,,,,,"Stop Hitting Yourself | Staff of the Woodlands | Epicsauce"
a15712t56777,1187380204,2024/10/31,37,1352,n,Tricky,Watchful Eye,Paper Poltergeist,Zero Gravity Ragdoll,"Winsome Wizard Wand | Laser Finger Pointers | Alpaca Plushie | Otherworldly Sceptre | Stop Hitting Yourself | Green Epicsauce | Soul Lantern | Pest Hammer"
Raspberrieees,3356634071,2024/12/20,37,1351,n,Claus,Festive Tree,Gingerbread Man,Top of Tree,"Bauble Detector | Snowball Cannon | Staff of the Woodlands"
xXSapphireSniperXx,1583935487,2024/07/12,37,1351,n,Evil,,Dazzling Heart,Explode,"Stop Hitting Yourself | Tambourine | Marching Drum | Magical Umbrella | Squid Launcher"
haRdcowgirl,1962961784,2024/09/15,37,1351,n,Legend,,,,""
Danchomaster01,463682220,2024/11/10,37,1351,n,Tricky,,Bear,The Claw,"Meteor Staff | Throwing Barrel | Roman Candle | Frost Potion | Otherworldly Sceptre | Ink Launcher | Chick Horde | Shade Potion | Spook Launcher | Sign: This Is Epic | Spinning Robot Helmet"
DAM_CZ1,1542266005,2024/08/20,37,1351,n,,Watchful Eye,Threatening Goose,The Claw,"Neon Laser Launcher | Police Badge | Chicken Gun | Rainbow Fireworks | Science Project: Potato | Protest Sign: Save the Noobs | Pest Hammer | Paint Grenade"
RealRoopeG,3398305487,2024/06/29,37,1351,y,Kawaii,,,Pop,"Wooden Sword"
MalyAngel,606299847,2024/05/13,37,1351,n,Fugitive,Leafy Trail,Epic Pumpkin,Lightning,"Otherworldly Sceptre"
keepeoutt,2882597245,2024/06/11,37,1351,y,VIP,Protected,Dr. Ishmael,Terminate,"Epicsauce | Shark Launcher | Ra'k Guitar | Flute | Bonk Bat | Didgeridoo"
Robik_73,1821109757,2024/07/09,37,1351,n,Lucky,Robux logos,Pink Eye,Electrocute,"Stop Hitting Yourself | Pest Hammer | Protest Sign: Noobs | Protest Sign: Save the Noobs | Monster Mash | Saxophone | Metal Guitar"
mykiwimochi,730738583,2024/06/16,37,1351,n,Cute,Supernova,Scorch the Ever Faithful,Terminate,"Starfish | Alpaca Plushie | Otherworldly Sceptre | Green Epicsauce"
kittiesandpupp,726160817,2024/05/28,37,1351,n,Cool,Zzzz,Cat,,"Stop Hitting Yourself | Disguise Watch"
carrqx,423006513,2024/10/18,37,1351,n,Ambitious,Red Divergent,,Electrocute,"Basketball | Hot Chocolate | Foam Finger | Clown Bomb | Christmas Cookie | Goblet | Teddy Bloxpin | Item of Sentiment | Tom's Beans | Wooden Sword | Ancient Firecracker | Flower Feet | Flute | Noise Maker | Hot Dog | Moonwalk Potion | Face Off Potion | Torch | Starblox Latte | Lightblox Jar"
x_Mixnt,467747428,2024/06/16,37,1351,n,,,,,"Jingle Bells | Clown Gun | Stop Hitting Yourself"
umfrostt,2556196079,2024/10/24,37,1351,n,Vyrelord,Lich Aura,Mr. L Emur,,"Pumpkin Gun | Soul Lantern"
nhatminhk9,2383113578,2024/07/05,37,1351,n,Alien,Egg Trio,Eye,Explode,"Witches Brew | Laser Finger Pointers | Eggstaff | Disguise Watch | Protest Sign: Noobs | Torch | Protest Sign: Eggs are for eating | Zombie Protest Sign | Spray Paint | Santa | Staff of the Woodlands"
luvv4tania,687491080,2024/07/23,37,1351,y,Nemesis,Purple flame,Alpaca,Ragdoll,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Ice Cream | Egg Locater | Pizza | Noise Maker | Hot Dog | Bonk Bat | Chocolate Milk | Starblox Latte | Epicsauce | Fortune Telling Eight Ball | Clown Bomb | Goblet | Teddy Bloxpin | Santa | Roblox Snowglobe | Flower Crossbow | Wooden Sword | Egg Hammer | Pest Hammer | Face Off Potion | RedBLOX | Saxophone | BANG! | Bloxiade | Magical Umbrella | Spinning Robot Helmet | Sparkler | Whoopee Cushion | R-80 | Zombie Protest Sign"
Diana_fssg,1213146619,2024/07/30,37,1351,n,Entitled,Orange flame,,Gravestone,"Rolling Pin | Hot Chocolate | Chocolate Bunny | Flower Crossbow | Cherry Pie | Christmas Cookie | Dragon Plushie"
1lymqrr,1811945352,2024/08/21,37,1351,n,,,,Disappear,"Stop Hitting Yourself"
Nighttfuryxx,4520222887,2024/09/15,37,1350,n,Prince,Crystalized,Little Python,Lightning,"Throwing Barrel | Egg Hammer | Torch | Party Horn | Vine Staff | Bunch of Balloons | Epic Popper | Rainbow Fireworks"
rompecalvas,2752198779,2024/08/09,37,1350,n,Spooky,,Turtle,,""
Chloesqueenluvv,1775037694,2024/10/15,37,1350,n,uhhactually,Zany Trail,Eye,Disappear,"Epicsauce | Basketball | Monster Mash | Metal Guitar | Red Stratobloxxer | Big Flower | Protest Sign: Noobs | Hot Dog | Ham Bone | Pest Hammer"
MiruAteMyLeg,1284770089,2024/06/11,37,1350,y,INSOMNIAC,Crow Feathers,Ice Dragon,Curse,"Pumpkin Staff | Cymbals | Eggstaff | Spider Flinger | Pumpkin Bucket | Ham Bone | Tambourine | Skeleton Foam Finger | Carnagecopia | Rolling Pin | Otherworldly Sceptre | Moonwalk Potion | Ghost Bag | Soul Lantern | R-80 | Jack Frost | Magical Umbrella | EPIC Stamper | Annoying Elf | Pest Hammer | Saxophone | Spell Book of Ice Cold Revenge"
Bablusinghania,6113956414,2024/12/15,37,1350,n,Eternal,Corrupted Aura,Bighead,Electrocute,"Pumpkin Gun | Stop Hitting Yourself | Staff of Neverending Frost"
MayPosei,2646607082,2024/09/21,37,1350,n,,Hot Headed,8-bit Frog,Drop Stars,""
vanii_lkx,1197889248,2024/10/06,37,1350,n,,,Halrog,,"Laser Finger Pointers | Misfortune Cookie | Panda Friend | Skeleton Foam Finger | Tom's Beans | Egg Locater | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Stop Hitting Yourself | Cymbals | RAIG Table | Pumpkin Bucket | Halloween Sparkler | Smore | Marshmallow Chirp | Goblet | Bloxiade | Rolling Pin | Exploding Heart | Magical Umbrella | Red Stratobloxxer | Flute | Ghost Bag | Torch | Watermelon | Throwing Spork | Item of Sentiment | Teddy Bloxpin | Tambourine | Compass | Fortune Telling Eight Ball | Lightblox Jar"
YUK1CE_x,1933592667,2024/07/15,37,1350,n,Charismatic,Magic Barrier,,Ascend,"Squid Launcher | Foam Finger | Torch | Alpaca Plushie | Science Project: Volcano"
cilkilI,1309894853,2024/04/20,37,1350,n,shrugface,Blue Ringed,Ram,,"Ancient Firecracker | Otherworldly Sceptre | Earth Horn | Exploding Heart | Magical Umbrella | Slurpee | Bighead Potion | Flower Crossbow"
HotToastedChicken,468136813,2024/03/31,37,1350,n,MURICAN,Ghost Ring,Macaron Mobile,Brick,"Laser Finger Pointers | Egg Hammer | Christmas Tree Launcher | Egg Locater"
Luiza059,460797123,2024/09/24,37,1350,n,Angelic,,Spring Fairy,Spaghettificate,"Silly Guitar | Saxophone | Protest Sign: Save the Noobs"
Waleed_173,1713899335,2024/05/13,37,1350,n,Myth,,8-bit Frog,,"Stop Hitting Yourself | Green Epicsauce | Spray Paint | Ultra-Flat Spray Paint"
Br_ndi,1712609,2024/08/18,37,1350,n,shrugface,,,,"Teddy Bloxpin | Chocolate Milk | R-80 | Chimp Friend"
iamJamesyJJ,557792536,2024/11/04,37,1350,n,,Infinity,Korblox Bird,Drop Stars,"Chimp Friend | Ice Staff | Soul Lantern | Spray Paint"
star_anhai,2765366629,2024/05/20,37,1350,n,,,,,"R-80 | Sign: This Is NOT Epic | Item of Sentiment"
FakeKiller07,112329863,2024/12/18,37,1350,n,Worthy,Crow Feathers,,,"Stop Hitting Yourself | Bauble Detector | Drone"
Jakwenas,1051793834,2024/10/06,37,1350,y,Plucky,Lightning Storm,Fancy Duck,Zero Gravity Ragdoll,"Stop Hitting Yourself | Item of Sentiment | Inflatable Saxophone | Disguise Watch | Flower Feet | Pest Hammer | Staff of the Woodlands"
Haha_JoJolol,1166532547,2024/10/30,37,1349,n,Bold,Purple Slashes,Blorb,Drop Stars,"Pumpkin Gun | Flower Crossbow | Green Balloon | Otherworldly Sceptre | Soul Lantern | Pom-Poms | Saxophone"
bandiprinses2,912417200,2024/12/14,37,1349,n,Timid,Aurora Borealis,Kawaii Cat,Water Drop,"Protest Sign: Pro Fake Mustache | April Showers | Foam Finger | Spider Flinger | Kunai | Brighteyes's Sparkling Shillelagh | Roman Candle | Otherworldly Sceptre | Electric Blue | Victrola | War Rocks | Pest Hammer | Pumpkin Gun | Breath of Ice | Bongos | Boxing Glove Launcher | Ham Bone | Atmoblaster 777 | Bundle of TNT | Big Flower | Fortune Telling Eight Ball | Green Epicsauce | Cymbals | Soul Lantern | RoVacuum | Yellow Snowball | 8-Bit Ninja Stars | Bouquet of Pain Throwing Stars | Caltrops"
xiejieying,115200269,2024/07/16,37,1349,n,Legend,Steam Ring,,,"Starblox Latte | Spray Paint"
L_tin,117177289,2024/10/07,37,1349,n,Demigod,,Dragon,Ragdoll,"Magic Dragon | Pest Hammer | Laser Finger Pointers"
quchu,424526367,2024/09/07,37,1349,n,Introvert,,,,"A Very Special Monster | Alpaca Plushie"
olxvxrc,3885898703,2024/06/16,37,1349,n,Psycho,Vivid Stars,Dala Horse,Shatter,"Panda Friend | Teddy Bloxpin | Pumpkin Bucket | Chimp Friend | Game Studio Executive Briefcase | Mega Mallet | Alpaca Plushie | Pest Hammer"
motryaaa,2956318163,2024/09/09,37,1349,n,,Lemons,Blorb,,"Silly Guitar | Marching Drum | Green Epicsauce | Chimp Friend | Rainbow Fireworks"
milaangela1,2223477708,2024/05/31,37,1349,n,Lucky,Purple flame,Valentine's Bear,Burn,"Stop Hitting Yourself | Fake C4 | Slush Cannon"
ngxinhdep,3079769191,2024/10/08,37,1349,n,uhhactually,Hot Headed,Banana Dog,Shark Attack,"Protest Sign: Noobs | Giant Ninja Star | Ink Launcher | Pest Hammer | Cursed Mummy Friend | Big Flower"
jessica60977,555662990,2024/08/10,37,1349,n,,,,,"Witches Brew | Frost Potion | Face Off Potion | Clown Bomb | Flower Feet | Stop Hitting Yourself | Magical Horseshoe | Bloxiade | Drone | Staff of the Woodlands"
Sophia_Gabrielle234,1144530239,2024/12/15,37,1349,n,,,,,"Epicsauce | Frost Potion | Stop Hitting Yourself | R-80 | Saxophone | Metal Guitar"
Silverluhvv,871930021,2024/10/13,37,1349,y,skulls,Lightning Storm,Mini Typical,Explode,"Stop Hitting Yourself | Chameleon Potion | Drone | Otherworldly Sceptre | Green Epicsauce | Frost Potion | Slush Cannon | Pest Hammer | Sign: This Is NOT Epic"
Yotaqx,2274504960,2024/09/04,37,1349,n,Demigod,Zzzz,Bird,Drop Stars,"Wooden Sword | Slingshot | Slush Cannon | Shark Launcher | Item of Sentiment | Cherry Pie | Metal Guitar"
MissCatKarina,1895511619,2024/10/24,37,1349,n,Stranger,Blue flame,Blue Tired Tortoise,Shatter,"Magical Umbrella"
SideWest2,7034056640,2024/12/15,37,1349,n,VANQUISHER,Festive Tree,Festive Cookie,Top of Tree,"The Christmas Creep | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Staff of Neverending Frost"
Summer_Sunflo,1382425913,2024/12/07,37,1349,n,Cozy,White Divergent,,Halrog of Prey,"Otherworldly Sceptre | Ink Launcher | Teddy Bloxpin | Big Flower | Selfie Stick | Chimp Friend"
forgetvivi,2278581260,2024/10/31,37,1349,n,bearface,Rainbow Sparkles,Little Kangaroo,Sleigh of Prey,"Stop Hitting Yourself | Tambourine | Inflatable Saxophone | Super Slash Cat Claws | Dance Potion | Steampunk Zapper | Big Flower | Sparkler | Soul Lantern | Ghost Bag | Bighead Potion | Magical Umbrella"
M33LLL,473849698,2024/10/15,37,1349,n,Princess,,,,"Big Flower | Metal Guitar"
xJumpo,676274901,2024/06/22,37,1349,n,Angelic,,Bat,Explode,"Flower Feet | Egg Locater | Green Epicsauce | Starblox Latte | Protest Sign: Noobs"
puvio_io,2790805400,2024/06/10,37,1349,n,Silly,,Blobby Fish,,"Metal Guitar | Taco | Magical Umbrella"
royalprincess1988,440774173,2024/07/24,37,1349,n,.,Zzzz,Cat,Disappear,"Cymbals | Snowball | R-80 | Flower Feet | Magical Umbrella | Egg Locater | Metal Guitar | Torch | Staff of the Woodlands"
ash_amazingmia,895089771,2024/11/05,37,1349,n,Demigod,Zzzz,Freedom Eagle,Skeletonize,"Frost Potion | Panda Friend | Ghost Bag | Face Off Potion | Roblox Snowglobe | Apple Pie | Goblet | Teddy Bloxpin | Whoopee Cushion | Exploding Heart | Zombie Protest Sign"
bl4ck_xr0se,4978538755,2024/09/06,37,1348,n,,Black flame,Lizard,Terminate,"Police Badge | Saxophone"
russypine,305559144,2024/06/13,37,1348,n,INSOMNIAC,Lightning Storm,Threatening Goose,,"Pest Hammer | Alpaca Plushie"
neyawnn,1800756786,2024/12/07,37,1348,y,,Lightning Storm,Orange Balloon Animal,Rocket Head,"Stop Hitting Yourself | Sea Sorcerer Staff | Laser Finger Pointers | Ra'k Guitar | Alpaca Plushie | Pom-Poms | R-80 | Drone | Mega Mallet | Steampunk Zapper"
sllowservice,1371910527,2024/12/19,37,1348,n,Fearless,Red flame,,Burn,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Killer Whale Launcher"
horse_lover8723,260520753,2024/12/19,37,1348,n,Myth,Spellbound Vortex,Bat,,"Dragonshead Cannon | Misfortune Cookie | Pizza | Ancient Firecracker | Taco | Teddy Bloxpin | Watermelon | Flower Feet | BANG! | Goblet | Bloxiade | Chocolate Milk | Princess Mischief's Wand | Flute"
Jucy6351,922903288,2024/10/15,37,1348,y,Nametag,Conscience,,Comic Thwack,"Cymbals | Carnagecopia | R-80 | Megagavel | Pest Hammer"
Luhvtols,1843805487,2024/10/05,37,1348,y,Nametag,,Spectral Spider,Rocket Head,"Neon Laser Launcher | Chicken Gun | Monster Mash | Bacon Frying Pan | Bighead Potion | Pest Hammer | Saxophone | Killer Whale Launcher | Inflatable Saxophone | Ham Bone | Green Epicsauce | Ra'k Guitar | Ticket Launcher | Pom-Poms | Rainbow Fireworks"
VicininPJL,3488397845,2024/04/23,37,1348,n,Evil,Doodle Hearts,Sabretooth,Gravestone,"Inflatable Saxophone | Chick Horde | Green Epicsauce"
qrvcuso,509426306,2024/06/02,37,1348,n,.,,8-Bit Tabby Cat,,"Green Epicsauce | Chimp Friend"
QuerzR1,2701806154,2024/09/03,37,1348,n,eyesnlips,Target,Curious Monkey,Ragdoll,"Epicsauce | Clown Bomb | Selfie Stick | Mega Mallet | Tambourine | Hot Dog | Pom-Poms | Ra'k Guitar | Rainbow Fireworks"
Ama784321,2544835033,2024/09/05,37,1348,n,Typical,Cupcakes,Fluffy Unicorn,Shark Attack,"Cherry Pie | Ice Cream | Cake | R-80 | Protest Sign: Noobs"
K1HLR,192967366,2024/04/29,37,1348,n,Spooky,,8-Bit Tabby Cat,Comic Thwack,"Epicsauce | Metal Guitar | Snowball | Pest Hammer | Big Flower | Pumpkin Bucket"
yrraxh,649650726,2024/07/07,37,1347,n,Angelic,Light Sprite,Duck,Electrocute,"Dragonshead Cannon | Chimp Friend | Slingshot | Chocolate Milk | Pizza | Protest Sign: Noobs"
Konzeee,424556594,2024/10/19,37,1347,n,bearface,Light Sprite,Purple Tired Tortoise,Disappear,"Neon Laser Launcher | Killer Whale Launcher | Big Flower | Speech Bubble | Otherworldly Sceptre | Paint Grenade | R-80 | Pest Hammer"
scayla13,701092953,2024/10/06,37,1347,n,Pro,,,,"Bloxilicious Bubble Gum | Starblox Latte | Cake"
pvzzlee,1531532164,2024/09/11,37,1347,n,,Zzzz,8-Bit Tabby Cat,Disco,"Stop Hitting Yourself | RedBLOX | Didgeridoo | Otherworldly Sceptre | Bauble Staff | Inflatable Saxophone | Ink Launcher | Ra'k Guitar"
FrOzEnMoDe000000,553735209,2024/07/06,37,1347,n,.,,,Burn,"Otherworldly Sceptre | Ticket Launcher"
novviia,1196038475,2024/12/03,37,1347,n,Worthy,,,,"Bloxilicious Bubble Gum | Cake | April Showers | Panda Friend | Watermelon | Chocolate Milk | Hot Dog | Foam Finger"
ranposfan,413840207,2024/07/22,37,1347,n,Silent,,Red Panda,,"Wooden Sword | Rock It Guitar | Chicken Gun | Didgeridoo | Flower Feet | Magical Umbrella | Cymbals | R-80 | Spray Paint | The Christmas Creep"
oinkybaby,113492860,2024/10/18,37,1347,n,Captain,Roblox logos,Bunny Egg,,"Hot Chocolate | Foam Finger | Chameleon Potion | Bloxxy Radar | Sparkler | Protest Sign: Noobs | Torch | Staff of the Woodlands | Teddy Bloxpin | Spray Paint | Christmas Cookie | Roblox Snowglobe"
GamerBoy_3340,2203519685,2024/08/31,37,1347,n,Demigod,Lightning Storm,Frigid Fox,Ascend,"Beach Staff | Selfie Stick | Confetti Cannon | Big Stick | Sign: This Is Epic | BANG! | Slingshot"
barbiejennyfer,37251930,2024/11/17,37,1347,n,.,,Alpaca,,"Epicsauce | Cymbals | Noob Pop | Teddy Bloxpin | Item of Sentiment | Staff of the Woodlands"
apollonineteen,718459402,2024/09/28,37,1347,n,Hazardous,,,Spaghettificate,"Fortune Telling Eight Ball | Pest Hammer | Big Flower"
Murialpter,1453634064,2024/07/22,37,1347,n,Demigod,White Divergent,Yellow Soul,Curse,"RedBLOX | Police Badge | Misfortune Cookie | Foam Finger | Haunted Pizza | Frying Pan | Noob Pop | TOMATOES! | Skeleton Foam Finger | Bacon Frying Pan | Lightning Wand | Frost Potion | Otherworldly Sceptre | Taco | Metal Detector | Hot Dog | Epic Popper | Chocolate Milk | Starblox Latte | Bloxxy Radar | Skull Gun | Cymbals | Pinata Bat | Double Cheezburger | Green Epicsauce | Pumpkin Gun | Pumpkin Bucket | Blueberry Pie | Goblet | The Celebrator | Tambourine | Bloxiade | Necromancer Staff | 8-Bit Staff | Big Flower | Red Balloon | Pest Hammer | Confetti Cannon | Drone | Spider Flinger | Ancient Firecracker | Ghost Bag | Soul Lantern | Saxophone | Slush Cannon | Slurpee | Epiczza | Jingle Bells | Halloween Sparkler | Ra'k Guitar | Starfish"
Rubyjan3_10,1094475349,2024/05/11,37,1346,n,Demigod,Red sparkles,Tiny Elephant,Pop,"Stop Hitting Yourself | Green Epicsauce | Starblox Latte"
Ayakas_icebridge,2986503240,2024/07/24,37,1346,n,Cute,Rainbow Sparkles,,,"Epicsauce | Confetti Cannon | The Celebrator | Big Stick | Party Horn | Epic Popper | Item of Sentiment | Saxophone"
3nx00,2632159270,2024/08/03,37,1346,n,Princess,Blackholes,Ninja,Disappear,"Witches Brew | Bloxilicious Bubble Gum | Ice Cream | Tom's Beans | Egg Locater | Pizza | Taco | Hot Dog | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Cake | Waffle | Smore | Marshmallow Chirp | Protest Sign: Egg Hunt Nao | Panda Friend | Chocolate Bunny | Big Flower | Chimp Friend | Eggshot | Face Off Potion | Bloxiade | Latke | Flute | Cherry Pie | Watermelon | Protest Sign: Noobs | Teddy Bloxpin | Spinning Robot Helmet | Protest Sign: Eggs are for eating | BANG! | Torch | Lightblox Jar"
7neek,5733526336,2024/10/20,37,1346,n,Nonchalant,Lightning Cloud,Hog,Disperse,"Protest Sign: Pro Fake Mustache | Kunai | Bouquet of Pain Throwing Stars"
mvapril,3261448585,2024/10/21,37,1346,y,:-),,Rat,Pop,"Item of Sentiment | Monster Friend | Staff of the Woodlands | Pumpkin Gun | Helen The Hiphipapotamus | Soul Lantern | Spider Flinger"
chogiwa_goguma,633724227,2024/07/07,37,1346,n,Destined,Purple sparkles,Ollie Octopus,Disco,"Bandit Dog | Inflatable Saxophone | Flower Feet | Lightblox Jar | April Showers | Pest Hammer"
Anonymous62395,3481107364,2024/07/27,37,1345,n,INSOMNIAC,,,,"Egg Hammer | Egg Locater | Otherworldly Sceptre | Pest Hammer | Big Flower"
ICAN_REA0,5267573066,2024/07/15,37,1345,n,Overseer,Watchful Eye,Dr. Ishmael,Gravestone,"Science Project: Potato | Annoying Elf | Teddy Bloxpin | Item of Sentiment | Santa | The Christmas Creep | Bandit Dog | The Fiery Sun | Otherworldly Sceptre | Science Project: Volcano"
