Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
iiMarzZzZ,30554702,2024/11/10,47,2178,n,shrugface,Pink Stars,Winter Fairy,Lightning,"",840
IStarkey,178007134,2024/06/02,47,2178,n,Demigod,!!!!!!!,,,"Epicsauce | Marshmallow Chirp | R-80 | Dance Potion | BANG! | Jingle Bells | Apple Pie",840
s1nverity,3618693499,2024/12/30,47,2178,y,Suspect,,Dazzling Heart,Petrify,"Snowball Cannon | Bauble Detector",840
vCeil,150466871,2024/06/01,47,2178,y,Kawaii,Love Aura,AristoCAT,,"Alpaca Plushie | Ink Launcher | Sign: This Is NOT Epic | Skull Gun | Sea Sorcerer Staff | Halloween Sparkler | Staff of Neverending Frost | Stardust Mooncaster | Clown Gun | Heart Balloon | Lucky Harp | TOMATOES! | Monster Mash | Powerful Paintbrush | AFK Sign | Stop Hitting Yourself | Pumpkin Staff | Ghost Potion | Staff of the Woodlands | Pom-Poms | Vine Staff | Anubis Staff | Boba Tea | Game Studio Executive Briefcase | Selfie Stick | Mega Mallet | Protest Sign: Eggs are for eating | Saxophone | Personal Fighter Jets",392
Mixke_LxvesCats,1113025609,2024/06/02,47,2177,n,uhhactually,Black sparkles,Epic Egg,The Claw,"RedBLOX | Christmas Tree Lights | TOMATOES! | Item of Sentiment | Egg Locater | Pizza | Egg Hammer | Hot Dog | Pest Hammer | Stop Hitting Yourself | Cymbals | Earth Horn | Inflatable Saxophone | Pumpkin Bucket | Tambourine | Teddy Bloxpin | Tiger Warrior Club | Chick Horde | Big Flower | Rainbow Fireworks | Giant Ninja Star | R-80 | Red Stratobloxxer | Hot Chocolate | Christmas Tree Launcher | Ticket Launcher | Skeleton Foam Finger | Ham Bone | Eggshot | Flower Crossbow | Lightblox Jar",724
mybl00dyval2ntine,126703153,2025/02/14,47,2177,n,Evil,Skulls,,Explode,"Fire Extinguisher | Clown Bomb | Cherry Pie | Teddy Bloxpin | Crab Horde | Protest Sign: Noobs | Cake | BANG! | Spray Paint",840
Spade_Jack10,1378117897,2024/11/28,47,2177,y,Lucky,Green flame,,Ragdoll,"Hot Chocolate | Foam Finger | Giant Ninja Star | Otherworldly Sceptre | Sparkler | Magical Umbrella | Basketball | Red Stratobloxxer | Fortune Telling Eight Ball",124
iiMysticalLea,209094233,2024/12/19,47,2177,n,Princess,,Kawaii Cat,Drop Tokens,"Bauble Detector | Snowball Cannon",840
khshkhk,3315229036,2024/10/25,47,2177,n,Vyrelord,Vampiric Epic faces,Hammy the Hamster,Explode,"Panda Friend | Spider Flinger | Icicle Cannon | TOMATOES! | Monster Mash | Carnagecopia | Brighteyes's Sparkling Shillelagh | Chimp Friend | Electric Blue | Megagavel | Magical Umbrella | Pest Hammer | Epicsauce | Shark Launcher | Didgeridoo | Silly Guitar | Fortune Telling Eight Ball | Skele-tar | Pumpkin Gun | Sign: This Is Epic | Ham Bone | Protest Sign: Pro Fake Mustache | War Rocks | Teddy Bloxpin | Ghost Potion | Otherworldly Sceptre | Rolling Pin | Watermelon | Red Stratobloxxer | Green Balloon | Shade Potion | Latke | Green Epicsauce | Soul Lantern | Ticket Launcher | Bugle | Beast Claws | Halloween Sparkler | Item of Sentiment | Starfish | Ra'k Guitar | Caltrops",484
MoneerMajeed3,1028870846,2025/02/24,47,2177,n,,Aqua Aura,,,"Baseball Bat | Neon Laser Launcher | Christmas Tree Lights | Kunai | Steampunk Zapper | Carnagecopia | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Yellow Snowball | Ice Staff | Pumpkin Bucket | Blueberry Pie | Ham Bone | Instant Snowman | Bundle of TNT | Chick Horde | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Green Balloon | Ghost Bag | Slush Cannon | Clown Gun | Heart Balloon | Cursed Mummy Friend | Frisbee | Beach Staff | Basketball | Misfortune Cookie | Chocolate Bunny | Beehive | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Bauble Detector | Beach Ball | Red Foam Finger | Egg Hammer | Summer Fireworks | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | 4-String Roblocaster | Bauble Staff | Skele-tar | Big Stick | Smore | Marshmallow Chirp | Bloxiade | Ceramic Potion | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Shade Potion | 2019 Fireworks | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Ra'k Guitar | 2018 Fireworks | Crossbow | Christmas Tree Topper | Snowball | 4th of July Fireworks | Spider Flinger | Frying Pan | Blue Throwing Barrel | Beach Gun | Compass | The Christmas Creep | Plunger Launcher | Eggshot | Egg Locater | Ink Launcher | Liberty Torch | Megagavel | Ghost Potion | Egg Beater | Overseer Teddy | Skull Gun | Santa | Valentine’s Throwing Stars | Cake | A Very Special Monster | Nunchucks | Sea Sorcerer Staff | Necromancer Staff | Director's Clapboard | Waffle | Goblet | Tambourine | Space Sandwich | Crab Horde | Bighead Potion | Shark Launcher | Tennis Racket | 8-Bit Ninja Stars | Spooky Guitar | Torch | Latke | Fortune Telling Eight Ball | Pizza | ROBAR eXtreme Chocolate Crunch | Slurpee | Witches Brew | Starfish Shuriken | Mariachi Guitar | Zombie Protest Sign | Lucky Harp | Hot Dog | Police Badge | Flashlight | Turkey Leg | Geolocator | Protest Sign: Eggs are for eating | Haunted Pizza | Bucket | Christmas Cookie | Neon Throwing Stars | R-80 | Eggstaff | Snowball Cannon | Red Pirate Juice | The Celebrator | Double Cheezburger | Metal Detector | Taco | AFK Sign | Bloxxy Radar | Magical Umbrella | Bonk Bat | Anubis Staff | Pumpkin Gun | Party Horn | Science Project: Volcano | Science Project: Potato | Earth Horn | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Shuriken | Ice Cream | Beast Claws | Slateskin Potion | Teddy Bloxpin | Retro Candy | Crowbar | Roblox Snowglobe | Speech Bubble | Present Basket | Foam Finger | Frosted Santa | Ancient Firecracker | Vine Staff | Fireworks | Watermelon | Halloween Sparkler | Sign: This Is Epic | Epiczza | Pom-Poms | BANG! | Roman Candle | Spell Book of Ice Cold Revenge",368
XxALONEICEWOLFxX,1385783672,2025/02/15,47,2176,n,Overseer,Valentine's Crush,Merry Snowflake,The Claw,"Otherworldly Sceptre",840
Enocxd123,287143429,2024/11/30,47,2176,n,,,,,"RedBLOX",604
laxmi302,477610397,2025/01/22,47,2176,n,:-),Floating Flower,8-Bit Tabby Cat,Abduct,"Stop Hitting Yourself | Teddy Bloxpin | Lightblox Jar | Otherworldly Sceptre | Green Epicsauce | Flower Feet | Bugle | Staff of the Woodlands",840
ArloMudgett,509029523,2024/06/16,47,2176,y,,,,Gravestone,"Stop Hitting Yourself | Confetti Cannon | Chameleon Potion | Throwing Barrel | Christmas Tree Launcher | Bloxiade | Starblox Latte | Staff of the Woodlands",840
000ARIEL000,569458644,2024/12/27,47,2176,n,.,Target,Ladybird,Ascend,"Disguise Watch | Alpaca Plushie | Bacon Frying Pan | Double Cheezburger | Bauble Detector | War Rocks | Roman Candle",170
ddeadmayhem,412161561,2024/09/18,47,2176,y,Nametag,Hot Headed,Korblox Bird,Lightning,"Laser Finger Pointers | Chicken Gun | Throwing Barrel | Shark Launcher | Squid Launcher | Science Project: Volcano | Stop Hitting Yourself | Inflatable Saxophone | Giant Ninja Star | Killer Whale Launcher | Bighead Potion | Tennis Racket | Science Project: Potato | Spray Paint | Selfie Stick | Nunchucks | Ticket Launcher | Green Epicsauce | Personal Fighter Jets | Christmas Tree Launcher | Ra'k Guitar",840
Sarcastic_Ily,320662591,2024/07/14,47,2176,n,Silent,Global Snowglobe,,,"Halloween Sparkler | April Showers | Fortune Telling Eight Ball | Winter Snowfall | Stop Hitting Yourself",100
TulipaRacional,377985174,2025/02/15,47,2176,n,Primed,Yellow sparkles,Suspicious Present,Comic Thwack,"Spider Flinger | Frosted Santa | Alpaca Plushie | Double Cheezburger | Saxophone | Rainbow Fireworks | Snowman Gun | Pumpkin Bucket | Starfish | Ham Bone | Staff of Neverending Frost | Otherworldly Sceptre | Bugle | Flute | Earth's Might Staff | Green Epicsauce | Ghost Bag | Cursed Mummy Friend | Selfie Stick | Noob Pop | Robo Companion | Smore | Chimp Friend | Hypnocannon | Electric Blue | Jack Frost | Banjo | Magical Umbrella | Pumpkin Gun | Fortune Telling Eight Ball | Inflatable Saxophone | Boxing Glove Launcher | Basketball | Haunted Pizza | Ticket Launcher | Snowball Launcher",076
claimonf7,1354317114,2024/10/24,47,2176,n,Genius,Steam Ring,Sunshine,Separate,"RedBLOX | Foam Finger | Haunted Pizza | Disguise Watch | Christmas Cookie | Skeleton Foam Finger | Eggshot | Pizza | Taco | Megagavel | Noise Maker | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Cymbals | Bouquet of Pain Throwing Stars | Sparkler | Magical Umbrella | Cherry Pie | Marshmallow Chirp | Goblet | Bloxiade | Spray Paint | Santa | Metal Guitar | Rolling Pin | Ancient Firecracker | Roblox Snowglobe | Selfie Stick | Red Stratobloxxer | Face Off Potion | Chameleon Potion | Bunch of Balloons | Teddy Bloxpin | Protest Sign: Noobs | Saxophone | Spinning Robot Helmet | BANG! | Whoopee Cushion | Hot Dog | Victrola",643
vufso,41858862,2024/05/19,47,2175,n,Princess,Hearts,Penguin,,"Stop Hitting Yourself | Laser Finger Pointers | BANG! | Item of Sentiment | Panda Friend",124
AFK0_Alex15,447202112,2024/06/07,47,2175,n,Titled,,Flying Angel,Disco,"Halloween Sparkler | April Showers | Item of Sentiment | Speech Bubble",840
ToxicWioletCubes,4135080360,2024/08/04,47,2175,n,,,Overseer Eye,,"Beach Staff | Cherry Pie | Chocolate Bunny | Big Stick | Ice Cream | Protest Sign: Save the Noobs",643
miuasui,72006209,2024/10/03,47,2175,y,Sweetheart,The Red Strange,Dazzling Heart,Big Bunny,"Alpaca Plushie | Bighead Potion | Epic Popper | Ham Bone | Crab Horde | Throwing Barrel | Torch | Staff of the Woodlands | Mega Mallet | Stop Hitting Yourself | 2018 Fireworks",840
M4RTH4444,2339812519,2024/06/04,47,2175,n,Crazy,Sandwiches,Cat,,"Pest Hammer",826
xX1Robocop1Xx,431849452,2025/02/18,47,2175,n,Smitten,Zzzz,,The Claw,"Protest Sign: Noobs | Magical Umbrella | Wooden Sword",826
mari840,193595713,2024/07/07,47,2175,n,.,Heartbeat,Seal,Terminate,"Disguise Watch | Starfish | Tom's Beans | BANG! | Magical Umbrella",170
Itz_adam2007,1110004423,2024/12/20,47,2175,n,Eggceptional,,Dazzling Heart,,"Stop Hitting Yourself | Winter Snowfall | Laser Finger Pointers | Frost Potion | Snowball | Chameleon Potion | Egg Locater | Dragonshead Cannon | Frosty the Snowfriend | Fake C4 | Monster Mash | Eggstaff | Staff of the Woodlands",724
Tippynoseface,3424630038,2024/12/14,47,2175,y,Cute,Muffins,Kawaii Cat,Ascend,"Spider Flinger | Winsome Wizard Wand | Shrunken Head | Limb Stretching Spell | Metal Guitar | Spook Launcher | Soul Lantern",840
Xsansgirld,446561924,2024/12/18,47,2175,n,,Red Divergent,Frigid Fox,Drop Stars,"Basketball | Staff of the Woodlands | Tambourine | Skeleton Foam Finger | Snowball Cannon | Soul Lantern | R-80 | Magical Umbrella | Saxophone",032
mymigrams,1900862804,2024/05/31,47,2175,n,,,,,"",840
pomefiqre,4422030149,2024/08/04,47,2175,y,Suspect,,Hula Dog,Zero Gravity Ragdoll,"Witches Brew | Chimp Friend | Liberty Torch | Cherry Pie | Ultra-Flat Spray Paint | Beach Staff",840
sibxs,1622764620,2024/09/24,47,2175,n,10th Seasoneer,Fall,Gourd Friend,Lightning,"Torch | Pest Hammer | Rock It Guitar | Staff of the Woodlands | Stop Hitting Yourself | Ham Bone | Metal Guitar | Otherworldly Sceptre | Rainbow Fireworks",840
samsukii,583098604,2024/08/18,47,2174,n,,,,Shark Attack,"Stop Hitting Yourself",840
valentinimikawaii,979955733,2025/01/09,47,2174,n,Snowman Title,Flurry Tree,Rudolph the Reindeer,Drop Stars,"Snowball Cannon | Frosty the Snowfriend | Bauble Detector",032
drinkmyheartout037,1067726814,2024/09/04,47,2174,y,Demigod,Golden Rays,Banana Dog,,"Otherworldly Sceptre | Bonk Bat | Cymbals | Bauble Staff | Hot Dog | Red Balloon | Ancient Firecracker | Eggstaff | Tiger Warrior Club",340
ChanelObelynn,797196129,2025/02/15,47,2174,y,Cupid,Valentine's Crush,Pink Possum,Cupid's Arrow,"Stop Hitting Yourself | Killer Whale Launcher | Blue Throwing Barrel | TOMATOES! | Alpaca Plushie | Saxophone | Otherworldly Sceptre | Berry Sweet Boba | Megagavel | Bugle | Ticket Launcher | R-80 | Pom-Poms | Ra'k Guitar",076
BrianatheFan,475433080,2024/06/04,47,2174,n,)-:,,,Disperse,"Stop Hitting Yourself | Wooden Sword | Pirate Juice | Chimp Friend | Throwing Barrel | Staff of the Woodlands",840
v_Slendy,232157188,2024/06/25,47,2174,n,,Watchful Eye,Bat,Spaghettificate,"Dragonshead Cannon | Pinata Bat | Inflatable Saxophone | Protest Sign: Noobs | Stop Hitting Yourself | Alpaca Plushie | Item of Sentiment",840
ImaginationMindText,993710977,2024/08/30,47,2174,n,Discombobulated,,Lobster,Separate,"Epicsauce | The Christmas Creep | Killer Whale Launcher | Pumpkin Bucket | Bacon Frying Pan | TOMATOES! | Red Stratobloxxer | Slush Cannon | Epic Popper | Chocolate Milk | Bloxxy Radar",124
gh0stzh,2239636411,2024/09/11,47,2174,n,Angelic,White flame,Sabretooth,Ascend,"Bloxilicious Bubble Gum | Ink Launcher | Fortune Telling Eight Ball | Nunchucks | Cherry Pie | Ice Cream",300
1pandaboy6,1926830522,2024/12/11,47,2174,y,Nametag,Aurora Borealis,Ice Dragon,Halrog of Prey,"April Showers | Item of Sentiment | Otherworldly Sceptre | Staff of the Woodlands | Stop Hitting Yourself | Science Project: Potato | Staff of Neverending Frost | Mega Mallet | Spook Launcher | Shark Launcher | Soul Lantern | Monster Mash | Spray Paint | Dragonshead Cannon",826
Marcio454,448195527,2025/01/22,47,2173,n,,,Hula Dog,Top of Tree,"Staff of the Woodlands | Otherworldly Sceptre | Frosty the Snowfriend | Bloxxy Radar",076
princess_ari02,163045661,2024/05/31,47,2173,n,Cupid,Rainbow Sparkles,Blobby Fish,Spaghettificate,"Egg Locater | Fake C4 | Egg Hammer | Marching Drum | Pest Hammer | Confetti Cannon | Metal Guitar",840
kurryiez,1525137467,2024/10/16,47,2173,n,,,,Lightning,"Shark Launcher | Killer Whale Launcher | Staff of the Woodlands | Skele-tar | Stop Hitting Yourself",458
XinTheNerd,4417417234,2024/03/31,47,2173,n,Eggsterminator,Egg Trio,Snow Fiend,Avalanche,"Egg Locater | Egg Hammer",840
Superbomb_1000,1412212857,2025/01/18,47,2173,n,skulls,Aurora Borealis,Big Friendly Bee,Explode,"Stop Hitting Yourself | Otherworldly Sceptre | R-80",840
juanjuega10,785039351,2025/02/13,47,2173,n,Epic,Steam Ring,Chipmunk,,"Stop Hitting Yourself | Laser Finger Pointers | Alpaca Plushie | Ultra-Flat Spray Paint | Korblox Mage Staff | Whoopee Cushion | Green Epicsauce | Basketball | Pest Hammer | Yellow Snowball",170
MsQuack462,949468158,2024/12/19,47,2173,n,Wealthy,,,,"",840
wera_opsadi,2922634580,2024/10/25,47,2173,n,:-),Easter Aura,,Drop Stars,"Egg Locater | Chimp Friend | Soul Lantern | Magical Umbrella | Fortune Telling Eight Ball",360
canchovancoco,147044828,2024/06/02,47,2173,n,Demigod,Hammers,8-bit Frog,Comic Thwack,"Stop Hitting Yourself | Flute | Disguise Watch | Silly Guitar | Ra'k Guitar | Dance Potion | Saxophone",724
samiLAita,1223093611,2024/11/27,47,2173,n,,,Valentine's Bear,Separate,"Stop Hitting Yourself | Metal Guitar | Staff of the Woodlands",380
lilylovecats100,817135318,2024/12/18,47,2173,n,Cute,Cosmic Trail,Polygonal Snowman,Shatter,"Chimp Friend | Ice Staff | Big Stick | Snowball Cannon | Monster Mash | Big Flower | Shark Launcher | Green Epicsauce",400
Kaique_daorah,1766393251,2025/01/13,47,2173,n,Minigamer,,,,"Bauble Detector | Otherworldly Sceptre | Snowball | Protest Sign: Save the Noobs",076
Ariel56724,1152303203,2024/09/20,47,2172,n,Silent,Rainbow Sparkles,,Skeletonize,"Speech Bubble | Staff of the Woodlands | Squid Launcher | Otherworldly Sceptre | Bighead Potion | Pom-Poms",840
sf0s,355044850,2024/06/12,47,2172,n,bearface,Wisps,,Pop,"Witches Brew | RedBLOX | Laser Finger Pointers | Cake | Snowball | Bug Net | Cherry Pie | Tambourine | Bloxiade | Item of Sentiment | Big Flower | Tom's Beans | R-80 | Ultra-Flat Spray Paint | Red Stratobloxxer | Face Off Potion | Taco | Didgeridoo | Flute | Ancient Firecracker | Magical Umbrella | Stop Hitting Yourself | Double Cheezburger | Basketball | Teddy Bloxpin | Staff of the Woodlands",840
xovixao,1204062645,2025/01/13,47,2172,y,,,Kawaii Cat,Ascend,"Annoying Elf | Dragon Plushie | Limb Stretching Spell | Noob Pop | Staff of Neverending Frost | Snowball Cannon | Frost Potion | Helen The Hiphipapotamus",840
xvmraa,1560983694,2024/05/02,47,2172,y,,Shine,,Pop,"Witches Brew | RedBLOX | Snowball | Panda Friend | Apple Pie | Speech Bubble | Didgeridoo | Chocolate Bunny | Egg Locater | Sparkler | Chimp Friend | Spinning Robot Helmet | Sign: This Is NOT Epic | Noise Maker | Protest Sign: Touch Grass | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Paint Grenade | Stop Hitting Yourself | Cymbals | Cake | Saxophone | Ham Bone | Sea Sorcerer Staff | Starfish | Smore | Tambourine | Giant Ninja Star | Latke | Flower Crossbow | Nunchucks | Rolling Pin | Green Epicsauce | Chick Horde | Red Stratobloxxer | Ancient Firecracker | Ghost Bag | Slingshot | Flute | Jingle Bells | Bloxilicious Bubble Gum",031
tweety93,376318090,2024/08/15,47,2172,n,barcode,Burning Flames,Star Buddy,Drop Stars,"Beach Staff | Otherworldly Sceptre | Starfish | Big Flower",840
kierjohn23,97409624,2024/11/08,47,2172,n,Epic,,,,"Fortune Telling Eight Ball | Moneybag | Smore",608
r_meo11,3182580272,2024/10/13,47,2172,y,Princess,Hearts,Bat,Rocket Head,"Neon Laser Launcher | Panda Friend | Shark Launcher | Carnagecopia | Bandit Dog | Ghost Potion | Cymbals | Killer Whale Launcher | Skele-tar | Bloxilicious Bubble Gum | Tambourine | Saxophone | Powerful Paintbrush | Menacing Mage Energy Ball | Game Studio Executive Briefcase | Mega Mallet | Pest Hammer | R-80 | Shuriken | Big Flower | Otherworldly Sceptre | Cherry Pie | Throwing Bolts",840
flytyMooNn,3197349984,2025/01/10,47,2172,n,Cold,Crystalized,Ice Dragon,Ascend,"",398
xrvqV,1380673334,2025/02/23,47,2172,n,Missionary,,,,"Witches Brew | Cymbals | Clown Bomb | Silly Guitar | Item of Sentiment | Monster Friend | Tom's Beans | Frost Potion | Chimp Friend | Green Epicsauce | Staff of the Woodlands | Protest Sign: Noobs | Flower Feet | Whoopee Cushion | Stop Hitting Yourself | Laser Finger Pointers | Magic Dragon",840
ave6y,638429653,2025/02/10,47,2171,n,Cute,Hearts,Fluffy Unicorn,Freeze,"Epicsauce | Tom's Beans | Wooden Sword | Confetti Cannon | Chimp Friend | Foam Finger | Metal Detector | Magical Umbrella | Protest Sign: Noobs | Christmas Cookie | Hot Chocolate | Teddy Bloxpin | Disguise Watch | Santa | Bloxxy Radar",840
yadayniha5,1870730617,2025/01/05,47,2171,n,shrugface,Zzzz,,Gravestone,"Stop Hitting Yourself | Throwing Barrel | Monster Mash | Hot Chocolate | Bauble Detector | Whoopee Cushion | Staff of the Woodlands",643
MaziahAngel,85474238,2024/12/15,47,2171,n,,,8-Bit Tabby Cat,Drop Stars,"Monster Mash | Otherworldly Sceptre | Metal Guitar",840
Unisonbreaker,1719048789,2024/10/26,47,2171,n,Vyrelord,Lich Aura,Halrog,Balloon,"Shade Potion | Otherworldly Sceptre | Soul Lantern",124
Jodie_Fowler,139181945,2024/06/25,47,2171,n,Expert,Prismatic Prism,Fluffy Unicorn,Disco,"",826
Empty0water,893538882,2024/05/21,47,2171,n,.,Cyan flame,Overseer Creature,Shark Attack,"Starfish | Noob Pop | Powerful Paintbrush | Pest Hammer",840
pwushiiey,968272915,2025/02/04,47,2171,n,Princess,Head in the Clouds,Round Cat,Pause,"Dragonshead Cannon | Clown Bomb | Icicle Cannon | Item of Sentiment | Monster Friend | Red Stratobloxxer | Caltrops | Protest Sign: Noobs | Pest Hammer | Stop Hitting Yourself",840
makaio1232015,1248754035,2024/12/30,47,2171,y,,,Gingerbread Man,Spaghettificate,"Selfie Stick | Frosted Santa | Flower Feet | Bauble Detector | Stop Hitting Yourself | Cymbals | Snowball Cannon",840
mantflo56,191616021,2024/10/12,47,2171,y,uhhactually,Fall,,Drop Stars,"Basketball | Disguise Watch | Monster Mash | Magical Umbrella | Science Project: Volcano | Liberty Torch | Pirate Juice | Pest Hammer | iLift Three | Director's Clapboard | Metal Guitar | The Fiery Sun | Sign: This Is Epic | Speech Bubble | Protest Sign: Eggs are for eating | Slurpee | Protest Sign: Save the Noobs | Bacon Frying Pan | Rainbow Fireworks",840
Ninjagirl3397,1177546017,2024/10/20,47,2171,y,Zombie,Zzzz,Blue Soul,Ascend,"Stop Hitting Yourself | TOMATOES! | Soul Lantern",840
sofi_kun1221,1718723575,2025/01/12,47,2170,n,,Pink Stars,Lost Animal,Pop,"Stop Hitting Yourself | Fake C4 | Monster Mash | Speech Bubble | Bauble Detector | Dance Potion | Flower Feet | Pest Hammer",484
iiDreamy_Drizzlesii,1018578126,2024/06/24,47,2170,n,.,,Curious Monkey,Separate,"Epicsauce | Fortune Telling Eight Ball | Clown Bomb | Flute | Flower Feet | Spray Paint | Metal Guitar | R-80 | Monster Mash | Ra'k Guitar | Science Project: Volcano",840
Nir4x,164363890,2025/01/12,47,2170,n,:-),,Fancy Duck,,"Witches Brew | Laser Finger Pointers | April Showers | Foam Finger | Disguise Watch | Throwing Barrel | Marching Drum | Item of Sentiment | Bacon Frying Pan | Throwing Spork | Fireworks | Frost Potion | Chameleon Potion | Flower Feet | Torch | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Clown Bomb | Silly Guitar | Tambourine | Teddy Bloxpin | Didgeridoo | Metal Guitar | Bloxxy Radar | Goblet | Wooden Sword | Drone | Fire Extinguisher | Moneybag | Monster Mash | Face Off Potion | Protest Sign: Noobs | Bugle | Epicsauce | Spinning Robot Helmet | R-80 | Dragonshead Cannon | Sparkler | Lightblox Jar",214
Yipishi,7288179765,2025/03/02,47,2170,y,Plucky,Floating Flower,Hedgehog,Drop Stars,"Kittypult | Pirate Hook | Alpaca Plushie | Otherworldly Sceptre | Chimp Friend | Steampunk Zapper | Pest Hammer",840
milenashoww,994583221,2025/01/20,47,2170,n,Crazy,Watchful Eye,Robot Horse,Separate,"Selfie Stick | Otherworldly Sceptre | Fortune Telling Eight Ball",643
RoyaldLucario,1012055248,2024/04/17,47,2170,n,Royal,Aurora Borealis,Arctic Wolf,Ragdoll,"Slush Cannon | Staff of Neverending Frost | Egg Locater | Otherworldly Sceptre | Snowball Launcher | Winter Snowfall | Spell Book of Ice Cold Revenge",840
Daniel_tricia,314213593,2024/10/15,47,2170,n,Legend,Lightning Storm,,,"Dragonshead Cannon | Winter Snowfall | Snowball | Fake C4 | Jingle Bells | R-80 | Metal Guitar | Clown Bomb",608
kueminuo,885273159,2024/07/22,47,2170,n,Legend,Flowers,Seal,Disperse,"Throwing Barrel | Protest Sign: Noobs | Egg Locater | Staff of the Woodlands | Marching Drum | R-80 | Stop Hitting Yourself | Chicken Gun",840
saratubeee,1555074204,2024/10/19,47,2170,n,skulls,,,Ascend,"Disguise Watch | Neon Throwing Stars | Shade Potion | Stop Hitting Yourself | Staff of the Woodlands",724
Yikiofr,64447316,2024/09/18,47,2169,n,,,,Ragdoll,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cymbals | Cake | Snowball | Panda Friend | Clown Bomb | Bug Net | Robo Companion | Ice Cream | Teddy Bloxpin | Item of Sentiment | Egg Locater | Big Flower | Disguise Watch | Throwing Spork | Wooden Sword | Drone | Chimp Friend | R-80 | Magic Dragon | Metal Detector | Watermelon | Protest Sign: Noobs | Exploding Heart | Pest Hammer | Sparkler | BANG! | Party Horn | Noise Maker",052
dizzypink122,121278123,2024/05/12,47,2169,n,.,Purple sparkles,,Zero Gravity,"Stop Hitting Yourself | Teddy Bloxpin",840
cupcake_985,141623120,2024/04/26,47,2169,n,,,,,"",840
ariesui,1599341671,2024/08/16,47,2169,n,INSOMNIAC,Funny Bone,,Pop,"Stop Hitting Yourself | Cymbals | Fire Extinguisher | Metal Detector | Flower Feet | Epic Popper | Epicsauce | Clown Bomb | Dragonshead Cannon",840
mitttnick,821865456,2025/02/19,47,2169,n,NPC,,Patrick the Pelican,Terminate,"RC Tank | Alpaca Plushie | The Midas Glove | Bighead Potion | Sonic Boom Tuba | Chicken Gun | Dragonshead Cannon | Stop Hitting Yourself",752
CornishLad03,1148867838,2024/06/09,47,2168,n,Error,Prismatic Prism,Rainbow Phoenix,Shatter,"Confetti Cannon | Otherworldly Sceptre",826
DogKeychain,576296451,2024/10/04,47,2168,n,Demigod,Aurora Borealis,Macaron Mobile,Drop Stars,"Inflatable Saxophone | Otherworldly Sceptre | Sign: This Is NOT Epic | Metal Detector | Pest Hammer",840
Savikss,675718294,2025/02/10,47,2168,n,Creative,Aurora Borealis,Pink Possum,Cupid's Arrow,"Stop Hitting Yourself | Roboarm | Berry Sweet Boba | Alpaca Plushie | Dance Potion | The Celebrator | Otherworldly Sceptre",428
moon_Xxcom,1616495138,2024/05/14,47,2168,n,.,Floating Flower,,Ascend,"Bloxilicious Bubble Gum | Basketball | Foam Finger | Skeleton Foam Finger | Squid Launcher | Monster Friend | Tom's Beans | Egg Locater | Chimp Friend | Taco | Slingshot | Magical Umbrella | Chocolate Milk | Slushie | Cymbals | Pumpkin Bucket | Cherry Pie | Staff of Neverending Frost | Tambourine | Teddy Bloxpin | Bandit Dog | Speech Bubble | Rolling Pin | R-80 | Wooden Sword | BANG! | Green Epicsauce | Ancient Firecracker | Pest Hammer | Soul Lantern | Sparkler | Bugle | Exploding Heart | Panda Friend | Pom-Poms | Tiger Warrior Club | Cursed Mummy Friend | Item of Sentiment",752
pinkvixie,53001469,2024/08/09,47,2168,n,Princess,Hearts,,,"Drone",124
Migshibo,728585794,2025/02/02,47,2168,n,Vyrelord,Lich Aura,Hammy the Hamster,Top of Tree,"Misfortune Cookie | Spider Flinger | Chicken Gun | Shark Launcher | Carnagecopia | Snowball Cannon | Otherworldly Sceptre | Science Project: Volcano | Helper Cannon | Alpaca Plushie | Frosted Santa | Pumpkin Gun | The Fiery Sun | Selfie Stick | Shade Potion | Soul Lantern | Skele-tar | Saxophone",752
11crying11,2676334962,2024/10/23,47,2168,y,Loser,Heartbeat,Dazzling Heart,Halrog of Prey,"Shark Launcher | Squid Launcher | Starfish | Mega Mallet | Selfie Stick | Soul Lantern | Protest Sign: Noobs",840
prvading,262366930,2024/06/06,47,2168,y,INSOMNIAC,Dark Sprite,,Curse,"Pumpkin Staff | Slush Cannon | Punk Wrist Cuff | Pest Hammer | Bauble Staff | Soul Lantern",826
iceiceagain,166350410,2024/07/21,47,2167,n,Demigod,Flame Ring,Seal,Disco,"Stop Hitting Yourself | Otherworldly Sceptre | Flower Feet | Staff of the Woodlands | Lightblox Jar | Metal Guitar",036
