Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
saisagiaXQueenbee,990994380,2024/10/23,47,2234,n,Vyrelord,Lich Aura,,,"Stop Hitting Yourself | Spider Flinger | Soul Lantern | Staff of the Woodlands | Pumpkin Gun"
LUDICVOID,152302054,2024/09/29,47,2234,n,Princess,Hearts,,,"April Showers"
IronSharks123,749818058,2024/11/07,47,2234,n,,,Kawaii Cat,,"Staff of the Woodlands"
M3ntholatu,233018202,2025/01/02,47,2234,n,11th Seasoneer,,Snow Bird,Top of Tree,"Bauble Detector | Snowball Cannon"
seklosdasesoju,1593058740,2024/12/30,47,2233,n,Myth,Corrupted Aura,Alpaca,Spaghettificate,"Stop Hitting Yourself | Alpaca Plushie | Snowball Cannon | Otherworldly Sceptre | Witches Brew | Protest Sign: Noobs | Pirate Juice | Bauble Detector"
pinnacleYAYAYA,109279507,2025/01/01,47,2233,n,Snowman Title,Festive Tree,Snow Fiend,Top of Tree,"Witches Brew | Basketball | Misfortune Cookie | Snowball | Haunted Pizza | Frosted Santa | Christmas Cookie | Skeleton Foam Finger | The Christmas Creep | Monster Friend | Red Pirate Juice | Bauble Detector | Frost Potion | Chimp Friend | Red Foam Finger | Chameleon Potion | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Staff of the Woodlands | Hot Chocolate | Fortune Telling Eight Ball | Pumpkin Bucket | Halloween Sparkler | Discus | Tiger Warrior Club | Tambourine | Teddy Bloxpin | Caltrops | Santa | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Snowball Cannon | Goblet | A Very Special Monster | Monster Mash | Ghost Bag | Soul Lantern | Flute | Protest Sign: Noobs | Frosty the Snowfriend | Compass | Jingle Bells | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign"
imnotsriracha,1744457031,2024/10/04,47,2233,y,Geek,Mystic Cloud,Curious Monkey,Skeletonize,"Witches Brew | RedBLOX | Baseball Bat | Foam Finger | Chicken Gun | Frying Pan | Noob Pop | Monster Mash | Otherworldly Sceptre | Taco | Metal Detector | Flower Feet | Hot Dog | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Paint Grenade | Epicsauce | Science Project: Potato | Beach Staff | Beach Ball | Dragon Plushie | Piggybank | Inflatable Saxophone | Pumpkin Bucket | Director's Clapboard | Cherry Pie | Chocolate Milk | Tambourine | Bloxiade | Chimp Friend | Panda Friend | Big Flower | Protest Sign: Save the Noobs | The Fiery Sun | Compass | Green Epicsauce | Teddy Bloxpin | Face Off Potion | Noob Hot Chocolate | Goblet | Ice Cream | Protest Sign: Noobs | Big Stick | Spinning Robot Helmet | Magical Umbrella | Spray Paint | Touchdown Football | Robo Companion"
thenun636,916350389,2024/08/11,47,2233,n,Alien,,UFO,,"Flute | Protest Sign: Noobs | Chameleon Potion | Sparkler"
dirw_girw,3966229700,2024/09/05,47,2233,n,Epic,Egg Trio,Tyrannosaurus,Disperse,"Cymbals | Throwing Barrel | Drone | Metal Detector | Slush Cannon | Torch | Basketball | TOMATOES! | Saxophone"
dwebit,2344906543,2024/11/11,47,2233,n,Apathetic,,,Helium Head,"Silly Guitar | Powerful Paintbrush | Speech Bubble | Pest Hammer | Mega Mallet | Magical Umbrella | Chimp Friend"
DuIIGames,4946941179,2025/02/15,47,2232,y,Lovely,,,Lovely Explosion,""
whitepcny,136927597,2025/01/24,47,2232,y,>:(,Glint in My Eye,Scorpion,Pedestrian,"Flower Feet | Staff of the Woodlands"
ItsMonku,36068212,2024/09/29,47,2232,n,Sinister,The Yellow Strange,Carol the Crab,Shark Attack,"Squid Launcher | Otherworldly Sceptre | Ghost Potion | Skele-tar | The Fiery Sun | Science Project: Volcano | Egg Hammer"
oathscars,2806634934,2024/10/02,47,2232,y,.,Black flame,,Lightning,""
Diamonds0808s,3402400253,2024/05/11,47,2232,y,Fragrant,Roses,,Lovely Explosion,"Megagavel | Stop Hitting Yourself | Rainbow Fireworks"
Strongslime,254007360,2024/12/14,47,2231,y,Stranger,Festive Tree,Winterfang,Helium Head,"Powerful Paintbrush | Snowball Cannon | Torch | Bauble Detector | Princess Mischief's Wand | Staff of Neverending Frost"
joztep,3312406518,2024/12/15,47,2231,n,,,,Top of Tree,"Snowball Cannon | Frosted Santa | Bauble Detector"
Aiden_yerr,5327242156,2025/02/09,47,2231,n,Humble,Rainbow Sparkles,White Nova,Ascend,"Bongos | Mega Mallet"
vallurinq,592054835,2024/06/13,47,2231,n,Mythical,Wisps,Ocelot,Drop Coins,"Police Badge | Starfish | Otherworldly Sceptre | Protest Sign: Noobs | Alpaca Plushie"
una1111,97425254,2024/09/09,47,2230,n,Myth,,LOLHOO,Drop Coins,"RedBLOX | Basketball | Snowball | Foam Finger | Disguise Watch | Ice Cream | Compass | The Christmas Creep | Tom's Beans | Egg Locater | Frost Potion | Pizza | Taco | Ancient Firecracker | Moonwalk Potion | Flower Feet | Hot Dog | Pirate Juice | Cherry Pie | Chocolate Milk | Starblox Latte | Tambourine | Epicsauce | Face Off Potion | Cymbals | Magical Umbrella | Hot Chocolate | Fortune Telling Eight Ball | Waffle | Big Stick | Lightblox Jar | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Chocolate Bunny | Santa | Roblox Snowglobe | Rolling Pin | Item of Sentiment | Christmas Cookie | Chameleon Potion | Noise Maker | Latke | Bloxiade | Bunch of Balloons | Watermelon | Bugle | Sparkler | Spinning Robot Helmet | Jingle Bells | Protest Sign: Egg Hunt Nao | Pest Hammer | Rainbow Fireworks"
lildeardiva2009,2262311892,2024/12/29,47,2230,n,Demigod,Yellow sparkles,Rainbow Phoenix,Zero Gravity Ragdoll,"Bauble Detector"
prxtiia,97783839,2024/09/04,47,2230,n,.,,,Drop Stars,"Throwing Spork | Wooden Sword | Ancient Firecracker | Lightblox Jar | Chick Horde | Item of Sentiment | Fake C4 | Laser Finger Pointers | BANG!"
ninfurs,1561909575,2024/08/04,47,2230,n,:-),Prismatic Prism,,Freeze,"Stop Hitting Yourself | R-80 | Item of Sentiment | Tambourine"
Dipert292,854532731,2025/01/19,47,2230,n,skulls,North Star,Ghost Dragon,Bird of Prey,"Annoying Elf | Banana Peel | Chicken Gun | Otherworldly Sceptre | Protest Sign: Save the Noobs | Inflatable Saxophone | Moonwalk Potion | Ultra-Flat Spray Paint | Green Epicsauce | R-80 | Staff of the Woodlands"
hiiamsocodl6,1840434690,2024/09/10,47,2230,n,.,Strawberries,Penguin,,"Cymbals | Clown Bomb"
max037_mrumr,3655581880,2024/03/30,47,2230,n,,Red Divergent,Skeleton Cat,Shatter,"Fortune Telling Eight Ball | Teddy Bloxpin | Red Pirate Juice | Egg Locater | Otherworldly Sceptre | Red Foam Finger | Foam Finger | Metal Detector | Egg Hammer | Pirate Juice"
valyleclerc16,3422935482,2024/10/18,47,2230,n,,Rainbow Sparkles,Airborne Bear,Ghost,"Foam Finger | Skele-tar | TOMATOES! | Ink Launcher | Chimp Friend | Squid Launcher"
rRxinydxYs,458335094,2024/10/12,47,2230,n,Lovely,Love Aura,,Lovely Explosion,"Stop Hitting Yourself | Ticket Launcher | Love Hurts Ray Gun | Metal Guitar"
xXAnaGamingX,550070649,2025/01/25,47,2230,n,,,,Drop Stars,"Dragonshead Cannon | Pinata Bat | R-80 | Bug Net | Teddy Bloxpin | Tiger Warrior Club | Ra'k Guitar | The Celebrator"
tonysandboy101,2060231304,2025/02/02,47,2230,y,INSOMNIAC,Colourful Fireworks,Piggy bank,Baublify,"Powerful Paintbrush | 4-String Roblocaster | Stop Hitting Yourself | Party Blaster Paint Gun | Mariachi Guitar | Bonk Bat | Pinata Bat | Fire Breath Potion | RAIG Table | Present Basket | Microphone"
PikachuCrazier,1319882076,2024/10/27,47,2229,n,Vyrelord,The Red Strange,Lil Obsy,Drop Stars,"Stop Hitting Yourself | Spider Flinger | Christmas Tree Launcher | Otherworldly Sceptre | Ink Launcher | Soul Lantern | Pumpkin Gun"
cloho1,468460219,2024/07/14,47,2229,n,Suspect,Heartbeat,,Abduct,"Stop Hitting Yourself | Cymbals | Drone | Green Epicsauce | Pest Hammer | Noise Maker | Tambourine | Dance Potion | Item of Sentiment | Whoopee Cushion | Bacon Frying Pan"
ayzxira,444516350,2024/05/11,47,2228,y,Smitten,Love Aura,,Eggify,"Alpaca Plushie | Egg Locater | Otherworldly Sceptre | Megagavel | Pumpkin Gun | Crab Horde | Protest Sign: Eggs are for eating | Egg Hammer | Chick Horde"
jocatototgamer,744183455,2024/11/28,47,2228,n,INSOMNIAC,Typical Games Logos,Groundhog,Disperse,"Laser Finger Pointers | Pirate Hook | Foam Finger | Disguise Watch | Shark Launcher | Frost Potion | Pizza | Sign: This Is NOT Epic | Protest Sign: Save the Noobs | Pest Hammer | Stop Hitting Yourself | Cymbals | TypicalToype | Starfish | Breath of Fire | Crab Horde | Protest Sign: Pro Fake Mustache | Roblox Snowglobe | Tennis Racket | Epicsauce | BANG! | Chameleon Potion | Red Stratobloxxer | Face Off Potion | Fake C4 | Basketball | Ticket Launcher | Item of Sentiment | Spinning Robot Helmet | Discus | Spray Paint | Didgeridoo"
OtakiColaki,1185872137,2024/10/02,47,2228,n,shrugface,Paw prints,Frigid Fox,Zero Gravity,"Basketball | Slush Cannon | Protest Sign: Noobs | Science Project: Volcano | Pest Hammer"
cuteshimerstar,242490536,2025/01/26,47,2228,n,.,White flame,Wild Bunny,Ascend,"Neon Laser Launcher | Panda Friend | Chicken Gun | Yellow Snowball | Stop Hitting Yourself | Ham Bone | Whoopee Cushion | Misfortune Cookie | TOMATOES! | Boxing Glove Launcher | Pumpkin Gun | Boba Tea | Present Basket | Green Epicsauce | Soul Lantern | Magical Umbrella"
Lina_aa117,5021142126,2024/12/28,47,2228,n,Snowflake,Sprinkling Snowflakes,Merry Snowflake,Terminate,"Fake C4 | Snowball Cannon | Bauble Detector | Pumpkin Gun | Megagavel | Stop Hitting Yourself | Snowman Gun | Ceramic Potion | Spell Book of Ice Cold Revenge"
Xdelaossa,623537945,2024/07/29,47,2228,n,,,,Drop Coins,"Stop Hitting Yourself | Protest Sign: Noobs | Pest Hammer | Dragonshead Cannon | Slingshot | Didgeridoo"
Odrxx,230566589,2025/02/20,47,2227,n,.,Bubblehead,Blobby Fish,Balloon,"Inflatable Saxophone | Party Horn"
crazygurlgamer,78168318,2024/05/21,47,2227,n,.,,Scorch the Ever Faithful,Brick,"Bacon Frying Pan | Big Stick | Big Flower | Chimp Friend | Bandit Dog | Otherworldly Sceptre | Bugle | Protest Sign: Save the Noobs | Pinata Bat | Pom-Poms | Pest Hammer"
Alicerbeta,1212924204,2025/02/18,47,2227,n,,,,Drop Tokens,"8-Bit Ninja Stars | Bauble Detector | Rat Plague Summoner | Pest Hammer | Kunai | Meteor Staff | Staff of the Woodlands | Caltrops"
TATA67689010,322291931,2024/07/21,47,2227,n,Error,,,Disappear,""
xSonia43,1793700312,2024/08/31,47,2227,n,Bold,Steam Ring,,,"Misfortune Cookie | Fire Extinguisher | Foam Finger | Disguise Watch | Skeleton Foam Finger | Red Pirate Juice | Frost Potion | Red Foam Finger | Taco | Noise Maker | Hot Dog | Starblox Latte | Staff of the Woodlands | Stop Hitting Yourself | R-80 | Flower Feet | Bloxiade | Zombie Protest Sign | Clown Bomb | Bug Net | Cherry Pie | Snowball | Tambourine | Teddy Bloxpin | Chameleon Potion | Santa | Roblox Snowglobe | Epicsauce | Face Off Potion | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Ghost Bag | Bunch of Balloons | Flute | Protest Sign: Noobs | Pumpkin Bucket | Spinning Robot Helmet | Tom's Beans | Bugle | Compass | Lightblox Jar"
serta321der11,964306907,2025/02/12,47,2227,n,Dancer,Ethereal Mist,Ninja,,"Dance Potion | Protest Sign: Noobs | Stop Hitting Yourself | Magical Umbrella | Staff of the Woodlands"
Pyps1ch227,4646412700,2025/01/06,47,2227,n,,Chickens,Alien Parasite,Bouncy,"Bauble Detector | Pest Hammer | Snowball Cannon"
FunkyFergLord,6003867114,2024/09/21,47,2227,y,VANQUISHER,Target,Dark Pegasus,Helium Head,"Otherworldly Sceptre | Crab Horde | Chimp Friend | Science Project: Volcano | Mega Mallet"
401x27,541891646,2024/10/20,47,2226,y,Discombobulated,Epic faces,,,"Stop Hitting Yourself | Protest Sign: Noobs | Spray Paint"
shioyoma,452753727,2025/02/07,47,2226,n,bearface,Mystic Cloud,Lost Animal,Shark Attack,"Alpaca Plushie | Bandit Dog | Pest Hammer | Pumpkin Gun | Teddy Bloxpin | Otherworldly Sceptre | Mega Mallet | Protest Sign: Noobs | Staff of the Woodlands | Shark Launcher"
TheEyeOfTheKitten,140292717,2024/08/11,47,2226,n,Imbecile,Watermelons,Fluffy Unicorn,Disco,"Witches Brew | RedBLOX | Geolocator | Chocolate Bunny | Ice Cream | Beach Ball | Shark Launcher | Beach Staff | Torch | Chocolate Milk | Tom's Beans | Egg Locater | Saxophone | Pizza | Teddy Bloxpin | Taco | Inflatable Saxophone | Bloxilicious Bubble Gum | Egg Hammer | Magical Umbrella | Pirate Juice | Watermelon | Pest Hammer | Starblox Latte | Cowbell | Big Flower | Ancient Firecracker | Cymbals | Cake | Eggstaff | Goblet | Waffle | Bloxiade | Director's Clapboard | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Space Sandwich | Smore | Chick Horde | Roblox Snowglobe | Red Balloon | Latke | Green Epicsauce | Selfie Stick | Red Stratobloxxer | R-80 | Blueberry Pie | Foam Finger | Flute | Bugle | Protest Sign: Egg Hunt Nao | Compass | Red Pirate Juice | Eggshot | Item of Sentiment | Rainbow Fireworks"
xXfoxfury173Xx,1559673933,2024/10/20,47,2226,n,Demigod,Angry Emojis,Wild Bunny,Drop Stars,"Beach Staff | RedBLOX | Foam Finger | Ice Cream | Compass | Tom's Beans | Egg Locater | Frost Potion | Pizza | Taco | Flower Feet | Hot Dog | Pirate Juice | Chocolate Milk | Saxophone | Stop Hitting Yourself | Killer Whale Launcher | Waffle | Clown Bomb | Tambourine | Smore | Marshmallow Chirp | Goblet | Bloxiade | Retro Candy | Starblox Latte | Big Flower | Rolling Pin | Ceramic Potion | Beach Ball | Selfie Stick | Cherry Pie | Latke | Sparkler | Bunch of Balloons | Watermelon | Protest Sign: Noobs | Magical Umbrella | Teddy Bloxpin | Torch | Spray Paint | Pest Hammer | Shark Launcher"
Pr3tty_akemy,4026223282,2024/12/26,47,2226,n,Cute,Floating Flower,Alpaca,Curse,"Epicsauce | Bloxilicious Bubble Gum | Teddy Bloxpin | Shark Launcher | Selfie Stick | Metal Guitar | Hot Chocolate"
prettyprincessjuni,2418664506,2024/06/17,47,2226,n,Princess,Hearts,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cake | Eggstaff | Panda Friend | Pumpkin Bucket | Ice Cream | Teddy Bloxpin | Item of Sentiment | Moneybag | Ghost Bag | Whoopee Cushion | Epicsauce | Dance Potion | Hot Dog | Pirate Juice | Chocolate Milk | BANG! | Starblox Latte"
bitterkoda,1687467294,2025/01/01,47,2226,n,barcode,Funny Bone,,,"Epicsauce | Laser Finger Pointers | Eggstaff | Clown Bomb | Megagavel | Magical Umbrella | Shark Launcher | Monster Mash"
SPITTINBL00D,2782987889,2024/09/01,47,2226,n,,White sparkles,,Ghost,"Fake C4 | Neon Laser Launcher | Teddy Bloxpin"
hersleeplessnights,628868895,2024/06/30,47,2226,n,:-),,,,"Stop Hitting Yourself | Laser Finger Pointers | Metal Detector | Bugle | Epiczza | Dragonshead Cannon | Item of Sentiment | Party Horn | Disguise Watch"
Wuufou,474462219,2024/10/22,47,2226,y,barcode,Vacuum,,Lightning,"Ink Launcher | Metal Guitar | Punk Wrist Cuff | Soul Lantern"
samira123o,291864623,2024/12/19,47,2226,n,Legend,Flurry Tree,Rudolph the Reindeer,Top of Tree,"Bauble Detector | Santa | Snowball Cannon"
WelcomeToMyReligion,357377168,2024/07/31,47,2225,y,Nametag,Crystalized,Little Monkey,Curse,"Annoying Elf | Panda Friend | Alpaca Plushie | Bandit Dog | Stop Hitting Yourself | Vine Staff | Metal Guitar | Big Flower"
emvrily,1767481444,2024/04/29,47,2225,y,Cute,Rainbow Sparkles,,Ragdoll,"Fake C4 | April Showers | Throwing Barrel | Steampunk Zapper | Stop Hitting Yourself"
RobIoxPIayerOne,3842875909,2024/11/10,47,2225,n,Vyrelord,Red Anime Aura,Rat,Curse,"Ink Launcher | Staff of the Woodlands | Pest Hammer"
rainkihd,1721996415,2024/08/14,47,2225,y,Demigod,Crystalized,,Spaghettificate,"Dragonshead Cannon | Magical Umbrella | Otherworldly Sceptre | Staff of the Woodlands | Torch"
FierceJayJay,294374153,2024/07/31,47,2224,n,Suspect,,,Disappear,"Dragonshead Cannon | Chicken Gun | Alpaca Plushie | Metal Guitar"
N1GHTMAR30221,308362695,2024/06/23,47,2224,n,,Purple sparkles,Blorb,,"Stop Hitting Yourself | Staff of the Woodlands | Starfish | Bauble Staff | Slush Cannon | Pest Hammer | Clown Bomb"
HeyyItsDusty,410653519,2024/09/07,47,2224,y,INSOMNIAC,Crystal Streaks,Brilliant Crown,The Claw,"Otherworldly Sceptre | Staff of the Woodlands"
PuffyCookieBO,1032662274,2024/07/26,47,2224,n,Worthless,Clovers,Mini Typical,,"Stop Hitting Yourself | Winter Snowfall | Green Epicsauce | Big Flower | Disguise Watch | Pest Hammer | Rolling Pin | Staff of the Woodlands | Paint Grenade"
PhoenixTheGod06,3414868809,2024/10/26,47,2224,y,Nametag,Golden Rays,Brilliant Crown,Ghost,"Fortune Telling Eight Ball | Big Stick | Stop Hitting Yourself | Chick Horde | Goblet | Metal Guitar | Soul Lantern | Ticket Launcher | Big Flower | Ra'k Guitar"
siinbf,1652961477,2024/04/09,47,2224,n,,Confused,Epic Egg,,"Mega Mallet | Megagavel | Moneybag"
firefamegirlreal,1537725429,2025/02/15,47,2224,n,Cold,Ethereal Mist,Winter Fairy,Ascend,"Otherworldly Sceptre | Staff of the Woodlands | Stop Hitting Yourself"
cosm1cq,907434325,2024/11/02,47,2223,n,shrugface,Floating Flower,Eye,Ragdoll,"RedBLOX | Cymbals | Foam Finger | Disguise Watch | Tambourine | Teddy Bloxpin | Lightblox Jar | Caltrops | Big Flower | Rolling Pin | Bandit Dog | Whoopee Cushion | Basketball | Ancient Firecracker | R-80 | Exploding Heart | Chocolate Milk | Green Epicsauce | Protest Sign: Noobs | War Rocks | Speech Bubble | Fortune Telling Eight Ball | Pest Hammer | Slushie | Bloxxy Radar"
bxckstxry,56520155,2024/09/06,47,2223,n,MURICAN,Jack O' Trio,Festive Owl,Zero Gravity Ragdoll,"A Very Special Monster | RAIG Table | Ham Bone | The Fiery Sun | Otherworldly Sceptre | Double Cheezburger | Epic Popper | Neon Laser Launcher | Science Project: Volcano"
Tamakikyo,118270520,2024/09/29,47,2223,n,INSOMNIAC,Dark Sprite,,Shatter,"Pinata Bat | The Celebrator | Confetti Cannon | Sparkler | Staff of the Woodlands"
Dracuullaa,2408950021,2024/12/29,47,2223,n,Snowflake,Ethereal Mist,Ice Dragon,Water Drop,"Snowball Cannon | Bauble Detector"
0leiq,2341565925,2025/01/25,47,2222,n,,,,Zero Gravity Ragdoll,"Torch | Staff of the Woodlands | Stop Hitting Yourself | Spell Book of Ice Cold Revenge | Snowball Launcher | Necromancer Staff"
blossomblonde8011,1070173261,2024/11/12,47,2222,n,Demigod,,,,"Pest Hammer | Chicken Gun | Party Horn"
sunn_4445,7072216233,2024/11/02,47,2222,n,Sceptic,Hot Headed,Crow,Halrog of Prey,"Meteor Staff | Neon Laser Launcher | TOMATOES! | Spray Paint | Roman Candle | Otherworldly Sceptre | Pest Hammer | Protest Sign: Noobs | Bighead Potion | Stop Hitting Yourself | Spook Launcher | Skele-tar | Bongos | Starfish | Bundle of TNT | Soul Lantern | Hand Cannon"
Antonytvgod,1445878700,2024/12/18,47,2222,n,Seasoned,,Raptor,The Claw,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Snowball | Panda Friend | Pumpkin Bucket | Shark Launcher | Christmas Cookie | Tambourine | Bloxiade | Item of Sentiment | Santa | Roblox Snowglobe | Hot Chocolate | Snowball Cannon | Bauble Detector | Ultra-Flat Spray Paint | Compass | Ancient Firecracker | Chameleon Potion | Drone | Fortune Telling Eight Ball | Latke | Stop Hitting Yourself | Clown Bomb | Jingle Bells | R-80 | Saxophone | Bloxxy Radar"
Dymok_beym,4324726646,2025/02/09,47,2222,n,Cold,Flurry Tree,Satellite,Top of Tree,"Big Flower | Snowball Cannon | Green Epicsauce | Slush Cannon | Pest Hammer | Saxophone | Bauble Detector"
iilovemyselfii6702,769008336,2024/11/10,47,2221,n,Swedish,White flame,Cat,Gravestone,"RedBLOX | Laser Finger Pointers | Chicken Gun | Epic Popper | Science Project: Potato | Earth Horn | Teddy Bloxpin | Metal Guitar | Annoying Elf | Selfie Stick | R-80 | Stop Hitting Yourself | Didgeridoo"
paletouch,256237050,2024/12/15,47,2221,n,Vyrelord,,Crow,Halrog of Prey,"RedBLOX | Laser Finger Pointers | Snowball | Chocolate Bunny | Chicken Gun | Alpaca Plushie | Steampunk Zapper | Powerful Paintbrush | Squid Launcher | Bandit Dog | Egg Locater | Chimp Friend | Chameleon Potion | Eggshot | Taco | Egg Hammer | Magical Umbrella | Eggstaff | Anubis Staff | Pest Hammer | Throwing Bolts | Pumpkin Gun | Stop Hitting Yourself | Fortune Telling Eight Ball | Cymbals | Bighead Potion | A Very Special Monster | Killer Whale Launcher | Hedgehog Friend | Tennis Racket | Vine Staff | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Protest Sign: Egg Hunt Nao | Ancient Firecracker | Chick Horde | Big Flower | Speech Bubble | Nunchucks | Carrot Slingshot | Spook Launcher | Monster Mash | Soul Lantern | Basketball | Protest Sign: Noobs | Metal Guitar | Pink Coconut Drink | Game Studio Executive Briefcase | Shark Launcher | Ra'k Guitar | Didgeridoo"
Oaphely,333379207,2024/05/07,47,2221,n,Cute,Purple sparkles,,Top of Tree,"Christmas Tree Launcher | Exploding Heart | Moonwalk Potion | Dance Potion | Monster Mash | Shade Potion | Squid Launcher"
gatito_lindo,182705686,2025/01/14,47,2221,n,Epic,,Tiny Elephant,,""
PinkOceanOrbs,1715767200,2024/12/19,47,2221,n,,,,Zero Gravity,"Flower Feet | Staff of the Woodlands"
SilentGalaxxy,199671734,2024/11/02,47,2221,n,,,,,"Bug Net | Staff of the Woodlands"
tsukasa563,2207344844,2024/09/16,47,2221,n,.,,,,""
Visnovska0,2357679348,2024/06/15,47,2221,n,Mythical,Purple Lightning Storm,Spectral Spider,Ghost,"Cymbals | Earth Horn | Christmas Tree Lights | Starfish | Teddy Bloxpin | Flower Crossbow | Big Flower | R-80 | Ra'k Guitar"
KattyLegend,261862501,2024/09/14,47,2221,n,Demigod,Yellow sparkles,Rainbow Phoenix,,"R-80 | Saxophone | Magical Umbrella"
carlosfablox,308155343,2024/10/05,47,2221,n,Myth,Red sparkles,Gremlin,The Claw,"RedBLOX | Basketball | Dragon Plushie | Inflatable Saxophone | Clown Bomb | Frosty the Snowfriend | Bloxiade | Christmas Tree Launcher | Throwing Spork | Teddy Bloxpin | Red Stratobloxxer | Moonwalk Potion | Hot Chocolate | Metal Detector | Laser Finger Pointers | Protest Sign: Noobs | Ancient Firecracker | Spinning Robot Helmet | Dance Potion | BANG! | Saxophone | Cymbals"
mishaissleeping,846384423,2024/03/31,47,2221,y,Cute,,Hula Dog,,"Stop Hitting Yourself | Eggshot | Frost Potion | Chimp Friend | Chameleon Potion | Protest Sign: Eggs are for eating | Shark Launcher | Monster Mash | The Christmas Creep"
thetdf,144022987,2025/02/11,47,2221,n,Murderer,Rainbow Sparkles,,Top of Tree,"Winsome Wizard Wand | Laser Finger Pointers | Icicle Cannon | Alpaca Plushie | The Christmas Creep | Victrola | Saxophone | Stop Hitting Yourself | Bongos | Clown Bomb | Bundle of TNT | Earth's Might Staff | R-80 | Spell Book of Ice Cold Revenge | Fake C4 | Hand Cannon | Throwing Barrel | Robo Companion | Snowball Launcher | Ticket Launcher | Annoying Elf | Snowball Cannon | Jack Frost | Pest Hammer | Science Project: Volcano | Dragonshead Cannon | Double Cheezburger | Helen The Hiphipapotamus | Silly Guitar | Skull Gun | Ultra-Flat Spray Paint | Starfish | Bugle | Ra'k Guitar | Caltrops"
kayvsr,2042669847,2024/06/16,47,2221,n,,,,Separate,"Laser Finger Pointers | Neon Laser Launcher | Ra'k Guitar | Big Stick | Starfish | Alpaca Plushie | TOMATOES! | Ink Launcher | Metal Guitar"
RobatortasXX,456447882,2024/05/31,47,2221,n,Ionic,Cupcakes,Chick Magnet,Ragdoll,"Epicsauce | Monster Mash | Chick Horde | Moonwalk Potion | RedBLOX | Egg Hammer | Wooden Sword | Ice Cream | Pest Hammer"
SuperDima584,859978634,2025/01/24,47,2221,n,,Aurora Borealis,Bunny Egg,Drop Stars,"Lucky Harp | Winter Snowfall | Face Off Potion | AFK Sign | Staff of the Woodlands | Noise Maker | Saxophone"
caldi123,58673639,2024/12/19,47,2220,n,Glowing,,,Drop Tokens,"Bauble Detector"
Cute_Guy8668,4002765202,2025/01/02,47,2220,n,Boss,Lich Aura,Skeleton Cat,Abduct,"Roman Candle"
xXRandomChicken1Xx,1113401833,2024/10/28,47,2220,n,Zombie,Corrupted Aura,Green Soul,Curse,"Soul Lantern | Pest Hammer"
jujubba9,653549522,2024/12/21,47,2220,n,.,Dark Sprite,Pumpkin,The Claw,"Bauble Detector | Metal Guitar | Saxophone"
auhotwheels,46831315,2024/07/26,47,2219,n,.,,Crow,Rocket Head,"Neon Laser Launcher | Science Project: Volcano | Green Epicsauce | Mega Mallet | Ticket Launcher"
NotKerkez,1786118810,2024/10/26,47,2219,n,Demigod,,,The Claw,"Stop Hitting Yourself | Boxing Glove Launcher | AFK Sign | Staff of the Woodlands"
LM2128,574103444,2024/12/25,47,2219,n,,,Gingerbread Man,Ascend,"Otherworldly Sceptre | Snowball Cannon"
Xxmaxiprogamer1xX,1353430268,2024/09/28,47,2219,n,.,Roses,Round Cat,Abduct,"Egg Locater | Ancient Firecracker | Metal Detector | Staff of the Woodlands | Bauble Staff | Pest Hammer | Big Flower"
Snivary,114716354,2024/10/07,47,2219,n,Dancer,Space Aura,Frog,Drop Robux,"Haunted Pizza | Disguise Watch | Exploding Heart | Staff of the Woodlands | Magic Dragon"
xavhairy,949496863,2024/09/07,47,2219,y,Fighter,Steam Ring,8-Bit Tabby Cat,Shark Attack,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Neon Laser Launcher | EPIC Stamper | Blue Throwing Barrel | Compass | Tom's Beans | Egg Locater | Lightblox Jar | Epicsauce | BANG! | Dragonshead Cannon | Egg Hammer | Exploding Heart | Bug Net | Bonk Bat | Pest Hammer | Starblox Latte | Paint Grenade | Stop Hitting Yourself | Protest Sign: Eggs are for eating | Protest Sign: Noobs | Chocolate Milk | Eggstaff | Fortune Telling Eight Ball | Slush Cannon | Clown Bomb | Starfish | Cherry Pie | Big Flower | Tambourine | Teddy Bloxpin | R-80 | Chick Horde | Cowbell | Tennis Racket | RedBLOX | Science Project: Potato | Halloween Sparkler | Red Stratobloxxer | Ancient Firecracker | Goblet | Saxophone | Magical Umbrella | Bugle | Didgeridoo | Otherworldly Sceptre | Bloxxy Radar | Spray Paint | Foam Finger | Rainbow Fireworks"
minhtree3,1182125915,2024/09/25,47,2219,n,barcode,Steam Ring,Big Friendly Bee,Electrocute,"Bloxiade | Big Flower | Otherworldly Sceptre | Stop Hitting Yourself | Protest Sign: Noobs | Flower Feet | BANG! | Pest Hammer | Science Project: Volcano"
