Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
L0V3_chocolatte,3628703786,2024/06/06,41,1721,n,Minigamer,,Dazzling Heart,,"Stop Hitting Yourself | Staff of the Woodlands | Epicsauce | Soul Lantern | Metal Guitar"
Heyqueens_howareyou,2537504026,2024/10/30,41,1721,n,bearface,Floating Flower,Blue Soul,Pop,"Soul Lantern | Otherworldly Sceptre"
ItsJust_Reina,4935307951,2024/08/12,41,1721,n,,,,Disappear,""
MANCHITA42,324697734,2024/04/16,41,1721,n,.,,Rudolph the Reindeer,Disappear,"Stop Hitting Yourself | Egg Locater | Frost Potion | Green Epicsauce | Metal Guitar | Shark Launcher | Misfortune Cookie | Big Flower"
Mia_Glitcher2,670950097,2024/10/24,41,1720,n,Popular,Musical Barrier,Raincoat Duck,Shatter,"Stop Hitting Yourself | Disguise Watch | Spray Paint | Ultra-Flat Spray Paint | Soul Lantern"
samuraipro1424,2771572505,2024/12/22,41,1720,n,Snowman Title,North Star,Winter Fairy,Pedestrian,"Snowball Cannon | Bauble Detector"
DJGirl1289,609203077,2024/05/14,41,1720,n,shrugface,,Bunny,Camouflage,"Chimp Friend | Chameleon Potion | Watermelon"
Limitlessj03,186703313,2024/12/24,41,1720,y,Introvert,Sonic Boom,Brilliant Crown,The Claw,"Yellow Snowball | Bag O Christmas Tree Seeds | Bauble Detector | Chimp Friend | Flower Feet | Torch"
LoveJungkookie2,871944554,2024/12/30,41,1720,n,Naughty,Muffins,Lobster,Disco,"Snowball Cannon"
XIA0Y3,66798106,2025/01/02,41,1720,n,Ionic,,Gingerbread Man,Brick,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Metal Guitar | Epicsauce | Torch | Item of Sentiment"
micwil998,327348377,2024/10/30,41,1720,n,Epic,Butterflies,Fluffy Unicorn,,"Dance Potion | Moonwalk Potion | Fake C4"
XyrosYT,311295880,2024/06/05,41,1720,n,Demigod,,Hula Dog,Disappear,"Stop Hitting Yourself | Ultra-Flat Spray Paint | April Showers | Metal Detector | Flower Feet | Pest Hammer | Disguise Watch | Big Flower"
halloduwurst749,4664483375,2024/12/18,41,1720,n,Stranger,,,Top of Tree,"Staff of Neverending Frost | Bandit Dog | Snowball Cannon | Bauble Detector | Electric Blue | Helper Cannon | Pumpkin Gun"
Zorah00,1334059882,2024/08/24,41,1720,n,,,Korblox Bird,Lightning,"Stop Hitting Yourself | Science Project: Potato | The Fiery Sun | Chicken Gun | Pest Hammer"
udodbdksd,1589396824,2024/10/14,41,1720,n,Italian,Discs,Red Balloon Animal,Drop Stars,""
tsunmeron,1735975894,2024/05/18,41,1720,y,Fragrant,Love Aura,Spring Fairy,Lovely Explosion,"Love Hurts Ray Gun | Flower Crossbow | Selfie Stick | Noob Pop | Pest Hammer"
spioszekpierdzioszek,3322419436,2024/12/01,41,1720,n,.,Vampiric Epic faces,Scorpion,Ascend,"Otherworldly Sceptre | Victrola | 8-Bit Ninja Stars | Beast Claws | Big Stick | Limb Stretching Spell | Selfie Stick"
Dainely_Gamer,572448878,2024/07/27,41,1719,n,Pro,Lightning Storm,,Avalanche,"Witches Brew | Basketball | Misfortune Cookie | Annoying Elf | Foam Finger | Christmas Tree Lights | Christmas Cookie | Compass | Squid Launcher | Tom's Beans | Egg Locater | Pizza | Protest Sign: Noobs | Taco | Chocolate Milk | Hot Dog | Flower Feet | Torch | Pirate Juice | Flute | Pest Hammer | Starblox Latte | Bloxxy Radar | Science Project: Potato | Bauble Staff | Latke | Slush Cannon | Roblox Snowglobe | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Bug Net | Cherry Pie | Marshmallow Chirp | Goblet | Bloxiade | Crab Horde | Santa | Big Flower | Christmas Tree Launcher | Shark Launcher | Rolling Pin | Green Epicsauce | Smore | Face Off Potion | Festive Plungers | Disguise Watch | Watermelon | Bugle | Frosty the Snowfriend | Spinning Robot Helmet | Stop Hitting Yourself | Item of Sentiment | Monster Mash | Frosted Santa"
iiHxny_clxds,1801659046,2024/09/11,41,1719,n,bearface,Easter Aura,Little Monkey,Big Bunny,"Otherworldly Sceptre | Neon Laser Launcher | Beach Ball"
JuanesGalaxy_YT,1594796706,2024/05/31,41,1719,n,INSOMNIAC,Watchful Eye,,Spaghettificate,"Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Panda Friend | Tom's Beans | Egg Locater | Chimp Friend | Taco | Metal Detector | Jack Frost | Hot Dog | Epic Popper | Otherworldly Sceptre | Pest Hammer | Starblox Latte | Staff of the Woodlands | Epicsauce | Pinata Bat | Latke | Cake | Eggstaff | Fortune Telling Eight Ball | Goblet | Pumpkin Bucket | A Very Special Monster | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | RedBLOX | Pirate Juice | Big Flower | The Celebrator | Bloxiade | Saxophone | Chocolate Milk | Red Stratobloxxer | Moonwalk Potion | Green Epicsauce | Flower Feet | Watermelon | Protest Sign: Noobs | Roblox Snowglobe | Slurpee | Jingle Bells | Spray Paint | Foam Finger | Lightblox Jar"
shinobu7657,2602212996,2024/10/04,41,1719,n,Fresh,,,Disappear,"Rolling Pin | RedBLOX | Moonwalk Potion | Ancient Firecracker | Slingshot | Hot Dog | Goblet | Spinning Robot Helmet | Spray Paint | Stop Hitting Yourself | Lightblox Jar"
VicinlyNico,2727689489,2024/12/24,41,1719,y,Epic,,,Ghost,"Otherworldly Sceptre | Snowball Cannon"
Ranascool10,2814068344,2024/08/15,41,1719,n,Cute,Floating Flower,Robot Horse,The Claw,"April Showers | The Fiery Sun | Protest Sign: Noobs | Squid Launcher | Rainbow Fireworks"
Solcito20166,4848144665,2025/01/03,41,1719,n,Claus,Atomizer,Cactus Cat,Bouncy,"Snowball Cannon | Earth's Might Staff"
greatcookiee,923012544,2024/06/30,41,1719,n,Fairy,Floating Flower,,,"Stop Hitting Yourself | Protest Sign: Noobs | Torch | Snowball | Item of Sentiment | Ink Launcher | Sparkler"
kmkris,480671828,2024/05/12,41,1719,n,Suspect,Roblox logos,,,"Winter Snowfall | Wooden Sword | Hot Chocolate | Green Epicsauce | Compass | Watermelon | Slingshot | Torch | Magical Umbrella | Marching Drum | BANG! | Starblox Latte | Christmas Cookie"
noirsoos,444061703,2024/04/28,41,1719,n,shrugface,Ghosts,Bat,Lovely Explosion,"Bloxilicious Bubble Gum | Egg Locater | Didgeridoo"
stilifran,1024045966,2024/08/17,41,1719,n,INSOMNIAC,White flame,Dr. Ishmael,Skeletonize,"Stop Hitting Yourself | Eggstaff | Pinata Bat | Otherworldly Sceptre | Protest Sign: Noobs | Clown Bomb | Pest Hammer | Staff of the Woodlands"
Sonic84261,1196005921,2025/01/11,41,1719,n,,,,,"Egg Locater"
lisethXD2006,967571020,2024/09/18,41,1719,n,:-),Lightning Storm,Fluffy Unicorn,,"Stop Hitting Yourself | Flower Feet | Cymbals | R-80"
tsuniji,854779226,2024/07/06,41,1718,n,,,,,"Science Project: Volcano | Ink Launcher"
xAndromeda_x,1062251216,2024/10/05,41,1718,n,Demigod,Ominous Egg,Banana Dog,Electrocute,"Witches Brew | Stop Hitting Yourself"
estqtt,2050359190,2024/06/25,41,1718,n,Superhero,,,Drop Robux,"Vine Staff | Eggshot | Selfie Stick"
cutewriter,112022534,2024/05/04,41,1718,n,Demigod,Blackholes,Fiery Phoenix,Ragdoll,"Stop Hitting Yourself | Staff of the Woodlands | Otherworldly Sceptre | Plunger Launcher | Metal Guitar"
0xMissFlawlessx0,1690664415,2024/07/06,41,1718,n,.,,,,"Stop Hitting Yourself | Item of Sentiment | Torch | Drone"
caldodemadera,2620628755,2024/12/29,41,1718,n,.,Flurry Tree,Snow Fiend,Curse,"Winsome Wizard Wand | Spider Flinger | Frosted Santa | Shark Launcher | Carnagecopia | Bandit Dog | Ink Launcher | Dragon Plushie | Sea Sorcerer Staff | Halloween Sparkler | Ham Bone | Crab Horde | Cupcake Launcher | Moonwalk Potion | Whoopee Cushion | Zombie Protest Sign | Basketball | Squid Launcher | Snowball Cannon | Bauble Detector | Jack Frost | Annoying Elf | Pest Hammer | Big Flower | Science Project: Volcano | Science Project: Potato | Haunted Pizza | Killer Whale Launcher | Metal Guitar | Big Stick | Roman Candle | Beast Claws | Pool Noodle | Teddy Bloxpin | Roblox Snowglobe | Game Studio Executive Briefcase | Green Epicsauce | Pumpkin Gun | Helen The Hiphipapotamus | Cherry Pie | Pom-Poms | Tiger Warrior Club"
htmlilly,126437873,2024/06/11,41,1717,n,,,,Disappear,"Epicsauce | A Very Special Monster | Cherry Pie | Big Flower | Rolling Pin | Selfie Stick | Bugle | Ra'k Guitar | Pest Hammer | Slushie"
Susyoungersis91,1490699104,2024/08/31,41,1717,n,.,,The Cube,The Claw,"Dragonshead Cannon | Drone | Stop Hitting Yourself | Face Off Potion | Staff of the Woodlands"
Dylan_mark1,2004462697,2024/08/09,41,1717,n,Athlete,Green sparkles,Robot Spider,Disco,"Witches Brew | Misfortune Cookie | Chocolate Bunny | Ice Cream | Compass | Tom's Beans | Egg Locater | Pizza | Taco | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Eggshot | Bandit Dog | Baseball Bat | Cake | Beach Ball | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Magical Umbrella | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Bloxiade | Smore | Foam Finger | Big Flower | Rolling Pin | Teddy Bloxpin | Torch | Green Epicsauce | Chameleon Potion | Ancient Firecracker | Ghost Bag | Latke | Watermelon | R-80 | Goblet | Saxophone | Pest Hammer | Spray Paint | Beach Staff | Lightblox Jar"
Lizapanda126,1130325371,2025/01/11,41,1717,n,INSOMNIAC,Epic faces,Bunny Egg,Top of Tree,"Item of Sentiment | Otherworldly Sceptre | Chameleon Potion | Pest Hammer | Starfish | Chick Horde | Slushie | Sign: This Is NOT Epic | Neon Laser Launcher | Zombie Protest Sign"
ofolho,2601275844,2024/09/16,41,1717,n,,,,Disperse,"Staff of the Woodlands | Torch"
B4tarus,986952175,2024/06/14,41,1717,n,Unique,Guitars,Hula Dog,,"Rolling Pin | Fake C4 | Disguise Watch | Flute | Chicken Gun | Dance Potion | Pest Hammer | Stop Hitting Yourself"
scenekittie,954049788,2024/07/12,41,1717,y,INSOMNIAC,,,Shark Attack,"Laser Finger Pointers | Dragon Plushie | Panda Friend | Sign: This Is Epic | Staff of Neverending Frost | TOMATOES! | Eggstaff | Carnagecopia | Metal Guitar | Speech Bubble | Hedgehog Friend | Egg Locater | Eggshot | Chocolate Bunny | Jack Frost | Magical Umbrella | Punk Wrist Cuff | Double Cheezburger | Bighead Potion | Clown Gun | Epic Popper | Bonk Bat | Epiczza | Party Horn | Alpaca Plushie"
gutt_d,48736113,2024/10/12,41,1717,n,Nemesis,Black flame,Cat,Separate,"Stop Hitting Yourself | RedBLOX | Cymbals | Double Cheezburger | Fortune Telling Eight Ball | Disguise Watch | Bug Net | Ham Bone | Marshmallow Chirp | Goblet | Carnagecopia | Tambourine | Flower Crossbow | Metal Detector | Rolling Pin | Throwing Spork | Egg Locater | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Pest Hammer | Soul Lantern | Protest Sign: Save the Noobs | Egg Hammer | Magical Umbrella | Epic Popper | Protest Sign: Noobs | Chocolate Milk | Ra'k Guitar | Earth Horn"
Marti_carafachera,4157651205,2024/12/27,41,1717,n,,Corrupted Aura,Flying Devil,The Claw,"Snowball Cannon"
Amy_kinddeadly121,1408690436,2024/09/01,41,1717,n,,,,Separate,"Neon Laser Launcher | Robo Companion | Protest Sign: Save the Noobs | Paint Grenade | Stop Hitting Yourself | Fortune Telling Eight Ball | Big Flower | Cherry Pie"
basshunterlvr,1451057752,2024/10/30,41,1717,y,Zombie,Heartbeat,,Disco,"Monster Friend | A Very Special Monster | Moneybag | Soul Lantern"
gooberguzzler,305208263,2024/12/23,41,1717,n,.,,,Drop Tokens,"Meteor Staff | The Midas Glove | Snowball Cannon | Pest Hammer | Gravity Gun | Silly Guitar | Bauble Detector | Pumpkin Gun | Didgeridoo"
estevezkids3,427771294,2024/10/26,41,1717,n,MURICAN,The Yellow Strange,Spectral Spider,Shark Attack,"Spider Flinger | Item of Sentiment | Squid Launcher | Otherworldly Sceptre | Epic Popper"
cocolapinl,601296588,2024/07/24,41,1716,n,Miner,,Big Friendly Bee,,"Cymbals | Paint Grenade | Otherworldly Sceptre | Green Epicsauce | R-80 | Disguise Watch | Pest Hammer | Slush Cannon | Magical Umbrella | Cherry Pie | BANG! | Ancient Firecracker"
lockedinchina,1003559078,2024/11/22,41,1716,n,.,Flame Ring,Twitter Bird,,"Ice Cream | Epic Popper | Pinata Bat | Moneybag | Taco | Metal Detector"
XxKittyOFansXx,2482069398,2024/10/30,41,1716,n,,,,Disappear,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Haunted Pizza | Disguise Watch | Soul Lantern | Lightblox Jar | Apple Pie | Flower Feet | Whoopee Cushion | Compass | Torch | Slurpee | Panda Friend | Tom's Beans | Protest Sign: Noobs | Watermelon | Pizza | Face Off Potion | Taco | Bug Net | Latke | Noise Maker | Hot Dog | Pirate Juice | Chimp Friend | Pest Hammer | Starblox Latte | Bloxxy Radar | Epicsauce | Magical Umbrella | Cymbals | Cake | Eggstaff | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Halloween Sparkler | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Sparkler | Space Sandwich | Cowbell | Bloxiade | Big Flower | Wooden Sword | Protest Sign: Eggs are for eating | Red Stratobloxxer | Moonwalk Potion | Chocolate Milk | Bunch of Balloons | Flute | Bugle | Slingshot | Spinning Robot Helmet | Ice Cream | BANG! | Foam Finger | Caltrops"
SephixLad,28579231,2024/08/09,41,1716,n,Epic,,Dragon,,"Flute | Spray Paint | Fire Extinguisher | Staff of the Woodlands"
arrymandy,186522899,2024/06/22,41,1716,n,Dull,Big Heads,Pink Eye,Pop,"Egg Locater | Ghost Bag | Disguise Watch | Flute | Pest Hammer | Chick Horde"
sayuribakug,2950766765,2024/10/20,41,1716,n,.,Leafy Trail,Wild Bunny,Zero Gravity Ragdoll,"Ghost Potion | Skele-tar | Soul Lantern"
simplyyjan,85283472,2024/07/30,41,1716,n,.,,,,"Teddy Bloxpin | Starblox Latte | Staff of the Woodlands"
TDMdudvd,593867772,2024/12/26,41,1716,n,Typical,North Star,Frog,Zero Gravity Ragdoll,"Stop Hitting Yourself | Throwing Spork | Bauble Detector | Pinata Bat | Otherworldly Sceptre | Epic Popper"
Jakub5210,416223011,2024/05/03,41,1716,n,Demigod,Blue sparkles,Neon Tiger,,""
Callystabunnies4real,302806992,2024/10/14,41,1716,n,Naughty,Bubblehead,Bunny,Pause,"Big Flower | R-80 | Pest Hammer"
katieplayz1011,754624300,2024/07/31,41,1715,n,Demigod,Watermelons,Worst Thing I've Ever Seen,Electrocute,"Stop Hitting Yourself | Clown Bomb | Panda Friend | Ra'k Guitar | Disguise Watch"
o_m0r1,4740276025,2024/11/06,41,1715,y,Naughty,Corrupted Aura,Halrog,,"Otherworldly Sceptre"
gamergirl7287,302405631,2024/07/23,41,1715,n,Epic,,,Electrocute,"Witches Brew | RedBLOX | Basketball | April Showers | Panda Friend | Apple Pie | Dance Potion | Compass | The Christmas Creep | Tom's Beans | Pizza | Taco | Noise Maker | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Cymbals | Cake | Hot Chocolate | Fortune Telling Eight Ball | Waffle | Smore | Marshmallow Chirp | Tambourine | Bloxiade | Magical Umbrella | Rolling Pin | Cherry Pie | Ice Cream | Ultra-Flat Spray Paint | Moonwalk Potion | Face Off Potion | Whoopee Cushion | Sparkler | Watermelon | Bloxilicious Bubble Gum | Saxophone | Space Sandwich | Foam Finger | BANG! | Latke | Teddy Bloxpin"
V4MPBITE,331063920,2024/10/12,41,1715,n,skulls,Flushed,Blorb,Drop Coins,"Witches Brew | Laser Finger Pointers | Misfortune Cookie | Foam Finger | Compass | The Christmas Creep | Monster Friend | Tom's Beans | Noise Maker | Torch | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Cymbals | A Very Special Monster | Waffle | Halloween Sparkler | Lightblox Jar | Marshmallow Chirp | Teddy Bloxpin | Protest Sign: Save the Noobs | Santa | Flower Feet | Tennis Racket | Panda Friend | Magical Umbrella | Monster Mash | Red Stratobloxxer | R-80 | Bugle | Red Pirate Juice | Goblet | Protest Sign: Noobs | Green Epicsauce | Spinning Robot Helmet | Tambourine | Sparkler | Cursed Mummy Friend | Zombie Protest Sign"
cooocooomba,1450685339,2024/04/06,41,1715,n,.,Festive Tree,,Eggify,"Egg Hammer | Chick Horde"
RPG_DESMOND,1876783697,2024/08/03,41,1715,n,Overseer,,Overseer Eye,Gravestone,"Stop Hitting Yourself | Throwing Barrel | Otherworldly Sceptre"
sun_z6,2661210287,2024/07/24,41,1715,n,Error,White sparkles,,Drop Coins,"Epicsauce | Bloxilicious Bubble Gum | Clown Bomb | Squid Launcher | Big Flower | BANG! | Flower Feet | Pest Hammer"
MyeciaTocute,75685472,2024/10/12,41,1715,n,Princess,Hearts,Alpaca,Pop,"Witches Brew | Sparkler | April Showers | Bug Net | Tom's Beans | Teddy Bloxpin"
smhd4na,163466929,2024/08/14,41,1715,y,9th Seasoneer,,,Terminate,"Dragonshead Cannon | Rainbow Fireworks | Selfie Stick | Nunchucks | Green Epicsauce | Red Balloon | Ticket Launcher | Staff of the Woodlands | Ra'k Guitar | Paint Grenade"
WELUVYOULEILA,319240910,2024/08/12,41,1715,n,Evil,Floating Flower,,,"Dragonshead Cannon | Egg Locater | Drone | Green Epicsauce | Disguise Watch | Flower Feet | Magical Umbrella | Noise Maker | Slush Cannon | Ancient Firecracker"
KlerQueen01,1277488284,2024/11/18,41,1715,n,,,Fancy Duck,Disperse,"Throwing Barrel | Flower Feet | Cymbals | R-80 | Stop Hitting Yourself | Item of Sentiment | Epicsauce | Staff of the Woodlands"
Armi1003,1185764597,2024/12/11,41,1715,n,Pro,Sandwiches,Yellow Tired Tortoise,Brick,"Disguise Watch | Green Epicsauce"
Sparkelqueen30,3695978647,2024/07/01,41,1715,y,Destined,,,Abduct,"Otherworldly Sceptre | Fortune Telling Eight Ball | Egg Locater"
KCB640,3209443087,2024/08/17,41,1715,n,Captain,,Halrog,Comic Thwack,"Stop Hitting Yourself | Clown Bomb | Robo Companion | Neon Laser Launcher | Big Flower | Pest Hammer | Ra'k Guitar"
StanVict0n,2500909736,2024/10/25,41,1715,n,bearface,Vampiric Epic faces,Threatening Goose,Drop Stars,"Sign: This Is Epic | Cherry Pie | Soul Lantern | Bugle | Pumpkin Gun | Pest Hammer | Party Horn"
nostallgiac,237724335,2025/01/04,41,1714,n,INSOMNIAC,Global Snowglobe,Gingerbread Man,Top of Tree,"Snowball Cannon | Bauble Detector | Science Project: Volcano"
yfxalling,414677157,2024/06/17,41,1714,n,,,,,""
RESIDEN7S,1052966487,2025/01/07,41,1714,n,Delicate,Halo,,Ascend,"Snowball Cannon | Slushie"
Laingthebeast819,2454279426,2025/01/02,41,1714,n,Cold,Electricity,Polygonal Snowman,Freeze,"Soul Lantern | Snowball Cannon | Bauble Detector"
Brenno_13br,2913350115,2024/09/08,41,1714,n,Athlete,Burning Flames,Carol the Crab,Zero Gravity Ragdoll,"Epicsauce | Piggybank | Science Project: Potato | Staff of the Woodlands | Neon Laser Launcher | The Fiery Sun | Stop Hitting Yourself | R-80 | Dragon Plushie | Starblox Latte"
Lallopsiie,3272771913,2024/05/20,41,1714,n,Princess,Paw prints,Dragon,,"Clown Bomb | Item of Sentiment | Saxophone"
2xAussie,959887723,2024/05/15,41,1714,n,,Yellow sparkles,,Explode,"Plunger Launcher | Pinata Bat | Snowball | Green Epicsauce | Metal Detector | Red Stratobloxxer | Item of Sentiment | Whoopee Cushion | Saxophone | Staff of the Woodlands"
Ouzaru84,151287034,2024/10/11,41,1714,n,Miner,Twitter Birds,Red Balloon Animal,Bouncy,"Misfortune Cookie | Sparkler | Haunted Pizza | Chocolate Bunny | Protest Sign: Eggs are for eating | Tambourine | Space Sandwich"
eldani15xd,713446761,2024/06/29,41,1714,n,,Watchful Eye,Big Friendly Bee,Explode,"Otherworldly Sceptre | Egg Locater | Ultra-Flat Spray Paint | Egg Hammer | Pest Hammer | Sparkler | Torch | Flower Feet | Chocolate Milk | Eggstaff | Paint Grenade"
AngelEyes091,3665614720,2024/08/31,41,1714,n,,,Jellyfish,Camouflage,""
raniaiki,2590813855,2024/07/04,41,1714,n,Epic,Ethereal Mist,Cool Crab,,"Tambourine | Cymbals | Metal Guitar"
bfftavi4l,394749173,2024/07/12,41,1714,n,Worthy,,Blorb,Zero Gravity Ragdoll,""
FalseteethPresident,1896187885,2025/01/04,41,1714,n,,,,Pause,"Stop Hitting Yourself | Cymbals | Shark Launcher | Ink Launcher | Soul Lantern | Science Project: Volcano"
Alexiachar_233,1454563599,2024/09/14,41,1714,n,uhhactually,Floating Flower,Blobby Fish,The Claw,"Neon Laser Launcher | Pest Hammer | Beach Ball"
wvoundedd,2856541871,2024/10/03,41,1714,n,shrugface,,,Comic Thwack,"Witches Brew | Frying Pan | Squid Launcher | Taco | Noise Maker | Protest Sign: Save the Noobs | Big Flower | Selfie Stick | Red Stratobloxxer | Green Epicsauce | Flute | Protest Sign: Noobs | Slingshot | BANG! | R-80 | Lightblox Jar"
SpriteIsGood4You,2380952925,2024/12/23,41,1713,n,,Sprinkling Snowflakes,,Explode,"Bauble Detector | Snowball Cannon"
hew564,3331447924,2024/08/02,41,1713,n,Epic,,Hog,Explode,"Stop Hitting Yourself | Frost Potion | R-80 | Chicken Gun | Monster Mash | Ancient Firecracker | Pest Hammer | Spray Paint | Item of Sentiment | Big Flower"
piercedprincessa,370303580,2024/05/19,41,1713,y,1st Seasoneer,,,Drop Coins,"Halloween Sparkler | Protest Sign: Noobs | Lightblox Jar | Snowball | Eggstaff | Panda Friend | Starblox Latte | Metal Guitar"
KawaiiWisteriaBoo,159093585,2024/08/12,41,1713,n,Worthy,Ghosts,,,"Beach Staff | Egg Locater"
jmmillete08,59736322,2024/10/06,41,1713,y,Eggy,Yellow flame,Brilliant Crown,Shatter,""
laybaby09,200549868,2024/06/25,41,1713,n,Princess,,Chick Magnet,Freeze,"Stop Hitting Yourself | Egg Locater | Chameleon Potion | Staff of the Woodlands | Pest Hammer"
KaEdE_SaNnwn,1602182151,2024/12/14,41,1713,n,.,Target,,Drop Coins,"Magical Umbrella | Pom-Poms"
Hyun_B,990085421,2024/08/10,41,1713,n,Eggsterminator,Red Divergent,Epic Egg,Eggify,"Laser Finger Pointers | Ultra-Flat Spray Paint | Red Stratobloxxer | Bugle | Egg Hammer | Eggstaff | Saxophone | Egg Locater"
AngelLansangan24,165201780,2024/06/26,41,1713,n,Cadet,,,,"Stop Hitting Yourself | Disguise Watch"
yosoymariacarmen11,510700111,2024/05/23,41,1712,n,Alien,Watermelons,,,"Stop Hitting Yourself | Protest Sign: Eggs are for eating | Teddy Bloxpin | Moneybag | Epicsauce"
1hayeonie,2492755290,2024/07/15,41,1712,y,Worthless,,Shark,Ghost,"Flower Feet | Pest Hammer | Science Project: Volcano | Stop Hitting Yourself | Panda Friend"
cqpidshuffle,1134747496,2024/07/08,41,1712,n,Dancer,Purple flame,,Zero Gravity Ragdoll,"Epicsauce | Ink Launcher | Flute"
yRodxz,292276776,2024/10/11,41,1712,n,Eggceptional,Purple sparkles,,Disco,"Witches Brew | April Showers | Egg Hammer | Pest Hammer | Dragonshead Cannon | Clown Bomb | Protest Sign: Eggs are for eating | Ghost Bag | Slush Cannon | R-80"
yoonshunq,1597187579,2024/10/22,41,1712,n,,,,Ghost,"Big Flower"
UN6636831,3631329529,2024/12/15,41,1712,n,Snowflake,Flurry Tree,Merry Snowflake,The Claw,"Panda Friend | Frosted Santa | Icicle Cannon | Blue Throwing Barrel | Compass | Lightning Wand | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Exploding Heart | Epic Popper | Chocolate Milk | Yellow Snowball | Stop Hitting Yourself | Clown Bomb | Bug Net | Goblet | Santa | Big Flower | Tennis Racket | Green Balloon | Didgeridoo | Hand Cannon | Protest Sign: Pro Fake Mustache | Shark Launcher | Starfish Shuriken | Poison Picnic | Frisbee | Witches Brew | RedBLOX | Basketball | Bandit Dog | Flower Feet | Foam Finger | Meteor Staff | Bugle | Watermelon | Epicsauce | Ice Cream | Throwing Spork | Marching Drum | 8-Bit Ninja Stars | R-80 | Ancient Firecracker | Selfie Stick | Snowball Cannon | Bauble Detector | Frost Potion | Chimp Friend | Green Epicsauce | Taco | Metal Detector | Magical Umbrella | Rolling Pin | Hot Dog | Pumpkin Gun | Bonk Bat | Pest Hammer | Slushie | Paint Grenade | Face Off Potion | Protest Sign: Eggs are for eating | Cymbals | Teddy Bloxpin | Fortune Telling Eight Ball | Silly Guitar | Cherry Pie | Helen The Hiphipapotamus | Frosty the Snowfriend | Bloxiade | Retro Candy | Marshmallow Chirp | Metal Guitar | Speech Bubble | Starblox Latte | Bacon Frying Pan | Ultra-Flat Spray Paint | Tom's Beans | Latke | Ticket Launcher | Soul Lantern | Flute | Protest Sign: Noobs | Whoopee Cushion | Item of Sentiment | Starfish | Tiger Warrior Club | Roman Candle | Caltrops"
Courtzabearz,139575683,2024/08/10,41,1712,n,Smitten,Hearts,Alpaca,Vanish,"Silly Guitar | Fire Extinguisher | Squid Launcher"
praytosilencer,2373297097,2024/09/16,41,1712,y,Nametag,,Herbert T. Shark,Shark Attack,"Snowball | Panda Friend | Frying Pan | Item of Sentiment | Carnagecopia | The Christmas Creep | Throwing Spork | Egg Locater | Otherworldly Sceptre | Ink Launcher | Ghost Potion | Protest Sign: Save the Noobs | Bonk Bat | Pest Hammer | Rock It Guitar | Paint Grenade | Epicsauce | Dragon Plushie | Inflatable Saxophone | Starfish | Silly Guitar | Magical Umbrella | Giant Ninja Star | Tambourine | Teddy Bloxpin | Chimp Friend | Menacing Mage Energy Ball | Rolling Pin | The Fiery Sun | Slushie | Selfie Stick | Red Stratobloxxer | R-80 | Chocolate Milk | Neon Laser Launcher | Mega Mallet | Green Epicsauce | Big Flower | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Bacon Frying Pan"
itzz_lily25,1188160849,2024/10/13,41,1712,n,,Sonic Boom,,,"Bandit Dog"
forgettjng,137861818,2025/01/04,41,1712,y,Nametag,Hot Headed,Sabretooth,Bouncy,"Steampunk Zapper | Magical Umbrella | Bonk Bat"
BANANAS7W1,473391930,2025/01/02,41,1712,n,Wizard,Red Divergent,Big Friendly Bee,Explode,"Snowball Cannon | Bauble Detector | Bandit Dog"
raintsss,3083769536,2024/11/13,41,1712,n,Naughty,,,Ragdoll,"Fortune Telling Eight Ball"
clauxeeeee,1884869518,2024/12/20,41,1712,n,Festive,Bauble Master,Little Penguin,The Claw,"Science Project: Volcano | Staff of Neverending Frost | Bauble Detector | Snowball Cannon"
nenempandinha,690732542,2024/12/15,41,1712,n,Hyperborean,Fairy Wings,Gingerbread Pal,Terminate,"Monster Friend | Snowball Cannon | Basketball | Moonwalk Potion | Pumpkin Bucket | Bauble Detector | Flower Feet | Magical Umbrella | Chicken Gun | Jingle Bells | Pest Hammer | Jack Frost | Christmas Tree Lights"
