Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
imobamaatthepark,3262854432,2024/11/06,39,1501,n,Ghostly,Black flame,Bat,Ascend,"Soul Lantern | Otherworldly Sceptre"
AndreaGirls04,177206910,2024/06/01,39,1501,n,Player,Steam Ring,,,"Stop Hitting Yourself | Flower Feet | BANG! | Slingshot | Bunch of Balloons"
ben10_812,413205141,2024/10/02,39,1501,y,shrugface,Lightning Storm,Overseer Eye,The Claw,"The Celebrator | Egg Locater | Pinata Bat | Otherworldly Sceptre | Festive Plungers | Christmas Tree Launcher | Slush Cannon | Epiczza | Noob Hot Chocolate | Stop Hitting Yourself | Squid Launcher"
dark_platinum096,1222292498,2024/08/05,39,1500,n,Overseer,,Lil Obsy,Avalanche,"RAIG Table | Otherworldly Sceptre | Chameleon Potion | Megagavel | Torch | Stop Hitting Yourself | Staff of the Woodlands"
XvtdumX,4940342129,2024/12/16,39,1500,n,Frosty,Tinsel Ring,Snow Fiend,Top of Tree,"Bauble Detector | Hand Cannon | Snowball Cannon"
muppetsgamer,162358889,2024/09/06,39,1500,y,Nametag,Hearts,,Abduct,"Stop Hitting Yourself | Green Epicsauce | Chameleon Potion | Disguise Watch | Flower Feet | Bacon Frying Pan | Badblox Hatchling | Tiger Warrior Club | Monster Mash | Staff of the Woodlands"
sillybojann,1936226095,2024/12/01,39,1500,n,Alien,,,,"Monster Mash | Item of Sentiment | Frost Potion | Hot Chocolate | Spray Paint | Taco | Metal Guitar"
cowgirl121011,1766826269,2024/09/04,39,1500,n,,Cyan flame,,Drop Stars,"Cymbals | Giant Ninja Star | Teddy Bloxpin | Green Epicsauce | Bandit Dog | Chocolate Milk | Rainbow Fireworks"
ARS0N1ST1C,125077196,2024/08/02,39,1500,n,Skilled,Zzzz,Earth,Pop,"Egg Locater | Throwing Barrel | Flower Feet | Whoopee Cushion | Alpaca Plushie | Magic Dragon | Item of Sentiment | Saxophone | Cowbell"
rainbowcuttie00,1126931876,2024/08/17,39,1500,y,Legend,Red sparkles,,,"The Celebrator | Bonk Bat | Silly Guitar | Metal Detector"
Studio_RS,2418069221,2024/09/26,39,1500,n,,Egg Trio,Bunny,Disappear,"Bloxilicious Bubble Gum | Baseball Bat | Eggstaff | Moonwalk Potion | Throwing Barrel | Dance Potion | Tom's Beans | Eggshot"
fragantwar,673766915,2024/10/15,39,1500,y,2nd Seasoneer,Egg Trio,Fiery Phoenix,Terminate,"Killer Whale Launcher | Beach Gun | Carnagecopia | Otherworldly Sceptre | Monster Mash | Shuriken | Stop Hitting Yourself | Bacon Frying Pan | Saxophone"
agustintin2906,178984009,2024/06/10,39,1500,n,Demigod,,,,"Witches Brew | Snowball | Foam Finger | Christmas Cookie | Compass | The Christmas Creep | Tom's Beans | Frost Potion | Pizza | Taco | Noise Maker | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Fortune Telling Eight Ball | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Flower Feet | BANG! | Roblox Snowglobe | Bloxiade | Lightblox Jar | Wooden Sword | Spray Paint | Red Stratobloxxer | R-80 | Watermelon | Bunch of Balloons | Flute | Protest Sign: Noobs | Face Off Potion | Spinning Robot Helmet | Hot Dog | Whoopee Cushion | Magical Umbrella | Didgeridoo"
masterChetos33,610467939,2024/12/02,39,1500,n,Princess,Lightning Storm,Fluffy Unicorn,,"Stop Hitting Yourself | Torch | Red Stratobloxxer | BANG! | R-80 | Teddy Bloxpin"
iiiJustfamous,1405879685,2024/10/20,39,1500,n,Atomic,,Korblox Bird,,"Witches Brew | Soul Lantern | Ultra-Flat Spray Paint | Spider Flinger | Ghost Bag | Protest Sign: Eggs are for eating | Torch | Pest Hammer | Whoopee Cushion"
1499Nadine,203608526,2024/08/27,39,1500,n,)-:,Yellow sparkles,Mr Tentacles,,"Stop Hitting Yourself | Cherry Pie | Magical Umbrella"
elijahj1980,447106523,2024/12/19,39,1500,n,Prince,Lemons,,,"Bauble Detector | Pest Hammer"
UN52260613,1175503585,2024/05/06,39,1499,y,Fugitive,Doodle Hearts,Airborne Pup,Drop Coins,"Disguise Watch | Rock It Guitar | Cymbals | Silly Guitar | Big Flower | Metal Guitar | Love Hurts Ray Gun | Latke | Game Studio Executive Briefcase | Mega Mallet | Rainbow Fireworks"
sku11err,926016098,2024/10/27,39,1499,n,.,Floating Flower,,Drop Stars,"Eggshot | AFK Sign | Staff of the Woodlands | Panda Friend | Tambourine | Slushie | Metal Guitar"
Danielle_JadeXD,2540486397,2024/07/21,39,1499,n,Sinister,Tinsel Ring,,Ascend,"Alpaca Plushie | Ink Launcher | Stop Hitting Yourself | Epicsauce | Slush Cannon"
lauragameplay08,684340717,2024/11/09,39,1499,n,,,,Disappear,"Stop Hitting Yourself | Torch | Dance Potion | Green Epicsauce | Staff of the Woodlands"
xiszo,84816730,2024/11/30,39,1499,n,,,,Spaghettificate,"Eggstaff | Egg Locater | Big Stick | Flower Feet | Item of Sentiment | Pest Hammer | Chick Horde"
Reindeergirl209,1436267508,2024/08/03,39,1499,y,GOD,Conscience,Red Balloon Animal,Rocket Head,"Police Badge | Jingle Bell Launcher | 4th of July Fireworks | TOMATOES! | Ink Launcher | Pest Hammer | Earth Horn | Science Project: Potato | Love Hurts Ray Gun | Staff of Neverending Frost | Crab Horde | Christmas Tree Launcher | The Fiery Sun | Mega Mallet | Bunch of Balloons | Personal Fighter Jets | Pumpkin Staff | Vine Staff | Spell Book of Ice Cold Revenge"
3pinkypurpleee,2891536195,2024/11/12,39,1499,n,Seasoned,Chickens,Wild Bunny,Bird of Prey,"April Showers | Disguise Watch | Spider Flinger | Megagavel | Shade Potion | Pumpkin Gun"
stupidloverr,372120925,2024/05/11,39,1499,y,Nametag,Golden Rays,,Ghost,"Flower Feet | Wooden Sword | April Showers | Lightblox Jar | Chameleon Potion | Big Flower"
Grimoir_3099,3619456518,2024/07/12,39,1499,n,,,,Camouflage,"Carnagecopia | Dragonshead Cannon | Otherworldly Sceptre | Teddy Bloxpin | Slush Cannon"
XxMasterxX8974,3029583945,2024/08/30,39,1499,n,skulls,,Halrog,Disappear,"Fake C4 | Fire Extinguisher | Pumpkin Bucket | Sign: This Is Epic | Alpaca Plushie | Tom's Beans | AFK Sign | Lightblox Jar | Noob Hot Chocolate | Halloween Sparkler | Item of Sentiment | Zombie Protest Sign"
Babyboojr08,932050217,2024/11/04,39,1499,n,Popular,Vampiric Epic faces,,Drop Stars,"Monster Friend | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Chimp Friend | Starfish | Nunchucks | Big Flower"
Sonadars,1460289265,2024/12/16,39,1499,n,,,The Cube,,"Science Project: Potato | Laser Finger Pointers | Item of Sentiment | The Celebrator | Snowball Cannon | Metal Detector | Bauble Detector | Clown Gun | Epiczza | Pest Hammer"
toothfairyrock123,312454485,2024/10/29,39,1499,n,Survivor,Watchful Eye,Dragon Companion,Spaghettificate,"Soul Lantern | Torch | Big Flower"
kitagabrie,1141293466,2024/12/17,39,1499,n,,Center of the Universe,Big Friendly Bee,,"Hot Chocolate | Christmas Cookie | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Red Stratobloxxer | Monster Mash | Protest Sign: Noobs | Pest Hammer"
NorwegianMaika,1529872999,2024/11/24,39,1499,n,,,,Terminate,"RedBLOX | Giant Ninja Star | Red Stratobloxxer | Big Flower | Tennis Racket | Roman Candle | Shade Potion | R-80 | Soul Lantern | Ticket Launcher | Pest Hammer"
dobry_hip,3326613891,2024/04/17,39,1498,n,.,,Robot Spider,Pop,"Skull Gun | Eggshot | Egg Locater | Annoying Elf | Chocolate Bunny | Halloween Sparkler | Slush Cannon | Pirate Juice | Rolling Pin | Stop Hitting Yourself"
Tomizardboi201,1537288928,2024/10/13,39,1498,n,NIGHTMARE,Corrupted Aura,Rainbow Phoenix,Drop Stars,"Pumpkin Staff | Otherworldly Sceptre | Moneybag | Soul Lantern | Big Flower | Pest Hammer | Saxophone | Pumpkin Gun"
nickininaj201,1793199829,2024/11/06,39,1498,n,Nemesis,Supernova,Sophisticated Bat,Drop Coins,"Spider Flinger | Pumpkin Gun | Ticket Launcher | R-80"
szarlight,417644231,2024/05/28,39,1498,n,Demigod,Light Sprite,Tiny Elephant,Electrocute,"Frost Potion | Ancient Firecracker | Waffle | Flute | Ticket Launcher | Panda Friend | Dance Potion | Teddy Bloxpin | BANG! | Saxophone | Zombie Protest Sign"
Vampire_379,1639964046,2024/12/14,39,1498,n,Divine,Caution Crazy,Gingerbread Pal,The Claw,"Stop Hitting Yourself | Snowball | Teddy Bloxpin | Torch | Bauble Detector | Otherworldly Sceptre"
00eggsy00,1756604781,2024/11/18,39,1498,y,Cute,Bubblehead,Star Buddy,Shatter,"Steampunk Zapper | Bandit Dog | Ink Launcher | Big Stick | The Fiery Sun | Game Studio Executive Briefcase | Mega Mallet | Spray Paint"
princesspony718,266705788,2024/07/06,39,1498,n,Cute,Musical Notes,Epic Balloon,Avalanche,"Stop Hitting Yourself | Teddy Bloxpin | Clown Bomb"
Yofr_A,2756796180,2024/12/12,39,1498,n,Snowman Title,Red Divergent,Snowman Egg,Top of Tree,"Haunted Pizza | Throwing Barrel | Shark Launcher | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Ink Launcher | Protest Sign: Save the Noobs | Metal Detector | Didgeridoo | Jack Frost | Smashing Drum | Pest Hammer | Saxophone | Stop Hitting Yourself | Eggstaff | Cymbals | Korblox Mage Staff | Helen The Hiphipapotamus | Big Stick | Staff of Neverending Frost | Christmas Tree Launcher | Science Project: Potato | Santa | Big Flower | Speech Bubble | R-80 | Green Epicsauce | The Celebrator | Hand Cannon | Christmas Tree Lights | Victrola"
FunnyAmelia06,145940060,2024/06/19,39,1497,n,Princess,Ethereal Mist,Crow,Shark Attack,"Neon Laser Launcher"
DASHA_DIAU,877095273,2024/08/20,39,1497,n,Princess,Purple sparkles,,,"Foam Finger | Panda Friend | R-80"
QUEEN_TC6,1785846667,2024/07/25,39,1497,n,.,Red flame,Rainbow Phoenix,Ragdoll,"Stop Hitting Yourself | Pest Hammer"
ThugAiHuo,4022147010,2024/09/20,39,1497,n,,,,Skeletonize,"Shark Launcher | Torch | Speech Bubble | Otherworldly Sceptre"
GiuliannaTheBest,463297974,2024/08/17,39,1497,n,,,,,""
fighter4life360,363770400,2024/11/23,39,1497,n,,Electricity,Fiery Phoenix,,"Basketball | Chimp Friend | Spray Paint | Foam Finger | Whoopee Cushion"
repeIant,90793140,2024/12/09,39,1497,y,Cozy,Festive Lights Trail,,,"Laser Finger Pointers | Jingle Bell Launcher | Monster Friend | Sea Sorcerer Staff | Helen The Hiphipapotamus | Spook Launcher | Meteor Staff"
luickzinho,1413429619,2024/12/17,39,1497,n,7th Seasoneer,Bauble Master,Polygonal Snowman,Bird of Prey,"Snowman Gun | Snowball Cannon | Bauble Detector"
zootedkakyoin,3449859740,2024/10/05,39,1497,n,Saviour,Egg Protection,Flying Angel,Big Bunny,"Protest Sign: Eggs are for eating | Teddy Bloxpin | Big Flower | Rock It Guitar | Squid Launcher | Pest Hammer | Slushie"
Shouko_Nishimiya6,1922850972,2024/10/13,39,1497,n,bearface,Moons,Ladybird,Pause,"Shrunken Head | Mariachi Guitar | Red Stratobloxxer"
Luke_craft157,1300154527,2024/11/08,39,1497,n,Demigod,,Hula Dog,Flatten,"Clown Bomb | Monster Mash | Otherworldly Sceptre | Protest: More Gear Nao | R-80 | Flower Crossbow | Slingshot | Pest Hammer | Saxophone | Staff of the Woodlands"
LingAmberOMG,607221963,2024/11/22,39,1497,n,NPC,,,,""
zagui300,192366344,2024/11/19,39,1497,n,Princess,,Bandleader Guinea Pig,Comic Thwack,"Bloxilicious Bubble Gum | Icicle Cannon | Bacon Launcher | Clown Bomb | Banjo | 8-Bit Ninja Stars | Otherworldly Sceptre | Chick Horde | Pumpkin Bucket | Stop Hitting Yourself"
0xICelestial_StarIx0,796390335,2024/05/15,39,1497,n,Demigod,,Skeleton Cat,,"Stop Hitting Yourself | Foam Finger | Sparkler | Hot Dog | Tambourine | Cherry Pie | Saxophone | Starblox Latte | Staff of the Woodlands"
KylieCaatt,1267765140,2024/06/01,39,1497,n,Fairy,Floating Flower,Banana Dog,,"Stop Hitting Yourself | Fortune Telling Eight Ball | Halloween Sparkler | Cherry Pie | Tambourine | Squid Launcher | Selfie Stick | Magic Dragon | Epicsauce | Slushie | Slingshot | Protest Sign: Save the Noobs | Epic Popper | Ra'k Guitar | Witches Brew | Saxophone | Rainbow Fireworks"
pointdelmar,868553594,2024/07/28,39,1496,n,Demigod,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Christmas Cookie | Drone | Chocolate Bunny | Ghost Bag | Protest Sign: Eggs are for eating"
nouhseer,141811734,2024/07/04,39,1496,n,PATRIOT,Freedom Aura,,,"Stop Hitting Yourself | 4th of July Fireworks | Giant Ninja Star | Pest Hammer | Dragonshead Cannon"
ayacookie101,506708452,2024/11/11,39,1496,n,,White Divergent,Fancy Duck,Drop Coins,"Breath of Fire | Tennis Racket | Chocolate Milk | Red Stratobloxxer | Green Epicsauce | Disguise Watch | RoVacuum | Rainbow Fireworks"
gabbyshrof,584878020,2024/11/01,39,1496,n,Evil,,Skeleton Cat,,"Stop Hitting Yourself | Teddy Bloxpin | Snowball | Chimp Friend | Foam Finger | Panda Friend | Eggstaff"
Bella_duh22,1745870500,2024/05/29,39,1496,n,Princess,,,Bouncy,"Pest Hammer"
Goblinscake,5128824750,2024/08/04,39,1496,n,Chef,Heartbeat,Jumbo Snail,Drop Coins,"Tennis Racket | Inflatable Saxophone | Stop Hitting Yourself | Cherry Pie | Protest Sign: Save the Noobs | Tiger Warrior Club | Marching Drum | Pest Hammer | Monster Mash | Big Flower"
PennyPie7,186984772,2024/06/02,39,1496,n,Imbecile,,,Explode,"Foam Finger | Teddy Bloxpin | Monster Mash | Chick Horde | Fortune Telling Eight Ball | R-80 | Slushie | Pest Hammer | Ra'k Guitar"
matt_rolltide,98222993,2024/06/02,39,1496,n,Legend,Fire Whirl,Valentine's Bear,Lightning,"Stop Hitting Yourself | Cymbals | Tiger Warrior Club | R-80 | Chameleon Potion | Alpaca Plushie | Teddy Bloxpin | Pest Hammer"
mszzongu_korea2,870983198,2024/09/15,39,1496,n,Myth,,,,"Protest Sign: Noobs | Stop Hitting Yourself | Chocolate Milk"
frvxhz,916031833,2024/12/18,39,1495,n,Legend,Purple Slashes,,Ascend,"April Showers | Fortune Telling Eight Ball | Brighteyes's Sparkling Shillelagh | Bauble Detector | Sparkler | Snowball"
XxqUwUpxX,1329791034,2024/09/21,39,1495,n,,Zany Trail,Big Friendly Bee,Disco,"Director's Clapboard | Cherry Pie | Moonwalk Potion | Shark Launcher | Squid Launcher | Otherworldly Sceptre | Disguise Watch | Ink Launcher | Beach Ball"
bunnycutechan1,593406843,2024/08/25,39,1495,n,Sk8r,Roses,,Ascend,"Epicsauce | Flower Feet | Magical Umbrella | Item of Sentiment | Dragonshead Cannon | Whoopee Cushion"
witana99,66834511,2024/10/27,39,1495,n,)-:,Funny Bone,,Ascend,"Didgeridoo | Chicken Gun"
H0VICT,470011042,2024/09/21,39,1495,n,SHERIFF,Crystalized,,The Claw,"Carnagecopia | Red Pirate Juice | Magical Umbrella | Exploding Heart | Ra'k Guitar"
leko_no,3470850561,2024/07/02,39,1495,n,Demigod,Easter Aura,Penguin,Balloon,"Ink Launcher | Epic Popper | Otherworldly Sceptre | Chick Horde | Chicken Gun"
YS4BELAA,988775115,2024/06/13,39,1495,n,Angelic,,,,"Noise Maker | Clown Gun"
SmileySmubo,3671494624,2024/10/23,39,1495,n,Zombie,Green sparkles,Epic Pumpkin,Shatter,"Dance Potion | Monster Mash | Carnagecopia | Pumpkin Gun | Epicsauce | Skele-tar | Ham Bone | Soul Lantern | Spider Flinger"
sub800,131140600,2024/09/22,39,1495,n,Alien,Green flame,Cheezburger,Ascend,"Disguise Watch | Bacon Frying Pan | Monster Mash | Protest Sign: Noobs | Big Flower | Flower Feet | Selfie Stick | R-80 | Pumpkin Bucket | Bugle | Pirate Juice | Whoopee Cushion"
rodas273628,2703633867,2024/11/20,39,1495,n,Demigod,Fairy Wings,Rainbow Phoenix,Ghost,"RedBLOX | Fortune Telling Eight Ball | Pest Hammer"
thlah,29387478,2024/08/02,39,1495,n,Adventurer,???????,UFO,,"Beach Staff | Tom's Beans | Geolocator | Taco | Laser Finger Pointers | Spinning Robot Helmet | Spray Paint | Monster Mash | Magic Dragon | Staff of the Woodlands"
blubu2021,2313510631,2024/10/17,39,1495,n,bearface,,Pumpkin,Shark Attack,"Ham Bone | The Celebrator | Saxophone"
1PO_TY,1527316360,2024/10/13,39,1494,n,,Floating Flower,,Shark Attack,"Shark Launcher | Magical Umbrella"
govnaid_gidratwoego,5432548288,2024/09/22,39,1494,n,skulls,The Yellow Strange,Banana Dog,Skeletonize,"Beach Staff | Basketball | Baseball Bat | Speech Bubble | Police Badge | Ra'k Guitar | Frying Pan | Bloxilicious Bubble Gum | Squid Launcher | Shark Launcher | Carnagecopia | Bacon Frying Pan | Bandit Dog | Frost Potion | Otherworldly Sceptre | Metal Detector | Slingshot | Magical Umbrella | Ham Bone | Pest Hammer | Cymbals | Dragon Plushie | Big Stick | Starfish | Cherry Pie | Tambourine | Teddy Bloxpin | Chick Horde | Big Flower | The Fiery Sun | R-80 | Green Epicsauce | Giant Ninja Star | Bloxxy Radar | Protest Sign: Noobs | Bighead Potion | Beach Ball | Tiger Warrior Club | Touchdown Football"
dominic_7800,3783002696,2024/08/22,39,1494,n,GAMER,Heartbeat,,Comic Thwack,"Cymbals | Pinata Bat | Clown Bomb | Blueberry Pie | Tambourine | The Celebrator | Beach Ball | Big Stick | Otherworldly Sceptre | Laser Finger Pointers | Paint Grenade"
unikitty231123,1024430976,2024/11/16,39,1494,n,Wonky,,,Drop Stars,"Shark Launcher | Stop Hitting Yourself | Soul Lantern"
Frostgaze,138462872,2024/12/09,39,1494,n,INSOMNIAC,,,Shatter,"Squid Launcher | R-80 | Science Project: Volcano"
4_utumn,122105692,2024/09/15,39,1494,n,.,Purple sparkles,,,"Epicsauce | Tom's Beans | Egg Locater | R-80 | Monster Mash | Staff of the Woodlands"
S0LAN0S,931463634,2024/09/29,39,1494,n,Cute,Stars,,Drop Coins,"Lightblox Jar | Basketball | Starblox Latte | Nunchucks | Monster Mash | Chameleon Potion | Panda Friend | Goblet | Chocolate Milk"
ohsopi,500682343,2024/08/15,39,1494,n,Demigod,Easter Aura,Snow Wolf,Zero Gravity,"Disguise Watch | Steampunk Zapper | Metal Guitar | Green Epicsauce | Pest Hammer | Didgeridoo"
XxCoolGirl_2017xX,311015035,2024/03/30,39,1494,n,Poor,Roblox logos,,,"Misfortune Cookie | Fire Extinguisher | Fortune Telling Eight Ball | Disguise Watch | Silly Guitar | Teddy Bloxpin | Cowbell | Rolling Pin | Throwing Spork | Latke | Bunch of Balloons | Flute | Noise Maker | Torch | Space Sandwich | Winter Snowfall | Starblox Latte | Bloxxy Radar"
plantyl3af765,5725360674,2024/09/10,39,1494,n,,,Big Friendly Bee,Drop Stars,"Dance Potion | Frost Potion | Otherworldly Sceptre | Science Project: Volcano | Science Project: Potato | Moonwalk Potion | Staff of the Woodlands | Bighead Potion | Torch | Flower Feet"
lalaiscool2121,170007083,2024/11/02,39,1494,n,Psycho,Supernova,Blue Trooper,Shatter,"Metal Guitar | Soul Lantern | Smashing Drum"
AbnormalAgent,341378322,2024/10/02,39,1494,n,.,Flame Ring,Mini Typical,Drop Stars,"RedBLOX | TOMATOES!"
Donutcookieworld,1386102766,2024/06/02,39,1494,n,Disestablishmentarianist,Easter Eggs,Jumbo Snail,Top of Tree,"Confetti Cannon | Otherworldly Sceptre | TOMATOES!"
kavyaOmG5,1243296025,2024/06/10,39,1494,n,,,Cat,Ragdoll,"Epicsauce | Nunchucks | Bunch of Balloons | Starfish | Rainbow Fireworks | Alpaca Plushie | Pest Hammer | Paint Grenade"
XxAshleyxX_2,356822969,2024/08/27,39,1494,n,Legend,Roses,Fiery Phoenix,,"Stop Hitting Yourself | Pest Hammer"
fromdagrowned,1713857425,2024/06/29,39,1494,n,Dull,,Hedgehog,Disperse,"Epicsauce | Bloxilicious Bubble Gum | Chocolate Bunny | Haunted Pizza | Pumpkin Bucket | EPIC Stamper | TOMATOES! | Protest Sign: Egg Hunt Nao | Monster Mash | Moonwalk Potion | Metal Guitar | Teddy Bloxpin | Tom's Beans | Hot Dog | Confetti Cannon | Foam Finger | Green Epicsauce | R-80 | Metal Detector | Protest Sign: Noobs | Bugle | Torch | Spinning Robot Helmet | Face Off Potion | Chocolate Milk | Sparkler | Goblet"
VENE04Mc,1091481998,2024/10/27,39,1493,y,VIP,Funny Bone,Brilliant Crown,Disco,"Epicsauce | Egg Locater | Silly Guitar | Throwing Barrel | Slush Cannon | Stop Hitting Yourself | Pest Hammer | Item of Sentiment | Piggybank"
Jikookpp,2406272542,2024/06/19,39,1493,n,,,,,""
xluanarqi,2347051907,2024/07/28,39,1493,n,.,,Cool Crab,Separate,"Silly Guitar | Cherry Pie | Rainbow Fireworks | Cymbals | Frost Potion | Stop Hitting Yourself | Drone | Magical Umbrella | Selfie Stick"
sat3rns,1353913270,2024/08/27,39,1493,n,shrugface,Funny Bone,,Comic Thwack,"Stop Hitting Yourself | Cymbals | Misfortune Cookie | Neon Laser Launcher | Fortune Telling Eight Ball | Waffle | Torch | Smore | Marshmallow Chirp | Tambourine | Bloxiade | Compass | Ice Cream | Witches Brew | Foam Finger | Tom's Beans | Goblet | Ultra-Flat Spray Paint | Pizza | R-80 | Taco | Latke | Watermelon | Flower Feet | Hot Dog | Pirate Juice | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Paint Grenade"
Rainbow123_Celia,2416256666,2024/12/11,39,1493,y,,,Alpaca,Shark Attack,"Witches Brew | Annoying Elf | Alpaca Plushie | Chimp Friend | Pest Hammer | Jack Frost | Ultra-Flat Spray Paint | Staff of the Woodlands | Bighead Potion | Tom's Beans"
fyge47h,3378979259,2024/08/02,39,1493,n,,Mystic Cloud,Overseer Creature,Brick,"Item of Sentiment | Science Project: Volcano"
angelcat7891,319860282,2024/09/02,39,1493,n,INSOMNIAC,,,,""
AnnaHumph,400669711,2024/10/31,39,1493,y,uhhactually,Leafy Ring,Yellow Soul,Drop Stars,"Meteor Staff | Jingle Bell Launcher | Annoying Elf | Spider Flinger | Chicken Gun | Alpaca Plushie | Monster Mash | Carnagecopia | Bacon Frying Pan | Otherworldly Sceptre | Ink Launcher | Megagavel | Jack Frost | Exploding Heart | Pest Hammer | Saxophone | Staff of the Woodlands | Science Project: Potato | Killer Whale Launcher | Bongos | Sea Sorcerer Staff | Staff of Neverending Frost | Flowersplosian | Bloxxy Radar | Shade Potion | Metal Guitar | Green Epicsauce | Selfie Stick | Mega Mallet | Ghost Potion | Soul Lantern | Spook Launcher | Beach Ball | Magical Umbrella | Ceramic Potion | Discus | Spray Paint | Pumpkin Gun | Spell Book of Ice Cold Revenge"
scarrrxd,72370555,2024/04/16,39,1492,n,Silent,,Fluffy Unicorn,Abduct,"Witches Brew | Flower Feet | Protest Sign: Noobs | Starblox Latte | Lightblox Jar | Chameleon Potion | Soul Lantern"
LISIANNSTARR,5503836201,2024/11/12,39,1492,n,.,Corrupted Aura,Blue Soul,Curse,"Basketball | Otherworldly Sceptre | Soul Lantern | Staff of the Woodlands | Winsome Wizard Wand | Big Flower"
Fdfzddgh,2694828139,2024/09/22,39,1492,y,Demigod,Red flame,,Shatter,"Starfish | Monster Mash | R-80 | Slush Cannon | Green Epicsauce"
rango_09srry,1307978256,2024/12/18,39,1492,n,Imbecile,,Gremlin,,"Stop Hitting Yourself | Egg Locater | Fake C4 | Bauble Detector | Disguise Watch | Bloxxy Radar | Egg Hammer | Pest Hammer"
Thebedrockthing,787269996,2024/05/26,39,1492,n,INSOMNIAC,,,,"Stop Hitting Yourself | Rolling Pin | Ticket Launcher | Pest Hammer | Fortune Telling Eight Ball | Saxophone | Big Flower"
BlauerDonut,1213124648,2024/12/15,39,1492,n,Bright,Hot Headed,Big Friendly Bee,Ascend,"The Midas Glove | Roman Candle | Bauble Detector | Didgeridoo | Staff of Neverending Frost | Breath of Fire | Crab Horde | Otherworldly Sceptre | Snowball Cannon"
colorfulbubblegum,226252337,2024/05/12,39,1492,n,Legend,Stars,Sunshine,,"Throwing Barrel | Bugle | Stop Hitting Yourself"
Skylarisawesome11,114911887,2024/07/01,39,1492,y,Demigod,,,,""
Dudaah_MelBR,1538352349,2024/12/17,39,1492,n,Snowman Title,Cosmic Trail,Gingerbread Pal,Disco,"Misfortune Cookie | Annoying Elf | Christmas Tree Lights | Icicle Cannon | Neon Throwing Stars | The Christmas Creep | Monster Friend | Hypnocannon | Rainbow Fireworks | Snowball Cannon | Discus | Pest Hammer | Yellow Snowball | Bauble Detector | Didgeridoo | Cymbals | Cake | Torch | Clown Bomb | Starfish | Roman Candle | Moonwalk Potion | Retro Candy | Green Epicsauce | Big Flower | Nunchucks | Red Stratobloxxer | Green Balloon | Soul Lantern | Beast Claws | Protest Sign: Noobs | Brighteyes's Sparkling Shillelagh | Pom-Poms | Ra'k Guitar"
Patodonalt73630,1963943786,2024/06/15,39,1492,n,,,,Terminate,"Dragonshead Cannon | Inflatable Saxophone | Disguise Watch | Starfish | Alpaca Plushie | Compass | Bloxxy Radar | Roblox Snowglobe | Red Balloon | Frost Potion | Wooden Sword | Drone | Otherworldly Sceptre | R-80 | Big Flower | Protest Sign: Save the Noobs | Magical Umbrella | Noise Maker | Torch | Spinning Robot Helmet | Face Off Potion | Pest Hammer | Lightblox Jar | Staff of the Woodlands"
Fluffyunicorn_nessa2,457100432,2024/08/04,39,1492,n,Evil,Blue flame,Fluffy Unicorn,,"Stop Hitting Yourself | Green Epicsauce | Clown Gun"
C4llM3Dana,1754540453,2024/10/21,39,1492,n,.,Light Sprite,Spectral Spider,Ragdoll,"Stop Hitting Yourself | Pinata Bat | Snowball | Green Epicsauce | Chameleon Potion | Bighead Potion | Epic Popper | R-80 | Pest Hammer | Ancient Firecracker"
CarlitosTV_YT,365375994,2024/11/13,39,1491,n,.,Light Sprite,,Drop Coins,"Fortune Telling Eight Ball | Starblox Latte"
Venqix,1826609945,2024/10/27,39,1491,n,,Vampiric Epic faces,Oven Monster,Abduct,"Soul Lantern | Protest Sign: Noobs"
camilinuk2356,547310482,2024/08/14,39,1491,n,Demigod,,,The Claw,"Pest Hammer | The Fiery Sun | Monster Mash"
llValery_1612208ll,1919818219,2024/04/28,39,1491,n,shrugface,Purple Lightning Storm,,Pop,"Epicsauce | Egg Locater | Item of Sentiment | Stop Hitting Yourself | Teddy Bloxpin | Pest Hammer | Green Epicsauce"
llou2010,545661980,2024/07/07,39,1491,n,.,,,Shark Attack,"Stop Hitting Yourself | Item of Sentiment"
Parrot_Lover47,5047294147,2024/08/25,39,1491,n,Silly,Confetti Trail,Diamond Hen,Drop Coins,"Clown Bomb | Sign: This Is Epic | Teddy Bloxpin | Item of Sentiment | Beach Ball | Slushie | Pest Hammer | BANG! | Ra'k Guitar"
m3i19nr3,4968341020,2024/06/01,39,1491,n,,Easter Aura,,Spaghettificate,"Noob Hot Chocolate | Double Cheezburger | Chick Horde | TOMATOES! | Teddy Bloxpin | Bandit Dog | Ghost Bag | Torch | Pest Hammer"
Leagleraven09,178083779,2024/07/26,39,1491,n,Ghostly,Zzzz,,Shark Attack,"Sign: This Is Epic | Spray Paint"
