Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
lwayss,2583313647,2024/08/26,49,2356,n,Demigod,Blue Smoke,Korblox Bird,Shatter,"",276
Wolfiechan_Lelia,684569941,2024/05/30,49,2356,n,INSOMNIAC,Musical Notes,Bat,Ghost,"Panda Friend | Disguise Watch | Marching Drum | Monster Mash | Monster Friend | Eggshot | Egg Locater | Frost Potion | Otherworldly Sceptre | Sign: This Is NOT Epic | Magical Umbrella | Pest Hammer | Saxophone | Epicsauce | Inflatable Saxophone | Rainbow Fireworks | Lightblox Jar | Tambourine | Egg Hammer | Flower Crossbow | Big Flower | Metal Guitar | Moonwalk Potion | Red Stratobloxxer | Green Epicsauce | Flute | Bugle | Slurpee | Stop Hitting Yourself | Spray Paint | Didgeridoo",840
AnotherEllen,1722016390,2025/01/11,49,2355,n,Myth,Bauble Master,Little Penguin,,"Snowman Gun | Alpaca Plushie | Bauble Detector | Big Flower | Snowball Cannon",496
deb0shir18,5724219401,2024/07/05,49,2355,n,Bri'ish,,,Explode,"Stop Hitting Yourself | Teddy Bloxpin | Big Flower | Science Project: Volcano",643
sofia3879,185922601,2024/08/03,49,2355,y,Charismatic,,Star Buddy,Shark Attack,"Chick Horde | Beach Staff | Pest Hammer | Chicken Gun",840
cYIN_SADo,649557490,2025/02/23,49,2355,n,Smitten,Pink Stars,,Drop Stars,"Cake | Smore | Lightblox Jar",840
kuromi14ce,2916100260,2024/12/15,49,2355,n,Snowman Title,North Star,Merry Snowflake,Zero Gravity Ragdoll,"Otherworldly Sceptre | Bauble Detector | Snowball Cannon | Soul Lantern | Pumpkin Gun",484
akirsz,2541908049,2024/05/18,49,2355,n,,,,Terminate,"Ice Cream | Alpaca Plushie | Liberty Torch | Bighead Potion | Stop Hitting Yourself | Inflatable Saxophone | Big Stick | Starfish | Noob Pop | Bandit Dog | Selfie Stick | Slushie | Flower Crossbow",076
Isabellamoraslay,4293633106,2024/12/14,49,2355,n,,Floating Flower,Raincoat Duck,Ghost,"Squid Launcher | Stop Hitting Yourself | Starblox Latte",840
epic_potxto,159760038,2025/01/18,49,2355,y,Cute,White sparkles,,,"Laser Finger Pointers | Throwing Barrel | Monster Mash | Squid Launcher | Chocolate Milk | Stop Hitting Yourself | Saxophone | Winter Snowfall | Killer Whale Launcher | Staff of the Woodlands",840
MochiReaper,1142688955,2025/01/11,49,2355,n,.,Bauble Master,Octavius the Octopus,Top of Tree,"Vine Staff | Snowball Cannon",840
lipsatic,290078452,2024/10/27,49,2354,n,Fragrant,,Fluffy Unicorn,Ghost,"Fake C4 | Fortune Telling Eight Ball | Soul Lantern | Disguise Watch | Starblox Latte | R-80",124
IIlllIIlllllIIlIlIll,966833922,2024/09/08,49,2354,y,Nametag,,Fluffy Unicorn,Big Bunny,"Panda Friend | Spider Flinger | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Bandit Dog | Ink Launcher | Bighead Potion | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Starfish | Chick Horde | Slurpee | Lightblox Jar | Chocolate Bunny | Steampunk Zapper | Hedgehog Friend | Eggshot | Squid Launcher | Chimp Friend | Pumpkin Gun | Ancient Firecracker | Magical Umbrella | Anubis Staff | Roblox Snowglobe | Hot Chocolate | Inflatable Saxophone | Smore | Frosty the Snowfriend | Mega Mallet | Flower Crossbow | Menacing Mage Energy Ball | Magic Dragon | Shade Potion | Moneybag | Blueberry Pie | Neon Laser Launcher",428
seaslug46,1491479225,2025/01/04,49,2354,y,Zen,Zzzz,Skunk,Bouncy,"Snowball Cannon | Bauble Detector | Flute",840
Decaying97,2375822011,2024/12/14,49,2354,n,Bri'ish,,,,"Dragonshead Cannon | Foam Finger | Haunted Pizza | Clown Bomb | Pest Hammer",826
Yupimapi,161051443,2025/02/20,49,2354,n,Lovebird,Floating Flower,Pink Possum,Cupid's Arrow,"April Showers | Science Project: Volcano | Killer Whale Launcher",702
ThinxBoy8,1189907412,2024/08/12,49,2354,n,Epic,Robux logos,Rainbow Phoenix,Curse,"The Celebrator | Otherworldly Sceptre | Chicken Gun | Epic Popper | Shark Launcher | Staff of the Woodlands",724
pocket285,397110093,2024/09/24,49,2354,n,,Easter Aura,,Eggify,"Speech Bubble | Teddy Bloxpin",608
Stentual,422403333,2024/12/25,49,2354,n,Fresh,Lightning Storm,,,"",840
Mattwashe13860The3rd,3734476091,2025/03/02,49,2354,n,Divine,Sentience,Blobby Fish,Pop,"Alpaca Plushie | Torch | Noob Hot Chocolate | Flower Feet | RAIG Table | R-80 | Lightning Wand | Ra'k Guitar | Rainbow Fireworks",608
Emmadulcedeleche,300999944,2025/01/09,49,2354,n,Bold,Sprinkling Snowflakes,Jumbo Snail,,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Dragon Plushie | Magical Umbrella | Party Horn",032
WhiteDahliaa,484154168,2024/05/14,49,2354,y,Charismatic,Atomizer,Star Buddy,Ascend,"Pumpkin Staff | Torch | Stop Hitting Yourself | Necromancer Staff | Item of Sentiment | Saxophone | Staff of the Woodlands",702
melendezclaudia217,273524554,2024/08/20,49,2353,y,VIP,Aura,Brilliant Crown,The Claw,"Stop Hitting Yourself | Neon Laser Launcher | Fortune Telling Eight Ball | Item of Sentiment | Otherworldly Sceptre | Science Project: Potato | Magical Umbrella | Pom-Poms | Big Stick",840
teste1x1x,2850239482,2024/10/29,49,2353,y,skulls,Jack O' Trio,Pumpkin,Halrog of Prey,"Spider Flinger | Earth Horn | Pest Hammer | Pumpkin Gun | Spook Launcher | Soul Lantern",076
h0neyAshes,196521768,2024/12/29,49,2353,n,Unique,Sprinkling Snowflakes,Raincoat Duck,Disco,"Bauble Detector",840
CroneRager,1861711939,2024/08/21,49,2353,n,Mythical,,Green Soul,,"Didgeridoo | Touchdown Football | Stop Hitting Yourself | Metal Guitar | Staff of the Woodlands",826
SmellyMelly715,705462147,2025/01/21,49,2353,n,,,,Drop Stars,"Stop Hitting Yourself | Bauble Detector | Disguise Watch | Carnagecopia | Confetti Cannon | Otherworldly Sceptre | Face Off Potion | Chameleon Potion",840
ness85,90206104,2024/07/08,49,2353,n,Worthy,,,Shark Attack,"Throwing Barrel | Egg Locater | Torch | Speech Bubble | Pizza | Epicsauce | Fire Extinguisher | Stop Hitting Yourself",840
prinssesyoyo1,1212564370,2025/02/09,49,2353,n,Bri'ish,Cosmic Trail,,Drop Stars,"Pest Hammer | AFK Sign | Stop Hitting Yourself | Spray Paint | Staff of the Woodlands",036
arvv0r,836858361,2025/01/01,49,2353,y,.,Yin Yangs,Brilliant Crown,Disco,"Epicsauce | Egg Locater | Fortune Telling Eight Ball | Clown Bomb | Protest Sign: Noobs | Blue Throwing Barrel | Moneybag | Clown Gun | Metal Guitar",076
Zh3ngy,1852177138,2024/09/21,49,2352,n,Fugitive,Vampiric Epic faces,Threatening Goose,Terminate,"Stop Hitting Yourself | Item of Sentiment | Otherworldly Sceptre | Metal Detector | Noise Maker",826
mimorirariki,3303733083,2024/09/29,49,2352,n,,White Divergent,Penguin,Ascend,"Squid Launcher | Eggshot | Ink Launcher | Sign: This Is NOT Epic | Egg Hammer | Pirate Juice | Pest Hammer | Paint Grenade | Epicsauce | Eggstaff | Fortune Telling Eight Ball | Director's Clapboard | Teddy Bloxpin | Chick Horde | Roblox Snowglobe | Rolling Pin | Big Flower | Red Balloon | Saxophone | Exploding Heart | Flower Crossbow | Sparkler",804
Sunset_B0iss,3368956682,2024/06/24,49,2352,n,Fragrant,Flower Ring,Octavius the Octopus,Avalanche,"RedBLOX | Basketball | Neon Laser Launcher | Frosted Santa | Alpaca Plushie | Bandit Dog | Egg Locater | Otherworldly Sceptre | Egg Hammer | Protest Sign: Save the Noobs | Noob Hot Chocolate | Pest Hammer | Saxophone | Paint Grenade | Cymbals | Earth Horn | Bauble Staff | Vine Staff | Staff of Neverending Frost | Tambourine | Police Badge | Chick Horde | Big Flower | Rolling Pin | The Fiery Sun | Christmas Tree Lights | Fortune Telling Eight Ball | R-80 | Ancient Firecracker | Green Epicsauce | Flower Crossbow | Christmas Tree Launcher | Slush Cannon | Exploding Heart | Bighead Potion | Pom-Poms | Killer Whale Launcher | Red Balloon | Lightblox Jar",344
Agata_BRZ,501226786,2024/07/01,49,2352,y,Angelic,,,The Claw,"Witches Brew | Tom's Beans | Pinata Bat | Red Stratobloxxer | Green Epicsauce | Metal Detector | Frying Pan | Magical Umbrella | Exploding Heart | Bonk Bat | Disguise Watch | Stop Hitting Yourself | Metal Guitar",112
Riingo2,3773940721,2025/02/12,49,2352,n,,,Ghost Puppy,,"Stop Hitting Yourself | Dragonshead Cannon | Pest Hammer | Bauble Detector | Monster Mash",410
yoyhenderi,3018787430,2025/03/02,49,2352,n,Sinister,Red Divergent,Flying Devil,The Claw,"Meteor Staff | Otherworldly Sceptre | Magical Umbrella | Snowman Gun",643
kanjikki,839865740,2025/03/02,49,2352,n,Evil,,Polar Bear,,"Stop Hitting Yourself | Laser Finger Pointers | April Showers | Fortune Telling Eight Ball | Clown Bomb | Tambourine | Dance Potion | Throwing Spork | Frost Potion | Red Stratobloxxer | Moonwalk Potion | Flute | Flower Feet | Dragonshead Cannon | Cymbals | Epicsauce | Chocolate Milk | Protest Sign: Noobs | Bugle",840
ProxyRequest,63873166,2025/02/14,48,2351,n,Error,,,,"Stop Hitting Yourself | Laser Finger Pointers | Misfortune Cookie | Haunted Pizza | Marshmallow Chirp | Teddy Bloxpin | Item of Sentiment | Cowbell | Throwing Spork | Wooden Sword | Drone | Pizza | Magical Umbrella | Torch | Basketball | Magic Dragon | Chocolate Milk | Cursed Mummy Friend | Zombie Protest Sign",400
bmwkrazy,130989697,2024/05/17,48,2351,n,,,Hampter,,"Stop Hitting Yourself | Lightning Wand | Beach Gun | Item of Sentiment | Epiczza",840
Agurkelis768,361958844,2025/03/06,48,2351,n,Imbecile,Sprinkling Snowflakes,Kawaii Cat,Burn,"Kunai | Pest Hammer | Saxophone | War Rocks | Clown Bomb | Beast Claws | Flower Crossbow | Green Epicsauce | R-80 | Protest Sign: Noobs | Ceramic Potion | Tambourine | Cursed Mummy Friend",440
ACHRAF_BLOX,1292282694,2024/12/02,48,2351,n,,Black flame,Ninja,Lightning,"Laser Finger Pointers | Neon Laser Launcher | Disguise Watch | Compass | Bacon Frying Pan | Bandit Dog | Police Badge | Otherworldly Sceptre | Chocolate Milk | 8-Bit Ninja Stars | Metal Detector | BANG! | Sparkler | Torch | Pirate Juice | Yellow Snowball | Pest Hammer | Starblox Latte | Staff of the Woodlands | War Rocks | Slushie | Shark Launcher | Magical Umbrella | Bighead Potion | Fortune Telling Eight Ball | Red Balloon | Green Balloon | Starfish | Tambourine | Atmoblaster 777 | Goblet | Paint Grenade | Saxophone | Big Flower | Speech Bubble | Tennis Racket | Ceramic Potion | Selfie Stick | Nunchucks | Green Epicsauce | Basketball | Bunch of Balloons | Protest Sign: Noobs | RoVacuum | Protest Sign: Save the Noobs | Pom-Poms | Spray Paint | Ra'k Guitar | Rainbow Fireworks",504
gabinete1219,3871803567,2024/11/16,48,2351,n,Cupid,Doodle Hearts,Valentine's Bear,Drop Stars,"Police Badge | Snowball | Panda Friend | Christmas Tree Lights | Christmas Cookie | Alpaca Plushie | The Christmas Creep | Tom's Beans | Egg Locater | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Metal Detector | Bandit Dog | Noob Pop | Hot Dog | Noob Hot Chocolate | Chocolate Milk | Starblox Latte | BANG! | Stop Hitting Yourself | Exploding Heart | Foam Finger | Eggstaff | Red Pirate Juice | Big Flower | Protest Sign: Eggs are for eating | Goblet | Epicsauce | Santa | Roblox Snowglobe | Protest Sign: Egg Hunt Nao | Eggshot | Chocolate Bunny | Pest Hammer | Teddy Bloxpin | AFK Sign | Frosty the Snowfriend | Slush Cannon | Hot Chocolate | Jingle Bells | Whoopee Cushion | Otherworldly Sceptre | Lightblox Jar",076
XxabodyxXyuu,2499388917,2024/09/10,48,2351,n,skulls,Sprinkling Snowflakes,Dazzling Heart,Lightning,"Baseball Bat | Otherworldly Sceptre",818
quartzos,238941991,2024/10/25,48,2351,n,,Orange flame,Red Soul,Burn,"Icicle Cannon | Beehive | 8-Bit Ninja Stars | Ghost Potion | Stop Hitting Yourself | Giant Ninja Star | Torch | Compass | The Fiery Sun | Ceramic Potion | Green Epicsauce | Soul Lantern | Ticket Launcher | Slush Cannon | Punk Wrist Cuff | Bighead Potion",620
vqsrubyy,2008989821,2024/10/18,48,2350,n,Demigod,,,Shark Attack,"Chick Horde | Selfie Stick",804
01LemonCat,2667475332,2024/10/09,48,2350,n,INSOMNIAC,Musical Notes,Korblox Bird,Explode,"Stop Hitting Yourself | Metal Detector | Dragonshead Cannon | Drone | Item of Sentiment | Teddy Bloxpin | Pest Hammer | Fake C4 | Big Flower",170
Be_Vit1909,1283604078,2025/01/30,48,2350,n,Snowflake,Cosmic Trail,Blue Soul,Lightning,"Disguise Watch | Staff of Neverending Frost | Teddy Bloxpin | Winter Snowfall | Ra'k Guitar | Epiczza | Magical Umbrella | Flower Feet | Pest Hammer | Princess Mischief's Wand",704
Mariel_2010UwU,1958306725,2024/06/26,48,2350,n,)-:,Zzzz,,Comic Thwack,"Stop Hitting Yourself | Metal Guitar | Sign: This Is NOT Epic",484
luvcigs,281331485,2024/10/11,48,2350,n,Evil,Zzzz,Crow,Ascend,"Laser Finger Pointers | Panda Friend | Spider Flinger | EPIC Stamper | Dance Potion | Monster Mash | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Egg Hammer | Epic Popper | Pest Hammer | Saxophone | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Pinata Bat | Fortune Telling Eight Ball | Rainbow Fireworks | Silly Guitar | Cherry Pie | Giant Ninja Star | Tambourine | Teddy Bloxpin | Skeleton Foam Finger | Chick Horde | Big Flower | Rolling Pin | BANG! | Starfish | Shark Launcher | Red Stratobloxxer | Chimp Friend | Soul Lantern | Ticket Launcher | Slush Cannon | Epicsauce | Slushie | Pom-Poms | Tiger Warrior Club | Cursed Mummy Friend | Didgeridoo",840
7kIris,533738025,2024/12/26,48,2350,n,.,,,Spaghettificate,"The Celebrator | Snowball Cannon | Laser Finger Pointers | Pinata Bat | Epicsauce | Witches Brew | Dance Potion | Pest Hammer | Saxophone | Big Flower",724
DARK7TS,534720006,2024/08/21,48,2350,y,INSOMNIAC,Funny Bone,Dark Pegasus,Vanish,"Haunted Pizza | Disguise Watch | Alpaca Plushie | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Lightning Wand | Egg Locater | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Rock It Guitar | Stop Hitting Yourself | Sea Sorcerer Staff | Starfish | Tambourine | Chick Horde | Big Flower | Carrot Slingshot | Didgeridoo | Basketball | Fake C4 | April Showers | Chocolate Bunny | Powerful Paintbrush | Chameleon Potion | Torch | Hot Dog | Bonk Bat | Pest Hammer | Slushie | Noob Hot Chocolate | Steampunk Zapper | Cymbals | Throwing Bolts | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Earth Horn | Silly Guitar | Love Hurts Ray Gun | Giant Ninja Star | Teddy Bloxpin | iLift Three | Flower Crossbow | Double Cheezburger | The Fiery Sun | Selfie Stick | Game Studio Executive Briefcase | Skull Gun | Mega Mallet | Magical Umbrella | Saxophone | Spinning Robot Helmet | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",840
sweetxcreme,2697096190,2024/06/26,48,2349,n,,,,Drop Coins,"Otherworldly Sceptre",504
liliekitten,672076015,2025/03/02,48,2349,n,Talented,,,Disco,"Foam Finger | Teddy Bloxpin | Pest Hammer | Moneybag | Staff of the Woodlands | Bunch of Balloons | Clown Gun",056
NigXxDreamyBullxXGa1,4301804302,2024/08/02,48,2348,n,Overseer,Watchful Eye,Lil Obsy,Eggify,"",840
kazus0udas,906337378,2024/09/10,48,2348,y,uhhactually,Ducks,Gourd Friend,Vanish,"Bighead Potion | Saxophone",840
ilovemesahh,1142176139,2024/10/26,48,2348,n,,Corrupted Aura,,Burn,"Science Project: Potato | Pest Hammer | Halloween Sparkler | Stop Hitting Yourself | TOMATOES! | Soul Lantern | Dragonshead Cannon",840
0xiiq_0,3404225172,2025/01/09,48,2348,n,Snowman Title,Ice Shards,Arctic Wolf,Top of Tree,"The Midas Glove",643
evilshyne,159101261,2024/11/10,48,2348,n,.,Floating Flower,8-Bit Tabby Cat,Gravestone,"Stop Hitting Yourself | Ham Bone | Alpaca Plushie | Didgeridoo",840
lkkhnnh,964515232,2024/08/02,48,2347,y,Suspect,Purple flame,The Cube,,"Annoying Elf | Panda Friend | Disguise Watch | Blue Throwing Barrel | Compass | Throwing Spork | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Halloween Sparkler | Tambourine | Space Sandwich | Crab Horde | Santa | Cowbell | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Ice Cream | Beach Staff | Apple Pie | Big Flower | Jack Frost | Torch | Spray Paint | Red Pirate Juice | Tom's Beans | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Metal Detector | Protest Sign: Noobs | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Bloxxy Radar | Watermelon | Bonk Bat | Bloxiade | Latke | Magic Dragon | Pizza | Item of Sentiment | Face Off Potion | Christmas Cookie | Cherry Pie | Marshmallow Chirp | Slingshot | Teddy Bloxpin | Smore | Pumpkin Bucket | Roblox Snowglobe | Snowball | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Noise Maker | R-80 | Stop Hitting Yourself | Bug Net | Flute | Bugle | Goblet | Spinning Robot Helmet | Staff of the Woodlands | BANG! | Chameleon Potion | Didgeridoo",076
qory584,1394358812,2025/01/19,48,2347,n,Princess,,Fish,,"Torch",360
hiuglyperson123356,1694247884,2024/06/03,48,2347,n,,Sprinkling Snowflakes,Hedgehog,Disappear,"Stop Hitting Yourself | Protest Sign: Noobs | Pest Hammer | Big Flower",372
ddrexler,1266599446,2025/01/11,48,2347,n,Charismatic,Records,Red Balloon Animal,Balloon,"Plunger Launcher | Pinata Bat | Otherworldly Sceptre | R-80 | Metal Detector | Megagavel | Epic Popper | Pest Hammer | The Celebrator",124
BLOX_1777,3597607086,2025/01/17,48,2347,n,Enigmatic,Corrupted Aura,,The Claw,"Otherworldly Sceptre",124
lwkfaded,1396115214,2024/07/12,48,2346,n,,,,,"Bloxilicious Bubble Gum | Foam Finger | Didgeridoo | Item of Sentiment | Staff of the Woodlands",840
IHarakiI,797457799,2024/12/21,48,2346,n,Vyrelord,,,Flatten,"The Midas Glove | Bauble Detector | Snowball Cannon | Staff of Neverending Frost | Earth's Might Staff",643
6zvu,140303951,2024/10/28,48,2346,n,Demigod,,,Avalanche,"Dragonshead Cannon | Laser Finger Pointers | Christmas Tree Lights | Throwing Barrel | Tambourine | Teddy Bloxpin | Item of Sentiment | Squid Launcher | Chimp Friend | Moneybag | Bunch of Balloons | Protest Sign: Noobs | Lightblox Jar | R-80 | Spray Paint | Bugle | Zombie Protest Sign",840
sssaraah,144767308,2024/05/02,48,2346,n,Princess,Zzzz,,Explode,"",124
Littlemancolinhyde,3749308114,2024/06/20,48,2346,n,,,,,"Pinata Bat | Otherworldly Sceptre | Pest Hammer | Big Flower | Metal Detector",840
luuuurvenm,4529455550,2025/03/04,48,2346,n,Natural,Fission,,Top of Tree,"Megagavel | Noob Pop | Mega Mallet",704
Yeet_FishyFlapJacks,1520287788,2024/12/26,48,2346,n,,,Freedom Eagle,Explode,"Annoying Elf | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Silly Guitar | Metal Guitar | Monster Mash",840
linhcute332,950355674,2024/07/03,48,2346,n,Fighter,White sparkles,Robot Spider,Explode,"April Showers | Alpaca Plushie | Item of Sentiment | Bandit Dog | Pest Hammer | Clown Bomb | Starfish | Magical Umbrella | Stop Hitting Yourself",704
beach_boy3,238121346,2025/02/18,48,2345,n,Cute,,,,"Tambourine | Flute | Saxophone",840
SansyRose,237612500,2025/01/04,48,2345,n,:-),Red Divergent,Bunny Egg,Shark Attack,"Red Stratobloxxer | Green Epicsauce | Silly Guitar | War Rocks | Cymbals | Bauble Detector",360
Dvxrdqy,530689135,2024/06/29,48,2345,y,Nametag,Confetti,Star Buddy,Explode,"Confetti Cannon | Didgeridoo | Throwing Barrel | Cherry Pie | Party Horn | Bonk Bat | Saxophone | Big Flower",840
Aziheca,1515641103,2024/04/19,48,2345,n,8th Seasoneer,Fairy Wings,8-Bit Tabby Cat,Zero Gravity,"Egg Hammer",643
arco_iris804,1271349497,2024/06/14,48,2345,n,Dull,Dark Sprite,,Explode,"Stop Hitting Yourself | Winter Snowfall | Drone | Green Epicsauce | Rolling Pin | Disguise Watch | Flute | Frosty the Snowfriend | Cursed Mummy Friend | Pirate Juice | Red Pirate Juice | Spray Paint | Saxophone | The Christmas Creep",724
ofn_emma,1303214198,2024/08/21,48,2345,n,shrugface,Butterflies,Royal Frog,Comic Thwack,"Clown Bomb | Big Flower | Soul Lantern | Silly Guitar | Pest Hammer | Spray Paint | Teddy Bloxpin | Whoopee Cushion | Saxophone | Science Project: Volcano",840
millagacha,1062788021,2024/10/26,48,2345,n,Evil,Black flame,Green Soul,Freeze,"Soul Lantern",250
Y0gurtAndCereal,511649796,2024/08/04,48,2345,n,Comical,Red Divergent,,Eggify,"Red Stratobloxxer | Disguise Watch | Flower Feet | Laser Finger Pointers | Beach Gun | April Showers | Spray Paint | Skelefriend | Metal Guitar",840
xClxudyOreox,1903286342,2025/02/21,48,2345,n,Angelic,Halo,Hedgehog,Ragdoll,"Neon Throwing Stars | Alpaca Plushie | Otherworldly Sceptre | Pest Hammer",124
vacman111,471044425,2024/06/22,48,2345,n,,Festive Lights Trail,Cat,Sleigh of Prey,"Chimp Friend | Chocolate Milk | Wooden Sword | Slush Cannon | Pizza | Tambourine",826
ColeMasterOfEarth14,676864201,2025/03/02,48,2345,n,skulls,Center of the Universe,Epic Egg,Drop Coins,"Laser Finger Pointers | Spider Flinger | Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Beast Claws | Item of Sentiment | The Celebrator | Staff of Neverending Frost",840
prncssjddmpls,1778845642,2024/06/26,48,2344,n,.,Hearts,,The Claw,"Stop Hitting Yourself | Otherworldly Sceptre | Staff of the Woodlands",608
int7rlude,622044731,2025/03/04,48,2344,n,Kawaii,,Baby Lamb,Cupid's Arrow,"Alpaca Plushie | Berry Sweet Boba",752
ClownyBlack,659005499,2024/12/22,48,2344,n,,,,Disco,"",484
carewfull,931382028,2024/08/14,48,2344,n,Princess,,,Explode,"",233
lunchi3s,1546532089,2025/03/04,48,2344,n,.,,Halrog,Ghost,"Stop Hitting Yourself | Chocolate Bunny | Megagavel | Metal Guitar | Pumpkin Gun | Egg Hammer | Didgeridoo",643
enebella5,939117711,2024/12/24,48,2344,n,Snowman Title,Tinsel Ring,Evil Snowman,Top of Tree,"Snowball Cannon | Pest Hammer",076
Dafne11zz,887062450,2024/06/04,48,2343,n,,Transistors,,,"",484
Moonprincess84,1109851661,2024/05/20,48,2343,y,Nametag,Doodle Hearts,Winter Fairy,Lovely Explosion,"Bighead Potion",840
Liagoesplaygames,723826876,2025/03/01,48,2343,n,Captain,Target,,Shatter,"Rolling Pin",360
kizaruKOG,1318081457,2024/09/21,48,2343,n,,White sparkles,Airborne Bear,Spaghettificate,"Neon Laser Launcher | Shark Launcher | Pest Hammer | Stop Hitting Yourself | Killer Whale Launcher | Dragonshead Cannon | Hedgehog Friend | Staff of the Woodlands",704
unnati00k,1476719669,2025/02/25,48,2342,n,.,Conscience,Flying Devil,Ascend,"Alpaca Plushie | Otherworldly Sceptre | Hypnocannon | Breath of Ice | Neon Throwing Stars | Snowman Gun | Super Slash Cat Claws | Christmas Tree Launcher | Roman Candle | R-80 | Flower Crossbow | Ra'k Guitar",356
withlovetracy,1354308919,2025/01/22,48,2342,n,Epic,Cosmic Trail,Winter Fairy,Explode,"Laser Finger Pointers | Bacon Frying Pan | Roman Candle | Flower Feet | Whoopee Cushion | Staff of the Woodlands | Ticket Launcher | Pom-Poms",458
xnmcbjchewjduyf,667243374,2024/12/15,48,2342,n,,,,Curse,"Frosted Santa | Bauble Detector | Snowball Cannon | Red Foam Finger | Disguise Watch | Otherworldly Sceptre | Saxophone",704
stupidsaige,2348390080,2024/06/19,48,2342,n,.,Dark Sprite,Penguin,Explode,"Dragonshead Cannon | Bloxilicious Bubble Gum | Double Cheezburger | Frosty the Snowfriend | Santa | The Christmas Creep | Christmas Tree Launcher | Red Pirate Juice | Confetti Cannon | Green Epicsauce | Ghost Bag | Liberty Torch | Epic Popper | Pest Hammer | Rock It Guitar | Chimp Friend",840
InfiniteHannah747,1174781971,2024/12/16,48,2342,y,INSOMNIAC,,,Shatter,"Laser Finger Pointers | Eggstaff | Shark Launcher | Squid Launcher | Otherworldly Sceptre | Bauble Detector | Magical Umbrella | Staff of the Woodlands | Egg Hammer | Item of Sentiment | Saxophone",124
lov3roni,553979969,2024/12/16,48,2342,y,Festive,Sprinkling Snowflakes,Christmas Tree,Top of Tree,"Snowball Cannon | The Christmas Creep | Bauble Detector | Christmas Cookie | Hot Chocolate | Santa | Roblox Snowglobe | Winter Snowfall | Christmas Tree Lights | Jingle Bells",036
syeonjun,297648165,2024/05/25,48,2342,n,,,,,"Egg Hammer",784
Isobel85,54952409,2024/12/25,48,2342,n,,,,Brick,"Stop Hitting Yourself | Flower Feet | Bauble Detector | Drone | EPIC Stamper | Protest Sign: Noobs | Chameleon Potion | Staff of the Woodlands",826
mopjhit,3630014113,2024/12/15,48,2341,y,INSOMNIAC,Winter Bliss,Tyrannosaurus,Baublify,"Fire Extinguisher | Disguise Watch | Throwing Barrel | Bag O Christmas Tree Seeds | Bauble Detector | Megagavel | Killer Whale Launcher | Snowball Cannon | Snowball | Epiczza",036
satanivc,1043516633,2024/07/09,48,2341,n,bearface,Zzzz,Airborne Bear,Ragdoll,"Pinata Bat | Noob Pop | Dance Potion | Plunger Launcher | Slush Cannon | Liberty Torch | Fake C4 | Spray Paint | Hedgehog Friend | Staff of Neverending Frost",276
jjvstinee,150348188,2024/06/17,48,2341,y,,,,,"Staff of the Woodlands",840
oJvess,77068801,2025/01/09,48,2341,n,Princess,Illuminati,The Lapin Twins,Disco,"Beach Staff | Egg Locater | Disguise Watch | Noise Maker | Clown Gun | Saxophone | Clown Bomb | Pest Hammer | Staff of the Woodlands",124
Kittysophia1007,2420448348,2024/10/11,48,2341,y,VIP,Watermelons,Fiery Phoenix,Disappear,"Fake C4 | Ancient Firecracker | Spray Paint | Smore | Hot Dog | Slurpee | Torch | BANG! | Slingshot | Protest Sign: Noobs",840
niltoast,2464508739,2024/06/18,48,2341,n,Psycho,Easter Aura,Star Buddy,Terminate,"Tennis Racket | Silly Guitar | Monster Mash",840
KwaenSempai,634489926,2024/09/24,48,2341,n,,,,Drop Coins,"Stop Hitting Yourself | Fortune Telling Eight Ball | Teddy Bloxpin | Big Flower | Tambourine | Red Foam Finger | Staff of the Woodlands",608
livia_mara007,1243306184,2024/12/14,48,2341,n,,Red Divergent,Earth,Drop Stars,"Otherworldly Sceptre | Egg Locater | Egg Hammer | Disguise Watch",076
MeowJacob_12,1454669920,2024/05/13,48,2341,y,VIP,Dark Sprite,,,"Stop Hitting Yourself | Party Horn | Pinata Bat",840
eagleeye6005,1112677803,2024/06/20,48,2341,n,Delicate,,Alpaca,Ghost,"Stop Hitting Yourself | Staff of the Woodlands",826
