Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
oxKATASTROPHExo,3700037295,2024/12/24,98,9688,y,.,Shine,Arctic Wolf,Avalanche,"Chicken Gun | Yellow Snowball | Squid Launcher | Piggybank | Ink Launcher | Snowball Launcher | Mega Mallet | Noob Pop | Super Slash Cat Claws | Spell Book of Ice Cold Revenge"
lobartgo,147788101,2024/12/24,98,9687,n,Cadet,,Scary Polar Bear,Bird of Prey,"Megagavel | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Dragonshead Cannon | Guitarmy | Metal Guitar"
n2bzy,5400417690,2025/01/01,98,9687,n,Malignant,Watchful Aura,Little Quokka,Bird of Prey,"Winsome Wizard Wand | Snowball | Banana Peel | Haunted Pizza | Frosted Santa | Kunai | Shark Launcher | Carnagecopia | The Christmas Creep | Monster Friend | Bandit Dog | Otherworldly Sceptre | Megagavel | Bighead Potion | Yellow Snowball | Breath of Ice | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Staff of Neverending Frost | Crab Horde | Santa | Big Flower | Tennis Racket | Earth's Might Staff | Green Balloon | Ghost Bag | Shuriken | Cursed Mummy Friend | Zombie Protest Sign | RedBLOX | Misfortune Cookie | EPIC Stamper | Neon Throwing Stars | Skeleton Foam Finger | Science Project: Volcano | Red Pirate Juice | Snowball Cannon | Bauble Detector | Roman Candle | Ghost Potion | Red Foam Finger | Jingle Bells | AFK Sign | Spider Flinger | Jack Frost | War Rocks | Bacon Launcher | Killer Whale Launcher | Pest Hammer | Pumpkin Gun | Big Stick | Sign: This Is Epic | Giant Ninja Star | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Boxing Glove Launcher | Green Epicsauce | Cherry Pie | Frisbee | Frosty the Snowfriend | Red Balloon | Retro Candy | R-80 | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Speech Bubble | Boomerang | Nunchucks | Ancient Firecracker | Skele-tar | Soul Lantern | Ticket Launcher | 8-Bit Ninja Stars | Starfish | Magical Umbrella | Pom-Poms | Tiger Warrior Club | Christmas Cookie | Caltrops"
lovetreatment,178138405,2024/09/09,98,9681,n,Shy,,,Drop Coins,"Fake C4 | Disguise Watch | Lightblox Jar | Dragonshead Cannon | Selfie Stick | Giant Ninja Star | Stop Hitting Yourself | Magical Umbrella | Protest Sign: Noobs"
LeslieFlowerLove,1529965482,2024/12/30,98,9669,n,,Lightning Cloud,Little Bunny,Gravestone,"Chicken Gun | Super Slash Cat Claws | Bauble Detector | Summer Fireworks | Princess Mischief's Wand | Alpaca Plushie | Snowball Cannon"
betacari,1058161767,2025/01/06,98,9664,n,Charismatic,Confetti,Little Penguin,Terminate,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Frosted Santa | Kunai | Bacon Frying Pan | Monster Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Chocolate Milk | Saxophone | Yellow Snowball | Breath of Fire | Pumpkin Bucket | Halloween Sparkler | Flowersplosian | Protest Sign: Egg Hunt Nao | Chick Horde | Cowbell | Christmas Tree Launcher | Green Balloon | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Foam Finger | Throwing Barrel | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Egg Hammer | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Face Off Potion | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Snowball | Haunted Pizza | Disguise Watch | Icicle Cannon | Frying Pan | Apple Pie | Dance Potion | Item of Sentiment | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bandit Dog | Egg Locater | Rainbow Fireworks | Slushie | BANG! | Sign: This Is NOT Epic | War Rocks | Bighead Potion | Protest Sign: Save the Noobs | Protest Sign: Noobs | Flute | Spider Flinger | Touchdown Football | Ancient Firecracker | Stop Hitting Yourself | 8-Bit Ninja Stars | Cake | A Very Special Monster | Ultra-Flat Spray Paint | Boomerang | Bug Net | Winter Snowfall | Staff of Neverending Frost | Goblet | Space Sandwich | Gravity Gun | Red Balloon | Cupcake Launcher | Chocolate Bunny | Starfish | Beach Staff | Earth's Might Staff | Red Stratobloxxer | Moonwalk Potion | Pirate Hook | Protest Sign: Pro Fake Mustache | Pool Noodle | Starblox Latte | RoVacuum | Slurpee | Compass | Whoopee Cushion | Didgeridoo | Zombie Protest Sign | Slingshot | Bloxilicious Bubble Gum | Police Badge | Torch | Hot Chocolate | Director's Clapboard | Clown Bomb | Noob Pop | Ice Cream | Staff of the Woodlands | Neon Throwing Stars | Protest Sign: Eggs are for eating | R-80 | Monster Mash | Earth Horn | Latke | Red Pirate Juice | Snowball Cannon | Lightblox Jar | Santa | Chimp Friend | Big Flower | Taco | Metal Detector | Pumpkin Gun | Sparkler | Magical Umbrella | Noise Maker | Magical Horseshoe | Misfortune Cookie | Christmas Cookie | Bloxxy Radar | Dragonshead Cannon | Roboarm | Cymbals | Green Epicsauce | Korblox Mage Staff | Fire Extinguisher | Throwing Spork | Boxing Glove Launcher | Eggshot | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Beach Ball | Present Basket | Tambourine | Drone | Waffle | Moneybag | Shade Potion | Bugle | Watermelon | Snowball Launcher | Super Slash Cat Claws | Bouquet of Pain Throwing Stars | Pom-Poms | Tiger Warrior Club | Snowman Gun | Spell Book of Ice Cold Revenge"
ararianne25,87358504,2024/09/29,98,9659,n,,,,Zero Gravity Ragdoll,"RedBLOX | Ham Bone | The Celebrator | Bloxxy Radar | Slurpee"
chococake3516541,2235245887,2025/01/11,98,9655,n,,Aurora Borealis,Gingerbread Man,Ghost,"Snowball Cannon"
nxrthwindy,2626232267,2024/10/01,98,9654,n,.,,,Disappear,"Staff of the Woodlands"
FKAizza,753730060,2024/12/11,98,9653,n,Geek,,,,"Egg Locater | Chimp Friend | R-80 | Skele-tar | Clown Bomb | Megagavel | Ham Bone | Slurpee | Monster Mash | Alpaca Plushie"
foreverboundtomisery,164253700,2025/01/02,98,9646,n,bearface,Musical Notes,Little Bunny,Big Bunny,"Disguise Watch | Sign: This Is NOT Epic | Ghost Bag | Stardust Mooncaster | Slurpee | Fluffy Bunny | Rainbow Wand | Summer Fireworks | Stitch Bunny | Staff of the Woodlands | Big Pink Daisy | Boba Tea | Speech Bubble | The Fiery Sun | Punk Wrist Cuff | Pom-Poms | Bighead Potion"
ixellecreates,3408078944,2024/11/06,98,9646,y,Malignant,Wrathful Eye,,Bird of Prey,"Haunted Pizza | Disguise Watch | Dance Potion | Shark Launcher | Carnagecopia | Bacon Frying Pan | Bandit Dog | iLift Three | Otherworldly Sceptre | Megagavel | Bighead Potion | Chocolate Milk | Saxophone | Stop Hitting Yourself | Breath of Ice | A Very Special Monster | Clown Bomb | Halloween Sparkler | Ham Bone | Flowersplosian | Tambourine | Bundle of TNT | Tennis Racket | Moonwalk Potion | Ghost Bag | Shuriken | Didgeridoo | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Lucky Harp | RedBLOX | Basketball | Fake C4 | April Showers | Caltrops | Sign: This Is Epic | Tiger Warrior Club | Pumpkin Bucket | Frisbee | Neon Throwing Stars | TOMATOES! | Marching Drum | Monster Mash | 8-Bit Ninja Stars | Skeleton Foam Finger | Misfortune Cookie | Face Off Potion | Protest Sign: Save the Noobs | Mega Mallet | Nunchucks | Selfie Stick | Chameleon Potion | Metal Detector | War Rocks | Pumpkin Gun | Magical Umbrella | Bacon Launcher | Bonk Bat | Pest Hammer | Dragonshead Cannon | Staff of the Woodlands | Helper Cannon | Metal Guitar | Cymbals | Inflatable Saxophone | Fortune Telling Eight Ball | Killer Whale Launcher | Skele-tar | Big Stick | Beast Claws | Cherry Pie | Moneybag | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Ancient Firecracker | Menacing Mage Energy Ball | Rolling Pin | R-80 | Electric Blue | Boomerang | Shade Potion | Green Epicsauce | AFK Sign | Soul Lantern | Flute | Pirate Hook | Shrunken Head | Ghost Potion | Roman Candle | BANG! | Spider Flinger | Rainbow Fireworks"
Red_Gxmer,107588648,2024/06/03,98,9638,y,Psycho,Red Anime Aura,Red Soul,Ghost,"Red Pirate Juice | Staff of the Woodlands"
JoeyThe_Train,1402798955,2024/07/15,98,9637,n,Fearless,,,,"Red Stratobloxxer | Foam Finger"
neikolls,1457974990,2024/09/29,98,9636,n,Unique,Heartbeat,Threatening Goose,Ghost,"Carnagecopia | Squid Launcher | Ghost Potion | Stop Hitting Yourself | Killer Whale Launcher | Hedgehog Friend | Science Project: Potato | Otherworldly Sceptre | Big Flower | Metal Guitar"
ssnowys,1541074919,2025/01/12,98,9634,y,Glimmering,,Jumbo Hamster,Disconnect,"Bauble Detector | Boba Tea | Mega Mallet | Bighead Potion | Stardust Mooncaster | Lollipop Cat | Snowball Cannon | Sakura Parasol"
Spectro_Overlord,502937897,2024/11/12,98,9628,y,,Sonic Boom,,Halrog of Prey,""
K3NZYE,303379431,2024/09/25,98,9626,n,,,,The Claw,"Stop Hitting Yourself | Starfish | Slushie | Speech Bubble | Selfie Stick | Mega Mallet"
CalebRP6,141808515,2024/09/04,98,9626,n,Usertag,,,Zero Gravity Ragdoll,"Squid Launcher | Sign: This Is NOT Epic | AFK Sign | Bighead Potion | Stop Hitting Yourself"
MahaKhanCrums,1405304149,2024/04/26,98,9622,n,skulls,,,Curse,"Spider Flinger | Megagavel | Snowman Gun | Staff of Neverending Frost | The Celebrator | Mega Mallet | Egg Hammer | Pumpkin Gun | Selfie Stick | Pumpkin Staff | Skull Gun | Spell Book of Ice Cold Revenge"
50v42,328152077,2024/08/19,98,9619,y,VIP,Paw prints,Carol the Crab,Drop Stars,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Chicken Gun | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Santa | Big Flower | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Bauble Staff | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Green Epicsauce | Soul Lantern | Ticket Launcher | 8-Bit Staff | Jingle Bells | Touchdown Football | Chick Horde | Ra'k Guitar | Starfish | BANG! | Jingle Bell Launcher | Snowball | Beach Staff | Haunted Pizza | Disguise Watch | Sign: This Is Epic | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Item of Sentiment | Slushie | The Christmas Creep | Protest Sign: Noobs | Lightning Wand | Egg Locater | Watermelon | Piggybank | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Noise Maker | Latke | Mega Mallet | Drone | Throwing Bolts | Personal Fighter Jets | Skull Gun | Bandit Dog | Selfie Stick | Cake | Shark Launcher | Sea Sorcerer Staff | Waffle | Cowbell | Director's Clapboard | Tambourine | Staff of Neverending Frost | Goblet | Space Sandwich | Fake C4 | Spinning Robot Helmet | Tennis Racket | Rolling Pin | Ink Launcher | R-80 | Red Stratobloxxer | Moonwalk Potion | Blueberry Pie | Double Cheezburger | Frosted Santa | Magic Dragon | Throwing Spork | Slurpee | Science Project: Potato | Spray Paint | Bloxxy Radar | Zombie Protest Sign | Whoopee Cushion | Bloxilicious Bubble Gum | Police Badge | Didgeridoo | Anubis Staff | Slingshot | Fortune Telling Eight Ball | Christmas Tree Lights | Noob Pop | Robo Companion | Ice Cream | AFK Sign | Protest Sign: Eggs are for eating | Monster Mash | Christmas Cookie | Compass | Shuriken | Red Pirate Juice | Lightblox Jar | Pumpkin Gun | Chimp Friend | Bonk Bat | Taco | Metal Detector | Face Off Potion | Sparkler | Magical Umbrella | Punk Wrist Cuff | Magical Horseshoe | Bug Net | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Foam Finger | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Stop Hitting Yourself | Love Hurts Ray Gun | Clown Bomb | Cherry Pie | Rock It Guitar | Giant Ninja Star | Teddy Bloxpin | Spider Flinger | Goala Cola | Roblox Snowglobe | Speech Bubble | Winter Snowfall | April Showers | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Ancient Firecracker | Torch | Flute | Bugle | Nunchucks | Epiczza | Pom-Poms | Tiger Warrior Club | Beach Ball | Rainbow Fireworks"
aman112613,674561435,2024/09/15,98,9618,n,Dull,Roblox logos,Eye,,"Witches Brew | Misfortune Cookie | April Showers | Foam Finger | Disguise Watch | Apple Pie | Compass | Tom's Beans | Pizza | Taco | Noise Maker | Hot Dog | Pirate Juice | Chocolate Milk | Waffle | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Roblox Snowglobe | Protest Sign: Eggs are for eating | Wooden Sword | Bloxiade | Whoopee Cushion | Face Off Potion | Ghost Bag | Bunch of Balloons | Flute | Fire Extinguisher | Fake C4 | Snowball | Item of Sentiment | BANG! | Latke | Christmas Cookie"
andres_fer7hotmail,144674540,2024/11/18,98,9614,n,Geek,,,Skeletonize,"Banana Peel | Chicken Gun | Bighead Potion"
twechnology,660035212,2024/11/22,98,9611,y,>:(,Target,Dazzling Heart,Ascend,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Frosted Santa | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Electronic Illumination Device | Epicsauce | Protest Sign: Blame John | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Staff of Sparks | Ghost Bag | Bunch of Balloons | Shuriken | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Chocolate Bunny | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Ceramic Potion | Tom's Beans | Inflatable Saxophone | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Rainbow Fireworks | Protest Sign: Touch Grass | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | 4-String Roblocaster | War Rocks | BANG! | Necromancer Staff | Protest Sign: Save the Noobs | RAIG Table | Bouquet of Pain Throwing Stars | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Skele-tar | Protest Sign: Noobs | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Watermelon | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | Love Hurts Ray Gun | R-80 | 8-Bit Staff | Jingle Bells | Face Off Potion | Ra'k Guitar | Selfie Stick | Crossbow | Beach Gun | Chick Horde | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Spider Flinger | Disguise Watch | Compass | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | Lightning Wand | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Bandit Dog | Egg Locater | Flower Crossbow | Ultra-Flat Spray Paint | Ink Launcher | Sign: This Is NOT Epic | Egg Hammer | Megagavel | Ghost Potion | Chicken Gun | Eggshot | Throwing Spork | Skull Gun | Fortune Telling Eight Ball | Overseer Teddy | Stop Hitting Yourself | Item of Sentiment | Latke | Cake | A Very Special Monster | Eggstaff | Waffle | Spinning Robot Helmet | Director's Clapboard | Ancient Firecracker | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Goblet | Tennis Racket | The Celebrator | Science Project: Volcano | Skelefriend | Bauble Staff | Red Stratobloxxer | Moonwalk Potion | Bonk Bat | Rolling Pin | Haunted Pizza | Pumpkin Gun | Fire Breath Potion | Slurpee | Lightblox Jar | Spray Paint | Metal Detector | Didgeridoo | Geolocator | Bloxilicious Bubble Gum | Police Badge | Clown Bomb | Magic Dragon | Staff of the Woodlands | Bug Net | Robo Companion | Double Cheezburger | EPIC Stamper | Microphone | Hot Chocolate | Christmas Tree Lights | Monster Mash | Sign: This Is Epic | Ice Cream | Christmas Cookie | Red Pirate Juice | Noob Pop | Zombie Protest Sign | Chimp Friend | Big Flower | Taco | AFK Sign | Whoopee Cushion | Sparkler | Magical Umbrella | Foam Finger | Magical Horseshoe | Slingshot | Party Horn | Bloxxy Radar | Dragonshead Cannon | Protest Sign: Eggs are for eating | Cymbals | Pinata Bat | Earth Horn | Misfortune Cookie | Noise Maker | Torch | Neon Laser Launcher | Cherry Pie | Slush Cannon | Bighead Potion | Teddy Bloxpin | Starfish | Crowbar | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Slushie | Piggybank | Moneybag | Beach Ball | Beach Staff | Flute | Bugle | Vine Staff | Epiczza | Pom-Poms | Tiger Warrior Club | Protest Sign: Pro Fake Mustache | Spell Book of Ice Cold Revenge"
c0mettz,1218707456,2024/07/08,98,9603,y,Stellar,Yellow Ringed,Star Buddy,Mined,"Hedgehog Friend | Mariachi Guitar | Ham Bone | Noob Pop | Microphone | Party Horn | Pink Coconut Drink | Mega Mallet | Skelefriend"
topetancinco,607135943,2024/09/22,98,9602,n,Vibrant,Cosmic Trail,Halrog,,"Drone | Otherworldly Sceptre | RAIG Table | Metal Detector | Torch | Metal Guitar | Korblox Deathspeaker's Spell Book | Staff of the Woodlands"
lov3ifyy,146477115,2024/09/30,98,9600,y,,,,Explode,"Stop Hitting Yourself | Halloween Sparkler | Clown Gun"
V4MP3R1X3,1236727279,2024/09/22,98,9600,y,Auspicious,Lich Aura,Halrog,Zero Gravity Ragdoll,"Staff of the Woodlands | Mega Mallet | Torch | Necromancer Staff"
koxiarz,93401052,2024/05/26,98,9596,y,Tireless,Watchful Eye,Brilliant Crown,Shark Attack,"Drone | Moneybag | Pest Hammer | Heart Balloon | Korblox Deathspeaker's Spell Book | Big Flower"
mongtee,1972134615,2024/09/21,98,9595,n,Hyperborean,Aura,Arctic Wolf,Zero Gravity Ragdoll,"Speech Bubble | Bugle | Selfie Stick | Clown Gun"
CherryLyfe,1566231360,2024/12/29,98,9590,y,Benevolent,Prismatic Prism,Festive Owl,Zero Gravity Ragdoll,"Otherworldly Sceptre | Bauble Detector | Protest Sign: Touch Grass | Crowbar | Protest Sign: Noobs | Item of Sentiment | Skelefriend"
yelowtie,184870929,2024/12/22,98,9590,y,,Festive Tree,Gingerbread Man,Top of Tree,"Megagavel | Snowman Gun | Big Flower | Snowball Cannon | Bauble Detector | Science Project: Volcano | Science Project: Potato | Big Stick | Shade Potion"
drclla,949088209,2024/07/28,98,9589,y,Casual,Musical Notes,Block Frog,Zero Gravity Ragdoll,"Megagavel | Moneybag | Dragon Plushie | Chick Horde | Big Flower | Ghost Bag | Flute | Eggshot | Cursed Mummy Friend | Microphone | Squid Launcher | Pink Coconut Drink | Silly Guitar | RAIG Table | Pest Hammer | Science Project: Volcano | Science Project: Potato | Big Stick | Boba Tea | Selfie Stick | Mega Mallet"
craigjackson1984,1032194179,2024/09/09,98,9585,n,Comical,,Goofy Spider,Bird of Prey,""
daisy71234,47797452,2025/01/02,98,9580,n,Awake,,,Drop Stars,"Otherworldly Sceptre | Ghost Potion | Stop Hitting Yourself | Staff of Neverending Frost | Bauble Detector | Snowman Gun | Snowball Cannon"
TKE_Dylan,773445985,2024/11/13,98,9575,n,bearface,Rainbow Spiral,Ghost Puppy,Bird of Prey,"Slush Cannon | 8-Bit Ninja Stars | Ceramic Potion | Mega Mallet"
interru9ted,261818496,2024/12/18,98,9571,y,Emo,Funny Bone,Skeleton Cat,Disconnect,"PE Whistle | Brighteyes's Sparkling Shillelagh | Banana Peel | Super Slash Cat Claws | Annoying Elf | Alpaca Plushie | Bighead Potion | Shade Potion | Ice Staff | Shrunken Head | Chick Horde | Pool Noodle | Giant Ninja Star | Neon Throwing Stars | Snowball Cannon | Bauble Detector | Dozens of Dinosaurs | War Rocks | Double Cheezburger | Boba Tea | Winter Snowfall | Mega Mallet"
Wissam_fromsyria,3191270695,2024/12/18,98,9571,y,,,,Bird of Prey,"Snowball Cannon | Bauble Detector | Mega Mallet | Pumpkin Staff | Pink Coconut Drink | Gravity Gun | Pirate Hook"
cIoosy,145538506,2024/06/27,98,9571,n,bearface,,Star Buddy,Comic Thwack,"Chicken Gun | Clown Gun | Noob Pop | Jack Frost | 4-String Roblocaster | RAIG Table | The Fiery Sun | Mega Mallet | Hedgehog Friend | Microphone"
PetrichorAxiom,3147691326,2024/11/27,98,9559,n,,,,,""
Imnoobinthegame389,4356079968,2024/09/08,98,9553,n,,,,Flatten,""
m2nce,114080660,2024/11/15,98,9545,n,,Spellbound Vortex,Halrog,Halrog of Prey,"Megagavel | Soul Lantern"
ac7f,1144614289,2024/10/15,98,9542,y,CHAMPION,Rainbow Sparkles,Little Bunny,Comic Thwack,"Pumpkin Staff | Turkey Leg | Disguise Watch | Rainbow Fireworks | Robo Companion | Noob Pop | Beach Gun | Alpaca Plushie | Necromancer Staff | Bighead Potion | Monster Friend | Hedgehog Friend | Egg Locater | Egg Hammer | Otherworldly Sceptre | Ink Launcher | Summer Fireworks | Liberty Torch | Megagavel | Ghost Potion | Exploding Heart | Overseer Teddy | Stardust Mooncaster | 4-String Roblocaster | Skelefriend | Pumpkin Gun | Stop Hitting Yourself | Killer Whale Launcher | Vine Staff | Pinata Bat | Double Cheezburger | RAIG Table | Inflatable Saxophone | Pumpkin Bucket | Silly Guitar | Boba Tea | Love Hurts Ray Gun | Big Pink Daisy | Teddy Bloxpin | Plunger Launcher | Skull Gun | Big Flower | The Celebrator | Winter Snowfall | April Showers | Confetti Cannon | Shade Potion | Earth Horn | Dragon Plushie | Soul Lantern | Sakura Parasol | Bucket | Clown Gun | Slurpee | Heart Balloon | Microphone | Lucky Harp | Festive Teddy"
c4ppid,438644005,2024/08/25,98,9540,y,,,Ricky,Firecracker,"Lucky Harp | 4th of July Fireworks | Science Project: Potato | Skele-tar | Pink Coconut Drink | Tennis Racket | Mega Mallet | Summer Fireworks"
ErykXXXX1234,1953540388,2025/01/09,98,9526,n,Happy,Chickens,Ghost Puppy,Top of Tree,"Winsome Wizard Wand | Neon Laser Launcher | Panda Friend | Frosted Santa | Kunai | Carnagecopia | Bacon Frying Pan | Monster Friend | Slingshot | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Clown Bomb | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Staff of Sparks | Green Balloon | Ghost Bag | Bunch of Balloons | Shuriken | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Yellow Card | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Big Stick | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Ceramic Potion | Rolling Pin | The Fiery Sun | Wooden Sword | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | 8-Bit Staff | Jingle Bells | Ra'k Guitar | Snowball | Haunted Pizza | Disguise Watch | Icicle Cannon | Frying Pan | Apple Pie | Compass | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Eggshot | Egg Locater | Sign: This Is NOT Epic | Noise Maker | Shrunken Head | Cake | A Very Special Monster | Waffle | Director's Clapboard | Staff of Neverending Frost | Goblet | Space Sandwich | Annoying Elf | Tennis Racket | Blueberry Pie | Meteor Staff | BANG! | Red Stratobloxxer | Red Foam Finger | Bundle of TNT | Cowbell | Bugle | Watermelon | RoVacuum | Slurpee | Lightning Wand | Spray Paint | Face Off Potion | Didgeridoo | Latke | Bloxilicious Bubble Gum | Police Badge | Smore | Protest Sign: Noobs | Sign: This Is Epic | Tiger Friend | Starfish Shuriken | Hot Dog | EPIC Stamper | Christmas Cookie | Throwing Spork | Flower Feet | Item of Sentiment | Noob Pop | Bug Net | Snowball Cannon | Red Pirate Juice | Magic Dragon | Whoopee Cushion | Chimp Friend | Red Balloon | Taco | Metal Detector | Tambourine | Sparkler | Magical Umbrella | Eggstaff | Magical Horseshoe | Bloxxy Radar | Foam Finger | Pumpkin Gun | Chick Horde | Zombie Protest Sign | Cymbals | RAIG Table | Hot Chocolate | Lightblox Jar | Pumpkin Bucket | Boxing Glove Launcher | Ice Cream | Cherry Pie | Pool Noodle | R-80 | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Starfish | Ultra-Flat Spray Paint | Spinning Robot Helmet | Ancient Firecracker | Inflatable Saxophone | 8-Bit Ninja Stars | Flute | Snowball Launcher | Snowman Gun | Pirate Hook | Pom-Poms | Tiger Warrior Club | War Rocks | Rainbow Fireworks"
GamerNF6PRO,372374423,2024/12/26,98,9526,n,Ambitious,,Rat,Balloon,"Snowball Cannon | Bauble Detector"
1BeastGamer1,74171819,2024/12/20,98,9516,n,Virtuoso,,Little Penguin,Ghost,"Laser Finger Pointers | Neon Laser Launcher | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Item of Sentiment | Throwing Spork | Otherworldly Sceptre | Ink Launcher | Flower Feet | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Clown Bomb | Bug Net | Space Sandwich | Big Flower | Tennis Racket | Moonwalk Potion | Bunch of Balloons | Spray Paint | Didgeridoo | Witches Brew | RedBLOX | Bighead Potion | Fake C4 | Fire Extinguisher | Foam Finger | Science Project: Volcano | Frosted Santa | Throwing Barrel | EPIC Stamper | Ice Cream | TOMATOES! | Marching Drum | Monster Mash | Starfish | Tiger Warrior Club | Protest: More Gear Nao | Snowball Cannon | Bauble Detector | Frost Potion | Chimp Friend | Taco | Chameleon Potion | AFK Sign | Protest Sign: Save the Noobs | Protest Sign: Noobs | Magical Umbrella | Flute | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Staff of the Woodlands | Dragonshead Cannon | Drone | Cymbals | Green Epicsauce | Eggstaff | R-80 | Inflatable Saxophone | Whoopee Cushion | Silly Guitar | Protest Sign: Eggs are for eating | Ultra-Flat Spray Paint | Eggshot | Teddy Bloxpin | Selfie Stick | Speech Bubble | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Cherry Pie | Moneybag | April Showers | Magical Horseshoe | Ticket Launcher | Bugle | Noise Maker | Spinning Robot Helmet | Necromancer Staff | BANG! | Ra'k Guitar | Snowman Gun"
