Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
KeiiiArchielle07,1268128030,2024/08/08,95,8964,n,Unique,Sonic Boom,Star Buddy,Zero Gravity Ragdoll,"Beach Staff | Staff of the Woodlands"
Devilz20k,1761316903,2024/05/18,95,8959,y,INSOMNIAC,Festive Tree,Hen,Ragdoll,"Moneybag | BANG! | Clown Bomb"
Tr4shMagn3t,1376268809,2024/03/30,95,8957,y,Hazardous,,,Pause,"Egg Locater | Megagavel | Skull Gun | Stop Hitting Yourself | Egg Hammer"
m2jestic,167500420,2024/12/14,95,8957,n,,,,Water Drop,"A Very Special Monster | Hand Cannon | Noob Pop | Frost Potion | Roboarm | Staff of the Woodlands"
SraIluminat,819077723,2024/11/06,95,8955,n,Benevolent,Veil,,Mined,"Annoying Elf | Mega Mallet"
xJ_ll,1144934864,2024/08/02,95,8952,y,MURICAN,American Flags,Freedom Eagle,Shark Attack,"Summer Fireworks"
cyberhp_tv,307802487,2024/08/21,95,8948,y,Nametag,Golden Rays,,Comic Thwack,"April Showers | Otherworldly Sceptre | Chocolate Milk"
Superlatived,24448995,2024/09/08,95,8937,n,Cheeky,,,Lightning,"Alpaca Plushie | Bandit Dog | Stop Hitting Yourself | Skull Gun | Mega Mallet | Shade Potion | Staff of the Woodlands | Bloxxy Radar | Pink Coconut Drink | Metal Guitar"
NewMexicoSweetheart,1522465819,2024/09/14,95,8937,n,,,,Drop Coins,"Pumpkin Staff | Fake C4 | Disguise Watch | Megagavel | Pest Hammer | Skull Gun | Mega Mallet | Clown Gun | Baseball Bat | Rainbow Fireworks"
NasakoMarin,125679368,2024/12/16,95,8932,n,,Butterflies,Polygonal Snowman,Flatten,"Annoying Elf | Killer Whale Launcher | Snowman Gun | Snowball Launcher | Christmas Tree Launcher | Snowball Cannon | Festive Plungers | Megagavel"
UnfairDifficulty,366657620,2024/08/13,94,8926,y,INSOMNIAC,,,The Claw,"Otherworldly Sceptre | Necromancer Staff | Stop Hitting Yourself"
yuki_roza,360483815,2024/12/19,94,8920,n,Snowflake,Sprinkling Snowflakes,Arctic Wolf,Avalanche,"Neon Laser Launcher | Spider Flinger | Frosted Santa | Frying Pan | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Saxophone | Yellow Snowball | A Very Special Monster | Pumpkin Bucket | Vine Staff | Ham Bone | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Staff of Sparks | Green Balloon | Ghost Bag | Slush Cannon | Hand Cannon | Cursed Mummy Friend | Zombie Protest Sign | Lucky Harp | RedBLOX | Police Badge | Misfortune Cookie | Chocolate Bunny | Neon Throwing Stars | Skeleton Foam Finger | Snowball Cannon | R-80 | Red Pirate Juice | Bauble Detector | Christmas Cookie | Snowball | Red Foam Finger | Santa | Hot Chocolate | Halloween Sparkler | Egg Hammer | Magical Umbrella | Jack Frost | Winter Snowfall | Pest Hammer | Protest: More Gear Nao | Paint Grenade | Basketball | Annoying Elf | Cymbals | Haunted Pizza | Eggstaff | Bauble Staff | Skele-tar | Christmas Tree Lights | Microphone | Protest Sign: Eggs are for eating | War Rocks | Frosty the Snowfriend | Ancient Firecracker | Pumpkin Gun | Flower Crossbow | Roblox Snowglobe | Red Balloon | The Fiery Sun | RAIG Table | Ultra-Flat Spray Paint | Shade Potion | Green Epicsauce | Rolling Pin | Soul Lantern | Fortune Telling Eight Ball | Snowball Launcher | Earth Horn | Cherry Pie | Jingle Bells | Director's Clapboard | Roman Candle | Protest Sign: Pro Fake Mustache"
Pungitopa,3217749919,2024/12/19,94,8916,n,STAR,Bauble Master,Snow Fiend,Gravestone,"Bauble Detector | Megagavel | Staff of Neverending Frost | Snowball Cannon | Rainbow Fireworks | Hot Chocolate"
sweetlikecnnamon,432950769,2024/07/12,94,8912,y,,,,Lightning,"Vine Staff | Panda Friend | Beach Gun | Santa | Skelefriend | Bandit Dog | Megagavel | The Christmas Creep | Love Hurts Ray Gun | Frosty the Snowfriend"
vertnz,106931168,2024/12/15,94,8910,y,Nametag,,,,"Carnagecopia | Megagavel | Killer Whale Launcher"
0zenOne,821515264,2024/12/17,94,8909,n,Elven,Sprinkling Snowflakes,Cat,Disappear,"Annoying Elf | The Midas Glove | Vine Staff | Christmas Tree Launcher | Bauble Detector | Mega Mallet | Seranok's Golden Chalice of Fame | Snowball Cannon | Science Project: Potato | Bighead Potion"
KingCesarII,154683956,2024/08/27,94,8908,n,,,Gremlin,Spaghettificate,"Pest Hammer | Selfie Stick | Stop Hitting Yourself | Disguise Watch | Protest Sign: Noobs | Clown Gun | Spray Paint"
RacheIiza,138894641,2024/09/28,94,8908,n,,,,,"Laser Finger Pointers | Annoying Elf | Panda Friend | Christmas Tree Lights | Steampunk Zapper | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Carrot Slingshot | Ghost Bag | Bunch of Balloons | Slush Cannon | Heart Balloon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Pest Hammer | Magic Dragon | RAIG Table | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | 8-Bit Staff | Jingle Bells | Ra'k Guitar | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Spider Flinger | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Compass | The Christmas Creep | Beach Ball | Throwing Spork | Egg Locater | Nunchucks | Love Hurts Ray Gun | Ink Launcher | Sign: This Is NOT Epic | Slushie | Megagavel | Ghost Potion | Bauble Staff | Egg Hammer | Menacing Mage Energy Ball | Bugle | Throwing Bolts | Flute | Stop Hitting Yourself | Mega Mallet | Personal Fighter Jets | Cake | A Very Special Monster | R-80 | Waffle | Sea Sorcerer Staff | Bug Net | Drone | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Chicken Gun | Shark Launcher | Latke | Fake C4 | Torch | Foam Finger | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Eggshot | Neon Laser Launcher | Halloween Sparkler | Fortune Telling Eight Ball | Slurpee | Zombie Protest Sign | Whoopee Cushion | Clown Bomb | Didgeridoo | April Showers | Bloxilicious Bubble Gum | Police Badge | Starblox Latte | Double Cheezburger | Red Balloon | Spinning Robot Helmet | Christmas Cookie | Science Project: Potato | Robo Companion | Noob Pop | Staff of the Woodlands | Item of Sentiment | Monster Mash | Hot Chocolate | Anubis Staff | Slingshot | Red Pirate Juice | Bloxxy Radar | Eggstaff | Chimp Friend | Spray Paint | Taco | AFK Sign | Metal Detector | Sparkler | Magical Umbrella | Face Off Potion | Magical Horseshoe | Ice Cream | Party Horn | Pumpkin Gun | Dragonshead Cannon | Haunted Pizza | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Goblet | Lightblox Jar | Smore | Cherry Pie | Big Flower | Giant Ninja Star | Teddy Bloxpin | Pumpkin Staff | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Noise Maker | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Ancient Firecracker | Rock It Guitar | Chick Horde | Watermelon | Protest Sign: Noobs | Bighead Potion | Epiczza | Pom-Poms | BANG! | Frosted Santa | Beach Staff"
PrettyPetal156,380948943,2024/12/05,94,8906,n,shrugface,Conscience,,Balloon,"Epicsauce | Moonwalk Potion | Laser Finger Pointers | Didgeridoo | Fire Extinguisher | Marching Drum | Throwing Barrel | Disguise Watch | Silly Guitar | Dance Potion | Stop Hitting Yourself | Alpaca Plushie | Teddy Bloxpin | Monster Mash | Sparkler | Bugle | Ultra-Flat Spray Paint | Metal Detector | Confetti Cannon | April Showers | R-80 | Soul Lantern | Bunch of Balloons | Megagavel | Protest Sign: Noobs | Magical Umbrella | Drone | Item of Sentiment | Whoopee Cushion | Cymbals | Staff of the Woodlands"
hxxnneeyyy,1677483413,2024/08/04,94,8897,y,Magnificent,Golden Rays,Nancy,Comic Thwack,"Beach Staff"
kkorset,82112706,2024/08/28,94,8891,y,,,Round Cat,Curse,"Megagavel | Epic Popper | Stop Hitting Yourself | Squid Launcher | Staff of the Woodlands | Lollipop Cat | Mega Mallet"
Jxani3,1721782753,2024/06/16,94,8890,y,,Floating Flower,Dazzling Heart,Zero Gravity Ragdoll,"Megagavel | Vine Staff | Dragonshead Cannon"
phlogius,7073787654,2024/12/17,94,8888,y,Millionaire,,,,"Panda Friend | Christmas Tree Lights | The Midas Glove | Epic Popper | Vine Staff | Big Pink Daisy | Super Slash Cat Claws | Hand Cannon | Festive Penguin | Festive Teddy | Pumpkin Staff | Helen The Hiphipapotamus | Korblox Deathspeaker's Spell Book | Bauble Detector | Disco Potion | Megaphone | Love Hurts Ray Gun | Kittypult | Pink Coconut Drink | Mega Mallet | Bobo the Picnic Bear | 2019 Fireworks | 4th of July Fireworks | Princess Mischief's Wand | 2018 Fireworks | Jingle Bell Launcher | Banana Peel | Blue Throwing Barrel | Beach Gun | Bag O Christmas Tree Seeds | The Christmas Creep | Fireworks | Megagavel | Overseer Teddy | Skull Gun | Bighead Potion | Gravity Gun | Staff of Neverending Frost | Space Sandwich | The Celebrator | Fire Breath Potion | Lucky Harp | Microphone | Subspace Debonair Disguise | Seranok's Golden Chalice of Fame | Snowball Cannon | Dozens of Dinosaurs | Chimp Friend | Tee Shirt Cannon | Stitch Bunny | Skelefriend | Pumpkin Gun | Decoy Deploy | PE Whistle | Summer Fireworks | Snowman Gun | Latke | Clown Gun | Roman Candle | TypicalToype"
tom_aneurysm,864630696,2024/10/13,94,8885,y,Nametag,,Arctic Wolf,Lightning,"Fake C4 | Dance Potion | Item of Sentiment | Megagavel | Saxophone | Stop Hitting Yourself | Crab Horde | Moneybag"
LightningPlaysGD,542446558,2024/10/18,94,8879,y,,Smoke,,Bird of Prey,"Torch | Staff of the Woodlands | TOMATOES!"
XxSiimply_ScarlettxX,548573420,2024/11/10,94,8878,y,Awake,Plasma,,Balloon,"Egg Hammer | Torch | R-80 | Staff of the Woodlands"
idekicecream,271241754,2024/10/23,94,8877,n,Spooky,Ghosts,Pumpkin,Disco,"Protest Sign: Pro Fake Mustache | Laser Finger Pointers | Caltrops | Snowball | Rainbow Fireworks | Haunted Pizza | Frosted Santa | Tiger Warrior Club | Frying Pan | Shark Launcher | Alpaca Plushie | Neon Laser Launcher | Compass | Egg Locater | The Christmas Creep | Monster Friend | Hedgehog Friend | Fireworks | Eggshot | Otherworldly Sceptre | Noise Maker | Green Epicsauce | Ancient Firecracker | Latke | Bighead Potion | Clown Bomb | Epic Popper | Ultra-Flat Spray Paint | Chocolate Milk | Saxophone | Meteor Staff | Tambourine | Protest Sign: Eggs are for eating | Slush Cannon | Cake | A Very Special Monster | Beach Staff | Waffle | Pumpkin Bucket | Halloween Sparkler | Bloxilicious Bubble Gum | Bloxiade | Goblet | Protest Sign: Egg Hunt Nao | Maraca | Santa | Big Flower | The Celebrator | Love Hurts Ray Gun | Cherry Pie | Foam Finger | Red Stratobloxxer | Skeleton Foam Finger | Ghost Bag | Bunch of Balloons | Christmas Cookie | Shuriken | Clown Gun | Slurpee | Heart Balloon | Fortune Telling Eight Ball | Poison Picnic | Zombie Protest Sign | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Eggstaff | Tom's Beans | Throwing Barrel | EPIC Stamper | Ice Cream | TOMATOES! | Marching Drum | Monster Mash | Slushie | Squid Launcher | Hot Dog | Red Pirate Juice | Starblox Latte | Frost Potion | Beach Ball | Red Foam Finger | Taco | Metal Detector | Staff of the Woodlands | Sparkler | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Party Horn | Paint Grenade | Science Project: Potato | Pizza | Cymbals | Pinata Bat | Double Cheezburger | Bauble Staff | Skele-tar | Hot Chocolate | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Pirate Hook | Cursed Mummy Friend | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Sign: This Is Epic | Confetti Cannon | Nunchucks | R-80 | Selfie Stick | Soul Lantern | Watermelon | Face Off Potion | Item of Sentiment | Epiczza | Jingle Bells | BANG! | Chicken Gun | 2018 Fireworks"
bl38d,2577218596,2024/08/13,94,8871,n,Princess,,Pink Eye,Separate,"Witches Brew | Robo Companion | Stop Hitting Yourself"
bigboyinthemorn,557604330,2024/07/05,94,8868,n,Fresh,Supernova,Little Monkey,Shark Attack,"Dragonshead Cannon | Mega Mallet | Teddy Bloxpin | Metal Guitar | Moneybag | Personal Fighter Jets | Staff of the Woodlands"
JusticeForMongo,1192569200,2024/05/20,94,8866,n,Eggceptional,,,Disappear,"Noise Maker | The Christmas Creep"
lifeyouself,1434493007,2024/10/05,94,8865,n,,,Little Monkey,Curse,"Otherworldly Sceptre | Megagavel | Big Flower | The Celebrator | Clown Gun | Ghost Potion | Pumpkin Gun | Double Cheezburger | Teddy Bloxpin | Mega Mallet | Chicken Gun | Neon Laser Launcher"
DJTHADRAGONBORN,1269496359,2024/11/17,94,8861,n,Zomeone,Shapes,,Bowl Over,"Annoying Elf | Otherworldly Sceptre | Epic Popper | Festive Plungers | Pinata Bat | Jack Frost | Love Hurts Ray Gun | Mega Mallet"
robloxgirlgaming4,94258266,2024/04/25,94,8856,n,Imbecile,White Divergent,Dr. Ishmael,Disappear,"Stop Hitting Yourself | Cymbals | Pinata Bat | Skele-tar | Clown Bomb | Throwing Barrel | TOMATOES! | Dance Potion | Korblox Deathspeaker's Spell Book | Chick Horde | Metal Guitar | Didgeridoo | The Fiery Sun | Science Project: Potato | Otherworldly Sceptre | Dragonshead Cannon | Soul Lantern | Protest Sign: Touch Grass | Protest Sign: Noobs | Monster Mash | Epicsauce | Pom-Poms | Pest Hammer | Staff of the Woodlands"
komkor_waffle,210131798,2024/12/19,94,8856,y,,,,Ragdoll,"Bauble Detector | Snowball Cannon"
znuym,2849930647,2024/08/29,94,8855,y,Glimmering,Golden Rays,AristoCAT,Helium Head,"Festive Plungers | Soul Lantern | Stitch Bunny | Boba Tea | Mega Mallet | Epiczza"
minh4213k9,1531184724,2024/04/19,94,8854,n,.,,Haunted Cheezburger,Mined,"Staff of the Woodlands | Pirate Juice"
piotrek117mpmp3,4094424553,2024/12/03,94,8852,n,Bri'ish,Muffins,Blue Fish,Explode,"Laser Finger Pointers | Kunai | Green Balloon | Spider Flinger | Victrola | Boxing Glove Launcher | Speech Bubble"
DanteMXSmash,1709038168,2024/12/19,94,8844,y,,,,Ascend,"Bauble Detector | Snowball Cannon | Staff of the Woodlands"
Turkeygirlc,875128541,2024/10/18,94,8842,n,.,,,Disappear,"Staff of Sparks | TOMATOES! | Cymbals | Big Flower"
Mxla_ii,909406605,2024/12/14,94,8842,y,Hyperborean,,White Nova,Pedestrian,"4th of July Fireworks | Disguise Watch | The Midas Glove | Otherworldly Sceptre | Ghost Potion | Meteor Staff | Snowball Cannon | AFK Sign | Pest Hammer | Korblox Mage Staff | Staff of the Woodlands | Mega Mallet | Shade Potion | Soul Lantern"
LeahBrzy,1412006997,2024/12/05,94,8841,n,Claus,Festive Tree,Merry Snowflake,Top of Tree,"4th of July Fireworks | Christmas Tree Lights | Ghost Potion | Halloween Sparkler | Staff of Neverending Frost | Disco Potion | Jingle Bells | Christmas Tree Launcher | Snowman Gun | Spell Book of Ice Cold Revenge"
ccintiaaaaaaaaaaaaaa,1354258130,2024/12/21,94,8836,y,Princess,Rainbow Sparkles,Gingerbread Man,Top of Tree,"The Midas Glove | Bauble Detector | Kittypult | Snowman Gun | Staff of Neverending Frost | April Showers | Snowball Cannon | Gravity Gun | Winter Snowfall"
indxcaaa,1155742068,2024/07/28,94,8836,y,Cryptic,Freedom Aura,Light Pegasus,,""
miaques40c,1183949423,2024/11/02,94,8835,n,.,Corrupted Aura,Hammy the Hamster,,"Otherworldly Sceptre | Stop Hitting Yourself | Metal Detector | Magical Umbrella | Beast Claws | Staff of the Woodlands | Silly Guitar | Moneybag | Shade Potion | Soul Lantern"
muttpaw,1964518830,2024/11/28,94,8834,y,Adorable,,,Zero Gravity Ragdoll,"Laser Finger Pointers | Panda Friend | Spider Flinger | Disguise Watch | Blue Throwing Barrel | Dance Potion | Item of Sentiment | Monster Friend | Lightning Wand | Otherworldly Sceptre | Sign: This Is NOT Epic | Slingshot | Epic Popper | Saxophone | Epicsauce | Cake | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Tambourine | Cowbell | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Slurpee | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Pumpkin Staff | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Fire Extinguisher | Ghost Potion | R-80 | EPIC Stamper | Microphone | Bug Net | Marching Drum | Skeleton Foam Finger | Pumpkin Gun | AFK Sign | Monster Mash | Stop Hitting Yourself | Didgeridoo | Frost Potion | Spray Paint | Noise Maker | Chameleon Potion | Metal Detector | Protest Sign: Touch Grass | Sparkler | Magical Umbrella | Face Off Potion | Bonk Bat | Pest Hammer | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Punk Wrist Cuff | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Flower Feet | Skull Gun | Silly Guitar | 8-Bit Staff | Noob Pop | RedBLOX | Teddy Bloxpin | Haunted Pizza | Magic Dragon | Metal Guitar | Rolling Pin | Throwing Spork | Wooden Sword | Ultra-Flat Spray Paint | Shade Potion | Green Epicsauce | Moneybag | Soul Lantern | Watermelon | Protest Sign: Noobs | Hot Dog | Epiczza | Necromancer Staff | BANG! | Clown Bomb | Big Flower"
vkuupa,1603601179,2024/12/16,94,8832,y,,,Yasjee,Helium Head,"Otherworldly Sceptre | Green Balloon | Meteor Staff | Hand Cannon | Snowball Cannon | Bauble Detector | Magical Umbrella | Snowball Launcher"
sobicka,701915030,2024/10/27,94,8831,n,INSOMNIAC,Corrupted Aura,Spectral Spider,Zero Gravity Ragdoll,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Spider Flinger | Icicle Cannon | Carnagecopia | Brighteyes's Sparkling Shillelagh | Megagavel | Yellow Snowball | Stop Hitting Yourself | Sea Sorcerer Staff | Ham Bone | Flowersplosian | Green Balloon | Caltrops | Poison Picnic | Starfish Shuriken | Pirate Hook | Chocolate Bunny | Ghost Potion | 8-Bit Ninja Stars | Yellow Card | Starfish | Red Balloon | Pumpkin Gun | Skele-tar | Giant Ninja Star | Bouquet of Pain Throwing Stars | Staff of the Woodlands | Roblox Snowglobe | Soul Lantern | Ticket Launcher | Pom-Poms | Victrola | Rainbow Fireworks"
Purddy222,2469636251,2024/12/12,94,8830,y,Snowflake,Cosmic Trail,,Bouncy,"NoobTube | Kunai | The Midas Glove | Carnagecopia | Monster Friend | Otherworldly Sceptre | Yellow Snowball | Clown Bomb | Starfish | Ghost Bag | Shuriken | Cursed Mummy Friend | RedBLOX | Misfortune Cookie | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Frost Potion | Chameleon Potion | Torch | Megaphone | Magic Dragon | Helper Cannon | Bouquet of Pain Throwing Stars | Silly Guitar | Metal Guitar | Red Balloon | The Fiery Sun | Soul Lantern | Ticket Launcher | 4th of July Fireworks | Spider Flinger | Icicle Cannon | Dance Potion | Ink Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself | Staff of Neverending Frost | Goblet | Cupcake Launcher | Tennis Racket | Jack Frost | Annoying Elf | Gravity Gun | Red Stratobloxxer | Moonwalk Potion | Halloween Sparkler | Haunted Pizza | Pumpkin Bucket | Whoopee Cushion | Zombie Protest Sign | Protest Sign: Pro Fake Mustache | Item of Sentiment | Chicken Gun | Noob Pop | Face Off Potion | Beast Claws | Rock It Guitar | Skele-tar | Witches Brew | Tee Shirt Cannon | Taco | Electric Blue | Magical Umbrella | Magical Horseshoe | Pumpkin Gun | Science Project: Potato | Dragonshead Cannon | Killer Whale Launcher | April Showers | Boxing Glove Launcher | Ghost Potion | Helen The Hiphipapotamus | Guitarmy | Retro Candy | Shark Launcher | Spook Launcher | Roman Candle | Sonic Boom Tuba | Super Slash Cat Claws | Caltrops"
DzidziaRynek,1280500217,2024/11/01,94,8829,n,Usertag,Jack O' Trio,Green Soul,Ghost,"Neon Laser Launcher | Neon Throwing Stars | Megagavel | Killer Whale Launcher | Big Stick | Snowman Gun | Science Project: Potato | Bighead Potion | Soul Lantern"
iDonyangi,1474638092,2024/11/03,94,8823,n,Crazy,Crystalized,Ice Dragon,Pause,"Throwing Barrel | Starfish | Torch | Fire Extinguisher | Foam Finger | Piggybank | Frosted Santa | Silly Guitar | Alpaca Plushie | Hot Chocolate | Instant Snowman | Marching Drum | Crab Horde | Item of Sentiment | Bacon Frying Pan | The Celebrator | Bauble Staff | Egg Locater | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | AFK Sign | Ticket Launcher | Slush Cannon | Clown Gun | Exploding Heart | Christmas Tree Launcher | Tiger Warrior Club | Saxophone | Staff of the Woodlands"
xMika_Nomi,646158413,2024/05/07,94,8818,y,Imbecile,Hot Headed,Fancy Duck,Disappear,"Item of Sentiment | Snowman Gun | Protest Sign: Touch Grass | Science Project: Volcano | Science Project: Potato | Soul Lantern | Tiger Warrior Club"
iExre,215166406,2024/07/04,94,8809,y,shrugface,Enlightened,Hen,Lightning,"Laser Finger Pointers | Jingle Bell Launcher | Annoying Elf | Spider Flinger | Christmas Tree Lights | Frying Pan | Alpaca Plushie | Item of Sentiment | Carnagecopia | Bacon Frying Pan | ROBAR eXtreme Chocolate Crunch | Lightning Wand | Egg Locater | Otherworldly Sceptre | Mariachi Guitar | Liberty Torch | Megagavel | Exploding Heart | Epic Popper | Throwing Bolts | Electronic Illumination Device | Skull Gun | Protest Sign: Blame John | A Very Special Monster | Director's Clapboard | Ham Bone | Staff of Neverending Frost | Chick Horde | Big Flower | Staff of Sparks | Slush Cannon | Fire Breath Potion | Slurpee | Science Project: Volcano | Ink Launcher | Pumpkin Staff | Shuriken | Police Badge | Fake C4 | April Showers | Plunger Launcher | Starfish | Epiczza | Throwing Barrel | EPIC Stamper | Beehive | TOMATOES! | Clown Gun | Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Bandit Dog | Steampunk Zapper | Punk Wrist Cuff | Chicken Gun | Mega Mallet | Nunchucks | Metal Detector | Party Horn | AFK Sign | Protest Sign: Touch Grass | Egg Hammer | Science Project: Potato | 4-String Roblocaster | Bonk Bat | Pest Hammer | Slushie | Pumpkin Gun | Dragonshead Cannon | Paint Grenade | Crowbar | Killer Whale Launcher | Earth Horn | RAIG Table | Bauble Staff | Big Stick | Shark Launcher | Monster Friend | Overseer Teddy | Giant Ninja Star | Double Cheezburger | Game Studio Executive Briefcase | Flower Crossbow | Metal Guitar | Speech Bubble | Anubis Staff | Christmas Tree Launcher | Confetti Cannon | Shade Potion | Green Epicsauce | Stop Hitting Yourself | Soul Lantern | Ticket Launcher | Vine Staff | Noob Pop | 8-Bit Staff | Necromancer Staff | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
ProLoser9,986224336,2024/12/16,94,8809,y,,,,Pedestrian,"Snowball Cannon | Bauble Detector"
sebastianyt409,1167991204,2024/12/01,94,8808,y,,,,Confetti Explosion,"NoobTube | The Midas Glove | Carnagecopia | Banjo | Mega Mallet | The Celebrator | Cymbals | Balloon Sword | 4th of July Fireworks"
intertwinedsouIss,2627901551,2024/10/25,94,8807,y,.,Ethereal Mist,Cat,Comic Thwack,"Chicken Gun | Squid Launcher | Megagavel | Ghost Potion | Neon Laser Launcher | Stop Hitting Yourself | Soul Lantern | Shark Launcher"
Sleepyqilin,3457046698,2024/12/15,94,8805,n,,North Star,Little Penguin,Top of Tree,"Megagavel | Snowball Cannon | Bauble Detector"
Sabaithiel,72446510,2024/11/04,94,8799,y,,Lich Aura,,Halrog of Prey,"Carnagecopia | Otherworldly Sceptre | Megagavel | AFK Sign | Pest Hammer | Pumpkin Gun | Staff of the Woodlands | Pool Noodle | Soul Lantern"
CelestialTranquility,537800409,2024/11/24,94,8798,n,,,Ladybird,Pop,"Winsome Wizard Wand | Megagavel | Mega Mallet | Pom-Poms"
45T1N_M1N,176720991,2024/12/18,94,8795,y,Snowman Title,Flurry Tree,,Baublify,"Shark Launcher | Clown Gun | Slurpee | Bauble Detector | Killer Whale Launcher | Mega Mallet | Stop Hitting Yourself"
affIiqted,3327308012,2024/09/28,94,8786,y,Missionary,,,Bird of Prey,"Noob Pop | Squid Launcher | Stop Hitting Yourself | Moneybag | RAIG Table"
jevmma,1105659815,2024/05/12,94,8785,n,:-),,,Abduct,"Stop Hitting Yourself | Bloxilicious Bubble Gum | April Showers | Monster Friend | Throwing Barrel | Moneybag | Alpaca Plushie | Dragonshead Cannon | Chocolate Milk"
CRACKPROYOXXX,1324930381,2024/12/07,94,8785,n,Auspicious,Autumn Ritual,Paper Poltergeist,The Claw,"Chicken Gun | The Midas Glove | Carnagecopia | Megagavel | Moonwalk Potion | Pumpkin Gun | Meteor Staff"
ronnsie,342576029,2024/12/01,94,8783,n,Cowboy,,,Gravestone,"Monster Friend | Cymbals | Double Cheezburger | Vine Staff | Silly Guitar | Bundle of TNT | Shade Potion | Green Epicsauce"
