Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
sgxviiv,186096922,2024/10/26,103,10703,n,Lovely,Floating Flower,Little Bunny,Lovely Explosion,"Spider Flinger | Megagavel | Stop Hitting Yourself | Dragonshead Cannon | Killer Whale Launcher | Starfish | Bundle of TNT | Badblox Hatchling | Love Hurts Ray Gun | Ultra-Flat Spray Paint | Halloween Sparkler | Snowman Gun | Soul Lantern | The Celebrator"
Mysticgirlyy,3944719483,2024/07/10,103,10697,y,,,,Lightning,"Balloon Sword | Mega Mallet | Science Project: Volcano"
TXPJ_03,2933609759,2024/10/11,103,10686,n,Leafy,Fall,Epic Pumpkin,Vanish,"Otherworldly Sceptre | Torch | Pumpkin Gun | Dragonshead Cannon"
youngkaylynn0308,557929521,2024/10/24,103,10684,n,,Muffins,Little Monkey,,"Soul Lantern"
Z0mbeh_l0v3r,130693807,2024/08/15,103,10682,y,uhhactually,,,The Claw,"Double Cheezburger | Love Hurts Ray Gun | RedBLOX | Confetti Cannon | Skull Gun | Stop Hitting Yourself | Exploding Heart | Clown Gun | Zombie Protest Sign"
FrogBoySaid,183193957,2024/12/16,103,10682,n,Active,,Lil Obsy,Zero Gravity Ragdoll,"Bauble Detector | Mega Mallet | Snowball Cannon"
mt812,118372451,2025/02/18,103,10678,n,Flag,,,Ragdoll,"Super Slash Cat Claws | Megagavel | Mega Mallet | Gravity Gun | Flashbang | Big Stick | Ceramic Potion | Stop Hitting Yourself"
VinceVGamer1,1635739130,2024/10/13,103,10669,y,INSOMNIAC,Jack O' Trio,,Curse,"Annoying Elf | Balloon Sword | Carnagecopia | Bacon Frying Pan | Throwing Spork | Otherworldly Sceptre | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Epic Popper | Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost | Chepi the Mushroom Cat | Princess Sceptor | Stardust Mooncaster | RoVacuum | RedBLOX | Pirate Hook | Foam Finger | Throwing Barrel | TOMATOES! | Shuriken | Ghost Potion | Squid Launcher | Chicken Gun | Blueberry Pie | Red Foam Finger | Sparkler | Disco Potion | The Celebrator | Sakura Parasol | Summer Fireworks | Pumpkin Gun | Pest Hammer | Party Horn | Dragonshead Cannon | Moneybag | Double Cheezburger | Pinata Bat | Earth Horn | Torch | Piggybank | Giant Ninja Star | Vine Staff | The Fiery Sun | Science Project: Volcano | Staff of the Woodlands | Sign: This Is Epic | R-80 | Paint Grenade | Ticket Launcher | Metal Detector | Epiczza | Starfish | Ra'k Guitar | Rainbow Fireworks"
tai_rolltide,178454716,2024/06/02,103,10665,y,Legend,Rainbow Sparkles,Blorb,Lightning,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Bugle | Saxophone | Chick Horde | Metal Guitar"
Amenxza,1017583458,2025/02/17,103,10658,y,VIP,,,Disappear,"Monster Mash | Flower Feet | Ancient Firecracker | Pumpkin Bucket | Bighead Potion | Whoopee Cushion | Moneybag | Ticket Launcher | 8-Bit Staff"
nobluud,1010900744,2024/04/23,103,10656,n,.,Smoke,,Curse,"Annoying Elf | Panda Friend | Haunted Pizza | Christmas Tree Lights | Alpaca Plushie | Dance Potion | Shark Launcher | The Christmas Creep | Eggshot | Egg Locater | Sign: This Is NOT Epic | Bighead Potion | Exploding Heart | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Christmas Tree Launcher | Moonwalk Potion | Slush Cannon | Slurpee | Cursed Mummy Friend | Didgeridoo | Basketball | Fake C4 | April Showers | Ice Cream | Skeleton Foam Finger | Torch | Bandit Dog | Red Pirate Juice | Throwing Spork | Chick Horde | Chimp Friend | Jingle Bells | Chameleon Potion | Sign: This Is Epic | Egg Hammer | Hot Dog | Protest Sign: Noobs | Noob Hot Chocolate | Taco | Stop Hitting Yourself | Staff of the Woodlands | Dragonshead Cannon | Bauble Staff | Cymbals | Moneybag | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Silly Guitar | Cherry Pie | Giant Ninja Star | Frosty the Snowfriend | Teddy Bloxpin | Ultra-Flat Spray Paint | Flower Crossbow | Metal Guitar | Speech Bubble | Hedgehog Friend | Face Off Potion | Selfie Stick | Nunchucks | Green Epicsauce | Fortune Telling Eight Ball | Pizza | Ticket Launcher | Bugle | Item of Sentiment | Epiczza | Pom-Poms | BANG! | Ra'k Guitar | Starfish"
yernkymode,980961944,2024/10/22,103,10653,y,Suspect,Supernova,Arctic Fowl,Zero Gravity Ragdoll,"Megagavel | Skele-tar | Spider Flinger | Staff of the Woodlands | Protest Sign: Noobs | Moneybag | Soul Lantern | Ticket Launcher | Punk Wrist Cuff"
0xVlucqs,2280594912,2024/06/09,103,10647,y,,,,,"Alpaca Plushie | Megagavel | Skull Gun | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Tennis Racket | Shuriken | Clown Gun | Slurpee | Zombie Protest Sign | Witches Brew | TOMATOES! | Tom's Beans | Frost Potion | Hot Dog | Pest Hammer | Bloxxy Radar | Eggstaff | Protest Sign: Noobs | Lightning Wand | Metal Guitar | Double Cheezburger | Confetti Cannon | Party Horn | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Big Flower"
butterbee234,110245232,2025/01/06,103,10642,y,Delicate,Floating Flower,Yasjee,Firecracker,"The Midas Glove | Festive Penguin | Spell Book of Ice Cold Revenge"
Cz3Nyx,691014694,2024/12/28,103,10639,y,Kawaii,Doodle Hearts,Dazzling Heart,Ascend,"Beach Staff | Laser Finger Pointers | Fake C4 | Snowball | Foam Finger | Disguise Watch | Shark Launcher | EPIC Stamper | Noob Pop | TOMATOES! | Science Project: Volcano | Monster Mash | Carnagecopia | Bacon Frying Pan | Chicken Gun | Snowball Cannon | Bauble Detector | Pumpkin Gun | Otherworldly Sceptre | Yellow Card | Sign: This Is NOT Epic | AFK Sign | Megagavel | Egg Hammer | Stop Hitting Yourself | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Saxophone | Staff of the Woodlands | Science Project: Potato | Alpaca Plushie | Shuriken | Earth Horn | Killer Whale Launcher | Inflatable Saxophone | Korblox Deathspeaker's Spell Book | Sign: This Is Epic | Eggstaff | Moneybag | Item of Sentiment | Teddy Bloxpin | Confetti Cannon | Flower Crossbow | Big Flower | Christmas Tree Launcher | The Fiery Sun | Speech Bubble | Drone | R-80 | Green Balloon | Bloxxy Radar | Soul Lantern | Slush Cannon | Beach Ball | Slurpee | Egg Locater | Touchdown Football | Skeleton Foam Finger"
Lucianox20,287001763,2025/02/19,103,10636,y,,,Penguin,,"Bloxxy Radar | Moonwalk Potion | Robo Companion | Disguise Watch | Bighead Potion | Dance Potion | Ceramic Potion"
tauruslatina,2258708341,2025/01/26,103,10634,y,,,,Lightning,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Chicken Gun | Super Slash Cat Claws | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | iLift Three | Flower Feet | Epic Popper | Chocolate Milk | Rock It Guitar | Epicsauce | Pumpkin Bucket | Vine Staff | Ham Bone | Bundle of TNT | Chick Horde | Cowbell | Carrot Slingshot | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Chameleon Potion | Torch | Pirate Juice | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Smore | Marshmallow Chirp | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Face Off Potion | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Frying Pan | Apple Pie | Dance Potion | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Liberty Torch | Megagavel | Noise Maker | Starfish | Throwing Bolts | Rainbow Fireworks | Stop Hitting Yourself | 8-Bit Ninja Stars | BANG! | Cake | A Very Special Monster | Ghost Potion | Waffle | Beach Ball | Bug Net | Beach Staff | Staff of Neverending Frost | Tambourine | Space Sandwich | Bugle | Watermelon | Red Balloon | The Celebrator | Spider Flinger | Moneybag | Game Studio Executive Briefcase | Red Stratobloxxer | Moonwalk Potion | Boomerang | Mega Mallet | Sea Sorcerer Staff | Green Epicsauce | Tennis Racket | Slurpee | Hot Dog | Saxophone | Didgeridoo | Lightblox Jar | Zombie Protest Sign | Bloxilicious Bubble Gum | Police Badge | Menacing Mage Energy Ball | Slingshot | Clown Bomb | Latke | Silly Guitar | Goblet | Double Cheezburger | Christmas Cookie | Ice Cream | Big Flower | Monster Mash | Fire Extinguisher | Science Project: Potato | Pumpkin Gun | Eggstaff | Earth Horn | Bonk Bat | Chimp Friend | Metal Detector | Taco | AFK Sign | Bloxxy Radar | Sparkler | Magical Umbrella | Science Project: Volcano | Magical Horseshoe | Love Hurts Ray Gun | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Roboarm | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Throwing Spork | Ancient Firecracker | Snowball Launcher | Cherry Pie | Christmas Tree Lights | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Compass | Selfie Stick | Winter Snowfall | Slushie | Ultra-Flat Spray Paint | Spook Launcher | R-80 | Personal Fighter Jets | Starblox Latte | Flute | Protest Sign: Noobs | Director's Clapboard | Halloween Sparkler | Pom-Poms | Tiger Warrior Club | Bag O Christmas Tree Seeds | Spell Book of Ice Cold Revenge"
Eres_fe0,572570426,2025/02/12,103,10633,y,,Crystal Streaks,Magical Unicorn,Cupid's Arrow,"Panda Friend | Frosted Santa | Kunai | The Midas Glove | Valentine’s Throwing Stars | iLift Three | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Saxophone | Yellow Snowball | Dragon Plushie | Clown Bomb | Blueberry Pie | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Carrot Slingshot | Green Balloon | Ghost Bag | Shuriken | Frisbee | Beach Staff | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Chocolate Bunny | Beehive | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Beach Ball | Red Foam Finger | Egg Hammer | Hot Dog | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Ceramic Potion | Rolling Pin | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | Jingle Bells | Snowball | Haunted Pizza | Disguise Watch | Blue Throwing Barrel | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Bag O Christmas Tree Seeds | Egg Locater | Protest: More Gear Nao | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Stop Hitting Yourself | Shrunken Head | A Very Special Monster | Staff of Neverending Frost | Tambourine | Crab Horde | Red Stratobloxxer | Spell Book of Ice Cold Revenge | Yellow Card | Santa | Discus | Spray Paint | Rainbow Fireworks | Zombie Protest Sign | Chicken Gun | Bloxilicious Bubble Gum | Eggshot | Punk Wrist Cuff | Shark Launcher | Noob Pop | Ancient Firecracker | Pumpkin Bucket | Ultra-Flat Spray Paint | EPIC Stamper | Christmas Cookie | Drone | Winter Snowfall | Snowman Gun | R-80 | Slushie | Snowball Cannon | Red Pirate Juice | War Rocks | Berry Sweet Boba | Starfish | Red Balloon | Misfortune Cookie | Electric Blue | April Showers | Foam Finger | Magical Umbrella | Hot Chocolate | Bonk Bat | Staff of the Woodlands | Double Cheezburger | Pumpkin Gun | Dragonshead Cannon | Korblox Mage Staff | Cymbals | Earth Horn | Eggstaff | Killer Whale Launcher | Science Project: Volcano | Sonic Boom Tuba | Metal Detector | Cherry Pie | Pool Noodle | Giant Ninja Star | Seranok's Golden Chalice of Fame | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Present Basket | Robo Companion | Selfie Stick | Vine Staff | Moneybag | Bandit Dog | Protest Sign: Pro Fake Mustache | Watermelon | Snowball Launcher | Mega Mallet | 8-Bit Ninja Stars | Pom-Poms | Tiger Warrior Club | Bundle of TNT | Caltrops"
Cxct_ss,305237085,2025/02/12,103,10631,y,,,,Bird of Prey,"Bacon Frying Pan | Clown Gun | Nunchucks | Megagavel | Stop Hitting Yourself | Moonwalk Potion | Whoopee Cushion | Instant Campfire | Mega Mallet | Noob Pop | Gravity Gun | Metal Guitar"
autopsymelody,1529965482,2025/02/12,103,10630,y,,Rainbow Sparkles,Nessie,Disco,"Big Flower | Mega Mallet | Alpaca Plushie | Snowball Cannon | Berry Sweet Boba | Staff of the Woodlands"
zoureimei,137146261,2024/11/03,103,10628,n,,,,Shatter,"Winsome Wizard Wand | Pest Hammer | Earth Horn | Selfie Stick"
tnikellas,1495138316,2025/01/08,103,10620,n,.,Ice Aura,Little Monkey,Big Bunny,"Snowball Cannon | Bauble Detector | Present Basket"
iiCallistaaaa,256842967,2024/08/04,103,10620,y,,,,,"Beach Staff | Stop Hitting Yourself | Sea Sorcerer Staff | Megagavel | Staff of the Woodlands"
starkill63,2234696915,2024/12/15,103,10617,n,,,,Water Drop,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Mega Mallet"
sinfuIsoulz,376556437,2024/09/15,103,10611,y,Special,Crystalized,Merry Snowflake,Lightning,"Alpaca Plushie | Bighead Potion | Stop Hitting Yourself | Staff of Neverending Frost | Clown Gun | Game Studio Executive Briefcase | Staff of the Woodlands | Squid Launcher | Snowball Launcher"
ayeitsann,114904447,2025/01/18,103,10609,n,Delicate,Love Aura,Yasjee,Ascend,"Otherworldly Sceptre | Noob Pop | Chicken Gun | Snowball Cannon | Bauble Detector"
jjvxxss,3101693256,2024/08/27,103,10603,y,shrugface,,Sparkles the Flying Unicorn,Comic Thwack,"Megagavel | The Celebrator"
Nixxak,561270037,2025/01/04,103,10583,n,.,,,Explode,"Dragonshead Cannon | April Showers | Slush Cannon | Snowball | Frost Potion | Jingle Bells | Disguise Watch | Science Project: Volcano"
nocna_kitka,1924319555,2024/12/15,103,10578,y,Snowman Title,Festive Tree,Merry Snowflake,Top of Tree,"Snowball Cannon | Winter Snowfall | The Christmas Creep | Hot Chocolate | Staff of Neverending Frost | Christmas Cookie | Bauble Detector | Roblox Snowglobe | Jingle Bells"
kemo1106,154472267,2024/09/22,103,10572,y,Crackerjack,Corrupted Aura,Lil Obsy,Drop Coins,"Fire Extinguisher | Disguise Watch | Item of Sentiment | Lightning Wand | Mariachi Guitar | Otherworldly Sceptre | Ink Launcher | Tiger Warrior Club | Monster Mash | Bighead Potion | Stop Hitting Yourself | Bonk Bat | Killer Whale Launcher | Ham Bone | Chicken Gun | Skele-tar | Silly Guitar | Chick Horde | Metal Guitar | Big Flower | Eggstaff | Selfie Stick | Green Epicsauce | Starfish | Slush Cannon | Spray Paint | Didgeridoo"
lLS1l,292370065,2024/10/12,103,10571,n,,Conscience,,Shatter,"Dragonshead Cannon | April Showers | Metal Guitar | Frost Potion | Green Epicsauce | Megagavel | Bighead Potion | Magical Umbrella | Fake C4 | Staff of the Woodlands"
Hobbes_atPlay,1607729414,2024/12/23,103,10566,y,,Corrupted Aura,Gingerbread Man,Bullet Barrage,"Shade Potion | Chicken Gun | Slush Cannon | Mega Mallet | Snowball Cannon | Bauble Detector | Killer Whale Launcher"
salx00_p,3851697540,2024/12/02,103,10554,n,Flag,,Polygonal Snowman,Gravestone,"Super Slash Cat Claws | Bongos | Snowman Gun | Instant Snowman | Santa | Stitch Bunny | Bucket | Shrunken Head | Spell Book of Ice Cold Revenge | Roman Candle | Meteor Staff | Jack Frost | TypicalToype | Boba Tea | Chocolate Gelt | Jingle Bells | Chepi the Mushroom Cat | Flashlight | Balloon Sword | Skelefriend | Megagavel | Mega Mallet | Seranok's Golden Chalice of Fame | Stop Hitting Yourself | Lollipop Cat | Tee Shirt Cannon | Party Horn | PE Whistle | Spook Launcher | Megaphone"
YoungGirlDestiny,65020837,2024/12/16,103,10552,n,Snowman Title,Sprinkling Snowflakes,Festive Cookie,The Claw,"Panda Friend | Chicken Gun | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Chocolate Milk | Saxophone | Dragon Plushie | Halloween Sparkler | Ham Bone | Chick Horde | Cursed Mummy Friend | Fake C4 | TOMATOES! | Powerful Paintbrush | Squid Launcher | Bauble Detector | Protest Sign: Save the Noobs | Pest Hammer | Paint Grenade | Bouquet of Pain Throwing Stars | Big Stick | Piggybank | Bloxiade | Menacing Mage Energy Ball | The Fiery Sun | Wooden Sword | Mega Mallet | Soul Lantern | Spinning Robot Helmet | Snowball | Spider Flinger | Icicle Cannon | Frying Pan | Alpaca Plushie | Shark Launcher | Bandit Dog | Megagavel | Bighead Potion | Throwing Bolts | Stop Hitting Yourself | A Very Special Monster | Bug Net | Tennis Racket | Red Stratobloxxer | Snowball Cannon | Sign: This Is Epic | Skele-tar | Robo Companion | War Rocks | Monster Mash | Protest Sign: Noobs | Metal Detector | Red Balloon | Staff of the Woodlands | Dragonshead Cannon | Eggstaff | Killer Whale Launcher | Science Project: Volcano | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Protest Sign: Pro Fake Mustache | Science Project: Potato | Selfie Stick | Game Studio Executive Briefcase | AFK Sign | Noise Maker | Pom-Poms | Item of Sentiment | Rainbow Fireworks"
Rubit1234567,1120723527,2025/01/31,103,10546,n,,,,,"Soul Lantern | Skeleton Foam Finger | Staff of the Woodlands"
Roba12_Ba,1730706319,2024/07/14,103,10541,y,Glimmering,Corrupted Aura,Lil Obsy,Mined,"Mega Mallet | Pink Coconut Drink"
ennsra,2708726229,2024/10/12,103,10539,y,,,,,""
phlogius,7073787654,2025/01/27,103,10530,y,Flag,:O,,Disconnect,"Laser Finger Pointers | Panda Friend | Christmas Tree Lights | The Midas Glove | Epic Popper | Big Pink Daisy | TypicalToype | Snowball Launcher | Roman Candle | Latke | Snowman Gun | Hand Cannon | Clown Gun | Festive Penguin | Festive Teddy | Pumpkin Staff | Korblox Deathspeaker's Spell Book | Bag O' Noobs | Summer Fireworks | Bauble Detector | Disco Potion | Megaphone | Love Hurts Ray Gun | Kittypult | Pink Coconut Drink | Pumpkin Gun | Mega Mallet | Princess Mischief's Wand | Confetti Cannon | 2019 Fireworks | 4th of July Fireworks | 2018 Fireworks | Blue Throwing Barrel | Item of Sentiment | Jingle Bell Launcher | Banana Peel | Disguise Watch | Decoy Deploy | Beach Gun | Bag O Christmas Tree Seeds | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bandit Dog | Fireworks | Tee Shirt Cannon | Chimp Friend | Megagavel | Snowball Cannon | Bighead Potion | Overseer Teddy | Skull Gun | Cake | Seranok's Golden Chalice of Fame | Space Sandwich | Christmas Cookie | Staff of Neverending Frost | The Celebrator | 2025 Fireworks | Subspace Debonair Disguise | Fire Breath Potion | Spray Paint | Lucky Harp | Microphone | Gravity Gun | Frosted Santa | Dozens of Dinosaurs | Bobo the Picnic Bear | PE Whistle | Skelefriend | Stitch Bunny | Helen The Hiphipapotamus | Present Basket | Vine Staff | Super Slash Cat Claws"
krlkma,495319967,2024/09/22,103,10528,n,,Shine,AristoCAT,Pop,"Fluffy Bunny | Powerful Paintbrush | Staff of the Woodlands | Pink Coconut Drink | Goala Cola | Pom-Poms"
lBrookeI,1138051421,2024/07/15,103,10521,n,bearface,Light Sprite,,Disco,"Laser Finger Pointers | Panda Friend | Chicken Gun | Monster Friend | Otherworldly Sceptre | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Big Pink Daisy | Dragon Plushie | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Ghost Bag | Bunch of Balloons | Shuriken | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | RAIG Table | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | Wooden Sword | Confetti Cannon | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Crossbow | Snowball | Haunted Pizza | Disguise Watch | Apple Pie | Dance Potion | Item of Sentiment | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Noise Maker | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Bug Net | Tambourine | Space Sandwich | Crab Horde | The Celebrator | Red Stratobloxxer | Moonwalk Potion | Frosted Santa | Zombie Protest Sign | Fake C4 | Whoopee Cushion | Slingshot | Didgeridoo | Spray Paint | Bloxilicious Bubble Gum | Goblet | Protest Sign: Noobs | Watermelon | Slush Cannon | Eggshot | Latke | Fortune Telling Eight Ball | EPIC Stamper | Ice Cream | Drone | April Showers | Monster Mash | Piggybank | Face Off Potion | Hot Dog | Red Pirate Juice | R-80 | Noob Pop | Chimp Friend | Staff of the Woodlands | Taco | AFK Sign | Party Horn | Sparkler | Magical Umbrella | Pumpkin Gun | Magical Horseshoe | Dragonshead Cannon | Skelefriend | Bloxxy Radar | Science Project: Potato | Hot Chocolate | Cymbals | Pinata Bat | Double Cheezburger | Blueberry Pie | Clown Bomb | Foam Finger | Eggstaff | Cherry Pie | Science Project: Volcano | Big Flower | Teddy Bloxpin | Metal Detector | Bauble Staff | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Lightblox Jar | Ultra-Flat Spray Paint | Magic Dragon | Ancient Firecracker | Christmas Cookie | Smore | Flute | Bugle | Moneybag | Epiczza | Halloween Sparkler | BANG! | Compass | Spider Flinger"
sasiiiim,1023219764,2024/11/23,103,10521,y,,,,,"Megagavel | Clown Gun | Stop Hitting Yourself | Bandit Dog | Selfie Stick | Pom-Poms"
E_xic,631192919,2024/11/02,103,10513,y,NIGHTMARE,,,Abduct,"Christmas Tree Topper | Laser Finger Pointers | Jingle Bell Launcher | Neon Laser Launcher | Haunted Pizza | Disguise Watch | Alpaca Plushie | Dance Potion | Shark Launcher | Monster Friend | Lightning Wand | Egg Locater | Liberty Torch | Megagavel | Slingshot | Exploding Heart | Chocolate Milk | Saxophone | Skull Gun | Clown Bomb | Halloween Sparkler | Tambourine | Space Sandwich | Big Flower | Spooky Guitar | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Brighteyes's Sparkling Shillelagh | Flower Feet | Clown Gun | Slurpee | Heart Balloon | Whoopee Cushion | Poison Picnic | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Foam Finger | Carrot Slingshot | Fake C4 | Jingle Bells | 8-Bit Staff | Skeleton Foam Finger | Epiczza | Marching Drum | Monster Mash | Bug Net | Didgeridoo | Stop Hitting Yourself | Tom's Beans | Green Epicsauce | Magical Umbrella | Ultra-Flat Spray Paint | Red Foam Finger | Chameleon Potion | Metal Detector | Moneybag | Hot Dog | Torch | Ancient Firecracker | Magical Horseshoe | Pest Hammer | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Menacing Mage Energy Ball | Cymbals | Roblox Snowglobe | Hot Chocolate | Fortune Telling Eight Ball | Fire Extinguisher | R-80 | Frosty the Snowfriend | Cherry Pie | Giant Ninja Star | Teddy Bloxpin | Drone | Double Cheezburger | Metal Guitar | Rolling Pin | Winter Snowfall | Wooden Sword | Confetti Cannon | Epicsauce | Face Off Potion | Pumpkin Staff | Flute | Protest Sign: Noobs | Bloxilicious Bubble Gum | Personal Fighter Jets | Necromancer Staff | BANG! | Ra'k Guitar | Cursed Mummy Friend"
hikimiura,2009349210,2024/11/10,103,10512,y,,,,Balloon,"Winsome Wizard Wand | Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Pumpkin Bucket | Starfish | Ham Bone | Flowersplosian | Santa | Big Flower | Staff of Sparks | Ghost Bag | Bunch of Balloons | Shuriken | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Save the Noobs | Pirate Juice | Pest Hammer | Starblox Latte | Fortune Telling Eight Ball | Skele-tar | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Snowball | Haunted Pizza | Disguise Watch | Apple Pie | Dance Potion | Compass | The Christmas Creep | Throwing Spork | Ink Launcher | Megagavel | Noise Maker | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Bug Net | Slushie | Caltrops | Tambourine | Space Sandwich | Goblet | Pirate Hook | BANG! | The Celebrator | Ceramic Potion | Red Balloon | Spider Flinger | Red Stratobloxxer | Moonwalk Potion | Bugle | Watermelon | Bacon Launcher | Foam Finger | RoVacuum | Ancient Firecracker | Whoopee Cushion | Spray Paint | Drone | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | April Showers | Ultra-Flat Spray Paint | Shark Launcher | Face Off Potion | Halloween Sparkler | Clown Bomb | Ice Cream | Christmas Cookie | Torch | Flower Feet | Monster Mash | Fake C4 | Latke | Didgeridoo | Red Pirate Juice | Zombie Protest Sign | AFK Sign | Chimp Friend | Hot Chocolate | Taco | Metal Detector | Electric Blue | Sparkler | Magical Umbrella | Magical Horseshoe | Bonk Bat | Bloxxy Radar | Party Horn | Pumpkin Gun | Dragonshead Cannon | Staff of the Woodlands | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Protest Sign: Eggs are for eating | Boxing Glove Launcher | R-80 | Cherry Pie | Cowbell | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Bighead Potion | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Magic Dragon | Selfie Stick | Hot Dog | Moneybag | Item of Sentiment | Tennis Racket | Flute | Protest Sign: Noobs | Sign: This Is Epic | Epiczza | Bandit Dog | Tiger Warrior Club | Protest Sign: Pro Fake Mustache | Rainbow Fireworks"
kittyfoxycatash,38034588,2024/12/16,103,10512,n,INSOMNIAC,Global Snowglobe,Red Eye,Top of Tree,"Stop Hitting Yourself | Spider Flinger | Pumpkin Bucket | Throwing Barrel | Item of Sentiment | Winter Snowfall | Frost Potion | War Rocks | Staff of the Woodlands | Protest Sign: Noobs | Magical Umbrella | Bauble Detector | Jingle Bells | Monster Mash | Snowball Cannon | Pumpkin Gun"
BearQnA,371173296,2025/02/10,103,10507,y,,,,Zero Gravity,"Teddy Bloxpin | Magical Umbrella"
v2angell,2439519973,2024/10/13,102,10487,y,:-),Shine,Hammy the Hamster,Zero Gravity Ragdoll,"8-Bit Ninja Stars | Clown Gun | Mega Mallet"
