Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
cici1709,93805548,2025/01/10,17,274,n,Princess,,,,""
RedDragonslayer2256,93873446,2024/09/20,3,10,n,,,Turtle,,""
princessneal1001,93935820,2025/01/10,4,18,n,,,Piggy bank,,""
sybix,93940047,2025/01/13,7,44,n,Minigamer,Zzzz,Hedgehog,,""
JaidenGamerHD1,93962924,2024/08/25,18,318,n,Noob,Orange sparkles,,,"Misfortune Cookie | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Christmas Cookie | Goblet | Teddy Bloxpin | Roblox Snowglobe | Throwing Spork | Wooden Sword | Flute | Pirate Juice | Hot Dog | Spinning Robot Helmet | Foam Finger | Chocolate Milk | Starblox Latte | BANG!"
Manny20062939,93992188,2024/08/04,22,462,n,,,,Camouflage,"Snowball | Flower Feet | Marshmallow Chirp | Torch"
Astrra,94102158,2024/12/07,26,664,y,,,,,"Stop Hitting Yourself | RedBLOX | Laser Finger Pointers | Protest Sign: Noobs | BANG! | Moneybag | Disguise Watch"
XxEmeraldWolfxX1,94121284,2024/05/06,16,256,n,Angelic,Zzzz,Frog,,"Chocolate Milk"
izikuyai,94138033,2024/07/10,24,575,n,Destined,,,Shatter,"Magical Umbrella | Pom-Poms | Teddy Bloxpin | R-80 | Heart Balloon | Basketball"
iiiMadisonLee,94159071,2024/06/18,22,468,n,Princess,,Piggy bank,,"Christmas Cookie | Jingle Bells | Snowball | Roblox Snowglobe | Santa | The Christmas Creep"
alyxsbmw,94205232,2024/11/08,6,38,n,,Blue sparkles,Penguin,,"Bloxiade | Starblox Latte"
hannahlejan,94234831,2024/09/09,17,274,n,Good,Dragons,Piggy bank,,"Teddy Bloxpin | Sparkler | Pest Hammer"
puppy123tycoon,94278409,2024/08/02,16,260,n,Skilled,Blue sparkles,Hedgehog,,""
trha,94348367,2024/10/14,2,2,n,,,,,"Goblet"
xAlphaPandax,94355689,2024/08/09,5,28,n,Fighter,,,,""
Shoggs,94377571,2024/10/03,10,95,n,,,,,"Slushie"
bill1ooooo,94399925,2024/11/02,14,199,n,Fighter,,,,"Starblox Latte | Chocolate Milk"
kittens55866,94480326,2024/11/09,3,8,n,,,,,""
zmezi,94564065,2024/10/17,26,661,n,Brave,,Penguin,,"Dragonshead Cannon | RedBLOX | Egg Locater | Clown Bomb | Saxophone | Disguise Watch"
MurderfuI,94593763,2025/01/15,24,598,n,Angelic,,Ladybird,,"Rainbow Fireworks | Big Flower | Silly Guitar | Item of Sentiment | Pest Hammer"
MinecraftHammer44,94608214,2025/02/03,12,138,n,Minigamer,,Red Panda,,""
VictorVillage,94668735,2024/07/24,6,38,n,Nice,,,,""
yellowclouds132,94674788,2024/12/31,6,32,n,Minigamer,Black sparkles,Fancy Duck,,""
Plxgerized,94676716,2024/12/17,21,449,y,:-),Golden Rays,Brilliant Crown,Spaghettificate,""
izzybell121,94683829,2025/02/10,15,231,n,Sceptic,White sparkles,Tasmanian Devil,Drop Robux,"Selfie Stick | Game Studio Executive Briefcase | Fortune Telling Eight Ball | Taco | Hot Dog | Green Balloon | Sea Sorcerer Staff | Nunchucks | Throwing Bolts | Rainbow Fireworks"
xxBxsicafxx,94747354,2024/06/16,8,60,n,,Blue sparkles,,,"Pumpkin Bucket | Clown Bomb"
tobsan12,94771483,2024/08/19,18,323,n,.,Red flame,UFO,,"Santa | Starblox Latte"
10Earl,94826314,2024/08/29,16,244,n,Error,,,,"Starblox Latte"
cute_palette,94855813,2024/08/13,27,704,n,,,,,"Egg Locater | Ultra-Flat Spray Paint"
sarla678910,94856866,2024/11/24,18,319,n,Real,Zzzz,Friendly Raccoon,,"R-80 | Ghost Bag | Pumpkin Bucket"
dankerman60,94892236,2024/05/18,6,31,n,Fighter,Roblox logos,,,"Hot Dog"
vcukz,94926212,2025/02/13,16,249,n,Captain,Dark Sprite,Robot Horse,,"Starblox Latte | Bloxxy Radar"
fhaizlahoya,95053710,2024/05/28,26,656,n,Adventurer,Yellow sparkles,Bunny Egg,,"Stop Hitting Yourself | Hot Chocolate | Chocolate Bunny | Soul Lantern | Ice Cream | Torch | Fortune Telling Eight Ball | Foam Finger | Bloxxy Radar"
CrookedLollypop76,95071089,2025/01/25,7,43,n,Fighter,,,,"Bloxxy Radar"
Papanikonen,95092788,2024/05/17,11,112,n,Brave,Roblox logos,Frog,,""
MisterMagicWolf,95107681,2024/07/30,17,276,n,Skilled,,Penguin,,"Saxophone"
bowser0973,95146267,2024/08/16,4,17,n,,,,,"Hot Dog"
oleg109,95181848,2024/06/16,12,144,n,Miner,,,Disappear,"Bloxiade | Foam Finger | Starblox Latte"
MuhamadTheGamer,95213188,2024/11/08,3,6,n,,,,,"Taco"
AbsolutelyAwesome14,95221113,2024/08/25,22,486,n,Ionic,Hearts,Bunny,,"Jingle Bells | BANG! | Red Foam Finger | Protest Sign: Noobs"
4qvy,95229624,2024/04/26,15,214,n,Prince,,,,"Laser Finger Pointers | Flute"
dinofanz,95269544,2024/10/03,15,219,n,Skilled,,,,"Tom's Beans | Torch | Foam Finger | BANG! | Slingshot"
TCarrie,95278081,2025/01/25,7,50,n,Fighter,,Duck,,"Starblox Latte"
7ragnar,95305121,2024/08/29,5,28,n,,,,,""
lilwyejit,95352118,2024/05/07,13,174,n,Magician,Musical Notes,Piggy bank,,"Bloxiade | Teddy Bloxpin | Santa | Heart Balloon"
VilgotanL,95394779,2024/12/15,25,607,n,Frosty,Sprinkling Snowflakes,Gingerbread Pal,Separate,"Bauble Detector | Rat Plague Summoner | Chameleon Potion | Stop Hitting Yourself | Big Flower | Epicsauce | Meteor Staff | Pest Hammer | Apple Pie"
alliemas,95415455,2024/07/28,26,660,n,,,,,"Witches Brew | Misfortune Cookie | Watermelon | Sparkler | Teddy Bloxpin | Bloxiade | Cake | Starblox Latte | Lightblox Jar"
B0nTastic,95446054,2024/09/28,17,275,n,Poor,,,,"Tom's Beans | Bugle"
ElectroBolt24,95479576,2024/07/15,25,604,n,Adventurer,,Hedgehog,,"R-80 | Tom's Beans | Hot Chocolate | Cake | Snowball | Latke | Pizza | Smore | Pirate Juice | Sparkler | Christmas Cookie | Spinning Robot Helmet | Marshmallow Chirp | Hot Dog | Starblox Latte | Roblox Snowglobe"
rosegardenlover190,95592906,2024/05/20,24,573,n,Brave,,,,"Smore | Torch | Ice Cream | Starblox Latte | Pumpkin Bucket"
kisvakond,95682588,2024/06/08,14,202,n,,,,,"Chimp Friend | Cherry Pie"
dariuskamile1,95687998,2024/09/24,25,603,n,Atomic,,Robot Spider,Avalanche,"Stop Hitting Yourself | Slush Cannon | Exploding Heart | Fake C4 | Snowball | Fortune Telling Eight Ball | Christmas Tree Lights"
Senvpaii,95696833,2025/02/17,13,179,n,Fighter,Keys,Bunny,,"Foam Finger | Goblet | Spinning Robot Helmet"
77DANYTDM77,95722224,2025/01/01,13,158,n,Evil,Orange flame,,Spaghettificate,"Latke | Ceramic Potion | Watermelon | Teddy Bloxpin | Marshmallow Chirp | Goblet | Bloxiade | Chocolate Milk | Starblox Latte | Bloxxy Radar"
MariaStrn,95739233,2024/07/28,26,657,n,Loser,Bananas,Yasjee,Zero Gravity Ragdoll,"Red Balloon | Latke | Chimp Friend | Waffle | Starfish | Frying Pan | Tennis Racket | Pest Hammer | Slushie | Lightblox Jar"
moonlightstar2654,95776184,2024/09/09,9,82,n,Talented,,Snowman Egg,,""
loralyejune2008,95824707,2024/11/30,16,271,n,Fairy,Zzzz,Duck,,"Roblox Snowglobe"
123debi12,95834486,2025/01/18,20,405,n,Stranger,Corrupted Aura,,Pause,"Bauble Detector | Soul Lantern | Starfish | Pest Hammer | Ra'k Guitar | Bloxxy Radar"
winny2435,95838325,2024/11/12,23,509,n,Sensitive,Grey sparkles,8-Bit Tabby Cat,Shatter,"Otherworldly Sceptre | Pest Hammer"
thegammingkillerX,95848635,2024/12/03,15,230,n,Stranger,Zzzz,Cheezburger,,"Tom's Beans | Foam Finger | Pumpkin Bucket | Cherry Pie | Hot Dog | Bloxiade | Teddy Bloxpin | Fortune Telling Eight Ball | Starblox Latte | Roblox Snowglobe"
awsome1925665,95887379,2024/11/27,17,296,n,,,Frog,,""
felip566,95912728,2025/01/06,16,249,n,Talented,Crumpets,Snowman Egg,Brick,"Basketball"
maxmax152,95977634,2025/02/07,21,442,n,Golden Survivor,,Red Trooper,Brick,"Protest Sign: Pro Fake Mustache | Double Cheezburger | Foam Finger | Bug Net | EPIC Stamper | Alpaca Plushie | Bloxiade | Item of Sentiment | Ceramic Potion | Ancient Firecracker | Big Flower | Watermelon | Crab Horde | Protest Sign: Save the Noobs | BANG! | 8-Bit Ninja Stars | Pest Hammer | Saxophone | Retro Candy"
jadend1222,96080641,2024/12/02,16,257,n,,Lightning Storm,,Separate,"Witches Brew | Neon Laser Launcher | Didgeridoo | Jack Frost | Shark Launcher | Bacon Frying Pan"
Lovelyemily99,96085646,2024/05/18,7,52,n,Minigamer,,,,""
AwesomeUltimatekill,96177228,2024/12/07,20,396,n,Expert,Tornados,Bald Eagle,,""
iiMxmina,96211637,2024/12/23,24,594,n,Pro,,,,"Teddy Bloxpin | Smore | Starblox Latte"
montse6,96237749,2024/06/08,22,473,n,Alien,UFOs,UFO,,"Starblox Latte | Goblet | Jingle Bells | Chocolate Milk | Ghost Bag | Roblox Snowglobe"
uCrafter21,96280569,2024/06/19,23,514,n,Minigamer,,,Ragdoll,"Rolling Pin | Tambourine | Pirate Juice | Didgeridoo | Saxophone | Disguise Watch"
CakeGurlbro,96427409,2024/08/30,9,78,n,Talented,Thinking Emojis,Bat,,"Inflatable Saxophone"
EliteJacob8,96439159,2024/11/07,10,100,n,Fighter,Paw prints,Duck,,"Bloxiade | Pumpkin Bucket"
UsedTheorangeflash21,96454795,2024/06/20,24,583,n,Chef,Watchful Eye,Big Friendly Bee,Terminate,"Otherworldly Sceptre | R-80"
yoongzter,96456697,2024/10/04,21,435,n,Titled,,Green Dragon,,"Clown Bomb"
bayIeeff,96475026,2024/10/19,10,98,n,Loser,Roblox logos,,Drop Coins,"Bloxiade | Pom-Poms | Roblox Snowglobe | Goblet"
iLegendZone,96476027,2024/11/28,26,665,y,Pro,Golden Rays,,,"Flute | Foam Finger | Blue Throwing Barrel | Tambourine"
tahafamily123,96520970,2024/05/31,21,449,n,Unique,Blackholes,Ninja,,"Egg Locater | Didgeridoo"
potpit123,96524675,2024/07/21,7,54,n,Poor,,,,"Compass | Taco | Foam Finger"
TheConfusedN00b,96584386,2025/01/26,11,116,n,Talented,Treasure Chests,,,"Neon Throwing Stars | Item of Sentiment"
signemar,96681487,2025/01/21,15,229,n,Skilled,Dragons,Piggy bank,,""
furiusfoxy7,96722095,2025/02/09,5,24,n,Poor,,,,"Taco"
diemondvoltorb1,96749561,2024/08/11,11,130,n,Limited,Green sparkles,Bunny Egg,,"Christmas Cookie | Flute"
lydiaxiong123,96761141,2024/10/02,8,70,n,,Radiation,,Drop Stars,""
Alikira,96821815,2024/11/21,20,382,n,.,Conscience,Blorb,Drop Stars,"Beach Staff | Misfortune Cookie | Fortune Telling Eight Ball | Pumpkin Bucket | Halloween Sparkler | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Bloxiade | Skeleton Foam Finger | Big Flower | Egg Locater | Ghost Bag | Watermelon | Hot Dog | Pest Hammer | Starblox Latte | Chocolate Milk"
ethanladdu08,96881197,2024/10/13,6,36,n,GAMER,Crimson Cats,Penguin,,"RedBLOX"
aidendress,96891779,2024/11/07,24,577,n,Pro,,Lobster,,"Chimp Friend | Didgeridoo | Epicsauce | Sparkler | Magical Umbrella | Noise Maker | Skeleton Foam Finger | Cursed Mummy Friend"
rxxaay,96970853,2025/02/02,21,442,n,,Skulls,Eye,,"Protest Sign: Noobs | Slurpee | Item of Sentiment"
Jeremy14407,97003726,2024/09/21,8,60,n,Talented,,Hog,,""
tyffQuake70,97078947,2024/10/17,6,32,n,,,,,""
toatana,97100458,2024/09/27,2,2,n,,,,,""
NinjaJedd,97104630,2025/01/12,16,259,n,,Musical Notes,,Pop,"Pirate Juice | Metal Guitar"
princessayesha1,97110985,2024/05/16,25,603,n,Worthy,,Hog,Disappear,"Magical Umbrella"
awesome8713,97181840,2025/01/25,12,133,n,Talented,Cyan flame,LOLHOO,,"Ra'k Guitar | Starblox Latte | Goblet"
ctmsbulldogs1,97213223,2025/01/09,8,68,n,Minigamer,Asteroids,Hedgehog,,""
nittybonds10,97252799,2024/08/09,15,231,n,Fighter,Red flame,Meerkat,,"Bloxiade | Foam Finger | Spinning Robot Helmet"
Leo28000,97286635,2024/08/08,13,156,n,Brave,Red flame,,,"Protest Sign: Noobs"
jaydonhadley,97424804,2024/05/28,5,24,n,,,Turtle,,""
SpiderGirl8090,97499619,2024/06/02,19,366,n,Worthless,Twitter Birds,,,"Epicsauce | Ancient Firecracker | Panda Friend | Frost Potion"
MlU1RUM4,97514168,2025/01/04,9,89,n,Sk8r,Blue sparkles,,,"Foam Finger"
savannah3575,97521944,2024/05/15,18,309,n,Talented,Butterflies,,,"Starblox Latte"
kaiduder,97528150,2025/02/13,7,50,n,Poor,Purple sparkles,,,""
SolarLink,97638768,2024/04/08,9,82,n,Talented,Easter Aura,Bunny,,"Egg Locater"
Robercarlos,97646703,2024/11/07,10,96,n,,Green flame,Snowy Owl,,"Throwing Spork | Whoopee Cushion"
khoidaoo,97749929,2024/10/11,16,268,n,Seasoned,Lightning Storm,Cheezburger,,"Apple Pie | Flute"
TEMPLE6353,97916776,2024/10/23,17,298,n,Talented,White flame,Banana Dog,Pause,"Red Stratobloxxer | Chocolate Bunny | Torch"
suhcvltz,98006832,2024/05/31,22,500,n,Princess,Purple flame,,,"Flower Feet | Ice Cream | Bloxiade | Chocolate Milk | Teddy Bloxpin"
13grayson,98013695,2025/01/25,16,246,n,Doctor,Oranges,Bat,,"Marshmallow Chirp | Bloxiade"
ZOIVED,98022248,2024/12/02,23,520,n,Thinker,Green sparkles,Mr Tentacles,Terminate,"Cymbals"
xXkingXxks,98118533,2025/02/10,23,511,n,Expert,Dragons,Piggy bank,,"Protest Sign: Noobs | Torch | Goblet | Teddy Bloxpin | Foam Finger | Compass | Spray Paint"
sanicthehotdog2,98271314,2025/02/19,22,465,n,Angelic,Ghosts,Hedgehog,,"Basketball"
alexsolo123,98284365,2024/10/06,15,220,n,Ghostly,Jack O' Trio,Gremlin,Drop Stars,"Pizza | RedBLOX | Haunted Pizza | Rock It Guitar"
sara039s,98389276,2024/09/03,16,261,n,,,,,"Red Pirate Juice | Foam Finger | Clown Bomb | Watermelon | Goblet | Spray Paint | Chocolate Milk | Starblox Latte | Roblox Snowglobe"
Billytivey4,98396836,2024/08/24,9,78,n,Thinker,Orange sparkles,,,"Ice Cream | Beach Staff"
ALLYCATCUTIE26,98420084,2024/08/16,24,580,n,Sweetheart,Purple sparkles,Ogre,Drop Stars,"Protest Sign: Noobs | Flower Feet"
jocy2006,98490603,2024/11/27,15,223,n,,,Seal,,""
Billie_24,98490955,2024/08/30,11,130,n,Popular,Blue sparkles,Banana Dog,Drop Stars,"Bandit Dog | Chocolate Milk | Big Stick"
xxsoraknightxx,98519060,2024/10/22,17,286,n,Cold,Autumn Ritual,All Nighter Potoo,Drop Stars,"Misfortune Cookie | Ghost Bag | Pumpkin Bucket | Halloween Sparkler | Soul Lantern | Chocolate Milk | Bundle of TNT | Skeleton Foam Finger | Haunted Pizza | Zombie Protest Sign"
Mateo6000,98541871,2024/11/17,8,59,n,Talented,,,,""
LovelySassygirl1010,98578831,2024/05/06,20,407,n,Expert,Lightning Storm,8-bit Frog,,"R-80 | Goblet"
crystalkeeper10,98617417,2024/07/21,12,135,n,Fighter,,Overseer Creature,Electrocute,"Bloxxy Radar | Compass"
trumpW,98666591,2024/08/25,2,5,n,,,,,""
Bobbie0904,98673532,2024/12/12,24,580,n,Missionary,,Robot Horse,,"Moonwalk Potion | Chameleon Potion | Wooden Sword"
GleamingLuna,98723728,2024/10/23,22,465,n,Angelic,Yin Yangs,Red Panda,,"Watermelon | Cake | Chocolate Milk | Panda Friend | Soul Lantern"
JacobAaron8,98731269,2025/02/05,18,309,n,Talented,,,Electrocute,""
leafakom,98824852,2024/12/07,26,680,n,Real,Hot Headed,Eye,,"Stop Hitting Yourself | Egg Locater | Metal Detector | Slush Cannon | Soul Lantern | Goblet | Chocolate Milk | Magic Dragon | Staff of the Woodlands"
veeyia,98841117,2024/05/24,25,614,n,Silly,Cosmic Trail,Winter Fairy,Brick,"Bandit Dog | Ticket Launcher | Rainbow Fireworks | Slushie | Pest Hammer"
pirateport,98926482,2024/07/12,14,207,n,Friendly,Records,Skunk,Spaghettificate,"Compass | Chocolate Milk"
xgirlfox,98977850,2024/04/08,19,348,n,Talented,Steam Ring,,Spaghettificate,"Egg Locater"
number4568797,99006304,2024/08/02,14,186,n,Sk8r,Blue sparkles,Bird,,"Egg Locater"
Nabs09,99008069,2025/02/01,2,5,n,,,,,""
YUMMYCAI,99024643,2024/08/10,26,664,n,GAMER,Radiation,Pink Eye,,"Beach Staff | Throwing Spork | Spooky Guitar | Drone | Foam Finger | Giant Ninja Star | Staff of the Woodlands | Starblox Latte | Goblet | Selfie Stick | Egg Locater | Saxophone | Lightblox Jar"
kimmykim93,99062741,2024/08/18,23,540,n,Expert,,8-bit Frog,,""
jackholland123321,99084812,2024/06/22,13,181,n,,,Polar Bear,,"Red Stratobloxxer"
noano2015,99120526,2024/06/30,23,533,n,Lucky,Musical Notes,8-bit Duck,Pause,"Wooden Sword | Giant Ninja Star | Torch | Goblet | Compass | Bloxxy Radar"
dolphinQT,99189407,2025/02/04,25,641,n,)-:,,Duck,,"Chocolate Milk | Ancient Firecracker | Magical Umbrella | Bacon Frying Pan"
brettlatee,99201714,2024/07/25,15,224,n,MURICAN,,Balligator,Ragdoll,"Chicken Gun | Crab Horde | Ra'k Guitar | Bacon Frying Pan"
BrynnPlayz,99248471,2024/08/03,19,367,n,Talented,Bees,,Ragdoll,"Watermelon | Protest Sign: Noobs | Big Flower | Beach Staff | Pest Hammer | Starblox Latte | Bloxxy Radar"
erickthebestdude211,99253764,2024/12/08,21,452,n,Seasoned,Radiation,,,"Saxophone | Disguise Watch"
ToyBonnie63611,99257974,2024/10/22,16,263,n,,,Cat,,""
li9ne9,99312570,2024/10/08,22,497,n,Expert,Roses,Bunny,,"Cherry Pie"
victoria28g,99351531,2024/11/30,18,327,n,Cool,,,Drop Stars,"Pizza | Noise Maker | Starblox Latte | Foam Finger | Saxophone"
groovethis,99364120,2024/04/27,10,103,n,,,Rat,Ragdoll,"Cherry Pie | Monster Mash | Metal Guitar"
luvx333,99429034,2024/12/27,23,546,n,Sk8r,Blue sparkles,Skeleton Cat,,"Protest Sign: Noobs | Foam Finger | Goblet"
LaggyMcGee3406,99503058,2024/05/06,9,84,n,Talented,Red sparkles,,,"Red Foam Finger"
baybay7557,99521204,2024/06/01,13,158,n,Fighter,,Security Bot,,"Egg Locater"
wera1905,99535264,2024/09/04,23,547,n,Seasoned,Purple sparkles,Gremlin,,"R-80 | Fortune Telling Eight Ball | Starblox Latte | Goblet"
H0norsoul,99657676,2024/04/29,26,650,n,Pro,,Ghost Dragon,,"Monster Friend | Misfortune Cookie | A Very Special Monster | Red Foam Finger | Zombie Protest Sign | Bunch of Balloons | Ticket Launcher | Protest Sign: Noobs | Flower Feet | Goblet | Latke | Skeleton Foam Finger | Ra'k Guitar | Cowbell"
cutepet1233,99737607,2024/10/11,13,181,n,Minigamer,Paw prints,,,""
olioli700,99777537,2024/10/23,2,3,n,,,,,""
st5un,99788720,2024/12/30,17,301,n,Trusty,Blue sparkles,Penguin,Shatter,"Misfortune Cookie | Snowball | Bloxiade | Ghost Bag | Pumpkin Bucket | Hot Chocolate | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Item of Sentiment | Starblox Latte"
Aikidojoe,99796388,2024/12/25,6,35,n,,Roblox logos,,,"Foam Finger"
Zer0TheEmo,99799118,2024/11/20,23,540,y,Evil,Red flame,Halrek,Halrog of Prey,"Inflatable Saxophone | Spider Flinger | Shark Launcher | Spook Launcher | Bonk Bat | Skele-tar | Pom-Poms | Pest Hammer | Cursed Mummy Friend | Pumpkin Gun"
DirpyExpress,99838372,2024/08/16,24,589,n,Charismatic,Blue sparkles,,Shatter,"Pumpkin Bucket | Noise Maker | Pest Hammer"
superhyper12,99858241,2024/05/11,20,401,n,Noob,Yellow sparkles,Cat,Shatter,"Flute | Egg Locater | Wooden Sword | Bunch of Balloons | Bloxiade | Ancient Firecracker | Cymbals | Staff of the Woodlands"
GunBoy1982,99900094,2025/01/04,17,288,n,Casual,Silent Assassin Logos,Plane,Disperse,"Noise Maker | Spinning Robot Helmet | Bugle | Compass | Foam Finger | Fortune Telling Eight Ball"
CaptainGamerTYP,99946988,2024/11/18,25,604,n,Pro,,,,"Tom's Beans | Wooden Sword | Misfortune Cookie | Killer Whale Launcher | Ancient Firecracker | Hot Dog | Pumpkin Bucket | Pirate Juice | Sparkler | Torch | Goblet | Bloxiade | R-80 | Starblox Latte | Bloxxy Radar"
SFGAMING67,99955717,2024/10/31,24,583,n,Pro,Roblox logos,Raptor,Ascend,"Flute | Protest Sign: Noobs | Torch | Red Stratobloxxer | BANG! | Foam Finger | Spray Paint"
powito5,99972912,2025/01/09,5,21,n,,,Hedgehog,,"Starblox Latte"
AquaMan12321,99978384,2025/01/26,8,69,n,Talented,,,,"Ancient Firecracker"
i_stabman,100033180,2024/08/12,10,93,n,,,,,"Starblox Latte"
BreadGG,100035590,2024/09/05,14,185,n,Chef,,,,"Fortune Telling Eight Ball"
nuire,100177995,2024/08/25,22,474,n,Genius,,Walrus,,"Egg Locater"
S_0fty,100186201,2024/05/20,26,681,n,Friendly,,,Disperse,"Fire Extinguisher | Staff of the Woodlands"
superbrokenjet,100222676,2024/05/31,11,125,n,Innovator,,Frog,,""
homeboy356,100250861,2024/08/19,11,130,n,Frosty,Musical Notes,,,"Bloxiade | Protest Sign: Eggs are for eating"
iKaylaWasHere,100337780,2025/01/11,17,273,n,,North Star,,,"Snowball Cannon | Pest Hammer"
AUBESTELIN,100383077,2025/01/01,21,424,n,,,,,"Bug Net"
spvi,100402773,2024/04/23,4,14,n,,,,,""
R2REAPER22,100643683,2024/12/03,17,284,n,Redeemer,Dragons,,Drop Coins,"BANG! | Cymbals | Goblet"
ATinyAtom,100729437,2025/01/18,18,340,n,Fearless,Roblox logos,Lobster,,"Bloxiade"
D_anta,100739139,2025/01/31,25,633,n,Fearless,,Dazzling Heart,Zero Gravity Ragdoll,"Marching Drum | Shark Launcher | Watermelon"
sadiepatato,100808423,2025/02/10,17,300,n,Cool,Zzzz,Alpaca,,"Starblox Latte"
ebrahim321,100866221,2024/09/28,15,237,n,,,Bat,,"Staff of the Woodlands | Foam Finger"
daddxyAngie,100912505,2024/10/02,16,241,n,Magician,Zzzz,Bat,Drop Stars,"Witches Brew | Egg Locater | Pirate Juice | Pom-Poms | Chocolate Milk | Rolling Pin | Pest Hammer"
XxLightningLizardxX,101005312,2024/06/29,9,82,n,Fearless,,,,""
m_odest,101174387,2024/08/17,18,330,n,Poor,,,,"Pest Hammer | Chocolate Milk"
c3nsira,101226103,2024/07/29,16,241,n,Nice,Target,Hedgehog,,"Bandit Dog | Big Stick | RedBLOX | Rainbow Fireworks"
sdimitry,101290854,2024/05/28,24,556,n,Casual,,Duck,,"Tom's Beans | Wooden Sword | Foam Finger | Pumpkin Bucket | Marshmallow Chirp | Teddy Bloxpin | R-80 | Torch | Roblox Snowglobe"
kayla99999999999999,101324127,2024/12/15,18,306,n,.,Red sparkles,Blue Sleepy Owl,Ghost,"Watermelon | Teddy Bloxpin | Yellow Snowball"
blaccyv2,101383132,2024/06/08,7,51,n,Minigamer,Roblox logos,,,""
Noalava,101385364,2024/04/14,9,82,n,,,Chick Magnet,,"Egg Locater"
vestevez,101459951,2024/12/26,6,37,n,,,,,""
AcrylicBeach,101483526,2024/12/12,15,214,n,Artist,,,Metal,"Victrola | R-80"
solebba,101505671,2024/09/16,22,468,n,Comical,Cookies,Bald Eagle,,"Spray Paint | Sparkler | Flower Feet"
ANDRIY20000,101585919,2024/11/08,16,269,n,Alien,,Lobster,,"Watermelon | Waffle | Bloxiade | Green Epicsauce | Starblox Latte | Foam Finger"
campfire7,101650233,2024/06/08,15,237,n,Nemesis,,,Spaghettificate,"Pest Hammer"
sonderduck,101755485,2024/11/26,11,119,n,Poor,Zzzz,Mantis,,"Kunai"
B00M3R1382,101757196,2025/01/08,5,26,n,Minigamer,,,,""
cheetahpro21,101789287,2025/02/15,21,450,n,Expert,Red sparkles,Hog,Drop Stars,"Brighteyes's Sparkling Shillelagh | War Rocks | Misfortune Cookie"
Uniquan,101809995,2024/12/11,10,102,n,Fighter,Blue flame,,,"Witches Brew | Chocolate Milk | Teddy Bloxpin"
LordApoculus,101881753,2024/12/30,23,517,n,,,,,"Red Stratobloxxer | Magical Umbrella | Bauble Detector"
HollowGuardian360,101885567,2024/10/10,6,39,n,,,,,""
genralawsome45,101900360,2024/07/28,22,492,n,Expert,,,,"Red Stratobloxxer | Fortune Telling Eight Ball | Laser Finger Pointers"
marinecaramel,101916114,2025/02/15,8,64,n,,,Penguin,,"Panda Friend"
killerwarriorboy,101942921,2024/09/18,22,483,n,.,Clovers,Gremlin,,"Noise Maker | Spinning Robot Helmet | Foam Finger | Starblox Latte | Drone"
DivineMasher,101948874,2024/05/18,4,18,n,Thinker,,,,""
Gallahad711,101996925,2024/10/21,2,3,n,,,,,""
hyxful,101997443,2024/04/29,7,52,n,Plucky,,,,""
LyricalMatthewv1,102005749,2024/05/20,6,35,n,,Roblox logos,,,""
Rlydrm,102039134,2024/10/14,16,251,n,Hazardous,,,Lovely Explosion,"Stop Hitting Yourself | Neon Laser Launcher | Christmas Tree Launcher | Festive Plungers | Laser Finger Pointers | Dragonshead Cannon | Mega Mallet"
RomiBennoda,102040355,2024/11/07,23,540,n,Dull,Zzzz,,,"Stop Hitting Yourself | Panda Friend | Noise Maker"
gabyoseg,102098202,2024/12/09,16,245,n,,,,,"Bacon Frying Pan | Saxophone | Roblox Snowglobe"
bareerah123,102111709,2024/10/30,25,607,n,,Purple Slashes,,,""
everness,102112374,2024/11/07,23,517,n,Magician,Skulls,,,"Stop Hitting Yourself | Bugle | Foam Finger | Noise Maker"
MrBacon250,102360249,2024/11/13,20,397,n,Cool,,Cheezburger,,"Tom's Beans | Torch | Throwing Spork | Smore | Spray Paint | Taco | Staff of the Woodlands"
8108Z,102398881,2024/05/06,21,441,n,Seasoned,,,,"Torch"
kayxcait,102412820,2024/10/18,24,566,n,Friendly,Bees,Seahorse,Drop Stars,"Tom's Beans | Cake | Foam Finger | Taco | Pumpkin Bucket | Compass | Teddy Bloxpin | Pirate Juice | Space Sandwich | Chocolate Milk | Starblox Latte | Goblet"
acatadorer,102463776,2025/02/10,26,662,n,Chef,Hearts,Gremlin,Shatter,"Ticket Launcher | Chocolate Bunny | Ra'k Guitar | Bauble Detector"
Hoboman5678989,102506410,2024/12/06,21,437,n,,,Rocket Cat,Drop Coins,"Stop Hitting Yourself | Pumpkin Gun | Banjo | Pest Hammer | Rainbow Fireworks"
FinalEssence,102595413,2024/08/03,24,564,n,.,,,,"Tom's Beans | Wooden Sword | Bunch of Balloons | Marshmallow Chirp | Spinning Robot Helmet | Spray Paint | Compass | Goblet | Staff of the Woodlands"
8BitGl1tch,102700519,2024/11/02,24,561,n,Evil,Zzzz,,Spaghettificate,"Beach Staff | RedBLOX | Torch | Foam Finger | Teddy Bloxpin | BANG! | Taco | Chocolate Milk"
