Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
frilIed,421693090,2024/10/11,35,1210,n,Expert,Flame Ring,,Zero Gravity,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cymbals | Item of Sentiment | Tom's Beans | Ultra-Flat Spray Paint | Red Stratobloxxer | Red Foam Finger | Slingshot | Noise Maker | Spinning Robot Helmet | Heart Balloon | Whoopee Cushion | Saxophone | Protest Sign: Noobs",826
chocwyy,1082247283,2025/01/07,35,1210,n,Princess,Sprinkling Snowflakes,Jumbo Snail,Top of Tree,"Stop Hitting Yourself | Korblox Mage Staff | Snowman Gun | Staff of Neverending Frost | Sonic Boom Tuba | Snowball Cannon | Snowball | Pest Hammer | Frosted Santa | Kittypult",203
1ovep,1580287516,2024/12/02,35,1210,n,Thoughtful,Red Divergent,,Drop Stars,"",000
zyrahroar,1612806865,2024/06/24,35,1210,n,INSOMNIAC,,Pink Eye,Terminate,"Stop Hitting Yourself | Spray Paint | Slush Cannon | Pest Hammer | Exploding Heart",608
fa1ryytz,2357500190,2025/02/25,35,1210,n,Myth,,,Abduct,"Stop Hitting Yourself | Tom's Beans | Bauble Detector | War Rocks | Bacon Frying Pan | Foam Finger | Fortune Telling Eight Ball | BANG! | Limb Stretching Spell | RedBLOX | Atmoblaster 777 | Goblet | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Yellow Snowball",858
zBinSaqr,2043122430,2024/10/10,35,1210,n,,,Dazzling Heart,Ragdoll,"Dragonshead Cannon | Science Project: Potato | Protest Sign: Noobs | Pirate Juice | Pest Hammer | Wooden Sword",784
qrxlivi,1466508943,2024/06/29,35,1210,n,Wealthy,,Parrot,,"",124
Yarik007GOD,535280093,2025/02/27,35,1210,n,Legend,Green Smoke,,Terminate,"Staff of the Woodlands | Noise Maker | Pest Hammer",804
prettymimi1484,239715987,2024/08/05,35,1210,n,Destined,Lemons,Blorb,Camouflage,"Flute | Flower Feet | Torch | Ancient Firecracker | Teddy Bloxpin | Whoopee Cushion | Saxophone | Face Off Potion",840
zenboy21,77031510,2024/07/26,35,1210,y,,,,Gravestone,"Stop Hitting Yourself | Selfie Stick | Otherworldly Sceptre | Dragonshead Cannon | Pest Hammer",826
yoneTokyo,12958172,2024/08/20,35,1210,n,,Watchful Eye,,Comic Thwack,"Teddy Bloxpin | Metal Guitar | Slushie | Hot Dog | Pest Hammer",840
MATTIAS10191_2,1540521523,2024/10/08,35,1210,y,INSOMNIAC,Heartbeat,,Spaghettificate,"Stop Hitting Yourself | Tom's Beans | Red Stratobloxxer | R-80 | Dragonshead Cannon | RedBLOX | Silly Guitar | Didgeridoo | Fortune Telling Eight Ball | Flute | Bonk Bat | Item of Sentiment | Face Off Potion | Metal Guitar",380
kandypopheart,3828463456,2024/12/23,35,1210,n,Idol,Cosmic Trail,Ice Dragon,Top of Tree,"Winsome Wizard Wand | Snowball | Panda Friend | Frosted Santa | Icicle Cannon | Super Slash Cat Claws | Shark Launcher | Carnagecopia | The Christmas Creep | Bag O Christmas Tree Seeds | Otherworldly Sceptre | Ink Launcher | Exploding Heart | Yellow Snowball | Stop Hitting Yourself | Clown Bomb | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Tambourine | Santa | Big Flower | Tennis Racket | Red Stratobloxxer | Ghost Bag | Starfish Shuriken | Frisbee | Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Pirate Hook | Sonic Boom Tuba | Flashbang | EPIC Stamper | Christmas Cookie | Powerful Paintbrush | Red Pirate Juice | Bauble Detector | Red Foam Finger | Jack Frost | War Rocks | Bacon Launcher | Pest Hammer | Starblox Latte | Science Project: Volcano | Hot Chocolate | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Boxing Glove Launcher | Snowball Cannon | Marshmallow Chirp | Frosty the Snowfriend | Misfortune Cookie | Retro Candy | Cupcake Launcher | Ceramic Potion | Speech Bubble | Ancient Firecracker | Selfie Stick | Roblox Snowglobe | Green Epicsauce | Zombie Protest Sign | Soul Lantern | Ticket Launcher | Banjo | Mega Mallet | Pumpkin Bucket | Jingle Bells | Kunai | Starfish | Spell Book of Ice Cold Revenge",826
LOVE12343HEARTS,1032775312,2024/05/21,35,1210,n,Princess,Zzzz,,Ghost,"Foam Finger | Disguise Watch | Ice Cream | Item of Sentiment | Throwing Spork | Frost Potion | Flower Feet | Magical Umbrella | Magic Dragon | Epicsauce | Cymbals | Cake | Blueberry Pie | Teddy Bloxpin | Chick Horde | Big Flower | Speech Bubble | Stop Hitting Yourself | Egg Hammer | Red Stratobloxxer | R-80 | Flute | Protest Sign: Noobs | Noise Maker | Chimp Friend | Panda Friend | Eggshot",840
AvA_bAbY17,1981993731,2024/09/20,35,1209,n,Noob,Rainbow Sparkles,Gremlin,,"Epicsauce | Whoopee Cushion | Green Epicsauce | Snowball | Ancient Firecracker | April Showers | Roblox Snowglobe",804
Cookie_unicorncream,1531900955,2024/04/22,35,1209,n,Sk8r,Zzzz,,Drop Coins,"Epicsauce | Rainbow Fireworks | Teddy Bloxpin | Chick Horde | Big Flower | Foam Finger | Eggshot | Ticket Launcher | Egg Hammer | Pom-Poms | Pest Hammer | Egg Locater | Zombie Protest Sign",372
orangechicken104,3137936239,2025/02/10,35,1209,n,Noble,,Alpaca,Ragdoll,"Pizza | Chimp Friend | Item of Sentiment | Tambourine | Teddy Bloxpin | Monster Mash | Magic Dragon | Didgeridoo",152
SavageKenzie,125474397,2024/08/17,35,1209,n,Eggy,Crumpets,Haunted Cheezburger,,"Egg Locater | Misfortune Cookie | Chocolate Bunny | Pumpkin Bucket | Christmas Cookie | Fortune Cookie | Chocolate Milk | Saxophone | 2018 Fireworks",682
XxxLilB0y,3294941170,2024/11/26,35,1209,n,,,,,"RedBLOX | Basketball | Otherworldly Sceptre | 8-Bit Ninja Stars | Pest Hammer | Big Flower",840
koby20043,901625981,2024/05/20,35,1209,n,,,Dark Pegasus,,"Ink Launcher | Pinata Bat | Annoying Elf | Mega Mallet | Protest Sign: Noobs",840
qirock,918388165,2024/06/01,35,1209,y,Swedish,Yellow sparkles,,The Claw,"Dragonshead Cannon | RedBLOX | Annoying Elf | Inflatable Saxophone | Silly Guitar | Alpaca Plushie | Chick Horde | Squid Launcher | Tambourine | Hedgehog Friend | Egg Locater | Goblet | Otherworldly Sceptre | Big Flower | Slush Cannon | Pom-Poms | Chimp Friend | Jack Frost | Exploding Heart | Egg Hammer | Bonk Bat | Pest Hammer | Rock It Guitar | Rainbow Fireworks",752
seon0720,432417382,2025/01/08,35,1209,n,Myth,Clovers,Rudolph the Reindeer,Spaghettificate,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Egg Locater | Bauble Detector | Pest Hammer | Disguise Watch",410
peace988,125449327,2024/11/25,35,1209,y,Nametag,Skulls,Eye,Abduct,"Noise Maker | Yellow Snowball | Teddy Bloxpin | Pest Hammer | Bouquet of Pain Throwing Stars | Soul Lantern",840
coolguy55575,189412615,2024/12/15,35,1209,y,Claus,Festive Tree,Christmas Goat,Sleigh of Prey,"NoobTube | Neon Laser Launcher | Frosted Santa | The Midas Glove | Carnagecopia | Otherworldly Sceptre | Instant Snowman | Big Flower | Christmas Tree Launcher | Slush Cannon | Sonic Boom Tuba | Bauble Detector | Shade Potion | Mega Mallet | Jingle Bell Launcher | Snowball | Spider Flinger | Icicle Cannon | Megagavel | Stop Hitting Yourself | Crab Horde | Cupcake Launcher | EPIC Stamper | Bag O Christmas Tree Seeds | Snowball Cannon | Hypnocannon | AFK Sign | Annoying Elf | Pumpkin Gun | Selfie Stick | Killer Whale Launcher | Staff of Neverending Frost | Maraca | Crowbar | Bonk Bat | Bighead Potion",554
Lecheless,2410376716,2024/07/06,35,1209,n,Eggsterminator,White Divergent,Frigid Fox,Spaghettificate,"Epicsauce | Foam Finger | Saxophone | Pest Hammer | Stop Hitting Yourself | Monster Mash | Ra'k Guitar | Bacon Frying Pan",484
KittyCookiePlayz,136735300,2025/01/12,35,1209,n,,,,Shatter,"Chameleon Potion | Disguise Watch | Starfish | Flower Feet | Pom-Poms | Pest Hammer | Fake C4 | Big Flower",826
andres_5532,1410729540,2024/12/15,35,1209,n,,North Star,Merry Snowflake,Drop Stars,"Snowball Cannon | Bauble Detector",170
ypeepoopuu,6075733492,2024/10/08,35,1209,n,Suspect,Blue sparkles,Round Cat,Spaghettificate,"Red Stratobloxxer | Panda Friend | Bugle | Saxophone | Sparkler | BANG! | Slingshot | Chocolate Milk | Starblox Latte | Big Flower",608
halo_375,676628024,2024/08/19,35,1209,n,Charismatic,Corruption,Rudolph the Reindeer,The Claw,"Frost Potion | Panda Friend | Stop Hitting Yourself | Otherworldly Sceptre | Throwing Spork | Dance Potion | Pest Hammer | Touchdown Football",826
GenuFox,393484694,2024/09/27,35,1209,n,Good,Crimson Cats,Epic Egg,Drop Stars,"Egg Hammer | Pest Hammer | Staff of the Woodlands",170
tornadodestructeure,1466257637,2024/06/19,35,1209,n,,,,Explode,"Inflatable Saxophone | Alpaca Plushie | The Fiery Sun | Paint Grenade | Staff of the Woodlands | Ink Launcher | Torch | Stop Hitting Yourself | Noob Hot Chocolate | Pest Hammer",250
MutagenBrayden,243900136,2025/02/03,35,1209,n,,,Overseer Eye,Ghost,"Otherworldly Sceptre | Megagavel | Squid Launcher | Staff of the Woodlands",840
JuniorOn160ms,2805361503,2025/03/03,35,1209,n,,Black sparkles,,Separate,"Stop Hitting Yourself | Double Cheezburger | Alpaca Plushie | Otherworldly Sceptre | Pest Hammer",710
bun2m,2312558115,2025/02/24,35,1208,y,bearface,Floating Flower,Little Bunny,Big Bunny,"Super Slash Cat Claws | Berry Sweet Boba | Binoculars | Bongos",250
kom9un,2978290931,2024/10/27,35,1208,n,9th Seasoneer,Lich Aura,Bunny Egg,Terminate,"Pumpkin Gun | Shade Potion | Soul Lantern",344
KingRthebest,783144923,2024/12/30,35,1208,n,bearface,North Star,LOLHOO,Top of Tree,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector",840
kwazii1212,1902455178,2024/11/15,35,1208,y,VIP,Golden Rays,Fancy Duck,Zero Gravity,"Item of Sentiment | Starblox Latte | Bloxxy Radar",840
a4dorbles,1510281744,2024/04/28,35,1208,n,Noble,,Cat,Burn,"Epicsauce | Cake | Chimp Friend | Panda Friend | R-80 | Flute | Protest Sign: Eggs are for eating | Watermelon | Tambourine | Teddy Bloxpin | BANG! | Pirate Juice | Didgeridoo",840
FEDOROV2017,841271313,2024/08/05,35,1208,n,Comical,Red sparkles,Robot Spider,Comic Thwack,"Annoying Elf | Metal Detector | Exploding Heart | Stop Hitting Yourself | Noob Pop | Jack Frost | Staff of the Woodlands | Spray Paint",643
klee_bestfriend,3314210811,2024/09/08,35,1208,n,Shy,Steam Ring,Star Buddy,The Claw,"Starfish | Alpaca Plushie | Big Flower | Bandit Dog | Selfie Stick | Pizza | Ancient Firecracker | Otherworldly Sceptre | Pest Hammer | Touchdown Football",840
cindyboo4,1175867538,2024/09/23,35,1208,n,.,Heartbeat,Duck,Disappear,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Sparkler | Fortune Telling Eight Ball | Witches Brew",328
tween_carley,316647726,2024/08/10,35,1208,n,Princess,Disco Balls,,,"",840
LBarnardgirl,100794706,2025/03/06,35,1208,n,bearface,,,Top of Tree,"Hot Chocolate | Christmas Cookie | Noob Pop | Space Sandwich | Roblox Snowglobe | Pizza | Snowball | Alpaca Plushie | Jingle Bells | Pest Hammer",840
dszstr,1689017784,2024/12/05,35,1208,y,PATRIOT,American Flags,Ogre,Helium Head,"Dragonshead Cannon | 4th of July Fireworks | Monster Mash | Metal Guitar | Otherworldly Sceptre | Foam Finger | Stop Hitting Yourself | Saxophone",840
FluffPuff72,514223690,2024/12/23,35,1208,n,Festive,Festive Tree,Gingerbread Man,Explode,"RedBLOX | Cake | Helen The Hiphipapotamus | Snowball Cannon | The Christmas Creep | Bauble Detector | Chimp Friend | Jingle Bells | Ra'k Guitar | Rainbow Fireworks",036
ery_val,3687625199,2024/12/01,35,1207,n,Wizard,Purple Lightning Storm,Robot Spider,Electrocute,"Neon Laser Launcher | Otherworldly Sceptre | Atmoblaster 777",056
ozancxo,3065573554,2024/07/25,35,1207,y,Nametag,,Star Buddy,Skeletonize,"RedBLOX | Police Badge | Misfortune Cookie | Neon Laser Launcher | Spider Flinger | Chicken Gun | Frying Pan | Lightning Wand | Pizza | Chameleon Potion | Metal Detector | Megagavel | Jack Frost | Torch | Bonk Bat | Starblox Latte | Skull Gun | Double Cheezburger | Slushie | R-80 | Director's Clapboard | Ancient Firecracker | BANG! | Dragonshead Cannon | Teddy Bloxpin | Face Off Potion | Santa | Big Flower | Red Balloon | Frosted Santa | Confetti Cannon | Red Stratobloxxer | Moonwalk Potion | Green Epicsauce | Stop Hitting Yourself | Flute | Liberty Torch | Disguise Watch | Epiczza | Whoopee Cushion | Spray Paint | Protest Sign: Touch Grass | Didgeridoo",250
samantuk_as,2596150632,2024/08/26,35,1207,n,Friendly,Footballs,,,"Chimp Friend | Moneybag",440
abood_xxplayer,1107018101,2024/07/15,35,1207,n,Prince,Black flame,Penguin,Ascend,"Stop Hitting Yourself | Eggshot | Wooden Sword | Selfie Stick | Pizza | Green Epicsauce | Tennis Racket | Flower Feet | Laser Finger Pointers | Chocolate Milk | Egg Locater | Pest Hammer | Epicsauce | Big Flower",682
lixiaju2543,1077978682,2024/07/30,35,1207,n,Legend,Zzzz,,,"Face Off Potion | Green Epicsauce | Staff of the Woodlands | The Christmas Creep",724
itsme_stelutzaa,3335331647,2024/11/02,35,1207,n,,Floating Flower,Little Monkey,Bird of Prey,"Chick Horde | Christmas Tree Launcher | Pumpkin Gun | Shade Potion | Soul Lantern",498
m0llylynn111,3499774110,2024/05/05,35,1207,y,Cupid,Fairy Wings,Pixel Cottontail,Firecracker,"Fire Breath Potion | Protest Sign: Save the Noobs | Skelefriend",124
autoipnotic,2060483947,2024/09/26,35,1207,n,,,,Drop Coins,"Laser Finger Pointers | Starfish | Ice Cream | Steampunk Zapper | Bacon Frying Pan | Killer Whale Launcher | Big Flower | Chameleon Potion | Bighead Potion | Ghost Potion | Anubis Staff | Didgeridoo",380
martinnaaa15,335836402,2024/05/18,35,1207,n,.,Purple sparkles,Rat,,"Cymbals | Snowball | Foam Finger | Starfish | Cherry Pie | Moonwalk Potion | Pom-Poms | R-80 | Staff of the Woodlands",032
fleursona,121134086,2024/09/14,35,1207,y,1st Seasoneer,Purple sparkles,Evil Duck,,"Stop Hitting Yourself | Necromancer Staff | Roblox Snowglobe | Killer Whale Launcher | Item of Sentiment | Bugle | Blue Throwing Barrel | Bonk Bat | Spray Paint",124
Slimequeen01a,1891380956,2024/11/30,35,1207,n,Elegant,,,,"Fake C4",840
kil_xMe,2899745414,2025/02/23,35,1207,n,INSOMNIAC,Black flame,Heart Parasite,Disco,"Nunchucks | Festive Plungers | Pest Hammer | Valentine’s Throwing Stars",724
xXProcrasinateGirlxX,1462944233,2024/06/15,35,1207,n,,,Gremlin,,"TOMATOES! | Pinata Bat | Teddy Bloxpin | Double Cheezburger | Carnagecopia | Alpaca Plushie",840
Hoodie_Girl11,916542614,2024/04/19,35,1207,n,:-),Light Sprite,Jellyfish,Spaghettificate,"Egg Locater | Red Stratobloxxer | Cymbals | Chocolate Milk | Big Flower",840
Ane_NO0B,1725048648,2024/11/12,35,1207,n,8th Seasoneer,Purple Lightning Storm,Dr. Ishmael,Shatter,"Stop Hitting Yourself | Earth Horn | Starfish | Smore | Teddy Bloxpin | Chick Horde | Big Flower | Magical Umbrella | Cursed Mummy Friend | Rainbow Fireworks",076
iiMysticalMidnight,707635240,2024/10/03,35,1207,n,Worthless,Watchful Eye,Blobby Fish,Ghost,"Director's Clapboard | Otherworldly Sceptre | Egg Locater | AFK Sign | Pest Hammer | Foam Finger | Big Flower",840
Inlovewithyamaguchii,2489507306,2024/12/05,35,1207,n,Princess,Easter Aura,Hedgehog,Comic Thwack,"Big Stick | Breath of Fire | Big Flower | The Fiery Sun | Protest Sign: Pro Fake Mustache | Otherworldly Sceptre | Ink Launcher | Dragon Plushie | Beast Claws | Whoopee Cushion | Ra'k Guitar",380
BendHeadYT_32,632817898,2024/10/22,35,1207,n,Ghostly,Black sparkles,Goofy Spider,Ragdoll,"Big Flower | Otherworldly Sceptre | Soul Lantern",124
eternal0101010010101,1271125071,2025/01/18,35,1207,n,INSOMNIAC,Musical Notes,,Pop,"Dragonshead Cannon | Laser Finger Pointers | Annoying Elf | Magical Umbrella | Space Sandwich",246
Kuyurami,2675140201,2024/07/02,35,1206,n,Bold,North Star,Merry Snowflake,Shark Attack,"Science Project: Potato | Egg Locater | Ticket Launcher | Otherworldly Sceptre | Bauble Staff | Christmas Tree Lights | Frosted Santa | Snowman Gun | Protest Sign: Noobs | Magical Umbrella | Tambourine | Christmas Tree Launcher | Pest Hammer | Slush Cannon | Big Flower",840
nike_boiii3,449520686,2024/06/08,35,1206,n,Silent,Sonic Boom,Hog,,"R-80 | Monster Mash | Marching Drum | Whoopee Cushion",840
SecadenLaerto,2754861330,2025/02/08,35,1206,n,,Watchful Eye,Overseer Eye,Lightning,"Winsome Wizard Wand | Basketball | Chocolate Bunny | Frosted Santa | The Midas Glove | Shark Launcher | Brighteyes's Sparkling Shillelagh | Eggshot | Bauble Detector | Beach Ball | Egg Hammer | Magical Umbrella | Bacon Launcher | Pest Hammer | War Rocks | Yellow Snowball | Helper Cannon | Poison Picnic | Victrola | Eggstaff | Otherworldly Sceptre | Egg Locater | Boxing Glove Launcher | Helen The Hiphipapotamus | Beast Claws | Staff of Neverending Frost | Tambourine | Bundle of TNT | Retro Candy | Chick Horde | Ceramic Potion | Rolling Pin | Roman Candle | R-80 | Earth's Might Staff | Nunchucks | Green Balloon | 8-Bit Ninja Stars | Soul Lantern | Green Epicsauce | Drone | Big Flower | Atmoblaster 777 | Protest Sign: Eggs are for eating | Snowball Cannon | Princess Mischief's Wand | Caltrops",804
AnimeFreak248,328782440,2025/03/03,35,1206,n,Princess,Hearts,Piggy bank,,"Chameleon Potion | Flower Feet",826
FloorGripper,3196181917,2025/02/04,35,1206,n,Apathetic,,,,"Selfie Stick | Smore | Ice Cream | Torch | Starblox Latte | Spell Book of Ice Cold Revenge",840
i4MB3R,3269624359,2024/06/08,35,1206,n,Fresh,Light Sprite,,Separate,"Eggshot | Moonwalk Potion | Bloxxy Radar | Big Stick | Christmas Tree Launcher | Protest Sign: Eggs are for eating | Alpaca Plushie | Chocolate Bunny | Dragonshead Cannon | Staff of the Woodlands",036
delvcy,2349640746,2025/01/16,35,1206,n,Princess,Butterflies,Twitter Bird,,"Epicsauce | Frost Potion | Moonwalk Potion | Bug Net | Flower Feet | Dance Potion | Marching Drum | R-80",458
2ManyAssets,959966550,2024/12/29,35,1206,n,Special,,Ice Dragon,The Claw,"Bauble Detector | Bloxxy Radar | Staff of Neverending Frost | Snowball Cannon | Spell Book of Ice Cold Revenge",840
MintyEr_r,1858967091,2024/06/18,35,1206,n,Cool,Steam Ring,Overseer Creature,Terminate,"Laser Finger Pointers | Misfortune Cookie | Snowball | Otherworldly Sceptre | Ink Launcher | Taco | Metal Detector | Sparkler | Hot Dog | Epic Popper | Pest Hammer | Magic Dragon | Pinata Bat | Double Cheezburger | Blueberry Pie | Goblet | Bloxiade | Big Flower | Red Balloon | The Fiery Sun | Nunchucks | Moonwalk Potion | Cake | Chocolate Milk | Apple Pie | Slurpee | Sign: This Is Epic | Flower Feet | Latke | Sign: This Is NOT Epic",840
Jiru321,460332311,2024/10/16,35,1206,n,Talented,Flame Ring,Blorb,,"Winter Snowfall | April Showers | Metal Detector | Protest Sign: Noobs | Electric Blue | Chocolate Milk | Pest Hammer | Staff of the Woodlands",484
whehshejem,1614766457,2024/09/29,35,1206,n,.,,,Spaghettificate,"Metal Guitar | Chimp Friend",410
I1_3l,899290437,2024/11/08,35,1206,n,Noble,,,,"Dragonshead Cannon | Tom's Beans | Monster Mash | Fortune Telling Eight Ball | Ancient Firecracker | Spray Paint | Clown Bomb | Moonwalk Potion | Bugle | Torch | Goblet | Noise Maker | BANG! | Starblox Latte | Bloxxy Radar",840
Yumi7116,1377660202,2024/10/20,35,1206,y,Nametag,Corrupted Aura,Round Cat,Drop Stars,"Soul Lantern | Slushie | Monster Friend | Caltrops",840
RiannaSparkle,348257101,2024/09/22,35,1206,n,Evil,,8-bit Frog,Drop Stars,"Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Disguise Watch | The Christmas Creep | Tom's Beans | Frost Potion | Chameleon Potion | Sparkler | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Hot Chocolate | Tambourine | Big Flower | Christmas Tree Launcher | Saxophone | Ancient Firecracker | Face Off Potion | Moonwalk Potion | BANG! | Latke | Flute | Slush Cannon | Bacon Frying Pan | Spinning Robot Helmet | Pest Hammer | Whoopee Cushion | Frosty the Snowfriend | Bloxilicious Bubble Gum",702
Delilah08000,1410657419,2025/03/02,35,1205,y,Sk8r,Starlight,Pink Possum,Cupid's Arrow,"Snowball | Haunted Pizza | Frosted Santa | Icicle Cannon | Kunai | Alpaca Plushie | Dance Potion | Compass | The Christmas Creep | Bag O Christmas Tree Seeds | Egg Locater | Bighead Potion | Binoculars | Chocolate Milk | Rock It Guitar | Yellow Snowball | Epicsauce | Cake | Waffle | Pumpkin Bucket | Starfish | Rainbow Fireworks | Flower Feet | Goblet | Bundle of TNT | Gravity Gun | Santa | Big Flower | Blueberry Pie | Item of Sentiment | Clown Bomb | Lightblox Jar | Red Stratobloxxer | Green Balloon | Ghost Bag | Latke | Ticket Launcher | Protest Sign: Pro Fake Mustache | Hand Cannon | Face Off Potion | Ancient Firecracker | Starfish Shuriken | 8-Bit Ninja Stars | Frisbee | Witches Brew | Monster Mash | Basketball | Pirate Hook | Fire Extinguisher | Foam Finger | Red Pirate Juice | Frost Potion | Banjo | Robo Companion | Neon Throwing Stars | Roblox Snowglobe | Pirate Juice | Skeleton Foam Finger | Bonk Bat | Bloxiade | Starblox Latte | Tom's Beans | Bauble Detector | Berry Sweet Boba | Pizza | Red Foam Finger | Chameleon Potion | Electric Blue | Marshmallow Chirp | Sparkler | Magical Umbrella | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Slushie | Bloxxy Radar | Smore | Torch | Hot Chocolate | Double Cheezburger | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Science Project: Volcano | Cherry Pie | Helen The Hiphipapotamus | Frosty the Snowfriend | Teddy Bloxpin | Retro Candy | Hot Dog | Ceramic Potion | Taco | Winter Snowfall | Snowball Cannon | War Rocks | Nunchucks | Green Epicsauce | Christmas Cookie | Misfortune Cookie | Watermelon | Protest Sign: Noobs | Ice Cream | Spinning Robot Helmet | Jingle Bells | Tiger Warrior Club | Space Sandwich | Caltrops",840
Superdragon22dj,543805973,2024/07/24,35,1205,n,Popper,Radiation,,Ragdoll,"Rolling Pin | Bugle | Torch | Snowball | Cymbals | Laser Finger Pointers | Lightblox Jar",702
attemptz07,1261635593,2024/09/13,35,1205,n,.,,,Burn,"Laser Finger Pointers | Misfortune Cookie | Foam Finger | Haunted Pizza | Frosted Santa | Robo Companion | Dance Potion | Skeleton Foam Finger | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Red Foam Finger | Chameleon Potion | Flower Feet | Epicsauce | Cymbals | Eggstaff | Pumpkin Bucket | Halloween Sparkler | Cherry Pie | Frosty the Snowfriend | Protest Sign: Egg Hunt Nao | Santa | Rolling Pin | Ultra-Flat Spray Paint | Red Stratobloxxer | Shark Launcher | Ghost Bag | Soul Lantern | A Very Special Monster | Protest Sign: Noobs | Protest Sign: Eggs are for eating | Red Pirate Juice | Squid Launcher | BANG! | Cursed Mummy Friend | Zombie Protest Sign",484
zqvex,98810523,2025/02/22,35,1205,n,.,Records,Scorch the Ever Faithful,Drop Stars,"Dance Potion",124
sappy_seok,53481910,2024/11/02,35,1205,n,Evil,Corrupted Aura,Mummy Beast,Shatter,"Monster Friend | Skull Gun | Pinata Bat | Squid Launcher | Soul Lantern | Jack Frost | Exploding Heart | Epic Popper | Monster Mash | Metal Guitar",840
dollbabyx,693243116,2024/08/12,35,1205,n,Fairy,,,,"Slingshot | R-80 | Disguise Watch",826
Canela_Galleta2010,1589811134,2024/07/25,35,1205,n,Expert,Purple flame,Satellite,Drop Coins,"Tom's Beans | Laser Finger Pointers | Protest Sign: Noobs | Slingshot",484
XyzAubzyX,2307861009,2025/03/02,35,1205,y,Angelic,Rainbow Sparkles,Ferret,Bird of Prey,"Megagavel | Sparkler",840
foshyy,1421775786,2024/09/27,35,1205,n,Nemesis,,,,"Snowball | Fortune Telling Eight Ball | Bloxxy Radar | Slush Cannon | Torch | Pom-Poms | Pest Hammer | Staff of the Woodlands | Big Flower",840
SARA_21080,1800804520,2025/02/01,35,1205,n,Idol,Vortex,Crow,Drop Robux,"R-80 | Green Epicsauce | Starfish | Big Flower",840
cat101910,268585280,2024/07/15,35,1205,n,Introvert,Red flame,LOLHOO,Shark Attack,"Neon Laser Launcher | R-80 | Squid Launcher",840
lovelyc1oud,7524351526,2025/02/26,35,1205,n,Heartbroken,Floating Flower,Pink Possum,Cupid's Arrow,"",840
envryon,146211671,2024/09/01,35,1205,n,,,,Lightning,"Stop Hitting Yourself | Monster Mash | Metal Guitar",840
merulanis,43398734,2024/12/18,35,1205,n,,,,,"Wooden Sword | Soul Lantern | Flute | Staff of the Woodlands | Magical Umbrella | Pirate Juice | Magical Horseshoe | Metal Guitar | Zombie Protest Sign | Caltrops",826
engin0me,305099647,2025/01/03,35,1205,n,Myth,,Adorable Fish,Pop,"Bauble Detector | Snowball Cannon | Yellow Snowball",124
aleshenotfound,3076900708,2024/12/29,35,1205,n,Claus,Debuff,Little Penguin,Top of Tree,"Snowball Cannon | Ink Launcher",528
inxvss,4730671117,2025/02/15,35,1205,n,Smitten,Rainbow Sparkles,Brilliant Crown,Ascend,"Stop Hitting Yourself | Selfie Stick | Dragonshead Cannon",643
purupuruing,895506257,2025/01/23,35,1204,n,Ghostly,Apples,Ladybird,Burn,"Otherworldly Sceptre | Epic Popper | Party Horn | Snowman Gun | Staff of Neverending Frost | Tambourine | Selfie Stick | R-80 | Ticket Launcher",840
4skvl,4389150862,2024/06/12,35,1204,n,Kawaii,Fairy Wings,,Spaghettificate,"Alpaca Plushie | Bandit Dog | AFK Sign | Pumpkin Gun | Double Cheezburger | Big Stick | Powerful Paintbrush | Selfie Stick",524
lala72580,1075330519,2024/11/29,35,1204,n,Exuberant,Red sparkles,,Shark Attack,"Goblet | Foam Finger | Teddy Bloxpin | AFK Sign | Compass | Protest Sign: Eggs are for eating | Magical Umbrella | Bloxiade | Smore",840
wowmaster177,1035392840,2024/05/20,35,1204,n,,,,Pause,"Pest Hammer | Staff of the Woodlands",840
Sam_TheGlamGirl,1022988454,2025/02/21,35,1204,n,Snowman Title,Ethereal Mist,Gingerbread Pal,Pause,"",356
Errlich,523396066,2024/08/11,35,1204,y,Expert,,Brilliant Crown,,"Frost Potion | Snowball | Green Epicsauce | Spray Paint | Flower Feet | Blue Throwing Barrel | Bugle | Bonk Bat | Monster Mash | BANG! | R-80",616
TheRainnyApril,4556202591,2024/05/20,35,1204,n,,Mystic Cloud,Light Pegasus,,"Snowman Gun | Pumpkin Gun | Big Flower | The Celebrator | Liberty Torch",704
xctylax,548677923,2024/05/18,35,1204,y,Suspect,Golden Rays,8-bit Frog,,"Blue Throwing Barrel | Fire Extinguisher | BANG!",840
lilkind10,1293159685,2024/12/01,35,1204,n,Worthless,,,,"Epicsauce | Snowball | Witches Brew | Pom-Poms | Shark Launcher | Metal Guitar",036
