Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Kyraisheree,1090840671,2024/12/17,33,1086,n,Skilled,,Overseer Eye,Explode,"Bauble Detector | Otherworldly Sceptre | Snowball Cannon | Helen The Hiphipapotamus"
llIIllIlllIIlIII,1603772444,2025/01/11,33,1086,n,Doctor,,Little Kangaroo,Drop Robux,"Bacon Frying Pan | Snowball Cannon | Tennis Racket | Beast Claws | Rolling Pin | Selfie Stick | Mega Mallet | Breath of Ice | Frisbee"
robowoman21,445395093,2024/11/29,33,1086,n,Seasoned,Bees,Lobster,,"Frost Potion | Chameleon Potion | Staff of the Woodlands"
Faith_0verFear,936903808,2024/05/02,33,1086,n,Talented,Green sparkles,Fluffy Unicorn,,"Red Stratobloxxer | Item of Sentiment | Chocolate Milk | Big Flower"
agathaxie,490430412,2024/08/04,33,1086,n,)-:,Purple flame,Cheezburger,,"Cherry Pie | Compass | Teddy Bloxpin | Green Epicsauce | R-80 | Foam Finger"
Psychotic_Sofia,333602401,2024/06/06,33,1086,n,Psycho,Heartbeat,Blobby Fish,Shatter,"Inflatable Saxophone | Frosted Santa | Green Epicsauce | Chick Horde | Flower Crossbow | Pest Hammer"
nightfight45,40476291,2024/05/03,33,1086,n,Fugitive,,,,"Dragonshead Cannon | Staff of the Woodlands"
4H_XZ,2555998228,2024/12/07,33,1086,n,Myth,The Yellow Strange,Blue Soul,Drop Coins,"Spider Flinger | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | A Very Special Monster | Starfish | Roblox Snowglobe | Drone | Ticket Launcher | Soul Lantern"
xxxyellowmanxxx,871532227,2024/10/13,33,1086,n,Cute,Floating Flower,,Terminate,"Tambourine"
Will_Beauvais,1676922836,2024/08/29,33,1085,n,,,,Gravestone,"Apple Pie | Staff of the Woodlands | Chameleon Potion | Bloxxy Radar"
yummyteomix9,405704708,2024/10/12,33,1085,n,Genius,Lightning Storm,,Drop Coins,"Cymbals | BANG! | Saxophone | Bloxxy Radar"
cammymeow123,101339883,2024/10/20,33,1085,n,Lovely,Easter Aura,Mini Easter Bunny,Lovely Explosion,"Beach Staff | Beach Ball | Basketball | Pinata Bat | Snowball | Chocolate Bunny | Alpaca Plushie | Love Hurts Ray Gun | Frying Pan | Marshmallow Chirp | TOMATOES! | Teddy Bloxpin | Chocolate Milk | Otherworldly Sceptre | Big Flower | Red Balloon | Jack Frost | Egg Locater | Selfie Stick | Chimp Friend | Egg Hammer | Metal Detector | Noise Maker | Flower Feet | Magical Umbrella | Epic Popper | Noob Hot Chocolate | Pest Hammer | Tambourine | Paint Grenade"
terrifi3dluv0,3602341075,2024/11/09,33,1085,n,GAMER,Light Sprite,,Shatter,"Beach Staff | Teddy Bloxpin | Beach Ball | Staff of the Woodlands"
decalivs,496951824,2024/12/17,33,1085,n,Cupid,Heartbeat,Bat,Curse,"Stop Hitting Yourself | Snowball Cannon | Confetti Cannon | Red Foam Finger | Silly Guitar | Teddy Bloxpin | Pest Hammer | Saxophone | Fortune Telling Eight Ball"
camila_227uwu,1383800934,2024/06/20,33,1085,n,Real,Lightning Storm,Something Dark Within,Spaghettificate,"Throwing Spork | Egg Locater | Frost Potion | Green Epicsauce | Metal Detector | Slush Cannon | Pest Hammer | Noise Maker | Didgeridoo | Zombie Protest Sign"
unicornsandrockstars,857199856,2024/12/01,33,1085,n,Dull,Zzzz,Walrus,Pop,"Basketball | Smore | Compass | Cymbals | Cherry Pie | Ancient Firecracker | Green Epicsauce | Face Off Potion | Flower Feet | Flute | Protest Sign: Noobs | Magical Umbrella | Spinning Robot Helmet | Saxophone | Hot Dog | Starblox Latte | Bloxxy Radar"
qvaneb,3150490486,2025/02/05,33,1085,n,,,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Ultra-Flat Spray Paint | Snowball | R-80 | Tambourine | Hot Chocolate | Item of Sentiment | Epicsauce | Lightblox Jar"
mvgelnlqc,4529303961,2024/06/11,33,1085,n,Charismatic,Red Anime Aura,Epic Balloon,Terminate,"Alpaca Plushie | Noob Hot Chocolate | Pest Hammer | Staff of the Woodlands | Exploding Heart | Paint Grenade | Torch | Christmas Tree Launcher | Green Epicsauce"
danjestsud,1376215638,2024/10/13,33,1085,n,Legend,Cyan flame,8-bit Frog,Explode,"Stop Hitting Yourself | Bugle | Item of Sentiment | Disguise Watch | Staff of the Woodlands"
ITZCAMILAPPL,634570208,2024/10/20,33,1085,n,Artist,Rainbow Sparkles,Herbert T. Shark,Disco,"Flower Feet | Saxophone | Tambourine | Smore | Shark Launcher | Chameleon Potion | Disguise Watch"
hat_risa,1368994748,2024/10/21,33,1085,n,Angelic,Pizza Slices,8-bit Frog,Drop Stars,"Bunch of Balloons | Staff of the Woodlands"
Taypog6,66059419,2024/12/15,33,1085,n,Missionary,Dragons,Ram,,"Cymbals | Staff of the Woodlands"
FlowerGurl1277,1524926801,2024/09/10,33,1085,n,uhhactually,Volleyballs,Doge,Drop Stars,"Baseball Bat | Giant Ninja Star | Chick Horde | Big Flower"
winnerisaras1,1596365114,2024/08/05,33,1085,n,Worthless,Target,Threatening Goose,Brick,"Beach Staff | Cymbals | Snowball | Goala Cola | Otherworldly Sceptre | Ticket Launcher | Pest Hammer | Disguise Watch | Paint Grenade"
loveloveelisabeth11,137956349,2024/08/10,33,1085,n,Curious,Flushed,Earth,Ragdoll,"Witches Brew | Misfortune Cookie | Hot Chocolate | Ghost Bag | Pumpkin Bucket | Flute | Slush Cannon | Compass | Santa | Chocolate Milk"
Namoniee,212918891,2024/12/16,33,1085,n,,,Gremlin,,"Cake | Red Stratobloxxer | Foam Finger | Protest Sign: Noobs | Bug Net | Panda Friend | Didgeridoo"
iqxelp,2043713864,2024/06/01,33,1085,n,Alien,Watchful Eye,Cheezburger,Skeletonize,"Epicsauce | RedBLOX | Basketball | Eggstaff | Chocolate Bunny | Waffle | Protest Sign: Eggs are for eating | Apple Pie | Tambourine | Bloxiade | Didgeridoo | Chick Horde | Big Flower | Ancient Firecracker | Eggshot | Egg Locater | Pest Hammer | Otherworldly Sceptre | Face Off Potion | Cymbals | Exploding Heart | Flute | Egg Hammer | Hot Dog | Magical Umbrella | Torch | BANG! | Teddy Bloxpin | Lightblox Jar"
godzilla05092011,1402024836,2025/02/04,33,1085,n,Myth,,Seal,Spaghettificate,"Epicsauce | Frost Potion | Snowball | Ancient Firecracker | Goblet | Disguise Watch | Spinning Robot Helmet | Flower Feet | Magical Umbrella | Tambourine | Bloxiade | Cherry Pie | Foam Finger | Staff of the Woodlands"
deceit1279,1385172930,2024/07/14,33,1085,n,Cool,Blue Ringed,,,"Witches Brew | Marching Drum"
0rvcq,504247041,2025/02/15,33,1085,n,,,Little Monkey,Gravestone,"Bouquet of Pain Throwing Stars | Breath of Ice | The Fiery Sun | Powerful Paintbrush | Eggshot | Alpaca Plushie | Game Studio Executive Briefcase | Green Balloon | The Christmas Creep | Soul Lantern | Green Epicsauce | Ink Launcher"
NauraGamer2018,631078537,2024/05/12,33,1084,n,,Smoke,,Spaghettificate,"Chocolate Milk"
KAJ1NNN,1695692530,2025/01/23,33,1084,n,Messy,Glint in My Eye,Ferret,Ascend,"Fake C4 | Sonic Boom Tuba | Noob Pop | Bauble Detector | Nunchucks | Protest Sign: Pro Fake Mustache | Caltrops | Banjo | Bacon Launcher | Cymbals | Yellow Snowball"
chocomaardengekje,1610545863,2025/01/22,33,1084,n,.,,Gingerbread Pal,Ghost,""
NickyM519,283905430,2024/12/19,33,1084,n,Gentle,Chickens,Penguin,The Claw,"Bongos | Shark Launcher | Squid Launcher | Bauble Detector | Green Epicsauce | Epic Popper | Saxophone"
leianna_disqualified,291826209,2024/05/20,33,1084,n,,Blue flame,Haunted Cheezburger,Burn,"Epicsauce | R-80 | Item of Sentiment"
bunnuis,1203835098,2024/11/24,33,1084,n,Humble,Dark Sprite,Blue Fish,Shatter,"Cherry Pie | Big Flower | Shade Potion | Soul Lantern | Flower Feet | Pest Hammer"
Delisha_ABC,1502302701,2024/08/22,33,1084,n,Charismatic,Watchful Eye,Ollie Octopus,Drop Stars,"Otherworldly Sceptre | Paint Grenade | Exploding Heart"
porrvida,1857166624,2024/12/20,33,1084,n,Alien,Green sparkles,UFO,Ragdoll,"Snowman Gun | Super Slash Cat Claws | Neon Throwing Stars | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Flower Feet | Pest Hammer | Saxophone"
darcyboo6,927322854,2024/08/24,33,1084,n,Legend,,,,"Witches Brew | RedBLOX | Laser Finger Pointers | Misfortune Cookie | Chocolate Bunny | Disguise Watch | Halloween Sparkler | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Compass | Flower Feet | Big Flower | Foam Finger | Tom's Beans | Wooden Sword | Cymbals | Red Stratobloxxer | Face Off Potion | Goblet | Pirate Juice | Item of Sentiment | Noise Maker | Hot Dog | Spinning Robot Helmet | BANG! | Chocolate Milk | Panda Friend | Bloxxy Radar"
oao8794123,5019296631,2025/02/15,33,1084,n,Happy,Yellow Anime Aura,Brilliant Crown,Top of Tree,"Alpaca Plushie | Otherworldly Sceptre | Torch | Pumpkin Gun | Ceramic Potion | Staff of the Woodlands | Science Project: Volcano"
Iloveguineapigs1011,169892830,2024/07/30,33,1084,n,Myth,Green flame,,Separate,"Epicsauce | Spray Paint | Watermelon | Clown Bomb"
aguslapro_gamer,979332744,2024/11/20,33,1084,n,Sk8r,,Hedgehog,,"Flute | Protest Sign: Noobs | Dance Potion | Teddy Bloxpin | Santa | Ghost Bag | Roblox Snowglobe"
PR_1D,3836980625,2024/09/15,33,1084,y,Psycho,Robux logos,Ollie Octopus,Gravestone,"Stop Hitting Yourself | Laser Finger Pointers | Killer Whale Launcher | Disguise Watch | Frying Pan | Love Hurts Ray Gun | TOMATOES! | Teddy Bloxpin | Item of Sentiment | Metal Guitar | Chimp Friend | Witches Brew | Squid Launcher | Bonk Bat | Pest Hammer | Rock It Guitar"
Matheoytlebg,2730433319,2025/02/01,33,1084,n,Myth,Flurry Tree,Big Friendly Bee,Terminate,"Otherworldly Sceptre | Bugle | Pest Hammer | Disguise Watch"
newfacz,5805892535,2024/12/29,33,1084,n,barcode,Target,Banana,Ghost,"Spell Book of Ice Cold Revenge | Snowball Cannon | Otherworldly Sceptre"
Sidekickpe360,136234320,2024/05/26,33,1084,n,,,,,"Egg Locater | Item of Sentiment | Snowball | Spray Paint | Pest Hammer | Staff of the Woodlands"
tqsIima,368864506,2024/12/21,33,1084,n,Cold,,Merry Snowflake,Ragdoll,"Snowball | Item of Sentiment | The Christmas Creep | Bauble Detector | Red Foam Finger | Snowball Cannon"
SkyDoodles11,1141428037,2024/08/18,33,1084,n,Worthless,Smoke,8-bit Frog,,"Dragonshead Cannon | Magical Umbrella | Frost Potion | Ancient Firecracker | Egg Locater"
bolado0081,940908075,2025/01/07,33,1084,n,Pro,,,Zero Gravity,"Stop Hitting Yourself | Disguise Watch | Metal Guitar"
gfcaetano,936507178,2025/01/24,33,1084,n,11th Seasoneer,Festive Tree,Lil Obsy,Top of Tree,"Stop Hitting Yourself | Annoying Elf | Silly Guitar | Atmoblaster 777 | Otherworldly Sceptre | Roman Candle"
prettygel11,2351973976,2025/02/15,33,1084,n,Missionary,White sparkles,Round Cat,Ascend,"Winsome Wizard Wand | Cake | Snowball | Big Stick | Cherry Pie | Christmas Cookie | Valentine’s Throwing Stars | Teddy Bloxpin | Bloxiade | Beast Claws | Roman Candle | Wooden Sword | Red Stratobloxxer | R-80 | Taco | Epicsauce | Neon Throwing Stars | Exploding Heart | Bacon Launcher | Pumpkin Bucket | Boxing Glove Launcher | Starblox Latte"
uli22xD,363715955,2024/07/12,33,1084,n,Myth,Dragons,Lion,,"Dragonshead Cannon | Protest Sign: Noobs | Bloxxy Radar | Face Off Potion | Red Stratobloxxer | Spray Paint | Magic Dragon | Staff of the Woodlands"
xxjose_346xx,1290082760,2025/02/03,33,1084,n,,Purple flame,,,"Protest Sign: Noobs | Face Off Potion | Flower Feet"
fIorencess,1718856135,2025/01/09,33,1084,n,Legend,,,,"Pest Hammer | Egg Locater | Big Flower"
rainbowmadisparkles,1537557685,2024/11/13,33,1084,n,Untouchable,,,,""
re9utation,1557153736,2025/01/29,33,1084,y,Sweetheart,Cats,Baby Lamb,Lovely Explosion,"The Midas Glove | Snowball Cannon | Otherworldly Sceptre | Pumpkin Gun | Cake | Ceramic Potion | Pest Hammer | Princess Mischief's Wand"
kristina_LY28,2773814577,2024/06/15,33,1084,y,Claus,Supernova,Ollie Octopus,Avalanche,"Neon Laser Launcher | Snowman Gun | Slush Cannon"
kaIIiana,1702574879,2025/02/12,33,1083,n,Odd,Zzzz,Cat,,"Teddy Bloxpin | Throwing Spork | Flower Feet | BANG! | R-80 | Rainbow Fireworks"
DJ_BoneClaw,1627152709,2024/08/12,33,1083,n,6th Seasoneer,Crystalized,Freedom Eagle,Top of Tree,"Snowball Launcher | Staff of Neverending Frost"
blindedbyfire,4473563371,2024/08/12,33,1083,n,Charismatic,,,Pause,""
ximenabcal,1125120074,2024/10/19,33,1083,n,Spooky,Smoke,Eye,Spaghettificate,"Witches Brew | Snowball | Disguise Watch | Big Flower | Throwing Spork | Egg Locater | Frost Potion | Face Off Potion | Noise Maker | R-80 | Slush Cannon | Magical Umbrella | BANG! | Moonwalk Potion | Pest Hammer | Starblox Latte | Didgeridoo"
Natalsn346,1496487069,2024/07/21,33,1083,n,Snowman Title,Cosmic Trail,Snow Fiend,Top of Tree,"Basketball | Snowball | Haunted Pizza | Frosted Santa | Frying Pan | Noob Pop | The Christmas Creep | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Ink Launcher | Jack Frost | Exploding Heart | Pest Hammer | Saxophone | Stop Hitting Yourself | Eggstaff | Chimp Friend | Egg Hammer | Pumpkin Bucket | Ham Bone | Staff of Neverending Frost | Frosty the Snowfriend | Christmas Tree Lights | Santa | Chick Horde | Big Flower | Christmas Tree Launcher | A Very Special Monster | Shuriken | Annoying Elf | Rolling Pin | Ancient Firecracker | Eggshot | Soul Lantern | Bighead Potion | Bugle | Spider Flinger | Slurpee | Pom-Poms | Magical Umbrella | Cursed Mummy Friend | Didgeridoo"
Kingslayerthee,3651256175,2024/07/12,33,1083,n,,!!!!!!!,Halrog,Pause,"Panda Friend | Pest Hammer | Egg Locater | Big Flower"
NeQro96,80767811,2024/12/19,33,1083,n,Captain,Bananas,Snowman,,"Teddy Bloxpin | Panda Friend | Goblet"
Marcelloona,349973083,2024/08/02,33,1083,n,Myth,Egg Trio,,,"Space Sandwich | Pest Hammer | Eggstaff | Pizza"
Angelictrvsten,1474124437,2024/12/07,33,1083,y,Idealist,Mystic Cloud,Jumbo Snail,Ascend,"Frost Potion | Big Pink Daisy | Mega Mallet"
S1LLYSPONGE,68268957,2024/06/09,33,1083,n,Myth,Orange sparkles,Walrus,,"Throwing Barrel | Whoopee Cushion | Stop Hitting Yourself | Chimp Friend"
Anime080808,501050009,2024/10/01,33,1083,n,Ghostly,Roses,Bat,,"Cymbals | Snowball | Panda Friend | Soul Lantern | Protest Sign: Noobs | Magical Umbrella | Teddy Bloxpin | Item of Sentiment | R-80 | Ancient Firecracker"
SnowflakesPlaysRBLX2,898358194,2024/04/28,33,1083,n,Mini,,Twitter Bird,,"Dragonshead Cannon | Throwing Spork | Green Epicsauce | Clown Bomb | Bug Net | Flower Feet | R-80 | Flute | Lightblox Jar"
lourenzo1256889,192645160,2024/12/17,33,1083,n,Charming,Green Ringed,Green Soul,,"Watermelon | Hot Dog | Bauble Detector | Green Epicsauce | Magical Umbrella | Soul Lantern"
AHungryPoIarBear,1337181198,2024/10/11,33,1083,n,Legend,Red flame,Doge,The Claw,"Egg Locater | Disguise Watch | Beach Staff | Shuriken | Otherworldly Sceptre | Bunch of Balloons | Big Flower"
jakeshadow2010,607828527,2024/12/15,33,1083,n,,Sonic Boom,,Shatter,"Dragonshead Cannon | Snowball Cannon | Vine Staff | Bauble Detector | Otherworldly Sceptre | Saxophone"
maggi12748,1832996272,2024/09/15,33,1083,n,,Watchful Eye,,Ascend,""
ItsClaraOwO123,202840228,2025/02/03,33,1083,n,Atomic,Azure Eye,Ram,,"Epicsauce | Tom's Beans | Alpaca Plushie | Monster Mash"
dhurhyfkjehe,4399970123,2025/02/05,33,1083,n,skulls,Crystalized,Big Friendly Bee,Comic Thwack,"RedBLOX | Alpaca Plushie | Otherworldly Sceptre | Science Project: Volcano | Noob Pop | Pumpkin Gun | Big Flower | Chicken Gun | Bugle | Metal Guitar"
w2nyng,714163237,2025/01/30,33,1083,y,Nametag,Blue sparkles,Brilliant Crown,Disco,"Roman Candle | Protest Sign: Pro Fake Mustache | 8-Bit Ninja Stars | Magical Umbrella | Bunch of Balloons | Flute | Flower Feet | Marshmallow Chirp | Protest Sign: Eggs are for eating | BANG! | Saxophone | Roblox Snowglobe"
budoorxox_1,1659591111,2024/08/13,33,1083,n,Primed,Floating Flower,,Explode,"Inflatable Saxophone | Big Flower | Teddy Bloxpin | Pest Hammer"
h00mansLimE8,1616651568,2024/11/16,33,1083,n,Princess,Hearts,,Separate,"Soul Lantern | Ink Launcher"
xanje_litax,1492339096,2024/07/09,33,1083,n,Fearless,Musical Notes,Ninja,Disco,"Sparkler | Starblox Latte | Item of Sentiment"
BTSLOVE0o0,1605947974,2025/01/19,33,1083,n,,,,,"Tennis Racket | Pom-Poms | Tiger Warrior Club"
friends4life132,147506701,2024/12/05,33,1082,n,Princess,,,,""
coolkingantonio27,127612363,2024/10/25,33,1082,n,Smitten,Egg Trio,Ollie Octopus,Shark Attack,"Alpaca Plushie | Otherworldly Sceptre | Pest Hammer | Yellow Snowball | Soul Lantern | Big Stick | Bighead Potion"
MrSweetPopsicles,5122025061,2025/02/14,33,1082,n,Murderer,Halo,Swamp Monster,Top of Tree,"Rainbow Fireworks | Selfie Stick | R-80"
THE_ULTIMATEJACOB,309553187,2024/10/20,33,1082,n,Myth,Jack O' Trio,,,"Stop Hitting Yourself | Wooden Sword | Item of Sentiment | Chameleon Potion | Beach Staff"
ryumeki,1316564504,2024/05/12,33,1082,n,barcode,Zzzz,,Spaghettificate,"Bloxilicious Bubble Gum | Exploding Heart | Cake | Stop Hitting Yourself"
mendusy,2744765393,2025/01/21,33,1082,n,Princess,Yellow flame,Skeleton Cat,,"Stop Hitting Yourself | Throwing Spork | Egg Locater | Foam Finger | Disguise Watch | Protest Sign: Noobs | Jingle Bells | Moonwalk Potion | Green Epicsauce | Bacon Frying Pan"
xDamnjessu,505173310,2024/05/14,33,1082,n,Ghostly,,,Drop Coins,"Dragonshead Cannon | Torch | Ancient Firecracker | Clown Bomb"
numfon255,468177674,2024/10/02,33,1082,n,Princess,Steam Ring,Star Buddy,Brick,"RedBLOX | Egg Locater | Selfie Stick | Tambourine | Flower Feet | Cymbals | Big Flower"
Vova210610,1087731296,2024/09/28,33,1082,n,Cute,,,Pop,"Witches Brew | Flower Feet | Snowball | Spray Paint | Disguise Watch | Staff of the Woodlands"
sxropio,279498443,2024/06/11,33,1082,y,VIP,,Red Panda,,"Stop Hitting Yourself | Flower Feet | Throwing Barrel | Clown Bomb | Flute | Green Epicsauce | Disguise Watch | Didgeridoo"
ddeletedmemory,2303241782,2024/06/11,33,1082,y,uhhactually,,,,"Panda Friend | Monster Friend | Otherworldly Sceptre | Magical Umbrella | Teddy Bloxpin | Santa | Cursed Mummy Friend | Chimp Friend | Personal Fighter Jets | Magic Dragon"
loveishome123,792790917,2024/09/01,33,1082,n,Legend,,Piggy bank,Shark Attack,"Epicsauce | RedBLOX | Snowball | Chocolate Bunny | Squid Launcher | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Marching Drum | Monster Mash | Stop Hitting Yourself | Roblox Snowglobe | Flower Feet | Tom's Beans | Chocolate Milk | Christmas Cookie | Face Off Potion | Moonwalk Potion | Taco | Bugle | Flute | Noise Maker | Hot Dog | Spinning Robot Helmet | Jingle Bells | Whoopee Cushion | Starblox Latte | Bloxxy Radar"
westshady,1031611450,2024/11/24,33,1082,n,Artist,,,Spaghettificate,"Sign: This Is Epic | Epiczza | Pizza | Item of Sentiment | Spray Paint | Silly Guitar"
AnechkaFill,725726578,2024/06/04,33,1082,n,Princess,,Cat,,"Sparkler | Clown Gun | Bloxiade | Pizza | Smore | Clown Bomb"
cekrach,4659238522,2024/07/12,33,1081,n,Usertag,Confused,Little Monkey,Bird of Prey,"Basketball | Vine Staff | Epic Popper | Chocolate Milk | Pumpkin Gun | Inflatable Saxophone | Cymbals | Big Stick | Giant Ninja Star | Festive Plungers | Alpaca Plushie | Rainbow Fireworks"
ScottishTimes,240091663,2024/12/02,33,1081,n,Fearless,Conscience,,,"Marching Drum | Cherry Pie | Torch | Green Epicsauce | Teddy Bloxpin | Chocolate Milk | Taco | Metal Detector"
Alexmags0120,2439666019,2024/08/02,33,1081,n,,,,,""
Nekoo590,6152729111,2025/02/12,33,1081,n,>:(,Glint in My Eye,,Drop Tokens,"Alpaca Plushie | Monster Mash | AFK Sign | Pest Hammer | Inflatable Saxophone | Red Stratobloxxer | R-80 | Big Flower | Spray Paint"
jiangood52,322252826,2024/10/12,33,1081,n,,,,Explode,"Stop Hitting Yourself | Fake C4 | Sign: This Is NOT Epic | Pest Hammer"
alisia051,514165633,2024/10/20,33,1081,n,skulls,Cosmic Trail,Worst Thing I've Ever Seen,Avalanche,"Christmas Tree Launcher | Ink Launcher | Pumpkin Bucket | Slush Cannon | Staff of Neverending Frost | Exploding Heart"
yvessmp3,2227552417,2025/02/02,33,1081,y,Girly,Rainbow Sparkles,Arctic Wolf,Water Drop,"Pest Hammer"
LJT0329,2670511359,2024/08/16,33,1081,y,Nametag,Funny Bone,Brilliant Crown,Abduct,"Stop Hitting Yourself | Science Project: Volcano | Starfish | Rock It Guitar | Compass | Ancient Firecracker | Drone | Otherworldly Sceptre | Bighead Potion | Lightblox Jar"
Nek0u0,286887099,2024/06/20,33,1081,n,Suspect,,,,"Snowball | 2019 Fireworks | Shuriken | 2018 Fireworks | Protest Sign: Noobs | Chocolate Milk | Teddy Bloxpin | Item of Sentiment | Spray Paint | Staff of the Woodlands"
rollercoaster0032,4160255557,2024/07/09,33,1081,n,Loaded,Corruption,Balligator,Rocket Head,"Otherworldly Sceptre | Egg Hammer | Pest Hammer | Anubis Staff | Mega Mallet"
Creeper_sus11,4456662598,2024/12/27,33,1081,n,11th Seasoneer,Sprinkling Snowflakes,Lizard,Disco,"EPIC Stamper | Bauble Detector | Pest Hammer | Snowball Cannon | Metal Guitar | Otherworldly Sceptre | Red Stratobloxxer | BANG! | War Rocks"
pinkyoshipink447,1959846631,2024/04/26,33,1081,n,Cupid,Doodle Hearts,Piggy bank,Ragdoll,"Egg Locater | Red Stratobloxxer"
Looshi2008,2953935728,2024/07/09,33,1081,n,,,Seahorse,Disappear,"Cake | Teddy Bloxpin | Foam Finger | Selfie Stick | Chimp Friend | Egg Hammer | Spinning Robot Helmet | Pest Hammer | BANG!"
NayG15,1014172671,2024/07/09,33,1081,n,Lovely,Love Aura,Airborne Pup,Lovely Explosion,"Rolling Pin | Protest Sign: Noobs | Green Epicsauce | Chameleon Potion | Magical Umbrella | Love Hurts Ray Gun | Christmas Cookie | Teddy Bloxpin | Soul Lantern | Red Stratobloxxer"
SweetyCares,2506718753,2024/06/19,33,1081,n,Pro,Light Sprite,Scorch the Ever Faithful,Drop Coins,"Stop Hitting Yourself | Cherry Pie | Alpaca Plushie | Big Flower"
Chrystaflowrr_blue,2504111984,2024/07/20,33,1081,n,Sinister,Purple flame,Penguin,Gravestone,"Stop Hitting Yourself"
BloodShdw,66730874,2025/01/09,33,1081,n,,,,Zero Gravity,""
gandyisthebest,462557268,2025/02/04,33,1081,n,Angelic,Yellow sparkles,Penguin,,""
LeleLixo1212,1210367565,2024/10/22,33,1081,n,bearface,Rainbow Sparkles,Scorch the Ever Faithful,Drop Stars,"Pest Hammer | Otherworldly Sceptre | Soul Lantern"
filthydaz,260210275,2025/02/15,33,1081,n,NPC,Head in the Clouds,Big Friendly Bee,Separate,"Bandit Dog | Otherworldly Sceptre | Inflatable Saxophone | Giant Ninja Star | Pest Hammer"
xo_yuqii,2967442473,2024/10/13,33,1081,n,Casual,Zzzz,Scorch the Ever Faithful,Pop,"Stop Hitting Yourself | Cake | Foam Finger | Teddy Bloxpin | Shark Launcher | Squid Launcher | Wooden Sword | Chimp Friend | Taco | Protest Sign: Noobs | Bugle | Noise Maker | Red Stratobloxxer | Big Flower | Epicsauce"
stargirlkoala,1509421133,2025/01/10,33,1081,n,Legend,,Penguin,Camouflage,"Epicsauce | Bloxilicious Bubble Gum | Wooden Sword | Hot Chocolate | Panda Friend | Ghost Bag | R-80 | Fortune Telling Eight Ball | Torch | Face Off Potion | Witches Brew | Whoopee Cushion | Santa | Starblox Latte"
ii_mEaghAn,1763479539,2024/04/28,33,1081,n,Myth,Blue Ringed,Festive Owl,Ghost,""
chocolatedippedElla,133947766,2024/11/10,33,1081,n,Myth,,Bald Eagle,,"Dragonshead Cannon | Flower Feet | Laser Finger Pointers"
Kxyleigh_pxck123,3017976692,2025/01/19,33,1081,n,11th Seasoneer,Aurora Borealis,Robot Spider,Burn,""
GemMaven,76568839,2024/06/12,33,1081,y,Nametag,The Red Strange,Raccoon,Comic Thwack,"Stop Hitting Yourself | Overseer Teddy | Hot Dog | Pest Hammer | Bonk Bat | RAIG Table | Spray Paint"
dolicodi,664544220,2024/05/20,33,1081,n,Legend,Gold Bars,Duck,,"Flower Feet | Bugle | Protest Sign: Noobs | Foam Finger | Saxophone | Staff of the Woodlands"
DS_Chrozo,1572165433,2024/08/23,33,1081,n,Unique,,,Spaghettificate,"Disguise Watch | Confetti Cannon | Pest Hammer | Didgeridoo"
Amarisr100415,2902775833,2024/12/14,33,1080,n,Ionic,,,Ragdoll,""
BINGO_BLOX,447708204,2024/06/20,33,1080,n,,,,,""
Alxss_a,167657620,2024/10/02,33,1080,y,Nametag,Easter Aura,Blobby Fish,Disco,"Flower Crossbow | Otherworldly Sceptre | Egg Hammer | Saxophone | Big Flower"
Gab0t_1,541942236,2024/09/30,33,1080,n,Angelic,Steam Ring,Alpaca,Explode,"Spray Paint | Torch | BANG!"
natpoi85,962213560,2025/02/04,33,1080,n,Princess,Hearts,Scorch the Ever Faithful,Drop Stars,""
ABI_2368,1452968907,2025/02/01,33,1080,n,,,,Terminate,"Bandit Dog | Otherworldly Sceptre | Ancient Firecracker | Ticket Launcher | Foam Finger | RoVacuum | BANG! | Pest Hammer | Big Flower"
acyum,1136367565,2024/07/31,33,1080,n,Legend,!!!!!!!,Sabretooth,Ghost,"Stop Hitting Yourself | R-80 | Pest Hammer | Bloxxy Radar | Magic Dragon | Ra'k Guitar | Staff of the Woodlands"
A_Alyssa24,499175320,2024/08/17,33,1080,n,Genius,Heartbeat,Fluffy Unicorn,,"Teddy Bloxpin | Exploding Heart"
Thegood2400,6179161890,2024/09/01,33,1080,n,Expert,Sonic Boom,Cool Crab,Terminate,"Neon Laser Launcher | Green Epicsauce | R-80 | Torch | Pest Hammer"
sofilove82,334166200,2025/01/14,33,1080,n,Princess,Purple sparkles,,Separate,"Bugle | Foam Finger"
MwaSamy,1836261656,2024/10/11,33,1080,n,Aromatic,Floating Flower,Star Buddy,Shatter,"The Celebrator | Otherworldly Sceptre | Pest Hammer"
zammanbo303,1812718200,2025/01/23,33,1080,n,Overseer,Musical Notes,Fancy Duck,Shatter,"Beach Staff | Pinata Bat | Snowball | Boxing Glove Launcher | Big Flower | Nunchucks | Eggshot | Green Balloon | Frost Potion | Otherworldly Sceptre | Moonwalk Potion | Yellow Snowball | Epicsauce | Flower Feet | Torch | Epic Popper | Roblox Snowglobe | Pest Hammer | Ra'k Guitar"
